Time (BJD_TBD - 2450000), L_g/L_star (ppm)
9.882462878374612046e+03,4.955012651901106580e+01
9.882462896390301466e+03,4.955016670615664509e+01
9.882462914405992706e+03,4.955020689124274469e+01
9.882462932421682126e+03,4.955024707426124309e+01
9.882462950437373365e+03,4.955028725522025468e+01
9.882462968453062786e+03,4.955032743411166507e+01
9.882462986468754025e+03,4.955036761094358155e+01
9.882463004484445264e+03,4.955040778571195403e+01
9.882463022500134684e+03,4.955044795841271110e+01
9.882463040515825924e+03,4.955048812905396005e+01
9.882463058531515344e+03,4.955052829762758648e+01
9.882463076547206583e+03,4.955056846414171190e+01
9.882463094562896003e+03,4.955060862858821480e+01
9.882463112578587243e+03,4.955064879097518826e+01
9.882463130594278482e+03,4.955068895129858220e+01
9.882463148609967902e+03,4.955072910955436072e+01
9.882463166625659142e+03,4.955076926575059559e+01
9.882463184641348562e+03,4.955080941987919374e+01
9.882463202657039801e+03,4.955084957194826245e+01
9.882463220672729221e+03,4.955088972194968022e+01
9.882463238688420461e+03,4.955092986989154724e+01
9.882463256704111700e+03,4.955097001576982763e+01
9.882463274719801120e+03,4.955101015958043575e+01
9.882463292735492359e+03,4.955105030133150024e+01
9.882463310751181780e+03,4.955109044101489957e+01
9.882463328766873019e+03,4.955113057863873394e+01
9.882463346782562439e+03,4.955117071419491026e+01
9.882463364798253679e+03,4.955121084769151452e+01
9.882463382813944918e+03,4.955125097912449661e+01
9.882463400829634338e+03,4.955129110848979224e+01
9.882463418845325577e+03,4.955133123579550869e+01
9.882463436861014998e+03,4.955137136103354578e+01
9.882463454876706237e+03,4.955141148421199659e+01
9.882463472892395657e+03,4.955145160532276094e+01
9.882463490908086897e+03,4.955149172437392480e+01
9.882463508923778136e+03,4.955153184136144517e+01
9.882463526939467556e+03,4.955157195628126487e+01
9.882463544955158795e+03,4.955161206914147698e+01
9.882463562970848216e+03,4.955165217993398841e+01
9.882463580986539455e+03,4.955169228866687803e+01
9.882463599002228875e+03,4.955173239533205987e+01
9.882463617017920114e+03,4.955177249993761990e+01
9.882463635033611354e+03,4.955181260247952224e+01
9.882463653049300774e+03,4.955185270295368838e+01
9.882463671064992013e+03,4.955189280136823271e+01
9.882463689080681434e+03,4.955193289771505505e+01
9.882463707096372673e+03,4.955197299200222005e+01
9.882463725112062093e+03,4.955201308422166306e+01
9.882463743127753332e+03,4.955205317438145585e+01
9.882463761143444572e+03,4.955209326247756962e+01
9.882463779159133992e+03,4.955213334850592588e+01
9.882463797174825231e+03,4.955217343247463191e+01
9.882463815190514651e+03,4.955221351437558752e+01
9.882463833206205891e+03,4.955225359421687870e+01
9.882463851221895311e+03,4.955229367199041235e+01
9.882463869237586550e+03,4.955233374770428156e+01
9.882463887253277790e+03,4.955237382135443625e+01
9.882463905268967210e+03,4.955241389293681920e+01
9.882463923284658449e+03,4.955245396245951639e+01
9.882463941300347869e+03,4.955249402991445606e+01
9.882463959316039109e+03,4.955253409530968867e+01
9.882463977331728529e+03,4.955257415863716375e+01
9.882463995347419768e+03,4.955261421990492465e+01
9.882464013363111007e+03,4.955265427910897102e+01
9.882464031378800428e+03,4.955269433624520303e+01
9.882464049394491667e+03,4.955273439132174218e+01
9.882464067410181087e+03,4.955277444433048117e+01
9.882464085425872327e+03,4.955281449527951310e+01
9.882464103441561747e+03,4.955285454416074487e+01
9.882464121457252986e+03,4.955289459098225535e+01
9.882464139472944225e+03,4.955293463574000157e+01
9.882464157488633646e+03,4.955297467842993342e+01
9.882464175504324885e+03,4.955301471906013688e+01
9.882464193520014305e+03,4.955305475762253309e+01
9.882464211535705545e+03,4.955309479412518670e+01
9.882464229551394965e+03,4.955313482856001883e+01
9.882464247567086204e+03,4.955317486093509416e+01
9.882464265582777443e+03,4.955321489124639101e+01
9.882464283598466864e+03,4.955325491948985928e+01
9.882464301614158103e+03,4.955329494567357074e+01
9.882464319629847523e+03,4.955333496978944652e+01
9.882464337645538762e+03,4.955337499184555128e+01
9.882464355661228183e+03,4.955341501183381325e+01
9.882464373676919422e+03,4.955345502976231131e+01
9.882464391692610661e+03,4.955349504562699536e+01
9.882464409708300082e+03,4.955353505942382242e+01
9.882464427723991321e+03,4.955357507116087845e+01
9.882464445739680741e+03,4.955361508083006328e+01
9.882464463755371980e+03,4.955365508843945577e+01
9.882464481771061401e+03,4.955369509398099837e+01
9.882464499786752640e+03,4.955373509746273442e+01
9.882464517802442060e+03,4.955377509887659926e+01
9.882464535818133299e+03,4.955381509823067177e+01
9.882464553833824539e+03,4.955385509552090184e+01
9.882464571849513959e+03,4.955389509074323229e+01
9.882464589865205198e+03,4.955393508390577040e+01
9.882464607880894619e+03,4.955397507500040888e+01
9.882464625896585858e+03,4.955401506403523371e+01
9.882464643912275278e+03,4.955405505100215180e+01
9.882464661927966517e+03,4.955409503590926334e+01
9.882464679943657757e+03,4.955413501875248983e+01
9.882464697959347177e+03,4.955417499952782379e+01
9.882464715975038416e+03,4.955421497824330856e+01
9.882464733990727836e+03,4.955425495489089371e+01
9.882464752006419076e+03,4.955429492947862968e+01
9.882464770022108496e+03,4.955433490199845181e+01
9.882464788037799735e+03,4.955437487245841766e+01
9.882464806053490975e+03,4.955441484085449844e+01
9.882464824069180395e+03,4.955445480718265827e+01
9.882464842084871634e+03,4.955449477145095472e+01
9.882464860100561054e+03,4.955453473365130890e+01
9.882464878116252294e+03,4.955457469379179258e+01
9.882464896131941714e+03,4.955461465186435532e+01
9.882464914147632953e+03,4.955465460787702625e+01
9.882464932163324193e+03,4.955469456182577659e+01
9.882464950179013613e+03,4.955473451370659888e+01
9.882464968194704852e+03,4.955477446352751514e+01
9.882464986210394272e+03,4.955481441128049624e+01
9.882465004226085512e+03,4.955485435697357133e+01
9.882465022241774932e+03,4.955489430059868283e+01
9.882465040257466171e+03,4.955493424216389542e+01
9.882465058273157410e+03,4.955497418166518031e+01
9.882465076288846831e+03,4.955501411909849452e+01
9.882465094304538070e+03,4.955505405447188139e+01
9.882465112320227490e+03,4.955509398777729757e+01
9.882465130335918730e+03,4.955513391902280063e+01
9.882465148351608150e+03,4.955517384820031879e+01
9.882465166367299389e+03,4.955521377531790250e+01
9.882465184382990628e+03,4.955525370037153721e+01
9.882465202398680049e+03,4.955529362335717991e+01
9.882465220414371288e+03,4.955533354428288106e+01
9.882465238430060708e+03,4.955537346314058311e+01
9.882465256445751947e+03,4.955541337993835072e+01
9.882465274461441368e+03,4.955545329466809790e+01
9.882465292477132607e+03,4.955549320733789642e+01
9.882465310492823846e+03,4.955553311794372462e+01
9.882465328508513267e+03,4.955557302648151818e+01
9.882465346524204506e+03,4.955561293295937730e+01
9.882465364539893926e+03,4.955565283736918758e+01
9.882465382555585165e+03,4.955569273971904209e+01
9.882465400571274586e+03,4.955573264000087619e+01
9.882465418586965825e+03,4.955577253822272610e+01
9.882465436602657064e+03,4.955581243438057015e+01
9.882465454618346484e+03,4.955585232847037958e+01
9.882465472634037724e+03,4.955589222050019771e+01
9.882465490649727144e+03,4.955593211046197410e+01
9.882465508665418383e+03,4.955597199836375921e+01
9.882465526681107804e+03,4.955601188419749548e+01
9.882465544696799043e+03,4.955605176797122624e+01
9.882465562712490282e+03,4.955609164968092983e+01
9.882465580728179702e+03,4.955613152932257748e+01
9.882465598743870942e+03,4.955617140690421252e+01
9.882465616759560362e+03,4.955621128241778450e+01
9.882465634775251601e+03,4.955625115587133678e+01
9.882465652790941022e+03,4.955629102725681179e+01
9.882465670806632261e+03,4.955633089658227419e+01
9.882465688822323500e+03,4.955637076384366679e+01
9.882465706838012920e+03,4.955641062903698923e+01
9.882465724853704160e+03,4.955645049217027065e+01
9.882465742869393580e+03,4.955649035323547480e+01
9.882465760885084819e+03,4.955653021224061661e+01
9.882465778900774239e+03,4.955657006917768115e+01
9.882465796916465479e+03,4.955660992405469045e+01
9.882465814932156718e+03,4.955664977686762285e+01
9.882465832947846138e+03,4.955668962761245666e+01
9.882465850963537378e+03,4.955672947629722103e+01
9.882465868979226798e+03,4.955676932291387971e+01
9.882465886994918037e+03,4.955680916747048315e+01
9.882465905010607457e+03,4.955684900995895248e+01
9.882465923026298697e+03,4.955688885038735236e+01
9.882465941041989936e+03,4.955692868875166113e+01
9.882465959057679356e+03,4.955696852504782868e+01
9.882465977073370595e+03,4.955700835928391967e+01
9.882465995089060016e+03,4.955704819145188367e+01
9.882466013104751255e+03,4.955708802155974979e+01
9.882466031120440675e+03,4.955712784959947470e+01
9.882466049136131915e+03,4.955716767557910885e+01
9.882466067151823154e+03,4.955720749949461634e+01
9.882466085167512574e+03,4.955724732134197552e+01
9.882466103183203813e+03,4.955728714112922262e+01
9.882466121198893234e+03,4.955732695884831429e+01
9.882466139214584473e+03,4.955736677450729388e+01
9.882466157230273893e+03,4.955740658809811094e+01
9.882466175245965132e+03,4.955744639962880171e+01
9.882466193261656372e+03,4.955748620909535873e+01
9.882466211277345792e+03,4.955752601649372480e+01
9.882466229293037031e+03,4.955756582183197168e+01
9.882466247308726452e+03,4.955760562510203471e+01
9.882466265324417691e+03,4.955764542631196434e+01
9.882466283340107111e+03,4.955768522545370303e+01
9.882466301355798350e+03,4.955772502253529410e+01
9.882466319371489590e+03,4.955776481755273011e+01
9.882466337387179010e+03,4.955780461050195385e+01
9.882466355402870249e+03,4.955784440139102998e+01
9.882466373418559670e+03,4.955788419021190805e+01
9.882466391434250909e+03,4.955792397697261009e+01
9.882466409449940329e+03,4.955796376166511408e+01
9.882466427465631568e+03,4.955800354429744914e+01
9.882466445481322808e+03,4.955804332486558650e+01
9.882466463497012228e+03,4.955808310336550448e+01
9.882466481512703467e+03,4.955812287980523934e+01
9.882466499528392887e+03,4.955816265417675481e+01
9.882466517544084127e+03,4.955820242648809426e+01
9.882466535559773547e+03,4.955824219673118591e+01
9.882466553575464786e+03,4.955828196491410154e+01
9.882466571591156026e+03,4.955832173103278393e+01
9.882466589606845446e+03,4.955836149508323984e+01
9.882466607622536685e+03,4.955840125707347710e+01
9.882466625638226105e+03,4.955844101699547366e+01
9.882466643653917345e+03,4.955848077485725156e+01
9.882466661669606765e+03,4.955852053065078877e+01
9.882466679685298004e+03,4.955856028438410732e+01
9.882466697700989243e+03,4.955860003605317843e+01
9.882466715716678664e+03,4.955863978565398753e+01
9.882466733732369903e+03,4.955867953319457797e+01
9.882466751748059323e+03,4.955871927866689219e+01
9.882466769763750563e+03,4.955875902207896644e+01
9.882466787779439983e+03,4.955879876342277868e+01
9.882466805795131222e+03,4.955883850270632962e+01
9.882466823810822461e+03,4.955887823992562602e+01
9.882466841826511882e+03,4.955891797507664620e+01
9.882466859842203121e+03,4.955895770816739798e+01
9.882466877857892541e+03,4.955899743918987355e+01
9.882466895873583780e+03,4.955903716815207360e+01
9.882466913889273201e+03,4.955907689504598324e+01
9.882466931904964440e+03,4.955911661987963157e+01
9.882466949920655679e+03,4.955915634264898273e+01
9.882466967936345100e+03,4.955919606335003635e+01
9.882466985952036339e+03,4.955923578199080026e+01
9.882467003967725759e+03,4.955927549856327374e+01
9.882467021983416998e+03,4.955931521307543619e+01
9.882467039999106419e+03,4.955935492551929400e+01
9.882467058014797658e+03,4.955939463590285499e+01
9.882467076030487078e+03,4.955943434421809712e+01
9.882467094046178318e+03,4.955947405047302823e+01
9.882467112061869557e+03,4.955951375466364794e+01
9.882467130077558977e+03,4.955955345678592749e+01
9.882467148093250216e+03,4.955959315684790312e+01
9.882467166108939637e+03,4.955963285484154568e+01
9.882467184124630876e+03,4.955967255077485589e+01
9.882467202140320296e+03,4.955971224463983305e+01
9.882467220156011535e+03,4.955975193644447074e+01
9.882467238171702775e+03,4.955979162618478284e+01
9.882467256187392195e+03,4.955983131385673346e+01
9.882467274203083434e+03,4.955987099946835173e+01
9.882467292218772855e+03,4.955991068301159430e+01
9.882467310234464094e+03,4.955995036449451163e+01
9.882467328250153514e+03,4.955999004390905327e+01
9.882467346265844753e+03,4.956002972126324124e+01
9.882467364281535993e+03,4.956006939655306098e+01
9.882467382297225413e+03,4.956010906977451214e+01
9.882467400312916652e+03,4.956014874093560252e+01
9.882467418328606072e+03,4.956018841002831721e+01
9.882467436344297312e+03,4.956022807706064981e+01
9.882467454359986732e+03,4.956026774202459961e+01
9.882467472375677971e+03,4.956030740492817444e+01
9.882467490391369211e+03,4.956034706576735260e+01
9.882467508407058631e+03,4.956038672453815508e+01
9.882467526422749870e+03,4.956042638124854705e+01
9.882467544438439290e+03,4.956046603589054911e+01
9.882467562454130530e+03,4.956050568847214777e+01
9.882467580469819950e+03,4.956054533898534231e+01
9.882467598485511189e+03,4.956058498743813345e+01
9.882467616501202428e+03,4.956062463382651373e+01
9.882467634516891849e+03,4.956066427814647568e+01
9.882467652532583088e+03,4.956070392040602712e+01
9.882467670548272508e+03,4.956074356059715313e+01
9.882467688563963748e+03,4.956078319872786153e+01
9.882467706579653168e+03,4.956082283479013739e+01
9.882467724595344407e+03,4.956086246879197432e+01
9.882467742611035646e+03,4.956090210072940039e+01
9.882467760626725067e+03,4.956094173059837260e+01
9.882467778642416306e+03,4.956098135840690588e+01
9.882467796658105726e+03,4.956102098414699952e+01
9.882467814673796966e+03,4.956106060782664713e+01
9.882467832689486386e+03,4.956110022943783378e+01
9.882467850705177625e+03,4.956113984898858149e+01
9.882467868720868864e+03,4.956117946647486860e+01
9.882467886736558285e+03,4.956121908189268765e+01
9.882467904752249524e+03,4.956125869525004646e+01
9.882467922767938944e+03,4.956129830653894430e+01
9.882467940783630183e+03,4.956133791576736058e+01
9.882467958799319604e+03,4.956137752292730170e+01
9.882467976815010843e+03,4.956141712802677546e+01
9.882467994830702082e+03,4.956145673106176730e+01
9.882468012846391503e+03,4.956149633202827687e+01
9.882468030862082742e+03,4.956153593093429066e+01
9.882468048877772162e+03,4.956157552777182929e+01
9.882468066893463401e+03,4.956161512254885793e+01
9.882468084909152822e+03,4.956165471525739008e+01
9.882468102924844061e+03,4.956169430590543357e+01
9.882468120940535300e+03,4.956173389448897382e+01
9.882468138956224720e+03,4.956177348100400337e+01
9.882468156971915960e+03,4.956181306545851584e+01
9.882468174987605380e+03,4.956185264784453182e+01
9.882468193003296619e+03,4.956189222817000228e+01
9.882468211018986040e+03,4.956193180642697627e+01
9.882468229034677279e+03,4.956197138262341184e+01
9.882468247050368518e+03,4.956201095675533708e+01
9.882468265066057938e+03,4.956205052881872319e+01
9.882468283081749178e+03,4.956209009882157801e+01
9.882468301097438598e+03,4.956212966675590081e+01
9.882468319113129837e+03,4.956216923262967100e+01
9.882468337128819257e+03,4.956220879643490207e+01
9.882468355144510497e+03,4.956224835817959473e+01
9.882468373160201736e+03,4.956228791785972732e+01
9.882468391175891156e+03,4.956232747547131368e+01
9.882468409191582396e+03,4.956236703102233321e+01
9.882468427207271816e+03,4.956240658450479941e+01
9.882468445222963055e+03,4.956244613592669879e+01
9.882468463238652475e+03,4.956248568528003773e+01
9.882468481254343715e+03,4.956252523257280274e+01
9.882468499270034954e+03,4.956256477780100056e+01
9.882468517285724374e+03,4.956260432096061663e+01
9.882468535301415614e+03,4.956264386205964456e+01
9.882468553317105034e+03,4.956268340109010495e+01
9.882468571332796273e+03,4.956272293805996298e+01
9.882468589348485693e+03,4.956276247296124637e+01
9.882468607364176933e+03,4.956280200580191320e+01
9.882468625379868172e+03,4.956284153657801284e+01
9.882468643395557592e+03,4.956288106528550230e+01
9.882468661411248831e+03,4.956292059193237520e+01
9.882468679426938252e+03,4.956296011651065214e+01
9.882468697442629491e+03,4.956299963902831962e+01
9.882468715458318911e+03,4.956303915947737693e+01
9.882468733474010151e+03,4.956307867786580346e+01
9.882468751489701390e+03,4.956311819418962017e+01
9.882468769505390810e+03,4.956315770844481960e+01
9.882468787521082049e+03,4.956319722063938116e+01
9.882468805536771470e+03,4.956323673076532543e+01
9.882468823552462709e+03,4.956327623883062472e+01
9.882468841568152129e+03,4.956331574482729962e+01
9.882468859583843368e+03,4.956335524876332244e+01
9.882468877599534608e+03,4.956339475063469990e+01
9.882468895615224028e+03,4.956343425043744588e+01
9.882468913630915267e+03,4.956347374817953266e+01
9.882468931646604688e+03,4.956351324385297374e+01
9.882468949662295927e+03,4.956355273746574852e+01
9.882468967677985347e+03,4.956359222900987760e+01
9.882468985693676586e+03,4.956363171849332616e+01
9.882469003709367826e+03,4.956367120591211517e+01
9.882469021725057246e+03,4.956371069126224427e+01
9.882469039740748485e+03,4.956375017455168575e+01
9.882469057756437905e+03,4.956378965577246021e+01
9.882469075772129145e+03,4.956382913493255415e+01
9.882469093787818565e+03,4.956386861202396688e+01
9.882469111803509804e+03,4.956390808705469198e+01
9.882469129819201044e+03,4.956394756002071489e+01
9.882469147834890464e+03,4.956398703091806368e+01
9.882469165850581703e+03,4.956402649975470354e+01
9.882469183866271123e+03,4.956406596652265506e+01
9.882469201881962363e+03,4.956410543122989765e+01
9.882469219897651783e+03,4.956414489386843769e+01
9.882469237913343022e+03,4.956418435444626169e+01
9.882469255929034261e+03,4.956422381295936930e+01
9.882469273944723682e+03,4.956426326940377436e+01
9.882469291960414921e+03,4.956430272378744917e+01
9.882469309976104341e+03,4.956434217610241433e+01
9.882469327991795581e+03,4.956438162635664213e+01
9.882469346007485001e+03,4.956442107454216739e+01
9.882469364023176240e+03,4.956446052066691976e+01
9.882469382038867479e+03,4.956449996472695574e+01
9.882469400054556900e+03,4.956453940671825364e+01
9.882469418070248139e+03,4.956457884664879998e+01
9.882469436085937559e+03,4.956461828451062246e+01
9.882469454101628799e+03,4.956465772031165784e+01
9.882469472117318219e+03,4.956469715404398357e+01
9.882469490133009458e+03,4.956473658571552932e+01
9.882469508148700697e+03,4.956477601532230182e+01
9.882469526164390118e+03,4.956481544286034335e+01
9.882469544180081357e+03,4.956485486833759779e+01
9.882469562195770777e+03,4.956489429174610706e+01
9.882469580211462016e+03,4.956493371309381502e+01
9.882469598227151437e+03,4.956497313237277780e+01
9.882469616242842676e+03,4.956501254959093927e+01
9.882469634258533915e+03,4.956505196474431330e+01
9.882469652274223336e+03,4.956509137782892793e+01
9.882469670289914575e+03,4.956513078885272705e+01
9.882469688305603995e+03,4.956517019780775257e+01
9.882469706321295234e+03,4.956520960470196968e+01
9.882469724336984655e+03,4.956524900952740609e+01
9.882469742352675894e+03,4.956528841229202698e+01
9.882469760368365314e+03,4.956532781298785295e+01
9.882469778384056553e+03,4.956536721162285630e+01
9.882469796399747793e+03,4.956540660819303667e+01
9.882469814415437213e+03,4.956544600269442924e+01
9.882469832431128452e+03,4.956548539513498497e+01
9.882469850446817873e+03,4.956552478550673868e+01
9.882469868462509112e+03,4.956556417381764845e+01
9.882469886478198532e+03,4.956560356005974199e+01
9.882469904493889771e+03,4.956564294424099160e+01
9.882469922509581011e+03,4.956568232635740401e+01
9.882469940525270431e+03,4.956572170640500019e+01
9.882469958540961670e+03,4.956576108439173112e+01
9.882469976556651091e+03,4.956580046030963160e+01
9.882469994572342330e+03,4.956583983416668815e+01
9.882470012588031750e+03,4.956587920595488583e+01
9.882470030603722989e+03,4.956591857568221116e+01
9.882470048619414229e+03,4.956595794334468508e+01
9.882470066635103649e+03,4.956599730893832145e+01
9.882470084650794888e+03,4.956603667247107126e+01
9.882470102666484308e+03,4.956607603393496930e+01
9.882470120682175548e+03,4.956611539333797367e+01
9.882470138697864968e+03,4.956615475067213339e+01
9.882470156713556207e+03,4.956619410594538522e+01
9.882470174729247447e+03,4.956623345915375722e+01
9.882470192744936867e+03,4.956627281029326326e+01
9.882470210760628106e+03,4.956631215937186852e+01
9.882470228776317526e+03,4.956635150638160070e+01
9.882470246792008766e+03,4.956639085133041078e+01
9.882470264807698186e+03,4.956643019421035490e+01
9.882470282823389425e+03,4.956646953502936981e+01
9.882470300839080664e+03,4.956650887378348358e+01
9.882470318854770085e+03,4.956654821046871007e+01
9.882470336870461324e+03,4.956658754509300024e+01
9.882470354886150744e+03,4.956662687764839603e+01
9.882470372901841984e+03,4.956666620814285551e+01
9.882470390917531404e+03,4.956670553656842770e+01
9.882470408933222643e+03,4.956674486293303517e+01
9.882470426948913882e+03,4.956678418723271307e+01
9.882470444964603303e+03,4.956682350946350368e+01
9.882470462980294542e+03,4.956686282963332246e+01
9.882470480995983962e+03,4.956690214773422554e+01
9.882470499011675201e+03,4.956694146377417098e+01
9.882470517027364622e+03,4.956698077774520073e+01
9.882470535043055861e+03,4.956702008965524442e+01
9.882470553058747100e+03,4.956705939950034434e+01
9.882470571074436521e+03,4.956709870727652145e+01
9.882470589090127760e+03,4.956713801299171251e+01
9.882470607105817180e+03,4.956717731663795945e+01
9.882470625121508419e+03,4.956721661822322034e+01
9.882470643137197840e+03,4.956725591773955131e+01
9.882470661152889079e+03,4.956729521519488202e+01
9.882470679168580318e+03,4.956733451058522633e+01
9.882470697184269739e+03,4.956737380390663361e+01
9.882470715199960978e+03,4.956741309516701932e+01
9.882470733215650398e+03,4.956745238435846090e+01
9.882470751231341637e+03,4.956749167148887381e+01
9.882470769247031058e+03,4.956753095655034969e+01
9.882470787262722297e+03,4.956757023955078267e+01
9.882470805278413536e+03,4.956760952048622215e+01
9.882470823294102956e+03,4.956764879935269619e+01
9.882470841309794196e+03,4.956768807615813444e+01
9.882470859325483616e+03,4.956772735089460724e+01
