Time (BJD_TBD - 2450000), F_star + F_f (mJy)
9.905195118736251970e+03,3.658281943840789641e+00
9.905195140065932719e+03,3.658281942178481572e+00
9.905195161395611649e+03,3.658281940516148190e+00
9.905195182725290579e+03,3.658281938853791271e+00
9.905195204054969508e+03,3.658281937191409483e+00
9.905195225384648438e+03,3.658281935529003270e+00
9.905195246714329187e+03,3.658281933866573077e+00
9.905195268044008117e+03,3.658281932204118014e+00
9.905195289373687046e+03,3.658281930541638527e+00
9.905195310703365976e+03,3.658281928879135503e+00
9.905195332033044906e+03,3.658281927216607166e+00
9.905195353362723836e+03,3.658281925554054848e+00
9.905195374692404584e+03,3.658281923891477661e+00
9.905195396022083514e+03,3.658281922228877381e+00
9.905195417351762444e+03,3.658281920566251788e+00
9.905195438681441374e+03,3.658281918903601770e+00
9.905195460011120304e+03,3.658281917240928216e+00
9.905195481340801052e+03,3.658281915578229349e+00
9.905195502670479982e+03,3.658281913915506056e+00
9.905195524000158912e+03,3.658281912252758339e+00
9.905195545329837842e+03,3.658281910589986641e+00
9.905195566659516771e+03,3.658281908927190518e+00
9.905195587989195701e+03,3.658281907264370414e+00
9.905195609318876450e+03,3.658281905601524997e+00
9.905195630648555380e+03,3.658281903938656487e+00
9.905195651978234309e+03,3.658281902275762665e+00
9.905195673307913239e+03,3.658281900612844417e+00
9.905195694637592169e+03,3.658281898949902189e+00
9.905195715967272918e+03,3.658281897286935092e+00
9.905195737296951847e+03,3.658281895623944013e+00
9.905195758626630777e+03,3.658281893960928510e+00
9.905195779956309707e+03,3.658281892297888582e+00
9.905195801285988637e+03,3.658281890634824229e+00
9.905195822615667566e+03,3.658281888971735452e+00
9.905195843945348315e+03,3.658281887308622693e+00
9.905195865275027245e+03,3.658281885645485065e+00
9.905195886604706175e+03,3.658281883982323457e+00
9.905195907934385104e+03,3.658281882319137424e+00
9.905195929264064034e+03,3.658281880655926965e+00
9.905195950593744783e+03,3.658281878992692082e+00
9.905195971923423713e+03,3.658281877329432774e+00
9.905195993253102642e+03,3.658281875666149041e+00
9.905196014582781572e+03,3.658281874002841327e+00
9.905196035912460502e+03,3.658281872339508745e+00
9.905196057242139432e+03,3.658281870676153069e+00
9.905196078571820181e+03,3.658281869012771192e+00
9.905196099901499110e+03,3.658281867349365779e+00
9.905196121231178040e+03,3.658281865685935941e+00
9.905196142560856970e+03,3.658281864022481678e+00
9.905196163890535900e+03,3.658281862359002989e+00
9.905196185220216648e+03,3.658281860695500320e+00
9.905196206549895578e+03,3.658281859031972783e+00
9.905196227879574508e+03,3.658281857368421264e+00
9.905196249209253438e+03,3.658281855704845320e+00
9.905196270538932367e+03,3.658281854041244952e+00
9.905196291868613116e+03,3.658281852377620158e+00
9.905196313198292046e+03,3.658281850713970940e+00
9.905196334527970976e+03,3.658281849050297740e+00
9.905196355857649905e+03,3.658281847386599672e+00
9.905196377187328835e+03,3.658281845722878511e+00
9.905196398517007765e+03,3.658281844059132037e+00
9.905196419846688514e+03,3.658281842395361139e+00
9.905196441176367443e+03,3.658281840731565815e+00
9.905196462506046373e+03,3.658281839067746066e+00
9.905196483835725303e+03,3.658281837403901893e+00
9.905196505165404233e+03,3.658281835740033738e+00
9.905196526495084981e+03,3.658281834076140715e+00
9.905196547824763911e+03,3.658281832412223711e+00
9.905196569154442841e+03,3.658281830748282282e+00
9.905196590484121771e+03,3.658281829084316428e+00
9.905196611813800700e+03,3.658281827420326149e+00
9.905196633143479630e+03,3.658281825756311445e+00
9.905196654473160379e+03,3.658281824092272316e+00
9.905196675802839309e+03,3.658281822428209651e+00
9.905196697132518239e+03,3.658281820764122116e+00
9.905196718462197168e+03,3.658281819100010157e+00
9.905196739791876098e+03,3.658281817435873773e+00
9.905196761121556847e+03,3.658281815771712964e+00
9.905196782451235777e+03,3.658281814107528618e+00
9.905196803780914706e+03,3.658281812443318959e+00
9.905196825110593636e+03,3.658281810779084875e+00
9.905196846440272566e+03,3.658281809114826810e+00
9.905196867769951496e+03,3.658281807450544765e+00
9.905196889099632244e+03,3.658281805786237850e+00
9.905196910429311174e+03,3.658281804121906511e+00
9.905196931758990104e+03,3.658281802457550747e+00
9.905196953088669034e+03,3.658281800793171445e+00
9.905196974418347963e+03,3.658281799128766831e+00
9.905196995748028712e+03,3.658281797464338236e+00
9.905197017077707642e+03,3.658281795799885661e+00
9.905197038407386572e+03,3.658281794135408216e+00
9.905197059737065501e+03,3.658281792470906790e+00
9.905197081066744431e+03,3.658281790806380496e+00
9.905197102396425180e+03,3.658281789141829776e+00
9.905197123726104110e+03,3.658281787477255520e+00
9.905197145055783039e+03,3.658281785812656395e+00
9.905197166385461969e+03,3.658281784148033289e+00
9.905197187715140899e+03,3.658281782483385758e+00
9.905197209044819829e+03,3.658281780818713358e+00
9.905197230374500577e+03,3.658281779154017421e+00
9.905197251704179507e+03,3.658281777489296172e+00
9.905197273033858437e+03,3.658281775824551385e+00
9.905197294363537367e+03,3.658281774159782174e+00
9.905197315693216296e+03,3.658281772494987649e+00
9.905197337022897045e+03,3.658281770830169588e+00
9.905197358352575975e+03,3.658281769165327546e+00
9.905197379682254905e+03,3.658281767500460191e+00
9.905197401011933835e+03,3.658281765835568855e+00
9.905197422341612764e+03,3.658281764170653538e+00
9.905197443671291694e+03,3.658281762505713797e+00
9.905197465000972443e+03,3.658281760840749630e+00
9.905197486330651373e+03,3.658281759175761483e+00
9.905197507660330302e+03,3.658281757510747578e+00
9.905197528990009232e+03,3.658281755845710581e+00
9.905197550319688162e+03,3.658281754180648715e+00
9.905197571649368911e+03,3.658281752515562868e+00
9.905197592979047840e+03,3.658281750850452596e+00
9.905197614308726770e+03,3.658281749185317899e+00
9.905197635638405700e+03,3.658281747520159666e+00
9.905197656968084630e+03,3.658281745854976119e+00
9.905197678297763559e+03,3.658281744189768592e+00
9.905197699627444308e+03,3.658281742524536195e+00
9.905197720957123238e+03,3.658281740859279818e+00
9.905197742286802168e+03,3.658281739193999460e+00
9.905197763616481097e+03,3.658281737528694233e+00
9.905197784946160027e+03,3.658281735863364581e+00
9.905197806275840776e+03,3.658281734198010948e+00
9.905197827605519706e+03,3.658281732532633335e+00
9.905197848935198635e+03,3.658281730867230408e+00
9.905197870264877565e+03,3.658281729201804389e+00
9.905197891594556495e+03,3.658281727536352612e+00
9.905197912924235425e+03,3.658281725870877743e+00
9.905197934253916173e+03,3.658281724205377561e+00
9.905197955583595103e+03,3.658281722539853842e+00
9.905197976913274033e+03,3.658281720874305698e+00
9.905197998242952963e+03,3.658281719208732241e+00
9.905198019572631893e+03,3.658281717543135692e+00
9.905198040902312641e+03,3.658281715877514273e+00
9.905198062231991571e+03,3.658281714211867985e+00
9.905198083561670501e+03,3.658281712546197717e+00
9.905198104891349431e+03,3.658281710880503468e+00
9.905198126221028360e+03,3.658281709214784794e+00
9.905198147550709109e+03,3.658281707549041695e+00
9.905198168880388039e+03,3.658281705883274615e+00
9.905198190210066969e+03,3.658281704217482666e+00
9.905198211539745898e+03,3.658281702551666292e+00
9.905198232869424828e+03,3.658281700885825938e+00
9.905198254199103758e+03,3.658281699219962046e+00
9.905198275528784507e+03,3.658281697554072398e+00
9.905198296858463436e+03,3.658281695888158769e+00
9.905198318188142366e+03,3.658281694222221159e+00
9.905198339517821296e+03,3.658281692556259568e+00
9.905198360847500226e+03,3.658281690890272664e+00
9.905198382177180974e+03,3.658281689224261779e+00
9.905198403506859904e+03,3.658281687558226913e+00
9.905198424836538834e+03,3.658281685892167179e+00
9.905198446166217764e+03,3.658281684226083907e+00
9.905198467495896693e+03,3.658281682559975767e+00
9.905198488825575623e+03,3.658281680893843202e+00
9.905198510155256372e+03,3.658281679227686656e+00
9.905198531484935302e+03,3.658281677561505685e+00
9.905198552814614231e+03,3.658281675895300289e+00
9.905198574144293161e+03,3.658281674229070024e+00
9.905198595473972091e+03,3.658281672562816222e+00
9.905198616803652840e+03,3.658281670896537996e+00
9.905198638133331769e+03,3.658281669230234900e+00
9.905198659463010699e+03,3.658281667563908268e+00
9.905198680792689629e+03,3.658281665897557655e+00
9.905198702122368559e+03,3.658281664231181729e+00
9.905198723452047489e+03,3.658281662564781378e+00
9.905198744781728237e+03,3.658281660898357046e+00
9.905198766111407167e+03,3.658281659231908733e+00
9.905198787441086097e+03,3.658281657565435552e+00
9.905198808770765027e+03,3.658281655898937945e+00
9.905198830100443956e+03,3.658281654232416802e+00
9.905198851430124705e+03,3.658281652565870345e+00
9.905198872759803635e+03,3.658281650899300352e+00
9.905198894089482565e+03,3.658281649232706378e+00
9.905198915419161494e+03,3.658281647566086647e+00
9.905198936748840424e+03,3.658281645899443824e+00
9.905198958078521173e+03,3.658281644232776575e+00
9.905198979408200103e+03,3.658281642566084457e+00
9.905199000737879032e+03,3.658281640899368359e+00
9.905199022067557962e+03,3.658281639232627835e+00
9.905199043397236892e+03,3.658281637565863331e+00
9.905199064726915822e+03,3.658281635899073958e+00
9.905199086056596570e+03,3.658281634232260160e+00
9.905199107386275500e+03,3.658281632565422381e+00
9.905199128715954430e+03,3.658281630898561065e+00
9.905199150045633360e+03,3.658281629231673993e+00
9.905199171375312289e+03,3.658281627564763827e+00
9.905199192704993038e+03,3.658281625897828349e+00
9.905199214034671968e+03,3.658281624230869333e+00
9.905199235364350898e+03,3.658281622563885449e+00
9.905199256694029827e+03,3.658281620896877584e+00
9.905199278023708757e+03,3.658281619229845738e+00
9.905199299353387687e+03,3.658281617562789023e+00
9.905199320683068436e+03,3.658281615895707439e+00
9.905199342012747366e+03,3.658281614228602319e+00
9.905199363342426295e+03,3.658281612561472773e+00
9.905199384672105225e+03,3.658281610894319691e+00
9.905199406001784155e+03,3.658281609227141296e+00
9.905199427331464904e+03,3.658281607559938919e+00
9.905199448661143833e+03,3.658281605892711674e+00
9.905199469990822763e+03,3.658281604225460448e+00
9.905199491320501693e+03,3.658281602558185241e+00
9.905199512650180623e+03,3.658281600890885166e+00
9.905199533979859552e+03,3.658281599223561553e+00
9.905199555309540301e+03,3.658281597556213516e+00
9.905199576639219231e+03,3.658281595888840165e+00
9.905199597968898161e+03,3.658281594221443722e+00
9.905199619298577090e+03,3.658281592554022410e+00
9.905199640628256020e+03,3.658281590886576673e+00
9.905199661957936769e+03,3.658281589219106955e+00
9.905199683287615699e+03,3.658281587551612812e+00
9.905199704617294628e+03,3.658281585884094245e+00
9.905199725946973558e+03,3.658281584216551252e+00
9.905199747276652488e+03,3.658281582548983835e+00
9.905199768606331418e+03,3.658281580881392880e+00
9.905199789936012166e+03,3.658281579213776613e+00
9.905199811265691096e+03,3.658281577546137253e+00
9.905199832595370026e+03,3.658281575878472136e+00
9.905199853925048956e+03,3.658281574210783926e+00
9.905199875254727885e+03,3.658281572543071292e+00
9.905199896584408634e+03,3.658281570875333344e+00
9.905199917914087564e+03,3.658281569207571859e+00
9.905199939243766494e+03,3.658281567539785950e+00
9.905199960573445424e+03,3.658281565871975616e+00
9.905199981903124353e+03,3.658281564204141301e+00
9.905200003232805102e+03,3.658281562536282117e+00
9.905200024562484032e+03,3.658281560868399840e+00
9.905200045892162962e+03,3.658281559200492250e+00
9.905200067221841891e+03,3.658281557532560679e+00
9.905200088551520821e+03,3.658281555864604240e+00
9.905200109881199751e+03,3.658281554196624263e+00
9.905200131210880500e+03,3.658281552528619418e+00
9.905200152540559429e+03,3.658281550860590592e+00
9.905200173870238359e+03,3.658281549192537785e+00
9.905200195199917289e+03,3.658281547524460109e+00
9.905200216529596219e+03,3.658281545856358452e+00
9.905200237859276967e+03,3.658281544188232370e+00
9.905200259188955897e+03,3.658281542520081420e+00
9.905200280518634827e+03,3.658281540851906932e+00
9.905200301848313757e+03,3.658281539183708464e+00
9.905200323177992686e+03,3.658281537515484683e+00
9.905200344507671616e+03,3.658281535847237365e+00
9.905200365837352365e+03,3.658281534178965178e+00
9.905200387167031295e+03,3.658281532510669010e+00
9.905200408496710224e+03,3.658281530842348861e+00
9.905200429826389154e+03,3.658281529174004287e+00
9.905200451156068084e+03,3.658281527505635289e+00
9.905200472485748833e+03,3.658281525837240977e+00
9.905200493815427762e+03,3.658281524168824017e+00
9.905200515145106692e+03,3.658281522500381744e+00
9.905200536474785622e+03,3.658281520831915490e+00
9.905200557804464552e+03,3.658281519163425255e+00
9.905200579134143481e+03,3.658281517494910151e+00
9.905200600463824230e+03,3.658281515826371066e+00
9.905200621793503160e+03,3.658281514157807113e+00
9.905200643123182090e+03,3.658281512489219622e+00
9.905200664452861020e+03,3.658281510820607707e+00
9.905200685782539949e+03,3.658281509151971811e+00
9.905200707112220698e+03,3.658281507483311046e+00
9.905200728441899628e+03,3.658281505814625856e+00
9.905200749771578558e+03,3.658281504145916685e+00
9.905200771101257487e+03,3.658281502477183533e+00
9.905200792430936417e+03,3.658281500808425513e+00
9.905200813760617166e+03,3.658281499139643067e+00
9.905200835090296096e+03,3.658281497470837085e+00
9.905200856419975025e+03,3.658281495802006678e+00
9.905200877749653955e+03,3.658281494133151845e+00
9.905200899079332885e+03,3.658281492464272144e+00
9.905200920409011815e+03,3.658281490795369351e+00
9.905200941738692563e+03,3.658281489126440800e+00
9.905200963068371493e+03,3.658281487457489156e+00
9.905200984398050423e+03,3.658281485788512644e+00
9.905201005727729353e+03,3.658281484119511706e+00
9.905201027057408282e+03,3.658281482450487232e+00
9.905201048387089031e+03,3.658281480781437445e+00
9.905201069716767961e+03,3.658281479112364565e+00
9.905201091046446891e+03,3.658281477443266816e+00
9.905201112376125820e+03,3.658281475774144642e+00
9.905201133705804750e+03,3.658281474104998487e+00
9.905201155035483680e+03,3.658281472435827908e+00
9.905201176365164429e+03,3.658281470766632459e+00
9.905201197694843358e+03,3.658281469097413030e+00
9.905201219024522288e+03,3.658281467428170064e+00
9.905201240354201218e+03,3.658281465758902229e+00
9.905201261683880148e+03,3.658281464089610413e+00
9.905201283013560897e+03,3.658281462420294172e+00
9.905201304343239826e+03,3.658281460750953062e+00
9.905201325672918756e+03,3.658281459081587972e+00
9.905201347002597686e+03,3.658281457412198900e+00
9.905201368332276616e+03,3.658281455742786292e+00
9.905201389661955545e+03,3.658281454073348371e+00
9.905201410991636294e+03,3.658281452403886025e+00
9.905201432321315224e+03,3.658281450734400142e+00
9.905201453650994154e+03,3.658281449064888946e+00
9.905201474980673083e+03,3.658281447395354213e+00
9.905201496310352013e+03,3.658281445725795500e+00
9.905201517640032762e+03,3.658281444056211473e+00
9.905201538969711692e+03,3.658281442386604354e+00
9.905201560299390621e+03,3.658281440716972366e+00
9.905201581629069551e+03,3.658281439047315953e+00
9.905201602958748481e+03,3.658281437377635115e+00
9.905201624288427411e+03,3.658281435707930740e+00
9.905201645618108159e+03,3.658281434038201052e+00
9.905201666947787089e+03,3.658281432368448272e+00
9.905201688277466019e+03,3.658281430698670622e+00
9.905201709607144949e+03,3.658281429028868992e+00
9.905201730936823878e+03,3.658281427359042492e+00
9.905201752266504627e+03,3.658281425689192012e+00
9.905201773596183557e+03,3.658281424019317107e+00
9.905201794925862487e+03,3.658281422349417777e+00
9.905201816255541416e+03,3.658281420679494911e+00
9.905201837585220346e+03,3.658281419009548063e+00
9.905201858914901095e+03,3.658281417339575459e+00
9.905201880244580025e+03,3.658281415669579317e+00
9.905201901574258954e+03,3.658281413999559195e+00
9.905201922903937884e+03,3.658281412329514648e+00
9.905201944233616814e+03,3.658281410659445676e+00
9.905201965563295744e+03,3.658281408989352723e+00
9.905201986892976493e+03,3.658281407319234901e+00
9.905202008222655422e+03,3.658281405649093543e+00
9.905202029552334352e+03,3.658281403978927315e+00
9.905202050882013282e+03,3.658281402308737107e+00
9.905202072211692212e+03,3.658281400638522918e+00
9.905202093541372960e+03,3.658281398968283860e+00
9.905202114871051890e+03,3.658281397298020821e+00
9.905202136200730820e+03,3.658281395627733357e+00
9.905202157530409750e+03,3.658281393957421912e+00
9.905202178860088679e+03,3.658281392287086042e+00
9.905202200189767609e+03,3.658281390616726192e+00
9.905202221519448358e+03,3.658281388946341917e+00
9.905202242849127288e+03,3.658281387275933216e+00
9.905202264178806217e+03,3.658281385605500091e+00
9.905202285508485147e+03,3.658281383935042985e+00
9.905202306838164077e+03,3.658281382264561454e+00
9.905202328167844826e+03,3.658281380594055499e+00
9.905202349497523755e+03,3.658281378923525562e+00
9.905202370827202685e+03,3.658281377252971645e+00
9.905202392156881615e+03,3.658281375582392414e+00
9.905202413486560545e+03,3.658281373911790091e+00
9.905202434816239474e+03,3.658281372241162899e+00
9.905202456145920223e+03,3.658281370570511282e+00
9.905202477475599153e+03,3.658281368899836572e+00
9.905202498805278083e+03,3.658281367229136105e+00
9.905202520134957012e+03,3.658281365558412546e+00
9.905202541464635942e+03,3.658281363887663673e+00
9.905202562794316691e+03,3.658281362216891264e+00
9.905202584123995621e+03,3.658281360546094430e+00
9.905202605453674551e+03,3.658281358875273170e+00
9.905202626783353480e+03,3.658281357204427486e+00
9.905202648113032410e+03,3.658281355533558710e+00
9.905202669442713159e+03,3.658281353862664176e+00
9.905202690772392089e+03,3.658281352191746549e+00
9.905202712102071018e+03,3.658281350520804054e+00
9.905202733431749948e+03,3.658281348849837578e+00
9.905202754761428878e+03,3.658281347178846676e+00
9.905202776091107808e+03,3.658281345507831350e+00
9.905202797420788556e+03,3.658281343836791599e+00
9.905202818750467486e+03,3.658281342165727867e+00
9.905202840080146416e+03,3.658281340494640155e+00
9.905202861409825346e+03,3.658281338823528017e+00
9.905202882739504275e+03,3.658281337152391011e+00
9.905202904069185024e+03,3.658281335481230467e+00
9.905202925398863954e+03,3.658281333810045055e+00
9.905202946728542884e+03,3.658281332138836550e+00
9.905202968058221813e+03,3.658281330467602732e+00
9.905202989387900743e+03,3.658281328796345377e+00
9.905203010717579673e+03,3.658281327125062710e+00
9.905203032047260422e+03,3.658281325453756949e+00
9.905203053376939351e+03,3.658281323782426320e+00
9.905203074706618281e+03,3.658281322111071709e+00
9.905203096036297211e+03,3.658281320439692230e+00
9.905203117365976141e+03,3.658281318768289658e+00
9.905203138695656889e+03,3.658281317096861773e+00
9.905203160025335819e+03,3.658281315425410352e+00
9.905203181355014749e+03,3.658281313753934505e+00
9.905203202684693679e+03,3.658281312082434233e+00
9.905203224014372609e+03,3.658281310410909537e+00
9.905203245344051538e+03,3.658281308739360416e+00
9.905203266673732287e+03,3.658281307067787314e+00
9.905203288003411217e+03,3.658281305396190231e+00
9.905203309333090147e+03,3.658281303724569167e+00
9.905203330662769076e+03,3.658281302052923678e+00
9.905203351992448006e+03,3.658281300381253764e+00
9.905203373322128755e+03,3.658281298709558538e+00
9.905203394651807685e+03,3.658281297037840663e+00
9.905203415981486614e+03,3.658281295366097474e+00
9.905203437311165544e+03,3.658281293694330749e+00
9.905203458640844474e+03,3.658281292022540043e+00
9.905203479970523404e+03,3.658281290350723580e+00
9.905203501300204152e+03,3.658281288678884025e+00
9.905203522629883082e+03,3.658281287007020488e+00
9.905203543959562012e+03,3.658281285335132083e+00
9.905203565289240942e+03,3.658281283663219252e+00
9.905203586618919871e+03,3.658281281991282885e+00
9.905203607948600620e+03,3.658281280319322093e+00
9.905203629278279550e+03,3.658281278647336876e+00
9.905203650607958480e+03,3.658281276975327678e+00
9.905203671937637409e+03,3.658281275303293612e+00
9.905203693267316339e+03,3.658281273631235564e+00
9.905203714596997088e+03,3.658281271959153536e+00
9.905203735926676018e+03,3.658281270287047526e+00
9.905203757256354947e+03,3.658281268614916204e+00
9.905203778586033877e+03,3.658281266942761345e+00
9.905203799915712807e+03,3.658281265270582949e+00
9.905203821245391737e+03,3.658281263598379240e+00
9.905203842575072485e+03,3.658281261926151551e+00
9.905203863904751415e+03,3.658281260253899880e+00
9.905203885234430345e+03,3.658281258581623785e+00
9.905203906564109275e+03,3.658281256909323709e+00
9.905203927893788205e+03,3.658281255236998764e+00
9.905203949223468953e+03,3.658281253564649838e+00
9.905203970553147883e+03,3.658281251892277375e+00
9.905203991882826813e+03,3.658281250219879599e+00
9.905204013212505743e+03,3.658281248547458286e+00
9.905204034542184672e+03,3.658281246875012549e+00
9.905204055871863602e+03,3.658281245202542831e+00
9.905204077201544351e+03,3.658281243530048243e+00
9.905204098531223281e+03,3.658281241857530119e+00
9.905204119860902210e+03,3.658281240184987126e+00
9.905204141190581140e+03,3.658281238512420597e+00
9.905204162520260070e+03,3.658281236839829642e+00
9.905204183849940819e+03,3.658281235167213818e+00
9.905204205179619748e+03,3.658281233494574458e+00
9.905204226509298678e+03,3.658281231821910229e+00
9.905204247838977608e+03,3.658281230149222463e+00
9.905204269168656538e+03,3.658281228476510272e+00
9.905204290498335467e+03,3.658281226803773656e+00
9.905204311828016216e+03,3.658281225131013059e+00
9.905204333157695146e+03,3.658281223458228038e+00
9.905204354487374076e+03,3.658281221785418147e+00
9.905204375817053005e+03,3.658281220112585164e+00
9.905204397146731935e+03,3.658281218439727756e+00
9.905204418476412684e+03,3.658281216766845034e+00
9.905204439806091614e+03,3.658281215093938776e+00
9.905204461135770543e+03,3.658281213421008982e+00
9.905204482465449473e+03,3.658281211748054318e+00
9.905204503795128403e+03,3.658281210075075673e+00
9.905204525124809152e+03,3.658281208402072160e+00
9.905204546454488082e+03,3.658281206729044666e+00
9.905204567784167011e+03,3.658281205055993190e+00
9.905204589113845941e+03,3.658281203382918179e+00
9.905204610443524871e+03,3.658281201709817854e+00
9.905204631773203801e+03,3.658281200036693992e+00
9.905204653102884549e+03,3.658281198363544817e+00
9.905204674432563479e+03,3.658281196690372106e+00
9.905204695762242409e+03,3.658281195017174969e+00
9.905204717091921339e+03,3.658281193343954740e+00
9.905204738421600268e+03,3.658281191670708754e+00
9.905204759751281017e+03,3.658281189997439675e+00
9.905204781080959947e+03,3.658281188324146171e+00
9.905204802410638877e+03,3.658281186650827799e+00
9.905204823740317806e+03,3.658281184977485445e+00
9.905204845069996736e+03,3.658281183304118667e+00
9.905204866399675666e+03,3.658281181630728351e+00
9.905204887729356415e+03,3.658281179957314055e+00
9.905204909059035344e+03,3.658281178283874002e+00
9.905204930388714274e+03,3.658281176610411300e+00
9.905204951718393204e+03,3.658281174936923730e+00
9.905204973048072134e+03,3.658281173263411734e+00
9.905204994377752882e+03,3.658281171589875758e+00
9.905205015707431812e+03,3.658281169916315800e+00
9.905205037037110742e+03,3.658281168242731418e+00
9.905205058366789672e+03,3.658281166569122611e+00
9.905205079696468601e+03,3.658281164895489379e+00
9.905205101026147531e+03,3.658281163221832610e+00
9.905205122355828280e+03,3.658281161548150973e+00
9.905205143685507210e+03,3.658281159874445354e+00
9.905205165015186139e+03,3.658281158200715755e+00
9.905205186344865069e+03,3.658281156526962175e+00
9.905205207674543999e+03,3.658281154853183725e+00
9.905205229004224748e+03,3.658281153179381739e+00
9.905205250333903678e+03,3.658281151505554885e+00
9.905205271663582607e+03,3.658281149831704049e+00
9.905205292993261537e+03,3.658281148157829232e+00
9.905205314322940467e+03,3.658281146483929547e+00
9.905205335652619397e+03,3.658281144810006325e+00
9.905205356982300145e+03,3.658281143136058233e+00
9.905205378311979075e+03,3.658281141462086161e+00
9.905205399641658005e+03,3.658281139788090552e+00
9.905205420971336935e+03,3.658281138114070075e+00
9.905205442301015864e+03,3.658281136440025172e+00
9.905205463630696613e+03,3.658281134765956732e+00
9.905205484960375543e+03,3.658281133091863868e+00
9.905205506290054473e+03,3.658281131417746579e+00
9.905205527619733402e+03,3.658281129743604865e+00
9.905205548949412332e+03,3.658281128069439614e+00
9.905205570279093081e+03,3.658281126395249494e+00
9.905205591608772011e+03,3.658281124721035393e+00
9.905205612938450940e+03,3.658281123046797312e+00
9.905205634268129870e+03,3.658281121372535249e+00
9.905205655597808800e+03,3.658281119698248318e+00
9.905205676927487730e+03,3.658281118023937850e+00
9.905205698257168478e+03,3.658281116349602957e+00
9.905205719586847408e+03,3.658281114675243639e+00
9.905205740916526338e+03,3.658281113000859897e+00
9.905205762246205268e+03,3.658281111326451729e+00
9.905205783575884197e+03,3.658281109652020024e+00
9.905205804905564946e+03,3.658281107977564339e+00
9.905205826235243876e+03,3.658281106303083785e+00
9.905205847564922806e+03,3.658281104628579250e+00
9.905205868894601736e+03,3.658281102954050290e+00
9.905205890224280665e+03,3.658281101279497793e+00
9.905205911553959595e+03,3.658281099604920428e+00
9.905205932883640344e+03,3.658281097930319081e+00
9.905205954213319274e+03,3.658281096255693310e+00
9.905205975542998203e+03,3.658281094581043558e+00
9.905205996872677133e+03,3.658281092906369825e+00
9.905206018202356063e+03,3.658281091231671667e+00
9.905206039532036812e+03,3.658281089556949528e+00
9.905206060861715741e+03,3.658281087882202520e+00
9.905206082191394671e+03,3.658281086207431532e+00
9.905206103521073601e+03,3.658281084532637006e+00
9.905206124850752531e+03,3.658281082857818056e+00
9.905206146180431460e+03,3.658281081182974681e+00
