Time (BJD_TBD - 2450000), F_star + F_f (mJy)
9.917314611141620844e+03,2.652900218423611456e+00
9.917314632787303708e+03,2.652900217417571760e+00
9.917314654432986572e+03,2.652900216411569811e+00
9.917314676078669436e+03,2.652900215405606499e+00
9.917314697724352300e+03,2.652900214399680934e+00
9.917314719370036983e+03,2.652900213393793560e+00
9.917314741015719846e+03,2.652900212387943935e+00
9.917314762661402710e+03,2.652900211382132944e+00
9.917314784307085574e+03,2.652900210376359258e+00
9.917314805952768438e+03,2.652900209370624207e+00
9.917314827598451302e+03,2.652900208364927348e+00
9.917314849244134166e+03,2.652900207359268236e+00
9.917314870889817030e+03,2.652900206353647317e+00
9.917314892535501713e+03,2.652900205348064588e+00
9.917314914181184577e+03,2.652900204342519608e+00
9.917314935826867440e+03,2.652900203337012375e+00
9.917314957472550304e+03,2.652900202331544222e+00
9.917314979118233168e+03,2.652900201326113816e+00
9.917315000763916032e+03,2.652900200320720714e+00
9.917315022409598896e+03,2.652900199315366248e+00
9.917315044055281760e+03,2.652900198310049529e+00
9.917315065700966443e+03,2.652900197304771890e+00
9.917315087346649307e+03,2.652900196299531110e+00
9.917315108992332171e+03,2.652900195294328523e+00
9.917315130638015034e+03,2.652900194289165015e+00
9.917315152283697898e+03,2.652900193284038810e+00
9.917315173929380762e+03,2.652900192278950353e+00
9.917315195575063626e+03,2.652900191273900532e+00
9.917315217220746490e+03,2.652900190268888458e+00
9.917315238866429354e+03,2.652900189263914577e+00
9.917315260512114037e+03,2.652900188258978442e+00
9.917315282157796901e+03,2.652900187254080944e+00
9.917315303803479765e+03,2.652900186249221193e+00
9.917315325449162629e+03,2.652900185244399633e+00
9.917315347094845492e+03,2.652900184239616710e+00
9.917315368740528356e+03,2.652900183234871090e+00
9.917315390386211220e+03,2.652900182230163662e+00
9.917315412031894084e+03,2.652900181225493981e+00
9.917315433677578767e+03,2.652900180220862936e+00
9.917315455323261631e+03,2.652900179216269194e+00
9.917315476968944495e+03,2.652900178211714532e+00
9.917315498614627359e+03,2.652900177207197618e+00
9.917315520260310223e+03,2.652900176202718452e+00
9.917315541905993086e+03,2.652900175198277477e+00
9.917315563551675950e+03,2.652900174193874694e+00
9.917315585197358814e+03,2.652900173189510102e+00
9.917315606843043497e+03,2.652900172185182814e+00
9.917315628488726361e+03,2.652900171180894606e+00
9.917315650134409225e+03,2.652900170176643702e+00
9.917315671780092089e+03,2.652900169172431433e+00
9.917315693425774953e+03,2.652900168168256911e+00
9.917315715071457817e+03,2.652900167164120582e+00
9.917315736717140680e+03,2.652900166160022444e+00
9.917315758362823544e+03,2.652900165155962053e+00
9.917315780008508227e+03,2.652900164151939855e+00
9.917315801654191091e+03,2.652900163147955848e+00
9.917315823299873955e+03,2.652900162144009588e+00
9.917315844945556819e+03,2.652900161140101964e+00
9.917315866591239683e+03,2.652900160136232088e+00
9.917315888236922547e+03,2.652900159132400404e+00
9.917315909882605411e+03,2.652900158128606911e+00
9.917315931528288274e+03,2.652900157124851166e+00
9.917315953173972957e+03,2.652900156121133612e+00
9.917315974819655821e+03,2.652900155117453806e+00
9.917315996465338685e+03,2.652900154113812636e+00
9.917316018111021549e+03,2.652900153110209214e+00
9.917316039756704413e+03,2.652900152106644427e+00
9.917316061402387277e+03,2.652900151103116944e+00
9.917316083048070141e+03,2.652900150099627652e+00
9.917316104693753005e+03,2.652900149096176996e+00
9.917316126339437687e+03,2.652900148092764088e+00
9.917316147985120551e+03,2.652900147089389371e+00
9.917316169630803415e+03,2.652900146086051958e+00
9.917316191276486279e+03,2.652900145082753181e+00
9.917316212922169143e+03,2.652900144079492595e+00
9.917316234567852007e+03,2.652900143076270645e+00
9.917316256213534871e+03,2.652900142073085998e+00
9.917316277859217735e+03,2.652900141069939099e+00
9.917316299504900599e+03,2.652900140066831280e+00
9.917316321150585281e+03,2.652900139063760765e+00
9.917316342796268145e+03,2.652900138060728441e+00
9.917316364441951009e+03,2.652900137057733865e+00
9.917316386087633873e+03,2.652900136054777924e+00
9.917316407733316737e+03,2.652900135051860175e+00
9.917316429378999601e+03,2.652900134048980174e+00
9.917316451024682465e+03,2.652900133046138809e+00
9.917316472670365329e+03,2.652900132043335191e+00
9.917316494316050012e+03,2.652900131040569320e+00
9.917316515961732875e+03,2.652900130037841642e+00
9.917316537607415739e+03,2.652900129035152599e+00
9.917316559253098603e+03,2.652900128032500859e+00
9.917316580898781467e+03,2.652900127029887756e+00
9.917316602544464331e+03,2.652900126027312400e+00
9.917316624190147195e+03,2.652900125024775235e+00
9.917316645835830059e+03,2.652900124022276263e+00
9.917316667481514742e+03,2.652900123019815037e+00
9.917316689127197606e+03,2.652900122017392448e+00
9.917316710772880469e+03,2.652900121015007162e+00
9.917316732418563333e+03,2.652900120012660956e+00
9.917316754064246197e+03,2.652900119010352054e+00
9.917316775709929061e+03,2.652900118008081343e+00
9.917316797355611925e+03,2.652900117005848823e+00
9.917316819001294789e+03,2.652900116003654496e+00
9.917316840646979472e+03,2.652900115001498360e+00
9.917316862292662336e+03,2.652900113999379972e+00
9.917316883938345200e+03,2.652900112997299775e+00
9.917316905584028063e+03,2.652900111995257326e+00
9.917316927229710927e+03,2.652900110993253513e+00
9.917316948875393791e+03,2.652900109991287891e+00
9.917316970521076655e+03,2.652900108989359573e+00
9.917316992166759519e+03,2.652900107987469891e+00
9.917317013812444202e+03,2.652900106985618400e+00
9.917317035458127066e+03,2.652900105983804657e+00
9.917317057103809930e+03,2.652900104982029106e+00
9.917317078749492794e+03,2.652900103980291746e+00
9.917317100395175657e+03,2.652900102978592134e+00
9.917317122040858521e+03,2.652900101976931158e+00
9.917317143686541385e+03,2.652900100975307929e+00
9.917317165332224249e+03,2.652900099973722892e+00
9.917317186977908932e+03,2.652900098972176046e+00
9.917317208623591796e+03,2.652900097970667392e+00
9.917317230269274660e+03,2.652900096969196486e+00
9.917317251914957524e+03,2.652900095967763772e+00
9.917317273560640388e+03,2.652900094966368805e+00
9.917317295206323251e+03,2.652900093965012474e+00
9.917317316852006115e+03,2.652900092963694334e+00
9.917317338497688979e+03,2.652900091962413498e+00
9.917317360143371843e+03,2.652900090961170854e+00
9.917317381789056526e+03,2.652900089959966845e+00
9.917317403434739390e+03,2.652900088958801028e+00
9.917317425080422254e+03,2.652900087957672959e+00
9.917317446726105118e+03,2.652900086956583081e+00
9.917317468371787982e+03,2.652900085955530951e+00
9.917317490017470845e+03,2.652900084954517013e+00
9.917317511663153709e+03,2.652900083953541710e+00
9.917317533308836573e+03,2.652900082952604155e+00
9.917317554954521256e+03,2.652900081951704792e+00
9.917317576600204120e+03,2.652900080950843176e+00
9.917317598245886984e+03,2.652900079950019752e+00
9.917317619891569848e+03,2.652900078949234519e+00
9.917317641537252712e+03,2.652900077948487478e+00
9.917317663182935576e+03,2.652900076947778185e+00
9.917317684828618439e+03,2.652900075947107528e+00
9.917317706474301303e+03,2.652900074946474618e+00
9.917317728119985986e+03,2.652900073945879900e+00
9.917317749765668850e+03,2.652900072945323373e+00
9.917317771411351714e+03,2.652900071944804594e+00
9.917317793057034578e+03,2.652900070944324007e+00
9.917317814702717442e+03,2.652900069943881611e+00
9.917317836348400306e+03,2.652900068943477407e+00
9.917317857994083170e+03,2.652900067943111395e+00
9.917317879639766034e+03,2.652900066942783130e+00
9.917317901285450716e+03,2.652900065942492613e+00
9.917317922931133580e+03,2.652900064942241176e+00
9.917317944576816444e+03,2.652900063942027487e+00
9.917317966222499308e+03,2.652900062941851544e+00
9.917317987868182172e+03,2.652900061941713794e+00
9.917318009513865036e+03,2.652900060941614679e+00
9.917318031159547900e+03,2.652900059941552868e+00
9.917318052805230764e+03,2.652900058941529693e+00
9.917318074450915447e+03,2.652900057941544265e+00
9.917318096096598310e+03,2.652900056941597473e+00
9.917318117742281174e+03,2.652900055941687985e+00
9.917318139387964038e+03,2.652900054941816688e+00
9.917318161033646902e+03,2.652900053941984027e+00
9.917318182679329766e+03,2.652900052942189557e+00
9.917318204325012630e+03,2.652900051942432835e+00
9.917318225970695494e+03,2.652900050942714305e+00
9.917318247616380177e+03,2.652900049943033522e+00
9.917318269262063041e+03,2.652900048943391376e+00
9.917318290907745904e+03,2.652900047943786532e+00
9.917318312553428768e+03,2.652900046944220769e+00
9.917318334199111632e+03,2.652900045944692309e+00
9.917318355844794496e+03,2.652900044945202485e+00
9.917318377490477360e+03,2.652900043945750852e+00
9.917318399136160224e+03,2.652900042946336967e+00
9.917318420781843088e+03,2.652900041946961274e+00
9.917318442427527771e+03,2.652900040947623772e+00
9.917318464073210635e+03,2.652900039948324018e+00
9.917318485718893498e+03,2.652900038949062900e+00
9.917318507364576362e+03,2.652900037949839529e+00
9.917318529010259226e+03,2.652900036950654350e+00
9.917318550655942090e+03,2.652900035951506919e+00
9.917318572301624954e+03,2.652900034952398123e+00
9.917318593947307818e+03,2.652900033953327075e+00
9.917318615592992501e+03,2.652900032954294218e+00
9.917318637238675365e+03,2.652900031955299553e+00
9.917318658884358229e+03,2.652900030956342636e+00
9.917318680530041092e+03,2.652900029957424355e+00
9.917318702175723956e+03,2.652900028958543821e+00
9.917318723821406820e+03,2.652900027959701923e+00
9.917318745467089684e+03,2.652900026960897772e+00
9.917318767112772548e+03,2.652900025962131814e+00
9.917318788758457231e+03,2.652900024963403158e+00
9.917318810404140095e+03,2.652900023964713139e+00
9.917318832049822959e+03,2.652900022966061755e+00
9.917318853695505823e+03,2.652900021967448119e+00
9.917318875341188686e+03,2.652900020968872230e+00
9.917318896986871550e+03,2.652900019970334977e+00
9.917318918632554414e+03,2.652900018971835028e+00
9.917318940278237278e+03,2.652900017973374158e+00
9.917318961923921961e+03,2.652900016974951036e+00
9.917318983569604825e+03,2.652900015976565662e+00
9.917319005215287689e+03,2.652900014978218923e+00
9.917319026860970553e+03,2.652900013979910376e+00
9.917319048506653417e+03,2.652900012981639577e+00
9.917319070152336280e+03,2.652900011983406525e+00
9.917319091798019144e+03,2.652900010985212109e+00
9.917319113443702008e+03,2.652900009987055885e+00
9.917319135089386691e+03,2.652900008988936964e+00
9.917319156735069555e+03,2.652900007990857567e+00
9.917319178380752419e+03,2.652900006992814586e+00
9.917319200026435283e+03,2.652900005994811128e+00
9.917319221672118147e+03,2.652900004996844974e+00
9.917319243317801011e+03,2.652900003998917011e+00
9.917319264963483874e+03,2.652900003001027684e+00
9.917319286609166738e+03,2.652900002003176105e+00
9.917319308254851421e+03,2.652900001005362274e+00
9.917319329900534285e+03,2.652900000007587078e+00
9.917319351546217149e+03,2.652899999009849630e+00
9.917319373191900013e+03,2.652899998012150373e+00
9.917319394837582877e+03,2.652899997014489752e+00
9.917319416483265741e+03,2.652899996016866879e+00
9.917319438128948605e+03,2.652899995019282198e+00
9.917319459774631468e+03,2.652899994021735264e+00
9.917319481420314332e+03,2.652899993024226521e+00
9.917319503065999015e+03,2.652899992026756415e+00
9.917319524711681879e+03,2.652899991029324056e+00
9.917319546357364743e+03,2.652899990031929445e+00
9.917319568003047607e+03,2.652899989034573469e+00
9.917319589648730471e+03,2.652899988037255241e+00
9.917319611294413335e+03,2.652899987039974761e+00
9.917319632940096199e+03,2.652899986042733360e+00
9.917319654585779062e+03,2.652899985045529707e+00
9.917319676231463745e+03,2.652899984048364246e+00
9.917319697877146609e+03,2.652899983051236088e+00
9.917319719522829473e+03,2.652899982054147454e+00
9.917319741168512337e+03,2.652899981057096124e+00
9.917319762814195201e+03,2.652899980060082541e+00
9.917319784459878065e+03,2.652899979063108038e+00
9.917319806105560929e+03,2.652899978066170839e+00
9.917319827751243793e+03,2.652899977069271387e+00
9.917319849396928475e+03,2.652899976072411015e+00
9.917319871042611339e+03,2.652899975075588390e+00
9.917319892688294203e+03,2.652899974078803957e+00
9.917319914333977067e+03,2.652899973082057272e+00
9.917319935979659931e+03,2.652899972085349667e+00
9.917319957625342795e+03,2.652899971088679365e+00
9.917319979271025659e+03,2.652899970092046811e+00
9.917320000916708523e+03,2.652899969095453336e+00
9.917320022562393206e+03,2.652899968098897610e+00
9.917320044208076069e+03,2.652899967102379630e+00
9.917320065853758933e+03,2.652899966105900287e+00
9.917320087499441797e+03,2.652899965109458691e+00
9.917320109145124661e+03,2.652899964113055287e+00
9.917320130790807525e+03,2.652899963116690074e+00
9.917320152436490389e+03,2.652899962120363053e+00
9.917320174082173253e+03,2.652899961124073780e+00
9.917320195727857936e+03,2.652899960127823142e+00
9.917320217373540800e+03,2.652899959131610252e+00
9.917320239019223663e+03,2.652899958135435554e+00
9.917320260664906527e+03,2.652899957139299048e+00
9.917320282310589391e+03,2.652899956143200733e+00
9.917320303956272255e+03,2.652899955147140609e+00
9.917320325601955119e+03,2.652899954151118234e+00
9.917320347247637983e+03,2.652899953155134494e+00
9.917320368893322666e+03,2.652899952159188057e+00
9.917320390539005530e+03,2.652899951163280257e+00
9.917320412184688394e+03,2.652899950167410648e+00
9.917320433830371257e+03,2.652899949171579230e+00
9.917320455476054121e+03,2.652899948175786005e+00
9.917320477121736985e+03,2.652899947180030527e+00
9.917320498767419849e+03,2.652899946184312796e+00
9.917320520413102713e+03,2.652899945188634145e+00
9.917320542058787396e+03,2.652899944192993242e+00
9.917320563704470260e+03,2.652899943197390531e+00
9.917320585350153124e+03,2.652899942201825123e+00
9.917320606995835988e+03,2.652899941206298351e+00
9.917320628641518852e+03,2.652899940210810215e+00
9.917320650287201715e+03,2.652899939215359826e+00
9.917320671932884579e+03,2.652899938219947185e+00
9.917320693578567443e+03,2.652899937224573623e+00
9.917320715224250307e+03,2.652899936229237365e+00
9.917320736869934990e+03,2.652899935233939743e+00
9.917320758515617854e+03,2.652899934238679869e+00
9.917320780161300718e+03,2.652899933243458186e+00
9.917320801806983582e+03,2.652899932248274695e+00
9.917320823452666446e+03,2.652899931253128951e+00
9.917320845098349309e+03,2.652899930258021843e+00
9.917320866744032173e+03,2.652899929262952483e+00
9.917320888389715037e+03,2.652899928267921759e+00
9.917320910035399720e+03,2.652899927272928782e+00
9.917320931681082584e+03,2.652899926277973996e+00
9.917320953326765448e+03,2.652899925283057403e+00
9.917320974972448312e+03,2.652899924288178557e+00
9.917320996618131176e+03,2.652899923293338347e+00
9.917321018263814040e+03,2.652899922298535884e+00
9.917321039909496903e+03,2.652899921303772057e+00
9.917321061555179767e+03,2.652899920309045978e+00
9.917321083200864450e+03,2.652899919314357646e+00
9.917321104846547314e+03,2.652899918319708394e+00
9.917321126492230178e+03,2.652899917325096446e+00
9.917321148137913042e+03,2.652899916330523133e+00
9.917321169783595906e+03,2.652899915335987568e+00
9.917321191429278770e+03,2.652899914341490195e+00
9.917321213074961634e+03,2.652899913347031458e+00
9.917321234720644497e+03,2.652899912352610023e+00
9.917321256366329180e+03,2.652899911358227225e+00
9.917321278012012044e+03,2.652899910363882174e+00
9.917321299657694908e+03,2.652899909369575315e+00
9.917321321303377772e+03,2.652899908375307092e+00
9.917321342949060636e+03,2.652899907381076616e+00
9.917321364594743500e+03,2.652899906386884776e+00
9.917321386240426364e+03,2.652899905392730240e+00
9.917321407886109228e+03,2.652899904398614339e+00
9.917321429531793910e+03,2.652899903404536186e+00
9.917321451177476774e+03,2.652899902410496669e+00
9.917321472823159638e+03,2.652899901416495343e+00
9.917321494468842502e+03,2.652899900422531765e+00
9.917321516114525366e+03,2.652899899428605934e+00
9.917321537760208230e+03,2.652899898434719184e+00
9.917321559405891094e+03,2.652899897440870181e+00
9.917321581051573958e+03,2.652899896447059369e+00
9.917321602697258641e+03,2.652899895453286305e+00
9.917321624342941504e+03,2.652899894459551433e+00
9.917321645988624368e+03,2.652899893465854753e+00
9.917321667634307232e+03,2.652899892472196264e+00
9.917321689279990096e+03,2.652899891478575967e+00
9.917321710925672960e+03,2.652899890484994305e+00
9.917321732571355824e+03,2.652899889491449503e+00
9.917321754217038688e+03,2.652899888497943781e+00
9.917321775862721552e+03,2.652899887504475807e+00
9.917321797508406235e+03,2.652899886511046024e+00
9.917321819154089098e+03,2.652899885517654877e+00
9.917321840799771962e+03,2.652899884524301477e+00
9.917321862445454826e+03,2.652899883530986269e+00
9.917321884091137690e+03,2.652899882537708809e+00
9.917321905736820554e+03,2.652899881544469984e+00
9.917321927382503418e+03,2.652899880551269352e+00
9.917321949028186282e+03,2.652899879558106466e+00
9.917321970673870965e+03,2.652899878564982217e+00
9.917321992319553829e+03,2.652899877571895271e+00
9.917322013965236692e+03,2.652899876578847405e+00
9.917322035610919556e+03,2.652899875585836842e+00
9.917322057256602420e+03,2.652899874592864915e+00
9.917322078902285284e+03,2.652899873599931180e+00
9.917322100547968148e+03,2.652899872607035192e+00
9.917322122193651012e+03,2.652899871614177396e+00
9.917322143839335695e+03,2.652899870621357792e+00
9.917322165485018559e+03,2.652899869628576823e+00
9.917322187130701423e+03,2.652899868635833158e+00
9.917322208776384286e+03,2.652899867643128129e+00
