Time (BJD_TBD - 2450000), L_e/L_star (ppm)
1.065014662203733133e+04,3.094878835853635834e+01
1.065014664332765460e+04,3.094999137177331505e+01
1.065014666461797788e+04,3.095119440094660845e+01
1.065014668590830115e+04,3.095239744605561683e+01
1.065014670719862443e+04,3.095360050709980371e+01
1.065014672848894770e+04,3.095480358407854737e+01
1.065014674977927098e+04,3.095600667699130781e+01
1.065014677106959425e+04,3.095720978583749528e+01
1.065014679235991935e+04,3.095841291071931423e+01
1.065014681365024262e+04,3.095961605143058648e+01
1.065014683494056590e+04,3.096081920807355914e+01
1.065014685623088917e+04,3.096202238064762824e+01
1.065014687752121245e+04,3.096322556915223245e+01
1.065014689881153572e+04,3.096442877358678203e+01
1.065014692010185900e+04,3.096563199395070853e+01
1.065014694139218227e+04,3.096683523024341511e+01
1.065014696268250555e+04,3.096803848246435109e+01
1.065014698397283064e+04,3.096924175071570673e+01
1.065014700526315391e+04,3.097044503479132871e+01
1.065014702655347719e+04,3.097164833479342150e+01
1.065014704784380046e+04,3.097285165072141666e+01
1.065014706913412374e+04,3.097405498257471734e+01
1.065014709042444701e+04,3.097525833035276932e+01
1.065014711171477029e+04,3.097646169405497218e+01
1.065014713300509356e+04,3.097766507368076461e+01
1.065014715429541684e+04,3.097886846922957105e+01
1.065014717558574193e+04,3.098007188080359953e+01
1.065014719687606521e+04,3.098127530819665765e+01
1.065014721816638848e+04,3.098247875151099961e+01
1.065014723945671176e+04,3.098368221074600726e+01
1.065014726074703503e+04,3.098488568590113346e+01
1.065014728203735831e+04,3.098608917697577780e+01
1.065014730332768158e+04,3.098729268396939318e+01
1.065014732461800486e+04,3.098849620688135786e+01
1.065014734590832813e+04,3.098969974571112829e+01
1.065014736719865323e+04,3.099090330056093023e+01
1.065014738848897650e+04,3.099210687122455354e+01
1.065014740977929978e+04,3.099331045780422045e+01
1.065014743106962305e+04,3.099451406029937672e+01
1.065014745235994633e+04,3.099571767870941841e+01
1.065014747365026960e+04,3.099692131303378417e+01
1.065014749494059288e+04,3.099812496327188427e+01
1.065014751623091615e+04,3.099932862942315381e+01
1.065014753752123943e+04,3.100053231148700661e+01
1.065014755881156452e+04,3.100173600956569686e+01
1.065014758010188780e+04,3.100293972345296112e+01
1.065014760139221107e+04,3.100414345325107845e+01
1.065014762268253435e+04,3.100534719895945557e+01
1.065014764397285762e+04,3.100655096057753113e+01
1.065014766526318090e+04,3.100775473810470473e+01
1.065014768655350417e+04,3.100895853154041504e+01
1.065014770784382745e+04,3.101016234088405810e+01
1.065014772913415072e+04,3.101136616613509034e+01
1.065014775042447582e+04,3.101257000739574110e+01
1.065014777171479909e+04,3.101377386445977180e+01
1.065014779300512237e+04,3.101497773742942243e+01
1.065014781429544564e+04,3.101618162630414233e+01
1.065014783558576892e+04,3.101738553108332752e+01
1.065014785687609219e+04,3.101858945176640958e+01
1.065014787816641547e+04,3.101979338835279876e+01
1.065014789945673874e+04,3.102099734084195148e+01
1.065014792074706202e+04,3.102220130923324248e+01
1.065014794203738711e+04,3.102340529362897925e+01
1.065014796332771039e+04,3.102460929382284505e+01
1.065014798461803366e+04,3.102581330991713671e+01
1.065014800590835694e+04,3.102701734191125738e+01
1.065014802719868021e+04,3.102822138980466349e+01
1.065014804848900349e+04,3.102942545359672621e+01
1.065014806977932676e+04,3.103062953328691620e+01
1.065014809106965004e+04,3.103183362887461172e+01
1.065014811235997331e+04,3.103303774035926565e+01
1.065014813365029840e+04,3.103424186784315708e+01
1.065014815494062168e+04,3.103544601111995505e+01
1.065014817623094496e+04,3.103665017029196704e+01
1.065014819752126823e+04,3.103785434535859977e+01
1.065014821881159151e+04,3.103905853631927059e+01
1.065014824010191478e+04,3.104026274317343237e+01
1.065014826139223806e+04,3.104146696592047761e+01
1.065014828268256133e+04,3.104267120455982720e+01
1.065014830397288461e+04,3.104387545909091628e+01
1.065014832526320970e+04,3.104507972961604167e+01
1.065014834655353297e+04,3.104628401592886533e+01
1.065014836784385625e+04,3.104748831813165921e+01
1.065014838913417952e+04,3.104869263622387976e+01
1.065014841042450280e+04,3.104989697020492656e+01
1.065014843171482607e+04,3.105110132007422763e+01
1.065014845300514935e+04,3.105230568583122874e+01
1.065014847429547262e+04,3.105351006747529752e+01
1.065014849558579590e+04,3.105471446500590815e+01
1.065014851687612099e+04,3.105591887852533972e+01
1.065014853816644427e+04,3.105712330782722219e+01
1.065014855945676754e+04,3.105832775301390214e+01
1.065014858074709082e+04,3.105953221408478271e+01
1.065014860203741409e+04,3.106073669103927770e+01
1.065014862332773737e+04,3.106194118387680447e+01
1.065014864461806064e+04,3.106314569259681235e+01
1.065014866590838392e+04,3.106435021719868672e+01
1.065014868719870719e+04,3.106555475768186980e+01
1.065014870848903047e+04,3.106675931404578606e+01
1.065014872977935556e+04,3.106796388639274653e+01
1.065014875106967884e+04,3.106916847451635633e+01
1.065014877236000211e+04,3.107037307851896557e+01
1.065014879365032539e+04,3.107157769839994899e+01
1.065014881494064866e+04,3.107278233415878788e+01
1.065014883623097194e+04,3.107398698579484986e+01
1.065014885752129521e+04,3.107519165330760558e+01
1.065014887881161849e+04,3.107639633669643331e+01
1.065014890010194176e+04,3.107760103596076107e+01
1.065014892139226686e+04,3.107880575120295319e+01
1.065014894268259013e+04,3.108001048221656859e+01
1.065014896397291341e+04,3.108121522910395740e+01
1.065014898526323668e+04,3.108241999186453342e+01
1.065014900655355996e+04,3.108362477049771400e+01
1.065014902784388323e+04,3.108482956500293071e+01
1.065014904913420651e+04,3.108603437537958314e+01
1.065014907042452978e+04,3.108723920162713483e+01
1.065014909171485306e+04,3.108844404374496762e+01
1.065014911300517815e+04,3.108964890183544938e+01
1.065014913429550143e+04,3.109085377569211417e+01
1.065014915558582470e+04,3.109205866541735119e+01
1.065014917687614798e+04,3.109326357101054583e+01
1.065014919816647125e+04,3.109446849247114741e+01
1.065014921945679453e+04,3.109567342979854487e+01
1.065014924074711780e+04,3.109687838299219820e+01
1.065014926203744108e+04,3.109808335205147856e+01
1.065014928332776435e+04,3.109928833697586015e+01
1.065014930461808945e+04,3.110049333786766468e+01
1.065014932590841272e+04,3.110169835452046527e+01
1.065014934719873600e+04,3.110290338703657298e+01
1.065014936848905927e+04,3.110410843541545844e+01
1.065014938977938255e+04,3.110531349965649994e+01
1.065014941106970582e+04,3.110651857975916101e+01
1.065014943236002910e+04,3.110772367572283414e+01
1.065014945365035237e+04,3.110892878754693314e+01
1.065014947494067565e+04,3.111013391523090021e+01
1.065014949623100074e+04,3.111133905887711393e+01
1.065014951752132401e+04,3.111254421827904793e+01
1.065014953881164729e+04,3.111374939353911628e+01
1.065014956010197056e+04,3.111495458465670794e+01
1.065014958139229384e+04,3.111615979163126511e+01
1.065014960268261711e+04,3.111736501446219805e+01
1.065014962397294039e+04,3.111857025314893832e+01
1.065014964526326366e+04,3.111977550769089262e+01
1.065014966655358694e+04,3.112098077808749608e+01
1.065014968784391203e+04,3.112218606444112012e+01
1.065014970913423531e+04,3.112339136654526328e+01
1.065014973042455858e+04,3.112459668450230055e+01
1.065014975171488186e+04,3.112580201831166349e+01
1.065014977300520513e+04,3.112700736797275525e+01
1.065014979429552841e+04,3.112821273348502871e+01
1.065014981558585168e+04,3.112941811484787280e+01
1.065014983687617496e+04,3.113062351206071554e+01
1.065014985816649823e+04,3.113182892512297784e+01
1.065014987945682333e+04,3.113303435413707732e+01
1.065014990074714660e+04,3.113423979889644144e+01
1.065014992203746988e+04,3.113544525950350206e+01
1.065014994332779315e+04,3.113665073595765520e+01
1.065014996461811643e+04,3.113785622825832888e+01
1.065014998590843970e+04,3.113906173640495112e+01
1.065015000719876298e+04,3.114026726039693571e+01
1.065015002848908625e+04,3.114147280023368225e+01
1.065015004977940953e+04,3.114267835591466138e+01
1.065015007106973462e+04,3.114388392754224100e+01
1.065015009236005790e+04,3.114508951490987698e+01
1.065015011365038117e+04,3.114629511811996920e+01
1.065015013494070445e+04,3.114750073717195278e+01
1.065015015623102772e+04,3.114870637206522375e+01
1.065015017752135100e+04,3.114991202279923854e+01
1.065015019881167427e+04,3.115111768937337544e+01
1.065015022010199755e+04,3.115232337178708732e+01
1.065015024139232082e+04,3.115352907003978444e+01
1.065015026268264592e+04,3.115473478423389153e+01
1.065015028397296919e+04,3.115594051416280408e+01
1.065015030526329247e+04,3.115714625992896458e+01
1.065015032655361574e+04,3.115835202153178685e+01
1.065015034784393902e+04,3.115955779897069178e+01
1.065015036913426229e+04,3.116076359224509673e+01
1.065015039042458557e+04,3.116196940135442617e+01
1.065015041171490884e+04,3.116317522629809744e+01
1.065015043300523212e+04,3.116438106707553857e+01
1.065015045429555721e+04,3.116558692378917428e+01
1.065015047558588049e+04,3.116679279623239651e+01
1.065015049687620376e+04,3.116799868450763711e+01
1.065015051816652704e+04,3.116920458861432408e+01
1.065015053945685031e+04,3.117041050855186768e+01
1.065015056074717359e+04,3.117161644431970657e+01
1.065015058203749686e+04,3.117282239591724746e+01
1.065015060332782014e+04,3.117402836334390415e+01
1.065015062461814341e+04,3.117523434659909043e+01
1.065015064590846850e+04,3.117644034578528789e+01
1.065015066719879178e+04,3.117764636069582451e+01
1.065015068848911505e+04,3.117885239143315701e+01
1.065015070977943833e+04,3.118005843799670629e+01
1.065015073106976160e+04,3.118126450038592168e+01
1.065015075236008488e+04,3.118247057860017080e+01
1.065015077365040815e+04,3.118367667263892429e+01
1.065015079494073143e+04,3.118488278250154977e+01
1.065015081623105470e+04,3.118608890818752499e+01
1.065015083752137980e+04,3.118729504979927469e+01
1.065015085881170307e+04,3.118850120713012686e+01
1.065015088010202635e+04,3.118970738028258083e+01
1.065015090139234962e+04,3.119091356925600778e+01
1.065015092268267290e+04,3.119211977404987834e+01
1.065015094397299617e+04,3.119332599466356015e+01
1.065015096526331945e+04,3.119453223109652384e+01
1.065015098655364272e+04,3.119573848334816546e+01
1.065015100784396600e+04,3.119694475141788814e+01
1.065015102913429109e+04,3.119815103540820189e+01
1.065015105042461437e+04,3.119935733511239206e+01
1.065015107171493764e+04,3.120056365063292958e+01
1.065015109300526092e+04,3.120176998196925311e+01
1.065015111429558419e+04,3.120297632912076580e+01
1.065015113558590747e+04,3.120418269208690276e+01
1.065015115687623074e+04,3.120538907086706715e+01
1.065015117816655402e+04,3.120659546546068341e+01
1.065015119945687729e+04,3.120780187586717958e+01
1.065015122074720239e+04,3.120900830218905497e+01
1.065015124203752566e+04,3.121021474421955944e+01
1.065015126332784894e+04,3.121142120206119586e+01
1.065015128461817221e+04,3.121262767571339225e+01
1.065015130590849549e+04,3.121383416517555887e+01
1.065015132719881876e+04,3.121504067044711661e+01
1.065015134848914204e+04,3.121624719152750060e+01
1.065015136977946531e+04,3.121745372841611399e+01
1.065015139106978859e+04,3.121866028111236346e+01
1.065015141236011368e+04,3.121986684971877679e+01
1.065015143365043696e+04,3.122107343402860380e+01
1.065015145494076023e+04,3.122228003414432962e+01
1.065015147623108351e+04,3.122348665006538937e+01
1.065015149752140678e+04,3.122469328179120041e+01
1.065015151881173006e+04,3.122589992932118008e+01
1.065015154010205333e+04,3.122710659265473865e+01
1.065015156139237661e+04,3.122831327179132543e+01
1.065015158268269988e+04,3.122951996673031871e+01
1.065015160397302498e+04,3.123072667757426402e+01
1.065015162526334825e+04,3.123193340411638275e+01
1.065015164655367153e+04,3.123314014645918490e+01
1.065015166784399480e+04,3.123434690460208429e+01
1.065015168913431808e+04,3.123555367854453024e+01
1.065015171042464135e+04,3.123676046828589392e+01
1.065015173171496463e+04,3.123796727382564598e+01
1.065015175300528790e+04,3.123917409516318244e+01
1.065015177429561118e+04,3.124038093229790292e+01
1.065015179558593627e+04,3.124158778533236358e+01
1.065015181687625955e+04,3.124279465405976808e+01
1.065015183816658282e+04,3.124400153858260865e+01
1.065015185945690610e+04,3.124520843890035238e+01
1.065015188074722937e+04,3.124641535501238110e+01
1.065015190203755265e+04,3.124762228691814414e+01
1.065015192332787592e+04,3.124882923461702333e+01
1.065015194461819920e+04,3.125003619810848221e+01
1.065015196590852247e+04,3.125124317739190971e+01
1.065015198719884756e+04,3.125245017256986202e+01
1.065015200848917084e+04,3.125365718343550014e+01
1.065015202977949411e+04,3.125486421009138382e+01
1.065015205106981739e+04,3.125607125253690555e+01
1.065015207236014066e+04,3.125727831077152530e+01
1.065015209365046394e+04,3.125848538479463912e+01
1.065015211494078721e+04,3.125969247460564659e+01
1.065015213623111049e+04,3.126089958020399706e+01
1.065015215752143376e+04,3.126210670158910432e+01
1.065015217881175886e+04,3.126331383886350324e+01
1.065015220010208213e+04,3.126452099182036903e+01
1.065015222139240541e+04,3.126572816056223658e+01
1.065015224268272868e+04,3.126693534508854100e+01
1.065015226397305196e+04,3.126814254539868188e+01
1.065015228526337523e+04,3.126934976149210854e+01
1.065015230655369851e+04,3.127055699336819927e+01
1.065015232784402178e+04,3.127176424102641406e+01
1.065015234913434506e+04,3.127297150446614182e+01
1.065015237042467015e+04,3.127417878378997784e+01
1.065015239171499343e+04,3.127538607879100852e+01
1.065015241300531670e+04,3.127659338957184332e+01
1.065015243429563998e+04,3.127780071613186053e+01
1.065015245558596325e+04,3.127900805847052723e+01
1.065015247687628653e+04,3.128021541658722171e+01
1.065015249816660980e+04,3.128142279048137198e+01
1.065015251945693308e+04,3.128263018015240249e+01
1.065015254074725635e+04,3.128383758559973415e+01
1.065015256203758145e+04,3.128504500692593027e+01
1.065015258332790472e+04,3.128625244392411986e+01
1.065015260461822800e+04,3.128745989669684846e+01
1.065015262590855127e+04,3.128866736524356895e+01
1.065015264719887455e+04,3.128987484956367382e+01
1.065015266848919782e+04,3.129108234965660174e+01
1.065015268977952110e+04,3.129228986552174163e+01
1.065015271106984437e+04,3.129349739715855705e+01
1.065015273236016765e+04,3.129470494456641916e+01
1.065015275365049274e+04,3.129591250784796230e+01
1.065015277494081602e+04,3.129712008679623025e+01
1.065015279623113929e+04,3.129832768151383249e+01
1.065015281752146257e+04,3.129953529200017925e+01
1.065015283881178584e+04,3.130074291825470212e+01
1.065015286010210912e+04,3.130195056027679712e+01
1.065015288139243239e+04,3.130315821806589582e+01
1.065015290268275567e+04,3.130436589162142624e+01
1.065015292397307894e+04,3.130557358094279863e+01
1.065015294526340404e+04,3.130678128613260469e+01
1.065015296655372731e+04,3.130798900698392373e+01
1.065015298784405059e+04,3.130919674359932614e+01
1.065015300913437386e+04,3.131040449597826125e+01
1.065015303042469714e+04,3.131161226412011089e+01
1.065015305171502041e+04,3.131282004802434571e+01
1.065015307300534369e+04,3.131402784769034042e+01
1.065015309429566696e+04,3.131523566311752660e+01
1.065015311558599024e+04,3.131644349430532870e+01
1.065015313687631533e+04,3.131765134135636330e+01
1.065015315816663860e+04,3.131885920406365642e+01
1.065015317945696188e+04,3.132006708252981042e+01
1.065015320074728515e+04,3.132127497675424976e+01
1.065015322203760843e+04,3.132248288673641667e+01
1.065015324332793170e+04,3.132369081247569653e+01
1.065015326461825498e+04,3.132489875397153511e+01
1.065015328590857825e+04,3.132610671122331780e+01
1.065015330719890153e+04,3.132731468423049748e+01
1.065015332848922662e+04,3.132852267309569072e+01
1.065015334977954990e+04,3.132973067761188446e+01
1.065015337106987317e+04,3.133093869788173436e+01
1.065015339236019645e+04,3.133214673390463290e+01
1.065015341365051972e+04,3.133335478568000099e+01
1.065015343494084300e+04,3.133456285320727375e+01
1.065015345623116627e+04,3.133577093648586498e+01
1.065015347752148955e+04,3.133697903551520270e+01
1.065015349881181282e+04,3.133818715029467583e+01
1.065015352010213792e+04,3.133939528092694715e+01
1.065015354139246119e+04,3.134060342720498937e+01
1.065015356268278447e+04,3.134181158923143684e+01
1.065015358397310774e+04,3.134301976700572823e+01
1.065015360526343102e+04,3.134422796052724891e+01
1.065015362655375429e+04,3.134543616979545888e+01
1.065015364784407757e+04,3.134664439480973641e+01
1.065015366913440084e+04,3.134785263556952728e+01
1.065015369042472412e+04,3.134906089207423463e+01
1.065015371171504921e+04,3.135026916442652123e+01
1.065015373300537249e+04,3.135147745241932071e+01
1.065015375429569576e+04,3.135268575615531716e+01
1.065015377558601904e+04,3.135389407563389952e+01
1.065015379687634231e+04,3.135510241085450289e+01
1.065015381816666559e+04,3.135631076181654464e+01
1.065015383945698886e+04,3.135751912851943857e+01
1.065015386074731214e+04,3.135872751096259137e+01
1.065015388203763541e+04,3.135993590914544527e+01
1.065015390332796051e+04,3.136114432317065592e+01
1.065015392461828378e+04,3.136235275283116053e+01
1.065015394590860706e+04,3.136356119822960054e+01
1.065015396719893033e+04,3.136476965936541461e+01
1.065015398848925361e+04,3.136597813623800235e+01
1.065015400977957688e+04,3.136718662884680242e+01
1.065015403106990016e+04,3.136839513719123218e+01
1.065015405236022343e+04,3.136960366127068056e+01
1.065015407365054671e+04,3.137081220108460755e+01
1.065015409494087180e+04,3.137202075673566171e+01
1.065015411623119508e+04,3.137322932801675535e+01
1.065015413752151835e+04,3.137443791503056545e+01
1.065015415881184163e+04,3.137564651777649871e+01
1.065015418010216490e+04,3.137685513625400091e+01
1.065015420139248818e+04,3.137806377046245743e+01
1.065015422268281145e+04,3.137927242040132825e+01
1.065015424397313473e+04,3.138048108606998099e+01
1.065015426526345800e+04,3.138168976746787209e+01
1.065015428655378309e+04,3.138289846469767141e+01
1.065015430784410637e+04,3.138410717755228418e+01
1.065015432913442964e+04,3.138531590613435185e+01
1.065015435042475292e+04,3.138652465044334505e+01
1.065015437171507619e+04,3.138773341047863141e+01
1.065015439300539947e+04,3.138894218623968513e+01
1.065015441429572275e+04,3.139015097772588803e+01
1.065015443558604602e+04,3.139135978493666457e+01
1.065015445687636930e+04,3.139256860787141434e+01
1.065015447816669439e+04,3.139377744663288539e+01
1.065015449945701766e+04,3.139498630101388699e+01
1.065015452074734094e+04,3.139619517111714941e+01
1.065015454203766421e+04,3.139740405694207226e+01
1.065015456332798749e+04,3.139861295848808354e+01
1.065015458461831076e+04,3.139982187575458283e+01
1.065015460590863404e+04,3.140103080874103014e+01
1.065015462719895731e+04,3.140223975744680729e+01
1.065015464848928059e+04,3.140344872187134939e+01
1.065015466977960568e+04,3.140465770211735119e+01
1.065015469106992896e+04,3.140586669797766461e+01
1.065015471236025223e+04,3.140707570955498440e+01
1.065015473365057551e+04,3.140828473684875277e+01
1.065015475494089878e+04,3.140949377985837643e+01
1.065015477623122206e+04,3.141070283858325141e+01
1.065015479752154533e+04,3.141191191302281638e+01
1.065015481881186861e+04,3.141312100317650646e+01
1.065015484010219188e+04,3.141433010904369993e+01
1.065015486139251698e+04,3.141553923072715904e+01
1.065015488268284025e+04,3.141674836801965398e+01
1.065015490397316353e+04,3.141795752102395056e+01
1.065015492526348680e+04,3.141916668973943061e+01
1.065015494655381008e+04,3.142037587416553990e+01
1.065015496784413335e+04,3.142158507430167802e+01
1.065015498913445663e+04,3.142279429014726944e+01
