Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.061386898660003681e+04,3.658298606818858101e+00
1.061386900255533692e+04,3.658298605789989111e+00
1.061386901851063521e+04,3.658298604761104134e+00
1.061386903446593533e+04,3.658298603732204057e+00
1.061386905042123362e+04,3.658298602703287994e+00
1.061386906637653374e+04,3.658298601674356831e+00
1.061386908233183203e+04,3.658298600645410126e+00
1.061386909828713215e+04,3.658298599616446989e+00
1.061386911424243044e+04,3.658298598587468753e+00
1.061386913019773056e+04,3.658298597558474974e+00
1.061386914615302885e+04,3.658298596529464763e+00
1.061386916210832896e+04,3.658298595500439898e+00
1.061386917806362726e+04,3.658298594471399046e+00
1.061386919401892737e+04,3.658298593442342650e+00
1.061386920997422567e+04,3.658298592413270267e+00
1.061386922592952578e+04,3.658298591384182785e+00
1.061386924188482408e+04,3.658298590355079316e+00
1.061386925784012419e+04,3.658298589325960304e+00
1.061386927379542249e+04,3.658298588296826193e+00
1.061386928975072260e+04,3.658298587267675650e+00
1.061386930570602271e+04,3.658298586238510453e+00
1.061386932166132101e+04,3.658298585209328824e+00
1.061386933761662112e+04,3.658298584180131208e+00
1.061386935357191942e+04,3.658298583150918937e+00
1.061386936952721953e+04,3.658298582121691123e+00
1.061386938548251783e+04,3.658298581092446877e+00
1.061386940143781794e+04,3.658298580063187533e+00
1.061386941739311624e+04,3.658298579033911757e+00
1.061386943334841635e+04,3.658298578004621771e+00
1.061386944930371465e+04,3.658298576975314909e+00
1.061386946525901476e+04,3.658298575945992948e+00
1.061386948121431305e+04,3.658298574916655888e+00
1.061386949716961317e+04,3.658298573887302840e+00
1.061386951312491146e+04,3.658298572857933806e+00
1.061386952908021158e+04,3.658298571828549228e+00
1.061386954503550987e+04,3.658298570799149108e+00
1.061386956099080999e+04,3.658298569769733888e+00
1.061386957694610828e+04,3.658298568740302237e+00
1.061386959290140840e+04,3.658298567710855931e+00
1.061386960885670669e+04,3.658298566681393638e+00
1.061386962481200680e+04,3.658298565651914913e+00
1.061386964076730510e+04,3.658298564622421534e+00
1.061386965672260521e+04,3.658298563592911723e+00
1.061386967267790351e+04,3.658298562563386813e+00
1.061386968863320362e+04,3.658298561533846360e+00
1.061386970458850192e+04,3.658298560504290364e+00
1.061386972054380203e+04,3.658298559474718381e+00
1.061386973649910033e+04,3.658298558445131299e+00
1.061386975245440044e+04,3.658298557415528229e+00
1.061386976840969874e+04,3.658298556385910061e+00
1.061386978436499885e+04,3.658298555356275461e+00
1.061386980032029896e+04,3.658298554326625318e+00
1.061386981627559726e+04,3.658298553296959632e+00
1.061386983223089737e+04,3.658298552267278847e+00
1.061386984818619567e+04,3.658298551237582075e+00
1.061386986414149578e+04,3.658298550207869759e+00
1.061386988009679408e+04,3.658298549178142345e+00
1.061386989605209419e+04,3.658298548148398943e+00
1.061386991200739249e+04,3.658298547118639110e+00
1.061386992796269260e+04,3.658298546088864622e+00
1.061386994391799089e+04,3.658298545059073703e+00
1.061386995987329101e+04,3.658298544029267685e+00
1.061386997582858930e+04,3.658298542999446124e+00
1.061386999178388942e+04,3.658298541969609463e+00
1.061387000773918771e+04,3.658298540939756816e+00
1.061387002369448783e+04,3.658298539909888625e+00
1.061387003964978612e+04,3.658298538880004447e+00
1.061387005560508624e+04,3.658298537850104726e+00
1.061387007156038453e+04,3.658298536820189018e+00
1.061387008751568465e+04,3.658298535790258210e+00
1.061387010347098294e+04,3.658298534760312304e+00
1.061387011942628305e+04,3.658298533730349966e+00
1.061387013538158135e+04,3.658298532700372085e+00
1.061387015133688146e+04,3.658298531670379106e+00
1.061387016729217976e+04,3.658298530640369695e+00
1.061387018324747987e+04,3.658298529610345184e+00
1.061387019920277817e+04,3.658298528580305131e+00
1.061387021515807828e+04,3.658298527550249091e+00
1.061387023111337658e+04,3.658298526520178395e+00
1.061387024706867669e+04,3.658298525490091269e+00
1.061387026302397499e+04,3.658298524459988599e+00
1.061387027897927510e+04,3.658298523429870386e+00
1.061387029493457521e+04,3.658298522399736186e+00
1.061387031088987351e+04,3.658298521369586886e+00
1.061387032684517362e+04,3.658298520339421600e+00
1.061387034280047192e+04,3.658298519309241215e+00
1.061387035875577203e+04,3.658298518279045286e+00
1.061387037471107033e+04,3.658298517248832926e+00
1.061387039066637044e+04,3.658298516218606355e+00
1.061387040662166874e+04,3.658298515188362909e+00
1.061387042257696885e+04,3.658298514158103920e+00
1.061387043853226714e+04,3.658298513127829832e+00
1.061387045448756726e+04,3.658298512097539756e+00
1.061387047044286555e+04,3.658298511067234138e+00
1.061387048639816567e+04,3.658298510036912976e+00
1.061387050235346396e+04,3.658298509006576715e+00
1.061387051830876408e+04,3.658298507976224023e+00
1.061387053426406237e+04,3.658298506945856676e+00
1.061387055021936249e+04,3.658298505915472898e+00
1.061387056617466078e+04,3.658298504885074021e+00
1.061387058212996089e+04,3.658298503854658712e+00
1.061387059808525919e+04,3.658298502824228748e+00
1.061387061404055930e+04,3.658298501793782798e+00
1.061387062999585760e+04,3.658298500763321304e+00
1.061387064595115771e+04,3.658298499732843378e+00
1.061387066190645601e+04,3.658298498702350798e+00
1.061387067786175612e+04,3.658298497671842231e+00
1.061387069381705442e+04,3.658298496641318120e+00
1.061387070977235453e+04,3.658298495610778467e+00
1.061387072572765283e+04,3.658298494580223714e+00
1.061387074168295294e+04,3.658298493549652530e+00
1.061387075763825123e+04,3.658298492519066691e+00
1.061387077359355135e+04,3.658298491488464421e+00
1.061387078954885146e+04,3.658298490457846164e+00
1.061387080550414976e+04,3.658298489427213251e+00
1.061387082145944987e+04,3.658298488396564352e+00
1.061387083741474817e+04,3.658298487365900353e+00
1.061387085337004828e+04,3.658298486335219479e+00
1.061387086932534658e+04,3.658298485304523950e+00
1.061387088528064669e+04,3.658298484273813322e+00
1.061387090123594498e+04,3.658298483243085819e+00
1.061387091719124510e+04,3.658298482212343217e+00
1.061387093314654339e+04,3.658298481181585515e+00
1.061387094910184351e+04,3.658298480150811827e+00
1.061387096505714180e+04,3.658298479120022151e+00
1.061387098101244192e+04,3.658298478089217820e+00
1.061387099696774021e+04,3.658298477058397502e+00
1.061387101292304033e+04,3.658298476027560753e+00
1.061387102887833862e+04,3.658298474996708904e+00
1.061387104483363873e+04,3.658298473965842401e+00
1.061387106078893703e+04,3.658298472934959022e+00
1.061387107674423714e+04,3.658298471904060545e+00
1.061387109269953544e+04,3.658298470873146524e+00
1.061387110865483555e+04,3.658298469842216516e+00
1.061387112461013385e+04,3.658298468811271409e+00
1.061387114056543396e+04,3.658298467780310315e+00
1.061387115652073226e+04,3.658298466749334121e+00
1.061387117247603237e+04,3.658298465718341053e+00
1.061387118843133067e+04,3.658298464687333773e+00
1.061387120438663078e+04,3.658298463656310062e+00
1.061387122034192907e+04,3.658298462625271252e+00
1.061387123629722919e+04,3.658298461594216899e+00
1.061387125225252748e+04,3.658298460563146559e+00
1.061387126820782760e+04,3.658298459532060676e+00
1.061387128416312771e+04,3.658298458500959693e+00
1.061387130011842601e+04,3.658298457469842724e+00
1.061387131607372612e+04,3.658298456438710211e+00
1.061387133202902442e+04,3.658298455407561711e+00
1.061387134798432453e+04,3.658298454376398112e+00
1.061387136393962282e+04,3.658298453345218526e+00
1.061387137989492294e+04,3.658298452314023841e+00
1.061387139585022123e+04,3.658298451282813168e+00
1.061387141180552135e+04,3.658298450251586509e+00
1.061387142776081964e+04,3.658298449220345194e+00
1.061387144371611976e+04,3.658298448189087893e+00
1.061387145967141805e+04,3.658298447157814604e+00
1.061387147562671817e+04,3.658298446126526215e+00
1.061387149158201646e+04,3.658298445095221840e+00
1.061387150753731657e+04,3.658298444063902366e+00
1.061387152349261487e+04,3.658298443032566905e+00
1.061387153944791498e+04,3.658298442001215900e+00
1.061387155540321328e+04,3.658298440969849352e+00
1.061387157135851339e+04,3.658298439938466817e+00
1.061387158731381169e+04,3.658298438907068739e+00
1.061387160326911180e+04,3.658298437875656006e+00
1.061387161922441010e+04,3.658298436844227286e+00
1.061387163517971021e+04,3.658298435812782134e+00
1.061387165113500851e+04,3.658298434781322328e+00
1.061387166709030862e+04,3.658298433749846090e+00
1.061387168304560691e+04,3.658298432718354753e+00
1.061387169900090703e+04,3.658298431686847874e+00
1.061387171495620532e+04,3.658298430655325451e+00
1.061387173091150544e+04,3.658298429623787040e+00
1.061387174686680373e+04,3.658298428592233531e+00
1.061387176282210385e+04,3.658298427560664479e+00
1.061387177877740396e+04,3.658298426529078551e+00
1.061387179473270226e+04,3.658298425497478412e+00
1.061387181068800237e+04,3.658298424465862730e+00
1.061387182664330066e+04,3.658298423434230617e+00
1.061387184259860078e+04,3.658298422402582961e+00
1.061387185855389907e+04,3.658298421370920206e+00
1.061387187450919919e+04,3.658298420339241019e+00
1.061387189046449748e+04,3.658298419307547622e+00
1.061387190641979760e+04,3.658298418275837349e+00
1.061387192237509589e+04,3.658298417244111977e+00
1.061387193833039601e+04,3.658298416212371063e+00
1.061387195428569430e+04,3.658298415180615049e+00
1.061387197024099441e+04,3.658298414148842603e+00
1.061387198619629271e+04,3.658298413117054615e+00
1.061387200215159282e+04,3.658298412085251083e+00
1.061387201810689112e+04,3.658298411053432453e+00
1.061387203406219123e+04,3.658298410021598279e+00
1.061387205001748953e+04,3.658298408989747674e+00
1.061387206597278964e+04,3.658298407957881526e+00
1.061387208192808794e+04,3.658298406926001167e+00
1.061387209788338805e+04,3.658298405894103489e+00
1.061387211383868635e+04,3.658298404862191600e+00
1.061387212979398646e+04,3.658298403830262835e+00
1.061387214574928475e+04,3.658298402798319859e+00
1.061387216170458487e+04,3.658298401766360453e+00
1.061387217765988316e+04,3.658298400734385059e+00
1.061387219361518328e+04,3.658298399702394565e+00
1.061387220957048157e+04,3.658298398670388973e+00
1.061387222552578169e+04,3.658298397638367394e+00
1.061387224148107998e+04,3.658298396606329828e+00
1.061387225743638010e+04,3.658298395574277162e+00
1.061387227339168021e+04,3.658298394542208065e+00
1.061387228934697850e+04,3.658298393510124757e+00
1.061387230530227862e+04,3.658298392478025018e+00
1.061387232125757691e+04,3.658298391445909736e+00
1.061387233721287703e+04,3.658298390413778911e+00
1.061387235316817532e+04,3.658298389381632099e+00
1.061387236912347544e+04,3.658298388349470187e+00
1.061387238507877373e+04,3.658298387317292732e+00
1.061387240103407385e+04,3.658298386285099291e+00
1.061387241698937214e+04,3.658298385252890750e+00
1.061387243294467225e+04,3.658298384220665778e+00
1.061387244889997055e+04,3.658298383188426151e+00
1.061387246485527066e+04,3.658298382156170536e+00
1.061387248081056896e+04,3.658298381123898935e+00
1.061387249676586907e+04,3.658298380091612678e+00
1.061387251272116737e+04,3.658298379059310435e+00
1.061387252867646748e+04,3.658298378026992204e+00
1.061387254463176578e+04,3.658298376994658430e+00
1.061387256058706589e+04,3.658298375962309112e+00
1.061387257654236419e+04,3.658298374929944252e+00
1.061387259249766430e+04,3.658298373897564293e+00
1.061387260845296260e+04,3.658298372865167902e+00
1.061387262440826271e+04,3.658298371832757301e+00
1.061387264036356100e+04,3.658298370800329824e+00
1.061387265631886112e+04,3.658298369767887248e+00
1.061387267227415941e+04,3.658298368735428685e+00
1.061387268822945953e+04,3.658298367702955023e+00
1.061387270418475782e+04,3.658298366670465374e+00
1.061387272014005794e+04,3.658298365637960181e+00
1.061387273609535623e+04,3.658298364605439446e+00
1.061387275205065635e+04,3.658298363572903611e+00
1.061387276800595646e+04,3.658298362540351345e+00
1.061387278396125475e+04,3.658298361507784424e+00
1.061387279991655487e+04,3.658298360475201516e+00
1.061387281587185316e+04,3.658298359442602621e+00
1.061387283182715328e+04,3.658298358409988182e+00
1.061387284778245157e+04,3.658298357377358645e+00
1.061387286373775169e+04,3.658298356344712676e+00
1.061387287969304998e+04,3.658298355312051608e+00
1.061387289564835010e+04,3.658298354279375442e+00
1.061387291160364839e+04,3.658298353246683288e+00
1.061387292755894850e+04,3.658298352213976035e+00
1.061387294351424680e+04,3.658298351181252350e+00
1.061387295946954691e+04,3.658298350148513123e+00
1.061387297542484521e+04,3.658298349115758796e+00
1.061387299138014532e+04,3.658298348082988927e+00
1.061387300733544362e+04,3.658298347050203514e+00
1.061387302329074373e+04,3.658298346017401670e+00
1.061387303924604203e+04,3.658298344984584727e+00
1.061387305520134214e+04,3.658298343951752241e+00
1.061387307115664044e+04,3.658298342918904211e+00
1.061387308711194055e+04,3.658298341886041083e+00
1.061387310306723884e+04,3.658298340853161523e+00
1.061387311902253896e+04,3.658298339820267309e+00
1.061387313497783725e+04,3.658298338787356663e+00
1.061387315093313737e+04,3.658298337754430918e+00
1.061387316688843566e+04,3.658298336721488742e+00
1.061387318284373578e+04,3.658298335688531910e+00
1.061387319879903407e+04,3.658298334655559092e+00
1.061387321475433419e+04,3.658298333622570286e+00
1.061387323070963248e+04,3.658298332589566826e+00
1.061387324666493259e+04,3.658298331556547378e+00
1.061387326262023271e+04,3.658298330523511943e+00
1.061387327857553100e+04,3.658298329490461409e+00
1.061387329453083112e+04,3.658298328457395332e+00
1.061387331048612941e+04,3.658298327424313268e+00
1.061387332644142953e+04,3.658298326391216104e+00
1.061387334239672782e+04,3.658298325358102510e+00
1.061387335835202794e+04,3.658298324324974260e+00
1.061387337430732623e+04,3.658298323291830023e+00
1.061387339026262634e+04,3.658298322258670243e+00
1.061387340621792464e+04,3.658298321225494920e+00
1.061387342217322475e+04,3.658298320192303610e+00
1.061387343812852305e+04,3.658298319159097201e+00
1.061387345408382316e+04,3.658298318125875248e+00
1.061387347003912146e+04,3.658298317092637308e+00
1.061387348599442157e+04,3.658298316059383826e+00
1.061387350194971987e+04,3.658298315026115244e+00
1.061387351790501998e+04,3.658298313992830675e+00
1.061387353386031828e+04,3.658298312959531007e+00
1.061387354981561839e+04,3.658298311926215352e+00
1.061387356577091668e+04,3.658298310892884153e+00
1.061387358172621680e+04,3.658298309859537412e+00
1.061387359768151509e+04,3.658298308826174683e+00
1.061387361363681521e+04,3.658298307792796855e+00
1.061387362959211350e+04,3.658298306759403484e+00
1.061387364554741362e+04,3.658298305725994126e+00
1.061387366150271191e+04,3.658298304692569669e+00
1.061387367745801203e+04,3.658298303659128781e+00
1.061387369341331032e+04,3.658298302625673237e+00
1.061387370936861043e+04,3.658298301592201263e+00
1.061387372532390873e+04,3.658298300558714189e+00
1.061387374127920884e+04,3.658298299525211572e+00
1.061387375723450896e+04,3.658298298491693856e+00
1.061387377318980725e+04,3.658298297458160153e+00
1.061387378914510737e+04,3.658298296424610463e+00
1.061387380510040566e+04,3.658298295391045674e+00
1.061387382105570578e+04,3.658298294357464897e+00
1.061387383701100407e+04,3.658298293323869022e+00
1.061387385296630418e+04,3.658298292290256715e+00
1.061387386892160248e+04,3.658298291256629753e+00
1.061387388487690259e+04,3.658298290222986804e+00
1.061387390083220089e+04,3.658298289189328312e+00
1.061387391678750100e+04,3.658298288155654276e+00
1.061387393274279930e+04,3.658298287121964698e+00
1.061387394869809941e+04,3.658298286088259132e+00
1.061387396465339771e+04,3.658298285054538912e+00
1.061387398060869782e+04,3.658298284020802260e+00
1.061387399656399612e+04,3.658298282987050509e+00
1.061387401251929623e+04,3.658298281953283215e+00
1.061387402847459452e+04,3.658298280919499490e+00
1.061387404442989464e+04,3.658298279885701110e+00
1.061387406038519293e+04,3.658298278851886742e+00
1.061387407634049305e+04,3.658298277818056832e+00
1.061387409229579134e+04,3.658298276784211378e+00
1.061387410825109146e+04,3.658298275750349937e+00
1.061387412420638975e+04,3.658298274716473841e+00
1.061387414016168987e+04,3.658298273682581314e+00
1.061387415611698816e+04,3.658298272648673244e+00
1.061387417207228827e+04,3.658298271614750075e+00
1.061387418802758657e+04,3.658298270580811362e+00
1.061387420398288668e+04,3.658298269546857107e+00
1.061387421993818498e+04,3.658298268512886864e+00
1.061387423589348509e+04,3.658298267478901078e+00
1.061387425184878521e+04,3.658298266444899749e+00
1.061387426780408350e+04,3.658298265410882877e+00
1.061387428375938362e+04,3.658298264376850462e+00
1.061387429971468191e+04,3.658298263342802947e+00
1.061387431566998202e+04,3.658298262308739446e+00
1.061387433162528032e+04,3.658298261274659957e+00
1.061387434758058043e+04,3.658298260240565369e+00
1.061387436353587873e+04,3.658298259206455239e+00
1.061387437949117884e+04,3.658298258172328676e+00
1.061387439544647714e+04,3.658298257138187903e+00
1.061387441140177725e+04,3.658298256104030699e+00
1.061387442735707555e+04,3.658298255069857952e+00
1.061387444331237566e+04,3.658298254035669661e+00
1.061387445926767396e+04,3.658298253001466271e+00
1.061387447522297407e+04,3.658298251967246451e+00
1.061387449117827236e+04,3.658298250933011975e+00
1.061387450713357248e+04,3.658298249898761512e+00
1.061387452308887077e+04,3.658298248864495061e+00
1.061387453904417089e+04,3.658298247830213956e+00
