Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
9.913947530598197773e+03,2.653739782890736976e+00
9.913947548701860796e+03,2.653739786683393831e+00
9.913947566805522001e+03,2.653739790476125293e+00
9.913947584909185025e+03,2.653739794268931362e+00
9.913947603012848049e+03,2.653739798061813815e+00
9.913947621116509254e+03,2.653739801854770874e+00
9.913947639220172277e+03,2.653739805647802541e+00
9.913947657323833482e+03,2.653739809440910591e+00
9.913947675427496506e+03,2.653739813234091471e+00
9.913947693531157711e+03,2.653739817027348735e+00
9.913947711634820735e+03,2.653739820820682382e+00
9.913947729738481939e+03,2.653739824614088860e+00
9.913947747842144963e+03,2.653739828407569945e+00
9.913947765945807987e+03,2.653739832201127413e+00
9.913947784049469192e+03,2.653739835994761265e+00
9.913947802153132216e+03,2.653739839788469723e+00
9.913947820256793420e+03,2.653739843582247460e+00
9.913947838360456444e+03,2.653739847376108685e+00
9.913947856464117649e+03,2.653739851170040964e+00
9.913947874567780673e+03,2.653739854964047851e+00
9.913947892671441878e+03,2.653739858758131120e+00
9.913947910775104901e+03,2.653739862552290774e+00
9.913947928878767925e+03,2.653739866346521481e+00
9.913947946982429130e+03,2.653739870140828572e+00
9.913947965086092154e+03,2.653739873935213822e+00
9.913947983189753359e+03,2.653739877729670127e+00
9.913948001293416382e+03,2.653739881524204591e+00
9.913948019397077587e+03,2.653739885318810110e+00
9.913948037500740611e+03,2.653739889113493788e+00
9.913948055604401816e+03,2.653739892908253850e+00
9.913948073708064840e+03,2.653739896703084966e+00
9.913948091811727863e+03,2.653739900497994242e+00
9.913948109915389068e+03,2.653739904292978125e+00
9.913948128019052092e+03,2.653739908088036614e+00
9.913948146122713297e+03,2.653739911883167935e+00
9.913948164226376321e+03,2.653739915678377415e+00
9.913948182330037525e+03,2.653739919473661502e+00
9.913948200433700549e+03,2.653739923269018419e+00
9.913948218537361754e+03,2.653739927064451720e+00
9.913948236641024778e+03,2.653739930859959628e+00
9.913948254744687802e+03,2.653739934655542143e+00
9.913948272848349006e+03,2.653739938451201041e+00
9.913948290952012030e+03,2.653739942246934547e+00
9.913948309055673235e+03,2.653739946042742659e+00
9.913948327159336259e+03,2.653739949838625378e+00
9.913948345262997464e+03,2.653739953634582704e+00
9.913948363366660487e+03,2.653739957430618190e+00
9.913948381470321692e+03,2.653739961226724731e+00
9.913948399573984716e+03,2.653739965022905878e+00
9.913948417677647740e+03,2.653739968819165185e+00
9.913948435781308945e+03,2.653739972615497322e+00
9.913948453884971968e+03,2.653739976411904067e+00
9.913948471988633173e+03,2.653739980208387195e+00
9.913948490092296197e+03,2.653739984004944930e+00
9.913948508195957402e+03,2.653739987801577271e+00
9.913948526299620426e+03,2.653739991598287773e+00
9.913948544403281630e+03,2.653739995395069329e+00
9.913948562506944654e+03,2.653739999191925492e+00
9.913948580610607678e+03,2.653740002988858038e+00
9.913948598714268883e+03,2.653740006785866967e+00
9.913948616817931907e+03,2.653740010582948727e+00
9.913948634921593111e+03,2.653740014380103318e+00
9.913948653025256135e+03,2.653740018177336069e+00
9.913948671128917340e+03,2.653740021974643426e+00
9.913948689232580364e+03,2.653740025772025390e+00
9.913948707336243388e+03,2.653740029569481962e+00
9.913948725439904592e+03,2.653740033367014917e+00
9.913948743543567616e+03,2.653740037164620702e+00
9.913948761647228821e+03,2.653740040962299318e+00
9.913948779750891845e+03,2.653740044760057870e+00
9.913948797854553050e+03,2.653740048557887476e+00
9.913948815958216073e+03,2.653740052355795243e+00
9.913948834061877278e+03,2.653740056153775839e+00
9.913948852165540302e+03,2.653740059951831043e+00
9.913948870269203326e+03,2.653740063749962630e+00
9.913948888372864531e+03,2.653740067548168824e+00
9.913948906476527554e+03,2.653740071346447849e+00
9.913948924580188759e+03,2.653740075144803257e+00
9.913948942683851783e+03,2.653740078943233272e+00
9.913948960787512988e+03,2.653740082741737893e+00
9.913948978891176012e+03,2.653740086540318899e+00
9.913948996994837216e+03,2.653740090338972735e+00
9.913949015098500240e+03,2.653740094137704730e+00
9.913949033202163264e+03,2.653740097936507780e+00
9.913949051305824469e+03,2.653740101735385437e+00
9.913949069409487493e+03,2.653740105534341254e+00
9.913949087513148697e+03,2.653740109333368125e+00
9.913949105616811721e+03,2.653740113132474931e+00
9.913949123720472926e+03,2.653740116931652793e+00
9.913949141824135950e+03,2.653740120730907037e+00
9.913949159927797155e+03,2.653740124530234112e+00
9.913949178031460178e+03,2.653740128329637571e+00
9.913949196135123202e+03,2.653740132129115636e+00
9.913949214238784407e+03,2.653740135928670085e+00
9.913949232342447431e+03,2.653740139728297365e+00
9.913949250446108636e+03,2.653740143527999251e+00
9.913949268549771659e+03,2.653740147327775745e+00
9.913949286653432864e+03,2.653740151127626845e+00
9.913949304757095888e+03,2.653740154927554329e+00
9.913949322860757093e+03,2.653740158727556420e+00
9.913949340964420117e+03,2.653740162527629565e+00
9.913949359068083140e+03,2.653740166327784422e+00
9.913949377171744345e+03,2.653740170128008558e+00
9.913949395275407369e+03,2.653740173928310853e+00
9.913949413379068574e+03,2.653740177728687755e+00
9.913949431482731597e+03,2.653740181529135711e+00
9.913949449586392802e+03,2.653740185329661827e+00
9.913949467690055826e+03,2.653740189130260774e+00
9.913949485793717031e+03,2.653740192930934327e+00
9.913949503897380055e+03,2.653740196731684264e+00
9.913949522001043078e+03,2.653740200532508808e+00
9.913949540104704283e+03,2.653740204333407959e+00
9.913949558208367307e+03,2.653740208134381717e+00
9.913949576312028512e+03,2.653740211935428306e+00
9.913949594415691536e+03,2.653740215736551278e+00
9.913949612519352740e+03,2.653740219537750633e+00
9.913949630623015764e+03,2.653740223339022819e+00
9.913949648726676969e+03,2.653740227140369612e+00
9.913949666830339993e+03,2.653740230941792788e+00
9.913949684934003017e+03,2.653740234743290571e+00
9.913949703037664221e+03,2.653740238544861185e+00
9.913949721141327245e+03,2.653740242346506406e+00
9.913949739244988450e+03,2.653740246148229787e+00
9.913949757348651474e+03,2.653740249950024221e+00
9.913949775452312679e+03,2.653740253751893263e+00
9.913949793555975702e+03,2.653740257553838688e+00
9.913949811659636907e+03,2.653740261355858721e+00
9.913949829763299931e+03,2.653740265157953360e+00
9.913949847866962955e+03,2.653740268960122606e+00
9.913949865970624160e+03,2.653740272762368235e+00
9.913949884074287183e+03,2.653740276564684919e+00
9.913949902177948388e+03,2.653740280367079762e+00
9.913949920281611412e+03,2.653740284169549213e+00
9.913949938385272617e+03,2.653740287972089718e+00
9.913949956488935641e+03,2.653740291774708382e+00
9.913949974592596845e+03,2.653740295577398101e+00
9.913949992696259869e+03,2.653740299380165979e+00
9.913950010799922893e+03,2.653740303183008464e+00
9.913950028903584098e+03,2.653740306985922004e+00
9.913950047007247122e+03,2.653740310788913703e+00
9.913950065110908326e+03,2.653740314591978233e+00
9.913950083214571350e+03,2.653740318395117370e+00
9.913950101318232555e+03,2.653740322198334667e+00
9.913950119421895579e+03,2.653740326001623018e+00
9.913950137525558603e+03,2.653740329804985976e+00
9.913950155629219807e+03,2.653740333608427093e+00
9.913950173732882831e+03,2.653740337411937489e+00
9.913950191836544036e+03,2.653740341215526044e+00
9.913950209940207060e+03,2.653740345019189206e+00
9.913950228043868265e+03,2.653740348822925199e+00
9.913950246147531288e+03,2.653740352626739352e+00
9.913950264251192493e+03,2.653740356430626335e+00
9.913950282354855517e+03,2.653740360234586149e+00
9.913950300458518541e+03,2.653740364038624122e+00
9.913950318562179746e+03,2.653740367842733150e+00
9.913950336665842769e+03,2.653740371646916785e+00
9.913950354769503974e+03,2.653740375451176803e+00
9.913950372873166998e+03,2.653740379255509652e+00
9.913950390976828203e+03,2.653740383059918884e+00
9.913950409080491227e+03,2.653740386864402723e+00
9.913950427184152431e+03,2.653740390668959392e+00
9.913950445287815455e+03,2.653740394473592445e+00
9.913950463391478479e+03,2.653740398278300106e+00
9.913950481495139684e+03,2.653740402083080596e+00
9.913950499598802708e+03,2.653740405887937470e+00
9.913950517702463912e+03,2.653740409692870728e+00
9.913950535806126936e+03,2.653740413497876816e+00
9.913950553909788141e+03,2.653740417302953958e+00
9.913950572013451165e+03,2.653740421108109260e+00
9.913950590117112370e+03,2.653740424913337392e+00
9.913950608220775393e+03,2.653740428718643685e+00
9.913950626324438417e+03,2.653740432524021031e+00
9.913950644428099622e+03,2.653740436329472985e+00
9.913950662531762646e+03,2.653740440135001322e+00
9.913950680635423851e+03,2.653740443940604266e+00
9.913950698739086874e+03,2.653740447746280040e+00
9.913950716842748079e+03,2.653740451552030422e+00
9.913950734946411103e+03,2.653740455357857186e+00
9.913950753050072308e+03,2.653740459163755006e+00
9.913950771153735332e+03,2.653740462969730984e+00
9.913950789257398355e+03,2.653740466775779794e+00
9.913950807361059560e+03,2.653740470581904987e+00
9.913950825464722584e+03,2.653740474388103010e+00
9.913950843568383789e+03,2.653740478194373864e+00
9.913950861672046813e+03,2.653740482000722878e+00
9.913950879775708017e+03,2.653740485807142946e+00
9.913950897879371041e+03,2.653740489613641174e+00
9.913950915983032246e+03,2.653740493420210456e+00
9.913950934086695270e+03,2.653740497226857897e+00
9.913950952190358294e+03,2.653740501033579946e+00
9.913950970294019498e+03,2.653740504840371273e+00
9.913950988397682522e+03,2.653740508647240759e+00
9.913951006501343727e+03,2.653740512454183076e+00
9.913951024605006751e+03,2.653740516261203553e+00
9.913951042708667956e+03,2.653740520068293307e+00
9.913951060812330979e+03,2.653740523875461221e+00
9.913951078915992184e+03,2.653740527682701966e+00
9.913951097019655208e+03,2.653740531490017318e+00
9.913951115123318232e+03,2.653740535297409053e+00
9.913951133226979437e+03,2.653740539104873619e+00
9.913951151330642460e+03,2.653740542912412792e+00
9.913951169434303665e+03,2.653740546720024795e+00
9.913951187537966689e+03,2.653740550527714959e+00
9.913951205641627894e+03,2.653740554335476176e+00
9.913951223745290918e+03,2.653740558143313777e+00
9.913951241848952122e+03,2.653740561951225985e+00
9.913951259952615146e+03,2.653740565759209247e+00
9.913951278056278170e+03,2.653740569567270668e+00
9.913951296159939375e+03,2.653740573375406697e+00
9.913951314263602399e+03,2.653740577183615557e+00
9.913951332367263603e+03,2.653740580991899023e+00
9.913951350470926627e+03,2.653740584800258873e+00
9.913951368574587832e+03,2.653740588608689777e+00
9.913951386678250856e+03,2.653740592417198840e+00
9.913951404781913880e+03,2.653740596225777182e+00
9.913951422885575084e+03,2.653740600034435460e+00
9.913951440989238108e+03,2.653740603843164791e+00
9.913951459092899313e+03,2.653740607651970507e+00
9.913951477196562337e+03,2.653740611460849053e+00
9.913951495300223542e+03,2.653740615269802205e+00
9.913951513403886565e+03,2.653740619078829965e+00
9.913951531507547770e+03,2.653740622887932332e+00
9.913951549611210794e+03,2.653740626697107530e+00
9.913951567714873818e+03,2.653740630506359111e+00
9.913951585818535023e+03,2.653740634315685298e+00
9.913951603922198046e+03,2.653740638125086093e+00
9.913951622025859251e+03,2.653740641934559719e+00
9.913951640129522275e+03,2.653740645744109727e+00
9.913951658233183480e+03,2.653740649553730790e+00
9.913951676336846504e+03,2.653740653363430013e+00
9.913951694440507708e+03,2.653740657173200290e+00
9.913951712544170732e+03,2.653740660983046951e+00
9.913951730647833756e+03,2.653740664792966442e+00
9.913951748751494961e+03,2.653740668602962316e+00
9.913951766855157985e+03,2.653740672413031021e+00
9.913951784958819189e+03,2.653740676223174333e+00
9.913951803062482213e+03,2.653740680033394028e+00
9.913951821166143418e+03,2.653740683843684778e+00
9.913951839269806442e+03,2.653740687654051911e+00
9.913951857373467647e+03,2.653740691464491874e+00
9.913951875477130670e+03,2.653740695275008221e+00
9.913951893580793694e+03,2.653740699085599175e+00
9.913951911684454899e+03,2.653740702896259407e+00
9.913951929788117923e+03,2.653740706706999575e+00
9.913951947891779128e+03,2.653740710517810797e+00
9.913951965995442151e+03,2.653740714328698402e+00
9.913951984099103356e+03,2.653740718139660615e+00
9.913952002202766380e+03,2.653740721950695658e+00
9.913952020306427585e+03,2.653740725761805308e+00
9.913952038410090609e+03,2.653740729572989565e+00
9.913952056513753632e+03,2.653740733384248429e+00
9.913952074617414837e+03,2.653740737195581900e+00
9.913952092721077861e+03,2.653740741006989978e+00
9.913952110824739066e+03,2.653740744818469111e+00
9.913952128928402090e+03,2.653740748630026403e+00
9.913952147032063294e+03,2.653740752441654749e+00
9.913952165135726318e+03,2.653740756253357702e+00
9.913952183239387523e+03,2.653740760065137039e+00
9.913952201343050547e+03,2.653740763876990982e+00
9.913952219446713571e+03,2.653740767688917757e+00
9.913952237550374775e+03,2.653740771500919138e+00
9.913952255654037799e+03,2.653740775312995126e+00
9.913952273757699004e+03,2.653740779125145721e+00
9.913952291861362028e+03,2.653740782937369147e+00
9.913952309965023233e+03,2.653740786749667180e+00
9.913952328068686256e+03,2.653740790562039820e+00
9.913952346172347461e+03,2.653740794374487066e+00
9.913952364276010485e+03,2.653740798187008920e+00
9.913952382379673509e+03,2.653740801999603605e+00
9.913952400483334713e+03,2.653740805812274672e+00
9.913952418586997737e+03,2.653740809625018571e+00
9.913952436690658942e+03,2.653740813437835300e+00
9.913952454794321966e+03,2.653740817250730188e+00
9.913952472897983171e+03,2.653740821063694355e+00
9.913952491001646194e+03,2.653740824876734905e+00
9.913952509105307399e+03,2.653740828689850062e+00
9.913952527208970423e+03,2.653740832503039826e+00
9.913952545312633447e+03,2.653740836316304197e+00
9.913952563416294652e+03,2.653740840129639622e+00
9.913952581519957675e+03,2.653740843943051431e+00
9.913952599623618880e+03,2.653740847756539623e+00
9.913952617727281904e+03,2.653740851570098869e+00
9.913952635830943109e+03,2.653740855383734498e+00
9.913952653934606133e+03,2.653740859197444735e+00
9.913952672038267337e+03,2.653740863011227802e+00
9.913952690141930361e+03,2.653740866825083700e+00
9.913952708245593385e+03,2.653740870639014204e+00
9.913952726349254590e+03,2.653740874453019316e+00
9.913952744452917614e+03,2.653740878267099035e+00
9.913952762556578818e+03,2.653740882081251584e+00
9.913952780660241842e+03,2.653740885895482293e+00
9.913952798763903047e+03,2.653740889709782280e+00
9.913952816867566071e+03,2.653740893524160427e+00
9.913952834971229095e+03,2.653740897338611404e+00
9.913952853074890299e+03,2.653740901153135212e+00
9.913952871178553323e+03,2.653740904967735403e+00
9.913952889282214528e+03,2.653740908782408425e+00
9.913952907385877552e+03,2.653740912597154278e+00
9.913952925489538757e+03,2.653740916411974737e+00
9.913952943593201780e+03,2.653740920226871580e+00
9.913952961696862985e+03,2.653740924041839477e+00
9.913952979800526009e+03,2.653740927856885534e+00
9.913952997904189033e+03,2.653740931672002645e+00
9.913953016007850238e+03,2.653740935487194363e+00
9.913953034111513261e+03,2.653740939302460689e+00
9.913953052215174466e+03,2.653740943117799844e+00
9.913953070318837490e+03,2.653740946933215383e+00
9.913953088422498695e+03,2.653740950748701977e+00
9.913953106526161719e+03,2.653740954564266730e+00
9.913953124629822923e+03,2.653740958379904313e+00
9.913953142733485947e+03,2.653740962195614728e+00
9.913953160837148971e+03,2.653740966011397973e+00
9.913953178940810176e+03,2.653740969827259377e+00
9.913953197044473200e+03,2.653740973643191836e+00
9.913953215148134404e+03,2.653740977459198902e+00
9.913953233251797428e+03,2.653740981275280575e+00
9.913953251355458633e+03,2.653740985091436855e+00
9.913953269459121657e+03,2.653740988907665965e+00
9.913953287562782862e+03,2.653740992723967906e+00
9.913953305666445885e+03,2.653740996540348007e+00
9.913953323770108909e+03,2.653741000356797386e+00
9.913953341873770114e+03,2.653741004173324924e+00
9.913953359977433138e+03,2.653741007989923517e+00
9.913953378081094343e+03,2.653741011806600270e+00
9.913953396184757366e+03,2.653741015623348076e+00
9.913953414288418571e+03,2.653741019440168714e+00
9.913953432392081595e+03,2.653741023257063958e+00
9.913953450495742800e+03,2.653741027074033809e+00
9.913953468599405824e+03,2.653741030891078267e+00
9.913953486703068847e+03,2.653741034708197333e+00
9.913953504806730052e+03,2.653741038525391005e+00
9.913953522910393076e+03,2.653741042342655732e+00
9.913953541014054281e+03,2.653741046159996841e+00
9.913953559117717305e+03,2.653741049977412558e+00
9.913953577221378509e+03,2.653741053794901106e+00
9.913953595325041533e+03,2.653741057612464260e+00
9.913953613428702738e+03,2.653741061430100245e+00
9.913953631532365762e+03,2.653741065247810837e+00
9.913953649636028786e+03,2.653741069065597813e+00
9.913953667739689990e+03,2.653741072883454066e+00
9.913953685843353014e+03,2.653741076701386703e+00
9.913953703947014219e+03,2.653741080519392170e+00
9.913953722050677243e+03,2.653741084337474021e+00
9.913953740154338448e+03,2.653741088155628702e+00
9.913953758258001471e+03,2.653741091973857991e+00
9.913953776361662676e+03,2.653741095792160110e+00
9.913953794465325700e+03,2.653741099610536835e+00
9.913953812568988724e+03,2.653741103428986392e+00
9.913953830672649929e+03,2.653741107247512332e+00
9.913953848776312952e+03,2.653741111066109326e+00
9.913953866879974157e+03,2.653741114884782704e+00
9.913953884983637181e+03,2.653741118703528912e+00
9.913953903087298386e+03,2.653741122522349727e+00
9.913953921190961410e+03,2.653741126341243373e+00
9.913953939294622614e+03,2.653741130160215178e+00
9.913953957398285638e+03,2.653741133979258038e+00
9.913953975501948662e+03,2.653741137798371952e+00
9.913953993605609867e+03,2.653741141617562249e+00
9.913954011709272891e+03,2.653741145436827154e+00
9.913954029812934095e+03,2.653741149256164888e+00
9.913954047916597119e+03,2.653741153075577230e+00
9.913954066020258324e+03,2.653741156895062403e+00
9.913954084123921348e+03,2.653741160714625735e+00
9.913954102227584372e+03,2.653741164534260122e+00
9.913954120331245576e+03,2.653741168353967339e+00
9.913954138434908600e+03,2.653741172173749163e+00
9.913954156538569805e+03,2.653741175993603818e+00
9.913954174642232829e+03,2.653741179813533080e+00
9.913954192745894034e+03,2.653741183633536949e+00
9.913954210849557057e+03,2.653741187453615424e+00
9.913954228953218262e+03,2.653741191273764954e+00
9.913954247056881286e+03,2.653741195093992644e+00
9.913954265160544310e+03,2.653741198914291388e+00
9.913954283264205515e+03,2.653741202734664739e+00
9.913954301367868538e+03,2.653741206555112697e+00
9.913954319471529743e+03,2.653741210375635262e+00
9.913954337575192767e+03,2.653741214196228881e+00
9.913954355678853972e+03,2.653741218016898884e+00
9.913954373782516996e+03,2.653741221837639941e+00
9.913954391886178200e+03,2.653741225658457381e+00
9.913954409989841224e+03,2.653741229479349428e+00
9.913954428093504248e+03,2.653741233300312530e+00
9.913954446197165453e+03,2.653741237121352015e+00
9.913954464300828477e+03,2.653741240942464330e+00
9.913954482404489681e+03,2.653741244763649476e+00
9.913954500508152705e+03,2.653741248584909229e+00
9.913954518611813910e+03,2.653741252406241813e+00
9.913954536715476934e+03,2.653741256227650780e+00
9.913954554819138139e+03,2.653741260049132578e+00
9.913954572922801162e+03,2.653741263870685430e+00
9.913954591026464186e+03,2.653741267692316441e+00
9.913954609130125391e+03,2.653741271514020283e+00
9.913954627233788415e+03,2.653741275335795180e+00
9.913954645337449620e+03,2.653741279157646460e+00
9.913954663441112643e+03,2.653741282979572347e+00
9.913954681544773848e+03,2.653741286801571064e+00
9.913954699648436872e+03,2.653741290623642612e+00
9.913954717752098077e+03,2.653741294445788768e+00
9.913954735855761101e+03,2.653741298268005977e+00
9.913954753959424124e+03,2.653741302090301346e+00
9.913954772063085329e+03,2.653741305912669546e+00
9.913954790166748353e+03,2.653741309735110576e+00
9.913954808270409558e+03,2.653741313557626214e+00
9.913954826374072582e+03,2.653741317380214682e+00
9.913954844477733786e+03,2.653741321202877756e+00
9.913954862581396810e+03,2.653741325025615438e+00
9.913954880685058015e+03,2.653741328848422398e+00
9.913954898788721039e+03,2.653741332671309294e+00
9.913954916892384063e+03,2.653741336494269021e+00
9.913954934996045267e+03,2.653741340317298025e+00
9.913954953099708291e+03,2.653741344140405189e+00
9.913954971203369496e+03,2.653741347963581632e+00
9.913954989307032520e+03,2.653741351786836233e+00
9.913955007410693725e+03,2.653741355610161889e+00
9.913955025514356748e+03,2.653741359433563929e+00
9.913955043618017953e+03,2.653741363257038799e+00
9.913955061721680977e+03,2.653741367080584723e+00
9.913955079825344001e+03,2.653741370904208807e+00
9.913955097929005206e+03,2.653741374727903946e+00
9.913955116032668229e+03,2.653741378551675467e+00
9.913955134136329434e+03,2.653741382375516267e+00
9.913955152239992458e+03,2.653741386199433450e+00
9.913955170343653663e+03,2.653741390023423463e+00
9.913955188447316687e+03,2.653741393847488084e+00
9.913955206550977891e+03,2.653741397671625535e+00
9.913955224654640915e+03,2.653741401495839369e+00
9.913955242758303939e+03,2.653741405320124258e+00
9.913955260861965144e+03,2.653741409144483754e+00
9.913955278965628167e+03,2.653741412968917857e+00
9.913955297069289372e+03,2.653741416793424790e+00
9.913955315172952396e+03,2.653741420618004554e+00
9.913955333276613601e+03,2.653741424442658925e+00
9.913955351380276625e+03,2.653741428267386127e+00
9.913955369483939648e+03,2.653741432092187935e+00
9.913955387587600853e+03,2.653741435917064351e+00
9.913955405691263877e+03,2.653741439742013597e+00
9.913955423794925082e+03,2.653741443567035674e+00
9.913955441898588106e+03,2.653741447392130581e+00
9.913955460002249310e+03,2.653741451217301872e+00
9.913955478105912334e+03,2.653741455042545994e+00
9.913955496209573539e+03,2.653741458867864722e+00
9.913955514313236563e+03,2.653741462693254505e+00
9.913955532416899587e+03,2.653741466518718894e+00
9.913955550520560791e+03,2.653741470344257891e+00
9.913955568624223815e+03,2.653741474169871495e+00
9.913955586727885020e+03,2.653741477995556153e+00
9.913955604831548044e+03,2.653741481821315418e+00
9.913955622935209249e+03,2.653741485647151066e+00
9.913955641038872272e+03,2.653741489473054216e+00
9.913955659142533477e+03,2.653741493299035525e+00
9.913955677246196501e+03,2.653741497125091442e+00
9.913955695349859525e+03,2.653741500951218413e+00
9.913955713453520730e+03,2.653741504777419991e+00
9.913955731557183753e+03,2.653741508603696175e+00
9.913955749660844958e+03,2.653741512430045191e+00
9.913955767764507982e+03,2.653741516256465260e+00
9.913955785868169187e+03,2.653741520082961713e+00
9.913955803971832211e+03,2.653741523909532773e+00
9.913955822075493415e+03,2.653741527736174888e+00
9.913955840179156439e+03,2.653741531562891609e+00
9.913955858282819463e+03,2.653741535389682937e+00
9.913955876386480668e+03,2.653741539216548873e+00
9.913955894490143692e+03,2.653741543043485862e+00
9.913955912593804896e+03,2.653741546870497459e+00
9.913955930697467920e+03,2.653741550697581886e+00
9.913955948801129125e+03,2.653741554524740920e+00
9.913955966904792149e+03,2.653741558351972785e+00
9.913955985008453354e+03,2.653741562179279256e+00
9.913956003112116377e+03,2.653741566006658559e+00
9.913956021215779401e+03,2.653741569834112468e+00
9.913956039319440606e+03,2.653741573661639208e+00
9.913956057423103630e+03,2.653741577489238779e+00
9.913956075526764835e+03,2.653741581316911180e+00
9.913956093630427858e+03,2.653741585144659965e+00
9.913956111734089063e+03,2.653741588972481580e+00
9.913956129837752087e+03,2.653741592800376026e+00
9.913956147941413292e+03,2.653741596628341526e+00
9.913956166045076316e+03,2.653741600456383409e+00
9.913956184148739339e+03,2.653741604284499900e+00
9.913956202252400544e+03,2.653741608112687445e+00
9.913956220356063568e+03,2.653741611940949596e+00
9.913956238459724773e+03,2.653741615769286355e+00
9.913956256563387797e+03,2.653741619597695944e+00
9.913956274667049001e+03,2.653741623426178364e+00
9.913956292770712025e+03,2.653741627254735391e+00
9.913956310874373230e+03,2.653741631083367025e+00
9.913956328978036254e+03,2.653741634912069713e+00
9.913956347081699278e+03,2.653741638740847009e+00
9.913956365185360482e+03,2.653741642569697134e+00
9.913956383289023506e+03,2.653741646398621867e+00
9.913956401392684711e+03,2.653741650227621207e+00
9.913956419496347735e+03,2.653741654056691601e+00
9.913956437600008940e+03,2.653741657885833050e+00
9.913956455703671963e+03,2.653741661715054434e+00
9.913956473807333168e+03,2.653741665544346873e+00
9.913956491910996192e+03,2.653741669373710366e+00
9.913956510014659216e+03,2.653741673203150242e+00
9.913956528118320421e+03,2.653741677032661173e+00
9.913956546221983444e+03,2.653741680862248487e+00
9.913956564325644649e+03,2.653741684691906855e+00
9.913956582429307673e+03,2.653741688521639830e+00
9.913956600532968878e+03,2.653741692351445636e+00
9.913956618636631902e+03,2.653741696181324272e+00
9.913956636740293106e+03,2.653741700011279292e+00
9.913956654843956130e+03,2.653741703841305366e+00
9.913956672947619154e+03,2.653741707671406047e+00
9.913956691051280359e+03,2.653741711501581335e+00
9.913956709154943383e+03,2.653741715331827677e+00
9.913956727258604587e+03,2.653741719162148627e+00
9.913956745362267611e+03,2.653741722992542407e+00
9.913956763465928816e+03,2.653741726823009017e+00
9.913956781569591840e+03,2.653741730653548458e+00
9.913956799673254864e+03,2.653741734484164283e+00
9.913956817776916068e+03,2.653741738314852938e+00
9.913956835880579092e+03,2.653741742145612648e+00
9.913956853984240297e+03,2.653741745976448740e+00
9.913956872087903321e+03,2.653741749807357664e+00
9.913956890191564526e+03,2.653741753638337642e+00
9.913956908295227549e+03,2.653741757469394003e+00
9.913956926398888754e+03,2.653741761300521418e+00
9.913956944502551778e+03,2.653741765131723440e+00
9.913956962606214802e+03,2.653741768962998293e+00
9.913956980709876007e+03,2.653741772794347753e+00
9.913956998813539030e+03,2.653741776625770044e+00
9.913957016917200235e+03,2.653741780457265165e+00
9.913957035020863259e+03,2.653741784288836669e+00
9.913957053124524464e+03,2.653741788120475675e+00
9.913957071228187488e+03,2.653741791952191065e+00
9.913957089331848692e+03,2.653741795783981061e+00
9.913957107435511716e+03,2.653741799615845665e+00
9.913957125539174740e+03,2.653741803447781322e+00
