Time (BJD_TBD - 2450000), L_e/L_star (ppm)
9.913947458183549315e+03,1.270688947890232470e+02
9.913947476287212339e+03,1.270691139381642074e+02
9.913947494390873544e+03,1.270693330653774922e+02
9.913947512494536568e+03,1.270695521707070270e+02
9.913947530598197773e+03,1.270697712541087014e+02
9.913947548701860796e+03,1.270699903156264838e+02
9.913947566805522001e+03,1.270702093552163063e+02
9.913947584909185025e+03,1.270704283729219952e+02
9.913947603012848049e+03,1.270706473687215805e+02
9.913947621116509254e+03,1.270708663425929501e+02
9.913947639220172277e+03,1.270710852945800013e+02
9.913947657323833482e+03,1.270713042246387090e+02
9.913947675427496506e+03,1.270715231328129278e+02
9.913947693531157711e+03,1.270717420190586751e+02
9.913947711634820735e+03,1.270719608834197629e+02
9.913947729738481939e+03,1.270721797258522230e+02
9.913947747842144963e+03,1.270723985463998957e+02
9.913947765945807987e+03,1.270726173450407686e+02
9.913947784049469192e+03,1.270728361217527151e+02
9.913947802153132216e+03,1.270730548765796897e+02
9.913947820256793420e+03,1.270732736094776101e+02
9.913947838360456444e+03,1.270734923204904021e+02
9.913947856464117649e+03,1.270737110095740121e+02
9.913947874567780673e+03,1.270739296767722806e+02
9.913947892671441878e+03,1.270741483220412533e+02
9.913947910775104901e+03,1.270743669454247282e+02
9.913947928878767925e+03,1.270745855469006784e+02
9.913947946982429130e+03,1.270748041264471198e+02
9.913947965086092154e+03,1.270750226841078074e+02
9.913947983189753359e+03,1.270752412198388157e+02
9.913948001293416382e+03,1.270754597336839709e+02
9.913948019397077587e+03,1.270756782255992903e+02
9.913948037500740611e+03,1.270758966956286002e+02
9.913948055604401816e+03,1.270761151437278897e+02
9.913948073708064840e+03,1.270763335699410135e+02
9.913948091811727863e+03,1.270765519742459304e+02
9.913948109915389068e+03,1.270767703566206137e+02
9.913948128019052092e+03,1.270769887171089465e+02
9.913948146122713297e+03,1.270772070556668751e+02
9.913948164226376321e+03,1.270774253723382543e+02
9.913948182330037525e+03,1.270776436670791014e+02
9.913948200433700549e+03,1.270778619399332570e+02
9.913948218537361754e+03,1.270780801908567241e+02
9.913948236641024778e+03,1.270782984198933434e+02
9.913948254744687802e+03,1.270785166270210595e+02
9.913948272848349006e+03,1.270787348122179168e+02
9.913948290952012030e+03,1.270789529755276845e+02
9.913948309055673235e+03,1.270791711169063944e+02
9.913948327159336259e+03,1.270793892363978301e+02
9.913948345262997464e+03,1.270796073339581085e+02
9.913948363366660487e+03,1.270798254096309421e+02
9.913948381470321692e+03,1.270800434633724763e+02
9.913948399573984716e+03,1.270802614952264094e+02
9.913948417677647740e+03,1.270804795051707998e+02
9.913948435781308945e+03,1.270806974931836635e+02
9.913948453884971968e+03,1.270809154593086845e+02
9.913948471988633173e+03,1.270811334035020224e+02
9.913948490092296197e+03,1.270813513258073897e+02
9.913948508195957402e+03,1.270815692261809460e+02
9.913948526299620426e+03,1.270817871046663612e+02
9.913948544403281630e+03,1.270820049612197664e+02
9.913948562506944654e+03,1.270822227958849169e+02
9.913948580610607678e+03,1.270824406086398426e+02
9.913948598714268883e+03,1.270826583994625452e+02
9.913948616817931907e+03,1.270828761683966945e+02
9.913948634921593111e+03,1.270830939153985497e+02
9.913948653025256135e+03,1.270833116405117096e+02
9.913948671128917340e+03,1.270835293436923621e+02
9.913948689232580364e+03,1.270837470249842198e+02
9.913948707336243388e+03,1.270839646843652702e+02
9.913948725439904592e+03,1.270841823218135858e+02
9.913948743543567616e+03,1.270843999373728650e+02
9.913948761647228821e+03,1.270846175309993100e+02
9.913948779750891845e+03,1.270848351027365197e+02
9.913948797854553050e+03,1.270850526525406963e+02
9.913948815958216073e+03,1.270852701804555096e+02
9.913948834061877278e+03,1.270854876864371619e+02
9.913948852165540302e+03,1.270857051705292946e+02
9.913948870269203326e+03,1.270859226327099520e+02
9.913948888372864531e+03,1.270861400729572779e+02
9.913948906476527554e+03,1.270863574913148142e+02
9.913948924580188759e+03,1.270865748877388057e+02
9.913948942683851783e+03,1.270867922622728940e+02
9.913948960787512988e+03,1.270870096148733381e+02
9.913948978891176012e+03,1.270872269455836516e+02
9.913948996994837216e+03,1.270874442543601930e+02
9.913949015098500240e+03,1.270876615412464901e+02
9.913949033202163264e+03,1.270878788062206439e+02
9.913949051305824469e+03,1.270880960492607699e+02
9.913949069409487493e+03,1.270883132704104241e+02
9.913949087513148697e+03,1.270885304696258800e+02
9.913949105616811721e+03,1.270887476469507789e+02
9.913949123720472926e+03,1.270889648023412661e+02
9.913949141824135950e+03,1.270891819358410260e+02
9.913949159927797155e+03,1.270893990474063031e+02
9.913949178031460178e+03,1.270896161370806681e+02
9.913949196135123202e+03,1.270898332048421651e+02
9.913949214238784407e+03,1.270900502506690231e+02
9.913949232342447431e+03,1.270902672746046846e+02
9.913949250446108636e+03,1.270904842766055083e+02
9.913949268549771659e+03,1.270907012567150076e+02
9.913949286653432864e+03,1.270909182148895127e+02
9.913949304757095888e+03,1.270911351511725513e+02
9.913949322860757093e+03,1.270913520655204536e+02
9.913949340964420117e+03,1.270915689579767474e+02
9.913949359068083140e+03,1.270917858285195194e+02
9.913949377171744345e+03,1.270920026771269420e+02
9.913949395275407369e+03,1.270922195038425144e+02
9.913949413379068574e+03,1.270924363086225668e+02
9.913949431482731597e+03,1.270926530915105985e+02
9.913949449586392802e+03,1.270928698524630107e+02
9.913949467690055826e+03,1.270930865915232317e+02
9.913949485793717031e+03,1.270933033086476485e+02
9.913949503897380055e+03,1.270935200038797461e+02
9.913949522001043078e+03,1.270937366771976542e+02
9.913949540104704283e+03,1.270939533285795733e+02
9.913949558208367307e+03,1.270941699580689317e+02
9.913949576312028512e+03,1.270943865656221163e+02
9.913949594415691536e+03,1.270946031512825982e+02
9.913949612519352740e+03,1.270948197150067642e+02
9.913949630623015764e+03,1.270950362568380285e+02
9.913949648726676969e+03,1.270952527767328917e+02
9.913949666830339993e+03,1.270954692747346826e+02
9.913949684934003017e+03,1.270956857508216302e+02
9.913949703037664221e+03,1.270959022049719778e+02
9.913949721141327245e+03,1.270961186372289973e+02
9.913949739244988450e+03,1.270963350475492177e+02
9.913949757348651474e+03,1.270965514359759965e+02
9.913949775452312679e+03,1.270967678024658341e+02
9.913949793555975702e+03,1.270969841470620878e+02
9.913949811659636907e+03,1.270972004697212583e+02
9.913949829763299931e+03,1.270974167704867028e+02
9.913949847866962955e+03,1.270976330493366220e+02
9.913949865970624160e+03,1.270978493062492021e+02
9.913949884074287183e+03,1.270980655412678004e+02
9.913949902177948388e+03,1.270982817543489602e+02
9.913949920281611412e+03,1.270984979455360104e+02
9.913949938385272617e+03,1.270987141147853947e+02
9.913949956488935641e+03,1.270989302621405415e+02
9.913949974592596845e+03,1.270991463875579228e+02
9.913949992696259869e+03,1.270993624910809245e+02
9.913950010799922893e+03,1.270995785726876477e+02
9.913950028903584098e+03,1.270997946323564207e+02
9.913950047007247122e+03,1.271000106701305299e+02
9.913950065110908326e+03,1.271002266859665184e+02
9.913950083214571350e+03,1.271004426799077294e+02
9.913950101318232555e+03,1.271006586519106065e+02
9.913950119421895579e+03,1.271008746020185498e+02
9.913950137525558603e+03,1.271010905302097882e+02
9.913950155629219807e+03,1.271013064364624796e+02
9.913950173732882831e+03,1.271015223208199956e+02
9.913950191836544036e+03,1.271017381832388935e+02
9.913950209940207060e+03,1.271019540237624028e+02
9.913950228043868265e+03,1.271021698423471378e+02
9.913950246147531288e+03,1.271023856390363846e+02
9.913950264251192493e+03,1.271026014137866724e+02
9.913950282354855517e+03,1.271028171666413442e+02
9.913950300458518541e+03,1.271030328975785864e+02
9.913950318562179746e+03,1.271032486065766989e+02
9.913950336665842769e+03,1.271034642936788828e+02
9.913950354769503974e+03,1.271036799588417949e+02
9.913950372873166998e+03,1.271038956021086648e+02
9.913950390976828203e+03,1.271041112234360639e+02
9.913950409080491227e+03,1.271043268228672787e+02
9.913950427184152431e+03,1.271045424003588948e+02
9.913950445287815455e+03,1.271047579559541987e+02
9.913950463391478479e+03,1.271049734896314192e+02
9.913950481495139684e+03,1.271051890013687995e+02
9.913950499598802708e+03,1.271054044912096259e+02
9.913950517702463912e+03,1.271056199591104701e+02
9.913950535806126936e+03,1.271058354051145756e+02
9.913950553909788141e+03,1.271060508291786135e+02
9.913950572013451165e+03,1.271062662313457423e+02
9.913950590117112370e+03,1.271064816115726330e+02
9.913950608220775393e+03,1.271066969699024582e+02
9.913950626324438417e+03,1.271069123063135748e+02
9.913950644428099622e+03,1.271071276207841976e+02
9.913950662531762646e+03,1.271073429133575416e+02
9.913950680635423851e+03,1.271075581839902640e+02
9.913950698739086874e+03,1.271077734327255797e+02
9.913950716842748079e+03,1.271079886595201316e+02
9.913950734946411103e+03,1.271082038644170922e+02
9.913950753050072308e+03,1.271084190473731752e+02
9.913950771153735332e+03,1.271086342084314964e+02
9.913950789257398355e+03,1.271088493475704269e+02
9.913950807361059560e+03,1.271090644647682240e+02
9.913950825464722584e+03,1.271092795600680319e+02
9.913950843568383789e+03,1.271094946334265927e+02
9.913950861672046813e+03,1.271097096848870081e+02
9.913950879775708017e+03,1.271099247144060485e+02
9.913950897879371041e+03,1.271101397220268012e+02
9.913950915983032246e+03,1.271103547077059943e+02
9.913950934086695270e+03,1.271105696714867861e+02
9.913950952190358294e+03,1.271107846133474339e+02
9.913950970294019498e+03,1.271109995332663374e+02
9.913950988397682522e+03,1.271112144312865695e+02
9.913951006501343727e+03,1.271114293073649009e+02
9.913951024605006751e+03,1.271116441615443762e+02
9.913951042708667956e+03,1.271118589937818228e+02
9.913951060812330979e+03,1.271120738041203140e+02
9.913951078915992184e+03,1.271122885925165775e+02
9.913951097019655208e+03,1.271125033590137292e+02
9.913951115123318232e+03,1.271127181035900975e+02
9.913951133226979437e+03,1.271129328262240534e+02
9.913951151330642460e+03,1.271131475269586275e+02
9.913951169434303665e+03,1.271133622057506756e+02
9.913951187537966689e+03,1.271135768626431712e+02
9.913951205641627894e+03,1.271137914975929846e+02
9.913951223745290918e+03,1.271140061106431318e+02
9.913951241848952122e+03,1.271142207017504404e+02
9.913951259952615146e+03,1.271144352709578982e+02
9.913951278056278170e+03,1.271146498182439188e+02
9.913951296159939375e+03,1.271148643435868877e+02
9.913951314263602399e+03,1.271150788470297783e+02
9.913951332367263603e+03,1.271152933285294750e+02
9.913951350470926627e+03,1.271155077881289799e+02
9.913951368574587832e+03,1.271157222257850776e+02
9.913951386678250856e+03,1.271159366415408556e+02
9.913951404781913880e+03,1.271161510353746706e+02
9.913951422885575084e+03,1.271163654072648939e+02
9.913951440989238108e+03,1.271165797572545273e+02
9.913951459092899313e+03,1.271167940853004552e+02
9.913951477196562337e+03,1.271170083914456228e+02
9.913951495300223542e+03,1.271172226756469286e+02
9.913951513403886565e+03,1.271174369379473319e+02
9.913951531507547770e+03,1.271176511783037597e+02
9.913951549611210794e+03,1.271178653967591003e+02
9.913951567714873818e+03,1.271180795932918244e+02
9.913951585818535023e+03,1.271182937678803171e+02
9.913951603922198046e+03,1.271185079205675095e+02
9.913951622025859251e+03,1.271187220513103568e+02
9.913951640129522275e+03,1.271189361601517476e+02
9.913951658233183480e+03,1.271191502470486654e+02
9.913951676336846504e+03,1.271193643120439418e+02
9.913951694440507708e+03,1.271195783550946175e+02
9.913951712544170732e+03,1.271197923762435380e+02
9.913951730647833756e+03,1.271200063754691314e+02
9.913951748751494961e+03,1.271202203527498398e+02
9.913951766855157985e+03,1.271204343081285941e+02
9.913951784958819189e+03,1.271206482415623071e+02
9.913951803062482213e+03,1.271208621530939666e+02
9.913951821166143418e+03,1.271210760426804001e+02
9.913951839269806442e+03,1.271212899103645668e+02
9.913951857373467647e+03,1.271215037561034080e+02
9.913951875477130670e+03,1.271217175799398689e+02
9.913951893580793694e+03,1.271219313818523204e+02
9.913951911684454899e+03,1.271221451618192475e+02
9.913951929788117923e+03,1.271223589198834958e+02
9.913951947891779128e+03,1.271225726560020917e+02
9.913951965995442151e+03,1.271227863702179093e+02
9.913951984099103356e+03,1.271230000624878613e+02
9.913952002202766380e+03,1.271232137328548504e+02
9.913952020306427585e+03,1.271234273812759454e+02
9.913952038410090609e+03,1.271236410077938643e+02
9.913952056513753632e+03,1.271238546123871345e+02
9.913952074617414837e+03,1.271240681950342548e+02
9.913952092721077861e+03,1.271242817557780285e+02
9.913952110824739066e+03,1.271244952945754818e+02
9.913952128928402090e+03,1.271247088114694179e+02
9.913952147032063294e+03,1.271249223064168916e+02
9.913952165135726318e+03,1.271251357794607344e+02
9.913952183239387523e+03,1.271253492305579584e+02
9.913952201343050547e+03,1.271255626597513526e+02
9.913952219446713571e+03,1.271257760670194727e+02
9.913952237550374775e+03,1.271259894523407326e+02
9.913952255654037799e+03,1.271262028157580062e+02
9.913952273757699004e+03,1.271264161572282347e+02
9.913952291861362028e+03,1.271266294767943350e+02
9.913952309965023233e+03,1.271268427744133334e+02
9.913952328068686256e+03,1.271270560501279618e+02
9.913952346172347461e+03,1.271272693038953321e+02
9.913952364276010485e+03,1.271274825357582472e+02
9.913952382379673509e+03,1.271276957456951493e+02
9.913952400483334713e+03,1.271279089336845800e+02
9.913952418586997737e+03,1.271281220997692714e+02
9.913952436690658942e+03,1.271283352439063776e+02
9.913952454794321966e+03,1.271285483661386166e+02
9.913952472897983171e+03,1.271287614664230716e+02
9.913952491001646194e+03,1.271289745448025030e+02
9.913952509105307399e+03,1.271291876012340225e+02
9.913952527208970423e+03,1.271294006357603763e+02
9.913952545312633447e+03,1.271296136483601202e+02
9.913952563416294652e+03,1.271298266390116538e+02
9.913952581519957675e+03,1.271300396077578370e+02
9.913952599623618880e+03,1.271302525545557813e+02
9.913952617727281904e+03,1.271304654794481053e+02
9.913952635830943109e+03,1.271306783823920483e+02
9.913952653934606133e+03,1.271308912634303141e+02
9.913952672038267337e+03,1.271311041225199574e+02
9.913952690141930361e+03,1.271313169597037955e+02
9.913952708245593385e+03,1.271315297749603133e+02
9.913952726349254590e+03,1.271317425682680522e+02
9.913952744452917614e+03,1.271319553396696733e+02
9.913952762556578818e+03,1.271321680891224162e+02
9.913952780660241842e+03,1.271323808166688991e+02
9.913952798763903047e+03,1.271325935222663190e+02
9.913952816867566071e+03,1.271328062059573654e+02
9.913952834971229095e+03,1.271330188677205371e+02
9.913952853074890299e+03,1.271332315075344752e+02
9.913952871178553323e+03,1.271334441254417982e+02
9.913952889282214528e+03,1.271336567213996744e+02
9.913952907385877552e+03,1.271338692954508076e+02
9.913952925489538757e+03,1.271340818475523520e+02
9.913952943593201780e+03,1.271342943777469685e+02
9.913952961696862985e+03,1.271345068859918825e+02
9.913952979800526009e+03,1.271347193723297693e+02
9.913952997904189033e+03,1.271349318367390850e+02
9.913953016007850238e+03,1.271351442791985136e+02
9.913953034111513261e+03,1.271353566997506306e+02
9.913953052215174466e+03,1.271355690983527040e+02
9.913953070318837490e+03,1.271357814750473096e+02
9.913953088422498695e+03,1.271359938297916869e+02
9.913953106526161719e+03,1.271362061626284685e+02
9.913953124629822923e+03,1.271364184735148939e+02
9.913953142733485947e+03,1.271366307624935530e+02
9.913953160837148971e+03,1.271368430295430585e+02
9.913953178940810176e+03,1.271370552746419946e+02
9.913953197044473200e+03,1.271372674978329798e+02
9.913953215148134404e+03,1.271374796990732250e+02
9.913953233251797428e+03,1.271376918784053345e+02
9.913953251355458633e+03,1.271379040357865620e+02
9.913953269459121657e+03,1.271381161712595116e+02
9.913953287562782862e+03,1.271383282847814655e+02
9.913953305666445885e+03,1.271385403763949995e+02
9.913953323770108909e+03,1.271387524460786693e+02
9.913953341873770114e+03,1.271389644938111587e+02
9.913953359977433138e+03,1.271391765196349439e+02
9.913953378081094343e+03,1.271393885235074066e+02
9.913953396184757366e+03,1.271396005054710514e+02
9.913953414288418571e+03,1.271398124654831463e+02
9.913953432392081595e+03,1.271400244035863096e+02
9.913953450495742800e+03,1.271402363197378236e+02
9.913953468599405824e+03,1.271404482139802354e+02
9.913953486703068847e+03,1.271406600862921152e+02
9.913953504806730052e+03,1.271408719366521751e+02
9.913953522910393076e+03,1.271410837651028345e+02
9.913953541014054281e+03,1.271412955716015318e+02
9.913953559117717305e+03,1.271415073561906866e+02
9.913953577221378509e+03,1.271417191188277371e+02
9.913953595325041533e+03,1.271419308595551456e+02
9.913953613428702738e+03,1.271421425783302226e+02
9.913953631532365762e+03,1.271423542751955011e+02
9.913953649636028786e+03,1.271425659501296508e+02
9.913953667739689990e+03,1.271427776031112842e+02
9.913953685843353014e+03,1.271429892341828634e+02
9.913953703947014219e+03,1.271432008433018410e+02
9.913953722050677243e+03,1.271434124305106081e+02
9.913953740154338448e+03,1.271436239957666032e+02
9.913953758258001471e+03,1.271438355391122315e+02
9.913953776361662676e+03,1.271440470605049455e+02
9.913953794465325700e+03,1.271442585599871791e+02
9.913953812568988724e+03,1.271444700375375731e+02
9.913953830672649929e+03,1.271446814931348541e+02
9.913953848776312952e+03,1.271448929268213988e+02
9.913953866879974157e+03,1.271451043385546740e+02
9.913953884983637181e+03,1.271453157283770707e+02
9.913953903087298386e+03,1.271455270962460276e+02
9.913953921190961410e+03,1.271457384422039780e+02
9.913953939294622614e+03,1.271459497662083606e+02
9.913953957398285638e+03,1.271461610683015664e+02
9.913953975501948662e+03,1.271463723484623074e+02
9.913953993605609867e+03,1.271465836066692532e+02
9.913954011709272891e+03,1.271467948429647947e+02
9.913954029812934095e+03,1.271470060573064131e+02
9.913954047916597119e+03,1.271472172497364710e+02
9.913954066020258324e+03,1.271474284202124778e+02
9.913954084123921348e+03,1.271476395687767962e+02
9.913954102227584372e+03,1.271478506954080814e+02
9.913954120331245576e+03,1.271480618000850882e+02
9.913954138434908600e+03,1.271482728828502076e+02
9.913954156538569805e+03,1.271484839436608780e+02
9.913954174642232829e+03,1.271486949825594763e+02
9.913954192745894034e+03,1.271489059995034694e+02
9.913954210849557057e+03,1.271491169945353050e+02
9.913954228953218262e+03,1.271493279676123649e+02
9.913954247056881286e+03,1.271495389187770684e+02
9.913954265160544310e+03,1.271497498480081276e+02
9.913954283264205515e+03,1.271499607552842406e+02
9.913954301367868538e+03,1.271501716406477698e+02
9.913954319471529743e+03,1.271503825040562390e+02
9.913954337575192767e+03,1.271505933455519113e+02
9.913954355678853972e+03,1.271508041650923957e+02
9.913954373782516996e+03,1.271510149627199695e+02
9.913954391886178200e+03,1.271512257383922133e+02
9.913954409989841224e+03,1.271514364921513618e+02
9.913954428093504248e+03,1.271516472239762265e+02
9.913954446197165453e+03,1.271518579338454771e+02
9.913954464300828477e+03,1.271520686218014902e+02
9.913954482404489681e+03,1.271522792878017896e+02
9.913954500508152705e+03,1.271524899318886241e+02
9.913954518611813910e+03,1.271527005540196456e+02
9.913954536715476934e+03,1.271529111542370742e+02
9.913954554819138139e+03,1.271531217324985050e+02
9.913954572922801162e+03,1.271533322888462010e+02
9.913954591026464186e+03,1.271535428232589169e+02
9.913954609130125391e+03,1.271537533357154501e+02
9.913954627233788415e+03,1.271539638262579786e+02
9.913954645337449620e+03,1.271541742948441680e+02
9.913954663441112643e+03,1.271543847415162389e+02
9.913954681544773848e+03,1.271545951662318430e+02
9.913954699648436872e+03,1.271548055690332006e+02
9.913954717752098077e+03,1.271550159498778925e+02
9.913954735855761101e+03,1.271552263088081673e+02
9.913954753959424124e+03,1.271554366458028227e+02
9.913954772063085329e+03,1.271556469608406132e+02
9.913954790166748353e+03,1.271558572539637737e+02
9.913954808270409558e+03,1.271560675251299557e+02
9.913954826374072582e+03,1.271562777743813655e+02
9.913954844477733786e+03,1.271564880016756263e+02
9.913954862581396810e+03,1.271566982070549017e+02
9.913954880685058015e+03,1.271569083904769712e+02
9.913954898788721039e+03,1.271571185519839275e+02
9.913954916892384063e+03,1.271573286915545822e+02
9.913954934996045267e+03,1.271575388091677468e+02
9.913954953099708291e+03,1.271577489048656133e+02
9.913954971203369496e+03,1.271579589786058619e+02
9.913954989307032520e+03,1.271581690304306278e+02
9.913955007410693725e+03,1.271583790602976052e+02
9.913955025514356748e+03,1.271585890682489719e+02
9.913955043618017953e+03,1.271587990542424649e+02
9.913955061721680977e+03,1.271590090183201625e+02
9.913955079825344001e+03,1.271592189604609047e+02
9.913955097929005206e+03,1.271594288806435458e+02
9.913955116032668229e+03,1.271596387789101783e+02
9.913955134136329434e+03,1.271598486552185676e+02
9.913955152239992458e+03,1.271600585096107778e+02
9.913955170343653663e+03,1.271602683420446311e+02
9.913955188447316687e+03,1.271604781525621064e+02
9.913955206550977891e+03,1.271606879411211111e+02
9.913955224654640915e+03,1.271608977077636382e+02
9.913955242758303939e+03,1.271611074524685705e+02
9.913955260861965144e+03,1.271613171752147338e+02
9.913955278965628167e+03,1.271615268760442490e+02
9.913955297069289372e+03,1.271617365549148388e+02
9.913955315172952396e+03,1.271619462118686101e+02
9.913955333276613601e+03,1.271621558468633566e+02
9.913955351380276625e+03,1.271623654599411140e+02
9.913955369483939648e+03,1.271625750510807791e+02
9.913955387587600853e+03,1.271627846202611778e+02
9.913955405691263877e+03,1.271629941675243742e+02
9.913955423794925082e+03,1.271632036928281622e+02
9.913955441898588106e+03,1.271634131962146199e+02
9.913955460002249310e+03,1.271636226776415270e+02
9.913955478105912334e+03,1.271638321371509477e+02
9.913955496209573539e+03,1.271640415747006898e+02
9.913955514313236563e+03,1.271642509903328175e+02
9.913955532416899587e+03,1.271644603840261283e+02
9.913955550520560791e+03,1.271646697557595616e+02
9.913955568624223815e+03,1.271648791055750962e+02
9.913955586727885020e+03,1.271650884334306539e+02
9.913955604831548044e+03,1.271652977393681425e+02
9.913955622935209249e+03,1.271655070233455262e+02
9.913955641038872272e+03,1.271657162854046845e+02
9.913955659142533477e+03,1.271659255255035390e+02
9.913955677246196501e+03,1.271661347436840686e+02
9.913955695349859525e+03,1.271663439399251558e+02
9.913955713453520730e+03,1.271665531142057546e+02
9.913955731557183753e+03,1.271667622665677726e+02
9.913955749660844958e+03,1.271669713969691315e+02
9.913955767764507982e+03,1.271671805054518103e+02
9.913955785868169187e+03,1.271673895919737021e+02
9.913955803971832211e+03,1.271675986565767005e+02
9.913955822075493415e+03,1.271678076992187556e+02
9.913955840179156439e+03,1.271680167199418463e+02
9.913955858282819463e+03,1.271682257187248126e+02
9.913955876386480668e+03,1.271684346955466367e+02
9.913955894490143692e+03,1.271686436504492548e+02
9.913955912593804896e+03,1.271688525833905601e+02
9.913955930697467920e+03,1.271690614944125031e+02
9.913955948801129125e+03,1.271692703834729912e+02
9.913955966904792149e+03,1.271694792506139891e+02
9.913955985008453354e+03,1.271696880957934042e+02
9.913956003112116377e+03,1.271698969190531017e+02
9.913956021215779401e+03,1.271701057203721206e+02
9.913956039319440606e+03,1.271703144997293151e+02
9.913956057423103630e+03,1.271705232571665931e+02
9.913956075526764835e+03,1.271707319926419473e+02
9.913956093630427858e+03,1.271709407061972854e+02
9.913956111734089063e+03,1.271711493977905292e+02
9.913956129837752087e+03,1.271713580674636006e+02
9.913956147941413292e+03,1.271715667151744356e+02
9.913956166045076316e+03,1.271717753409649418e+02
9.913956184148739339e+03,1.271719839448140306e+02
9.913956202252400544e+03,1.271721925267007123e+02
9.913956220356063568e+03,1.271724010866668237e+02
9.913956238459724773e+03,1.271726096246703719e+02
9.913956256563387797e+03,1.271728181407532219e+02
9.913956274667049001e+03,1.271730266348733238e+02
9.913956292770712025e+03,1.271732351070725713e+02
9.913956310874373230e+03,1.271734435573089996e+02
9.913956328978036254e+03,1.271736519856243746e+02
9.913956347081699278e+03,1.271738603919977351e+02
9.913956365185360482e+03,1.271740687764080207e+02
9.913956383289023506e+03,1.271742771388970681e+02
9.913956401392684711e+03,1.271744854794229127e+02
9.913956419496347735e+03,1.271746937980273771e+02
9.913956437600008940e+03,1.271749020946684965e+02
9.913956455703671963e+03,1.271751103693880651e+02
9.913956473807333168e+03,1.271753186221442036e+02
9.913956491910996192e+03,1.271755268529785781e+02
9.913956510014659216e+03,1.271757350618702986e+02
9.913956528118320421e+03,1.271759432487983332e+02
9.913956546221983444e+03,1.271761514138044333e+02
9.913956564325644649e+03,1.271763595568467338e+02
9.913956582429307673e+03,1.271765676779669718e+02
9.913956600532968878e+03,1.271767757771232112e+02
9.913956618636631902e+03,1.271769838543572604e+02
9.913956636740293106e+03,1.271771919096272114e+02
9.913956654843956130e+03,1.271773999429747590e+02
9.913956672947619154e+03,1.271776079543789990e+02
9.913956691051280359e+03,1.271778159438188709e+02
9.913956709154943383e+03,1.271780239113362114e+02
9.913956727258604587e+03,1.271782318568890844e+02
9.913956745362267611e+03,1.271784397805191702e+02
9.913956763465928816e+03,1.271786476821847174e+02
9.913956781569591840e+03,1.271788555619273495e+02
9.913956799673254864e+03,1.271790634197261483e+02
9.913956817776916068e+03,1.271792712555601099e+02
9.913956835880579092e+03,1.271794790694709860e+02
9.913956853984240297e+03,1.271796868614169114e+02
9.913956872087903321e+03,1.271798946314395664e+02
9.913956890191564526e+03,1.271801023794971428e+02
9.913956908295227549e+03,1.271803101056313210e+02
9.913956926398888754e+03,1.271805178098002642e+02
9.913956944502551778e+03,1.271807254920456245e+02
9.913956962606214802e+03,1.271809331523465261e+02
9.913956980709876007e+03,1.271811407906819511e+02
9.913956998813539030e+03,1.271813484070936227e+02
9.913957016917200235e+03,1.271815560015397040e+02
9.913957035020863259e+03,1.271817635740618613e+02
9.913957053124524464e+03,1.271819711246183005e+02
9.913957071228187488e+03,1.271821786532506593e+02
9.913957089331848692e+03,1.271823861599171579e+02
9.913957107435511716e+03,1.271825936446594341e+02
9.913957125539174740e+03,1.271828011074565694e+02
