Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.063802837162861215e+04,3.658060813426678326e+00
1.063802839346412838e+04,3.658060813361098784e+00
1.063802841529964644e+04,3.658060813295517466e+00
1.063802843713516268e+04,3.658060813229935704e+00
1.063802845897067891e+04,3.658060813164352165e+00
1.063802848080619697e+04,3.658060813098767294e+00
1.063802850264171320e+04,3.658060813033180203e+00
1.063802852447723126e+04,3.658060812967591779e+00
1.063802854631274749e+04,3.658060812902002912e+00
1.063802856814826373e+04,3.658060812836411824e+00
1.063802858998378179e+04,3.658060812770819403e+00
1.063802861181929802e+04,3.658060812705225207e+00
1.063802863365481426e+04,3.658060812639629678e+00
1.063802865549033231e+04,3.658060812574033260e+00
1.063802867732584855e+04,3.658060812508435067e+00
1.063802869916136478e+04,3.658060812442835097e+00
1.063802872099688284e+04,3.658060812377233795e+00
1.063802874283239908e+04,3.658060812311630716e+00
1.063802876466791531e+04,3.658060812246026750e+00
1.063802878650343337e+04,3.658060812180421451e+00
1.063802880833894960e+04,3.658060812114814375e+00
1.063802883017446766e+04,3.658060812049205524e+00
1.063802885200998389e+04,3.658060811983595340e+00
1.063802887384550013e+04,3.658060811917984267e+00
1.063802889568101818e+04,3.658060811852371419e+00
1.063802891751653442e+04,3.658060811786757238e+00
1.063802893935205066e+04,3.658060811721141281e+00
1.063802896118756871e+04,3.658060811655523548e+00
1.063802898302308495e+04,3.658060811589904926e+00
1.063802900485860118e+04,3.658060811524284972e+00
1.063802902669411924e+04,3.658060811458663242e+00
1.063802904852963547e+04,3.658060811393039735e+00
1.063802907036515171e+04,3.658060811327415784e+00
1.063802909220066977e+04,3.658060811261789169e+00
1.063802911403618600e+04,3.658060811196161666e+00
1.063802913587170406e+04,3.658060811130532830e+00
1.063802915770722029e+04,3.658060811064903106e+00
1.063802917954273653e+04,3.658060810999270718e+00
1.063802920137825458e+04,3.658060810933637441e+00
1.063802922321377082e+04,3.658060810868002832e+00
1.063802924504928706e+04,3.658060810802366447e+00
1.063802926688480511e+04,3.658060810736728730e+00
1.063802928872032135e+04,3.658060810671089236e+00
1.063802931055583758e+04,3.658060810605448854e+00
1.063802933239135564e+04,3.658060810539806695e+00
1.063802935422687187e+04,3.658060810474163205e+00
1.063802937606238811e+04,3.658060810408517938e+00
1.063802939789790616e+04,3.658060810342871783e+00
1.063802941973342240e+04,3.658060810277224295e+00
1.063802944156894046e+04,3.658060810211574587e+00
1.063802946340445669e+04,3.658060810145923991e+00
1.063802948523997293e+04,3.658060810080271175e+00
1.063802950707549098e+04,3.658060810014617026e+00
1.063802952891100722e+04,3.658060809948961989e+00
1.063802955074652346e+04,3.658060809883305620e+00
1.063802957258204151e+04,3.658060809817647030e+00
1.063802959441755775e+04,3.658060809751987996e+00
1.063802961625307398e+04,3.658060809686326742e+00
1.063802963808859204e+04,3.658060809620664156e+00
1.063802965992410827e+04,3.658060809555000237e+00
1.063802968175962451e+04,3.658060809489334986e+00
1.063802970359514256e+04,3.658060809423667514e+00
1.063802972543065880e+04,3.658060809357999599e+00
1.063802974726617686e+04,3.658060809292329907e+00
1.063802976910169309e+04,3.658060809226658883e+00
1.063802979093720933e+04,3.658060809160986082e+00
1.063802981277272738e+04,3.658060809095311505e+00
1.063802983460824362e+04,3.658060809029636040e+00
1.063802985644375985e+04,3.658060808963958355e+00
1.063802987827927791e+04,3.658060808898279781e+00
1.063802990011479415e+04,3.658060808832600319e+00
1.063802992195031038e+04,3.658060808766918637e+00
1.063802994378582844e+04,3.658060808701236066e+00
1.063802996562134467e+04,3.658060808635550831e+00
1.063802998745686091e+04,3.658060808569865152e+00
1.063803000929237896e+04,3.658060808504177697e+00
1.063803003112789520e+04,3.658060808438489353e+00
1.063803005296341325e+04,3.658060808372798345e+00
1.063803007479892949e+04,3.658060808307106893e+00
1.063803009663444573e+04,3.658060808241413664e+00
1.063803011846996378e+04,3.658060808175719991e+00
1.063803014030548002e+04,3.658060808110023210e+00
1.063803016214099625e+04,3.658060808044325984e+00
1.063803018397651431e+04,3.658060807978626539e+00
1.063803020581203054e+04,3.658060807912926204e+00
1.063803022764754678e+04,3.658060807847224538e+00
1.063803024948306484e+04,3.658060807781521095e+00
1.063803027131858107e+04,3.658060807715816320e+00
1.063803029315409731e+04,3.658060807650110213e+00
1.063803031498961536e+04,3.658060807584402330e+00
1.063803033682513160e+04,3.658060807518693114e+00
1.063803035866064965e+04,3.658060807452982122e+00
1.063803038049616589e+04,3.658060807387270241e+00
1.063803040233168213e+04,3.658060807321556585e+00
1.063803042416720018e+04,3.658060807255841596e+00
1.063803044600271642e+04,3.658060807190124830e+00
1.063803046783823265e+04,3.658060807124407177e+00
1.063803048967375071e+04,3.658060807058687303e+00
1.063803051150926694e+04,3.658060806992966540e+00
1.063803053334478318e+04,3.658060806927244002e+00
1.063803055518030123e+04,3.658060806861520131e+00
1.063803057701581747e+04,3.658060806795795372e+00
1.063803059885133371e+04,3.658060806730068837e+00
1.063803062068685176e+04,3.658060806664340525e+00
1.063803064252236800e+04,3.658060806598610881e+00
1.063803066435788605e+04,3.658060806532879461e+00
1.063803068619340229e+04,3.658060806467146708e+00
1.063803070802891853e+04,3.658060806401412624e+00
1.063803072986443658e+04,3.658060806335677206e+00
1.063803075169995282e+04,3.658060806269940457e+00
1.063803077353546905e+04,3.658060806204201487e+00
1.063803079537098711e+04,3.658060806138462073e+00
1.063803081720650334e+04,3.658060806072720883e+00
1.063803083904201958e+04,3.658060806006978360e+00
1.063803086087753763e+04,3.658060805941234062e+00
1.063803088271305387e+04,3.658060805875487986e+00
1.063803090454857011e+04,3.658060805809741023e+00
1.063803092638408816e+04,3.658060805743991839e+00
1.063803094821960440e+04,3.658060805678241767e+00
1.063803097005512245e+04,3.658060805612490363e+00
1.063803099189063869e+04,3.658060805546738070e+00
1.063803101372615492e+04,3.658060805480983113e+00
1.063803103556167298e+04,3.658060805415227268e+00
1.063803105739718922e+04,3.658060805349470090e+00
1.063803107923270545e+04,3.658060805283710692e+00
1.063803110106822351e+04,3.658060805217951295e+00
1.063803112290373974e+04,3.658060805152188788e+00
1.063803114473925598e+04,3.658060805086425837e+00
1.063803116657477403e+04,3.658060805020661110e+00
1.063803118841029027e+04,3.658060804954895051e+00
1.063803121024580651e+04,3.658060804889127660e+00
1.063803123208132456e+04,3.658060804823358492e+00
1.063803125391684080e+04,3.658060804757587992e+00
1.063803127575235885e+04,3.658060804691816159e+00
1.063803129758787509e+04,3.658060804626042550e+00
1.063803131942339132e+04,3.658060804560267165e+00
1.063803134125890938e+04,3.658060804494491336e+00
1.063803136309442561e+04,3.658060804428713730e+00
1.063803138492994185e+04,3.658060804362934348e+00
1.063803140676545991e+04,3.658060804297153190e+00
1.063803142860097614e+04,3.658060804231371588e+00
1.063803145043649238e+04,3.658060804165587321e+00
1.063803147227201043e+04,3.658060804099802610e+00
1.063803149410752667e+04,3.658060804034016122e+00
1.063803151594304290e+04,3.658060803968227859e+00
1.063803153777856096e+04,3.658060803902438707e+00
1.063803155961407720e+04,3.658060803836647334e+00
1.063803158144959525e+04,3.658060803770855074e+00
1.063803160328511149e+04,3.658060803705061037e+00
1.063803162512062772e+04,3.658060803639266556e+00
1.063803164695614578e+04,3.658060803573469411e+00
1.063803166879166201e+04,3.658060803507671377e+00
1.063803169062717825e+04,3.658060803441871567e+00
1.063803171246269631e+04,3.658060803376070425e+00
1.063803173429821254e+04,3.658060803310267506e+00
1.063803175613372878e+04,3.658060803244463255e+00
1.063803177796924683e+04,3.658060803178658116e+00
1.063803179980476307e+04,3.658060803112851200e+00
1.063803182164027930e+04,3.658060803047042508e+00
1.063803184347579736e+04,3.658060802981232484e+00
1.063803186531131360e+04,3.658060802915421572e+00
1.063803188714683165e+04,3.658060802849608883e+00
1.063803190898234789e+04,3.658060802783793974e+00
1.063803193081786412e+04,3.658060802717979065e+00
1.063803195265338218e+04,3.658060802652161492e+00
1.063803197448889841e+04,3.658060802586342142e+00
1.063803199632441465e+04,3.658060802520522348e+00
1.063803201815993270e+04,3.658060802454700777e+00
1.063803203999544894e+04,3.658060802388877875e+00
1.063803206183096518e+04,3.658060802323053196e+00
1.063803208366648323e+04,3.658060802257227628e+00
1.063803210550199947e+04,3.658060802191400285e+00
1.063803212733751570e+04,3.658060802125571609e+00
1.063803214917303376e+04,3.658060802059741157e+00
1.063803217100854999e+04,3.658060801993908928e+00
1.063803219284406623e+04,3.658060801928076256e+00
1.063803221467958429e+04,3.658060801862240918e+00
1.063803223651510052e+04,3.658060801796404693e+00
1.063803225835061858e+04,3.658060801730567579e+00
1.063803228018613481e+04,3.658060801664728245e+00
1.063803230202165105e+04,3.658060801598888023e+00
1.063803232385716910e+04,3.658060801533045581e+00
1.063803234569268534e+04,3.658060801467202250e+00
1.063803236752820158e+04,3.658060801401357143e+00
1.063803238936371963e+04,3.658060801335511147e+00
1.063803241119923587e+04,3.658060801269662932e+00
1.063803243303475210e+04,3.658060801203813828e+00
1.063803245487027016e+04,3.658060801137962947e+00
1.063803247670578639e+04,3.658060801072110735e+00
1.063803249854130263e+04,3.658060801006257190e+00
1.063803252037682068e+04,3.658060800940401869e+00
1.063803254221233692e+04,3.658060800874545215e+00
1.063803256404785498e+04,3.658060800808687230e+00
1.063803258588337121e+04,3.658060800742828356e+00
1.063803260771888745e+04,3.658060800676967261e+00
1.063803262955440550e+04,3.658060800611104835e+00
1.063803265138992174e+04,3.658060800545240188e+00
1.063803267322543797e+04,3.658060800479375096e+00
1.063803269506095603e+04,3.658060800413508673e+00
1.063803271689647227e+04,3.658060800347640029e+00
1.063803273873198850e+04,3.658060800281770941e+00
1.063803276056750656e+04,3.658060800215899633e+00
1.063803278240302279e+04,3.658060800150026992e+00
1.063803280423853903e+04,3.658060800084152575e+00
1.063803282607405708e+04,3.658060800018276826e+00
1.063803284790957332e+04,3.658060799952400188e+00
1.063803286974509138e+04,3.658060799886521774e+00
1.063803289158060761e+04,3.658060799820641584e+00
1.063803291341612385e+04,3.658060799754760062e+00
1.063803293525164190e+04,3.658060799688877651e+00
1.063803295708715814e+04,3.658060799622993464e+00
1.063803297892267437e+04,3.658060799557107057e+00
1.063803300075819243e+04,3.658060799491220649e+00
1.063803302259370867e+04,3.658060799425331577e+00
1.063803304442922490e+04,3.658060799359441173e+00
1.063803306626474296e+04,3.658060799293549881e+00
1.063803308810025919e+04,3.658060799227656812e+00
1.063803310993577543e+04,3.658060799161761967e+00
1.063803313177129348e+04,3.658060799095865789e+00
1.063803315360680972e+04,3.658060799029968724e+00
1.063803317544232777e+04,3.658060798964070326e+00
1.063803319727784401e+04,3.658060798898169708e+00
1.063803321911336025e+04,3.658060798832267757e+00
1.063803324094887830e+04,3.658060798766364474e+00
1.063803326278439454e+04,3.658060798700459859e+00
1.063803328461991077e+04,3.658060798634553468e+00
1.063803330645542883e+04,3.658060798568645744e+00
1.063803332829094506e+04,3.658060798502736244e+00
1.063803335012646130e+04,3.658060798436826300e+00
1.063803337196197936e+04,3.658060798370913691e+00
1.063803339379749559e+04,3.658060798305000638e+00
1.063803341563301183e+04,3.658060798239085809e+00
1.063803343746852988e+04,3.658060798173169204e+00
1.063803345930404612e+04,3.658060798107251710e+00
1.063803348113956417e+04,3.658060798041331996e+00
1.063803350297508041e+04,3.658060797975411393e+00
1.063803352481059665e+04,3.658060797909489015e+00
1.063803354664611470e+04,3.658060797843565304e+00
1.063803356848163094e+04,3.658060797777640705e+00
1.063803359031714717e+04,3.658060797711713441e+00
1.063803361215266523e+04,3.658060797645785733e+00
1.063803363398818146e+04,3.658060797579856249e+00
1.063803365582369770e+04,3.658060797513924989e+00
1.063803367765921575e+04,3.658060797447992840e+00
1.063803369949473199e+04,3.658060797382058471e+00
1.063803372133024823e+04,3.658060797316123214e+00
1.063803374316576628e+04,3.658060797250186624e+00
1.063803376500128252e+04,3.658060797184247814e+00
1.063803378683680057e+04,3.658060797118308560e+00
1.063803380867231681e+04,3.658060797052367974e+00
1.063803383050783304e+04,3.658060796986424279e+00
1.063803385234335110e+04,3.658060796920480140e+00
1.063803387417886734e+04,3.658060796854535113e+00
1.063803389601438357e+04,3.658060796788587865e+00
1.063803391784990163e+04,3.658060796722639729e+00
1.063803393968541786e+04,3.658060796656689817e+00
1.063803396152093410e+04,3.658060796590738573e+00
1.063803398335645215e+04,3.658060796524785108e+00
1.063803400519196839e+04,3.658060796458831199e+00
1.063803402702748463e+04,3.658060796392875069e+00
1.063803404886300268e+04,3.658060796326918052e+00
1.063803407069851892e+04,3.658060796260959258e+00
1.063803409253403697e+04,3.658060796194999575e+00
1.063803411436955321e+04,3.658060796129037673e+00
1.063803413620506944e+04,3.658060796063074438e+00
1.063803415804058750e+04,3.658060795997110315e+00
1.063803417987610374e+04,3.658060795931143971e+00
1.063803420171161997e+04,3.658060795865176296e+00
1.063803422354713803e+04,3.658060795799207732e+00
1.063803424538265426e+04,3.658060795733236947e+00
1.063803426721817050e+04,3.658060795667265275e+00
1.063803428905368855e+04,3.658060795601291826e+00
1.063803431088920479e+04,3.658060795535317489e+00
1.063803433272472103e+04,3.658060795469340931e+00
1.063803435456023908e+04,3.658060795403363485e+00
1.063803437639575532e+04,3.658060795337384263e+00
1.063803439823127337e+04,3.658060795271403709e+00
1.063803442006678961e+04,3.658060795205422266e+00
1.063803444190230584e+04,3.658060795139438159e+00
1.063803446373782390e+04,3.658060795073453164e+00
1.063803448557334013e+04,3.658060795007466837e+00
1.063803450740885637e+04,3.658060794941478733e+00
1.063803452924437443e+04,3.658060794875489297e+00
1.063803455107989066e+04,3.658060794809498972e+00
1.063803457291540690e+04,3.658060794743506872e+00
1.063803459475092495e+04,3.658060794677512995e+00
1.063803461658644119e+04,3.658060794611517785e+00
1.063803463842195742e+04,3.658060794545520800e+00
1.063803466025747548e+04,3.658060794479522926e+00
1.063803468209299172e+04,3.658060794413523720e+00
1.063803470392850977e+04,3.658060794347522737e+00
1.063803472576402601e+04,3.658060794281519978e+00
1.063803474759954224e+04,3.658060794215516331e+00
1.063803476943506030e+04,3.658060794149510464e+00
1.063803479127057653e+04,3.658060794083503708e+00
1.063803481310609277e+04,3.658060794017495621e+00
1.063803483494161082e+04,3.658060793951485756e+00
1.063803485677712706e+04,3.658060793885475004e+00
1.063803487861264330e+04,3.658060793819461587e+00
1.063803490044816135e+04,3.658060793753447726e+00
1.063803492228367759e+04,3.658060793687432088e+00
1.063803494411919382e+04,3.658060793621415563e+00
1.063803496595471188e+04,3.658060793555396817e+00
1.063803498779022812e+04,3.658060793489377183e+00
1.063803500962574617e+04,3.658060793423355772e+00
1.063803503146126241e+04,3.658060793357332585e+00
1.063803505329677864e+04,3.658060793291308066e+00
1.063803507513229670e+04,3.658060793225282659e+00
1.063803509696781293e+04,3.658060793159255031e+00
1.063803511880332917e+04,3.658060793093226515e+00
1.063803514063884722e+04,3.658060793027196222e+00
1.063803516247436346e+04,3.658060792961165042e+00
1.063803518430987970e+04,3.658060792895131641e+00
1.063803520614539775e+04,3.658060792829097352e+00
1.063803522798091399e+04,3.658060792763061286e+00
1.063803524981643022e+04,3.658060792697023444e+00
1.063803527165194828e+04,3.658060792630984270e+00
1.063803529348746451e+04,3.658060792564944652e+00
1.063803531532298257e+04,3.658060792498901925e+00
1.063803533715849881e+04,3.658060792432858754e+00
1.063803535899401504e+04,3.658060792366814695e+00
1.063803538082953310e+04,3.658060792300767972e+00
1.063803540266504933e+04,3.658060792234719916e+00
1.063803542450056557e+04,3.658060792168670972e+00
1.063803544633608362e+04,3.658060792102620695e+00
1.063803546817159986e+04,3.658060792036568198e+00
1.063803549000711610e+04,3.658060791970515258e+00
1.063803551184263415e+04,3.658060791904460096e+00
1.063803553367815039e+04,3.658060791838403603e+00
1.063803555551366662e+04,3.658060791772345777e+00
1.063803557734918468e+04,3.658060791706286174e+00
1.063803559918470091e+04,3.658060791640226128e+00
1.063803562102021897e+04,3.658060791574163417e+00
1.063803564285573520e+04,3.658060791508099818e+00
1.063803566469125144e+04,3.658060791442034443e+00
1.063803568652676950e+04,3.658060791375967735e+00
1.063803570836228573e+04,3.658060791309900139e+00
1.063803573019780197e+04,3.658060791243829879e+00
1.063803575203332002e+04,3.658060791177759175e+00
1.063803577386883626e+04,3.658060791111686694e+00
1.063803579570435249e+04,3.658060791045612437e+00
1.063803581753987055e+04,3.658060790979537735e+00
1.063803583937538679e+04,3.658060790913461258e+00
1.063803586121090302e+04,3.658060790847382115e+00
1.063803588304642108e+04,3.658060790781302085e+00
1.063803590488193731e+04,3.658060790715221611e+00
1.063803592671745537e+04,3.658060790649138472e+00
1.063803594855297160e+04,3.658060790583054889e+00
1.063803597038848784e+04,3.658060790516969085e+00
1.063803599222400589e+04,3.658060790450881949e+00
1.063803601405952213e+04,3.658060790384793481e+00
1.063803603589503837e+04,3.658060790318703681e+00
1.063803605773055642e+04,3.658060790252611660e+00
1.063803607956607266e+04,3.658060790186519196e+00
1.063803610140158889e+04,3.658060790120424510e+00
1.063803612323710695e+04,3.658060790054329381e+00
1.063803614507262319e+04,3.658060789988231587e+00
1.063803616690813942e+04,3.658060789922133349e+00
1.063803618874365748e+04,3.658060789856033335e+00
1.063803621057917371e+04,3.658060789789931544e+00
1.063803623241469177e+04,3.658060789723827977e+00
1.063803625425020800e+04,3.658060789657723966e+00
1.063803627608572424e+04,3.658060789591618178e+00
1.063803629792124229e+04,3.658060789525509726e+00
1.063803631975675853e+04,3.658060789459401718e+00
1.063803634159227477e+04,3.658060789393291046e+00
1.063803636342779282e+04,3.658060789327179485e+00
1.063803638526330906e+04,3.658060789261065704e+00
1.063803640709882529e+04,3.658060789194951035e+00
1.063803642893434335e+04,3.658060789128834589e+00
1.063803645076985958e+04,3.658060789062717255e+00
1.063803647260537582e+04,3.658060788996597701e+00
1.063803649444089388e+04,3.658060788930477258e+00
1.063803651627641011e+04,3.658060788864355040e+00
1.063803653811192817e+04,3.658060788798231489e+00
1.063803655994744440e+04,3.658060788732107049e+00
1.063803658178296064e+04,3.658060788665980390e+00
1.063803660361847869e+04,3.658060788599852398e+00
1.063803662545399493e+04,3.658060788533723073e+00
1.063803664728951117e+04,3.658060788467591973e+00
1.063803666912502922e+04,3.658060788401460428e+00
1.063803669096054546e+04,3.658060788335327107e+00
1.063803671279606169e+04,3.658060788269191121e+00
1.063803673463157975e+04,3.658060788203054248e+00
1.063803675646709598e+04,3.658060788136916930e+00
1.063803677830261222e+04,3.658060788070776947e+00
1.063803680013813027e+04,3.658060788004636521e+00
1.063803682197364651e+04,3.658060787938493874e+00
1.063803684380916457e+04,3.658060787872349895e+00
1.063803686564468080e+04,3.658060787806204583e+00
1.063803688748019704e+04,3.658060787740057052e+00
1.063803690931571509e+04,3.658060787673909076e+00
1.063803693115123133e+04,3.658060787607759323e+00
1.063803695298674756e+04,3.658060787541608239e+00
1.063803697482226562e+04,3.658060787475455378e+00
1.063803699665778186e+04,3.658060787409301629e+00
1.063803701849329809e+04,3.658060787343146103e+00
1.063803704032881615e+04,3.658060787276988357e+00
1.063803706216433238e+04,3.658060787210830611e+00
1.063803708399984862e+04,3.658060787144670645e+00
1.063803710583536667e+04,3.658060787078508458e+00
1.063803712767088291e+04,3.658060787012345827e+00
1.063803714950640097e+04,3.658060786946181864e+00
1.063803717134191720e+04,3.658060786880015680e+00
1.063803719317743344e+04,3.658060786813849052e+00
1.063803721501295149e+04,3.658060786747680204e+00
1.063803723684846773e+04,3.658060786681510024e+00
1.063803725868398396e+04,3.658060786615338511e+00
1.063803728051950202e+04,3.658060786549165222e+00
1.063803730235501826e+04,3.658060786482990601e+00
1.063803732419053449e+04,3.658060786416814647e+00
1.063803734602605255e+04,3.658060786350637361e+00
1.063803736786156878e+04,3.658060786284458743e+00
1.063803738969708502e+04,3.658060786218277904e+00
1.063803741153260307e+04,3.658060786152095734e+00
1.063803743336811931e+04,3.658060786085913119e+00
1.063803745520363555e+04,3.658060786019728283e+00
1.063803747703915360e+04,3.658060785953542116e+00
1.063803749887466984e+04,3.658060785887354172e+00
1.063803752071018789e+04,3.658060785821164895e+00
1.063803754254570413e+04,3.658060785754974731e+00
1.063803756438122036e+04,3.658060785688782790e+00
1.063803758621673842e+04,3.658060785622589073e+00
1.063803760805225465e+04,3.658060785556394023e+00
1.063803762988777089e+04,3.658060785490197198e+00
1.063803765172328895e+04,3.658060785423999928e+00
1.063803767355880518e+04,3.658060785357800437e+00
1.063803769539432142e+04,3.658060785291599615e+00
1.063803771722983947e+04,3.658060785225397016e+00
1.063803773906535571e+04,3.658060785159193973e+00
1.063803776090087194e+04,3.658060785092988265e+00
1.063803778273639000e+04,3.658060785026781669e+00
1.063803780457190624e+04,3.658060784960573741e+00
1.063803782640742429e+04,3.658060784894364037e+00
1.063803784824294053e+04,3.658060784828153444e+00
1.063803787007845676e+04,3.658060784761941076e+00
1.063803789191397482e+04,3.658060784695727374e+00
1.063803791374949105e+04,3.658060784629511897e+00
1.063803793558500729e+04,3.658060784563294643e+00
1.063803795742052534e+04,3.658060784497076057e+00
1.063803797925604158e+04,3.658060784430856582e+00
1.063803800109155782e+04,3.658060784364635332e+00
1.063803802292707587e+04,3.658060784298412749e+00
1.063803804476259211e+04,3.658060784232189278e+00
1.063803806659810834e+04,3.658060784165963142e+00
1.063803808843362640e+04,3.658060784099736118e+00
1.063803811026914263e+04,3.658060784033507762e+00
1.063803813210466069e+04,3.658060783967277629e+00
1.063803815394017693e+04,3.658060783901046165e+00
1.063803817577569316e+04,3.658060783834813368e+00
1.063803819761121122e+04,3.658060783768579238e+00
1.063803821944672745e+04,3.658060783702343777e+00
1.063803824128224369e+04,3.658060783636106095e+00
1.063803826311776174e+04,3.658060783569867080e+00
1.063803828495327798e+04,3.658060783503627622e+00
1.063803830678879422e+04,3.658060783437385055e+00
1.063803832862431227e+04,3.658060783371142044e+00
1.063803835045982851e+04,3.658060783304898145e+00
1.063803837229534474e+04,3.658060783238652025e+00
1.063803839413086280e+04,3.658060783172405017e+00
1.063803841596637903e+04,3.658060783106155345e+00
1.063803843780189709e+04,3.658060783039905672e+00
1.063803845963741333e+04,3.658060782973653779e+00
1.063803848147292956e+04,3.658060782907400110e+00
1.063803850330844762e+04,3.658060782841145553e+00
1.063803852514396385e+04,3.658060782774889663e+00
1.063803854697948009e+04,3.658060782708631997e+00
1.063803856881499814e+04,3.658060782642372555e+00
1.063803859065051438e+04,3.658060782576111780e+00
1.063803861248603062e+04,3.658060782509850117e+00
1.063803863432154867e+04,3.658060782443586678e+00
1.063803865615706491e+04,3.658060782377321463e+00
1.063803867799258114e+04,3.658060782311054915e+00
1.063803869982809920e+04,3.658060782244787479e+00
1.063803872166361543e+04,3.658060782178517822e+00
1.063803874349913349e+04,3.658060782112246834e+00
1.063803876533464972e+04,3.658060782045974513e+00
1.063803878717016596e+04,3.658060781979701748e+00
1.063803880900568402e+04,3.658060781913425874e+00
1.063803883084120025e+04,3.658060781847149556e+00
1.063803885267671649e+04,3.658060781780871462e+00
1.063803887451223454e+04,3.658060781714592036e+00
1.063803889634775078e+04,3.658060781648310833e+00
1.063803891818326701e+04,3.658060781582028742e+00
1.063803894001878507e+04,3.658060781515744875e+00
1.063803896185430131e+04,3.658060781449459675e+00
1.063803898368981754e+04,3.658060781383172699e+00
1.063803900552533560e+04,3.658060781316884391e+00
1.063803902736085183e+04,3.658060781250594751e+00
1.063803904919636989e+04,3.658060781184303334e+00
1.063803907103188612e+04,3.658060781118010585e+00
1.063803909286740236e+04,3.658060781051716503e+00
1.063803911470292041e+04,3.658060780985421090e+00
1.063803913653843665e+04,3.658060780919123900e+00
1.063803915837395289e+04,3.658060780852825378e+00
1.063803918020947094e+04,3.658060780786525523e+00
1.063803920204498718e+04,3.658060780720223892e+00
1.063803922388050341e+04,3.658060780653921817e+00
1.063803924571602147e+04,3.658060780587616634e+00
1.063803926755153771e+04,3.658060780521311450e+00
1.063803928938705394e+04,3.658060780455004046e+00
1.063803931122257200e+04,3.658060780388695310e+00
1.063803933305808823e+04,3.658060780322385686e+00
1.063803935489360629e+04,3.658060780256074285e+00
1.063803937672912252e+04,3.658060780189760663e+00
1.063803939856463876e+04,3.658060780123445710e+00
1.063803942040015681e+04,3.658060780057130756e+00
1.063803944223567305e+04,3.658060779990812694e+00
1.063803946407118929e+04,3.658060779924494188e+00
1.063803948590670734e+04,3.658060779858173905e+00
1.063803950774222358e+04,3.658060779791852291e+00
1.063803952957773981e+04,3.658060779725528455e+00
1.063803955141325787e+04,3.658060779659204176e+00
1.063803957324877410e+04,3.658060779592877676e+00
1.063803959508429034e+04,3.658060779526550288e+00
1.063803961691980840e+04,3.658060779460221124e+00
1.063803963875532463e+04,3.658060779393890183e+00
1.063803966059084269e+04,3.658060779327558354e+00
1.063803968242635892e+04,3.658060779261225193e+00
1.063803970426187516e+04,3.658060779194890255e+00
1.063803972609739321e+04,3.658060779128553985e+00
