Time (BJD_TBD - 2450000), F_star + F_g (mJy)
1.061386625824386829e+04,3.658183638206245369e+00
1.061386627419916658e+04,3.658183637297398150e+00
1.061386629015446670e+04,3.658183636388546933e+00
1.061386630610976681e+04,3.658183635479692608e+00
1.061386632206506511e+04,3.658183634570834730e+00
1.061386633802036522e+04,3.658183633661972856e+00
1.061386635397566351e+04,3.658183632753106984e+00
1.061386636993096363e+04,3.658183631844238448e+00
1.061386638588626192e+04,3.658183630935365915e+00
1.061386640184156204e+04,3.658183630026489386e+00
1.061386641779686033e+04,3.658183629117609748e+00
1.061386643375216045e+04,3.658183628208726557e+00
1.061386644970745874e+04,3.658183627299839813e+00
1.061386646566275886e+04,3.658183626390949517e+00
1.061386648161805715e+04,3.658183625482054779e+00
1.061386649757335726e+04,3.658183624573157378e+00
1.061386651352865556e+04,3.658183623664256423e+00
1.061386652948395567e+04,3.658183622755351472e+00
1.061386654543925397e+04,3.658183621846443412e+00
1.061386656139455408e+04,3.658183620937531355e+00
1.061386657734985238e+04,3.658183620028615746e+00
1.061386659330515249e+04,3.658183619119697028e+00
1.061386660926045079e+04,3.658183618210774313e+00
1.061386662521575090e+04,3.658183617301848045e+00
1.061386664117104920e+04,3.658183616392917781e+00
1.061386665712634931e+04,3.658183615483984408e+00
1.061386667308164760e+04,3.658183614575047926e+00
1.061386668903694772e+04,3.658183613666107448e+00
1.061386670499224601e+04,3.658183612757163417e+00
1.061386672094754613e+04,3.658183611848215389e+00
1.061386673690284442e+04,3.658183610939264252e+00
1.061386675285814454e+04,3.658183610030309119e+00
1.061386676881344283e+04,3.658183609121351321e+00
1.061386678476874295e+04,3.658183608212388638e+00
1.061386680072404306e+04,3.658183607303422846e+00
1.061386681667934135e+04,3.658183606394453502e+00
1.061386683263464147e+04,3.658183605485481493e+00
1.061386684858993976e+04,3.658183604576505044e+00
1.061386686454523988e+04,3.658183603667525041e+00
1.061386688050053817e+04,3.658183602758541486e+00
1.061386689645583829e+04,3.658183601849554378e+00
1.061386691241113658e+04,3.658183600940563718e+00
1.061386692836643670e+04,3.658183600031569060e+00
1.061386694432173499e+04,3.658183599122571739e+00
1.061386696027703510e+04,3.658183598213569976e+00
1.061386697623233340e+04,3.658183597304565104e+00
1.061386699218763351e+04,3.658183596395556236e+00
1.061386700814293181e+04,3.658183595486544260e+00
1.061386702409823192e+04,3.658183594577528730e+00
1.061386704005353022e+04,3.658183593668509204e+00
1.061386705600883033e+04,3.658183592759486569e+00
1.061386707196412863e+04,3.658183591850459937e+00
1.061386708791942874e+04,3.658183590941429753e+00
1.061386710387472704e+04,3.658183590032396459e+00
1.061386711983002715e+04,3.658183589123359170e+00
1.061386713578532544e+04,3.658183588214318771e+00
1.061386715174062556e+04,3.658183587305273932e+00
1.061386716769592385e+04,3.658183586396226428e+00
1.061386718365122397e+04,3.658183585487174927e+00
1.061386719960652226e+04,3.658183584578119873e+00
1.061386721556182238e+04,3.658183583669060823e+00
1.061386723151712067e+04,3.658183582759999108e+00
1.061386724747242079e+04,3.658183581850933397e+00
1.061386726342771908e+04,3.658183580941863244e+00
1.061386727938301919e+04,3.658183580032790427e+00
1.061386729533831931e+04,3.658183579123714058e+00
1.061386731129361760e+04,3.658183578214633691e+00
1.061386732724891772e+04,3.658183577305550216e+00
1.061386734320421601e+04,3.658183576396463188e+00
1.061386735915951613e+04,3.658183575487372163e+00
1.061386737511481442e+04,3.658183574578278030e+00
1.061386739107011454e+04,3.658183573669179900e+00
1.061386740702541283e+04,3.658183572760078217e+00
1.061386742298071294e+04,3.658183571850972982e+00
1.061386743893601124e+04,3.658183570941863749e+00
1.061386745489131135e+04,3.658183570032751852e+00
1.061386747084660965e+04,3.658183569123635959e+00
1.061386748680190976e+04,3.658183568214516512e+00
1.061386750275720806e+04,3.658183567305393957e+00
1.061386751871250817e+04,3.658183566396266961e+00
1.061386753466780647e+04,3.658183565487136413e+00
1.061386755062310658e+04,3.658183564578003200e+00
1.061386756657840488e+04,3.658183563668865101e+00
1.061386758253370499e+04,3.658183562759724783e+00
1.061386759848900329e+04,3.658183561850580023e+00
1.061386761444430340e+04,3.658183560941432599e+00
1.061386763039960169e+04,3.658183560032280734e+00
1.061386764635490181e+04,3.658183559123125317e+00
1.061386766231020010e+04,3.658183558213966347e+00
1.061386767826550022e+04,3.658183557304803823e+00
1.061386769422079851e+04,3.658183556395638192e+00
1.061386771017609863e+04,3.658183555486468563e+00
1.061386772613139692e+04,3.658183554577295382e+00
1.061386774208669704e+04,3.658183553668118648e+00
1.061386775804199533e+04,3.658183552758938362e+00
1.061386777399729544e+04,3.658183551849754522e+00
1.061386778995259556e+04,3.658183550940567130e+00
1.061386780590789385e+04,3.658183550031376186e+00
1.061386782186319397e+04,3.658183549122181244e+00
1.061386783781849226e+04,3.658183548212983194e+00
1.061386785377379238e+04,3.658183547303782035e+00
1.061386786972909067e+04,3.658183546394576435e+00
1.061386788568439079e+04,3.658183545485367727e+00
1.061386790163968908e+04,3.658183544576155022e+00
1.061386791759498919e+04,3.658183543666938764e+00
1.061386793355028749e+04,3.658183542757719398e+00
1.061386794950558760e+04,3.658183541848496478e+00
1.061386796546088590e+04,3.658183540939269562e+00
1.061386798141618601e+04,3.658183540030039094e+00
1.061386799737148431e+04,3.658183539120805072e+00
1.061386801332678442e+04,3.658183538211567942e+00
1.061386802928208272e+04,3.658183537302326815e+00
1.061386804523738283e+04,3.658183536393082580e+00
1.061386806119268113e+04,3.658183535483833904e+00
1.061386807714798124e+04,3.658183534574582119e+00
1.061386809310327953e+04,3.658183533665327225e+00
1.061386810905857965e+04,3.658183532756067891e+00
1.061386812501387794e+04,3.658183531846805892e+00
1.061386814096917806e+04,3.658183530937539452e+00
1.061386815692447635e+04,3.658183530028269903e+00
1.061386817287977647e+04,3.658183529118996802e+00
1.061386818883507476e+04,3.658183528209720148e+00
1.061386820479037488e+04,3.658183527300439941e+00
1.061386822074567317e+04,3.658183526391155294e+00
1.061386823670097328e+04,3.658183525481867981e+00
1.061386825265627158e+04,3.658183524572577117e+00
1.061386826861157169e+04,3.658183523663282255e+00
1.061386828456687181e+04,3.658183522753984285e+00
1.061386830052217010e+04,3.658183521844682318e+00
1.061386831647747022e+04,3.658183520935376798e+00
1.061386833243276851e+04,3.658183520026068170e+00
1.061386834838806863e+04,3.658183519116755544e+00
1.061386836434336692e+04,3.658183518207439811e+00
1.061386838029866703e+04,3.658183517298119636e+00
1.061386839625396533e+04,3.658183516388796352e+00
1.061386841220926544e+04,3.658183515479469072e+00
1.061386842816456374e+04,3.658183514570139572e+00
1.061386844411986385e+04,3.658183513660804742e+00
1.061386846007516215e+04,3.658183512751467692e+00
1.061386847603046226e+04,3.658183511842126645e+00
1.061386849198576056e+04,3.658183510932781601e+00
1.061386850794106067e+04,3.658183510023433893e+00
1.061386852389635897e+04,3.658183509114081300e+00
1.061386853985165908e+04,3.658183508204726486e+00
1.061386855580695737e+04,3.658183507295367676e+00
1.061386857176225749e+04,3.658183506386004424e+00
1.061386858771755578e+04,3.658183505476638953e+00
1.061386860367285590e+04,3.658183504567268596e+00
1.061386861962815419e+04,3.658183503657896019e+00
1.061386863558345431e+04,3.658183502748519000e+00
1.061386865153875260e+04,3.658183501839138430e+00
1.061386866749405272e+04,3.658183500929754750e+00
1.061386868344935101e+04,3.658183500020367518e+00
1.061386869940465112e+04,3.658183499110975845e+00
1.061386871535994942e+04,3.658183498201581507e+00
1.061386873131524953e+04,3.658183497292182729e+00
1.061386874727054783e+04,3.658183496382781286e+00
1.061386876322584794e+04,3.658183495473376290e+00
1.061386877918114624e+04,3.658183494563966853e+00
1.061386879513644635e+04,3.658183493654554308e+00
1.061386881109174647e+04,3.658183492745138210e+00
1.061386882704704476e+04,3.658183491835718559e+00
1.061386884300234487e+04,3.658183490926295356e+00
1.061386885895764317e+04,3.658183490016868156e+00
1.061386887491294328e+04,3.658183489107437847e+00
1.061386889086824158e+04,3.658183488198003985e+00
1.061386890682354169e+04,3.658183487288566127e+00
1.061386892277883999e+04,3.658183486379125160e+00
1.061386893873414010e+04,3.658183485469680196e+00
1.061386895468943840e+04,3.658183484560231680e+00
1.061386897064473851e+04,3.658183483650780055e+00
1.061386898660003681e+04,3.658183482741324433e+00
1.061386900255533692e+04,3.658183481831865702e+00
1.061386901851063521e+04,3.658183480922403419e+00
1.061386903446593533e+04,3.658183480012937583e+00
1.061386905042123362e+04,3.658183479103467306e+00
1.061386906637653374e+04,3.658183478193994365e+00
1.061386908233183203e+04,3.658183477284517870e+00
1.061386909828713215e+04,3.658183476375036935e+00
1.061386911424243044e+04,3.658183475465552892e+00
1.061386913019773056e+04,3.658183474556065740e+00
1.061386914615302885e+04,3.658183473646574146e+00
1.061386916210832896e+04,3.658183472737079445e+00
1.061386917806362726e+04,3.658183471827581634e+00
1.061386919401892737e+04,3.658183470918079827e+00
1.061386920997422567e+04,3.658183470008574023e+00
1.061386922592952578e+04,3.658183469099065555e+00
1.061386924188482408e+04,3.658183468189553089e+00
1.061386925784012419e+04,3.658183467280036183e+00
1.061386927379542249e+04,3.658183466370516612e+00
1.061386928975072260e+04,3.658183465460993489e+00
1.061386930570602271e+04,3.658183464551466368e+00
1.061386932166132101e+04,3.658183463641936140e+00
1.061386933761662112e+04,3.658183462732402358e+00
1.061386935357191942e+04,3.658183461822864579e+00
1.061386936952721953e+04,3.658183460913323692e+00
1.061386938548251783e+04,3.658183460003778809e+00
1.061386940143781794e+04,3.658183459094230816e+00
1.061386941739311624e+04,3.658183458184679271e+00
1.061386943334841635e+04,3.658183457275123729e+00
1.061386944930371465e+04,3.658183456365565078e+00
1.061386946525901476e+04,3.658183455456001987e+00
1.061386948121431305e+04,3.658183454546435787e+00
1.061386949716961317e+04,3.658183453636866478e+00
1.061386951312491146e+04,3.658183452727293172e+00
1.061386952908021158e+04,3.658183451817716758e+00
1.061386954503550987e+04,3.658183450908135903e+00
1.061386956099080999e+04,3.658183449998551939e+00
1.061386957694610828e+04,3.658183449088964867e+00
1.061386959290140840e+04,3.658183448179373354e+00
1.061386960885670669e+04,3.658183447269778732e+00
1.061386962481200680e+04,3.658183446360180113e+00
1.061386964076730510e+04,3.658183445450578386e+00
1.061386965672260521e+04,3.658183444540973550e+00
1.061386967267790351e+04,3.658183443631364273e+00
1.061386968863320362e+04,3.658183442721751888e+00
1.061386970458850192e+04,3.658183441812136394e+00
1.061386972054380203e+04,3.658183440902516459e+00
1.061386973649910033e+04,3.658183439992893415e+00
1.061386975245440044e+04,3.658183439083266375e+00
1.061386976840969874e+04,3.658183438173636226e+00
1.061386978436499885e+04,3.658183437264002080e+00
1.061386980032029896e+04,3.658183436354364382e+00
1.061386981627559726e+04,3.658183435444723575e+00
1.061386983223089737e+04,3.658183434535078771e+00
1.061386984818619567e+04,3.658183433625430414e+00
1.061386986414149578e+04,3.658183432715779393e+00
1.061386988009679408e+04,3.658183431806123931e+00
1.061386989605209419e+04,3.658183430896464916e+00
1.061386991200739249e+04,3.658183429986802349e+00
1.061386992796269260e+04,3.658183429077136228e+00
1.061386994391799089e+04,3.658183428167467000e+00
1.061386995987329101e+04,3.658183427257793774e+00
1.061386997582858930e+04,3.658183426348116996e+00
1.061386999178388942e+04,3.658183425438436664e+00
1.061387000773918771e+04,3.658183424528752781e+00
1.061387002369448783e+04,3.658183423619065788e+00
1.061387003964978612e+04,3.658183422709374355e+00
1.061387005560508624e+04,3.658183421799679813e+00
1.061387007156038453e+04,3.658183420889982163e+00
1.061387008751568465e+04,3.658183419980280515e+00
1.061387010347098294e+04,3.658183419070574871e+00
1.061387011942628305e+04,3.658183418160866562e+00
1.061387013538158135e+04,3.658183417251154257e+00
1.061387015133688146e+04,3.658183416341437955e+00
1.061387016729217976e+04,3.658183415431718100e+00
1.061387018324747987e+04,3.658183414521995580e+00
1.061387019920277817e+04,3.658183413612268620e+00
1.061387021515807828e+04,3.658183412702538551e+00
1.061387023111337658e+04,3.658183411792804929e+00
1.061387024706867669e+04,3.658183410883067310e+00
1.061387026302397499e+04,3.658183409973326583e+00
1.061387027897927510e+04,3.658183409063581859e+00
1.061387029493457521e+04,3.658183408153834026e+00
1.061387031088987351e+04,3.658183407244082641e+00
1.061387032684517362e+04,3.658183406334327259e+00
1.061387034280047192e+04,3.658183405424568768e+00
1.061387035875577203e+04,3.658183404514805837e+00
1.061387037471107033e+04,3.658183403605040240e+00
1.061387039066637044e+04,3.658183402695271091e+00
1.061387040662166874e+04,3.658183401785497946e+00
1.061387042257696885e+04,3.658183400875721247e+00
1.061387043853226714e+04,3.658183399965940552e+00
1.061387045448756726e+04,3.658183399056157192e+00
1.061387047044286555e+04,3.658183398146369836e+00
1.061387048639816567e+04,3.658183397236578926e+00
1.061387050235346396e+04,3.658183396326784464e+00
1.061387051830876408e+04,3.658183395416986894e+00
1.061387053426406237e+04,3.658183394507185326e+00
1.061387055021936249e+04,3.658183393597380650e+00
1.061387056617466078e+04,3.658183392687571533e+00
1.061387058212996089e+04,3.658183391777759308e+00
1.061387059808525919e+04,3.658183390867943974e+00
1.061387061404055930e+04,3.658183389958124199e+00
1.061387062999585760e+04,3.658183389048301759e+00
1.061387064595115771e+04,3.658183388138474879e+00
1.061387066190645601e+04,3.658183387228644445e+00
1.061387067786175612e+04,3.658183386318811348e+00
1.061387069381705442e+04,3.658183385408973809e+00
1.061387070977235453e+04,3.658183384499133162e+00
1.061387072572765283e+04,3.658183383589288518e+00
1.061387074168295294e+04,3.658183382679440765e+00
1.061387075763825123e+04,3.658183381769589460e+00
1.061387077359355135e+04,3.658183380859734157e+00
1.061387078954885146e+04,3.658183379949875746e+00
1.061387080550414976e+04,3.658183379040014227e+00
1.061387082145944987e+04,3.658183378130148267e+00
1.061387083741474817e+04,3.658183377220279198e+00
1.061387085337004828e+04,3.658183376310406132e+00
1.061387086932534658e+04,3.658183375400529513e+00
1.061387088528064669e+04,3.658183374490649342e+00
1.061387090123594498e+04,3.658183373580766506e+00
1.061387091719124510e+04,3.658183372670878786e+00
1.061387093314654339e+04,3.658183371760988400e+00
1.061387094910184351e+04,3.658183370851094018e+00
1.061387096505714180e+04,3.658183369941196528e+00
1.061387098101244192e+04,3.658183369031295040e+00
1.061387099696774021e+04,3.658183368121390444e+00
1.061387101292304033e+04,3.658183367211481407e+00
1.061387102887833862e+04,3.658183366301569261e+00
1.061387104483363873e+04,3.658183365391654007e+00
1.061387106078893703e+04,3.658183364481734756e+00
1.061387107674423714e+04,3.658183363571811952e+00
1.061387109269953544e+04,3.658183362661886040e+00
1.061387110865483555e+04,3.658183361751956131e+00
1.061387112461013385e+04,3.658183360842022669e+00
1.061387114056543396e+04,3.658183359932085654e+00
1.061387115652073226e+04,3.658183359022145087e+00
1.061387117247603237e+04,3.658183358112201411e+00
1.061387118843133067e+04,3.658183357202253294e+00
1.061387120438663078e+04,3.658183356292302069e+00
1.061387122034192907e+04,3.658183355382347290e+00
1.061387123629722919e+04,3.658183354472388515e+00
1.061387125225252748e+04,3.658183353562427076e+00
1.061387126820782760e+04,3.658183352652461195e+00
1.061387128416312771e+04,3.658183351742492206e+00
1.061387130011842601e+04,3.658183350832520109e+00
1.061387131607372612e+04,3.658183349922544014e+00
1.061387133202902442e+04,3.658183349012564367e+00
1.061387134798432453e+04,3.658183348102580723e+00
1.061387136393962282e+04,3.658183347192593970e+00
1.061387137989492294e+04,3.658183346282603665e+00
1.061387139585022123e+04,3.658183345372609807e+00
1.061387141180552135e+04,3.658183344462612396e+00
1.061387142776081964e+04,3.658183343552610989e+00
1.061387144371611976e+04,3.658183342642606029e+00
1.061387145967141805e+04,3.658183341732598404e+00
1.061387147562671817e+04,3.658183340822586338e+00
1.061387149158201646e+04,3.658183339912571164e+00
1.061387150753731657e+04,3.658183339002552437e+00
1.061387152349261487e+04,3.658183338092529713e+00
1.061387153944791498e+04,3.658183337182503436e+00
1.061387155540321328e+04,3.658183336272474051e+00
1.061387157135851339e+04,3.658183335362441113e+00
1.061387158731381169e+04,3.658183334452403734e+00
1.061387160326911180e+04,3.658183333542364135e+00
1.061387161922441010e+04,3.658183332632320539e+00
1.061387163517971021e+04,3.658183331722272946e+00
1.061387165113500851e+04,3.658183330812221801e+00
1.061387166709030862e+04,3.658183329902167547e+00
1.061387168304560691e+04,3.658183328992109296e+00
1.061387169900090703e+04,3.658183328082047492e+00
1.061387171495620532e+04,3.658183327171982135e+00
1.061387173091150544e+04,3.658183326261913226e+00
1.061387174686680373e+04,3.658183325351841209e+00
1.061387176282210385e+04,3.658183324441765638e+00
1.061387177877740396e+04,3.658183323531686071e+00
1.061387179473270226e+04,3.658183322621602951e+00
1.061387181068800237e+04,3.658183321711515834e+00
1.061387182664330066e+04,3.658183320801426053e+00
1.061387184259860078e+04,3.658183319891332719e+00
1.061387185855389907e+04,3.658183318981235388e+00
1.061387187450919919e+04,3.658183318071134060e+00
1.061387189046449748e+04,3.658183317161030512e+00
1.061387190641979760e+04,3.658183316250922523e+00
1.061387192237509589e+04,3.658183315340810537e+00
1.061387193833039601e+04,3.658183314430695443e+00
1.061387195428569430e+04,3.658183313520576796e+00
1.061387197024099441e+04,3.658183312610454596e+00
1.061387198619629271e+04,3.658183311700328844e+00
1.061387200215159282e+04,3.658183310790199982e+00
1.061387201810689112e+04,3.658183309880066680e+00
1.061387203406219123e+04,3.658183308969930270e+00
1.061387205001748953e+04,3.658183308059790750e+00
1.061387206597278964e+04,3.658183307149647234e+00
1.061387208192808794e+04,3.658183306239499721e+00
1.061387209788338805e+04,3.658183305329349544e+00
1.061387211383868635e+04,3.658183304419195370e+00
1.061387212979398646e+04,3.658183303509037199e+00
1.061387214574928475e+04,3.658183302598875919e+00
1.061387216170458487e+04,3.658183301688711087e+00
1.061387217765988316e+04,3.658183300778543146e+00
1.061387219361518328e+04,3.658183299868371208e+00
1.061387220957048157e+04,3.658183298958194829e+00
1.061387222552578169e+04,3.658183298048016674e+00
1.061387224148107998e+04,3.658183297137834078e+00
1.061387225743638010e+04,3.658183296227647041e+00
1.061387227339168021e+04,3.658183295317457340e+00
1.061387228934697850e+04,3.658183294407264086e+00
1.061387230530227862e+04,3.658183293497066835e+00
1.061387232125757691e+04,3.658183292586866475e+00
1.061387233721287703e+04,3.658183291676663007e+00
1.061387235316817532e+04,3.658183290766455098e+00
1.061387236912347544e+04,3.658183289856244080e+00
1.061387238507877373e+04,3.658183288946029066e+00
1.061387240103407385e+04,3.658183288035810499e+00
1.061387241698937214e+04,3.658183287125589267e+00
1.061387243294467225e+04,3.658183286215363594e+00
1.061387244889997055e+04,3.658183285305134369e+00
1.061387246485527066e+04,3.658183284394902479e+00
1.061387248081056896e+04,3.658183283484666148e+00
1.061387249676586907e+04,3.658183282574426709e+00
1.061387251272116737e+04,3.658183281664183273e+00
1.061387252867646748e+04,3.658183280753936728e+00
1.061387254463176578e+04,3.658183279843686631e+00
1.061387256058706589e+04,3.658183278933432536e+00
1.061387257654236419e+04,3.658183278023175333e+00
1.061387259249766430e+04,3.658183277112914578e+00
1.061387260845296260e+04,3.658183276202649825e+00
1.061387262440826271e+04,3.658183275292381520e+00
1.061387264036356100e+04,3.658183274382110106e+00
1.061387265631886112e+04,3.658183273471835140e+00
1.061387267227415941e+04,3.658183272561556620e+00
1.061387268822945953e+04,3.658183271651274104e+00
1.061387270418475782e+04,3.658183270740988480e+00
1.061387272014005794e+04,3.658183269830698414e+00
1.061387273609535623e+04,3.658183268920405684e+00
1.061387275205065635e+04,3.658183268010109401e+00
1.061387276800595646e+04,3.658183267099808678e+00
1.061387278396125475e+04,3.658183266189505289e+00
1.061387279991655487e+04,3.658183265279198348e+00
1.061387281587185316e+04,3.658183264368887411e+00
1.061387283182715328e+04,3.658183263458573364e+00
1.061387284778245157e+04,3.658183262548255321e+00
1.061387286373775169e+04,3.658183261637933725e+00
1.061387287969304998e+04,3.658183260727609021e+00
1.061387289564835010e+04,3.658183259817280319e+00
1.061387291160364839e+04,3.658183258906948065e+00
1.061387292755894850e+04,3.658183257996612703e+00
1.061387294351424680e+04,3.658183257086273343e+00
1.061387295946954691e+04,3.658183256175930875e+00
1.061387297542484521e+04,3.658183255265584410e+00
1.061387299138014532e+04,3.658183254355234393e+00
1.061387300733544362e+04,3.658183253444881267e+00
1.061387302329074373e+04,3.658183252534524144e+00
1.061387303924604203e+04,3.658183251624163468e+00
1.061387305520134214e+04,3.658183250713798795e+00
1.061387307115664044e+04,3.658183249803431902e+00
1.061387308711194055e+04,3.658183248893060124e+00
1.061387310306723884e+04,3.658183247982685682e+00
1.061387311902253896e+04,3.658183247072307687e+00
1.061387313497783725e+04,3.658183246161925251e+00
1.061387315093313737e+04,3.658183245251540150e+00
1.061387316688843566e+04,3.658183244341151497e+00
1.061387318284373578e+04,3.658183243430758402e+00
1.061387319879903407e+04,3.658183242520362199e+00
1.061387321475433419e+04,3.658183241609962888e+00
1.061387323070963248e+04,3.658183240699559136e+00
1.061387324666493259e+04,3.658183239789152719e+00
1.061387326262023271e+04,3.658183238878742749e+00
1.061387327857553100e+04,3.658183237968328338e+00
1.061387329453083112e+04,3.658183237057911263e+00
1.061387331048612941e+04,3.658183236147490636e+00
1.061387332644142953e+04,3.658183235237066011e+00
1.061387334239672782e+04,3.658183234326637390e+00
1.061387335835202794e+04,3.658183233416206104e+00
1.061387337430732623e+04,3.658183232505770821e+00
1.061387339026262634e+04,3.658183231595331542e+00
1.061387340621792464e+04,3.658183230684890042e+00
1.061387342217322475e+04,3.658183229774443213e+00
1.061387343812852305e+04,3.658183228863994607e+00
1.061387345408382316e+04,3.658183227953541561e+00
1.061387347003912146e+04,3.658183227043084962e+00
1.061387348599442157e+04,3.658183226132624810e+00
1.061387350194971987e+04,3.658183225222161106e+00
1.061387351790501998e+04,3.658183224311694293e+00
1.061387353386031828e+04,3.658183223401223483e+00
1.061387354981561839e+04,3.658183222490749120e+00
1.061387356577091668e+04,3.658183221580270761e+00
1.061387358172621680e+04,3.658183220669789293e+00
1.061387359768151509e+04,3.658183219759304716e+00
1.061387361363681521e+04,3.658183218848815699e+00
1.061387362959211350e+04,3.658183217938323573e+00
1.061387364554741362e+04,3.658183217027828338e+00
1.061387366150271191e+04,3.658183216117329106e+00
1.061387367745801203e+04,3.658183215206826322e+00
1.061387369341331032e+04,3.658183214296319985e+00
1.061387370936861043e+04,3.658183213385810095e+00
1.061387372532390873e+04,3.658183212475296653e+00
1.061387374127920884e+04,3.658183211564780546e+00
1.061387375723450896e+04,3.658183210654259110e+00
1.061387377318980725e+04,3.658183209743735453e+00
1.061387378914510737e+04,3.658183208833207356e+00
1.061387380510040566e+04,3.658183207922676594e+00
1.061387382105570578e+04,3.658183207012142280e+00
1.061387383701100407e+04,3.658183206101603968e+00
1.061387385296630418e+04,3.658183205191061660e+00
1.061387386892160248e+04,3.658183204280516687e+00
1.061387388487690259e+04,3.658183203369967718e+00
1.061387390083220089e+04,3.658183202459414751e+00
1.061387391678750100e+04,3.658183201548859564e+00
1.061387393274279930e+04,3.658183200638299937e+00
1.061387394869809941e+04,3.658183199727736312e+00
1.061387396465339771e+04,3.658183198817169579e+00
1.061387398060869782e+04,3.658183197906599737e+00
1.061387399656399612e+04,3.658183196996025455e+00
1.061387401251929623e+04,3.658183196085448063e+00
1.061387402847459452e+04,3.658183195174867564e+00
1.061387404442989464e+04,3.658183194264283067e+00
1.061387406038519293e+04,3.658183193353695017e+00
1.061387407634049305e+04,3.658183192443102971e+00
1.061387409229579134e+04,3.658183191532508705e+00
1.061387410825109146e+04,3.658183190621909553e+00
1.061387412420638975e+04,3.658183189711307737e+00
1.061387414016168987e+04,3.658183188800701924e+00
1.061387415611698816e+04,3.658183187890092114e+00
1.061387417207228827e+04,3.658183186979480084e+00
1.061387418802758657e+04,3.658183186068862724e+00
1.061387420398288668e+04,3.658183185158243145e+00
1.061387421993818498e+04,3.658183184247619568e+00
1.061387423589348509e+04,3.658183183336992883e+00
1.061387425184878521e+04,3.658183182426361757e+00
1.061387426780408350e+04,3.658183181515727522e+00
1.061387428375938362e+04,3.658183180605090179e+00
1.061387429971468191e+04,3.658183179694448839e+00
1.061387431566998202e+04,3.658183178783803946e+00
1.061387433162528032e+04,3.658183177873155945e+00
1.061387434758058043e+04,3.658183176962503946e+00
1.061387436353587873e+04,3.658183176051848395e+00
1.061387437949117884e+04,3.658183175141189292e+00
1.061387439544647714e+04,3.658183174230526635e+00
1.061387441140177725e+04,3.658183173319860870e+00
1.061387442735707555e+04,3.658183172409190664e+00
1.061387444331237566e+04,3.658183171498517794e+00
1.061387445926767396e+04,3.658183170587841371e+00
1.061387447522297407e+04,3.658183169677160507e+00
1.061387449117827236e+04,3.658183168766476978e+00
1.061387450713357248e+04,3.658183167855789009e+00
1.061387452308887077e+04,3.658183166945097931e+00
1.061387453904417089e+04,3.658183166034403744e+00
