Time (BJD_TBD - 2450000), F_star + F_e (mJy)
9.880040980182639032e+03,3.658038919891709373e+00
9.880040998742366355e+03,3.658038917601426299e+00
9.880041017302091859e+03,3.658038915311214279e+00
9.880041035861819182e+03,3.658038913021073313e+00
9.880041054421544686e+03,3.658038910731002513e+00
9.880041072981270190e+03,3.658038908441002324e+00
9.880041091540997513e+03,3.658038906151072300e+00
9.880041110100723017e+03,3.658038903861212887e+00
9.880041128660450340e+03,3.658038901571423640e+00
9.880041147220175844e+03,3.658038899281705891e+00
9.880041165779903167e+03,3.658038896992058309e+00
9.880041184339628671e+03,3.658038894702481336e+00
9.880041202899355994e+03,3.658038892412974530e+00
9.880041221459081498e+03,3.658038890123537890e+00
9.880041240018808821e+03,3.658038887834172304e+00
9.880041258578534325e+03,3.658038885544878216e+00
9.880041277138261648e+03,3.658038883255652962e+00
9.880041295697987152e+03,3.658038880966499207e+00
9.880041314257712656e+03,3.658038878677416506e+00
9.880041332817439979e+03,3.658038876388403082e+00
9.880041351377165483e+03,3.658038874099460713e+00
9.880041369936892806e+03,3.658038871810588955e+00
9.880041388496618310e+03,3.658038869521787806e+00
9.880041407056345633e+03,3.658038867233057267e+00
9.880041425616071137e+03,3.658038864944397339e+00
9.880041444175798460e+03,3.658038862655807577e+00
9.880041462735523965e+03,3.658038860367288869e+00
9.880041481295251288e+03,3.658038858078840327e+00
9.880041499854976792e+03,3.658038855790462396e+00
9.880041518414704115e+03,3.658038853502155074e+00
9.880041536974429619e+03,3.658038851213917475e+00
9.880041555534155123e+03,3.658038848925751374e+00
9.880041574093882446e+03,3.658038846637656327e+00
9.880041592653607950e+03,3.658038844349630558e+00
9.880041611213335273e+03,3.658038842061675844e+00
9.880041629773060777e+03,3.658038839773791739e+00
9.880041648332788100e+03,3.658038837485978245e+00
9.880041666892513604e+03,3.658038835198235361e+00
9.880041685452240927e+03,3.658038832910563087e+00
9.880041704011966431e+03,3.658038830622961868e+00
9.880041722571693754e+03,3.658038828335430370e+00
9.880041741131419258e+03,3.658038826047969039e+00
9.880041759691146581e+03,3.658038823760578762e+00
9.880041778250872085e+03,3.658038821473259095e+00
9.880041796810597589e+03,3.658038819186011370e+00
9.880041815370324912e+03,3.658038816898832035e+00
9.880041833930050416e+03,3.658038814611724199e+00
9.880041852489777739e+03,3.658038812324686528e+00
9.880041871049503243e+03,3.658038810037720356e+00
9.880041889609230566e+03,3.658038807750823906e+00
9.880041908168956070e+03,3.658038805463998955e+00
9.880041926728683393e+03,3.658038803177243725e+00
9.880041945288408897e+03,3.658038800890559106e+00
9.880041963848136220e+03,3.658038798603944652e+00
9.880041982407861724e+03,3.658038796317401697e+00
9.880042000967589047e+03,3.658038794030928909e+00
9.880042019527314551e+03,3.658038791744526286e+00
9.880042038087040055e+03,3.658038789458195161e+00
9.880042056646767378e+03,3.658038787171934203e+00
9.880042075206492882e+03,3.658038784885743411e+00
9.880042093766220205e+03,3.658038782599623673e+00
9.880042112325945709e+03,3.658038780313574101e+00
9.880042130885673032e+03,3.658038778027595583e+00
9.880042149445398536e+03,3.658038775741687676e+00
9.880042168005125859e+03,3.658038773455849491e+00
9.880042186564851363e+03,3.658038771170082804e+00
9.880042205124578686e+03,3.658038768884386283e+00
9.880042223684304190e+03,3.658038766598760816e+00
9.880042242244031513e+03,3.658038764313205515e+00
9.880042260803757017e+03,3.658038762027720381e+00
9.880042279363482521e+03,3.658038759742306301e+00
9.880042297923209844e+03,3.658038757456962831e+00
9.880042316482935348e+03,3.658038755171689971e+00
9.880042335042662671e+03,3.658038752886488165e+00
9.880042353602388175e+03,3.658038750601356526e+00
9.880042372162115498e+03,3.658038748316295052e+00
9.880042390721841002e+03,3.658038746031305077e+00
9.880042409281568325e+03,3.658038743746384380e+00
9.880042427841293829e+03,3.658038741461535182e+00
9.880042446401021152e+03,3.658038739176756149e+00
9.880042464960746656e+03,3.658038736892048615e+00
9.880042483520473979e+03,3.658038734607410358e+00
9.880042502080199483e+03,3.658038732322843156e+00
9.880042520639924987e+03,3.658038730038347008e+00
9.880042539199652310e+03,3.658038727753921471e+00
9.880042557759377814e+03,3.658038725469566543e+00
9.880042576319105137e+03,3.658038723185281338e+00
9.880042594878830641e+03,3.658038720901067631e+00
9.880042613438557964e+03,3.658038718616923646e+00
9.880042631998283468e+03,3.658038716332851603e+00
9.880042650558010791e+03,3.658038714048849283e+00
9.880042669117736295e+03,3.658038711764917128e+00
9.880042687677463618e+03,3.658038709481056028e+00
9.880042706237189122e+03,3.658038707197265538e+00
9.880042724796916445e+03,3.658038704913546102e+00
9.880042743356641950e+03,3.658038702629896832e+00
9.880042761916367454e+03,3.658038700346318173e+00
9.880042780476094777e+03,3.658038698062810568e+00
9.880042799035820281e+03,3.658038695779373572e+00
9.880042817595547604e+03,3.658038693496006299e+00
9.880042836155273108e+03,3.658038691212710525e+00
9.880042854715000431e+03,3.658038688929484472e+00
9.880042873274725935e+03,3.658038686646329918e+00
9.880042891834453258e+03,3.658038684363245530e+00
9.880042910394178762e+03,3.658038682080231307e+00
9.880042928953906085e+03,3.658038679797289028e+00
9.880042947513631589e+03,3.658038677514416470e+00
9.880042966073358912e+03,3.658038675231614523e+00
9.880042984633084416e+03,3.658038672948883185e+00
9.880043003192809920e+03,3.658038670666222458e+00
9.880043021752537243e+03,3.658038668383632341e+00
9.880043040312262747e+03,3.658038666101113279e+00
9.880043058871990070e+03,3.658038663818664382e+00
9.880043077431715574e+03,3.658038661536286540e+00
9.880043095991442897e+03,3.658038659253978420e+00
9.880043114551168401e+03,3.658038656971741798e+00
9.880043133110895724e+03,3.658038654689574898e+00
9.880043151670621228e+03,3.658038652407479940e+00
9.880043170230348551e+03,3.658038650125454261e+00
9.880043188790074055e+03,3.658038647843500524e+00
9.880043207349801378e+03,3.658038645561616065e+00
9.880043225909526882e+03,3.658038643279803548e+00
9.880043244469252386e+03,3.658038640998060753e+00
9.880043263028979709e+03,3.658038638716388569e+00
9.880043281588705213e+03,3.658038636434787882e+00
9.880043300148432536e+03,3.658038634153257362e+00
9.880043318708158040e+03,3.658038631871797008e+00
9.880043337267885363e+03,3.658038629590407709e+00
9.880043355827610867e+03,3.658038627309089019e+00
9.880043374387338190e+03,3.658038625027840496e+00
9.880043392947063694e+03,3.658038622746663027e+00
9.880043411506791017e+03,3.658038620465556612e+00
9.880043430066516521e+03,3.658038618184520363e+00
9.880043448626243844e+03,3.658038615903554724e+00
9.880043467185969348e+03,3.658038613622660140e+00
9.880043485745694852e+03,3.658038611341835722e+00
9.880043504305422175e+03,3.658038609061082358e+00
9.880043522865147679e+03,3.658038606780398716e+00
9.880043541424875002e+03,3.658038604499786572e+00
9.880043559984600506e+03,3.658038602219245039e+00
9.880043578544327829e+03,3.658038599938773672e+00
9.880043597104053333e+03,3.658038597658373359e+00
9.880043615663780656e+03,3.658038595378043656e+00
9.880043634223506160e+03,3.658038593097785007e+00
9.880043652783233483e+03,3.658038590817596081e+00
9.880043671342958987e+03,3.658038588537478653e+00
9.880043689902686310e+03,3.658038586257430946e+00
9.880043708462411814e+03,3.658038583977454739e+00
9.880043727022137318e+03,3.658038581697548253e+00
9.880043745581864641e+03,3.658038579417713709e+00
9.880043764141590145e+03,3.658038577137948444e+00
9.880043782701317468e+03,3.658038574858255121e+00
9.880043801261042972e+03,3.658038572578631520e+00
9.880043819820770295e+03,3.658038570299078973e+00
9.880043838380495799e+03,3.658038568019597037e+00
9.880043856940223122e+03,3.658038565740185266e+00
9.880043875499948626e+03,3.658038563460844994e+00
9.880043894059675949e+03,3.658038561181574888e+00
9.880043912619401453e+03,3.658038558902375836e+00
9.880043931179128776e+03,3.658038556623246951e+00
9.880043949738854280e+03,3.658038554344188675e+00
9.880043968298579784e+03,3.658038552065201454e+00
9.880043986858307107e+03,3.658038549786284399e+00
9.880044005418032611e+03,3.658038547507439286e+00
9.880044023977759934e+03,3.658038545228663452e+00
9.880044042537485439e+03,3.658038542949958227e+00
9.880044061097212762e+03,3.658038540671324945e+00
9.880044079656938266e+03,3.658038538392761385e+00
9.880044098216665589e+03,3.658038536114267991e+00
9.880044116776391093e+03,3.658038533835846540e+00
9.880044135336118416e+03,3.658038531557494810e+00
9.880044153895843920e+03,3.658038529279213691e+00
9.880044172455571243e+03,3.658038527001004514e+00
9.880044191015296747e+03,3.658038524722864615e+00
9.880044209575022251e+03,3.658038522444796659e+00
9.880044228134749574e+03,3.658038520166797980e+00
9.880044246694475078e+03,3.658038517888871244e+00
9.880044265254202401e+03,3.658038515611014230e+00
9.880044283813927905e+03,3.658038513333227826e+00
9.880044302373655228e+03,3.658038511055512920e+00
9.880044320933380732e+03,3.658038508777867737e+00
9.880044339493108055e+03,3.658038506500294496e+00
9.880044358052833559e+03,3.658038504222790532e+00
9.880044376612560882e+03,3.658038501945358512e+00
9.880044395172286386e+03,3.658038499667995769e+00
9.880044413732013709e+03,3.658038497390704968e+00
9.880044432291739213e+03,3.658038495113483890e+00
9.880044450851464717e+03,3.658038492836334310e+00
9.880044469411192040e+03,3.658038490559255340e+00
9.880044487970917544e+03,3.658038488282246536e+00
9.880044506530644867e+03,3.658038486005308787e+00
9.880044525090370371e+03,3.658038483728442092e+00
9.880044543650097694e+03,3.658038481451645119e+00
9.880044562209823198e+03,3.658038479174919200e+00
9.880044580769550521e+03,3.658038476898264335e+00
9.880044599329276025e+03,3.658038474621680081e+00
9.880044617889003348e+03,3.658038472345165548e+00
9.880044636448728852e+03,3.658038470068722958e+00
9.880044655008456175e+03,3.658038467792350534e+00
9.880044673568181679e+03,3.658038465516049165e+00
9.880044692127907183e+03,3.658038463239817961e+00
9.880044710687634506e+03,3.658038460963657812e+00
9.880044729247360010e+03,3.658038458687568273e+00
9.880044747807087333e+03,3.658038456411549344e+00
9.880044766366812837e+03,3.658038454135601913e+00
9.880044784926540160e+03,3.658038451859724205e+00
9.880044803486265664e+03,3.658038449583917107e+00
9.880044822045992987e+03,3.658038447308181063e+00
9.880044840605718491e+03,3.658038445032515185e+00
9.880044859165445814e+03,3.658038442756921249e+00
9.880044877725171318e+03,3.658038440481397036e+00
9.880044896284898641e+03,3.658038438205943432e+00
9.880044914844624145e+03,3.658038435930561327e+00
9.880044933404349649e+03,3.658038433655249833e+00
9.880044951964076972e+03,3.658038431380008060e+00
9.880044970523802476e+03,3.658038429104837785e+00
9.880044989083529799e+03,3.658038426829737677e+00
9.880045007643255303e+03,3.658038424554709067e+00
9.880045026202982626e+03,3.658038422279750623e+00
9.880045044762708130e+03,3.658038420004863234e+00
9.880045063322435453e+03,3.658038417730045566e+00
9.880045081882160957e+03,3.658038415455299397e+00
9.880045100441888280e+03,3.658038413180623838e+00
9.880045119001613784e+03,3.658038410906019333e+00
9.880045137561341107e+03,3.658038408631484995e+00
9.880045156121066611e+03,3.658038406357022154e+00
9.880045174680792115e+03,3.658038404082629480e+00
9.880045193240519438e+03,3.658038401808307416e+00
9.880045211800244942e+03,3.658038399534056406e+00
9.880045230359972265e+03,3.658038397259875563e+00
9.880045248919697769e+03,3.658038394985766217e+00
9.880045267479425092e+03,3.658038392711727038e+00
9.880045286039150596e+03,3.658038390437758913e+00
9.880045304598877919e+03,3.658038388163860510e+00
9.880045323158603424e+03,3.658038385890034050e+00
9.880045341718330747e+03,3.658038383616277756e+00
9.880045360278056251e+03,3.658038381342592515e+00
9.880045378837783574e+03,3.658038379068977886e+00
9.880045397397509078e+03,3.658038376795433866e+00
9.880045415957234582e+03,3.658038374521960456e+00
9.880045434516961905e+03,3.658038372248557657e+00
9.880045453076687409e+03,3.658038369975226356e+00
9.880045471636414732e+03,3.658038367701965221e+00
9.880045490196140236e+03,3.658038365428774252e+00
9.880045508755867559e+03,3.658038363155655226e+00
9.880045527315593063e+03,3.658038360882606810e+00
9.880045545875320386e+03,3.658038358609628116e+00
9.880045564435045890e+03,3.658038356336720476e+00
9.880045582994773213e+03,3.658038354063883890e+00
9.880045601554498717e+03,3.658038351791118359e+00
9.880045620114226040e+03,3.658038349518422994e+00
9.880045638673951544e+03,3.658038347245798239e+00
9.880045657233677048e+03,3.658038344973244538e+00
9.880045675793404371e+03,3.658038342700761003e+00
9.880045694353129875e+03,3.658038340428349411e+00
9.880045712912857198e+03,3.658038338156007541e+00
9.880045731472582702e+03,3.658038335883737169e+00
9.880045750032310025e+03,3.658038333611536519e+00
9.880045768592035529e+03,3.658038331339407367e+00
9.880045787151762852e+03,3.658038329067348826e+00
9.880045805711488356e+03,3.658038326795360895e+00
9.880045824271215679e+03,3.658038324523444018e+00
9.880045842830941183e+03,3.658038322251597307e+00
9.880045861390666687e+03,3.658038319979821651e+00
9.880045879950394010e+03,3.658038317708117493e+00
9.880045898510119514e+03,3.658038315436483057e+00
9.880045917069846837e+03,3.658038313164919231e+00
9.880045935629572341e+03,3.658038310893426903e+00
9.880045954189299664e+03,3.658038308622005186e+00
9.880045972749025168e+03,3.658038306350654079e+00
9.880045991308752491e+03,3.658038304079374026e+00
9.880046009868477995e+03,3.658038301808164139e+00
9.880046028428205318e+03,3.658038299537025306e+00
9.880046046987930822e+03,3.658038297265956640e+00
9.880046065547658145e+03,3.658038294994959028e+00
9.880046084107383649e+03,3.658038292724032914e+00
9.880046102667109153e+03,3.658038290453177410e+00
9.880046121226836476e+03,3.658038288182391629e+00
9.880046139786561980e+03,3.658038285911677789e+00
9.880046158346289303e+03,3.658038283641034116e+00
9.880046176906014807e+03,3.658038281370461053e+00
9.880046195465742130e+03,3.658038279099959045e+00
9.880046214025467634e+03,3.658038276829528090e+00
9.880046232585194957e+03,3.658038274559167302e+00
9.880046251144920461e+03,3.658038272288878012e+00
9.880046269704647784e+03,3.658038270018658444e+00
9.880046288264373288e+03,3.658038267748510375e+00
9.880046306824100611e+03,3.658038265478432916e+00
9.880046325383826115e+03,3.658038263208426510e+00
9.880046343943551619e+03,3.658038260938490271e+00
9.880046362503278942e+03,3.658038258668625531e+00
9.880046381063004446e+03,3.658038256398830956e+00
9.880046399622731769e+03,3.658038254129107436e+00
9.880046418182457273e+03,3.658038251859454082e+00
9.880046436742184596e+03,3.658038249589872226e+00
9.880046455301910100e+03,3.658038247320360981e+00
9.880046473861637423e+03,3.658038245050920345e+00
9.880046492421362927e+03,3.658038242781550320e+00
9.880046510981090250e+03,3.658038240512252237e+00
9.880046529540815754e+03,3.658038238243023432e+00
9.880046548100543077e+03,3.658038235973866126e+00
9.880046566660268581e+03,3.658038233704779874e+00
9.880046585219994085e+03,3.658038231435764231e+00
9.880046603779721409e+03,3.658038229166818311e+00
9.880046622339446913e+03,3.658038226897944334e+00
9.880046640899174236e+03,3.658038224629140522e+00
9.880046659458899740e+03,3.658038222360408209e+00
9.880046678018627063e+03,3.658038220091745618e+00
9.880046696578352567e+03,3.658038217823154969e+00
9.880046715138079890e+03,3.658038215554634487e+00
9.880046733697805394e+03,3.658038213286184615e+00
9.880046752257532717e+03,3.658038211017805796e+00
9.880046770817258221e+03,3.658038208749497588e+00
9.880046789376985544e+03,3.658038206481260435e+00
9.880046807936711048e+03,3.658038204213093447e+00
9.880046826496436552e+03,3.658038201944997958e+00
9.880046845056163875e+03,3.658038199676973079e+00
9.880046863615889379e+03,3.658038197409018810e+00
9.880046882175616702e+03,3.658038195141136484e+00
9.880046900735342206e+03,3.658038192873323435e+00
9.880046919295069529e+03,3.658038190605580997e+00
9.880046937854795033e+03,3.658038188337910501e+00
9.880046956414522356e+03,3.658038186070310616e+00
9.880046974974247860e+03,3.658038183802780896e+00
9.880046993533975183e+03,3.658038181535322231e+00
9.880047012093700687e+03,3.658038179267935064e+00
9.880047030653428010e+03,3.658038177000617619e+00
9.880047049213153514e+03,3.658038174733371672e+00
9.880047067772879018e+03,3.658038172466196336e+00
9.880047086332606341e+03,3.658038170199091610e+00
9.880047104892331845e+03,3.658038167932057938e+00
9.880047123452059168e+03,3.658038165665095320e+00
9.880047142011784672e+03,3.658038163398202869e+00
9.880047160571511995e+03,3.658038161131381916e+00
9.880047179131237499e+03,3.658038158864631129e+00
9.880047197690964822e+03,3.658038156597951396e+00
9.880047216250690326e+03,3.658038154331342273e+00
9.880047234810417649e+03,3.658038152064803761e+00
9.880047253370143153e+03,3.658038149798336747e+00
9.880047271929870476e+03,3.658038147531940343e+00
9.880047290489595980e+03,3.658038145265614993e+00
9.880047309049321484e+03,3.658038142999359810e+00
9.880047327609048807e+03,3.658038140733175680e+00
9.880047346168774311e+03,3.658038138467062605e+00
9.880047364728501634e+03,3.658038136201019697e+00
9.880047383288227138e+03,3.658038133935048286e+00
9.880047401847954461e+03,3.658038131669147486e+00
9.880047420407679965e+03,3.658038129403317296e+00
9.880047438967407288e+03,3.658038127137558604e+00
9.880047457527132792e+03,3.658038124871869634e+00
9.880047476086860115e+03,3.658038122606252163e+00
9.880047494646585619e+03,3.658038120340705301e+00
9.880047513206312942e+03,3.658038118075229495e+00
9.880047531766038446e+03,3.658038115809824742e+00
9.880047550325763950e+03,3.658038113544490155e+00
9.880047568885491273e+03,3.658038111279226623e+00
9.880047587445216777e+03,3.658038109014034145e+00
9.880047606004944100e+03,3.658038106748912277e+00
9.880047624564669604e+03,3.658038104483861019e+00
9.880047643124396927e+03,3.658038102218881260e+00
9.880047661684122431e+03,3.658038099953972111e+00
9.880047680243849754e+03,3.658038097689132684e+00
9.880047698803575258e+03,3.658038095424366087e+00
9.880047717363302581e+03,3.658038093159668769e+00
9.880047735923028085e+03,3.658038090895042505e+00
9.880047754482755408e+03,3.658038088630487294e+00
9.880047773042480912e+03,3.658038086366003139e+00
9.880047791602206416e+03,3.658038084101589593e+00
9.880047810161933739e+03,3.658038081837246658e+00
9.880047828721659243e+03,3.658038079572974777e+00
9.880047847281386566e+03,3.658038077308773950e+00
9.880047865841112070e+03,3.658038075044643733e+00
9.880047884400839393e+03,3.658038072780584571e+00
9.880047902960564898e+03,3.658038070516595575e+00
9.880047921520292221e+03,3.658038068252678077e+00
9.880047940080017725e+03,3.658038065988831633e+00
9.880047958639745048e+03,3.658038063725055355e+00
9.880047977199470552e+03,3.658038061461350132e+00
9.880047995759197875e+03,3.658038059197715519e+00
9.880048014318923379e+03,3.658038056934151960e+00
9.880048032878648883e+03,3.658038054670659456e+00
9.880048051438376206e+03,3.658038052407237561e+00
9.880048069998101710e+03,3.658038050143887165e+00
9.880048088557829033e+03,3.658038047880606491e+00
9.880048107117554537e+03,3.658038045617397760e+00
9.880048125677281860e+03,3.658038043354259194e+00
9.880048144237007364e+03,3.658038041091191239e+00
9.880048162796734687e+03,3.658038038828194338e+00
9.880048181356460191e+03,3.658038036565268492e+00
9.880048199916187514e+03,3.658038034302413699e+00
9.880048218475913018e+03,3.658038032039629517e+00
9.880048237035640341e+03,3.658038029776915945e+00
9.880048255595365845e+03,3.658038027514273427e+00
9.880048274155091349e+03,3.658038025251701963e+00
9.880048292714818672e+03,3.658038022989201554e+00
9.880048311274544176e+03,3.658038020726771311e+00
9.880048329834271499e+03,3.658038018464412566e+00
9.880048348393997003e+03,3.658038016202124432e+00
9.880048366953724326e+03,3.658038013939907351e+00
9.880048385513449830e+03,3.658038011677760437e+00
9.880048404073177153e+03,3.658038009415684577e+00
9.880048422632902657e+03,3.658038007153679771e+00
9.880048441192629980e+03,3.658038004891746020e+00
9.880048459752355484e+03,3.658038002629882879e+00
9.880048478312082807e+03,3.658038000368091236e+00
9.880048496871808311e+03,3.658037998106369315e+00
9.880048515431533815e+03,3.658037995844718893e+00
9.880048533991261138e+03,3.658037993583139080e+00
9.880048552550986642e+03,3.658037991321630766e+00
9.880048571110713965e+03,3.658037989060193063e+00
9.880048589670439469e+03,3.658037986798826413e+00
9.880048608230166792e+03,3.658037984537529930e+00
9.880048626789892296e+03,3.658037982276304501e+00
9.880048645349619619e+03,3.658037980015150126e+00
9.880048663909345123e+03,3.658037977754066805e+00
9.880048682469072446e+03,3.658037975493054095e+00
9.880048701028797950e+03,3.658037973232111995e+00
9.880048719588525273e+03,3.658037970971241393e+00
9.880048738148250777e+03,3.658037968710441401e+00
9.880048756707976281e+03,3.658037966449712020e+00
9.880048775267703604e+03,3.658037964189054136e+00
9.880048793827429108e+03,3.658037961928466864e+00
9.880048812387156431e+03,3.658037959667949313e+00
9.880048830946881935e+03,3.658037957407504592e+00
9.880048849506609258e+03,3.658037955147129150e+00
9.880048868066334762e+03,3.658037952886825650e+00
9.880048886626062085e+03,3.658037950626592316e+00
9.880048905185787589e+03,3.658037948366430037e+00
9.880048923745514912e+03,3.658037946106339255e+00
9.880048942305240416e+03,3.658037943846319084e+00
9.880048960864967739e+03,3.658037941586369524e+00
9.880048979424693243e+03,3.658037939326490573e+00
9.880048997984418747e+03,3.658037937066683121e+00
9.880049016544146070e+03,3.658037934806946279e+00
9.880049035103871574e+03,3.658037932547280047e+00
9.880049053663598897e+03,3.658037930287685757e+00
9.880049072223324401e+03,3.658037928028161634e+00
9.880049090783051724e+03,3.658037925768707677e+00
9.880049109342777228e+03,3.658037923509325662e+00
9.880049127902504551e+03,3.658037921250013813e+00
9.880049146462230055e+03,3.658037918990773463e+00
9.880049165021957378e+03,3.658037916731603278e+00
9.880049183581682883e+03,3.658037914472505037e+00
