Time (BJD_TBD - 2450000), L_f/L_star (ppm)
1.027293165509278333e+04,7.073092575178094421e+01
1.027293174137224560e+04,7.073002557550131542e+01
1.027293182765170604e+04,7.072912528234185459e+01
1.027293191393116831e+04,7.072822487226767407e+01
1.027293200021062876e+04,7.072732434531988588e+01
1.027293208649008920e+04,7.072642370148260227e+01
1.027293217276955147e+04,7.072552294073999235e+01
1.027293225904901192e+04,7.072462206313312549e+01
1.027293234532847418e+04,7.072372106862717089e+01
1.027293243160793463e+04,7.072281995726322634e+01
1.027293251788739690e+04,7.072191872900641840e+01
1.027293260416685735e+04,7.072101738389787329e+01
1.027293269044631961e+04,7.072011592190273177e+01
1.027293277672578006e+04,7.071921434306207743e+01
1.027293286300524233e+04,7.071831264734110789e+01
1.027293294928470277e+04,7.071741083478086409e+01
1.027293303556416504e+04,7.071650890534654366e+01
1.027293312184362549e+04,7.071560685907924437e+01
1.027293320812308593e+04,7.071470469596309272e+01
1.027293329440254820e+04,7.071380241598220096e+01
1.027293338068200865e+04,7.071290001917776635e+01
1.027293346696147091e+04,7.071199750551481600e+01
1.027293355324093136e+04,7.071109487503457558e+01
1.027293363952039363e+04,7.071019212770208640e+01
1.027293372579985407e+04,7.070928926355857413e+01
1.027293381207931634e+04,7.070838628256905167e+01
1.027293389835877679e+04,7.070748318477480154e+01
1.027293398463823905e+04,7.070657997014077978e+01
1.027293407091769950e+04,7.070567663870829733e+01
1.027293415719715995e+04,7.070477319046138120e+01
1.027293424347662221e+04,7.070386962538414366e+01
1.027293432975608266e+04,7.070296594351779618e+01
1.027293441603554493e+04,7.070206214482739426e+01
1.027293450231500537e+04,7.070115822935413519e+01
1.027293458859446764e+04,7.070025419706310288e+01
1.027293467487392809e+04,7.069935004799549461e+01
1.027293476115339035e+04,7.069844578211638009e+01
1.027293484743285080e+04,7.069754139946692817e+01
1.027293493371231307e+04,7.069663690001226541e+01
1.027293501999177352e+04,7.069573228379354646e+01
1.027293510627123396e+04,7.069482755079492620e+01
1.027293519255069623e+04,7.069392270100044584e+01
1.027293527883015668e+04,7.069301773445135950e+01
1.027293536510961894e+04,7.069211265111268006e+01
1.027293545138907939e+04,7.069120745102569003e+01
1.027293553766854166e+04,7.069030213415538810e+01
1.027293562394800210e+04,7.068939670054305680e+01
1.027293571022746437e+04,7.068849115015368056e+01
1.027293579650692482e+04,7.068758548302858458e+01
1.027293588278638708e+04,7.068667969913268223e+01
1.027293596906584753e+04,7.068577379850734133e+01
1.027293605534530980e+04,7.068486778111750368e+01
1.027293614162477024e+04,7.068396164700448026e+01
1.027293622790423069e+04,7.068305539615236910e+01
1.027293631418369296e+04,7.068214902854515458e+01
1.027293640046315340e+04,7.068124254422424713e+01
1.027293648674261567e+04,7.068033594315451751e+01
1.027293657302207612e+04,7.067942922537734773e+01
1.027293665930153838e+04,7.067852239085766541e+01
1.027293674558099883e+04,7.067761543963685256e+01
1.027293683186046110e+04,7.067670837167979414e+01
1.027293691813992154e+04,7.067580118702788639e+01
1.027293700441938381e+04,7.067489388564604269e+01
1.027293709069884426e+04,7.067398646757563085e+01
1.027293717697830471e+04,7.067307893280069209e+01
1.027293726325776697e+04,7.067217128130525339e+01
1.027293734953722742e+04,7.067126351313071098e+01
1.027293743581668969e+04,7.067035562824193562e+01
1.027293752209615013e+04,7.066944762668035196e+01
1.027293760837561240e+04,7.066853950841085918e+01
1.027293769465507285e+04,7.066763127347483930e+01
1.027293778093453511e+04,7.066672292183719151e+01
1.027293786721399556e+04,7.066581445353935464e+01
1.027293795349345783e+04,7.066490586854617106e+01
1.027293803977291827e+04,7.066399716689907962e+01
1.027293812605238054e+04,7.066308834856297949e+01
1.027293821233184099e+04,7.066217941357923848e+01
1.027293829861130143e+04,7.066127036193196886e+01
1.027293838489076370e+04,7.066036119360505552e+01
1.027293847117022415e+04,7.065945190864005099e+01
1.027293855744968641e+04,7.065854250700172656e+01
1.027293864372914686e+04,7.065763298873162057e+01
1.027293873000860913e+04,7.065672335379447588e+01
1.027293881628806957e+04,7.065581360223187346e+01
1.027293890256753184e+04,7.065490373400855617e+01
1.027293898884699229e+04,7.065399374916607655e+01
1.027293907512645455e+04,7.065308364766917748e+01
1.027293916140591500e+04,7.065217342955945412e+01
1.027293924768537545e+04,7.065126309482079137e+01
1.027293933396483772e+04,7.065035264343724464e+01
1.027293942024429816e+04,7.064944207545028121e+01
1.027293950652376043e+04,7.064853139082471500e+01
1.027293959280322088e+04,7.064762058960205593e+01
1.027293967908268314e+04,7.064670967174713212e+01
1.027293976536214359e+04,7.064579863730142506e+01
1.027293985164160586e+04,7.064488748622974867e+01
1.027293993792106630e+04,7.064397621857364129e+01
1.027294002420052857e+04,7.064306483429784578e+01
1.027294011047998902e+04,7.064215333344395731e+01
1.027294019675944946e+04,7.064124171599593183e+01
1.027294028303891173e+04,7.064032998193768265e+01
1.027294036931837218e+04,7.063941813131083336e+01
1.027294045559783444e+04,7.063850616408009842e+01
1.027294054187729489e+04,7.063759408028710141e+01
1.027294062815675716e+04,7.063668187989649994e+01
1.027294071443621760e+04,7.063576956294998865e+01
1.027294080071567987e+04,7.063485712941221095e+01
1.027294088699514032e+04,7.063394457932481885e+01
1.027294097327460258e+04,7.063303191265251257e+01
1.027294105955406303e+04,7.063211912943691573e+01
1.027294114583352530e+04,7.063120622964272854e+01
1.027294123211298574e+04,7.063029321331160304e+01
1.027294131839244619e+04,7.062938008042745253e+01
1.027294140467190846e+04,7.062846683097417610e+01
1.027294149095136891e+04,7.062755346499346842e+01
1.027294157723083117e+04,7.062663998244998709e+01
1.027294166351029162e+04,7.062572638338539832e+01
1.027294174978975389e+04,7.062481266776434552e+01
1.027294183606921433e+04,7.062389883562856596e+01
1.027294192234867660e+04,7.062298488694266041e+01
1.027294200862813705e+04,7.062207082174833772e+01
1.027294209490759931e+04,7.062115664001022708e+01
1.027294218118705976e+04,7.062024234177005155e+01
1.027294226746652021e+04,7.061932792701168182e+01
1.027294235374598247e+04,7.061841339571907383e+01
1.027294244002544292e+04,7.061749874793387960e+01
1.027294252630490519e+04,7.061658398362078515e+01
1.027294261258436563e+04,7.061566910282142828e+01
1.027294269886382790e+04,7.061475410550052345e+01
1.027294278514328835e+04,7.061383899169972267e+01
1.027294287142275061e+04,7.061292376138369775e+01
1.027294295770221106e+04,7.061200841459412914e+01
1.027294304398167333e+04,7.061109295129567442e+01
1.027294313026113377e+04,7.061017737153005669e+01
1.027294321654059604e+04,7.060926167526187669e+01
1.027294330282005649e+04,7.060834586253288592e+01
1.027294338909951693e+04,7.060742993332699768e+01
1.027294347537897920e+04,7.060651388762802583e+01
1.027294356165843965e+04,7.060559772547783552e+01
1.027294364793790191e+04,7.060468144684088543e+01
1.027294373421736236e+04,7.060376505175906914e+01
1.027294382049682463e+04,7.060284854019687373e+01
1.027294390677628508e+04,7.060193191219617859e+01
1.027294399305574734e+04,7.060101516772144237e+01
1.027294407933520779e+04,7.060009830681455867e+01
1.027294416561467006e+04,7.059918132943998614e+01
1.027294425189413050e+04,7.059826423563963260e+01
1.027294433817359095e+04,7.059734702539729767e+01
1.027294442445305322e+04,7.059642969869685203e+01
1.027294451073251366e+04,7.059551225558013243e+01
1.027294459701197593e+04,7.059459469601165438e+01
1.027294468329143638e+04,7.059367702003328304e+01
1.027294476957089864e+04,7.059275922760949129e+01
1.027294485585035909e+04,7.059184131878220114e+01
1.027294494212982136e+04,7.059092329351585704e+01
1.027294502840928180e+04,7.059000515185233837e+01
1.027294511468874407e+04,7.058908689375616063e+01
1.027294520096820452e+04,7.058816851926918901e+01
1.027294528724766496e+04,7.058725002837526574e+01
1.027294537352712723e+04,7.058633142105819047e+01
1.027294545980658768e+04,7.058541269735989943e+01
1.027294554608604994e+04,7.058449385724485126e+01
1.027294563236551039e+04,7.058357490075495377e+01
1.027294571864497266e+04,7.058265582785465142e+01
1.027294580492443311e+04,7.058173663858588043e+01
1.027294589120389537e+04,7.058081733291308524e+01
1.027294597748335582e+04,7.057989791087818787e+01
1.027294606376281808e+04,7.057897837244564698e+01
1.027294615004227853e+04,7.057805871765739880e+01
1.027294623632174080e+04,7.057713894647784514e+01
1.027294632260120125e+04,7.057621905894897907e+01
1.027294640888066169e+04,7.057529905505458601e+01
1.027294649516012396e+04,7.057437893477846558e+01
1.027294658143958441e+04,7.057345869816261086e+01
1.027294666771904667e+04,7.057253834517139524e+01
1.027294675399850712e+04,7.057161787584682600e+01
1.027294684027796939e+04,7.057069729015327653e+01
1.027294692655742983e+04,7.056977658813275411e+01
1.027294701283689210e+04,7.056885576974964636e+01
1.027294709911635255e+04,7.056793483504597475e+01
1.027294718539581481e+04,7.056701378398608426e+01
1.027294727167527526e+04,7.056609261661199639e+01
1.027294735795473571e+04,7.056517133290749655e+01
1.027294744423419797e+04,7.056424993285637015e+01
1.027294753051365842e+04,7.056332841650063870e+01
1.027294761679312069e+04,7.056240678380468978e+01
1.027294770307258113e+04,7.056148503481050227e+01
1.027294778935204340e+04,7.056056316948246376e+01
1.027294787563150385e+04,7.055964118786259576e+01
1.027294796191096611e+04,7.055871908991530006e+01
1.027294804819042656e+04,7.055779687568256975e+01
1.027294813446988883e+04,7.055687454512877821e+01
1.027294822074934928e+04,7.055595209829596115e+01
1.027294830702881154e+04,7.055502953514846354e+01
1.027294839330827199e+04,7.055410685572834950e+01
1.027294847958773244e+04,7.055318406001941867e+01
1.027294856586719470e+04,7.055226114800535697e+01
1.027294865214665515e+04,7.055133811972832802e+01
1.027294873842611742e+04,7.055041497515254889e+01
1.027294882470557786e+04,7.054949171432024002e+01
1.027294891098504013e+04,7.054856833719556164e+01
1.027294899726450058e+04,7.054764484382076262e+01
1.027294908354396284e+04,7.054672123416000318e+01
1.027294916982342329e+04,7.054579750825551798e+01
1.027294925610288556e+04,7.054487366607149568e+01
1.027294934238234600e+04,7.054394970765012829e+01
1.027294942866180645e+04,7.054302563297511597e+01
1.027294951494126872e+04,7.054210144203021571e+01
1.027294960122072916e+04,7.054117713485756269e+01
1.027294968750019143e+04,7.054025271142144504e+01
1.027294977377965188e+04,7.053932817176395531e+01
1.027294986005911414e+04,7.053840351584942425e+01
1.027294994633857459e+04,7.053747874371993021e+01
1.027295003261803686e+04,7.053655385533978972e+01
1.027295011889749730e+04,7.053562885075115219e+01
1.027295020517695957e+04,7.053470372991823467e+01
1.027295029145642002e+04,7.053377849288324342e+01
1.027295037773588047e+04,7.053285313962990699e+01
1.027295046401534273e+04,7.053192767014191134e+01
1.027295055029480318e+04,7.053100208446149111e+01
1.027295063657426545e+04,7.053007638255279232e+01
1.027295072285372589e+04,7.052915056445810649e+01
1.027295080913318816e+04,7.052822463014157961e+01
1.027295089541264861e+04,7.052729857964548899e+01
1.027295098169211087e+04,7.052637241293396642e+01
1.027295106797157132e+04,7.052544613004930341e+01
1.027295115425103359e+04,7.052451973095563176e+01
1.027295124053049403e+04,7.052359321569525719e+01
1.027295132680995630e+04,7.052266658423228307e+01
1.027295141308941675e+04,7.052173983660901513e+01
1.027295149936887719e+04,7.052081297280913930e+01
1.027295158564833946e+04,7.051988599281632730e+01
1.027295167192779991e+04,7.051895889667285644e+01
1.027295175820726217e+04,7.051803168434285851e+01
1.027295184448672262e+04,7.051710435586868186e+01
1.027295193076618489e+04,7.051617691121438725e+01
1.027295201704564533e+04,7.051524935042232300e+01
1.027295210332510760e+04,7.051432167345657831e+01
1.027295218960456805e+04,7.051339388035951572e+01
1.027295227588403031e+04,7.051246597109521019e+01
1.027295236216349076e+04,7.051153794570601008e+01
1.027295244844295121e+04,7.051060980417555868e+01
1.027295253472241347e+04,7.050968154648754194e+01
1.027295262100187392e+04,7.050875317268426556e+01
1.027295270728133619e+04,7.050782468272984715e+01
1.027295279356079664e+04,7.050689607666660663e+01
1.027295287984025890e+04,7.050596735445869001e+01
1.027295296611971935e+04,7.050503851614837458e+01
1.027295305239918162e+04,7.050410956169983479e+01
1.027295313867864206e+04,7.050318049115534791e+01
1.027295322495810433e+04,7.050225130447903155e+01
1.027295331123756478e+04,7.050132200171323404e+01
1.027295339751702522e+04,7.050039258284166976e+01
1.027295348379648749e+04,7.049946304784786832e+01
1.027295357007594794e+04,7.049853339677433439e+01
1.027295365635541020e+04,7.049760362958501503e+01
1.027295374263487065e+04,7.049667374632240069e+01
1.027295382891433292e+04,7.049574374695045265e+01
1.027295391519379336e+04,7.049481363151168978e+01
1.027295400147325563e+04,7.049388339997000230e+01
1.027295408775271608e+04,7.049295305236793752e+01
1.027295417403217834e+04,7.049202258866944248e+01
1.027295426031163879e+04,7.049109200891702187e+01
1.027295434659110106e+04,7.049016131307460853e+01
1.027295443287056150e+04,7.048923050118472133e+01
1.027295451915002195e+04,7.048829957323090412e+01
1.027295460542948422e+04,7.048736852919682860e+01
1.027295469170894467e+04,7.048643736912494262e+01
1.027295477798840693e+04,7.048550609297922165e+01
1.027295486426786738e+04,7.048457470080214193e+01
1.027295495054732964e+04,7.048364319255772159e+01
1.027295503682679009e+04,7.048271156828838002e+01
1.027295512310625236e+04,7.048177982795812113e+01
1.027295520938571281e+04,7.048084797160946380e+01
1.027295529566517507e+04,7.047991599920632666e+01
1.027295538194463552e+04,7.047898391079121438e+01
1.027295546822409597e+04,7.047805170634781291e+01
1.027295555450355823e+04,7.047711938585955238e+01
1.027295564078301868e+04,7.047618694936910799e+01
1.027295572706248095e+04,7.047525439684031312e+01
1.027295581334194139e+04,7.047432172831577191e+01
1.027295589962140366e+04,7.047338894375934615e+01
1.027295598590086411e+04,7.047245604321363999e+01
1.027295607218032637e+04,7.047152302664254364e+01
1.027295615845978682e+04,7.047058989408861862e+01
1.027295624473924909e+04,7.046965664551576936e+01
1.027295633101870953e+04,7.046872328096658578e+01
1.027295641729817180e+04,7.046778980040494389e+01
1.027295650357763225e+04,7.046685620387341942e+01
1.027295658985709269e+04,7.046592249135559882e+01
1.027295667613655496e+04,7.046498866283501172e+01
1.027295676241601541e+04,7.046405471835429069e+01
1.027295684869547767e+04,7.046312065787728329e+01
1.027295693497493812e+04,7.046218648144662211e+01
1.027295702125440039e+04,7.046125218902614051e+01
1.027295710753386084e+04,7.046031778065847107e+01
1.027295719381332310e+04,7.045938325630747556e+01
1.027295728009278355e+04,7.045844861601577236e+01
1.027295736637224582e+04,7.045751385974723746e+01
1.027295745265170626e+04,7.045657898754447501e+01
1.027295753893116671e+04,7.045564399939104305e+01
1.027295762521062898e+04,7.045470889527048541e+01
1.027295771149008942e+04,7.045377367522543466e+01
1.027295779776955169e+04,7.045283833921972416e+01
1.027295788404901214e+04,7.045190288729604333e+01
1.027295797032847440e+04,7.045096731941816870e+01
1.027295805660793485e+04,7.045003163562883230e+01
1.027295814288739712e+04,7.044909583589178226e+01
1.027295822916685756e+04,7.044815992024972218e+01
1.027295831544631983e+04,7.044722388866647123e+01
1.027295840172578028e+04,7.044628774118471881e+01
1.027295848800524072e+04,7.044535147778798034e+01
1.027295857428470299e+04,7.044441509845974281e+01
1.027295866056416344e+04,7.044347860324278088e+01
1.027295874684362570e+04,7.044254199210081424e+01
1.027295883312308615e+04,7.044160526507658915e+01
1.027295891940254842e+04,7.044066842213388213e+01
1.027295900568200886e+04,7.043973146331541102e+01
1.027295909196147113e+04,7.043879438858493813e+01
1.027295917824093158e+04,7.043785719798520972e+01
1.027295926452039384e+04,7.043691989147995969e+01
1.027295935079985429e+04,7.043598246911199112e+01
1.027295943707931656e+04,7.043504493084496687e+01
1.027295952335877701e+04,7.043410727672176108e+01
1.027295960963823745e+04,7.043316950672577548e+01
1.027295969591769972e+04,7.043223162084051125e+01
1.027295978219716017e+04,7.043129361910878572e+01
1.027295986847662243e+04,7.043035550149429014e+01
1.027295995475608288e+04,7.042941726803981339e+01
1.027296004103554515e+04,7.042847891870908938e+01
1.027296012731500559e+04,7.042754045354487857e+01
1.027296021359446786e+04,7.042660187251094328e+01
1.027296029987392831e+04,7.042566317565002976e+01
1.027296038615339057e+04,7.042472436292590032e+01
1.027296047243285102e+04,7.042378543438131544e+01
1.027296055871231147e+04,7.042284638999977631e+01
1.027296064499177373e+04,7.042190722976472728e+01
1.027296073127123418e+04,7.042096795371905671e+01
1.027296081755069645e+04,7.042002856182634218e+01
1.027296090383015689e+04,7.041908905412957154e+01
1.027296099010961916e+04,7.041814943059223708e+01
1.027296107638907961e+04,7.041720969125735508e+01
1.027296116266854187e+04,7.041626983608847468e+01
1.027296124894800232e+04,7.041532986512852688e+01
1.027296133522746459e+04,7.041438977834108925e+01
1.027296142150692503e+04,7.041344957576912122e+01
1.027296150778638730e+04,7.041250925737618616e+01
1.027296159406584775e+04,7.041156882320522925e+01
1.027296168034530820e+04,7.041062827323966644e+01
1.027296176662477046e+04,7.040968760746295629e+01
1.027296185290423091e+04,7.040874682591797296e+01
1.027296193918369318e+04,7.040780592856835085e+01
1.027296202546315362e+04,7.040686491545700676e+01
1.027296211174261589e+04,7.040592378654756089e+01
1.027296219802207634e+04,7.040498254188291583e+01
1.027296228430153860e+04,7.040404118142666334e+01
1.027296237058099905e+04,7.040309970522173444e+01
1.027296245686046132e+04,7.040215811323176354e+01
1.027296254313992176e+04,7.040121640549963900e+01
1.027296262941938221e+04,7.040027458200884780e+01
1.027296271569884448e+04,7.039933264274273483e+01
1.027296280197830492e+04,7.039839058774434477e+01
1.027296288825776719e+04,7.039744841697714151e+01
1.027296297453722764e+04,7.039650613048421235e+01
1.027296306081668990e+04,7.039556372822900698e+01
1.027296314709615035e+04,7.039462121025461272e+01
1.027296323337561262e+04,7.039367857652446503e+01
1.027296331965507306e+04,7.039273582708166543e+01
1.027296340593453533e+04,7.039179296188966362e+01
1.027296349221399578e+04,7.039084998099151846e+01
1.027296357849345623e+04,7.038990688437063170e+01
1.027296366477291849e+04,7.038896367201036242e+01
1.027296375105237894e+04,7.038802034395376950e+01
1.027296383733184121e+04,7.038707690016433105e+01
1.027296392361130165e+04,7.038613334068512017e+01
1.027296400989076392e+04,7.038518966547961497e+01
1.027296409617022437e+04,7.038424587459087434e+01
1.027296418244968663e+04,7.038330196798236216e+01
1.027296426872914708e+04,7.038235794569719417e+01
1.027296435500860935e+04,7.038141380769877742e+01
1.027296444128806979e+04,7.038046955403024185e+01
1.027296452756753206e+04,7.037952518465505136e+01
1.027296461384699251e+04,7.037858069961626484e+01
1.027296470012645295e+04,7.037763609889728400e+01
1.027296478640591522e+04,7.037669138248142531e+01
1.027296487268537567e+04,7.037574655041183291e+01
1.027296495896483793e+04,7.037480160265192808e+01
1.027296504524429838e+04,7.037385653924485496e+01
1.027296513152376065e+04,7.037291136015400639e+01
1.027296521780322109e+04,7.037196606542252653e+01
1.027296530408268336e+04,7.037102065501385084e+01
1.027296539036214381e+04,7.037007512897110928e+01
1.027296547664160607e+04,7.036912948725769468e+01
1.027296556292106652e+04,7.036818372991680803e+01
1.027296564920052697e+04,7.036723785693173738e+01
1.027296573547998923e+04,7.036629186828584182e+01
1.027296582175944968e+04,7.036534576402229391e+01
1.027296590803891195e+04,7.036439954410447228e+01
1.027296599431837240e+04,7.036345320857556374e+01
1.027296608059783466e+04,7.036250675739894689e+01
1.027296616687729511e+04,7.036156019061779432e+01
1.027296625315675738e+04,7.036061350819549887e+01
1.027296633943621782e+04,7.035966671017524732e+01
1.027296642571568009e+04,7.035871979652040409e+01
1.027296651199514054e+04,7.035777276727419860e+01
1.027296659827460280e+04,7.035682562239992421e+01
1.027296668455406325e+04,7.035587836194086719e+01
1.027296677083352370e+04,7.035493098588030136e+01
1.027296685711298596e+04,7.035398349420158581e+01
1.027296694339244641e+04,7.035303588694787891e+01
1.027296702967190868e+04,7.035208816408260191e+01
1.027296711595136912e+04,7.035114032564889897e+01
1.027296720223083139e+04,7.035019237161020556e+01
1.027296728851029184e+04,7.034924430200968004e+01
1.027296737478975410e+04,7.034829611681070105e+01
1.027296746106921455e+04,7.034734781605649800e+01
1.027296754734867682e+04,7.034639939971039269e+01
1.027296763362813726e+04,7.034545086781564294e+01
1.027296771990759771e+04,7.034450222035559364e+01
1.027296780618705998e+04,7.034355345731346176e+01
1.027296789246652042e+04,7.034260457873260464e+01
1.027296797874598269e+04,7.034165558457623035e+01
1.027296806502544314e+04,7.034070647488772465e+01
1.027296815130490540e+04,7.033975724963029563e+01
1.027296823758436585e+04,7.033880790884732903e+01
1.027296832386382812e+04,7.033785845250199031e+01
1.027296841014328857e+04,7.033690888063772206e+01
1.027296849642275083e+04,7.033595919321767553e+01
1.027296858270221128e+04,7.033500939028525067e+01
1.027296866898167173e+04,7.033405947182367868e+01
1.027296875526113399e+04,7.033310943781624758e+01
1.027296884154059444e+04,7.033215928830627206e+01
1.027296892782005671e+04,7.033120902325705970e+01
1.027296901409951715e+04,7.033025864271191097e+01
1.027296910037897942e+04,7.032930814663407659e+01
1.027296918665843987e+04,7.032835753506691390e+01
1.027296927293790213e+04,7.032740680797365940e+01
1.027296935921736258e+04,7.032645596539764199e+01
1.027296944549682485e+04,7.032550500730214083e+01
1.027296953177628529e+04,7.032455393373049901e+01
1.027296961805574756e+04,7.032360274464593886e+01
1.027296970433520801e+04,7.032265144009183189e+01
1.027296979061466845e+04,7.032170002005146614e+01
1.027296987689413072e+04,7.032074848450805860e+01
1.027296996317359117e+04,7.031979683350503763e+01
1.027297004945305343e+04,7.031884506700556869e+01
1.027297013573251388e+04,7.031789318505306596e+01
1.027297022201197615e+04,7.031694118761073753e+01
1.027297030829143660e+04,7.031598907472199755e+01
1.027297039457089886e+04,7.031503684634999729e+01
1.027297048085035931e+04,7.031408450253819353e+01
1.027297056712982157e+04,7.031313204324975175e+01
1.027297065340928202e+04,7.031217946852810030e+01
1.027297073968874247e+04,7.031122677835651302e+01
1.027297082596820474e+04,7.031027397271815005e+01
1.027297091224766518e+04,7.030932105165651080e+01
1.027297099852712745e+04,7.030836801513474654e+01
1.027297108480658790e+04,7.030741486319631406e+01
1.027297117108605016e+04,7.030646159580433618e+01
1.027297125736551061e+04,7.030550821300232656e+01
1.027297134364497288e+04,7.030455471475333695e+01
1.027297142992443332e+04,7.030360110110096628e+01
1.027297151620389559e+04,7.030264737200825209e+01
1.027297160248335604e+04,7.030169352751872225e+01
1.027297168876281648e+04,7.030073956761557952e+01
1.027297177504227875e+04,7.029978549228205509e+01
1.027297186132173920e+04,7.029883130156163418e+01
1.027297194760120146e+04,7.029787699541742541e+01
1.027297203388066191e+04,7.029692257389295662e+01
1.027297212016012418e+04,7.029596803695129381e+01
1.027297220643958462e+04,7.029501338463600746e+01
1.027297229271904689e+04,7.029405861691013513e+01
1.027297237899850734e+04,7.029310373381726151e+01
1.027297246527796960e+04,7.029214873532043839e+01
1.027297255155743005e+04,7.029119362146323624e+01
1.027297263783689232e+04,7.029023839220870684e+01
1.027297272411635277e+04,7.028928304760040646e+01
1.027297281039581321e+04,7.028832758762155208e+01
1.027297289667527548e+04,7.028737201225528963e+01
1.027297298295473593e+04,7.028641632154523222e+01
1.027297306923419819e+04,7.028546051545436057e+01
1.027297315551365864e+04,7.028450459402635886e+01
1.027297324179312091e+04,7.028354855722416517e+01
1.027297332807258135e+04,7.028259240509144945e+01
1.027297341435204362e+04,7.028163613759117823e+01
1.027297350063150407e+04,7.028067975476706408e+01
1.027297358691096633e+04,7.027972325658198827e+01
1.027297367319042678e+04,7.027876664307969179e+01
1.027297375946988723e+04,7.027780991424326373e+01
1.027297384574934949e+04,7.027685307005587845e+01
1.027297393202880994e+04,7.027589611056117747e+01
1.027297401830827221e+04,7.027493903572216993e+01
1.027297410458773265e+04,7.027398184558248317e+01
1.027297419086719492e+04,7.027302454010512633e+01
1.027297427714665537e+04,7.027206711933372674e+01
1.027297436342611763e+04,7.027110958323127932e+01
1.027297444970557808e+04,7.027015193184143982e+01
1.027297453598504035e+04,7.026919416512717476e+01
1.027297462226450079e+04,7.026823628313219672e+01
1.027297470854396306e+04,7.026727828581942958e+01
1.027297479482342351e+04,7.026632017323257173e+01
1.027297488110288396e+04,7.026536194535476909e+01
1.027297496738234622e+04,7.026440360216913916e+01
1.027297505366180667e+04,7.026344514371940875e+01
1.027297513994126894e+04,7.026248656996848752e+01
1.027297522622072938e+04,7.026152788096013069e+01
1.027297531250019165e+04,7.026056907665720530e+01
1.027297539877965210e+04,7.025961015710350921e+01
1.027297548505911436e+04,7.025865112226188103e+01
1.027297557133857481e+04,7.025769197217613282e+01
1.027297565761803708e+04,7.025673270680913163e+01
1.027297574389749752e+04,7.025577332620463267e+01
1.027297583017695797e+04,7.025481383034575344e+01
1.027297591645642024e+04,7.025385421921562568e+01
