Time (BJD_TBD - 2450000), F_star + F_d (mJy)
1.027128179688446107e+04,3.658375732235210176e+00
1.027128196215561729e+04,3.658375786985486045e+00
1.027128212742677351e+04,3.658375841727603994e+00
1.027128229269793155e+04,3.658375896461560028e+00
1.027128245796908777e+04,3.658375951187349262e+00
1.027128262324024399e+04,3.658376005904970363e+00
1.027128278851140021e+04,3.658376060614417558e+00
1.027128295378255825e+04,3.658376115315688626e+00
1.027128311905371447e+04,3.658376170008780015e+00
1.027128328432487069e+04,3.658376224693686840e+00
1.027128344959602873e+04,3.658376279370407325e+00
1.027128361486718495e+04,3.658376334038935696e+00
1.027128378013834117e+04,3.658376388699270176e+00
1.027128394540949739e+04,3.658376443351406326e+00
1.027128411068065543e+04,3.658376497995341481e+00
1.027128427595181165e+04,3.658376552631069867e+00
1.027128444122296787e+04,3.658376607258590596e+00
1.027128460649412591e+04,3.658376661877898783e+00
1.027128477176528213e+04,3.658376716488989988e+00
1.027128493703643835e+04,3.658376771091862434e+00
1.027128510230759457e+04,3.658376825686511236e+00
1.027128526757875261e+04,3.658376880272933285e+00
1.027128543284990883e+04,3.658376934851125029e+00
1.027128559812106505e+04,3.658376989421082026e+00
1.027128576339222309e+04,3.658377043982802501e+00
1.027128592866337931e+04,3.658377098536281569e+00
1.027128609393453553e+04,3.658377153081514788e+00
1.027128625920569357e+04,3.658377207618500826e+00
1.027128642447684979e+04,3.658377262147234354e+00
1.027128658974800601e+04,3.658377316667712265e+00
1.027128675501916223e+04,3.658377371179930559e+00
1.027128692029032027e+04,3.658377425683887463e+00
1.027128708556147649e+04,3.658377480179576757e+00
1.027128725083263271e+04,3.658377534666996667e+00
1.027128741610379075e+04,3.658377589146143638e+00
1.027128758137494697e+04,3.658377643617013231e+00
1.027128774664610319e+04,3.658377698079601892e+00
1.027128791191725941e+04,3.658377752533906069e+00
1.027128807718841745e+04,3.658377806979923541e+00
1.027128824245957367e+04,3.658377861417648536e+00
1.027128840773072989e+04,3.658377915847079276e+00
1.027128857300188793e+04,3.658377970268211321e+00
1.027128873827304415e+04,3.658378024681041563e+00
1.027128890354420037e+04,3.658378079085565560e+00
1.027128906881535659e+04,3.658378133481779759e+00
1.027128923408651463e+04,3.658378187869682385e+00
1.027128939935767085e+04,3.658378242249268109e+00
1.027128956462882707e+04,3.658378296620533376e+00
1.027128972989998510e+04,3.658378350983475968e+00
1.027128989517114132e+04,3.658378405338091000e+00
1.027129006044229754e+04,3.658378459684375361e+00
1.027129022571345376e+04,3.658378514022325056e+00
1.027129039098461180e+04,3.658378568351936977e+00
1.027129055625576802e+04,3.658378622673208014e+00
1.027129072152692424e+04,3.658378676986133282e+00
1.027129088679808228e+04,3.658378731290710562e+00
1.027129105206923850e+04,3.658378785586935411e+00
1.027129121734039472e+04,3.658378839874805166e+00
1.027129138261155094e+04,3.658378894154314942e+00
1.027129154788270898e+04,3.658378948425461630e+00
1.027129171315386520e+04,3.658379002688242565e+00
1.027129187842502142e+04,3.658379056942653751e+00
1.027129204369617946e+04,3.658379111188690747e+00
1.027129220896733568e+04,3.658379165426350887e+00
1.027129237423849190e+04,3.658379219655629289e+00
1.027129253950964812e+04,3.658379273876524618e+00
1.027129270478080616e+04,3.658379328089031990e+00
1.027129287005196238e+04,3.658379382293147852e+00
1.027129303532311860e+04,3.658379436488868652e+00
1.027129320059427664e+04,3.658379490676191725e+00
1.027129336586543286e+04,3.658379544855112186e+00
1.027129353113658908e+04,3.658379599025626483e+00
1.027129369640774712e+04,3.658379653187731950e+00
1.027129386167890334e+04,3.658379707341425036e+00
1.027129402695005956e+04,3.658379761486700854e+00
1.027129419222121578e+04,3.658379815623557629e+00
1.027129435749237382e+04,3.658379869751990920e+00
1.027129452276353004e+04,3.658379923871997175e+00
1.027129468803468626e+04,3.658379977983571951e+00
1.027129485330584430e+04,3.658380032086714362e+00
1.027129501857700052e+04,3.658380086181417745e+00
1.027129518384815674e+04,3.658380140267680325e+00
1.027129534911931296e+04,3.658380194345497660e+00
1.027129551439047100e+04,3.658380248414867975e+00
1.027129567966162722e+04,3.658380302475785495e+00
1.027129584493278344e+04,3.658380356528247113e+00
1.027129601020394148e+04,3.658380410572250607e+00
1.027129617547509770e+04,3.658380464607791094e+00
1.027129634074625392e+04,3.658380518634865464e+00
1.027129650601741014e+04,3.658380572653469720e+00
1.027129667128856818e+04,3.658380626663602087e+00
1.027129683655972440e+04,3.658380680665256346e+00
1.027129700183088062e+04,3.658380734658430722e+00
1.027129716710203866e+04,3.658380788643121662e+00
1.027129733237319488e+04,3.658380842619324724e+00
1.027129749764435110e+04,3.658380896587036357e+00
1.027129766291550732e+04,3.658380950546253896e+00
1.027129782818666536e+04,3.658381004496974676e+00
1.027129799345782158e+04,3.658381058439192035e+00
1.027129815872897780e+04,3.658381112372905086e+00
1.027129832400013584e+04,3.658381166298109388e+00
1.027129848927129206e+04,3.658381220214801388e+00
1.027129865454244828e+04,3.658381274122977533e+00
1.027129881981360450e+04,3.658381328022634271e+00
1.027129898508476253e+04,3.658381381913768049e+00
1.027129915035591875e+04,3.658381435796376202e+00
1.027129931562707498e+04,3.658381489670452957e+00
1.027129948089823301e+04,3.658381543535997871e+00
1.027129964616938923e+04,3.658381597393004725e+00
1.027129981144054545e+04,3.658381651241470855e+00
1.027129997671170167e+04,3.658381705081393154e+00
1.027130014198285971e+04,3.658381758912768067e+00
1.027130030725401593e+04,3.658381812735591154e+00
1.027130047252517215e+04,3.658381866549859307e+00
1.027130063779633019e+04,3.658381920355570749e+00
1.027130080306748641e+04,3.658381974152718819e+00
1.027130096833864263e+04,3.658382027941301740e+00
1.027130113360980067e+04,3.658382081721317292e+00
1.027130129888095689e+04,3.658382135492758369e+00
1.027130146415211311e+04,3.658382189255624084e+00
1.027130162942326933e+04,3.658382243009910439e+00
1.027130179469442737e+04,3.658382296755614327e+00
1.027130195996558359e+04,3.658382350492731305e+00
1.027130212523673981e+04,3.658382404221256934e+00
1.027130229050789785e+04,3.658382457941190768e+00
1.027130245577905407e+04,3.658382511652526592e+00
1.027130262105021029e+04,3.658382565355261296e+00
1.027130278632136651e+04,3.658382619049392215e+00
1.027130295159252455e+04,3.658382672734915353e+00
1.027130311686368077e+04,3.658382726411827601e+00
1.027130328213483699e+04,3.658382780080124075e+00
1.027130344740599503e+04,3.658382833739803885e+00
1.027130361267715125e+04,3.658382887390860816e+00
1.027130377794830747e+04,3.658382941033291313e+00
1.027130394321946369e+04,3.658382994667094046e+00
1.027130410849062173e+04,3.658383048292264572e+00
1.027130427376177795e+04,3.658383101908798896e+00
1.027130443903293417e+04,3.658383155516693019e+00
1.027130460430409221e+04,3.658383209115944279e+00
1.027130476957524843e+04,3.658383262706549566e+00
1.027130493484640465e+04,3.658383316288503995e+00
1.027130510011756087e+04,3.658383369861805345e+00
1.027130526538871891e+04,3.658383423426450065e+00
1.027130543065987513e+04,3.658383476982433713e+00
1.027130559593103135e+04,3.658383530529752736e+00
1.027130576120218939e+04,3.658383584068404470e+00
1.027130592647334561e+04,3.658383637598384475e+00
1.027130609174450183e+04,3.658383691119690084e+00
1.027130625701565805e+04,3.658383744632317747e+00
1.027130642228681609e+04,3.658383798136263909e+00
1.027130658755797231e+04,3.658383851631524131e+00
1.027130675282912853e+04,3.658383905118094859e+00
1.027130691810028657e+04,3.658383958595974761e+00
1.027130708337144279e+04,3.658384012065158064e+00
1.027130724864259901e+04,3.658384065525642548e+00
1.027130741391375523e+04,3.658384118977423327e+00
1.027130757918491327e+04,3.658384172420498626e+00
1.027130774445606949e+04,3.658384225854863558e+00
1.027130790972722571e+04,3.658384279280515017e+00
1.027130807499838374e+04,3.658384332697449892e+00
1.027130824026953997e+04,3.658384386105664188e+00
1.027130840554069619e+04,3.658384439505153907e+00
1.027130857081185241e+04,3.658384492895916829e+00
1.027130873608301044e+04,3.658384546277949401e+00
1.027130890135416666e+04,3.658384599651245850e+00
1.027130906662532288e+04,3.658384653015805288e+00
1.027130923189648092e+04,3.658384706371623274e+00
1.027130939716763714e+04,3.658384759718695811e+00
1.027130956243879336e+04,3.658384813057020235e+00
1.027130972770995140e+04,3.658384866386592993e+00
1.027130989298110762e+04,3.658384919707410088e+00
1.027131005825226384e+04,3.658384973019467967e+00
1.027131022352342006e+04,3.658385026322762190e+00
1.027131038879457810e+04,3.658385079617291868e+00
1.027131055406573432e+04,3.658385132903052117e+00
1.027131071933689054e+04,3.658385186180038051e+00
1.027131088460804858e+04,3.658385239448248782e+00
1.027131104987920480e+04,3.658385292707678094e+00
1.027131121515036102e+04,3.658385345958325097e+00
1.027131138042151724e+04,3.658385399200184018e+00
1.027131154569267528e+04,3.658385452433253082e+00
1.027131171096383150e+04,3.658385505657528292e+00
1.027131187623498772e+04,3.658385558873004761e+00
1.027131204150614576e+04,3.658385612079681604e+00
1.027131220677730198e+04,3.658385665277553045e+00
1.027131237204845820e+04,3.658385718466616865e+00
1.027131253731961442e+04,3.658385771646868179e+00
1.027131270259077246e+04,3.658385824818306098e+00
1.027131286786192868e+04,3.658385877980923961e+00
1.027131303313308490e+04,3.658385931134720881e+00
1.027131319840424294e+04,3.658385984279691971e+00
1.027131336367539916e+04,3.658386037415834124e+00
1.027131352894655538e+04,3.658386090543142899e+00
1.027131369421771160e+04,3.658386143661616074e+00
1.027131385948886964e+04,3.658386196771250543e+00
1.027131402476002586e+04,3.658386249872040974e+00
1.027131419003118208e+04,3.658386302963985592e+00
1.027131435530234012e+04,3.658386356047079957e+00
1.027131452057349634e+04,3.658386409121320515e+00
1.027131468584465256e+04,3.658386462186705046e+00
1.027131485111580878e+04,3.658386515243228221e+00
1.027131501638696682e+04,3.658386568290887819e+00
1.027131518165812304e+04,3.658386621329680288e+00
1.027131534692927926e+04,3.658386674359600743e+00
1.027131551220043730e+04,3.658386727380648296e+00
1.027131567747159352e+04,3.658386780392817617e+00
1.027131584274274974e+04,3.658386833396104709e+00
1.027131600801390596e+04,3.658386886390507353e+00
1.027131617328506400e+04,3.658386939376021996e+00
1.027131633855622022e+04,3.658386992352644640e+00
1.027131650382737644e+04,3.658387045320372177e+00
1.027131666909853448e+04,3.658387098279201055e+00
1.027131683436969070e+04,3.658387151229126388e+00
1.027131699964084692e+04,3.658387204170147289e+00
1.027131716491200496e+04,3.658387257102258872e+00
1.027131733018316118e+04,3.658387310025457140e+00
1.027131749545431740e+04,3.658387362939739873e+00
1.027131766072547362e+04,3.658387415845101742e+00
1.027131782599663165e+04,3.658387468741541859e+00
1.027131799126778787e+04,3.658387521629054895e+00
1.027131815653894409e+04,3.658387574507637741e+00
1.027131832181010213e+04,3.658387627377287288e+00
1.027131848708125835e+04,3.658387680237999096e+00
1.027131865235241457e+04,3.658387733089770943e+00
1.027131881762357079e+04,3.658387785932598391e+00
1.027131898289472883e+04,3.658387838766479216e+00
1.027131914816588505e+04,3.658387891591408092e+00
1.027131931343704127e+04,3.658387944407382797e+00
1.027131947870819931e+04,3.658387997214400222e+00
1.027131964397935553e+04,3.658388050012455484e+00
1.027131980925051175e+04,3.658388102801545916e+00
1.027131997452166797e+04,3.658388155581668411e+00
1.027132013979282601e+04,3.658388208352818971e+00
1.027132030506398223e+04,3.658388261114994044e+00
1.027132047033513845e+04,3.658388313868190966e+00
1.027132063560629649e+04,3.658388366612405740e+00
1.027132080087745271e+04,3.658388419347634368e+00
1.027132096614860893e+04,3.658388472073873299e+00
1.027132113141976515e+04,3.658388524791120311e+00
1.027132129669092319e+04,3.658388577499371852e+00
1.027132146196207941e+04,3.658388630198623037e+00
1.027132162723323563e+04,3.658388682888871646e+00
1.027132179250439367e+04,3.658388735570113681e+00
1.027132195777554989e+04,3.658388788242345591e+00
1.027132212304670611e+04,3.658388840905564710e+00
1.027132228831786233e+04,3.658388893559766597e+00
1.027132245358902037e+04,3.658388946204948144e+00
1.027132261886017659e+04,3.658388998841106243e+00
1.027132278413133281e+04,3.658389051468236008e+00
1.027132294940249085e+04,3.658389104086336552e+00
1.027132311467364707e+04,3.658389156695402100e+00
1.027132327994480329e+04,3.658389209295429989e+00
1.027132344521595951e+04,3.658389261886416666e+00
1.027132361048711755e+04,3.658389314468359910e+00
1.027132377575827377e+04,3.658389367041253948e+00
1.027132394102942999e+04,3.658389419605097004e+00
1.027132410630058803e+04,3.658389472159885525e+00
1.027132427157174425e+04,3.658389524705615958e+00
1.027132443684290047e+04,3.658389577242282975e+00
1.027132460211405851e+04,3.658389629769886575e+00
1.027132476738521473e+04,3.658389682288420541e+00
1.027132493265637095e+04,3.658389734797881765e+00
1.027132509792752717e+04,3.658389787298268025e+00
1.027132526319868521e+04,3.658389839789575770e+00
1.027132542846984143e+04,3.658389892271800559e+00
1.027132559374099765e+04,3.658389944744939282e+00
1.027132575901215569e+04,3.658389997208988831e+00
1.027132592428331191e+04,3.658390049663945653e+00
1.027132608955446813e+04,3.658390102109805309e+00
1.027132625482562435e+04,3.658390154546565576e+00
1.027132642009678239e+04,3.658390206974222902e+00
1.027132658536793861e+04,3.658390259392773292e+00
1.027132675063909483e+04,3.658390311802213635e+00
1.027132691591025286e+04,3.658390364202540823e+00
1.027132708118140908e+04,3.658390416593750416e+00
1.027132724645256530e+04,3.658390468975839749e+00
1.027132741172372153e+04,3.658390521348805713e+00
1.027132757699487956e+04,3.658390573712643423e+00
1.027132774226603578e+04,3.658390626067351104e+00
1.027132790753719200e+04,3.658390678412924313e+00
1.027132807280835004e+04,3.658390730749359943e+00
1.027132823807950626e+04,3.658390783076654440e+00
1.027132840335066248e+04,3.658390835394803808e+00
1.027132856862181870e+04,3.658390887703805827e+00
1.027132873389297674e+04,3.658390940003656500e+00
1.027132889916413296e+04,3.658390992294352273e+00
1.027132906443528918e+04,3.658391044575889151e+00
1.027132922970644722e+04,3.658391096848264912e+00
1.027132939497760344e+04,3.658391149111475116e+00
1.027132956024875966e+04,3.658391201365517098e+00
1.027132972551991588e+04,3.658391253610387306e+00
1.027132989079107392e+04,3.658391305846081298e+00
1.027133005606223014e+04,3.658391358072596855e+00
1.027133022133338636e+04,3.658391410289929535e+00
1.027133038660454440e+04,3.658391462498077562e+00
1.027133055187570062e+04,3.658391514697034719e+00
1.027133071714685684e+04,3.658391566886800117e+00
1.027133088241801306e+04,3.658391619067369760e+00
1.027133104768917110e+04,3.658391671238739207e+00
1.027133121296032732e+04,3.658391723400906237e+00
1.027133137823148354e+04,3.658391775553867298e+00
1.027133154350264158e+04,3.658391827697617948e+00
1.027133170877379780e+04,3.658391879832155080e+00
1.027133187404495402e+04,3.658391931957476473e+00
1.027133203931611024e+04,3.658391984073576353e+00
1.027133220458726828e+04,3.658392036180453832e+00
1.027133236985842450e+04,3.658392088278104470e+00
1.027133253512958072e+04,3.658392140366524270e+00
1.027133270040073876e+04,3.658392192445711011e+00
1.027133286567189498e+04,3.658392244515659364e+00
1.027133303094305120e+04,3.658392296576367553e+00
1.027133319621420924e+04,3.658392348627832469e+00
1.027133336148536546e+04,3.658392400670049671e+00
1.027133352675652168e+04,3.658392452703015163e+00
1.027133369202767790e+04,3.658392504726726724e+00
1.027133385729883594e+04,3.658392556741181245e+00
1.027133402256999216e+04,3.658392608746373842e+00
1.027133418784114838e+04,3.658392660742300961e+00
1.027133435311230642e+04,3.658392712728961271e+00
1.027133451838346264e+04,3.658392764706350331e+00
1.027133468365461886e+04,3.658392816674464143e+00
1.027133484892577508e+04,3.658392868633299599e+00
1.027133501419693312e+04,3.658392920582854480e+00
1.027133517946808934e+04,3.658392972523123010e+00
1.027133534473924556e+04,3.658393024454102527e+00
1.027133551001040360e+04,3.658393076375792141e+00
1.027133567528155982e+04,3.658393128288185192e+00
1.027133584055271604e+04,3.658393180191279459e+00
1.027133600582387226e+04,3.658393232085071389e+00
1.027133617109503029e+04,3.658393283969558762e+00
1.027133633636618652e+04,3.658393335844735805e+00
1.027133650163734274e+04,3.658393387710601630e+00
1.027133666690850077e+04,3.658393439567151795e+00
1.027133683217965699e+04,3.658393491414381415e+00
1.027133699745081321e+04,3.658393543252289160e+00
1.027133716272196943e+04,3.658393595080870586e+00
1.027133732799312747e+04,3.658393646900123475e+00
1.027133749326428369e+04,3.658393698710042941e+00
1.027133765853543991e+04,3.658393750510626319e+00
1.027133782380659795e+04,3.658393802301870057e+00
1.027133798907775417e+04,3.658393854083770158e+00
1.027133815434891039e+04,3.658393905856323958e+00
1.027133831962006661e+04,3.658393957619528347e+00
1.027133848489122465e+04,3.658394009373379774e+00
1.027133865016238087e+04,3.658394061117873797e+00
1.027133881543353709e+04,3.658394112853008195e+00
1.027133898070469513e+04,3.658394164578779417e+00
1.027133914597585135e+04,3.658394216295183021e+00
1.027133931124700757e+04,3.658394268002215899e+00
1.027133947651816379e+04,3.658394319699875830e+00
1.027133964178932183e+04,3.658394371388158817e+00
1.027133980706047805e+04,3.658394423067061751e+00
1.027133997233163427e+04,3.658394474736579749e+00
1.027134013760279231e+04,3.658394526396711477e+00
1.027134030287394853e+04,3.658394578047452050e+00
1.027134046814510475e+04,3.658394629688798361e+00
1.027134063341626279e+04,3.658394681320747743e+00
1.027134079868741901e+04,3.658394732943296646e+00
1.027134096395857523e+04,3.658394784556440182e+00
1.027134112922973145e+04,3.658394836160176578e+00
1.027134129450088949e+04,3.658394887754502278e+00
1.027134145977204571e+04,3.658394939339412399e+00
1.027134162504320193e+04,3.658394990914905609e+00
1.027134179031435997e+04,3.658395042480977910e+00
1.027134195558551619e+04,3.658395094037624862e+00
1.027134212085667241e+04,3.658395145584844688e+00
1.027134228612782863e+04,3.658395197122632059e+00
1.027134245139898667e+04,3.658395248650985643e+00
1.027134261667014289e+04,3.658395300169900555e+00
1.027134278194129911e+04,3.658395351679374130e+00
1.027134294721245715e+04,3.658395403179402816e+00
1.027134311248361337e+04,3.658395454669983504e+00
1.027134327775476959e+04,3.658395506151111309e+00
1.027134344302592581e+04,3.658395557622784455e+00
1.027134360829708385e+04,3.658395609085000277e+00
1.027134377356824007e+04,3.658395660537753447e+00
1.027134393883939629e+04,3.658395711981041298e+00
1.027134410411055433e+04,3.658395763414861168e+00
1.027134426938171055e+04,3.658395814839208171e+00
1.027134443465286677e+04,3.658395866254080087e+00
1.027134459992402299e+04,3.658395917659472918e+00
1.027134476519518103e+04,3.658395969055384889e+00
1.027134493046633725e+04,3.658396020441810226e+00
1.027134509573749347e+04,3.658396071818746265e+00
1.027134526100865151e+04,3.658396123186191229e+00
1.027134542627980773e+04,3.658396174544139789e+00
1.027134559155096395e+04,3.658396225892589726e+00
1.027134575682212017e+04,3.658396277231536597e+00
1.027134592209327820e+04,3.658396328560978628e+00
1.027134608736443442e+04,3.658396379880910931e+00
1.027134625263559064e+04,3.658396431191330844e+00
1.027134641790674868e+04,3.658396482492234814e+00
1.027134658317790490e+04,3.658396533783620175e+00
1.027134674844906112e+04,3.658396585065482043e+00
1.027134691372021734e+04,3.658396636337817753e+00
1.027134707899137538e+04,3.658396687600624198e+00
1.027134724426253160e+04,3.658396738853898267e+00
1.027134740953368782e+04,3.658396790097635964e+00
1.027134757480484586e+04,3.658396841331834626e+00
1.027134774007600208e+04,3.658396892556489366e+00
1.027134790534715830e+04,3.658396943771598853e+00
1.027134807061831634e+04,3.658396994977159089e+00
1.027134823588947256e+04,3.658397046173165190e+00
1.027134840116062878e+04,3.658397097359615380e+00
1.027134856643178500e+04,3.658397148536505661e+00
1.027134873170294304e+04,3.658397199703833369e+00
1.027134889697409926e+04,3.658397250861594951e+00
1.027134906224525548e+04,3.658397302009785967e+00
1.027134922751641352e+04,3.658397353148404640e+00
1.027134939278756974e+04,3.658397404277445641e+00
1.027134955805872596e+04,3.658397455396907194e+00
1.027134972332988218e+04,3.658397506506786190e+00
1.027134988860104022e+04,3.658397557607078188e+00
1.027135005387219644e+04,3.658397608697780079e+00
1.027135021914335266e+04,3.658397659778888311e+00
1.027135038441451070e+04,3.658397710850401108e+00
1.027135054968566692e+04,3.658397761912312252e+00
1.027135071495682314e+04,3.658397812964620854e+00
1.027135088022797936e+04,3.658397864007322031e+00
1.027135104549913740e+04,3.658397915040414006e+00
1.027135121077029362e+04,3.658397966063892337e+00
1.027135137604144984e+04,3.658398017077753916e+00
1.027135154131260788e+04,3.658398068081995191e+00
1.027135170658376410e+04,3.658398119076613053e+00
1.027135187185492032e+04,3.658398170061603505e+00
1.027135203712607654e+04,3.658398221036963882e+00
1.027135220239723458e+04,3.658398272002691076e+00
1.027135236766839080e+04,3.658398322958781090e+00
1.027135253293954702e+04,3.658398373905230816e+00
1.027135269821070506e+04,3.658398424842037588e+00
1.027135286348186128e+04,3.658398475769196523e+00
1.027135302875301750e+04,3.658398526686704955e+00
1.027135319402417372e+04,3.658398577594560219e+00
1.027135335929533176e+04,3.658398628492758764e+00
1.027135352456648798e+04,3.658398679381296148e+00
1.027135368983764420e+04,3.658398730260170151e+00
1.027135385510880224e+04,3.658398781129377220e+00
1.027135402037995846e+04,3.658398831988913802e+00
1.027135418565111468e+04,3.658398882838776789e+00
1.027135435092227090e+04,3.658398933678961740e+00
1.027135451619342894e+04,3.658398984509467322e+00
1.027135468146458516e+04,3.658399035330289095e+00
1.027135484673574138e+04,3.658399086141422618e+00
1.027135501200689941e+04,3.658399136942867003e+00
1.027135517727805563e+04,3.658399187734617364e+00
1.027135534254921185e+04,3.658399238516670593e+00
1.027135550782036808e+04,3.658399289289022693e+00
1.027135567309152611e+04,3.658399340051671444e+00
1.027135583836268233e+04,3.658399390804612850e+00
1.027135600363383855e+04,3.658399441547844244e+00
1.027135616890499659e+04,3.658399492281361631e+00
1.027135633417615281e+04,3.658399543005161458e+00
1.027135649944730903e+04,3.658399593719240617e+00
1.027135666471846707e+04,3.658399644423597330e+00
1.027135682998962329e+04,3.658399695118225381e+00
1.027135699526077951e+04,3.658399745803122993e+00
1.027135716053193573e+04,3.658399796478287058e+00
1.027135732580309377e+04,3.658399847143714467e+00
1.027135749107424999e+04,3.658399897799400780e+00
1.027135765634540621e+04,3.658399948445343330e+00
1.027135782161656425e+04,3.658399999081539899e+00
1.027135798688772047e+04,3.658400049707984714e+00
1.027135815215887669e+04,3.658400100324675108e+00
1.027135831743003291e+04,3.658400150931609307e+00
1.027135848270119095e+04,3.658400201528783313e+00
1.027135864797234717e+04,3.658400252116193574e+00
1.027135881324350339e+04,3.658400302693835648e+00
1.027135897851466143e+04,3.658400353261708204e+00
1.027135914378581765e+04,3.658400403819807245e+00
1.027135930905697387e+04,3.658400454368128329e+00
1.027135947432813009e+04,3.658400504906669237e+00
1.027135963959928813e+04,3.658400555435426860e+00
1.027135980487044435e+04,3.658400605954396756e+00
1.027135997014160057e+04,3.658400656463576706e+00
1.027136013541275861e+04,3.658400706962962712e+00
1.027136030068391483e+04,3.658400757452551666e+00
1.027136046595507105e+04,3.658400807932340015e+00
1.027136063122622727e+04,3.658400858402325539e+00
1.027136079649738531e+04,3.658400908862503798e+00
1.027136096176854153e+04,3.658400959312871237e+00
1.027136112703969775e+04,3.658401009753425193e+00
1.027136129231085579e+04,3.658401060184163001e+00
1.027136145758201201e+04,3.658401110605079332e+00
1.027136162285316823e+04,3.658401161016172409e+00
1.027136178812432445e+04,3.658401211417439125e+00
1.027136195339548249e+04,3.658401261808875926e+00
1.027136211866663871e+04,3.658401312190478372e+00
1.027136228393779493e+04,3.658401362562244685e+00
1.027136244920895297e+04,3.658401412924170426e+00
1.027136261448010919e+04,3.658401463276252485e+00
1.027136277975126541e+04,3.658401513618488199e+00
1.027136294502242163e+04,3.658401563950873570e+00
1.027136311029357967e+04,3.658401614273406377e+00
1.027136327556473589e+04,3.658401664586081292e+00
1.027136344083589211e+04,3.658401714888896983e+00
1.027136360610705015e+04,3.658401765181849896e+00
1.027136377137820637e+04,3.658401815464934703e+00
1.027136393664936259e+04,3.658401865738150960e+00
1.027136410192052062e+04,3.658401916001493337e+00
1.027136426719167684e+04,3.658401966254959170e+00
1.027136443246283307e+04,3.658402016498545350e+00
1.027136459773398929e+04,3.658402066732247881e+00
1.027136476300514732e+04,3.658402116956064987e+00
1.027136492827630354e+04,3.658402167169991781e+00
1.027136509354745976e+04,3.658402217374025600e+00
1.027136525881861780e+04,3.658402267568162891e+00
1.027136542408977402e+04,3.658402317752400545e+00
1.027136558936093024e+04,3.658402367926735455e+00
1.027136575463208646e+04,3.658402418091164066e+00
1.027136591990324450e+04,3.658402468245683270e+00
1.027136608517440072e+04,3.658402518390289515e+00
1.027136625044555694e+04,3.658402568524979692e+00
1.027136641571671498e+04,3.658402618649750693e+00
1.027136658098787120e+04,3.658402668764598964e+00
1.027136674625902742e+04,3.658402718869520509e+00
1.027136691153018364e+04,3.658402768964513108e+00
1.027136707680134168e+04,3.658402819049573207e+00
1.027136724207249790e+04,3.658402869124697698e+00
1.027136740734365412e+04,3.658402919189882141e+00
1.027136757261481216e+04,3.658402969245125647e+00
1.027136773788596838e+04,3.658403019290421998e+00
1.027136790315712460e+04,3.658403069325768975e+00
1.027136806842828082e+04,3.658403119351163912e+00
1.027136823369943886e+04,3.658403169366604590e+00
1.027136839897059508e+04,3.658403219372085236e+00
1.027136856424175130e+04,3.658403269367603627e+00
1.027136872951290934e+04,3.658403319353156657e+00
1.027136889478406556e+04,3.658403369328741217e+00
1.027136906005522178e+04,3.658403419294353309e+00
