Time (BJD_TBD - 2450000), F_star + F_d (mJy)
1.027128956462882707e+04,3.658404444453808857e+00
1.027128972989998510e+04,3.658404502622157661e+00
1.027128989517114132e+04,3.658404560781595372e+00
1.027129006044229754e+04,3.658404618932119323e+00
1.027129022571345376e+04,3.658404677073725964e+00
1.027129039098461180e+04,3.658404735206410852e+00
1.027129055625576802e+04,3.658404793330170435e+00
1.027129072152692424e+04,3.658404851445000716e+00
1.027129088679808228e+04,3.658404909550898587e+00
1.027129105206923850e+04,3.658404967647858719e+00
1.027129121734039472e+04,3.658405025735879335e+00
1.027129138261155094e+04,3.658405083814954661e+00
1.027129154788270898e+04,3.658405141885082479e+00
1.027129171315386520e+04,3.658405199946257902e+00
1.027129187842502142e+04,3.658405257998477378e+00
1.027129204369617946e+04,3.658405316041736910e+00
1.027129220896733568e+04,3.658405374076033389e+00
1.027129237423849190e+04,3.658405432101361932e+00
1.027129253950964812e+04,3.658405490117719427e+00
1.027129270478080616e+04,3.658405548125102325e+00
1.027129287005196238e+04,3.658405606123506182e+00
1.027129303532311860e+04,3.658405664112927891e+00
1.027129320059427664e+04,3.658405722093363011e+00
1.027129336586543286e+04,3.658405780064807988e+00
1.027129353113658908e+04,3.658405838027258383e+00
1.027129369640774712e+04,3.658405895980711975e+00
1.027129386167890334e+04,3.658405953925162546e+00
1.027129402695005956e+04,3.658406011860608764e+00
1.027129419222121578e+04,3.658406069787044412e+00
1.027129435749237382e+04,3.658406127704468602e+00
1.027129452276353004e+04,3.658406185612874673e+00
1.027129468803468626e+04,3.658406243512260403e+00
1.027129485330584430e+04,3.658406301402622240e+00
1.027129501857700052e+04,3.658406359283955300e+00
1.027129518384815674e+04,3.658406417156256474e+00
1.027129534911931296e+04,3.658406475019520876e+00
1.027129551439047100e+04,3.658406532873746286e+00
1.027129567966162722e+04,3.658406590718928264e+00
1.027129584493278344e+04,3.658406648555062368e+00
1.027129601020394148e+04,3.658406706382145934e+00
1.027129617547509770e+04,3.658406764200174077e+00
1.027129634074625392e+04,3.658406822009143688e+00
1.027129650601741014e+04,3.658406879809050327e+00
1.027129667128856818e+04,3.658406937599891773e+00
1.027129683655972440e+04,3.658406995381662252e+00
1.027129700183088062e+04,3.658407053154358657e+00
1.027129716710203866e+04,3.658407110917977878e+00
1.027129733237319488e+04,3.658407168672515475e+00
1.027129749764435110e+04,3.658407226417967006e+00
1.027129766291550732e+04,3.658407284154329808e+00
1.027129782818666536e+04,3.658407341881600328e+00
1.027129799345782158e+04,3.658407399599774124e+00
1.027129815872897780e+04,3.658407457308846311e+00
1.027129832400013584e+04,3.658407515008815114e+00
1.027129848927129206e+04,3.658407572699675203e+00
1.027129865454244828e+04,3.658407630381423914e+00
1.027129881981360450e+04,3.658407688054056806e+00
1.027129898508476253e+04,3.658407745717570325e+00
1.027129915035591875e+04,3.658407803371960032e+00
1.027129931562707498e+04,3.658407861017222817e+00
1.027129948089823301e+04,3.658407918653355129e+00
1.027129964616938923e+04,3.658407976280353413e+00
1.027129981144054545e+04,3.658408033898211897e+00
1.027129997671170167e+04,3.658408091506928361e+00
1.027130014198285971e+04,3.658408149106499696e+00
1.027130030725401593e+04,3.658408206696920573e+00
1.027130047252517215e+04,3.658408264278187882e+00
1.027130063779633019e+04,3.658408321850298517e+00
1.027130080306748641e+04,3.658408379413247147e+00
1.027130096833864263e+04,3.658408436967031552e+00
1.027130113360980067e+04,3.658408494511646847e+00
1.027130129888095689e+04,3.658408552047089035e+00
1.027130146415211311e+04,3.658408609573356340e+00
1.027130162942326933e+04,3.658408667090441657e+00
1.027130179469442737e+04,3.658408724598344985e+00
1.027130195996558359e+04,3.658408782097060108e+00
1.027130212523673981e+04,3.658408839586583028e+00
1.027130229050789785e+04,3.658408897066912413e+00
1.027130245577905407e+04,3.658408954538041158e+00
1.027130262105021029e+04,3.658409011999967486e+00
1.027130278632136651e+04,3.658409069452687845e+00
1.027130295159252455e+04,3.658409126896198238e+00
1.027130311686368077e+04,3.658409184330493780e+00
1.027130328213483699e+04,3.658409241755571362e+00
1.027130344740599503e+04,3.658409299171427875e+00
1.027130361267715125e+04,3.658409356578058880e+00
1.027130377794830747e+04,3.658409413975459934e+00
1.027130394321946369e+04,3.658409471363628818e+00
1.027130410849062173e+04,3.658409528742561534e+00
1.027130427376177795e+04,3.658409586112252310e+00
1.027130443903293417e+04,3.658409643472699813e+00
1.027130460430409221e+04,3.658409700823898714e+00
1.027130476957524843e+04,3.658409758165845904e+00
1.027130493484640465e+04,3.658409815498537387e+00
1.027130510011756087e+04,3.658409872821969611e+00
1.027130526538871891e+04,3.658409930136139465e+00
1.027130543065987513e+04,3.658409987441042066e+00
1.027130559593103135e+04,3.658410044736673417e+00
1.027130576120218939e+04,3.658410102023030852e+00
1.027130592647334561e+04,3.658410159300109932e+00
1.027130609174450183e+04,3.658410216567906659e+00
1.027130625701565805e+04,3.658410273826417924e+00
1.027130642228681609e+04,3.658410331075640620e+00
1.027130658755797231e+04,3.658410388315568529e+00
1.027130675282912853e+04,3.658410445546199874e+00
1.027130691810028657e+04,3.658410502767531547e+00
1.027130708337144279e+04,3.658410559979557775e+00
1.027130724864259901e+04,3.658410617182275448e+00
1.027130741391375523e+04,3.658410674375680571e+00
1.027130757918491327e+04,3.658410731559771367e+00
1.027130774445606949e+04,3.658410788734542063e+00
1.027130790972722571e+04,3.658410845899988662e+00
1.027130807499838374e+04,3.658410903056108943e+00
1.027130824026953997e+04,3.658410960202898465e+00
1.027130840554069619e+04,3.658411017340352345e+00
1.027130857081185241e+04,3.658411074468468360e+00
1.027130873608301044e+04,3.658411131587243403e+00
1.027130890135416666e+04,3.658411188696671257e+00
1.027130906662532288e+04,3.658411245796749700e+00
1.027130923189648092e+04,3.658411302887475625e+00
1.027130939716763714e+04,3.658411359968842813e+00
1.027130956243879336e+04,3.658411417040849933e+00
1.027130972770995140e+04,3.658411474103492989e+00
1.027130989298110762e+04,3.658411531156766650e+00
1.027131005825226384e+04,3.658411588200668696e+00
1.027131022352342006e+04,3.658411645235193799e+00
1.027131038879457810e+04,3.658411702260340626e+00
1.027131055406573432e+04,3.658411759276103403e+00
1.027131071933689054e+04,3.658411816282479023e+00
1.027131088460804858e+04,3.658411873279464377e+00
1.027131104987920480e+04,3.658411930267053691e+00
1.027131121515036102e+04,3.658411987245245633e+00
1.027131138042151724e+04,3.658412044214034875e+00
1.027131154569267528e+04,3.658412101173419195e+00
1.027131171096383150e+04,3.658412158123392821e+00
1.027131187623498772e+04,3.658412215063953532e+00
1.027131204150614576e+04,3.658412271995097331e+00
1.027131220677730198e+04,3.658412328916820222e+00
1.027131237204845820e+04,3.658412385829117319e+00
1.027131253731961442e+04,3.658412442731986847e+00
1.027131270259077246e+04,3.658412499625425696e+00
1.027131286786192868e+04,3.658412556509426761e+00
1.027131303313308490e+04,3.658412613383988710e+00
1.027131319840424294e+04,3.658412670249108434e+00
1.027131336367539916e+04,3.658412727104780604e+00
1.027131352894655538e+04,3.658412783951001224e+00
1.027131369421771160e+04,3.658412840787767184e+00
1.027131385948886964e+04,3.658412897615075376e+00
1.027131402476002586e+04,3.658412954432922248e+00
1.027131419003118208e+04,3.658413011241302026e+00
1.027131435530234012e+04,3.658413068040213822e+00
1.027131452057349634e+04,3.658413124829651419e+00
1.027131468584465256e+04,3.658413181609612153e+00
1.027131485111580878e+04,3.658413238380092025e+00
1.027131501638696682e+04,3.658413295141088373e+00
1.027131518165812304e+04,3.658413351892595866e+00
1.027131534692927926e+04,3.658413408634610953e+00
1.027131551220043730e+04,3.658413465367131856e+00
1.027131567747159352e+04,3.658413522090152803e+00
1.027131584274274974e+04,3.658413578803670241e+00
1.027131600801390596e+04,3.658413635507680617e+00
1.027131617328506400e+04,3.658413692202182155e+00
1.027131633855622022e+04,3.658413748887168193e+00
1.027131650382737644e+04,3.658413805562636067e+00
1.027131666909853448e+04,3.658413862228582669e+00
1.027131683436969070e+04,3.658413918885003557e+00
1.027131699964084692e+04,3.658413975531895623e+00
1.027131716491200496e+04,3.658414032169255314e+00
1.027131733018316118e+04,3.658414088797077302e+00
1.027131749545431740e+04,3.658414145415358920e+00
1.027131766072547362e+04,3.658414202024097506e+00
1.027131782599663165e+04,3.658414258623288617e+00
1.027131799126778787e+04,3.658414315212927370e+00
1.027131815653894409e+04,3.658414371793010211e+00
1.027131832181010213e+04,3.658414428363535364e+00
1.027131848708125835e+04,3.658414484924497057e+00
1.027131865235241457e+04,3.658414541475893067e+00
1.027131881762357079e+04,3.658414598017718511e+00
1.027131898289472883e+04,3.658414654549970724e+00
1.027131914816588505e+04,3.658414711072644376e+00
1.027131931343704127e+04,3.658414767585737692e+00
1.027131947870819931e+04,3.658414824089245787e+00
1.027131964397935553e+04,3.658414880583165552e+00
1.027131980925051175e+04,3.658414937067492545e+00
1.027131997452166797e+04,3.658414993542222771e+00
1.027132013979282601e+04,3.658415050007354896e+00
1.027132030506398223e+04,3.658415106462882260e+00
1.027132047033513845e+04,3.658415162908802198e+00
1.027132063560629649e+04,3.658415219345112046e+00
1.027132080087745271e+04,3.658415275771806474e+00
1.027132096614860893e+04,3.658415332188882374e+00
1.027132113141976515e+04,3.658415388596336637e+00
1.027132129669092319e+04,3.658415444994165711e+00
1.027132146196207941e+04,3.658415501382364710e+00
1.027132162723323563e+04,3.658415557760930970e+00
1.027132179250439367e+04,3.658415614129859605e+00
1.027132195777554989e+04,3.658415670489147953e+00
1.027132212304670611e+04,3.658415726838791571e+00
1.027132228831786233e+04,3.658415783178787350e+00
1.027132245358902037e+04,3.658415839509132628e+00
1.027132261886017659e+04,3.658415895829821629e+00
1.027132278413133281e+04,3.658415952140850358e+00
1.027132294940249085e+04,3.658416008442217926e+00
1.027132311467364707e+04,3.658416064733918116e+00
1.027132327994480329e+04,3.658416121015948264e+00
1.027132344521595951e+04,3.658416177288304372e+00
1.027132361048711755e+04,3.658416233550982888e+00
1.027132377575827377e+04,3.658416289803979815e+00
1.027132394102942999e+04,3.658416346047291601e+00
1.027132410630058803e+04,3.658416402280916024e+00
1.027132427157174425e+04,3.658416458504846869e+00
1.027132443684290047e+04,3.658416514719081025e+00
1.027132460211405851e+04,3.658416570923616717e+00
1.027132476738521473e+04,3.658416627118448172e+00
1.027132493265637095e+04,3.658416683303571837e+00
1.027132509792752717e+04,3.658416739478985047e+00
1.027132526319868521e+04,3.658416795644684694e+00
1.027132542846984143e+04,3.658416851800664560e+00
1.027132559374099765e+04,3.658416907946923313e+00
1.027132575901215569e+04,3.658416964083456513e+00
1.027132592428331191e+04,3.658417020210259274e+00
1.027132608955446813e+04,3.658417076327329820e+00
1.027132625482562435e+04,3.658417132434663266e+00
1.027132642009678239e+04,3.658417188532256947e+00
1.027132658536793861e+04,3.658417244620105979e+00
1.027132675063909483e+04,3.658417300698207253e+00
1.027132691591025286e+04,3.658417356766556772e+00
1.027132708118140908e+04,3.658417412825150983e+00
1.027132724645256530e+04,3.658417468873986333e+00
1.027132741172372153e+04,3.658417524913059715e+00
1.027132757699487956e+04,3.658417580942367131e+00
1.027132774226603578e+04,3.658417636961903696e+00
1.027132790753719200e+04,3.658417692971666746e+00
1.027132807280835004e+04,3.658417748971653616e+00
1.027132823807950626e+04,3.658417804961858089e+00
1.027132840335066248e+04,3.658417860942278388e+00
1.027132856862181870e+04,3.658417916912910073e+00
1.027132873389297674e+04,3.658417972873750479e+00
1.027132889916413296e+04,3.658418028824794721e+00
1.027132906443528918e+04,3.658418084766039247e+00
1.027132922970644722e+04,3.658418140697481391e+00
1.027132939497760344e+04,3.658418196619116713e+00
1.027132956024875966e+04,3.658418252530941217e+00
1.027132972551991588e+04,3.658418308432952237e+00
1.027132989079107392e+04,3.658418364325145333e+00
1.027133005606223014e+04,3.658418420207516064e+00
1.027133022133338636e+04,3.658418476080063098e+00
1.027133038660454440e+04,3.658418531942781105e+00
1.027133055187570062e+04,3.658418587795665644e+00
1.027133071714685684e+04,3.658418643638714496e+00
1.027133088241801306e+04,3.658418699471923663e+00
1.027133104768917110e+04,3.658418755295289593e+00
1.027133121296032732e+04,3.658418811108807400e+00
1.027133137823148354e+04,3.658418866912475753e+00
1.027133154350264158e+04,3.658418922706289322e+00
1.027133170877379780e+04,3.658418978490244555e+00
1.027133187404495402e+04,3.658419034264337011e+00
1.027133203931611024e+04,3.658419090028565357e+00
1.027133220458726828e+04,3.658419145782923820e+00
1.027133236985842450e+04,3.658419201527409736e+00
1.027133253512958072e+04,3.658419257262018665e+00
1.027133270040073876e+04,3.658419312986748384e+00
1.027133286567189498e+04,3.658419368701593566e+00
1.027133303094305120e+04,3.658419424406551990e+00
1.027133319621420924e+04,3.658419480101618326e+00
1.027133336148536546e+04,3.658419535786790355e+00
1.027133352675652168e+04,3.658419591462063636e+00
1.027133369202767790e+04,3.658419647127435503e+00
1.027133385729883594e+04,3.658419702782901517e+00
1.027133402256999216e+04,3.658419758428457236e+00
1.027133418784114838e+04,3.658419814064100439e+00
1.027133435311230642e+04,3.658419869689826687e+00
1.027133451838346264e+04,3.658419925305632869e+00
1.027133468365461886e+04,3.658419980911514546e+00
1.027133484892577508e+04,3.658420036507468609e+00
1.027133501419693312e+04,3.658420092093491949e+00
1.027133517946808934e+04,3.658420147669579237e+00
1.027133534473924556e+04,3.658420203235728696e+00
1.027133551001040360e+04,3.658420258791935442e+00
1.027133567528155982e+04,3.658420314338195478e+00
1.027133584055271604e+04,3.658420369874506584e+00
1.027133600582387226e+04,3.658420425400864762e+00
1.027133617109503029e+04,3.658420480917266016e+00
1.027133633636618652e+04,3.658420536423705904e+00
1.027133650163734274e+04,3.658420591920181764e+00
1.027133666690850077e+04,3.658420647406690041e+00
1.027133683217965699e+04,3.658420702883225850e+00
1.027133699745081321e+04,3.658420758349787416e+00
1.027133716272196943e+04,3.658420813806369853e+00
1.027133732799312747e+04,3.658420869252970054e+00
1.027133749326428369e+04,3.658420924689584020e+00
1.027133765853543991e+04,3.658420980116207755e+00
1.027133782380659795e+04,3.658421035532838594e+00
1.027133798907775417e+04,3.658421090939472098e+00
1.027133815434891039e+04,3.658421146336104712e+00
1.027133831962006661e+04,3.658421201722733773e+00
1.027133848489122465e+04,3.658421257099354396e+00
1.027133865016238087e+04,3.658421312465963027e+00
1.027133881543353709e+04,3.658421367822556114e+00
1.027133898070469513e+04,3.658421423169131881e+00
1.027133914597585135e+04,3.658421478505684110e+00
1.027133931124700757e+04,3.658421533832209693e+00
1.027133947651816379e+04,3.658421589148705522e+00
1.027133964178932183e+04,3.658421644455168042e+00
1.027133980706047805e+04,3.658421699751593703e+00
1.027133997233163427e+04,3.658421755037978507e+00
1.027134013760279231e+04,3.658421810314319345e+00
1.027134030287394853e+04,3.658421865580611332e+00
1.027134046814510475e+04,3.658421920836852248e+00
1.027134063341626279e+04,3.658421976083038540e+00
1.027134079868741901e+04,3.658422031319165324e+00
1.027134096395857523e+04,3.658422086545229046e+00
1.027134112922973145e+04,3.658422141761226598e+00
1.027134129450088949e+04,3.658422196967154871e+00
1.027134145977204571e+04,3.658422252163009425e+00
1.027134162504320193e+04,3.658422307348787150e+00
1.027134179031435997e+04,3.658422362524484495e+00
1.027134195558551619e+04,3.658422417690097461e+00
1.027134212085667241e+04,3.658422472845621165e+00
1.027134228612782863e+04,3.658422527991054718e+00
1.027134245139898667e+04,3.658422583126392791e+00
1.027134261667014289e+04,3.658422638251631387e+00
1.027134278194129911e+04,3.658422693366768286e+00
1.027134294721245715e+04,3.658422748471799490e+00
1.027134311248361337e+04,3.658422803566720116e+00
1.027134327775476959e+04,3.658422858651527498e+00
1.027134344302592581e+04,3.658422913726218084e+00
1.027134360829708385e+04,3.658422968790788765e+00
1.027134377356824007e+04,3.658423023845234212e+00
1.027134393883939629e+04,3.658423078889551761e+00
1.027134410411055433e+04,3.658423133923739190e+00
1.027134426938171055e+04,3.658423188947790727e+00
1.027134443465286677e+04,3.658423243961703708e+00
1.027134459992402299e+04,3.658423298965474579e+00
1.027134476519518103e+04,3.658423353959099344e+00
1.027134493046633725e+04,3.658423408942574451e+00
1.027134509573749347e+04,3.658423463915896789e+00
1.027134526100865151e+04,3.658423518879062808e+00
1.027134542627980773e+04,3.658423573832067621e+00
1.027134559155096395e+04,3.658423628774908565e+00
1.027134575682212017e+04,3.658423683707582086e+00
1.027134592209327820e+04,3.658423738630085076e+00
1.027134608736443442e+04,3.658423793542412650e+00
1.027134625263559064e+04,3.658423848444561699e+00
1.027134641790674868e+04,3.658423903336530003e+00
1.027134658317790490e+04,3.658423958218310901e+00
1.027134674844906112e+04,3.658424013089903060e+00
1.027134691372021734e+04,3.658424067951302927e+00
1.027134707899137538e+04,3.658424122802506062e+00
1.027134724426253160e+04,3.658424177643508912e+00
1.027134740953368782e+04,3.658424232474308813e+00
1.027134757480484586e+04,3.658424287294901323e+00
1.027134774007600208e+04,3.658424342105282445e+00
1.027134790534715830e+04,3.658424396905449072e+00
1.027134807061831634e+04,3.658424451695398094e+00
1.027134823588947256e+04,3.658424506475125071e+00
1.027134840116062878e+04,3.658424561244626450e+00
1.027134856643178500e+04,3.658424616003899565e+00
1.027134873170294304e+04,3.658424670752940422e+00
1.027134889697409926e+04,3.658424725491744578e+00
1.027134906224525548e+04,3.658424780220308481e+00
1.027134922751641352e+04,3.658424834938630354e+00
1.027134939278756974e+04,3.658424889646704870e+00
1.027134955805872596e+04,3.658424944344528917e+00
1.027134972332988218e+04,3.658424999032098501e+00
1.027134988860104022e+04,3.658425053709410957e+00
1.027135005387219644e+04,3.658425108376462731e+00
1.027135021914335266e+04,3.658425163033248495e+00
1.027135038441451070e+04,3.658425217679766472e+00
1.027135054968566692e+04,3.658425272316012222e+00
1.027135071495682314e+04,3.658425326941982192e+00
1.027135088022797936e+04,3.658425381557672829e+00
1.027135104549913740e+04,3.658425436163081468e+00
1.027135121077029362e+04,3.658425490758202780e+00
1.027135137604144984e+04,3.658425545343034546e+00
1.027135154131260788e+04,3.658425599917572768e+00
1.027135170658376410e+04,3.658425654481813449e+00
1.027135187185492032e+04,3.658425709035753481e+00
1.027135203712607654e+04,3.658425763579388867e+00
1.027135220239723458e+04,3.658425818112717387e+00
1.027135236766839080e+04,3.658425872635733711e+00
1.027135253293954702e+04,3.658425927148434287e+00
1.027135269821070506e+04,3.658425981650818226e+00
1.027135286348186128e+04,3.658426036142877980e+00
1.027135302875301750e+04,3.658426090624612215e+00
1.027135319402417372e+04,3.658426145096016935e+00
1.027135335929533176e+04,3.658426199557089475e+00
1.027135352456648798e+04,3.658426254007824063e+00
1.027135368983764420e+04,3.658426308448219366e+00
1.027135385510880224e+04,3.658426362878271387e+00
1.027135402037995846e+04,3.658426417297975686e+00
1.027135418565111468e+04,3.658426471707328265e+00
1.027135435092227090e+04,3.658426526106326904e+00
1.027135451619342894e+04,3.658426580494968494e+00
1.027135468146458516e+04,3.658426634873246819e+00
1.027135484673574138e+04,3.658426689241160989e+00
1.027135501200689941e+04,3.658426743598705677e+00
1.027135517727805563e+04,3.658426797945878661e+00
1.027135534254921185e+04,3.658426852282675057e+00
1.027135550782036808e+04,3.658426906609092200e+00
1.027135567309152611e+04,3.658426960925126981e+00
1.027135583836268233e+04,3.658427015230774071e+00
1.027135600363383855e+04,3.658427069526030806e+00
1.027135616890499659e+04,3.658427123810894965e+00
1.027135633417615281e+04,3.658427178085360776e+00
1.027135649944730903e+04,3.658427232349425573e+00
1.027135666471846707e+04,3.658427286603086692e+00
1.027135682998962329e+04,3.658427340846338804e+00
1.027135699526077951e+04,3.658427395079180133e+00
1.027135716053193573e+04,3.658427449301605350e+00
1.027135732580309377e+04,3.658427503513612677e+00
1.027135749107424999e+04,3.658427557715196787e+00
1.027135765634540621e+04,3.658427611906355903e+00
1.027135782161656425e+04,3.658427666087085139e+00
1.027135798688772047e+04,3.658427720257381388e+00
1.027135815215887669e+04,3.658427774417240652e+00
1.027135831743003291e+04,3.658427828566660711e+00
1.027135848270119095e+04,3.658427882705636680e+00
1.027135864797234717e+04,3.658427936834164562e+00
1.027135881324350339e+04,3.658427990952242581e+00
1.027135897851466143e+04,3.658428045059866296e+00
1.027135914378581765e+04,3.658428099157031266e+00
1.027135930905697387e+04,3.658428153243734826e+00
1.027135947432813009e+04,3.658428207319974312e+00
1.027135963959928813e+04,3.658428261385744840e+00
1.027135980487044435e+04,3.658428315441042855e+00
1.027135997014160057e+04,3.658428369485864806e+00
1.027136013541275861e+04,3.658428423520208028e+00
1.027136030068391483e+04,3.658428477544068524e+00
1.027136046595507105e+04,3.658428531557442298e+00
1.027136063122622727e+04,3.658428585560325796e+00
1.027136079649738531e+04,3.658428639552716799e+00
1.027136096176854153e+04,3.658428693534610421e+00
1.027136112703969775e+04,3.658428747506003553e+00
1.027136129231085579e+04,3.658428801466892644e+00
1.027136145758201201e+04,3.658428855417272807e+00
1.027136162285316823e+04,3.658428909357142711e+00
1.027136178812432445e+04,3.658428963286498359e+00
1.027136195339548249e+04,3.658429017205335310e+00
1.027136211866663871e+04,3.658429071113649567e+00
1.027136228393779493e+04,3.658429125011438909e+00
1.027136244920895297e+04,3.658429178898700229e+00
1.027136261448010919e+04,3.658429232775428197e+00
1.027136277975126541e+04,3.658429286641620592e+00
1.027136294502242163e+04,3.658429340497272975e+00
1.027136311029357967e+04,3.658429394342382679e+00
1.027136327556473589e+04,3.658429448176944820e+00
1.027136344083589211e+04,3.658429502000957623e+00
1.027136360610705015e+04,3.658429555814417089e+00
1.027136377137820637e+04,3.658429609617318334e+00
1.027136393664936259e+04,3.658429663409659138e+00
1.027136410192052062e+04,3.658429717191435504e+00
1.027136426719167684e+04,3.658429770962643879e+00
1.027136443246283307e+04,3.658429824723281598e+00
1.027136459773398929e+04,3.658429878473343333e+00
1.027136476300514732e+04,3.658429932212827751e+00
1.027136492827630354e+04,3.658429985941729079e+00
1.027136509354745976e+04,3.658430039660045097e+00
1.027136525881861780e+04,3.658430093367772695e+00
1.027136542408977402e+04,3.658430147064906990e+00
1.027136558936093024e+04,3.658430200751444872e+00
1.027136575463208646e+04,3.658430254427383232e+00
1.027136591990324450e+04,3.658430308092718963e+00
1.027136608517440072e+04,3.658430361747448067e+00
1.027136625044555694e+04,3.658430415391566104e+00
1.027136641571671498e+04,3.658430469025071297e+00
1.027136658098787120e+04,3.658430522647958760e+00
1.027136674625902742e+04,3.658430576260224498e+00
1.027136691153018364e+04,3.658430629861867178e+00
1.027136707680134168e+04,3.658430683452881471e+00
1.027136724207249790e+04,3.658430737033264268e+00
1.027136740734365412e+04,3.658430790603012017e+00
1.027136757261481216e+04,3.658430844162122497e+00
1.027136773788596838e+04,3.658430897710589047e+00
1.027136790315712460e+04,3.658430951248410778e+00
1.027136806842828082e+04,3.658431004775584139e+00
1.027136823369943886e+04,3.658431058292104687e+00
1.027136839897059508e+04,3.658431111797969315e+00
1.027136856424175130e+04,3.658431165293173581e+00
1.027136872951290934e+04,3.658431218777716154e+00
1.027136889478406556e+04,3.658431272251590816e+00
1.027136906005522178e+04,3.658431325714796234e+00
