Time (BJD_TBD - 2450000), L_total/L_star (ppm)
9.908229987519611313e+03,1.117861220530324545e+03
9.908230010741841397e+03,1.117887134642707679e+03
9.908230033964071481e+03,1.117913046320396461e+03
9.908230057186299746e+03,1.117938955561120110e+03
9.908230080408529830e+03,1.117964862368695321e+03
9.908230103630759913e+03,1.117990766740849949e+03
9.908230126852989997e+03,1.118016668677343205e+03
9.908230150075218262e+03,1.118042568175904307e+03
9.908230173297448346e+03,1.118068465240347678e+03
9.908230196519678429e+03,1.118094359868404354e+03
9.908230219741908513e+03,1.118120252059831046e+03
9.908230242964136778e+03,1.118146141812359247e+03
9.908230266186366862e+03,1.118172029129802695e+03
9.908230289408596946e+03,1.118197914009891065e+03
9.908230312630827029e+03,1.118223796452383112e+03
9.908230335853055294e+03,1.118249676455010103e+03
9.908230359075285378e+03,1.118275554021584412e+03
9.908230382297515462e+03,1.118301429149837531e+03
9.908230405519745545e+03,1.118327301839527763e+03
9.908230428741973810e+03,1.118353172088387055e+03
9.908230451964203894e+03,1.118379039900226871e+03
9.908230475186433978e+03,1.118404905272779160e+03
9.908230498408664062e+03,1.118430768205801996e+03
9.908230521630892326e+03,1.118456628697028464e+03
9.908230544853122410e+03,1.118482486750268890e+03
9.908230568075352494e+03,1.118508342363255906e+03
9.908230591297582578e+03,1.118534195535748040e+03
9.908230614519810842e+03,1.118560046265479059e+03
9.908230637742040926e+03,1.118585894556256790e+03
9.908230660964271010e+03,1.118611740405816136e+03
9.908230684186501094e+03,1.118637583813915171e+03
9.908230707408729359e+03,1.118663424778288572e+03
9.908230730630959442e+03,1.118689263302743257e+03
9.908230753853189526e+03,1.118715099385013900e+03
9.908230777075419610e+03,1.118740933024859714e+03
9.908230800297647875e+03,1.118766764220015830e+03
9.908230823519877958e+03,1.118792592974287572e+03
9.908230846742108042e+03,1.118818419285410982e+03
9.908230869964338126e+03,1.118844243153144362e+03
9.908230893186566391e+03,1.118870064575224433e+03
9.908230916408796475e+03,1.118895883555455384e+03
9.908230939631026558e+03,1.118921700091573484e+03
9.908230962853256642e+03,1.118947514183338399e+03
9.908230986075484907e+03,1.118973325828486395e+03
9.908231009297714991e+03,1.118999135030820071e+03
9.908231032519945074e+03,1.119024941788077967e+03
9.908231055742175158e+03,1.119050746100017932e+03
9.908231078964403423e+03,1.119076547964378506e+03
9.908231102186633507e+03,1.119102347384961149e+03
9.908231125408863591e+03,1.119128144359503494e+03
9.908231148631093674e+03,1.119153938887765435e+03
9.908231171853321939e+03,1.119179730967485284e+03
9.908231195075552023e+03,1.119205520602463366e+03
9.908231218297782107e+03,1.119231307790438677e+03
9.908231241520012190e+03,1.119257092531170656e+03
9.908231264742240455e+03,1.119282874822398526e+03
9.908231287964470539e+03,1.119308654667921019e+03
9.908231311186700623e+03,1.119334432065478268e+03
9.908231334408930707e+03,1.119360207014829030e+03
9.908231357631158971e+03,1.119385979513715256e+03
9.908231380853389055e+03,1.119411749565932496e+03
9.908231404075619139e+03,1.119437517169222474e+03
9.908231427297849223e+03,1.119463282323344401e+03
9.908231450520077487e+03,1.119489045026040230e+03
9.908231473742307571e+03,1.119514805281104600e+03
9.908231496964537655e+03,1.119540563086279690e+03
9.908231520186767739e+03,1.119566318441325393e+03
9.908231543408996004e+03,1.119592071343984117e+03
9.908231566631226087e+03,1.119617821798049363e+03
9.908231589853456171e+03,1.119643569801264221e+03
9.908231613075686255e+03,1.119669315353388129e+03
9.908231636297914520e+03,1.119695058452164858e+03
9.908231659520144603e+03,1.119720799101386547e+03
9.908231682742374687e+03,1.119746537298796966e+03
9.908231705964604771e+03,1.119772273044156236e+03
9.908231729186833036e+03,1.119798006335207447e+03
9.908231752409063120e+03,1.119823737175742963e+03
9.908231775631293203e+03,1.119849465563506556e+03
9.908231798853523287e+03,1.119875191498258118e+03
9.908231822075751552e+03,1.119900914977742787e+03
9.908231845297981636e+03,1.119926636005750197e+03
9.908231868520211719e+03,1.119952354580026395e+03
9.908231891742441803e+03,1.119978070700330363e+03
9.908231914964670068e+03,1.120003784364408602e+03
9.908231938186900152e+03,1.120029495576048930e+03
9.908231961409130236e+03,1.120055204332998528e+03
9.908231984631360319e+03,1.120080910635016153e+03
9.908232007853588584e+03,1.120106614479849441e+03
9.908232031075818668e+03,1.120132315871285073e+03
9.908232054298048752e+03,1.120158014807070003e+03
9.908232077520278835e+03,1.120183711286964808e+03
9.908232100742507100e+03,1.120209405308716441e+03
9.908232123964737184e+03,1.120235096876111356e+03
9.908232147186967268e+03,1.120260785986896281e+03
9.908232170409197352e+03,1.120286472640832244e+03
9.908232193631425616e+03,1.120312156835668247e+03
9.908232216853655700e+03,1.120337838575187334e+03
9.908232240075885784e+03,1.120363517857138731e+03
9.908232263298115868e+03,1.120389194681282561e+03
9.908232286520344132e+03,1.120414869045368960e+03
9.908232309742574216e+03,1.120440540953179607e+03
9.908232332964804300e+03,1.120466210402464640e+03
9.908232356187034384e+03,1.120491877392984179e+03
9.908232379409262649e+03,1.120517541922489272e+03
9.908232402631492732e+03,1.120543203994761143e+03
9.908232425853722816e+03,1.120568863607549247e+03
9.908232449075952900e+03,1.120594520760614387e+03
9.908232472298181165e+03,1.120620175451708974e+03
9.908232495520411248e+03,1.120645827684611277e+03
9.908232518742641332e+03,1.120671477457073479e+03
9.908232541964871416e+03,1.120697124768855929e+03
9.908232565187099681e+03,1.120722769617711037e+03
9.908232588409329765e+03,1.120748412007417073e+03
9.908232611631559848e+03,1.120774051935725993e+03
9.908232634853789932e+03,1.120799689402398371e+03
9.908232658076018197e+03,1.120825324405188212e+03
9.908232681298248281e+03,1.120850956947871055e+03
9.908232704520478364e+03,1.120876587028201129e+03
9.908232727742708448e+03,1.120902214645938557e+03
9.908232750964936713e+03,1.120927839798837795e+03
9.908232774187166797e+03,1.120953462490673928e+03
9.908232797409396881e+03,1.120979082719200733e+03
9.908232820631626964e+03,1.121004700484179466e+03
9.908232843853855229e+03,1.121030315783365495e+03
9.908232867076085313e+03,1.121055928620531859e+03
9.908232890298315397e+03,1.121081538993433242e+03
9.908232913520545480e+03,1.121107146901831811e+03
9.908232936742773745e+03,1.121132752343482252e+03
9.908232959965003829e+03,1.121158355322157604e+03
9.908232983187233913e+03,1.121183955835613688e+03
9.908233006409463997e+03,1.121209553883611079e+03
9.908233029631692261e+03,1.121235149463906737e+03
9.908233052853922345e+03,1.121260742580272108e+03
9.908233076076152429e+03,1.121286333230463242e+03
9.908233099298382513e+03,1.121311921414241397e+03
9.908233122520610777e+03,1.121337507129363985e+03
9.908233145742840861e+03,1.121363090379601545e+03
9.908233168965070945e+03,1.121388671162710352e+03
9.908233192187301029e+03,1.121414249478452803e+03
9.908233215409529294e+03,1.121439825324585854e+03
9.908233238631759377e+03,1.121465398704879362e+03
9.908233261853989461e+03,1.121490969617090741e+03
9.908233285076219545e+03,1.121516538060981702e+03
9.908233308298447810e+03,1.121542104034310796e+03
9.908233331520677893e+03,1.121567667540846287e+03
9.908233354742907977e+03,1.121593228578346043e+03
9.908233377965138061e+03,1.121618787146571776e+03
9.908233401187366326e+03,1.121644343243284311e+03
9.908233424409596410e+03,1.121669896872248501e+03
9.908233447631826493e+03,1.121695448031224259e+03
9.908233470854056577e+03,1.121720996719973755e+03
9.908233494076284842e+03,1.121746542936257811e+03
9.908233517298514926e+03,1.121772086683840143e+03
9.908233540520745009e+03,1.121797627960481577e+03
9.908233563742975093e+03,1.121823166765944279e+03
9.908233586965203358e+03,1.121848703097990210e+03
9.908233610187433442e+03,1.121874236960381495e+03
9.908233633409663526e+03,1.121899768350879640e+03
9.908233656631893609e+03,1.121925297269247721e+03
9.908233679854121874e+03,1.121950823713247246e+03
9.908233703076351958e+03,1.121976347686639656e+03
9.908233726298582042e+03,1.122001869187187367e+03
9.908233749520812125e+03,1.122027388214653456e+03
9.908233772743040390e+03,1.122052904766800339e+03
9.908233795965270474e+03,1.122078418847388321e+03
9.908233819187500558e+03,1.122103930454180272e+03
9.908233842409730642e+03,1.122129439586939270e+03
9.908233865631958906e+03,1.122154946243429094e+03
9.908233888854188990e+03,1.122180450427408459e+03
9.908233912076419074e+03,1.122205952136641145e+03
9.908233935298649158e+03,1.122231451370889545e+03
9.908233958520877422e+03,1.122256948127919031e+03
9.908233981743107506e+03,1.122282442411486727e+03
9.908234004965337590e+03,1.122307934219358003e+03
9.908234028187567674e+03,1.122333423551294572e+03
9.908234051409795939e+03,1.122358910405062943e+03
9.908234074632026022e+03,1.122384394784418419e+03
9.908234097854256106e+03,1.122409876687126598e+03
9.908234121076486190e+03,1.122435356112951240e+03
9.908234144298716274e+03,1.122460833061654057e+03
9.908234167520944538e+03,1.122486307531002922e+03
9.908234190743174622e+03,1.122511779524750636e+03
9.908234213965404706e+03,1.122537249040664619e+03
9.908234237187634790e+03,1.122562716078507947e+03
9.908234260409863055e+03,1.122588180636048719e+03
9.908234283632093138e+03,1.122613642717038601e+03
9.908234306854323222e+03,1.122639102319245694e+03
9.908234330076553306e+03,1.122664559442433074e+03
9.908234353298781571e+03,1.122690014084369977e+03
9.908234376521011654e+03,1.122715466248806251e+03
9.908234399743241738e+03,1.122740915933511360e+03
9.908234422965471822e+03,1.122766363138248607e+03
9.908234446187700087e+03,1.122791807860786776e+03
9.908234469409930171e+03,1.122817250104876848e+03
9.908234492632160254e+03,1.122842689868287152e+03
9.908234515854390338e+03,1.122868127150780765e+03
9.908234539076618603e+03,1.122893561950128742e+03
9.908234562298848687e+03,1.122918994270079338e+03
9.908234585521078770e+03,1.122944424108402700e+03
9.908234608743308854e+03,1.122969851464862359e+03
9.908234631965537119e+03,1.122995276337229825e+03
9.908234655187767203e+03,1.123020698729250853e+03
9.908234678409997287e+03,1.123046118638697408e+03
9.908234701632227370e+03,1.123071536065333021e+03
9.908234724854455635e+03,1.123096951006930340e+03
9.908234748076685719e+03,1.123122363467233527e+03
9.908234771298915803e+03,1.123147773444015456e+03
9.908234794521145886e+03,1.123173180937039660e+03
9.908234817743374151e+03,1.123198585944079241e+03
9.908234840965604235e+03,1.123223988468877678e+03
9.908234864187834319e+03,1.123249388509208302e+03
9.908234887410064403e+03,1.123274786064834871e+03
9.908234910632292667e+03,1.123300181133530941e+03
9.908234933854522751e+03,1.123325573719039539e+03
9.908234957076752835e+03,1.123350963819134222e+03
9.908234980298982919e+03,1.123376351433578520e+03
9.908235003521211183e+03,1.123401736560148038e+03
9.908235026743441267e+03,1.123427119202583071e+03
9.908235049965671351e+03,1.123452499358658315e+03
9.908235073187901435e+03,1.123477877028137755e+03
9.908235096410129700e+03,1.123503252208798358e+03
9.908235119632359783e+03,1.123528624904377011e+03
9.908235142854589867e+03,1.123553995112652046e+03
9.908235166076819951e+03,1.123579362833386085e+03
9.908235189299048216e+03,1.123604728064356323e+03
9.908235212521278299e+03,1.123630090809300100e+03
9.908235235743508383e+03,1.123655451065994384e+03
9.908235258965738467e+03,1.123680808834203617e+03
9.908235282187966732e+03,1.123706164111704766e+03
9.908235305410196816e+03,1.123731516902234262e+03
9.908235328632426899e+03,1.123756867203570437e+03
9.908235351854656983e+03,1.123782215015476822e+03
9.908235375076885248e+03,1.123807560335732205e+03
9.908235398299115332e+03,1.123832903168071425e+03
9.908235421521345415e+03,1.123858243510272359e+03
9.908235444743575499e+03,1.123883581362099903e+03
9.908235467965803764e+03,1.123908916721333981e+03
9.908235491188033848e+03,1.123934249591706930e+03
9.908235514410263931e+03,1.123959579970998902e+03
9.908235537632494015e+03,1.123984907858973884e+03
9.908235560854722280e+03,1.124010233253412252e+03
9.908235584076952364e+03,1.124035556158045893e+03
9.908235607299182448e+03,1.124060876570655637e+03
9.908235630521412531e+03,1.124086194491005244e+03
9.908235653743640796e+03,1.124111509916876457e+03
9.908235676965870880e+03,1.124136822851999341e+03
9.908235700188100964e+03,1.124162133294155410e+03
9.908235723410331047e+03,1.124187441243108879e+03
9.908235746632559312e+03,1.124212746696642398e+03
9.908235769854789396e+03,1.124238049658484215e+03
9.908235793077019480e+03,1.124263350126416753e+03
9.908235816299249564e+03,1.124288648100205137e+03
9.908235839521477828e+03,1.124313943577632017e+03
9.908235862743707912e+03,1.124339236562424958e+03
9.908235885965937996e+03,1.124364527052366611e+03
9.908235909188168080e+03,1.124389815047221646e+03
9.908235932410396344e+03,1.124415100544775669e+03
9.908235955632626428e+03,1.124440383548752607e+03
9.908235978854856512e+03,1.124465664056936930e+03
9.908236002077086596e+03,1.124490942069094217e+03
9.908236025299314861e+03,1.124516217583008711e+03
9.908236048521544944e+03,1.124541490602404792e+03
9.908236071743775028e+03,1.124566761125067842e+03
9.908236094966005112e+03,1.124592029150762301e+03
9.908236118188233377e+03,1.124617294677274003e+03
9.908236141410463460e+03,1.124642557708326649e+03
9.908236164632693544e+03,1.124667818241705390e+03
9.908236187854923628e+03,1.124693076277175123e+03
9.908236211077151893e+03,1.124718331812522365e+03
9.908236234299381977e+03,1.124743584851469222e+03
9.908236257521612060e+03,1.124768835391802440e+03
9.908236280743842144e+03,1.124794083433286914e+03
9.908236303966070409e+03,1.124819328973709617e+03
9.908236327188300493e+03,1.124844572016791290e+03
9.908236350410530576e+03,1.124869812560319588e+03
9.908236373632760660e+03,1.124895050604059179e+03
9.908236396854988925e+03,1.124920286145799309e+03
9.908236420077219009e+03,1.124945519189257766e+03
9.908236443299449093e+03,1.124970749732223339e+03
9.908236466521679176e+03,1.124995977774461153e+03
9.908236489743907441e+03,1.125021203313761134e+03
9.908236512966137525e+03,1.125046426353840388e+03
9.908236536188367609e+03,1.125071646892487252e+03
9.908236559410597692e+03,1.125096864929467984e+03
9.908236582632825957e+03,1.125122080462572967e+03
9.908236605855056041e+03,1.125147293495517260e+03
9.908236629077286125e+03,1.125172504026091474e+03
9.908236652299516209e+03,1.125197712054060958e+03
9.908236675521744473e+03,1.125222917577217459e+03
9.908236698743974557e+03,1.125248120599274671e+03
9.908236721966204641e+03,1.125273321118023432e+03
9.908236745188434725e+03,1.125298519133230002e+03
9.908236768410662989e+03,1.125323714642686355e+03
9.908236791632893073e+03,1.125348907650104593e+03
9.908236814855123157e+03,1.125374098153277146e+03
9.908236838077353241e+03,1.125399286151969818e+03
9.908236861299581506e+03,1.125424471643975721e+03
9.908236884521811589e+03,1.125449654633005593e+03
9.908236907744041673e+03,1.125474835116853455e+03
9.908236930966271757e+03,1.125500013095283521e+03
9.908236954188500022e+03,1.125525188566090947e+03
9.908236977410730105e+03,1.125550361532984653e+03
9.908237000632960189e+03,1.125575531993759569e+03
9.908237023855190273e+03,1.125600699948180363e+03
9.908237047077418538e+03,1.125625865394042421e+03
9.908237070299648622e+03,1.125651028335053979e+03
9.908237093521878705e+03,1.125676188769009741e+03
9.908237116744108789e+03,1.125701346695675966e+03
9.908237139966337054e+03,1.125726502112848038e+03
9.908237163188567138e+03,1.125751655024232832e+03
9.908237186410797221e+03,1.125776805427625959e+03
9.908237209633027305e+03,1.125801953322792997e+03
9.908237232855255570e+03,1.125827098707532286e+03
9.908237256077485654e+03,1.125852241585547517e+03
9.908237279299715738e+03,1.125877381954635666e+03
9.908237302521945821e+03,1.125902519814562993e+03
9.908237325744174086e+03,1.125927655163126929e+03
9.908237348966404170e+03,1.125952788004031163e+03
9.908237372188634254e+03,1.125977918335074037e+03
9.908237395410864337e+03,1.126003046156020673e+03
9.908237418633092602e+03,1.126028171464669867e+03
9.908237441855322686e+03,1.126053294264724627e+03
9.908237465077552770e+03,1.126078414553982384e+03
9.908237488299782854e+03,1.126103532332209852e+03
9.908237511522011118e+03,1.126128647597206736e+03
9.908237534744241202e+03,1.126153760352673544e+03
9.908237557966471286e+03,1.126178870596409524e+03
9.908237581188701370e+03,1.126203978328181392e+03
9.908237604410929634e+03,1.126229083545789081e+03
9.908237627633159718e+03,1.126254186252931959e+03
9.908237650855389802e+03,1.126279286447410641e+03
9.908237674077619886e+03,1.126304384128991387e+03
9.908237697299848151e+03,1.126329479295475267e+03
9.908237720522078234e+03,1.126354571950560285e+03
9.908237743744308318e+03,1.126379662092047965e+03
9.908237766966538402e+03,1.126404749719704114e+03
9.908237790188766667e+03,1.126429834831331618e+03
9.908237813410996750e+03,1.126454917430626438e+03
9.908237836633226834e+03,1.126479997515390551e+03
9.908237859855456918e+03,1.126505075085390899e+03
9.908237883077685183e+03,1.126530150138430145e+03
9.908237906299915267e+03,1.126555222678203791e+03
9.908237929522145350e+03,1.126580292702514043e+03
9.908237952744375434e+03,1.126605360211128072e+03
9.908237975966603699e+03,1.126630425201850130e+03
9.908237999188833783e+03,1.126655487678372992e+03
9.908238022411063866e+03,1.126680547638501366e+03
9.908238045633293950e+03,1.126705605082001057e+03
9.908238068855522215e+03,1.126730660006677454e+03
9.908238092077752299e+03,1.126755712416222650e+03
9.908238115299982383e+03,1.126780762308441354e+03
9.908238138522212466e+03,1.126805809683100733e+03
9.908238161744440731e+03,1.126830854538005497e+03
9.908238184966670815e+03,1.126855896876847282e+03
9.908238208188900899e+03,1.126880936697431252e+03
9.908238231411130982e+03,1.126905973999524349e+03
9.908238254633359247e+03,1.126931008780933553e+03
9.908238277855589331e+03,1.126956041045348229e+03
9.908238301077819415e+03,1.126981070790573767e+03
9.908238324300049499e+03,1.127006098016377791e+03
9.908238347522277763e+03,1.127031122720568646e+03
9.908238370744507847e+03,1.127056144906832969e+03
9.908238393966737931e+03,1.127081164572978651e+03
9.908238417188968015e+03,1.127106181718772859e+03
9.908238440411196279e+03,1.127131196342023486e+03
9.908238463633426363e+03,1.127156208446417850e+03
9.908238486855656447e+03,1.127181218029763158e+03
9.908238510077886531e+03,1.127206225091827037e+03
9.908238533300114796e+03,1.127231229630419193e+03
9.908238556522344879e+03,1.127256231649224219e+03
9.908238579744574963e+03,1.127281231146050914e+03
9.908238602966805047e+03,1.127306228120666901e+03
9.908238626189033312e+03,1.127331222570882574e+03
9.908238649411263395e+03,1.127356214500380929e+03
9.908238672633493479e+03,1.127381203906972587e+03
9.908238695855723563e+03,1.127406190790424262e+03
9.908238719077951828e+03,1.127431175148547709e+03
9.908238742300181912e+03,1.127456156985024336e+03
9.908238765522411995e+03,1.127481136297665216e+03
9.908238788744642079e+03,1.127506113086237974e+03
9.908238811966870344e+03,1.127531087348554820e+03
9.908238835189100428e+03,1.127556059088296252e+03
9.908238858411330511e+03,1.127581028303273115e+03
9.908238881633560595e+03,1.127605994993254171e+03
9.908238904855788860e+03,1.127630959156052313e+03
9.908238928078018944e+03,1.127655920795345992e+03
9.908238951300249028e+03,1.127680879908947873e+03
9.908238974522479111e+03,1.127705836496626262e+03
9.908238997744707376e+03,1.127730790556194506e+03
9.908239020966937460e+03,1.127755742091330376e+03
9.908239044189167544e+03,1.127780691099846990e+03
9.908239067411397627e+03,1.127805637581512883e+03
9.908239090633625892e+03,1.127830581534142993e+03
9.908239113855855976e+03,1.127855522961412362e+03
9.908239137078086060e+03,1.127880461861135700e+03
9.908239160300316144e+03,1.127905398233081769e+03
9.908239183522544408e+03,1.127930332075065280e+03
9.908239206744774492e+03,1.127955263390761502e+03
9.908239229967004576e+03,1.127980192177985600e+03
9.908239253189234660e+03,1.128005118436505427e+03
9.908239276411462924e+03,1.128030042164137285e+03
9.908239299633693008e+03,1.128054963364555306e+03
9.908239322855923092e+03,1.128079882035574656e+03
9.908239346078153176e+03,1.128104798176964323e+03
9.908239369300381441e+03,1.128129711786541293e+03
9.908239392522611524e+03,1.128154622867977196e+03
9.908239415744841608e+03,1.128179531419089017e+03
9.908239438967071692e+03,1.128204437439645744e+03
9.908239462189299957e+03,1.128229340927465046e+03
9.908239485411530040e+03,1.128254241886217869e+03
9.908239508633760124e+03,1.128279140313720745e+03
9.908239531855990208e+03,1.128304036209743799e+03
9.908239555078218473e+03,1.128328929572105153e+03
9.908239578300448557e+03,1.128353820404474163e+03
9.908239601522678640e+03,1.128378708704669179e+03
9.908239624744908724e+03,1.128403594472459190e+03
9.908239647967136989e+03,1.128428477705663909e+03
9.908239671189367073e+03,1.128453358407951100e+03
9.908239694411597156e+03,1.128478236577139796e+03
9.908239717633827240e+03,1.128503112212999667e+03
9.908239740856055505e+03,1.128527985313351110e+03
9.908239764078285589e+03,1.128552855881859614e+03
9.908239787300515673e+03,1.128577723916346258e+03
9.908239810522745756e+03,1.128602589416580031e+03
9.908239833744974021e+03,1.128627452380382465e+03
9.908239856967204105e+03,1.128652312811417687e+03
9.908239880189434189e+03,1.128677170707507912e+03
9.908239903411664272e+03,1.128702026068421674e+03
9.908239926633892537e+03,1.128726878891981414e+03
9.908239949856122621e+03,1.128751729181850806e+03
9.908239973078352705e+03,1.128776576935851608e+03
9.908239996300582789e+03,1.128801422153753037e+03
9.908240019522811053e+03,1.128826264833378673e+03
9.908240042745041137e+03,1.128851104978390367e+03
9.908240065967271221e+03,1.128875942586610563e+03
9.908240089189501305e+03,1.128900777657809158e+03
