Time (BJD_TBD - 2450000), F_star + F_e (mJy)
9.917312619738777357e+03,3.658006989492541550e+00
9.917312641384460221e+03,3.658006990201032149e+00
9.917312663030143085e+03,3.658006990909633771e+00
9.917312684675825949e+03,3.658006991618347303e+00
9.917312706321508813e+03,3.658006992327172302e+00
9.917312727967191677e+03,3.658006993036110099e+00
9.917312749612874541e+03,3.658006993745158475e+00
9.917312771258559223e+03,3.658006994454319649e+00
9.917312792904242087e+03,3.658006995163592290e+00
9.917312814549924951e+03,3.658006995872976841e+00
9.917312836195607815e+03,3.658006996582472858e+00
9.917312857841290679e+03,3.658006997292080786e+00
9.917312879486973543e+03,3.658006998001801069e+00
9.917312901132656407e+03,3.658006998711632374e+00
9.917312922778339271e+03,3.658006999421575589e+00
9.917312944424022135e+03,3.658007000131631159e+00
9.917312966069706818e+03,3.658007000841798195e+00
9.917312987715389681e+03,3.658007001552076698e+00
9.917313009361072545e+03,3.658007002262467999e+00
9.917313031006755409e+03,3.658007002972970323e+00
9.917313052652438273e+03,3.658007003683584557e+00
9.917313074298121137e+03,3.658007004394310258e+00
9.917313095943804001e+03,3.658007005105148757e+00
9.917313117589486865e+03,3.658007005816097834e+00
9.917313139235171548e+03,3.658007006527159710e+00
9.917313160880854412e+03,3.658007007238332609e+00
9.917313182526537275e+03,3.658007007949617861e+00
9.917313204172220139e+03,3.658007008661014581e+00
9.917313225817903003e+03,3.658007009372523211e+00
9.917313247463585867e+03,3.658007010084143751e+00
9.917313269109268731e+03,3.658007010795875757e+00
9.917313290754951595e+03,3.658007011507720119e+00
9.917313312400636278e+03,3.658007012219675058e+00
9.917313334046319142e+03,3.658007012931742796e+00
9.917313355692002006e+03,3.658007013643922445e+00
9.917313377337684869e+03,3.658007014356214004e+00
9.917313398983367733e+03,3.658007015068616585e+00
9.917313420629050597e+03,3.658007015781131077e+00
9.917313442274733461e+03,3.658007016493757924e+00
9.917313463920416325e+03,3.658007017206496236e+00
9.917313485566101008e+03,3.658007017919346016e+00
9.917313507211783872e+03,3.658007018632308593e+00
9.917313528857466736e+03,3.658007019345382194e+00
9.917313550503149600e+03,3.658007020058567260e+00
9.917313572148832463e+03,3.658007020771864681e+00
9.917313593794515327e+03,3.658007021485274013e+00
9.917313615440198191e+03,3.658007022198794367e+00
9.917313637085881055e+03,3.658007022912427075e+00
9.917313658731565738e+03,3.658007023626171694e+00
9.917313680377248602e+03,3.658007024340027780e+00
9.917313702022931466e+03,3.658007025053995775e+00
9.917313723668614330e+03,3.658007025768076126e+00
9.917313745314297194e+03,3.658007026482267499e+00
9.917313766959980057e+03,3.658007027196571226e+00
9.917313788605662921e+03,3.658007027910985975e+00
9.917313810251345785e+03,3.658007028625512636e+00
9.917313831897030468e+03,3.658007029340151650e+00
9.917313853542713332e+03,3.658007030054902131e+00
9.917313875188396196e+03,3.658007030769764523e+00
9.917313896834079060e+03,3.658007031484738825e+00
9.917313918479761924e+03,3.658007032199824593e+00
9.917313940125444788e+03,3.658007032915022272e+00
9.917313961771127651e+03,3.658007033630331417e+00
9.917313983416810515e+03,3.658007034345752917e+00
9.917314005062495198e+03,3.658007035061285883e+00
9.917314026708178062e+03,3.658007035776930760e+00
9.917314048353860926e+03,3.658007036492687103e+00
9.917314069999543790e+03,3.658007037208555801e+00
9.917314091645226654e+03,3.658007037924535965e+00
9.917314113290909518e+03,3.658007038640628039e+00
9.917314134936592382e+03,3.658007039356831580e+00
9.917314156582275245e+03,3.658007040073147031e+00
9.917314178227958109e+03,3.658007040789574393e+00
9.917314199873642792e+03,3.658007041506113222e+00
9.917314221519325656e+03,3.658007042222763960e+00
9.917314243165008520e+03,3.658007042939527054e+00
9.917314264810691384e+03,3.658007043656401613e+00
9.917314286456374248e+03,3.658007044373387195e+00
9.917314308102057112e+03,3.658007045090485576e+00
9.917314329747739976e+03,3.658007045807695423e+00
9.917314351393422839e+03,3.658007046525016293e+00
9.917314373039107522e+03,3.658007047242449961e+00
9.917314394684790386e+03,3.658007047959994651e+00
9.917314416330473250e+03,3.658007048677651696e+00
9.917314437976156114e+03,3.658007049395420207e+00
9.917314459621838978e+03,3.658007050113300185e+00
9.917314481267521842e+03,3.658007050831292961e+00
9.917314502913204706e+03,3.658007051549397204e+00
9.917314524558887570e+03,3.658007052267612469e+00
9.917314546204572252e+03,3.658007052985939644e+00
9.917314567850255116e+03,3.658007053704379175e+00
9.917314589495937980e+03,3.658007054422929727e+00
9.917314611141620844e+03,3.658007055141592634e+00
9.917314632787303708e+03,3.658007055860367451e+00
9.917314654432986572e+03,3.658007056579253735e+00
9.917314676078669436e+03,3.658007057298251929e+00
9.917314697724352300e+03,3.658007058017361590e+00
9.917314719370036983e+03,3.658007058736583161e+00
9.917314741015719846e+03,3.658007059455917087e+00
9.917314762661402710e+03,3.658007060175362035e+00
9.917314784307085574e+03,3.658007060894919338e+00
9.917314805952768438e+03,3.658007061614587663e+00
9.917314827598451302e+03,3.658007062334368342e+00
9.917314849244134166e+03,3.658007063054260488e+00
9.917314870889817030e+03,3.658007063774264545e+00
9.917314892535501713e+03,3.658007064494380511e+00
9.917314914181184577e+03,3.658007065214607501e+00
9.917314935826867440e+03,3.658007065934946844e+00
9.917314957472550304e+03,3.658007066655398543e+00
9.917314979118233168e+03,3.658007067375961263e+00
9.917315000763916032e+03,3.658007068096635894e+00
9.917315022409598896e+03,3.658007068817422436e+00
9.917315044055281760e+03,3.658007069538320888e+00
9.917315065700966443e+03,3.658007070259330362e+00
9.917315087346649307e+03,3.658007070980452635e+00
9.917315108992332171e+03,3.658007071701685042e+00
9.917315130638015034e+03,3.658007072423030692e+00
9.917315152283697898e+03,3.658007073144487808e+00
9.917315173929380762e+03,3.658007073866056835e+00
9.917315195575063626e+03,3.658007074587737328e+00
9.917315217220746490e+03,3.658007075309529732e+00
9.917315238866429354e+03,3.658007076031433158e+00
9.917315260512114037e+03,3.658007076753448938e+00
9.917315282157796901e+03,3.658007077475577073e+00
9.917315303803479765e+03,3.658007078197816231e+00
9.917315325449162629e+03,3.658007078920167299e+00
9.917315347094845492e+03,3.658007079642629833e+00
9.917315368740528356e+03,3.658007080365204278e+00
9.917315390386211220e+03,3.658007081087891077e+00
9.917315412031894084e+03,3.658007081810688899e+00
9.917315433677578767e+03,3.658007082533599075e+00
9.917315455323261631e+03,3.658007083256621161e+00
9.917315476968944495e+03,3.658007083979754714e+00
9.917315498614627359e+03,3.658007084702999290e+00
9.917315520260310223e+03,3.658007085426355776e+00
9.917315541905993086e+03,3.658007086149825060e+00
9.917315563551675950e+03,3.658007086873404923e+00
9.917315585197358814e+03,3.658007087597097140e+00
9.917315606843043497e+03,3.658007088320901712e+00
9.917315628488726361e+03,3.658007089044817306e+00
9.917315650134409225e+03,3.658007089768844811e+00
9.917315671780092089e+03,3.658007090492983782e+00
9.917315693425774953e+03,3.658007091217234663e+00
9.917315715071457817e+03,3.658007091941597899e+00
9.917315736717140680e+03,3.658007092666072158e+00
9.917315758362823544e+03,3.658007093390657882e+00
9.917315780008508227e+03,3.658007094115356850e+00
9.917315801654191091e+03,3.658007094840165507e+00
9.917315823299873955e+03,3.658007095565087852e+00
9.917315844945556819e+03,3.658007096290120774e+00
9.917315866591239683e+03,3.658007097015265607e+00
9.917315888236922547e+03,3.658007097740522795e+00
9.917315909882605411e+03,3.658007098465890561e+00
9.917315931528288274e+03,3.658007099191371569e+00
9.917315953173972957e+03,3.658007099916963600e+00
9.917315974819655821e+03,3.658007100642667098e+00
9.917315996465338685e+03,3.658007101368482505e+00
9.917316018111021549e+03,3.658007102094409824e+00
9.917316039756704413e+03,3.658007102820448608e+00
9.917316061402387277e+03,3.658007103546599303e+00
9.917316083048070141e+03,3.658007104272861465e+00
9.917316104693753005e+03,3.658007104999235981e+00
9.917316126339437687e+03,3.658007105725722408e+00
9.917316147985120551e+03,3.658007106452319857e+00
9.917316169630803415e+03,3.658007107179029660e+00
9.917316191276486279e+03,3.658007107905850486e+00
9.917316212922169143e+03,3.658007108632783666e+00
9.917316234567852007e+03,3.658007109359828757e+00
9.917316256213534871e+03,3.658007110086985314e+00
9.917316277859217735e+03,3.658007110814252894e+00
9.917316299504900599e+03,3.658007111541632828e+00
9.917316321150585281e+03,3.658007112269124672e+00
9.917316342796268145e+03,3.658007112996728427e+00
9.917316364441951009e+03,3.658007113724443649e+00
9.917316386087633873e+03,3.658007114452270336e+00
9.917316407733316737e+03,3.658007115180208935e+00
9.917316429378999601e+03,3.658007115908259888e+00
9.917316451024682465e+03,3.658007116636421863e+00
9.917316472670365329e+03,3.658007117364695748e+00
9.917316494316050012e+03,3.658007118093081100e+00
9.917316515961732875e+03,3.658007118821578363e+00
9.917316537607415739e+03,3.658007119550187980e+00
9.917316559253098603e+03,3.658007120278909063e+00
9.917316580898781467e+03,3.658007121007741169e+00
9.917316602544464331e+03,3.658007121736686074e+00
9.917316624190147195e+03,3.658007122465741556e+00
9.917316645835830059e+03,3.658007123194909838e+00
9.917316667481514742e+03,3.658007123924189585e+00
9.917316689127197606e+03,3.658007124653580355e+00
9.917316710772880469e+03,3.658007125383083480e+00
9.917316732418563333e+03,3.658007126112698515e+00
9.917316754064246197e+03,3.658007126842424572e+00
9.917316775709929061e+03,3.658007127572262984e+00
9.917316797355611925e+03,3.658007128302212863e+00
9.917316819001294789e+03,3.658007129032274651e+00
9.917316840646979472e+03,3.658007129762447907e+00
9.917316862292662336e+03,3.658007130492733072e+00
9.917316883938345200e+03,3.658007131223130148e+00
9.917316905584028063e+03,3.658007131953638691e+00
9.917316927229710927e+03,3.658007132684259588e+00
9.917316948875393791e+03,3.658007133414991507e+00
9.917316970521076655e+03,3.658007134145835337e+00
9.917316992166759519e+03,3.658007134876790634e+00
9.917317013812444202e+03,3.658007135607857840e+00
9.917317035458127066e+03,3.658007136339037402e+00
9.917317057103809930e+03,3.658007137070328429e+00
9.917317078749492794e+03,3.658007137801730924e+00
9.917317100395175657e+03,3.658007138533245328e+00
9.917317122040858521e+03,3.658007139264870755e+00
9.917317143686541385e+03,3.658007139996608981e+00
9.917317165332224249e+03,3.658007140728458229e+00
9.917317186977908932e+03,3.658007141460419387e+00
9.917317208623591796e+03,3.658007142192492012e+00
9.917317230269274660e+03,3.658007142924676991e+00
9.917317251914957524e+03,3.658007143656973437e+00
9.917317273560640388e+03,3.658007144389380905e+00
9.917317295206323251e+03,3.658007145121901615e+00
9.917317316852006115e+03,3.658007145854532460e+00
9.917317338497688979e+03,3.658007146587276104e+00
9.917317360143371843e+03,3.658007147320131214e+00
9.917317381789056526e+03,3.658007148053097790e+00
9.917317403434739390e+03,3.658007148786176277e+00
9.917317425080422254e+03,3.658007149519366674e+00
9.917317446726105118e+03,3.658007150252668538e+00
9.917317468371787982e+03,3.658007150986081868e+00
9.917317490017470845e+03,3.658007151719607108e+00
9.917317511663153709e+03,3.658007152453244260e+00
9.917317533308836573e+03,3.658007153186992877e+00
9.917317554954521256e+03,3.658007153920853405e+00
9.917317576600204120e+03,3.658007154654826287e+00
9.917317598245886984e+03,3.658007155388910192e+00
9.917317619891569848e+03,3.658007156123105563e+00
9.917317641537252712e+03,3.658007156857412845e+00
9.917317663182935576e+03,3.658007157591832481e+00
9.917317684828618439e+03,3.658007158326363140e+00
9.917317706474301303e+03,3.658007159061006153e+00
9.917317728119985986e+03,3.658007159795760188e+00
9.917317749765668850e+03,3.658007160530626578e+00
9.917317771411351714e+03,3.658007161265603990e+00
9.917317793057034578e+03,3.658007162000693313e+00
9.917317814702717442e+03,3.658007162735894546e+00
9.917317836348400306e+03,3.658007163471207246e+00
9.917317857994083170e+03,3.658007164206632300e+00
9.917317879639766034e+03,3.658007164942168821e+00
9.917317901285450716e+03,3.658007165677816364e+00
9.917317922931133580e+03,3.658007166413575817e+00
9.917317944576816444e+03,3.658007167149447625e+00
9.917317966222499308e+03,3.658007167885430899e+00
9.917317987868182172e+03,3.658007168621526084e+00
9.917318009513865036e+03,3.658007169357732291e+00
9.917318031159547900e+03,3.658007170094050853e+00
9.917318052805230764e+03,3.658007170830481325e+00
9.917318074450915447e+03,3.658007171567022375e+00
9.917318096096598310e+03,3.658007172303676224e+00
9.917318117742281174e+03,3.658007173040441540e+00
9.917318139387964038e+03,3.658007173777318322e+00
9.917318161033646902e+03,3.658007174514306570e+00
9.917318182679329766e+03,3.658007175251407617e+00
9.917318204325012630e+03,3.658007175988619242e+00
9.917318225970695494e+03,3.658007176725943665e+00
9.917318247616380177e+03,3.658007177463378667e+00
9.917318269262063041e+03,3.658007178200926024e+00
9.917318290907745904e+03,3.658007178938584847e+00
9.917318312553428768e+03,3.658007179676355580e+00
9.917318334199111632e+03,3.658007180414237780e+00
9.917318355844794496e+03,3.658007181152231890e+00
9.917318377490477360e+03,3.658007181890338355e+00
9.917318399136160224e+03,3.658007182628554954e+00
9.917318420781843088e+03,3.658007183366884352e+00
9.917318442427527771e+03,3.658007184105325216e+00
9.917318464073210635e+03,3.658007184843878434e+00
9.917318485718893498e+03,3.658007185582542675e+00
9.917318507364576362e+03,3.658007186321317938e+00
9.917318529010259226e+03,3.658007187060205556e+00
9.917318550655942090e+03,3.658007187799205528e+00
9.917318572301624954e+03,3.658007188538316523e+00
9.917318593947307818e+03,3.658007189277539428e+00
9.917318615592992501e+03,3.658007190016873800e+00
9.917318637238675365e+03,3.658007190756320526e+00
9.917318658884358229e+03,3.658007191495877830e+00
9.917318680530041092e+03,3.658007192235547933e+00
9.917318702175723956e+03,3.658007192975329058e+00
9.917318723821406820e+03,3.658007193715222094e+00
9.917318745467089684e+03,3.658007194455227484e+00
9.917318767112772548e+03,3.658007195195343897e+00
9.917318788758457231e+03,3.658007195935571776e+00
9.917318810404140095e+03,3.658007196675911565e+00
9.917318832049822959e+03,3.658007197416363709e+00
9.917318853695505823e+03,3.658007198156926876e+00
9.917318875341188686e+03,3.658007198897601508e+00
9.917318896986871550e+03,3.658007199638388052e+00
9.917318918632554414e+03,3.658007200379286949e+00
9.917318940278237278e+03,3.658007201120296870e+00
9.917318961923921961e+03,3.658007201861418700e+00
9.917318983569604825e+03,3.658007202602652441e+00
9.917319005215287689e+03,3.658007203343996760e+00
9.917319026860970553e+03,3.658007204085453434e+00
9.917319048506653417e+03,3.658007204827022463e+00
9.917319070152336280e+03,3.658007205568702513e+00
9.917319091798019144e+03,3.658007206310494919e+00
9.917319113443702008e+03,3.658007207052398346e+00
9.917319135089386691e+03,3.658007207794413684e+00
9.917319156735069555e+03,3.658007208536541377e+00
9.917319178380752419e+03,3.658007209278779648e+00
9.917319200026435283e+03,3.658007210021130717e+00
9.917319221672118147e+03,3.658007210763591921e+00
9.917319243317801011e+03,3.658007211506166367e+00
9.917319264963483874e+03,3.658007212248851836e+00
9.917319286609166738e+03,3.658007212991648771e+00
9.917319308254851421e+03,3.658007213734558061e+00
9.917319329900534285e+03,3.658007214477578373e+00
9.917319351546217149e+03,3.658007215220710595e+00
9.917319373191900013e+03,3.658007215963955172e+00
9.917319394837582877e+03,3.658007216707310771e+00
9.917319416483265741e+03,3.658007217450777837e+00
9.917319438128948605e+03,3.658007218194357257e+00
9.917319459774631468e+03,3.658007218938048144e+00
9.917319481420314332e+03,3.658007219681850941e+00
9.917319503065999015e+03,3.658007220425764316e+00
9.917319524711681879e+03,3.658007221169790490e+00
9.917319546357364743e+03,3.658007221913928131e+00
9.917319568003047607e+03,3.658007222658177682e+00
9.917319589648730471e+03,3.658007223402537811e+00
9.917319611294413335e+03,3.658007224147010739e+00
9.917319632940096199e+03,3.658007224891595133e+00
9.917319654585779062e+03,3.658007225636290993e+00
9.917319676231463745e+03,3.658007226381098320e+00
9.917319697877146609e+03,3.658007227126017558e+00
9.917319719522829473e+03,3.658007227871049150e+00
9.917319741168512337e+03,3.658007228616191764e+00
9.917319762814195201e+03,3.658007229361446733e+00
9.917319784459878065e+03,3.658007230106812724e+00
9.917319806105560929e+03,3.658007230852290181e+00
9.917319827751243793e+03,3.658007231597879549e+00
9.917319849396928475e+03,3.658007232343580828e+00
9.917319871042611339e+03,3.658007233089393573e+00
9.917319892688294203e+03,3.658007233835318672e+00
9.917319914333977067e+03,3.658007234581354794e+00
9.917319935979659931e+03,3.658007235327501938e+00
9.917319957625342795e+03,3.658007236073761437e+00
9.917319979271025659e+03,3.658007236820133290e+00
9.917320000916708523e+03,3.658007237566616165e+00
9.917320022562393206e+03,3.658007238313210951e+00
9.917320044208076069e+03,3.658007239059917204e+00
9.917320065853758933e+03,3.658007239806734923e+00
9.917320087499441797e+03,3.658007240553665440e+00
9.917320109145124661e+03,3.658007241300706092e+00
9.917320130790807525e+03,3.658007242047859098e+00
9.917320152436490389e+03,3.658007242795124014e+00
9.917320174082173253e+03,3.658007243542500397e+00
9.917320195727857936e+03,3.658007244289988247e+00
9.917320217373540800e+03,3.658007245037588007e+00
9.917320239019223663e+03,3.658007245785299677e+00
9.917320260664906527e+03,3.658007246533122814e+00
9.917320282310589391e+03,3.658007247281057861e+00
9.917320303956272255e+03,3.658007248029104375e+00
9.917320325601955119e+03,3.658007248777261911e+00
9.917320347247637983e+03,3.658007249525531801e+00
9.917320368893322666e+03,3.658007250273913602e+00
9.917320390539005530e+03,3.658007251022406869e+00
9.917320412184688394e+03,3.658007251771011159e+00
9.917320433830371257e+03,3.658007252519727803e+00
9.917320455476054121e+03,3.658007253268555914e+00
9.917320477121736985e+03,3.658007254017495491e+00
9.917320498767419849e+03,3.658007254766547423e+00
9.917320520413102713e+03,3.658007255515710821e+00
9.917320542058787396e+03,3.658007256264985241e+00
9.917320563704470260e+03,3.658007257014372016e+00
9.917320585350153124e+03,3.658007257763869813e+00
9.917320606995835988e+03,3.658007258513479965e+00
9.917320628641518852e+03,3.658007259263202027e+00
9.917320650287201715e+03,3.658007260013035555e+00
9.917320671932884579e+03,3.658007260762980106e+00
9.917320693578567443e+03,3.658007261513037012e+00
9.917320715224250307e+03,3.658007262263204940e+00
9.917320736869934990e+03,3.658007263013484778e+00
9.917320758515617854e+03,3.658007263763876082e+00
9.917320780161300718e+03,3.658007264514379742e+00
9.917320801806983582e+03,3.658007265264994423e+00
9.917320823452666446e+03,3.658007266015721459e+00
9.917320845098349309e+03,3.658007266766559518e+00
9.917320866744032173e+03,3.658007267517509487e+00
9.917320888389715037e+03,3.658007268268570922e+00
9.917320910035399720e+03,3.658007269019743823e+00
9.917320931681082584e+03,3.658007269771028636e+00
9.917320953326765448e+03,3.658007270522425802e+00
9.917320974972448312e+03,3.658007271273933991e+00
9.917320996618131176e+03,3.658007272025554091e+00
9.917321018263814040e+03,3.658007272777285657e+00
9.917321039909496903e+03,3.658007273529128689e+00
9.917321061555179767e+03,3.658007274281083632e+00
9.917321083200864450e+03,3.658007275033150485e+00
9.917321104846547314e+03,3.658007275785327916e+00
9.917321126492230178e+03,3.658007276537618591e+00
9.917321148137913042e+03,3.658007277290020287e+00
9.917321169783595906e+03,3.658007278042533006e+00
9.917321191429278770e+03,3.658007278795158079e+00
9.917321213074961634e+03,3.658007279547894175e+00
9.917321234720644497e+03,3.658007280300742625e+00
9.917321256366329180e+03,3.658007281053702542e+00
9.917321278012012044e+03,3.658007281806774369e+00
9.917321299657694908e+03,3.658007282559957218e+00
9.917321321303377772e+03,3.658007283313252422e+00
9.917321342949060636e+03,3.658007284066658649e+00
9.917321364594743500e+03,3.658007284820176341e+00
9.917321386240426364e+03,3.658007285573806389e+00
9.917321407886109228e+03,3.658007286327548346e+00
9.917321429531793910e+03,3.658007287081401326e+00
9.917321451177476774e+03,3.658007287835366661e+00
9.917321472823159638e+03,3.658007288589442130e+00
9.917321494468842502e+03,3.658007289343630841e+00
9.917321516114525366e+03,3.658007290097930575e+00
9.917321537760208230e+03,3.658007290852341775e+00
9.917321559405891094e+03,3.658007291606865330e+00
9.917321581051573958e+03,3.658007292361499463e+00
9.917321602697258641e+03,3.658007293116246395e+00
9.917321624342941504e+03,3.658007293871104348e+00
9.917321645988624368e+03,3.658007294626074213e+00
9.917321667634307232e+03,3.658007295381155544e+00
9.917321689279990096e+03,3.658007296136347897e+00
9.917321710925672960e+03,3.658007296891652604e+00
9.917321732571355824e+03,3.658007297647069223e+00
9.917321754217038688e+03,3.658007298402597307e+00
9.917321775862721552e+03,3.658007299158236414e+00
9.917321797508406235e+03,3.658007299913987875e+00
9.917321819154089098e+03,3.658007300669851247e+00
9.917321840799771962e+03,3.658007301425825197e+00
9.917321862445454826e+03,3.658007302181911946e+00
9.917321884091137690e+03,3.658007302938109273e+00
9.917321905736820554e+03,3.658007303694419399e+00
9.917321927382503418e+03,3.658007304450840103e+00
9.917321949028186282e+03,3.658007305207372717e+00
9.917321970673870965e+03,3.658007305964017686e+00
9.917321992319553829e+03,3.658007306720773677e+00
9.917322013965236692e+03,3.658007307477641135e+00
9.917322035610919556e+03,3.658007308234620503e+00
9.917322057256602420e+03,3.658007308991712225e+00
9.917322078902285284e+03,3.658007309748914970e+00
9.917322100547968148e+03,3.658007310506229182e+00
9.917322122193651012e+03,3.658007311263655303e+00
9.917322143839335695e+03,3.658007312021192448e+00
9.917322165485018559e+03,3.658007312778842390e+00
9.917322187130701423e+03,3.658007313536602911e+00
9.917322208776384286e+03,3.658007314294475343e+00
