Time (BJD_TBD - 2450000), F_star + F_e (mJy)
9.917313009361072545e+03,3.658006855320214523e+00
9.917313031006755409e+03,3.658006855984235806e+00
9.917313052652438273e+03,3.658006856648361449e+00
9.917313074298121137e+03,3.658006857312591009e+00
9.917313095943804001e+03,3.658006857976925819e+00
9.917313117589486865e+03,3.658006858641364101e+00
9.917313139235171548e+03,3.658006859305908076e+00
9.917313160880854412e+03,3.658006859970555524e+00
9.917313182526537275e+03,3.658006860635308222e+00
9.917313204172220139e+03,3.658006861300165280e+00
9.917313225817903003e+03,3.658006861965125811e+00
9.917313247463585867e+03,3.658006862630192035e+00
9.917313269109268731e+03,3.658006863295362621e+00
9.917313290754951595e+03,3.658006863960636679e+00
9.917313312400636278e+03,3.658006864626016874e+00
9.917313334046319142e+03,3.658006865291499654e+00
9.917313355692002006e+03,3.658006865957088571e+00
9.917313377337684869e+03,3.658006866622780962e+00
9.917313398983367733e+03,3.658006867288578157e+00
9.917313420629050597e+03,3.658006867954479713e+00
9.917313442274733461e+03,3.658006868620485630e+00
9.917313463920416325e+03,3.658006869286596796e+00
9.917313485566101008e+03,3.658006869952811435e+00
9.917313507211783872e+03,3.658006870619131323e+00
9.917313528857466736e+03,3.658006871285554684e+00
9.917313550503149600e+03,3.658006871952084182e+00
9.917313572148832463e+03,3.658006872618716265e+00
9.917313593794515327e+03,3.658006873285454486e+00
9.917313615440198191e+03,3.658006873952296178e+00
9.917313637085881055e+03,3.658006874619242232e+00
9.917313658731565738e+03,3.658006875286293536e+00
9.917313680377248602e+03,3.658006875953448755e+00
9.917313702022931466e+03,3.658006876620708336e+00
9.917313723668614330e+03,3.658006877288072722e+00
9.917313745314297194e+03,3.658006877955541469e+00
9.917313766959980057e+03,3.658006878623115465e+00
9.917313788605662921e+03,3.658006879290792934e+00
9.917313810251345785e+03,3.658006879958574764e+00
9.917313831897030468e+03,3.658006880626461843e+00
9.917313853542713332e+03,3.658006881294452395e+00
9.917313875188396196e+03,3.658006881962548196e+00
9.917313896834079060e+03,3.658006882630748358e+00
9.917313918479761924e+03,3.658006883299052880e+00
9.917313940125444788e+03,3.658006883967461764e+00
9.917313961771127651e+03,3.658006884635975453e+00
9.917313983416810515e+03,3.658006885304593503e+00
9.917314005062495198e+03,3.658006885973315914e+00
9.917314026708178062e+03,3.658006886642142685e+00
9.917314048353860926e+03,3.658006887311074706e+00
9.917314069999543790e+03,3.658006887980110200e+00
9.917314091645226654e+03,3.658006888649250055e+00
9.917314113290909518e+03,3.658006889318495602e+00
9.917314134936592382e+03,3.658006889987844623e+00
9.917314156582275245e+03,3.658006890657298005e+00
9.917314178227958109e+03,3.658006891326856191e+00
9.917314199873642792e+03,3.658006891996518739e+00
9.917314221519325656e+03,3.658006892666286536e+00
9.917314243165008520e+03,3.658006893336158249e+00
9.917314264810691384e+03,3.658006894006133436e+00
9.917314286456374248e+03,3.658006894676214760e+00
9.917314308102057112e+03,3.658006895346399112e+00
9.917314329747739976e+03,3.658006896016688714e+00
9.917314351393422839e+03,3.658006896687082676e+00
9.917314373039107522e+03,3.658006897357581444e+00
9.917314394684790386e+03,3.658006898028184128e+00
9.917314416330473250e+03,3.658006898698891174e+00
9.917314437976156114e+03,3.658006899369703468e+00
9.917314459621838978e+03,3.658006900040619680e+00
9.917314481267521842e+03,3.658006900711639808e+00
9.917314502913204706e+03,3.658006901382765186e+00
9.917314524558887570e+03,3.658006902053994924e+00
9.917314546204572252e+03,3.658006902725328580e+00
9.917314567850255116e+03,3.658006903396767484e+00
9.917314589495937980e+03,3.658006904068309861e+00
9.917314611141620844e+03,3.658006904739957932e+00
9.917314632787303708e+03,3.658006905411709919e+00
9.917314654432986572e+03,3.658006906083566712e+00
9.917314676078669436e+03,3.658006906755527421e+00
9.917314697724352300e+03,3.658006907427592491e+00
9.917314719370036983e+03,3.658006908099761922e+00
9.917314741015719846e+03,3.658006908772036159e+00
9.917314762661402710e+03,3.658006909444415200e+00
9.917314784307085574e+03,3.658006910116898158e+00
9.917314805952768438e+03,3.658006910789485921e+00
9.917314827598451302e+03,3.658006911462177602e+00
9.917314849244134166e+03,3.658006912134974087e+00
9.917314870889817030e+03,3.658006912807874933e+00
9.917314892535501713e+03,3.658006913480881028e+00
9.917314914181184577e+03,3.658006914153990152e+00
9.917314935826867440e+03,3.658006914827204969e+00
9.917314957472550304e+03,3.658006915500523704e+00
9.917314979118233168e+03,3.658006916173947243e+00
9.917315000763916032e+03,3.658006916847474699e+00
9.917315022409598896e+03,3.658006917521106960e+00
9.917315044055281760e+03,3.658006918194843138e+00
9.917315065700966443e+03,3.658006918868684121e+00
9.917315087346649307e+03,3.658006919542629909e+00
9.917315108992332171e+03,3.658006920216679614e+00
9.917315130638015034e+03,3.658006920890834124e+00
9.917315152283697898e+03,3.658006921565093439e+00
9.917315173929380762e+03,3.658006922239456671e+00
9.917315195575063626e+03,3.658006922913924708e+00
9.917315217220746490e+03,3.658006923588496662e+00
9.917315238866429354e+03,3.658006924263173421e+00
9.917315260512114037e+03,3.658006924937954096e+00
9.917315282157796901e+03,3.658006925612839577e+00
9.917315303803479765e+03,3.658006926287829863e+00
9.917315325449162629e+03,3.658006926962924510e+00
9.917315347094845492e+03,3.658006927638123518e+00
9.917315368740528356e+03,3.658006928313426442e+00
9.917315390386211220e+03,3.658006928988834172e+00
9.917315412031894084e+03,3.658006929664346707e+00
9.917315433677578767e+03,3.658006930339963159e+00
9.917315455323261631e+03,3.658006931015684859e+00
9.917315476968944495e+03,3.658006931691510921e+00
9.917315498614627359e+03,3.658006932367440900e+00
9.917315520260310223e+03,3.658006933043474795e+00
9.917315541905993086e+03,3.658006933719613496e+00
9.917315563551675950e+03,3.658006934395857446e+00
9.917315585197358814e+03,3.658006935072204868e+00
9.917315606843043497e+03,3.658006935748657096e+00
9.917315628488726361e+03,3.658006936425214128e+00
9.917315650134409225e+03,3.658006937101875522e+00
9.917315671780092089e+03,3.658006937778641277e+00
9.917315693425774953e+03,3.658006938455510948e+00
9.917315715071457817e+03,3.658006939132485869e+00
9.917315736717140680e+03,3.658006939809564262e+00
9.917315758362823544e+03,3.658006940486747460e+00
9.917315780008508227e+03,3.658006941164035908e+00
9.917315801654191091e+03,3.658006941841427828e+00
9.917315823299873955e+03,3.658006942518924554e+00
9.917315844945556819e+03,3.658006943196526528e+00
9.917315866591239683e+03,3.658006943874231087e+00
9.917315888236922547e+03,3.658006944552041340e+00
9.917315909882605411e+03,3.658006945229955953e+00
9.917315931528288274e+03,3.658006945907974927e+00
9.917315953173972957e+03,3.658006946586098262e+00
9.917315974819655821e+03,3.658006947264325959e+00
9.917315996465338685e+03,3.658006947942658904e+00
9.917316018111021549e+03,3.658006948621095322e+00
9.917316039756704413e+03,3.658006949299636101e+00
9.917316061402387277e+03,3.658006949978281241e+00
9.917316083048070141e+03,3.658006950657031631e+00
9.917316104693753005e+03,3.658006951335886381e+00
9.917316126339437687e+03,3.658006952014845492e+00
9.917316147985120551e+03,3.658006952693908076e+00
9.917316169630803415e+03,3.658006953373075909e+00
9.917316191276486279e+03,3.658006954052348547e+00
9.917316212922169143e+03,3.658006954731724658e+00
9.917316234567852007e+03,3.658006955411206018e+00
9.917316256213534871e+03,3.658006956090791295e+00
9.917316277859217735e+03,3.658006956770480933e+00
9.917316299504900599e+03,3.658006957450275820e+00
9.917316321150585281e+03,3.658006958130174624e+00
9.917316342796268145e+03,3.658006958810177789e+00
9.917316364441951009e+03,3.658006959490285315e+00
9.917316386087633873e+03,3.658006960170497646e+00
9.917316407733316737e+03,3.658006960850814338e+00
9.917316429378999601e+03,3.658006961531235390e+00
9.917316451024682465e+03,3.658006962211760360e+00
9.917316472670365329e+03,3.658006962892390135e+00
9.917316494316050012e+03,3.658006963573124271e+00
9.917316515961732875e+03,3.658006964253962767e+00
9.917316537607415739e+03,3.658006964934906069e+00
9.917316559253098603e+03,3.658006965615954176e+00
9.917316580898781467e+03,3.658006966297106199e+00
9.917316602544464331e+03,3.658006966978362140e+00
9.917316624190147195e+03,3.658006967659722886e+00
9.917316645835830059e+03,3.658006968341187992e+00
9.917316667481514742e+03,3.658006969022757460e+00
9.917316689127197606e+03,3.658006969704431732e+00
9.917316710772880469e+03,3.658006970386210810e+00
9.917316732418563333e+03,3.658006971068093804e+00
9.917316754064246197e+03,3.658006971750080716e+00
9.917316775709929061e+03,3.658006972432172432e+00
9.917316797355611925e+03,3.658006973114368954e+00
9.917316819001294789e+03,3.658006973796669392e+00
9.917316840646979472e+03,3.658006974479074636e+00
9.917316862292662336e+03,3.658006975161584684e+00
9.917316883938345200e+03,3.658006975844198649e+00
9.917316905584028063e+03,3.658006976526916532e+00
9.917316927229710927e+03,3.658006977209739663e+00
9.917316948875393791e+03,3.658006977892667155e+00
9.917316970521076655e+03,3.658006978575698565e+00
9.917316992166759519e+03,3.658006979258834779e+00
9.917317013812444202e+03,3.658006979942074910e+00
9.917317035458127066e+03,3.658006980625419846e+00
9.917317057103809930e+03,3.658006981308869143e+00
9.917317078749492794e+03,3.658006981992423690e+00
9.917317100395175657e+03,3.658006982676081265e+00
9.917317122040858521e+03,3.658006983359843645e+00
9.917317143686541385e+03,3.658006984043710830e+00
9.917317165332224249e+03,3.658006984727682376e+00
9.917317186977908932e+03,3.658006985411758283e+00
9.917317208623591796e+03,3.658006986095938107e+00
9.917317230269274660e+03,3.658006986780223180e+00
9.917317251914957524e+03,3.658006987464612614e+00
9.917317273560640388e+03,3.658006988149105965e+00
9.917317295206323251e+03,3.658006988833703677e+00
9.917317316852006115e+03,3.658006989518406638e+00
9.917317338497688979e+03,3.658006990203213071e+00
9.917317360143371843e+03,3.658006990888124754e+00
9.917317381789056526e+03,3.658006991573139466e+00
9.917317403434739390e+03,3.658006992258260315e+00
9.917317425080422254e+03,3.658006992943484637e+00
9.917317446726105118e+03,3.658006993628813319e+00
9.917317468371787982e+03,3.658006994314246363e+00
9.917317490017470845e+03,3.658006994999784656e+00
9.917317511663153709e+03,3.658006995685426421e+00
9.917317533308836573e+03,3.658006996371173436e+00
9.917317554954521256e+03,3.658006997057024368e+00
9.917317576600204120e+03,3.658006997742979660e+00
9.917317598245886984e+03,3.658006998429039314e+00
9.917317619891569848e+03,3.658006999115203328e+00
9.917317641537252712e+03,3.658006999801471704e+00
9.917317663182935576e+03,3.658007000487844884e+00
9.917317684828618439e+03,3.658007001174322870e+00
9.917317706474301303e+03,3.658007001860904328e+00
9.917317728119985986e+03,3.658007002547591036e+00
9.917317749765668850e+03,3.658007003234381660e+00
9.917317771411351714e+03,3.658007003921276645e+00
9.917317793057034578e+03,3.658007004608275992e+00
9.917317814702717442e+03,3.658007005295380143e+00
9.917317836348400306e+03,3.658007005982588211e+00
9.917317857994083170e+03,3.658007006669901084e+00
9.917317879639766034e+03,3.658007007357317875e+00
9.917317901285450716e+03,3.658007008044839914e+00
9.917317922931133580e+03,3.658007008732465426e+00
9.917317944576816444e+03,3.658007009420195743e+00
9.917317966222499308e+03,3.658007010108030865e+00
9.917317987868182172e+03,3.658007010795969904e+00
9.917318009513865036e+03,3.658007011484013749e+00
9.917318031159547900e+03,3.658007012172161510e+00
9.917318052805230764e+03,3.658007012860414076e+00
9.917318074450915447e+03,3.658007013548770558e+00
9.917318096096598310e+03,3.658007014237231846e+00
9.917318117742281174e+03,3.658007014925797495e+00
9.917318139387964038e+03,3.658007015614467505e+00
9.917318161033646902e+03,3.658007016303242320e+00
9.917318182679329766e+03,3.658007016992121052e+00
9.917318204325012630e+03,3.658007017681104589e+00
9.917318225970695494e+03,3.658007018370192043e+00
9.917318247616380177e+03,3.658007019059383857e+00
9.917318269262063041e+03,3.658007019748680921e+00
9.917318290907745904e+03,3.658007020438081014e+00
9.917318312553428768e+03,3.658007021127586800e+00
9.917318334199111632e+03,3.658007021817196058e+00
9.917318355844794496e+03,3.658007022506910566e+00
9.917318377490477360e+03,3.658007023196728991e+00
9.917318399136160224e+03,3.658007023886651776e+00
9.917318420781843088e+03,3.658007024576678923e+00
9.917318442427527771e+03,3.658007025266810874e+00
9.917318464073210635e+03,3.658007025957047187e+00
9.917318485718893498e+03,3.658007026647386972e+00
9.917318507364576362e+03,3.658007027337832007e+00
9.917318529010259226e+03,3.658007028028381402e+00
9.917318550655942090e+03,3.658007028719035159e+00
9.917318572301624954e+03,3.658007029409793276e+00
9.917318593947307818e+03,3.658007030100655754e+00
9.917318615592992501e+03,3.658007030791622594e+00
9.917318637238675365e+03,3.658007031482693794e+00
9.917318658884358229e+03,3.658007032173869355e+00
9.917318680530041092e+03,3.658007032865149277e+00
9.917318702175723956e+03,3.658007033556534005e+00
9.917318723821406820e+03,3.658007034248022205e+00
9.917318745467089684e+03,3.658007034939615654e+00
9.917318767112772548e+03,3.658007035631313908e+00
9.917318788758457231e+03,3.658007036323115635e+00
9.917318810404140095e+03,3.658007037015021723e+00
9.917318832049822959e+03,3.658007037707032616e+00
9.917318853695505823e+03,3.658007038399148314e+00
9.917318875341188686e+03,3.658007039091367929e+00
9.917318896986871550e+03,3.658007039783691905e+00
9.917318918632554414e+03,3.658007040476120242e+00
9.917318940278237278e+03,3.658007041168652496e+00
9.917318961923921961e+03,3.658007041861290443e+00
9.917318983569604825e+03,3.658007042554031418e+00
9.917319005215287689e+03,3.658007043246878087e+00
9.917319026860970553e+03,3.658007043939827785e+00
9.917319048506653417e+03,3.658007044632883176e+00
9.917319070152336280e+03,3.658007045326041595e+00
9.917319091798019144e+03,3.658007046019305708e+00
9.917319113443702008e+03,3.658007046712673738e+00
9.917319135089386691e+03,3.658007047406145684e+00
9.917319156735069555e+03,3.658007048099722436e+00
9.917319178380752419e+03,3.658007048793403548e+00
9.917319200026435283e+03,3.658007049487189022e+00
9.917319221672118147e+03,3.658007050181079300e+00
9.917319243317801011e+03,3.658007050875073496e+00
9.917319264963483874e+03,3.658007051569171608e+00
9.917319286609166738e+03,3.658007052263374970e+00
9.917319308254851421e+03,3.658007052957682692e+00
9.917319329900534285e+03,3.658007053652094331e+00
9.917319351546217149e+03,3.658007054346610332e+00
9.917319373191900013e+03,3.658007055041230693e+00
9.917319394837582877e+03,3.658007055735955859e+00
9.917319416483265741e+03,3.658007056430785386e+00
9.917319438128948605e+03,3.658007057125718386e+00
9.917319459774631468e+03,3.658007057820757524e+00
9.917319481420314332e+03,3.658007058515899246e+00
9.917319503065999015e+03,3.658007059211146217e+00
9.917319524711681879e+03,3.658007059906497549e+00
9.917319546357364743e+03,3.658007060601953242e+00
9.917319568003047607e+03,3.658007061297513296e+00
9.917319589648730471e+03,3.658007061993177711e+00
9.917319611294413335e+03,3.658007062688946931e+00
9.917319632940096199e+03,3.658007063384819624e+00
9.917319654585779062e+03,3.658007064080797566e+00
9.917319676231463745e+03,3.658007064776879425e+00
9.917319697877146609e+03,3.658007065473065644e+00
9.917319719522829473e+03,3.658007066169356225e+00
9.917319741168512337e+03,3.658007066865751611e+00
9.917319762814195201e+03,3.658007067562250914e+00
9.917319784459878065e+03,3.658007068258855021e+00
9.917319806105560929e+03,3.658007068955562602e+00
9.917319827751243793e+03,3.658007069652375431e+00
9.917319849396928475e+03,3.658007070349292178e+00
9.917319871042611339e+03,3.658007071046313730e+00
9.917319892688294203e+03,3.658007071743439198e+00
9.917319914333977067e+03,3.658007072440669472e+00
9.917319935979659931e+03,3.658007073138003662e+00
9.917319957625342795e+03,3.658007073835442657e+00
9.917319979271025659e+03,3.658007074532986458e+00
9.917320000916708523e+03,3.658007075230633287e+00
9.917320022562393206e+03,3.658007075928385810e+00
9.917320044208076069e+03,3.658007076626242249e+00
9.917320065853758933e+03,3.658007077324203049e+00
9.917320087499441797e+03,3.658007078022268210e+00
9.917320109145124661e+03,3.658007078720437288e+00
9.917320130790807525e+03,3.658007079418711172e+00
9.917320152436490389e+03,3.658007080117089416e+00
9.917320174082173253e+03,3.658007080815572021e+00
9.917320195727857936e+03,3.658007081514159431e+00
9.917320217373540800e+03,3.658007082212851202e+00
9.917320239019223663e+03,3.658007082911646446e+00
9.917320260664906527e+03,3.658007083610546495e+00
9.917320282310589391e+03,3.658007084309550905e+00
9.917320303956272255e+03,3.658007085008659676e+00
9.917320325601955119e+03,3.658007085707872807e+00
9.917320347247637983e+03,3.658007086407190300e+00
9.917320368893322666e+03,3.658007087106612154e+00
9.917320390539005530e+03,3.658007087806138813e+00
9.917320412184688394e+03,3.658007088505769833e+00
9.917320433830371257e+03,3.658007089205504325e+00
9.917320455476054121e+03,3.658007089905344067e+00
9.917320477121736985e+03,3.658007090605288170e+00
9.917320498767419849e+03,3.658007091305336189e+00
9.917320520413102713e+03,3.658007092005488570e+00
9.917320542058787396e+03,3.658007092705745311e+00
9.917320563704470260e+03,3.658007093406106858e+00
9.917320585350153124e+03,3.658007094106572321e+00
9.917320606995835988e+03,3.658007094807142590e+00
9.917320628641518852e+03,3.658007095507816775e+00
9.917320650287201715e+03,3.658007096208595765e+00
9.917320671932884579e+03,3.658007096909478673e+00
9.917320693578567443e+03,3.658007097610465941e+00
9.917320715224250307e+03,3.658007098311557570e+00
9.917320736869934990e+03,3.658007099012754004e+00
9.917320758515617854e+03,3.658007099714054799e+00
9.917320780161300718e+03,3.658007100415459956e+00
9.917320801806983582e+03,3.658007101116969029e+00
9.917320823452666446e+03,3.658007101818582019e+00
9.917320845098349309e+03,3.658007102520299814e+00
9.917320866744032173e+03,3.658007103222122414e+00
9.917320888389715037e+03,3.658007103924049375e+00
9.917320910035399720e+03,3.658007104626080697e+00
9.917320931681082584e+03,3.658007105328215935e+00
9.917320953326765448e+03,3.658007106030455979e+00
9.917320974972448312e+03,3.658007106732800384e+00
9.917320996618131176e+03,3.658007107435248262e+00
9.917321018263814040e+03,3.658007108137801389e+00
9.917321039909496903e+03,3.658007108840458876e+00
9.917321061555179767e+03,3.658007109543220281e+00
9.917321083200864450e+03,3.658007110246086047e+00
9.917321104846547314e+03,3.658007110949056173e+00
9.917321126492230178e+03,3.658007111652131549e+00
9.917321148137913042e+03,3.658007112355309953e+00
9.917321169783595906e+03,3.658007113058593607e+00
9.917321191429278770e+03,3.658007113761981621e+00
9.917321213074961634e+03,3.658007114465473553e+00
9.917321234720644497e+03,3.658007115169069845e+00
9.917321256366329180e+03,3.658007115872770498e+00
9.917321278012012044e+03,3.658007116576575957e+00
9.917321299657694908e+03,3.658007117280485332e+00
9.917321321303377772e+03,3.658007117984499068e+00
9.917321342949060636e+03,3.658007118688617165e+00
9.917321364594743500e+03,3.658007119392840067e+00
9.917321386240426364e+03,3.658007120097166887e+00
9.917321407886109228e+03,3.658007120801598511e+00
9.917321429531793910e+03,3.658007121506134052e+00
9.917321451177476774e+03,3.658007122210774398e+00
9.917321472823159638e+03,3.658007122915518661e+00
9.917321494468842502e+03,3.658007123620366841e+00
9.917321516114525366e+03,3.658007124325319825e+00
9.917321537760208230e+03,3.658007125030377615e+00
9.917321559405891094e+03,3.658007125735539322e+00
9.917321581051573958e+03,3.658007126440805390e+00
9.917321602697258641e+03,3.658007127146175819e+00
9.917321624342941504e+03,3.658007127851650164e+00
9.917321645988624368e+03,3.658007128557229759e+00
9.917321667634307232e+03,3.658007129262913715e+00
9.917321689279990096e+03,3.658007129968700699e+00
9.917321710925672960e+03,3.658007130674593821e+00
9.917321732571355824e+03,3.658007131380589527e+00
9.917321754217038688e+03,3.658007132086690927e+00
9.917321775862721552e+03,3.658007132792895799e+00
9.917321797508406235e+03,3.658007133499205921e+00
9.917321819154089098e+03,3.658007134205619515e+00
9.917321840799771962e+03,3.658007134912137914e+00
9.917321862445454826e+03,3.658007135618760675e+00
9.917321884091137690e+03,3.658007136325487796e+00
9.917321905736820554e+03,3.658007137032318834e+00
9.917321927382503418e+03,3.658007137739254233e+00
9.917321949028186282e+03,3.658007138446294881e+00
9.917321970673870965e+03,3.658007139153438558e+00
9.917321992319553829e+03,3.658007139860687928e+00
9.917322013965236692e+03,3.658007140568040771e+00
9.917322035610919556e+03,3.658007141275497975e+00
9.917322057256602420e+03,3.658007141983059984e+00
9.917322078902285284e+03,3.658007142690725910e+00
9.917322100547968148e+03,3.658007143398495753e+00
9.917322122193651012e+03,3.658007144106370401e+00
9.917322143839335695e+03,3.658007144814349854e+00
9.917322165485018559e+03,3.658007145522433223e+00
9.917322187130701423e+03,3.658007146230621398e+00
9.917322208776384286e+03,3.658007146938913934e+00
