Time (BJD_TBD - 2450000), L_c/L_star (ppm)
9.880039736680973874e+03,4.212643589322019579e+02
9.880039755240701197e+03,4.212684658134228357e+02
9.880039773800426701e+03,4.212725722259255576e+02
9.880039792360154024e+03,4.212766781705052495e+02
9.880039810919879528e+03,4.212807836463477429e+02
9.880039829479606851e+03,4.212848886542481637e+02
9.880039848039332355e+03,4.212889931933925709e+02
9.880039866599059678e+03,4.212930972645757493e+02
9.880039885158785182e+03,4.212972008669837578e+02
9.880039903718510686e+03,4.213013040010094414e+02
9.880039922278238009e+03,4.213054066670452471e+02
9.880039940837963513e+03,4.213095088642775750e+02
9.880039959397690836e+03,4.213136105935009255e+02
9.880039977957416340e+03,4.213177118539019261e+02
9.880039996517143663e+03,4.213218126462747364e+02
9.880040015076869167e+03,4.213259129698062679e+02
9.880040033636596490e+03,4.213300128252906802e+02
9.880040052196321994e+03,4.213341122119147144e+02
9.880040070756049317e+03,4.213382111304725299e+02
9.880040089315774821e+03,4.213423095801511522e+02
9.880040107875502144e+03,4.213464075617443427e+02
9.880040126435227648e+03,4.213505050744395817e+02
9.880040144994953152e+03,4.213546021186287476e+02
9.880040163554680475e+03,4.213586986947039463e+02
9.880040182114405980e+03,4.213627948018527150e+02
9.880040200674133303e+03,4.213668904408683602e+02
9.880040219233858807e+03,4.213709856109387033e+02
9.880040237793586130e+03,4.213750803128567668e+02
9.880040256353311634e+03,4.213791745458106561e+02
9.880040274913038957e+03,4.213832683105932233e+02
9.880040293472764461e+03,4.213873616063926875e+02
9.880040312032491784e+03,4.213914544340018438e+02
9.880040330592217288e+03,4.213955467926090250e+02
9.880040349151944611e+03,4.213996386830067422e+02
9.880040367711670115e+03,4.214037301043835555e+02
9.880040386271395619e+03,4.214078210571310024e+02
9.880040404831122942e+03,4.214119115416404497e+02
9.880040423390848446e+03,4.214160015571007420e+02
9.880040441950575769e+03,4.214200911043040492e+02
9.880040460510301273e+03,4.214241801824391018e+02
9.880040479070028596e+03,4.214282687922981268e+02
9.880040497629754100e+03,4.214323569330701389e+02
9.880040516189481423e+03,4.214364446055471376e+02
9.880040534749206927e+03,4.214405318089181947e+02
9.880040553308934250e+03,4.214446185439750820e+02
9.880040571868659754e+03,4.214487048099072126e+02
9.880040590428387077e+03,4.214527906075062447e+02
9.880040608988112581e+03,4.214568759359617616e+02
9.880040627547838085e+03,4.214609607956646187e+02
9.880040646107565408e+03,4.214650451870056713e+02
9.880040664667290912e+03,4.214691291091749576e+02
9.880040683227018235e+03,4.214732125629633970e+02
9.880040701786743739e+03,4.214772955475612548e+02
9.880040720346471062e+03,4.214813780637592231e+02
9.880040738906196566e+03,4.214854601107476810e+02
9.880040757465923889e+03,4.214895416893173774e+02
9.880040776025649393e+03,4.214936227986585777e+02
9.880040794585376716e+03,4.214977034395620308e+02
9.880040813145102220e+03,4.215017836112182863e+02
9.880040831704829543e+03,4.215058633144176952e+02
9.880040850264555047e+03,4.215099425483510913e+02
9.880040868824280551e+03,4.215140213134088185e+02
9.880040887384007874e+03,4.215180996099812205e+02
9.880040905943733378e+03,4.215221774372594723e+02
9.880040924503460701e+03,4.215262547960332427e+02
9.880040943063186205e+03,4.215303316854940476e+02
9.880040961622913528e+03,4.215344081064313286e+02
9.880040980182639032e+03,4.215384840580369428e+02
9.880040998742366355e+03,4.215425595411000472e+02
9.880041017302091859e+03,4.215466345548124991e+02
9.880041035861819182e+03,4.215507090999636830e+02
9.880041054421544686e+03,4.215547831757453991e+02
9.880041072981270190e+03,4.215588567825474229e+02
9.880041091540997513e+03,4.215629299207597569e+02
9.880041110100723017e+03,4.215670025895743720e+02
9.880041128660450340e+03,4.215710747897801980e+02
9.880041147220175844e+03,4.215751465205696036e+02
9.880041165779903167e+03,4.215792177827311207e+02
9.880041184339628671e+03,4.215832885754574590e+02
9.880041202899355994e+03,4.215873588995370369e+02
9.880041221459081498e+03,4.215914287541626209e+02
9.880041240018808821e+03,4.215954981401225155e+02
9.880041258578534325e+03,4.215995670566096010e+02
9.880041277138261648e+03,4.216036355044120114e+02
9.880041295697987152e+03,4.216077034827228545e+02
9.880041314257712656e+03,4.216117709919313938e+02
9.880041332817439979e+03,4.216158380324269501e+02
9.880041351377165483e+03,4.216199046034025741e+02
9.880041369936892806e+03,4.216239707056463430e+02
9.880041388496618310e+03,4.216280363383515351e+02
9.880041407056345633e+03,4.216321015023058294e+02
9.880041425616071137e+03,4.216361661967027317e+02
9.880041444175798460e+03,4.216402304223298074e+02
9.880041462735523965e+03,4.216442941783807896e+02
9.880041481295251288e+03,4.216483574656429596e+02
9.880041499854976792e+03,4.216524202833103345e+02
9.880041518414704115e+03,4.216564826321700821e+02
9.880041536974429619e+03,4.216605445114160489e+02
9.880041555534155123e+03,4.216646059214374986e+02
9.880041574093882446e+03,4.216686668626226719e+02
9.880041592653607950e+03,4.216727273341662112e+02
9.880041611213335273e+03,4.216767873368546020e+02
9.880041629773060777e+03,4.216808468698827710e+02
9.880041648332788100e+03,4.216849059340368626e+02
9.880041666892513604e+03,4.216889645285118604e+02
9.880041685452240927e+03,4.216930226540939088e+02
9.880041704011966431e+03,4.216970803099782188e+02
9.880041722571693754e+03,4.217011374969507074e+02
9.880041741131419258e+03,4.217051942142065855e+02
9.880041759691146581e+03,4.217092504625316565e+02
9.880041778250872085e+03,4.217133062411216429e+02
9.880041796810597589e+03,4.217173615503645010e+02
9.880041815370324912e+03,4.217214163906483009e+02
9.880041833930050416e+03,4.217254707611687081e+02
9.880041852489777739e+03,4.217295246627111851e+02
9.880041871049503243e+03,4.217335780944716248e+02
9.880041889609230566e+03,4.217376310572352622e+02
9.880041908168956070e+03,4.217416835501981609e+02
9.880041926728683393e+03,4.217457355741452147e+02
9.880041945288408897e+03,4.217497871282728852e+02
9.880041963848136220e+03,4.217538382133660093e+02
9.880041982407861724e+03,4.217578888286209349e+02
9.880042000967589047e+03,4.217619389748223853e+02
9.880042019527314551e+03,4.217659886511670493e+02
9.880042038087040055e+03,4.217700378580424854e+02
9.880042056646767378e+03,4.217740865958361383e+02
9.880042075206492882e+03,4.217781348637449241e+02
9.880042093766220205e+03,4.217821826625531116e+02
9.880042112325945709e+03,4.217862299914577306e+02
9.880042130885673032e+03,4.217902768512428224e+02
9.880042149445398536e+03,4.217943232411057011e+02
9.880042168005125859e+03,4.217983691618302373e+02
9.880042186564851363e+03,4.218024146126139158e+02
9.880042205124578686e+03,4.218064595942403798e+02
9.880042223684304190e+03,4.218105041059072846e+02
9.880042242244031513e+03,4.218145481483982735e+02
9.880042260803757017e+03,4.218185917209108879e+02
9.880042279363482521e+03,4.218226348238324022e+02
9.880042297923209844e+03,4.218266774575495788e+02
9.880042316482935348e+03,4.218307196212606414e+02
9.880042335042662671e+03,4.218347613157484375e+02
9.880042353602388175e+03,4.218388025402114181e+02
9.880042372162115498e+03,4.218428432954325444e+02
9.880042390721841002e+03,4.218468835806100969e+02
9.880042409281568325e+03,4.218509233965267526e+02
9.880042427841293829e+03,4.218549627423815309e+02
9.880042446401021152e+03,4.218590016189564267e+02
9.880042464960746656e+03,4.218630400254507435e+02
9.880042483520473979e+03,4.218670779626464764e+02
9.880042502080199483e+03,4.218711154297428720e+02
9.880042520639924987e+03,4.218751524271263520e+02
9.880042539199652310e+03,4.218791889551831673e+02
9.880042557759377814e+03,4.218832250131126216e+02
9.880042576319105137e+03,4.218872606016966529e+02
9.880042594878830641e+03,4.218912957201346217e+02
9.880042613438557964e+03,4.218953303692082955e+02
9.880042631998283468e+03,4.218993645481176031e+02
9.880042650558010791e+03,4.219033982576437438e+02
9.880042669117736295e+03,4.219074314969866464e+02
9.880042687677463618e+03,4.219114642669277373e+02
9.880042706237189122e+03,4.219154965666670591e+02
9.880042724796916445e+03,4.219195283969855268e+02
9.880042743356641950e+03,4.219235597570838081e+02
9.880042761916367454e+03,4.219275906473475288e+02
9.880042780476094777e+03,4.219316210681624284e+02
9.880042799035820281e+03,4.219356510187289473e+02
9.880042817595547604e+03,4.219396804998278867e+02
9.880042836155273108e+03,4.219437095106599713e+02
9.880042854715000431e+03,4.219477380520056613e+02
9.880042873274725935e+03,4.219517661230658518e+02
9.880042891834453258e+03,4.219557937246209463e+02
9.880042910394178762e+03,4.219598208558718397e+02
9.880042928953906085e+03,4.219638475175989356e+02
9.880042947513631589e+03,4.219678737090033565e+02
9.880042966073358912e+03,4.219718994308651077e+02
9.880042984633084416e+03,4.219759246823855960e+02
9.880043003192809920e+03,4.219799494639502200e+02
9.880043021752537243e+03,4.219839737759440368e+02
9.880043040312262747e+03,4.219879976175687375e+02
9.880043058871990070e+03,4.219920209896038159e+02
9.880043077431715574e+03,4.219960438912513609e+02
9.880043095991442897e+03,4.220000663232904685e+02
9.880043114551168401e+03,4.220040882849235118e+02
9.880043133110895724e+03,4.220081097769294161e+02
9.880043151670621228e+03,4.220121307985105545e+02
9.880043170230348551e+03,4.220161513504459663e+02
9.880043188790074055e+03,4.220201714319380244e+02
9.880043207349801378e+03,4.220241910437655974e+02
9.880043225909526882e+03,4.220282101851312291e+02
9.880043244469252386e+03,4.220322288564198630e+02
9.880043263028979709e+03,4.220362470580157606e+02
9.880043281588705213e+03,4.220402647891220909e+02
9.880043300148432536e+03,4.220442820505169266e+02
9.880043318708158040e+03,4.220482988414037777e+02
9.880043337267885363e+03,4.220523151625603191e+02
9.880043355827610867e+03,4.220563310131902881e+02
9.880043374387338190e+03,4.220603463940714732e+02
9.880043392947063694e+03,4.220643613044073277e+02
9.880043411506791017e+03,4.220683757449756968e+02
9.880043430066516521e+03,4.220723897149803179e+02
9.880043448626243844e+03,4.220764032151988090e+02
9.880043467185969348e+03,4.220804162448349643e+02
9.880043485745694852e+03,4.220844288042729318e+02
9.880043504305422175e+03,4.220884408938966317e+02
9.880043522865147679e+03,4.220924525129103131e+02
9.880043541424875002e+03,4.220964636620909687e+02
9.880043559984600506e+03,4.221004743406431317e+02
9.880043578544327829e+03,4.221044845493436810e+02
9.880043597104053333e+03,4.221084942873971499e+02
9.880043615663780656e+03,4.221125035555802469e+02
9.880043634223506160e+03,4.221165123530977894e+02
9.880043652783233483e+03,4.221205206807263721e+02
9.880043671342958987e+03,4.221245285376708694e+02
9.880043689902686310e+03,4.221285359247077054e+02
9.880043708462411814e+03,4.221325428410418681e+02
9.880043727022137318e+03,4.221365492870571074e+02
9.880043745581864641e+03,4.221405552631366618e+02
9.880043764141590145e+03,4.221445607684859169e+02
9.880043782701317468e+03,4.221485658038807856e+02
9.880043801261042972e+03,4.221525703685269946e+02
9.880043819820770295e+03,4.221565744632001724e+02
9.880043838380495799e+03,4.221605780871059892e+02
9.880043856940223122e+03,4.221645812410202439e+02
9.880043875499948626e+03,4.221685839241487770e+02
9.880043894059675949e+03,4.221725861372669328e+02
9.880043912619401453e+03,4.221765878795810067e+02
9.880043931179128776e+03,4.221805891518660587e+02
9.880043949738854280e+03,4.221845899533284978e+02
9.880043968298579784e+03,4.221885902843512213e+02
9.880043986858307107e+03,4.221925901453170695e+02
9.880044005418032611e+03,4.221965895354324516e+02
9.880044023977759934e+03,4.222005884554723707e+02
9.880044042537485439e+03,4.222045869046435200e+02
9.880044061097212762e+03,4.222085848837204480e+02
9.880044079656938266e+03,4.222125823919101322e+02
9.880044098216665589e+03,4.222165794299870072e+02
9.880044116776391093e+03,4.222205759971582211e+02
9.880044135336118416e+03,4.222245720941979243e+02
9.880044153895843920e+03,4.222285677203136061e+02
9.880044172455571243e+03,4.222325628762791325e+02
9.880044191015296747e+03,4.222365575613022202e+02
9.880044209575022251e+03,4.222405517757651978e+02
9.880044228134749574e+03,4.222445455200499396e+02
9.880044246694475078e+03,4.222485387933646734e+02
9.880044265254202401e+03,4.222525315964828110e+02
9.880044283813927905e+03,4.222565239286122960e+02
9.880044302373655228e+03,4.222605157905265401e+02
9.880044320933380732e+03,4.222645071814337712e+02
9.880044339493108055e+03,4.222684981021071735e+02
9.880044358052833559e+03,4.222724885517553162e+02
9.880044376612560882e+03,4.222764785311508717e+02
9.880044395172286386e+03,4.222804680395025798e+02
9.880044413732013709e+03,4.222844570775832835e+02
9.880044432291739213e+03,4.222884456446019499e+02
9.880044450851464717e+03,4.222924337409399982e+02
9.880044469411192040e+03,4.222964213669791320e+02
9.880044487970917544e+03,4.223004085219283752e+02
9.880044506530644867e+03,4.223043952065602866e+02
9.880044525090370371e+03,4.223083814200838901e+02
9.880044543650097694e+03,4.223123671632714604e+02
9.880044562209823198e+03,4.223163524353323623e+02
9.880044580769550521e+03,4.223203372370387569e+02
9.880044599329276025e+03,4.223243215676000091e+02
9.880044617889003348e+03,4.223283054277882229e+02
9.880044636448728852e+03,4.223322888168129907e+02
9.880044655008456175e+03,4.223362717354460187e+02
9.880044673568181679e+03,4.223402541828972403e+02
9.880044692127907183e+03,4.223442361595478474e+02
9.880044710687634506e+03,4.223482176657789751e+02
9.880044729247360010e+03,4.223521987008006704e+02
9.880044747807087333e+03,4.223561792653842417e+02
9.880044766366812837e+03,4.223601593587402476e+02
9.880044784926540160e+03,4.223641389816394280e+02
9.880044803486265664e+03,4.223681181332926258e+02
9.880044822045992987e+03,4.223720968144706944e+02
9.880044840605718491e+03,4.223760750243841358e+02
9.880044859165445814e+03,4.223800527638038602e+02
9.880044877725171318e+03,4.223840300319409380e+02
9.880044896284898641e+03,4.223880068295657111e+02
9.880044914844624145e+03,4.223919831558892497e+02
9.880044933404349649e+03,4.223959590112924047e+02
9.880044951964076972e+03,4.223999343961554018e+02
9.880044970523802476e+03,4.224039093096898227e+02
9.880044989083529799e+03,4.224078837526655548e+02
9.880045007643255303e+03,4.224118577242943502e+02
9.880045026202982626e+03,4.224158312253459826e+02
9.880045044762708130e+03,4.224198042550323180e+02
9.880045063322435453e+03,4.224237768141230163e+02
9.880045081882160957e+03,4.224277489018301708e+02
9.880045100441888280e+03,4.224317205189229867e+02
9.880045119001613784e+03,4.224356916646139553e+02
9.880045137561341107e+03,4.224396623396722816e+02
9.880045156121066611e+03,4.224436325433102866e+02
9.880045174680792115e+03,4.224476022759080251e+02
9.880045193240519438e+03,4.224515715378453820e+02
9.880045211800244942e+03,4.224555403283350188e+02
9.880045230359972265e+03,4.224595086481456860e+02
9.880045248919697769e+03,4.224634764964903297e+02
9.880045267479425092e+03,4.224674438741374729e+02
9.880045286039150596e+03,4.224714107803004026e+02
9.880045304598877919e+03,4.224753772157473009e+02
9.880045323158603424e+03,4.224793431796917389e+02
9.880045341718330747e+03,4.224833086729016145e+02
9.880045360278056251e+03,4.224872736945905558e+02
9.880045378837783574e+03,4.224912382455266311e+02
9.880045397397509078e+03,4.224952023249235822e+02
9.880045415957234582e+03,4.224991659331606684e+02
9.880045434516961905e+03,4.225031290706170921e+02
9.880045453076687409e+03,4.225070917365069363e+02
9.880045471636414732e+03,4.225110539315976439e+02
9.880045490196140236e+03,4.225150156551035252e+02
9.880045508755867559e+03,4.225189769077917958e+02
9.880045527315593063e+03,4.225229376888770503e+02
9.880045545875320386e+03,4.225268979991261062e+02
9.880045564435045890e+03,4.225308578377537287e+02
9.880045582994773213e+03,4.225348172055269629e+02
9.880045601554498717e+03,4.225387761016604600e+02
9.880045620114226040e+03,4.225427345269210946e+02
9.880045638673951544e+03,4.225466924805236317e+02
9.880045657233677048e+03,4.225506499628469896e+02
9.880045675793404371e+03,4.225546069742698592e+02
9.880045694353129875e+03,4.225585635140073464e+02
9.880045712912857198e+03,4.225625195828258143e+02
9.880045731472582702e+03,4.225664751799405963e+02
9.880045750032310025e+03,4.225704303061180553e+02
9.880045768592035529e+03,4.225743849605735249e+02
9.880045787151762852e+03,4.225783391440730838e+02
9.880045805711488356e+03,4.225822928558325771e+02
9.880045824271215679e+03,4.225862460966177991e+02
9.880045842830941183e+03,4.225901988656447088e+02
9.880045861390666687e+03,4.225941511632914285e+02
9.880045879950394010e+03,4.225981029899363648e+02
9.880045898510119514e+03,4.226020543447954765e+02
9.880045917069846837e+03,4.226060052286343307e+02
9.880045935629572341e+03,4.226099556406691704e+02
9.880045954189299664e+03,4.226139055816652785e+02
9.880045972749025168e+03,4.226178550508392391e+02
9.880045991308752491e+03,4.226218040489560508e+02
9.880046009868477995e+03,4.226257525752324113e+02
9.880046028428205318e+03,4.226297006304332058e+02
9.880046046987930822e+03,4.226336482137755297e+02
9.880046065547658145e+03,4.226375953260238703e+02
9.880046084107383649e+03,4.226415419663953230e+02
9.880046102667109153e+03,4.226454881352676693e+02
9.880046121226836476e+03,4.226494338330185201e+02
9.880046139786561980e+03,4.226533790588653119e+02
9.880046158346289303e+03,4.226573238135721340e+02
9.880046176906014807e+03,4.226612680963565367e+02
9.880046195465742130e+03,4.226652119079827798e+02
9.880046214025467634e+03,4.226691552476683569e+02
9.880046232585194957e+03,4.226730981161773570e+02
9.880046251144920461e+03,4.226770405127276149e+02
9.880046269704647784e+03,4.226809824380828218e+02
9.880046288264373288e+03,4.226849238914610964e+02
9.880046306824100611e+03,4.226888648736259597e+02
9.880046325383826115e+03,4.226928053837957577e+02
9.880046343943551619e+03,4.226967454223476466e+02
9.880046362503278942e+03,4.227006849896584981e+02
9.880046381063004446e+03,4.227046240849469996e+02
9.880046399622731769e+03,4.227085627089762170e+02
9.880046418182457273e+03,4.227125008609648944e+02
9.880046436742184596e+03,4.227164385416759274e+02
9.880046455301910100e+03,4.227203757503283441e+02
9.880046473861637423e+03,4.227243124876845286e+02
9.880046492421362927e+03,4.227282487529640207e+02
9.880046510981090250e+03,4.227321845469290338e+02
9.880046529540815754e+03,4.227361198687990509e+02
9.880046548100543077e+03,4.227400547193363991e+02
9.880046566660268581e+03,4.227439890977606183e+02
9.880046585219994085e+03,4.227479230044482392e+02
9.880046603779721409e+03,4.227518564397755085e+02
9.880046622339446913e+03,4.227557894029625913e+02
9.880046640899174236e+03,4.227597218947709621e+02
9.880046659458899740e+03,4.227636539144208996e+02
9.880046678018627063e+03,4.227675854626738783e+02
9.880046696578352567e+03,4.227715165387502907e+02
9.880046715138079890e+03,4.227754471434113839e+02
9.880046733697805394e+03,4.227793772758778346e+02
9.880046752257532717e+03,4.227833069369106056e+02
9.880046770817258221e+03,4.227872361257305442e+02
9.880046789376985544e+03,4.227911648430986702e+02
9.880046807936711048e+03,4.227950930882357170e+02
9.880046826496436552e+03,4.227990208615177039e+02
9.880046845056163875e+03,4.228029481633203090e+02
9.880046863615889379e+03,4.228068749928647776e+02
9.880046882175616702e+03,4.228108013509117313e+02
9.880046900735342206e+03,4.228147272366822449e+02
9.880046919295069529e+03,4.228186526509368832e+02
9.880046937854795033e+03,4.228225775928970052e+02
9.880046956414522356e+03,4.228265020633230051e+02
9.880046974974247860e+03,4.228304260614364125e+02
9.880046993533975183e+03,4.228343495879974512e+02
9.880047012093700687e+03,4.228382726422277642e+02
9.880047030653428010e+03,4.228421952248873481e+02
9.880047049213153514e+03,4.228461173351980733e+02
9.880047067772879018e+03,4.228500389735355611e+02
9.880047086332606341e+03,4.228539601402748076e+02
9.880047104892331845e+03,4.228578808346381379e+02
9.880047123452059168e+03,4.228618010573850370e+02
9.880047142011784672e+03,4.228657208077380005e+02
9.880047160571511995e+03,4.228696400864562293e+02
9.880047179131237499e+03,4.228735588927623894e+02
9.880047197690964822e+03,4.228774772274156248e+02
9.880047216250690326e+03,4.228813950896387155e+02
9.880047234810417649e+03,4.228853124801904642e+02
9.880047253370143153e+03,4.228892293982941055e+02
9.880047271929870476e+03,4.228931458447082150e+02
9.880047290489595980e+03,4.228970618186560273e+02
9.880047309049321484e+03,4.229009773205124247e+02
9.880047327609048807e+03,4.229048923506519486e+02
9.880047346168774311e+03,4.229088069082980610e+02
9.880047364728501634e+03,4.229127209942089962e+02
9.880047383288227138e+03,4.229166346076086711e+02
9.880047401847954461e+03,4.229205477492548084e+02
9.880047420407679965e+03,4.229244604183716660e+02
9.880047438967407288e+03,4.229283726157167393e+02
9.880047457527132792e+03,4.229322843405143999e+02
9.880047476086860115e+03,4.229361955935221999e+02
9.880047494646585619e+03,4.229401063739644542e+02
9.880047513206312942e+03,4.229440166825986012e+02
9.880047531766038446e+03,4.229479265186491830e+02
9.880047550325763950e+03,4.229518358824903430e+02
9.880047568885491273e+03,4.229557447744961109e+02
9.880047587445216777e+03,4.229596531938911994e+02
9.880047606004944100e+03,4.229635611414328196e+02
9.880047624564669604e+03,4.229674686163456272e+02
9.880047643124396927e+03,4.229713756193866061e+02
9.880047661684122431e+03,4.229752821497809805e+02
9.880047680243849754e+03,4.229791882082852226e+02
9.880047698803575258e+03,4.229830937941247271e+02
9.880047717363302581e+03,4.229869989080560799e+02
9.880047735923028085e+03,4.229909035493046190e+02
9.880047754482755408e+03,4.229948077186268165e+02
9.880047773042480912e+03,4.229987114152482377e+02
9.880047791602206416e+03,4.230026146395424576e+02
9.880047810161933739e+03,4.230065173918829942e+02
9.880047828721659243e+03,4.230104196714958107e+02
9.880047847281386566e+03,4.230143214791366972e+02
9.880047865841112070e+03,4.230182228140317875e+02
9.880047884400839393e+03,4.230221236769368716e+02
9.880047902960564898e+03,4.230260240670780263e+02
9.880047921520292221e+03,4.230299239852110418e+02
9.880047940080017725e+03,4.230338234305622791e+02
9.880047958639745048e+03,4.230377224038871304e+02
9.880047977199470552e+03,4.230416209044122411e+02
9.880047995759197875e+03,4.230455189328926622e+02
9.880048014318923379e+03,4.230494164885553232e+02
9.880048032878648883e+03,4.230533135717733444e+02
9.880048051438376206e+03,4.230572101829195617e+02
9.880048069998101710e+03,4.230611063212210183e+02
9.880048088557829033e+03,4.230650019874325380e+02
9.880048107117554537e+03,4.230688971807812777e+02
9.880048125677281860e+03,4.230727919020218906e+02
9.880048144237007364e+03,4.230766861503819882e+02
9.880048162796734687e+03,4.230805799266155987e+02
9.880048181356460191e+03,4.230844732299507314e+02
9.880048199916187514e+03,4.230883660611413575e+02
9.880048218475913018e+03,4.230922584194154297e+02
9.880048237035640341e+03,4.230961503055268622e+02
9.880048255595365845e+03,4.231000417187038352e+02
9.880048274155091349e+03,4.231039326593187297e+02
9.880048292714818672e+03,4.231078231277438704e+02
9.880048311274544176e+03,4.231117131232074371e+02
9.880048329834271499e+03,4.231156026464631736e+02
9.880048348393997003e+03,4.231194916967394875e+02
9.880048366953724326e+03,4.231233802747898380e+02
9.880048385513449830e+03,4.231272683798427465e+02
9.880048404073177153e+03,4.231311560126515019e+02
9.880048422632902657e+03,4.231350431724450232e+02
9.880048441192629980e+03,4.231389298599762014e+02
9.880048459752355484e+03,4.231428160744742399e+02
9.880048478312082807e+03,4.231467018166919161e+02
9.880048496871808311e+03,4.231505870858583762e+02
9.880048515431533815e+03,4.231544718823456037e+02
9.880048533991261138e+03,4.231583562065252977e+02
9.880048552550986642e+03,4.231622400576269456e+02
9.880048571110713965e+03,4.231661234364030406e+02
9.880048589670439469e+03,4.231700063420831270e+02
9.880048608230166792e+03,4.231738887754194707e+02
9.880048626789892296e+03,4.231777707356419000e+02
9.880048645349619619e+03,4.231816522235025673e+02
9.880048663909345123e+03,4.231855332382314714e+02
9.880048682469072446e+03,4.231894137805804235e+02
9.880048701028797950e+03,4.231932938497797636e+02
9.880048719588525273e+03,4.231971734465810755e+02
9.880048738148250777e+03,4.232010525702148129e+02
9.880048756707976281e+03,4.232049312210523908e+02
9.880048775267703604e+03,4.232088093994647693e+02
9.880048793827429108e+03,4.232126871046827432e+02
9.880048812387156431e+03,4.232165643374575552e+02
9.880048830946881935e+03,4.232204410970200001e+02
9.880048849506609258e+03,4.232243173841212638e+02
9.880048868066334762e+03,4.232281931979923115e+02
9.880048886626062085e+03,4.232320685393840449e+02
9.880048905185787589e+03,4.232359434075277704e+02
9.880048923745514912e+03,4.232398178031739917e+02
9.880048942305240416e+03,4.232436917255545268e+02
9.880048960864967739e+03,4.232475651754194246e+02
9.880048979424693243e+03,4.232514381520005031e+02
9.880048997984418747e+03,4.232553106556686657e+02
9.880049016544146070e+03,4.232591826867941904e+02
9.880049035103871574e+03,4.232630542446091795e+02
9.880049053663598897e+03,4.232669253298635681e+02
9.880049072223324401e+03,4.232707959417895722e+02
9.880049090783051724e+03,4.232746660811369566e+02
9.880049109342777228e+03,4.232785357471381076e+02
9.880049127902504551e+03,4.232824049405423921e+02
9.880049146462230055e+03,4.232862736605827081e+02
9.880049165021957378e+03,4.232901419080083656e+02
9.880049183581682883e+03,4.232940096820519784e+02
