Time (BJD_TBD - 2450000), F_star + F_g (mJy)
9.908231102186633507e+03,3.658245554087617091e+00
9.908231125408863591e+03,3.658245553562712526e+00
9.908231148631093674e+03,3.658245553037791087e+00
9.908231171853321939e+03,3.658245552512854104e+00
9.908231195075552023e+03,3.658245551987900690e+00
9.908231218297782107e+03,3.658245551462930401e+00
9.908231241520012190e+03,3.658245550937944568e+00
9.908231264742240455e+03,3.658245550412942304e+00
9.908231287964470539e+03,3.658245549887924053e+00
9.908231311186700623e+03,3.658245549362888926e+00
9.908231334408930707e+03,3.658245548837838257e+00
9.908231357631158971e+03,3.658245548312771156e+00
9.908231380853389055e+03,3.658245547787688068e+00
9.908231404075619139e+03,3.658245547262588548e+00
9.908231427297849223e+03,3.658245546737472598e+00
9.908231450520077487e+03,3.658245546212340660e+00
9.908231473742307571e+03,3.658245545687192291e+00
9.908231496964537655e+03,3.658245545162027934e+00
9.908231520186767739e+03,3.658245544636847146e+00
9.908231543408996004e+03,3.658245544111650371e+00
9.908231566631226087e+03,3.658245543586437165e+00
9.908231589853456171e+03,3.658245543061207528e+00
9.908231613075686255e+03,3.658245542535961903e+00
9.908231636297914520e+03,3.658245542010700735e+00
9.908231659520144603e+03,3.658245541485422692e+00
9.908231682742374687e+03,3.658245540960128217e+00
9.908231705964604771e+03,3.658245540434817311e+00
9.908231729186833036e+03,3.658245539909491306e+00
9.908231752409063120e+03,3.658245539384148426e+00
9.908231775631293203e+03,3.658245538858788670e+00
9.908231798853523287e+03,3.658245538333413815e+00
9.908231822075751552e+03,3.658245537808022085e+00
9.908231845297981636e+03,3.658245537282613924e+00
9.908231868520211719e+03,3.658245536757190219e+00
9.908231891742441803e+03,3.658245536231749639e+00
9.908231914964670068e+03,3.658245535706293516e+00
9.908231938186900152e+03,3.658245535180820518e+00
9.908231961409130236e+03,3.658245534655331976e+00
9.908231984631360319e+03,3.658245534129827004e+00
9.908232007853588584e+03,3.658245533604305155e+00
9.908232031075818668e+03,3.658245533078768208e+00
9.908232054298048752e+03,3.658245532553214385e+00
9.908232077520278835e+03,3.658245532027643687e+00
9.908232100742507100e+03,3.658245531502057890e+00
9.908232123964737184e+03,3.658245530976455662e+00
9.908232147186967268e+03,3.658245530450837002e+00
9.908232170409197352e+03,3.658245529925202355e+00
9.908232193631425616e+03,3.658245529399551277e+00
9.908232216853655700e+03,3.658245528873883323e+00
9.908232240075885784e+03,3.658245528348199826e+00
9.908232263298115868e+03,3.658245527822499898e+00
9.908232286520344132e+03,3.658245527296783983e+00
9.908232309742574216e+03,3.658245526771051637e+00
9.908232332964804300e+03,3.658245526245303303e+00
9.908232356187034384e+03,3.658245525719538538e+00
9.908232379409262649e+03,3.658245525193758230e+00
9.908232402631492732e+03,3.658245524667961046e+00
9.908232425853722816e+03,3.658245524142147875e+00
9.908232449075952900e+03,3.658245523616318273e+00
9.908232472298181165e+03,3.658245523090472240e+00
9.908232495520411248e+03,3.658245522564610663e+00
9.908232518742641332e+03,3.658245522038732211e+00
9.908232541964871416e+03,3.658245521512837772e+00
9.908232565187099681e+03,3.658245520986927346e+00
9.908232588409329765e+03,3.658245520461000488e+00
9.908232611631559848e+03,3.658245519935057644e+00
9.908232634853789932e+03,3.658245519409097923e+00
9.908232658076018197e+03,3.658245518883122216e+00
9.908232681298248281e+03,3.658245518357130965e+00
9.908232704520478364e+03,3.658245517831123284e+00
9.908232727742708448e+03,3.658245517305098726e+00
9.908232750964936713e+03,3.658245516779058626e+00
9.908232774187166797e+03,3.658245516253001650e+00
9.908232797409396881e+03,3.658245515726929131e+00
9.908232820631626964e+03,3.658245515200840181e+00
9.908232843853855229e+03,3.658245514674735244e+00
9.908232867076085313e+03,3.658245514148612987e+00
9.908232890298315397e+03,3.658245513622475631e+00
9.908232913520545480e+03,3.658245513096321844e+00
9.908232936742773745e+03,3.658245512570151625e+00
9.908232959965003829e+03,3.658245512043965419e+00
9.908232983187233913e+03,3.658245511517762782e+00
9.908233006409463997e+03,3.658245510991544158e+00
9.908233029631692261e+03,3.658245510465309103e+00
9.908233052853922345e+03,3.658245509939057616e+00
9.908233076076152429e+03,3.658245509412790142e+00
9.908233099298382513e+03,3.658245508886506681e+00
9.908233122520610777e+03,3.658245508360206788e+00
9.908233145742840861e+03,3.658245507833890464e+00
9.908233168965070945e+03,3.658245507307558597e+00
9.908233192187301029e+03,3.658245506781209855e+00
9.908233215409529294e+03,3.658245506254845125e+00
9.908233238631759377e+03,3.658245505728463964e+00
9.908233261853989461e+03,3.658245505202067260e+00
9.908233285076219545e+03,3.658245504675653237e+00
9.908233308298447810e+03,3.658245504149224114e+00
9.908233331520677893e+03,3.658245503622778116e+00
9.908233354742907977e+03,3.658245503096315687e+00
9.908233377965138061e+03,3.658245502569837715e+00
9.908233401187366326e+03,3.658245502043343755e+00
9.908233424409596410e+03,3.658245501516832476e+00
9.908233447631826493e+03,3.658245500990306098e+00
9.908233470854056577e+03,3.658245500463762401e+00
9.908233494076284842e+03,3.658245499937203160e+00
9.908233517298514926e+03,3.658245499410627932e+00
9.908233540520745009e+03,3.658245498884036273e+00
9.908233563742975093e+03,3.658245498357427739e+00
9.908233586965203358e+03,3.658245497830803661e+00
9.908233610187433442e+03,3.658245497304163152e+00
9.908233633409663526e+03,3.658245496777506656e+00
9.908233656631893609e+03,3.658245496250833728e+00
9.908233679854121874e+03,3.658245495724144813e+00
9.908233703076351958e+03,3.658245495197439467e+00
9.908233726298582042e+03,3.658245494670718134e+00
9.908233749520812125e+03,3.658245494143980370e+00
9.908233772743040390e+03,3.658245493617226174e+00
9.908233795965270474e+03,3.658245493090455991e+00
9.908233819187500558e+03,3.658245492563669377e+00
9.908233842409730642e+03,3.658245492036867663e+00
9.908233865631958906e+03,3.658245491510048630e+00
9.908233888854188990e+03,3.658245490983213166e+00
9.908233912076419074e+03,3.658245490456362603e+00
9.908233935298649158e+03,3.658245489929494720e+00
9.908233958520877422e+03,3.658245489402610851e+00
9.908233981743107506e+03,3.658245488875711438e+00
9.908234004965337590e+03,3.658245488348794705e+00
9.908234028187567674e+03,3.658245487821862874e+00
9.908234051409795939e+03,3.658245487294914167e+00
9.908234074632026022e+03,3.658245486767949473e+00
9.908234097854256106e+03,3.658245486240968791e+00
9.908234121076486190e+03,3.658245485713971235e+00
9.908234144298716274e+03,3.658245485186958135e+00
9.908234167520944538e+03,3.658245484659928604e+00
9.908234190743174622e+03,3.658245484132883085e+00
9.908234213965404706e+03,3.658245483605820692e+00
9.908234237187634790e+03,3.658245483078742311e+00
9.908234260409863055e+03,3.658245482551647942e+00
9.908234283632093138e+03,3.658245482024537587e+00
9.908234306854323222e+03,3.658245481497410356e+00
9.908234330076553306e+03,3.658245480970267582e+00
9.908234353298781571e+03,3.658245480443107933e+00
9.908234376521011654e+03,3.658245479915932741e+00
9.908234399743241738e+03,3.658245479388740673e+00
9.908234422965471822e+03,3.658245478861532618e+00
9.908234446187700087e+03,3.658245478334309020e+00
9.908234469409930171e+03,3.658245477807068546e+00
9.908234492632160254e+03,3.658245477279811642e+00
9.908234515854390338e+03,3.658245476752538750e+00
9.908234539076618603e+03,3.658245476225250314e+00
9.908234562298848687e+03,3.658245475697944560e+00
9.908234585521078770e+03,3.658245475170623706e+00
9.908234608743308854e+03,3.658245474643285533e+00
9.908234631965537119e+03,3.658245474115932261e+00
9.908234655187767203e+03,3.658245473588561669e+00
9.908234678409997287e+03,3.658245473061175979e+00
9.908234701632227370e+03,3.658245472533772968e+00
9.908234724854455635e+03,3.658245472006354415e+00
9.908234748076685719e+03,3.658245471478919431e+00
9.908234771298915803e+03,3.658245470951468903e+00
9.908234794521145886e+03,3.658245470424000612e+00
9.908234817743374151e+03,3.658245469896517221e+00
9.908234840965604235e+03,3.658245469369017844e+00
9.908234864187834319e+03,3.658245468841501591e+00
9.908234887410064403e+03,3.658245468313969795e+00
9.908234910632292667e+03,3.658245467786421123e+00
9.908234933854522751e+03,3.658245467258856465e+00
9.908234957076752835e+03,3.658245466731275819e+00
9.908234980298982919e+03,3.658245466203678298e+00
9.908235003521211183e+03,3.658245465676065233e+00
9.908235026743441267e+03,3.658245465148436182e+00
9.908235049965671351e+03,3.658245464620790255e+00
9.908235073187901435e+03,3.658245464093128341e+00
9.908235096410129700e+03,3.658245463565449995e+00
9.908235119632359783e+03,3.658245463037756107e+00
9.908235142854589867e+03,3.658245462510045343e+00
9.908235166076819951e+03,3.658245461982319036e+00
9.908235189299048216e+03,3.658245461454575853e+00
9.908235212521278299e+03,3.658245460926817128e+00
9.908235235743508383e+03,3.658245460399041082e+00
9.908235258965738467e+03,3.658245459871249938e+00
9.908235282187966732e+03,3.658245459343441475e+00
9.908235305410196816e+03,3.658245458815617912e+00
9.908235328632426899e+03,3.658245458287777918e+00
9.908235351854656983e+03,3.658245457759921493e+00
9.908235375076885248e+03,3.658245457232048192e+00
9.908235398299115332e+03,3.658245456704159349e+00
9.908235421521345415e+03,3.658245456176254518e+00
9.908235444743575499e+03,3.658245455648333255e+00
9.908235467965803764e+03,3.658245455120396006e+00
9.908235491188033848e+03,3.658245454592442325e+00
9.908235514410263931e+03,3.658245454064472213e+00
9.908235537632494015e+03,3.658245453536486114e+00
9.908235560854722280e+03,3.658245453008484471e+00
9.908235584076952364e+03,3.658245452480465953e+00
9.908235607299182448e+03,3.658245451952431004e+00
9.908235630521412531e+03,3.658245451424379624e+00
9.908235653743640796e+03,3.658245450896313145e+00
9.908235676965870880e+03,3.658245450368229346e+00
9.908235700188100964e+03,3.658245449840129560e+00
9.908235723410331047e+03,3.658245449312014230e+00
9.908235746632559312e+03,3.658245448783881582e+00
9.908235769854789396e+03,3.658245448255733834e+00
9.908235793077019480e+03,3.658245447727569655e+00
9.908235816299249564e+03,3.658245447199388600e+00
9.908235839521477828e+03,3.658245446671192003e+00
9.908235862743707912e+03,3.658245446142979418e+00
9.908235885965937996e+03,3.658245445614749514e+00
9.908235909188168080e+03,3.658245445086504066e+00
9.908235932410396344e+03,3.658245444558242632e+00
9.908235955632626428e+03,3.658245444029964766e+00
9.908235978854856512e+03,3.658245443501670913e+00
9.908236002077086596e+03,3.658245442973360628e+00
9.908236025299314861e+03,3.658245442445033913e+00
9.908236048521544944e+03,3.658245441916691210e+00
9.908236071743775028e+03,3.658245441388332075e+00
9.908236094966005112e+03,3.658245440859956954e+00
9.908236118188233377e+03,3.658245440331566289e+00
9.908236141410463460e+03,3.658245439803158305e+00
9.908236164632693544e+03,3.658245439274734334e+00
9.908236187854923628e+03,3.658245438746294820e+00
9.908236211077151893e+03,3.658245438217838430e+00
9.908236234299381977e+03,3.658245437689365609e+00
9.908236257521612060e+03,3.658245437160877689e+00
9.908236280743842144e+03,3.658245436632372449e+00
9.908236303966070409e+03,3.658245436103851667e+00
9.908236327188300493e+03,3.658245435575314897e+00
9.908236350410530576e+03,3.658245435046760807e+00
9.908236373632760660e+03,3.658245434518191619e+00
9.908236396854988925e+03,3.658245433989605999e+00
9.908236420077219009e+03,3.658245433461003948e+00
9.908236443299449093e+03,3.658245432932385022e+00
9.908236466521679176e+03,3.658245432403750552e+00
9.908236489743907441e+03,3.658245431875100095e+00
9.908236512966137525e+03,3.658245431346433207e+00
9.908236536188367609e+03,3.658245430817750332e+00
9.908236559410597692e+03,3.658245430289051470e+00
9.908236582632825957e+03,3.658245429760336176e+00
9.908236605855056041e+03,3.658245429231604451e+00
9.908236629077286125e+03,3.658245428702856294e+00
9.908236652299516209e+03,3.658245428174091707e+00
9.908236675521744473e+03,3.658245427645312020e+00
9.908236698743974557e+03,3.658245427116515458e+00
9.908236721966204641e+03,3.658245426587702909e+00
9.908236745188434725e+03,3.658245426058873928e+00
9.908236768410662989e+03,3.658245425530028960e+00
9.908236791632893073e+03,3.658245425001167117e+00
9.908236814855123157e+03,3.658245424472290175e+00
9.908236838077353241e+03,3.658245423943395913e+00
9.908236861299581506e+03,3.658245423414486108e+00
9.908236884521811589e+03,3.658245422885559872e+00
9.908236907744041673e+03,3.658245422356617649e+00
9.908236930966271757e+03,3.658245421827658550e+00
9.908236954188500022e+03,3.658245421298683908e+00
9.908236977410730105e+03,3.658245420769692835e+00
9.908237000632960189e+03,3.658245420240685775e+00
9.908237023855190273e+03,3.658245419711662283e+00
9.908237047077418538e+03,3.658245419182623248e+00
9.908237070299648622e+03,3.658245418653567338e+00
9.908237093521878705e+03,3.658245418124495441e+00
9.908237116744108789e+03,3.658245417595407112e+00
9.908237139966337054e+03,3.658245417066302352e+00
9.908237163188567138e+03,3.658245416537182049e+00
9.908237186410797221e+03,3.658245416008045314e+00
9.908237209633027305e+03,3.658245415478892593e+00
9.908237232855255570e+03,3.658245414949722996e+00
9.908237256077485654e+03,3.658245414420537855e+00
9.908237279299715738e+03,3.658245413891335840e+00
9.908237302521945821e+03,3.658245413362118281e+00
9.908237325744174086e+03,3.658245412832884291e+00
9.908237348966404170e+03,3.658245412303633426e+00
9.908237372188634254e+03,3.658245411774367017e+00
9.908237395410864337e+03,3.658245411245084622e+00
9.908237418633092602e+03,3.658245410715785795e+00
9.908237441855322686e+03,3.658245410186470981e+00
9.908237465077552770e+03,3.658245409657139735e+00
9.908237488299782854e+03,3.658245409127792058e+00
9.908237511522011118e+03,3.658245408598428394e+00
9.908237534744241202e+03,3.658245408069048299e+00
9.908237557966471286e+03,3.658245407539652216e+00
9.908237581188701370e+03,3.658245407010240591e+00
9.908237604410929634e+03,3.658245406480811646e+00
9.908237627633159718e+03,3.658245405951366713e+00
9.908237650855389802e+03,3.658245405421906238e+00
9.908237674077619886e+03,3.658245404892428887e+00
9.908237697299848151e+03,3.658245404362935993e+00
9.908237720522078234e+03,3.658245403833425780e+00
9.908237743744308318e+03,3.658245403303900467e+00
9.908237766966538402e+03,3.658245402774358279e+00
9.908237790188766667e+03,3.658245402244800104e+00
9.908237813410996750e+03,3.658245401715225942e+00
9.908237836633226834e+03,3.658245401185635792e+00
9.908237859855456918e+03,3.658245400656029211e+00
9.908237883077685183e+03,3.658245400126405311e+00
9.908237906299915267e+03,3.658245399596766312e+00
9.908237929522145350e+03,3.658245399067110881e+00
9.908237952744375434e+03,3.658245398537439463e+00
9.908237975966603699e+03,3.658245398007752502e+00
9.908237999188833783e+03,3.658245397478048222e+00
9.908238022411063866e+03,3.658245396948327954e+00
9.908238045633293950e+03,3.658245396418591255e+00
9.908238068855522215e+03,3.658245395888839457e+00
9.908238092077752299e+03,3.658245395359070340e+00
9.908238115299982383e+03,3.658245394829285679e+00
9.908238138522212466e+03,3.658245394299484143e+00
9.908238161744440731e+03,3.658245393769667508e+00
9.908238184966670815e+03,3.658245393239833110e+00
9.908238208188900899e+03,3.658245392709983612e+00
9.908238231411130982e+03,3.658245392180118127e+00
9.908238254633359247e+03,3.658245391650235323e+00
9.908238277855589331e+03,3.658245391120336976e+00
9.908238301077819415e+03,3.658245390590422641e+00
9.908238324300049499e+03,3.658245390060491875e+00
9.908238347522277763e+03,3.658245389530545122e+00
9.908238370744507847e+03,3.658245389000581937e+00
9.908238393966737931e+03,3.658245388470602322e+00
9.908238417188968015e+03,3.658245387940606719e+00
9.908238440411196279e+03,3.658245387410594684e+00
9.908238463633426363e+03,3.658245386880567551e+00
9.908238486855656447e+03,3.658245386350523098e+00
9.908238510077886531e+03,3.658245385820462214e+00
9.908238533300114796e+03,3.658245385290386231e+00
9.908238556522344879e+03,3.658245384760292929e+00
9.908238579744574963e+03,3.658245384230184527e+00
9.908238602966805047e+03,3.658245383700058806e+00
9.908238626189033312e+03,3.658245383169917986e+00
9.908238649411263395e+03,3.658245382639760290e+00
9.908238672633493479e+03,3.658245382109586163e+00
9.908238695855723563e+03,3.658245381579396494e+00
9.908238719077951828e+03,3.658245381049190392e+00
9.908238742300181912e+03,3.658245380518967860e+00
9.908238765522411995e+03,3.658245379988729340e+00
9.908238788744642079e+03,3.658245379458474833e+00
9.908238811966870344e+03,3.658245378928203451e+00
9.908238835189100428e+03,3.658245378397916525e+00
9.908238858411330511e+03,3.658245377867612724e+00
9.908238881633560595e+03,3.658245377337292936e+00
9.908238904855788860e+03,3.658245376806958049e+00
9.908238928078018944e+03,3.658245376276605398e+00
9.908238951300249028e+03,3.658245375746238093e+00
9.908238974522479111e+03,3.658245375215853024e+00
9.908238997744707376e+03,3.658245374685452855e+00
9.908239020966937460e+03,3.658245374155035812e+00
9.908239044189167544e+03,3.658245373624603225e+00
9.908239067411397627e+03,3.658245373094153319e+00
9.908239090633625892e+03,3.658245372563688314e+00
9.908239113855855976e+03,3.658245372033206877e+00
9.908239137078086060e+03,3.658245371502709009e+00
9.908239160300316144e+03,3.658245370972195154e+00
9.908239183522544408e+03,3.658245370441665312e+00
9.908239206744774492e+03,3.658245369911118594e+00
9.908239229967004576e+03,3.658245369380556333e+00
9.908239253189234660e+03,3.658245368849977197e+00
9.908239276411462924e+03,3.658245368319382074e+00
9.908239299633693008e+03,3.658245367788771851e+00
9.908239322855923092e+03,3.658245367258143865e+00
9.908239346078153176e+03,3.658245366727500336e+00
9.908239369300381441e+03,3.658245366196840820e+00
9.908239392522611524e+03,3.658245365666164428e+00
9.908239415744841608e+03,3.658245365135472937e+00
9.908239438967071692e+03,3.658245364604764127e+00
9.908239462189299957e+03,3.658245364074039774e+00
9.908239485411530040e+03,3.658245363543299433e+00
9.908239508633760124e+03,3.658245363012542661e+00
9.908239531855990208e+03,3.658245362481768570e+00
9.908239555078218473e+03,3.658245361950979380e+00
9.908239578300448557e+03,3.658245361420173758e+00
9.908239601522678640e+03,3.658245360889352149e+00
9.908239624744908724e+03,3.658245360358514109e+00
9.908239647967136989e+03,3.658245359827660081e+00
9.908239671189367073e+03,3.658245359296790511e+00
9.908239694411597156e+03,3.658245358765903621e+00
9.908239717633827240e+03,3.658245358235000744e+00
9.908239740856055505e+03,3.658245357704082323e+00
9.908239764078285589e+03,3.658245357173147028e+00
9.908239787300515673e+03,3.658245356642196189e+00
9.908239810522745756e+03,3.658245356111228030e+00
9.908239833744974021e+03,3.658245355580244773e+00
9.908239856967204105e+03,3.658245355049244196e+00
9.908239880189434189e+03,3.658245354518228520e+00
9.908239903411664272e+03,3.658245353987196413e+00
9.908239926633892537e+03,3.658245353456147875e+00
9.908239949856122621e+03,3.658245352925083349e+00
9.908239973078352705e+03,3.658245352394002836e+00
9.908239996300582789e+03,3.658245351862905448e+00
9.908240019522811053e+03,3.658245351331792072e+00
9.908240042745041137e+03,3.658245350800662710e+00
9.908240065967271221e+03,3.658245350269516916e+00
9.908240089189501305e+03,3.658245349738354690e+00
