Time (BJD_TBD - 2450000), F_star + F_g (mJy)
9.908229383741641868e+03,3.658262451457378717e+00
9.908229406963870133e+03,3.658262450897015849e+00
9.908229430186100217e+03,3.658262450336634775e+00
9.908229453408330301e+03,3.658262449776236824e+00
9.908229476630560384e+03,3.658262449215821555e+00
9.908229499852788649e+03,3.658262448655388521e+00
9.908229523075018733e+03,3.658262448094938168e+00
9.908229546297248817e+03,3.658262447534470496e+00
9.908229569519478900e+03,3.658262446973985504e+00
9.908229592741707165e+03,3.658262446413482749e+00
9.908229615963937249e+03,3.658262445852963118e+00
9.908229639186167333e+03,3.658262445292426612e+00
9.908229662408397417e+03,3.658262444731871899e+00
9.908229685630625681e+03,3.658262444171300309e+00
9.908229708852855765e+03,3.658262443610710957e+00
9.908229732075085849e+03,3.658262443050104284e+00
9.908229755297315933e+03,3.658262442489480737e+00
9.908229778519544197e+03,3.658262441928839870e+00
9.908229801741774281e+03,3.658262441368180351e+00
9.908229824964004365e+03,3.658262440807504845e+00
9.908229848186234449e+03,3.658262440246811575e+00
9.908229871408462714e+03,3.658262439686100986e+00
9.908229894630692797e+03,3.658262439125372634e+00
9.908229917852922881e+03,3.658262438564627850e+00
9.908229941075152965e+03,3.658262438003864414e+00
9.908229964297381230e+03,3.658262437443084991e+00
9.908229987519611313e+03,3.658262436882286472e+00
9.908230010741841397e+03,3.658262436321471966e+00
9.908230033964071481e+03,3.658262435760639697e+00
9.908230057186299746e+03,3.658262435199790108e+00
9.908230080408529830e+03,3.658262434638923200e+00
9.908230103630759913e+03,3.658262434078038527e+00
9.908230126852989997e+03,3.658262433517136980e+00
9.908230150075218262e+03,3.658262432956218113e+00
9.908230173297448346e+03,3.658262432395281483e+00
9.908230196519678429e+03,3.658262431834327977e+00
9.908230219741908513e+03,3.658262431273356707e+00
9.908230242964136778e+03,3.658262430712368563e+00
9.908230266186366862e+03,3.658262430151362210e+00
9.908230289408596946e+03,3.658262429590338982e+00
9.908230312630827029e+03,3.658262429029298879e+00
9.908230335853055294e+03,3.658262428468240568e+00
9.908230359075285378e+03,3.658262427907165382e+00
9.908230382297515462e+03,3.658262427346072876e+00
9.908230405519745545e+03,3.658262426784963051e+00
9.908230428741973810e+03,3.658262426223835018e+00
9.908230451964203894e+03,3.658262425662690553e+00
9.908230475186433978e+03,3.658262425101528326e+00
9.908230498408664062e+03,3.658262424540349222e+00
9.908230521630892326e+03,3.658262423979152356e+00
9.908230544853122410e+03,3.658262423417938169e+00
9.908230568075352494e+03,3.658262422856706220e+00
9.908230591297582578e+03,3.658262422295456950e+00
9.908230614519810842e+03,3.658262421734190806e+00
9.908230637742040926e+03,3.658262421172907786e+00
9.908230660964271010e+03,3.658262420611606558e+00
9.908230684186501094e+03,3.658262420050287567e+00
9.908230707408729359e+03,3.658262419488952588e+00
9.908230730630959442e+03,3.658262418927598958e+00
9.908230753853189526e+03,3.658262418366228452e+00
9.908230777075419610e+03,3.658262417804840627e+00
9.908230800297647875e+03,3.658262417243435927e+00
9.908230823519877958e+03,3.658262416682013018e+00
9.908230846742108042e+03,3.658262416120572791e+00
9.908230869964338126e+03,3.658262415559115688e+00
9.908230893186566391e+03,3.658262414997641265e+00
9.908230916408796475e+03,3.658262414436149079e+00
9.908230939631026558e+03,3.658262413874640018e+00
9.908230962853256642e+03,3.658262413313113193e+00
9.908230986075484907e+03,3.658262412751569492e+00
9.908231009297714991e+03,3.658262412190007584e+00
9.908231032519945074e+03,3.658262411628428801e+00
9.908231055742175158e+03,3.658262411066833142e+00
9.908231078964403423e+03,3.658262410505219275e+00
9.908231102186633507e+03,3.658262409943588533e+00
9.908231125408863591e+03,3.658262409381940472e+00
9.908231148631093674e+03,3.658262408820274647e+00
9.908231171853321939e+03,3.658262408258591947e+00
9.908231195075552023e+03,3.658262407696891483e+00
9.908231218297782107e+03,3.658262407135173699e+00
9.908231241520012190e+03,3.658262406573438597e+00
9.908231264742240455e+03,3.658262406011686174e+00
9.908231287964470539e+03,3.658262405449916432e+00
9.908231311186700623e+03,3.658262404888129815e+00
9.908231334408930707e+03,3.658262404326324990e+00
9.908231357631158971e+03,3.658262403764503290e+00
9.908231380853389055e+03,3.658262403202663826e+00
9.908231404075619139e+03,3.658262402640807043e+00
9.908231427297849223e+03,3.658262402078933384e+00
9.908231450520077487e+03,3.658262401517041962e+00
9.908231473742307571e+03,3.658262400955133220e+00
9.908231496964537655e+03,3.658262400393207603e+00
9.908231520186767739e+03,3.658262399831264222e+00
9.908231543408996004e+03,3.658262399269303522e+00
9.908231566631226087e+03,3.658262398707325946e+00
9.908231589853456171e+03,3.658262398145330607e+00
9.908231613075686255e+03,3.658262397583317949e+00
9.908231636297914520e+03,3.658262397021287526e+00
9.908231659520144603e+03,3.658262396459239785e+00
9.908231682742374687e+03,3.658262395897175612e+00
9.908231705964604771e+03,3.658262395335093231e+00
9.908231729186833036e+03,3.658262394772993531e+00
9.908231752409063120e+03,3.658262394210876067e+00
9.908231775631293203e+03,3.658262393648742616e+00
9.908231798853523287e+03,3.658262393086590514e+00
9.908231822075751552e+03,3.658262392524421980e+00
9.908231845297981636e+03,3.658262391962235682e+00
9.908231868520211719e+03,3.658262391400031177e+00
9.908231891742441803e+03,3.658262390837810685e+00
9.908231914964670068e+03,3.658262390275572429e+00
9.908231938186900152e+03,3.658262389713315965e+00
9.908231961409130236e+03,3.658262389151043514e+00
9.908231984631360319e+03,3.658262388588752412e+00
9.908232007853588584e+03,3.658262388026444878e+00
9.908232031075818668e+03,3.658262387464119580e+00
9.908232054298048752e+03,3.658262386901777408e+00
9.908232077520278835e+03,3.658262386339417471e+00
9.908232100742507100e+03,3.658262385777040215e+00
9.908232123964737184e+03,3.658262385214645640e+00
9.908232147186967268e+03,3.658262384652233301e+00
9.908232170409197352e+03,3.658262384089804087e+00
9.908232193631425616e+03,3.658262383527357109e+00
9.908232216853655700e+03,3.658262382964893700e+00
9.908232240075885784e+03,3.658262382402411639e+00
9.908232263298115868e+03,3.658262381839913591e+00
9.908232286520344132e+03,3.658262381277397335e+00
9.908232309742574216e+03,3.658262380714864204e+00
9.908232332964804300e+03,3.658262380152312865e+00
9.908232356187034384e+03,3.658262379589745095e+00
9.908232379409262649e+03,3.658262379027158673e+00
9.908232402631492732e+03,3.658262378464556708e+00
9.908232425853722816e+03,3.658262377901935647e+00
9.908232449075952900e+03,3.658262377339298599e+00
9.908232472298181165e+03,3.658262376776643343e+00
9.908232495520411248e+03,3.658262376213971212e+00
9.908232518742641332e+03,3.658262375651281317e+00
9.908232541964871416e+03,3.658262375088574547e+00
9.908232565187099681e+03,3.658262374525850458e+00
9.908232588409329765e+03,3.658262373963108161e+00
9.908232611631559848e+03,3.658262373400349432e+00
9.908232634853789932e+03,3.658262372837573384e+00
9.908232658076018197e+03,3.658262372274779128e+00
9.908232681298248281e+03,3.658262371711968441e+00
9.908232704520478364e+03,3.658262371149139547e+00
9.908232727742708448e+03,3.658262370586293333e+00
9.908232750964936713e+03,3.658262370023430687e+00
9.908232774187166797e+03,3.658262369460549834e+00
9.908232797409396881e+03,3.658262368897651662e+00
9.908232820631626964e+03,3.658262368334736614e+00
9.908232843853855229e+03,3.658262367771803802e+00
9.908232867076085313e+03,3.658262367208854116e+00
9.908232890298315397e+03,3.658262366645887109e+00
9.908232913520545480e+03,3.658262366082902339e+00
9.908232936742773745e+03,3.658262365519900250e+00
9.908232959965003829e+03,3.658262364956880841e+00
9.908232983187233913e+03,3.658262364393844113e+00
9.908233006409463997e+03,3.658262363830790065e+00
9.908233029631692261e+03,3.658262363267718253e+00
9.908233052853922345e+03,3.658262362704629567e+00
9.908233076076152429e+03,3.658262362141523560e+00
9.908233099298382513e+03,3.658262361578400235e+00
9.908233122520610777e+03,3.658262361015259145e+00
9.908233145742840861e+03,3.658262360452100737e+00
9.908233168965070945e+03,3.658262359888925896e+00
9.908233192187301029e+03,3.658262359325731961e+00
9.908233215409529294e+03,3.658262358762522481e+00
9.908233238631759377e+03,3.658262358199294795e+00
9.908233261853989461e+03,3.658262357636049789e+00
9.908233285076219545e+03,3.658262357072787463e+00
9.908233308298447810e+03,3.658262356509507818e+00
9.908233331520677893e+03,3.658262355946209965e+00
9.908233354742907977e+03,3.658262355382896569e+00
9.908233377965138061e+03,3.658262354819564965e+00
9.908233401187366326e+03,3.658262354256215154e+00
9.908233424409596410e+03,3.658262353692848468e+00
9.908233447631826493e+03,3.658262353129464906e+00
9.908233470854056577e+03,3.658262352566064468e+00
9.908233494076284842e+03,3.658262352002645823e+00
9.908233517298514926e+03,3.658262351439209414e+00
9.908233540520745009e+03,3.658262350875756574e+00
9.908233563742975093e+03,3.658262350312286415e+00
9.908233586965203358e+03,3.658262349748797604e+00
9.908233610187433442e+03,3.658262349185293250e+00
9.908233633409663526e+03,3.658262348621769799e+00
9.908233656631893609e+03,3.658262348058230362e+00
9.908233679854121874e+03,3.658262347494672717e+00
9.908233703076351958e+03,3.658262346931098197e+00
9.908233726298582042e+03,3.658262346367505913e+00
9.908233749520812125e+03,3.658262345803896309e+00
9.908233772743040390e+03,3.658262345240269831e+00
9.908233795965270474e+03,3.658262344676626476e+00
9.908233819187500558e+03,3.658262344112964914e+00
9.908233842409730642e+03,3.658262343549285589e+00
9.908233865631958906e+03,3.658262342985590276e+00
9.908233888854188990e+03,3.658262342421875868e+00
9.908233912076419074e+03,3.658262341858145472e+00
9.908233935298649158e+03,3.658262341294397313e+00
9.908233958520877422e+03,3.658262340730631834e+00
9.908233981743107506e+03,3.658262340166849480e+00
9.908234004965337590e+03,3.658262339603049362e+00
9.908234028187567674e+03,3.658262339039231037e+00
9.908234051409795939e+03,3.658262338475396724e+00
9.908234074632026022e+03,3.658262337911544204e+00
9.908234097854256106e+03,3.658262337347673920e+00
9.908234121076486190e+03,3.658262336783787649e+00
9.908234144298716274e+03,3.658262336219883615e+00
9.908234167520944538e+03,3.658262335655961373e+00
9.908234190743174622e+03,3.658262335092022699e+00
9.908234213965404706e+03,3.658262334528065818e+00
9.908234237187634790e+03,3.658262333964092505e+00
9.908234260409863055e+03,3.658262333400101429e+00
9.908234283632093138e+03,3.658262332836093034e+00
9.908234306854323222e+03,3.658262332272066875e+00
9.908234330076553306e+03,3.658262331708023840e+00
9.908234353298781571e+03,3.658262331143963486e+00
9.908234376521011654e+03,3.658262330579886257e+00
9.908234399743241738e+03,3.658262330015791264e+00
9.908234422965471822e+03,3.658262329451678063e+00
9.908234446187700087e+03,3.658262328887548875e+00
9.908234469409930171e+03,3.658262328323401036e+00
9.908234492632160254e+03,3.658262327759236765e+00
9.908234515854390338e+03,3.658262327195054731e+00
9.908234539076618603e+03,3.658262326630855821e+00
9.908234562298848687e+03,3.658262326066639591e+00
9.908234585521078770e+03,3.658262325502405599e+00
9.908234608743308854e+03,3.658262324938153398e+00
9.908234631965537119e+03,3.658262324373885210e+00
9.908234655187767203e+03,3.658262323809599259e+00
9.908234678409997287e+03,3.658262323245296432e+00
9.908234701632227370e+03,3.658262322680975398e+00
9.908234724854455635e+03,3.658262322116637488e+00
9.908234748076685719e+03,3.658262321552282259e+00
9.908234771298915803e+03,3.658262320987909266e+00
9.908234794521145886e+03,3.658262320423519398e+00
9.908234817743374151e+03,3.658262319859111322e+00
9.908234840965604235e+03,3.658262319294687259e+00
9.908234864187834319e+03,3.658262318730244544e+00
9.908234887410064403e+03,3.658262318165785398e+00
9.908234910632292667e+03,3.658262317601308489e+00
9.908234933854522751e+03,3.658262317036814704e+00
9.908234957076752835e+03,3.658262316472302711e+00
9.908234980298982919e+03,3.658262315907773843e+00
9.908235003521211183e+03,3.658262315343228099e+00
9.908235026743441267e+03,3.658262314778664148e+00
9.908235049965671351e+03,3.658262314214083322e+00
9.908235073187901435e+03,3.658262313649485176e+00
9.908235096410129700e+03,3.658262313084869710e+00
9.908235119632359783e+03,3.658262312520236925e+00
9.908235142854589867e+03,3.658262311955586821e+00
9.908235166076819951e+03,3.658262311390918953e+00
9.908235189299048216e+03,3.658262310826234209e+00
9.908235212521278299e+03,3.658262310261531702e+00
9.908235235743508383e+03,3.658262309696812764e+00
9.908235258965738467e+03,3.658262309132074730e+00
9.908235282187966732e+03,3.658262308567321153e+00
9.908235305410196816e+03,3.658262308002549368e+00
9.908235328632426899e+03,3.658262307437760708e+00
9.908235351854656983e+03,3.658262306872953840e+00
9.908235375076885248e+03,3.658262306308130096e+00
9.908235398299115332e+03,3.658262305743289478e+00
9.908235421521345415e+03,3.658262305178430651e+00
9.908235444743575499e+03,3.658262304613554949e+00
9.908235467965803764e+03,3.658262304048661484e+00
9.908235491188033848e+03,3.658262303483751587e+00
9.908235514410263931e+03,3.658262302918823927e+00
9.908235537632494015e+03,3.658262302353878503e+00
9.908235560854722280e+03,3.658262301788915760e+00
9.908235584076952364e+03,3.658262301223936142e+00
9.908235607299182448e+03,3.658262300658939203e+00
9.908235630521412531e+03,3.658262300093924502e+00
9.908235653743640796e+03,3.658262299528892925e+00
9.908235676965870880e+03,3.658262298963843584e+00
9.908235700188100964e+03,3.658262298398776924e+00
9.908235723410331047e+03,3.658262297833693388e+00
9.908235746632559312e+03,3.658262297268591645e+00
9.908235769854789396e+03,3.658262296703473027e+00
9.908235793077019480e+03,3.658262296138337533e+00
9.908235816299249564e+03,3.658262295573184275e+00
9.908235839521477828e+03,3.658262295008013698e+00
9.908235862743707912e+03,3.658262294442825802e+00
9.908235885965937996e+03,3.658262293877620586e+00
9.908235909188168080e+03,3.658262293312398050e+00
9.908235932410396344e+03,3.658262292747157307e+00
9.908235955632626428e+03,3.658262292181900133e+00
9.908235978854856512e+03,3.658262291616625639e+00
9.908236002077086596e+03,3.658262291051333825e+00
9.908236025299314861e+03,3.658262290486024249e+00
9.908236048521544944e+03,3.658262289920697796e+00
9.908236071743775028e+03,3.658262289355353580e+00
9.908236094966005112e+03,3.658262288789992045e+00
9.908236118188233377e+03,3.658262288224613634e+00
9.908236141410463460e+03,3.658262287659217460e+00
9.908236164632693544e+03,3.658262287093803966e+00
9.908236187854923628e+03,3.658262286528373597e+00
9.908236211077151893e+03,3.658262285962925020e+00
9.908236234299381977e+03,3.658262285397459568e+00
9.908236257521612060e+03,3.658262284831977240e+00
9.908236280743842144e+03,3.658262284266476705e+00
9.908236303966070409e+03,3.658262283700959738e+00
9.908236327188300493e+03,3.658262283135424120e+00
9.908236350410530576e+03,3.658262282569872959e+00
9.908236373632760660e+03,3.658262282004302701e+00
9.908236396854988925e+03,3.658262281438716013e+00
9.908236420077219009e+03,3.658262280873112005e+00
9.908236443299449093e+03,3.658262280307490677e+00
9.908236466521679176e+03,3.658262279741851142e+00
9.908236489743907441e+03,3.658262279176196063e+00
9.908236512966137525e+03,3.658262278610521889e+00
9.908236536188367609e+03,3.658262278044831284e+00
9.908236559410597692e+03,3.658262277479122915e+00
9.908236582632825957e+03,3.658262276913396782e+00
9.908236605855056041e+03,3.658262276347654662e+00
9.908236629077286125e+03,3.658262275781894335e+00
9.908236652299516209e+03,3.658262275216116244e+00
9.908236675521744473e+03,3.658262274650321721e+00
9.908236698743974557e+03,3.658262274084509880e+00
9.908236721966204641e+03,3.658262273518679386e+00
9.908236745188434725e+03,3.658262272952833349e+00
9.908236768410662989e+03,3.658262272386969105e+00
9.908236791632893073e+03,3.658262271821087097e+00
9.908236814855123157e+03,3.658262271255187770e+00
9.908236838077353241e+03,3.658262270689271567e+00
9.908236861299581506e+03,3.658262270123338489e+00
9.908236884521811589e+03,3.658262269557387203e+00
9.908236907744041673e+03,3.658262268991419042e+00
9.908236930966271757e+03,3.658262268425433117e+00
9.908236954188500022e+03,3.658262267859429873e+00
9.908236977410730105e+03,3.658262267293409753e+00
9.908237000632960189e+03,3.658262266727371870e+00
9.908237023855190273e+03,3.658262266161316667e+00
9.908237047077418538e+03,3.658262265595244589e+00
9.908237070299648622e+03,3.658262265029155191e+00
9.908237093521878705e+03,3.658262264463048474e+00
9.908237116744108789e+03,3.658262263896923550e+00
9.908237139966337054e+03,3.658262263330782194e+00
9.908237163188567138e+03,3.658262262764623074e+00
9.908237186410797221e+03,3.658262262198446191e+00
9.908237209633027305e+03,3.658262261632252876e+00
9.908237232855255570e+03,3.658262261066041798e+00
9.908237256077485654e+03,3.658262260499812957e+00
9.908237279299715738e+03,3.658262259933567240e+00
9.908237302521945821e+03,3.658262259367304203e+00
9.908237325744174086e+03,3.658262258801023847e+00
9.908237348966404170e+03,3.658262258234726172e+00
9.908237372188634254e+03,3.658262257668411177e+00
9.908237395410864337e+03,3.658262257102078419e+00
9.908237418633092602e+03,3.658262256535729229e+00
9.908237441855322686e+03,3.658262255969361387e+00
9.908237465077552770e+03,3.658262255402977114e+00
9.908237488299782854e+03,3.658262254836575522e+00
9.908237511522011118e+03,3.658262254270156610e+00
9.908237534744241202e+03,3.658262253703719491e+00
9.908237557966471286e+03,3.658262253137265496e+00
9.908237581188701370e+03,3.658262252570794626e+00
9.908237604410929634e+03,3.658262252004306880e+00
9.908237627633159718e+03,3.658262251437800927e+00
9.908237650855389802e+03,3.658262250871277210e+00
9.908237674077619886e+03,3.658262250304737062e+00
9.908237697299848151e+03,3.658262249738179150e+00
9.908237720522078234e+03,3.658262249171603475e+00
9.908237743744308318e+03,3.658262248605011369e+00
9.908237766966538402e+03,3.658262248038401498e+00
9.908237790188766667e+03,3.658262247471773865e+00
9.908237813410996750e+03,3.658262246905129800e+00
9.908237836633226834e+03,3.658262246338467971e+00
9.908237859855456918e+03,3.658262245771788379e+00
9.908237883077685183e+03,3.658262245205092356e+00
9.908237906299915267e+03,3.658262244638378569e+00
9.908237929522145350e+03,3.658262244071647018e+00
9.908237952744375434e+03,3.658262243504898148e+00
9.908237975966603699e+03,3.658262242938132403e+00
9.908237999188833783e+03,3.658262242371349782e+00
9.908238022411063866e+03,3.658262241804548953e+00
9.908238045633293950e+03,3.658262241237731249e+00
9.908238068855522215e+03,3.658262240670895338e+00
9.908238092077752299e+03,3.658262240104043439e+00
9.908238115299982383e+03,3.658262239537172889e+00
9.908238138522212466e+03,3.658262238970286351e+00
9.908238161744440731e+03,3.658262238403381605e+00
9.908238184966670815e+03,3.658262237836459985e+00
9.908238208188900899e+03,3.658262237269520156e+00
9.908238231411130982e+03,3.658262236702563452e+00
9.908238254633359247e+03,3.658262236135589873e+00
9.908238277855589331e+03,3.658262235568598975e+00
9.908238301077819415e+03,3.658262235001590312e+00
9.908238324300049499e+03,3.658262234434563887e+00
9.908238347522277763e+03,3.658262233867521029e+00
9.908238370744507847e+03,3.658262233300460409e+00
9.908238393966737931e+03,3.658262232733382913e+00
9.908238417188968015e+03,3.658262232166287209e+00
9.908238440411196279e+03,3.658262231599174630e+00
9.908238463633426363e+03,3.658262231032044731e+00
9.908238486855656447e+03,3.658262230464897513e+00
9.908238510077886531e+03,3.658262229897732531e+00
9.908238533300114796e+03,3.658262229330551119e+00
9.908238556522344879e+03,3.658262228763351498e+00
9.908238579744574963e+03,3.658262228196135002e+00
9.908238602966805047e+03,3.658262227628901186e+00
9.908238626189033312e+03,3.658262227061649607e+00
9.908238649411263395e+03,3.658262226494381153e+00
9.908238672633493479e+03,3.658262225927095823e+00
9.908238695855723563e+03,3.658262225359792286e+00
9.908238719077951828e+03,3.658262224792471429e+00
9.908238742300181912e+03,3.658262224225134140e+00
9.908238765522411995e+03,3.658262223657778645e+00
9.908238788744642079e+03,3.658262223090405829e+00
9.908238811966870344e+03,3.658262222523015694e+00
9.908238835189100428e+03,3.658262221955608684e+00
9.908238858411330511e+03,3.658262221388183466e+00
9.908238881633560595e+03,3.658262220820741817e+00
9.908238904855788860e+03,3.658262220253282404e+00
9.908238928078018944e+03,3.658262219685806116e+00
9.908238951300249028e+03,3.658262219118312508e+00
9.908238974522479111e+03,3.658262218550801137e+00
9.908238997744707376e+03,3.658262217983272446e+00
9.908239020966937460e+03,3.658262217415725992e+00
9.908239044189167544e+03,3.658262216848162662e+00
9.908239067411397627e+03,3.658262216280582457e+00
9.908239090633625892e+03,3.658262215712984933e+00
9.908239113855855976e+03,3.658262215145369201e+00
9.908239137078086060e+03,3.658262214577737037e+00
9.908239160300316144e+03,3.658262214010086666e+00
9.908239183522544408e+03,3.658262213442419419e+00
9.908239206744774492e+03,3.658262212874734853e+00
9.908239229967004576e+03,3.658262212307033412e+00
9.908239253189234660e+03,3.658262211739313763e+00
9.908239276411462924e+03,3.658262211171577682e+00
9.908239299633693008e+03,3.658262210603823394e+00
9.908239322855923092e+03,3.658262210036051787e+00
9.908239346078153176e+03,3.658262209468263304e+00
9.908239369300381441e+03,3.658262208900457058e+00
9.908239392522611524e+03,3.658262208332633936e+00
9.908239415744841608e+03,3.658262207764793494e+00
9.908239438967071692e+03,3.658262207196936178e+00
9.908239462189299957e+03,3.658262206629060653e+00
9.908239485411530040e+03,3.658262206061168254e+00
9.908239508633760124e+03,3.658262205493258090e+00
9.908239531855990208e+03,3.658262204925330607e+00
9.908239555078218473e+03,3.658262204357386249e+00
9.908239578300448557e+03,3.658262203789424127e+00
9.908239601522678640e+03,3.658262203221445130e+00
9.908239624744908724e+03,3.658262202653448814e+00
9.908239647967136989e+03,3.658262202085434289e+00
9.908239671189367073e+03,3.658262201517403334e+00
9.908239694411597156e+03,3.658262200949354614e+00
9.908239717633827240e+03,3.658262200381288576e+00
9.908239740856055505e+03,3.658262199813206106e+00
9.908239764078285589e+03,3.658262199245104984e+00
9.908239787300515673e+03,3.658262198676987875e+00
9.908239810522745756e+03,3.658262198108852559e+00
9.908239833744974021e+03,3.658262197540699479e+00
9.908239856967204105e+03,3.658262196972529967e+00
9.908239880189434189e+03,3.658262196404342692e+00
9.908239903411664272e+03,3.658262195836137654e+00
9.908239926633892537e+03,3.658262195267916628e+00
9.908239949856122621e+03,3.658262194699677394e+00
9.908239973078352705e+03,3.658262194131419953e+00
9.908239996300582789e+03,3.658262193563146969e+00
9.908240019522811053e+03,3.658262192994855777e+00
9.908240042745041137e+03,3.658262192426547266e+00
9.908240065967271221e+03,3.658262191858221435e+00
9.908240089189501305e+03,3.658262191289878285e+00
