Time (BJD_TBD - 2450000), F_star + F_g (mJy)
1.014094433920578558e+04,3.658243206485233490e+00
1.014094435805257854e+04,3.658243207268196517e+00
1.014094437689937149e+04,3.658243208051149775e+00
1.014094439574616263e+04,3.658243208834092375e+00
1.014094441459295558e+04,3.658243209617026537e+00
1.014094443343974672e+04,3.658243210399950485e+00
1.014094445228653967e+04,3.658243211182864663e+00
1.014094447113333081e+04,3.658243211965769071e+00
1.014094448998012376e+04,3.658243212748664153e+00
1.014094450882691490e+04,3.658243213531549909e+00
1.014094452767370785e+04,3.658243214314425007e+00
1.014094454652049899e+04,3.658243215097291667e+00
1.014094456536729194e+04,3.658243215880147226e+00
1.014094458421408308e+04,3.658243216662994346e+00
1.014094460306087603e+04,3.658243217445831252e+00
1.014094462190766717e+04,3.658243218228658833e+00
1.014094464075446012e+04,3.658243219011476199e+00
1.014094465960125126e+04,3.658243219794284240e+00
1.014094467844804421e+04,3.658243220577082511e+00
1.014094469729483535e+04,3.658243221359870567e+00
1.014094471614162831e+04,3.658243222142649298e+00
1.014094473498841944e+04,3.658243222925419147e+00
1.014094475383521240e+04,3.658243223708178338e+00
1.014094477268200535e+04,3.658243224490928647e+00
1.014094479152879649e+04,3.658243225273668742e+00
1.014094481037558944e+04,3.658243226056399511e+00
1.014094482922238058e+04,3.658243226839119622e+00
1.014094484806917353e+04,3.658243227621830851e+00
1.014094486691596467e+04,3.658243228404532310e+00
1.014094488576275762e+04,3.658243229187224888e+00
1.014094490460954876e+04,3.658243229969907251e+00
1.014094492345634171e+04,3.658243230752579400e+00
1.014094494230313285e+04,3.658243231535242668e+00
1.014094496114992580e+04,3.658243232317895277e+00
1.014094497999671694e+04,3.658243233100539005e+00
1.014094499884350989e+04,3.658243233883173406e+00
1.014094501769030103e+04,3.658243234665796706e+00
1.014094503653709398e+04,3.658243235448411124e+00
1.014094505538388512e+04,3.658243236231016215e+00
1.014094507423067807e+04,3.658243237013611981e+00
1.014094509307746921e+04,3.658243237796197533e+00
1.014094511192426216e+04,3.658243238578772871e+00
1.014094513077105330e+04,3.658243239361338883e+00
1.014094514961784625e+04,3.658243240143895569e+00
1.014094516846463739e+04,3.658243240926442041e+00
1.014094518731143035e+04,3.658243241708979188e+00
1.014094520615822330e+04,3.658243242491507008e+00
1.014094522500501444e+04,3.658243243274025058e+00
1.014094524385180739e+04,3.658243244056533339e+00
1.014094526269859853e+04,3.658243244839031405e+00
1.014094528154539148e+04,3.658243245621520146e+00
1.014094530039218262e+04,3.658243246403999116e+00
1.014094531923897557e+04,3.658243247186468317e+00
1.014094533808576671e+04,3.658243247968927747e+00
1.014094535693255966e+04,3.658243248751378296e+00
1.014094537577935080e+04,3.658243249533818187e+00
1.014094539462614375e+04,3.658243250316249195e+00
1.014094541347293489e+04,3.658243251098670434e+00
1.014094543231972784e+04,3.658243251881081903e+00
1.014094545116651898e+04,3.658243252663483602e+00
1.014094547001331193e+04,3.658243253445875975e+00
1.014094548886010307e+04,3.658243254228258134e+00
1.014094550770689602e+04,3.658243255010630524e+00
1.014094552655368716e+04,3.658243255792993143e+00
1.014094554540048011e+04,3.658243256575347324e+00
1.014094556424727125e+04,3.658243257357690403e+00
1.014094558309406420e+04,3.658243258140024601e+00
1.014094560194085716e+04,3.658243258922348584e+00
1.014094562078764829e+04,3.658243259704663242e+00
1.014094563963444125e+04,3.658243260486968573e+00
1.014094565848123239e+04,3.658243261269264135e+00
1.014094567732802534e+04,3.658243262051549483e+00
1.014094569617481648e+04,3.658243262833825504e+00
1.014094571502160943e+04,3.658243263616091312e+00
1.014094573386840057e+04,3.658243264398347794e+00
1.014094575271519352e+04,3.658243265180594506e+00
1.014094577156198466e+04,3.658243265962832336e+00
1.014094579040877761e+04,3.658243266745059508e+00
1.014094580925556875e+04,3.658243267527277354e+00
1.014094582810236170e+04,3.658243268309485874e+00
1.014094584694915284e+04,3.658243269091683736e+00
1.014094586579594579e+04,3.658243269873872716e+00
1.014094588464273693e+04,3.658243270656051926e+00
1.014094590348952988e+04,3.658243271438221367e+00
1.014094592233632102e+04,3.658243272220381037e+00
1.014094594118311397e+04,3.658243273002531826e+00
1.014094596002990511e+04,3.658243273784672400e+00
1.014094597887669806e+04,3.658243274566802761e+00
1.014094599772348920e+04,3.658243275348924239e+00
1.014094601657028215e+04,3.658243276131035060e+00
1.014094603541707511e+04,3.658243276913137443e+00
1.014094605426386624e+04,3.658243277695229612e+00
1.014094607311065920e+04,3.658243278477312010e+00
1.014094609195745034e+04,3.658243279259385083e+00
1.014094611080424329e+04,3.658243280041447942e+00
1.014094612965103443e+04,3.658243280823501475e+00
1.014094614849782738e+04,3.658243281605544794e+00
1.014094616734461852e+04,3.658243282387578788e+00
1.014094618619141147e+04,3.658243283169602567e+00
1.014094620503820261e+04,3.658243283951617908e+00
1.014094622388499556e+04,3.658243284733622591e+00
1.014094624273178670e+04,3.658243285515617949e+00
1.014094626157857965e+04,3.658243286297603980e+00
1.014094628042537079e+04,3.658243287079579353e+00
1.014094629927216374e+04,3.658243287861545845e+00
1.014094631811895488e+04,3.658243288643502567e+00
1.014094633696574783e+04,3.658243289425449518e+00
1.014094635581253897e+04,3.658243290207386700e+00
1.014094637465933192e+04,3.658243290989314556e+00
1.014094639350612306e+04,3.658243291771232197e+00
1.014094641235291601e+04,3.658243292553140513e+00
1.014094643119970897e+04,3.658243293335039503e+00
1.014094645004650010e+04,3.658243294116927835e+00
1.014094646889329306e+04,3.658243294898807285e+00
1.014094648774008419e+04,3.658243295680676965e+00
1.014094650658687715e+04,3.658243296462536875e+00
1.014094652543366828e+04,3.658243297244386572e+00
1.014094654428046124e+04,3.658243298026226942e+00
1.014094656312725238e+04,3.658243298808057542e+00
1.014094658197404533e+04,3.658243299589879705e+00
1.014094660082083647e+04,3.658243300371690765e+00
1.014094661966762942e+04,3.658243301153492499e+00
1.014094663851442056e+04,3.658243301935284908e+00
1.014094665736121351e+04,3.658243302717067102e+00
1.014094667620800465e+04,3.658243303498839971e+00
1.014094669505479760e+04,3.658243304280602626e+00
1.014094671390158874e+04,3.658243305062355955e+00
1.014094673274838169e+04,3.658243305844099957e+00
1.014094675159517283e+04,3.658243306625834190e+00
1.014094677044196578e+04,3.658243307407558653e+00
1.014094678928875692e+04,3.658243308189272902e+00
1.014094680813554987e+04,3.658243308970977825e+00
1.014094682698234101e+04,3.658243309752672978e+00
1.014094684582913396e+04,3.658243310534359249e+00
1.014094686467592692e+04,3.658243311316034863e+00
1.014094688352271805e+04,3.658243312097700706e+00
1.014094690236951101e+04,3.658243312879357667e+00
1.014094692121630214e+04,3.658243313661004859e+00
1.014094694006309510e+04,3.658243314442641392e+00
1.014094695890988623e+04,3.658243315224269043e+00
1.014094697775667919e+04,3.658243316005886925e+00
1.014094699660347032e+04,3.658243316787495480e+00
1.014094701545026328e+04,3.658243317569093822e+00
1.014094703429705442e+04,3.658243318350682394e+00
1.014094705314384737e+04,3.658243319132262084e+00
1.014094707199063851e+04,3.658243319913831559e+00
1.014094709083743146e+04,3.658243320695390821e+00
1.014094710968422260e+04,3.658243321476941645e+00
1.014094712853101555e+04,3.658243322258481367e+00
1.014094714737780669e+04,3.658243323040012651e+00
1.014094716622459964e+04,3.658243323821533721e+00
1.014094718507139078e+04,3.658243324603044577e+00
1.014094720391818373e+04,3.658243325384546552e+00
1.014094722276497487e+04,3.658243326166038312e+00
1.014094724161176782e+04,3.658243326947520746e+00
1.014094726045856078e+04,3.658243327728994299e+00
1.014094727930535191e+04,3.658243328510456749e+00
1.014094729815214487e+04,3.658243329291909873e+00
1.014094731699893600e+04,3.658243330073353228e+00
1.014094733584572896e+04,3.658243330854787700e+00
1.014094735469252009e+04,3.658243331636211515e+00
1.014094737353931305e+04,3.658243332417626448e+00
1.014094739238610418e+04,3.658243333199031611e+00
1.014094741123289714e+04,3.658243333980427003e+00
1.014094743007968827e+04,3.658243334761811738e+00
1.014094744892648123e+04,3.658243335543187591e+00
1.014094746777327236e+04,3.658243336324553674e+00
1.014094748662006532e+04,3.658243337105910431e+00
1.014094750546685646e+04,3.658243337887257862e+00
1.014094752431364941e+04,3.658243338668594635e+00
1.014094754316044055e+04,3.658243339449921638e+00
1.014094756200723350e+04,3.658243340231240204e+00
1.014094758085402464e+04,3.658243341012547667e+00
1.014094759970081759e+04,3.658243341793846692e+00
1.014094761854760873e+04,3.658243342575134616e+00
1.014094763739440168e+04,3.658243343356414101e+00
1.014094765624119282e+04,3.658243344137683373e+00
1.014094767508798577e+04,3.658243344918943318e+00
1.014094769393477873e+04,3.658243345700193050e+00
1.014094771278156986e+04,3.658243346481433456e+00
1.014094773162836282e+04,3.658243347262664091e+00
1.014094775047515395e+04,3.658243348043884513e+00
1.014094776932194691e+04,3.658243348825096497e+00
1.014094778816873804e+04,3.658243349606297823e+00
1.014094780701553100e+04,3.658243350387489379e+00
1.014094782586232213e+04,3.658243351168672053e+00
1.014094784470911509e+04,3.658243351949844957e+00
1.014094786355590622e+04,3.658243352731007203e+00
1.014094788240269918e+04,3.658243353512160567e+00
1.014094790124949031e+04,3.658243354293304161e+00
1.014094792009628327e+04,3.658243355074437986e+00
1.014094793894307440e+04,3.658243355855562040e+00
1.014094795778986736e+04,3.658243356636676324e+00
1.014094797663665850e+04,3.658243357417780839e+00
1.014094799548345145e+04,3.658243358198876027e+00
1.014094801433024259e+04,3.658243358979961002e+00
1.014094803317703554e+04,3.658243359761037095e+00
1.014094805202382668e+04,3.658243360542102973e+00
1.014094807087061963e+04,3.658243361323159526e+00
1.014094808971741259e+04,3.658243362104206309e+00
1.014094810856420372e+04,3.658243362885242878e+00
1.014094812741099668e+04,3.658243363666270120e+00
1.014094814625778781e+04,3.658243364447288037e+00
1.014094816510458077e+04,3.658243365228295740e+00
1.014094818395137190e+04,3.658243366009294117e+00
1.014094820279816486e+04,3.658243366790282725e+00
1.014094822164495599e+04,3.658243367571261118e+00
1.014094824049174895e+04,3.658243368352230185e+00
1.014094825933854008e+04,3.658243369133190370e+00
1.014094827818533304e+04,3.658243369914139898e+00
1.014094829703212417e+04,3.658243370695080543e+00
1.014094831587891713e+04,3.658243371476010530e+00
1.014094833472570826e+04,3.658243372256931192e+00
1.014094835357250122e+04,3.658243373037842083e+00
1.014094837241929235e+04,3.658243373818743649e+00
1.014094839126608531e+04,3.658243374599635445e+00
1.014094841011287645e+04,3.658243375380517470e+00
1.014094842895966940e+04,3.658243376161389726e+00
1.014094844780646054e+04,3.658243376942252212e+00
1.014094846665325349e+04,3.658243377723104928e+00
1.014094848550004463e+04,3.658243378503947874e+00
1.014094850434683758e+04,3.658243379284782382e+00
1.014094852319363054e+04,3.658243380065605788e+00
1.014094854204042167e+04,3.658243380846420312e+00
1.014094856088721463e+04,3.658243381627224622e+00
1.014094857973400576e+04,3.658243382408019606e+00
1.014094859858079872e+04,3.658243383188805264e+00
1.014094861742758985e+04,3.658243383969579821e+00
1.014094863627438281e+04,3.658243384750345939e+00
1.014094865512117394e+04,3.658243385531101843e+00
1.014094867396796690e+04,3.658243386311848422e+00
1.014094869281475803e+04,3.658243387092585230e+00
1.014094871166155099e+04,3.658243387873311825e+00
1.014094873050834212e+04,3.658243388654029093e+00
1.014094874935513508e+04,3.658243389434737480e+00
1.014094876820192621e+04,3.658243390215435209e+00
1.014094878704871917e+04,3.658243390996123168e+00
1.014094880589551030e+04,3.658243391776802245e+00
1.014094882474230326e+04,3.658243392557471552e+00
1.014094884358909439e+04,3.658243393338130200e+00
1.014094886243588735e+04,3.658243394118779968e+00
1.014094888128267849e+04,3.658243394899419965e+00
1.014094890012947144e+04,3.658243395680050192e+00
1.014094891897626439e+04,3.658243396460670649e+00
1.014094893782305553e+04,3.658243397241281336e+00
1.014094895666984849e+04,3.658243398021882253e+00
1.014094897551663962e+04,3.658243398802473845e+00
1.014094899436343258e+04,3.658243399583055222e+00
1.014094901321022371e+04,3.658243400363626829e+00
1.014094903205701667e+04,3.658243401144189999e+00
1.014094905090380780e+04,3.658243401924742066e+00
1.014094906975060076e+04,3.658243402705285696e+00
1.014094908859739189e+04,3.658243403485818224e+00
1.014094910744418485e+04,3.658243404266342313e+00
1.014094912629097598e+04,3.658243405046856189e+00
1.014094914513776894e+04,3.658243405827360739e+00
1.014094916398456007e+04,3.658243406607855075e+00
1.014094918283135303e+04,3.658243407388340085e+00
1.014094920167814416e+04,3.658243408168815325e+00
1.014094922052493712e+04,3.658243408949280795e+00
1.014094923937172825e+04,3.658243409729736495e+00
1.014094925821852121e+04,3.658243410510182425e+00
1.014094927706531234e+04,3.658243411290618141e+00
1.014094929591210530e+04,3.658243412071045420e+00
1.014094931475889643e+04,3.658243412851462040e+00
1.014094933360568939e+04,3.658243413631869778e+00
1.014094935245248234e+04,3.658243414412267747e+00
1.014094937129927348e+04,3.658243415192655501e+00
1.014094939014606643e+04,3.658243415973033930e+00
1.014094940899285757e+04,3.658243416753402588e+00
1.014094942783965053e+04,3.658243417533761477e+00
1.014094944668644166e+04,3.658243418314110595e+00
1.014094946553323462e+04,3.658243419094450388e+00
