Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.014094226605865697e+04,2.652890394699564336e+00
1.014094228490544992e+04,2.652890394793643303e+00
1.014094230375224106e+04,2.652890394887724490e+00
1.014094232259903401e+04,2.652890394981806566e+00
1.014094234144582515e+04,2.652890395075889973e+00
1.014094236029261810e+04,2.652890395169975157e+00
1.014094237913940924e+04,2.652890395264061674e+00
1.014094239798620220e+04,2.652890395358149078e+00
1.014094241683299333e+04,2.652890395452238259e+00
1.014094243567978629e+04,2.652890395546328772e+00
1.014094245452657742e+04,2.652890395640421062e+00
1.014094247337337038e+04,2.652890395734514239e+00
1.014094249222016151e+04,2.652890395828609638e+00
1.014094251106695447e+04,2.652890395922705924e+00
1.014094252991374560e+04,2.652890396016803543e+00
1.014094254876053856e+04,2.652890396110902493e+00
1.014094256760732969e+04,2.652890396205003221e+00
1.014094258645412265e+04,2.652890396299104836e+00
1.014094260530091378e+04,2.652890396393208228e+00
1.014094262414770674e+04,2.652890396487313396e+00
1.014094264299449787e+04,2.652890396581419008e+00
1.014094266184129083e+04,2.652890396675526397e+00
1.014094268068808196e+04,2.652890396769636006e+00
1.014094269953487492e+04,2.652890396863746503e+00
1.014094271838166787e+04,2.652890396957857888e+00
1.014094273722845901e+04,2.652890397051971494e+00
1.014094275607525196e+04,2.652890397146085988e+00
1.014094277492204310e+04,2.652890397240202258e+00
1.014094279376883605e+04,2.652890397334319861e+00
1.014094281261562719e+04,2.652890397428438796e+00
1.014094283146242014e+04,2.652890397522559063e+00
1.014094285030921128e+04,2.652890397616680662e+00
1.014094286915600424e+04,2.652890397710803594e+00
1.014094288800279537e+04,2.652890397804928302e+00
1.014094290684958833e+04,2.652890397899054786e+00
1.014094292569637946e+04,2.652890397993181715e+00
1.014094294454317242e+04,2.652890398087310864e+00
1.014094296338996355e+04,2.652890398181440901e+00
1.014094298223675651e+04,2.652890398275572714e+00
1.014094300108354764e+04,2.652890398369705416e+00
1.014094301993034060e+04,2.652890398463839894e+00
1.014094303877713173e+04,2.652890398557975704e+00
1.014094305762392469e+04,2.652890398652113291e+00
1.014094307647071582e+04,2.652890398746252210e+00
1.014094309531750878e+04,2.652890398840392017e+00
1.014094311416430173e+04,2.652890398934533600e+00
1.014094313301109287e+04,2.652890399028676516e+00
1.014094315185788582e+04,2.652890399122821208e+00
1.014094317070467696e+04,2.652890399216967232e+00
1.014094318955146991e+04,2.652890399311114145e+00
1.014094320839826105e+04,2.652890399405262833e+00
1.014094322724505400e+04,2.652890399499412855e+00
1.014094324609184514e+04,2.652890399593564652e+00
1.014094326493863809e+04,2.652890399687716894e+00
1.014094328378542923e+04,2.652890399781871356e+00
1.014094330263222218e+04,2.652890399876027150e+00
1.014094332147901332e+04,2.652890399970184276e+00
1.014094334032580628e+04,2.652890400064342735e+00
1.014094335917259741e+04,2.652890400158502526e+00
1.014094337801939037e+04,2.652890400252664094e+00
1.014094339686618150e+04,2.652890400346826993e+00
1.014094341571297446e+04,2.652890400440991225e+00
1.014094343455976559e+04,2.652890400535156346e+00
1.014094345340655855e+04,2.652890400629323686e+00
1.014094347225334968e+04,2.652890400723492359e+00
1.014094349110014264e+04,2.652890400817661476e+00
1.014094350994693377e+04,2.652890400911833257e+00
1.014094352879372673e+04,2.652890401006005483e+00
1.014094354764051968e+04,2.652890401100179929e+00
1.014094356648731082e+04,2.652890401194355707e+00
1.014094358533410377e+04,2.652890401288531930e+00
1.014094360418089491e+04,2.652890401382710817e+00
1.014094362302768786e+04,2.652890401476890148e+00
1.014094364187447900e+04,2.652890401571071255e+00
1.014094366072127195e+04,2.652890401665254583e+00
1.014094367956806309e+04,2.652890401759437911e+00
1.014094369841485604e+04,2.652890401853623903e+00
1.014094371726164718e+04,2.652890401947810339e+00
1.014094373610844013e+04,2.652890402041998552e+00
1.014094375495523127e+04,2.652890402136188541e+00
1.014094377380202423e+04,2.652890402230378974e+00
1.014094379264881536e+04,2.652890402324572072e+00
1.014094381149560832e+04,2.652890402418765614e+00
1.014094383034239945e+04,2.652890402512960932e+00
1.014094384918919241e+04,2.652890402607158027e+00
1.014094386803598354e+04,2.652890402701355566e+00
1.014094388688277650e+04,2.652890402795555769e+00
1.014094390572956763e+04,2.652890402889755972e+00
1.014094392457636059e+04,2.652890402983958396e+00
1.014094394342315354e+04,2.652890403078162596e+00
1.014094396226994468e+04,2.652890403172367240e+00
1.014094398111673763e+04,2.652890403266574548e+00
1.014094399996352877e+04,2.652890403360782301e+00
1.014094401881032172e+04,2.652890403454991386e+00
1.014094403765711286e+04,2.652890403549202691e+00
1.014094405650390581e+04,2.652890403643415329e+00
1.014094407535069695e+04,2.652890403737628855e+00
1.014094409419748990e+04,2.652890403831843713e+00
1.014094411304428104e+04,2.652890403926059903e+00
1.014094413189107399e+04,2.652890404020278314e+00
1.014094415073786513e+04,2.652890404114497613e+00
1.014094416958465808e+04,2.652890404208718245e+00
1.014094418843144922e+04,2.652890404302940652e+00
1.014094420727824217e+04,2.652890404397164392e+00
1.014094422612503331e+04,2.652890404491389020e+00
1.014094424497182627e+04,2.652890404585615425e+00
1.014094426381861740e+04,2.652890404679843162e+00
1.014094428266541036e+04,2.652890404774072675e+00
1.014094430151220149e+04,2.652890404868303520e+00
1.014094432035899445e+04,2.652890404962535253e+00
1.014094433920578558e+04,2.652890405056768763e+00
1.014094435805257854e+04,2.652890405151003606e+00
1.014094437689937149e+04,2.652890405245240224e+00
1.014094439574616263e+04,2.652890405339477731e+00
1.014094441459295558e+04,2.652890405433716570e+00
1.014094443343974672e+04,2.652890405527957185e+00
1.014094445228653967e+04,2.652890405622199133e+00
1.014094447113333081e+04,2.652890405716442856e+00
1.014094448998012376e+04,2.652890405810687469e+00
1.014094450882691490e+04,2.652890405904934301e+00
1.014094452767370785e+04,2.652890405999181134e+00
1.014094454652049899e+04,2.652890406093430631e+00
1.014094456536729194e+04,2.652890406187681016e+00
1.014094458421408308e+04,2.652890406281932734e+00
1.014094460306087603e+04,2.652890406376186228e+00
1.014094462190766717e+04,2.652890406470441054e+00
1.014094464075446012e+04,2.652890406564697212e+00
1.014094465960125126e+04,2.652890406658954259e+00
1.014094467844804421e+04,2.652890406753213526e+00
1.014094469729483535e+04,2.652890406847473681e+00
1.014094471614162831e+04,2.652890406941735613e+00
1.014094473498841944e+04,2.652890407035998876e+00
1.014094475383521240e+04,2.652890407130263473e+00
1.014094477268200535e+04,2.652890407224529401e+00
1.014094479152879649e+04,2.652890407318796662e+00
1.014094481037558944e+04,2.652890407413065699e+00
1.014094482922238058e+04,2.652890407507335624e+00
1.014094484806917353e+04,2.652890407601607770e+00
1.014094486691596467e+04,2.652890407695880803e+00
1.014094488576275762e+04,2.652890407790155614e+00
1.014094490460954876e+04,2.652890407884430868e+00
1.014094492345634171e+04,2.652890407978708787e+00
1.014094494230313285e+04,2.652890408072987150e+00
1.014094496114992580e+04,2.652890408167267289e+00
1.014094497999671694e+04,2.652890408261549204e+00
1.014094499884350989e+04,2.652890408355832008e+00
1.014094501769030103e+04,2.652890408450116588e+00
1.014094503653709398e+04,2.652890408544402501e+00
1.014094505538388512e+04,2.652890408638689745e+00
1.014094507423067807e+04,2.652890408732977878e+00
1.014094509307746921e+04,2.652890408827268232e+00
1.014094511192426216e+04,2.652890408921559473e+00
1.014094513077105330e+04,2.652890409015852491e+00
1.014094514961784625e+04,2.652890409110146841e+00
1.014094516846463739e+04,2.652890409204442079e+00
1.014094518731143035e+04,2.652890409298739538e+00
1.014094520615822330e+04,2.652890409393038329e+00
1.014094522500501444e+04,2.652890409487338008e+00
1.014094524385180739e+04,2.652890409581639464e+00
1.014094526269859853e+04,2.652890409675942252e+00
1.014094528154539148e+04,2.652890409770246816e+00
1.014094530039218262e+04,2.652890409864552268e+00
1.014094531923897557e+04,2.652890409958859497e+00
1.014094533808576671e+04,2.652890410053167614e+00
1.014094535693255966e+04,2.652890410147477507e+00
1.014094537577935080e+04,2.652890410241788732e+00
1.014094539462614375e+04,2.652890410336101290e+00
1.014094541347293489e+04,2.652890410430415624e+00
1.014094543231972784e+04,2.652890410524730846e+00
1.014094545116651898e+04,2.652890410619048289e+00
1.014094547001331193e+04,2.652890410713366176e+00
1.014094548886010307e+04,2.652890410807686283e+00
1.014094550770689602e+04,2.652890410902006835e+00
1.014094552655368716e+04,2.652890410996329607e+00
1.014094554540048011e+04,2.652890411090653711e+00
1.014094556424727125e+04,2.652890411184979147e+00
1.014094558309406420e+04,2.652890411279305916e+00
1.014094560194085716e+04,2.652890411373634461e+00
1.014094562078764829e+04,2.652890411467963894e+00
1.014094563963444125e+04,2.652890411562294659e+00
1.014094565848123239e+04,2.652890411656627201e+00
1.014094567732802534e+04,2.652890411750961519e+00
1.014094569617481648e+04,2.652890411845296725e+00
1.014094571502160943e+04,2.652890411939633264e+00
1.014094573386840057e+04,2.652890412033971579e+00
1.014094575271519352e+04,2.652890412128311226e+00
1.014094577156198466e+04,2.652890412222652206e+00
1.014094579040877761e+04,2.652890412316994517e+00
1.014094580925556875e+04,2.652890412411338161e+00
1.014094582810236170e+04,2.652890412505683138e+00
1.014094584694915284e+04,2.652890412600029890e+00
1.014094586579594579e+04,2.652890412694377975e+00
1.014094588464273693e+04,2.652890412788727392e+00
1.014094590348952988e+04,2.652890412883078142e+00
1.014094592233632102e+04,2.652890412977430667e+00
1.014094594118311397e+04,2.652890413071784081e+00
1.014094596002990511e+04,2.652890413166139716e+00
1.014094597887669806e+04,2.652890413260495794e+00
1.014094599772348920e+04,2.652890413354854093e+00
1.014094601657028215e+04,2.652890413449213280e+00
1.014094603541707511e+04,2.652890413543573800e+00
1.014094605426386624e+04,2.652890413637936096e+00
1.014094607311065920e+04,2.652890413732299724e+00
1.014094609195745034e+04,2.652890413826664684e+00
1.014094611080424329e+04,2.652890413921030976e+00
1.014094612965103443e+04,2.652890414015398601e+00
1.014094614849782738e+04,2.652890414109768447e+00
1.014094616734461852e+04,2.652890414204138736e+00
1.014094618619141147e+04,2.652890414298510802e+00
1.014094620503820261e+04,2.652890414392884644e+00
1.014094622388499556e+04,2.652890414487259374e+00
1.014094624273178670e+04,2.652890414581635437e+00
1.014094626157857965e+04,2.652890414676013275e+00
1.014094628042537079e+04,2.652890414770392447e+00
1.014094629927216374e+04,2.652890414864772950e+00
1.014094631811895488e+04,2.652890414959154786e+00
1.014094633696574783e+04,2.652890415053538842e+00
1.014094635581253897e+04,2.652890415147922898e+00
1.014094637465933192e+04,2.652890415242309174e+00
1.014094639350612306e+04,2.652890415336697227e+00
1.014094641235291601e+04,2.652890415431086168e+00
1.014094643119970897e+04,2.652890415525476442e+00
1.014094645004650010e+04,2.652890415619868492e+00
1.014094646889329306e+04,2.652890415714261874e+00
1.014094648774008419e+04,2.652890415808656144e+00
1.014094650658687715e+04,2.652890415903052190e+00
1.014094652543366828e+04,2.652890415997450457e+00
1.014094654428046124e+04,2.652890416091848724e+00
1.014094656312725238e+04,2.652890416186249212e+00
1.014094658197404533e+04,2.652890416280651031e+00
1.014094660082083647e+04,2.652890416375054183e+00
1.014094661966762942e+04,2.652890416469458668e+00
1.014094663851442056e+04,2.652890416563864928e+00
1.014094665736121351e+04,2.652890416658272521e+00
1.014094667620800465e+04,2.652890416752681002e+00
1.014094669505479760e+04,2.652890416847091259e+00
1.014094671390158874e+04,2.652890416941502849e+00
1.014094673274838169e+04,2.652890417035915771e+00
1.014094675159517283e+04,2.652890417130330469e+00
1.014094677044196578e+04,2.652890417224746500e+00
1.014094678928875692e+04,2.652890417319163863e+00
1.014094680813554987e+04,2.652890417413582558e+00
1.014094682698234101e+04,2.652890417508003029e+00
1.014094684582913396e+04,2.652890417602424389e+00
1.014094686467592692e+04,2.652890417696847081e+00
1.014094688352271805e+04,2.652890417791271549e+00
1.014094690236951101e+04,2.652890417885696905e+00
1.014094692121630214e+04,2.652890417980124482e+00
1.014094694006309510e+04,2.652890418074552947e+00
1.014094695890988623e+04,2.652890418168983189e+00
1.014094697775667919e+04,2.652890418263414762e+00
1.014094699660347032e+04,2.652890418357847668e+00
1.014094701545026328e+04,2.652890418452281907e+00
1.014094703429705442e+04,2.652890418546717477e+00
1.014094705314384737e+04,2.652890418641154380e+00
1.014094707199063851e+04,2.652890418735593059e+00
1.014094709083743146e+04,2.652890418830032626e+00
1.014094710968422260e+04,2.652890418924474414e+00
1.014094712853101555e+04,2.652890419018917090e+00
1.014094714737780669e+04,2.652890419113361542e+00
1.014094716622459964e+04,2.652890419207807327e+00
1.014094718507139078e+04,2.652890419302253999e+00
1.014094720391818373e+04,2.652890419396702448e+00
1.014094722276497487e+04,2.652890419491152230e+00
1.014094724161176782e+04,2.652890419585603343e+00
1.014094726045856078e+04,2.652890419680056233e+00
1.014094727930535191e+04,2.652890419774510011e+00
1.014094729815214487e+04,2.652890419868965566e+00
1.014094731699893600e+04,2.652890419963422453e+00
1.014094733584572896e+04,2.652890420057881116e+00
1.014094735469252009e+04,2.652890420152340667e+00
1.014094737353931305e+04,2.652890420246801995e+00
1.014094739238610418e+04,2.652890420341264655e+00
1.014094741123289714e+04,2.652890420435728203e+00
1.014094743007968827e+04,2.652890420530193527e+00
1.014094744892648123e+04,2.652890420624660184e+00
1.014094746777327236e+04,2.652890420719128617e+00
1.014094748662006532e+04,2.652890420813598382e+00
1.014094750546685646e+04,2.652890420908069036e+00
1.014094752431364941e+04,2.652890421002541910e+00
1.014094754316044055e+04,2.652890421097015672e+00
1.014094756200723350e+04,2.652890421191490766e+00
1.014094758085402464e+04,2.652890421285967637e+00
1.014094759970081759e+04,2.652890421380445840e+00
1.014094761854760873e+04,2.652890421474924931e+00
1.014094763739440168e+04,2.652890421569406243e+00
1.014094765624119282e+04,2.652890421663888443e+00
1.014094767508798577e+04,2.652890421758372419e+00
1.014094769393477873e+04,2.652890421852857283e+00
1.014094771278156986e+04,2.652890421947344368e+00
1.014094773162836282e+04,2.652890422041832341e+00
1.014094775047515395e+04,2.652890422136321646e+00
1.014094776932194691e+04,2.652890422230811840e+00
1.014094778816873804e+04,2.652890422325304698e+00
1.014094780701553100e+04,2.652890422419798000e+00
1.014094782586232213e+04,2.652890422514293078e+00
1.014094784470911509e+04,2.652890422608789489e+00
1.014094786355590622e+04,2.652890422703287676e+00
1.014094788240269918e+04,2.652890422797786751e+00
1.014094790124949031e+04,2.652890422892288047e+00
1.014094792009628327e+04,2.652890422986789343e+00
1.014094793894307440e+04,2.652890423081293303e+00
1.014094795778986736e+04,2.652890423175798151e+00
1.014094797663665850e+04,2.652890423270304332e+00
1.014094799548345145e+04,2.652890423364812289e+00
1.014094801433024259e+04,2.652890423459321578e+00
1.014094803317703554e+04,2.652890423553832200e+00
1.014094805202382668e+04,2.652890423648344154e+00
1.014094807087061963e+04,2.652890423742857884e+00
1.014094808971741259e+04,2.652890423837372502e+00
1.014094810856420372e+04,2.652890423931888453e+00
1.014094812741099668e+04,2.652890424026406624e+00
1.014094814625778781e+04,2.652890424120925239e+00
1.014094816510458077e+04,2.652890424215446075e+00
1.014094818395137190e+04,2.652890424309968243e+00
1.014094820279816486e+04,2.652890424404491743e+00
1.014094822164495599e+04,2.652890424499016131e+00
1.014094824049174895e+04,2.652890424593542296e+00
1.014094825933854008e+04,2.652890424688069793e+00
1.014094827818533304e+04,2.652890424782598622e+00
1.014094829703212417e+04,2.652890424877129227e+00
1.014094831587891713e+04,2.652890424971660721e+00
1.014094833472570826e+04,2.652890425066194435e+00
1.014094835357250122e+04,2.652890425160729038e+00
1.014094837241929235e+04,2.652890425255265416e+00
1.014094839126608531e+04,2.652890425349802683e+00
1.014094841011287645e+04,2.652890425444341282e+00
1.014094842895966940e+04,2.652890425538881214e+00
1.014094844780646054e+04,2.652890425633423810e+00
1.014094846665325349e+04,2.652890425727966406e+00
1.014094848550004463e+04,2.652890425822511222e+00
1.014094850434683758e+04,2.652890425917056927e+00
1.014094852319363054e+04,2.652890426011604408e+00
1.014094854204042167e+04,2.652890426106153221e+00
1.014094856088721463e+04,2.652890426200702922e+00
1.014094857973400576e+04,2.652890426295254844e+00
1.014094859858079872e+04,2.652890426389808098e+00
1.014094861742758985e+04,2.652890426484362241e+00
1.014094863627438281e+04,2.652890426578918159e+00
1.014094865512117394e+04,2.652890426673475410e+00
1.014094867396796690e+04,2.652890426768034438e+00
1.014094869281475803e+04,2.652890426862594353e+00
1.014094871166155099e+04,2.652890426957156045e+00
1.014094873050834212e+04,2.652890427051719069e+00
1.014094874935513508e+04,2.652890427146282981e+00
1.014094876820192621e+04,2.652890427240848670e+00
1.014094878704871917e+04,2.652890427335415691e+00
1.014094880589551030e+04,2.652890427429984488e+00
1.014094882474230326e+04,2.652890427524554617e+00
1.014094884358909439e+04,2.652890427619125635e+00
1.014094886243588735e+04,2.652890427713698429e+00
1.014094888128267849e+04,2.652890427808272999e+00
1.014094890012947144e+04,2.652890427902848458e+00
1.014094891897626439e+04,2.652890427997425249e+00
1.014094893782305553e+04,2.652890428092004260e+00
1.014094895666984849e+04,2.652890428186584160e+00
1.014094897551663962e+04,2.652890428281165391e+00
1.014094899436343258e+04,2.652890428375747955e+00
1.014094901321022371e+04,2.652890428470332296e+00
1.014094903205701667e+04,2.652890428564917524e+00
1.014094905090380780e+04,2.652890428659504529e+00
1.014094906975060076e+04,2.652890428754092866e+00
1.014094908859739189e+04,2.652890428848682536e+00
1.014094910744418485e+04,2.652890428943273982e+00
1.014094912629097598e+04,2.652890429037866316e+00
1.014094914513776894e+04,2.652890429132460426e+00
1.014094916398456007e+04,2.652890429227055868e+00
1.014094918283135303e+04,2.652890429321652643e+00
1.014094920167814416e+04,2.652890429416250750e+00
1.014094922052493712e+04,2.652890429510850634e+00
1.014094923937172825e+04,2.652890429605451850e+00
1.014094925821852121e+04,2.652890429700054398e+00
1.014094927706531234e+04,2.652890429794657834e+00
1.014094929591210530e+04,2.652890429889263491e+00
1.014094931475889643e+04,2.652890429983870035e+00
1.014094933360568939e+04,2.652890430078478357e+00
1.014094935245248234e+04,2.652890430173087566e+00
1.014094937129927348e+04,2.652890430267698996e+00
1.014094939014606643e+04,2.652890430362311314e+00
1.014094940899285757e+04,2.652890430456924964e+00
1.014094942783965053e+04,2.652890430551539946e+00
1.014094944668644166e+04,2.652890430646156705e+00
1.014094946553323462e+04,2.652890430740774796e+00
