Time (BJD_TBD - 2450000), L_c/L_star (ppm)
1.014093936365267473e+04,1.085361222902730134e+02
1.014093938249946768e+04,1.085453762016200585e+02
1.014093940134626064e+04,1.085546303776868626e+02
1.014093942019305177e+04,1.085638848175582183e+02
1.014093943903984473e+04,1.085731395229984031e+02
1.014093945788663586e+04,1.085823944921987732e+02
1.014093947673342882e+04,1.085916497269237482e+02
1.014093949558021995e+04,1.086009052253645706e+02
1.014093951442701291e+04,1.086101609892858164e+02
1.014093953327380405e+04,1.086194170168786144e+02
1.014093955212059700e+04,1.086286733099075832e+02
1.014093957096738814e+04,1.086379298665638942e+02
1.014093958981418109e+04,1.086471866886121802e+02
1.014093960866097223e+04,1.086564437742433853e+02
1.014093962750776518e+04,1.086657011252223413e+02
1.014093964635455632e+04,1.086749587397399353e+02
1.014093966520134927e+04,1.086842166195610702e+02
1.014093968404814041e+04,1.086934747628765621e+02
1.014093970289493336e+04,1.087027331714513281e+02
1.014093972174172450e+04,1.087119918434761416e+02
1.014093974058851745e+04,1.087212507807160904e+02
1.014093975943530859e+04,1.087305099813616494e+02
1.014093977828210154e+04,1.087397694471781193e+02
1.014093979712889450e+04,1.087490291772496960e+02
1.014093981597568563e+04,1.087582891706604613e+02
1.014093983482247859e+04,1.087675494291757445e+02
1.014093985366926972e+04,1.087768099509858928e+02
1.014093987251606268e+04,1.087860707378563205e+02
1.014093989136285381e+04,1.087953317879773749e+02
1.014093991020964677e+04,1.088045931031143994e+02
1.014093992905643790e+04,1.088138546814577126e+02
1.014093994790323086e+04,1.088231165247728427e+02
1.014093996675002199e+04,1.088323786312497674e+02
1.014093998559681495e+04,1.088416410026543559e+02
1.014094000444360609e+04,1.088509036371765148e+02
1.014094002329039904e+04,1.088601665365819571e+02
1.014094004213719018e+04,1.088694296990605750e+02
1.014094006098398313e+04,1.088786931263783657e+02
1.014094007983077427e+04,1.088879568167249943e+02
1.014094009867756722e+04,1.088972207718664720e+02
1.014094011752435836e+04,1.089064849899924354e+02
1.014094013637115131e+04,1.089157494728690239e+02
1.014094015521794245e+04,1.089250142186857744e+02
1.014094017406473540e+04,1.089342792292088689e+02
1.014094019291152654e+04,1.089435445026278160e+02
1.014094021175831949e+04,1.089528100407088687e+02
1.014094023060511245e+04,1.089620758425356115e+02
1.014094024945190358e+04,1.089713419071916718e+02
1.014094026829869654e+04,1.089806082364434303e+02
1.014094028714548767e+04,1.089898748284800973e+02
1.014094030599228063e+04,1.089991416850682810e+02
1.014094032483907176e+04,1.090084088043969501e+02
1.014094034368586472e+04,1.090176761882328833e+02
1.014094036253265585e+04,1.090269438347649640e+02
1.014094038137944881e+04,1.090362117457600277e+02
1.014094040022623994e+04,1.090454799194068585e+02
1.014094041907303290e+04,1.090547483574724197e+02
1.014094043791982403e+04,1.090640170581454242e+02
1.014094045676661699e+04,1.090732860231928356e+02
1.014094047561340813e+04,1.090825552508032814e+02
1.014094049446020108e+04,1.090918247427439098e+02
1.014094051330699222e+04,1.091010944972032632e+02
1.014094053215378517e+04,1.091103645159484188e+02
1.014094055100057631e+04,1.091196347971679614e+02
1.014094056984736926e+04,1.091289053426291105e+02
1.014094058869416040e+04,1.091381761505201666e+02
1.014094060754095335e+04,1.091474472226085197e+02
1.014094062638774631e+04,1.091567185579772996e+02
1.014094064523453744e+04,1.091659901557094656e+02
1.014094066408133040e+04,1.091752620175725070e+02
1.014094068292812153e+04,1.091845341417545256e+02
1.014094070177491449e+04,1.091938065300231813e+02
1.014094072062170562e+04,1.092030791805664052e+02
1.014094073946849858e+04,1.092123520951519424e+02
1.014094075831528971e+04,1.092216252719677385e+02
1.014094077716208267e+04,1.092308987127815527e+02
1.014094079600887380e+04,1.092401724157811884e+02
1.014094081485566676e+04,1.092494463827345044e+02
1.014094083370245789e+04,1.092587206118293182e+02
1.014094085254925085e+04,1.092679951048335312e+02
1.014094087139604198e+04,1.092772698599348047e+02
1.014094089024283494e+04,1.092865448789011822e+02
1.014094090908962608e+04,1.092958201599201971e+02
1.014094092793641903e+04,1.093050957047600917e+02
1.014094094678321017e+04,1.093143715116081864e+02
1.014094096563000312e+04,1.093236475822327947e+02
1.014094098447679426e+04,1.093329239148212366e+02
1.014094100332358721e+04,1.093422005111419253e+02
1.014094102217037835e+04,1.093514773693820104e+02
1.014094104101717130e+04,1.093607544913100469e+02
1.014094105986396426e+04,1.093700318760084684e+02
1.014094107871075539e+04,1.093793095225597369e+02
1.014094109755754835e+04,1.093885874327323791e+02
1.014094111640433948e+04,1.093978656047134592e+02
1.014094113525113244e+04,1.094071440402717172e+02
1.014094115409792357e+04,1.094164227375939191e+02
1.014094117294471653e+04,1.094257016984489326e+02
1.014094119179150766e+04,1.094349809210235236e+02
1.014094121063830062e+04,1.094442604070865599e+02
1.014094122948509175e+04,1.094535401548247506e+02
1.014094124833188471e+04,1.094628201660071767e+02
1.014094126717867584e+04,1.094721004388202630e+02
1.014094128602546880e+04,1.094813809750332183e+02
1.014094130487225993e+04,1.094906617728324392e+02
1.014094132371905289e+04,1.094999428339872480e+02
1.014094134256584402e+04,1.095092241566838567e+02
1.014094136141263698e+04,1.095185057426916870e+02
1.014094138025942812e+04,1.095277875901969082e+02
1.014094139910622107e+04,1.095370697009690844e+02
1.014094141795301221e+04,1.095463520731941571e+02
1.014094143679980516e+04,1.095556347086417759e+02
1.014094145564659811e+04,1.095649176063939336e+02
1.014094147449338925e+04,1.095742007655323818e+02
1.014094149334018221e+04,1.095834841878268833e+02
1.014094151218697334e+04,1.095927678714633089e+02
1.014094153103376630e+04,1.096020518182113648e+02
1.014094154988055743e+04,1.096113360262568790e+02
1.014094156872735039e+04,1.096206204973697709e+02
1.014094158757414152e+04,1.096299052297356269e+02
1.014094160642093448e+04,1.096391902251245227e+02
1.014094162526772561e+04,1.096484754817219596e+02
1.014094164411451857e+04,1.096577610012980557e+02
1.014094166296130970e+04,1.096670467820382697e+02
1.014094168180810266e+04,1.096763328257127057e+02
1.014094170065489379e+04,1.096856191305068933e+02
1.014094171950168675e+04,1.096949056981910076e+02
1.014094173834847788e+04,1.097041925269502656e+02
1.014094175719527084e+04,1.097134796185551977e+02
1.014094177604206197e+04,1.097227669711908646e+02
1.014094179488885493e+04,1.097320545866277115e+02
1.014094181373564606e+04,1.097413424630508700e+02
1.014094183258243902e+04,1.097506306022308991e+02
1.014094185142923016e+04,1.097599190023527314e+02
1.014094187027602311e+04,1.097692076651870963e+02
1.014094188912281606e+04,1.097784965898153331e+02
1.014094190796960720e+04,1.097877857753187101e+02
1.014094192681640016e+04,1.097970752234680418e+02
1.014094194566319129e+04,1.098063649324479485e+02
1.014094196450998425e+04,1.098156549040295573e+02
1.014094198335677538e+04,1.098249451363973179e+02
1.014094200220356834e+04,1.098342356313222297e+02
1.014094202105035947e+04,1.098435263869889269e+02
1.014094203989715243e+04,1.098528174051684374e+02
1.014094205874394356e+04,1.098621086840451682e+02
1.014094207759073652e+04,1.098714002253903743e+02
1.014094209643752765e+04,1.098806920273883208e+02
1.014094211528432061e+04,1.098899840918104189e+02
1.014094213413111174e+04,1.098992764168407632e+02
1.014094215297790470e+04,1.099085690042507935e+02
1.014094217182469583e+04,1.099178618522245614e+02
1.014094219067148879e+04,1.099271549625337485e+02
1.014094220951827992e+04,1.099364483333621649e+02
1.014094222836507288e+04,1.099457419664815916e+02
1.014094224721186401e+04,1.099550358600757676e+02
1.014094226605865697e+04,1.099643300159164880e+02
1.014094228490544992e+04,1.099736244330846660e+02
1.014094230375224106e+04,1.099829191106607880e+02
1.014094232259903401e+04,1.099922140504169334e+02
1.014094234144582515e+04,1.100015092505366425e+02
1.014094236029261810e+04,1.100108047127918951e+02
1.014094237913940924e+04,1.100201004353662739e+02
1.014094239798620220e+04,1.100293964200318158e+02
1.014094241683299333e+04,1.100386926649718617e+02
1.014094243567978629e+04,1.100479891719587755e+02
1.014094245452657742e+04,1.100572859391756850e+02
1.014094247337337038e+04,1.100665829683950250e+02
1.014094249222016151e+04,1.100758802577998949e+02
1.014094251106695447e+04,1.100851778091627153e+02
1.014094252991374560e+04,1.100944756206666284e+02
1.014094254876053856e+04,1.101037736940840688e+02
1.014094256760732969e+04,1.101130720275980934e+02
1.014094258645412265e+04,1.101223706229812507e+02
1.014094260530091378e+04,1.101316694784163701e+02
1.014094262414770674e+04,1.101409685956762701e+02
1.014094264299449787e+04,1.101502679729437233e+02
1.014094266184129083e+04,1.101595676119914629e+02
1.014094268068808196e+04,1.101688675110021904e+02
1.014094269953487492e+04,1.101781676717488239e+02
1.014094271838166787e+04,1.101874680933115513e+02
1.014094273722845901e+04,1.101967687747705611e+02
1.014094275607525196e+04,1.102060697178988278e+02
1.014094277492204310e+04,1.102153709208787404e+02
1.014094279376883605e+04,1.102246723854835295e+02
1.014094281261562719e+04,1.102339741098954704e+02
1.014094283146242014e+04,1.102432760958878220e+02
1.014094285030921128e+04,1.102525783416428453e+02
1.014094286915600424e+04,1.102618808489337852e+02
1.014094288800279537e+04,1.102711836159428742e+02
1.014094290684958833e+04,1.102804866444436129e+02
1.014094292569637946e+04,1.102897899326178077e+02
1.014094294454317242e+04,1.102990934822391296e+02
1.014094296338996355e+04,1.103083972914895412e+02
1.014094298223675651e+04,1.103177013621426141e+02
1.014094300108354764e+04,1.103270056923801548e+02
1.014094301993034060e+04,1.103363102839759904e+02
1.014094303877713173e+04,1.103456151351117569e+02
1.014094305762392469e+04,1.103549202475613527e+02
1.014094307647071582e+04,1.103642256195063283e+02
1.014094309531750878e+04,1.103735312527206958e+02
1.014094311416430173e+04,1.103828371462840892e+02
1.014094313301109287e+04,1.103921432992760572e+02
1.014094315185788582e+04,1.104014497134706545e+02
1.014094317070467696e+04,1.104107563870494033e+02
1.014094318955146991e+04,1.104200633217863441e+02
1.014094320839826105e+04,1.104293705158627716e+02
1.014094322724505400e+04,1.104386779710529680e+02
1.014094324609184514e+04,1.104479856855381286e+02
1.014094326493863809e+04,1.104572936610926206e+02
1.014094328378542923e+04,1.104666018958975116e+02
1.014094330263222218e+04,1.104759103917272256e+02
1.014094332147901332e+04,1.104852191467627733e+02
1.014094334032580628e+04,1.104945281627787494e+02
1.014094335917259741e+04,1.105038374379559514e+02
1.014094337801939037e+04,1.105131469740691159e+02
1.014094339686618150e+04,1.105224567692989694e+02
1.014094341571297446e+04,1.105317668254203340e+02
1.014094343455976559e+04,1.105410771406137798e+02
1.014094345340655855e+04,1.105503877166542281e+02
1.014094347225334968e+04,1.105596985517222777e+02
1.014094349110014264e+04,1.105690096475928641e+02
1.014094350994693377e+04,1.105783210024463870e+02
1.014094352879372673e+04,1.105876326180580378e+02
1.014094354764051968e+04,1.105969444935068537e+02
1.014094356648731082e+04,1.106062566278717014e+02
1.014094358533410377e+04,1.106155690229279713e+02
1.014094360418089491e+04,1.106248816768557504e+02
1.014094362302768786e+04,1.106341945914304432e+02
1.014094364187447900e+04,1.106435077648320657e+02
1.014094366072127195e+04,1.106528211988360653e+02
1.014094367956806309e+04,1.106621348916224719e+02
1.014094369841485604e+04,1.106714488449668039e+02
1.014094371726164718e+04,1.106807630570488925e+02
1.014094373610844013e+04,1.106900775296444266e+02
1.014094375495523127e+04,1.106993922609331236e+02
1.014094377380202423e+04,1.107087072526907718e+02
1.014094379264881536e+04,1.107180225030970746e+02
1.014094381149560832e+04,1.107273380139277918e+02
1.014094383034239945e+04,1.107366537833624847e+02
1.014094384918919241e+04,1.107459698131771972e+02
1.014094386803598354e+04,1.107552861015512775e+02
1.014094388688277650e+04,1.107646026502608549e+02
1.014094390572956763e+04,1.107739194574852775e+02
1.014094392457636059e+04,1.107832365250005893e+02
1.014094394342315354e+04,1.107925538518854154e+02
1.014094396226994468e+04,1.108018714372181677e+02
1.014094398111673763e+04,1.108111892827750751e+02
1.014094399996352877e+04,1.108205073867353860e+02
1.014094401881032172e+04,1.108298257508753011e+02
1.014094403765711286e+04,1.108391443733739834e+02
1.014094405650390581e+04,1.108484632560078609e+02
1.014094407535069695e+04,1.108577823969557699e+02
1.014094409419748990e+04,1.108671017979944082e+02
1.014094411304428104e+04,1.108764214573025697e+02
1.014094413189107399e+04,1.108857413766568385e+02
1.014094415073786513e+04,1.108950615542359799e+02
1.014094416958465808e+04,1.109043819918167912e+02
1.014094418843144922e+04,1.109137026875778389e+02
1.014094420727824217e+04,1.109230236432960766e+02
1.014094422612503331e+04,1.109323448571498716e+02
1.014094424497182627e+04,1.109416663309163482e+02
1.014094426381861740e+04,1.109509880627738170e+02
1.014094428266541036e+04,1.109603100544993168e+02
1.014094430151220149e+04,1.109696323042712720e+02
1.014094432035899445e+04,1.109789548138667925e+02
1.014094433920578558e+04,1.109882775814640183e+02
1.014094435805257854e+04,1.109976006088404006e+02
1.014094437689937149e+04,1.110069238950736406e+02
1.014094439574616263e+04,1.110162474392417380e+02
1.014094441459295558e+04,1.110255712431220871e+02
1.014094443343974672e+04,1.110348953048926290e+02
1.014094445228653967e+04,1.110442196263308574e+02
1.014094447113333081e+04,1.110535442056146422e+02
1.014094448998012376e+04,1.110628690445216051e+02
1.014094450882691490e+04,1.110721941412294598e+02
1.014094452767370785e+04,1.110815194975159841e+02
1.014094454652049899e+04,1.110908451115587496e+02
1.014094456536729194e+04,1.111001709851356054e+02
1.014094458421408308e+04,1.111094971164240803e+02
1.014094460306087603e+04,1.111188235072021087e+02
1.014094462190766717e+04,1.111281501556471767e+02
1.014094464075446012e+04,1.111374770635371618e+02
1.014094465960125126e+04,1.111468042290495077e+02
1.014094467844804421e+04,1.111561316539623618e+02
1.014094469729483535e+04,1.111654593364528552e+02
1.014094471614162831e+04,1.111747872782992204e+02
1.014094473498841944e+04,1.111841154776787022e+02
1.014094475383521240e+04,1.111934439363694338e+02
1.014094477268200535e+04,1.112027726534489744e+02
1.014094479152879649e+04,1.112121016279945280e+02
1.014094481037558944e+04,1.112214308617846541e+02
1.014094482922238058e+04,1.112307603529961142e+02
1.014094484806917353e+04,1.112400901034075105e+02
1.014094486691596467e+04,1.112494201111956897e+02
1.014094488576275762e+04,1.112587503781392542e+02
1.014094490460954876e+04,1.112680809024148800e+02
1.014094492345634171e+04,1.112774116858012832e+02
1.014094494230313285e+04,1.112867427264751399e+02
1.014094496114992580e+04,1.112960740262152086e+02
1.014094497999671694e+04,1.113054055831980520e+02
1.014094499884350989e+04,1.113147373992025280e+02
1.014094501769030103e+04,1.113240694724050996e+02
1.014094503653709398e+04,1.113334018045847955e+02
1.014094505538388512e+04,1.113427343939179366e+02
1.014094507423067807e+04,1.113520672421834945e+02
1.014094509307746921e+04,1.113614003475578187e+02
1.014094511192426216e+04,1.113707337118200797e+02
1.014094513077105330e+04,1.113800673331464282e+02
1.014094514961784625e+04,1.113894012133161482e+02
1.014094516846463739e+04,1.113987353505051630e+02
1.014094518731143035e+04,1.114080697464930267e+02
1.014094520615822330e+04,1.114174044003564603e+02
1.014094522500501444e+04,1.114267393111722271e+02
1.014094524385180739e+04,1.114360744807199666e+02
1.014094526269859853e+04,1.114454099071753461e+02
1.014094528154539148e+04,1.114547455923180053e+02
1.014094530039218262e+04,1.114640815343236540e+02
1.014094531923897557e+04,1.114734177349719744e+02
1.014094533808576671e+04,1.114827541924386338e+02
1.014094535693255966e+04,1.114920909085034282e+02
1.014094537577935080e+04,1.115014278813417405e+02
1.014094539462614375e+04,1.115107651127336652e+02
1.014094541347293489e+04,1.115201026008544005e+02
1.014094543231972784e+04,1.115294403474840976e+02
1.014094545116651898e+04,1.115387783507979975e+02
1.014094547001331193e+04,1.115481166125762655e+02
1.014094548886010307e+04,1.115574551309939153e+02
1.014094550770689602e+04,1.115667939078314106e+02
1.014094552655368716e+04,1.115761329412635945e+02
1.014094554540048011e+04,1.115854722330709023e+02
1.014094556424727125e+04,1.115948117814283762e+02
1.014094558309406420e+04,1.116041515881162809e+02
1.014094560194085716e+04,1.116134916522110672e+02
1.014094562078764829e+04,1.116228319727888305e+02
1.014094563963444125e+04,1.116321725516301626e+02
1.014094565848123239e+04,1.116415133869098071e+02
1.014094567732802534e+04,1.116508544804084693e+02
1.014094569617481648e+04,1.116601958303006512e+02
1.014094571502160943e+04,1.116695374383672714e+02
1.014094573386840057e+04,1.116788793027826898e+02
1.014094575271519352e+04,1.116882214253279244e+02
1.014094577156198466e+04,1.116975638041772356e+02
1.014094579040877761e+04,1.117069064411117125e+02
1.014094580925556875e+04,1.117162493343056155e+02
1.014094582810236170e+04,1.117255924855400195e+02
1.014094584694915284e+04,1.117349358929890712e+02
1.014094586579594579e+04,1.117442795584340445e+02
1.014094588464273693e+04,1.117536234800489723e+02
1.014094590348952988e+04,1.117629676596151427e+02
1.014094592233632102e+04,1.117723120953065177e+02
1.014094594118311397e+04,1.117816567889045842e+02
1.014094596002990511e+04,1.117910017385831054e+02
1.014094597887669806e+04,1.118003469461236392e+02
1.014094599772348920e+04,1.118096924096999061e+02
1.014094601657028215e+04,1.118190381310935777e+02
1.014094603541707511e+04,1.118283841093802948e+02
1.014094605426386624e+04,1.118377303436355703e+02
1.014094607311065920e+04,1.118470768356413600e+02
1.014094609195745034e+04,1.118564235835709724e+02
1.014094611080424329e+04,1.118657705892063632e+02
1.014094612965103443e+04,1.118751178507209545e+02
1.014094614849782738e+04,1.118844653698966027e+02
1.014094616734461852e+04,1.118938131449067157e+02
1.014094618619141147e+04,1.119031611775332635e+02
1.014094620503820261e+04,1.119125094659494977e+02
1.014094622388499556e+04,1.119218580119375588e+02
1.014094624273178670e+04,1.119312068136705136e+02
1.014094626157857965e+04,1.119405558729306733e+02
1.014094628042537079e+04,1.119499051878909341e+02
1.014094629927216374e+04,1.119592547603337636e+02
1.014094631811895488e+04,1.119686045884319583e+02
1.014094633696574783e+04,1.119779546739680143e+02
1.014094635581253897e+04,1.119873050151147282e+02
1.014094637465933192e+04,1.119966556136545819e+02
1.014094639350612306e+04,1.120060064677603862e+02
1.014094641235291601e+04,1.120153575792146796e+02
1.014094643119970897e+04,1.120247089470927051e+02
1.014094645004650010e+04,1.120340605704694497e+02
1.014094646889329306e+04,1.120434124511277219e+02
1.014094648774008419e+04,1.120527645872399631e+02
1.014094650658687715e+04,1.120621169805890531e+02
1.014094652543366828e+04,1.120714696293473622e+02
1.014094654428046124e+04,1.120808225352978980e+02
1.014094656312725238e+04,1.120901756966128318e+02
1.014094658197404533e+04,1.120995291150753275e+02
1.014094660082083647e+04,1.121088827888574428e+02
1.014094661966762942e+04,1.121182367197423702e+02
1.014094663851442056e+04,1.121275909059022382e+02
1.014094665736121351e+04,1.121369453491202677e+02
1.014094667620800465e+04,1.121463000475683316e+02
1.014094669505479760e+04,1.121556550030299491e+02
1.014094671390158874e+04,1.121650102136769078e+02
1.014094673274838169e+04,1.121743656812926133e+02
1.014094675159517283e+04,1.121837214040489101e+02
1.014094677044196578e+04,1.121930773837292463e+02
1.014094678928875692e+04,1.122024336185053812e+02
1.014094680813554987e+04,1.122117901101609476e+02
1.014094682698234101e+04,1.122211468568674917e+02
1.014094684582913396e+04,1.122305038604087173e+02
1.014094686467592692e+04,1.122398611198592846e+02
1.014094688352271805e+04,1.122492186342936407e+02
1.014094690236951101e+04,1.122585764054956741e+02
1.014094692121630214e+04,1.122679344316366894e+02
1.014094694006309510e+04,1.122772927145006747e+02
1.014094695890988623e+04,1.122866512522589062e+02
1.014094697775667919e+04,1.122960100466953719e+02
1.014094699660347032e+04,1.123053690959812343e+02
1.014094701545026328e+04,1.123147284019007373e+02
1.014094703429705442e+04,1.123240879626247875e+02
1.014094705314384737e+04,1.123334477799377282e+02
1.014094707199063851e+04,1.123428078520105231e+02
1.014094709083743146e+04,1.123521681806273875e+02
1.014094710968422260e+04,1.123615287639592566e+02
1.014094712853101555e+04,1.123708896037906584e+02
1.014094714737780669e+04,1.123802506982921585e+02
1.014094716622459964e+04,1.123896120492484698e+02
1.014094718507139078e+04,1.123989736548300868e+02
1.014094720391818373e+04,1.124083355168218219e+02
1.014094722276497487e+04,1.124176976333940132e+02
1.014094724161176782e+04,1.124270600063315868e+02
1.014094726045856078e+04,1.124364226347084923e+02
1.014094727930535191e+04,1.124457855175987930e+02
1.014094729815214487e+04,1.124551486567872445e+02
1.014094731699893600e+04,1.124645120504442275e+02
1.014094733584572896e+04,1.124738757003547676e+02
1.014094735469252009e+04,1.124832396046889471e+02
1.014094737353931305e+04,1.124926037652319621e+02
1.014094739238610418e+04,1.125019681801538241e+02
1.014094741123289714e+04,1.125113328512397004e+02
1.014094743007968827e+04,1.125206977766596452e+02
1.014094744892648123e+04,1.125300629581988687e+02
1.014094746777327236e+04,1.125394283940273681e+02
1.014094748662006532e+04,1.125487940859304530e+02
1.014094750546685646e+04,1.125581600320779074e+02
1.014094752431364941e+04,1.125675262342552259e+02
1.014094754316044055e+04,1.125768926906320360e+02
1.014094756200723350e+04,1.125862594029939743e+02
1.014094758085402464e+04,1.125956263695106969e+02
1.014094759970081759e+04,1.126049935919677409e+02
1.014094761854760873e+04,1.126143610685345777e+02
1.014094763739440168e+04,1.126237288009971564e+02
1.014094765624119282e+04,1.126330967875247495e+02
1.014094767508798577e+04,1.126424650299031782e+02
1.014094769393477873e+04,1.126518335272060511e+02
1.014094771278156986e+04,1.126612022785066358e+02
1.014094773162836282e+04,1.126705712855910093e+02
1.014094775047515395e+04,1.126799405466282593e+02
1.014094776932194691e+04,1.126893100634045339e+02
1.014094778816873804e+04,1.126986798340888924e+02
1.014094780701553100e+04,1.127080498604675398e+02
1.014094782586232213e+04,1.127174201407092795e+02
1.014094784470911509e+04,1.127267906766006718e+02
1.014094786355590622e+04,1.127361614663103495e+02
1.014094788240269918e+04,1.127455325116247593e+02
1.014094790124949031e+04,1.127549038107126762e+02
1.014094792009628327e+04,1.127642753653605610e+02
1.014094793894307440e+04,1.127736471737370749e+02
1.014094795778986736e+04,1.127830192376288778e+02
1.014094797663665850e+04,1.127923915552043752e+02
1.014094799548345145e+04,1.128017641282503973e+02
1.014094801433024259e+04,1.128111369549352929e+02
1.014094803317703554e+04,1.128205100370458780e+02
1.014094805202382668e+04,1.128298833727504871e+02
1.014094807087061963e+04,1.128392569638360357e+02
1.014094808971741259e+04,1.128486308093754218e+02
1.014094810856420372e+04,1.128580049084416288e+02
1.014094812741099668e+04,1.128673792628215153e+02
1.014094814625778781e+04,1.128767538706833164e+02
1.014094816510458077e+04,1.128861287338140897e+02
1.014094818395137190e+04,1.128955038503817718e+02
1.014094820279816486e+04,1.129048792221737330e+02
1.014094822164495599e+04,1.129142548473578103e+02
1.014094824049174895e+04,1.129236307277212177e+02
1.014094825933854008e+04,1.129330068614319060e+02
1.014094827818533304e+04,1.129423832502772598e+02
1.014094829703212417e+04,1.129517598924249171e+02
1.014094831587891713e+04,1.129611367896624472e+02
1.014094833472570826e+04,1.129705139401574172e+02
1.014094835357250122e+04,1.129798913456974674e+02
1.014094837241929235e+04,1.129892690044500512e+02
1.014094839126608531e+04,1.129986469182029367e+02
1.014094841011287645e+04,1.130080250851234922e+02
1.014094842895966940e+04,1.130174035069995284e+02
1.014094844780646054e+04,1.130267821819982856e+02
1.014094846665325349e+04,1.130361611119078304e+02
1.014094848550004463e+04,1.130455402948951900e+02
1.014094850434683758e+04,1.130549197327484308e+02
1.014094852319363054e+04,1.130642994245399819e+02
1.014094854204042167e+04,1.130736793693420594e+02
1.014094856088721463e+04,1.130830595689428009e+02
1.014094857973400576e+04,1.130924400215091623e+02
1.014094859858079872e+04,1.131018207288294377e+02
1.014094861742758985e+04,1.131112016890704268e+02
1.014094863627438281e+04,1.131205829040205231e+02
1.014094865512117394e+04,1.131299643718463841e+02
1.014094867396796690e+04,1.131393460943365454e+02
1.014094869281475803e+04,1.131487280696576221e+02
1.014094871166155099e+04,1.131581102995980928e+02
1.014094873050834212e+04,1.131674927823246435e+02
1.014094874935513508e+04,1.131768755196257814e+02
1.014094876820192621e+04,1.131862585096680078e+02
1.014094878704871917e+04,1.131956417542401425e+02
1.014094880589551030e+04,1.132050252515083599e+02
1.014094882474230326e+04,1.132144090032615935e+02
1.014094884358909439e+04,1.132237930076661030e+02
1.014094886243588735e+04,1.132331772665107934e+02
1.014094888128267849e+04,1.132425617779617681e+02
1.014094890012947144e+04,1.132519465438081738e+02
1.014094891897626439e+04,1.132613315631217574e+02
1.014094893782305553e+04,1.132707168349742375e+02
1.014094895666984849e+04,1.132801023611548743e+02
1.014094897551663962e+04,1.132894881398295297e+02
1.014094899436343258e+04,1.132988741727874924e+02
1.014094901321022371e+04,1.133082604581944679e+02
1.014094903205701667e+04,1.133176469978400007e+02
1.014094905090380780e+04,1.133270337898896543e+02
1.014094906975060076e+04,1.133364208361329162e+02
1.014094908859739189e+04,1.133458081347353499e+02
1.014094910744418485e+04,1.133551956874866846e+02
1.014094912629097598e+04,1.133645834925521996e+02
1.014094914513776894e+04,1.133739715517217377e+02
1.014094916398456007e+04,1.133833598631606066e+02
1.014094918283135303e+04,1.133927484286585354e+02
1.014094920167814416e+04,1.134021372463808746e+02
1.014094922052493712e+04,1.134115263181174669e+02
1.014094923937172825e+04,1.134209156420335773e+02
1.014094925821852121e+04,1.134303052199190773e+02
1.014094927706531234e+04,1.134396950499390471e+02
1.014094929591210530e+04,1.134490851338836421e+02
1.014094931475889643e+04,1.134584754699177296e+02
1.014094933360568939e+04,1.134678660598315503e+02
1.014094935245248234e+04,1.134772569026963822e+02
1.014094937129927348e+04,1.134866479975833471e+02
1.014094939014606643e+04,1.134960393462826858e+02
1.014094940899285757e+04,1.135054309469592795e+02
1.014094942783965053e+04,1.135148228014033407e+02
1.014094944668644166e+04,1.135242149077797222e+02
1.014094946553323462e+04,1.135336072678787644e+02
