Time (BJD_TBD - 2450000), L_d/L_star (ppm)
9.880041481295251288e+03,1.301457559950208349e+02
9.880041499854976792e+03,1.301426274022701932e+02
9.880041518414704115e+03,1.301394987928636340e+02
9.880041536974429619e+03,1.301363701674170841e+02
9.880041555534155123e+03,1.301332415256264028e+02
9.880041574093882446e+03,1.301301128671875631e+02
9.880041592653607950e+03,1.301269841927165203e+02
9.880041611213335273e+03,1.301238555016024634e+02
9.880041629773060777e+03,1.301207267944614046e+02
9.880041648332788100e+03,1.301175980706825897e+02
9.880041666892513604e+03,1.301144693308818603e+02
9.880041685452240927e+03,1.301113405744486045e+02
9.880041704011966431e+03,1.301082118019985785e+02
9.880041722571693754e+03,1.301050830129212272e+02
9.880041741131419258e+03,1.301019542078323923e+02
9.880041759691146581e+03,1.300988253861212911e+02
9.880041778250872085e+03,1.300956965484039358e+02
9.880041796810597589e+03,1.300925676943761573e+02
9.880041815370324912e+03,1.300894388237339854e+02
9.880041833930050416e+03,1.300863099370933469e+02
9.880041852489777739e+03,1.300831810338433741e+02
9.880041871049503243e+03,1.300800521146001643e+02
9.880041889609230566e+03,1.300769231787528497e+02
9.880041908168956070e+03,1.300737942269174141e+02
9.880041926728683393e+03,1.300706652584831602e+02
9.880041945288408897e+03,1.300675362740659011e+02
9.880041963848136220e+03,1.300644072730549965e+02
9.880041982407861724e+03,1.300612782560662595e+02
9.880042000967589047e+03,1.300581492224891349e+02
9.880042019527314551e+03,1.300550201729394360e+02
9.880042038087040055e+03,1.300518911071130503e+02
9.880042056646767378e+03,1.300487620247059510e+02
9.880042075206492882e+03,1.300456329263341502e+02
9.880042093766220205e+03,1.300425038113867231e+02
9.880042112325945709e+03,1.300393746804797672e+02
9.880042130885673032e+03,1.300362455330025000e+02
9.880042149445398536e+03,1.300331163695707914e+02
9.880042168005125859e+03,1.300299871895739443e+02
9.880042186564851363e+03,1.300268579936278854e+02
9.880042205124578686e+03,1.300237287811219176e+02
9.880042223684304190e+03,1.300205995526719107e+02
9.880042242244031513e+03,1.300174703076671108e+02
9.880042260803757017e+03,1.300143410467235014e+02
9.880042279363482521e+03,1.300112117695370273e+02
9.880042297923209844e+03,1.300080824758034623e+02
9.880042316482935348e+03,1.300049531661389608e+02
9.880042335042662671e+03,1.300018238399325696e+02
9.880042353602388175e+03,1.299986944978003862e+02
9.880042372162115498e+03,1.299955651391315143e+02
9.880042390721841002e+03,1.299924357645421367e+02
9.880042409281568325e+03,1.299893063734211864e+02
9.880042427841293829e+03,1.299861769663849316e+02
9.880042446401021152e+03,1.299830475428223053e+02
9.880042464960746656e+03,1.299799181033494335e+02
9.880042483520473979e+03,1.299767886473554768e+02
9.880042502080199483e+03,1.299736591754565040e+02
9.880042520639924987e+03,1.299705296873483746e+02
9.880042539199652310e+03,1.299674001827268626e+02
9.880042557759377814e+03,1.299642706622081505e+02
9.880042576319105137e+03,1.299611411251813422e+02
9.880042594878830641e+03,1.299580115722624214e+02
9.880042613438557964e+03,1.299548820028406340e+02
9.880042631998283468e+03,1.299517524175319068e+02
9.880042650558010791e+03,1.299486228157254573e+02
9.880042669117736295e+03,1.299454931980373260e+02
9.880042687677463618e+03,1.299423635638566452e+02
9.880042706237189122e+03,1.299392339137994554e+02
9.880042724796916445e+03,1.299361042472548888e+02
9.880042743356641950e+03,1.299329745648390713e+02
9.880042761916367454e+03,1.299298448662478052e+02
9.880042780476094777e+03,1.299267151511768930e+02
9.880042799035820281e+03,1.299235854202425458e+02
9.880042817595547604e+03,1.299204556728338105e+02
9.880042836155273108e+03,1.299173259095666992e+02
9.880042854715000431e+03,1.299141961298304011e+02
9.880042873274725935e+03,1.299110663342409850e+02
9.880042891834453258e+03,1.299079365221875833e+02
9.880042910394178762e+03,1.299048066942861510e+02
9.880042928953906085e+03,1.299016768499259626e+02
9.880042947513631589e+03,1.298985469897230303e+02
9.880042966073358912e+03,1.298954171130664292e+02
9.880042984633084416e+03,1.298922872205723138e+02
9.880043003192809920e+03,1.298891573119364580e+02
9.880043021752537243e+03,1.298860273868547210e+02
9.880043040312262747e+03,1.298828974459432857e+02
9.880043058871990070e+03,1.298797674885911135e+02
9.880043077431715574e+03,1.298766375154144441e+02
9.880043095991442897e+03,1.298735075258022391e+02
9.880043114551168401e+03,1.298703775203706812e+02
9.880043133110895724e+03,1.298672474985089025e+02
9.880043151670621228e+03,1.298641174608328299e+02
9.880043170230348551e+03,1.298609874067316809e+02
9.880043188790074055e+03,1.298578573368215814e+02
9.880043207349801378e+03,1.298547272504914929e+02
9.880043225909526882e+03,1.298515971483576550e+02
9.880043244469252386e+03,1.298484670301158701e+02
9.880043263028979709e+03,1.298453368954618838e+02
9.880043281588705213e+03,1.298422067450119073e+02
9.880043300148432536e+03,1.298390765781550158e+02
9.880043318708158040e+03,1.298359463955072783e+02
9.880043337267885363e+03,1.298328161964578271e+02
9.880043355827610867e+03,1.298296859816227027e+02
9.880043374387338190e+03,1.298265557503910941e+02
9.880043392947063694e+03,1.298234255033789850e+02
9.880043411506791017e+03,1.298202952399755077e+02
9.880043430066516521e+03,1.298171649607968163e+02
9.880043448626243844e+03,1.298140346652318442e+02
9.880043467185969348e+03,1.298109043538969445e+02
9.880043485745694852e+03,1.298077740264878059e+02
9.880043504305422175e+03,1.298046436827001742e+02
9.880043522865147679e+03,1.298015133231504024e+02
9.880043541424875002e+03,1.297983829472273101e+02
9.880043559984600506e+03,1.297952525555472221e+02
9.880043578544327829e+03,1.297921221474990716e+02
9.880043597104053333e+03,1.297889917236990698e+02
9.880043615663780656e+03,1.297858612835362919e+02
9.880043634223506160e+03,1.297827308276267502e+02
9.880043652783233483e+03,1.297796003553595767e+02
9.880043671342958987e+03,1.297764698673508974e+02
9.880043689902686310e+03,1.297733393629898160e+02
9.880043708462411814e+03,1.297702088428924583e+02
9.880043727022137318e+03,1.297670783067545983e+02
9.880043745581864641e+03,1.297639477542720101e+02
9.880043764141590145e+03,1.297608171860609900e+02
9.880043782701317468e+03,1.297576866015103860e+02
9.880043801261042972e+03,1.297545560012366366e+02
9.880043819820770295e+03,1.297514253846284760e+02
9.880043838380495799e+03,1.297482947523022290e+02
9.880043856940223122e+03,1.297451641036468288e+02
9.880043875499948626e+03,1.297420334392785719e+02
9.880043894059675949e+03,1.297389027585864198e+02
9.880043912619401453e+03,1.297357720621864985e+02
9.880043931179128776e+03,1.297326413494678548e+02
9.880043949738854280e+03,1.297295106210467281e+02
9.880043968298579784e+03,1.297263798766188074e+02
9.880043986858307107e+03,1.297232491158799519e+02
9.880044005418032611e+03,1.297201183394464294e+02
9.880044023977759934e+03,1.297169875467070312e+02
9.880044042537485439e+03,1.297138567382781673e+02
9.880044061097212762e+03,1.297107259135486856e+02
9.880044079656938266e+03,1.297075950731349110e+02
9.880044098216665589e+03,1.297044642164257198e+02
9.880044116776391093e+03,1.297013333440374083e+02
9.880044135336118416e+03,1.296982024553589383e+02
9.880044153895843920e+03,1.296950715510064356e+02
9.880044172455571243e+03,1.296919406303689755e+02
9.880044191015296747e+03,1.296888096940627690e+02
9.880044209575022251e+03,1.296856787417835903e+02
9.880044228134749574e+03,1.296825477732270997e+02
9.880044246694475078e+03,1.296794167890097356e+02
9.880044265254202401e+03,1.296762857885202322e+02
9.880044283813927905e+03,1.296731547723750850e+02
9.880044302373655228e+03,1.296700237399629714e+02
9.880044320933380732e+03,1.296668926919004434e+02
9.880044339493108055e+03,1.296637616275760934e+02
9.880044358052833559e+03,1.296606305476065302e+02
9.880044376612560882e+03,1.296574994513803745e+02
9.880044395172286386e+03,1.296543683395140931e+02
9.880044413732013709e+03,1.296512372113964773e+02
9.880044432291739213e+03,1.296481060676439654e+02
9.880044450851464717e+03,1.296449749079521894e+02
9.880044469411192040e+03,1.296418437320168380e+02
9.880044487970917544e+03,1.296387125404543781e+02
9.880044506530644867e+03,1.296355813326535724e+02
9.880044525090370371e+03,1.296324501092308026e+02
9.880044543650097694e+03,1.296293188695749166e+02
9.880044562209823198e+03,1.296261876143022107e+02
9.880044580769550521e+03,1.296230563428016183e+02
9.880044599329276025e+03,1.296199250556893503e+02
9.880044617889003348e+03,1.296167937523543969e+02
9.880044636448728852e+03,1.296136624334130545e+02
9.880044655008456175e+03,1.296105310982540857e+02
9.880044673568181679e+03,1.296073997474939858e+02
9.880044692127907183e+03,1.296042683808283869e+02
9.880044710687634506e+03,1.296011369979529775e+02
9.880044729247360010e+03,1.295980055994841962e+02
9.880044747807087333e+03,1.295948741848108625e+02
9.880044766366812837e+03,1.295917427545492728e+02
9.880044784926540160e+03,1.295886113080882751e+02
9.880044803486265664e+03,1.295854798460442510e+02
9.880044822045992987e+03,1.295823483678061336e+02
9.880044840605718491e+03,1.295792168739900774e+02
9.880044859165445814e+03,1.295760853639850438e+02
9.880044877725171318e+03,1.295729538384074147e+02
9.880044896284898641e+03,1.295698222966459241e+02
9.880044914844624145e+03,1.295666907393170106e+02
9.880044933404349649e+03,1.295635591661164199e+02
9.880044951964076972e+03,1.295604275767396985e+02
9.880044970523802476e+03,1.295572959718034269e+02
9.880044989083529799e+03,1.295541643506962259e+02
9.880045007643255303e+03,1.295510327140346760e+02
9.880045026202982626e+03,1.295479010612074262e+02
9.880045044762708130e+03,1.295447693928309434e+02
9.880045063322435453e+03,1.295416377082940187e+02
9.880045081882160957e+03,1.295385060082129769e+02
9.880045100441888280e+03,1.295353742919767228e+02
9.880045119001613784e+03,1.295322425602016096e+02
9.880045137561341107e+03,1.295291108122763717e+02
9.880045156121066611e+03,1.295259790488175327e+02
9.880045174680792115e+03,1.295228472695206960e+02
9.880045193240519438e+03,1.295197154740815506e+02
9.880045211800244942e+03,1.295165836631165632e+02
9.880045230359972265e+03,1.295134518360144398e+02
9.880045248919697769e+03,1.295103199933917040e+02
9.880045267479425092e+03,1.295071881346370333e+02
9.880045286039150596e+03,1.295040562603668661e+02
9.880045304598877919e+03,1.295009243699700221e+02
9.880045323158603424e+03,1.294977924640628828e+02
9.880045341718330747e+03,1.294946605420342394e+02
9.880045360278056251e+03,1.294915286045004450e+02
9.880045378837783574e+03,1.294883966508503477e+02
9.880045397397509078e+03,1.294852646817003858e+02
9.880045415957234582e+03,1.294821326967462198e+02
9.880045434516961905e+03,1.294790006956834816e+02
9.880045453076687409e+03,1.294758686791286664e+02
9.880045471636414732e+03,1.294727366464704232e+02
9.880045490196140236e+03,1.294696045983253612e+02
9.880045508755867559e+03,1.294664725340821292e+02
9.880045527315593063e+03,1.294633404543571942e+02
9.880045545875320386e+03,1.294602083585392620e+02
9.880045564435045890e+03,1.294570762472448280e+02
9.880045582994773213e+03,1.294539441198626548e+02
9.880045601554498717e+03,1.294508119770091525e+02
9.880045620114226040e+03,1.294476798180730555e+02
9.880045638673951544e+03,1.294445476436708873e+02
9.880045657233677048e+03,1.294414154534981947e+02
9.880045675793404371e+03,1.294382832472507516e+02
9.880045694353129875e+03,1.294351510255449966e+02
9.880045712912857198e+03,1.294320187877695503e+02
9.880045731472582702e+03,1.294288865345410784e+02
9.880045750032310025e+03,1.294257542652480879e+02
9.880045768592035529e+03,1.294226219805073299e+02
9.880045787151762852e+03,1.294194896797072261e+02
9.880045805711488356e+03,1.294163573634644138e+02
9.880045824271215679e+03,1.294132250311676273e+02
9.880045842830941183e+03,1.294100926834332483e+02
9.880045861390666687e+03,1.294069603199570793e+02
9.880045879950394010e+03,1.294038279404345815e+02
9.880045898510119514e+03,1.294006955454823640e+02
9.880045917069846837e+03,1.293975631344890473e+02
9.880045935629572341e+03,1.293944307080712690e+02
9.880045954189299664e+03,1.293912982656175359e+02
9.880045972749025168e+03,1.293881658077445707e+02
9.880045991308752491e+03,1.293850333338408518e+02
9.880046009868477995e+03,1.293819008445230736e+02
9.880046028428205318e+03,1.293787683391797145e+02
9.880046046987930822e+03,1.293756358184276110e+02
9.880046065547658145e+03,1.293725032816549856e+02
9.880046084107383649e+03,1.293693707294787600e+02
9.880046102667109153e+03,1.293662381615943389e+02
9.880046121226836476e+03,1.293631055776974392e+02
9.880046139786561980e+03,1.293599729784046701e+02
9.880046158346289303e+03,1.293568403631044532e+02
9.880046176906014807e+03,1.293537077324135680e+02
9.880046195465742130e+03,1.293505750857205499e+02
9.880046214025467634e+03,1.293474424236419793e+02
9.880046232585194957e+03,1.293443097455665338e+02
9.880046251144920461e+03,1.293411770521106803e+02
9.880046269704647784e+03,1.293380443426631246e+02
9.880046288264373288e+03,1.293349116178403335e+02
9.880046306824100611e+03,1.293317788770310699e+02
9.880046325383826115e+03,1.293286461208518574e+02
9.880046343943551619e+03,1.293255133489982711e+02
9.880046362503278942e+03,1.293223805611659145e+02
9.880046381063004446e+03,1.293192477579714819e+02
9.880046399622731769e+03,1.293161149388033664e+02
9.880046418182457273e+03,1.293129821042783760e+02
9.880046436742184596e+03,1.293098492537849893e+02
9.880046455301910100e+03,1.293067163879398151e+02
9.880046473861637423e+03,1.293035835061314742e+02
9.880046492421362927e+03,1.293004506089766039e+02
9.880046510981090250e+03,1.292973176958637680e+02
9.880046529540815754e+03,1.292941847674094902e+02
9.880046548100543077e+03,1.292910518230024763e+02
9.880046566660268581e+03,1.292879188632592786e+02
9.880046585219994085e+03,1.292847858878755005e+02
9.880046603779721409e+03,1.292816528965466887e+02
9.880046622339446913e+03,1.292785198898895942e+02
9.880046640899174236e+03,1.292753868672925819e+02
9.880046659458899740e+03,1.292722538293724597e+02
9.880046678018627063e+03,1.292691207755176492e+02
9.880046696578352567e+03,1.292659877063449585e+02
9.880046715138079890e+03,1.292628546212428091e+02
9.880046733697805394e+03,1.292597215208278669e+02
9.880046752257532717e+03,1.292565884044887810e+02
9.880046770817258221e+03,1.292534552728420181e+02
9.880046789376985544e+03,1.292503221252762273e+02
9.880046807936711048e+03,1.292471889624081030e+02
9.880046826496436552e+03,1.292440557839331348e+02
9.880046845056163875e+03,1.292409225895468978e+02
9.880046863615889379e+03,1.292377893798661717e+02
9.880046882175616702e+03,1.292346561542792927e+02
9.880046900735342206e+03,1.292315229134030972e+02
9.880046919295069529e+03,1.292283896566259216e+02
9.880046937854795033e+03,1.292252563845646876e+02
9.880046956414522356e+03,1.292221230966077314e+02
9.880046974974247860e+03,1.292189897933718044e+02
9.880046993533975183e+03,1.292158564742454416e+02
9.880047012093700687e+03,1.292127231398452238e+02
9.880047030653428010e+03,1.292095897895597432e+02
9.880047049213153514e+03,1.292064564240057223e+02
9.880047067772879018e+03,1.292033230428786226e+02
9.880047086332606341e+03,1.292001896458740475e+02
9.880047104892331845e+03,1.291970562336086630e+02
9.880047123452059168e+03,1.291939228054709474e+02
9.880047142011784672e+03,1.291907893620777372e+02
9.880047160571511995e+03,1.291876559028173119e+02
9.880047179131237499e+03,1.291845224283065647e+02
9.880047197690964822e+03,1.291813889379338889e+02
9.880047216250690326e+03,1.291782554323160355e+02
9.880047234810417649e+03,1.291751219108414546e+02
9.880047253370143153e+03,1.291719883741268973e+02
9.880047271929870476e+03,1.291688548215608137e+02
9.880047290489595980e+03,1.291657212537598696e+02
9.880047309049321484e+03,1.291625876704197253e+02
9.880047327609048807e+03,1.291594540712358707e+02
9.880047346168774311e+03,1.291563204568250001e+02
9.880047364728501634e+03,1.291531868265755634e+02
9.880047383288227138e+03,1.291500531811043970e+02
9.880047401847954461e+03,1.291469195197997806e+02
9.880047420407679965e+03,1.291437858432786641e+02
9.880047438967407288e+03,1.291406521509292986e+02
9.880047457527132792e+03,1.291375184433686059e+02
9.880047476086860115e+03,1.291343847199849790e+02
9.880047494646585619e+03,1.291312509813950840e+02
9.880047513206312942e+03,1.291281172269875128e+02
9.880047531766038446e+03,1.291249834573788746e+02
9.880047550325763950e+03,1.291218496722647728e+02
9.880047568885491273e+03,1.291187158713406973e+02
9.880047587445216777e+03,1.291155820552234559e+02
9.880047606004944100e+03,1.291124482233013566e+02
9.880047624564669604e+03,1.291093143761913780e+02
9.880047643124396927e+03,1.291061805132816573e+02
9.880047661684122431e+03,1.291030466351892585e+02
9.880047680243849754e+03,1.290999127413023473e+02
9.880047698803575258e+03,1.290967788322379874e+02
9.880047717363302581e+03,1.290936449073843733e+02
9.880047735923028085e+03,1.290905109673583411e+02
9.880047754482755408e+03,1.290873770115483410e+02
9.880047773042480912e+03,1.290842430405711241e+02
9.880047791602206416e+03,1.290811090541222654e+02
9.880047810161933739e+03,1.290779750518970843e+02
9.880047828721659243e+03,1.290748410345125876e+02
9.880047847281386566e+03,1.290717070013569980e+02
9.880047865841112070e+03,1.290685729530472940e+02
9.880047884400839393e+03,1.290654388889716699e+02
9.880047902960564898e+03,1.290623048097471326e+02
9.880047921520292221e+03,1.290591707147618763e+02
9.880047940080017725e+03,1.290560366046329932e+02
9.880047958639745048e+03,1.290529024787485071e+02
9.880047977199470552e+03,1.290497683377255100e+02
9.880047995759197875e+03,1.290466341809522248e+02
9.880048014318923379e+03,1.290435000090456015e+02
9.880048032878648883e+03,1.290403658217009877e+02
9.880048051438376206e+03,1.290372316186139585e+02
9.880048069998101710e+03,1.290340974004014072e+02
9.880048088557829033e+03,1.290309631664514711e+02
9.880048107117554537e+03,1.290278289173812141e+02
9.880048125677281860e+03,1.290246946525788871e+02
9.880048144237007364e+03,1.290215603726613551e+02
9.880048162796734687e+03,1.290184260770169544e+02
9.880048181356460191e+03,1.290152917662625498e+02
9.880048199916187514e+03,1.290121574397865629e+02
9.880048218475913018e+03,1.290090230982056596e+02
9.880048237035640341e+03,1.290058887409083184e+02
9.880048255595365845e+03,1.290027543685114608e+02
9.880048274155091349e+03,1.289996199807104347e+02
9.880048292714818672e+03,1.289964855772006729e+02
9.880048311274544176e+03,1.289933511585992107e+02
9.880048329834271499e+03,1.289902167242941289e+02
9.880048348393997003e+03,1.289870822749026047e+02
9.880048366953724326e+03,1.289839478098126051e+02
9.880048385513449830e+03,1.289808133296413928e+02
9.880048404073177153e+03,1.289776788337769915e+02
9.880048422632902657e+03,1.289745443228364365e+02
9.880048441192629980e+03,1.289714097962079791e+02
9.880048459752355484e+03,1.289682752545085407e+02
9.880048478312082807e+03,1.289651406971263157e+02
9.880048496871808311e+03,1.289620061246784246e+02
9.880048515431533815e+03,1.289588715368601299e+02
9.880048533991261138e+03,1.289557369333668930e+02
9.880048552550986642e+03,1.289526023148157492e+02
9.880048571110713965e+03,1.289494676805947790e+02
9.880048589670439469e+03,1.289463330313211031e+02
9.880048608230166792e+03,1.289431983663828305e+02
9.880048626789892296e+03,1.289400636863970533e+02
9.880048645349619619e+03,1.289369289907519089e+02
9.880048663909345123e+03,1.289337942800643759e+02
9.880048682469072446e+03,1.289306595537227906e+02
9.880048701028797950e+03,1.289275248123439326e+02
9.880048719588525273e+03,1.289243900553161666e+02
9.880048738148250777e+03,1.289212552832564711e+02
9.880048756707976281e+03,1.289181204958601370e+02
9.880048775267703604e+03,1.289149856928226825e+02
9.880048793827429108e+03,1.289118508747610292e+02
9.880048812387156431e+03,1.289087160410634851e+02
9.880048830946881935e+03,1.289055811923469435e+02
9.880048849506609258e+03,1.289024463279995985e+02
9.880048868066334762e+03,1.288993114486385139e+02
9.880048886626062085e+03,1.288961765536518840e+02
9.880048905185787589e+03,1.288930416436566873e+02
9.880048923745514912e+03,1.288899067180411180e+02
9.880048942305240416e+03,1.288867717774222399e+02
9.880048960864967739e+03,1.288836368211881052e+02
9.880048979424693243e+03,1.288805018499558344e+02
9.880048997984418747e+03,1.288773668634207752e+02
9.880049016544146070e+03,1.288742318612783890e+02
9.880049035103871574e+03,1.288710968441456544e+02
9.880049053663598897e+03,1.288679618114106518e+02
9.880049072223324401e+03,1.288648267636905587e+02
9.880049090783051724e+03,1.288616917003734272e+02
9.880049109342777228e+03,1.288585566220764349e+02
9.880049127902504551e+03,1.288554215281874917e+02
9.880049146462230055e+03,1.288522864193239741e+02
9.880049165021957378e+03,1.288491512948737636e+02
9.880049183581682883e+03,1.288460161554539809e+02
