Time (BJD_TBD - 2450000), F_star + F_e (mJy)
1.027128708556147649e+04,3.658017302934221338e+00
1.027128725083263271e+04,3.658017315176994799e+00
1.027128741610379075e+04,3.658017327425556964e+00
1.027128758137494697e+04,3.658017339679906943e+00
1.027128774664610319e+04,3.658017351940043849e+00
1.027128791191725941e+04,3.658017364205968569e+00
1.027128807718841745e+04,3.658017376477678884e+00
1.027128824245957367e+04,3.658017388755176125e+00
1.027128840773072989e+04,3.658017401038458516e+00
1.027128857300188793e+04,3.658017413327526945e+00
1.027128873827304415e+04,3.658017425622381413e+00
1.027128890354420037e+04,3.658017437923019699e+00
1.027128906881535659e+04,3.658017450229442247e+00
1.027128923408651463e+04,3.658017462541650389e+00
1.027128939935767085e+04,3.658017474859641016e+00
1.027128956462882707e+04,3.658017487183415017e+00
1.027128972989998510e+04,3.658017499512973281e+00
1.027128989517114132e+04,3.658017511848313585e+00
1.027129006044229754e+04,3.658017524189435488e+00
1.027129022571345376e+04,3.658017536536340319e+00
1.027129039098461180e+04,3.658017548889026749e+00
1.027129055625576802e+04,3.658017561247494331e+00
1.027129072152692424e+04,3.658017573611742179e+00
1.027129088679808228e+04,3.658017585981771624e+00
1.027129105206923850e+04,3.658017598357580891e+00
1.027129121734039472e+04,3.658017610739169534e+00
1.027129138261155094e+04,3.658017623126537998e+00
1.027129154788270898e+04,3.658017635519686284e+00
1.027129171315386520e+04,3.658017647918612614e+00
1.027129187842502142e+04,3.658017660323317877e+00
1.027129204369617946e+04,3.658017672733799852e+00
1.027129220896733568e+04,3.658017685150060760e+00
1.027129237423849190e+04,3.658017697572098825e+00
1.027129253950964812e+04,3.658017709999913158e+00
1.027129270478080616e+04,3.658017722433505536e+00
1.027129287005196238e+04,3.658017734872872850e+00
1.027129303532311860e+04,3.658017747318016433e+00
1.027129320059427664e+04,3.658017759768936283e+00
1.027129336586543286e+04,3.658017772225630182e+00
1.027129353113658908e+04,3.658017784688099017e+00
1.027129369640774712e+04,3.658017797156343232e+00
1.027129386167890334e+04,3.658017809630361050e+00
1.027129402695005956e+04,3.658017822110152029e+00
1.027129419222121578e+04,3.658017834595717055e+00
1.027129435749237382e+04,3.658017847087055241e+00
1.027129452276353004e+04,3.658017859584165699e+00
1.027129468803468626e+04,3.658017872087048428e+00
1.027129485330584430e+04,3.658017884595702984e+00
1.027129501857700052e+04,3.658017897110129368e+00
1.027129518384815674e+04,3.658017909630326248e+00
1.027129534911931296e+04,3.658017922156294510e+00
1.027129551439047100e+04,3.658017934688033268e+00
1.027129567966162722e+04,3.658017947225542521e+00
1.027129584493278344e+04,3.658017959768820493e+00
1.027129601020394148e+04,3.658017972317868516e+00
1.027129617547509770e+04,3.658017984872685702e+00
1.027129634074625392e+04,3.658017997433271162e+00
1.027129650601741014e+04,3.658018009999624454e+00
1.027129667128856818e+04,3.658018022571746908e+00
1.027129683655972440e+04,3.658018035149635860e+00
1.027129700183088062e+04,3.658018047733292644e+00
1.027129716710203866e+04,3.658018060322715481e+00
1.027129733237319488e+04,3.658018072917905261e+00
1.027129749764435110e+04,3.658018085518861096e+00
1.027129766291550732e+04,3.658018098125583428e+00
1.027129782818666536e+04,3.658018110738069595e+00
1.027129799345782158e+04,3.658018123356322260e+00
1.027129815872897780e+04,3.658018135980338315e+00
1.027129832400013584e+04,3.658018148610119979e+00
1.027129848927129206e+04,3.658018161245664146e+00
1.027129865454244828e+04,3.658018173886972146e+00
1.027129881981360450e+04,3.658018186534043981e+00
1.027129898508476253e+04,3.658018199186878316e+00
1.027129915035591875e+04,3.658018211845475154e+00
1.027129931562707498e+04,3.658018224509833605e+00
1.027129948089823301e+04,3.658018237179954113e+00
1.027129964616938923e+04,3.658018249855835791e+00
1.027129981144054545e+04,3.658018262537479082e+00
1.027129997671170167e+04,3.658018275224882210e+00
1.027130014198285971e+04,3.658018287918046063e+00
1.027130030725401593e+04,3.658018300616969753e+00
1.027130047252517215e+04,3.658018313321652837e+00
1.027130063779633019e+04,3.658018326032094425e+00
1.027130080306748641e+04,3.658018338748294962e+00
1.027130096833864263e+04,3.658018351470254448e+00
1.027130113360980067e+04,3.658018364197971994e+00
1.027130129888095689e+04,3.658018376931447158e+00
1.027130146415211311e+04,3.658018389670678605e+00
1.027130162942326933e+04,3.658018402415668557e+00
1.027130179469442737e+04,3.658018415166413462e+00
1.027130195996558359e+04,3.658018427922915983e+00
1.027130212523673981e+04,3.658018440685173012e+00
1.027130229050789785e+04,3.658018453453186325e+00
1.027130245577905407e+04,3.658018466226954590e+00
1.027130262105021029e+04,3.658018479006477364e+00
1.027130278632136651e+04,3.658018491791754201e+00
1.027130295159252455e+04,3.658018504582785546e+00
1.027130311686368077e+04,3.658018517379570067e+00
1.027130328213483699e+04,3.658018530182107764e+00
1.027130344740599503e+04,3.658018542990399524e+00
1.027130361267715125e+04,3.658018555804442684e+00
1.027130377794830747e+04,3.658018568624237687e+00
1.027130394321946369e+04,3.658018581449784534e+00
1.027130410849062173e+04,3.658018594281082780e+00
1.027130427376177795e+04,3.658018607118132870e+00
1.027130443903293417e+04,3.658018619960932138e+00
1.027130460430409221e+04,3.658018632809482362e+00
1.027130476957524843e+04,3.658018645663782653e+00
1.027130493484640465e+04,3.658018658523832567e+00
1.027130510011756087e+04,3.658018671389630772e+00
1.027130526538871891e+04,3.658018684261179043e+00
1.027130543065987513e+04,3.658018697138474273e+00
1.027130559593103135e+04,3.658018710021517794e+00
1.027130576120218939e+04,3.658018722910310050e+00
1.027130592647334561e+04,3.658018735804848376e+00
1.027130609174450183e+04,3.658018748705134104e+00
1.027130625701565805e+04,3.658018761611165903e+00
1.027130642228681609e+04,3.658018774522944216e+00
1.027130658755797231e+04,3.658018787440468156e+00
1.027130675282912853e+04,3.658018800363738166e+00
1.027130691810028657e+04,3.658018813292752469e+00
1.027130708337144279e+04,3.658018826227511067e+00
1.027130724864259901e+04,3.658018839168014402e+00
1.027130741391375523e+04,3.658018852114261588e+00
1.027130757918491327e+04,3.658018865066252623e+00
1.027130774445606949e+04,3.658018878023986620e+00
1.027130790972722571e+04,3.658018890987463134e+00
1.027130807499838374e+04,3.658018903956682166e+00
1.027130824026953997e+04,3.658018916931642828e+00
1.027130840554069619e+04,3.658018929912345563e+00
1.027130857081185241e+04,3.658018942898789927e+00
1.027130873608301044e+04,3.658018955890974144e+00
1.027130890135416666e+04,3.658018968888899547e+00
1.027130906662532288e+04,3.658018981892564803e+00
1.027130923189648092e+04,3.658018994901970355e+00
1.027130939716763714e+04,3.658019007917114429e+00
1.027130956243879336e+04,3.658019020937997912e+00
1.027130972770995140e+04,3.658019033964620359e+00
1.027130989298110762e+04,3.658019046996980439e+00
1.027131005825226384e+04,3.658019060035078596e+00
1.027131022352342006e+04,3.658019073078914829e+00
1.027131038879457810e+04,3.658019086128487363e+00
1.027131055406573432e+04,3.658019099183797085e+00
1.027131071933689054e+04,3.658019112244842663e+00
1.027131088460804858e+04,3.658019125311624986e+00
1.027131104987920480e+04,3.658019138384142277e+00
1.027131121515036102e+04,3.658019151462394980e+00
1.027131138042151724e+04,3.658019164546382651e+00
1.027131154569267528e+04,3.658019177636103958e+00
1.027131171096383150e+04,3.658019190731559789e+00
1.027131187623498772e+04,3.658019203832750144e+00
1.027131204150614576e+04,3.658019216939673246e+00
1.027131220677730198e+04,3.658019230052329096e+00
1.027131237204845820e+04,3.658019243170717694e+00
1.027131253731961442e+04,3.658019256294838595e+00
1.027131270259077246e+04,3.658019269424690911e+00
1.027131286786192868e+04,3.658019282560274643e+00
1.027131303313308490e+04,3.658019295701589790e+00
1.027131319840424294e+04,3.658019308848635021e+00
1.027131336367539916e+04,3.658019322001411666e+00
1.027131352894655538e+04,3.658019335159916618e+00
1.027131369421771160e+04,3.658019348324152098e+00
1.027131385948886964e+04,3.658019361494116772e+00
1.027131402476002586e+04,3.658019374669809753e+00
1.027131419003118208e+04,3.658019387851231485e+00
1.027131435530234012e+04,3.658019401038381080e+00
1.027131452057349634e+04,3.658019414231257649e+00
1.027131468584465256e+04,3.658019427429862525e+00
1.027131485111580878e+04,3.658019440634193487e+00
1.027131501638696682e+04,3.658019453844251423e+00
1.027131518165812304e+04,3.658019467060035002e+00
1.027131534692927926e+04,3.658019480281544222e+00
1.027131551220043730e+04,3.658019493508779529e+00
1.027131567747159352e+04,3.658019506741738702e+00
1.027131584274274974e+04,3.658019519980422629e+00
1.027131600801390596e+04,3.658019533224830866e+00
1.027131617328506400e+04,3.658019546474963413e+00
1.027131633855622022e+04,3.658019559730818937e+00
1.027131650382737644e+04,3.658019572992397439e+00
1.027131666909853448e+04,3.658019586259698031e+00
1.027131683436969070e+04,3.658019599532721156e+00
1.027131699964084692e+04,3.658019612811466370e+00
1.027131716491200496e+04,3.658019626095933674e+00
1.027131733018316118e+04,3.658019639386120847e+00
1.027131749545431740e+04,3.658019652682029221e+00
1.027131766072547362e+04,3.658019665983657909e+00
1.027131782599663165e+04,3.658019679291006909e+00
1.027131799126778787e+04,3.658019692604074891e+00
1.027131815653894409e+04,3.658019705922861853e+00
1.027131832181010213e+04,3.658019719247367796e+00
1.027131848708125835e+04,3.658019732577592720e+00
1.027131865235241457e+04,3.658019745913535292e+00
1.027131881762357079e+04,3.658019759255194625e+00
1.027131898289472883e+04,3.658019772602572051e+00
1.027131914816588505e+04,3.658019785955666237e+00
1.027131931343704127e+04,3.658019799314476295e+00
1.027131947870819931e+04,3.658019812679003113e+00
1.027131964397935553e+04,3.658019826049245360e+00
1.027131980925051175e+04,3.658019839425203035e+00
1.027131997452166797e+04,3.658019852806876138e+00
1.027132013979282601e+04,3.658019866194262448e+00
1.027132030506398223e+04,3.658019879587363743e+00
1.027132047033513845e+04,3.658019892986178245e+00
1.027132063560629649e+04,3.658019906390706844e+00
1.027132080087745271e+04,3.658019919800947317e+00
1.027132096614860893e+04,3.658019933216900998e+00
1.027132113141976515e+04,3.658019946638566999e+00
1.027132129669092319e+04,3.658019960065944876e+00
1.027132146196207941e+04,3.658019973499033739e+00
1.027132162723323563e+04,3.658019986937834034e+00
1.027132179250439367e+04,3.658020000382344428e+00
1.027132195777554989e+04,3.658020013832565809e+00
1.027132212304670611e+04,3.658020027288495957e+00
1.027132228831786233e+04,3.658020040750135760e+00
1.027132245358902037e+04,3.658020054217485661e+00
1.027132261886017659e+04,3.658020067690542998e+00
1.027132278413133281e+04,3.658020081169309101e+00
1.027132294940249085e+04,3.658020094653783083e+00
1.027132311467364707e+04,3.658020108143964944e+00
1.027132327994480329e+04,3.658020121639853794e+00
1.027132344521595951e+04,3.658020135141449192e+00
1.027132361048711755e+04,3.658020148648750691e+00
1.027132377575827377e+04,3.658020162161758293e+00
1.027132394102942999e+04,3.658020175680471553e+00
1.027132410630058803e+04,3.658020189204890027e+00
1.027132427157174425e+04,3.658020202735013271e+00
1.027132443684290047e+04,3.658020216270840397e+00
1.027132460211405851e+04,3.658020229812372293e+00
1.027132476738521473e+04,3.658020243359606738e+00
1.027132493265637095e+04,3.658020256912544621e+00
1.027132509792752717e+04,3.658020270471185942e+00
1.027132526319868521e+04,3.658020284035529368e+00
1.027132542846984143e+04,3.658020297605574900e+00
1.027132559374099765e+04,3.658020311181321205e+00
1.027132575901215569e+04,3.658020324762769615e+00
1.027132592428331191e+04,3.658020338349918354e+00
1.027132608955446813e+04,3.658020351942768311e+00
1.027132625482562435e+04,3.658020365541317709e+00
1.027132642009678239e+04,3.658020379145567436e+00
1.027132658536793861e+04,3.658020392755515715e+00
1.027132675063909483e+04,3.658020406371162547e+00
1.027132691591025286e+04,3.658020419992508376e+00
1.027132708118140908e+04,3.658020433619551870e+00
1.027132724645256530e+04,3.658020447252293472e+00
1.027132741172372153e+04,3.658020460890732739e+00
1.027132757699487956e+04,3.658020474534867894e+00
1.027132774226603578e+04,3.658020488184699825e+00
1.027132790753719200e+04,3.658020501840228533e+00
1.027132807280835004e+04,3.658020515501451797e+00
1.027132823807950626e+04,3.658020529168371837e+00
1.027132840335066248e+04,3.658020542840985101e+00
1.027132856862181870e+04,3.658020556519293809e+00
1.027132873389297674e+04,3.658020570203296629e+00
1.027132889916413296e+04,3.658020583892993116e+00
1.027132906443528918e+04,3.658020597588382827e+00
1.027132922970644722e+04,3.658020611289465762e+00
1.027132939497760344e+04,3.658020624996240588e+00
1.027132956024875966e+04,3.658020638708708194e+00
1.027132972551991588e+04,3.658020652426867247e+00
1.027132989079107392e+04,3.658020666150717748e+00
1.027133005606223014e+04,3.658020679880258808e+00
1.027133022133338636e+04,3.658020693615490870e+00
1.027133038660454440e+04,3.658020707356413048e+00
1.027133055187570062e+04,3.658020721103024897e+00
1.027133071714685684e+04,3.658020734855325529e+00
1.027133088241801306e+04,3.658020748613314943e+00
1.027133104768917110e+04,3.658020762376994472e+00
1.027133121296032732e+04,3.658020776146361008e+00
1.027133137823148354e+04,3.658020789921414995e+00
1.027133154350264158e+04,3.658020803702157320e+00
1.027133170877379780e+04,3.658020817488585763e+00
1.027133187404495402e+04,3.658020831280701213e+00
1.027133203931611024e+04,3.658020845078502781e+00
1.027133220458726828e+04,3.658020858881990023e+00
1.027133236985842450e+04,3.658020872691162051e+00
1.027133253512958072e+04,3.658020886506019309e+00
1.027133270040073876e+04,3.658020900326561797e+00
1.027133286567189498e+04,3.658020914152787739e+00
1.027133303094305120e+04,3.658020927984698023e+00
1.027133319621420924e+04,3.658020941822290872e+00
1.027133336148536546e+04,3.658020955665566731e+00
1.027133352675652168e+04,3.658020969514525600e+00
1.027133369202767790e+04,3.658020983369166146e+00
1.027133385729883594e+04,3.658020997229489257e+00
1.027133402256999216e+04,3.658021011095493158e+00
1.027133418784114838e+04,3.658021024967178292e+00
1.027133435311230642e+04,3.658021038844543771e+00
1.027133451838346264e+04,3.658021052727589151e+00
1.027133468365461886e+04,3.658021066616314432e+00
1.027133484892577508e+04,3.658021080510719170e+00
1.027133501419693312e+04,3.658021094410802032e+00
1.027133517946808934e+04,3.658021108316564352e+00
1.027133534473924556e+04,3.658021122228004796e+00
1.027133551001040360e+04,3.658021136145122920e+00
1.027133567528155982e+04,3.658021150067917837e+00
1.027133584055271604e+04,3.658021163996389991e+00
1.027133600582387226e+04,3.658021177930538492e+00
1.027133617109503029e+04,3.658021191870362454e+00
1.027133633636618652e+04,3.658021205815863652e+00
1.027133650163734274e+04,3.658021219767038978e+00
1.027133666690850077e+04,3.658021233723889321e+00
1.027133683217965699e+04,3.658021247686415123e+00
1.027133699745081321e+04,3.658021261654614165e+00
1.027133716272196943e+04,3.658021275628486446e+00
1.027133732799312747e+04,3.658021289608032411e+00
1.027133749326428369e+04,3.658021303593251172e+00
1.027133765853543991e+04,3.658021317584142729e+00
1.027133782380659795e+04,3.658021331580706637e+00
1.027133798907775417e+04,3.658021345582941120e+00
1.027133815434891039e+04,3.658021359590848398e+00
1.027133831962006661e+04,3.658021373604424475e+00
1.027133848489122465e+04,3.658021387623672904e+00
1.027133865016238087e+04,3.658021401648590132e+00
1.027133881543353709e+04,3.658021415679177046e+00
1.027133898070469513e+04,3.658021429715433648e+00
1.027133914597585135e+04,3.658021443757359048e+00
1.027133931124700757e+04,3.658021457804952803e+00
1.027133947651816379e+04,3.658021471858214024e+00
1.027133964178932183e+04,3.658021485917143600e+00
1.027133980706047805e+04,3.658021499981739755e+00
1.027133997233163427e+04,3.658021514052002487e+00
1.027134013760279231e+04,3.658021528127932243e+00
1.027134030287394853e+04,3.658021542209528132e+00
1.027134046814510475e+04,3.658021556296788823e+00
1.027134063341626279e+04,3.658021570389715205e+00
1.027134079868741901e+04,3.658021584488305944e+00
1.027134096395857523e+04,3.658021598592560597e+00
1.027134112922973145e+04,3.658021612702480496e+00
1.027134129450088949e+04,3.658021626818062977e+00
1.027134145977204571e+04,3.658021640939308039e+00
1.027134162504320193e+04,3.658021655066216571e+00
1.027134179031435997e+04,3.658021669198787240e+00
1.027134195558551619e+04,3.658021683337019603e+00
1.027134212085667241e+04,3.658021697480913659e+00
1.027134228612782863e+04,3.658021711630468964e+00
1.027134245139898667e+04,3.658021725785684630e+00
1.027134261667014289e+04,3.658021739946559769e+00
1.027134278194129911e+04,3.658021754113095714e+00
1.027134294721245715e+04,3.658021768285290687e+00
1.027134311248361337e+04,3.658021782463144245e+00
1.027134327775476959e+04,3.658021796646656831e+00
1.027134344302592581e+04,3.658021810835827559e+00
1.027134360829708385e+04,3.658021825030655982e+00
1.027134377356824007e+04,3.658021839231142103e+00
1.027134393883939629e+04,3.658021853437285476e+00
1.027134410411055433e+04,3.658021867649084324e+00
1.027134426938171055e+04,3.658021881866539537e+00
1.027134443465286677e+04,3.658021896089651115e+00
1.027134459992402299e+04,3.658021910318416836e+00
1.027134476519518103e+04,3.658021924552838033e+00
1.027134493046633725e+04,3.658021938792914263e+00
1.027134509573749347e+04,3.658021953038643748e+00
1.027134526100865151e+04,3.658021967290026932e+00
1.027134542627980773e+04,3.658021981547064261e+00
1.027134559155096395e+04,3.658021995809753069e+00
1.027134575682212017e+04,3.658022010078095576e+00
1.027134592209327820e+04,3.658022024352089119e+00
1.027134608736443442e+04,3.658022038631734141e+00
1.027134625263559064e+04,3.658022052917031086e+00
1.027134641790674868e+04,3.658022067207977734e+00
1.027134658317790490e+04,3.658022081504575418e+00
1.027134674844906112e+04,3.658022095806822804e+00
1.027134691372021734e+04,3.658022110114720338e+00
1.027134707899137538e+04,3.658022124428265798e+00
1.027134724426253160e+04,3.658022138747460961e+00
1.027134740953368782e+04,3.658022153072304050e+00
1.027134757480484586e+04,3.658022167402794622e+00
1.027134774007600208e+04,3.658022181738932677e+00
1.027134790534715830e+04,3.658022196080718658e+00
1.027134807061831634e+04,3.658022210428149901e+00
1.027134823588947256e+04,3.658022224781228182e+00
1.027134840116062878e+04,3.658022239139951726e+00
1.027134856643178500e+04,3.658022253504320975e+00
1.027134873170294304e+04,3.658022267874335043e+00
1.027134889697409926e+04,3.658022282249993928e+00
1.027134906224525548e+04,3.658022296631296744e+00
1.027134922751641352e+04,3.658022311018242601e+00
1.027134939278756974e+04,3.658022325410832387e+00
1.027134955805872596e+04,3.658022339809064771e+00
1.027134972332988218e+04,3.658022354212939753e+00
1.027134988860104022e+04,3.658022368622456444e+00
1.027135005387219644e+04,3.658022383037615288e+00
1.027135021914335266e+04,3.658022397458414510e+00
1.027135038441451070e+04,3.658022411884854552e+00
1.027135054968566692e+04,3.658022426316935416e+00
1.027135071495682314e+04,3.658022440754656213e+00
1.027135088022797936e+04,3.658022455198016054e+00
1.027135104549913740e+04,3.658022469647015829e+00
1.027135121077029362e+04,3.658022484101653315e+00
1.027135137604144984e+04,3.658022498561929403e+00
1.027135154131260788e+04,3.658022513027843203e+00
1.027135170658376410e+04,3.658022527499394716e+00
1.027135187185492032e+04,3.658022541976582609e+00
1.027135203712607654e+04,3.658022556459408214e+00
1.027135220239723458e+04,3.658022570947868868e+00
1.027135236766839080e+04,3.658022585441965902e+00
1.027135253293954702e+04,3.658022599941697539e+00
1.027135269821070506e+04,3.658022614447064225e+00
1.027135286348186128e+04,3.658022628958065514e+00
1.027135302875301750e+04,3.658022643474701407e+00
1.027135319402417372e+04,3.658022657996970128e+00
1.027135335929533176e+04,3.658022672524872565e+00
1.027135352456648798e+04,3.658022687058407829e+00
1.027135368983764420e+04,3.658022701597575033e+00
1.027135385510880224e+04,3.658022716142374620e+00
1.027135402037995846e+04,3.658022730692805258e+00
1.027135418565111468e+04,3.658022745248867391e+00
1.027135435092227090e+04,3.658022759810559688e+00
1.027135451619342894e+04,3.658022774377882591e+00
1.027135468146458516e+04,3.658022788950834769e+00
1.027135484673574138e+04,3.658022803529417111e+00
1.027135501200689941e+04,3.658022818113628727e+00
1.027135517727805563e+04,3.658022832703467841e+00
1.027135534254921185e+04,3.658022847298935787e+00
1.027135550782036808e+04,3.658022861900031675e+00
1.027135567309152611e+04,3.658022876506754617e+00
1.027135583836268233e+04,3.658022891119103726e+00
1.027135600363383855e+04,3.658022905737079888e+00
1.027135616890499659e+04,3.658022920360681773e+00
1.027135633417615281e+04,3.658022934989909825e+00
1.027135649944730903e+04,3.658022949624763154e+00
1.027135666471846707e+04,3.658022964265240429e+00
1.027135682998962329e+04,3.658022978911342094e+00
1.027135699526077951e+04,3.658022993563068148e+00
1.027135716053193573e+04,3.658023008220417260e+00
1.027135732580309377e+04,3.658023022883389874e+00
1.027135749107424999e+04,3.658023037551985102e+00
1.027135765634540621e+04,3.658023052226202054e+00
1.027135782161656425e+04,3.658023066906041176e+00
1.027135798688772047e+04,3.658023081591501136e+00
1.027135815215887669e+04,3.658023096282582820e+00
1.027135831743003291e+04,3.658023110979284009e+00
1.027135848270119095e+04,3.658023125681606036e+00
1.027135864797234717e+04,3.658023140389548011e+00
1.027135881324350339e+04,3.658023155103108159e+00
1.027135897851466143e+04,3.658023169822288256e+00
1.027135914378581765e+04,3.658023184547086082e+00
1.027135930905697387e+04,3.658023199277501636e+00
1.027135947432813009e+04,3.658023214013534918e+00
1.027135963959928813e+04,3.658023228755185041e+00
1.027135980487044435e+04,3.658023243502452448e+00
1.027135997014160057e+04,3.658023258255335364e+00
1.027136013541275861e+04,3.658023273013834675e+00
1.027136030068391483e+04,3.658023287777949495e+00
1.027136046595507105e+04,3.658023302547678490e+00
1.027136063122622727e+04,3.658023317323022550e+00
1.027136079649738531e+04,3.658023332103980785e+00
1.027136096176854153e+04,3.658023346890552752e+00
1.027136112703969775e+04,3.658023361682736674e+00
1.027136129231085579e+04,3.658023376480535216e+00
1.027136145758201201e+04,3.658023391283944825e+00
1.027136162285316823e+04,3.658023406092966834e+00
1.027136178812432445e+04,3.658023420907600354e+00
1.027136195339548249e+04,3.658023435727845385e+00
1.027136211866663871e+04,3.658023450553701039e+00
1.027136228393779493e+04,3.658023465385165984e+00
1.027136244920895297e+04,3.658023480222241997e+00
1.027136261448010919e+04,3.658023495064926411e+00
1.027136277975126541e+04,3.658023509913220117e+00
1.027136294502242163e+04,3.658023524767122669e+00
1.027136311029357967e+04,3.658023539626632736e+00
1.027136327556473589e+04,3.658023554491750318e+00
1.027136344083589211e+04,3.658023569362475858e+00
1.027136360610705015e+04,3.658023584238807135e+00
1.027136377137820637e+04,3.658023599120745928e+00
1.027136393664936259e+04,3.658023614008290014e+00
1.027136410192052062e+04,3.658023628901439839e+00
1.027136426719167684e+04,3.658023643800194069e+00
1.027136443246283307e+04,3.658023658704553593e+00
1.027136459773398929e+04,3.658023673614517079e+00
1.027136476300514732e+04,3.658023688530084527e+00
1.027136492827630354e+04,3.658023703451255049e+00
1.027136509354745976e+04,3.658023718378029088e+00
1.027136525881861780e+04,3.658023733310405312e+00
1.027136542408977402e+04,3.658023748248383278e+00
1.027136558936093024e+04,3.658023763191962541e+00
1.027136575463208646e+04,3.658023778141143101e+00
1.027136591990324450e+04,3.658023793095924958e+00
1.027136608517440072e+04,3.658023808056307224e+00
1.027136625044555694e+04,3.658023823022289012e+00
1.027136641571671498e+04,3.658023837993870320e+00
1.027136658098787120e+04,3.658023852971050260e+00
1.027136674625902742e+04,3.658023867953828390e+00
1.027136691153018364e+04,3.658023882942205152e+00
1.027136707680134168e+04,3.658023897936180102e+00
1.027136724207249790e+04,3.658023912935751909e+00
1.027136740734365412e+04,3.658023927940921016e+00
1.027136757261481216e+04,3.658023942951685648e+00
1.027136773788596838e+04,3.658023957968046247e+00
1.027136790315712460e+04,3.658023972990002814e+00
1.027136806842828082e+04,3.658023988017554906e+00
1.027136823369943886e+04,3.658024003050701634e+00
1.027136839897059508e+04,3.658024018089441221e+00
1.027136856424175130e+04,3.658024033133775887e+00
1.027136872951290934e+04,3.658024048183703414e+00
1.027136889478406556e+04,3.658024063239224244e+00
1.027136906005522178e+04,3.658024078300337045e+00
