Time (BJD_TBD - 2450000), F_star + F_h (mJy)
9.891597077512322358e+03,3.658028848838216884e+00
9.891597100404658704e+03,3.658028848620803686e+00
9.891597123296995051e+03,3.658028848403391375e+00
9.891597146189329578e+03,3.658028848185979065e+00
9.891597169081665925e+03,3.658028847968567643e+00
9.891597191974000452e+03,3.658028847751155332e+00
9.891597214866336799e+03,3.658028847533743910e+00
9.891597237758671326e+03,3.658028847316332932e+00
9.891597260651007673e+03,3.658028847098922398e+00
9.891597283543342201e+03,3.658028846881511420e+00
9.891597306435678547e+03,3.658028846664100886e+00
9.891597329328014894e+03,3.658028846446690796e+00
9.891597352220349421e+03,3.658028846229281150e+00
9.891597375112685768e+03,3.658028846011871948e+00
9.891597398005020295e+03,3.658028845794462747e+00
9.891597420897356642e+03,3.658028845577053989e+00
9.891597443789691170e+03,3.658028845359644787e+00
9.891597466682027516e+03,3.658028845142236474e+00
9.891597489574362044e+03,3.658028844924828160e+00
9.891597512466698390e+03,3.658028844707420735e+00
9.891597535359032918e+03,3.658028844490013309e+00
9.891597558251369264e+03,3.658028844272605884e+00
9.891597581143705611e+03,3.658028844055198459e+00
9.891597604036040138e+03,3.658028843837791477e+00
9.891597626928376485e+03,3.658028843620384940e+00
9.891597649820711013e+03,3.658028843402979291e+00
9.891597672713047359e+03,3.658028843185573198e+00
9.891597695605381887e+03,3.658028842968167549e+00
9.891597718497718233e+03,3.658028842750762344e+00
9.891597741390052761e+03,3.658028842533357583e+00
9.891597764282389107e+03,3.658028842315952378e+00
9.891597787174725454e+03,3.658028842098547173e+00
9.891597810067059982e+03,3.658028841881143300e+00
9.891597832959396328e+03,3.658028841663738984e+00
9.891597855851730856e+03,3.658028841446335555e+00
9.891597878744067202e+03,3.658028841228932126e+00
9.891597901636401730e+03,3.658028841011528698e+00
9.891597924528738076e+03,3.658028840794126157e+00
9.891597947421072604e+03,3.658028840576723617e+00
9.891597970313408950e+03,3.658028840359321077e+00
9.891597993205745297e+03,3.658028840141918092e+00
9.891598016098079825e+03,3.658028839924516440e+00
9.891598038990416171e+03,3.658028839707115676e+00
9.891598061882750699e+03,3.658028839489713580e+00
9.891598084775087045e+03,3.658028839272312815e+00
9.891598107667421573e+03,3.658028839054911607e+00
9.891598130559757919e+03,3.658028838837511731e+00
9.891598153452092447e+03,3.658028838620111411e+00
9.891598176344428794e+03,3.658028838402711536e+00
9.891598199236763321e+03,3.658028838185312104e+00
9.891598222129099668e+03,3.658028837967912672e+00
9.891598245021436014e+03,3.658028837750513240e+00
9.891598267913770542e+03,3.658028837533114697e+00
9.891598290806106888e+03,3.658028837315716153e+00
9.891598313698441416e+03,3.658028837098317609e+00
9.891598336590777762e+03,3.658028836880919954e+00
9.891598359483112290e+03,3.658028836663522299e+00
9.891598382375448637e+03,3.658028836446124643e+00
9.891598405267783164e+03,3.658028836228727876e+00
9.891598428160119511e+03,3.658028836011330664e+00
9.891598451052455857e+03,3.658028835793933897e+00
9.891598473944790385e+03,3.658028835576537574e+00
9.891598496837126731e+03,3.658028835359141695e+00
9.891598519729461259e+03,3.658028835141745372e+00
9.891598542621797606e+03,3.658028834924350381e+00
9.891598565514132133e+03,3.658028834706954946e+00
9.891598588406468480e+03,3.658028834489559511e+00
9.891598611298803007e+03,3.658028834272165408e+00
9.891598634191139354e+03,3.658028834054770861e+00
9.891598657083473881e+03,3.658028833837376315e+00
9.891598679975810228e+03,3.658028833619982656e+00
9.891598702868146574e+03,3.658028833402588997e+00
9.891598725760481102e+03,3.658028833185195339e+00
9.891598748652817449e+03,3.658028832967802568e+00
9.891598771545151976e+03,3.658028832750409798e+00
9.891598794437488323e+03,3.658028832533017471e+00
9.891598817329822850e+03,3.658028832315624701e+00
9.891598840222159197e+03,3.658028832098232819e+00
9.891598863114493724e+03,3.658028831880841381e+00
9.891598886006830071e+03,3.658028831663450386e+00
9.891598908899166418e+03,3.658028831446058948e+00
9.891598931791500945e+03,3.658028831228667954e+00
9.891598954683837292e+03,3.658028831011277404e+00
9.891598977576171819e+03,3.658028830793886854e+00
9.891599000468508166e+03,3.658028830576496748e+00
9.891599023360842693e+03,3.658028830359107086e+00
9.891599046253179040e+03,3.658028830141717425e+00
9.891599069145513567e+03,3.658028829924328651e+00
9.891599092037849914e+03,3.658028829706939877e+00
9.891599114930186261e+03,3.658028829489551104e+00
9.891599137822520788e+03,3.658028829272162330e+00
9.891599160714857135e+03,3.658028829054774445e+00
9.891599183607191662e+03,3.658028828837386115e+00
9.891599206499528009e+03,3.658028828619999118e+00
9.891599229391862536e+03,3.658028828402611232e+00
9.891599252284198883e+03,3.658028828185224679e+00
9.891599275176533411e+03,3.658028827967837682e+00
9.891599298068869757e+03,3.658028827750451129e+00
9.891599320961204285e+03,3.658028827533065019e+00
9.891599343853540631e+03,3.658028827315679354e+00
9.891599366745876978e+03,3.658028827098293245e+00
9.891599389638211505e+03,3.658028826880908468e+00
9.891599412530547852e+03,3.658028826663522803e+00
9.891599435422882379e+03,3.658028826446138027e+00
9.891599458315218726e+03,3.658028826228753250e+00
9.891599481207553254e+03,3.658028826011369361e+00
9.891599504099889600e+03,3.658028825793985472e+00
9.891599526992224128e+03,3.658028825576601584e+00
9.891599549884560474e+03,3.658028825359217695e+00
9.891599572776896821e+03,3.658028825141834695e+00
9.891599595669231348e+03,3.658028824924452582e+00
9.891599618561567695e+03,3.658028824707069138e+00
9.891599641453902223e+03,3.658028824489687025e+00
9.891599664346238569e+03,3.658028824272304469e+00
9.891599687238573097e+03,3.658028824054923245e+00
9.891599710130909443e+03,3.658028823837541577e+00
9.891599733023243971e+03,3.658028823620160352e+00
9.891599755915580317e+03,3.658028823402779572e+00
9.891599778807914845e+03,3.658028823185398792e+00
9.891599801700251192e+03,3.658028822968018456e+00
9.891599824592587538e+03,3.658028822750637676e+00
9.891599847484922066e+03,3.658028822533257784e+00
9.891599870377258412e+03,3.658028822315878781e+00
9.891599893269592940e+03,3.658028822098498889e+00
9.891599916161929286e+03,3.658028821881119885e+00
9.891599939054263814e+03,3.658028821663741770e+00
9.891599961946600160e+03,3.658028821446362766e+00
9.891599984838934688e+03,3.658028821228984206e+00
9.891600007731271035e+03,3.658028821011606979e+00
9.891600030623607381e+03,3.658028820794228864e+00
9.891600053515941909e+03,3.658028820576851192e+00
9.891600076408278255e+03,3.658028820359474853e+00
9.891600099300612783e+03,3.658028820142097182e+00
9.891600122192949129e+03,3.658028819924720842e+00
9.891600145085283657e+03,3.658028819707344947e+00
9.891600167977620004e+03,3.658028819489968164e+00
9.891600190869954531e+03,3.658028819272592713e+00
9.891600213762290878e+03,3.658028819055217706e+00
9.891600236654627224e+03,3.658028818837841811e+00
9.891600259546961752e+03,3.658028818620467693e+00
9.891600282439298098e+03,3.658028818403092686e+00
9.891600305331632626e+03,3.658028818185718567e+00
9.891600328223968972e+03,3.658028817968344448e+00
9.891600351116303500e+03,3.658028817750969885e+00
9.891600374008639847e+03,3.658028817533596655e+00
9.891600396900974374e+03,3.658028817316223424e+00
9.891600419793310721e+03,3.658028817098850194e+00
9.891600442685645248e+03,3.658028816881477407e+00
9.891600465577981595e+03,3.658028816664105065e+00
9.891600488470317941e+03,3.658028816446733167e+00
9.891600511362652469e+03,3.658028816229360825e+00
9.891600534254988816e+03,3.658028816011988926e+00
9.891600557147323343e+03,3.658028815794617916e+00
9.891600580039659690e+03,3.658028815577247350e+00
9.891600602931994217e+03,3.658028815359876340e+00
9.891600625824330564e+03,3.658028815142505330e+00
9.891600648716665091e+03,3.658028814925135208e+00
9.891600671609001438e+03,3.658028814707765086e+00
9.891600694501337784e+03,3.658028814490395852e+00
9.891600717393672312e+03,3.658028814273026619e+00
9.891600740286008659e+03,3.658028814055657385e+00
9.891600763178343186e+03,3.658028813838287707e+00
9.891600786070679533e+03,3.658028813620919362e+00
9.891600808963014060e+03,3.658028813403551016e+00
9.891600831855350407e+03,3.658028813186183115e+00
9.891600854747684934e+03,3.658028812968815657e+00
9.891600877640021281e+03,3.658028812751447756e+00
9.891600900532355809e+03,3.658028812534080298e+00
9.891600923424692155e+03,3.658028812316713285e+00
9.891600946317028502e+03,3.658028812099347604e+00
9.891600969209363029e+03,3.658028811881980591e+00
9.891600992101699376e+03,3.658028811664614466e+00
9.891601014994033903e+03,3.658028811447248341e+00
9.891601037886370250e+03,3.658028811229883104e+00
9.891601060778704777e+03,3.658028811012517867e+00
9.891601083671041124e+03,3.658028810795152630e+00
9.891601106563375652e+03,3.658028810577788281e+00
9.891601129455711998e+03,3.658028810360423044e+00
9.891601152348048345e+03,3.658028810143059584e+00
9.891601175240382872e+03,3.658028809925695235e+00
9.891601198132719219e+03,3.658028809708331330e+00
9.891601221025053746e+03,3.658028809490968758e+00
9.891601243917390093e+03,3.658028809273605297e+00
9.891601266809724621e+03,3.658028809056242281e+00
9.891601289702060967e+03,3.658028808838879709e+00
9.891601312594395495e+03,3.658028808621517580e+00
9.891601335486731841e+03,3.658028808404155452e+00
9.891601358379068188e+03,3.658028808186793768e+00
9.891601381271402715e+03,3.658028807969432528e+00
9.891601404163739062e+03,3.658028807752071287e+00
9.891601427056073589e+03,3.658028807534710047e+00
9.891601449948409936e+03,3.658028807317349695e+00
9.891601472840744464e+03,3.658028807099989343e+00
9.891601495733080810e+03,3.658028806882629880e+00
9.891601518625415338e+03,3.658028806665269528e+00
9.891601541517751684e+03,3.658028806447910064e+00
9.891601564410086212e+03,3.658028806230551044e+00
9.891601587302422558e+03,3.658028806013191581e+00
9.891601610194758905e+03,3.658028805795833005e+00
9.891601633087093433e+03,3.658028805578474874e+00
9.891601655979429779e+03,3.658028805361117186e+00
9.891601678871764307e+03,3.658028805143759055e+00
9.891601701764100653e+03,3.658028804926401367e+00
9.891601724656435181e+03,3.658028804709044124e+00
9.891601747548771527e+03,3.658028804491686881e+00
9.891601770441106055e+03,3.658028804274330081e+00
9.891601793333442401e+03,3.658028804056973726e+00
9.891601816225778748e+03,3.658028803839617371e+00
9.891601839118113276e+03,3.658028803622261904e+00
9.891601862010449622e+03,3.658028803404905549e+00
9.891601884902784150e+03,3.658028803187550970e+00
9.891601907795120496e+03,3.658028802970195503e+00
9.891601930687455024e+03,3.658028802752840924e+00
9.891601953579791370e+03,3.658028802535485902e+00
9.891601976472125898e+03,3.658028802318132211e+00
9.891601999364462245e+03,3.658028802100777632e+00
9.891602022256796772e+03,3.658028801883424386e+00
9.891602045149133119e+03,3.658028801666070695e+00
9.891602068041469465e+03,3.658028801448717449e+00
9.891602090933803993e+03,3.658028801231364646e+00
9.891602113826140339e+03,3.658028801014012288e+00
9.891602136718474867e+03,3.658028800796659930e+00
9.891602159610811213e+03,3.658028800579308015e+00
9.891602182503145741e+03,3.658028800361955657e+00
9.891602205395482088e+03,3.658028800144604187e+00
9.891602228287816615e+03,3.658028799927252717e+00
9.891602251180152962e+03,3.658028799709902135e+00
9.891602274072489308e+03,3.658028799492551553e+00
9.891602296964823836e+03,3.658028799275200971e+00
9.891602319857160182e+03,3.658028799057851277e+00
9.891602342749494710e+03,3.658028798840501139e+00
9.891602365641831057e+03,3.658028798623151445e+00
9.891602388534165584e+03,3.658028798405802640e+00
9.891602411426501931e+03,3.658028798188453390e+00
9.891602434318836458e+03,3.658028797971104584e+00
9.891602457211172805e+03,3.658028797753756223e+00
9.891602480103509151e+03,3.658028797536408305e+00
9.891602502995843679e+03,3.658028797319059944e+00
9.891602525888180026e+03,3.658028797101712026e+00
9.891602548780514553e+03,3.658028796884365441e+00
9.891602571672850900e+03,3.658028796667017968e+00
9.891602594565185427e+03,3.658028796449671383e+00
9.891602617457521774e+03,3.658028796232324797e+00
9.891602640349856301e+03,3.658028796014978212e+00
9.891602663242192648e+03,3.658028795797632515e+00
9.891602686134527175e+03,3.658028795580286818e+00
9.891602709026863522e+03,3.658028795362941121e+00
9.891602731919199869e+03,3.658028795145596312e+00
9.891602754811534396e+03,3.658028794928251060e+00
9.891602777703870743e+03,3.658028794710906251e+00
9.891602800596205270e+03,3.658028794493562330e+00
9.891602823488541617e+03,3.658028794276217965e+00
9.891602846380876144e+03,3.658028794058874045e+00
9.891602869273212491e+03,3.658028793841530568e+00
9.891602892165547019e+03,3.658028793624187536e+00
9.891602915057883365e+03,3.658028793406844947e+00
9.891602937950219712e+03,3.658028793189502359e+00
9.891602960842554239e+03,3.658028792972159771e+00
9.891602983734890586e+03,3.658028792754817626e+00
9.891603006627225113e+03,3.658028792537475926e+00
9.891603029519561460e+03,3.658028792320134226e+00
9.891603052411895987e+03,3.658028792102793414e+00
9.891603075304232334e+03,3.658028791885451714e+00
9.891603098196566862e+03,3.658028791668111346e+00
9.891603121088903208e+03,3.658028791450770534e+00
9.891603143981239555e+03,3.658028791233430610e+00
9.891603166873574082e+03,3.658028791016090686e+00
9.891603189765910429e+03,3.658028790798751206e+00
9.891603212658244956e+03,3.658028790581412171e+00
9.891603235550581303e+03,3.658028790364072691e+00
9.891603258442915831e+03,3.658028790146733655e+00
9.891603281335252177e+03,3.658028789929395064e+00
9.891603304227586705e+03,3.658028789712056916e+00
9.891603327119923051e+03,3.658028789494719213e+00
9.891603350012257579e+03,3.658028789277381509e+00
9.891603372904593925e+03,3.658028789060043806e+00
9.891603395796930272e+03,3.658028788842706991e+00
9.891603418689264799e+03,3.658028788625370176e+00
9.891603441581601146e+03,3.658028788408033360e+00
9.891603464473935674e+03,3.658028788190697433e+00
9.891603487366272020e+03,3.658028787973361506e+00
9.891603510258606548e+03,3.658028787756025579e+00
9.891603533150942894e+03,3.658028787538690541e+00
9.891603556043277422e+03,3.658028787321355058e+00
9.891603578935613768e+03,3.658028787104020019e+00
9.891603601827950115e+03,3.658028786886685424e+00
9.891603624720284643e+03,3.658028786669351273e+00
9.891603647612620989e+03,3.658028786452016679e+00
9.891603670504955517e+03,3.658028786234683416e+00
9.891603693397291863e+03,3.658028786017349709e+00
9.891603716289626391e+03,3.658028785800016447e+00
9.891603739181962737e+03,3.658028785582683629e+00
9.891603762074297265e+03,3.658028785365350810e+00
9.891603784966633611e+03,3.658028785148017992e+00
9.891603807858968139e+03,3.658028784930686061e+00
9.891603830751304486e+03,3.658028784713354131e+00
9.891603853643640832e+03,3.658028784496022201e+00
9.891603876535975360e+03,3.658028784278691159e+00
9.891603899428311706e+03,3.658028784061360117e+00
9.891603922320646234e+03,3.658028783844029519e+00
9.891603945212982580e+03,3.658028783626699365e+00
9.891603968105317108e+03,3.658028783409369211e+00
9.891603990997653455e+03,3.658028783192038613e+00
9.891604013889987982e+03,3.658028782974709348e+00
9.891604036782324329e+03,3.658028782757379638e+00
9.891604059674660675e+03,3.658028782540051260e+00
9.891604082566995203e+03,3.658028782322721550e+00
9.891604105459331549e+03,3.658028782105393617e+00
9.891604128351666077e+03,3.658028781888065240e+00
9.891604151244002423e+03,3.658028781670737306e+00
9.891604174136336951e+03,3.658028781453409373e+00
9.891604197028673298e+03,3.658028781236082327e+00
9.891604219921007825e+03,3.658028781018755282e+00
9.891604242813344172e+03,3.658028780801428237e+00
9.891604265705680518e+03,3.658028780584101192e+00
9.891604288598015046e+03,3.658028780366775035e+00
9.891604311490351392e+03,3.658028780149449322e+00
9.891604334382685920e+03,3.658028779932123165e+00
9.891604357275022267e+03,3.658028779714797896e+00
9.891604380167356794e+03,3.658028779497472183e+00
9.891604403059693141e+03,3.658028779280147802e+00
9.891604425952027668e+03,3.658028779062822977e+00
9.891604448844364015e+03,3.658028778845498596e+00
9.891604471736698542e+03,3.658028778628174660e+00
9.891604494629034889e+03,3.658028778410850723e+00
9.891604517521371235e+03,3.658028778193527231e+00
9.891604540413705763e+03,3.658028777976204182e+00
9.891604563306042110e+03,3.658028777758881134e+00
9.891604586198376637e+03,3.658028777541558085e+00
9.891604609090712984e+03,3.658028777324235925e+00
9.891604631983047511e+03,3.658028777106913765e+00
9.891604654875383858e+03,3.658028776889591605e+00
9.891604677767718385e+03,3.658028776672270332e+00
9.891604700660054732e+03,3.658028776454948616e+00
9.891604723552391079e+03,3.658028776237627344e+00
9.891604746444725606e+03,3.658028776020306960e+00
9.891604769337061953e+03,3.658028775802986132e+00
9.891604792229396480e+03,3.658028775585666637e+00
9.891604815121732827e+03,3.658028775368346253e+00
9.891604838014067354e+03,3.658028775151027201e+00
9.891604860906403701e+03,3.658028774933707261e+00
9.891604883798738229e+03,3.658028774716388209e+00
9.891604906691074575e+03,3.658028774499069602e+00
9.891604929583409103e+03,3.658028774281750550e+00
9.891604952475745449e+03,3.658028774064432387e+00
9.891604975368081796e+03,3.658028773847114223e+00
9.891604998260416323e+03,3.658028773629796948e+00
9.891605021152752670e+03,3.658028773412479673e+00
9.891605044045087197e+03,3.658028773195162398e+00
9.891605066937423544e+03,3.658028772977845122e+00
9.891605089829758072e+03,3.658028772760528735e+00
9.891605112722094418e+03,3.658028772543212792e+00
9.891605135614428946e+03,3.658028772325896405e+00
9.891605158506765292e+03,3.658028772108580906e+00
9.891605181399101639e+03,3.658028771891264963e+00
9.891605204291436166e+03,3.658028771673950352e+00
9.891605227183772513e+03,3.658028771456635297e+00
9.891605250076107041e+03,3.658028771239320243e+00
9.891605272968443387e+03,3.658028771022006520e+00
9.891605295860777915e+03,3.658028770804692353e+00
9.891605318753114261e+03,3.658028770587378187e+00
9.891605341645448789e+03,3.658028770370064020e+00
9.891605364537785135e+03,3.658028770152750742e+00
9.891605387430121482e+03,3.658028769935438351e+00
9.891605410322456009e+03,3.658028769718125073e+00
9.891605433214792356e+03,3.658028769500812682e+00
9.891605456107126884e+03,3.658028769283501180e+00
9.891605478999463230e+03,3.658028769066188790e+00
9.891605501891797758e+03,3.658028768848878176e+00
9.891605524784134104e+03,3.658028768631566230e+00
9.891605547676468632e+03,3.658028768414255616e+00
9.891605570568804978e+03,3.658028768196944558e+00
9.891605593461139506e+03,3.658028767979633944e+00
9.891605616353475853e+03,3.658028767762323774e+00
9.891605639245812199e+03,3.658028767545014048e+00
9.891605662138146727e+03,3.658028767327703878e+00
9.891605685030483073e+03,3.658028767110394597e+00
9.891605707922817601e+03,3.658028766893085759e+00
9.891605730815153947e+03,3.658028766675777366e+00
9.891605753707488475e+03,3.658028766458468084e+00
9.891605776599824821e+03,3.658028766241160579e+00
9.891605799492159349e+03,3.658028766023852185e+00
9.891605822384495696e+03,3.658028765806544680e+00
9.891605845276832042e+03,3.658028765589236730e+00
9.891605868169166570e+03,3.658028765371930113e+00
9.891605891061502916e+03,3.658028765154622608e+00
9.891605913953837444e+03,3.658028764937316879e+00
9.891605936846173790e+03,3.658028764720009818e+00
9.891605959738508318e+03,3.658028764502704089e+00
9.891605982630844665e+03,3.658028764285397916e+00
9.891606005523179192e+03,3.658028764068093075e+00
9.891606028415515539e+03,3.658028763850787790e+00
9.891606051307850066e+03,3.658028763633482505e+00
9.891606074200186413e+03,3.658028763416178553e+00
9.891606097092522759e+03,3.658028763198873268e+00
9.891606119984857287e+03,3.658028762981569759e+00
9.891606142877193633e+03,3.658028762764265363e+00
9.891606165769528161e+03,3.658028762546961854e+00
9.891606188661864508e+03,3.658028762329659234e+00
9.891606211554199035e+03,3.658028762112355725e+00
9.891606234446535382e+03,3.658028761895053105e+00
9.891606257338869909e+03,3.658028761677751373e+00
9.891606280231206256e+03,3.658028761460448308e+00
9.891606303123542602e+03,3.658028761243146576e+00
9.891606326015877130e+03,3.658028761025845732e+00
9.891606348908213477e+03,3.658028760808543556e+00
9.891606371800548004e+03,3.658028760591242712e+00
9.891606394692884351e+03,3.658028760373942312e+00
9.891606417585218878e+03,3.658028760156642356e+00
9.891606440477555225e+03,3.658028759939341956e+00
9.891606463369889752e+03,3.658028759722041556e+00
9.891606486262226099e+03,3.658028759504742045e+00
9.891606509154562445e+03,3.658028759287442977e+00
9.891606532046896973e+03,3.658028759070143465e+00
9.891606554939233320e+03,3.658028758852844842e+00
9.891606577831567847e+03,3.658028758635546218e+00
9.891606600723904194e+03,3.658028758418248039e+00
9.891606623616238721e+03,3.658028758200950303e+00
9.891606646508575068e+03,3.658028757983652568e+00
9.891606669400909595e+03,3.658028757766354833e+00
9.891606692293245942e+03,3.658028757549057985e+00
9.891606715185580470e+03,3.658028757331760694e+00
9.891606738077916816e+03,3.658028757114464735e+00
9.891606760970253163e+03,3.658028756897168332e+00
9.891606783862587690e+03,3.658028756679872373e+00
9.891606806754924037e+03,3.658028756462576858e+00
9.891606829647258564e+03,3.658028756245280455e+00
9.891606852539594911e+03,3.658028756027986272e+00
9.891606875431929438e+03,3.658028755810690757e+00
9.891606898324265785e+03,3.658028755593396131e+00
9.891606921216600313e+03,3.658028755376102392e+00
9.891606944108936659e+03,3.658028755158807765e+00
9.891606967001273006e+03,3.658028754941514027e+00
9.891606989893607533e+03,3.658028754724220288e+00
9.891607012785943880e+03,3.658028754506927438e+00
9.891607035678278407e+03,3.658028754289634588e+00
9.891607058570614754e+03,3.658028754072341737e+00
9.891607081462949282e+03,3.658028753855049331e+00
9.891607104355285628e+03,3.658028753637757369e+00
9.891607127247620156e+03,3.658028753420465851e+00
9.891607150139956502e+03,3.658028753203173888e+00
9.891607173032291030e+03,3.658028752985882370e+00
9.891607195924627376e+03,3.658028752768592184e+00
9.891607218816963723e+03,3.658028752551300666e+00
9.891607241709298250e+03,3.658028752334010925e+00
9.891607264601634597e+03,3.658028752116720295e+00
9.891607287493969125e+03,3.658028751899430997e+00
9.891607310386305471e+03,3.658028751682141255e+00
9.891607333278639999e+03,3.658028751464851513e+00
9.891607356170976345e+03,3.658028751247562660e+00
9.891607379063310873e+03,3.658028751030273806e+00
9.891607401955647219e+03,3.658028750812985397e+00
9.891607424847983566e+03,3.658028750595697431e+00
9.891607447740318094e+03,3.658028750378409466e+00
9.891607470632654440e+03,3.658028750161121501e+00
9.891607493524988968e+03,3.658028749943833979e+00
9.891607516417325314e+03,3.658028749726546902e+00
9.891607539309659842e+03,3.658028749509260269e+00
9.891607562201996188e+03,3.658028749291974080e+00
9.891607585094330716e+03,3.658028749074687447e+00
9.891607607986667063e+03,3.658028748857401702e+00
9.891607630879003409e+03,3.658028748640116401e+00
9.891607653771337937e+03,3.658028748422830656e+00
9.891607676663674283e+03,3.658028748205545799e+00
9.891607699556008811e+03,3.658028747988260942e+00
9.891607722448345157e+03,3.658028747770976086e+00
9.891607745340679685e+03,3.658028747553691229e+00
9.891607768233016031e+03,3.658028747336407260e+00
9.891607791125350559e+03,3.658028747119124180e+00
9.891607814017686906e+03,3.658028746901840211e+00
9.891607836910021433e+03,3.658028746684557575e+00
9.891607859802357780e+03,3.658028746467274495e+00
9.891607882694694126e+03,3.658028746249992302e+00
9.891607905587028654e+03,3.658028746032709666e+00
9.891607928479365000e+03,3.658028745815427474e+00
9.891607951371699528e+03,3.658028745598145726e+00
9.891607974264035875e+03,3.658028745380864422e+00
9.891607997156370402e+03,3.658028745163582673e+00
9.891608020048706749e+03,3.658028744946301813e+00
9.891608042941041276e+03,3.658028744729021398e+00
9.891608065833377623e+03,3.658028744511741426e+00
9.891608088725713969e+03,3.658028744294461454e+00
9.891608111618048497e+03,3.658028744077181482e+00
9.891608134510384843e+03,3.658028743859901510e+00
9.891608157402719371e+03,3.658028743642622427e+00
9.891608180295055718e+03,3.658028743425343343e+00
9.891608203187390245e+03,3.658028743208064704e+00
9.891608226079726592e+03,3.658028742990786508e+00
9.891608248972061119e+03,3.658028742773508313e+00
9.891608271864397466e+03,3.658028742556230117e+00
9.891608294756731993e+03,3.658028742338952366e+00
9.891608317649068340e+03,3.658028742121675503e+00
9.891608340541404687e+03,3.658028741904398196e+00
9.891608363433739214e+03,3.658028741687121332e+00
9.891608386326075561e+03,3.658028741469844913e+00
9.891608409218410088e+03,3.658028741252568938e+00
9.891608432110746435e+03,3.658028741035292963e+00
9.891608455003080962e+03,3.658028740818016988e+00
9.891608477895417309e+03,3.658028740600741902e+00
9.891608500787751836e+03,3.658028740383466815e+00
9.891608523680088183e+03,3.658028740166191728e+00
9.891608546572424530e+03,3.658028739948917529e+00
9.891608569464759057e+03,3.658028739731643331e+00
9.891608592357095404e+03,3.658028739514369132e+00
9.891608615249429931e+03,3.658028739297095822e+00
9.891608638141766278e+03,3.658028739079822067e+00
9.891608661034100805e+03,3.658028738862549645e+00
9.891608683926437152e+03,3.658028738645276334e+00
9.891608706818771680e+03,3.658028738428004356e+00
9.891608729711108026e+03,3.658028738210731934e+00
9.891608752603444373e+03,3.658028737993459956e+00
9.891608775495778900e+03,3.658028737776187977e+00
