Time (BJD_TBD - 2450000), L_total/L_star (ppm)
9.917311862139868026e+03,9.253178598492013407e+02
9.917311883785550890e+03,9.253259411009779569e+02
9.917311905431235573e+03,9.253340200382364173e+02
9.917311927076918437e+03,9.253420966594907213e+02
9.917311948722601301e+03,9.253501709652916816e+02
9.917311970368284165e+03,9.253582429555099225e+02
9.917311992013967028e+03,9.253663126300176600e+02
9.917312013659649892e+03,9.253743799886866555e+02
9.917312035305332756e+03,9.253824450313875332e+02
9.917312056951015620e+03,9.253905077579925091e+02
9.917312078596700303e+03,9.253985681690502361e+02
9.917312100242383167e+03,9.254066262630780102e+02
9.917312121888066031e+03,9.254146820406242568e+02
9.917312143533748895e+03,9.254227355015613057e+02
9.917312165179431759e+03,9.254307866457603495e+02
9.917312186825114622e+03,9.254388354730933770e+02
9.917312208470797486e+03,9.254468819834319220e+02
9.917312230116480350e+03,9.254549261766478594e+02
9.917312251762165033e+03,9.254629680532885914e+02
9.917312273407847897e+03,9.254710076118745974e+02
9.917312295053530761e+03,9.254790448529533933e+02
9.917312316699213625e+03,9.254870797763962855e+02
9.917312338344896489e+03,9.254951123820758312e+02
9.917312359990579353e+03,9.255031426698640189e+02
9.917312381636262216e+03,9.255111706396322688e+02
9.917312403281945080e+03,9.255191962912525696e+02
9.917312424927629763e+03,9.255272196252709591e+02
9.917312446573312627e+03,9.255352406402113274e+02
9.917312468218995491e+03,9.255432593366194851e+02
9.917312489864678355e+03,9.255512757143681029e+02
9.917312511510361219e+03,9.255592897733282598e+02
9.917312533156044083e+03,9.255673015133729677e+02
9.917312554801726947e+03,9.255753109343737606e+02
9.917312576447409810e+03,9.255833180362026269e+02
9.917312598093094493e+03,9.255913228194048088e+02
9.917312619738777357e+03,9.255993252825064701e+02
9.917312641384460221e+03,9.256073254260527392e+02
9.917312663030143085e+03,9.256153232499164005e+02
9.917312684675825949e+03,9.256233187539684195e+02
9.917312706321508813e+03,9.256313119380823764e+02
9.917312727967191677e+03,9.256393028021294640e+02
9.917312749612874541e+03,9.256472913459824667e+02
9.917312771258559223e+03,9.256552775701845803e+02
9.917312792904242087e+03,9.256632614732662887e+02
9.917312814549924951e+03,9.256712430557702191e+02
9.917312836195607815e+03,9.256792223175692698e+02
9.917312857841290679e+03,9.256871992585356566e+02
9.917312879486973543e+03,9.256951738785419366e+02
9.917312901132656407e+03,9.257031461774608943e+02
9.917312922778339271e+03,9.257111161551639498e+02
9.917312944424022135e+03,9.257190838115245697e+02
9.917312966069706818e+03,9.257270491470839033e+02
9.917312987715389681e+03,9.257350121603760726e+02
9.917313009361072545e+03,9.257429728519426817e+02
9.917313031006755409e+03,9.257509312216564012e+02
9.917313052652438273e+03,9.257588872693901294e+02
9.917313074298121137e+03,9.257668409950161958e+02
9.917313095943804001e+03,9.257747923984069303e+02
9.917313117589486865e+03,9.257827414794355718e+02
9.917313139235171548e+03,9.257906882386419056e+02
9.917313160880854412e+03,9.257986326745633505e+02
9.917313182526537275e+03,9.258065747877404874e+02
9.917313204172220139e+03,9.258145145780457597e+02
9.917313225817903003e+03,9.258224520453524065e+02
9.917313247463585867e+03,9.258303871895325301e+02
9.917313269109268731e+03,9.258383200104591424e+02
9.917313290754951595e+03,9.258462505080054825e+02
9.917313312400636278e+03,9.258541786827100850e+02
9.917313334046319142e+03,9.258621045331133246e+02
9.917313355692002006e+03,9.258700280597543042e+02
9.917313377337684869e+03,9.258779492625064904e+02
9.917313398983367733e+03,9.258858681412424403e+02
9.917313420629050597e+03,9.258937846958345972e+02
9.917313442274733461e+03,9.259016989261567687e+02
9.917313463920416325e+03,9.259096108320812846e+02
9.917313485566101008e+03,9.259175204141463382e+02
9.917313507211783872e+03,9.259254276708944644e+02
9.917313528857466736e+03,9.259333326028648798e+02
9.917313550503149600e+03,9.259412352099293457e+02
9.917313572148832463e+03,9.259491354919623518e+02
9.917313593794515327e+03,9.259570334488356593e+02
9.917313615440198191e+03,9.259649290804230759e+02
9.917313637085881055e+03,9.259728223865978407e+02
9.917313658731565738e+03,9.259807133678957598e+02
9.917313680377248602e+03,9.259886020228639154e+02
9.917313702022931466e+03,9.259964883520389094e+02
9.917313723668614330e+03,9.260043723552937536e+02
9.917313745314297194e+03,9.260122540325019145e+02
9.917313766959980057e+03,9.260201333835361766e+02
9.917313788605662921e+03,9.260280104082704611e+02
9.917313810251345785e+03,9.260358851065778936e+02
9.917313831897030468e+03,9.260437574789930295e+02
9.917313853542713332e+03,9.260516275240663617e+02
9.917313875188396196e+03,9.260594952423331279e+02
9.917313896834079060e+03,9.260673606336657713e+02
9.917313918479761924e+03,9.260752236979388954e+02
9.917313940125444788e+03,9.260830844350256257e+02
9.917313961771127651e+03,9.260909428447989740e+02
9.917313983416810515e+03,9.260987989271325205e+02
9.917314005062495198e+03,9.261066526825602523e+02
9.917314026708178062e+03,9.261145041096351633e+02
9.917314048353860926e+03,9.261223532088912407e+02
9.917314069999543790e+03,9.261301999802013825e+02
9.917314091645226654e+03,9.261380444234403058e+02
9.917314113290909518e+03,9.261458865384805677e+02
9.917314134936592382e+03,9.261537263251965442e+02
9.917314156582275245e+03,9.261615637834613608e+02
9.917314178227958109e+03,9.261693989131491662e+02
9.917314199873642792e+03,9.261772317147913327e+02
9.917314221519325656e+03,9.261850621869457427e+02
9.917314243165008520e+03,9.261928903301435412e+02
9.917314264810691384e+03,9.262007161442595589e+02
9.917314286456374248e+03,9.262085396291670349e+02
9.917314308102057112e+03,9.262163607847397770e+02
9.917314329747739976e+03,9.262241796108515928e+02
9.917314351393422839e+03,9.262319961073764034e+02
9.917314373039107522e+03,9.262398102748448991e+02
9.917314394684790386e+03,9.262476221118170088e+02
9.917314416330473250e+03,9.262554316188243320e+02
9.917314437976156114e+03,9.262632387957398805e+02
9.917314459621838978e+03,9.262710436424382578e+02
9.917314481267521842e+03,9.262788461587931579e+02
9.917314502913204706e+03,9.262866463446787293e+02
9.917314524558887570e+03,9.262944441999687797e+02
9.917314546204572252e+03,9.263022397251927487e+02
9.917314567850255116e+03,9.263100329189143167e+02
9.917314589495937980e+03,9.263178237816624687e+02
9.917314611141620844e+03,9.263256123133116944e+02
9.917314632787303708e+03,9.263333985137361424e+02
9.917314654432986572e+03,9.263411823828098477e+02
9.917314676078669436e+03,9.263489639204068453e+02
9.917314697724352300e+03,9.263567431264015113e+02
9.917314719370036983e+03,9.263645200013215799e+02
9.917314741015719846e+03,9.263722945437341423e+02
9.917314762661402710e+03,9.263800667541669327e+02
9.917314784307085574e+03,9.263878366324945546e+02
9.917314805952768438e+03,9.263956041785910429e+02
9.917314827598451302e+03,9.264033693923308874e+02
9.917314849244134166e+03,9.264111322735882368e+02
9.917314870889817030e+03,9.264188928222375807e+02
9.917314892535501713e+03,9.264266510388055167e+02
9.917314914181184577e+03,9.264344069218623190e+02
9.917314935826867440e+03,9.264421604719340166e+02
9.917314957472550304e+03,9.264499116888956678e+02
9.917314979118233168e+03,9.264576605726213074e+02
9.917315000763916032e+03,9.264654071229859937e+02
9.917315022409598896e+03,9.264731513398634206e+02
9.917315044055281760e+03,9.264808932231293284e+02
9.917315065700966443e+03,9.264886327733072449e+02
9.917315087346649307e+03,9.264963699889721056e+02
9.917315108992332171e+03,9.265041048706483480e+02
9.917315130638015034e+03,9.265118374182106891e+02
9.917315152283697898e+03,9.265195676315339597e+02
9.917315173929380762e+03,9.265272955104928769e+02
9.917315195575063626e+03,9.265350210549617032e+02
9.917315217220746490e+03,9.265427442648161787e+02
9.917315238866429354e+03,9.265504651399295426e+02
9.917315260512114037e+03,9.265581836808260050e+02
9.917315282157796901e+03,9.265658998860828888e+02
9.917315303803479765e+03,9.265736137562242902e+02
9.917315325449162629e+03,9.265813252911245854e+02
9.917315347094845492e+03,9.265890344906582641e+02
9.917315368740528356e+03,9.265967413547006117e+02
9.917315390386211220e+03,9.266044458831260044e+02
9.917315412031894084e+03,9.266121480758102962e+02
9.917315433677578767e+03,9.266198479332749685e+02
9.917315455323261631e+03,9.266275454541005274e+02
9.917315476968944495e+03,9.266352406388091367e+02
9.917315498614627359e+03,9.266429334872763093e+02
9.917315520260310223e+03,9.266506239993767622e+02
9.917315541905993086e+03,9.266583121749850989e+02
9.917315563551675950e+03,9.266659980139776280e+02
9.917315585197358814e+03,9.266736815162278162e+02
9.917315606843043497e+03,9.266813626822574861e+02
9.917315628488726361e+03,9.266890415106500996e+02
9.917315650134409225e+03,9.266967180019265697e+02
9.917315671780092089e+03,9.267043921559620685e+02
9.917315693425774953e+03,9.267120639726316540e+02
9.917315715071457817e+03,9.267197334518108391e+02
9.917315736717140680e+03,9.267274005933750232e+02
9.917315758362823544e+03,9.267350653971985821e+02
9.917315780008508227e+03,9.267427278638012922e+02
9.917315801654191091e+03,9.267503879917709355e+02
9.917315823299873955e+03,9.267580457816259241e+02
9.917315844945556819e+03,9.267657012332425666e+02
9.917315866591239683e+03,9.267733543464952390e+02
9.917315888236922547e+03,9.267810051212604776e+02
9.917315909882605411e+03,9.267886535574125446e+02
9.917315931528288274e+03,9.267962996548278625e+02
9.917315953173972957e+03,9.268039434140232515e+02
9.917315974819655821e+03,9.268115848335902456e+02
9.917315996465338685e+03,9.268192239140462334e+02
9.917316018111021549e+03,9.268268606552671827e+02
9.917316039756704413e+03,9.268344950571282652e+02
9.917316061402387277e+03,9.268421271195051077e+02
9.917316083048070141e+03,9.268497568422735640e+02
9.917316104693753005e+03,9.268573842253086923e+02
9.917316126339437687e+03,9.268650092691275404e+02
9.917316147985120551e+03,9.268726319723238021e+02
9.917316169630803415e+03,9.268802523354139566e+02
9.917316191276486279e+03,9.268878703582739718e+02
9.917316212922169143e+03,9.268954860407787919e+02
9.917316234567852007e+03,9.269030993828051805e+02
9.917316256213534871e+03,9.269107103842288780e+02
9.917316277859217735e+03,9.269183190449244876e+02
9.917316299504900599e+03,9.269259253647688865e+02
9.917316321150585281e+03,9.269335293442763941e+02
9.917316342796268145e+03,9.269411309820447968e+02
9.917316364441951009e+03,9.269487302785895508e+02
9.917316386087633873e+03,9.269563272337859416e+02
9.917316407733316737e+03,9.269639218475103917e+02
9.917316429378999601e+03,9.269715141196383001e+02
9.917316451024682465e+03,9.269791040500455210e+02
9.917316472670365329e+03,9.269866916386090452e+02
9.917316494316050012e+03,9.269942768858410318e+02
9.917316515961732875e+03,9.270018597903433601e+02
9.917316537607415739e+03,9.270094403526295537e+02
9.917316559253098603e+03,9.270170185725755800e+02
9.917316580898781467e+03,9.270245944500572932e+02
9.917316602544464331e+03,9.270321679849503198e+02
9.917316624190147195e+03,9.270397391771322191e+02
9.917316645835830059e+03,9.270473080264780492e+02
9.917316667481514742e+03,9.270548745335001968e+02
9.917316689127197606e+03,9.270624386968025874e+02
9.917316710772880469e+03,9.270700005168980624e+02
9.917316732418563333e+03,9.270775599936624758e+02
9.917316754064246197e+03,9.270851171269721362e+02
9.917316775709929061e+03,9.270926719167036936e+02
9.917316797355611925e+03,9.271002243627326607e+02
9.917316819001294789e+03,9.271077744649359147e+02
9.917316840646979472e+03,9.271153222238240232e+02
9.917316862292662336e+03,9.271228676380043225e+02
9.917316883938345200e+03,9.271304107079881760e+02
9.917316905584028063e+03,9.271379514336515513e+02
9.917316927229710927e+03,9.271454898148710981e+02
9.917316948875393791e+03,9.271530258515232390e+02
9.917316970521076655e+03,9.271605595434841689e+02
9.917316992166759519e+03,9.271680908906309924e+02
9.917317013812444202e+03,9.271756198934721169e+02
9.917317035458127066e+03,9.271831465506191989e+02
9.917317057103809930e+03,9.271906708625814417e+02
9.917317078749492794e+03,9.271981928292353814e+02
9.917317100395175657e+03,9.272057124504574404e+02
9.917317122040858521e+03,9.272132297261246094e+02
9.917317143686541385e+03,9.272207446561135384e+02
9.917317165332224249e+03,9.272282572403004224e+02
9.917317186977908932e+03,9.272357674791934414e+02
9.917317208623591796e+03,9.272432753714066394e+02
9.917317230269274660e+03,9.272507809174485374e+02
9.917317251914957524e+03,9.272582841171951031e+02
9.917317273560640388e+03,9.272657849705243507e+02
9.917317295206323251e+03,9.272732834773116792e+02
9.917317316852006115e+03,9.272807796374348754e+02
9.917317338497688979e+03,9.272882734507703617e+02
9.917317360143371843e+03,9.272957649171952426e+02
9.917317381789056526e+03,9.273032540372148560e+02
9.917317403434739390e+03,9.273107408094489301e+02
9.917317425080422254e+03,9.273182252344023482e+02
9.917317446726105118e+03,9.273257073119528968e+02
9.917317468371787982e+03,9.273331870419774532e+02
9.917317490017470845e+03,9.273406644243527808e+02
9.917317511663153709e+03,9.273481394589559841e+02
9.917317533308836573e+03,9.273556121456642813e+02
9.917317554954521256e+03,9.273630824849821011e+02
9.917317576600204120e+03,9.273705504755308766e+02
9.917317598245886984e+03,9.273780161178164008e+02
9.917317619891569848e+03,9.273854794117145275e+02
9.917317641537252712e+03,9.273929403571036119e+02
9.917317663182935576e+03,9.274003989538601900e+02
9.917317684828618439e+03,9.274078552018615937e+02
9.917317706474301303e+03,9.274153091009847003e+02
9.917317728119985986e+03,9.274227606517333697e+02
9.917317749765668850e+03,9.274302098527322187e+02
9.917317771411351714e+03,9.274376567044848798e+02
9.917317793057034578e+03,9.274451012068686850e+02
9.917317814702717442e+03,9.274525433597608526e+02
9.917317836348400306e+03,9.274599831630386007e+02
9.917317857994083170e+03,9.274674206165797159e+02
9.917317879639766034e+03,9.274748557202611892e+02
9.917317901285450716e+03,9.274822884745847205e+02
9.917317922931133580e+03,9.274897188781794739e+02
9.917317944576816444e+03,9.274971469315462400e+02
9.917317966222499308e+03,9.275045726345636012e+02
9.917317987868182172e+03,9.275119959871087758e+02
9.917318009513865036e+03,9.275194169890594367e+02
9.917318031159547900e+03,9.275268356402926884e+02
9.917318052805230764e+03,9.275342519406862039e+02
9.917318074450915447e+03,9.275416658907405463e+02
9.917318096096598310e+03,9.275490774890873809e+02
9.917318117742281174e+03,9.275564867362272707e+02
9.917318139387964038e+03,9.275638936320378889e+02
9.917318161033646902e+03,9.275712981763970220e+02
9.917318182679329766e+03,9.275787003691824566e+02
9.917318204325012630e+03,9.275861002102716384e+02
9.917318225970695494e+03,9.275934976995422403e+02
9.917318247616380177e+03,9.276008928374938023e+02
9.917318269262063041e+03,9.276082856227609454e+02
9.917318290907745904e+03,9.276156760558429824e+02
9.917318312553428768e+03,9.276230641366178133e+02
9.917318334199111632e+03,9.276304498649629977e+02
9.917318355844794496e+03,9.276378332407567768e+02
9.917318377490477360e+03,9.276452142638769374e+02
9.917318399136160224e+03,9.276525929342011523e+02
9.917318420781843088e+03,9.276599692516078903e+02
9.917318442427527771e+03,9.276673432165940767e+02
9.917318464073210635e+03,9.276747148277984252e+02
9.917318485718893498e+03,9.276820840857192252e+02
9.917318507364576362e+03,9.276894509902338086e+02
9.917318529010259226e+03,9.276968155412205306e+02
9.917318550655942090e+03,9.277041777385576324e+02
9.917318572301624954e+03,9.277115375821231282e+02
9.917318593947307818e+03,9.277188950717949183e+02
9.917318615592992501e+03,9.277262502080690183e+02
9.917318637238675365e+03,9.277336029895876663e+02
9.917318658884358229e+03,9.277409534168473328e+02
9.917318680530041092e+03,9.277483014897259181e+02
9.917318702175723956e+03,9.277556472081017773e+02
9.917318723821406820e+03,9.277629905718526970e+02
9.917318745467089684e+03,9.277703315808580555e+02
9.917318767112772548e+03,9.277776702349945026e+02
9.917318788758457231e+03,9.277850065347585087e+02
9.917318810404140095e+03,9.277923404787940171e+02
9.917318832049822959e+03,9.277996720675969300e+02
9.917318853695505823e+03,9.278070013010445791e+02
9.917318875341188686e+03,9.278143281790162291e+02
9.917318896986871550e+03,9.278216527013902351e+02
9.917318918632554414e+03,9.278289748680443836e+02
9.917318940278237278e+03,9.278362946788575982e+02
9.917318961923921961e+03,9.278436121343233935e+02
9.917318983569604825e+03,9.278509272330900330e+02
9.917319005215287689e+03,9.278582399756506902e+02
9.917319026860970553e+03,9.278655503618848570e+02
9.917319048506653417e+03,9.278728583916705475e+02
9.917319070152336280e+03,9.278801640648864577e+02
9.917319091798019144e+03,9.278874673814110565e+02
9.917319113443702008e+03,9.278947683411226990e+02
9.917319135089386691e+03,9.279020669445142175e+02
9.917319156735069555e+03,9.279093631902367179e+02
9.917319178380752419e+03,9.279166570787826913e+02
9.917319200026435283e+03,9.279239486100308341e+02
9.917319221672118147e+03,9.279312377838598422e+02
9.917319243317801011e+03,9.279385246001484120e+02
9.917319264963483874e+03,9.279458090587750121e+02
9.917319286609166738e+03,9.279530911596193619e+02
9.917319308254851421e+03,9.279603709031713379e+02
9.917319329900534285e+03,9.279676482880857975e+02
9.917319351546217149e+03,9.279749233148545500e+02
9.917319373191900013e+03,9.279821959833557230e+02
9.917319394837582877e+03,9.279894662934682401e+02
9.917319416483265741e+03,9.279967342450712522e+02
9.917319438128948605e+03,9.280039998380439101e+02
9.917319459774631468e+03,9.280112630722647964e+02
9.917319481420314332e+03,9.280185239476132892e+02
9.917319503065999015e+03,9.280257824645776736e+02
9.917319524711681879e+03,9.280330386218179228e+02
9.917319546357364743e+03,9.280402924198222081e+02
9.917319568003047607e+03,9.280475438584701351e+02
9.917319589648730471e+03,9.280547929376409684e+02
9.917319611294413335e+03,9.280620396572137452e+02
9.917319632940096199e+03,9.280692840170669342e+02
9.917319654585779062e+03,9.280765260170807096e+02
9.917319676231463745e+03,9.280837656577421058e+02
9.917319697877146609e+03,9.280910029377135970e+02
9.917319719522829473e+03,9.280982378574825589e+02
9.917319741168512337e+03,9.281054704169288243e+02
9.917319762814195201e+03,9.281127006159315442e+02
9.917319784459878065e+03,9.281199284543696422e+02
9.917319806105560929e+03,9.281271539321227237e+02
9.917319827751243793e+03,9.281343770490701672e+02
9.917319849396928475e+03,9.281415978056980975e+02
9.917319871042611339e+03,9.281488162006719449e+02
9.917319892688294203e+03,9.281560322344784026e+02
9.917319914333977067e+03,9.281632459069969627e+02
9.917319935979659931e+03,9.281704572181068897e+02
9.917319957625342795e+03,9.281776661676872209e+02
9.917319979271025659e+03,9.281848727556183576e+02
9.917320000916708523e+03,9.281920769817789960e+02
9.917320022562393206e+03,9.281992788466544653e+02
9.917320044208076069e+03,9.282064783489134925e+02
9.917320065853758933e+03,9.282136754890410657e+02
9.917320087499441797e+03,9.282208702669166769e+02
9.917320109145124661e+03,9.282280626824203864e+02
9.917320130790807525e+03,9.282352527354316862e+02
9.917320152436490389e+03,9.282424404258293862e+02
9.917320174082173253e+03,9.282496257534944561e+02
9.917320195727857936e+03,9.282568087189096104e+02
9.917320217373540800e+03,9.282639893207472142e+02
9.917320239019223663e+03,9.282711675594908911e+02
9.917320260664906527e+03,9.282783434350202469e+02
9.917320282310589391e+03,9.282855169472154557e+02
9.917320303956272255e+03,9.282926880959560094e+02
9.917320325601955119e+03,9.282998568811218547e+02
9.917320347247637983e+03,9.283070233025928246e+02
9.917320368893322666e+03,9.283141873608515198e+02
9.917320390539005530e+03,9.283213490545717832e+02
9.917320412184688394e+03,9.283285083842379208e+02
9.917320433830371257e+03,9.283356653497288562e+02
9.917320455476054121e+03,9.283428199509244223e+02
9.917320477121736985e+03,9.283499721877047932e+02
9.917320498767419849e+03,9.283571220599503704e+02
9.917320520413102713e+03,9.283642695675407595e+02
9.917320542058787396e+03,9.283714147109564010e+02
9.917320563704470260e+03,9.283785574888767087e+02
9.917320585350153124e+03,9.283856979017821232e+02
9.917320606995835988e+03,9.283928359495530458e+02
9.917320628641518852e+03,9.283999716320693096e+02
9.917320650287201715e+03,9.284071049492116572e+02
9.917320671932884579e+03,9.284142359008595804e+02
9.917320693578567443e+03,9.284213644868934807e+02
9.917320715224250307e+03,9.284284907071939870e+02
9.917320736869934990e+03,9.284356145622398344e+02
9.917320758515617854e+03,9.284427360507129379e+02
9.917320780161300718e+03,9.284498551730941927e+02
9.917320801806983582e+03,9.284569719292624086e+02
9.917320823452666446e+03,9.284640863190987830e+02
9.917320845098349309e+03,9.284711983424833761e+02
9.917320866744032173e+03,9.284783079992970443e+02
9.917320888389715037e+03,9.284854152894191657e+02
9.917320910035399720e+03,9.284925202133277935e+02
9.917320931681082584e+03,9.284996227697097311e+02
9.917320953326765448e+03,9.285067229590420084e+02
9.917320974972448312e+03,9.285138207812049131e+02
9.917320996618131176e+03,9.285209162360797563e+02
9.917321018263814040e+03,9.285280093235463710e+02
9.917321039909496903e+03,9.285351000434858406e+02
9.917321061555179767e+03,9.285421883957783393e+02
9.917321083200864450e+03,9.285492743808997602e+02
9.917321104846547314e+03,9.285563579975408857e+02
9.917321126492230178e+03,9.285634392461764719e+02
9.917321148137913042e+03,9.285705181266879435e+02
9.917321169783595906e+03,9.285775946389561568e+02
9.917321191429278770e+03,9.285846687828616268e+02
9.917321213074961634e+03,9.285917405582852098e+02
9.917321234720644497e+03,9.285988099651074208e+02
9.917321256366329180e+03,9.286058770038029024e+02
9.917321278012012044e+03,9.286129416730648245e+02
9.917321299657694908e+03,9.286200039733677158e+02
9.917321321303377772e+03,9.286270639045932285e+02
9.917321342949060636e+03,9.286341214666211954e+02
9.917321364594743500e+03,9.286411766593331549e+02
9.917321386240426364e+03,9.286482294826097359e+02
9.917321407886109228e+03,9.286552799363322492e+02
9.917321429531793910e+03,9.286623280209736322e+02
9.917321451177476774e+03,9.286693737352301241e+02
9.917321472823159638e+03,9.286764170795753444e+02
9.917321494468842502e+03,9.286834580538903765e+02
9.917321516114525366e+03,9.286904966580563041e+02
9.917321537760208230e+03,9.286975328919536423e+02
9.917321559405891094e+03,9.287045667554641568e+02
9.917321581051573958e+03,9.287115982484684764e+02
9.917321602697258641e+03,9.287186273714391973e+02
9.917321624342941504e+03,9.287256541230751736e+02
9.917321645988624368e+03,9.287326785038482058e+02
9.917321667634307232e+03,9.287397005136407415e+02
9.917321689279990096e+03,9.287467201523330687e+02
9.917321710925672960e+03,9.287537374198064981e+02
9.917321732571355824e+03,9.287607523159423408e+02
9.917321754217038688e+03,9.287677648406221351e+02
9.917321775862721552e+03,9.287747749937271919e+02
9.917321797508406235e+03,9.287817827757276063e+02
9.917321819154089098e+03,9.287887881853263252e+02
9.917321840799771962e+03,9.287957912229948079e+02
9.917321862445454826e+03,9.288027918886133421e+02
9.917321884091137690e+03,9.288097901820643756e+02
9.917321905736820554e+03,9.288167861032286510e+02
9.917321927382503418e+03,9.288237796519881613e+02
9.917321949028186282e+03,9.288307708282241038e+02
9.917321970673870965e+03,9.288377596324052092e+02
9.917321992319553829e+03,9.288447460632384036e+02
9.917322013965236692e+03,9.288517301211924178e+02
9.917322035610919556e+03,9.288587118061496994e+02
9.917322057256602420e+03,9.288656911179906501e+02
9.917322078902285284e+03,9.288726680565977176e+02
9.917322100547968148e+03,9.288796426218520992e+02
9.917322122193651012e+03,9.288866148136360152e+02
9.917322143839335695e+03,9.288935846324161503e+02
9.917322165485018559e+03,9.289005520769031818e+02
9.917322187130701423e+03,9.289075171475645902e+02
9.917322208776384286e+03,9.289144798442822548e+02
