Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.062595064570584873e+04,3.658030874183895609e+00
1.062595066438364302e+04,3.658030873017094731e+00
1.062595068306143730e+04,3.658030871850318277e+00
1.062595070173922977e+04,3.658030870683565361e+00
1.062595072041702406e+04,3.658030869516835981e+00
1.062595073909481835e+04,3.658030868350130582e+00
1.062595075777261081e+04,3.658030867183449164e+00
1.062595077645040510e+04,3.658030866016791727e+00
1.062595079512819939e+04,3.658030864850158270e+00
1.062595081380599368e+04,3.658030863683549239e+00
1.062595083248378614e+04,3.658030862516963300e+00
1.062595085116158043e+04,3.658030861350402230e+00
1.062595086983937472e+04,3.658030860183864252e+00
1.062595088851716719e+04,3.658030859017350700e+00
1.062595090719496147e+04,3.658030857850861128e+00
1.062595092587275576e+04,3.658030856684394649e+00
1.062595094455054823e+04,3.658030855517953484e+00
1.062595096322834252e+04,3.658030854351534966e+00
1.062595098190613680e+04,3.658030853185141318e+00
1.062595100058392927e+04,3.658030852018771650e+00
1.062595101926172356e+04,3.658030850852425520e+00
1.062595103793951785e+04,3.658030849686102925e+00
1.062595105661731031e+04,3.658030848519804756e+00
1.062595107529510460e+04,3.658030847353531012e+00
1.062595109397289889e+04,3.658030846187280805e+00
1.062595111265069136e+04,3.658030845021054134e+00
1.062595113132848564e+04,3.658030843854851444e+00
1.062595115000627993e+04,3.658030842688672735e+00
1.062595116868407240e+04,3.658030841522518450e+00
1.062595118736186669e+04,3.658030840356388591e+00
1.062595120603966097e+04,3.658030839190280936e+00
1.062595122471745344e+04,3.658030838024199038e+00
1.062595124339524773e+04,3.658030836858140233e+00
1.062595126207304202e+04,3.658030835692105409e+00
1.062595128075083630e+04,3.658030834526095010e+00
1.062595129942862877e+04,3.658030833360107703e+00
1.062595131810642306e+04,3.658030832194144821e+00
1.062595133678421735e+04,3.658030831028205920e+00
1.062595135546200981e+04,3.658030829862291000e+00
1.062595137413980410e+04,3.658030828696399617e+00
1.062595139281759839e+04,3.658030827530532214e+00
1.062595141149539086e+04,3.658030826364689680e+00
1.062595143017318514e+04,3.658030825198869795e+00
1.062595144885097943e+04,3.658030824033074335e+00
1.062595146752877190e+04,3.658030822867303300e+00
1.062595148620656619e+04,3.658030821701555801e+00
1.062595150488436047e+04,3.658030820535832728e+00
1.062595152356215294e+04,3.658030819370133191e+00
1.062595154223994723e+04,3.658030818204457191e+00
1.062595156091774152e+04,3.658030817038805615e+00
1.062595157959553399e+04,3.658030815873178465e+00
1.062595159827332827e+04,3.658030814707574851e+00
1.062595161695112256e+04,3.658030813541995219e+00
1.062595163562891503e+04,3.658030812376439567e+00
1.062595165430670932e+04,3.658030811210907451e+00
1.062595167298450360e+04,3.658030810045399317e+00
1.062595169166229607e+04,3.658030808879916052e+00
1.062595171034009036e+04,3.658030807714455435e+00
1.062595172901788465e+04,3.658030806549019687e+00
1.062595174769567893e+04,3.658030805383607920e+00
1.062595176637347140e+04,3.658030804218219245e+00
1.062595178505126569e+04,3.658030803052854996e+00
1.062595180372905998e+04,3.658030801887515615e+00
1.062595182240685244e+04,3.658030800722199327e+00
1.062595184108464673e+04,3.658030799556906576e+00
1.062595185976244102e+04,3.658030798391638250e+00
1.062595187844023349e+04,3.658030797226393904e+00
1.062595189711802777e+04,3.658030796061173540e+00
1.062595191579582206e+04,3.658030794895976712e+00
1.062595193447361453e+04,3.658030793730804309e+00
1.062595195315140882e+04,3.658030792565656331e+00
1.062595197182920310e+04,3.658030791400531001e+00
1.062595199050699557e+04,3.658030790235430540e+00
1.062595200918478986e+04,3.658030789070354061e+00
1.062595202786258415e+04,3.658030787905301118e+00
1.062595204654037661e+04,3.658030786740272600e+00
1.062595206521817090e+04,3.658030785575267618e+00
1.062595208389596519e+04,3.658030784410286618e+00
1.062595210257375766e+04,3.658030783245329598e+00
1.062595212125155194e+04,3.658030782080397003e+00
1.062595213992934623e+04,3.658030780915487501e+00
1.062595215860713870e+04,3.658030779750602868e+00
1.062595217728493299e+04,3.658030778585741327e+00
1.062595219596272727e+04,3.658030777420904212e+00
1.062595221464052156e+04,3.658030776256091077e+00
1.062595223331831403e+04,3.658030775091301923e+00
1.062595225199610832e+04,3.658030773926536305e+00
1.062595227067390260e+04,3.658030772761795557e+00
1.062595228935169507e+04,3.658030771597077901e+00
1.062595230802948936e+04,3.658030770432384671e+00
1.062595232670728365e+04,3.658030769267714977e+00
1.062595234538507611e+04,3.658030768103069708e+00
1.062595236406287040e+04,3.658030766938447975e+00
1.062595238274066469e+04,3.658030765773850668e+00
1.062595240141845716e+04,3.658030764609276897e+00
1.062595242009625144e+04,3.658030763444727551e+00
1.062595243877404573e+04,3.658030762280201742e+00
1.062595245745183820e+04,3.658030761115700358e+00
1.062595247612963249e+04,3.658030759951222066e+00
1.062595249480742677e+04,3.658030758786767755e+00
1.062595251348521924e+04,3.658030757622338758e+00
1.062595253216301353e+04,3.658030756457932409e+00
1.062595255084080782e+04,3.658030755293550929e+00
1.062595256951860028e+04,3.658030754129192541e+00
1.062595258819639457e+04,3.658030752964859023e+00
1.062595260687418886e+04,3.658030751800548597e+00
1.062595262555198133e+04,3.658030750636262152e+00
1.062595264422977561e+04,3.658030749472000132e+00
1.062595266290756990e+04,3.658030748307762092e+00
1.062595268158536419e+04,3.658030747143548034e+00
1.062595270026315666e+04,3.658030745979357512e+00
1.062595271894095094e+04,3.658030744815191415e+00
1.062595273761874523e+04,3.658030743651048855e+00
1.062595275629653770e+04,3.658030742486930720e+00
1.062595277497433199e+04,3.658030741322836565e+00
1.062595279365212627e+04,3.658030740158765948e+00
1.062595281232991874e+04,3.658030738994719311e+00
1.062595283100771303e+04,3.658030737830697099e+00
1.062595284968550732e+04,3.658030736666698424e+00
1.062595286836329979e+04,3.658030735502724173e+00
1.062595288704109407e+04,3.658030734338773460e+00
1.062595290571888836e+04,3.658030733174847171e+00
1.062595292439668083e+04,3.658030732010943975e+00
1.062595294307447512e+04,3.658030730847065648e+00
1.062595296175226940e+04,3.658030729683210414e+00
1.062595298043006187e+04,3.658030728519380048e+00
1.062595299910785616e+04,3.658030727355573219e+00
1.062595301778565045e+04,3.658030726191790372e+00
1.062595303646344291e+04,3.658030725028031060e+00
1.062595305514123720e+04,3.658030723864296618e+00
1.062595307381903149e+04,3.658030722700585269e+00
1.062595309249682396e+04,3.658030721536898344e+00
1.062595311117461824e+04,3.658030720373235400e+00
1.062595312985241253e+04,3.658030719209596437e+00
1.062595314853020682e+04,3.658030718045981011e+00
1.062595316720799929e+04,3.658030716882390010e+00
1.062595318588579357e+04,3.658030715718823433e+00
1.062595320456358786e+04,3.658030714555279506e+00
1.062595322324138033e+04,3.658030713391760891e+00
1.062595324191917462e+04,3.658030712228265813e+00
1.062595326059696890e+04,3.658030711064794271e+00
1.062595327927476137e+04,3.658030709901347155e+00
1.062595329795255566e+04,3.658030708737923131e+00
1.062595331663034995e+04,3.658030707574523976e+00
1.062595333530814241e+04,3.658030706411149247e+00
1.062595335398593670e+04,3.658030705247796721e+00
1.062595337266373099e+04,3.658030704084469953e+00
1.062595339134152346e+04,3.658030702921166277e+00
1.062595341001931774e+04,3.658030701757886582e+00
1.062595342869711203e+04,3.658030700594631313e+00
1.062595344737490450e+04,3.658030699431400024e+00
1.062595346605269879e+04,3.658030698268192271e+00
1.062595348473049307e+04,3.658030697105008500e+00
1.062595350340828554e+04,3.658030695941848709e+00
1.062595352208607983e+04,3.658030694778713343e+00
1.062595354076387412e+04,3.658030693615600626e+00
1.062595355944166658e+04,3.658030692452513222e+00
1.062595357811946087e+04,3.658030691289449354e+00
1.062595359679725516e+04,3.658030690126409912e+00
1.062595361547504945e+04,3.658030688963394006e+00
1.062595363415284191e+04,3.658030687800401637e+00
1.062595365283063620e+04,3.658030686637433693e+00
1.062595367150843049e+04,3.658030685474490173e+00
1.062595369018622296e+04,3.658030684311570191e+00
1.062595370886401724e+04,3.658030683148674633e+00
1.062595372754181153e+04,3.658030681985802168e+00
1.062595374621960400e+04,3.658030680822954572e+00
1.062595376489739829e+04,3.658030679660130513e+00
1.062595378357519257e+04,3.658030678497329546e+00
1.062595380225298504e+04,3.658030677334554337e+00
1.062595382093077933e+04,3.658030676171801332e+00
1.062595383960857362e+04,3.658030675009074084e+00
1.062595385828636608e+04,3.658030673846369041e+00
1.062595387696416037e+04,3.658030672683689311e+00
1.062595389564195466e+04,3.658030671521032673e+00
1.062595391431974713e+04,3.658030670358400904e+00
1.062595393299754141e+04,3.658030669195791784e+00
1.062595395167533570e+04,3.658030668033207977e+00
1.062595397035312817e+04,3.658030666870647707e+00
1.062595398903092246e+04,3.658030665708110973e+00
1.062595400770871674e+04,3.658030664545598665e+00
1.062595402638651103e+04,3.658030663383109893e+00
1.062595404506430350e+04,3.658030662220645546e+00
1.062595406374209779e+04,3.658030661058205624e+00
1.062595408241989207e+04,3.658030659895789238e+00
1.062595410109768454e+04,3.658030658733396390e+00
1.062595411977547883e+04,3.658030657571027522e+00
1.062595413845327312e+04,3.658030656408683523e+00
1.062595415713106559e+04,3.658030655246363061e+00
1.062595417580885987e+04,3.658030654084065691e+00
1.062595419448665416e+04,3.658030652921793191e+00
1.062595421316444663e+04,3.658030651759544671e+00
1.062595423184224092e+04,3.658030650597320133e+00
1.062595425052003520e+04,3.658030649435119575e+00
1.062595426919782767e+04,3.658030648272942553e+00
1.062595428787562196e+04,3.658030647110789957e+00
1.062595430655341625e+04,3.658030645948661341e+00
1.062595432523120871e+04,3.658030644786555818e+00
1.062595434390900300e+04,3.658030643624475609e+00
1.062595436258679729e+04,3.658030642462418047e+00
1.062595438126458976e+04,3.658030641300385799e+00
1.062595439994238404e+04,3.658030640138377088e+00
1.062595441862017833e+04,3.658030638976391913e+00
1.062595443729797080e+04,3.658030637814431163e+00
1.062595445597576509e+04,3.658030636652493950e+00
1.062595447465355937e+04,3.658030635490581162e+00
1.062595449333135366e+04,3.658030634328691910e+00
1.062595451200914613e+04,3.658030633166826640e+00
1.062595453068694042e+04,3.658030632004986238e+00
1.062595454936473470e+04,3.658030630843168929e+00
1.062595456804252717e+04,3.658030629681375601e+00
1.062595458672032146e+04,3.658030628519606697e+00
1.062595460539811575e+04,3.658030627357861775e+00
1.062595462407590821e+04,3.658030626196140389e+00
1.062595464275370250e+04,3.658030625034443872e+00
1.062595466143149679e+04,3.658030623872770448e+00
1.062595468010928926e+04,3.658030622711121449e+00
1.062595469878708354e+04,3.658030621549495986e+00
1.062595471746487783e+04,3.658030620387894505e+00
1.062595473614267030e+04,3.658030619226317892e+00
1.062595475482046459e+04,3.658030618064764816e+00
1.062595477349825887e+04,3.658030616903235277e+00
1.062595479217605134e+04,3.658030615741730163e+00
1.062595481085384563e+04,3.658030614580248585e+00
1.062595482953163992e+04,3.658030613418791432e+00
1.062595484820943238e+04,3.658030612257357816e+00
1.062595486688722667e+04,3.658030611095948181e+00
1.062595488556502096e+04,3.658030609934563415e+00
1.062595490424281343e+04,3.658030608773202186e+00
1.062595492292060771e+04,3.658030607611864049e+00
1.062595494159840200e+04,3.658030606450550781e+00
1.062595496027619629e+04,3.658030605289261494e+00
1.062595497895398876e+04,3.658030604127996188e+00
1.062595499763178304e+04,3.658030602966754863e+00
1.062595501630957733e+04,3.658030601805537518e+00
1.062595503498736980e+04,3.658030600644344155e+00
1.062595505366516409e+04,3.658030599483174328e+00
1.062595507234295837e+04,3.658030598322028926e+00
1.062595509102075084e+04,3.658030597160907504e+00
1.062595510969854513e+04,3.658030595999810064e+00
1.062595512837633942e+04,3.658030594838736160e+00
1.062595514705413188e+04,3.658030593677686682e+00
1.062595516573192617e+04,3.658030592516661628e+00
1.062595518440972046e+04,3.658030591355660111e+00
1.062595520308751293e+04,3.658030590194682130e+00
1.062595522176530721e+04,3.658030589033728130e+00
1.062595524044310150e+04,3.658030587872799000e+00
1.062595525912089397e+04,3.658030586711893406e+00
1.062595527779868826e+04,3.658030585551011349e+00
1.062595529647648254e+04,3.658030584390154161e+00
1.062595531515427501e+04,3.658030583229320065e+00
1.062595533383206930e+04,3.658030582068509950e+00
1.062595535250986359e+04,3.658030580907724705e+00
1.062595537118765606e+04,3.658030579746963440e+00
1.062595538986545034e+04,3.658030578586225268e+00
1.062595540854324463e+04,3.658030577425511964e+00
1.062595542722103892e+04,3.658030576264822198e+00
1.062595544589883139e+04,3.658030575104156412e+00
1.062595546457662567e+04,3.658030573943514607e+00
1.062595548325441996e+04,3.658030572782897227e+00
1.062595550193221243e+04,3.658030571622303384e+00
1.062595552061000672e+04,3.658030570461733078e+00
1.062595553928780100e+04,3.658030569301187196e+00
1.062595555796559347e+04,3.658030568140665739e+00
1.062595557664338776e+04,3.658030566980167819e+00
1.062595559532118205e+04,3.658030565819693880e+00
1.062595561399897451e+04,3.658030564659243922e+00
1.062595563267676880e+04,3.658030563498818388e+00
1.062595565135456309e+04,3.658030562338416392e+00
1.062595567003235556e+04,3.658030561178038376e+00
1.062595568871014984e+04,3.658030560017685229e+00
1.062595570738794413e+04,3.658030558857355174e+00
1.062595572606573660e+04,3.658030557697049101e+00
1.062595574474353089e+04,3.658030556536767008e+00
1.062595576342132517e+04,3.658030555376509785e+00
1.062595578209911764e+04,3.658030554216275654e+00
1.062595580077691193e+04,3.658030553056065948e+00
1.062595581945470622e+04,3.658030551895879778e+00
1.062595583813249868e+04,3.658030550735718034e+00
1.062595585681029297e+04,3.658030549575580270e+00
1.062595587548808726e+04,3.658030548415466487e+00
1.062595589416588155e+04,3.658030547255376241e+00
1.062595591284367401e+04,3.658030546095310420e+00
1.062595593152146830e+04,3.658030544935268136e+00
1.062595595019926259e+04,3.658030543775249832e+00
1.062595596887705506e+04,3.658030542615256397e+00
1.062595598755484934e+04,3.658030541455286500e+00
1.062595600623264363e+04,3.658030540295341027e+00
1.062595602491043610e+04,3.658030539135418646e+00
1.062595604358823039e+04,3.658030537975521135e+00
1.062595606226602467e+04,3.658030536815646716e+00
1.062595608094381714e+04,3.658030535655797166e+00
1.062595609962161143e+04,3.658030534495970709e+00
1.062595611829940572e+04,3.658030533336169121e+00
1.062595613697719818e+04,3.658030532176390626e+00
1.062595615565499247e+04,3.658030531016636555e+00
1.062595617433278676e+04,3.658030529856906909e+00
1.062595619301057923e+04,3.658030528697201245e+00
1.062595621168837351e+04,3.658030527537518672e+00
1.062595623036616780e+04,3.658030526377860525e+00
1.062595624904396027e+04,3.658030525218226803e+00
1.062595626772175456e+04,3.658030524058616617e+00
1.062595628639954884e+04,3.658030522899030856e+00
1.062595630507734131e+04,3.658030521739469076e+00
1.062595632375513560e+04,3.658030520579930389e+00
1.062595634243292989e+04,3.658030519420417015e+00
1.062595636111072417e+04,3.658030518260927177e+00
1.062595637978851664e+04,3.658030517101460877e+00
1.062595639846631093e+04,3.658030515942018557e+00
1.062595641714410522e+04,3.658030514782601106e+00
1.062595643582189768e+04,3.658030513623206748e+00
1.062595645449969197e+04,3.658030512463837258e+00
1.062595647317748626e+04,3.658030511304490862e+00
1.062595649185527873e+04,3.658030510145168890e+00
1.062595651053307301e+04,3.658030508985870899e+00
1.062595652921086730e+04,3.658030507826596889e+00
1.062595654788865977e+04,3.658030506667347304e+00
1.062595656656645406e+04,3.658030505508121255e+00
1.062595658524424834e+04,3.658030504348918743e+00
1.062595660392204081e+04,3.658030503189740656e+00
1.062595662259983510e+04,3.658030502030586995e+00
1.062595664127762939e+04,3.658030500871456869e+00
1.062595665995542186e+04,3.658030499712351169e+00
1.062595667863321614e+04,3.658030498553269005e+00
1.062595669731101043e+04,3.658030497394210823e+00
1.062595671598880290e+04,3.658030496235177509e+00
1.062595673466659719e+04,3.658030495076166844e+00
1.062595675334439147e+04,3.658030493917181047e+00
1.062595677202218394e+04,3.658030492758219232e+00
1.062595679069997823e+04,3.658030491599281397e+00
1.062595680937777252e+04,3.658030490440367544e+00
1.062595682805556680e+04,3.658030489281476783e+00
1.062595684673335927e+04,3.658030488122611334e+00
1.062595686541115356e+04,3.658030486963769867e+00
1.062595688408894785e+04,3.658030485804951493e+00
1.062595690276674031e+04,3.658030484646157543e+00
1.062595692144453460e+04,3.658030483487387130e+00
1.062595694012232889e+04,3.658030482328641142e+00
1.062595695880012136e+04,3.658030481169919579e+00
1.062595697747791564e+04,3.658030480011221552e+00
1.062595699615570993e+04,3.658030478852547951e+00
1.062595701483350240e+04,3.658030477693897886e+00
1.062595703351129669e+04,3.658030476535272246e+00
1.062595705218909097e+04,3.658030475376670143e+00
1.062595707086688344e+04,3.658030474218092021e+00
1.062595708954467773e+04,3.658030473059538767e+00
1.062595710822247202e+04,3.658030471901008607e+00
1.062595712690026448e+04,3.658030470742502427e+00
1.062595714557805877e+04,3.658030469584021116e+00
1.062595716425585306e+04,3.658030468425562898e+00
1.062595718293364553e+04,3.658030467267129549e+00
1.062595720161143981e+04,3.658030466108718848e+00
1.062595722028923410e+04,3.658030464950333904e+00
1.062595723896702657e+04,3.658030463791972053e+00
1.062595725764482086e+04,3.658030462633633739e+00
1.062595727632261514e+04,3.658030461475319850e+00
1.062595729500040943e+04,3.658030460317030386e+00
1.062595731367820190e+04,3.658030459158764458e+00
1.062595733235599619e+04,3.658030458000522955e+00
1.062595735103379047e+04,3.658030456842304989e+00
1.062595736971158294e+04,3.658030455684111448e+00
1.062595738838937723e+04,3.658030454525941000e+00
1.062595740706717152e+04,3.658030453367795420e+00
1.062595742574496398e+04,3.658030452209674266e+00
1.062595744442275827e+04,3.658030451051576204e+00
1.062595746310055256e+04,3.658030449893502123e+00
1.062595748177834503e+04,3.658030448735452911e+00
1.062595750045613931e+04,3.658030447577427680e+00
1.062595751913393360e+04,3.658030446419425541e+00
1.062595753781172607e+04,3.658030445261447827e+00
1.062595755648952036e+04,3.658030444103494094e+00
1.062595757516731464e+04,3.658030442945564342e+00
1.062595759384510711e+04,3.658030441787659015e+00
1.062595761252290140e+04,3.658030440629777225e+00
1.062595763120069569e+04,3.658030439471919859e+00
1.062595764987848816e+04,3.658030438314086030e+00
1.062595766855628244e+04,3.658030437156276626e+00
1.062595768723407673e+04,3.658030435998490759e+00
1.062595770591186920e+04,3.658030434840729317e+00
1.062595772458966348e+04,3.658030433682992300e+00
1.062595774326745777e+04,3.658030432525278375e+00
1.062595776194525206e+04,3.658030431367588431e+00
1.062595778062304453e+04,3.658030430209923800e+00
1.062595779930083881e+04,3.658030429052281374e+00
1.062595781797863310e+04,3.658030427894664705e+00
1.062595783665642557e+04,3.658030426737071128e+00
1.062595785533421986e+04,3.658030425579501088e+00
1.062595787401201414e+04,3.658030424421955917e+00
1.062595789268980661e+04,3.658030423264434727e+00
1.062595791136760090e+04,3.658030422106937074e+00
1.062595793004539519e+04,3.658030420949463846e+00
1.062595794872318766e+04,3.658030419792014154e+00
1.062595796740098194e+04,3.658030418634589331e+00
1.062595798607877623e+04,3.658030417477187601e+00
1.062595800475656870e+04,3.658030416319809852e+00
1.062595802343436299e+04,3.658030415162456972e+00
1.062595804211215727e+04,3.658030414005127628e+00
1.062595806078994974e+04,3.658030412847822710e+00
1.062595807946774403e+04,3.658030411690541328e+00
1.062595809814553832e+04,3.658030410533283927e+00
1.062595811682333078e+04,3.658030409376050507e+00
1.062595813550112507e+04,3.658030408218841067e+00
1.062595815417891936e+04,3.658030407061656497e+00
1.062595817285671183e+04,3.658030405904495019e+00
1.062595819153450611e+04,3.658030404747358411e+00
1.062595821021230040e+04,3.658030403590244894e+00
1.062595822889009469e+04,3.658030402433155803e+00
1.062595824756788716e+04,3.658030401276090249e+00
1.062595826624568144e+04,3.658030400119049563e+00
1.062595828492347573e+04,3.658030398962032859e+00
1.062595830360126820e+04,3.658030397805039691e+00
1.062595832227906249e+04,3.658030396648070059e+00
1.062595834095685677e+04,3.658030395491125741e+00
1.062595835963464924e+04,3.658030394334204516e+00
1.062595837831244353e+04,3.658030393177307271e+00
1.062595839699023782e+04,3.658030392020434451e+00
1.062595841566803028e+04,3.658030390863586057e+00
1.062595843434582457e+04,3.658030389706760754e+00
1.062595845302361886e+04,3.658030388549959433e+00
1.062595847170141133e+04,3.658030387393182981e+00
1.062595849037920561e+04,3.658030386236429621e+00
1.062595850905699990e+04,3.658030385079701130e+00
1.062595852773479237e+04,3.658030383922996620e+00
1.062595854641258666e+04,3.658030382766315203e+00
1.062595856509038094e+04,3.658030381609658210e+00
1.062595858376817341e+04,3.658030380453025643e+00
1.062595860244596770e+04,3.658030379296417500e+00
1.062595862112376199e+04,3.658030378139832450e+00
1.062595863980155445e+04,3.658030376983271825e+00
1.062595865847934874e+04,3.658030375826735181e+00
1.062595867715714303e+04,3.658030374670222074e+00
1.062595869583493732e+04,3.658030373513734279e+00
1.062595871451272978e+04,3.658030372357269133e+00
1.062595873319052407e+04,3.658030371200829300e+00
1.062595875186831836e+04,3.658030370044411672e+00
1.062595877054611083e+04,3.658030368888019801e+00
1.062595878922390511e+04,3.658030367731651022e+00
1.062595880790169940e+04,3.658030366575307113e+00
1.062595882657949187e+04,3.658030365418986296e+00
1.062595884525728616e+04,3.658030364262690348e+00
1.062595886393508044e+04,3.658030363106417493e+00
1.062595888261287291e+04,3.658030361950169063e+00
1.062595890129066720e+04,3.658030360793944613e+00
1.062595891996846149e+04,3.658030359637744144e+00
1.062595893864625396e+04,3.658030358481568101e+00
1.062595895732404824e+04,3.658030357325415594e+00
1.062595897600184253e+04,3.658030356169287511e+00
1.062595899467963500e+04,3.658030355013183854e+00
1.062595901335742928e+04,3.658030353857103290e+00
1.062595903203522357e+04,3.658030352701046706e+00
