Time (BJD_TBD - 2450000), L_h/L_star (ppm)
1.027293156881332288e+04,2.544583828024770789e+00
1.027293165509278333e+04,2.544819166540906785e+00
1.027293174137224560e+04,2.545054514882608920e+00
1.027293182765170604e+04,2.545289873039757289e+00
1.027293191393116831e+04,2.545525241022080110e+00
1.027293200021062876e+04,2.545760618819456589e+00
1.027293208649008920e+04,2.545996006436650472e+00
1.027293217276955147e+04,2.546231403878430388e+00
1.027293225904901192e+04,2.546466811134673325e+00
1.027293234532847418e+04,2.546702228215111496e+00
1.027293243160793463e+04,2.546937655109618337e+00
1.027293251788739690e+04,2.547173091827927838e+00
1.027293260416685735e+04,2.547408538359913877e+00
1.027293269044631961e+04,2.547643994715306004e+00
1.027293277672578006e+04,2.547879460883982983e+00
1.027293286300524233e+04,2.548114936875676140e+00
1.027293294928470277e+04,2.548350422680259353e+00
1.027293303556416504e+04,2.548585918307466169e+00
1.027293312184362549e+04,2.548821423747169579e+00
1.027293320812308593e+04,2.549056939004139988e+00
1.027293329440254820e+04,2.549292464083142473e+00
1.027293338068200865e+04,2.549527998974052245e+00
1.027293346696147091e+04,2.549763543686605960e+00
1.027293355324093136e+04,2.549999098210672166e+00
1.027293363952039363e+04,2.550234662555985743e+00
1.027293372579985407e+04,2.550470236712420569e+00
1.027293381207931634e+04,2.550705820689711079e+00
1.027293389835877679e+04,2.550941414477729818e+00
1.027293398463823905e+04,2.551177018086212112e+00
1.027293407091769950e+04,2.551412631505026063e+00
1.027293415719715995e+04,2.551648254738944743e+00
1.027293424347662221e+04,2.551883887792737671e+00
1.027293432975608266e+04,2.552119530656272506e+00
1.027293441603554493e+04,2.552355183339289901e+00
1.027293450231500537e+04,2.552590845831655297e+00
1.027293458859446764e+04,2.552826518143109347e+00
1.027293467487392809e+04,2.553062200263521486e+00
1.027293476115339035e+04,2.553297892202627484e+00
1.027293484743285080e+04,2.553533593950295888e+00
1.027293493371231307e+04,2.553769305516266908e+00
1.027293501999177352e+04,2.554005026890405983e+00
1.027293510627123396e+04,2.554240758077486628e+00
1.027293519255069623e+04,2.554476499082281027e+00
1.027293527883015668e+04,2.554712249894651510e+00
1.027293536510961894e+04,2.554948010524344060e+00
1.027293545138907939e+04,2.555183780961219675e+00
1.027293553766854166e+04,2.555419561215021673e+00
1.027293562394800210e+04,2.555655351275615494e+00
1.027293571022746437e+04,2.555891151152743124e+00
1.027293579650692482e+04,2.556126960836266893e+00
1.027293588278638708e+04,2.556362780335933671e+00
1.027293596906584753e+04,2.556598609641598685e+00
1.027293605534530980e+04,2.556834448763015910e+00
1.027293614162477024e+04,2.557070297690037908e+00
1.027293622790423069e+04,2.557306156427444854e+00
1.027293631418369296e+04,2.557542024980011597e+00
1.027293640046315340e+04,2.557777903337595582e+00
1.027293648674261567e+04,2.558013791509943680e+00
1.027293657302207612e+04,2.558249689486915557e+00
1.027293665930153838e+04,2.558485597278259860e+00
1.027293674558099883e+04,2.558721514873832259e+00
1.027293683186046110e+04,2.558957442283384509e+00
1.027293691813992154e+04,2.559193379496772280e+00
1.027293700441938381e+04,2.559429326523746440e+00
1.027293709069884426e+04,2.559665283354159993e+00
1.027293717697830471e+04,2.559901249992790895e+00
1.027293726325776697e+04,2.560137226444419767e+00
1.027293734953722742e+04,2.560373212698896062e+00
1.027293743581668969e+04,2.560609208765976863e+00
1.027293752209615013e+04,2.560845214635512512e+00
1.027293760837561240e+04,2.561081230317256985e+00
1.027293769465507285e+04,2.561317255801063730e+00
1.027293778093453511e+04,2.561553291096684060e+00
1.027293786721399556e+04,2.561789336193973643e+00
1.027293795349345783e+04,2.562025391102684235e+00
1.027293803977291827e+04,2.562261455812667954e+00
1.027293812605238054e+04,2.562497530333680107e+00
1.027293821233184099e+04,2.562733614655570147e+00
1.027293829861130143e+04,2.562969708783117362e+00
1.027293838489076370e+04,2.563205812721105037e+00
1.027293847117022415e+04,2.563441926459377740e+00
1.027293855744968641e+04,2.563678050007697884e+00
1.027293864372914686e+04,2.563914183355907817e+00
1.027293873000860913e+04,2.564150326513771727e+00
1.027293881628806957e+04,2.564386479471130631e+00
1.027293890256753184e+04,2.564622642237747385e+00
1.027293898884699229e+04,2.564858814803468334e+00
1.027293907512645455e+04,2.565094997178055447e+00
1.027293916140591500e+04,2.565331189351347518e+00
1.027293924768537545e+04,2.565567391328132718e+00
1.027293933396483772e+04,2.565803603113190778e+00
1.027293942024429816e+04,2.566039824696366267e+00
1.027293950652376043e+04,2.566276056087419821e+00
1.027293959280322088e+04,2.566512297276198673e+00
1.027293967908268314e+04,2.566748548272461239e+00
1.027293976536214359e+04,2.566984809066052531e+00
1.027293985164160586e+04,2.567221079666736294e+00
1.027293993792106630e+04,2.567457360064350880e+00
1.027294002420052857e+04,2.567693650268664918e+00
1.027294011047998902e+04,2.567929950269518979e+00
1.027294019675944946e+04,2.568166260071695017e+00
1.027294028303891173e+04,2.568402579679976760e+00
1.027294036931837218e+04,2.568638909084207000e+00
1.027294045559783444e+04,2.568875248294148594e+00
1.027294054187729489e+04,2.569111597299644334e+00
1.027294062815675716e+04,2.569347956110457964e+00
1.027294071443621760e+04,2.569584324716427393e+00
1.027294080071567987e+04,2.569820703127324357e+00
1.027294088699514032e+04,2.570057091332981436e+00
1.027294097327460258e+04,2.570293489343170368e+00
1.027294105955406303e+04,2.570529897147726839e+00
1.027294114583352530e+04,2.570766314756422588e+00
1.027294123211298574e+04,2.571002742159087973e+00
1.027294131839244619e+04,2.571239179360511606e+00
1.027294140467190846e+04,2.571475626365484324e+00
1.027294149095136891e+04,2.571712083163834706e+00
1.027294157723083117e+04,2.571948549765336267e+00
1.027294166351029162e+04,2.572185026159825139e+00
1.027294174978975389e+04,2.572421512357070394e+00
1.027294183606921433e+04,2.572658008346906389e+00
1.027294192234867660e+04,2.572894514139105304e+00
1.027294200862813705e+04,2.573131029723500163e+00
1.027294209490759931e+04,2.573367555109862703e+00
1.027294218118705976e+04,2.573604090288024615e+00
1.027294226746652021e+04,2.573840635262776289e+00
1.027294235374598247e+04,2.574077190038905893e+00
1.027294244002544292e+04,2.574313754606242455e+00
1.027294252630490519e+04,2.574550328974562596e+00
1.027294261258436563e+04,2.574786913133695787e+00
1.027294269886382790e+04,2.575023507093415098e+00
1.027294278514328835e+04,2.575260110843553107e+00
1.027294287142275061e+04,2.575496724393886883e+00
1.027294295770221106e+04,2.575733347734239675e+00
1.027294304398167333e+04,2.575969980874394771e+00
1.027294313026113377e+04,2.576206623804175422e+00
1.027294321654059604e+04,2.576443276533361360e+00
1.027294330282005649e+04,2.576679939051779389e+00
1.027294338909951693e+04,2.576916611364218568e+00
1.027294347537897920e+04,2.577153293475472839e+00
1.027294356165843965e+04,2.577389985375365455e+00
1.027294364793790191e+04,2.577626687073676148e+00
1.027294373421736236e+04,2.577863398560230390e+00
1.027294382049682463e+04,2.578100119844808802e+00
1.027294390677628508e+04,2.578336850917235523e+00
1.027294399305574734e+04,2.578573591787292951e+00
1.027294407933520779e+04,2.578810342444800785e+00
1.027294416561467006e+04,2.579047102899545862e+00
1.027294425189413050e+04,2.579283873141345662e+00
1.027294433817359095e+04,2.579520653174995903e+00
1.027294442445305322e+04,2.579757443005289197e+00
1.027294451073251366e+04,2.579994242622045242e+00
1.027294459701197593e+04,2.580231052035053096e+00
1.027294468329143638e+04,2.580467871234124910e+00
1.027294476957089864e+04,2.580704700229054183e+00
1.027294485585035909e+04,2.580941539009652175e+00
1.027294494212982136e+04,2.581178387585712386e+00
1.027294502840928180e+04,2.581415245947046966e+00
1.027294511468874407e+04,2.581652114103446749e+00
1.027294520096820452e+04,2.581888992044726550e+00
1.027294528724766496e+04,2.582125879775683863e+00
1.027294537352712723e+04,2.582362777301113521e+00
1.027294545980658768e+04,2.582599684610829449e+00
1.027294554608604994e+04,2.582836601714622482e+00
1.027294563236551039e+04,2.583073528602306546e+00
1.027294571864497266e+04,2.583310465283674695e+00
1.027294580492443311e+04,2.583547411748537748e+00
1.027294589120389537e+04,2.583784368006688315e+00
1.027294597748335582e+04,2.584021334047938101e+00
1.027294606376281808e+04,2.584258309882081939e+00
1.027294615004227853e+04,2.584495295498927980e+00
1.027294623632174080e+04,2.584732290908272834e+00
1.027294632260120125e+04,2.584969296099924652e+00
1.027294640888066169e+04,2.585206311078683594e+00
1.027294649516012396e+04,2.585443335849348045e+00
1.027294658143958441e+04,2.585680370401723938e+00
1.027294666771904667e+04,2.585917414745612319e+00
1.027294675399850712e+04,2.586154468870816903e+00
1.027294684027796939e+04,2.586391532787138736e+00
1.027294692655742983e+04,2.586628606484380644e+00
1.027294701283689210e+04,2.586865689972344562e+00
1.027294709911635255e+04,2.587102783240832427e+00
1.027294718539581481e+04,2.587339886299644842e+00
1.027294727167527526e+04,2.587576999138587741e+00
1.027294735795473571e+04,2.587814121762460839e+00
1.027294744423419797e+04,2.588051254176065630e+00
1.027294753051365842e+04,2.588288396369207156e+00
1.027294761679312069e+04,2.588525548351684247e+00
1.027294770307258113e+04,2.588762710113301058e+00
1.027294778935204340e+04,2.588999881663857749e+00
1.027294787563150385e+04,2.589237062993159366e+00
1.027294796191096611e+04,2.589474254111007401e+00
1.027294804819042656e+04,2.589711455007202012e+00
1.027294813446988883e+04,2.589948665691547358e+00
1.027294822074934928e+04,2.590185886153842265e+00
1.027294830702881154e+04,2.590423116403893555e+00
1.027294839330827199e+04,2.590660356431498723e+00
1.027294847958773244e+04,2.590897606241462370e+00
1.027294856586719470e+04,2.591134865838587764e+00
1.027294865214665515e+04,2.591372135212675065e+00
1.027294873842611742e+04,2.591609414373527986e+00
1.027294882470557786e+04,2.591846703310942690e+00
1.027294891098504013e+04,2.592084002034729551e+00
1.027294899726450058e+04,2.592321310534682954e+00
1.027294908354396284e+04,2.592558628820612387e+00
1.027294916982342329e+04,2.592795956882312680e+00
1.027294925610288556e+04,2.593033294729595539e+00
1.027294934238234600e+04,2.593270642352249578e+00
1.027294942866180645e+04,2.593507999755085169e+00
1.027294951494126872e+04,2.593745366942906472e+00
1.027294960122072916e+04,2.593982743905506982e+00
1.027294968750019143e+04,2.594220130652698852e+00
1.027294977377965188e+04,2.594457527174274691e+00
1.027294986005911414e+04,2.594694933480044430e+00
1.027294994633857459e+04,2.594932349559800677e+00
1.027295003261803686e+04,2.595169775423356917e+00
1.027295011889749730e+04,2.595407211060503538e+00
1.027295020517695957e+04,2.595644656481054025e+00
1.027295029145642002e+04,2.595882111674796988e+00
1.027295037773588047e+04,2.596119576646541471e+00
1.027295046401534273e+04,2.596357051401096516e+00
1.027295055029480318e+04,2.596594535928248071e+00
1.027295063657426545e+04,2.596832030237814060e+00
1.027295072285372589e+04,2.597069534319583095e+00
1.027295080913318816e+04,2.597307048183369993e+00
1.027295089541264861e+04,2.597544571818962034e+00
1.027295098169211087e+04,2.597782105236175809e+00
1.027295106797157132e+04,2.598019648424796824e+00
1.027295115425103359e+04,2.598257201394644333e+00
1.027295124053049403e+04,2.598494764135504731e+00
1.027295132680995630e+04,2.598732336657195052e+00
1.027295141308941675e+04,2.598969918949497693e+00
1.027295149936887719e+04,2.599207511017227468e+00
1.027295158564833946e+04,2.599445112865192087e+00
1.027295167192779991e+04,2.599682724483177942e+00
1.027295175820726217e+04,2.599920345881002515e+00
1.027295184448672262e+04,2.600157977048449531e+00
1.027295193076618489e+04,2.600395617995341802e+00
1.027295201704564533e+04,2.600633268711456392e+00
1.027295210332510760e+04,2.600870929206621440e+00
1.027295218960456805e+04,2.601108599470614458e+00
1.027295227588403031e+04,2.601346279513258697e+00
1.027295236216349076e+04,2.601583969324335222e+00
1.027295244844295121e+04,2.601821668908655294e+00
1.027295253472241347e+04,2.602059378271031953e+00
1.027295262100187392e+04,2.602297097401246262e+00
1.027295270728133619e+04,2.602534826309119254e+00
1.027295279356079664e+04,2.602772564984433323e+00
1.027295287984025890e+04,2.603010313437010836e+00
1.027295296611971935e+04,2.603248071656629747e+00
1.027295305239918162e+04,2.603485839653118639e+00
1.027295313867864206e+04,2.603723617416250580e+00
1.027295322495810433e+04,2.603961404955854597e+00
1.027295331123756478e+04,2.604199202261707757e+00
1.027295339751702522e+04,2.604437009338620879e+00
1.027295348379648749e+04,2.604674826191413217e+00
1.027295357007594794e+04,2.604912652809855178e+00
1.027295365635541020e+04,2.605150489203780229e+00
1.027295374263487065e+04,2.605388335362958330e+00
1.027295382891433292e+04,2.605626191297220728e+00
1.027295391519379336e+04,2.605864056996340050e+00
1.027295400147325563e+04,2.606101932470149318e+00
1.027295408775271608e+04,2.606339817708416717e+00
1.027295417403217834e+04,2.606577712720977047e+00
1.027295426031163879e+04,2.606815617497598048e+00
1.027295434659110106e+04,2.607053532048114075e+00
1.027295443287056150e+04,2.607291456362295090e+00
1.027295451915002195e+04,2.607529390444958572e+00
1.027295460542948422e+04,2.607767334300921114e+00
1.027295469170894467e+04,2.608005287919954451e+00
1.027295477798840693e+04,2.608243251311889832e+00
1.027295486426786738e+04,2.608481224466496773e+00
1.027295495054732964e+04,2.608719207393610073e+00
1.027295503682679009e+04,2.608957200082997918e+00
1.027295512310625236e+04,2.609195202544494663e+00
1.027295520938571281e+04,2.609433214767868048e+00
1.027295529566517507e+04,2.609671236762954649e+00
1.027295538194463552e+04,2.609909268519519099e+00
1.027295546822409597e+04,2.610147310042384206e+00
1.027295555450355823e+04,2.610385361336365229e+00
1.027295564078301868e+04,2.610623422391229020e+00
1.027295572706248095e+04,2.610861493216813045e+00
1.027295581334194139e+04,2.611099573802883267e+00
1.027295589962140366e+04,2.611337664159276262e+00
1.027295598590086411e+04,2.611575764275756217e+00
1.027295607218032637e+04,2.611813874162164595e+00
1.027295615845978682e+04,2.612051993808262029e+00
1.027295624473924909e+04,2.612290123223890426e+00
1.027295633101870953e+04,2.612528262398809531e+00
1.027295641729817180e+04,2.612766411342863027e+00
1.027295650357763225e+04,2.613004570045809327e+00
1.027295658985709269e+04,2.613242738512470797e+00
1.027295667613655496e+04,2.613480916747670690e+00
1.027295676241601541e+04,2.613719104741167421e+00
1.027295684869547767e+04,2.613957302502805558e+00
1.027295693497493812e+04,2.614195510022343072e+00
1.027295702125440039e+04,2.614433727309623645e+00
1.027295710753386084e+04,2.614671954354405248e+00
1.027295719381332310e+04,2.614910191166534226e+00
1.027295728009278355e+04,2.615148437735766329e+00
1.027295736637224582e+04,2.615386694071948348e+00
1.027295745265170626e+04,2.615624960164835144e+00
1.027295753893116671e+04,2.615863236019251303e+00
1.027295762521062898e+04,2.616101521640021410e+00
1.027295771149008942e+04,2.616339817016900327e+00
1.027295779776955169e+04,2.616578122159734399e+00
1.027295788404901214e+04,2.616816437058280709e+00
1.027295797032847440e+04,2.617054761722384271e+00
1.027295805660793485e+04,2.617293096141801723e+00
1.027295814288739712e+04,2.617531440326382075e+00
1.027295822916685756e+04,2.617769794265873529e+00
1.027295831544631983e+04,2.618008157970132643e+00
1.027295840172578028e+04,2.618246531428905399e+00
1.027295848800524072e+04,2.618484914647020378e+00
1.027295857428470299e+04,2.618723307629304831e+00
1.027295866056416344e+04,2.618961710365508733e+00
1.027295874684362570e+04,2.619200122865482427e+00
1.027295883312308615e+04,2.619438545118976780e+00
1.027295891940254842e+04,2.619676977135846130e+00
1.027295900568200886e+04,2.619915418905836901e+00
1.027295909196147113e+04,2.620153870438804766e+00
1.027295917824093158e+04,2.620392331724496149e+00
1.027295926452039384e+04,2.620630802772765389e+00
1.027295935079985429e+04,2.620869283573361130e+00
1.027295943707931656e+04,2.621107774136138602e+00
1.027295952335877701e+04,2.621346274450843339e+00
1.027295960963823745e+04,2.621584784522303035e+00
1.027295969591769972e+04,2.621823304355348938e+00
1.027295978219716017e+04,2.622061833939721698e+00
1.027295986847662243e+04,2.622300373285284980e+00
1.027295995475608288e+04,2.622538922381778104e+00
1.027296004103554515e+04,2.622777481239060293e+00
1.027296012731500559e+04,2.623016049846877085e+00
1.027296021359446786e+04,2.623254628215085482e+00
1.027296029987392831e+04,2.623493216333427025e+00
1.027296038615339057e+04,2.623731814211763158e+00
1.027296047243285102e+04,2.623970421839834533e+00
1.027296055871231147e+04,2.624209039222472395e+00
1.027296064499177373e+04,2.624447666364508436e+00
1.027296073127123418e+04,2.624686303255683306e+00
1.027296081755069645e+04,2.624924949905857119e+00
1.027296090383015689e+04,2.625163606304771857e+00
1.027296099010961916e+04,2.625402272462287190e+00
1.027296107638907961e+04,2.625640948368142435e+00
1.027296116266854187e+04,2.625879634032202592e+00
1.027296124894800232e+04,2.626118329444204313e+00
1.027296133522746459e+04,2.626357034614012598e+00
1.027296142150692503e+04,2.626595749531364099e+00
1.027296150778638730e+04,2.626834474206125591e+00
1.027296159406584775e+04,2.627073208628030176e+00
1.027296168034530820e+04,2.627311952801911321e+00
1.027296176662477046e+04,2.627550706732605157e+00
1.027296185290423091e+04,2.627789470409844785e+00
1.027296193918369318e+04,2.628028243843499201e+00
1.027296202546315362e+04,2.628267027023300173e+00
1.027296211174261589e+04,2.628505819959115808e+00
1.027296219802207634e+04,2.628744622640679207e+00
1.027296228430153860e+04,2.628983435077863362e+00
1.027296237058099905e+04,2.629222257260395157e+00
1.027296245686046132e+04,2.629461089198145807e+00
1.027296254313992176e+04,2.629699930880848857e+00
1.027296262941938221e+04,2.629938782313336443e+00
1.027296271569884448e+04,2.630177643500446472e+00
1.027296280197830492e+04,2.630416514431908492e+00
1.027296288825776719e+04,2.630655395117595496e+00
1.027296297453722764e+04,2.630894285547234368e+00
1.027296306081668990e+04,2.631133185730700763e+00
1.027296314709615035e+04,2.631372095657719790e+00
1.027296323337561262e+04,2.631611015338167547e+00
1.027296331965507306e+04,2.631849944761769144e+00
1.027296340593453533e+04,2.632088883938401125e+00
1.027296349221399578e+04,2.632327832857788152e+00
1.027296357849345623e+04,2.632566791524769467e+00
1.027296366477291849e+04,2.632805759944182533e+00
1.027296375105237894e+04,2.633044738105752014e+00
1.027296383733184121e+04,2.633283726019355342e+00
1.027296392361130165e+04,2.633522723674717181e+00
1.027296400989076392e+04,2.633761731081714519e+00
1.027296409617022437e+04,2.634000748230069355e+00
1.027296418244968663e+04,2.634239775129661787e+00
1.027296426872914708e+04,2.634478811770212481e+00
1.027296435500860935e+04,2.634717858161601978e+00
1.027296444128806979e+04,2.634956914293552721e+00
1.027296452756753206e+04,2.635195980175942587e+00
1.027296461384699251e+04,2.635435055798493575e+00
1.027296470012645295e+04,2.635674141166045814e+00
1.027296478640591522e+04,2.635913236283439876e+00
1.027296487268537567e+04,2.636152341140395539e+00
1.027296495896483793e+04,2.636391455746794232e+00
1.027296504524429838e+04,2.636630580092356624e+00
1.027296513152376065e+04,2.636869714186963698e+00
1.027296521780322109e+04,2.637108858020332569e+00
1.027296530408268336e+04,2.637348011602348219e+00
1.027296539036214381e+04,2.637587174922726874e+00
1.027296547664160607e+04,2.637826347991353959e+00
1.027296556292106652e+04,2.638065530797944369e+00
1.027296564920052697e+04,2.638304723347341785e+00
1.027296573547998923e+04,2.638543925644387222e+00
1.027296582175944968e+04,2.638783137678798241e+00
1.027296590803891195e+04,2.639022359460461153e+00
1.027296599431837240e+04,2.639261590979089078e+00
1.027296608059783466e+04,2.639500832244566553e+00
1.027296616687729511e+04,2.639740083246611135e+00
1.027296625315675738e+04,2.639979343995110028e+00
1.027296633943621782e+04,2.640218614479775017e+00
1.027296642571568009e+04,2.640457894710492859e+00
1.027296651199514054e+04,2.640697184676977116e+00
1.027296659827460280e+04,2.640936484389116767e+00
1.027296668455406325e+04,2.641175793836623598e+00
1.027296677083352370e+04,2.641415113024339956e+00
1.027296685711298596e+04,2.641654441957114852e+00
1.027296694339244641e+04,2.641893780624656962e+00
1.027296702967190868e+04,2.642133129036856598e+00
1.027296711595136912e+04,2.642372487183422880e+00
1.027296720223083139e+04,2.642611855074249227e+00
1.027296728851029184e+04,2.642851232699042097e+00
1.027296737478975410e+04,2.643090620067695351e+00
1.027296746106921455e+04,2.643330017169914559e+00
1.027296754734867682e+04,2.643569424015596692e+00
1.027296763362813726e+04,2.643808840594445986e+00
1.027296771990759771e+04,2.644048266911311007e+00
1.027296780618705998e+04,2.644287702971034992e+00
1.027296789246652042e+04,2.644527148763328839e+00
1.027296797874598269e+04,2.644766604298086854e+00
1.027296806502544314e+04,2.645006069565011053e+00
1.027296815130490540e+04,2.645245544574001961e+00
1.027296823758436585e+04,2.645485029314756709e+00
1.027296832386382812e+04,2.645724523797177596e+00
1.027296841014328857e+04,2.645964028010966196e+00
1.027296849642275083e+04,2.646203541966020811e+00
1.027296858270221128e+04,2.646443065652043014e+00
1.027296866898167173e+04,2.646682599073882702e+00
1.027296875526113399e+04,2.646922142236387110e+00
1.027296884154059444e+04,2.647161695129260028e+00
1.027296892782005671e+04,2.647401257762401094e+00
1.027296901409951715e+04,2.647640830125506994e+00
1.027296910037897942e+04,2.647880412228483138e+00
1.027296918665843987e+04,2.648120004061025767e+00
1.027296927293790213e+04,2.648359605633038516e+00
1.027296935921736258e+04,2.648599216934216294e+00
1.027296944549682485e+04,2.648838837974462290e+00
1.027296953177628529e+04,2.649078468743475856e+00
1.027296961805574756e+04,2.649318109251161069e+00
1.027296970433520801e+04,2.649557759487210173e+00
1.027296979061466845e+04,2.649797419456479286e+00
1.027296987689413072e+04,2.650037089163818305e+00
1.027296996317359117e+04,2.650276768598923915e+00
1.027297004945305343e+04,2.650516457771698420e+00
1.027297013573251388e+04,2.650756156671839836e+00
1.027297022201197615e+04,2.650995865309253130e+00
1.027297030829143660e+04,2.651235583673630547e+00
1.027297039457089886e+04,2.651475311774881050e+00
1.027297048085035931e+04,2.651715049602695551e+00
1.027297056712982157e+04,2.651954797166983013e+00
1.027297065340928202e+04,2.652194554457433018e+00
1.027297073968874247e+04,2.652434321478901236e+00
1.027297082596820474e+04,2.652674098236243783e+00
1.027297091224766518e+04,2.652913884719149795e+00
1.027297099852712745e+04,2.653153680937528236e+00
1.027297108480658790e+04,2.653393486881069574e+00
1.027297117108605016e+04,2.653633302559684104e+00
1.027297125736551061e+04,2.653873127963060519e+00
1.027297134364497288e+04,2.654112963101111777e+00
1.027297142992443332e+04,2.654352807963523464e+00
1.027297151620389559e+04,2.654592662560210758e+00
1.027297160248335604e+04,2.654832526880857912e+00
1.027297168876281648e+04,2.655072400930322374e+00
1.027297177504227875e+04,2.655312284713460258e+00
1.027297186132173920e+04,2.655552178219959814e+00
1.027297194760120146e+04,2.655792081459732223e+00
1.027297203388066191e+04,2.656031994422463960e+00
1.027297212016012418e+04,2.656271917118070203e+00
1.027297220643958462e+04,2.656511849536234315e+00
1.027297229271904689e+04,2.656751791686874142e+00
1.027297237899850734e+04,2.656991743559670827e+00
1.027297246527796960e+04,2.657231705164542213e+00
1.027297255155743005e+04,2.657471676491171220e+00
1.027297263783689232e+04,2.657711657549475248e+00
1.027297272411635277e+04,2.657951648329133665e+00
1.027297281039581321e+04,2.658191648835006138e+00
1.027297289667527548e+04,2.658431659071954112e+00
1.027297298295473593e+04,2.658671679029656065e+00
1.027297306923419819e+04,2.658911708718033839e+00
1.027297315551365864e+04,2.659151748126765025e+00
1.027297324179312091e+04,2.659391797265771018e+00
1.027297332807258135e+04,2.659631856124727189e+00
1.027297341435204362e+04,2.659871924713560265e+00
1.027297350063150407e+04,2.660112003021942506e+00
1.027297358691096633e+04,2.660352091059801083e+00
1.027297367319042678e+04,2.660592188816807813e+00
1.027297375946988723e+04,2.660832296297827693e+00
1.027297384574934949e+04,2.661072413507719503e+00
1.027297393202880994e+04,2.661312540436163498e+00
1.027297401830827221e+04,2.661552677093079300e+00
1.027297410458773265e+04,2.661792823468141833e+00
1.027297419086719492e+04,2.662032979571278712e+00
1.027297427714665537e+04,2.662273145392161755e+00
1.027297436342611763e+04,2.662513320940719463e+00
1.027297444970557808e+04,2.662753506206618770e+00
1.027297453598504035e+04,2.662993701199793062e+00
1.027297462226450079e+04,2.663233905909912824e+00
1.027297470854396306e+04,2.663474120346903007e+00
1.027297479482342351e+04,2.663714344500436315e+00
1.027297488110288396e+04,2.663954578375376858e+00
1.027297496738234622e+04,2.664194821976587413e+00
1.027297505366180667e+04,2.664435075293740240e+00
1.027297513994126894e+04,2.664675338336762955e+00
1.027297522622072938e+04,2.664915611095328263e+00
1.027297531250019165e+04,2.665155893579360669e+00
1.027297539877965210e+04,2.665396185778534655e+00
1.027297548505911436e+04,2.665636487702774726e+00
1.027297557133857481e+04,2.665876799341754921e+00
1.027297565761803708e+04,2.666117120705402854e+00
1.027297574389749752e+04,2.666357451783386789e+00
1.027297583017695797e+04,2.666597792580572612e+00
1.027297591645642024e+04,2.666838143101826653e+00
