Time (BJD_TBD - 2450000), L_g/L_star (ppm)
1.027294304398167333e+04,3.087612224254994597e+00
1.027294313026113377e+04,3.088140018090084649e+00
1.027294321654059604e+04,3.088667854069337082e+00
1.027294330282005649e+04,3.089195732169467412e+00
1.027294338909951693e+04,3.089723652400591991e+00
1.027294347537897920e+04,3.090251614772823618e+00
1.027294356165843965e+04,3.090779619262889799e+00
1.027294364793790191e+04,3.091307665892033985e+00
1.027294373421736236e+04,3.091835754636972133e+00
1.027294382049682463e+04,3.092363885518953914e+00
1.027294390677628508e+04,3.092892058514700615e+00
1.027294399305574734e+04,3.093420273645460572e+00
1.027294407933520779e+04,3.093948530887940418e+00
1.027294416561467006e+04,3.094476830263402256e+00
1.027294425189413050e+04,3.095005171748553607e+00
1.027294433817359095e+04,3.095533555353510824e+00
1.027294442445305322e+04,3.096061981088404025e+00
1.027294451073251366e+04,3.096590448929926076e+00
1.027294459701197593e+04,3.097118958899348407e+00
1.027294468329143638e+04,3.097647510973363438e+00
1.027294476957089864e+04,3.098176105173247041e+00
1.027294485585035909e+04,3.098704741475688085e+00
1.027294494212982136e+04,3.099233419901959774e+00
1.027294502840928180e+04,3.099762140428751422e+00
1.027294511468874407e+04,3.100290903077339344e+00
1.027294520096820452e+04,3.100819707824409743e+00
1.027294528724766496e+04,3.101348554680092295e+00
1.027294537352712723e+04,3.101877443654521116e+00
1.027294545980658768e+04,3.102406374724374860e+00
1.027294554608604994e+04,3.102935347910935171e+00
1.027294563236551039e+04,3.103464363190882924e+00
1.027294571864497266e+04,3.103993420585507312e+00
1.027294580492443311e+04,3.104522520071476777e+00
1.027294589120389537e+04,3.105051661670082730e+00
1.027294597748335582e+04,3.105580845357998498e+00
1.027294606376281808e+04,3.106110071156515939e+00
1.027294615004227853e+04,3.106639339042299941e+00
1.027294623632174080e+04,3.107168649036651686e+00
1.027294632260120125e+04,3.107698001116229403e+00
1.027294640888066169e+04,3.108227395291173867e+00
1.027294649516012396e+04,3.108756831571631185e+00
1.027294658143958441e+04,3.109286309934253811e+00
1.027294666771904667e+04,3.109815830400351366e+00
1.027294675399850712e+04,3.110345392946574528e+00
1.027294684027796939e+04,3.110874997594232472e+00
1.027294692655742983e+04,3.111404644319978097e+00
1.027294701283689210e+04,3.111934333145118359e+00
1.027294709911635255e+04,3.112464064046299939e+00
1.027294718539581481e+04,3.112993837044844891e+00
1.027294727167527526e+04,3.113523652117391460e+00
1.027294735795473571e+04,3.114053509274085751e+00
1.027294744423419797e+04,3.114583408525081420e+00
1.027294753051365842e+04,3.115113349847013602e+00
1.027294761679312069e+04,3.115643333261215897e+00
1.027294770307258113e+04,3.116173358744307897e+00
1.027294778935204340e+04,3.116703426317620984e+00
1.027294787563150385e+04,3.117233535957786739e+00
1.027294796191096611e+04,3.117763687686142315e+00
1.027294804819042656e+04,3.118293881479304197e+00
1.027294813446988883e+04,3.118824117358603765e+00
1.027294822074934928e+04,3.119354395300673044e+00
1.027294830702881154e+04,3.119884715326850522e+00
1.027294839330827199e+04,3.120415077413743798e+00
1.027294847958773244e+04,3.120945481571516744e+00
1.027294856586719470e+04,3.121475927810329676e+00
1.027294865214665515e+04,3.122006416106799964e+00
1.027294873842611742e+04,3.122536946482276310e+00
1.027294882470557786e+04,3.123067518913357432e+00
1.027294891098504013e+04,3.123598133421398693e+00
1.027294899726450058e+04,3.124128789983002363e+00
1.027294908354396284e+04,3.124659488619531356e+00
1.027294916982342329e+04,3.125190229307573730e+00
1.027294925610288556e+04,3.125721012068490623e+00
1.027294934238234600e+04,3.126251836878883861e+00
1.027294942866180645e+04,3.126782703748918646e+00
1.027294951494126872e+04,3.127313612688766398e+00
1.027294960122072916e+04,3.127844563675013401e+00
1.027294968750019143e+04,3.128375556729034113e+00
1.027294977377965188e+04,3.128906591827407713e+00
1.027294986005911414e+04,3.129437668991516652e+00
1.027294994633857459e+04,3.129968788197928120e+00
1.027295003261803686e+04,3.130499949468023679e+00
1.027295011889749730e+04,3.131031152778380733e+00
1.027295020517695957e+04,3.131562398150384396e+00
1.027295029145642002e+04,3.132093685560598306e+00
1.027295037773588047e+04,3.132625015019202763e+00
1.027295046401534273e+04,3.133156386536378513e+00
1.027295055029480318e+04,3.133687800088705178e+00
1.027295063657426545e+04,3.134219255697554551e+00
1.027295072285372589e+04,3.134750753339500040e+00
1.027295080913318816e+04,3.135282293035926315e+00
1.027295089541264861e+04,3.135813874763402342e+00
1.027295098169211087e+04,3.136345498543315902e+00
1.027295106797157132e+04,3.136877164352225300e+00
1.027295115425103359e+04,3.137408872211528976e+00
1.027295124053049403e+04,3.137940622097777688e+00
1.027295132680995630e+04,3.138472414032373869e+00
1.027295141308941675e+04,3.139004247991866947e+00
1.027295149936887719e+04,3.139536123986448768e+00
1.027295158564833946e+04,3.140068042026304518e+00
1.027295167192779991e+04,3.140600002087984954e+00
1.027295175820726217e+04,3.141132004192893845e+00
1.027295184448672262e+04,3.141664048317575286e+00
1.027295193076618489e+04,3.142196134483439707e+00
1.027295201704564533e+04,3.142728262667025430e+00
1.027295210332510760e+04,3.143260432889750877e+00
1.027295218960456805e+04,3.143792645128141494e+00
1.027295227588403031e+04,3.144324899403621920e+00
1.027295236216349076e+04,3.144857195692721596e+00
1.027295244844295121e+04,3.145389534005639032e+00
1.027295253472241347e+04,3.145921914352567406e+00
1.027295262100187392e+04,3.146454336710037936e+00
1.027295270728133619e+04,3.146986801099478370e+00
1.027295279356079664e+04,3.147519307497407492e+00
1.027295287984025890e+04,3.148051855925252163e+00
1.027295296611971935e+04,3.148584446359533828e+00
1.027295305239918162e+04,3.149117078821685567e+00
1.027295313867864206e+04,3.149649753288219500e+00
1.027295322495810433e+04,3.150182469780575811e+00
1.027295331123756478e+04,3.150715228275257296e+00
1.027295339751702522e+04,3.151248028782482002e+00
1.027295348379648749e+04,3.151780871312443555e+00
1.027295357007594794e+04,3.152313755841658960e+00
1.027295365635541020e+04,3.152846682391567068e+00
1.027295374263487065e+04,3.153379650938669787e+00
1.027295382891433292e+04,3.153912661504417514e+00
1.027295391519379336e+04,3.154445714065307715e+00
1.027295400147325563e+04,3.154978808642789012e+00
1.027295408775271608e+04,3.155511945213355318e+00
1.027295417403217834e+04,3.156045123798467245e+00
1.027295426031163879e+04,3.156578344374610712e+00
1.027295434659110106e+04,3.157111606963239225e+00
1.027295443287056150e+04,3.157644911540844923e+00
1.027295451915002195e+04,3.158178258117646742e+00
1.027295460542948422e+04,3.158711646703859177e+00
1.027295469170894467e+04,3.159245077275961044e+00
1.027295477798840693e+04,3.159778549855422281e+00
1.027295486426786738e+04,3.160312064418721256e+00
1.027295495054732964e+04,3.160845620987327909e+00
1.027295503682679009e+04,3.161379219537713947e+00
1.027295512310625236e+04,3.161912860091350641e+00
1.027295520938571281e+04,3.162446542624714141e+00
1.027295529566517507e+04,3.162980267159277492e+00
1.027295538194463552e+04,3.163514033671505299e+00
1.027295546822409597e+04,3.164047842171623603e+00
1.027295555450355823e+04,3.164581692669862001e+00
1.027295564078301868e+04,3.165115585142682431e+00
1.027295572706248095e+04,3.165649519611565488e+00
1.027295581334194139e+04,3.166183496052970447e+00
1.027295589962140366e+04,3.166717514488382346e+00
1.027295598590086411e+04,3.167251574894261346e+00
1.027295607218032637e+04,3.167785677292098256e+00
1.027295615845978682e+04,3.168319821658337698e+00
1.027295624473924909e+04,3.168854008014477586e+00
1.027295633101870953e+04,3.169388236336963427e+00
1.027295641729817180e+04,3.169922506647298466e+00
1.027295650357763225e+04,3.170456818921916664e+00
1.027295658985709269e+04,3.170991173171056055e+00
1.027295667613655496e+04,3.171525569404956002e+00
1.027295676241601541e+04,3.172060007600056686e+00
1.027295684869547767e+04,3.172594487777861794e+00
1.027295693497493812e+04,3.173129009914801291e+00
1.027295702125440039e+04,3.173663574032388635e+00
1.027295710753386084e+04,3.174198180107057343e+00
1.027295719381332310e+04,3.174732828160315989e+00
1.027295728009278355e+04,3.175267518168590986e+00
1.027295736637224582e+04,3.175802250153396233e+00
1.027295745265170626e+04,3.176337024091161254e+00
1.027295753893116671e+04,3.176871839992127633e+00
1.027295762521062898e+04,3.177406697866534291e+00
1.027295771149008942e+04,3.177941597690808528e+00
1.027295779776955169e+04,3.178476539486470909e+00
1.027295788404901214e+04,3.179011523229939407e+00
1.027295797032847440e+04,3.179546548942730588e+00
1.027295805660793485e+04,3.180081616601265093e+00
1.027295814288739712e+04,3.180616726227073698e+00
1.027295822916685756e+04,3.181151877796558392e+00
1.027295831544631983e+04,3.181687071331253946e+00
1.027295840172578028e+04,3.182222306807565015e+00
1.027295848800524072e+04,3.182757584235743842e+00
1.027295857428470299e+04,3.183292903626045778e+00
1.027295866056416344e+04,3.183828264954869702e+00
1.027295874684362570e+04,3.184363668243751722e+00
1.027295883312308615e+04,3.184899113469090715e+00
1.027295891940254842e+04,3.185434600652436554e+00
1.027295900568200886e+04,3.185970129770177017e+00
1.027295909196147113e+04,3.186505700843853095e+00
1.027295917824093158e+04,3.187041313849861002e+00
1.027295926452039384e+04,3.187576968809751499e+00
1.027295935079985429e+04,3.188112665699905257e+00
1.027295943707931656e+04,3.188648404541878811e+00
1.027295952335877701e+04,3.189184185312050612e+00
1.027295960963823745e+04,3.189720008020686226e+00
1.027295969591769972e+04,3.190255872678049887e+00
1.027295978219716017e+04,3.190791779260516492e+00
1.027295986847662243e+04,3.191327727789643021e+00
1.027295995475608288e+04,3.191863718241809256e+00
1.027296004103554515e+04,3.192399750638578837e+00
1.027296012731500559e+04,3.192935824956320445e+00
1.027296021359446786e+04,3.193471941216597720e+00
1.027296029987392831e+04,3.194008099395781120e+00
1.027296038615339057e+04,3.194544299515443608e+00
1.027296047243285102e+04,3.195080541551938325e+00
1.027296055871231147e+04,3.195616825515547266e+00
1.027296064499177373e+04,3.196153151416533333e+00
1.027296073127123418e+04,3.196689519231261656e+00
1.027296081755069645e+04,3.197225928981303866e+00
1.027296090383015689e+04,3.197762380643019764e+00
1.027296099010961916e+04,3.198298874237984535e+00
1.027296107638907961e+04,3.198835409742557978e+00
1.027296116266854187e+04,3.199371987178314836e+00
1.027296124894800232e+04,3.199908606521610022e+00
1.027296133522746459e+04,3.200445267794026272e+00
1.027296142150692503e+04,3.200981970971909174e+00
1.027296150778638730e+04,3.201518716076857007e+00
1.027296159406584775e+04,3.202055503085194932e+00
1.027296168034530820e+04,3.202592332007211162e+00
1.027296176662477046e+04,3.203129202853189916e+00
1.027296185290423091e+04,3.203666115599461683e+00
1.027296193918369318e+04,3.204203070267631404e+00
1.027296202546315362e+04,3.204740066834022016e+00
1.027296211174261589e+04,3.205277105320243791e+00
1.027296219802207634e+04,3.205814185702618335e+00
1.027296228430153860e+04,3.206351308002756806e+00
1.027296237058099905e+04,3.206888472196977258e+00
1.027296245686046132e+04,3.207425678306896177e+00
1.027296254313992176e+04,3.207962926308823626e+00
1.027296262941938221e+04,3.208500216213059808e+00
1.027296271569884448e+04,3.209037548029890274e+00
1.027296280197830492e+04,3.209574921735624198e+00
1.027296288825776719e+04,3.210112337351886502e+00
1.027296297453722764e+04,3.210649794854983696e+00
1.027296306081668990e+04,3.211187294266544701e+00
1.027296314709615035e+04,3.211724835562865366e+00
1.027296323337561262e+04,3.212262418765577721e+00
1.027296331965507306e+04,3.212800043850981613e+00
1.027296340593453533e+04,3.213337710840712180e+00
1.027296349221399578e+04,3.213875419711058168e+00
1.027296357849345623e+04,3.214413170472322445e+00
1.027296366477291849e+04,3.214950963134803885e+00
1.027296375105237894e+04,3.215488797674803667e+00
1.027296383733184121e+04,3.216026674113946271e+00
1.027296392361130165e+04,3.216564592428525327e+00
1.027296400989076392e+04,3.217102552640188851e+00
1.027296409617022437e+04,3.217640554725217594e+00
1.027296418244968663e+04,3.218178598705253357e+00
1.027296426872914708e+04,3.218716684556578667e+00
1.027296435500860935e+04,3.219254812300843316e+00
1.027296444128806979e+04,3.219792981914326724e+00
1.027296452756753206e+04,3.220331193418678239e+00
1.027296461384699251e+04,3.220869446790172397e+00
1.027296470012645295e+04,3.221407742039112065e+00
1.027296478640591522e+04,3.221946079175820543e+00
1.027296487268537567e+04,3.222484458176556377e+00
1.027296495896483793e+04,3.223022879062981794e+00
1.027296504524429838e+04,3.223561341811360226e+00
1.027296513152376065e+04,3.224099846443361006e+00
1.027296521780322109e+04,3.224638392935240905e+00
1.027296530408268336e+04,3.225176981308666146e+00
1.027296539036214381e+04,3.225715611539891281e+00
1.027296547664160607e+04,3.226254283650598076e+00
1.027296556292106652e+04,3.226792997617025094e+00
1.027296564920052697e+04,3.227331753449499185e+00
1.027296573547998923e+04,3.227870551158337875e+00
1.027296582175944968e+04,3.228409390719787275e+00
1.027296590803891195e+04,3.228948272155533594e+00
1.027296599431837240e+04,3.229487195441811398e+00
1.027296608059783466e+04,3.230026160600306895e+00
1.027296616687729511e+04,3.230565167607259980e+00
1.027296625315675738e+04,3.231104216484359970e+00
1.027296633943621782e+04,3.231643307207839211e+00
1.027296642571568009e+04,3.232182439799385687e+00
1.027296651199514054e+04,3.232721614235234409e+00
1.027296659827460280e+04,3.233260830537083574e+00
1.027296668455406325e+04,3.233800088681153095e+00
1.027296677083352370e+04,3.234339388677774263e+00
1.027296685711298596e+04,3.234878730537277480e+00
1.027296694339244641e+04,3.235418114235887987e+00
1.027296702967190868e+04,3.235957539795308424e+00
1.027296711595136912e+04,3.236497007191754260e+00
1.027296720223083139e+04,3.237036516446931689e+00
1.027296728851029184e+04,3.237576067537053071e+00
1.027296737478975410e+04,3.238115660483837033e+00
1.027296746106921455e+04,3.238655295263486167e+00
1.027296754734867682e+04,3.239194971897713327e+00
1.027296763362813726e+04,3.239734690362729097e+00
1.027296771990759771e+04,3.240274450668870543e+00
1.027296780618705998e+04,3.240814252826476949e+00
1.027296789246652042e+04,3.241354096811747798e+00
1.027296797874598269e+04,3.241893982646404826e+00
1.027296806502544314e+04,3.242433910306652400e+00
1.027296815130490540e+04,3.242973879814210036e+00
1.027296823758436585e+04,3.243513891145268335e+00
1.027296832386382812e+04,3.244053944321562355e+00
1.027296841014328857e+04,3.244594039319277812e+00
1.027296849642275083e+04,3.245134176160151096e+00
1.027296858270221128e+04,3.245674354820363483e+00
1.027296866898167173e+04,3.246214575310260031e+00
1.027296875526113399e+04,3.246754837640193347e+00
1.027296884154059444e+04,3.247295141786349593e+00
1.027296892782005671e+04,3.247835487770462937e+00
1.027296901409951715e+04,3.248375875568709770e+00
1.027296910037897942e+04,3.248916305202834476e+00
1.027296918665843987e+04,3.249456776649015666e+00
1.027296927293790213e+04,3.249997289928992394e+00
1.027296935921736258e+04,3.250537845018939276e+00
1.027296944549682485e+04,3.251078441940602470e+00
1.027296953177628529e+04,3.251619080670156148e+00
1.027296961805574756e+04,3.252159761229347357e+00
1.027296970433520801e+04,3.252700483594338721e+00
1.027296979061466845e+04,3.253241247775487288e+00
1.027296987689413072e+04,3.253782053783157657e+00
1.027296996317359117e+04,3.254322901593500905e+00
1.027297004945305343e+04,3.254863791228281400e+00
1.027297013573251388e+04,3.255404722663650663e+00
1.027297022201197615e+04,3.255945695921377947e+00
1.027297030829143660e+04,3.256486710977611665e+00
1.027297039457089886e+04,3.257027767854118849e+00
1.027297048085035931e+04,3.257568866527045248e+00
1.027297056712982157e+04,3.258110007018160559e+00
1.027297065340928202e+04,3.258651189303616302e+00
1.027297073968874247e+04,3.259192413393770860e+00
1.027297082596820474e+04,3.259733679298990161e+00
1.027297091224766518e+04,3.260274986995417290e+00
1.027297099852712745e+04,3.260816336504829938e+00
1.027297108480658790e+04,3.261357727803365414e+00
1.027297117108605016e+04,3.261899160912796525e+00
1.027297125736551061e+04,3.262440635809262357e+00
1.027297134364497288e+04,3.262982152514548151e+00
1.027297142992443332e+04,3.263523711004781447e+00
1.027297151620389559e+04,3.264065311301746597e+00
1.027297160248335604e+04,3.264606953381568921e+00
1.027297168876281648e+04,3.265148637254623676e+00
1.027297177504227875e+04,3.265690362931290558e+00
1.027297186132173920e+04,3.266232130387680233e+00
1.027297194760120146e+04,3.266773939645595703e+00
1.027297203388066191e+04,3.267315790681145860e+00
1.027297212016012418e+04,3.267857683516139478e+00
1.027297220643958462e+04,3.268399618126684558e+00
1.027297229271904689e+04,3.268941594534576556e+00
1.027297237899850734e+04,3.269483612715932352e+00
1.027297246527796960e+04,3.270025672692558949e+00
1.027297255155743005e+04,3.270567774440555908e+00
1.027297263783689232e+04,3.271109917981734672e+00
1.027297272411635277e+04,3.271652103292195690e+00
1.027297281039581321e+04,3.272194330382321770e+00
1.027297289667527548e+04,3.272736599262504154e+00
1.027297298295473593e+04,3.273278909908831746e+00
1.027297306923419819e+04,3.273821262343123539e+00
1.027297315551365864e+04,3.274363656541472434e+00
1.027297324179312091e+04,3.274906092525706303e+00
1.027297332807258135e+04,3.275448570271901616e+00
1.027297341435204362e+04,3.275991089801892464e+00
1.027297350063150407e+04,3.276533651091753985e+00
1.027297358691096633e+04,3.277076254163323377e+00
1.027297367319042678e+04,3.277618898992678886e+00
1.027297375946988723e+04,3.278161585590206428e+00
1.027297384574934949e+04,3.278704313966305239e+00
1.027297393202880994e+04,3.279247084097053122e+00
1.027297401830827221e+04,3.279789896004291272e+00
1.027297410458773265e+04,3.280332749664076619e+00
1.027297419086719492e+04,3.280875645098256577e+00
1.027297427714665537e+04,3.281418582282902285e+00
1.027297436342611763e+04,3.281961561239854941e+00
1.027297444970557808e+04,3.282504581945171918e+00
1.027297453598504035e+04,3.283047644420708178e+00
1.027297462226450079e+04,3.283590748642521540e+00
1.027297470854396306e+04,3.284133894632461637e+00
1.027297479482342351e+04,3.284677082366585399e+00
1.027297488110288396e+04,3.285220311855291619e+00
1.027297496738234622e+04,3.285763583108994634e+00
1.027297505366180667e+04,3.286306896103734942e+00
1.027297513994126894e+04,3.286850250861379497e+00
1.027297522622072938e+04,3.287393647357971460e+00
1.027297531250019165e+04,3.287937085615373789e+00
1.027297539877965210e+04,3.288480565609630979e+00
1.027297548505911436e+04,3.289024087362609094e+00
1.027297557133857481e+04,3.289567650850339753e+00
1.027297565761803708e+04,3.290111256094701453e+00
1.027297574389749752e+04,3.290654903071728477e+00
1.027297583017695797e+04,3.291198591791828054e+00
1.027297591645642024e+04,3.291742322265419851e+00
