Time (BJD_TBD - 2450000), F_star + F_f (mJy)
9.908228501296915056e+03,3.658011991499384497e+00
9.908228524519145139e+03,3.658011990713701866e+00
9.908228547741375223e+03,3.658011989928061869e+00
9.908228570963603488e+03,3.658011989142463616e+00
9.908228594185833572e+03,3.658011988356906663e+00
9.908228617408063656e+03,3.658011987571391455e+00
9.908228640630293739e+03,3.658011986785918435e+00
9.908228663852522004e+03,3.658011986000487159e+00
9.908228687074752088e+03,3.658011985215097184e+00
9.908228710296982172e+03,3.658011984429749397e+00
9.908228733519212255e+03,3.658011983644442910e+00
9.908228756741440520e+03,3.658011982859179057e+00
9.908228779963670604e+03,3.658011982073956059e+00
9.908228803185900688e+03,3.658011981288774805e+00
9.908228826408130772e+03,3.658011980503636185e+00
9.908228849630359036e+03,3.658011979718538420e+00
9.908228872852589120e+03,3.658011978933482844e+00
9.908228896074819204e+03,3.658011978148469012e+00
9.908228919297049288e+03,3.658011977363496481e+00
9.908228942519277552e+03,3.658011976578566138e+00
9.908228965741507636e+03,3.658011975793677539e+00
9.908228988963737720e+03,3.658011975008831129e+00
9.908229012185967804e+03,3.658011974224025575e+00
9.908229035408196069e+03,3.658011973439262654e+00
9.908229058630426152e+03,3.658011972654541477e+00
9.908229081852656236e+03,3.658011971869861156e+00
9.908229105074886320e+03,3.658011971085223468e+00
9.908229128297114585e+03,3.658011970300627080e+00
9.908229151519344668e+03,3.658011969516071993e+00
9.908229174741574752e+03,3.658011968731559094e+00
9.908229197963804836e+03,3.658011967947087939e+00
9.908229221186033101e+03,3.658011967162658529e+00
9.908229244408263185e+03,3.658011966378270863e+00
9.908229267630493268e+03,3.658011965593925385e+00
9.908229290852723352e+03,3.658011964809621208e+00
9.908229314074951617e+03,3.658011964025358775e+00
9.908229337297181701e+03,3.658011963241138531e+00
9.908229360519411784e+03,3.658011962456959587e+00
9.908229383741641868e+03,3.658011961672822832e+00
9.908229406963870133e+03,3.658011960888727376e+00
9.908229430186100217e+03,3.658011960104674554e+00
9.908229453408330301e+03,3.658011959320662143e+00
9.908229476630560384e+03,3.658011958536692809e+00
9.908229499852788649e+03,3.658011957752763887e+00
9.908229523075018733e+03,3.658011956968877154e+00
9.908229546297248817e+03,3.658011956185033053e+00
9.908229569519478900e+03,3.658011955401230253e+00
9.908229592741707165e+03,3.658011954617468753e+00
9.908229615963937249e+03,3.658011953833749441e+00
9.908229639186167333e+03,3.658011953050071874e+00
9.908229662408397417e+03,3.658011952266436051e+00
9.908229685630625681e+03,3.658011951482841972e+00
9.908229708852855765e+03,3.658011950699289194e+00
9.908229732075085849e+03,3.658011949915778604e+00
9.908229755297315933e+03,3.658011949132309759e+00
9.908229778519544197e+03,3.658011948348883102e+00
9.908229801741774281e+03,3.658011947565497746e+00
9.908229824964004365e+03,3.658011946782154578e+00
9.908229848186234449e+03,3.658011945998852710e+00
9.908229871408462714e+03,3.658011945215592586e+00
9.908229894630692797e+03,3.658011944432374207e+00
9.908229917852922881e+03,3.658011943649197573e+00
9.908229941075152965e+03,3.658011942866063126e+00
9.908229964297381230e+03,3.658011942082970425e+00
9.908229987519611313e+03,3.658011941299918579e+00
9.908230010741841397e+03,3.658011940516909366e+00
9.908230033964071481e+03,3.658011939733941453e+00
9.908230057186299746e+03,3.658011938951015729e+00
9.908230080408529830e+03,3.658011938168131749e+00
9.908230103630759913e+03,3.658011937385289514e+00
9.908230126852989997e+03,3.658011936602489023e+00
9.908230150075218262e+03,3.658011935819729832e+00
9.908230173297448346e+03,3.658011935037012829e+00
9.908230196519678429e+03,3.658011934254337572e+00
9.908230219741908513e+03,3.658011933471704058e+00
9.908230242964136778e+03,3.658011932689112289e+00
9.908230266186366862e+03,3.658011931906561820e+00
9.908230289408596946e+03,3.658011931124053984e+00
9.908230312630827029e+03,3.658011930341587004e+00
9.908230335853055294e+03,3.658011929559162656e+00
9.908230359075285378e+03,3.658011928776779609e+00
9.908230382297515462e+03,3.658011927994438750e+00
9.908230405519745545e+03,3.658011927212139192e+00
9.908230428741973810e+03,3.658011926429881377e+00
9.908230451964203894e+03,3.658011925647665308e+00
9.908230475186433978e+03,3.658011924865491871e+00
9.908230498408664062e+03,3.658011924083358846e+00
9.908230521630892326e+03,3.658011923301268453e+00
9.908230544853122410e+03,3.658011922519219805e+00
9.908230568075352494e+03,3.658011921737212901e+00
9.908230591297582578e+03,3.658011920955247298e+00
9.908230614519810842e+03,3.658011920173323883e+00
9.908230637742040926e+03,3.658011919391442213e+00
9.908230660964271010e+03,3.658011918609602287e+00
9.908230684186501094e+03,3.658011917827804105e+00
9.908230707408729359e+03,3.658011917046048112e+00
9.908230730630959442e+03,3.658011916264333419e+00
9.908230753853189526e+03,3.658011915482660470e+00
9.908230777075419610e+03,3.658011914701029266e+00
9.908230800297647875e+03,3.658011913919439806e+00
9.908230823519877958e+03,3.658011913137892535e+00
9.908230846742108042e+03,3.658011912356386564e+00
9.908230869964338126e+03,3.658011911574922781e+00
9.908230893186566391e+03,3.658011910793500743e+00
9.908230916408796475e+03,3.658011910012120005e+00
9.908230939631026558e+03,3.658011909230781455e+00
9.908230962853256642e+03,3.658011908449484206e+00
9.908230986075484907e+03,3.658011907668229590e+00
9.908231009297714991e+03,3.658011906887015829e+00
9.908231032519945074e+03,3.658011906105843813e+00
9.908231055742175158e+03,3.658011905324713986e+00
9.908231078964403423e+03,3.658011904543626791e+00
9.908231102186633507e+03,3.658011903762579564e+00
9.908231125408863591e+03,3.658011902981575858e+00
9.908231148631093674e+03,3.658011902200612564e+00
9.908231171853321939e+03,3.658011901419692347e+00
9.908231195075552023e+03,3.658011900638812541e+00
9.908231218297782107e+03,3.658011899857975369e+00
9.908231241520012190e+03,3.658011899077179496e+00
9.908231264742240455e+03,3.658011898296425368e+00
9.908231287964470539e+03,3.658011897515713873e+00
9.908231311186700623e+03,3.658011896735043234e+00
9.908231334408930707e+03,3.658011895954414339e+00
9.908231357631158971e+03,3.658011895173828076e+00
9.908231380853389055e+03,3.658011894393283114e+00
9.908231404075619139e+03,3.658011893612779453e+00
9.908231427297849223e+03,3.658011892832318424e+00
9.908231450520077487e+03,3.658011892051899139e+00
9.908231473742307571e+03,3.658011891271520710e+00
9.908231496964537655e+03,3.658011890491185358e+00
9.908231520186767739e+03,3.658011889710890419e+00
9.908231543408996004e+03,3.658011888930638111e+00
9.908231566631226087e+03,3.658011888150427549e+00
9.908231589853456171e+03,3.658011887370258730e+00
9.908231613075686255e+03,3.658011886590131212e+00
9.908231636297914520e+03,3.658011885810045882e+00
9.908231659520144603e+03,3.658011885030001853e+00
9.908231682742374687e+03,3.658011884250000456e+00
9.908231705964604771e+03,3.658011883470040360e+00
9.908231729186833036e+03,3.658011882690121563e+00
9.908231752409063120e+03,3.658011881910244956e+00
9.908231775631293203e+03,3.658011881130410980e+00
9.908231798853523287e+03,3.658011880350617862e+00
9.908231822075751552e+03,3.658011879570866487e+00
9.908231845297981636e+03,3.658011878791157301e+00
9.908231868520211719e+03,3.658011878011489415e+00
9.908231891742441803e+03,3.658011877231863274e+00
9.908231914964670068e+03,3.658011876452279321e+00
9.908231938186900152e+03,3.658011875672737112e+00
9.908231961409130236e+03,3.658011874893236648e+00
9.908231984631360319e+03,3.658011874113777928e+00
9.908232007853588584e+03,3.658011873334360953e+00
9.908232031075818668e+03,3.658011872554985722e+00
9.908232054298048752e+03,3.658011871775652679e+00
9.908232077520278835e+03,3.658011870996360937e+00
9.908232100742507100e+03,3.658011870217111383e+00
9.908232123964737184e+03,3.658011869437903130e+00
9.908232147186967268e+03,3.658011868658736621e+00
9.908232170409197352e+03,3.658011867879612300e+00
9.908232193631425616e+03,3.658011867100529280e+00
9.908232216853655700e+03,3.658011866321488892e+00
9.908232240075885784e+03,3.658011865542489360e+00
9.908232263298115868e+03,3.658011864763532461e+00
9.908232286520344132e+03,3.658011863984616863e+00
9.908232309742574216e+03,3.658011863205742564e+00
9.908232332964804300e+03,3.658011862426910454e+00
9.908232356187034384e+03,3.658011861648120977e+00
9.908232379409262649e+03,3.658011860869372356e+00
9.908232402631492732e+03,3.658011860090665479e+00
9.908232425853722816e+03,3.658011859312000791e+00
9.908232449075952900e+03,3.658011858533377847e+00
9.908232472298181165e+03,3.658011857754796647e+00
9.908232495520411248e+03,3.658011856976257192e+00
9.908232518742641332e+03,3.658011856197759037e+00
9.908232541964871416e+03,3.658011855419303071e+00
9.908232565187099681e+03,3.658011854640889293e+00
9.908232588409329765e+03,3.658011853862516372e+00
9.908232611631559848e+03,3.658011853084186527e+00
9.908232634853789932e+03,3.658011852305897094e+00
9.908232658076018197e+03,3.658011851527650737e+00
9.908232681298248281e+03,3.658011850749444793e+00
9.908232704520478364e+03,3.658011849971281482e+00
9.908232727742708448e+03,3.658011849193160359e+00
9.908232750964936713e+03,3.658011848415080536e+00
9.908232774187166797e+03,3.658011847637042013e+00
9.908232797409396881e+03,3.658011846859045679e+00
9.908232820631626964e+03,3.658011846081091978e+00
9.908232843853855229e+03,3.658011845303179133e+00
9.908232867076085313e+03,3.658011844525308476e+00
9.908232890298315397e+03,3.658011843747478675e+00
9.908232913520545480e+03,3.658011842969691951e+00
9.908232936742773745e+03,3.658011842191946084e+00
9.908232959965003829e+03,3.658011841414242404e+00
9.908232983187233913e+03,3.658011840636580470e+00
9.908233006409463997e+03,3.658011839858960723e+00
9.908233029631692261e+03,3.658011839081381833e+00
9.908233052853922345e+03,3.658011838303845575e+00
9.908233076076152429e+03,3.658011837526350618e+00
9.908233099298382513e+03,3.658011836748897849e+00
9.908233122520610777e+03,3.658011835971486381e+00
9.908233145742840861e+03,3.658011835194117101e+00
9.908233168965070945e+03,3.658011834416789565e+00
9.908233192187301029e+03,3.658011833639503330e+00
9.908233215409529294e+03,3.658011832862259283e+00
9.908233238631759377e+03,3.658011832085057424e+00
9.908233261853989461e+03,3.658011831307896866e+00
9.908233285076219545e+03,3.658011830530778052e+00
9.908233308298447810e+03,3.658011829753701427e+00
9.908233331520677893e+03,3.658011828976666102e+00
9.908233354742907977e+03,3.658011828199672966e+00
9.908233377965138061e+03,3.658011827422721129e+00
9.908233401187366326e+03,3.658011826645811926e+00
9.908233424409596410e+03,3.658011825868944022e+00
9.908233447631826493e+03,3.658011825092117419e+00
9.908233470854056577e+03,3.658011824315333005e+00
9.908233494076284842e+03,3.658011823538591223e+00
9.908233517298514926e+03,3.658011822761889409e+00
9.908233540520745009e+03,3.658011821985231116e+00
9.908233563742975093e+03,3.658011821208614123e+00
9.908233586965203358e+03,3.658011820432038430e+00
9.908233610187433442e+03,3.658011819655505370e+00
9.908233633409663526e+03,3.658011818879013166e+00
9.908233656631893609e+03,3.658011818102562707e+00
9.908233679854121874e+03,3.658011817326155324e+00
9.908233703076351958e+03,3.658011816549788797e+00
9.908233726298582042e+03,3.658011815773464015e+00
9.908233749520812125e+03,3.658011814997180977e+00
9.908233772743040390e+03,3.658011814220940128e+00
9.908233795965270474e+03,3.658011813444741467e+00
9.908233819187500558e+03,3.658011812668584106e+00
9.908233842409730642e+03,3.658011811892468046e+00
9.908233865631958906e+03,3.658011811116394618e+00
9.908233888854188990e+03,3.658011810340362491e+00
9.908233912076419074e+03,3.658011809564372552e+00
9.908233935298649158e+03,3.658011808788423913e+00
9.908233958520877422e+03,3.658011808012517019e+00
9.908233981743107506e+03,3.658011807236651869e+00
9.908234004965337590e+03,3.658011806460829352e+00
9.908234028187567674e+03,3.658011805685048135e+00
9.908234051409795939e+03,3.658011804909308218e+00
9.908234074632026022e+03,3.658011804133610934e+00
9.908234097854256106e+03,3.658011803357955394e+00
9.908234121076486190e+03,3.658011802582340710e+00
9.908234144298716274e+03,3.658011801806769103e+00
9.908234167520944538e+03,3.658011801031238353e+00
9.908234190743174622e+03,3.658011800255750234e+00
9.908234213965404706e+03,3.658011799480302972e+00
9.908234237187634790e+03,3.658011798704897899e+00
9.908234260409863055e+03,3.658011797929535014e+00
9.908234283632093138e+03,3.658011797154213429e+00
9.908234306854323222e+03,3.658011796378934033e+00
9.908234330076553306e+03,3.658011795603695493e+00
9.908234353298781571e+03,3.658011794828500030e+00
9.908234376521011654e+03,3.658011794053345866e+00
9.908234399743241738e+03,3.658011793278233004e+00
9.908234422965471822e+03,3.658011792503162773e+00
9.908234446187700087e+03,3.658011791728133399e+00
9.908234469409930171e+03,3.658011790953146658e+00
9.908234492632160254e+03,3.658011790178201217e+00
9.908234515854390338e+03,3.658011789403298408e+00
9.908234539076618603e+03,3.658011788628436456e+00
9.908234562298848687e+03,3.658011787853617136e+00
9.908234585521078770e+03,3.658011787078838672e+00
9.908234608743308854e+03,3.658011786304102841e+00
9.908234631965537119e+03,3.658011785529408755e+00
9.908234655187767203e+03,3.658011784754755524e+00
9.908234678409997287e+03,3.658011783980144926e+00
9.908234701632227370e+03,3.658011783205576517e+00
9.908234724854455635e+03,3.658011782431048520e+00
9.908234748076685719e+03,3.658011781656563599e+00
9.908234771298915803e+03,3.658011780882119979e+00
9.908234794521145886e+03,3.658011780107718103e+00
9.908234817743374151e+03,3.658011779333358415e+00
9.908234840965604235e+03,3.658011778559040028e+00
9.908234864187834319e+03,3.658011777784763829e+00
9.908234887410064403e+03,3.658011777010529375e+00
9.908234910632292667e+03,3.658011776236336665e+00
9.908234933854522751e+03,3.658011775462185700e+00
9.908234957076752835e+03,3.658011774688076034e+00
9.908234980298982919e+03,3.658011773914008558e+00
9.908235003521211183e+03,3.658011773139983713e+00
9.908235026743441267e+03,3.658011772365999725e+00
9.908235049965671351e+03,3.658011771592057482e+00
9.908235073187901435e+03,3.658011770818157427e+00
9.908235096410129700e+03,3.658011770044300004e+00
9.908235119632359783e+03,3.658011769270483438e+00
9.908235142854589867e+03,3.658011768496708616e+00
9.908235166076819951e+03,3.658011767722975538e+00
9.908235189299048216e+03,3.658011766949284205e+00
9.908235212521278299e+03,3.658011766175635504e+00
9.908235235743508383e+03,3.658011765402027660e+00
9.908235258965738467e+03,3.658011764628462448e+00
9.908235282187966732e+03,3.658011763854938536e+00
9.908235305410196816e+03,3.658011763081456813e+00
9.908235328632426899e+03,3.658011762308016390e+00
9.908235351854656983e+03,3.658011761534618156e+00
9.908235375076885248e+03,3.658011760761261666e+00
9.908235398299115332e+03,3.658011759987946476e+00
9.908235421521345415e+03,3.658011759214673475e+00
9.908235444743575499e+03,3.658011758441442662e+00
9.908235467965803764e+03,3.658011757668253150e+00
9.908235491188033848e+03,3.658011756895105382e+00
9.908235514410263931e+03,3.658011756121999802e+00
9.908235537632494015e+03,3.658011755348936411e+00
9.908235560854722280e+03,3.658011754575914320e+00
9.908235584076952364e+03,3.658011753802933530e+00
9.908235607299182448e+03,3.658011753029995372e+00
9.908235630521412531e+03,3.658011752257098514e+00
9.908235653743640796e+03,3.658011751484243401e+00
9.908235676965870880e+03,3.658011750711430476e+00
9.908235700188100964e+03,3.658011749938659296e+00
9.908235723410331047e+03,3.658011749165929860e+00
9.908235746632559312e+03,3.658011748393242168e+00
9.908235769854789396e+03,3.658011747620596221e+00
9.908235793077019480e+03,3.658011746847992463e+00
9.908235816299249564e+03,3.658011746075430448e+00
9.908235839521477828e+03,3.658011745302910178e+00
9.908235862743707912e+03,3.658011744530431653e+00
9.908235885965937996e+03,3.658011743757994427e+00
9.908235909188168080e+03,3.658011742985600279e+00
9.908235932410396344e+03,3.658011742213246986e+00
9.908235955632626428e+03,3.658011741440935438e+00
9.908235978854856512e+03,3.658011740668666523e+00
9.908236002077086596e+03,3.658011739896438907e+00
9.908236025299314861e+03,3.658011739124252593e+00
9.908236048521544944e+03,3.658011738352108466e+00
9.908236071743775028e+03,3.658011737580006972e+00
9.908236094966005112e+03,3.658011736807946335e+00
9.908236118188233377e+03,3.658011736035927441e+00
9.908236141410463460e+03,3.658011735263951181e+00
9.908236164632693544e+03,3.658011734492015776e+00
9.908236187854923628e+03,3.658011733720122560e+00
9.908236211077151893e+03,3.658011732948271089e+00
9.908236234299381977e+03,3.658011732176461805e+00
9.908236257521612060e+03,3.658011731404694711e+00
9.908236280743842144e+03,3.658011730632968028e+00
9.908236303966070409e+03,3.658011729861284866e+00
9.908236327188300493e+03,3.658011729089642117e+00
9.908236350410530576e+03,3.658011728318042000e+00
9.908236373632760660e+03,3.658011727546483183e+00
9.908236396854988925e+03,3.658011726774966998e+00
9.908236420077219009e+03,3.658011726003491226e+00
9.908236443299449093e+03,3.658011725232058975e+00
9.908236466521679176e+03,3.658011724460667136e+00
9.908236489743907441e+03,3.658011723689317485e+00
9.908236512966137525e+03,3.658011722918010022e+00
9.908236536188367609e+03,3.658011722146744304e+00
9.908236559410597692e+03,3.658011721375520331e+00
9.908236582632825957e+03,3.658011720604338102e+00
9.908236605855056041e+03,3.658011719833197173e+00
9.908236629077286125e+03,3.658011719062099321e+00
9.908236652299516209e+03,3.658011718291042325e+00
9.908236675521744473e+03,3.658011717520027073e+00
9.908236698743974557e+03,3.658011716749054454e+00
9.908236721966204641e+03,3.658011715978123135e+00
9.908236745188434725e+03,3.658011715207233561e+00
9.908236768410662989e+03,3.658011714436385731e+00
9.908236791632893073e+03,3.658011713665580089e+00
9.908236814855123157e+03,3.658011712894816192e+00
9.908236838077353241e+03,3.658011712124093595e+00
9.908236861299581506e+03,3.658011711353413631e+00
9.908236884521811589e+03,3.658011710582775411e+00
9.908236907744041673e+03,3.658011709812178491e+00
9.908236930966271757e+03,3.658011709041623316e+00
9.908236954188500022e+03,3.658011708271110329e+00
9.908236977410730105e+03,3.658011707500638643e+00
9.908237000632960189e+03,3.658011706730209589e+00
9.908237023855190273e+03,3.658011705959822280e+00
9.908237047077418538e+03,3.658011705189476714e+00
9.908237070299648622e+03,3.658011704419172450e+00
9.908237093521878705e+03,3.658011703648910373e+00
9.908237116744108789e+03,3.658011702878690041e+00
9.908237139966337054e+03,3.658011702108511454e+00
9.908237163188567138e+03,3.658011701338375499e+00
9.908237186410797221e+03,3.658011700568279956e+00
9.908237209633027305e+03,3.658011699798227490e+00
9.908237232855255570e+03,3.658011699028216324e+00
9.908237256077485654e+03,3.658011698258246902e+00
9.908237279299715738e+03,3.658011697488319225e+00
9.908237302521945821e+03,3.658011696718433292e+00
9.908237325744174086e+03,3.658011695948589548e+00
9.908237348966404170e+03,3.658011695178787548e+00
9.908237372188634254e+03,3.658011694409027292e+00
9.908237395410864337e+03,3.658011693639308781e+00
9.908237418633092602e+03,3.658011692869632459e+00
9.908237441855322686e+03,3.658011692099997436e+00
9.908237465077552770e+03,3.658011691330404602e+00
9.908237488299782854e+03,3.658011690560853069e+00
9.908237511522011118e+03,3.658011689791344168e+00
9.908237534744241202e+03,3.658011689021876567e+00
9.908237557966471286e+03,3.658011688252451155e+00
9.908237581188701370e+03,3.658011687483067931e+00
9.908237604410929634e+03,3.658011686713725563e+00
9.908237627633159718e+03,3.658011685944425828e+00
9.908237650855389802e+03,3.658011685175166949e+00
9.908237674077619886e+03,3.658011684405951147e+00
9.908237697299848151e+03,3.658011683636775757e+00
9.908237720522078234e+03,3.658011682867643444e+00
9.908237743744308318e+03,3.658011682098551987e+00
9.908237766966538402e+03,3.658011681329503606e+00
9.908237790188766667e+03,3.658011680560495638e+00
9.908237813410996750e+03,3.658011679791530746e+00
9.908237836633226834e+03,3.658011679022606266e+00
9.908237859855456918e+03,3.658011678253725307e+00
9.908237883077685183e+03,3.658011677484884761e+00
9.908237906299915267e+03,3.658011676716087290e+00
9.908237929522145350e+03,3.658011675947330232e+00
9.908237952744375434e+03,3.658011675178616251e+00
9.908237975966603699e+03,3.658011674409943126e+00
9.908237999188833783e+03,3.658011673641312633e+00
9.908238022411063866e+03,3.658011672872722997e+00
9.908238045633293950e+03,3.658011672104176437e+00
9.908238068855522215e+03,3.658011671335671622e+00
9.908238092077752299e+03,3.658011670567207663e+00
9.908238115299982383e+03,3.658011669798786336e+00
9.908238138522212466e+03,3.658011669030406310e+00
9.908238161744440731e+03,3.658011668262068472e+00
9.908238184966670815e+03,3.658011667493771935e+00
9.908238208188900899e+03,3.658011666725517586e+00
9.908238231411130982e+03,3.658011665957304981e+00
9.908238254633359247e+03,3.658011665189134565e+00
9.908238277855589331e+03,3.658011664421005449e+00
9.908238301077819415e+03,3.658011663652918521e+00
9.908238324300049499e+03,3.658011662884873338e+00
9.908238347522277763e+03,3.658011662116869900e+00
9.908238370744507847e+03,3.658011661348908206e+00
9.908238393966737931e+03,3.658011660580988700e+00
9.908238417188968015e+03,3.658011659813110494e+00
9.908238440411196279e+03,3.658011659045274921e+00
9.908238463633426363e+03,3.658011658277481093e+00
9.908238486855656447e+03,3.658011657509728121e+00
9.908238510077886531e+03,3.658011656742018225e+00
9.908238533300114796e+03,3.658011655974349630e+00
9.908238556522344879e+03,3.658011655206722335e+00
9.908238579744574963e+03,3.658011654439137672e+00
9.908238602966805047e+03,3.658011653671594310e+00
9.908238626189033312e+03,3.658011652904093136e+00
9.908238649411263395e+03,3.658011652136634151e+00
9.908238672633493479e+03,3.658011651369216466e+00
9.908238695855723563e+03,3.658011650601840525e+00
9.908238719077951828e+03,3.658011649834506329e+00
9.908238742300181912e+03,3.658011649067213877e+00
9.908238765522411995e+03,3.658011648299963614e+00
9.908238788744642079e+03,3.658011647532755539e+00
9.908238811966870344e+03,3.658011646765589209e+00
9.908238835189100428e+03,3.658011645998464179e+00
9.908238858411330511e+03,3.658011645231380893e+00
9.908238881633560595e+03,3.658011644464340240e+00
9.908238904855788860e+03,3.658011643697341331e+00
9.908238928078018944e+03,3.658011642930383278e+00
9.908238951300249028e+03,3.658011642163467858e+00
9.908238974522479111e+03,3.658011641396594182e+00
9.908238997744707376e+03,3.658011640629762251e+00
9.908239020966937460e+03,3.658011639862972064e+00
9.908239044189167544e+03,3.658011639096223622e+00
9.908239067411397627e+03,3.658011638329517812e+00
9.908239090633625892e+03,3.658011637562852858e+00
9.908239113855855976e+03,3.658011636796230537e+00
9.908239137078086060e+03,3.658011636029649516e+00
9.908239160300316144e+03,3.658011635263110239e+00
9.908239183522544408e+03,3.658011634496613596e+00
9.908239206744774492e+03,3.658011633730157808e+00
9.908239229967004576e+03,3.658011632963744209e+00
9.908239253189234660e+03,3.658011632197372798e+00
9.908239276411462924e+03,3.658011631431042687e+00
9.908239299633693008e+03,3.658011630664755209e+00
9.908239322855923092e+03,3.658011629898508588e+00
9.908239346078153176e+03,3.658011629132304598e+00
9.908239369300381441e+03,3.658011628366141910e+00
9.908239392522611524e+03,3.658011627600021853e+00
9.908239415744841608e+03,3.658011626833942653e+00
9.908239438967071692e+03,3.658011626067906086e+00
9.908239462189299957e+03,3.658011625301911263e+00
9.908239485411530040e+03,3.658011624535958184e+00
9.908239508633760124e+03,3.658011623770046850e+00
9.908239531855990208e+03,3.658011623004177260e+00
9.908239555078218473e+03,3.658011622238349414e+00
9.908239578300448557e+03,3.658011621472563313e+00
9.908239601522678640e+03,3.658011620706818956e+00
9.908239624744908724e+03,3.658011619941117232e+00
9.908239647967136989e+03,3.658011619175457252e+00
9.908239671189367073e+03,3.658011618409838572e+00
9.908239694411597156e+03,3.658011617644261637e+00
9.908239717633827240e+03,3.658011616878726890e+00
9.908239740856055505e+03,3.658011616113234332e+00
9.908239764078285589e+03,3.658011615347783074e+00
9.908239787300515673e+03,3.658011614582374449e+00
9.908239810522745756e+03,3.658011613817007124e+00
9.908239833744974021e+03,3.658011613051680655e+00
9.908239856967204105e+03,3.658011612286397707e+00
9.908239880189434189e+03,3.658011611521155615e+00
9.908239903411664272e+03,3.658011610755955267e+00
9.908239926633892537e+03,3.658011609990797552e+00
9.908239949856122621e+03,3.658011609225681138e+00
9.908239973078352705e+03,3.658011608460606912e+00
9.908239996300582789e+03,3.658011607695573986e+00
9.908240019522811053e+03,3.658011606930583248e+00
9.908240042745041137e+03,3.658011606165635143e+00
9.908240065967271221e+03,3.658011605400727451e+00
9.908240089189501305e+03,3.658011604635862390e+00
