Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
9.905199555309540301e+03,3.448175148015808489e+00
9.905199576639219231e+03,3.448175145329175351e+00
9.905199597968898161e+03,3.448175142642854851e+00
9.905199619298577090e+03,3.448175139956861202e+00
9.905199640628256020e+03,3.448175137271183743e+00
9.905199661957936769e+03,3.448175134585826029e+00
9.905199683287615699e+03,3.448175131900791612e+00
9.905199704617294628e+03,3.448175129216073387e+00
9.905199725946973558e+03,3.448175126531678458e+00
9.905199747276652488e+03,3.448175123847599721e+00
9.905199768606331418e+03,3.448175121163844281e+00
9.905199789936012166e+03,3.448175118480408585e+00
9.905199811265691096e+03,3.448175115797292634e+00
9.905199832595370026e+03,3.448175113114492873e+00
9.905199853925048956e+03,3.448175110432016410e+00
9.905199875254727885e+03,3.448175107749856139e+00
9.905199896584408634e+03,3.448175105068019164e+00
9.905199917914087564e+03,3.448175102386501933e+00
9.905199939243766494e+03,3.448175099705308000e+00
9.905199960573445424e+03,3.448175097024430258e+00
9.905199981903124353e+03,3.448175094343872260e+00
9.905200003232805102e+03,3.448175091663634007e+00
9.905200024562484032e+03,3.448175088983715497e+00
9.905200045892162962e+03,3.448175086304120285e+00
9.905200067221841891e+03,3.448175083624837711e+00
9.905200088551520821e+03,3.448175080945881987e+00
9.905200109881199751e+03,3.448175078267246008e+00
9.905200131210880500e+03,3.448175075588929772e+00
9.905200152540559429e+03,3.448175072910933281e+00
9.905200173870238359e+03,3.448175070233252981e+00
9.905200195199917289e+03,3.448175067555895978e+00
9.905200216529596219e+03,3.448175064878858720e+00
9.905200237859276967e+03,3.448175062202141206e+00
9.905200259188955897e+03,3.448175059525743436e+00
9.905200280518634827e+03,3.448175056849665410e+00
9.905200301848313757e+03,3.448175054173907128e+00
9.905200323177992686e+03,3.448175051498468591e+00
9.905200344507671616e+03,3.448175048823353350e+00
9.905200365837352365e+03,3.448175046148554301e+00
9.905200387167031295e+03,3.448175043474078549e+00
9.905200408496710224e+03,3.448175040799922542e+00
9.905200429826389154e+03,3.448175038126086278e+00
9.905200451156068084e+03,3.448175035452566206e+00
9.905200472485748833e+03,3.448175032779369431e+00
9.905200493815427762e+03,3.448175030106492400e+00
9.905200515145106692e+03,3.448175027433935114e+00
9.905200536474785622e+03,3.448175024761697571e+00
9.905200557804464552e+03,3.448175022089783326e+00
9.905200579134143481e+03,3.448175019418185272e+00
9.905200600463824230e+03,3.448175016746906962e+00
9.905200621793503160e+03,3.448175014075951950e+00
9.905200643123182090e+03,3.448175011405313128e+00
9.905200664452861020e+03,3.448175008734997604e+00
9.905200685782539949e+03,3.448175006065001824e+00
9.905200707112220698e+03,3.448175003395322236e+00
9.905200728441899628e+03,3.448175000725969497e+00
9.905200749771578558e+03,3.448174998056932949e+00
9.905200771101257487e+03,3.448174995388216146e+00
9.905200792430936417e+03,3.448174992719819087e+00
9.905200813760617166e+03,3.448174990051745326e+00
9.905200835090296096e+03,3.448174987383987755e+00
9.905200856419975025e+03,3.448174984716549929e+00
9.905200877749653955e+03,3.448174982049438952e+00
9.905200899079332885e+03,3.448174979382640615e+00
9.905200920409011815e+03,3.448174976716165574e+00
9.905200941738692563e+03,3.448174974050010277e+00
9.905200963068371493e+03,3.448174971384174725e+00
9.905200984398050423e+03,3.448174968718662470e+00
9.905201005727729353e+03,3.448174966053462853e+00
9.905201027057408282e+03,3.448174963388590086e+00
9.905201048387089031e+03,3.448174960724037064e+00
9.905201069716767961e+03,3.448174958059800232e+00
9.905201091046446891e+03,3.448174955395886698e+00
9.905201112376125820e+03,3.448174952732292908e+00
9.905201133705804750e+03,3.448174950069018863e+00
9.905201155035483680e+03,3.448174947406061008e+00
9.905201176365164429e+03,3.448174944743430004e+00
9.905201197694843358e+03,3.448174942081115191e+00
9.905201219024522288e+03,3.448174939419120122e+00
9.905201240354201218e+03,3.448174936757448350e+00
9.905201261683880148e+03,3.448174934096096322e+00
9.905201283013560897e+03,3.448174931435064039e+00
9.905201304343239826e+03,3.448174928774351500e+00
9.905201325672918756e+03,3.448174926113958705e+00
9.905201347002597686e+03,3.448174923453885654e+00
9.905201368332276616e+03,3.448174920794132348e+00
9.905201389661955545e+03,3.448174918134702338e+00
9.905201410991636294e+03,3.448174915475588520e+00
9.905201432321315224e+03,3.448174912816797999e+00
9.905201453650994154e+03,3.448174910158323669e+00
9.905201474980673083e+03,3.448174907500172637e+00
9.905201496310352013e+03,3.448174904842341348e+00
9.905201517640032762e+03,3.448174902184833357e+00
9.905201538969711692e+03,3.448174899527641557e+00
9.905201560299390621e+03,3.448174896870773054e+00
9.905201581629069551e+03,3.448174894214220743e+00
9.905201602958748481e+03,3.448174891557988175e+00
9.905201624288427411e+03,3.448174888902078905e+00
9.905201645618108159e+03,3.448174886246489379e+00
9.905201666947787089e+03,3.448174883591223150e+00
9.905201688277466019e+03,3.448174880936273112e+00
9.905201709607144949e+03,3.448174878281642819e+00
9.905201730936823878e+03,3.448174875627335823e+00
9.905201752266504627e+03,3.448174872973345018e+00
9.905201773596183557e+03,3.448174870319677510e+00
9.905201794925862487e+03,3.448174867666329746e+00
9.905201816255541416e+03,3.448174865013301726e+00
9.905201837585220346e+03,3.448174862360593451e+00
9.905201858914901095e+03,3.448174859708208473e+00
9.905201880244580025e+03,3.448174857056143239e+00
9.905201901574258954e+03,3.448174854404394196e+00
9.905201922903937884e+03,3.448174851752968451e+00
9.905201944233616814e+03,3.448174849101862449e+00
9.905201965563295744e+03,3.448174846451076192e+00
9.905201986892976493e+03,3.448174843800609679e+00
9.905202008222655422e+03,3.448174841150466463e+00
9.905202029552334352e+03,3.448174838500642991e+00
9.905202050882013282e+03,3.448174835851135711e+00
9.905202072211692212e+03,3.448174833201951728e+00
9.905202093541372960e+03,3.448174830553087489e+00
9.905202114871051890e+03,3.448174827904546547e+00
9.905202136200730820e+03,3.448174825256321796e+00
9.905202157530409750e+03,3.448174822608416790e+00
9.905202178860088679e+03,3.448174819960835080e+00
9.905202200189767609e+03,3.448174817313573115e+00
9.905202221519448358e+03,3.448174814666630894e+00
9.905202242849127288e+03,3.448174812020008417e+00
9.905202264178806217e+03,3.448174809373705685e+00
9.905202285508485147e+03,3.448174806727726249e+00
9.905202306838164077e+03,3.448174804082063005e+00
9.905202328167844826e+03,3.448174801436723058e+00
9.905202349497523755e+03,3.448174798791702855e+00
9.905202370827202685e+03,3.448174796147005949e+00
9.905202392156881615e+03,3.448174793502625235e+00
9.905202413486560545e+03,3.448174790858564265e+00
9.905202434816239474e+03,3.448174788214826592e+00
9.905202456145920223e+03,3.448174785571408663e+00
9.905202477475599153e+03,3.448174782928310478e+00
9.905202498805278083e+03,3.448174780285532037e+00
9.905202520134957012e+03,3.448174777643073341e+00
9.905202541464635942e+03,3.448174775000937942e+00
9.905202562794316691e+03,3.448174772359122287e+00
9.905202584123995621e+03,3.448174769717622823e+00
9.905202605453674551e+03,3.448174767076450209e+00
9.905202626783353480e+03,3.448174764435593787e+00
9.905202648113032410e+03,3.448174761795057108e+00
9.905202669442713159e+03,3.448174759154843727e+00
9.905202690772392089e+03,3.448174756514950090e+00
9.905202712102071018e+03,3.448174753875376197e+00
9.905202733431749948e+03,3.448174751236122049e+00
9.905202754761428878e+03,3.448174748597187644e+00
9.905202776091107808e+03,3.448174745958572984e+00
9.905202797420788556e+03,3.448174743320281621e+00
9.905202818750467486e+03,3.448174740682313555e+00
9.905202840080146416e+03,3.448174738044661680e+00
9.905202861409825346e+03,3.448174735407329550e+00
9.905202882739504275e+03,3.448174732770317163e+00
9.905202904069185024e+03,3.448174730133628074e+00
9.905202925398863954e+03,3.448174727497255176e+00
9.905202946728542884e+03,3.448174724861209128e+00
9.905202968058221813e+03,3.448174722225479272e+00
9.905202989387900743e+03,3.448174719590069159e+00
9.905203010717579673e+03,3.448174716954982344e+00
9.905203032047260422e+03,3.448174714320215273e+00
9.905203053376939351e+03,3.448174711685767946e+00
9.905203074706618281e+03,3.448174709051640363e+00
9.905203096036297211e+03,3.448174706417832525e+00
9.905203117365976141e+03,3.448174703784347983e+00
9.905203138695656889e+03,3.448174701151183186e+00
9.905203160025335819e+03,3.448174698518338133e+00
9.905203181355014749e+03,3.448174695885812824e+00
9.905203202684693679e+03,3.448174693253610812e+00
9.905203224014372609e+03,3.448174690621728544e+00
9.905203245344051538e+03,3.448174687990162468e+00
9.905203266673732287e+03,3.448174685358919689e+00
9.905203288003411217e+03,3.448174682727996654e+00
9.905203309333090147e+03,3.448174680097396916e+00
9.905203330662769076e+03,3.448174677467113369e+00
9.905203351992448006e+03,3.448174674837153120e+00
9.905203373322128755e+03,3.448174672207516167e+00
9.905203394651807685e+03,3.448174669578195406e+00
9.905203415981486614e+03,3.448174666949194389e+00
9.905203437311165544e+03,3.448174664320516669e+00
9.905203458640844474e+03,3.448174661692158693e+00
9.905203479970523404e+03,3.448174659064120462e+00
9.905203501300204152e+03,3.448174656436401975e+00
9.905203522629883082e+03,3.448174653809006784e+00
9.905203543959562012e+03,3.448174651181931338e+00
9.905203565289240942e+03,3.448174648555175636e+00
9.905203586618919871e+03,3.448174645928739679e+00
9.905203607948600620e+03,3.448174643302627018e+00
9.905203629278279550e+03,3.448174640676830549e+00
9.905203650607958480e+03,3.448174638051357377e+00
9.905203671937637409e+03,3.448174635426207502e+00
9.905203693267316339e+03,3.448174632801373818e+00
9.905203714596997088e+03,3.448174630176859878e+00
9.905203735926676018e+03,3.448174627552669236e+00
9.905203757256354947e+03,3.448174624928798337e+00
9.905203778586033877e+03,3.448174622305247183e+00
9.905203799915712807e+03,3.448174619682022879e+00
9.905203821245391737e+03,3.448174617059111213e+00
9.905203842575072485e+03,3.448174614436522845e+00
9.905203863904751415e+03,3.448174611814254220e+00
9.905203885234430345e+03,3.448174609192305340e+00
9.905203906564109275e+03,3.448174606570679757e+00
9.905203927893788205e+03,3.448174603949373918e+00
9.905203949223468953e+03,3.448174601328387823e+00
9.905203970553147883e+03,3.448174598707725025e+00
9.905203991882826813e+03,3.448174596087378418e+00
9.905204013212505743e+03,3.448174593467355109e+00
9.905204034542184672e+03,3.448174590847651544e+00
9.905204055871863602e+03,3.448174588228271276e+00
9.905204077201544351e+03,3.448174585609207199e+00
9.905204098531223281e+03,3.448174582990466419e+00
9.905204119860902210e+03,3.448174580372045384e+00
9.905204141190581140e+03,3.448174577753944092e+00
9.905204162520260070e+03,3.448174575136166098e+00
9.905204183849940819e+03,3.448174572518704295e+00
9.905204205179619748e+03,3.448174569901569342e+00
9.905204226509298678e+03,3.448174567284750580e+00
9.905204247838977608e+03,3.448174564668255115e+00
9.905204269168656538e+03,3.448174562052075842e+00
9.905204290498335467e+03,3.448174559436219866e+00
9.905204311828016216e+03,3.448174556820687187e+00
9.905204333157695146e+03,3.448174554205474251e+00
9.905204354487374076e+03,3.448174551590577508e+00
9.905204375817053005e+03,3.448174548976004061e+00
9.905204397146731935e+03,3.448174546361753912e+00
9.905204418476412684e+03,3.448174543747819953e+00
9.905204439806091614e+03,3.448174541134209292e+00
9.905204461135770543e+03,3.448174538520918375e+00
9.905204482465449473e+03,3.448174535907947202e+00
9.905204503795128403e+03,3.448174533295299327e+00
9.905204525124809152e+03,3.448174530682971195e+00
9.905204546454488082e+03,3.448174528070962808e+00
9.905204567784167011e+03,3.448174525459274165e+00
9.905204589113845941e+03,3.448174522847905266e+00
9.905204610443524871e+03,3.448174520236863216e+00
9.905204631773203801e+03,3.448174517626137359e+00
9.905204653102884549e+03,3.448174515015731245e+00
9.905204674432563479e+03,3.448174512405648429e+00
9.905204695762242409e+03,3.448174509795885356e+00
9.905204717091921339e+03,3.448174507186442028e+00
9.905204738421600268e+03,3.448174504577321997e+00
9.905204759751281017e+03,3.448174501968521710e+00
9.905204781080959947e+03,3.448174499360037615e+00
9.905204802410638877e+03,3.448174496751880369e+00
9.905204823740317806e+03,3.448174494144042868e+00
9.905204845069996736e+03,3.448174491536525110e+00
9.905204866399675666e+03,3.448174488929327097e+00
9.905204887729356415e+03,3.448174486322452381e+00
9.905204909059035344e+03,3.448174483715893857e+00
9.905204930388714274e+03,3.448174481109658629e+00
9.905204951718393204e+03,3.448174478503746698e+00
9.905204973048072134e+03,3.448174475898150959e+00
9.905204994377752882e+03,3.448174473292878517e+00
9.905205015707431812e+03,3.448174470687925819e+00
9.905205037037110742e+03,3.448174468083296418e+00
9.905205058366789672e+03,3.448174465478983208e+00
9.905205079696468601e+03,3.448174462874993296e+00
9.905205101026147531e+03,3.448174460271326680e+00
9.905205122355828280e+03,3.448174457667976256e+00
9.905205143685507210e+03,3.448174455064949129e+00
9.905205165015186139e+03,3.448174452462241746e+00
9.905205186344865069e+03,3.448174449859854107e+00
9.905205207674543999e+03,3.448174447257789765e+00
9.905205229004224748e+03,3.448174444656045168e+00
9.905205250333903678e+03,3.448174442054620314e+00
9.905205271663582607e+03,3.448174439453518758e+00
9.905205292993261537e+03,3.448174436852736946e+00
9.905205314322940467e+03,3.448174434252274878e+00
9.905205335652619397e+03,3.448174431652132554e+00
9.905205356982300145e+03,3.448174429052313528e+00
9.905205378311979075e+03,3.448174426452814245e+00
9.905205399641658005e+03,3.448174423853638260e+00
9.905205420971336935e+03,3.448174421254782018e+00
9.905205442301015864e+03,3.448174418656241969e+00
9.905205463630696613e+03,3.448174416058028768e+00
9.905205484960375543e+03,3.448174413460131760e+00
9.905205506290054473e+03,3.448174410862558048e+00
9.905205527619733402e+03,3.448174408265304081e+00
9.905205548949412332e+03,3.448174405668369857e+00
9.905205570279093081e+03,3.448174403071758931e+00
9.905205591608772011e+03,3.448174400475467749e+00
9.905205612938450940e+03,3.448174397879499864e+00
9.905205634268129870e+03,3.448174395283848170e+00
9.905205655597808800e+03,3.448174392688519774e+00
9.905205676927487730e+03,3.448174390093514674e+00
9.905205698257168478e+03,3.448174387498825766e+00
9.905205719586847408e+03,3.448174384904463707e+00
9.905205740916526338e+03,3.448174382310417840e+00
9.905205762246205268e+03,3.448174379716695270e+00
9.905205783575884197e+03,3.448174377123288892e+00
9.905205804905564946e+03,3.448174374530205810e+00
9.905205826235243876e+03,3.448174371937446026e+00
9.905205847564922806e+03,3.448174369345005985e+00
9.905205868894601736e+03,3.448174366752885689e+00
9.905205890224280665e+03,3.448174364161088690e+00
9.905205911553959595e+03,3.448174361569607882e+00
9.905205932883640344e+03,3.448174358978453924e+00
9.905205954213319274e+03,3.448174356387616157e+00
9.905205975542998203e+03,3.448174353797101688e+00
9.905205996872677133e+03,3.448174351206906962e+00
9.905206018202356063e+03,3.448174348617031981e+00
9.905206039532036812e+03,3.448174346027480297e+00
9.905206060861715741e+03,3.448174343438248357e+00
9.905206082191394671e+03,3.448174340849336161e+00
9.905206103521073601e+03,3.448174338260747263e+00
9.905206124850752531e+03,3.448174335672478108e+00
9.905206146180431460e+03,3.448174333084532250e+00
