Time (BJD_TBD - 2450000), F_star + F_d (mJy)
9.903685420725170843e+03,3.658481365339256719e+00
9.903685443622136518e+03,3.658481362115167279e+00
9.903685466519102192e+03,3.658481358890787849e+00
9.903685489416067867e+03,3.658481355666118873e+00
9.903685512313033541e+03,3.658481352441159462e+00
9.903685535209999216e+03,3.658481349215911393e+00
9.903685558106964891e+03,3.658481345990372890e+00
9.903685581003930565e+03,3.658481342764544841e+00
9.903685603900896240e+03,3.658481339538426358e+00
9.903685626797861914e+03,3.658481336312018772e+00
9.903685649694827589e+03,3.658481333085320752e+00
9.903685672591793264e+03,3.658481329858333631e+00
9.903685695488757119e+03,3.658481326631056962e+00
9.903685718385722794e+03,3.658481323403489860e+00
9.903685741282688468e+03,3.658481320175633211e+00
9.903685764179654143e+03,3.658481316947486128e+00
9.903685787076619818e+03,3.658481313719049499e+00
9.903685809973585492e+03,3.658481310490324212e+00
9.903685832870551167e+03,3.658481307261307602e+00
9.903685855767516841e+03,3.658481304032002335e+00
9.903685878664482516e+03,3.658481300802406633e+00
9.903685901561448190e+03,3.658481297572522273e+00
9.903685924458413865e+03,3.658481294342346590e+00
9.903685947355379540e+03,3.658481291111882250e+00
9.903685970252345214e+03,3.658481287881127919e+00
9.903685993149310889e+03,3.658481284650084042e+00
9.903686016046276563e+03,3.658481281418750175e+00
9.903686038943242238e+03,3.658481278187126762e+00
9.903686061840207913e+03,3.658481274955213358e+00
9.903686084737173587e+03,3.658481271723010408e+00
9.903686107634139262e+03,3.658481268490517913e+00
9.903686130531104936e+03,3.658481265257734982e+00
9.903686153428070611e+03,3.658481262024663394e+00
9.903686176325036286e+03,3.658481258791301372e+00
9.903686199222001960e+03,3.658481255557649803e+00
9.903686222118967635e+03,3.658481252323708688e+00
9.903686245015933309e+03,3.658481249089477583e+00
9.903686267912898984e+03,3.658481245854956931e+00
9.903686290809864659e+03,3.658481242620146734e+00
9.903686313706830333e+03,3.658481239385046990e+00
9.903686336603796008e+03,3.658481236149657700e+00
9.903686359500761682e+03,3.658481232913977532e+00
9.903686382397727357e+03,3.658481229678009594e+00
9.903686405294693031e+03,3.658481226441750334e+00
9.903686428191658706e+03,3.658481223205201971e+00
9.903686451088624381e+03,3.658481219968364062e+00
9.903686473985590055e+03,3.658481216731236607e+00
9.903686496882553911e+03,3.658481213493820050e+00
9.903686519779519585e+03,3.658481210256112615e+00
9.903686542676485260e+03,3.658481207018116521e+00
9.903686565573450935e+03,3.658481203779830881e+00
9.903686588470416609e+03,3.658481200541254363e+00
9.903686611367382284e+03,3.658481197302389631e+00
9.903686634264347958e+03,3.658481194063234021e+00
9.903686657161313633e+03,3.658481190823789309e+00
9.903686680058279308e+03,3.658481187584055494e+00
9.903686702955244982e+03,3.658481184344031689e+00
9.903686725852210657e+03,3.658481181103717894e+00
9.903686748749176331e+03,3.658481177863114997e+00
9.903686771646142006e+03,3.658481174622222998e+00
9.903686794543107681e+03,3.658481171381040120e+00
9.903686817440073355e+03,3.658481168139569029e+00
9.903686840337039030e+03,3.658481164897807059e+00
9.903686863234004704e+03,3.658481161655756431e+00
9.903686886130970379e+03,3.658481158413415368e+00
9.903686909027936053e+03,3.658481155170786092e+00
9.903686931924901728e+03,3.658481151927865493e+00
9.903686954821867403e+03,3.658481148684657125e+00
9.903686977718833077e+03,3.658481145441157878e+00
9.903687000615798752e+03,3.658481142197369973e+00
9.903687023512764426e+03,3.658481138953291634e+00
9.903687046409730101e+03,3.658481135708924636e+00
9.903687069306695776e+03,3.658481132464267205e+00
9.903687092203661450e+03,3.658481129219321115e+00
9.903687115100627125e+03,3.658481125974085035e+00
9.903687137997592799e+03,3.658481122728558965e+00
9.903687160894558474e+03,3.658481119482744237e+00
9.903687183791524149e+03,3.658481116236639963e+00
9.903687206688489823e+03,3.658481112990245698e+00
9.903687229585455498e+03,3.658481109743561444e+00
9.903687252482421172e+03,3.658481106496588087e+00
9.903687275379386847e+03,3.658481103249325628e+00
9.903687298276350703e+03,3.658481100001774067e+00
9.903687321173316377e+03,3.658481096753932515e+00
9.903687344070282052e+03,3.658481093505800974e+00
9.903687366967247726e+03,3.658481090257379886e+00
9.903687389864213401e+03,3.658481087008670141e+00
9.903687412761179075e+03,3.658481083759670405e+00
9.903687435658144750e+03,3.658481080510381123e+00
9.903687458555110425e+03,3.658481077260803183e+00
9.903687481452076099e+03,3.658481074010934808e+00
9.903687504349041774e+03,3.658481070760777776e+00
9.903687527246007448e+03,3.658481067510330309e+00
9.903687550142973123e+03,3.658481064259593740e+00
9.903687573039938798e+03,3.658481061008568069e+00
9.903687595936904472e+03,3.658481057757252852e+00
9.903687618833870147e+03,3.658481054505648089e+00
9.903687641730835821e+03,3.658481051253754224e+00
9.903687664627801496e+03,3.658481048001570368e+00
9.903687687524767171e+03,3.658481044749097411e+00
9.903687710421732845e+03,3.658481041496334463e+00
9.903687733318698520e+03,3.658481038243282857e+00
9.903687756215664194e+03,3.658481034989941705e+00
9.903687779112629869e+03,3.658481031736310563e+00
9.903687802009595543e+03,3.658481028482390762e+00
9.903687824906561218e+03,3.658481025228180972e+00
9.903687847803526893e+03,3.658481021973681635e+00
9.903687870700492567e+03,3.658481018718893640e+00
9.903687893597458242e+03,3.658481015463815655e+00
9.903687916494423916e+03,3.658481012208449012e+00
9.903687939391389591e+03,3.658481008952791935e+00
9.903687962288355266e+03,3.658481005696846644e+00
9.903687985185320940e+03,3.658481002440611363e+00
9.903688008082286615e+03,3.658480999184086091e+00
9.903688030979252289e+03,3.658480995927272161e+00
9.903688053876217964e+03,3.658480992670168686e+00
9.903688076773183639e+03,3.658480989412776108e+00
9.903688099670147494e+03,3.658480986155093984e+00
9.903688122567113169e+03,3.658480982897123202e+00
9.903688145464078843e+03,3.658480979638861985e+00
9.903688168361044518e+03,3.658480976380311667e+00
9.903688191258010193e+03,3.658480973121472246e+00
9.903688214154975867e+03,3.658480969862343279e+00
9.903688237051941542e+03,3.658480966602924767e+00
9.903688259948907216e+03,3.658480963343217596e+00
9.903688282845872891e+03,3.658480960083220879e+00
9.903688305742838565e+03,3.658480956822934171e+00
9.903688328639804240e+03,3.658480953562359250e+00
9.903688351536769915e+03,3.658480950301493895e+00
9.903688374433735589e+03,3.658480947040339881e+00
9.903688397330701264e+03,3.658480943778896322e+00
9.903688420227666938e+03,3.658480940517164104e+00
9.903688443124632613e+03,3.658480937255142340e+00
9.903688466021598288e+03,3.658480933992830586e+00
9.903688488918563962e+03,3.658480930730230618e+00
9.903688511815529637e+03,3.658480927467340660e+00
9.903688534712495311e+03,3.658480924204161155e+00
9.903688557609460986e+03,3.658480920940692993e+00
9.903688580506426661e+03,3.658480917676934840e+00
9.903688603403392335e+03,3.658480914412888030e+00
9.903688626300358010e+03,3.658480911148551673e+00
9.903688649197323684e+03,3.658480907883926658e+00
9.903688672094289359e+03,3.658480904619011653e+00
9.903688694991255034e+03,3.658480901353807546e+00
9.903688717888220708e+03,3.658480898088314337e+00
9.903688740785186383e+03,3.658480894822532026e+00
9.903688763682152057e+03,3.658480891556460612e+00
9.903688786579117732e+03,3.658480888290099209e+00
9.903688809476083406e+03,3.658480885023449147e+00
9.903688832373049081e+03,3.658480881756509984e+00
9.903688855270014756e+03,3.658480878489281274e+00
9.903688878166980430e+03,3.658480875221763018e+00
9.903688901063944286e+03,3.658480871953956548e+00
9.903688923960909960e+03,3.658480868685860088e+00
9.903688946857875635e+03,3.658480865417474526e+00
9.903688969754841310e+03,3.658480862148800750e+00
9.903688992651806984e+03,3.658480858879836539e+00
9.903689015548772659e+03,3.658480855610583671e+00
9.903689038445738333e+03,3.658480852341041256e+00
9.903689061342704008e+03,3.658480849071209740e+00
9.903689084239669683e+03,3.658480845801089565e+00
9.903689107136635357e+03,3.658480842530678956e+00
9.903689130033601032e+03,3.658480839259980133e+00
9.903689152930566706e+03,3.658480835988991764e+00
9.903689175827532381e+03,3.658480832717714737e+00
9.903689198724498056e+03,3.658480829446148608e+00
9.903689221621463730e+03,3.658480826174292933e+00
9.903689244518429405e+03,3.658480822902148155e+00
9.903689267415395079e+03,3.658480819629714276e+00
9.903689290312360754e+03,3.658480816356990850e+00
9.903689313209326428e+03,3.658480813083978322e+00
9.903689336106292103e+03,3.658480809810677137e+00
9.903689359003257778e+03,3.658480806537086849e+00
9.903689381900223452e+03,3.658480803263207015e+00
9.903689404797189127e+03,3.658480799989038523e+00
9.903689427694154801e+03,3.658480796714581373e+00
9.903689450591120476e+03,3.658480793439834233e+00
9.903689473488086151e+03,3.658480790164797991e+00
9.903689496385051825e+03,3.658480786889472647e+00
9.903689519282017500e+03,3.658480783613859089e+00
9.903689542178983174e+03,3.658480780337955096e+00
9.903689565075948849e+03,3.658480777061763334e+00
9.903689587972914524e+03,3.658480773785281137e+00
9.903689610869880198e+03,3.658480770508510727e+00
9.903689633766845873e+03,3.658480767231451214e+00
9.903689656663811547e+03,3.658480763954102599e+00
9.903689679560777222e+03,3.658480760676464882e+00
9.903689702457741078e+03,3.658480757398537619e+00
9.903689725354706752e+03,3.658480754120321699e+00
9.903689748251672427e+03,3.658480750841817120e+00
9.903689771148638101e+03,3.658480747563022550e+00
9.903689794045603776e+03,3.658480744283939767e+00
9.903689816942569450e+03,3.658480741004566994e+00
9.903689839839535125e+03,3.658480737724906007e+00
9.903689862736500800e+03,3.658480734444955473e+00
9.903689885633466474e+03,3.658480731164716282e+00
9.903689908530432149e+03,3.658480727884188433e+00
9.903689931427397823e+03,3.658480724603370593e+00
9.903689954324363498e+03,3.658480721322264539e+00
9.903689977221329173e+03,3.658480718040869384e+00
9.903690000118294847e+03,3.658480714759184682e+00
9.903690023015260522e+03,3.658480711477211322e+00
9.903690045912226196e+03,3.658480708194948416e+00
9.903690068809191871e+03,3.658480704912397297e+00
9.903690091706157546e+03,3.658480701629556631e+00
9.903690114603123220e+03,3.658480698346426863e+00
9.903690137500088895e+03,3.658480695063008437e+00
9.903690160397054569e+03,3.658480691779301353e+00
9.903690183294020244e+03,3.658480688495304722e+00
9.903690206190985919e+03,3.658480685211019434e+00
9.903690229087951593e+03,3.658480681926445044e+00
9.903690251984917268e+03,3.658480678641581552e+00
9.903690274881882942e+03,3.658480675356429845e+00
9.903690297778848617e+03,3.658480672070988593e+00
9.903690320675814291e+03,3.658480668785258683e+00
9.903690343572779966e+03,3.658480665499239226e+00
9.903690366469745641e+03,3.658480662212930667e+00
9.903690389366711315e+03,3.658480658926333895e+00
9.903690412263676990e+03,3.658480655639448020e+00
9.903690435160642664e+03,3.658480652352272600e+00
9.903690458057608339e+03,3.658480649064808965e+00
9.903690480954574014e+03,3.658480645777056672e+00
9.903690503851537869e+03,3.658480642489014834e+00
9.903690526748503544e+03,3.658480639200684337e+00
9.903690549645469218e+03,3.658480635912064294e+00
9.903690572542434893e+03,3.658480632623156037e+00
9.903690595439400568e+03,3.658480629333959122e+00
9.903690618336366242e+03,3.658480626044472217e+00
9.903690641233331917e+03,3.658480622754697098e+00
9.903690664130297591e+03,3.658480619464633765e+00
9.903690687027263266e+03,3.658480616174279998e+00
9.903690709924228941e+03,3.658480612883638461e+00
9.903690732821194615e+03,3.658480609592707378e+00
9.903690755718160290e+03,3.658480606301488081e+00
9.903690778615125964e+03,3.658480603009979681e+00
9.903690801512091639e+03,3.658480599718182180e+00
9.903690824409057313e+03,3.658480596426096021e+00
9.903690847306022988e+03,3.658480593133720760e+00
9.903690870202988663e+03,3.658480589841057284e+00
9.903690893099954337e+03,3.658480586548103819e+00
9.903690915996920012e+03,3.658480583254863028e+00
9.903690938893885686e+03,3.658480579961332246e+00
9.903690961790851361e+03,3.658480576667512807e+00
9.903690984687817036e+03,3.658480573373405154e+00
9.903691007584782710e+03,3.658480570079007510e+00
9.903691030481748385e+03,3.658480566784321653e+00
9.903691053378714059e+03,3.658480563489347137e+00
9.903691076275679734e+03,3.658480560194083964e+00
9.903691099172645409e+03,3.658480556898531244e+00
9.903691122069611083e+03,3.658480553602690311e+00
9.903691144966576758e+03,3.658480550306561163e+00
9.903691167863542432e+03,3.658480547010141581e+00
9.903691190760508107e+03,3.658480543713434230e+00
9.903691213657473781e+03,3.658480540416438220e+00
9.903691236554439456e+03,3.658480537119153109e+00
9.903691259451405131e+03,3.658480533821578895e+00
9.903691282348370805e+03,3.658480530523716023e+00
9.903691305245334661e+03,3.658480527225565382e+00
9.903691328142300335e+03,3.658480523927125194e+00
9.903691351039266010e+03,3.658480520628395904e+00
9.903691373936231685e+03,3.658480517329378401e+00
9.903691396833197359e+03,3.658480514030072239e+00
9.903691419730163034e+03,3.658480510730476976e+00
9.903691442627128708e+03,3.658480507430592610e+00
9.903691465524094383e+03,3.658480504130420030e+00
9.903691488421060058e+03,3.658480500829958348e+00
9.903691511318025732e+03,3.658480497529208453e+00
9.903691534214991407e+03,3.658480494228169011e+00
9.903691557111957081e+03,3.658480490926841355e+00
9.903691580008922756e+03,3.658480487625225486e+00
9.903691602905888431e+03,3.658480484323320070e+00
9.903691625802854105e+03,3.658480481021125996e+00
9.903691648699819780e+03,3.658480477718643264e+00
9.903691671596785454e+03,3.658480474415872319e+00
9.903691694493751129e+03,3.658480471112812271e+00
9.903691717390716803e+03,3.658480467809463565e+00
9.903691740287682478e+03,3.658480464505826202e+00
9.903691763184648153e+03,3.658480461201900180e+00
9.903691786081613827e+03,3.658480457897685056e+00
9.903691808978579502e+03,3.658480454593181275e+00
9.903691831875545176e+03,3.658480451288389723e+00
9.903691854772510851e+03,3.658480447983308625e+00
9.903691877669476526e+03,3.658480444677939314e+00
9.903691900566442200e+03,3.658480441372280900e+00
9.903691923463407875e+03,3.658480438066333829e+00
9.903691946360373549e+03,3.658480434760098543e+00
9.903691969257339224e+03,3.658480431453574155e+00
9.903691992154304899e+03,3.658480428146761554e+00
9.903692015051270573e+03,3.658480424839659850e+00
9.903692037948236248e+03,3.658480421532269489e+00
9.903692060845201922e+03,3.658480418224590913e+00
9.903692083742167597e+03,3.658480414916623236e+00
9.903692106639131453e+03,3.658480411608367344e+00
9.903692129536097127e+03,3.658480408299822795e+00
9.903692152433062802e+03,3.658480404990989587e+00
9.903692175330028476e+03,3.658480401681867278e+00
9.903692198226994151e+03,3.658480398372457199e+00
9.903692221123959825e+03,3.658480395062758017e+00
9.903692244020925500e+03,3.658480391752770178e+00
9.903692266917891175e+03,3.658480388442494124e+00
9.903692289814856849e+03,3.658480385131928969e+00
9.903692312711822524e+03,3.658480381821075156e+00
9.903692335608788198e+03,3.658480378509933129e+00
9.903692358505753873e+03,3.658480375198502887e+00
9.903692381402719548e+03,3.658480371886783544e+00
9.903692404299685222e+03,3.658480368574775543e+00
9.903692427196650897e+03,3.658480365262478884e+00
9.903692450093616571e+03,3.658480361949894455e+00
9.903692472990582246e+03,3.658480358637020924e+00
9.903692495887547921e+03,3.658480355323857847e+00
9.903692518784513595e+03,3.658480352010407444e+00
9.903692541681479270e+03,3.658480348696667939e+00
9.903692564578444944e+03,3.658480345382640220e+00
9.903692587475410619e+03,3.658480342068324287e+00
9.903692610372376294e+03,3.658480338753718808e+00
9.903692633269341968e+03,3.658480335438826003e+00
9.903692656166307643e+03,3.658480332123644096e+00
9.903692679063273317e+03,3.658480328808173532e+00
9.903692701960238992e+03,3.658480325492413865e+00
9.903692724857204666e+03,3.658480322176366872e+00
9.903692747754170341e+03,3.658480318860030778e+00
9.903692770651136016e+03,3.658480315543406025e+00
9.903692793548101690e+03,3.658480312226493503e+00
9.903692816445067365e+03,3.658480308909291434e+00
9.903692839342033039e+03,3.658480305591801596e+00
9.903692862238998714e+03,3.658480302274023099e+00
9.903692885135964389e+03,3.658480298955955945e+00
9.903692908032928244e+03,3.658480295637600577e+00
9.903692930929893919e+03,3.658480292318956550e+00
9.903692953826859593e+03,3.658480289000023866e+00
9.903692976723825268e+03,3.658480285680803412e+00
9.903692999620790943e+03,3.658480282361293412e+00
9.903693022517756617e+03,3.658480279041495642e+00
9.903693045414722292e+03,3.658480275721409214e+00
9.903693068311687966e+03,3.658480272401034572e+00
9.903693091208653641e+03,3.658480269080370828e+00
9.903693114105619316e+03,3.658480265759419314e+00
9.903693137002584990e+03,3.658480262438178698e+00
9.903693159899550665e+03,3.658480259116650757e+00
9.903693182796516339e+03,3.658480255794833713e+00
9.903693205693482014e+03,3.658480252472728012e+00
9.903693228590447688e+03,3.658480249150334096e+00
9.903693251487413363e+03,3.658480245827651967e+00
9.903693274384379038e+03,3.658480242504680735e+00
9.903693297281344712e+03,3.658480239181421734e+00
9.903693320178310387e+03,3.658480235857874519e+00
9.903693343075276061e+03,3.658480232534037757e+00
9.903693365972241736e+03,3.658480229209914114e+00
9.903693388869207411e+03,3.658480225885500925e+00
9.903693411766173085e+03,3.658480222560799966e+00
9.903693434663138760e+03,3.658480219235810349e+00
9.903693457560104434e+03,3.658480215910532074e+00
9.903693480457070109e+03,3.658480212584965585e+00
9.903693503354035784e+03,3.658480209259111771e+00
9.903693526251001458e+03,3.658480205932968410e+00
9.903693549147967133e+03,3.658480202606536835e+00
9.903693572044932807e+03,3.658480199279817047e+00
9.903693594941898482e+03,3.658480195952808600e+00
9.903693617838864157e+03,3.658480192625512384e+00
9.903693640735829831e+03,3.658480189297927065e+00
9.903693663632795506e+03,3.658480185970053977e+00
9.903693686529761180e+03,3.658480182641892231e+00
9.903693709426725036e+03,3.658480179313442271e+00
9.903693732323690710e+03,3.658480175984704985e+00
9.903693755220656385e+03,3.658480172655678153e+00
9.903693778117622060e+03,3.658480169326363107e+00
9.903693801014587734e+03,3.658480165996759848e+00
9.903693823911553409e+03,3.658480162666868374e+00
9.903693846808519083e+03,3.658480159336688242e+00
9.903693869705484758e+03,3.658480156006219897e+00
9.903693892602450433e+03,3.658480152675463781e+00
9.903693915499416107e+03,3.658480149344419008e+00
9.903693938396381782e+03,3.658480146013086465e+00
9.903693961293347456e+03,3.658480142681464375e+00
9.903693984190313131e+03,3.658480139349555404e+00
9.903694007087278806e+03,3.658480136017356887e+00
9.903694029984244480e+03,3.658480132684870600e+00
9.903694052881210155e+03,3.658480129352096544e+00
9.903694075778175829e+03,3.658480126019033829e+00
9.903694098675141504e+03,3.658480122685682012e+00
9.903694121572107179e+03,3.658480119352043314e+00
9.903694144469072853e+03,3.658480116018115513e+00
9.903694167366038528e+03,3.658480112683899499e+00
9.903694190263004202e+03,3.658480109349395271e+00
9.903694213159969877e+03,3.658480106014603273e+00
9.903694236056935551e+03,3.658480102679523061e+00
9.903694258953901226e+03,3.658480099344153746e+00
9.903694281850866901e+03,3.658480096008496663e+00
9.903694304747832575e+03,3.658480092672551365e+00
9.903694327644798250e+03,3.658480089336318297e+00
9.903694350541763924e+03,3.658480085999796572e+00
9.903694373438729599e+03,3.658480082662986188e+00
9.903694396335695274e+03,3.658480079325888035e+00
9.903694419232660948e+03,3.658480075988502112e+00
9.903694442129626623e+03,3.658480072650827530e+00
9.903694465026592297e+03,3.658480069312864291e+00
9.903694487923556153e+03,3.658480065974614170e+00
9.903694510820521828e+03,3.658480062636074504e+00
9.903694533717487502e+03,3.658480059297247511e+00
9.903694556614453177e+03,3.658480055958131860e+00
9.903694579511418851e+03,3.658480052618727996e+00
9.903694602408384526e+03,3.658480049279036805e+00
9.903694625305350201e+03,3.658480045939056069e+00
9.903694648202315875e+03,3.658480042598788007e+00
9.903694671099281550e+03,3.658480039258231731e+00
9.903694693996247224e+03,3.658480035917386797e+00
9.903694716893212899e+03,3.658480032576254537e+00
9.903694739790178573e+03,3.658480029234834063e+00
9.903694762687144248e+03,3.658480025893124932e+00
9.903694785584109923e+03,3.658480022551127586e+00
9.903694808481075597e+03,3.658480019208842027e+00
9.903694831378041272e+03,3.658480015866268698e+00
9.903694854275006946e+03,3.658480012523407154e+00
9.903694877171972621e+03,3.658480009180257397e+00
9.903694900068938296e+03,3.658480005836819871e+00
9.903694922965903970e+03,3.658480002493094130e+00
9.903694945862869645e+03,3.658479999149080175e+00
9.903694968759835319e+03,3.658479995804777563e+00
9.903694991656800994e+03,3.658479992460187624e+00
9.903695014553766669e+03,3.658479989115309472e+00
9.903695037450732343e+03,3.658479985770142662e+00
9.903695060347698018e+03,3.658479982424688526e+00
9.903695083244663692e+03,3.658479979078945732e+00
9.903695106141629367e+03,3.658479975732915168e+00
9.903695129038595041e+03,3.658479972386596391e+00
9.903695151935560716e+03,3.658479969039989843e+00
9.903695174832526391e+03,3.658479965693094638e+00
9.903695197729492065e+03,3.658479962345912107e+00
9.903695220626457740e+03,3.658479958998440917e+00
9.903695243523423414e+03,3.658479955650681514e+00
9.903695266420389089e+03,3.658479952302634786e+00
9.903695289317352945e+03,3.658479948954299399e+00
9.903695312214318619e+03,3.658479945605676686e+00
9.903695335111284294e+03,3.658479942256765760e+00
9.903695358008249968e+03,3.658479938907566176e+00
9.903695380905215643e+03,3.658479935558078378e+00
9.903695403802181318e+03,3.658479932208303254e+00
9.903695426699146992e+03,3.658479928858240360e+00
9.903695449596112667e+03,3.658479925507889252e+00
9.903695472493078341e+03,3.658479922157249487e+00
9.903695495390044016e+03,3.658479918806321507e+00
9.903695518287009691e+03,3.658479915455106202e+00
9.903695541183975365e+03,3.658479912103603127e+00
9.903695564080941040e+03,3.658479908751811838e+00
9.903695586977906714e+03,3.658479905399732335e+00
9.903695609874872389e+03,3.658479902047365062e+00
9.903695632771838063e+03,3.658479898694709576e+00
9.903695655668803738e+03,3.658479895341765875e+00
9.903695678565769413e+03,3.658479891988534405e+00
9.903695701462735087e+03,3.658479888635015165e+00
9.903695724359700762e+03,3.658479885281208155e+00
9.903695747256666436e+03,3.658479881927112487e+00
9.903695770153632111e+03,3.658479878572729049e+00
9.903695793050597786e+03,3.658479875218058730e+00
9.903695815947563460e+03,3.658479871863099309e+00
9.903695838844529135e+03,3.658479868507852117e+00
9.903695861741494809e+03,3.658479865152317156e+00
9.903695884638460484e+03,3.658479861796493982e+00
9.903695907535426159e+03,3.658479858440383037e+00
9.903695930432391833e+03,3.658479855083984766e+00
9.903695953329357508e+03,3.658479851727298282e+00
9.903695976226323182e+03,3.658479848370323140e+00
9.903695999123288857e+03,3.658479845013060672e+00
9.903696022020254532e+03,3.658479841655510434e+00
9.903696044917220206e+03,3.658479838297671982e+00
9.903696067814185881e+03,3.658479834939545317e+00
9.903696090711149736e+03,3.658479831581131769e+00
9.903696113608115411e+03,3.658479828222429120e+00
9.903696136505081085e+03,3.658479824863439589e+00
9.903696159402046760e+03,3.658479821504160956e+00
9.903696182299012435e+03,3.658479818144595885e+00
9.903696205195978109e+03,3.658479814784742157e+00
9.903696228092943784e+03,3.658479811424600214e+00
9.903696250989909458e+03,3.658479808064170946e+00
9.903696273886875133e+03,3.658479804703453908e+00
9.903696296783840808e+03,3.658479801342448656e+00
9.903696319680806482e+03,3.658479797981155635e+00
9.903696342577772157e+03,3.658479794619575287e+00
9.903696365474737831e+03,3.658479791257706282e+00
9.903696388371703506e+03,3.658479787895549951e+00
9.903696411268669181e+03,3.658479784533105406e+00
9.903696434165634855e+03,3.658479781170373091e+00
9.903696457062600530e+03,3.658479777807353450e+00
9.903696479959566204e+03,3.658479774444045596e+00
9.903696502856531879e+03,3.658479771080449972e+00
9.903696525753497554e+03,3.658479767716566133e+00
9.903696548650463228e+03,3.658479764352394525e+00
9.903696571547428903e+03,3.658479760987935592e+00
9.903696594444394577e+03,3.658479757623188888e+00
9.903696617341360252e+03,3.658479754258153971e+00
9.903696640238325926e+03,3.658479750892831728e+00
9.903696663135291601e+03,3.658479747527220827e+00
9.903696686032257276e+03,3.658479744161323488e+00
9.903696708929222950e+03,3.658479740795136603e+00
9.903696731826188625e+03,3.658479737428663281e+00
9.903696754723154299e+03,3.658479734061901745e+00
9.903696777620119974e+03,3.658479730694852439e+00
9.903696800517085649e+03,3.658479727327515807e+00
9.903696823414051323e+03,3.658479723959890517e+00
9.903696846311016998e+03,3.658479720591978790e+00
9.903696869207982672e+03,3.658479717223777516e+00
9.903696892104946528e+03,3.658479713855289805e+00
9.903696915001912203e+03,3.658479710486514769e+00
9.903696937898877877e+03,3.658479707117451074e+00
