Time (BJD_TBD - 2450000), F_star + F_g (mJy)
9.903685558106964891e+03,3.658083552198626798e+00
9.903685581003930565e+03,3.658083553547290201e+00
9.903685603900896240e+03,3.658083554895960265e+00
9.903685626797861914e+03,3.658083556244635659e+00
9.903685649694827589e+03,3.658083557593317714e+00
9.903685672591793264e+03,3.658083558942005986e+00
9.903685695488757119e+03,3.658083560290700920e+00
9.903685718385722794e+03,3.658083561639401182e+00
9.903685741282688468e+03,3.658083562988108550e+00
9.903685764179654143e+03,3.658083564336821247e+00
9.903685787076619818e+03,3.658083565685540162e+00
9.903685809973585492e+03,3.658083567034265737e+00
9.903685832870551167e+03,3.658083568382997530e+00
9.903685855767516841e+03,3.658083569731735096e+00
9.903685878664482516e+03,3.658083571080479768e+00
9.903685901561448190e+03,3.658083572429229768e+00
9.903685924458413865e+03,3.658083573777986430e+00
9.903685947355379540e+03,3.658083575126748421e+00
9.903685970252345214e+03,3.658083576475517074e+00
9.903685993149310889e+03,3.658083577824292387e+00
9.903686016046276563e+03,3.658083579173073474e+00
9.903686038943242238e+03,3.658083580521860778e+00
9.903686061840207913e+03,3.658083581870654744e+00
9.903686084737173587e+03,3.658083583219454482e+00
9.903686107634139262e+03,3.658083584568260438e+00
9.903686130531104936e+03,3.658083585917072167e+00
9.903686153428070611e+03,3.658083587265890557e+00
9.903686176325036286e+03,3.658083588614715165e+00
9.903686199222001960e+03,3.658083589963545990e+00
9.903686222118967635e+03,3.658083591312383032e+00
9.903686245015933309e+03,3.658083592661226291e+00
9.903686267912898984e+03,3.658083594010075323e+00
9.903686290809864659e+03,3.658083595358931017e+00
9.903686313706830333e+03,3.658083596707793372e+00
9.903686336603796008e+03,3.658083598056661057e+00
9.903686359500761682e+03,3.658083599405534514e+00
9.903686382397727357e+03,3.658083600754415521e+00
9.903686405294693031e+03,3.658083602103301857e+00
9.903686428191658706e+03,3.658083603452194410e+00
9.903686451088624381e+03,3.658083604801092736e+00
9.903686473985590055e+03,3.658083606149998168e+00
9.903686496882553911e+03,3.658083607498909817e+00
9.903686519779519585e+03,3.658083608847827239e+00
9.903686542676485260e+03,3.658083610196750435e+00
9.903686565573450935e+03,3.658083611545680736e+00
9.903686588470416609e+03,3.658083612894616810e+00
9.903686611367382284e+03,3.658083614243558657e+00
9.903686634264347958e+03,3.658083615592506721e+00
9.903686657161313633e+03,3.658083616941461447e+00
9.903686680058279308e+03,3.658083618290422834e+00
9.903686702955244982e+03,3.658083619639389550e+00
9.903686725852210657e+03,3.658083620988362483e+00
9.903686748749176331e+03,3.658083622337342078e+00
9.903686771646142006e+03,3.658083623686327002e+00
9.903686794543107681e+03,3.658083625035319031e+00
9.903686817440073355e+03,3.658083626384316833e+00
9.903686840337039030e+03,3.658083627733321297e+00
9.903686863234004704e+03,3.658083629082331090e+00
9.903686886130970379e+03,3.658083630431347544e+00
9.903686909027936053e+03,3.658083631780370659e+00
9.903686931924901728e+03,3.658083633129399548e+00
9.903686954821867403e+03,3.658083634478434654e+00
9.903686977718833077e+03,3.658083635827475533e+00
9.903687000615798752e+03,3.658083637176522629e+00
9.903687023512764426e+03,3.658083638525576387e+00
9.903687046409730101e+03,3.658083639874636805e+00
9.903687069306695776e+03,3.658083641223702109e+00
9.903687092203661450e+03,3.658083642572774519e+00
9.903687115100627125e+03,3.658083643921852701e+00
9.903687137997592799e+03,3.658083645270937545e+00
9.903687160894558474e+03,3.658083646620027718e+00
9.903687183791524149e+03,3.658083647969124996e+00
9.903687206688489823e+03,3.658083649318228048e+00
9.903687229585455498e+03,3.658083650667337317e+00
9.903687252482421172e+03,3.658083652016452803e+00
9.903687275379386847e+03,3.658083653365574950e+00
9.903687298276350703e+03,3.658083654714702870e+00
9.903687321173316377e+03,3.658083656063836120e+00
9.903687344070282052e+03,3.658083657412976919e+00
9.903687366967247726e+03,3.658083658762122603e+00
9.903687389864213401e+03,3.658083660111275393e+00
9.903687412761179075e+03,3.658083661460433955e+00
9.903687435658144750e+03,3.658083662809599179e+00
9.903687458555110425e+03,3.658083664158770176e+00
9.903687481452076099e+03,3.658083665507947391e+00
9.903687504349041774e+03,3.658083666857131266e+00
9.903687527246007448e+03,3.658083668206320471e+00
9.903687550142973123e+03,3.658083669555516781e+00
9.903687573039938798e+03,3.658083670904718421e+00
9.903687595936904472e+03,3.658083672253926277e+00
9.903687618833870147e+03,3.658083673603141239e+00
9.903687641730835821e+03,3.658083674952361530e+00
9.903687664627801496e+03,3.658083676301588483e+00
9.903687687524767171e+03,3.658083677650821652e+00
9.903687710421732845e+03,3.658083679000060595e+00
9.903687733318698520e+03,3.658083680349306199e+00
9.903687756215664194e+03,3.658083681698557577e+00
9.903687779112629869e+03,3.658083683047815171e+00
9.903687802009595543e+03,3.658083684397078539e+00
9.903687824906561218e+03,3.658083685746349456e+00
9.903687847803526893e+03,3.658083687095624814e+00
9.903687870700492567e+03,3.658083688444907722e+00
9.903687893597458242e+03,3.658083689794196403e+00
9.903687916494423916e+03,3.658083691143490412e+00
9.903687939391389591e+03,3.658083692492791972e+00
9.903687962288355266e+03,3.658083693842098416e+00
9.903687985185320940e+03,3.658083695191412410e+00
9.903688008082286615e+03,3.658083696540731733e+00
9.903688030979252289e+03,3.658083697890056829e+00
9.903688053876217964e+03,3.658083699239389475e+00
9.903688076773183639e+03,3.658083700588727449e+00
9.903688099670147494e+03,3.658083701938071197e+00
9.903688122567113169e+03,3.658083703287421606e+00
9.903688145464078843e+03,3.658083704636778677e+00
9.903688168361044518e+03,3.658083705986141076e+00
9.903688191258010193e+03,3.658083707335510137e+00
9.903688214154975867e+03,3.658083708684884527e+00
9.903688237051941542e+03,3.658083710034266023e+00
9.903688259948907216e+03,3.658083711383653291e+00
9.903688282845872891e+03,3.658083712733046777e+00
9.903688305742838565e+03,3.658083714082446924e+00
9.903688328639804240e+03,3.658083715431853289e+00
9.903688351536769915e+03,3.658083716781264982e+00
9.903688374433735589e+03,3.658083718130683781e+00
9.903688397330701264e+03,3.658083719480107909e+00
9.903688420227666938e+03,3.658083720829538699e+00
9.903688443124632613e+03,3.658083722178974817e+00
9.903688466021598288e+03,3.658083723528418041e+00
9.903688488918563962e+03,3.658083724877867482e+00
9.903688511815529637e+03,3.658083726227322252e+00
9.903688534712495311e+03,3.658083727576784128e+00
9.903688557609460986e+03,3.658083728926252221e+00
9.903688580506426661e+03,3.658083730275726086e+00
9.903688603403392335e+03,3.658083731625206170e+00
9.903688626300358010e+03,3.658083732974692026e+00
9.903688649197323684e+03,3.658083734324184544e+00
9.903688672094289359e+03,3.658083735673683279e+00
9.903688694991255034e+03,3.658083737023188231e+00
9.903688717888220708e+03,3.658083738372699401e+00
9.903688740785186383e+03,3.658083739722215899e+00
9.903688763682152057e+03,3.658083741071739503e+00
9.903688786579117732e+03,3.658083742421268436e+00
9.903688809476083406e+03,3.658083743770804031e+00
9.903688832373049081e+03,3.658083745120345842e+00
9.903688855270014756e+03,3.658083746469894315e+00
9.903688878166980430e+03,3.658083747819448561e+00
9.903688901063944286e+03,3.658083749169008581e+00
9.903688923960909960e+03,3.658083750518574817e+00
9.903688946857875635e+03,3.658083751868147715e+00
9.903688969754841310e+03,3.658083753217726386e+00
9.903688992651806984e+03,3.658083754567311274e+00
9.903689015548772659e+03,3.658083755916902824e+00
9.903689038445738333e+03,3.658083757266500147e+00
9.903689061342704008e+03,3.658083758616102799e+00
9.903689084239669683e+03,3.658083759965713444e+00
9.903689107136635357e+03,3.658083761315328974e+00
9.903689130033601032e+03,3.658083762664950722e+00
9.903689152930566706e+03,3.658083764014578687e+00
9.903689175827532381e+03,3.658083765364213313e+00
9.903689198724498056e+03,3.658083766713853713e+00
9.903689221621463730e+03,3.658083768063500330e+00
9.903689244518429405e+03,3.658083769413153608e+00
9.903689267415395079e+03,3.658083770762812659e+00
9.903689290312360754e+03,3.658083772112477483e+00
9.903689313209326428e+03,3.658083773462149413e+00
9.903689336106292103e+03,3.658083774811827116e+00
9.903689359003257778e+03,3.658083776161510148e+00
9.903689381900223452e+03,3.658083777511200285e+00
9.903689404797189127e+03,3.658083778860896640e+00
9.903689427694154801e+03,3.658083780210598324e+00
9.903689450591120476e+03,3.658083781560307113e+00
9.903689473488086151e+03,3.658083782910021231e+00
9.903689496385051825e+03,3.658083784259742011e+00
9.903689519282017500e+03,3.658083785609469007e+00
9.903689542178983174e+03,3.658083786959201777e+00
9.903689565075948849e+03,3.658083788308941209e+00
9.903689587972914524e+03,3.658083789658686413e+00
9.903689610869880198e+03,3.658083791008437835e+00
9.903689633766845873e+03,3.658083792358195918e+00
9.903689656663811547e+03,3.658083793707959774e+00
9.903689679560777222e+03,3.658083795057729848e+00
9.903689702457741078e+03,3.658083796407505695e+00
9.903689725354706752e+03,3.658083797757288202e+00
9.903689748251672427e+03,3.658083799107077372e+00
9.903689771148638101e+03,3.658083800456871870e+00
9.903689794045603776e+03,3.658083801806672142e+00
9.903689816942569450e+03,3.658083803156479963e+00
9.903689839839535125e+03,3.658083804506293113e+00
9.903689862736500800e+03,3.658083805856112036e+00
9.903689885633466474e+03,3.658083807205937621e+00
9.903689908530432149e+03,3.658083808555769423e+00
9.903689931427397823e+03,3.658083809905606998e+00
9.903689954324363498e+03,3.658083811255451234e+00
9.903689977221329173e+03,3.658083812605301244e+00
9.903690000118294847e+03,3.658083813955157471e+00
9.903690023015260522e+03,3.658083815305020359e+00
9.903690045912226196e+03,3.658083816654889020e+00
9.903690068809191871e+03,3.658083818004763899e+00
9.903690091706157546e+03,3.658083819354644550e+00
9.903690114603123220e+03,3.658083820704531863e+00
9.903690137500088895e+03,3.658083822054425394e+00
9.903690160397054569e+03,3.658083823404324697e+00
9.903690183294020244e+03,3.658083824754230662e+00
9.903690206190985919e+03,3.658083826104142400e+00
9.903690229087951593e+03,3.658083827454060355e+00
9.903690251984917268e+03,3.658083828803984083e+00
9.903690274881882942e+03,3.658083830153914473e+00
9.903690297778848617e+03,3.658083831503851080e+00
9.903690320675814291e+03,3.658083832853793460e+00
9.903690343572779966e+03,3.658083834203742502e+00
9.903690366469745641e+03,3.658083835553696872e+00
9.903690389366711315e+03,3.658083836903658348e+00
9.903690412263676990e+03,3.658083838253625597e+00
9.903690435160642664e+03,3.658083839603599063e+00
9.903690458057608339e+03,3.658083840953578747e+00
9.903690480954574014e+03,3.658083842303564204e+00
9.903690503851537869e+03,3.658083843653556322e+00
9.903690526748503544e+03,3.658083845003554213e+00
9.903690549645469218e+03,3.658083846353558322e+00
9.903690572542434893e+03,3.658083847703569091e+00
9.903690595439400568e+03,3.658083849053585190e+00
9.903690618336366242e+03,3.658083850403607951e+00
9.903690641233331917e+03,3.658083851753636484e+00
9.903690664130297591e+03,3.658083853103671679e+00
9.903690687027263266e+03,3.658083854453713091e+00
9.903690709924228941e+03,3.658083855803760276e+00
9.903690732821194615e+03,3.658083857153814122e+00
9.903690755718160290e+03,3.658083858503873298e+00
9.903690778615125964e+03,3.658083859853939579e+00
9.903690801512091639e+03,3.658083861204010745e+00
9.903690824409057313e+03,3.658083862554089016e+00
9.903690847306022988e+03,3.658083863904173505e+00
9.903690870202988663e+03,3.658083865254263767e+00
9.903690893099954337e+03,3.658083866604360690e+00
9.903690915996920012e+03,3.658083867954462942e+00
9.903690938893885686e+03,3.658083869304571856e+00
9.903690961790851361e+03,3.658083870654686542e+00
9.903690984687817036e+03,3.658083872004808779e+00
9.903691007584782710e+03,3.658083873354935456e+00
9.903691030481748385e+03,3.658083874705068794e+00
9.903691053378714059e+03,3.658083876055208350e+00
9.903691076275679734e+03,3.658083877405355011e+00
9.903691099172645409e+03,3.658083878755507001e+00
9.903691122069611083e+03,3.658083880105664321e+00
9.903691144966576758e+03,3.658083881455828745e+00
9.903691167863542432e+03,3.658083882805999387e+00
9.903691190760508107e+03,3.658083884156175802e+00
9.903691213657473781e+03,3.658083885506358435e+00
9.903691236554439456e+03,3.658083886856547284e+00
9.903691259451405131e+03,3.658083888206742351e+00
9.903691282348370805e+03,3.658083889556943635e+00
9.903691305245334661e+03,3.658083890907151137e+00
9.903691328142300335e+03,3.658083892257364855e+00
9.903691351039266010e+03,3.658083893607583903e+00
9.903691373936231685e+03,3.658083894957810056e+00
9.903691396833197359e+03,3.658083896308041538e+00
9.903691419730163034e+03,3.658083897658279682e+00
9.903691442627128708e+03,3.658083899008524043e+00
9.903691465524094383e+03,3.658083900358774621e+00
9.903691488421060058e+03,3.658083901709031416e+00
9.903691511318025732e+03,3.658083903059293540e+00
9.903691534214991407e+03,3.658083904409562770e+00
9.903691557111957081e+03,3.658083905759837329e+00
9.903691580008922756e+03,3.658083907110118549e+00
9.903691602905888431e+03,3.658083908460405986e+00
9.903691625802854105e+03,3.658083909810699641e+00
9.903691648699819780e+03,3.658083911160999069e+00
9.903691671596785454e+03,3.658083912511304714e+00
9.903691694493751129e+03,3.658083913861616576e+00
9.903691717390716803e+03,3.658083915211935100e+00
9.903691740287682478e+03,3.658083916562259397e+00
9.903691763184648153e+03,3.658083917912589467e+00
9.903691786081613827e+03,3.658083919262925754e+00
9.903691808978579502e+03,3.658083920613268702e+00
9.903691831875545176e+03,3.658083921963616980e+00
9.903691854772510851e+03,3.658083923313972363e+00
9.903691877669476526e+03,3.658083924664333519e+00
9.903691900566442200e+03,3.658083926014700893e+00
9.903691923463407875e+03,3.658083927365074040e+00
9.903691946360373549e+03,3.658083928715454292e+00
9.903691969257339224e+03,3.658083930065839429e+00
9.903691992154304899e+03,3.658083931416231671e+00
9.903692015051270573e+03,3.658083932766628799e+00
9.903692037948236248e+03,3.658083934117033476e+00
9.903692060845201922e+03,3.658083935467443926e+00
9.903692083742167597e+03,3.658083936817859705e+00
9.903692106639131453e+03,3.658083938168282145e+00
9.903692129536097127e+03,3.658083939518711247e+00
9.903692152433062802e+03,3.658083940869145678e+00
9.903692175330028476e+03,3.658083942219587215e+00
9.903692198226994151e+03,3.658083943570034524e+00
9.903692221123959825e+03,3.658083944920488051e+00
9.903692244020925500e+03,3.658083946270946907e+00
9.903692266917891175e+03,3.658083947621412424e+00
9.903692289814856849e+03,3.658083948971884602e+00
9.903692312711822524e+03,3.658083950322362110e+00
9.903692335608788198e+03,3.658083951672846279e+00
9.903692358505753873e+03,3.658083953023336221e+00
9.903692381402719548e+03,3.658083954373832825e+00
9.903692404299685222e+03,3.658083955724335645e+00
9.903692427196650897e+03,3.658083957074844239e+00
9.903692450093616571e+03,3.658083958425358606e+00
9.903692472990582246e+03,3.658083959775879190e+00
9.903692495887547921e+03,3.658083961126406436e+00
9.903692518784513595e+03,3.658083962476939455e+00
9.903692541681479270e+03,3.658083963827478691e+00
9.903692564578444944e+03,3.658083965178024588e+00
9.903692587475410619e+03,3.658083966528576259e+00
9.903692610372376294e+03,3.658083967879133702e+00
9.903692633269341968e+03,3.658083969229697363e+00
9.903692656166307643e+03,3.658083970580267685e+00
9.903692679063273317e+03,3.658083971930843781e+00
9.903692701960238992e+03,3.658083973281426093e+00
9.903692724857204666e+03,3.658083974632014179e+00
9.903692747754170341e+03,3.658083975982608926e+00
9.903692770651136016e+03,3.658083977333210335e+00
9.903692793548101690e+03,3.658083978683817072e+00
9.903692816445067365e+03,3.658083980034429583e+00
9.903692839342033039e+03,3.658083981385049199e+00
9.903692862238998714e+03,3.658083982735674144e+00
9.903692885135964389e+03,3.658083984086306195e+00
9.903692908032928244e+03,3.658083985436943131e+00
9.903692930929893919e+03,3.658083986787587172e+00
9.903692953826859593e+03,3.658083988138236986e+00
9.903692976723825268e+03,3.658083989488892573e+00
9.903692999620790943e+03,3.658083990839554822e+00
9.903693022517756617e+03,3.658083992190223288e+00
9.903693045414722292e+03,3.658083993540897527e+00
9.903693068311687966e+03,3.658083994891578428e+00
9.903693091208653641e+03,3.658083996242264657e+00
9.903693114105619316e+03,3.658083997592957992e+00
9.903693137002584990e+03,3.658083998943656656e+00
9.903693159899550665e+03,3.658084000294361537e+00
9.903693182796516339e+03,3.658084001645073080e+00
9.903693205693482014e+03,3.658084002995790396e+00
9.903693228590447688e+03,3.658084004346514373e+00
9.903693251487413363e+03,3.658084005697243679e+00
9.903693274384379038e+03,3.658084007047979203e+00
9.903693297281344712e+03,3.658084008398721387e+00
9.903693320178310387e+03,3.658084009749469789e+00
9.903693343075276061e+03,3.658084011100223520e+00
9.903693365972241736e+03,3.658084012450983913e+00
9.903693388869207411e+03,3.658084013801750967e+00
9.903693411766173085e+03,3.658084015152523349e+00
9.903693434663138760e+03,3.658084016503301505e+00
9.903693457560104434e+03,3.658084017854086323e+00
9.903693480457070109e+03,3.658084019204877357e+00
9.903693503354035784e+03,3.658084020555674609e+00
9.903693526251001458e+03,3.658084021906477634e+00
9.903693549147967133e+03,3.658084023257287765e+00
9.903693572044932807e+03,3.658084024608103224e+00
9.903693594941898482e+03,3.658084025958924457e+00
9.903693617838864157e+03,3.658084027309752351e+00
9.903693640735829831e+03,3.658084028660586462e+00
9.903693663632795506e+03,3.658084030011426790e+00
9.903693686529761180e+03,3.658084031362272892e+00
9.903693709426725036e+03,3.658084032713125211e+00
9.903693732323690710e+03,3.658084034063983747e+00
9.903693755220656385e+03,3.658084035414848056e+00
9.903693778117622060e+03,3.658084036765719027e+00
9.903693801014587734e+03,3.658084038116595327e+00
9.903693823911553409e+03,3.658084039467478288e+00
9.903693846808519083e+03,3.658084040818367910e+00
9.903693869705484758e+03,3.658084042169263306e+00
9.903693892602450433e+03,3.658084043520164919e+00
9.903693915499416107e+03,3.658084044871072305e+00
9.903693938396381782e+03,3.658084046221986352e+00
9.903693961293347456e+03,3.658084047572905728e+00
9.903693984190313131e+03,3.658084048923831766e+00
9.903694007087278806e+03,3.658084050274763577e+00
9.903694029984244480e+03,3.658084051625701605e+00
9.903694052881210155e+03,3.658084052976646294e+00
9.903694075778175829e+03,3.658084054327596757e+00
9.903694098675141504e+03,3.658084055678552993e+00
9.903694121572107179e+03,3.658084057029516334e+00
9.903694144469072853e+03,3.658084058380484560e+00
9.903694167366038528e+03,3.658084059731460336e+00
9.903694190263004202e+03,3.658084061082440996e+00
9.903694213159969877e+03,3.658084062433428763e+00
9.903694236056935551e+03,3.658084063784422302e+00
9.903694258953901226e+03,3.658084065135421170e+00
9.903694281850866901e+03,3.658084066486426700e+00
9.903694304747832575e+03,3.658084067837438447e+00
9.903694327644798250e+03,3.658084069188456855e+00
9.903694350541763924e+03,3.658084070539480592e+00
9.903694373438729599e+03,3.658084071890510547e+00
9.903694396335695274e+03,3.658084073241547163e+00
9.903694419232660948e+03,3.658084074592589108e+00
9.903694442129626623e+03,3.658084075943637714e+00
9.903694465026592297e+03,3.658084077294692094e+00
9.903694487923556153e+03,3.658084078645753134e+00
9.903694510820521828e+03,3.658084079996820392e+00
9.903694533717487502e+03,3.658084081347892980e+00
9.903694556614453177e+03,3.658084082698972228e+00
9.903694579511418851e+03,3.658084084050057694e+00
9.903694602408384526e+03,3.658084085401149377e+00
9.903694625305350201e+03,3.658084086752246833e+00
9.903694648202315875e+03,3.658084088103350062e+00
9.903694671099281550e+03,3.658084089454460397e+00
9.903694693996247224e+03,3.658084090805575617e+00
9.903694716893212899e+03,3.658084092156698386e+00
9.903694739790178573e+03,3.658084093507826484e+00
9.903694762687144248e+03,3.658084094858960800e+00
9.903694785584109923e+03,3.658084096210101333e+00
9.903694808481075597e+03,3.658084097561247194e+00
9.903694831378041272e+03,3.658084098912400162e+00
9.903694854275006946e+03,3.658084100263559346e+00
9.903694877171972621e+03,3.658084101614723860e+00
9.903694900068938296e+03,3.658084102965895479e+00
9.903694922965903970e+03,3.658084104317072427e+00
9.903694945862869645e+03,3.658084105668255148e+00
9.903694968759835319e+03,3.658084107019444975e+00
9.903694991656800994e+03,3.658084108370640131e+00
9.903695014553766669e+03,3.658084109721842392e+00
9.903695037450732343e+03,3.658084111073049982e+00
9.903695060347698018e+03,3.658084112424263790e+00
9.903695083244663692e+03,3.658084113775483814e+00
9.903695106141629367e+03,3.658084115126709612e+00
9.903695129038595041e+03,3.658084116477942072e+00
9.903695151935560716e+03,3.658084117829180748e+00
9.903695174832526391e+03,3.658084119180425198e+00
9.903695197729492065e+03,3.658084120531676309e+00
9.903695220626457740e+03,3.658084121882932749e+00
9.903695243523423414e+03,3.658084123234194962e+00
9.903695266420389089e+03,3.658084124585464725e+00
9.903695289317352945e+03,3.658084125936739373e+00
9.903695312214318619e+03,3.658084127288021126e+00
9.903695335111284294e+03,3.658084128639307764e+00
9.903695358008249968e+03,3.658084129990601507e+00
9.903695380905215643e+03,3.658084131341901468e+00
9.903695403802181318e+03,3.658084132693206758e+00
9.903695426699146992e+03,3.658084134044518709e+00
9.903695449596112667e+03,3.658084135395836878e+00
9.903695472493078341e+03,3.658084136747161264e+00
9.903695495390044016e+03,3.658084138098490978e+00
9.903695518287009691e+03,3.658084139449826910e+00
9.903695541183975365e+03,3.658084140801169948e+00
9.903695564080941040e+03,3.658084142152518314e+00
9.903695586977906714e+03,3.658084143503873342e+00
9.903695609874872389e+03,3.658084144855233699e+00
9.903695632771838063e+03,3.658084146206600717e+00
9.903695655668803738e+03,3.658084147557973509e+00
9.903695678565769413e+03,3.658084148909352962e+00
9.903695701462735087e+03,3.658084150260737744e+00
9.903695724359700762e+03,3.658084151612129187e+00
9.903695747256666436e+03,3.658084152963527291e+00
9.903695770153632111e+03,3.658084154314931169e+00
9.903695793050597786e+03,3.658084155666340376e+00
9.903695815947563460e+03,3.658084157017756244e+00
9.903695838844529135e+03,3.658084158369178329e+00
9.903695861741494809e+03,3.658084159720606632e+00
9.903695884638460484e+03,3.658084161072040263e+00
9.903695907535426159e+03,3.658084162423481445e+00
9.903695930432391833e+03,3.658084163774927067e+00
9.903695953329357508e+03,3.658084165126379350e+00
9.903695976226323182e+03,3.658084166477838295e+00
9.903695999123288857e+03,3.658084167829303013e+00
9.903696022020254532e+03,3.658084169180773948e+00
9.903696044917220206e+03,3.658084170532250656e+00
9.903696067814185881e+03,3.658084171883734026e+00
9.903696090711149736e+03,3.658084173235223613e+00
9.903696113608115411e+03,3.658084174586718529e+00
9.903696136505081085e+03,3.658084175938220550e+00
9.903696159402046760e+03,3.658084177289727901e+00
9.903696182299012435e+03,3.658084178641241468e+00
9.903696205195978109e+03,3.658084179992761253e+00
9.903696228092943784e+03,3.658084181344287256e+00
9.903696250989909458e+03,3.658084182695819475e+00
9.903696273886875133e+03,3.658084184047357912e+00
9.903696296783840808e+03,3.658084185398902122e+00
9.903696319680806482e+03,3.658084186750452105e+00
9.903696342577772157e+03,3.658084188102008305e+00
9.903696365474737831e+03,3.658084189453571167e+00
9.903696388371703506e+03,3.658084190805139801e+00
9.903696411268669181e+03,3.658084192156714654e+00
9.903696434165634855e+03,3.658084193508295279e+00
9.903696457062600530e+03,3.658084194859882565e+00
9.903696479959566204e+03,3.658084196211475625e+00
9.903696502856531879e+03,3.658084197563074902e+00
9.903696525753497554e+03,3.658084198914680840e+00
9.903696548650463228e+03,3.658084200266291663e+00
9.903696571547428903e+03,3.658084201617909592e+00
9.903696594444394577e+03,3.658084202969533738e+00
9.903696617341360252e+03,3.658084204321162769e+00
9.903696640238325926e+03,3.658084205672798905e+00
9.903696663135291601e+03,3.658084207024441259e+00
9.903696686032257276e+03,3.658084208376089386e+00
9.903696708929222950e+03,3.658084209727743286e+00
9.903696731826188625e+03,3.658084211079403847e+00
9.903696754723154299e+03,3.658084212431070625e+00
9.903696777620119974e+03,3.658084213782743177e+00
9.903696800517085649e+03,3.658084215134421946e+00
9.903696823414051323e+03,3.658084216486106488e+00
9.903696846311016998e+03,3.658084217837797247e+00
9.903696869207982672e+03,3.658084219189494668e+00
9.903696892104946528e+03,3.658084220541197418e+00
9.903696915001912203e+03,3.658084221892906385e+00
9.903696937898877877e+03,3.658084223244622013e+00
