Time (BJD_TBD - 2450000), L_d/L_star (ppm)
1.013184377482207856e+04,2.049086846477458934e+01
1.013184379559383160e+04,2.048880345369820688e+01
1.013184381636558464e+04,2.048673853603952466e+01
1.013184383713733769e+04,2.048467371180072050e+01
1.013184385790909073e+04,2.048260898098398641e+01
1.013184387868084377e+04,2.048054434359136877e+01
1.013184389945259682e+04,2.047847979962511289e+01
1.013184392022434986e+04,2.047641534908729355e+01
1.013184394099610290e+04,2.047435099198009567e+01
1.013184396176785594e+04,2.047228672830561536e+01
1.013184398253960899e+04,2.047022255806603397e+01
1.013184400331136203e+04,2.046815848126352577e+01
1.013184402408311507e+04,2.046609449790015489e+01
1.013184404485486812e+04,2.046403060797810980e+01
1.013184406562662116e+04,2.046196681149956831e+01
1.013184408639837420e+04,2.045990310846660876e+01
1.013184410717012724e+04,2.045783949888140896e+01
1.013184412794188029e+04,2.045577598274612541e+01
1.013184414871363333e+04,2.045371256006285776e+01
1.013184416948538637e+04,2.045164923083378383e+01
1.013184419025713942e+04,2.044958599506107078e+01
1.013184421102889246e+04,2.044752285274678627e+01
1.013184423180064550e+04,2.044545980389312589e+01
1.013184425257239855e+04,2.044339684850224970e+01
1.013184427334415159e+04,2.044133398657623957e+01
1.013184429411590463e+04,2.043927121811728753e+01
1.013184431488765767e+04,2.043720854312754298e+01
1.013184433565941072e+04,2.043514596160909491e+01
1.013184435643116376e+04,2.043308347356412824e+01
1.013184437720291680e+04,2.043102107899478881e+01
1.013184439797466985e+04,2.042895877790319403e+01
1.013184441874642471e+04,2.042689657011090887e+01
1.013184443951817775e+04,2.042483445598124447e+01
1.013184446028993079e+04,2.042277243533580133e+01
1.013184448106168384e+04,2.042071050817665423e+01
1.013184450183343688e+04,2.041864867450596677e+01
1.013184452260518992e+04,2.041658693432590965e+01
1.013184454337694297e+04,2.041452528763857899e+01
1.013184456414869601e+04,2.041246373444614193e+01
1.013184458492044905e+04,2.041040227475075497e+01
1.013184460569220209e+04,2.040834090855454619e+01
1.013184462646395514e+04,2.040627963585962235e+01
1.013184464723570818e+04,2.040421845666815415e+01
1.013184466800746122e+04,2.040215737098231230e+01
1.013184468877921427e+04,2.040009637880418225e+01
1.013184470955096731e+04,2.039803548013593115e+01
1.013184473032272035e+04,2.039597467497971195e+01
1.013184475109447339e+04,2.039391396333763140e+01
1.013184477186622644e+04,2.039185334521185666e+01
1.013184479263797948e+04,2.038979282060454068e+01
1.013184481340973252e+04,2.038773238951778310e+01
1.013184483418148557e+04,2.038567205195373688e+01
1.013184485495323861e+04,2.038361180791458693e+01
1.013184487572499165e+04,2.038155165740240804e+01
1.013184489649674470e+04,2.037949160041936025e+01
1.013184491726849774e+04,2.037743163696763560e+01
1.013184493804025078e+04,2.037537176704929109e+01
1.013184495881200382e+04,2.037331199066650811e+01
1.013184497958375687e+04,2.037125230782146446e+01
1.013184500035550991e+04,2.036919271851621716e+01
1.013184502112726295e+04,2.036713322275295113e+01
1.013184504189901600e+04,2.036507382053383353e+01
1.013184506267077086e+04,2.036301451168061405e+01
1.013184508344252390e+04,2.036095529655613134e+01
1.013184510421427694e+04,2.035889617498219906e+01
1.013184512498602999e+04,2.035683714696091684e+01
1.013184514575778303e+04,2.035477821249444474e+01
1.013184516652953607e+04,2.035271937158495703e+01
1.013184518730128912e+04,2.035066062423451783e+01
1.013184520807304216e+04,2.034860197044531915e+01
1.013184522884479520e+04,2.034654341021951041e+01
1.013184524961654824e+04,2.034448494355916637e+01
1.013184527038830129e+04,2.034242657046648262e+01
1.013184529116005433e+04,2.034036829094358723e+01
1.013184531193180737e+04,2.033831010499259762e+01
1.013184533270356042e+04,2.033625201261568094e+01
1.013184535347531346e+04,2.033419401381494040e+01
1.013184537424706650e+04,2.033213610859252540e+01
1.013184539501881954e+04,2.033007829695060664e+01
1.013184541579057259e+04,2.032802057889126601e+01
1.013184543656232563e+04,2.032596295441667422e+01
1.013184545733407867e+04,2.032390542352898777e+01
1.013184547810583172e+04,2.032184798623028499e+01
1.013184549887758476e+04,2.031979064252275080e+01
1.013184551964933780e+04,2.031773339240852394e+01
1.013184554042109085e+04,2.031567623588970406e+01
1.013184556119284389e+04,2.031361917296845476e+01
1.013184558196459693e+04,2.031156220364693255e+01
1.013184560273634997e+04,2.030950532792721219e+01
1.013184562350810302e+04,2.030744854581148218e+01
1.013184564427985606e+04,2.030539185730187413e+01
1.013184566505160910e+04,2.030333526240051256e+01
1.013184568582336215e+04,2.030127876110951846e+01
1.013184570659511701e+04,2.029922235325097546e+01
1.013184572736687005e+04,2.029716603918719997e+01
1.013184574813862309e+04,2.029510981874019748e+01
1.013184576891037614e+04,2.029305369191210673e+01
1.013184578968212918e+04,2.029099765870511263e+01
1.013184581045388222e+04,2.028894171912129707e+01
1.013184583122563527e+04,2.028688587316283076e+01
1.013184585199738831e+04,2.028483012083183112e+01
1.013184587276914135e+04,2.028277446213044755e+01
1.013184589354089439e+04,2.028071889706077613e+01
1.013184591431264744e+04,2.027866342562499113e+01
1.013184593508440048e+04,2.027660804782524195e+01
1.013184595585615352e+04,2.027455276366360337e+01
1.013184597662790657e+04,2.027249757314225675e+01
1.013184599739965961e+04,2.027044247626335505e+01
1.013184601817141265e+04,2.026838747302896593e+01
1.013184603894316569e+04,2.026633256344126721e+01
1.013184605971491874e+04,2.026427774750242605e+01
1.013184608048667178e+04,2.026222302521449947e+01
1.013184610125842482e+04,2.026016839657966884e+01
1.013184612203017787e+04,2.025811386160007999e+01
1.013184614280193091e+04,2.025605942027782902e+01
1.013184616357368395e+04,2.025400507261506533e+01
1.013184618434543700e+04,2.025195081861395252e+01
1.013184620511719004e+04,2.024989665827657603e+01
1.013184622588894308e+04,2.024784259160508526e+01
1.013184624666069612e+04,2.024578861860164380e+01
1.013184626743244917e+04,2.024373473926834777e+01
1.013184628820420221e+04,2.024168095360732877e+01
1.013184630897595525e+04,2.023962726162077530e+01
1.013184632974770830e+04,2.023757366331074437e+01
1.013184635051946316e+04,2.023552015849960029e+01
1.013184637129121620e+04,2.023346674754909458e+01
1.013184639206296924e+04,2.023141343028157380e+01
1.013184641283472229e+04,2.022936020669912338e+01
1.013184643360647533e+04,2.022730707680390339e+01
1.013184645437822837e+04,2.022525404059804899e+01
1.013184647514998142e+04,2.022320109808367050e+01
1.013184649592173446e+04,2.022114824926290311e+01
1.013184651669348750e+04,2.021909549413792107e+01
1.013184653746524054e+04,2.021704283271083114e+01
1.013184655823699359e+04,2.021499026498372231e+01
1.013184657900874663e+04,2.021293779095876886e+01
1.013184659978049967e+04,2.021088541063812016e+01
1.013184662055225272e+04,2.020883312402386522e+01
1.013184664132400576e+04,2.020678093111813922e+01
1.013184666209575880e+04,2.020472883192313063e+01
1.013184668286751184e+04,2.020267682644090357e+01
1.013184670363926489e+04,2.020062491467360388e+01
1.013184672441101793e+04,2.019857309662341294e+01
1.013184674518277097e+04,2.019652137229239486e+01
1.013184676595452402e+04,2.019446974168271680e+01
1.013184678672627706e+04,2.019241820479652105e+01
1.013184680749803010e+04,2.019036676163590727e+01
1.013184682826978315e+04,2.018831541220301062e+01
1.013184684904153619e+04,2.018626415649999473e+01
1.013184686981328923e+04,2.018421299452895568e+01
1.013184689058504227e+04,2.018216192629201799e+01
1.013184691135679532e+04,2.018011095179136305e+01
1.013184693212854836e+04,2.017806007102905497e+01
1.013184695290030140e+04,2.017600928400726090e+01
1.013184697367205445e+04,2.017395859072813380e+01
1.013184699444380749e+04,2.017190799119375555e+01
1.013184701521556235e+04,2.016985748522671074e+01
1.013184703598731539e+04,2.016780707318829968e+01
1.013184705675906844e+04,2.016575675490101460e+01
1.013184707753082148e+04,2.016370653036701199e+01
1.013184709830257452e+04,2.016165639958846612e+01
1.013184711907432757e+04,2.015960636256742688e+01
1.013184713984608061e+04,2.015755641930607922e+01
1.013184716061783365e+04,2.015550656980655830e+01
1.013184718138958669e+04,2.015345681407094958e+01
1.013184720216133974e+04,2.015140715210141309e+01
1.013184722293309278e+04,2.014935758390008402e+01
1.013184724370484582e+04,2.014730810946906203e+01
1.013184726447659887e+04,2.014525872881051427e+01
1.013184728524835191e+04,2.014320944192651908e+01
1.013184730602010495e+04,2.014116024881923650e+01
1.013184732679185799e+04,2.013911114949081949e+01
1.013184734756361104e+04,2.013706214394334637e+01
1.013184736833536408e+04,2.013501323217897010e+01
1.013184738910711712e+04,2.013296441419983651e+01
1.013184740987887017e+04,2.013091569000802750e+01
1.013184743065062321e+04,2.012886705960569245e+01
1.013184745142237625e+04,2.012681852299499852e+01
1.013184747219412930e+04,2.012477008017800983e+01
1.013184749296588234e+04,2.012272173115687579e+01
1.013184751373763538e+04,2.012067347593377775e+01
1.013184753450938842e+04,2.011862531451074787e+01
1.013184755528114147e+04,2.011657724688998528e+01
1.013184757605289451e+04,2.011452927307361449e+01
1.013184759682464755e+04,2.011248139306372096e+01
1.013184761759640060e+04,2.011043360686244341e+01
1.013184763836815364e+04,2.010838591447194901e+01
1.013184765913990850e+04,2.010633831571501062e+01
1.013184767991166154e+04,2.010429081095239212e+01
1.013184770068341459e+04,2.010224340000691612e+01
1.013184772145516763e+04,2.010019608288071069e+01
1.013184774222692067e+04,2.009814885957587904e+01
1.013184776299867372e+04,2.009610173009457768e+01
1.013184778377042676e+04,2.009405469443890624e+01
1.013184780454217980e+04,2.009200775261099281e+01
1.013184782531393284e+04,2.008996090461299389e+01
1.013184784608568589e+04,2.008791415044699136e+01
1.013184786685743893e+04,2.008586749011513461e+01
1.013184788762919197e+04,2.008382092361958726e+01
1.013184790840094502e+04,2.008177445096239566e+01
1.013184792917269806e+04,2.007972807214573052e+01
1.013184794994445110e+04,2.007768178717173768e+01
1.013184797071620414e+04,2.007563559604249548e+01
1.013184799148795719e+04,2.007358949876018528e+01
1.013184801225971023e+04,2.007154349532687121e+01
1.013184803303146327e+04,2.006949758574470621e+01
1.013184805380321632e+04,2.006745177001583613e+01
1.013184807457496936e+04,2.006540604814234996e+01
1.013184809534672240e+04,2.006336042012637222e+01
1.013184811611847545e+04,2.006131488597007717e+01
1.013184813689022849e+04,2.005926944567554315e+01
1.013184815766198153e+04,2.005722409924489469e+01
1.013184817843373457e+04,2.005517884668030248e+01
1.013184819920548762e+04,2.005313368798383067e+01
1.013184821997724066e+04,2.005108862315762508e+01
1.013184824074899370e+04,2.004904365220385287e+01
1.013184826152074675e+04,2.004699877512456752e+01
1.013184828229249979e+04,2.004495399192193261e+01
1.013184830306425465e+04,2.004290930241902302e+01
1.013184832383600769e+04,2.004086470697608036e+01
1.013184834460776074e+04,2.003882020541612619e+01
1.013184836537951378e+04,2.003677579774131701e+01
1.013184838615126682e+04,2.003473148395379155e+01
1.013184840692301987e+04,2.003268726405562461e+01
1.013184842769477291e+04,2.003064313804897267e+01
1.013184844846652595e+04,2.002859910593598158e+01
1.013184846923827899e+04,2.002655516771876165e+01
1.013184849001003204e+04,2.002451132339937345e+01
1.013184851078178508e+04,2.002246757297998769e+01
1.013184853155353812e+04,2.002042391646276442e+01
1.013184855232529117e+04,2.001838035384976777e+01
1.013184857309704421e+04,2.001633688514312581e+01
1.013184859386879725e+04,2.001429351034502346e+01
1.013184861464055030e+04,2.001225022945749288e+01
1.013184863541230334e+04,2.001020704248271542e+01
1.013184865618405638e+04,2.000816394942281562e+01
1.013184867695580942e+04,2.000612095027987536e+01
1.013184869772756247e+04,2.000407804505604403e+01
1.013184871849931551e+04,2.000203523375346037e+01
1.013184873927106855e+04,1.999999251637420272e+01
1.013184876004282160e+04,1.999794989292040981e+01
1.013184878081457464e+04,1.999590736339424168e+01
1.013184880158632768e+04,1.999386492779775537e+01
1.013184882235808072e+04,1.999182258613310381e+01
1.013184884312983377e+04,1.998978033840244706e+01
1.013184886390158681e+04,1.998773818460783858e+01
1.013184888467333985e+04,1.998569612475141710e+01
1.013184890544509290e+04,1.998365415883536755e+01
1.013184892621684594e+04,1.998161228686171142e+01
1.013184894698860080e+04,1.997957050865383266e+01
1.013184896776035384e+04,1.997752882457143997e+01
1.013184898853210689e+04,1.997548723443787821e+01
1.013184900930385993e+04,1.997344573825521863e+01
1.013184903007561297e+04,1.997140433602559284e+01
1.013184905084736602e+04,1.996936302775116445e+01
1.013184907161911906e+04,1.996732181343399404e+01
1.013184909239087210e+04,1.996528069307623454e+01
1.013184911316262514e+04,1.996323966668002825e+01
1.013184913393437819e+04,1.996119873424743218e+01
1.013184915470613123e+04,1.995915789578063837e+01
1.013184917547788427e+04,1.995711715128171093e+01
1.013184919624963732e+04,1.995507650075279571e+01
1.013184921702139036e+04,1.995303594419598880e+01
1.013184923779314340e+04,1.995099548161342895e+01
1.013184925856489645e+04,1.994895511300726909e+01
1.013184927933664949e+04,1.994691483837955914e+01
1.013184930010840253e+04,1.994487465773245205e+01
1.013184932088015557e+04,1.994283457106809010e+01
1.013184934165190862e+04,1.994079457838854097e+01
1.013184936242366166e+04,1.993875467969596116e+01
1.013184938319541470e+04,1.993671487499248585e+01
1.013184940396716775e+04,1.993467516428017561e+01
1.013184942473892079e+04,1.993263554756119404e+01
1.013184944551067383e+04,1.993059602483765858e+01
1.013184946628242687e+04,1.992855659611166530e+01
1.013184948705417992e+04,1.992651726138533874e+01
1.013184950782593296e+04,1.992447802066082829e+01
1.013184952859768600e+04,1.992243887394020518e+01
1.013184954936943905e+04,1.992039982122559039e+01
1.013184957014119209e+04,1.991836086251916527e+01
1.013184959091294513e+04,1.991632199782297974e+01
1.013184961168469999e+04,1.991428322696063447e+01
1.013184963245645304e+04,1.991224455029132656e+01
1.013184965322820608e+04,1.991020596763867090e+01
1.013184967399995912e+04,1.990816747900470673e+01
1.013184969477171217e+04,1.990612908439163320e+01
1.013184971554346521e+04,1.990409078380148600e+01
1.013184973631521825e+04,1.990205257723643939e+01
1.013184975708697129e+04,1.990001446469860724e+01
1.013184977785872434e+04,1.989797644619008565e+01
1.013184979863047738e+04,1.989593852171298849e+01
1.013184981940223042e+04,1.989390069126946159e+01
1.013184984017398347e+04,1.989186295486159750e+01
1.013184986094573651e+04,1.988982531249151009e+01
1.013184988171748955e+04,1.988778776416135230e+01
1.013184990248924260e+04,1.988575030987318115e+01
1.013184992326099564e+04,1.988371294962918512e+01
1.013184994403274868e+04,1.988167568343141056e+01
1.013184996480450172e+04,1.987963851128199622e+01
1.013184998557625477e+04,1.987760143318311279e+01
1.013185000634800781e+04,1.987556444913677112e+01
1.013185002711976085e+04,1.987352755914517743e+01
1.013185004789151390e+04,1.987149076321041363e+01
1.013185006866326694e+04,1.986945406133459358e+01
1.013185008943501998e+04,1.986741745351982757e+01
1.013185011020677302e+04,1.986538093976825792e+01
1.013185013097852607e+04,1.986334452008197005e+01
1.013185015175027911e+04,1.986130819446308138e+01
1.013185017252203215e+04,1.985927196291374131e+01
1.013185019329378520e+04,1.985723582543602106e+01
1.013185021406553824e+04,1.985519978203205582e+01
1.013185023483729128e+04,1.985316383270398788e+01
1.013185025560904614e+04,1.985112797727559553e+01
1.013185027638079919e+04,1.984909221610559626e+01
1.013185029715255223e+04,1.984705654901778971e+01
1.013185031792430527e+04,1.984502097601435366e+01
1.013185033869605832e+04,1.984298549709732740e+01
1.013185035946781136e+04,1.984095011226886029e+01
1.013185038023956440e+04,1.983891482153108043e+01
1.013185040101131744e+04,1.983687962488609102e+01
1.013185042178307049e+04,1.983484452233597395e+01
1.013185044255482353e+04,1.983280951388287860e+01
1.013185046332657657e+04,1.983077459952892596e+01
1.013185048409832962e+04,1.982873977927617659e+01
1.013185050487008266e+04,1.982670505312679055e+01
1.013185052564183570e+04,1.982467042108290656e+01
1.013185054641358875e+04,1.982263588314656033e+01
1.013185056718534179e+04,1.982060143931991547e+01
1.013185058795709483e+04,1.981856708960510360e+01
1.013185060872884787e+04,1.981653283400417820e+01
1.013185062950060092e+04,1.981449867251929220e+01
1.013185065027235396e+04,1.981246460515259145e+01
1.013185067104410700e+04,1.981043063190609388e+01
1.013185069181586005e+04,1.980839675278198087e+01
1.013185071258761309e+04,1.980636296778239114e+01
1.013185073335936613e+04,1.980432927690935685e+01
1.013185075413111917e+04,1.980229568016503094e+01
1.013185077490287222e+04,1.980026217755156281e+01
1.013185079567462526e+04,1.979822876907099527e+01
1.013185081644637830e+04,1.979619545472547415e+01
1.013185083721813135e+04,1.979416223451714174e+01
1.013185085798988439e+04,1.979212910844804085e+01
1.013185087876163743e+04,1.979009607652032088e+01
1.013185089953339229e+04,1.978806313855810473e+01
1.013185092030514534e+04,1.978603029491951659e+01
1.013185094107689838e+04,1.978399754542862965e+01
1.013185096184865142e+04,1.978196489008756487e+01
1.013185098262040447e+04,1.977993232889846098e+01
1.013185100339215751e+04,1.977789986186339277e+01
1.013185102416391055e+04,1.977586748898447411e+01
1.013185104493566359e+04,1.977383521026385793e+01
1.013185106570741664e+04,1.977180302570360126e+01
1.013185108647916968e+04,1.976977093530584639e+01
1.013185110725092272e+04,1.976773893907271429e+01
1.013185112802267577e+04,1.976570703700629750e+01
1.013185114879442881e+04,1.976367522910868146e+01
1.013185116956618185e+04,1.976164351538200137e+01
1.013185119033793490e+04,1.975961189582839239e+01
1.013185121110968794e+04,1.975758037044991866e+01
1.013185123188144098e+04,1.975554893924870825e+01
1.013185125265319402e+04,1.975351760222691766e+01
1.013185127342494707e+04,1.975148635938656838e+01
1.013185129419670011e+04,1.974945521072982046e+01
1.013185131496845315e+04,1.974742415625881264e+01
1.013185133574020620e+04,1.974539319597559128e+01
1.013185135651195924e+04,1.974336232988230222e+01
1.013185137728371228e+04,1.974133155798106998e+01
1.013185139805546532e+04,1.973930088027395868e+01
1.013185141882721837e+04,1.973727029676309641e+01
1.013185143959897141e+04,1.973523980745063611e+01
1.013185146037072445e+04,1.973320941233861703e+01
1.013185148114247750e+04,1.973117911142917436e+01
1.013185150191423054e+04,1.972914890472445393e+01
1.013185152268598358e+04,1.972711879222650566e+01
1.013185154345773844e+04,1.972508877375971537e+01
1.013185156422949149e+04,1.972305884968169565e+01
1.013185158500124453e+04,1.972102901981682876e+01
1.013185160577299757e+04,1.971899928416717174e+01
1.013185162654475062e+04,1.971696964273488817e+01
1.013185164731650366e+04,1.971494009552203153e+01
1.013185166808825670e+04,1.971291064253072989e+01
1.013185168886000974e+04,1.971088128376311843e+01
1.013185170963176279e+04,1.970885201922125418e+01
1.013185173040351583e+04,1.970682284890727942e+01
1.013185175117526887e+04,1.970479377282330802e+01
1.013185177194702192e+04,1.970276479097141475e+01
1.013185179271877496e+04,1.970073590335372771e+01
1.013185181349052800e+04,1.969870710997238206e+01
1.013185183426228105e+04,1.969667841082942772e+01
1.013185185503403409e+04,1.969464980592702830e+01
1.013185187580578713e+04,1.969262129526722660e+01
1.013185189657754017e+04,1.969059287885217557e+01
1.013185191734929322e+04,1.968856455668399974e+01
1.013185193812104626e+04,1.968653632876475257e+01
1.013185195889279930e+04,1.968450819509656569e+01
1.013185197966455235e+04,1.968248015568157783e+01
1.013185200043630539e+04,1.968045221052183535e+01
1.013185202120805843e+04,1.967842435961947700e+01
1.013185204197981147e+04,1.967639660297662374e+01
1.013185206275156452e+04,1.967436894059534680e+01
1.013185208352331756e+04,1.967234137247777426e+01
1.013185210429507060e+04,1.967031389862601642e+01
1.013185212506682365e+04,1.966828651904216585e+01
1.013185214583857669e+04,1.966625923372831508e+01
1.013185216661032973e+04,1.966423204268663483e+01
1.013185218738208278e+04,1.966220494591913592e+01
1.013185220815383764e+04,1.966017794325049195e+01
1.013185222892559068e+04,1.965815103503779326e+01
1.013185224969734372e+04,1.965612422110566015e+01
1.013185227046909677e+04,1.965409750145615675e+01
1.013185229124084981e+04,1.965207087609140046e+01
1.013185231201260285e+04,1.965004434501354069e+01
1.013185233278435589e+04,1.964801790822465577e+01
1.013185235355610894e+04,1.964599156572679917e+01
1.013185237432786198e+04,1.964396531752212738e+01
1.013185239509961502e+04,1.964193916361275782e+01
1.013185241587136807e+04,1.963991310400075108e+01
1.013185243664312111e+04,1.963788713868824232e+01
1.013185245741487415e+04,1.963586126767733830e+01
1.013185247818662720e+04,1.963383549097011738e+01
1.013185249895838024e+04,1.963180980856870050e+01
1.013185251973013328e+04,1.962978422047520510e+01
1.013185254050188632e+04,1.962775872669170241e+01
1.013185256127363937e+04,1.962573332722032760e+01
1.013185258204539241e+04,1.962370802206318032e+01
1.013185260281714545e+04,1.962168281122232827e+01
1.013185262358889850e+04,1.961965769469991372e+01
1.013185264436065154e+04,1.961763267249804699e+01
1.013185266513240458e+04,1.961560774461878864e+01
1.013185268590415762e+04,1.961358291106426677e+01
1.013185270667591067e+04,1.961155817183662009e+01
1.013185272744766371e+04,1.960953352693787721e+01
1.013185274821941675e+04,1.960750897637019108e+01
1.013185276899116980e+04,1.960548452013566489e+01
1.013185278976292284e+04,1.960346015823637700e+01
1.013185281053467588e+04,1.960143589067444125e+01
1.013185283130642893e+04,1.959941171745198218e+01
1.013185285207818379e+04,1.959738763839381903e+01
1.013185287284993683e+04,1.959536365385657319e+01
1.013185289362168987e+04,1.959333976366508523e+01
1.013185291439344292e+04,1.959131596782149032e+01
1.013185293516519596e+04,1.958929226632783482e+01
1.013185295593694900e+04,1.958726865918625037e+01
1.013185297670870204e+04,1.958524514639887215e+01
1.013185299748045509e+04,1.958322172796773586e+01
1.013185301825220813e+04,1.958119840389498023e+01
1.013185303902396117e+04,1.957917517418272624e+01
1.013185305979571422e+04,1.957715203883304866e+01
1.013185308056746726e+04,1.957512899784803651e+01
1.013185310133922030e+04,1.957310605122978941e+01
1.013185312211097335e+04,1.957108319898047100e+01
1.013185314288272639e+04,1.956906044110209208e+01
1.013185316365447943e+04,1.956703777759680918e+01
1.013185318442623247e+04,1.956501520846673969e+01
1.013185320519798552e+04,1.956299273371392644e+01
1.013185322596973856e+04,1.956097035334050815e+01
1.013185324674149160e+04,1.955894806734860580e+01
1.013185326751324465e+04,1.955692587574025865e+01
1.013185328828499769e+04,1.955490377851759831e+01
1.013185330905675073e+04,1.955288177568276708e+01
1.013185332982850377e+04,1.955085986723779357e+01
1.013185335060025682e+04,1.954883805318480938e+01
1.013185337137200986e+04,1.954681633352595327e+01
1.013185339214376290e+04,1.954479470826324672e+01
1.013185341291551595e+04,1.954277317739883912e+01
1.013185343368726899e+04,1.954075174093485145e+01
1.013185345445902203e+04,1.953873039887332297e+01
1.013185347523077508e+04,1.953670915121638529e+01
1.013185349600252994e+04,1.953468799778915255e+01
1.013185351677428298e+04,1.953266693894772388e+01
1.013185353754603602e+04,1.953064597451716011e+01
1.013185355831778907e+04,1.952862510449960709e+01
1.013185357908954211e+04,1.952660432889712538e+01
1.013185359986129515e+04,1.952458364771181820e+01
1.013185362063304819e+04,1.952256306094583493e+01
1.013185364140480124e+04,1.952054256860119352e+01
1.013185366217655428e+04,1.951852217068002915e+01
1.013185368294830732e+04,1.951650186718448410e+01
1.013185370372006037e+04,1.951448165811659408e+01
1.013185372449181341e+04,1.951246154347846939e+01
1.013185374526356645e+04,1.951044152327226300e+01
1.013185376603531950e+04,1.950842159749998928e+01
1.013185378680707254e+04,1.950640176616382249e+01
1.013185380757882558e+04,1.950438202926579834e+01
1.013185382835057862e+04,1.950236238680803069e+01
1.013185384912233167e+04,1.950034283879266539e+01
1.013185386989408471e+04,1.949832338522174169e+01
1.013185389066583775e+04,1.949630402609736635e+01
1.013185391143759080e+04,1.949428476142169231e+01
1.013185393220934384e+04,1.949226559119673396e+01
1.013185395298109688e+04,1.949024651542463715e+01
1.013185397375284992e+04,1.948822753410751929e+01
1.013185399452460297e+04,1.948620864724741253e+01
1.013185401529635601e+04,1.948418985484645560e+01
1.013185403606810905e+04,1.948217115690676948e+01
1.013185405683986210e+04,1.948015255343040053e+01
1.013185407761161514e+04,1.947813404441945906e+01
1.013185409838336818e+04,1.947611562987607314e+01
1.013185411915512123e+04,1.947409730980229625e+01
1.013185413992687609e+04,1.947207908402351961e+01
1.013185416069862913e+04,1.947006095289529171e+01
1.013185418147038217e+04,1.946804291624301442e+01
1.013185420224213522e+04,1.946602497406872345e+01
1.013185422301388826e+04,1.946400712637454689e+01
1.013185424378564130e+04,1.946198937316258792e+01
1.013185426455739434e+04,1.945997171443494977e+01
1.013185428532914739e+04,1.945795415019367169e+01
1.013185430610090043e+04,1.945593668044088886e+01
1.013185432687265347e+04,1.945391930517872581e+01
1.013185434764440652e+04,1.945190202440921112e+01
1.013185436841615956e+04,1.944988483813447644e+01
1.013185438918791260e+04,1.944786774635665338e+01
1.013185440995966565e+04,1.944585074907775990e+01
1.013185443073141869e+04,1.944383384629994893e+01
1.013185445150317173e+04,1.944181703802530947e+01
1.013185447227492477e+04,1.943980032425591276e+01
1.013185449304667782e+04,1.943778370499385133e+01
1.013185451381843086e+04,1.943576718024126748e+01
1.013185453459018390e+04,1.943375075000019692e+01
1.013185455536193695e+04,1.943173441427276771e+01
1.013185457613368999e+04,1.942971817306107951e+01
1.013185459690544303e+04,1.942770202636719645e+01
1.013185461767719607e+04,1.942568597419322529e+01
1.013185463844894912e+04,1.942367001654129055e+01
1.013185465922070216e+04,1.942165415341343504e+01
1.013185467999245520e+04,1.941963838481177973e+01
1.013185470076420825e+04,1.941762271073843493e+01
1.013185472153596129e+04,1.941560713119546122e+01
1.013185474230771433e+04,1.941359164618495825e+01
1.013185476307946738e+04,1.941157625570906475e+01
1.013185478385122042e+04,1.940956095976980222e+01
1.013185480462297528e+04,1.940754575819284966e+01
