Time (BJD_TBD - 2450000), L_d/L_star (ppm)
1.013335720183495505e+04,1.278397703570472288e+02
1.013335722275371518e+04,1.278433095726536095e+02
1.013335724367247349e+04,1.278468487696023743e+02
1.013335726459123180e+04,1.278503879481976497e+02
1.013335728550999011e+04,1.278539271084356557e+02
1.013335730642874842e+04,1.278574662503125978e+02
1.013335732734750673e+04,1.278610053738248666e+02
1.013335734826626503e+04,1.278645444789686394e+02
1.013335736918502334e+04,1.278680835657403208e+02
1.013335739010378347e+04,1.278716226344437530e+02
1.013335741102254178e+04,1.278751616844598260e+02
1.013335743194130009e+04,1.278787007160924816e+02
1.013335745286005840e+04,1.278822397293380533e+02
1.013335747377881671e+04,1.278857787241928179e+02
1.013335749469757502e+04,1.278893177006530948e+02
1.013335751561633333e+04,1.278928566587149902e+02
1.013335753653509164e+04,1.278963955983749230e+02
1.013335755745385177e+04,1.278999345199368349e+02
1.013335757837261008e+04,1.279034734227815449e+02
1.013335759929136839e+04,1.279070123072130798e+02
1.013335762021012670e+04,1.279105511732276739e+02
1.013335764112888501e+04,1.279140900208216607e+02
1.013335766204764332e+04,1.279176288499911891e+02
1.013335768296640163e+04,1.279211676607326496e+02
1.013335770388516175e+04,1.279247064533499980e+02
1.013335772480392006e+04,1.279282452272240818e+02
1.013335774572267837e+04,1.279317839826588425e+02
1.013335776664143668e+04,1.279353227196506424e+02
1.013335778756019499e+04,1.279388614381956444e+02
1.013335780847895330e+04,1.279424001382901537e+02
1.013335782939771161e+04,1.279459388199304897e+02
1.013335785031646992e+04,1.279494774831129007e+02
1.013335787123523005e+04,1.279530161281413143e+02
1.013335789215398836e+04,1.279565547543967199e+02
1.013335791307274667e+04,1.279600933621829313e+02
1.013335793399150498e+04,1.279636319514963247e+02
1.013335795491026329e+04,1.279671705223331628e+02
1.013335797582902160e+04,1.279707090746896796e+02
1.013335799674777991e+04,1.279742476085622513e+02
1.013335801766653822e+04,1.279777861239469843e+02
1.013335803858529835e+04,1.279813246211479054e+02
1.013335805950405665e+04,1.279848630995460042e+02
1.013335808042281496e+04,1.279884015594451085e+02
1.013335810134157327e+04,1.279919400008415522e+02
1.013335812226033158e+04,1.279954784237316687e+02
1.013335814317908989e+04,1.279990168281116070e+02
1.013335816409784820e+04,1.280025552139777290e+02
1.013335818501660651e+04,1.280060935813262404e+02
1.013335820593536664e+04,1.280096319304611256e+02
1.013335822685412495e+04,1.280131702607633315e+02
1.013335824777288326e+04,1.280167085725367997e+02
1.013335826869164157e+04,1.280202468657777786e+02
1.013335828961039988e+04,1.280237851404825165e+02
1.013335831052915819e+04,1.280273233966473754e+02
1.013335833144791650e+04,1.280308616342684616e+02
1.013335835236667481e+04,1.280343998533422223e+02
1.013335837328543494e+04,1.280379380541725141e+02
1.013335839420419325e+04,1.280414762361403120e+02
1.013335841512295156e+04,1.280450143995495296e+02
1.013335843604170987e+04,1.280485525443964150e+02
1.013335845696046817e+04,1.280520906706772735e+02
1.013335847787922648e+04,1.280556287783883818e+02
1.013335849879798479e+04,1.280591668675260166e+02
1.013335851971674492e+04,1.280627049383940914e+02
1.013335854063550323e+04,1.280662429903735529e+02
1.013335856155426154e+04,1.280697810237683711e+02
1.013335858247301985e+04,1.280733190385747662e+02
1.013335860339177816e+04,1.280768570347890147e+02
1.013335862431053647e+04,1.280803950124074788e+02
1.013335864522929478e+04,1.280839329714263783e+02
1.013335866614805309e+04,1.280874709118419332e+02
1.013335868706681322e+04,1.280910088339581137e+02
1.013335870798557153e+04,1.280945467371558664e+02
1.013335872890432984e+04,1.280980846217391615e+02
1.013335874982308815e+04,1.281016224877042191e+02
1.013335877074184646e+04,1.281051603350473727e+02
1.013335879166060477e+04,1.281086981637648421e+02
1.013335881257936308e+04,1.281122359738529610e+02
1.013335883349812138e+04,1.281157737653078925e+02
1.013335885441688151e+04,1.281193115384336352e+02
1.013335887533563982e+04,1.281228492926111642e+02
1.013335889625439813e+04,1.281263870281444497e+02
1.013335891717315644e+04,1.281299247450296548e+02
1.013335893809191475e+04,1.281334624432631415e+02
1.013335895901067306e+04,1.281370001228411013e+02
1.013335897992943137e+04,1.281405377837598678e+02
1.013335900084818968e+04,1.281440754260157178e+02
1.013335902176694981e+04,1.281476130499125361e+02
1.013335904268570812e+04,1.281511506548313548e+02
1.013335906360446643e+04,1.281546882410759451e+02
1.013335908452322474e+04,1.281582258086427828e+02
1.013335910544198305e+04,1.281617633575280877e+02
1.013335912636074136e+04,1.281653008877280513e+02
1.013335914727949967e+04,1.281688383992390072e+02
1.013335916819825798e+04,1.281723758920572322e+02
1.013335918911701810e+04,1.281759133664865544e+02
1.013335921003577641e+04,1.281794508219080626e+02
1.013335923095453472e+04,1.281829882586256986e+02
1.013335925187329303e+04,1.281865256766355685e+02
1.013335927279205134e+04,1.281900630759342050e+02
1.013335929371080965e+04,1.281936004565176574e+02
1.013335931462956796e+04,1.281971378183822594e+02
1.013335933554832809e+04,1.282006751618319242e+02
1.013335935646708640e+04,1.282042124862476840e+02
1.013335937738584471e+04,1.282077497919334235e+02
1.013335939830460302e+04,1.282112870788855048e+02
1.013335941922336133e+04,1.282148243471000342e+02
1.013335944014211964e+04,1.282183615965733736e+02
1.013335946106087795e+04,1.282218988273018567e+02
1.013335948197963626e+04,1.282254360392815897e+02
1.013335950289839639e+04,1.282289732328165996e+02
1.013335952381715470e+04,1.282325104072879469e+02
1.013335954473591300e+04,1.282360475629994596e+02
1.013335956565467131e+04,1.282395846999474145e+02
1.013335958657342962e+04,1.282431218181280599e+02
1.013335960749218793e+04,1.282466589175377294e+02
1.013335962841094624e+04,1.282501959981726714e+02
1.013335964932970455e+04,1.282537330600291625e+02
1.013335967024846468e+04,1.282572701034110594e+02
1.013335969116722299e+04,1.282608071276994508e+02
1.013335971208598130e+04,1.282643441331981649e+02
1.013335973300473961e+04,1.282678811199035636e+02
1.013335975392349792e+04,1.282714180878118952e+02
1.013335977484225623e+04,1.282749550369194083e+02
1.013335979576101454e+04,1.282784919672223793e+02
1.013335981667977285e+04,1.282820288787170853e+02
1.013335983759853298e+04,1.282855657717073541e+02
1.013335985851729129e+04,1.282891026455743315e+02
1.013335987943604960e+04,1.282926395006218740e+02
1.013335990035480791e+04,1.282961763368462584e+02
1.013335992127356621e+04,1.282997131542437614e+02
1.013335994219232452e+04,1.283032499528105745e+02
1.013335996311108283e+04,1.283067867325431166e+02
1.013335998402984114e+04,1.283103234934375791e+02
1.013336000494860127e+04,1.283138602357977334e+02
1.013336002586735958e+04,1.283173969590049239e+02
1.013336004678611789e+04,1.283209336633627231e+02
1.013336006770487620e+04,1.283244703488676635e+02
1.013336008862363451e+04,1.283280070155158228e+02
1.013336010954239282e+04,1.283315436633036200e+02
1.013336013046115113e+04,1.283350802922272180e+02
1.013336015137991126e+04,1.283386169025904735e+02
1.013336017229866957e+04,1.283421534937746458e+02
1.013336019321742788e+04,1.283456900660834776e+02
1.013336021413618619e+04,1.283492266195132174e+02
1.013336023505494450e+04,1.283527631540601419e+02
1.013336025597370281e+04,1.283562996697206131e+02
1.013336027689246112e+04,1.283598361664908794e+02
1.013336029781121943e+04,1.283633726443671321e+02
1.013336031872997955e+04,1.283669091036532279e+02
1.013336033964873786e+04,1.283704455437303977e+02
1.013336036056749617e+04,1.283739819649024128e+02
1.013336038148625448e+04,1.283775183671656066e+02
1.013336040240501279e+04,1.283810547505162276e+02
1.013336042332377110e+04,1.283845911149505241e+02
1.013336044424252941e+04,1.283881274604647729e+02
1.013336046516128772e+04,1.283916637870552506e+02
1.013336048608004785e+04,1.283952000950257570e+02
1.013336050699880616e+04,1.283987363837575515e+02
1.013336052791756447e+04,1.284022726535544052e+02
1.013336054883632278e+04,1.284058089044126234e+02
1.013336056975508109e+04,1.284093451363283407e+02
1.013336059067383940e+04,1.284128813492980328e+02
1.013336061159259771e+04,1.284164175433178912e+02
1.013336063251135602e+04,1.284199537183841642e+02
1.013336065343011614e+04,1.284234898748006231e+02
1.013336067434887445e+04,1.284270260119486124e+02
1.013336069526763276e+04,1.284305621301318467e+02
1.013336071618639107e+04,1.284340982293466027e+02
1.013336073710514938e+04,1.284376343095891855e+02
1.013336075802390769e+04,1.284411703708558150e+02
1.013336077894266600e+04,1.284447064131429102e+02
1.013336079986142431e+04,1.284482424364465487e+02
1.013336082078018444e+04,1.284517784410705872e+02
1.013336084169894275e+04,1.284553144263962849e+02
1.013336086261770106e+04,1.284588503927274985e+02
1.013336088353645937e+04,1.284623863400604193e+02
1.013336090445521768e+04,1.284659222683914095e+02
1.013336092537397599e+04,1.284694581777166320e+02
1.013336094629273430e+04,1.284729940680323921e+02
1.013336096721149443e+04,1.284765299396424609e+02
1.013336098813025274e+04,1.284800657919282116e+02
1.013336100904901105e+04,1.284836016251933017e+02
1.013336102996776935e+04,1.284871374394340933e+02
1.013336105088652766e+04,1.284906732346468345e+02
1.013336107180528597e+04,1.284942090108277739e+02
1.013336109272404428e+04,1.284977447679731313e+02
1.013336111364280259e+04,1.285012805060792687e+02
1.013336113456156272e+04,1.285048162254499289e+02
1.013336115548032103e+04,1.285083519254663997e+02
1.013336117639907934e+04,1.285118876064325661e+02
1.013336119731783765e+04,1.285154232683445059e+02
1.013336121823659596e+04,1.285189589111985811e+02
1.013336123915535427e+04,1.285224945349910968e+02
1.013336126007411258e+04,1.285260301397182445e+02
1.013336128099287089e+04,1.285295657253764432e+02
1.013336130191163102e+04,1.285331012922692651e+02
1.013336132283038933e+04,1.285366368397781400e+02
1.013336134374914764e+04,1.285401723682068109e+02
1.013336136466790595e+04,1.285437078775515545e+02
1.013336138558666426e+04,1.285472433678086475e+02
1.013336140650542256e+04,1.285507788389743666e+02
1.013336142742418087e+04,1.285543142910449603e+02
1.013336144834293918e+04,1.285578497240167053e+02
1.013336146926169931e+04,1.285613851381933443e+02
1.013336149018045762e+04,1.285649205329562506e+02
1.013336151109921593e+04,1.285684559086091383e+02
1.013336153201797424e+04,1.285719912651483128e+02
1.013336155293673255e+04,1.285755266025700507e+02
1.013336157385549086e+04,1.285790619208706005e+02
1.013336159477424917e+04,1.285825972200462388e+02
1.013336161569300748e+04,1.285861325000932140e+02
1.013336163661176761e+04,1.285896677613152690e+02
1.013336165753052592e+04,1.285932030030938620e+02
1.013336167844928423e+04,1.285967382257326506e+02
1.013336169936804254e+04,1.286002734292278546e+02
1.013336172028680085e+04,1.286038086135758647e+02
1.013336174120555916e+04,1.286073437787728722e+02
1.013336176212431747e+04,1.286108789248151822e+02
1.013336178304307577e+04,1.286144140516990717e+02
1.013336180396183590e+04,1.286179491597282833e+02
1.013336182488059421e+04,1.286214842482841334e+02
1.013336184579935252e+04,1.286250193176703647e+02
1.013336186671811083e+04,1.286285543678833108e+02
1.013336188763686914e+04,1.286320893989192200e+02
1.013336190855562745e+04,1.286356244107743976e+02
1.013336192947438576e+04,1.286391594034450634e+02
1.013336195039314589e+04,1.286426943772348750e+02
1.013336197131190420e+04,1.286462293315253760e+02
1.013336199223066251e+04,1.286497642666202239e+02
1.013336201314942082e+04,1.286532991825156387e+02
1.013336203406817913e+04,1.286568340792079539e+02
1.013336205498693744e+04,1.286603689566935032e+02
1.013336207590569575e+04,1.286639038149684211e+02
1.013336209682445406e+04,1.286674386540290698e+02
1.013336211774321418e+04,1.286709734741790783e+02
1.013336213866197249e+04,1.286745082747999902e+02
1.013336215958073080e+04,1.286780430561954631e+02
1.013336218049948911e+04,1.286815778183617454e+02
1.013336220141824742e+04,1.286851125612951421e+02
1.013336222233700573e+04,1.286886472849919016e+02
1.013336224325576404e+04,1.286921819894483008e+02
1.013336226417452235e+04,1.286957166746606163e+02
1.013336228509328248e+04,1.286992513409324772e+02
1.013336230601204079e+04,1.287027859876455409e+02
1.013336232693079910e+04,1.287063206151033228e+02
1.013336234784955741e+04,1.287098552233020996e+02
1.013336236876831572e+04,1.287133898122381765e+02
1.013336238968707403e+04,1.287169243819078588e+02
1.013336241060583234e+04,1.287204589323074515e+02
1.013336243152459065e+04,1.287239934634331178e+02
1.013336245244335078e+04,1.287275279755886004e+02
1.013336247336210909e+04,1.287310624681553577e+02
1.013336249428086739e+04,1.287345969414371325e+02
1.013336251519962570e+04,1.287381313954301447e+02
1.013336253611838401e+04,1.287416658301306711e+02
1.013336255703714232e+04,1.287452002455349884e+02
1.013336257795590063e+04,1.287487346416393734e+02
1.013336259887465894e+04,1.287522690184401029e+02
1.013336261979341907e+04,1.287558033762408343e+02
1.013336264071217738e+04,1.287593377144231113e+02
1.013336266163093569e+04,1.287628720332905345e+02
1.013336268254969400e+04,1.287664063328394946e+02
1.013336270346845231e+04,1.287699406130661259e+02
1.013336272438721062e+04,1.287734748739667907e+02
1.013336274530596893e+04,1.287770091155377088e+02
1.013336276622472906e+04,1.287805433380825377e+02
1.013336278714348737e+04,1.287840775409828495e+02
1.013336280806224568e+04,1.287876117245423586e+02
1.013336282898100399e+04,1.287911458887572280e+02
1.013336284989976230e+04,1.287946800336237629e+02
1.013336287081852061e+04,1.287982141591382117e+02
1.013336289173727891e+04,1.288017482652969079e+02
1.013336291265603722e+04,1.288052823520961283e+02
1.013336293357479735e+04,1.288088164198394168e+02
1.013336295449355566e+04,1.288123504679084590e+02
1.013336297541231397e+04,1.288158844966068273e+02
1.013336299633107228e+04,1.288194185059307983e+02
1.013336301724983059e+04,1.288229524958766490e+02
1.013336303816858890e+04,1.288264864664406559e+02
1.013336305908734721e+04,1.288300204176191812e+02
1.013336308000610552e+04,1.288335543494083595e+02
1.013336310092486565e+04,1.288370882621118767e+02
1.013336312184362396e+04,1.288406221551112765e+02
1.013336314276238227e+04,1.288441560287103016e+02
1.013336316368114058e+04,1.288476898829051436e+02
1.013336318459989889e+04,1.288512237176920792e+02
1.013336320551865720e+04,1.288547575330674135e+02
1.013336322643741551e+04,1.288582913290273382e+02
1.013336324735617382e+04,1.288618251055683004e+02
1.013336326827493394e+04,1.288653588629936735e+02
1.013336328919369225e+04,1.288688926006852569e+02
1.013336331011245056e+04,1.288724263189467081e+02
1.013336333103120887e+04,1.288759600177741333e+02
1.013336335194996718e+04,1.288794936971638379e+02
1.013336337286872549e+04,1.288830273571122120e+02
1.013336339378748380e+04,1.288865609976154190e+02
1.013336341470624211e+04,1.288900946186698206e+02
1.013336343562500224e+04,1.288936282205788757e+02
1.013336345654376055e+04,1.288971618027244403e+02
1.013336347746251886e+04,1.289006953654099448e+02
1.013336349838127717e+04,1.289042289086316941e+02
1.013336351930003548e+04,1.289077624323859936e+02
1.013336354021879379e+04,1.289112959366690916e+02
1.013336356113755210e+04,1.289148294214773784e+02
1.013336358205631223e+04,1.289183628871142275e+02
1.013336360297507053e+04,1.289218963329614951e+02
1.013336362389382884e+04,1.289254297593226681e+02
1.013336364481258715e+04,1.289289631661940803e+02
1.013336366573134546e+04,1.289324965535719514e+02
1.013336368665010377e+04,1.289360299214525867e+02
1.013336370756886208e+04,1.289395632698322629e+02
1.013336372848762039e+04,1.289430965987072568e+02
1.013336374940638052e+04,1.289466299083811123e+02
1.013336377032513883e+04,1.289501631982355718e+02
1.013336379124389714e+04,1.289536964685742078e+02
1.013336381216265545e+04,1.289572297193932684e+02
1.013336383308141376e+04,1.289607629506890305e+02
1.013336385400017207e+04,1.289642961624577708e+02
1.013336387491893038e+04,1.289678293546957377e+02
1.013336389583768869e+04,1.289713625273992932e+02
1.013336391675644882e+04,1.289748956808718674e+02
1.013336393767520713e+04,1.289784288144953166e+02
1.013336395859396544e+04,1.289819619285731847e+02
1.013336397951272374e+04,1.289854950231016915e+02
1.013336400043148205e+04,1.289890280980770854e+02
1.013336402135024036e+04,1.289925611534957284e+02
1.013336404226899867e+04,1.289960941893538120e+02
1.013336406318775698e+04,1.289996272056477551e+02
1.013336408410651711e+04,1.290031602026808457e+02
1.013336410502527542e+04,1.290066931798351106e+02
1.013336412594403373e+04,1.290102261374139516e+02
1.013336414686279204e+04,1.290137590754136738e+02
1.013336416778155035e+04,1.290172919938304972e+02
1.013336418870030866e+04,1.290208248926608690e+02
1.013336420961906697e+04,1.290243577719008670e+02
1.013336423053782528e+04,1.290278906315468817e+02
1.013336425145658541e+04,1.290314234719023716e+02
1.013336427237534372e+04,1.290349562923491646e+02
1.013336429329410203e+04,1.290384890931908046e+02
1.013336431421286034e+04,1.290420218744235683e+02
1.013336433513161865e+04,1.290455546360437040e+02
1.013336435605037695e+04,1.290490873780475169e+02
1.013336437696913526e+04,1.290526201004312270e+02
1.013336439788789539e+04,1.290561528034983496e+02
1.013336441880665370e+04,1.290596854866307694e+02
1.013336443972541201e+04,1.290632181501320304e+02
1.013336446064417032e+04,1.290667507939982954e+02
1.013336448156292863e+04,1.290702834182258982e+02
1.013336450248168694e+04,1.290738160228110871e+02
1.013336452340044525e+04,1.290773486077501673e+02
1.013336454431920356e+04,1.290808811730394439e+02
1.013336456523796369e+04,1.290844137189823186e+02
1.013336458615672200e+04,1.290879462449607615e+02
1.013336460707548031e+04,1.290914787512781743e+02
1.013336462799423862e+04,1.290950112379309189e+02
1.013336464891299693e+04,1.290985437049151585e+02
1.013336466983175524e+04,1.291020761522272267e+02
