Time (BJD_TBD - 2450000), F_star + F_e (mJy)
1.013335437780255234e+04,3.658443125050412359e+00
1.013335439872131064e+04,3.658443126847342963e+00
1.013335441964006895e+04,3.658443128644175868e+00
1.013335444055882908e+04,3.658443130440911517e+00
1.013335446147758739e+04,3.658443132237547690e+00
1.013335448239634570e+04,3.658443134034086608e+00
1.013335450331510401e+04,3.658443135830527382e+00
1.013335452423386232e+04,3.658443137626869568e+00
1.013335454515262063e+04,3.658443139423113610e+00
1.013335456607137894e+04,3.658443141219260397e+00
1.013335458699013725e+04,3.658443143015308596e+00
1.013335460790889738e+04,3.658443144811258652e+00
1.013335462882765569e+04,3.658443146607110563e+00
1.013335464974641400e+04,3.658443148402863887e+00
1.013335467066517231e+04,3.658443150198519955e+00
1.013335469158393062e+04,3.658443151994077436e+00
1.013335471250268893e+04,3.658443153789537217e+00
1.013335473342144724e+04,3.658443155584898410e+00
1.013335475434020555e+04,3.658443157380161903e+00
1.013335477525896567e+04,3.658443159175327253e+00
1.013335479617772398e+04,3.658443160970394459e+00
1.013335481709648229e+04,3.658443162765363077e+00
1.013335483801524060e+04,3.658443164560233996e+00
1.013335485893399891e+04,3.658443166355006770e+00
1.013335487985275722e+04,3.658443168149681846e+00
1.013335490077151553e+04,3.658443169944258333e+00
1.013335492169027384e+04,3.658443171738736677e+00
1.013335494260903397e+04,3.658443173533116433e+00
1.013335496352779228e+04,3.658443175327398933e+00
1.013335498444655059e+04,3.658443177121583290e+00
1.013335500536530890e+04,3.658443178915669058e+00
1.013335502628406721e+04,3.658443180709657128e+00
1.013335504720282552e+04,3.658443182503547053e+00
1.013335506812158383e+04,3.658443184297338391e+00
1.013335508904034396e+04,3.658443186091032029e+00
1.013335510995910226e+04,3.658443187884627079e+00
1.013335513087786057e+04,3.658443189678124430e+00
1.013335515179661888e+04,3.658443191471524081e+00
1.013335517271537719e+04,3.658443193264825144e+00
1.013335519363413550e+04,3.658443195058027619e+00
1.013335521455289381e+04,3.658443196851132395e+00
1.013335523547165212e+04,3.658443198644138583e+00
1.013335525639041225e+04,3.658443200437047516e+00
1.013335527730917056e+04,3.658443202229858304e+00
1.013335529822792887e+04,3.658443204022570061e+00
1.013335531914668718e+04,3.658443205815184118e+00
1.013335534006544549e+04,3.658443207607700032e+00
1.013335536098420380e+04,3.658443209400118690e+00
1.013335538190296211e+04,3.658443211192437872e+00
1.013335540282172042e+04,3.658443212984659798e+00
1.013335542374048055e+04,3.658443214776783137e+00
1.013335544465923886e+04,3.658443216568808776e+00
1.013335546557799717e+04,3.658443218360735383e+00
1.013335548649675547e+04,3.658443220152565178e+00
1.013335550741551378e+04,3.658443221944295498e+00
1.013335552833427209e+04,3.658443223735928562e+00
1.013335554925303040e+04,3.658443225527463039e+00
1.013335557017178871e+04,3.658443227318899815e+00
1.013335559109054884e+04,3.658443229110238004e+00
1.013335561200930715e+04,3.658443230901478493e+00
1.013335563292806546e+04,3.658443232692620839e+00
1.013335565384682377e+04,3.658443234483664153e+00
1.013335567476558208e+04,3.658443236274609767e+00
1.013335569568434039e+04,3.658443238065457681e+00
1.013335571660309870e+04,3.658443239856207452e+00
1.013335573752185701e+04,3.658443241646858635e+00
1.013335575844061714e+04,3.658443243437412118e+00
1.013335577935937545e+04,3.658443245227867457e+00
1.013335580027813376e+04,3.658443247018224209e+00
1.013335582119689207e+04,3.658443248808482817e+00
1.013335584211565038e+04,3.658443250598643282e+00
1.013335586303440869e+04,3.658443252388706490e+00
1.013335588395316699e+04,3.658443254178670223e+00
1.013335590487192530e+04,3.658443255968536256e+00
1.013335592579068543e+04,3.658443257758304590e+00
1.013335594670944374e+04,3.658443259547974336e+00
1.013335596762820205e+04,3.658443261337545938e+00
1.013335598854696036e+04,3.658443263127019840e+00
1.013335600946571867e+04,3.658443264916394710e+00
1.013335603038447698e+04,3.658443266705672325e+00
1.013335605130323529e+04,3.658443268494851353e+00
1.013335607222199542e+04,3.658443270283932680e+00
1.013335609314075373e+04,3.658443272072914976e+00
1.013335611405951204e+04,3.658443273861799572e+00
1.013335613497827035e+04,3.658443275650586468e+00
1.013335615589702866e+04,3.658443277439274333e+00
1.013335617681578697e+04,3.658443279227864497e+00
1.013335619773454528e+04,3.658443281016356519e+00
1.013335621865330359e+04,3.658443282804750396e+00
1.013335623957206371e+04,3.658443284593045686e+00
1.013335626049082202e+04,3.658443286381243720e+00
1.013335628140958033e+04,3.658443288169342722e+00
1.013335630232833864e+04,3.658443289957344025e+00
1.013335632324709695e+04,3.658443291745246739e+00
1.013335634416585526e+04,3.658443293533051310e+00
1.013335636508461357e+04,3.658443295320758182e+00
1.013335638600337188e+04,3.658443297108366465e+00
1.013335640692213201e+04,3.658443298895877049e+00
1.013335642784089032e+04,3.658443300683289046e+00
1.013335644875964863e+04,3.658443302470603342e+00
1.013335646967840694e+04,3.658443304257818607e+00
1.013335649059716525e+04,3.658443306044936172e+00
1.013335651151592356e+04,3.658443307831955593e+00
1.013335653243468187e+04,3.658443309618876871e+00
1.013335655335344018e+04,3.658443311405699561e+00
1.013335657427220031e+04,3.658443313192424995e+00
1.013335659519095861e+04,3.658443314979051397e+00
1.013335661610971692e+04,3.658443316765580544e+00
1.013335663702847523e+04,3.658443318552010215e+00
1.013335665794723354e+04,3.658443320338342630e+00
1.013335667886599185e+04,3.658443322124576458e+00
1.013335669978475016e+04,3.658443323910712142e+00
1.013335672070350847e+04,3.658443325696749682e+00
1.013335674162226860e+04,3.658443327482689522e+00
1.013335676254102691e+04,3.658443329268530775e+00
1.013335678345978522e+04,3.658443331054273884e+00
1.013335680437854353e+04,3.658443332839918405e+00
1.013335682529730184e+04,3.658443334625465226e+00
1.013335684621606015e+04,3.658443336410913904e+00
1.013335686713481846e+04,3.658443338196263994e+00
1.013335688805357859e+04,3.658443339981515940e+00
1.013335690897233690e+04,3.658443341766669743e+00
1.013335692989109521e+04,3.658443343551725402e+00
1.013335695080985352e+04,3.658443345336683361e+00
1.013335697172861182e+04,3.658443347121542288e+00
1.013335699264737013e+04,3.658443348906303516e+00
1.013335701356612844e+04,3.658443350690966156e+00
1.013335703448488675e+04,3.658443352475530652e+00
1.013335705540364688e+04,3.658443354259997449e+00
1.013335707632240519e+04,3.658443356044365657e+00
1.013335709724116350e+04,3.658443357828635722e+00
1.013335711815992181e+04,3.658443359612808088e+00
1.013335713907868012e+04,3.658443361396881865e+00
1.013335715999743843e+04,3.658443363180857055e+00
1.013335718091619674e+04,3.658443364964734545e+00
1.013335720183495505e+04,3.658443366748513448e+00
1.013335722275371518e+04,3.658443368532194651e+00
1.013335724367247349e+04,3.658443370315777265e+00
1.013335726459123180e+04,3.658443372099261737e+00
1.013335728550999011e+04,3.658443373882648064e+00
1.013335730642874842e+04,3.658443375665936248e+00
1.013335732734750673e+04,3.658443377449125844e+00
1.013335734826626503e+04,3.658443379232217296e+00
1.013335736918502334e+04,3.658443381015211493e+00
1.013335739010378347e+04,3.658443382798106214e+00
1.013335741102254178e+04,3.658443384580903679e+00
1.013335743194130009e+04,3.658443386363602112e+00
1.013335745286005840e+04,3.658443388146202846e+00
1.013335747377881671e+04,3.658443389928705436e+00
1.013335749469757502e+04,3.658443391711108994e+00
1.013335751561633333e+04,3.658443393493414852e+00
1.013335753653509164e+04,3.658443395275623011e+00
1.013335755745385177e+04,3.658443397057732138e+00
1.013335757837261008e+04,3.658443398839744454e+00
1.013335759929136839e+04,3.658443400621657293e+00
1.013335762021012670e+04,3.658443402403471989e+00
1.013335764112888501e+04,3.658443404185188097e+00
1.013335766204764332e+04,3.658443405966806949e+00
1.013335768296640163e+04,3.658443407748326770e+00
1.013335770388516175e+04,3.658443409529748891e+00
1.013335772480392006e+04,3.658443411311073312e+00
1.013335774572267837e+04,3.658443413092298258e+00
1.013335776664143668e+04,3.658443414873425503e+00
1.013335778756019499e+04,3.658443416654454605e+00
1.013335780847895330e+04,3.658443418435385563e+00
1.013335782939771161e+04,3.658443420216218378e+00
1.013335785031646992e+04,3.658443421996952605e+00
1.013335787123523005e+04,3.658443423777588688e+00
1.013335789215398836e+04,3.658443425558126627e+00
1.013335791307274667e+04,3.658443427338566867e+00
1.013335793399150498e+04,3.658443429118908075e+00
1.013335795491026329e+04,3.658443430899150695e+00
1.013335797582902160e+04,3.658443432679296503e+00
1.013335799674777991e+04,3.658443434459342836e+00
1.013335801766653822e+04,3.658443436239291024e+00
1.013335803858529835e+04,3.658443438019141514e+00
1.013335805950405665e+04,3.658443439798893859e+00
1.013335808042281496e+04,3.658443441578547173e+00
1.013335810134157327e+04,3.658443443358102787e+00
1.013335812226033158e+04,3.658443445137560257e+00
1.013335814317908989e+04,3.658443446916919584e+00
1.013335816409784820e+04,3.658443448696180322e+00
1.013335818501660651e+04,3.658443450475342473e+00
1.013335820593536664e+04,3.658443452254407369e+00
1.013335822685412495e+04,3.658443454033373676e+00
1.013335824777288326e+04,3.658443455812241396e+00
1.013335826869164157e+04,3.658443457591010972e+00
1.013335828961039988e+04,3.658443459369682405e+00
1.013335831052915819e+04,3.658443461148255249e+00
1.013335833144791650e+04,3.658443462926729950e+00
1.013335835236667481e+04,3.658443464705106063e+00
1.013335837328543494e+04,3.658443466483385365e+00
1.013335839420419325e+04,3.658443468261565190e+00
1.013335841512295156e+04,3.658443470039647316e+00
1.013335843604170987e+04,3.658443471817630854e+00
1.013335845696046817e+04,3.658443473595515805e+00
1.013335847787922648e+04,3.658443475373303055e+00
1.013335849879798479e+04,3.658443477150991718e+00
1.013335851971674492e+04,3.658443478928582682e+00
1.013335854063550323e+04,3.658443480706075501e+00
1.013335856155426154e+04,3.658443482483468845e+00
1.013335858247301985e+04,3.658443484260764933e+00
1.013335860339177816e+04,3.658443486037961989e+00
1.013335862431053647e+04,3.658443487815061790e+00
1.013335864522929478e+04,3.658443489592063003e+00
1.013335866614805309e+04,3.658443491368966072e+00
1.013335868706681322e+04,3.658443493145770109e+00
1.013335870798557153e+04,3.658443494922476447e+00
1.013335872890432984e+04,3.658443496699084641e+00
1.013335874982308815e+04,3.658443498475594247e+00
1.013335877074184646e+04,3.658443500252006153e+00
1.013335879166060477e+04,3.658443502028318584e+00
1.013335881257936308e+04,3.658443503804533758e+00
1.013335883349812138e+04,3.658443505580650346e+00
1.013335885441688151e+04,3.658443507356668789e+00
1.013335887533563982e+04,3.658443509132589089e+00
1.013335889625439813e+04,3.658443510908410801e+00
1.013335891717315644e+04,3.658443512684134369e+00
1.013335893809191475e+04,3.658443514459759793e+00
1.013335895901067306e+04,3.658443516235287074e+00
1.013335897992943137e+04,3.658443518010715767e+00
1.013335900084818968e+04,3.658443519786046316e+00
1.013335902176694981e+04,3.658443521561278278e+00
1.013335904268570812e+04,3.658443523336412539e+00
1.013335906360446643e+04,3.658443525111448213e+00
1.013335908452322474e+04,3.658443526886385300e+00
1.013335910544198305e+04,3.658443528661224686e+00
1.013335912636074136e+04,3.658443530435965485e+00
1.013335914727949967e+04,3.658443532210607696e+00
1.013335916819825798e+04,3.658443533985152207e+00
1.013335918911701810e+04,3.658443535759598131e+00
1.013335921003577641e+04,3.658443537533945911e+00
1.013335923095453472e+04,3.658443539308195103e+00
1.013335925187329303e+04,3.658443541082346595e+00
1.013335927279205134e+04,3.658443542856399056e+00
1.013335929371080965e+04,3.658443544630353816e+00
1.013335931462956796e+04,3.658443546404209989e+00
1.013335933554832809e+04,3.658443548177968019e+00
1.013335935646708640e+04,3.658443549951627904e+00
1.013335937738584471e+04,3.658443551725188314e+00
1.013335939830460302e+04,3.658443553498651468e+00
1.013335941922336133e+04,3.658443555272016479e+00
1.013335944014211964e+04,3.658443557045283345e+00
1.013335946106087795e+04,3.658443558818451624e+00
1.013335948197963626e+04,3.658443560591521315e+00
1.013335950289839639e+04,3.658443562364493307e+00
1.013335952381715470e+04,3.658443564137366710e+00
1.013335954473591300e+04,3.658443565910141082e+00
1.013335956565467131e+04,3.658443567682818198e+00
1.013335958657342962e+04,3.658443569455396727e+00
1.013335960749218793e+04,3.658443571227877111e+00
1.013335962841094624e+04,3.658443573000258464e+00
1.013335964932970455e+04,3.658443574772542117e+00
1.013335967024846468e+04,3.658443576544727627e+00
1.013335969116722299e+04,3.658443578316814992e+00
1.013335971208598130e+04,3.658443580088802882e+00
1.013335973300473961e+04,3.658443581860693516e+00
1.013335975392349792e+04,3.658443583632485119e+00
1.013335977484225623e+04,3.658443585404179466e+00
1.013335979576101454e+04,3.658443587175774336e+00
1.013335981667977285e+04,3.658443588947271952e+00
1.013335983759853298e+04,3.658443590718670535e+00
1.013335985851729129e+04,3.658443592489971419e+00
1.013335987943604960e+04,3.658443594261173271e+00
1.013335990035480791e+04,3.658443596032276979e+00
1.013335992127356621e+04,3.658443597803282987e+00
1.013335994219232452e+04,3.658443599574189964e+00
1.013335996311108283e+04,3.658443601344998797e+00
1.013335998402984114e+04,3.658443603115709486e+00
1.013336000494860127e+04,3.658443604886322476e+00
1.013336002586735958e+04,3.658443606656836433e+00
1.013336004678611789e+04,3.658443608427251803e+00
1.013336006770487620e+04,3.658443610197569029e+00
1.013336008862363451e+04,3.658443611967788112e+00
1.013336010954239282e+04,3.658443613737909050e+00
1.013336013046115113e+04,3.658443615507930957e+00
1.013336015137991126e+04,3.658443617277855164e+00
1.013336017229866957e+04,3.658443619047681228e+00
1.013336019321742788e+04,3.658443620817408704e+00
1.013336021413618619e+04,3.658443622587038035e+00
1.013336023505494450e+04,3.658443624356568336e+00
1.013336025597370281e+04,3.658443626126001380e+00
1.013336027689246112e+04,3.658443627895334949e+00
1.013336029781121943e+04,3.658443629664571262e+00
1.013336031872997955e+04,3.658443631433708543e+00
1.013336033964873786e+04,3.658443633202748124e+00
1.013336036056749617e+04,3.658443634971688674e+00
1.013336038148625448e+04,3.658443636740531080e+00
1.013336040240501279e+04,3.658443638509274898e+00
1.013336042332377110e+04,3.658443640277921016e+00
1.013336044424252941e+04,3.658443642046468547e+00
1.013336046516128772e+04,3.658443643814917490e+00
1.013336048608004785e+04,3.658443645583268733e+00
1.013336050699880616e+04,3.658443647351520944e+00
1.013336052791756447e+04,3.658443649119675456e+00
1.013336054883632278e+04,3.658443650887731824e+00
1.013336056975508109e+04,3.658443652655688716e+00
1.013336059067383940e+04,3.658443654423547908e+00
1.013336061159259771e+04,3.658443656191308513e+00
1.013336063251135602e+04,3.658443657958971418e+00
1.013336065343011614e+04,3.658443659726535291e+00
1.013336067434887445e+04,3.658443661494001908e+00
1.013336069526763276e+04,3.658443663261369050e+00
1.013336071618639107e+04,3.658443665028638048e+00
1.013336073710514938e+04,3.658443666795808902e+00
1.013336075802390769e+04,3.658443668562881168e+00
1.013336077894266600e+04,3.658443670329855291e+00
1.013336079986142431e+04,3.658443672096731270e+00
1.013336082078018444e+04,3.658443673863509105e+00
1.013336084169894275e+04,3.658443675630187464e+00
1.013336086261770106e+04,3.658443677396768567e+00
1.013336088353645937e+04,3.658443679163250639e+00
1.013336090445521768e+04,3.658443680929635011e+00
1.013336092537397599e+04,3.658443682695920351e+00
1.013336094629273430e+04,3.658443684462107548e+00
1.013336096721149443e+04,3.658443686228196601e+00
1.013336098813025274e+04,3.658443687994187954e+00
1.013336100904901105e+04,3.658443689760079831e+00
1.013336102996776935e+04,3.658443691525873120e+00
1.013336105088652766e+04,3.658443693291569154e+00
1.013336107180528597e+04,3.658443695057166600e+00
1.013336109272404428e+04,3.658443696822664570e+00
1.013336111364280259e+04,3.658443698588065729e+00
1.013336113456156272e+04,3.658443700353368300e+00
1.013336115548032103e+04,3.658443702118571839e+00
1.013336117639907934e+04,3.658443703883676790e+00
1.013336119731783765e+04,3.658443705648684041e+00
1.013336121823659596e+04,3.658443707413592705e+00
1.013336123915535427e+04,3.658443709178402781e+00
1.013336126007411258e+04,3.658443710943115157e+00
1.013336128099287089e+04,3.658443712707728945e+00
1.013336130191163102e+04,3.658443714472243258e+00
1.013336132283038933e+04,3.658443716236660759e+00
1.013336134374914764e+04,3.658443718000978784e+00
1.013336136466790595e+04,3.658443719765199553e+00
1.013336138558666426e+04,3.658443721529321291e+00
1.013336140650542256e+04,3.658443723293344441e+00
1.013336142742418087e+04,3.658443725057269447e+00
1.013336144834293918e+04,3.658443726821096309e+00
1.013336146926169931e+04,3.658443728584823695e+00
1.013336149018045762e+04,3.658443730348454270e+00
1.013336151109921593e+04,3.658443732111985813e+00
1.013336153201797424e+04,3.658443733875418769e+00
1.013336155293673255e+04,3.658443735638753136e+00
1.013336157385549086e+04,3.658443737401989804e+00
1.013336159477424917e+04,3.658443739165127440e+00
1.013336161569300748e+04,3.658443740928167376e+00
1.013336163661176761e+04,3.658443742691108724e+00
1.013336165753052592e+04,3.658443744453951929e+00
1.013336167844928423e+04,3.658443746216696546e+00
1.013336169936804254e+04,3.658443747979342575e+00
1.013336172028680085e+04,3.658443749741890016e+00
1.013336174120555916e+04,3.658443751504339758e+00
1.013336176212431747e+04,3.658443753266690912e+00
1.013336178304307577e+04,3.658443755028943478e+00
1.013336180396183590e+04,3.658443756791097901e+00
1.013336182488059421e+04,3.658443758553152847e+00
1.013336184579935252e+04,3.658443760315110982e+00
1.013336186671811083e+04,3.658443762076969641e+00
1.013336188763686914e+04,3.658443763838730600e+00
1.013336190855562745e+04,3.658443765600392972e+00
1.013336192947438576e+04,3.658443767361956755e+00
1.013336195039314589e+04,3.658443769123422395e+00
1.013336197131190420e+04,3.658443770884789448e+00
1.013336199223066251e+04,3.658443772646057912e+00
1.013336201314942082e+04,3.658443774407228233e+00
1.013336203406817913e+04,3.658443776168299966e+00
1.013336205498693744e+04,3.658443777929273555e+00
1.013336207590569575e+04,3.658443779690148556e+00
1.013336209682445406e+04,3.658443781450925414e+00
1.013336211774321418e+04,3.658443783211603684e+00
1.013336213866197249e+04,3.658443784972183810e+00
1.013336215958073080e+04,3.658443786732665348e+00
1.013336218049948911e+04,3.658443788493047855e+00
1.013336220141824742e+04,3.658443790253333550e+00
1.013336222233700573e+04,3.658443792013519769e+00
1.013336224325576404e+04,3.658443793773607844e+00
1.013336226417452235e+04,3.658443795533596443e+00
1.013336228509328248e+04,3.658443797293488231e+00
1.013336230601204079e+04,3.658443799053280987e+00
1.013336232693079910e+04,3.658443800812975155e+00
1.013336234784955741e+04,3.658443802572571180e+00
1.013336236876831572e+04,3.658443804332068616e+00
1.013336238968707403e+04,3.658443806091467909e+00
1.013336241060583234e+04,3.658443807850767726e+00
1.013336243152459065e+04,3.658443809609970732e+00
1.013336245244335078e+04,3.658443811369074261e+00
1.013336247336210909e+04,3.658443813128080091e+00
1.013336249428086739e+04,3.658443814886987333e+00
1.013336251519962570e+04,3.658443816645795099e+00
1.013336253611838401e+04,3.658443818404505610e+00
1.013336255703714232e+04,3.658443820163117977e+00
1.013336257795590063e+04,3.658443821921630867e+00
1.013336259887465894e+04,3.658443823680045615e+00
1.013336261979341907e+04,3.658443825438363106e+00
1.013336264071217738e+04,3.658443827196580234e+00
1.013336266163093569e+04,3.658443828954700550e+00
1.013336268254969400e+04,3.658443830712721834e+00
1.013336270346845231e+04,3.658443832470644530e+00
1.013336272438721062e+04,3.658443834228469083e+00
1.013336274530596893e+04,3.658443835986195047e+00
1.013336276622472906e+04,3.658443837743822868e+00
1.013336278714348737e+04,3.658443839501352102e+00
1.013336280806224568e+04,3.658443841258782303e+00
1.013336282898100399e+04,3.658443843016115249e+00
1.013336284989976230e+04,3.658443844773349163e+00
1.013336287081852061e+04,3.658443846530484489e+00
1.013336289173727891e+04,3.658443848287521227e+00
1.013336291265603722e+04,3.658443850044460266e+00
1.013336293357479735e+04,3.658443851801300717e+00
1.013336295449355566e+04,3.658443853558042136e+00
1.013336297541231397e+04,3.658443855314685411e+00
1.013336299633107228e+04,3.658443857071230543e+00
1.013336301724983059e+04,3.658443858827676642e+00
1.013336303816858890e+04,3.658443860584025042e+00
1.013336305908734721e+04,3.658443862340274411e+00
1.013336308000610552e+04,3.658443864096425635e+00
1.013336310092486565e+04,3.658443865852478272e+00
1.013336312184362396e+04,3.658443867608432765e+00
1.013336314276238227e+04,3.658443869364289114e+00
1.013336316368114058e+04,3.658443871120045987e+00
1.013336318459989889e+04,3.658443872875705161e+00
1.013336320551865720e+04,3.658443874631265746e+00
1.013336322643741551e+04,3.658443876386727744e+00
1.013336324735617382e+04,3.658443878142091155e+00
1.013336326827493394e+04,3.658443879897356865e+00
1.013336328919369225e+04,3.658443881652523544e+00
1.013336331011245056e+04,3.658443883407591635e+00
1.013336333103120887e+04,3.658443885162562026e+00
1.013336335194996718e+04,3.658443886917432941e+00
1.013336337286872549e+04,3.658443888672206601e+00
1.013336339378748380e+04,3.658443890426880785e+00
1.013336341470624211e+04,3.658443892181456825e+00
1.013336343562500224e+04,3.658443893935934721e+00
1.013336345654376055e+04,3.658443895690313585e+00
1.013336347746251886e+04,3.658443897444594306e+00
1.013336349838127717e+04,3.658443899198777327e+00
1.013336351930003548e+04,3.658443900952860428e+00
1.013336354021879379e+04,3.658443902706845829e+00
1.013336356113755210e+04,3.658443904460733087e+00
1.013336358205631223e+04,3.658443906214521313e+00
1.013336360297507053e+04,3.658443907968211395e+00
1.013336362389382884e+04,3.658443909721803333e+00
1.013336364481258715e+04,3.658443911475296684e+00
1.013336366573134546e+04,3.658443913228691002e+00
1.013336368665010377e+04,3.658443914981987177e+00
1.013336370756886208e+04,3.658443916735184764e+00
1.013336372848762039e+04,3.658443918488284208e+00
1.013336374940638052e+04,3.658443920241285507e+00
1.013336377032513883e+04,3.658443921994187775e+00
1.013336379124389714e+04,3.658443923746991455e+00
1.013336381216265545e+04,3.658443925499696991e+00
1.013336383308141376e+04,3.658443927252303496e+00
1.013336385400017207e+04,3.658443929004812301e+00
1.013336387491893038e+04,3.658443930757222518e+00
1.013336389583768869e+04,3.658443932509534147e+00
1.013336391675644882e+04,3.658443934261747188e+00
1.013336393767520713e+04,3.658443936013861641e+00
1.013336395859396544e+04,3.658443937765877507e+00
1.013336397951272374e+04,3.658443939517795229e+00
1.013336400043148205e+04,3.658443941269614808e+00
1.013336402135024036e+04,3.658443943021335798e+00
1.013336404226899867e+04,3.658443944772957757e+00
1.013336406318775698e+04,3.658443946524481571e+00
1.013336408410651711e+04,3.658443948275907243e+00
1.013336410502527542e+04,3.658443950027234326e+00
1.013336412594403373e+04,3.658443951778462377e+00
1.013336414686279204e+04,3.658443953529592285e+00
1.013336416778155035e+04,3.658443955280623605e+00
1.013336418870030866e+04,3.658443957031556781e+00
1.013336420961906697e+04,3.658443958782390926e+00
1.013336423053782528e+04,3.658443960533126926e+00
1.013336425145658541e+04,3.658443962283764339e+00
1.013336427237534372e+04,3.658443964034303608e+00
1.013336429329410203e+04,3.658443965784743845e+00
1.013336431421286034e+04,3.658443967535086827e+00
1.013336433513161865e+04,3.658443969285330333e+00
1.013336435605037695e+04,3.658443971035474807e+00
1.013336437696913526e+04,3.658443972785522025e+00
1.013336439788789539e+04,3.658443974535470211e+00
1.013336441880665370e+04,3.658443976285319810e+00
1.013336443972541201e+04,3.658443978035071265e+00
1.013336446064417032e+04,3.658443979784723687e+00
1.013336448156292863e+04,3.658443981534277523e+00
1.013336450248168694e+04,3.658443983283733658e+00
1.013336452340044525e+04,3.658443985033090762e+00
1.013336454431920356e+04,3.658443986782349278e+00
1.013336456523796369e+04,3.658443988531509650e+00
1.013336458615672200e+04,3.658443990280571434e+00
1.013336460707548031e+04,3.658443992029535075e+00
1.013336462799423862e+04,3.658443993778399239e+00
1.013336464891299693e+04,3.658443995527165704e+00
1.013336466983175524e+04,3.658443997275833581e+00
