Time (BJD_TBD - 2450000), F_star + F_e (mJy)
1.063803110106822351e+04,2.653015332892459277e+00
1.063803112290373974e+04,2.653015337511672289e+00
1.063803114473925598e+04,2.653015342130936371e+00
1.063803116657477403e+04,2.653015346750251968e+00
1.063803118841029027e+04,2.653015351369618191e+00
1.063803121024580651e+04,2.653015355989035040e+00
1.063803123208132456e+04,2.653015360608503848e+00
1.063803125391684080e+04,2.653015365228022837e+00
1.063803127575235885e+04,2.653015369847593785e+00
1.063803129758787509e+04,2.653015374467214471e+00
1.063803131942339132e+04,2.653015379086886671e+00
1.063803134125890938e+04,2.653015383706610386e+00
1.063803136309442561e+04,2.653015388326384283e+00
1.063803138492994185e+04,2.653015392946209250e+00
1.063803140676545991e+04,2.653015397566086175e+00
1.063803142860097614e+04,2.653015402186013283e+00
1.063803145043649238e+04,2.653015406805991461e+00
1.063803147227201043e+04,2.653015411426020709e+00
1.063803149410752667e+04,2.653015416046101027e+00
1.063803151594304290e+04,2.653015420666231972e+00
1.063803153777856096e+04,2.653015425286414430e+00
1.063803155961407720e+04,2.653015429906647515e+00
1.063803158144959525e+04,2.653015434526931671e+00
1.063803160328511149e+04,2.653015439147266896e+00
1.063803162512062772e+04,2.653015443767652748e+00
1.063803164695614578e+04,2.653015448388089670e+00
1.063803166879166201e+04,2.653015453008578106e+00
1.063803169062717825e+04,2.653015457629116280e+00
1.063803171246269631e+04,2.653015462249706857e+00
1.063803173429821254e+04,2.653015466870347616e+00
1.063803175613372878e+04,2.653015471491039001e+00
1.063803177796924683e+04,2.653015476111782789e+00
1.063803179980476307e+04,2.653015480732575870e+00
1.063803182164027930e+04,2.653015485353420022e+00
1.063803184347579736e+04,2.653015489974316132e+00
1.063803186531131360e+04,2.653015494595262869e+00
1.063803188714683165e+04,2.653015499216260675e+00
1.063803190898234789e+04,2.653015503837308664e+00
1.063803193081786412e+04,2.653015508458408611e+00
1.063803195265338218e+04,2.653015513079558740e+00
1.063803197448889841e+04,2.653015517700759940e+00
1.063803199632441465e+04,2.653015522322011766e+00
1.063803201815993270e+04,2.653015526943315106e+00
1.063803203999544894e+04,2.653015531564669072e+00
1.063803206183096518e+04,2.653015536186073664e+00
1.063803208366648323e+04,2.653015540807530215e+00
1.063803210550199947e+04,2.653015545429036948e+00
1.063803212733751570e+04,2.653015550050594307e+00
1.063803214917303376e+04,2.653015554672203180e+00
1.063803217100854999e+04,2.653015559293862236e+00
1.063803219284406623e+04,2.653015563915573249e+00
1.063803221467958429e+04,2.653015568537334445e+00
1.063803223651510052e+04,2.653015573159146268e+00
1.063803225835061858e+04,2.653015577781010048e+00
1.063803228018613481e+04,2.653015582402924011e+00
1.063803230202165105e+04,2.653015587024888600e+00
1.063803232385716910e+04,2.653015591646904703e+00
1.063803234569268534e+04,2.653015596268971432e+00
1.063803236752820158e+04,2.653015600891088788e+00
1.063803238936371963e+04,2.653015605513257213e+00
1.063803241119923587e+04,2.653015610135476710e+00
1.063803243303475210e+04,2.653015614757747276e+00
1.063803245487027016e+04,2.653015619380068024e+00
1.063803247670578639e+04,2.653015624002440287e+00
1.063803249854130263e+04,2.653015628624863176e+00
1.063803252037682068e+04,2.653015633247337135e+00
1.063803254221233692e+04,2.653015637869861276e+00
1.063803256404785498e+04,2.653015642492436932e+00
1.063803258588337121e+04,2.653015647115063214e+00
1.063803260771888745e+04,2.653015651737740566e+00
1.063803262955440550e+04,2.653015656360468988e+00
1.063803265138992174e+04,2.653015660983247592e+00
1.063803267322543797e+04,2.653015665606077267e+00
1.063803269506095603e+04,2.653015670228958456e+00
1.063803271689647227e+04,2.653015674851889827e+00
1.063803273873198850e+04,2.653015679474872268e+00
1.063803276056750656e+04,2.653015684097905336e+00
1.063803278240302279e+04,2.653015688720989473e+00
1.063803280423853903e+04,2.653015693344123793e+00
1.063803282607405708e+04,2.653015697967310071e+00
1.063803284790957332e+04,2.653015702590546532e+00
1.063803286974509138e+04,2.653015707213834062e+00
1.063803289158060761e+04,2.653015711837172219e+00
1.063803291341612385e+04,2.653015716460561002e+00
1.063803293525164190e+04,2.653015721084001743e+00
1.063803295708715814e+04,2.653015725707491779e+00
1.063803297892267437e+04,2.653015730331033328e+00
1.063803300075819243e+04,2.653015734954625948e+00
1.063803302259370867e+04,2.653015739578269194e+00
1.063803304442922490e+04,2.653015744201962622e+00
1.063803306626474296e+04,2.653015748825708009e+00
1.063803308810025919e+04,2.653015753449504022e+00
1.063803310993577543e+04,2.653015758073349772e+00
1.063803313177129348e+04,2.653015762697247926e+00
1.063803315360680972e+04,2.653015767321195817e+00
1.063803317544232777e+04,2.653015771945194778e+00
1.063803319727784401e+04,2.653015776569243922e+00
1.063803321911336025e+04,2.653015781193344580e+00
1.063803324094887830e+04,2.653015785817496308e+00
1.063803326278439454e+04,2.653015790441697774e+00
1.063803328461991077e+04,2.653015795065950311e+00
1.063803330645542883e+04,2.653015799690254362e+00
1.063803332829094506e+04,2.653015804314609039e+00
1.063803335012646130e+04,2.653015808939013898e+00
1.063803337196197936e+04,2.653015813563470271e+00
1.063803339379749559e+04,2.653015818187976382e+00
1.063803341563301183e+04,2.653015822812534008e+00
1.063803343746852988e+04,2.653015827437142704e+00
1.063803345930404612e+04,2.653015832061801582e+00
1.063803348113956417e+04,2.653015836686511975e+00
1.063803350297508041e+04,2.653015841311272105e+00
1.063803352481059665e+04,2.653015845936083306e+00
1.063803354664611470e+04,2.653015850560946021e+00
1.063803356848163094e+04,2.653015855185858918e+00
1.063803359031714717e+04,2.653015859810822441e+00
1.063803361215266523e+04,2.653015864435837035e+00
1.063803363398818146e+04,2.653015869060901810e+00
1.063803365582369770e+04,2.653015873686017656e+00
1.063803367765921575e+04,2.653015878311184572e+00
1.063803369949473199e+04,2.653015882936401670e+00
1.063803372133024823e+04,2.653015887561670283e+00
1.063803374316576628e+04,2.653015892186989522e+00
1.063803376500128252e+04,2.653015896812358942e+00
1.063803378683680057e+04,2.653015901437779434e+00
1.063803380867231681e+04,2.653015906063250551e+00
1.063803383050783304e+04,2.653015910688772294e+00
1.063803385234335110e+04,2.653015915314344664e+00
1.063803387417886734e+04,2.653015919939968104e+00
1.063803389601438357e+04,2.653015924565641726e+00
1.063803391784990163e+04,2.653015929191366862e+00
1.063803393968541786e+04,2.653015933817142624e+00
1.063803396152093410e+04,2.653015938442968569e+00
1.063803398335645215e+04,2.653015943068845583e+00
1.063803400519196839e+04,2.653015947694773224e+00
1.063803402702748463e+04,2.653015952320751492e+00
1.063803404886300268e+04,2.653015956946780385e+00
1.063803407069851892e+04,2.653015961572860348e+00
1.063803409253403697e+04,2.653015966198991382e+00
1.063803411436955321e+04,2.653015970825172154e+00
1.063803413620506944e+04,2.653015975451403996e+00
1.063803415804058750e+04,2.653015980077686908e+00
1.063803417987610374e+04,2.653015984704020003e+00
1.063803420171161997e+04,2.653015989330403279e+00
1.063803422354713803e+04,2.653015993956838514e+00
1.063803424538265426e+04,2.653015998583323931e+00
1.063803426721817050e+04,2.653016003209859530e+00
1.063803428905368855e+04,2.653016007836446200e+00
1.063803431088920479e+04,2.653016012463083939e+00
1.063803433272472103e+04,2.653016017089771417e+00
1.063803435456023908e+04,2.653016021716510409e+00
1.063803437639575532e+04,2.653016026343300027e+00
1.063803439823127337e+04,2.653016030970139827e+00
1.063803442006678961e+04,2.653016035597030697e+00
1.063803444190230584e+04,2.653016040223972194e+00
1.063803446373782390e+04,2.653016044850964317e+00
1.063803448557334013e+04,2.653016049478007066e+00
1.063803450740885637e+04,2.653016054105099997e+00
1.063803452924437443e+04,2.653016058732244886e+00
1.063803455107989066e+04,2.653016063359439070e+00
1.063803457291540690e+04,2.653016067986684323e+00
1.063803459475092495e+04,2.653016072613980647e+00
1.063803461658644119e+04,2.653016077241327153e+00
1.063803463842195742e+04,2.653016081868724729e+00
1.063803466025747548e+04,2.653016086496172932e+00
1.063803468209299172e+04,2.653016091123670872e+00
1.063803470392850977e+04,2.653016095751220327e+00
1.063803472576402601e+04,2.653016100378820408e+00
1.063803474759954224e+04,2.653016105006470671e+00
1.063803476943506030e+04,2.653016109634172004e+00
1.063803479127057653e+04,2.653016114261923963e+00
1.063803481310609277e+04,2.653016118889726105e+00
1.063803483494161082e+04,2.653016123517579317e+00
1.063803485677712706e+04,2.653016128145482710e+00
1.063803487861264330e+04,2.653016132773436730e+00
1.063803490044816135e+04,2.653016137401442265e+00
1.063803492228367759e+04,2.653016142029497537e+00
1.063803494411919382e+04,2.653016146657603436e+00
1.063803496595471188e+04,2.653016151285760404e+00
1.063803498779022812e+04,2.653016155913967555e+00
1.063803500962574617e+04,2.653016160542225776e+00
1.063803503146126241e+04,2.653016165170534624e+00
1.063803505329677864e+04,2.653016169798893209e+00
1.063803507513229670e+04,2.653016174427303309e+00
1.063803509696781293e+04,2.653016179055763146e+00
1.063803511880332917e+04,2.653016183684274054e+00
1.063803514063884722e+04,2.653016188312836032e+00
1.063803516247436346e+04,2.653016192941448192e+00
1.063803518430987970e+04,2.653016197570110979e+00
1.063803520614539775e+04,2.653016202198823947e+00
1.063803522798091399e+04,2.653016206827587542e+00
1.063803524981643022e+04,2.653016211456402207e+00
1.063803527165194828e+04,2.653016216085267498e+00
1.063803529348746451e+04,2.653016220714182971e+00
1.063803531532298257e+04,2.653016225343149070e+00
1.063803533715849881e+04,2.653016229972165796e+00
1.063803535899401504e+04,2.653016234601233148e+00
1.063803538082953310e+04,2.653016239230351125e+00
1.063803540266504933e+04,2.653016243859519285e+00
1.063803542450056557e+04,2.653016248488738071e+00
1.063803544633608362e+04,2.653016253118008372e+00
1.063803546817159986e+04,2.653016257747328410e+00
1.063803549000711610e+04,2.653016262376698631e+00
1.063803551184263415e+04,2.653016267006119921e+00
1.063803553367815039e+04,2.653016271635591838e+00
1.063803555551366662e+04,2.653016276265114382e+00
1.063803557734918468e+04,2.653016280894687107e+00
1.063803559918470091e+04,2.653016285524310458e+00
1.063803562102021897e+04,2.653016290153984436e+00
1.063803564285573520e+04,2.653016294783708595e+00
1.063803566469125144e+04,2.653016299413483825e+00
1.063803568652676950e+04,2.653016304043309681e+00
1.063803570836228573e+04,2.653016308673186163e+00
1.063803573019780197e+04,2.653016313303112383e+00
1.063803575203332002e+04,2.653016317933089674e+00
1.063803577386883626e+04,2.653016322563117146e+00
1.063803579570435249e+04,2.653016327193195689e+00
1.063803581753987055e+04,2.653016331823324414e+00
1.063803583937538679e+04,2.653016336453503321e+00
1.063803586121090302e+04,2.653016341083732854e+00
1.063803588304642108e+04,2.653016345714013013e+00
1.063803590488193731e+04,2.653016350344344243e+00
1.063803592671745537e+04,2.653016354974725655e+00
1.063803594855297160e+04,2.653016359605157248e+00
1.063803597038848784e+04,2.653016364235639024e+00
1.063803599222400589e+04,2.653016368866172758e+00
1.063803601405952213e+04,2.653016373496755786e+00
1.063803603589503837e+04,2.653016378127389441e+00
1.063803605773055642e+04,2.653016382758073721e+00
1.063803607956607266e+04,2.653016387388808184e+00
1.063803610140158889e+04,2.653016392019593273e+00
1.063803612323710695e+04,2.653016396650429876e+00
1.063803614507262319e+04,2.653016401281315328e+00
1.063803616690813942e+04,2.653016405912251852e+00
1.063803618874365748e+04,2.653016410543239889e+00
1.063803621057917371e+04,2.653016415174276776e+00
1.063803623241469177e+04,2.653016419805365178e+00
1.063803625425020800e+04,2.653016424436503762e+00
1.063803627608572424e+04,2.653016429067692972e+00
1.063803629792124229e+04,2.653016433698932808e+00
1.063803631975675853e+04,2.653016438330222382e+00
1.063803634159227477e+04,2.653016442961563026e+00
1.063803636342779282e+04,2.653016447592954297e+00
1.063803638526330906e+04,2.653016452224395305e+00
1.063803640709882529e+04,2.653016456855887384e+00
1.063803642893434335e+04,2.653016461487429201e+00
1.063803645076985958e+04,2.653016466119022088e+00
1.063803647260537582e+04,2.653016470750665601e+00
1.063803649444089388e+04,2.653016475382359296e+00
1.063803651627641011e+04,2.653016480014103173e+00
1.063803653811192817e+04,2.653016484645898121e+00
1.063803655994744440e+04,2.653016489277743251e+00
1.063803658178296064e+04,2.653016493909638118e+00
1.063803660361847869e+04,2.653016498541584056e+00
1.063803662545399493e+04,2.653016503173580176e+00
1.063803664728951117e+04,2.653016507805627366e+00
1.063803666912502922e+04,2.653016512437724295e+00
1.063803669096054546e+04,2.653016517069871849e+00
1.063803671279606169e+04,2.653016521702070030e+00
1.063803673463157975e+04,2.653016526334318392e+00
1.063803675646709598e+04,2.653016530966617381e+00
1.063803677830261222e+04,2.653016535598966108e+00
1.063803680013813027e+04,2.653016540231365905e+00
1.063803682197364651e+04,2.653016544863815884e+00
1.063803684380916457e+04,2.653016549496316934e+00
1.063803686564468080e+04,2.653016554128867277e+00
1.063803688748019704e+04,2.653016558761468691e+00
1.063803690931571509e+04,2.653016563394120730e+00
1.063803693115123133e+04,2.653016568026822952e+00
1.063803695298674756e+04,2.653016572659574912e+00
1.063803697482226562e+04,2.653016577292377942e+00
1.063803699665778186e+04,2.653016581925231154e+00
1.063803701849329809e+04,2.653016586558134549e+00
1.063803704032881615e+04,2.653016591191089013e+00
1.063803706216433238e+04,2.653016595824093216e+00
1.063803708399984862e+04,2.653016600457148044e+00
1.063803710583536667e+04,2.653016605090253499e+00
1.063803712767088291e+04,2.653016609723408692e+00
1.063803714950640097e+04,2.653016614356614955e+00
1.063803717134191720e+04,2.653016618989871400e+00
1.063803719317743344e+04,2.653016623623178027e+00
1.063803721501295149e+04,2.653016628256535725e+00
1.063803723684846773e+04,2.653016632889942716e+00
1.063803725868398396e+04,2.653016637523400334e+00
1.063803728051950202e+04,2.653016642156908578e+00
1.063803730235501826e+04,2.653016646790467004e+00
1.063803732419053449e+04,2.653016651424076056e+00
1.063803734602605255e+04,2.653016656057735734e+00
1.063803736786156878e+04,2.653016660691444706e+00
1.063803738969708502e+04,2.653016665325204748e+00
1.063803741153260307e+04,2.653016669959015417e+00
1.063803743336811931e+04,2.653016674592875823e+00
1.063803745520363555e+04,2.653016679226786412e+00
1.063803747703915360e+04,2.653016683860748515e+00
1.063803749887466984e+04,2.653016688494759912e+00
1.063803752071018789e+04,2.653016693128821935e+00
1.063803754254570413e+04,2.653016697762934584e+00
1.063803756438122036e+04,2.653016702397096527e+00
1.063803758621673842e+04,2.653016707031309984e+00
1.063803760805225465e+04,2.653016711665573624e+00
1.063803762988777089e+04,2.653016716299886557e+00
1.063803765172328895e+04,2.653016720934250561e+00
1.063803767355880518e+04,2.653016725568665191e+00
1.063803769539432142e+04,2.653016730203129558e+00
1.063803771722983947e+04,2.653016734837644997e+00
1.063803773906535571e+04,2.653016739472210173e+00
1.063803776090087194e+04,2.653016744106825087e+00
1.063803778273639000e+04,2.653016748741491515e+00
1.063803780457190624e+04,2.653016753376207681e+00
1.063803782640742429e+04,2.653016758010974030e+00
1.063803784824294053e+04,2.653016762645790561e+00
1.063803787007845676e+04,2.653016767280658161e+00
1.063803789191397482e+04,2.653016771915575500e+00
1.063803791374949105e+04,2.653016776550542577e+00
1.063803793558500729e+04,2.653016781185560724e+00
1.063803795742052534e+04,2.653016785820629497e+00
1.063803797925604158e+04,2.653016790455747564e+00
1.063803800109155782e+04,2.653016795090916702e+00
1.063803802292707587e+04,2.653016799726135577e+00
1.063803804476259211e+04,2.653016804361405079e+00
1.063803806659810834e+04,2.653016808996724318e+00
1.063803808843362640e+04,2.653016813632094628e+00
1.063803811026914263e+04,2.653016818267515120e+00
1.063803813210466069e+04,2.653016822902985350e+00
1.063803815394017693e+04,2.653016827538506206e+00
1.063803817577569316e+04,2.653016832174077244e+00
1.063803819761121122e+04,2.653016836809698464e+00
1.063803821944672745e+04,2.653016841445369867e+00
1.063803824128224369e+04,2.653016846081091895e+00
1.063803826311776174e+04,2.653016850716863662e+00
1.063803828495327798e+04,2.653016855352686054e+00
1.063803830678879422e+04,2.653016859988558629e+00
1.063803832862431227e+04,2.653016864624481830e+00
1.063803835045982851e+04,2.653016869260454769e+00
1.063803837229534474e+04,2.653016873896477446e+00
1.063803839413086280e+04,2.653016878532551193e+00
1.063803841596637903e+04,2.653016883168675122e+00
1.063803843780189709e+04,2.653016887804849233e+00
1.063803845963741333e+04,2.653016892441073526e+00
1.063803848147292956e+04,2.653016897077348002e+00
1.063803850330844762e+04,2.653016901713673104e+00
1.063803852514396385e+04,2.653016906350047943e+00
1.063803854697948009e+04,2.653016910986472965e+00
1.063803856881499814e+04,2.653016915622948613e+00
1.063803859065051438e+04,2.653016920259473999e+00
1.063803861248603062e+04,2.653016924896049566e+00
1.063803863432154867e+04,2.653016929532675761e+00
1.063803865615706491e+04,2.653016934169352137e+00
1.063803867799258114e+04,2.653016938806078251e+00
1.063803869982809920e+04,2.653016943442855435e+00
1.063803872166361543e+04,2.653016948079682358e+00
1.063803874349913349e+04,2.653016952716559462e+00
1.063803876533464972e+04,2.653016957353486749e+00
1.063803878717016596e+04,2.653016961990464218e+00
1.063803880900568402e+04,2.653016966627491868e+00
1.063803883084120025e+04,2.653016971264570145e+00
1.063803885267671649e+04,2.653016975901698160e+00
1.063803887451223454e+04,2.653016980538876357e+00
1.063803889634775078e+04,2.653016985176104736e+00
1.063803891818326701e+04,2.653016989813383297e+00
1.063803894001878507e+04,2.653016994450712485e+00
1.063803896185430131e+04,2.653016999088091410e+00
1.063803898368981754e+04,2.653017003725520517e+00
1.063803900552533560e+04,2.653017008363000251e+00
1.063803902736085183e+04,2.653017013000529278e+00
1.063803904919636989e+04,2.653017017638109376e+00
1.063803907103188612e+04,2.653017022275739212e+00
1.063803909286740236e+04,2.653017026913419230e+00
1.063803911470292041e+04,2.653017031551149429e+00
1.063803913653843665e+04,2.653017036188930255e+00
1.063803915837395289e+04,2.653017040826760375e+00
1.063803918020947094e+04,2.653017045464641566e+00
1.063803920204498718e+04,2.653017050102572494e+00
1.063803922388050341e+04,2.653017054740553604e+00
1.063803924571602147e+04,2.653017059378584452e+00
1.063803926755153771e+04,2.653017064016665483e+00
1.063803928938705394e+04,2.653017068654797139e+00
1.063803931122257200e+04,2.653017073292978978e+00
1.063803933305808823e+04,2.653017077931210999e+00
1.063803935489360629e+04,2.653017082569492757e+00
1.063803937672912252e+04,2.653017087207824254e+00
1.063803939856463876e+04,2.653017091846206821e+00
1.063803942040015681e+04,2.653017096484639570e+00
1.063803944223567305e+04,2.653017101123121613e+00
1.063803946407118929e+04,2.653017105761654282e+00
1.063803948590670734e+04,2.653017110400237133e+00
1.063803950774222358e+04,2.653017115038869722e+00
1.063803952957773981e+04,2.653017119677552493e+00
1.063803955141325787e+04,2.653017124316285891e+00
1.063803957324877410e+04,2.653017128955069026e+00
1.063803959508429034e+04,2.653017133593901900e+00
1.063803961691980840e+04,2.653017138232785843e+00
1.063803963875532463e+04,2.653017142871719081e+00
1.063803966059084269e+04,2.653017147510702944e+00
1.063803968242635892e+04,2.653017152149736990e+00
1.063803970426187516e+04,2.653017156788819886e+00
1.063803972609739321e+04,2.653017161427954296e+00
