Time (BJD_TBD - 2450000), L_d/L_star (ppm)
9.896130267766518955e+03,1.483850679770594923e+02
9.896130290622972097e+03,1.483813903838666874e+02
9.896130313479423421e+03,1.483777127432254304e+02
9.896130336335876564e+03,1.483740350545550086e+02
9.896130359192327887e+03,1.483703573184453717e+02
9.896130382048781030e+03,1.483666795343157787e+02
9.896130404905232353e+03,1.483630017027562644e+02
9.896130427761685496e+03,1.483593238231860880e+02
9.896130450618138639e+03,1.483556458959024837e+02
9.896130473474589962e+03,1.483519679212028848e+02
9.896130496331043105e+03,1.483482898985063798e+02
9.896130519187494428e+03,1.483446118284031741e+02
9.896130542043947571e+03,1.483409337103122709e+02
9.896130564900398895e+03,1.483372555448239609e+02
9.896130587756852037e+03,1.483335773313572190e+02
9.896130610613303361e+03,1.483298990705021936e+02
9.896130633469756503e+03,1.483262207616781723e+02
9.896130656326207827e+03,1.483225424054750476e+02
9.896130679182660970e+03,1.483188640013121358e+02
9.896130702039114112e+03,1.483151855494866993e+02
9.896130724895565436e+03,1.483115070502961998e+02
9.896130747752018578e+03,1.483078285031596124e+02
9.896130770608469902e+03,1.483041499086672559e+02
9.896130793464923045e+03,1.483004712662381621e+02
9.896130816321374368e+03,1.482967925764623942e+02
9.896130839177827511e+03,1.482931138387592398e+02
9.896130862034278834e+03,1.482894350537186767e+02
9.896130884890731977e+03,1.482857562207599074e+02
9.896130907747183301e+03,1.482820773404730517e+02
9.896130930603636443e+03,1.482783984122772267e+02
9.896130953460089586e+03,1.482747194364697805e+02
9.896130976316540909e+03,1.482710404133481177e+02
9.896130999172994052e+03,1.482673613423314407e+02
9.896131022029445376e+03,1.482636822240097842e+02
9.896131044885898518e+03,1.482600030578022654e+02
9.896131067742349842e+03,1.482563238442990325e+02
9.896131090598802984e+03,1.482526445829192312e+02
9.896131113455254308e+03,1.482489652742530382e+02
9.896131136311707451e+03,1.482452859177194568e+02
9.896131159168158774e+03,1.482416065139086925e+02
9.896131182024611917e+03,1.482379270622398337e+02
9.896131204881063240e+03,1.482342475633031142e+02
9.896131227737516383e+03,1.482305680165175659e+02
9.896131250593969526e+03,1.482268884221805365e+02
9.896131273450420849e+03,1.482232087805895446e+02
9.896131296306873992e+03,1.482195290911634515e+02
9.896131319163325315e+03,1.482158493544928035e+02
9.896131342019778458e+03,1.482121695699963198e+02
9.896131364876229782e+03,1.482084897382644044e+02
9.896131387732682924e+03,1.482048098587159757e+02
9.896131410589134248e+03,1.482011299319413524e+02
9.896131433445587390e+03,1.481974499573595381e+02
9.896131456302038714e+03,1.481937699355607094e+02
9.896131479158491857e+03,1.481900898659639267e+02
9.896131502014944999e+03,1.481864097488665948e+02
9.896131524871396323e+03,1.481827295845662320e+02
9.896131547727849465e+03,1.481790493724818134e+02
9.896131570584300789e+03,1.481753691132035726e+02
9.896131593440753932e+03,1.481716888061504847e+02
9.896131616297205255e+03,1.481680084519128400e+02
9.896131639153658398e+03,1.481643280499096988e+02
9.896131662010109721e+03,1.481606476007312096e+02
9.896131684866562864e+03,1.481569671037964042e+02
9.896131707723014188e+03,1.481532865596955730e+02
9.896131730579467330e+03,1.481496059678476627e+02
9.896131753435920473e+03,1.481459253285501916e+02
9.896131776292371796e+03,1.481422446421005930e+02
9.896131799148824939e+03,1.481385639079177281e+02
9.896131822005276263e+03,1.481348831265921433e+02
9.896131844861729405e+03,1.481312022975424725e+02
9.896131867718180729e+03,1.481275214213594040e+02
9.896131890574633871e+03,1.481238404974614298e+02
9.896131913431085195e+03,1.481201595264393518e+02
9.896131936287538338e+03,1.481164785077116903e+02
9.896131959143989661e+03,1.481127974418690485e+02
9.896131982000442804e+03,1.481091163283301739e+02
9.896132004856895946e+03,1.481054351673926135e+02
9.896132027713347270e+03,1.481017539593539425e+02
9.896132050569800413e+03,1.480980727036329085e+02
9.896132073426251736e+03,1.480943914008201148e+02
9.896132096282704879e+03,1.480907100503341383e+02
9.896132119139156202e+03,1.480870286527656390e+02
9.896132141995609345e+03,1.480833472075333077e+02
9.896132164852060669e+03,1.480796657152276623e+02
9.896132187708513811e+03,1.480759841752674788e+02
9.896132210564965135e+03,1.480723025882431614e+02
9.896132233421418277e+03,1.480686209535735713e+02
9.896132256277869601e+03,1.480649392718491981e+02
9.896132279134322744e+03,1.480612575424887325e+02
9.896132301990775886e+03,1.480575757657897782e+02
9.896132324847227210e+03,1.480538939420499958e+02
9.896132347703680352e+03,1.480502120706879623e+02
9.896132370560131676e+03,1.480465301522944515e+02
9.896132393416584819e+03,1.480428481862878982e+02
9.896132416273036142e+03,1.480391661732590762e+02
9.896132439129489285e+03,1.480354841126264773e+02
9.896132461985940608e+03,1.480318020049809604e+02
9.896132484842393751e+03,1.480281198497408752e+02
9.896132507698845075e+03,1.480244376474971091e+02
9.896132530555298217e+03,1.480207553976681254e+02
9.896132553411751360e+03,1.480170731005516416e+02
9.896132576268202683e+03,1.480133907564452045e+02
9.896132599124655826e+03,1.480097083647675049e+02
9.896132621981107150e+03,1.480060259261092881e+02
9.896132644837560292e+03,1.480023434398888469e+02
9.896132667694011616e+03,1.479986609066972392e+02
9.896132690550464758e+03,1.479949783259527294e+02
9.896132713406916082e+03,1.479912956982462617e+02
9.896132736263369225e+03,1.479876130229961859e+02
9.896132759119820548e+03,1.479839303007933324e+02
9.896132781976273691e+03,1.479802475310562500e+02
9.896132804832726833e+03,1.479765647140824854e+02
9.896132827689178157e+03,1.479728818501699266e+02
9.896132850545631300e+03,1.479691989387370086e+02
9.896132873402082623e+03,1.479655159803743629e+02
9.896132896258535766e+03,1.479618329745007088e+02
9.896132919114987089e+03,1.479581499217066209e+02
9.896132941971440232e+03,1.479544668214107617e+02
9.896132964827891556e+03,1.479507836742037625e+02
9.896132987684344698e+03,1.479471004795042290e+02
9.896133010540796022e+03,1.479434172379027643e+02
9.896133033397249164e+03,1.479397339488180023e+02
9.896133056253700488e+03,1.479360506128407735e+02
9.896133079110153631e+03,1.479323672293894276e+02
9.896133101966606773e+03,1.479286837987616821e+02
9.896133124823058097e+03,1.479250003212553111e+02
9.896133147679511239e+03,1.479213167962887496e+02
9.896133170535962563e+03,1.479176332244528851e+02
9.896133193392415706e+03,1.479139496051660387e+02
9.896133216248867029e+03,1.479102659390191263e+02
9.896133239105320172e+03,1.479065822254304976e+02
9.896133261961771495e+03,1.479028984649912104e+02
9.896133284818224638e+03,1.478992146571193018e+02
9.896133307674675962e+03,1.478955308024059718e+02
9.896133330531129104e+03,1.478918469002694849e+02
9.896133353387582247e+03,1.478881629510075584e+02
9.896133376244033570e+03,1.478844789549181087e+02
9.896133399100486713e+03,1.478807949114192581e+02
9.896133421956938037e+03,1.478771108211021499e+02
9.896133444813391179e+03,1.478734266833849347e+02
9.896133467669842503e+03,1.478697424988587557e+02
9.896133490526295645e+03,1.478660582669417920e+02
9.896133513382746969e+03,1.478623739882250732e+02
9.896133536239200112e+03,1.478586896621268352e+02
9.896133559095651435e+03,1.478550052892380791e+02
9.896133581952104578e+03,1.478513208689770977e+02
9.896133604808557720e+03,1.478476364016416653e+02
9.896133627665009044e+03,1.478439518875296983e+02
9.896133650521462187e+03,1.478402673260592906e+02
9.896133673377913510e+03,1.478365827178216136e+02
9.896133696234366653e+03,1.478328980622348752e+02
9.896133719090817976e+03,1.478292133598901046e+02
9.896133741947271119e+03,1.478255286102054527e+02
9.896133764803722443e+03,1.478218438137720625e+02
9.896133787660175585e+03,1.478181589700080849e+02
9.896133810516626909e+03,1.478144740795047198e+02
9.896133833373080051e+03,1.478107891416799475e+02
9.896133856229533194e+03,1.478071041568317696e+02
9.896133879085984518e+03,1.478034191252580172e+02
9.896133901942437660e+03,1.477997340463768694e+02
9.896133924798888984e+03,1.477960489207794126e+02
9.896133947655342126e+03,1.477923637478838259e+02
9.896133970511793450e+03,1.477886785282812241e+02
9.896133993368246593e+03,1.477849932613896726e+02
9.896134016224697916e+03,1.477813079478004568e+02
9.896134039081151059e+03,1.477776225869316136e+02
9.896134061937602382e+03,1.477739371793743146e+02
9.896134084794055525e+03,1.477702517245466538e+02
9.896134107650506849e+03,1.477665662230398027e+02
9.896134130506959991e+03,1.477628806742719121e+02
9.896134153363413134e+03,1.477591950785407562e+02
9.896134176219864457e+03,1.477555094361443366e+02
9.896134199076317600e+03,1.477518237465007758e+02
9.896134221932768924e+03,1.477481380102012167e+02
9.896134244789222066e+03,1.477444522266637250e+02
9.896134267645673390e+03,1.477407663964795290e+02
9.896134290502126532e+03,1.477370805190666374e+02
9.896134313358577856e+03,1.477333945950163923e+02
9.896134336215030999e+03,1.477297086237466885e+02
9.896134359071482322e+03,1.477260226058488399e+02
9.896134381927935465e+03,1.477223365407408266e+02
9.896134404784388607e+03,1.477186504287207356e+02
9.896134427640839931e+03,1.477149642700863410e+02
9.896134450497293074e+03,1.477112780642556800e+02
9.896134473353744397e+03,1.477075918118200946e+02
9.896134496210197540e+03,1.477039055121975650e+02
9.896134519066648863e+03,1.477002191659793482e+02
9.896134541923102006e+03,1.476965327725834243e+02
9.896134564779553330e+03,1.476928463326011638e+02
9.896134587636006472e+03,1.476891598454502912e+02
9.896134610492457796e+03,1.476854733117225180e+02
9.896134633348910938e+03,1.476817867308354550e+02
9.896134656205364081e+03,1.476781001030872176e+02
9.896134679061815405e+03,1.476744134287758357e+02
9.896134701918268547e+03,1.476707267073191758e+02
9.896134724774719871e+03,1.476670399393086086e+02
9.896134747631173013e+03,1.476633531241620290e+02
9.896134770487624337e+03,1.476596662624708074e+02
9.896134793344077480e+03,1.476559793536528105e+02
9.896134816200528803e+03,1.476522923982995508e+02
9.896134839056981946e+03,1.476486053958288380e+02
9.896134861913433269e+03,1.476449183468320143e+02
9.896134884769886412e+03,1.476412312507269746e+02
9.896134907626339555e+03,1.476375441078117774e+02
9.896134930482790878e+03,1.476338569183845095e+02
9.896134953339244021e+03,1.476301696818628102e+02
9.896134976195695344e+03,1.476264823988383625e+02
9.896134999052148487e+03,1.476227950687288626e+02
9.896135021908599811e+03,1.476191076921257945e+02
9.896135044765052953e+03,1.476154202684469681e+02
9.896135067621504277e+03,1.476117327982838390e+02
9.896135090477957419e+03,1.476080452810541601e+02
9.896135113334408743e+03,1.476043577173495862e+02
9.896135136190861886e+03,1.476006701065876996e+02
9.896135159047313209e+03,1.475969824493601550e+02
9.896135181903766352e+03,1.475932947450845631e+02
9.896135204760219494e+03,1.475896069940591815e+02
9.896135227616670818e+03,1.475859191965819832e+02
9.896135250473123961e+03,1.475822313520707212e+02
9.896135273329575284e+03,1.475785434611169364e+02
9.896135296186028427e+03,1.475748555231383818e+02
9.896135319042479750e+03,1.475711675387266268e+02
9.896135341898932893e+03,1.475674795072993106e+02
9.896135364755384217e+03,1.475637914294481163e+02
9.896135387611837359e+03,1.475601033045906263e+02
9.896135410468288683e+03,1.475564151333184668e+02
9.896135433324741825e+03,1.475527269150493908e+02
9.896135456181194968e+03,1.475490386500814566e+02
9.896135479037646292e+03,1.475453503387128080e+02
9.896135501894099434e+03,1.475416619803609990e+02
9.896135524750550758e+03,1.475379735756178832e+02
9.896135547607003900e+03,1.475342851239008439e+02
9.896135570463455224e+03,1.475305966258017065e+02
9.896135593319908367e+03,1.475269080807380249e+02
9.896135616176359690e+03,1.475232194893014821e+02
9.896135639032812833e+03,1.475195308509097458e+02
9.896135661889264156e+03,1.475158421661543571e+02
9.896135684745717299e+03,1.475121534344529834e+02
9.896135707602170442e+03,1.475084646561037971e+02
9.896135730458621765e+03,1.475047758314049702e+02
9.896135753315074908e+03,1.475010869597740850e+02
9.896135776171526231e+03,1.474973980418028248e+02
9.896135799027979374e+03,1.474937090769088002e+02
9.896135821884430698e+03,1.474900200656836375e+02
9.896135844740883840e+03,1.474863310075449760e+02
9.896135867597335164e+03,1.474826419030845273e+02
9.896135890453788306e+03,1.474789527517197598e+02
9.896135913310239630e+03,1.474752635540425558e+02
9.896135936166692773e+03,1.474715743094703271e+02
9.896135959023145915e+03,1.474678850183013594e+02
9.896135981879597239e+03,1.474641956808337966e+02
9.896136004736050381e+03,1.474605062964851356e+02
9.896136027592501705e+03,1.474568168658472587e+02
9.896136050448954848e+03,1.474531273883374922e+02
9.896136073305406171e+03,1.474494378645478321e+02
9.896136096161859314e+03,1.474457482938955195e+02
9.896136119018310637e+03,1.474420586769726356e+02
9.896136141874763780e+03,1.474383690131964215e+02
9.896136164731215104e+03,1.474346793031588447e+02
9.896136187587668246e+03,1.474309895462772602e+02
9.896136210444119570e+03,1.474272997431434931e+02
9.896136233300572712e+03,1.474236098931750973e+02
9.896136256157025855e+03,1.474199199966701599e+02
9.896136279013477179e+03,1.474162300539271939e+02
9.896136301869930321e+03,1.474125400643632986e+02
9.896136324726381645e+03,1.474088500285706118e+02
9.896136347582834787e+03,1.474051599459662611e+02
9.896136370439286111e+03,1.474014698171424129e+02
9.896136393295739254e+03,1.473977796415162516e+02
9.896136416152190577e+03,1.473940894196797728e+02
9.896136439008643720e+03,1.473903991510503602e+02
9.896136461865095043e+03,1.473867088362199240e+02
9.896136484721548186e+03,1.473830184746057341e+02
9.896136507578001329e+03,1.473793280665061616e+02
9.896136530434452652e+03,1.473756376122195206e+02
9.896136553290905795e+03,1.473719471111631663e+02
9.896136576147357118e+03,1.473682565639289237e+02
9.896136599003810261e+03,1.473645659699342048e+02
9.896136621860261585e+03,1.473608753297709768e+02
9.896136644716714727e+03,1.473571846428565379e+02
9.896136667573166051e+03,1.473534939097828271e+02
9.896136690429619193e+03,1.473498031299671993e+02
9.896136713286070517e+03,1.473461123040016219e+02
9.896136736142523660e+03,1.473424214313033929e+02
9.896136758998976802e+03,1.473387305121708550e+02
9.896136781855428126e+03,1.473350395469022658e+02
9.896136804711881268e+03,1.473313485349149516e+02
9.896136827568332592e+03,1.473276574768009652e+02
9.896136850424785735e+03,1.473239663719774057e+02
9.896136873281237058e+03,1.473202752210366384e+02
9.896136896137690201e+03,1.473165840233954782e+02
9.896136918994141524e+03,1.473128927796462904e+02
9.896136941850594667e+03,1.473092014892061457e+02
9.896136964707045991e+03,1.473055101526672388e+02
9.896136987563499133e+03,1.473018187694466405e+02
9.896137010419950457e+03,1.472981273401365172e+02
9.896137033276403599e+03,1.472944358641540248e+02
9.896137056132856742e+03,1.472907443417975060e+02
9.896137078989308066e+03,1.472870527733655024e+02
9.896137101845761208e+03,1.472833611582749711e+02
9.896137124702212532e+03,1.472796694971181921e+02
9.896137147558665674e+03,1.472759777893122646e+02
9.896137170415116998e+03,1.472722860354492695e+02
9.896137193271570140e+03,1.472685942349464767e+02
9.896137216128021464e+03,1.472649023883959103e+02
9.896137238984474607e+03,1.472612104952147831e+02
9.896137261840925930e+03,1.472575185559952047e+02
9.896137284697379073e+03,1.472538265701543310e+02
9.896137307553832215e+03,1.472501345379905331e+02
9.896137330410283539e+03,1.472464424598022390e+02
9.896137353266736682e+03,1.472427503350065479e+02
9.896137376123188005e+03,1.472390581641957681e+02
9.896137398979641148e+03,1.472353659467867146e+02
9.896137421836092471e+03,1.472316736833719517e+02
9.896137444692545614e+03,1.472279813733681806e+02
9.896137467548996938e+03,1.472242890173679655e+02
9.896137490405450080e+03,1.472205966147881213e+02
9.896137513261901404e+03,1.472169041662209850e+02
9.896137536118354546e+03,1.472132116710835703e+02
9.896137558974807689e+03,1.472095191296742769e+02
9.896137581831259013e+03,1.472058265422917600e+02
9.896137604687712155e+03,1.472021339083528062e+02
9.896137627544163479e+03,1.471984412284498092e+02
9.896137650400616621e+03,1.471947485019997544e+02
9.896137673257067945e+03,1.471910557295949218e+02
9.896137696113521088e+03,1.471873629106523538e+02
9.896137718969972411e+03,1.471836700457642735e+02
9.896137741826425554e+03,1.471799771343477516e+02
9.896137764682876877e+03,1.471762841769949830e+02
9.896137787539330020e+03,1.471725911731230383e+02
9.896137810395783163e+03,1.471688981230303170e+02
9.896137833252234486e+03,1.471652050270154177e+02
9.896137856108687629e+03,1.471615118844951837e+02
9.896137878965138952e+03,1.471578186960620656e+02
9.896137901821592095e+03,1.471541254611329634e+02
9.896137924678043419e+03,1.471504321803001858e+02
9.896137947534496561e+03,1.471467388529806897e+02
9.896137970390947885e+03,1.471430454797668403e+02
9.896137993247401027e+03,1.471393520600755380e+02
9.896138016103852351e+03,1.471356585944993185e+02
9.896138038960305494e+03,1.471319650824547978e+02
9.896138061816756817e+03,1.471282715245346822e+02
9.896138084673209960e+03,1.471245779201555308e+02
9.896138107529663102e+03,1.471208842696161412e+02
9.896138130386114426e+03,1.471171905732149128e+02
9.896138153242567569e+03,1.471134968303687174e+02
9.896138176099018892e+03,1.471098030416701476e+02
9.896138198955472035e+03,1.471061092065358196e+02
9.896138221811923358e+03,1.471024153255584110e+02
9.896138244668376501e+03,1.470987213981544528e+02
9.896138267524827825e+03,1.470950274249167933e+02
9.896138290381280967e+03,1.470913334052618495e+02
9.896138313237732291e+03,1.470876393397824700e+02
9.896138336094185433e+03,1.470839452278951853e+02
9.896138358950638576e+03,1.470802510698986225e+02
9.896138381807089900e+03,1.470765568660916074e+02
9.896138404663543042e+03,1.470728626158905286e+02
9.896138427519994366e+03,1.470691683198882345e+02
9.896138450376447508e+03,1.470654739775012843e+02
9.896138473232898832e+03,1.470617795893223274e+02
9.896138496089351975e+03,1.470580851547680368e+02
9.896138518945803298e+03,1.470543906744310050e+02
9.896138541802256441e+03,1.470506961477280186e+02
9.896138564658707764e+03,1.470470015752515565e+02
9.896138587515160907e+03,1.470433069564183484e+02
9.896138610371614050e+03,1.470396122915269359e+02
9.896138633228065373e+03,1.470359175808762302e+02
9.896138656084518516e+03,1.470322228238825346e+02
9.896138678940969839e+03,1.470285280211387544e+02
9.896138701797422982e+03,1.470248331720614487e+02
9.896138724653874306e+03,1.470211382772432671e+02
9.896138747510327448e+03,1.470174433361008255e+02
9.896138770366778772e+03,1.470137483492268586e+02
9.896138793223231914e+03,1.470100533160378404e+02
9.896138816079683238e+03,1.470063582371267046e+02
9.896138838936136381e+03,1.470026631119097260e+02
9.896138861792589523e+03,1.469989679406859011e+02
9.896138884649040847e+03,1.469952727237536863e+02
9.896138907505493989e+03,1.469915774605297827e+02
9.896138930361945313e+03,1.469878821516068399e+02
9.896138953218398456e+03,1.469841867964014455e+02
9.896138976074849779e+03,1.469804913955063626e+02
9.896138998931302922e+03,1.469767959483380650e+02
9.896139021787754245e+03,1.469731004554894582e+02
9.896139044644207388e+03,1.469694049163769591e+02
9.896139067500658712e+03,1.469657093315933309e+02
9.896139090357111854e+03,1.469620137005551612e+02
9.896139113213563178e+03,1.469583180238552131e+02
9.896139136070016320e+03,1.469546223009099322e+02
9.896139158926469463e+03,1.469509265320180020e+02
9.896139181782920787e+03,1.469472307174783907e+02
9.896139204639373929e+03,1.469435348567073447e+02
9.896139227495825253e+03,1.469398389502977977e+02
9.896139250352278395e+03,1.469361429976661668e+02
9.896139273208729719e+03,1.469324469994052720e+02
9.896139296065182862e+03,1.469287509549316439e+02
9.896139318921634185e+03,1.469250548648381027e+02
9.896139341778087328e+03,1.469213587285410370e+02
9.896139364634538651e+03,1.469176625466334372e+02
9.896139387490991794e+03,1.469139663185315214e+02
9.896139410347444937e+03,1.469102700445342577e+02
9.896139433203896260e+03,1.469065737249402730e+02
9.896139456060349403e+03,1.469028773591660979e+02
9.896139478916800726e+03,1.468991809478045525e+02
9.896139501773253869e+03,1.468954844902719685e+02
9.896139524629705193e+03,1.468917879871614218e+02
9.896139547486158335e+03,1.468880914378891305e+02
9.896139570342609659e+03,1.468843948430481703e+02
9.896139593199062801e+03,1.468806982020547309e+02
9.896139616055514125e+03,1.468770015155019166e+02
9.896139638911967268e+03,1.468733047828060023e+02
9.896139661768420410e+03,1.468696080042658139e+02
9.896139684624871734e+03,1.468659111801801771e+02
9.896139707481324876e+03,1.468622143099652817e+02
9.896139730337776200e+03,1.468585173942143456e+02
9.896139753194229343e+03,1.468548204323434447e+02
9.896139776050680666e+03,1.468511234249457402e+02
9.896139798907133809e+03,1.468474263714374501e+02
9.896139821763585132e+03,1.468437292724115935e+02
9.896139844620038275e+03,1.468400321272845304e+02
9.896139867476489599e+03,1.468363349366491377e+02
9.896139890332942741e+03,1.468326376999217757e+02
9.896139913189395884e+03,1.468289404174012702e+02
9.896139936045847207e+03,1.468252430893864471e+02
9.896139958902300350e+03,1.468215457152936665e+02
9.896139981758751674e+03,1.468178482957158622e+02
9.896140004615204816e+03,1.468141508300693374e+02
9.896140027471656140e+03,1.468104533189471965e+02
9.896140050328109282e+03,1.468067557617655154e+02
9.896140073184560606e+03,1.468030581591174837e+02
9.896140096041013749e+03,1.467993605104192625e+02
9.896140118897465072e+03,1.467956628162640698e+02
9.896140141753918215e+03,1.467919650760678962e+02
9.896140164610369538e+03,1.467882672904241588e+02
9.896140187466822681e+03,1.467845694587487060e+02
9.896140210323275824e+03,1.467808715813405627e+02
9.896140233179727147e+03,1.467771736584987536e+02
9.896140256036180290e+03,1.467734756896391843e+02
9.896140278892631613e+03,1.467697776753552716e+02
9.896140301749084756e+03,1.467660796150630063e+02
9.896140324605536080e+03,1.467623815093555493e+02
9.896140347461989222e+03,1.467586833576490335e+02
9.896140370318440546e+03,1.467549851605367053e+02
9.896140393174893688e+03,1.467512869174346122e+02
9.896140416031345012e+03,1.467475886289359721e+02
9.896140438887798155e+03,1.467438902944569179e+02
9.896140461744251297e+03,1.467401919142963322e+02
9.896140484600702621e+03,1.467364934887531831e+02
9.896140507457155763e+03,1.467327950172434896e+02
9.896140530313607087e+03,1.467290965003606402e+02
9.896140553170060230e+03,1.467253979375204835e+02
9.896140576026511553e+03,1.467216993293164364e+02
9.896140598882964696e+03,1.467180006751644612e+02
9.896140621739416019e+03,1.467143019756578326e+02
9.896140644595869162e+03,1.467106032302126266e+02
9.896140667452320486e+03,1.467069044394220612e+02
9.896140690308773628e+03,1.467032056027021554e+02
9.896140713165226771e+03,1.466995067203519625e+02
9.896140736021678094e+03,1.466958077926703936e+02
9.896140758878131237e+03,1.466921088190734679e+02
9.896140781734582561e+03,1.466884098001544885e+02
9.896140804591035703e+03,1.466847107353294462e+02
9.896140827447487027e+03,1.466810116251916440e+02
9.896140850303940169e+03,1.466773124691571013e+02
9.896140873160391493e+03,1.466736132678191495e+02
9.896140896016844636e+03,1.466699140205936942e+02
9.896140918873295959e+03,1.466662147280740953e+02
9.896140941729749102e+03,1.466625153896763436e+02
9.896140964586200425e+03,1.466588160059938843e+02
9.896140987442653568e+03,1.466551165764424240e+02
9.896141010299106711e+03,1.466514171013211580e+02
9.896141033155558034e+03,1.466477175809291111e+02
9.896141056012011177e+03,1.466440180146820182e+02
9.896141078868462500e+03,1.466403184031735805e+02
9.896141101724915643e+03,1.466366187458193906e+02
9.896141124581366967e+03,1.466329190432130645e+02
9.896141147437820109e+03,1.466292192947703654e+02
9.896141170294271433e+03,1.466255195010848524e+02
9.896141193150724575e+03,1.466218196615722604e+02
9.896141216007175899e+03,1.466181197768260347e+02
9.896141238863629042e+03,1.466144198462621375e+02
9.896141261720082184e+03,1.466107198701795653e+02
9.896141284576533508e+03,1.466070198488774565e+02
9.896141307432986650e+03,1.466033197817714893e+02
9.896141330289437974e+03,1.465996196694552509e+02
9.896141353145891117e+03,1.465959195113445901e+02
9.896141376002342440e+03,1.465922193080329237e+02
9.896141398858795583e+03,1.465885190589361571e+02
9.896141421715246906e+03,1.465848187646476219e+02
9.896141444571700049e+03,1.465811184245832806e+02
9.896141467428151373e+03,1.465774180393365782e+02
9.896141490284604515e+03,1.465737176083232782e+02
9.896141513141057658e+03,1.465700171318424907e+02
9.896141535997508981e+03,1.465663166101934110e+02
9.896141558853962124e+03,1.465626160427916318e+02
9.896141581710413448e+03,1.465589154302309112e+02
9.896141604566866590e+03,1.465552147719267850e+02
9.896141627423317914e+03,1.465515140684729829e+02
9.896141650279771056e+03,1.465478133192850692e+02
9.896141673136222380e+03,1.465441125249569438e+02
9.896141695992675523e+03,1.465404116849038871e+02
9.896141718849126846e+03,1.465367107997198275e+02
9.896141741705579989e+03,1.465330098688203293e+02
9.896141764562033131e+03,1.465293088925045595e+02
9.896141787418484455e+03,1.465256078710717134e+02
9.896141810274937598e+03,1.465219068039373553e+02
