Time (BJD_TBD - 2450000), L_d/L_star (ppm)
1.014093979712889450e+04,4.420920218545379043e+01
1.014093981597568563e+04,4.421178613475635899e+01
1.014093983482247859e+04,4.421437014091909390e+01
1.014093985366926972e+04,4.421695420344101990e+01
1.014093987251606268e+04,4.421953832281873531e+01
1.014093989136285381e+04,4.422212249855116539e+01
1.014093991020964677e+04,4.422470673113495820e+01
1.014093992905643790e+04,4.422729102006909585e+01
1.014093994790323086e+04,4.422987536585016954e+01
1.014093996675002199e+04,4.423245976797713297e+01
1.014093998559681495e+04,4.423504422694665550e+01
1.014094000444360609e+04,4.423762874225761976e+01
1.014094002329039904e+04,4.424021331440673777e+01
1.014094004213719018e+04,4.424279794289287082e+01
1.014094006098398313e+04,4.424538262821274515e+01
1.014094007983077427e+04,4.424796736986520074e+01
1.014094009867756722e+04,4.425055216834699934e+01
1.014094011752435836e+04,4.425313702315695963e+01
1.014094013637115131e+04,4.425572193479181493e+01
1.014094015521794245e+04,4.425830690275041235e+01
1.014094017406473540e+04,4.426089192752954204e+01
1.014094019291152654e+04,4.426347700862793744e+01
1.014094021175831949e+04,4.426606214654243132e+01
1.014094023060511245e+04,4.426864734102132815e+01
1.014094024945190358e+04,4.427123259181287551e+01
1.014094026829869654e+04,4.427381789941389201e+01
1.014094028714548767e+04,4.427640326332314658e+01
1.014094030599228063e+04,4.427898868403747912e+01
1.014094032483907176e+04,4.428157416105558752e+01
1.014094034368586472e+04,4.428415969487435433e+01
1.014094036253265585e+04,4.428674528499247742e+01
1.014094038137944881e+04,4.428933093190688197e+01
1.014094040022623994e+04,4.429191663511620192e+01
1.014094041907303290e+04,4.429450239511732690e+01
1.014094043791982403e+04,4.429708821140897612e+01
1.014094045676661699e+04,4.429967408448806054e+01
1.014094047561340813e+04,4.430226001385320700e+01
1.014094049446020108e+04,4.430484600000134066e+01
1.014094051330699222e+04,4.430743204243113809e+01
1.014094053215378517e+04,4.431001814163954577e+01
1.014094055100057631e+04,4.431260429712512661e+01
1.014094056984736926e+04,4.431519050938491233e+01
1.014094058869416040e+04,4.431777677791746584e+01
1.014094060754095335e+04,4.432036310321981887e+01
1.014094062638774631e+04,4.432294948504009824e+01
1.014094064523453744e+04,4.432553592312650892e+01
1.014094066408133040e+04,4.432812241797610397e+01
1.014094068292812153e+04,4.433070896908734682e+01
1.014094070177491449e+04,4.433329557695736156e+01
1.014094072062170562e+04,4.433588224108461873e+01
1.014094073946849858e+04,4.433846896196622822e+01
1.014094075831528971e+04,4.434105573910064635e+01
1.014094077716208267e+04,4.434364257298498302e+01
1.014094079600887380e+04,4.434622946311770875e+01
1.014094081485566676e+04,4.434881640999594765e+01
1.014094083370245789e+04,4.435140341311813472e+01
1.014094085254925085e+04,4.435399047298140829e+01
1.014094087139604198e+04,4.435657758908421044e+01
1.014094089024283494e+04,4.435916476192372215e+01
1.014094090908962608e+04,4.436175199099828603e+01
1.014094092793641903e+04,4.436433927680511857e+01
1.014094094678321017e+04,4.436692661884260502e+01
1.014094096563000312e+04,4.436951401760795477e+01
1.014094098447679426e+04,4.437210147259951043e+01
1.014094100332358721e+04,4.437468898431450981e+01
1.014094102217037835e+04,4.437727655225130263e+01
1.014094104101717130e+04,4.437986417690711960e+01
1.014094105986396426e+04,4.438245185803000936e+01
1.014094107871075539e+04,4.438503959536800636e+01
1.014094109755754835e+04,4.438762738941846209e+01
1.014094111640433948e+04,4.439021523967957705e+01
1.014094113525113244e+04,4.439280314664867433e+01
1.014094115409792357e+04,4.439539110982403969e+01
1.014094117294471653e+04,4.439797912970299620e+01
1.014094119179150766e+04,4.440056720578374438e+01
1.014094121063830062e+04,4.440315533856369257e+01
1.014094122948509175e+04,4.440574352754100573e+01
1.014094124833188471e+04,4.440833177321306380e+01
1.014094126717867584e+04,4.441092007507806017e+01
1.014094128602546880e+04,4.441350843363338896e+01
1.014094130487225993e+04,4.441609684837724359e+01
1.014094132371905289e+04,4.441868531980699686e+01
1.014094134256584402e+04,4.442127384742083507e+01
1.014094136141263698e+04,4.442386243171616655e+01
1.014094138025942812e+04,4.442645107219114209e+01
1.014094139910622107e+04,4.442903976934320553e+01
1.014094141795301221e+04,4.443162852267044372e+01
1.014094143679980516e+04,4.443421733267039286e+01
1.014094145564659811e+04,4.443680619909093821e+01
1.014094147449338925e+04,4.443939512168002182e+01
1.014094149334018221e+04,4.444198410093514440e+01
1.014094151218697334e+04,4.444457313635440698e+01
1.014094153103376630e+04,4.444716222843527476e+01
1.014094154988055743e+04,4.444975137667579190e+01
1.014094156872735039e+04,4.445234058157353729e+01
1.014094158757414152e+04,4.445492984262652669e+01
1.014094160642093448e+04,4.445751916033228923e+01
1.014094162526772561e+04,4.446010853418884068e+01
1.014094164411451857e+04,4.446269796469378122e+01
1.014094166296130970e+04,4.446528745134507687e+01
1.014094168180810266e+04,4.446787699464034915e+01
1.014094170065489379e+04,4.447046659407750013e+01
1.014094171950168675e+04,4.447305625015422947e+01
1.014094173834847788e+04,4.447564596236841084e+01
1.014094175719527084e+04,4.447823573121772256e+01
1.014094177604206197e+04,4.448082555620007383e+01
1.014094179488885493e+04,4.448341543781313590e+01
1.014094181373564606e+04,4.448600537555478951e+01
1.014094183258243902e+04,4.448859536992274144e+01
1.014094185142923016e+04,4.449118542041482982e+01
1.014094187027602311e+04,4.449377552752881826e+01
1.014094188912281606e+04,4.449636569101248540e+01
1.014094190796960720e+04,4.449895591061365963e+01
1.014094192681640016e+04,4.450154618683006902e+01
1.014094194566319129e+04,4.450413651915955171e+01
1.014094196450998425e+04,4.450672690809984999e+01
1.014094198335677538e+04,4.450931735314875937e+01
1.014094200220356834e+04,4.451190785480410739e+01
1.014094202105035947e+04,4.451449841256358297e+01
1.014094203989715243e+04,4.451708902692507763e+01
1.014094205874394356e+04,4.451967969738630160e+01
1.014094207759073652e+04,4.452227042444512506e+01
1.014094209643752765e+04,4.452486120759920851e+01
1.014094211528432061e+04,4.452745204734644346e+01
1.014094213413111174e+04,4.453004294318454725e+01
1.014094215297790470e+04,4.453263389561139718e+01
1.014094217182469583e+04,4.453522490412461821e+01
1.014094219067148879e+04,4.453781596922217290e+01
1.014094220951827992e+04,4.454040709040168622e+01
1.014094222836507288e+04,4.454299826816112073e+01
1.014094224721186401e+04,4.454558950199807299e+01
1.014094226605865697e+04,4.454818079241049844e+01
1.014094228490544992e+04,4.455077213914611178e+01
1.014094230375224106e+04,4.455336354195256376e+01
1.014094232259903401e+04,4.455595500132789510e+01
1.014094234144582515e+04,4.455854651676960998e+01
1.014094236029261810e+04,4.456113808877578464e+01
1.014094237913940924e+04,4.456372971684392326e+01
1.014094239798620220e+04,4.456632140147205945e+01
1.014094241683299333e+04,4.456891314215774713e+01
1.014094243567978629e+04,4.457150493939899860e+01
1.014094245452657742e+04,4.457409679269336777e+01
1.014094247337337038e+04,4.457668870253888826e+01
1.014094249222016151e+04,4.457928066843304293e+01
1.014094251106695447e+04,4.458187269087397198e+01
1.014094252991374560e+04,4.458446476935909430e+01
1.014094254876053856e+04,4.458705690438653590e+01
1.014094256760732969e+04,4.458964909545372279e+01
1.014094258645412265e+04,4.459224134305884490e+01
1.014094260530091378e+04,4.459483364669926431e+01
1.014094262414770674e+04,4.459742600687315672e+01
1.014094264299449787e+04,4.460001842307794107e+01
1.014094266184129083e+04,4.460261089581177174e+01
1.014094268068808196e+04,4.460520342457203213e+01
1.014094269953487492e+04,4.460779600985693349e+01
1.014094271838166787e+04,4.461038865141406262e+01
1.014094273722845901e+04,4.461298134899093526e+01
1.014094275607525196e+04,4.461557410308581950e+01
1.014094277492204310e+04,4.461816691319600636e+01
1.014094279376883605e+04,4.462075977981978525e+01
1.014094281261562719e+04,4.462335270245444008e+01
1.014094283146242014e+04,4.462594568159824604e+01
1.014094285030921128e+04,4.462853871674848705e+01
1.014094286915600424e+04,4.463113180840347383e+01
1.014094288800279537e+04,4.463372495606041923e+01
1.014094290684958833e+04,4.463631816021769083e+01
1.014094292569637946e+04,4.463891142037248727e+01
1.014094294454317242e+04,4.464150473702320454e+01
1.014094296338996355e+04,4.464409810966699155e+01
1.014094298223675651e+04,4.464669153880223718e+01
1.014094300108354764e+04,4.464928502392614007e+01
1.014094301993034060e+04,4.465187856553709622e+01
1.014094303877713173e+04,4.465447216313224743e+01
1.014094305762392469e+04,4.465706581721000390e+01
1.014094307647071582e+04,4.465965952726751453e+01
1.014094309531750878e+04,4.466225329380324638e+01
1.014094311416430173e+04,4.466484711656460149e+01
1.014094313301109287e+04,4.466744099529905299e+01
1.014094315185788582e+04,4.467003493050507501e+01
1.014094317070467696e+04,4.467262892167971700e+01
1.014094318955146991e+04,4.467522296932150283e+01
1.014094320839826105e+04,4.467781707292746063e+01
1.014094322724505400e+04,4.468041123299615691e+01
1.014094324609184514e+04,4.468300544902459137e+01
1.014094326493863809e+04,4.468559972151129500e+01
1.014094328378542923e+04,4.468819404995330302e+01
1.014094330263222218e+04,4.469078843484918195e+01
1.014094332147901332e+04,4.469338287569591017e+01
1.014094334032580628e+04,4.469597737299204709e+01
1.014094335917259741e+04,4.469857192623459952e+01
1.014094337801939037e+04,4.470116653592218370e+01
1.014094339686618150e+04,4.470376120155170696e+01
1.014094341571297446e+04,4.470635592362180688e+01
1.014094343455976559e+04,4.470895070162939788e+01
1.014094345340655855e+04,4.471154553607317439e+01
1.014094347225334968e+04,4.471414042645001530e+01
1.014094349110014264e+04,4.471673537325855818e+01
1.014094350994693377e+04,4.471933037599573879e+01
1.014094352879372673e+04,4.472192543516021601e+01
1.014094354764051968e+04,4.472452055049931374e+01
1.014094356648731082e+04,4.472711572176035588e+01
1.014094358533410377e+04,4.472971094944208659e+01
1.014094360418089491e+04,4.473230623304128528e+01
1.014094362302768786e+04,4.473490157305671033e+01
1.014094364187447900e+04,4.473749696898519801e+01
1.014094366072127195e+04,4.474009242132549247e+01
1.014094367956806309e+04,4.474268792957435892e+01
1.014094369841485604e+04,4.474528349423062679e+01
1.014094371726164718e+04,4.474787911479103286e+01
1.014094373610844013e+04,4.475047479175440657e+01
1.014094375495523127e+04,4.475307052461747048e+01
1.014094377380202423e+04,4.475566631387905403e+01
1.014094379264881536e+04,4.475826215903587268e+01
1.014094381149560832e+04,4.476085806058681982e+01
1.014094383034239945e+04,4.476345401802855406e+01
1.014094384918919241e+04,4.476605003185994036e+01
1.014094386803598354e+04,4.476864610157768709e+01
1.014094388688277650e+04,4.477124222768068051e+01
1.014094390572956763e+04,4.477383840966555795e+01
1.014094392457636059e+04,4.477643464803124829e+01
1.014094394342315354e+04,4.477903094252499017e+01
1.014094396226994468e+04,4.478162729289392985e+01
1.014094398111673763e+04,4.478422369963703886e+01
1.014094399996352877e+04,4.478682016225092610e+01
1.014094401881032172e+04,4.478941668123457731e+01
1.014094403765711286e+04,4.479201325608450901e+01
1.014094405650390581e+04,4.479460988729977799e+01
1.014094407535069695e+04,4.479720657437690079e+01
1.014094409419748990e+04,4.479980331781492708e+01
1.014094411304428104e+04,4.480240011711035208e+01
1.014094413189107399e+04,4.480499697276223259e+01
1.014094415073786513e+04,4.480759388426708512e+01
1.014094416958465808e+04,4.481019085212395225e+01
1.014094418843144922e+04,4.481278787582935053e+01
1.014094420727824217e+04,4.481538495588233673e+01
1.014094422612503331e+04,4.481798209177939185e+01
1.014094424497182627e+04,4.482057928401960112e+01
1.014094426381861740e+04,4.482317653209941710e+01
1.014094428266541036e+04,4.482577383651798186e+01
1.014094430151220149e+04,4.482837119677170534e+01
1.014094432035899445e+04,4.483096861335971539e+01
1.014094433920578558e+04,4.483356608577844327e+01
1.014094435805257854e+04,4.483616361452703813e+01
1.014094437689937149e+04,4.483876119935260363e+01
1.014094439574616263e+04,4.484135884000217942e+01
1.014094441459295558e+04,4.484395653697499995e+01
1.014094443343974672e+04,4.484655428976739699e+01
1.014094445228653967e+04,4.484915209887858367e+01
1.014094447113333081e+04,4.485174996380488466e+01
1.014094448998012376e+04,4.485434788504554859e+01
1.014094450882691490e+04,4.485694586209690016e+01
1.014094452767370785e+04,4.485954389545817378e+01
1.014094454652049899e+04,4.486214198462564440e+01
1.014094456536729194e+04,4.486474013009863171e+01
1.014094458421408308e+04,4.486733833137340355e+01
1.014094460306087603e+04,4.486993658894920856e+01
1.014094462190766717e+04,4.487253490232233588e+01
1.014094464075446012e+04,4.487513327199210522e+01
1.014094465960125126e+04,4.487773169745473467e+01
1.014094467844804421e+04,4.488033017920955103e+01
1.014094469729483535e+04,4.488292871675277240e+01
1.014094471614162831e+04,4.488552731058378242e+01
1.014094473498841944e+04,4.488812596019872103e+01
1.014094475383521240e+04,4.489072466609700029e+01
1.014094477268200535e+04,4.489332342802557463e+01
1.014094479152879649e+04,4.489592224573146240e+01
1.014094481037558944e+04,4.489852111971398330e+01
1.014094482922238058e+04,4.490112004946935542e+01
1.014094484806917353e+04,4.490371903549698374e+01
1.014094486691596467e+04,4.490631807729293712e+01
1.014094488576275762e+04,4.490891717535674132e+01
1.014094490460954876e+04,4.491151632918442260e+01
1.014094492345634171e+04,4.491411553927550671e+01
1.014094494230313285e+04,4.491671480512603409e+01
1.014094496114992580e+04,4.491931412723550210e+01
1.014094497999671694e+04,4.492191350509997960e+01
1.014094499884350989e+04,4.492451293921898525e+01
1.014094501769030103e+04,4.492711242908850267e+01
1.014094503653709398e+04,4.492971197520810023e+01
1.014094505538388512e+04,4.493231157707380419e+01
1.014094507423067807e+04,4.493491123518514740e+01
1.014094509307746921e+04,4.493751094903812060e+01
1.014094511192426216e+04,4.494011071913229216e+01
1.014094513077105330e+04,4.494271054496363149e+01
1.014094514961784625e+04,4.494531042703177093e+01
1.014094516846463739e+04,4.494791036483261593e+01
1.014094518731143035e+04,4.495051035886580593e+01
1.014094520615822330e+04,4.495311040887820297e+01
1.014094522500501444e+04,4.495571051461662648e+01
1.014094524385180739e+04,4.495831067658071589e+01
1.014094526269859853e+04,4.496091089426639087e+01
1.014094528154539148e+04,4.496351116817332638e+01
1.014094530039218262e+04,4.496611149779736394e+01
1.014094531923897557e+04,4.496871188363822824e+01
1.014094533808576671e+04,4.497131232519174660e+01
1.014094535693255966e+04,4.497391282295767212e+01
1.014094537577935080e+04,4.497651337643177527e+01
1.014094539462614375e+04,4.497911398611382339e+01
1.014094541347293489e+04,4.498171465149960824e+01
1.014094543231972784e+04,4.498431537308893979e+01
1.014094545116651898e+04,4.498691615037753166e+01
1.014094547001331193e+04,4.498951698386518672e+01
1.014094548886010307e+04,4.499211787304768961e+01
1.014094550770689602e+04,4.499471881842482190e+01
1.014094552655368716e+04,4.499731981949233983e+01
1.014094554540048011e+04,4.499992087675003205e+01
1.014094556424727125e+04,4.500252198969364770e+01
1.014094558309406420e+04,4.500512315882303938e+01
1.014094560194085716e+04,4.500772438388492702e+01
1.014094562078764829e+04,4.501032566462603057e+01
1.014094563963444125e+04,4.501292700154625948e+01
1.014094565848123239e+04,4.501552839414123497e+01
1.014094567732802534e+04,4.501812984291087361e+01
1.014094569617481648e+04,4.502073134735082505e+01
1.014094571502160943e+04,4.502333290796102716e+01
1.014094573386840057e+04,4.502593452423706566e+01
1.014094575271519352e+04,4.502853619667888552e+01
1.014094577156198466e+04,4.503113792478208666e+01
1.014094579040877761e+04,4.503373970904667800e+01
1.014094580925556875e+04,4.503634154896816710e+01
1.014094582810236170e+04,4.503894344504657710e+01
1.014094584694915284e+04,4.504154539677745817e+01
1.014094586579594579e+04,4.504414740466084055e+01
1.014094588464273693e+04,4.504674946819221049e+01
1.014094590348952988e+04,4.504935158787161953e+01
1.014094592233632102e+04,4.505195376319456813e+01
1.014094594118311397e+04,4.505455599466114336e+01
1.014094596002990511e+04,4.505715828176679594e+01
1.014094597887669806e+04,4.505976062501160584e+01
1.014094599772348920e+04,4.506236302389102377e+01
1.014094601657028215e+04,4.506496547890520077e+01
1.014094603541707511e+04,4.506756798980071466e+01
1.014094605426386624e+04,4.507017055632414326e+01
1.014094607311065920e+04,4.507277317897565894e+01
1.014094609195745034e+04,4.507537585725062712e+01
1.014094611080424329e+04,4.507797859164922727e+01
1.014094612965103443e+04,4.508058138166684614e+01
1.014094614849782738e+04,4.508318422780364898e+01
1.014094616734461852e+04,4.508578712955500123e+01
1.014094618619141147e+04,4.508839008742108945e+01
1.014094620503820261e+04,4.509099310089727197e+01
1.014094622388499556e+04,4.509359617048377800e+01
1.014094624273178670e+04,4.509619929567588770e+01
1.014094626157857965e+04,4.509880247697387290e+01
1.014094628042537079e+04,4.510140571387301378e+01
1.014094629927216374e+04,4.510400900687358927e+01
1.014094631811895488e+04,4.510661235547087244e+01
1.014094633696574783e+04,4.510921576016513512e+01
1.014094635581253897e+04,4.511181922045162906e+01
1.014094637465933192e+04,4.511442273683066873e+01
1.014094639350612306e+04,4.511702630879749876e+01
1.014094641235291601e+04,4.511962993685240519e+01
1.014094643119970897e+04,4.512223362074195165e+01
1.014094645004650010e+04,4.512483736021255964e+01
1.014094646889329306e+04,4.512744115576460047e+01
1.014094648774008419e+04,4.513004500689326903e+01
1.014094650658687715e+04,4.513264891409895796e+01
1.014094652543366828e+04,4.513525287687676268e+01
1.014094654428046124e+04,4.513785689572713977e+01
1.014094656312725238e+04,4.514046097014519887e+01
1.014094658197404533e+04,4.514306510063139655e+01
1.014094660082083647e+04,4.514566928668082113e+01
1.014094661966762942e+04,4.514827352879390787e+01
1.014094663851442056e+04,4.515087782646574510e+01
1.014094665736121351e+04,4.515348218019684623e+01
1.014094667620800465e+04,4.515608658948223564e+01
1.014094669505479760e+04,4.515869105482239831e+01
1.014094671390158874e+04,4.516129557571240127e+01
1.014094673274838169e+04,4.516390015265277214e+01
1.014094675159517283e+04,4.516650478513848554e+01
1.014094677044196578e+04,4.516910947367011175e+01
1.014094678928875692e+04,4.517171421774266804e+01
1.014094680813554987e+04,4.517431901785665360e+01
1.014094682698234101e+04,4.517692387350709282e+01
1.014094684582913396e+04,4.517952878519453463e+01
1.014094686467592692e+04,4.518213375266540055e+01
1.014094688352271805e+04,4.518473877566597707e+01
1.014094690236951101e+04,4.518734385469691972e+01
1.014094692121630214e+04,4.518994898925312498e+01
1.014094694006309510e+04,4.519255417983525547e+01
1.014094695890988623e+04,4.519515942593820768e+01
1.014094697775667919e+04,4.519776472806258738e+01
1.014094699660347032e+04,4.520037008570333370e+01
1.014094701545026328e+04,4.520297549936111636e+01
1.014094703429705442e+04,4.520558096853076080e+01
1.014094705314384737e+04,4.520818649371298648e+01
1.014094707199063851e+04,4.521079207440263303e+01
1.014094709083743146e+04,4.521339771110039862e+01
1.014094710968422260e+04,4.521600340330110868e+01
1.014094712853101555e+04,4.521860915150551818e+01
1.014094714737780669e+04,4.522121495520840284e+01
1.014094716622459964e+04,4.522382081491053185e+01
1.014094718507139078e+04,4.522642673010666670e+01
1.014094720391818373e+04,4.522903270129759790e+01
1.014094722276497487e+04,4.523163872797810114e+01
1.014094724161176782e+04,4.523424481064893143e+01
1.014094726045856078e+04,4.523685094905638238e+01
1.014094727930535191e+04,4.523945714294668363e+01
1.014094729815214487e+04,4.524206339282064704e+01
1.014094731699893600e+04,4.524466969817301276e+01
1.014094733584572896e+04,4.524727605950459974e+01
1.014094735469252009e+04,4.524988247631011973e+01
1.014094737353931305e+04,4.525248894909042008e+01
1.014094739238610418e+04,4.525509547734014149e+01
1.014094741123289714e+04,4.525770206156022368e+01
1.014094743007968827e+04,4.526030870124529315e+01
1.014094744892648123e+04,4.526291539689625409e+01
1.014094746777327236e+04,4.526552214800772589e+01
1.014094748662006532e+04,4.526812895508065537e+01
1.014094750546685646e+04,4.527073581760961929e+01
1.014094752431364941e+04,4.527334273609557869e+01
1.014094754316044055e+04,4.527594971003311741e+01
1.014094756200723350e+04,4.527855673992322494e+01
1.014094758085402464e+04,4.528116382526041406e+01
1.014094759970081759e+04,4.528377096654573108e+01
1.014094761854760873e+04,4.528637816327366039e+01
1.014094763739440168e+04,4.528898541594528382e+01
1.014094765624119282e+04,4.529159272405505732e+01
1.014094767508798577e+04,4.529420008810404141e+01
1.014094769393477873e+04,4.529680750783835919e+01
1.014094771278156986e+04,4.529941498300417635e+01
1.014094773162836282e+04,4.530202251410252501e+01
1.014094775047515395e+04,4.530463010062785401e+01
1.014094776932194691e+04,4.530723774308129492e+01
1.014094778816873804e+04,4.530984544095723976e+01
1.014094780701553100e+04,4.531245319475684141e+01
1.014094782586232213e+04,4.531506100397449188e+01
1.014094784470911509e+04,4.531766886911137249e+01
1.014094786355590622e+04,4.532027678966179707e+01
1.014094788240269918e+04,4.532288476612696826e+01
1.014094790124949031e+04,4.532549279800127806e+01
1.014094792009628327e+04,4.532810088578587226e+01
1.014094793894307440e+04,4.533070902897512866e+01
1.014094795778986736e+04,4.533331722807021436e+01
1.014094797663665850e+04,4.533592548256546451e+01
1.014094799548345145e+04,4.533853379296215280e+01
1.014094801433024259e+04,4.534114215875452203e+01
1.014094803317703554e+04,4.534375058044385298e+01
1.014094805202382668e+04,4.534635905752438845e+01
1.014094807087061963e+04,4.534896759049746606e+01
1.014094808971741259e+04,4.535157617910903838e+01
1.014094810856420372e+04,4.535418482310515031e+01
1.014094812741099668e+04,4.535679352298708977e+01
1.014094814625778781e+04,4.535940227824907112e+01
1.014094816510458077e+04,4.536201108939242488e+01
1.014094818395137190e+04,4.536461995591137963e+01
1.014094820279816486e+04,4.536722887830726592e+01
1.014094822164495599e+04,4.536983785607423414e+01
1.014094824049174895e+04,4.537244688971369300e+01
1.014094825933854008e+04,4.537505597871977869e+01
1.014094827818533304e+04,4.537766512359392124e+01
1.014094829703212417e+04,4.538027432383020709e+01
1.014094831587891713e+04,4.538288357993005917e+01
1.014094833472570826e+04,4.538549289138762077e+01
1.014094835357250122e+04,4.538810225870431481e+01
1.014094837241929235e+04,4.539071168137421353e+01
1.014094839126608531e+04,4.539332115989878247e+01
1.014094841011287645e+04,4.539593069377210810e+01
1.014094842895966940e+04,4.539854028349566306e+01
1.014094844780646054e+04,4.540114992856347698e+01
1.014094846665325349e+04,4.540375962947705801e+01
1.014094848550004463e+04,4.540636938573044290e+01
1.014094850434683758e+04,4.540897919782516112e+01
1.014094852319363054e+04,4.541158906550707997e+01
1.014094854204042167e+04,4.541419898852210935e+01
1.014094856088721463e+04,4.541680896737177164e+01
1.014094857973400576e+04,4.541941900155003253e+01
1.014094859858079872e+04,4.542202909155850676e+01
1.014094861742758985e+04,4.542463923689108896e+01
1.014094863627438281e+04,4.542724943804944360e+01
1.014094865512117394e+04,4.542985969452745820e+01
1.014094867396796690e+04,4.543247000682675463e+01
1.014094869281475803e+04,4.543508037444124170e+01
1.014094871166155099e+04,4.543769079787256970e+01
1.014094873050834212e+04,4.544030127661461194e+01
1.014094874935513508e+04,4.544291181116902578e+01
1.014094876820192621e+04,4.544552240102968454e+01
1.014094878704871917e+04,4.544813304669828824e+01
1.014094880589551030e+04,4.545074374766864622e+01
1.014094882474230326e+04,4.545335450444246561e+01
1.014094884358909439e+04,4.545596531651360550e+01
1.014094886243588735e+04,4.545857618438374459e+01
1.014094888128267849e+04,4.546118710754670644e+01
1.014094890012947144e+04,4.546379808650422660e+01
1.014094891897626439e+04,4.546640912100212972e+01
1.014094893782305553e+04,4.546902021078610545e+01
1.014094895666984849e+04,4.547163135635796749e+01
1.014094897551663962e+04,4.547424255721146835e+01
1.014094899436343258e+04,4.547685381384840753e+01
1.014094901321022371e+04,4.547946512576249489e+01
1.014094903205701667e+04,4.548207649345554415e+01
1.014094905090380780e+04,4.548468791642127940e+01
1.014094906975060076e+04,4.548729939516155696e+01
1.014094908859739189e+04,4.548991092917000145e+01
1.014094910744418485e+04,4.549252251894853316e+01
1.014094912629097598e+04,4.549513416399076959e+01
1.014094914513776894e+04,4.549774586479865235e+01
1.014094916398456007e+04,4.550035762086576341e+01
1.014094918283135303e+04,4.550296943269402306e+01
1.014094920167814416e+04,4.550558129977708433e+01
1.014094922052493712e+04,4.550819322261681776e+01
1.014094923937172825e+04,4.551080520070686219e+01
1.014094925821852121e+04,4.551341723454913790e+01
1.014094927706531234e+04,4.551602932363723397e+01
1.014094929591210530e+04,4.551864146847314174e+01
1.014094931475889643e+04,4.552125366855036503e+01
1.014094933360568939e+04,4.552386592437093071e+01
1.014094935245248234e+04,4.552647823568050711e+01
1.014094937129927348e+04,4.552909060222468440e+01
1.014094939014606643e+04,4.553170302450549656e+01
1.014094940899285757e+04,4.553431550201648292e+01
1.014094942783965053e+04,4.553692803525966326e+01
1.014094944668644166e+04,4.553954062372849876e+01
1.014094946553323462e+04,4.554215326792506602e+01
