Time (BJD_TBD - 2450000), L_d/L_star (ppm)
9.913947603012848049e+03,1.869639766183567531e+01
9.913947621116509254e+03,1.869812458770755725e+01
9.913947639220172277e+03,1.869985158612757914e+01
9.913947657323833482e+03,1.870157865674734765e+01
9.913947675427496506e+03,1.870330579991254538e+01
9.913947693531157711e+03,1.870503301527474349e+01
9.913947711634820735e+03,1.870676030317966365e+01
9.913947729738481939e+03,1.870848766327885215e+01
9.913947747842144963e+03,1.871021509591803778e+01
9.913947765945807987e+03,1.871194260092232398e+01
9.913947784049469192e+03,1.871367017811675026e+01
9.913947802153132216e+03,1.871539782784712358e+01
9.913947820256793420e+03,1.871712554976490495e+01
9.913947838360456444e+03,1.871885334421591196e+01
9.913947856464117649e+03,1.872058121085158788e+01
9.913947874567780673e+03,1.872230915001779294e+01
9.913947892671441878e+03,1.872403716136592422e+01
9.913947910775104901e+03,1.872576524524184549e+01
9.913947928878767925e+03,1.872749340147059982e+01
9.913947946982429130e+03,1.872922162987716632e+01
9.913947965086092154e+03,1.873094993080747628e+01
9.913947983189753359e+03,1.873267830391285216e+01
9.913948001293416382e+03,1.873440674953925367e+01
9.913948019397077587e+03,1.873613526733797130e+01
9.913948037500740611e+03,1.873786385765501805e+01
9.913948055604401816e+03,1.873959252014165244e+01
9.913948073708064840e+03,1.874132125514386971e+01
9.913948091811727863e+03,1.874305006248665251e+01
9.913948109915389068e+03,1.874477894199490891e+01
9.913948128019052092e+03,1.874650789401468032e+01
9.913948146122713297e+03,1.874823691819718618e+01
9.913948164226376321e+03,1.874996601488851411e+01
9.913948182330037525e+03,1.875169518373981958e+01
9.913948200433700549e+03,1.875342442509722929e+01
9.913948218537361754e+03,1.875515373861188806e+01
9.913948236641024778e+03,1.875688312462991902e+01
9.913948254744687802e+03,1.875861258297623380e+01
9.913948272848349006e+03,1.876034211347567293e+01
9.913948290952012030e+03,1.876207171647441996e+01
9.913948309055673235e+03,1.876380139162355931e+01
9.913948327159336259e+03,1.876553113926929939e+01
9.913948345262997464e+03,1.876726095906266778e+01
9.913948363366660487e+03,1.876899085134992973e+01
9.913948381470321692e+03,1.877072081578208795e+01
9.913948399573984716e+03,1.877245085270541125e+01
9.913948417677647740e+03,1.877418096194471886e+01
9.913948435781308945e+03,1.877591114332481226e+01
9.913948453884971968e+03,1.877764139719199576e+01
9.913948471988633173e+03,1.877937172319722237e+01
9.913948490092296197e+03,1.878110212168682835e+01
9.913948508195957402e+03,1.878283259231171343e+01
9.913948526299620426e+03,1.878456313541825651e+01
9.913948544403281630e+03,1.878629375065735374e+01
9.913948562506944654e+03,1.878802443837539471e+01
9.913948580610607678e+03,1.878975519839713471e+01
9.913948598714268883e+03,1.879148603054730060e+01
9.913948616817931907e+03,1.879321693517233527e+01
9.913948634921593111e+03,1.879494791192305314e+01
9.913948653025256135e+03,1.879667896114592907e+01
9.913948671128917340e+03,1.879841008249172774e+01
9.913948689232580364e+03,1.880014127630697374e+01
9.913948707336243388e+03,1.880187254241636907e+01
9.913948725439904592e+03,1.880360388064455535e+01
9.913948743543567616e+03,1.880533529133811754e+01
9.913948761647228821e+03,1.880706677414773154e+01
9.913948779750891845e+03,1.880879832942000007e+01
9.913948797854553050e+03,1.881052995680558126e+01
9.913948815958216073e+03,1.881226165665109562e+01
9.913948834061877278e+03,1.881399342860717638e+01
9.913948852165540302e+03,1.881572527302046893e+01
9.913948870269203326e+03,1.881745718971560066e+01
9.913948888372864531e+03,1.881918917851718120e+01
9.913948906476527554e+03,1.882092123977190212e+01
9.913948924580188759e+03,1.882265337313031139e+01
9.913948942683851783e+03,1.882438557893914322e+01
9.913948960787512988e+03,1.882611785684892425e+01
9.913948978891176012e+03,1.882785020720641000e+01
9.913948996994837216e+03,1.882958262966208096e+01
9.913949015098500240e+03,1.883131512456273882e+01
9.913949033202163264e+03,1.883304769173294346e+01
9.913949051305824469e+03,1.883478033099722637e+01
9.913949069409487493e+03,1.883651304270239635e+01
9.913949087513148697e+03,1.883824582649890544e+01
9.913949105616811721e+03,1.883997868273358378e+01
9.913949123720472926e+03,1.884171161105685144e+01
9.913949141824135950e+03,1.884344461181558472e+01
9.913949159927797155e+03,1.884517768466013976e+01
9.913949178031460178e+03,1.884691082993742839e+01
9.913949196135123202e+03,1.884864404747195721e+01
9.913949214238784407e+03,1.885037733708821150e+01
9.913949232342447431e+03,1.885211069913309956e+01
9.913949250446108636e+03,1.885384413325695974e+01
9.913949268549771659e+03,1.885557763980674650e+01
9.913949286653432864e+03,1.885731121843275204e+01
9.913949304757095888e+03,1.885904486948196990e+01
9.913949322860757093e+03,1.886077859260463541e+01
9.913949340964420117e+03,1.886251238814780962e+01
9.913949359068083140e+03,1.886424625593590321e+01
9.913949377171744345e+03,1.886598019579332686e+01
9.913949395275407369e+03,1.886771420806715938e+01
9.913949413379068574e+03,1.886944829240758637e+01
9.913949431482731597e+03,1.887118244916169019e+01
9.913949449586392802e+03,1.887291667797962802e+01
9.913949467690055826e+03,1.887465097920853552e+01
9.913949485793717031e+03,1.887638535249852367e+01
9.913949503897380055e+03,1.887811979819674946e+01
9.913949522001043078e+03,1.887985431612759513e+01
9.913949540104704283e+03,1.888158890611539675e+01
9.913949558208367307e+03,1.888332356850735039e+01
9.913949576312028512e+03,1.888505830295350307e+01
9.913949594415691536e+03,1.888679310980109705e+01
9.913949612519352740e+03,1.888852798870014382e+01
9.913949630623015764e+03,1.889026293999788564e+01
9.913949648726676969e+03,1.889199796334434822e+01
9.913949666830339993e+03,1.889373305908678446e+01
9.913949684934003017e+03,1.889546822704952689e+01
9.913949703037664221e+03,1.889720346705682985e+01
9.913949721141327245e+03,1.889893877945602796e+01
9.913949739244988450e+03,1.890067416389705457e+01
9.913949757348651474e+03,1.890240962072726205e+01
9.913949775452312679e+03,1.890414514959653047e+01
9.913949793555975702e+03,1.890588075085224418e+01
9.913949811659636907e+03,1.890761642414428323e+01
9.913949829763299931e+03,1.890935216982004974e+01
9.913949847866962955e+03,1.891108798770377675e+01
9.913949865970624160e+03,1.891282387761969019e+01
9.913949884074287183e+03,1.891455983991525258e+01
9.913949902177948388e+03,1.891629587424022674e+01
9.913949920281611412e+03,1.891803198094213556e+01
9.913949938385272617e+03,1.891976815967069925e+01
9.913949956488935641e+03,1.892150441077346912e+01
9.913949974592596845e+03,1.892324073390015116e+01
9.913949992696259869e+03,1.892497712939831089e+01
9.913950010799922893e+03,1.892671359709209966e+01
9.913950028903584098e+03,1.892845013680567234e+01
9.913950047007247122e+03,1.893018674888663355e+01
9.913950065110908326e+03,1.893192343298463243e+01
9.913950083214571350e+03,1.893366018944726648e+01
9.913950101318232555e+03,1.893539701792418484e+01
9.913950119421895579e+03,1.893713391876302410e+01
9.913950137525558603e+03,1.893887089178790717e+01
9.913950155629219807e+03,1.894060793682294630e+01
9.913950173732882831e+03,1.894234505421582071e+01
9.913950191836544036e+03,1.894408224361608717e+01
9.913950209940207060e+03,1.894581950537144976e+01
9.913950228043868265e+03,1.894755683913144750e+01
9.913950246147531288e+03,1.894929424524384132e+01
9.913950264251192493e+03,1.895103172335809560e+01
9.913950282354855517e+03,1.895276927382200327e+01
9.913950300458518541e+03,1.895450689645963394e+01
9.913950318562179746e+03,1.895624459109500748e+01
9.913950336665842769e+03,1.895798235807593102e+01
9.913950354769503974e+03,1.895972019705185474e+01
9.913950372873166998e+03,1.896145810837059997e+01
9.913950390976828203e+03,1.896319609168157783e+01
9.913950409080491227e+03,1.896493414733266292e+01
9.913950427184152431e+03,1.896667227497322727e+01
9.913950445287815455e+03,1.896841047495114907e+01
9.913950463391478479e+03,1.897014874709046239e+01
9.913950481495139684e+03,1.897188709121509831e+01
9.913950499598802708e+03,1.897362550767302380e+01
9.913950517702463912e+03,1.897536399611353275e+01
9.913950535806126936e+03,1.897710255688458858e+01
9.913950553909788141e+03,1.897884118963547451e+01
9.913950572013451165e+03,1.898057989471417883e+01
9.913950590117112370e+03,1.898231867176995991e+01
9.913950608220775393e+03,1.898405752115082734e+01
9.913950626324438417e+03,1.898579644268070865e+01
9.913950644428099622e+03,1.898753543618352424e+01
9.913950662531762646e+03,1.898927450200734413e+01
9.913950680635423851e+03,1.899101363980133783e+01
9.913950698739086874e+03,1.899275284991359314e+01
9.913950716842748079e+03,1.899449213199325825e+01
9.913950734946411103e+03,1.899623148638846359e+01
9.913950753050072308e+03,1.899797091274831828e+01
9.913950771153735332e+03,1.899971041142098471e+01
9.913950789257398355e+03,1.900144998223034420e+01
9.913950807361059560e+03,1.900318962500017861e+01
9.913950825464722584e+03,1.900492934007876045e+01
9.913950843568383789e+03,1.900666912711506740e+01
9.913950861672046813e+03,1.900840898645736488e+01
9.913950879775708017e+03,1.901014891775466253e+01
9.913950897879371041e+03,1.901188892135521158e+01
9.913950915983032246e+03,1.901362899690797548e+01
9.913950934086695270e+03,1.901536914476126938e+01
9.913950952190358294e+03,1.901710936473888935e+01
9.913950970294019498e+03,1.901884965666459593e+01
9.913950988397682522e+03,1.902059002088672202e+01
9.913951006501343727e+03,1.902233045705416359e+01
9.913951024605006751e+03,1.902407096551532462e+01
9.913951042708667956e+03,1.902581154591903712e+01
9.913951060812330979e+03,1.902755219861370506e+01
9.913951078915992184e+03,1.902929292324818178e+01
9.913951097019655208e+03,1.903103372017090322e+01
9.913951115123318232e+03,1.903277458920557308e+01
9.913951133226979437e+03,1.903451553017589859e+01
9.913951151330642460e+03,1.903625654343035478e+01
9.913951169434303665e+03,1.903799762861771327e+01
9.913951187537966689e+03,1.903973878608647041e+01
9.913951205641627894e+03,1.904148001548536939e+01
9.913951223745290918e+03,1.904322131716293498e+01
9.913951241848952122e+03,1.904496269076786774e+01
9.913951259952615146e+03,1.904670413664873152e+01
9.913951278056278170e+03,1.904844565462918737e+01
9.913951296159939375e+03,1.905018724453287859e+01
9.913951314263602399e+03,1.905192890670840455e+01
9.913951332367263603e+03,1.905367064080439832e+01
9.913951350470926627e+03,1.905541244716948057e+01
9.913951368574587832e+03,1.905715432545227372e+01
9.913951386678250856e+03,1.905889627600143399e+01
9.913951404781913880e+03,1.906063829864055492e+01
9.913951422885575084e+03,1.906238039319324429e+01
9.913951440989238108e+03,1.906412256000820094e+01
9.913951459092899313e+03,1.906586479873395135e+01
9.913951477196562337e+03,1.906760710971922634e+01
9.913951495300223542e+03,1.906934949261252399e+01
9.913951513403886565e+03,1.907109194776262839e+01
9.913951531507547770e+03,1.907283447481798788e+01
9.913951549611210794e+03,1.907457707412741499e+01
9.913951567714873818e+03,1.907631974551443577e+01
9.913951585818535023e+03,1.907806248880257982e+01
9.913951603922198046e+03,1.907980530434067745e+01
9.913951622025859251e+03,1.908154819177712724e+01
9.913951640129522275e+03,1.908329115146080568e+01
9.913951658233183480e+03,1.908503418304006871e+01
9.913951676336846504e+03,1.908677728686381414e+01
9.913951694440507708e+03,1.908852046258038726e+01
9.913951712544170732e+03,1.909026371053869298e+01
9.913951730647833756e+03,1.909200703056224668e+01
9.913951748751494961e+03,1.909375042247445720e+01
9.913951766855157985e+03,1.909549388662432179e+01
9.913951784958819189e+03,1.909723742266009339e+01
9.913951803062482213e+03,1.909898103093077992e+01
9.913951821166143418e+03,1.910072471108459169e+01
9.913951839269806442e+03,1.910246846347057570e+01
9.913951857373467647e+03,1.910421228773694224e+01
9.913951875477130670e+03,1.910595618423274900e+01
9.913951893580793694e+03,1.910770015278139411e+01
9.913951911684454899e+03,1.910944419320625443e+01
9.913951929788117923e+03,1.911118830585645867e+01
9.913951947891779128e+03,1.911293249038011766e+01
9.913951965995442151e+03,1.911467674712636722e+01
9.913951984099103356e+03,1.911642107574329685e+01
9.913952002202766380e+03,1.911816547658009213e+01
9.913952020306427585e+03,1.911990994928479992e+01
9.913952038410090609e+03,1.912165449420663066e+01
9.913952056513753632e+03,1.912339911116891855e+01
9.913952074617414837e+03,1.912514379999497294e+01
9.913952092721077861e+03,1.912688856103404333e+01
9.913952110824739066e+03,1.912863339393411266e+01
9.913952128928402090e+03,1.913037829904444109e+01
9.913952147032063294e+03,1.913212327601301510e+01
9.913952165135726318e+03,1.913386832518912684e+01
9.913952183239387523e+03,1.913561344622070237e+01
9.913952201343050547e+03,1.913735863945705518e+01
9.913952219446713571e+03,1.913910390472148038e+01
9.913952237550374775e+03,1.914084924183722336e+01
9.913952255654037799e+03,1.914259465115365089e+01
9.913952273757699004e+03,1.914434013231861798e+01
9.913952291861362028e+03,1.914608568568151981e+01
9.913952309965023233e+03,1.914783131089021495e+01
9.913952328068686256e+03,1.914957700829410570e+01
9.913952346172347461e+03,1.915132277754100443e+01
9.913952364276010485e+03,1.915306861898034896e+01
9.913952382379673509e+03,1.915481453243537402e+01
9.913952400483334713e+03,1.915656051772926105e+01
9.913952418586997737e+03,1.915830657521149050e+01
9.913952436690658942e+03,1.916005270452980724e+01
9.913952454794321966e+03,1.916179890603372726e+01
9.913952472897983171e+03,1.916354517937096347e+01
9.913952491001646194e+03,1.916529152489106735e+01
9.913952509105307399e+03,1.916703794224171276e+01
9.913952527208970423e+03,1.916878443177247959e+01
9.913952545312633447e+03,1.917053099330652088e+01
9.913952563416294652e+03,1.917227762666695412e+01
9.913952581519957675e+03,1.917402433220339830e+01
9.913952599623618880e+03,1.917577110956346331e+01
9.913952617727281904e+03,1.917751795909679302e+01
9.913952635830943109e+03,1.917926488045097244e+01
9.913952653934606133e+03,1.918101187397568452e+01
9.913952672038267337e+03,1.918275893931846454e+01
9.913952690141930361e+03,1.918450607682902742e+01
9.913952708245593385e+03,1.918625328633045513e+01
9.913952726349254590e+03,1.918800056764581541e+01
9.913952744452917614e+03,1.918974792112484806e+01
9.913952762556578818e+03,1.919149534641501731e+01
9.913952780660241842e+03,1.919324284386610913e+01
9.913952798763903047e+03,1.919499041312558774e+01
9.913952816867566071e+03,1.919673805454324977e+01
9.913952834971229095e+03,1.919848576794211681e+01
9.913952853074890299e+03,1.920023355314521396e+01
9.913952871178553323e+03,1.920198141050237695e+01
9.913952889282214528e+03,1.920372933966098117e+01
9.913952907385877552e+03,1.920547734097090498e+01
9.913952925489538757e+03,1.920722541407950956e+01
9.913952943593201780e+03,1.920897355933669814e+01
9.913952961696862985e+03,1.921072177638977152e+01
9.913952979800526009e+03,1.921247006558869685e+01
9.913952997904189033e+03,1.921421842675641045e+01
9.913953016007850238e+03,1.921596685971586993e+01
9.913953034111513261e+03,1.921771536481705311e+01
9.913953052215174466e+03,1.921946394170719685e+01
9.913953070318837490e+03,1.922121259073631805e+01
9.913953088422498695e+03,1.922296131155162513e+01
9.913953106526161719e+03,1.922471010450316697e+01
9.913953124629822923e+03,1.922645896923811648e+01
9.913953142733485947e+03,1.922820790610656161e+01
9.913953160837148971e+03,1.922995691493138537e+01
9.913953178940810176e+03,1.923170599553546722e+01
9.913953197044473200e+03,1.923345514826892355e+01
9.913953215148134404e+03,1.923520437277884554e+01
9.913953233251797428e+03,1.923695366941540286e+01
9.913953251355458633e+03,1.923870303782565472e+01
9.913953269459121657e+03,1.924045247835978500e+01
9.913953287562782862e+03,1.924220199066484938e+01
9.913953305666445885e+03,1.924395157509104592e+01
9.913953323770108909e+03,1.924570123146118661e+01
9.913953341873770114e+03,1.924745095959811181e+01
9.913953359977433138e+03,1.924920075985204448e+01
9.913953378081094343e+03,1.925095063186996924e+01
9.913953396184757366e+03,1.925270057600214102e+01
9.913953414288418571e+03,1.925445059189554442e+01
9.913953432392081595e+03,1.925620067990045925e+01
9.913953450495742800e+03,1.925795083966381327e+01
9.913953468599405824e+03,1.925970107153593602e+01
9.913953486703068847e+03,1.926145137533958618e+01
9.913953504806730052e+03,1.926320175089751530e+01
9.913953522910393076e+03,1.926495219856009555e+01
9.913953541014054281e+03,1.926670271797416945e+01
9.913953559117717305e+03,1.926845330949015178e+01
9.913953577221378509e+03,1.927020397275484598e+01
9.913953595325041533e+03,1.927195470811867750e+01
9.913953613428702738e+03,1.927370551522847464e+01
9.913953631532365762e+03,1.927545639443466641e+01
9.913953649636028786e+03,1.927720734555995463e+01
9.913953667739689990e+03,1.927895836842703403e+01
9.913953685843353014e+03,1.928070946338639047e+01
9.913953703947014219e+03,1.928246063008474920e+01
9.913953722050677243e+03,1.928421186887263161e+01
9.913953740154338448e+03,1.928596317939673455e+01
9.913953758258001471e+03,1.928771456200762557e+01
9.913953776361662676e+03,1.928946601635195179e+01
9.913953794465325700e+03,1.929121754278030920e+01
9.913953812568988724e+03,1.929296914111534633e+01
9.913953830672649929e+03,1.929472081117965487e+01
9.913953848776312952e+03,1.929647255332386990e+01
9.913953866879974157e+03,1.929822436719458523e+01
9.913953884983637181e+03,1.929997625314245369e+01
9.913953903087298386e+03,1.930172821081403356e+01
9.913953921190961410e+03,1.930348024056003098e+01
9.913953939294622614e+03,1.930523234202696869e+01
9.913953957398285638e+03,1.930698451556555639e+01
9.913953975501948662e+03,1.930873676099838221e+01
9.913953993605609867e+03,1.931048907814796323e+01
9.913954011709272891e+03,1.931224146736508729e+01
9.913954029812934095e+03,1.931399392829619543e+01
9.913954047916597119e+03,1.931574646129209327e+01
9.913954066020258324e+03,1.931749906599918987e+01
9.913954084123921348e+03,1.931925174276831569e+01
9.913954102227584372e+03,1.932100449142199849e+01
9.913954120331245576e+03,1.932275731178272338e+01
9.913954138434908600e+03,1.932451020420133503e+01
9.913954156538569805e+03,1.932626316832421409e+01
9.913954174642232829e+03,1.932801620450224789e+01
9.913954192745894034e+03,1.932976931238175666e+01
9.913954210849557057e+03,1.933152249231366326e+01
9.913954228953218262e+03,1.933327574394427018e+01
9.913954247056881286e+03,1.933502906762451090e+01
9.913954265160544310e+03,1.933678246317686700e+01
9.913954283264205515e+03,1.933853593042374186e+01
9.913954301367868538e+03,1.934028946971612939e+01
9.913954319471529743e+03,1.934204308070026812e+01
9.913954337575192767e+03,1.934379676372716261e+01
9.913954355678853972e+03,1.934555051844302653e+01
9.913954373782516996e+03,1.934730434519889286e+01
9.913954391886178200e+03,1.934905824364095750e+01
9.913954409989841224e+03,1.935081221412025698e+01
9.913954428093504248e+03,1.935256625645921602e+01
9.913954446197165453e+03,1.935432037048018117e+01
9.913954464300828477e+03,1.935607455653427422e+01
9.913954482404489681e+03,1.935782881426759161e+01
9.913954500508152705e+03,1.935958314403128000e+01
9.913954518611813910e+03,1.936133754547142161e+01
9.913954536715476934e+03,1.936309201893915954e+01
9.913954554819138139e+03,1.936484656408058669e+01
9.913954572922801162e+03,1.936660118124684971e+01
9.913954591026464186e+03,1.936835587026031291e+01
9.913954609130125391e+03,1.937011063094326246e+01
9.913954627233788415e+03,1.937186546364694806e+01
9.913954645337449620e+03,1.937362036801732756e+01
9.913954663441112643e+03,1.937537534440568265e+01
9.913954681544773848e+03,1.937713039245796409e+01
9.913954699648436872e+03,1.937888551252545710e+01
9.913954717752098077e+03,1.938064070425410179e+01
9.913954735855761101e+03,1.938239596799519759e+01
9.913954753959424124e+03,1.938415130357103067e+01
9.913954772063085329e+03,1.938590671080380901e+01
9.913954790166748353e+03,1.938766219004493507e+01
9.913954808270409558e+03,1.938941774094021042e+01
9.913954826374072582e+03,1.939117336384108370e+01
9.913954844477733786e+03,1.939292905839334225e+01
9.913954862581396810e+03,1.939468482494840984e+01
9.913954880685058015e+03,1.939644066315209869e+01
9.913954898788721039e+03,1.939819657335583969e+01
9.913954916892384063e+03,1.939995255538184082e+01
9.913954934996045267e+03,1.940170860905226391e+01
9.913954953099708291e+03,1.940346473471863220e+01
9.913954971203369496e+03,1.940522093202662290e+01
9.913954989307032520e+03,1.940697720132779835e+01
9.913955007410693725e+03,1.940873354226781800e+01
9.913955025514356748e+03,1.941048995519826548e+01
9.913955043618017953e+03,1.941224643976477182e+01
9.913955061721680977e+03,1.941400299631893134e+01
9.913955079825344001e+03,1.941575962468288452e+01
9.913955097929005206e+03,1.941751632467873279e+01
9.913955116032668229e+03,1.941927309665808821e+01
9.913955134136329434e+03,1.942102994026656759e+01
9.913955152239992458e+03,1.942278685585579012e+01
9.913955170343653663e+03,1.942454384307133708e+01
9.913955188447316687e+03,1.942630090226489159e+01
9.913955206550977891e+03,1.942805803308197099e+01
9.913955224654640915e+03,1.942981523587429393e+01
9.913955242758303939e+03,1.943157251046392631e+01
9.913955260861965144e+03,1.943332985667290913e+01
9.913955278965628167e+03,1.943508727485299659e+01
9.913955297069289372e+03,1.943684476464965272e+01
9.913955315172952396e+03,1.943860232641465657e+01
9.913955333276613601e+03,1.944035995979342957e+01
9.913955351380276625e+03,1.944211766513779338e+01
9.913955369483939648e+03,1.944387544226977127e+01
9.913955387587600853e+03,1.944563329101132609e+01
9.913955405691263877e+03,1.944739121171434348e+01
9.913955423794925082e+03,1.944914920402414893e+01
9.913955441898588106e+03,1.945090726829264227e+01
9.913955460002249310e+03,1.945266540416516676e+01
9.913955478105912334e+03,1.945442361199361869e+01
9.913955496209573539e+03,1.945618189142328802e+01
9.913955514313236563e+03,1.945794024280613499e+01
9.913955532416899587e+03,1.945969866596409403e+01
9.913955550520560791e+03,1.946145716071908893e+01
9.913955568624223815e+03,1.946321572742312611e+01
9.913955586727885020e+03,1.946497436572141737e+01
9.913955604831548044e+03,1.946673307596597269e+01
9.913955622935209249e+03,1.946849185780198965e+01
9.913955641038872272e+03,1.947025071158150311e+01
9.913955659142533477e+03,1.947200963694970355e+01
9.913955677246196501e+03,1.947376863425864357e+01
9.913955695349859525e+03,1.947552770333021144e+01
9.913955713453520730e+03,1.947728684398627763e+01
9.913955731557183753e+03,1.947904605657893740e+01
9.913955749660844958e+03,1.948080534075329950e+01
9.913955767764507982e+03,1.948256469686150893e+01
9.913955785868169187e+03,1.948432412454862117e+01
9.913955803971832211e+03,1.948608362416680251e+01
9.913955822075493415e+03,1.948784319536111553e+01
9.913955840179156439e+03,1.948960283848373720e+01
9.913955858282819463e+03,1.949136255335649537e+01
9.913955876386480668e+03,1.949312233980118592e+01
9.913955894490143692e+03,1.949488219817004975e+01
9.913955912593804896e+03,1.949664212810805353e+01
9.913955930697467920e+03,1.949840212996746658e+01
9.913955948801129125e+03,1.950016220339320938e+01
9.913955966904792149e+03,1.950192234873762231e+01
9.913955985008453354e+03,1.950368256564557257e+01
9.913956003112116377e+03,1.950544285446942894e+01
9.913956021215779401e+03,1.950720321503090915e+01
9.913956039319440606e+03,1.950896364715174869e+01
9.913956057423103630e+03,1.951072415118433767e+01
9.913956075526764835e+03,1.951248472677350776e+01
9.913956093630427858e+03,1.951424537427163131e+01
9.913956111734089063e+03,1.951600609332354708e+01
9.913956129837752087e+03,1.951776688428167716e+01
9.913956147941413292e+03,1.951952774679078928e+01
9.913956166045076316e+03,1.952128868120335170e+01
9.913956184148739339e+03,1.952304968734105728e+01
9.913956202252400544e+03,1.952481076502554558e+01
9.913956220356063568e+03,1.952657191460934527e+01
9.913956238459724773e+03,1.952833313573713880e+01
9.913956256563387797e+03,1.953009442876147617e+01
9.913956274667049001e+03,1.953185579332701494e+01
9.913956292770712025e+03,1.953361722978633352e+01
9.913956310874373230e+03,1.953537873778407175e+01
9.913956328978036254e+03,1.953714031767279735e+01
9.913956347081699278e+03,1.953890196927417122e+01
9.913956365185360482e+03,1.954066369240975476e+01
9.913956383289023506e+03,1.954242548743220453e+01
9.913956401392684711e+03,1.954418735398607865e+01
9.913956419496347735e+03,1.954594929242405499e+01
9.913956437600008940e+03,1.954771130239065613e+01
9.913956455703671963e+03,1.954947338423858483e+01
9.913956473807333168e+03,1.955123553761235300e+01
9.913956491910996192e+03,1.955299776286468472e+01
9.913956510014659216e+03,1.955476005981712362e+01
9.913956528118320421e+03,1.955652242829122045e+01
9.913956546221983444e+03,1.955828486863970994e+01
9.913956564325644649e+03,1.956004738050707559e+01
9.913956582429307673e+03,1.956180996424605922e+01
9.913956600532968878e+03,1.956357261950111592e+01
9.913956618636631902e+03,1.956533534662503371e+01
9.913956636740293106e+03,1.956709814526222146e+01
9.913956654843956130e+03,1.956886101576552051e+01
9.913956672947619154e+03,1.957062395795640697e+01
9.913956691051280359e+03,1.957238697165637475e+01
9.913956709154943383e+03,1.957415005721827939e+01
9.913956727258604587e+03,1.957591321428646935e+01
9.913956745362267611e+03,1.957767644321384637e+01
9.913956763465928816e+03,1.957943974364469142e+01
9.913956781569591840e+03,1.958120311593195595e+01
9.913956799673254864e+03,1.958296655989708412e+01
9.913956817776916068e+03,1.958473007536148458e+01
9.913956835880579092e+03,1.958649366267815495e+01
9.913956853984240297e+03,1.958825732149130161e+01
9.913956872087903321e+03,1.959002105215395417e+01
9.913956890191564526e+03,1.959178485431029415e+01
9.913956908295227549e+03,1.959354872831335470e+01
9.913956926398888754e+03,1.959531267380729247e+01
9.913956944502551778e+03,1.959707669114520101e+01
9.913956962606214802e+03,1.959884078014844278e+01
9.913956980709876007e+03,1.960060494063836600e+01
9.913956998813539030e+03,1.960236917296811399e+01
9.913957016917200235e+03,1.960413347678172258e+01
9.913957035020863259e+03,1.960589785243238836e+01
9.913957053124524464e+03,1.960766229956414008e+01
9.913957071228187488e+03,1.960942681853015657e+01
9.913957089331848692e+03,1.961119140897446300e+01
9.913957107435511716e+03,1.961295607125027729e+01
9.913957125539174740e+03,1.961472080517889438e+01
