Time (BJD_TBD - 2450000), F_star + F_d (mJy)
9.905195502670479982e+03,3.658027979573569066e+00
9.905195524000158912e+03,3.658027975989072811e+00
9.905195545329837842e+03,3.658027972404839456e+00
9.905195566659516771e+03,3.658027968820870779e+00
9.905195587989195701e+03,3.658027965237165446e+00
9.905195609318876450e+03,3.658027961653724791e+00
9.905195630648555380e+03,3.658027958070547481e+00
9.905195651978234309e+03,3.658027954487633959e+00
9.905195673307913239e+03,3.658027950904985115e+00
9.905195694637592169e+03,3.658027947322599616e+00
9.905195715967272918e+03,3.658027943740478349e+00
9.905195737296951847e+03,3.658027940158620872e+00
9.905195758626630777e+03,3.658027936577028072e+00
9.905195779956309707e+03,3.658027932995698173e+00
9.905195801285988637e+03,3.658027929414632951e+00
9.905195822615667566e+03,3.658027925833831961e+00
9.905195843945348315e+03,3.658027922253294317e+00
9.905195865275027245e+03,3.658027918673020462e+00
9.905195886604706175e+03,3.658027915093010840e+00
9.905195907934385104e+03,3.658027911513265895e+00
9.905195929264064034e+03,3.658027907933784295e+00
9.905195950593744783e+03,3.658027904354567372e+00
9.905195971923423713e+03,3.658027900775613350e+00
9.905195993253102642e+03,3.658027897196924449e+00
9.905196014582781572e+03,3.658027893618498894e+00
9.905196035912460502e+03,3.658027890040337571e+00
9.905196057242139432e+03,3.658027886462440481e+00
9.905196078571820181e+03,3.658027882884807624e+00
9.905196099901499110e+03,3.658027879307438557e+00
9.905196121231178040e+03,3.658027875730333278e+00
9.905196142560856970e+03,3.658027872153492233e+00
9.905196163890535900e+03,3.658027868576914976e+00
9.905196185220216648e+03,3.658027865000601953e+00
9.905196206549895578e+03,3.658027861424552718e+00
9.905196227879574508e+03,3.658027857848768161e+00
9.905196249209253438e+03,3.658027854273247836e+00
9.905196270538932367e+03,3.658027850697990413e+00
9.905196291868613116e+03,3.658027847122998111e+00
9.905196313198292046e+03,3.658027843548269598e+00
9.905196334527970976e+03,3.658027839973804873e+00
9.905196355857649905e+03,3.658027836399604382e+00
9.905196377187328835e+03,3.658027832825668568e+00
9.905196398517007765e+03,3.658027829251996099e+00
9.905196419846688514e+03,3.658027825678588307e+00
9.905196441176367443e+03,3.658027822105443860e+00
9.905196462506046373e+03,3.658027818532563646e+00
9.905196483835725303e+03,3.658027814959948554e+00
9.905196505165404233e+03,3.658027811387596806e+00
9.905196526495084981e+03,3.658027807815508847e+00
9.905196547824763911e+03,3.658027804243686010e+00
9.905196569154442841e+03,3.658027800672126517e+00
9.905196590484121771e+03,3.658027797100831702e+00
9.905196611813800700e+03,3.658027793529800231e+00
9.905196633143479630e+03,3.658027789959033882e+00
9.905196654473160379e+03,3.658027786388530878e+00
9.905196675802839309e+03,3.658027782818292106e+00
9.905196697132518239e+03,3.658027779248318012e+00
9.905196718462197168e+03,3.658027775678607263e+00
9.905196739791876098e+03,3.658027772109161635e+00
9.905196761121556847e+03,3.658027768539978908e+00
9.905196782451235777e+03,3.658027764971061302e+00
9.905196803780914706e+03,3.658027761402407485e+00
9.905196825110593636e+03,3.658027757834018789e+00
9.905196846440272566e+03,3.658027754265892995e+00
9.905196867769951496e+03,3.658027750698031877e+00
9.905196889099632244e+03,3.658027747130434548e+00
9.905196910429311174e+03,3.658027743563102341e+00
9.905196931758990104e+03,3.658027739996033478e+00
9.905196953088669034e+03,3.658027736429229293e+00
9.905196974418347963e+03,3.658027732862689785e+00
9.905196995748028712e+03,3.658027729296413177e+00
9.905197017077707642e+03,3.658027725730401691e+00
9.905197038407386572e+03,3.658027722164653994e+00
9.905197059737065501e+03,3.658027718599170530e+00
9.905197081066744431e+03,3.658027715033951743e+00
9.905197102396425180e+03,3.658027711468996301e+00
9.905197123726104110e+03,3.658027707904305981e+00
9.905197145055783039e+03,3.658027704339879449e+00
9.905197166385461969e+03,3.658027700775717150e+00
9.905197187715140899e+03,3.658027697211819973e+00
9.905197209044819829e+03,3.658027693648185696e+00
9.905197230374500577e+03,3.658027690084816541e+00
9.905197251704179507e+03,3.658027686521711175e+00
9.905197273033858437e+03,3.658027682958870486e+00
9.905197294363537367e+03,3.658027679396294030e+00
9.905197315693216296e+03,3.658027675833981363e+00
9.905197337022897045e+03,3.658027672271932929e+00
9.905197358352575975e+03,3.658027668710149172e+00
9.905197379682254905e+03,3.658027665148630092e+00
9.905197401011933835e+03,3.658027661587373913e+00
9.905197422341612764e+03,3.658027658026383744e+00
9.905197443671291694e+03,3.658027654465656475e+00
9.905197465000972443e+03,3.658027650905194328e+00
9.905197486330651373e+03,3.658027647344995970e+00
9.905197507660330302e+03,3.658027643785062288e+00
9.905197528990009232e+03,3.658027640225392840e+00
9.905197550319688162e+03,3.658027636665987181e+00
9.905197571649368911e+03,3.658027633106846643e+00
9.905197592979047840e+03,3.658027629547969450e+00
9.905197614308726770e+03,3.658027625989357823e+00
9.905197635638405700e+03,3.658027622431009540e+00
9.905197656968084630e+03,3.658027618872926379e+00
9.905197678297763559e+03,3.658027615315107006e+00
9.905197699627444308e+03,3.658027611757551867e+00
9.905197720957123238e+03,3.658027608200260961e+00
9.905197742286802168e+03,3.658027604643234731e+00
9.905197763616481097e+03,3.658027601086472735e+00
9.905197784946160027e+03,3.658027597529974972e+00
9.905197806275840776e+03,3.658027593973741443e+00
9.905197827605519706e+03,3.658027590417772146e+00
9.905197848935198635e+03,3.658027586862067970e+00
9.905197870264877565e+03,3.658027583306628028e+00
9.905197891594556495e+03,3.658027579751452318e+00
9.905197912924235425e+03,3.658027576196540842e+00
9.905197934253916173e+03,3.658027572641893599e+00
9.905197955583595103e+03,3.658027569087510589e+00
9.905197976913274033e+03,3.658027565533392700e+00
9.905197998242952963e+03,3.658027561979539044e+00
9.905198019572631893e+03,3.658027558425949621e+00
9.905198040902312641e+03,3.658027554872623988e+00
9.905198062231991571e+03,3.658027551319563475e+00
9.905198083561670501e+03,3.658027547766767196e+00
9.905198104891349431e+03,3.658027544214235594e+00
9.905198126221028360e+03,3.658027540661967780e+00
9.905198147550709109e+03,3.658027537109964200e+00
9.905198168880388039e+03,3.658027533558226185e+00
9.905198190210066969e+03,3.658027530006751071e+00
9.905198211539745898e+03,3.658027526455541967e+00
9.905198232869424828e+03,3.658027522904596651e+00
9.905198254199103758e+03,3.658027519353915125e+00
9.905198275528784507e+03,3.658027515803498719e+00
9.905198296858463436e+03,3.658027512253346991e+00
9.905198318188142366e+03,3.658027508703459052e+00
9.905198339517821296e+03,3.658027505153836234e+00
9.905198360847500226e+03,3.658027501604477205e+00
9.905198382177180974e+03,3.658027498055383298e+00
9.905198403506859904e+03,3.658027494506552735e+00
9.905198424836538834e+03,3.658027490957988181e+00
9.905198446166217764e+03,3.658027487409686973e+00
9.905198467495896693e+03,3.658027483861650886e+00
9.905198488825575623e+03,3.658027480313879032e+00
9.905198510155256372e+03,3.658027476766370967e+00
9.905198531484935302e+03,3.658027473219128023e+00
9.905198552814614231e+03,3.658027469672149756e+00
9.905198574144293161e+03,3.658027466125436167e+00
9.905198595473972091e+03,3.658027462578986810e+00
9.905198616803652840e+03,3.658027459032801243e+00
9.905198638133331769e+03,3.658027455486881241e+00
9.905198659463010699e+03,3.658027451941225028e+00
9.905198680792689629e+03,3.658027448395833936e+00
9.905198702122368559e+03,3.658027444850706633e+00
9.905198723452047489e+03,3.658027441305844452e+00
9.905198744781728237e+03,3.658027437761245615e+00
9.905198766111407167e+03,3.658027434216912788e+00
9.905198787441086097e+03,3.658027430672844194e+00
9.905198808770765027e+03,3.658027427129039832e+00
9.905198830100443956e+03,3.658027423585499704e+00
9.905198851430124705e+03,3.658027420042224698e+00
9.905198872759803635e+03,3.658027416499213924e+00
9.905198894089482565e+03,3.658027412956468272e+00
9.905198915419161494e+03,3.658027409413986408e+00
9.905198936748840424e+03,3.658027405871769666e+00
9.905198958078521173e+03,3.658027402329816713e+00
9.905198979408200103e+03,3.658027398788129325e+00
9.905199000737879032e+03,3.658027395246705726e+00
9.905199022067557962e+03,3.658027391705547249e+00
9.905199043397236892e+03,3.658027388164653448e+00
9.905199064726915822e+03,3.658027384624023437e+00
9.905199086056596570e+03,3.658027381083658547e+00
9.905199107386275500e+03,3.658027377543558334e+00
9.905199128715954430e+03,3.658027374003721910e+00
9.905199150045633360e+03,3.658027370464151051e+00
9.905199171375312289e+03,3.658027366924844426e+00
9.905199192704993038e+03,3.658027363385802477e+00
9.905199214034671968e+03,3.658027359847025650e+00
9.905199235364350898e+03,3.658027356308512168e+00
9.905199256694029827e+03,3.658027352770263807e+00
9.905199278023708757e+03,3.658027349232280567e+00
9.905199299353387687e+03,3.658027345694561561e+00
9.905199320683068436e+03,3.658027342157107675e+00
9.905199342012747366e+03,3.658027338619917579e+00
9.905199363342426295e+03,3.658027335082993048e+00
9.905199384672105225e+03,3.658027331546332750e+00
9.905199406001784155e+03,3.658027328009937129e+00
9.905199427331464904e+03,3.658027324473805297e+00
9.905199448661143833e+03,3.658027320937939475e+00
9.905199469990822763e+03,3.658027317402337442e+00
9.905199491320501693e+03,3.658027313867000974e+00
9.905199512650180623e+03,3.658027310331928295e+00
9.905199533979859552e+03,3.658027306797120737e+00
9.905199555309540301e+03,3.658027303262576968e+00
9.905199576639219231e+03,3.658027299728298765e+00
9.905199597968898161e+03,3.658027296194284794e+00
9.905199619298577090e+03,3.658027292660535945e+00
9.905199640628256020e+03,3.658027289127051329e+00
9.905199661957936769e+03,3.658027285593831834e+00
9.905199683287615699e+03,3.658027282060876573e+00
9.905199704617294628e+03,3.658027278528186432e+00
9.905199725946973558e+03,3.658027274995760969e+00
9.905199747276652488e+03,3.658027271463600627e+00
9.905199768606331418e+03,3.658027267931703630e+00
9.905199789936012166e+03,3.658027264400072198e+00
9.905199811265691096e+03,3.658027260868705888e+00
9.905199832595370026e+03,3.658027257337603366e+00
9.905199853925048956e+03,3.658027253806766854e+00
9.905199875254727885e+03,3.658027250276194131e+00
9.905199896584408634e+03,3.658027246745886085e+00
9.905199917914087564e+03,3.658027243215843161e+00
9.905199939243766494e+03,3.658027239686064913e+00
9.905199960573445424e+03,3.658027236156551343e+00
9.905199981903124353e+03,3.658027232627301562e+00
9.905200003232805102e+03,3.658027229098317790e+00
9.905200024562484032e+03,3.658027225569598695e+00
9.905200045892162962e+03,3.658027222041144277e+00
9.905200067221841891e+03,3.658027218512953649e+00
9.905200088551520821e+03,3.658027214985029030e+00
9.905200109881199751e+03,3.658027211457369088e+00
9.905200131210880500e+03,3.658027207929972935e+00
9.905200152540559429e+03,3.658027204402842791e+00
9.905200173870238359e+03,3.658027200875975993e+00
9.905200195199917289e+03,3.658027197349375204e+00
9.905200216529596219e+03,3.658027193823039092e+00
9.905200237859276967e+03,3.658027190296967213e+00
9.905200259188955897e+03,3.658027186771160899e+00
9.905200280518634827e+03,3.658027183245618374e+00
9.905200301848313757e+03,3.658027179720341415e+00
9.905200323177992686e+03,3.658027176195329133e+00
9.905200344507671616e+03,3.658027172670581972e+00
9.905200365837352365e+03,3.658027169146098601e+00
9.905200387167031295e+03,3.658027165621880794e+00
9.905200408496710224e+03,3.658027162097928109e+00
9.905200429826389154e+03,3.658027158574239657e+00
9.905200451156068084e+03,3.658027155050816326e+00
9.905200472485748833e+03,3.658027151527657228e+00
9.905200493815427762e+03,3.658027148004764140e+00
9.905200515145106692e+03,3.658027144482135284e+00
9.905200536474785622e+03,3.658027140959771106e+00
9.905200557804464552e+03,3.658027137437671605e+00
9.905200579134143481e+03,3.658027133915837670e+00
9.905200600463824230e+03,3.658027130394267967e+00
9.905200621793503160e+03,3.658027126872962942e+00
9.905200643123182090e+03,3.658027123351923482e+00
9.905200664452861020e+03,3.658027119831148699e+00
9.905200685782539949e+03,3.658027116310639038e+00
9.905200707112220698e+03,3.658027112790393165e+00
9.905200728441899628e+03,3.658027109270413746e+00
9.905200749771578558e+03,3.658027105750698116e+00
9.905200771101257487e+03,3.658027102231247607e+00
9.905200792430936417e+03,3.658027098712062664e+00
9.905200813760617166e+03,3.658027095193141509e+00
9.905200835090296096e+03,3.658027091674485920e+00
9.905200856419975025e+03,3.658027088156095008e+00
9.905200877749653955e+03,3.658027084637969217e+00
9.905200899079332885e+03,3.658027081120108104e+00
9.905200920409011815e+03,3.658027077602511667e+00
9.905200941738692563e+03,3.658027074085180352e+00
9.905200963068371493e+03,3.658027070568114159e+00
9.905200984398050423e+03,3.658027067051313086e+00
9.905201005727729353e+03,3.658027063534776691e+00
9.905201027057408282e+03,3.658027060018504972e+00
9.905201048387089031e+03,3.658027056502498375e+00
9.905201069716767961e+03,3.658027052986757344e+00
9.905201091046446891e+03,3.658027049471280989e+00
9.905201112376125820e+03,3.658027045956069312e+00
9.905201133705804750e+03,3.658027042441122312e+00
9.905201155035483680e+03,3.658027038926440433e+00
9.905201176365164429e+03,3.658027035412024119e+00
9.905201197694843358e+03,3.658027031897871595e+00
9.905201219024522288e+03,3.658027028383984636e+00
9.905201240354201218e+03,3.658027024870363242e+00
9.905201261683880148e+03,3.658027021357006081e+00
9.905201283013560897e+03,3.658027017843914486e+00
9.905201304343239826e+03,3.658027014331087567e+00
9.905201325672918756e+03,3.658027010818525770e+00
9.905201347002597686e+03,3.658027007306229095e+00
9.905201368332276616e+03,3.658027003794196652e+00
9.905201389661955545e+03,3.658027000282429775e+00
9.905201410991636294e+03,3.658026996770927575e+00
9.905201432321315224e+03,3.658026993259690940e+00
9.905201453650994154e+03,3.658026989748719426e+00
9.905201474980673083e+03,3.658026986238012590e+00
9.905201496310352013e+03,3.658026982727570431e+00
9.905201517640032762e+03,3.658026979217393837e+00
9.905201538969711692e+03,3.658026975707481920e+00
9.905201560299390621e+03,3.658026972197835125e+00
9.905201581629069551e+03,3.658026968688453007e+00
9.905201602958748481e+03,3.658026965179336454e+00
9.905201624288427411e+03,3.658026961670485466e+00
9.905201645618108159e+03,3.658026958161898712e+00
9.905201666947787089e+03,3.658026954653577079e+00
9.905201688277466019e+03,3.658026951145520567e+00
9.905201709607144949e+03,3.658026947637728732e+00
9.905201730936823878e+03,3.658026944130202462e+00
9.905201752266504627e+03,3.658026940622941314e+00
9.905201773596183557e+03,3.658026937115945287e+00
9.905201794925862487e+03,3.658026933609214382e+00
9.905201816255541416e+03,3.658026930102748153e+00
9.905201837585220346e+03,3.658026926596547490e+00
9.905201858914901095e+03,3.658026923090611060e+00
9.905201880244580025e+03,3.658026919584940639e+00
9.905201901574258954e+03,3.658026916079534452e+00
9.905201922903937884e+03,3.658026912574393830e+00
9.905201944233616814e+03,3.658026909069518773e+00
9.905201965563295744e+03,3.658026905564908393e+00
9.905201986892976493e+03,3.658026902060563135e+00
9.905202008222655422e+03,3.658026898556482553e+00
9.905202029552334352e+03,3.658026895052667982e+00
9.905202050882013282e+03,3.658026891549118087e+00
9.905202072211692212e+03,3.658026888045833314e+00
9.905202093541372960e+03,3.658026884542813217e+00
9.905202114871051890e+03,3.658026881040059131e+00
9.905202136200730820e+03,3.658026877537569721e+00
9.905202157530409750e+03,3.658026874035344989e+00
9.905202178860088679e+03,3.658026870533386710e+00
9.905202200189767609e+03,3.658026867031692220e+00
9.905202221519448358e+03,3.658026863530263739e+00
9.905202242849127288e+03,3.658026860029099936e+00
9.905202264178806217e+03,3.658026856528201254e+00
9.905202285508485147e+03,3.658026853027567693e+00
9.905202306838164077e+03,3.658026849527200142e+00
9.905202328167844826e+03,3.658026846027096823e+00
9.905202349497523755e+03,3.658026842527259515e+00
9.905202370827202685e+03,3.658026839027686439e+00
9.905202392156881615e+03,3.658026835528378484e+00
9.905202413486560545e+03,3.658026832029336983e+00
9.905202434816239474e+03,3.658026828530559715e+00
9.905202456145920223e+03,3.658026825032047569e+00
9.905202477475599153e+03,3.658026821533801431e+00
9.905202498805278083e+03,3.658026818035819971e+00
9.905202520134957012e+03,3.658026814538103633e+00
9.905202541464635942e+03,3.658026811040652859e+00
9.905202562794316691e+03,3.658026807543466319e+00
9.905202584123995621e+03,3.658026804046545344e+00
9.905202605453674551e+03,3.658026800549890378e+00
9.905202626783353480e+03,3.658026797053500978e+00
9.905202648113032410e+03,3.658026793557375367e+00
9.905202669442713159e+03,3.658026790061516209e+00
9.905202690772392089e+03,3.658026786565920840e+00
9.905202712102071018e+03,3.658026783070591925e+00
9.905202733431749948e+03,3.658026779575528131e+00
9.905202754761428878e+03,3.658026776080729903e+00
9.905202776091107808e+03,3.658026772586196351e+00
9.905202797420788556e+03,3.658026769091927477e+00
9.905202818750467486e+03,3.658026765597925056e+00
9.905202840080146416e+03,3.658026762104187313e+00
9.905202861409825346e+03,3.658026758610714690e+00
9.905202882739504275e+03,3.658026755117507189e+00
9.905202904069185024e+03,3.658026751624565698e+00
9.905202925398863954e+03,3.658026748131888883e+00
9.905202946728542884e+03,3.658026744639477634e+00
9.905202968058221813e+03,3.658026741147331506e+00
9.905202989387900743e+03,3.658026737655451388e+00
9.905203010717579673e+03,3.658026734163835059e+00
9.905203032047260422e+03,3.658026730672484739e+00
9.905203053376939351e+03,3.658026727181399984e+00
9.905203074706618281e+03,3.658026723690580795e+00
9.905203096036297211e+03,3.658026720200026283e+00
9.905203117365976141e+03,3.658026716709737780e+00
9.905203138695656889e+03,3.658026713219714399e+00
9.905203160025335819e+03,3.658026709729955694e+00
9.905203181355014749e+03,3.658026706240463000e+00
9.905203202684693679e+03,3.658026702751234982e+00
9.905203224014372609e+03,3.658026699262273418e+00
9.905203245344051538e+03,3.658026695773576531e+00
9.905203266673732287e+03,3.658026692285144321e+00
9.905203288003411217e+03,3.658026688796978121e+00
9.905203309333090147e+03,3.658026685309077042e+00
9.905203330662769076e+03,3.658026681821441972e+00
9.905203351992448006e+03,3.658026678334071580e+00
9.905203373322128755e+03,3.658026674846966753e+00
9.905203394651807685e+03,3.658026671360126603e+00
9.905203415981486614e+03,3.658026667873552906e+00
9.905203437311165544e+03,3.658026664387244331e+00
9.905203458640844474e+03,3.658026660901200877e+00
9.905203479970523404e+03,3.658026657415423433e+00
9.905203501300204152e+03,3.658026653929910665e+00
9.905203522629883082e+03,3.658026650444663019e+00
9.905203543959562012e+03,3.658026646959681383e+00
9.905203565289240942e+03,3.658026643474964867e+00
9.905203586618919871e+03,3.658026639990513473e+00
9.905203607948600620e+03,3.658026636506327645e+00
9.905203629278279550e+03,3.658026633022407825e+00
9.905203650607958480e+03,3.658026629538753127e+00
9.905203671937637409e+03,3.658026626055363550e+00
9.905203693267316339e+03,3.658026622572239539e+00
9.905203714596997088e+03,3.658026619089381093e+00
9.905203735926676018e+03,3.658026615606787324e+00
9.905203757256354947e+03,3.658026612124460453e+00
9.905203778586033877e+03,3.658026608642397814e+00
9.905203799915712807e+03,3.658026605160600742e+00
9.905203821245391737e+03,3.658026601679069678e+00
9.905203842575072485e+03,3.658026598197803292e+00
9.905203863904751415e+03,3.658026594716803359e+00
9.905203885234430345e+03,3.658026591236068104e+00
9.905203906564109275e+03,3.658026587755598413e+00
9.905203927893788205e+03,3.658026584275394288e+00
9.905203949223468953e+03,3.658026580795454841e+00
9.905203970553147883e+03,3.658026577315782291e+00
9.905203991882826813e+03,3.658026573836373974e+00
9.905204013212505743e+03,3.658026570357232554e+00
9.905204034542184672e+03,3.658026566878355368e+00
9.905204055871863602e+03,3.658026563399744191e+00
9.905204077201544351e+03,3.658026559921397691e+00
9.905204098531223281e+03,3.658026556443317645e+00
9.905204119860902210e+03,3.658026552965503164e+00
9.905204141190581140e+03,3.658026549487953805e+00
9.905204162520260070e+03,3.658026546010669566e+00
9.905204183849940819e+03,3.658026542533651337e+00
9.905204205179619748e+03,3.658026539056898230e+00
9.905204226509298678e+03,3.658026535580411132e+00
9.905204247838977608e+03,3.658026532104189599e+00
9.905204269168656538e+03,3.658026528628233631e+00
9.905204290498335467e+03,3.658026525152542341e+00
9.905204311828016216e+03,3.658026521677116616e+00
9.905204333157695146e+03,3.658026518201957344e+00
9.905204354487374076e+03,3.658026514727062750e+00
9.905204375817053005e+03,3.658026511252435053e+00
9.905204397146731935e+03,3.658026507778071590e+00
9.905204418476412684e+03,3.658026504303974136e+00
9.905204439806091614e+03,3.658026500830142247e+00
9.905204461135770543e+03,3.658026497356575479e+00
9.905204482465449473e+03,3.658026493883274721e+00
9.905204503795128403e+03,3.658026490410239528e+00
9.905204525124809152e+03,3.658026486937469013e+00
9.905204546454488082e+03,3.658026483464964951e+00
9.905204567784167011e+03,3.658026479992726898e+00
9.905204589113845941e+03,3.658026476520753079e+00
9.905204610443524871e+03,3.658026473049045713e+00
9.905204631773203801e+03,3.658026469577604356e+00
9.905204653102884549e+03,3.658026466106427677e+00
9.905204674432563479e+03,3.658026462635517007e+00
9.905204695762242409e+03,3.658026459164872346e+00
9.905204717091921339e+03,3.658026455694492363e+00
9.905204738421600268e+03,3.658026452224378833e+00
9.905204759751281017e+03,3.658026448754529980e+00
9.905204781080959947e+03,3.658026445284947581e+00
9.905204802410638877e+03,3.658026441815630747e+00
9.905204823740317806e+03,3.658026438346578590e+00
9.905204845069996736e+03,3.658026434877793331e+00
9.905204866399675666e+03,3.658026431409273194e+00
9.905204887729356415e+03,3.658026427941018177e+00
9.905204909059035344e+03,3.658026424473029170e+00
9.905204930388714274e+03,3.658026421005306172e+00
9.905204951718393204e+03,3.658026417537848296e+00
9.905204973048072134e+03,3.658026414070656429e+00
9.905204994377752882e+03,3.658026410603730127e+00
9.905205015707431812e+03,3.658026407137069391e+00
9.905205037037110742e+03,3.658026403670674220e+00
9.905205058366789672e+03,3.658026400204544615e+00
9.905205079696468601e+03,3.658026396738681463e+00
9.905205101026147531e+03,3.658026393273083432e+00
9.905205122355828280e+03,3.658026389807750522e+00
9.905205143685507210e+03,3.658026386342684066e+00
9.905205165015186139e+03,3.658026382877882732e+00
9.905205186344865069e+03,3.658026379413347406e+00
9.905205207674543999e+03,3.658026375949078091e+00
9.905205229004224748e+03,3.658026372485073896e+00
9.905205250333903678e+03,3.658026369021335711e+00
9.905205271663582607e+03,3.658026365557863091e+00
9.905205292993261537e+03,3.658026362094656037e+00
9.905205314322940467e+03,3.658026358631715436e+00
9.905205335652619397e+03,3.658026355169039512e+00
9.905205356982300145e+03,3.658026351706630042e+00
9.905205378311979075e+03,3.658026348244486137e+00
9.905205399641658005e+03,3.658026344782607797e+00
9.905205420971336935e+03,3.658026341320995023e+00
9.905205442301015864e+03,3.658026337859647814e+00
9.905205463630696613e+03,3.658026334398566615e+00
9.905205484960375543e+03,3.658026330937751425e+00
9.905205506290054473e+03,3.658026327477201800e+00
9.905205527619733402e+03,3.658026324016918185e+00
9.905205548949412332e+03,3.658026320556899691e+00
9.905205570279093081e+03,3.658026317097147206e+00
9.905205591608772011e+03,3.658026313637660287e+00
9.905205612938450940e+03,3.658026310178439378e+00
9.905205634268129870e+03,3.658026306719484477e+00
9.905205655597808800e+03,3.658026303260795142e+00
9.905205676927487730e+03,3.658026299802371817e+00
9.905205698257168478e+03,3.658026296344213613e+00
9.905205719586847408e+03,3.658026292886321862e+00
9.905205740916526338e+03,3.658026289428695677e+00
9.905205762246205268e+03,3.658026285971335057e+00
9.905205783575884197e+03,3.658026282514240002e+00
9.905205804905564946e+03,3.658026279057411401e+00
9.905205826235243876e+03,3.658026275600847921e+00
9.905205847564922806e+03,3.658026272144551339e+00
9.905205868894601736e+03,3.658026268688519433e+00
9.905205890224280665e+03,3.658026265232753982e+00
9.905205911553959595e+03,3.658026261777254096e+00
9.905205932883640344e+03,3.658026258322019331e+00
9.905205954213319274e+03,3.658026254867051463e+00
9.905205975542998203e+03,3.658026251412349161e+00
9.905205996872677133e+03,3.658026247957912869e+00
9.905206018202356063e+03,3.658026244503741697e+00
9.905206039532036812e+03,3.658026241049836536e+00
9.905206060861715741e+03,3.658026237596197827e+00
9.905206082191394671e+03,3.658026234142824240e+00
9.905206103521073601e+03,3.658026230689717551e+00
9.905206124850752531e+03,3.658026227236875094e+00
9.905206146180431460e+03,3.658026223784299535e+00
