Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
9.908230800297647875e+03,3.659064891355921390e+00
9.908230823519877958e+03,3.659064880749447468e+00
9.908230846742108042e+03,3.659064870142739068e+00
9.908230869964338126e+03,3.659064859535803294e+00
9.908230893186566391e+03,3.659064848928636593e+00
9.908230916408796475e+03,3.659064838321242519e+00
9.908230939631026558e+03,3.659064827713617518e+00
9.908230962853256642e+03,3.659064817105765144e+00
9.908230986075484907e+03,3.659064806497681843e+00
9.908231009297714991e+03,3.659064795889371169e+00
9.908231032519945074e+03,3.659064785280829568e+00
9.908231055742175158e+03,3.659064774672057041e+00
9.908231078964403423e+03,3.659064764063057140e+00
9.908231102186633507e+03,3.659064753453829866e+00
9.908231125408863591e+03,3.659064742844371665e+00
9.908231148631093674e+03,3.659064732234686090e+00
9.908231171853321939e+03,3.659064721624769589e+00
9.908231195075552023e+03,3.659064711014625715e+00
9.908231218297782107e+03,3.659064700404247361e+00
9.908231241520012190e+03,3.659064689793645186e+00
9.908231264742240455e+03,3.659064679182815638e+00
9.908231287964470539e+03,3.659064668571751611e+00
9.908231311186700623e+03,3.659064657960456657e+00
9.908231334408930707e+03,3.659064647348941435e+00
9.908231357631158971e+03,3.659064636737188181e+00
9.908231380853389055e+03,3.659064626125211106e+00
9.908231404075619139e+03,3.659064615513003105e+00
9.908231427297849223e+03,3.659064604900567730e+00
9.908231450520077487e+03,3.659064594287904981e+00
9.908231473742307571e+03,3.659064583675011306e+00
9.908231496964537655e+03,3.659064573061886705e+00
9.908231520186767739e+03,3.659064562448534730e+00
9.908231543408996004e+03,3.659064551834951828e+00
9.908231566631226087e+03,3.659064541221141553e+00
9.908231589853456171e+03,3.659064530607103904e+00
9.908231613075686255e+03,3.659064519992835329e+00
9.908231636297914520e+03,3.659064509378339380e+00
9.908231659520144603e+03,3.659064498763612505e+00
9.908231682742374687e+03,3.659064488148654704e+00
9.908231705964604771e+03,3.659064477533473081e+00
9.908231729186833036e+03,3.659064466918060532e+00
9.908231752409063120e+03,3.659064456302420609e+00
9.908231775631293203e+03,3.659064445686546208e+00
9.908231798853523287e+03,3.659064435070447985e+00
9.908231822075751552e+03,3.659064424454118836e+00
9.908231845297981636e+03,3.659064413837565866e+00
9.908231868520211719e+03,3.659064403220778416e+00
9.908231891742441803e+03,3.659064392603763594e+00
9.908231914964670068e+03,3.659064381986521397e+00
9.908231938186900152e+03,3.659064371369048274e+00
9.908231961409130236e+03,3.659064360751347778e+00
9.908231984631360319e+03,3.659064350133416355e+00
9.908232007853588584e+03,3.659064339515261111e+00
9.908232031075818668e+03,3.659064328896871388e+00
9.908232054298048752e+03,3.659064318278254291e+00
9.908232077520278835e+03,3.659064307659413373e+00
9.908232100742507100e+03,3.659064297040337976e+00
9.908232123964737184e+03,3.659064286421035206e+00
9.908232147186967268e+03,3.659064275801505062e+00
9.908232170409197352e+03,3.659064265181747544e+00
9.908232193631425616e+03,3.659064254561755547e+00
9.908232216853655700e+03,3.659064243941539729e+00
9.908232240075885784e+03,3.659064233321092985e+00
9.908232263298115868e+03,3.659064222700418867e+00
9.908232286520344132e+03,3.659064212079517375e+00
9.908232309742574216e+03,3.659064201458384957e+00
9.908232332964804300e+03,3.659064190837028718e+00
9.908232356187034384e+03,3.659064180215438000e+00
9.908232379409262649e+03,3.659064169593619908e+00
9.908232402631492732e+03,3.659064158971577996e+00
9.908232425853722816e+03,3.659064148349301604e+00
9.908232449075952900e+03,3.659064137726801391e+00
9.908232472298181165e+03,3.659064127104070252e+00
9.908232495520411248e+03,3.659064116481111739e+00
9.908232518742641332e+03,3.659064105857922300e+00
9.908232541964871416e+03,3.659064095234501934e+00
9.908232565187099681e+03,3.659064084610861300e+00
9.908232588409329765e+03,3.659064073986986187e+00
9.908232611631559848e+03,3.659064063362883701e+00
9.908232634853789932e+03,3.659064052738553841e+00
9.908232658076018197e+03,3.659064042113993054e+00
9.908232681298248281e+03,3.659064031489204893e+00
9.908232704520478364e+03,3.659064020864192912e+00
9.908232727742708448e+03,3.659064010238946452e+00
9.908232750964936713e+03,3.659063999613472618e+00
9.908232774187166797e+03,3.659063988987771410e+00
9.908232797409396881e+03,3.659063978361842828e+00
9.908232820631626964e+03,3.659063967735683320e+00
9.908232843853855229e+03,3.659063957109299992e+00
9.908232867076085313e+03,3.659063946482685736e+00
9.908232890298315397e+03,3.659063935855844107e+00
9.908232913520545480e+03,3.659063925228771552e+00
9.908232936742773745e+03,3.659063914601475176e+00
9.908232959965003829e+03,3.659063903973944321e+00
9.908232983187233913e+03,3.659063893346189644e+00
9.908233006409463997e+03,3.659063882718207594e+00
9.908233029631692261e+03,3.659063872089994618e+00
9.908233052853922345e+03,3.659063861461550715e+00
9.908233076076152429e+03,3.659063850832882991e+00
9.908233099298382513e+03,3.659063840203987894e+00
9.908233122520610777e+03,3.659063829574861870e+00
9.908233145742840861e+03,3.659063818945504920e+00
9.908233168965070945e+03,3.659063808315927702e+00
9.908233192187301029e+03,3.659063797686116004e+00
9.908233215409529294e+03,3.659063787056076933e+00
9.908233238631759377e+03,3.659063776425810488e+00
9.908233261853989461e+03,3.659063765795316669e+00
9.908233285076219545e+03,3.659063755164595477e+00
9.908233308298447810e+03,3.659063744533646911e+00
9.908233331520677893e+03,3.659063733902463866e+00
9.908233354742907977e+03,3.659063723271060553e+00
9.908233377965138061e+03,3.659063712639426313e+00
9.908233401187366326e+03,3.659063702007564700e+00
9.908233424409596410e+03,3.659063691375472160e+00
9.908233447631826493e+03,3.659063680743152247e+00
9.908233470854056577e+03,3.659063670110604960e+00
9.908233494076284842e+03,3.659063659477830299e+00
9.908233517298514926e+03,3.659063648844828265e+00
9.908233540520745009e+03,3.659063638211598857e+00
9.908233563742975093e+03,3.659063627578138522e+00
9.908233586965203358e+03,3.659063616944450814e+00
9.908233610187433442e+03,3.659063606310535732e+00
9.908233633409663526e+03,3.659063595676393277e+00
9.908233656631893609e+03,3.659063585042019895e+00
9.908233679854121874e+03,3.659063574407422692e+00
9.908233703076351958e+03,3.659063563772594563e+00
9.908233726298582042e+03,3.659063553137542613e+00
9.908233749520812125e+03,3.659063542502259736e+00
9.908233772743040390e+03,3.659063531866749486e+00
9.908233795965270474e+03,3.659063521231011862e+00
9.908233819187500558e+03,3.659063510595043311e+00
9.908233842409730642e+03,3.659063499958850940e+00
9.908233865631958906e+03,3.659063489322431195e+00
9.908233888854188990e+03,3.659063478685780524e+00
9.908233912076419074e+03,3.659063468048902479e+00
9.908233935298649158e+03,3.659063457411797060e+00
9.908233958520877422e+03,3.659063446774464268e+00
9.908233981743107506e+03,3.659063436136904102e+00
9.908234004965337590e+03,3.659063425499113009e+00
9.908234028187567674e+03,3.659063414861098096e+00
9.908234051409795939e+03,3.659063404222855809e+00
9.908234074632026022e+03,3.659063393584382595e+00
9.908234097854256106e+03,3.659063382945682008e+00
9.908234121076486190e+03,3.659063372306757600e+00
9.908234144298716274e+03,3.659063361667598713e+00
9.908234167520944538e+03,3.659063351028219557e+00
9.908234190743174622e+03,3.659063340388609475e+00
9.908234213965404706e+03,3.659063329748768467e+00
9.908234237187634790e+03,3.659063319108703638e+00
9.908234260409863055e+03,3.659063308468411435e+00
9.908234283632093138e+03,3.659063297827888306e+00
9.908234306854323222e+03,3.659063287187141356e+00
9.908234330076553306e+03,3.659063276546163479e+00
9.908234353298781571e+03,3.659063265904961781e+00
9.908234376521011654e+03,3.659063255263532710e+00
9.908234399743241738e+03,3.659063244621872713e+00
9.908234422965471822e+03,3.659063233979985341e+00
9.908234446187700087e+03,3.659063223337870596e+00
9.908234469409930171e+03,3.659063212695528478e+00
9.908234492632160254e+03,3.659063202052958985e+00
9.908234515854390338e+03,3.659063191410162119e+00
9.908234539076618603e+03,3.659063180767141432e+00
9.908234562298848687e+03,3.659063170123886266e+00
9.908234585521078770e+03,3.659063159480410832e+00
9.908234608743308854e+03,3.659063148836700918e+00
9.908234631965537119e+03,3.659063138192770737e+00
9.908234655187767203e+03,3.659063127548602523e+00
9.908234678409997287e+03,3.659063116904217594e+00
9.908234701632227370e+03,3.659063106259601739e+00
9.908234724854455635e+03,3.659063095614758510e+00
9.908234748076685719e+03,3.659063084969684354e+00
9.908234771298915803e+03,3.659063074324386378e+00
9.908234794521145886e+03,3.659063063678861027e+00
9.908234817743374151e+03,3.659063053033108304e+00
9.908234840965604235e+03,3.659063042387124653e+00
9.908234864187834319e+03,3.659063031740920735e+00
9.908234887410064403e+03,3.659063021094482338e+00
9.908234910632292667e+03,3.659063010447820119e+00
9.908234933854522751e+03,3.659062999800930527e+00
9.908234957076752835e+03,3.659062989153813561e+00
9.908234980298982919e+03,3.659062978506465669e+00
9.908235003521211183e+03,3.659062967858897508e+00
9.908235026743441267e+03,3.659062957211098421e+00
9.908235049965671351e+03,3.659062946563071961e+00
9.908235073187901435e+03,3.659062935914814574e+00
9.908235096410129700e+03,3.659062925266336919e+00
9.908235119632359783e+03,3.659062914617628337e+00
9.908235142854589867e+03,3.659062903968692382e+00
9.908235166076819951e+03,3.659062893319529053e+00
9.908235189299048216e+03,3.659062882670138350e+00
9.908235212521278299e+03,3.659062872020523827e+00
9.908235235743508383e+03,3.659062861370678377e+00
9.908235258965738467e+03,3.659062850720605553e+00
9.908235282187966732e+03,3.659062840070308908e+00
9.908235305410196816e+03,3.659062829419784890e+00
9.908235328632426899e+03,3.659062818769029946e+00
9.908235351854656983e+03,3.659062808118051180e+00
9.908235375076885248e+03,3.659062797466845041e+00
9.908235398299115332e+03,3.659062786815411528e+00
9.908235421521345415e+03,3.659062776163750641e+00
9.908235444743575499e+03,3.659062765511862381e+00
9.908235467965803764e+03,3.659062754859746747e+00
9.908235491188033848e+03,3.659062744207403739e+00
9.908235514410263931e+03,3.659062733554833358e+00
9.908235537632494015e+03,3.659062722902039155e+00
9.908235560854722280e+03,3.659062712249017579e+00
9.908235584076952364e+03,3.659062701595765077e+00
9.908235607299182448e+03,3.659062690942288754e+00
9.908235630521412531e+03,3.659062680288585057e+00
9.908235653743640796e+03,3.659062669634653986e+00
9.908235676965870880e+03,3.659062658980495542e+00
9.908235700188100964e+03,3.659062648326109723e+00
9.908235723410331047e+03,3.659062637671496532e+00
9.908235746632559312e+03,3.659062627016659519e+00
9.908235769854789396e+03,3.659062616361591580e+00
9.908235793077019480e+03,3.659062605706299820e+00
9.908235816299249564e+03,3.659062595050780686e+00
9.908235839521477828e+03,3.659062584395034179e+00
9.908235862743707912e+03,3.659062573739063851e+00
9.908235885965937996e+03,3.659062563082862596e+00
9.908235909188168080e+03,3.659062552426433967e+00
9.908235932410396344e+03,3.659062541769777965e+00
9.908235955632626428e+03,3.659062531112901695e+00
9.908235978854856512e+03,3.659062520455790946e+00
9.908236002077086596e+03,3.659062509798459928e+00
9.908236025299314861e+03,3.659062499140897984e+00
9.908236048521544944e+03,3.659062488483108666e+00
9.908236071743775028e+03,3.659062477825095527e+00
9.908236094966005112e+03,3.659062467166855015e+00
9.908236118188233377e+03,3.659062456508387129e+00
9.908236141410463460e+03,3.659062445849691869e+00
9.908236164632693544e+03,3.659062435190769236e+00
9.908236187854923628e+03,3.659062424531622781e+00
9.908236211077151893e+03,3.659062413872248953e+00
9.908236234299381977e+03,3.659062403212647752e+00
9.908236257521612060e+03,3.659062392552819176e+00
9.908236280743842144e+03,3.659062381892763227e+00
9.908236303966070409e+03,3.659062371232479904e+00
9.908236327188300493e+03,3.659062360571976313e+00
9.908236350410530576e+03,3.659062349911238243e+00
9.908236373632760660e+03,3.659062339250276352e+00
9.908236396854988925e+03,3.659062328589090640e+00
9.908236420077219009e+03,3.659062317927677555e+00
9.908236443299449093e+03,3.659062307266033542e+00
9.908236466521679176e+03,3.659062296604165709e+00
9.908236489743907441e+03,3.659062285942074055e+00
9.908236512966137525e+03,3.659062275279751475e+00
9.908236536188367609e+03,3.659062264617205074e+00
9.908236559410597692e+03,3.659062253954431299e+00
9.908236582632825957e+03,3.659062243291433703e+00
9.908236605855056041e+03,3.659062232628201627e+00
9.908236629077286125e+03,3.659062221964752837e+00
9.908236652299516209e+03,3.659062211301073120e+00
9.908236675521744473e+03,3.659062200637166029e+00
9.908236698743974557e+03,3.659062189973035117e+00
9.908236721966204641e+03,3.659062179308673279e+00
9.908236745188434725e+03,3.659062168644091173e+00
9.908236768410662989e+03,3.659062157979278140e+00
9.908236791632893073e+03,3.659062147314241287e+00
9.908236814855123157e+03,3.659062136648973507e+00
9.908236838077353241e+03,3.659062125983485458e+00
9.908236861299581506e+03,3.659062115317766484e+00
9.908236884521811589e+03,3.659062104651823688e+00
9.908236907744041673e+03,3.659062093985653519e+00
9.908236930966271757e+03,3.659062083319255976e+00
9.908236954188500022e+03,3.659062072652634612e+00
9.908236977410730105e+03,3.659062061985782321e+00
9.908237000632960189e+03,3.659062051318709763e+00
9.908237023855190273e+03,3.659062040651406278e+00
9.908237047077418538e+03,3.659062029983882525e+00
9.908237070299648622e+03,3.659062019316124292e+00
9.908237093521878705e+03,3.659062008648145792e+00
9.908237116744108789e+03,3.659061997979939918e+00
9.908237139966337054e+03,3.659061987311506670e+00
9.908237163188567138e+03,3.659061976642846048e+00
9.908237186410797221e+03,3.659061965973961605e+00
9.908237209633027305e+03,3.659061955304853342e+00
9.908237232855255570e+03,3.659061944635514152e+00
9.908237256077485654e+03,3.659061933965951141e+00
9.908237279299715738e+03,3.659061923296160757e+00
9.908237302521945821e+03,3.659061912626142998e+00
9.908237325744174086e+03,3.659061901955901419e+00
9.908237348966404170e+03,3.659061891285432466e+00
9.908237372188634254e+03,3.659061880614736140e+00
9.908237395410864337e+03,3.659061869943819545e+00
9.908237418633092602e+03,3.659061859272672024e+00
9.908237441855322686e+03,3.659061848601300682e+00
9.908237465077552770e+03,3.659061837929698413e+00
9.908237488299782854e+03,3.659061827257875876e+00
9.908237511522011118e+03,3.659061816585825966e+00
9.908237534744241202e+03,3.659061805913545129e+00
9.908237557966471286e+03,3.659061795241044024e+00
9.908237581188701370e+03,3.659061784568315545e+00
9.908237604410929634e+03,3.659061773895359693e+00
9.908237627633159718e+03,3.659061763222180019e+00
9.908237650855389802e+03,3.659061752548772972e+00
9.908237674077619886e+03,3.659061741875138551e+00
9.908237697299848151e+03,3.659061731201283862e+00
9.908237720522078234e+03,3.659061720527194694e+00
9.908237743744308318e+03,3.659061709852885258e+00
9.908237766966538402e+03,3.659061699178352001e+00
9.908237790188766667e+03,3.659061688503587817e+00
9.908237813410996750e+03,3.659061677828599812e+00
9.908237836633226834e+03,3.659061667153384434e+00
9.908237859855456918e+03,3.659061656477945235e+00
9.908237883077685183e+03,3.659061645802278662e+00
9.908237906299915267e+03,3.659061635126384715e+00
9.908237929522145350e+03,3.659061624450266947e+00
9.908237952744375434e+03,3.659061613773921806e+00
9.908237975966603699e+03,3.659061603097356397e+00
9.908237999188833783e+03,3.659061592420560061e+00
9.908238022411063866e+03,3.659061581743536351e+00
9.908238045633293950e+03,3.659061571066292373e+00
9.908238068855522215e+03,3.659061560388821022e+00
9.908238092077752299e+03,3.659061549711122296e+00
9.908238115299982383e+03,3.659061539033199750e+00
9.908238138522212466e+03,3.659061528355046278e+00
9.908238161744440731e+03,3.659061517676672537e+00
9.908238184966670815e+03,3.659061506998071422e+00
9.908238208188900899e+03,3.659061496319242934e+00
9.908238231411130982e+03,3.659061485640194178e+00
9.908238254633359247e+03,3.659061474960914495e+00
9.908238277855589331e+03,3.659061464281410991e+00
9.908238301077819415e+03,3.659061453601680114e+00
9.908238324300049499e+03,3.659061442921725416e+00
9.908238347522277763e+03,3.659061432241546896e+00
9.908238370744507847e+03,3.659061421561137450e+00
9.908238393966737931e+03,3.659061410880504184e+00
9.908238417188968015e+03,3.659061400199650649e+00
9.908238440411196279e+03,3.659061389518566187e+00
9.908238463633426363e+03,3.659061378837257905e+00
9.908238486855656447e+03,3.659061368155722249e+00
9.908238510077886531e+03,3.659061357473962772e+00
9.908238533300114796e+03,3.659061346791975922e+00
9.908238556522344879e+03,3.659061336109765250e+00
9.908238579744574963e+03,3.659061325427330758e+00
9.908238602966805047e+03,3.659061314744668891e+00
9.908238626189033312e+03,3.659061304061779651e+00
9.908238649411263395e+03,3.659061293378670143e+00
9.908238672633493479e+03,3.659061282695326156e+00
9.908238695855723563e+03,3.659061272011765453e+00
9.908238719077951828e+03,3.659061261327977377e+00
9.908238742300181912e+03,3.659061250643961927e+00
9.908238765522411995e+03,3.659061239959719103e+00
9.908238788744642079e+03,3.659061229275256011e+00
9.908238811966870344e+03,3.659061218590565545e+00
9.908238835189100428e+03,3.659061207905647706e+00
9.908238858411330511e+03,3.659061197220506045e+00
9.908238881633560595e+03,3.659061186535137011e+00
9.908238904855788860e+03,3.659061175849547709e+00
9.908238928078018944e+03,3.659061165163727480e+00
9.908238951300249028e+03,3.659061154477686983e+00
9.908238974522479111e+03,3.659061143791415560e+00
9.908238997744707376e+03,3.659061133104923869e+00
9.908239020966937460e+03,3.659061122418201251e+00
9.908239044189167544e+03,3.659061111731258364e+00
9.908239067411397627e+03,3.659061101044088105e+00
9.908239090633625892e+03,3.659061090356697576e+00
9.908239113855855976e+03,3.659061079669076122e+00
9.908239137078086060e+03,3.659061068981227294e+00
9.908239160300316144e+03,3.659061058293158197e+00
9.908239183522544408e+03,3.659061047604865280e+00
9.908239206744774492e+03,3.659061036916341436e+00
9.908239229967004576e+03,3.659061026227593771e+00
9.908239253189234660e+03,3.659061015538622286e+00
9.908239276411462924e+03,3.659061004849426979e+00
9.908239299633693008e+03,3.659060994160007851e+00
9.908239322855923092e+03,3.659060983470357797e+00
9.908239346078153176e+03,3.659060972780487475e+00
9.908239369300381441e+03,3.659060962090389779e+00
9.908239392522611524e+03,3.659060951400064710e+00
9.908239415744841608e+03,3.659060940709519372e+00
9.908239438967071692e+03,3.659060930018746660e+00
9.908239462189299957e+03,3.659060919327746575e+00
9.908239485411530040e+03,3.659060908636526221e+00
9.908239508633760124e+03,3.659060897945078494e+00
9.908239531855990208e+03,3.659060887253403394e+00
9.908239555078218473e+03,3.659060876561508024e+00
9.908239578300448557e+03,3.659060865869385282e+00
9.908239601522678640e+03,3.659060855177038718e+00
9.908239624744908724e+03,3.659060844484461228e+00
9.908239647967136989e+03,3.659060833791667022e+00
9.908239671189367073e+03,3.659060823098641890e+00
9.908239694411597156e+03,3.659060812405392937e+00
9.908239717633827240e+03,3.659060801711923716e+00
9.908239740856055505e+03,3.659060791018227121e+00
9.908239764078285589e+03,3.659060780324303153e+00
9.908239787300515673e+03,3.659060769630155363e+00
9.908239810522745756e+03,3.659060758935783753e+00
9.908239833744974021e+03,3.659060748241188321e+00
9.908239856967204105e+03,3.659060737546361963e+00
9.908239880189434189e+03,3.659060726851315337e+00
9.908239903411664272e+03,3.659060716156044890e+00
9.908239926633892537e+03,3.659060705460547069e+00
9.908239949856122621e+03,3.659060694764825428e+00
9.908239973078352705e+03,3.659060684068879965e+00
9.908239996300582789e+03,3.659060673372707129e+00
9.908240019522811053e+03,3.659060662676310471e+00
9.908240042745041137e+03,3.659060651979689993e+00
9.908240065967271221e+03,3.659060641282845694e+00
9.908240089189501305e+03,3.659060630585774021e+00
