Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
1.061387106078893703e+04,2.558289394589824184e+00
1.061387107674423714e+04,2.558289393782374077e+00
1.061387109269953544e+04,2.558289392975050092e+00
1.061387110865483555e+04,2.558289392167854004e+00
1.061387112461013385e+04,2.558289391360785814e+00
1.061387114056543396e+04,2.558289390553841969e+00
1.061387115652073226e+04,2.558289389747027798e+00
1.061387117247603237e+04,2.558289388940343301e+00
1.061387118843133067e+04,2.558289388133783149e+00
1.061387120438663078e+04,2.558289387327352671e+00
1.061387122034192907e+04,2.558289386521046538e+00
1.061387123629722919e+04,2.558289385714870079e+00
1.061387125225252748e+04,2.558289384908823294e+00
1.061387126820782760e+04,2.558289384102899078e+00
1.061387128416312771e+04,2.558289383297104536e+00
1.061387130011842601e+04,2.558289382491439667e+00
1.061387131607372612e+04,2.558289381685899144e+00
1.061387133202902442e+04,2.558289380880488295e+00
1.061387134798432453e+04,2.558289380075201791e+00
1.061387136393962282e+04,2.558289379270046737e+00
1.061387137989492294e+04,2.558289378465019581e+00
1.061387139585022123e+04,2.558289377660113217e+00
1.061387141180552135e+04,2.558289376855341857e+00
1.061387142776081964e+04,2.558289376050694841e+00
1.061387144371611976e+04,2.558289375246175723e+00
1.061387145967141805e+04,2.558289374441784503e+00
1.061387147562671817e+04,2.558289373637517627e+00
1.061387149158201646e+04,2.558289372833382203e+00
1.061387150753731657e+04,2.558289372029374675e+00
1.061387152349261487e+04,2.558289371225491493e+00
1.061387153944791498e+04,2.558289370421736209e+00
1.061387155540321328e+04,2.558289369618110598e+00
1.061387157135851339e+04,2.558289368814609333e+00
1.061387158731381169e+04,2.558289368011237741e+00
1.061387160326911180e+04,2.558289367207995824e+00
1.061387161922441010e+04,2.558289366404878251e+00
1.061387163517971021e+04,2.558289365601890353e+00
1.061387165113500851e+04,2.558289364799026799e+00
1.061387166709030862e+04,2.558289363996294696e+00
1.061387168304560691e+04,2.558289363193686938e+00
1.061387169900090703e+04,2.558289362391207078e+00
1.061387171495620532e+04,2.558289361588855115e+00
1.061387173091150544e+04,2.558289360786632827e+00
1.061387174686680373e+04,2.558289359984534883e+00
1.061387176282210385e+04,2.558289359182564837e+00
1.061387177877740396e+04,2.558289358380724465e+00
1.061387179473270226e+04,2.558289357579011991e+00
1.061387181068800237e+04,2.558289356777425638e+00
1.061387182664330066e+04,2.558289355975965407e+00
1.061387184259860078e+04,2.558289355174633073e+00
1.061387185855389907e+04,2.558289354373428637e+00
1.061387187450919919e+04,2.558289353572352098e+00
1.061387189046449748e+04,2.558289352771403458e+00
1.061387190641979760e+04,2.558289351970580938e+00
1.061387192237509589e+04,2.558289351169888093e+00
1.061387193833039601e+04,2.558289350369321369e+00
1.061387195428569430e+04,2.558289349568882542e+00
1.061387197024099441e+04,2.558289348768571614e+00
1.061387198619629271e+04,2.558289347968386807e+00
1.061387200215159282e+04,2.558289347168329897e+00
1.061387201810689112e+04,2.558289346368402661e+00
1.061387203406219123e+04,2.558289345568601547e+00
1.061387205001748953e+04,2.558289344768926554e+00
1.061387206597278964e+04,2.558289343969381235e+00
1.061387208192808794e+04,2.558289343169963814e+00
1.061387209788338805e+04,2.558289342370670738e+00
1.061387211383868635e+04,2.558289341571505560e+00
1.061387212979398646e+04,2.558289340772471832e+00
1.061387214574928475e+04,2.558289339973562448e+00
1.061387216170458487e+04,2.558289339174782739e+00
1.061387217765988316e+04,2.558289338376127375e+00
1.061387219361518328e+04,2.558289337577601685e+00
1.061387220957048157e+04,2.558289336779202117e+00
1.061387222552578169e+04,2.558289335980933998e+00
1.061387224148107998e+04,2.558289335182788449e+00
1.061387225743638010e+04,2.558289334384772573e+00
1.061387227339168021e+04,2.558289333586884595e+00
1.061387228934697850e+04,2.558289332789122739e+00
1.061387230530227862e+04,2.558289331991490556e+00
1.061387232125757691e+04,2.558289331193984495e+00
1.061387233721287703e+04,2.558289330396608108e+00
1.061387235316817532e+04,2.558289329599356066e+00
1.061387236912347544e+04,2.558289328802231921e+00
1.061387238507877373e+04,2.558289328005237451e+00
1.061387240103407385e+04,2.558289327208367325e+00
1.061387241698937214e+04,2.558289326411626874e+00
1.061387243294467225e+04,2.558289325615014320e+00
1.061387244889997055e+04,2.558289324818527888e+00
1.061387246485527066e+04,2.558289324022172906e+00
1.061387248081056896e+04,2.558289323225942269e+00
1.061387249676586907e+04,2.558289322429839530e+00
1.061387251272116737e+04,2.558289321633864688e+00
1.061387252867646748e+04,2.558289320838015968e+00
1.061387254463176578e+04,2.558289320042295145e+00
1.061387256058706589e+04,2.558289319246703997e+00
1.061387257654236419e+04,2.558289318451238969e+00
1.061387259249766430e+04,2.558289317655900064e+00
1.061387260845296260e+04,2.558289316860690832e+00
1.061387262440826271e+04,2.558289316065607721e+00
1.061387264036356100e+04,2.558289315270652509e+00
1.061387265631886112e+04,2.558289314475825194e+00
1.061387267227415941e+04,2.558289313681125776e+00
1.061387268822945953e+04,2.558289312886554256e+00
1.061387270418475782e+04,2.558289312092108858e+00
1.061387272014005794e+04,2.558289311297791357e+00
1.061387273609535623e+04,2.558289310503603531e+00
1.061387275205065635e+04,2.558289309709540049e+00
1.061387276800595646e+04,2.558289308915606242e+00
1.061387278396125475e+04,2.558289308121800332e+00
1.061387279991655487e+04,2.558289307328120543e+00
1.061387281587185316e+04,2.558289306534568652e+00
1.061387283182715328e+04,2.558289305741144659e+00
1.061387284778245157e+04,2.558289304947848564e+00
1.061387286373775169e+04,2.558289304154680366e+00
1.061387287969304998e+04,2.558289303361638289e+00
1.061387289564835010e+04,2.558289302568724111e+00
1.061387291160364839e+04,2.558289301775936053e+00
1.061387292755894850e+04,2.558289300983277670e+00
1.061387294351424680e+04,2.558289300190745408e+00
1.061387295946954691e+04,2.558289299398341043e+00
1.061387297542484521e+04,2.558289298606066353e+00
1.061387299138014532e+04,2.558289297813916008e+00
1.061387300733544362e+04,2.558289297021897113e+00
1.061387302329074373e+04,2.558289296230002563e+00
1.061387303924604203e+04,2.558289295438237687e+00
1.061387305520134214e+04,2.558289294646598933e+00
1.061387307115664044e+04,2.558289293855089852e+00
1.061387308711194055e+04,2.558289293063705117e+00
1.061387310306723884e+04,2.558289292272450055e+00
1.061387311902253896e+04,2.558289291481321115e+00
1.061387313497783725e+04,2.558289290690321849e+00
1.061387315093313737e+04,2.558289289899448704e+00
1.061387316688843566e+04,2.558289289108699904e+00
1.061387318284373578e+04,2.558289288318084331e+00
1.061387319879903407e+04,2.558289287527596656e+00
1.061387321475433419e+04,2.558289286737231549e+00
1.061387323070963248e+04,2.558289285946997893e+00
1.061387324666493259e+04,2.558289285156890358e+00
1.061387326262023271e+04,2.558289284366910721e+00
1.061387327857553100e+04,2.558289283577057205e+00
1.061387329453083112e+04,2.558289282787333363e+00
1.061387331048612941e+04,2.558289281997735642e+00
1.061387332644142953e+04,2.558289281208265820e+00
1.061387334239672782e+04,2.558289280418923894e+00
1.061387335835202794e+04,2.558289279629709867e+00
1.061387337430732623e+04,2.558289278840621961e+00
1.061387339026262634e+04,2.558289278051661952e+00
1.061387340621792464e+04,2.558289277262831618e+00
1.061387342217322475e+04,2.558289276474127405e+00
1.061387343812852305e+04,2.558289275685551090e+00
1.061387345408382316e+04,2.558289274897102672e+00
1.061387347003912146e+04,2.558289274108782152e+00
1.061387348599442157e+04,2.558289273320585977e+00
1.061387350194971987e+04,2.558289272532521252e+00
1.061387351790501998e+04,2.558289271744580873e+00
1.061387353386031828e+04,2.558289270956770167e+00
1.061387354981561839e+04,2.558289270169087359e+00
1.061387356577091668e+04,2.558289269381532449e+00
1.061387358172621680e+04,2.558289268594101884e+00
1.061387359768151509e+04,2.558289267806802769e+00
1.061387361363681521e+04,2.558289267019627999e+00
1.061387362959211350e+04,2.558289266232584680e+00
1.061387364554741362e+04,2.558289265445665706e+00
1.061387366150271191e+04,2.558289264658876405e+00
1.061387367745801203e+04,2.558289263872215002e+00
1.061387369341331032e+04,2.558289263085679721e+00
1.061387370936861043e+04,2.558289262299270561e+00
1.061387372532390873e+04,2.558289261512991075e+00
1.061387374127920884e+04,2.558289260726837711e+00
1.061387375723450896e+04,2.558289259940814020e+00
1.061387377318980725e+04,2.558289259154918227e+00
1.061387378914510737e+04,2.558289258369146779e+00
1.061387380510040566e+04,2.558289257583505005e+00
1.061387382105570578e+04,2.558289256797991129e+00
1.061387383701100407e+04,2.558289256012605151e+00
1.061387385296630418e+04,2.558289255227345294e+00
1.061387386892160248e+04,2.558289254442211558e+00
1.061387388487690259e+04,2.558289253657211049e+00
1.061387390083220089e+04,2.558289252872334885e+00
1.061387391678750100e+04,2.558289252087584842e+00
1.061387393274279930e+04,2.558289251302962697e+00
1.061387394869809941e+04,2.558289250518470226e+00
1.061387396465339771e+04,2.558289249734103876e+00
1.061387398060869782e+04,2.558289248949865424e+00
1.061387399656399612e+04,2.558289248165756646e+00
1.061387401251929623e+04,2.558289247381770437e+00
1.061387402847459452e+04,2.558289246597917455e+00
1.061387404442989464e+04,2.558289245814187041e+00
1.061387406038519293e+04,2.558289245030588077e+00
1.061387407634049305e+04,2.558289244247115235e+00
1.061387409229579134e+04,2.558289243463770291e+00
1.061387410825109146e+04,2.558289242680553244e+00
1.061387412420638975e+04,2.558289241897462318e+00
1.061387414016168987e+04,2.558289241114501067e+00
1.061387415611698816e+04,2.558289240331665937e+00
1.061387417207228827e+04,2.558289239548958705e+00
1.061387418802758657e+04,2.558289238766381146e+00
1.061387420398288668e+04,2.558289237983929709e+00
1.061387421993818498e+04,2.558289237201604394e+00
1.061387423589348509e+04,2.558289236419406976e+00
1.061387425184878521e+04,2.558289235637339232e+00
1.061387426780408350e+04,2.558289234855397609e+00
1.061387428375938362e+04,2.558289234073583884e+00
1.061387429971468191e+04,2.558289233291899833e+00
1.061387431566998202e+04,2.558289232510338351e+00
1.061387433162528032e+04,2.558289231728906543e+00
1.061387434758058043e+04,2.558289230947606185e+00
1.061387436353587873e+04,2.558289230166430173e+00
1.061387437949117884e+04,2.558289229385380281e+00
1.061387439544647714e+04,2.558289228604460064e+00
1.061387441140177725e+04,2.558289227823667744e+00
1.061387442735707555e+04,2.558289227043001546e+00
1.061387444331237566e+04,2.558289226262466798e+00
1.061387445926767396e+04,2.558289225482056395e+00
1.061387447522297407e+04,2.558289224701773890e+00
1.061387449117827236e+04,2.558289223921617506e+00
1.061387450713357248e+04,2.558289223141590796e+00
1.061387452308887077e+04,2.558289222361691984e+00
1.061387453904417089e+04,2.558289221581922845e+00
