Time (BJD_TBD - 2450000), L_e/L_star (ppm)
1.061386871535994942e+04,5.054895628963943466e+01
1.061386873131524953e+04,5.054998574127306910e+01
1.061386874727054783e+04,5.055101519644387054e+01
1.061386876322584794e+04,5.055204465538627545e+01
1.061386877918114624e+04,5.055307411786523630e+01
1.061386879513644635e+04,5.055410358411527483e+01
1.061386881109174647e+04,5.055513305401868962e+01
1.061386882704704476e+04,5.055616252745787875e+01
1.061386884300234487e+04,5.055719200466727159e+01
1.061386885895764317e+04,5.055822148541183481e+01
1.061386887491294328e+04,5.055925096992609014e+01
1.061386889086824158e+04,5.056028045797497583e+01
1.061386890682354169e+04,5.056130994979295679e+01
1.061386892277883999e+04,5.056233944514501388e+01
1.061386893873414010e+04,5.056336894426561201e+01
1.061386895468943840e+04,5.056439844691976049e+01
1.061386897064473851e+04,5.056542795334188156e+01
1.061386898660003681e+04,5.056645746329695612e+01
1.061386900255533692e+04,5.056748697701948458e+01
1.061386901851063521e+04,5.056851649427441941e+01
1.061386903446593533e+04,5.056954601529623261e+01
1.061386905042123362e+04,5.057057553984989795e+01
1.061386906637653374e+04,5.057160506816988033e+01
1.061386908233183203e+04,5.057263460002117483e+01
1.061386909828713215e+04,5.057366413563823215e+01
1.061386911424243044e+04,5.057469367478601185e+01
1.061386913019773056e+04,5.057572321769902146e+01
1.061386914615302885e+04,5.057675276414222054e+01
1.061386916210832896e+04,5.057778231435006688e+01
1.061386917806362726e+04,5.057881186808753426e+01
1.061386919401892737e+04,5.057984142558908758e+01
1.061386920997422567e+04,5.058087098661974323e+01
1.061386922592952578e+04,5.058190055141391639e+01
1.061386924188482408e+04,5.058293011973661635e+01
1.061386925784012419e+04,5.058395969182231511e+01
1.061386927379542249e+04,5.058498926743595803e+01
1.061386928975072260e+04,5.058601884681203842e+01
1.061386930570602271e+04,5.058704842983287620e+01
1.061386932166132101e+04,5.058807801638084811e+01
1.061386933761662112e+04,5.058910760669044748e+01
1.061386935357191942e+04,5.059013720052656282e+01
1.061386936952721953e+04,5.059116679812374429e+01
1.061386938548251783e+04,5.059219639924695144e+01
1.061386940143781794e+04,5.059322600413061366e+01
1.061386941739311624e+04,5.059425561253975445e+01
1.061386943334841635e+04,5.059528522470879608e+01
1.061386944930371465e+04,5.059631484040274785e+01
1.061386946525901476e+04,5.059734445985610307e+01
1.061386948121431305e+04,5.059837408283374316e+01
1.061386949716961317e+04,5.059940370957023958e+01
1.061386951312491146e+04,5.060043333983051639e+01
1.061386952908021158e+04,5.060146297384903846e+01
1.061386954503550987e+04,5.060249261139078669e+01
1.061386956099080999e+04,5.060352225269024729e+01
1.061386957694610828e+04,5.060455189751237981e+01
1.061386959290140840e+04,5.060558154609167758e+01
1.061386960885670669e+04,5.060661119819305753e+01
1.061386962481200680e+04,5.060764085405104851e+01
1.061386964076730510e+04,5.060867051343061007e+01
1.061386965672260521e+04,5.060970017656617870e+01
1.061386967267790351e+04,5.061072984322275659e+01
1.061386968863320362e+04,5.061175951363482284e+01
1.061386970458850192e+04,5.061278918756732992e+01
1.061386972054380203e+04,5.061381886525478535e+01
1.061386973649910033e+04,5.061484854646208476e+01
1.061386975245440044e+04,5.061587823142378539e+01
1.061386976840969874e+04,5.061690791990481131e+01
1.061386978436499885e+04,5.061793761213963450e+01
1.061386980032029896e+04,5.061896730801063171e+01
1.061386981627559726e+04,5.061999700740010866e+01
1.061386983223089737e+04,5.062102671054258707e+01
1.061386984818619567e+04,5.062205641720296967e+01
1.061386986414149578e+04,5.062308612761579951e+01
1.061386988009679408e+04,5.062411584154600774e+01
1.061386989605209419e+04,5.062514555922809478e+01
1.061386991200739249e+04,5.062617528042698467e+01
1.061386992796269260e+04,5.062720500537719914e+01
1.061386994391799089e+04,5.062823473384368356e+01
1.061386995987329101e+04,5.062926446606091702e+01
1.061386997582858930e+04,5.063029420179385909e+01
1.061386999178388942e+04,5.063132394127701019e+01
1.061387000773918771e+04,5.063235368427530858e+01
1.061387002369448783e+04,5.063338343102326178e+01
1.061387003964978612e+04,5.063441318128579383e+01
1.061387005560508624e+04,5.063544293529743356e+01
1.061387007156038453e+04,5.063647269282309793e+01
1.061387008751568465e+04,5.063750245409730866e+01
1.061387010347098294e+04,5.063853221888498268e+01
1.061387011942628305e+04,5.063956198742065595e+01
1.061387013538158135e+04,5.064059175946925251e+01
1.061387015133688146e+04,5.064162153526527277e+01
1.061387016729217976e+04,5.064265131457364078e+01
1.061387018324747987e+04,5.064368109762889247e+01
1.061387019920277817e+04,5.064471088419595191e+01
1.061387021515807828e+04,5.064574067450932660e+01
1.061387023111337658e+04,5.064677046833395480e+01
1.061387024706867669e+04,5.064780026590432982e+01
1.061387026302397499e+04,5.064883006698539702e+01
1.061387027897927510e+04,5.064985987181168525e+01
1.061387029493457521e+04,5.065088968026550731e+01
1.061387031088987351e+04,5.065191949222916179e+01
1.061387032684517362e+04,5.065294930793720596e+01
1.061387034280047192e+04,5.065397912715454254e+01
1.061387035875577203e+04,5.065500895011569327e+01
1.061387037471107033e+04,5.065603877658558218e+01
1.061387039066637044e+04,5.065706860679875234e+01
1.061387040662166874e+04,5.065809844052007804e+01
1.061387042257696885e+04,5.065912827798410945e+01
1.061387043853226714e+04,5.066015811895579191e+01
1.061387045448756726e+04,5.066118796366961874e+01
1.061387047044286555e+04,5.066221781189049977e+01
1.061387048639816567e+04,5.066324766385299228e+01
1.061387050235346396e+04,5.066427751932198476e+01
1.061387051830876408e+04,5.066530737853202737e+01
1.061387053426406237e+04,5.066633724124800864e+01
1.061387055021936249e+04,5.066736710770447161e+01
1.061387056617466078e+04,5.066839697766636164e+01
1.061387058212996089e+04,5.066942685136815072e+01
1.061387059808525919e+04,5.067045672857477712e+01
1.061387061404055930e+04,5.067148660952080519e+01
1.061387062999585760e+04,5.067251649397108793e+01
1.061387064595115771e+04,5.067354638216020390e+01
1.061387066190645601e+04,5.067457627385303454e+01
1.061387067786175612e+04,5.067560616928411577e+01
1.061387069381705442e+04,5.067663606821838584e+01
1.061387070977235453e+04,5.067766597089035940e+01
1.061387072572765283e+04,5.067869587706492496e+01
1.061387074168295294e+04,5.067972578697667529e+01
1.061387075763825123e+04,5.068075570039044919e+01
1.061387077359355135e+04,5.068178561754083233e+01
1.061387078954885146e+04,5.068281553831012332e+01
1.061387080550414976e+04,5.068384546258060652e+01
1.061387082145944987e+04,5.068487539058688895e+01
1.061387083741474817e+04,5.068590532209380228e+01
1.061387085337004828e+04,5.068693525733593219e+01
1.061387086932534658e+04,5.068796519607816009e+01
1.061387088528064669e+04,5.068899513855502903e+01
1.061387090123594498e+04,5.069002508453145595e+01
1.061387091719124510e+04,5.069105503424197678e+01
1.061387093314654339e+04,5.069208498745146585e+01
1.061387094910184351e+04,5.069311494439453725e+01
1.061387096505714180e+04,5.069414490483601554e+01
1.061387098101244192e+04,5.069517486901046510e+01
1.061387099696774021e+04,5.069620483668280286e+01
1.061387101292304033e+04,5.069723480808755056e+01
1.061387102887833862e+04,5.069826478298963934e+01
1.061387104483363873e+04,5.069929476162357673e+01
1.061387106078893703e+04,5.070032474375427967e+01
1.061387107674423714e+04,5.070135472961631251e+01
1.061387109269953544e+04,5.070238471897451404e+01
1.061387110865483555e+04,5.070341471206351258e+01
1.061387112461013385e+04,5.070444470864813269e+01
1.061387114056543396e+04,5.070547470896296716e+01
1.061387115652073226e+04,5.070650471277289739e+01
1.061387117247603237e+04,5.070753472031245934e+01
1.061387118843133067e+04,5.070856473134654152e+01
1.061387120438663078e+04,5.070959474610975803e+01
1.061387122034192907e+04,5.071062476436690503e+01
1.061387123629722919e+04,5.071165478635260371e+01
1.061387125225252748e+04,5.071268481183172838e+01
1.061387126820782760e+04,5.071371484103882210e+01
1.061387128416312771e+04,5.071474487385621188e+01
1.061387130011842601e+04,5.071577491016615369e+01
1.061387131607372612e+04,5.071680495020326873e+01
1.061387133202902442e+04,5.071783499373240289e+01
1.061387134798432453e+04,5.071886504098810633e+01
1.061387136393962282e+04,5.071989509173528887e+01
1.061387137989492294e+04,5.072092514620850778e+01
1.061387139585022123e+04,5.072195520417263026e+01
1.061387141180552135e+04,5.072298526586225620e+01
1.061387142776081964e+04,5.072401533104219595e+01
1.061387144371611976e+04,5.072504539994708495e+01
1.061387145967141805e+04,5.072607547234177616e+01
1.061387147562671817e+04,5.072710554846081266e+01
1.061387149158201646e+04,5.072813562806907584e+01
1.061387150753731657e+04,5.072916571140117981e+01
1.061387152349261487e+04,5.073019579822194913e+01
1.061387153944791498e+04,5.073122588876598371e+01
1.061387155540321328e+04,5.073225598279812232e+01
1.061387157135851339e+04,5.073328608055297906e+01
1.061387158731381169e+04,5.073431618179539271e+01
1.061387160326911180e+04,5.073534628675995606e+01
1.061387161922441010e+04,5.073637639521151499e+01
1.061387163517971021e+04,5.073740650738467650e+01
1.061387165113500851e+04,5.073843662304428648e+01
1.061387166709030862e+04,5.073946674242492350e+01
1.061387168304560691e+04,5.074049686529145475e+01
1.061387169900090703e+04,5.074152699187846594e+01
1.061387171495620532e+04,5.074255712195081003e+01
1.061387173091150544e+04,5.074358725574307982e+01
1.061387174686680373e+04,5.074461739302011409e+01
1.061387176282210385e+04,5.074564753401653405e+01
1.061387177877740396e+04,5.074667767861460277e+01
1.061387179473270226e+04,5.074770782669660463e+01
1.061387181068800237e+04,5.074873797849715373e+01
1.061387182664330066e+04,5.074976813378106755e+01
1.061387184259860078e+04,5.075079829278297439e+01
1.061387185855389907e+04,5.075182845526769171e+01
1.061387187450919919e+04,5.075285862146984073e+01
1.061387189046449748e+04,5.075388879115426022e+01
1.061387190641979760e+04,5.075491896455554297e+01
1.061387192237509589e+04,5.075594914143853487e+01
1.061387193833039601e+04,5.075697932203783580e+01
1.061387195428569430e+04,5.075800950611829876e+01
1.061387197024099441e+04,5.075903969391451653e+01
1.061387198619629271e+04,5.076006988519132079e+01
1.061387200215159282e+04,5.076110008018332564e+01
1.061387201810689112e+04,5.076213027865536986e+01
1.061387203406219123e+04,5.076316048084205335e+01
1.061387205001748953e+04,5.076419068650822908e+01
1.061387206597278964e+04,5.076522089588849695e+01
1.061387208192808794e+04,5.076625110874766733e+01
1.061387209788338805e+04,5.076728132532038273e+01
1.061387211383868635e+04,5.076831154537145352e+01
1.061387212979398646e+04,5.076934176913551511e+01
1.061387214574928475e+04,5.077037199637737785e+01
1.061387216170458487e+04,5.077140222733164165e+01
1.061387217765988316e+04,5.077243246176319502e+01
1.061387219361518328e+04,5.077346269990659522e+01
1.061387220957048157e+04,5.077449294152668813e+01
1.061387222552578169e+04,5.077552318685809496e+01
1.061387224148107998e+04,5.077655343566562607e+01
1.061387225743638010e+04,5.077758368818391688e+01
1.061387227339168021e+04,5.077861394429523756e+01
1.061387228934697850e+04,5.077964420388183697e+01
1.061387230530227862e+04,5.078067446717839317e+01
1.061387232125757691e+04,5.078170473394966677e+01
1.061387233721287703e+04,5.078273500443031452e+01
1.061387235316817532e+04,5.078376527838513965e+01
1.061387236912347544e+04,5.078479555604875628e+01
1.061387238507877373e+04,5.078582583718603871e+01
1.061387240103407385e+04,5.078685612203155841e+01
1.061387241698937214e+04,5.078788641035012574e+01
1.061387243294467225e+04,5.078891670237641875e+01
1.061387244889997055e+04,5.078994699787521228e+01
1.061387246485527066e+04,5.079097729708114883e+01
1.061387248081056896e+04,5.079200759975903168e+01
1.061387249676586907e+04,5.079303790614349623e+01
1.061387251272116737e+04,5.079406821599937416e+01
1.061387252867646748e+04,5.079509852956128668e+01
1.061387254463176578e+04,5.079612884659399441e+01
1.061387256058706589e+04,5.079715916733223224e+01
1.061387257654236419e+04,5.079818949154071817e+01
1.061387259249766430e+04,5.079921981945413023e+01
1.061387260845296260e+04,5.080025015083725748e+01
1.061387262440826271e+04,5.080128048592474954e+01
1.061387264036356100e+04,5.080231082448142388e+01
1.061387265631886112e+04,5.080334116674190170e+01
1.061387267227415941e+04,5.080437151247095784e+01
1.061387268822945953e+04,5.080540186190330587e+01
1.061387270418475782e+04,5.080643221480368510e+01
1.061387272014005794e+04,5.080746257140675937e+01
1.061387273609535623e+04,5.080849293147732482e+01
1.061387275205065635e+04,5.080952329525001687e+01
1.061387276800595646e+04,5.081055366260714123e+01
1.061387278396125475e+04,5.081158403343088992e+01
1.061387279991655487e+04,5.081261440795596229e+01
1.061387281587185316e+04,5.081364478594714029e+01
1.061387283182715328e+04,5.081467516763904513e+01
1.061387284778245157e+04,5.081570555279651558e+01
1.061387286373775169e+04,5.081673594165415864e+01
1.061387287969304998e+04,5.081776633397679177e+01
1.061387289564835010e+04,5.081879672999908593e+01
1.061387291160364839e+04,5.081982712948575909e+01
1.061387292755894850e+04,5.082085753267155326e+01
1.061387294351424680e+04,5.082188793932121484e+01
1.061387295946954691e+04,5.082291834966939348e+01
1.061387297542484521e+04,5.082394876348089241e+01
1.061387299138014532e+04,5.082497918099033996e+01
1.061387300733544362e+04,5.082600960196255357e+01
1.061387302329074373e+04,5.082704002663219711e+01
1.061387303924604203e+04,5.082807045476400987e+01
1.061387305520134214e+04,5.082910088659269832e+01
1.061387307115664044e+04,5.083013132188302308e+01
1.061387308711194055e+04,5.083116176086964799e+01
1.061387310306723884e+04,5.083219220331734789e+01
1.061387311902253896e+04,5.083322264946080082e+01
1.061387313497783725e+04,5.083425309906478162e+01
1.061387315093313737e+04,5.083528355236396834e+01
1.061387316688843566e+04,5.083631400912308607e+01
1.061387318284373578e+04,5.083734446957685549e+01
1.061387319879903407e+04,5.083837493349003722e+01
1.061387321475433419e+04,5.083940540109728801e+01
1.061387323070963248e+04,5.084043587216338977e+01
1.061387324666493259e+04,5.084146634692302058e+01
1.061387326262023271e+04,5.084249682525842928e+01
1.061387327857553100e+04,5.084352730705183632e+01
1.061387329453083112e+04,5.084455779253794816e+01
1.061387331048612941e+04,5.084558828148150411e+01
1.061387332644142953e+04,5.084661877411720354e+01
1.061387334239672782e+04,5.084764927020979286e+01
1.061387335835202794e+04,5.084867976999397143e+01
1.061387337430732623e+04,5.084971027323447856e+01
1.061387339026262634e+04,5.085074078016601362e+01
1.061387340621792464e+04,5.085177129055333012e+01
1.061387342217322475e+04,5.085280180463111321e+01
1.061387343812852305e+04,5.085383232216412352e+01
1.061387345408382316e+04,5.085486284338703911e+01
1.061387347003912146e+04,5.085589336806463479e+01
1.061387348599442157e+04,5.085692389643157441e+01
1.061387350194971987e+04,5.085795442825261858e+01
1.061387351790501998e+04,5.085898496376247380e+01
1.061387353386031828e+04,5.086001550272588645e+01
1.061387354981561839e+04,5.086104604537753460e+01
1.061387356577091668e+04,5.086207659148217175e+01
1.061387358172621680e+04,5.086310714127449728e+01
1.061387359768151509e+04,5.086413769451925759e+01
1.061387361363681521e+04,5.086516825145116627e+01
1.061387362959211350e+04,5.086619881183494130e+01
1.061387364554741362e+04,5.086722937590528915e+01
1.061387366150271191e+04,5.086825994342696333e+01
1.061387367745801203e+04,5.086929051463465612e+01
1.061387369341331032e+04,5.087032108929310681e+01
1.061387370936861043e+04,5.087135166763702898e+01
1.061387372532390873e+04,5.087238224943115483e+01
1.061387374127920884e+04,5.087341283491018373e+01
1.061387375723450896e+04,5.087444342395636454e+01
1.061387377318980725e+04,5.087547401645191059e+01
1.061387378914510737e+04,5.087650461263152835e+01
1.061387380510040566e+04,5.087753521225994291e+01
1.061387382105570578e+04,5.087856581557188917e+01
1.061387383701100407e+04,5.087959642233209223e+01
1.061387385296630418e+04,5.088062703277523724e+01
1.061387386892160248e+04,5.088165764666611324e+01
1.061387388487690259e+04,5.088268826423937696e+01
1.061387390083220089e+04,5.088371888525978193e+01
1.061387391678750100e+04,5.088474950996203461e+01
1.061387393274279930e+04,5.088578013811086009e+01
1.061387394869809941e+04,5.088681076994099328e+01
1.061387396465339771e+04,5.088784140521713795e+01
1.061387398060869782e+04,5.088887204417402188e+01
1.061387399656399612e+04,5.088990268657638438e+01
1.061387401251929623e+04,5.089093333265891772e+01
1.061387402847459452e+04,5.089196398218634698e+01
1.061387404442989464e+04,5.089299463539343549e+01
1.061387406038519293e+04,5.089402529204485148e+01
1.061387407634049305e+04,5.089505595237535118e+01
1.061387409229579134e+04,5.089608661614962415e+01
1.061387410825109146e+04,5.089711728360241239e+01
1.061387412420638975e+04,5.089814795449845519e+01
1.061387414016168987e+04,5.089917862907244483e+01
1.061387415611698816e+04,5.090020930708909219e+01
1.061387417207228827e+04,5.090123998878318190e+01
1.061387418802758657e+04,5.090227067391936089e+01
1.061387420398288668e+04,5.090330136273239958e+01
1.061387421993818498e+04,5.090433205498699465e+01
1.061387423589348509e+04,5.090536275091786678e+01
1.061387425184878521e+04,5.090639345040727193e+01
1.061387426780408350e+04,5.090742415333739501e+01
1.061387428375938362e+04,5.090845485994296382e+01
1.061387429971468191e+04,5.090948556998871055e+01
1.061387431566998202e+04,5.091051628370934168e+01
1.061387433162528032e+04,5.091154700086959650e+01
1.061387434758058043e+04,5.091257772170418860e+01
1.061387436353587873e+04,5.091360844597782886e+01
1.061387437949117884e+04,5.091463917392527350e+01
1.061387439544647714e+04,5.091566990531120496e+01
1.061387441140177725e+04,5.091670064037036525e+01
1.061387442735707555e+04,5.091773137886745815e+01
1.061387444331237566e+04,5.091876212103721855e+01
1.061387445926767396e+04,5.091979286664438575e+01
1.061387447522297407e+04,5.092082361592364492e+01
1.061387449117827236e+04,5.092185436863973536e+01
1.061387450713357248e+04,5.092288512502739195e+01
1.061387452308887077e+04,5.092391588485130427e+01
1.061387453904417089e+04,5.092494664834624984e+01
