Time (BJD_TBD - 2450000), F_star + F_f (mJy)
9.891599961946600160e+03,2.557590910764708791e+00
9.891599984838934688e+03,2.557590913028162216e+00
9.891600007731271035e+03,2.557590915291642730e+00
9.891600030623607381e+03,2.557590917555149002e+00
9.891600053515941909e+03,2.557590919818681918e+00
9.891600076408278255e+03,2.557590922082240592e+00
9.891600099300612783e+03,2.557590924345825467e+00
9.891600122192949129e+03,2.557590926609436988e+00
9.891600145085283657e+03,2.557590928873074265e+00
9.891600167977620004e+03,2.557590931136738632e+00
9.891600190869954531e+03,2.557590933400428757e+00
9.891600213762290878e+03,2.557590935664145082e+00
9.891600236654627224e+03,2.557590937927888053e+00
9.891600259546961752e+03,2.557590940191656781e+00
9.891600282439298098e+03,2.557590942455452154e+00
9.891600305331632626e+03,2.557590944719274173e+00
9.891600328223968972e+03,2.557590946983121949e+00
9.891600351116303500e+03,2.557590949246996370e+00
9.891600374008639847e+03,2.557590951510896105e+00
9.891600396900974374e+03,2.557590953774822928e+00
9.891600419793310721e+03,2.557590956038776397e+00
9.891600442685645248e+03,2.557590958302755180e+00
9.891600465577981595e+03,2.557590960566761051e+00
9.891600488470317941e+03,2.557590962830792680e+00
9.891600511362652469e+03,2.557590965094850510e+00
9.891600534254988816e+03,2.557590967358934986e+00
9.891600557147323343e+03,2.557590969623045218e+00
9.891600580039659690e+03,2.557590971887182096e+00
9.891600602931994217e+03,2.557590974151345176e+00
9.891600625824330564e+03,2.557590976415534456e+00
9.891600648716665091e+03,2.557590978679750382e+00
9.891600671609001438e+03,2.557590980943992065e+00
9.891600694501337784e+03,2.557590983208260393e+00
9.891600717393672312e+03,2.557590985472554479e+00
9.891600740286008659e+03,2.557590987736875210e+00
9.891600763178343186e+03,2.557590990001222142e+00
9.891600786070679533e+03,2.557590992265595276e+00
9.891600808963014060e+03,2.557590994529995054e+00
9.891600831855350407e+03,2.557590996794421034e+00
9.891600854747684934e+03,2.557590999058872328e+00
9.891600877640021281e+03,2.557591001323351154e+00
9.891600900532355809e+03,2.557591003587855294e+00
9.891600923424692155e+03,2.557591005852386079e+00
9.891600946317028502e+03,2.557591008116943065e+00
9.891600969209363029e+03,2.557591010381526253e+00
9.891600992101699376e+03,2.557591012646135642e+00
9.891601014994033903e+03,2.557591014910771676e+00
9.891601037886370250e+03,2.557591017175433912e+00
9.891601060778704777e+03,2.557591019440121460e+00
9.891601083671041124e+03,2.557591021704836542e+00
9.891601106563375652e+03,2.557591023969576938e+00
9.891601129455711998e+03,2.557591026234343978e+00
9.891601152348048345e+03,2.557591028499137220e+00
9.891601175240382872e+03,2.557591030763956663e+00
9.891601198132719219e+03,2.557591033028802752e+00
9.891601221025053746e+03,2.557591035293674597e+00
9.891601243917390093e+03,2.557591037558572644e+00
9.891601266809724621e+03,2.557591039823497336e+00
9.891601289702060967e+03,2.557591042088448674e+00
9.891601312594395495e+03,2.557591044353425325e+00
9.891601335486731841e+03,2.557591046618428621e+00
9.891601358379068188e+03,2.557591048883458118e+00
9.891601381271402715e+03,2.557591051148513817e+00
9.891601404163739062e+03,2.557591053413596160e+00
9.891601427056073589e+03,2.557591055678703817e+00
9.891601449948409936e+03,2.557591057943838564e+00
9.891601472840744464e+03,2.557591060208999512e+00
9.891601495733080810e+03,2.557591062474186216e+00
9.891601518625415338e+03,2.557591064739399567e+00
9.891601541517751684e+03,2.557591067004638674e+00
9.891601564410086212e+03,2.557591069269904427e+00
9.891601587302422558e+03,2.557591071535196381e+00
9.891601610194758905e+03,2.557591073800514980e+00
9.891601633087093433e+03,2.557591076065859337e+00
9.891601655979429779e+03,2.557591078331229895e+00
9.891601678871764307e+03,2.557591080596627098e+00
9.891601701764100653e+03,2.557591082862050058e+00
9.891601724656435181e+03,2.557591085127499220e+00
9.891601747548771527e+03,2.557591087392975027e+00
9.891601770441106055e+03,2.557591089658477035e+00
9.891601793333442401e+03,2.557591091924005244e+00
9.891601816225778748e+03,2.557591094189559655e+00
9.891601839118113276e+03,2.557591096455139823e+00
9.891601862010449622e+03,2.557591098720747080e+00
9.891601884902784150e+03,2.557591100986379651e+00
9.891601907795120496e+03,2.557591103252038867e+00
9.891601930687455024e+03,2.557591105517724284e+00
9.891601953579791370e+03,2.557591107783436346e+00
9.891601976472125898e+03,2.557591110049174166e+00
9.891601999364462245e+03,2.557591112314938631e+00
9.891602022256796772e+03,2.557591114580728853e+00
9.891602045149133119e+03,2.557591116846545720e+00
9.891602068041469465e+03,2.557591119112388345e+00
9.891602090933803993e+03,2.557591121378257615e+00
9.891602113826140339e+03,2.557591123644152642e+00
9.891602136718474867e+03,2.557591125910074314e+00
9.891602159610811213e+03,2.557591128176022188e+00
9.891602182503145741e+03,2.557591130441996263e+00
9.891602205395482088e+03,2.557591132707996984e+00
9.891602228287816615e+03,2.557591134974023017e+00
9.891602251180152962e+03,2.557591137240075696e+00
9.891602274072489308e+03,2.557591139506155020e+00
9.891602296964823836e+03,2.557591141772260102e+00
9.891602319857160182e+03,2.557591144038391828e+00
9.891602342749494710e+03,2.557591146304548868e+00
9.891602365641831057e+03,2.557591148570732997e+00
9.891602388534165584e+03,2.557591150836942884e+00
9.891602411426501931e+03,2.557591153103178971e+00
9.891602434318836458e+03,2.557591155369441260e+00
9.891602457211172805e+03,2.557591157635730639e+00
9.891602480103509151e+03,2.557591159902045330e+00
9.891602502995843679e+03,2.557591162168386667e+00
9.891602525888180026e+03,2.557591164434753761e+00
9.891602548780514553e+03,2.557591166701147500e+00
9.891602571672850900e+03,2.557591168967567441e+00
9.891602594565185427e+03,2.557591171234013139e+00
9.891602617457521774e+03,2.557591173500485482e+00
9.891602640349856301e+03,2.557591175766983582e+00
9.891602663242192648e+03,2.557591178033508328e+00
9.891602686134527175e+03,2.557591180300059275e+00
9.891602709026863522e+03,2.557591182566636423e+00
9.891602731919199869e+03,2.557591184833240217e+00
9.891602754811534396e+03,2.557591187099869323e+00
9.891602777703870743e+03,2.557591189366525075e+00
9.891602800596205270e+03,2.557591191633206584e+00
9.891602823488541617e+03,2.557591193899915627e+00
9.891602846380876144e+03,2.557591196166649095e+00
9.891602869273212491e+03,2.557591198433410096e+00
9.891602892165547019e+03,2.557591200700196854e+00
9.891602915057883365e+03,2.557591202967010258e+00
9.891602937950219712e+03,2.557591205233849418e+00
9.891602960842554239e+03,2.557591207500714336e+00
9.891602983734890586e+03,2.557591209767606788e+00
9.891603006627225113e+03,2.557591212034523664e+00
9.891603029519561460e+03,2.557591214301468074e+00
9.891603052411895987e+03,2.557591216568438242e+00
9.891603075304232334e+03,2.557591218835435054e+00
9.891603098196566862e+03,2.557591221102457624e+00
9.891603121088903208e+03,2.557591223369506395e+00
9.891603143981239555e+03,2.557591225636581811e+00
9.891603166873574082e+03,2.557591227903682984e+00
9.891603189765910429e+03,2.557591230170809915e+00
9.891603212658244956e+03,2.557591232437963491e+00
9.891603235550581303e+03,2.557591234705143712e+00
9.891603258442915831e+03,2.557591236972349691e+00
9.891603281335252177e+03,2.557591239239582315e+00
9.891603304227586705e+03,2.557591241506840696e+00
9.891603327119923051e+03,2.557591243774125278e+00
9.891603350012257579e+03,2.557591246041436062e+00
9.891603372904593925e+03,2.557591248308773046e+00
9.891603395796930272e+03,2.557591250576136233e+00
9.891603418689264799e+03,2.557591252843526064e+00
9.891603441581601146e+03,2.557591255110941653e+00
9.891603464473935674e+03,2.557591257378382998e+00
9.891603487366272020e+03,2.557591259645850990e+00
9.891603510258606548e+03,2.557591261913345182e+00
9.891603533150942894e+03,2.557591264180866020e+00
9.891603556043277422e+03,2.557591266448412615e+00
9.891603578935613768e+03,2.557591268715985411e+00
9.891603601827950115e+03,2.557591270983584852e+00
9.891603624720284643e+03,2.557591273251209607e+00
9.891603647612620989e+03,2.557591275518861007e+00
9.891603670504955517e+03,2.557591277786538608e+00
9.891603693397291863e+03,2.557591280054242855e+00
9.891603716289626391e+03,2.557591282321972859e+00
9.891603739181962737e+03,2.557591284589728620e+00
9.891603762074297265e+03,2.557591286857511026e+00
9.891603784966633611e+03,2.557591289125319634e+00
9.891603807858968139e+03,2.557591291393154442e+00
9.891603830751304486e+03,2.557591293661015452e+00
9.891603853643640832e+03,2.557591295928902220e+00
9.891603876535975360e+03,2.557591298196815632e+00
9.891603899428311706e+03,2.557591300464754802e+00
9.891603922320646234e+03,2.557591302732720617e+00
9.891603945212982580e+03,2.557591305000712634e+00
9.891603968105317108e+03,2.557591307268730407e+00
9.891603990997653455e+03,2.557591309536774826e+00
9.891604013889987982e+03,2.557591311804845446e+00
9.891604036782324329e+03,2.557591314072941380e+00
9.891604059674660675e+03,2.557591316341064847e+00
9.891604082566995203e+03,2.557591318609213182e+00
9.891604105459331549e+03,2.557591320877388608e+00
9.891604128351666077e+03,2.557591323145589790e+00
9.891604151244002423e+03,2.557591325413817174e+00
9.891604174136336951e+03,2.557591327682071203e+00
9.891604197028673298e+03,2.557591329950350545e+00
9.891604219921007825e+03,2.557591332218656976e+00
9.891604242813344172e+03,2.557591334486989165e+00
9.891604265705680518e+03,2.557591336755347111e+00
9.891604288598015046e+03,2.557591339023731702e+00
9.891604311490351392e+03,2.557591341292142495e+00
9.891604334382685920e+03,2.557591343560579489e+00
9.891604357275022267e+03,2.557591345829042684e+00
9.891604380167356794e+03,2.557591348097532080e+00
9.891604403059693141e+03,2.557591350366047234e+00
9.891604425952027668e+03,2.557591352634589033e+00
9.891604448844364015e+03,2.557591354903156589e+00
9.891604471736698542e+03,2.557591357171750790e+00
9.891604494629034889e+03,2.557591359440370749e+00
9.891604517521371235e+03,2.557591361709016464e+00
9.891604540413705763e+03,2.557591363977689269e+00
9.891604563306042110e+03,2.557591366246387832e+00
9.891604586198376637e+03,2.557591368515112595e+00
9.891604609090712984e+03,2.557591370783863560e+00
9.891604631983047511e+03,2.557591373052640282e+00
9.891604654875383858e+03,2.557591375321444094e+00
9.891604677767718385e+03,2.557591377590273218e+00
9.891604700660054732e+03,2.557591379859129432e+00
9.891604723552391079e+03,2.557591382128010515e+00
9.891604746444725606e+03,2.557591384396918688e+00
9.891604769337061953e+03,2.557591386665853062e+00
9.891604792229396480e+03,2.557591388934813192e+00
9.891604815121732827e+03,2.557591391203799525e+00
9.891604838014067354e+03,2.557591393472812058e+00
9.891604860906403701e+03,2.557591395741851237e+00
9.891604883798738229e+03,2.557591398010916173e+00
9.891604906691074575e+03,2.557591400280006866e+00
9.891604929583409103e+03,2.557591402549124204e+00
9.891604952475745449e+03,2.557591404818267300e+00
9.891604975368081796e+03,2.557591407087437485e+00
9.891604998260416323e+03,2.557591409356632983e+00
9.891605021152752670e+03,2.557591411625854683e+00
9.891605044045087197e+03,2.557591413895103027e+00
9.891605066937423544e+03,2.557591416164376685e+00
9.891605089829758072e+03,2.557591418433677433e+00
9.891605112722094418e+03,2.557591420703003937e+00
9.891605135614428946e+03,2.557591422972356199e+00
9.891605158506765292e+03,2.557591425241735106e+00
9.891605181399101639e+03,2.557591427511140214e+00
9.891605204291436166e+03,2.557591429780571524e+00
9.891605227183772513e+03,2.557591432050029034e+00
9.891605250076107041e+03,2.557591434319512302e+00
9.891605272968443387e+03,2.557591436589021772e+00
9.891605295860777915e+03,2.557591438858557442e+00
9.891605318753114261e+03,2.557591441128119314e+00
9.891605341645448789e+03,2.557591443397707387e+00
9.891605364537785135e+03,2.557591445667321217e+00
9.891605387430121482e+03,2.557591447936962137e+00
9.891605410322456009e+03,2.557591450206628370e+00
9.891605433214792356e+03,2.557591452476320804e+00
9.891605456107126884e+03,2.557591454746039883e+00
9.891605478999463230e+03,2.557591457015784719e+00
9.891605501891797758e+03,2.557591459285555757e+00
9.891605524784134104e+03,2.557591461555352996e+00
9.891605547676468632e+03,2.557591463825176437e+00
9.891605570568804978e+03,2.557591466095025634e+00
9.891605593461139506e+03,2.557591468364901477e+00
9.891605616353475853e+03,2.557591470634803521e+00
9.891605639245812199e+03,2.557591472904731322e+00
9.891605662138146727e+03,2.557591475174685325e+00
9.891605685030483073e+03,2.557591477444665529e+00
9.891605707922817601e+03,2.557591479714671934e+00
9.891605730815153947e+03,2.557591481984704540e+00
9.891605753707488475e+03,2.557591484254762459e+00
9.891605776599824821e+03,2.557591486524847912e+00
9.891605799492159349e+03,2.557591488794958234e+00
9.891605822384495696e+03,2.557591491065095646e+00
9.891605845276832042e+03,2.557591493335259258e+00
9.891605868169166570e+03,2.557591495605448184e+00
9.891605891061502916e+03,2.557591497875664199e+00
9.891605913953837444e+03,2.557591500145905528e+00
9.891605936846173790e+03,2.557591502416173501e+00
9.891605959738508318e+03,2.557591504686467232e+00
9.891605982630844665e+03,2.557591506956787164e+00
9.891606005523179192e+03,2.557591509227133297e+00
9.891606028415515539e+03,2.557591511497505188e+00
9.891606051307850066e+03,2.557591513767903724e+00
9.891606074200186413e+03,2.557591516038328461e+00
9.891606097092522759e+03,2.557591518308778955e+00
9.891606119984857287e+03,2.557591520579255651e+00
9.891606142877193633e+03,2.557591522849758991e+00
9.891606165769528161e+03,2.557591525120288090e+00
9.891606188661864508e+03,2.557591527390842945e+00
9.891606211554199035e+03,2.557591529661424889e+00
9.891606234446535382e+03,2.557591531932032147e+00
9.891606257338869909e+03,2.557591534202665606e+00
9.891606280231206256e+03,2.557591536473325711e+00
9.891606303123542602e+03,2.557591538744011128e+00
9.891606326015877130e+03,2.557591541014723191e+00
9.891606348908213477e+03,2.557591543285461455e+00
9.891606371800548004e+03,2.557591545556225476e+00
9.891606394692884351e+03,2.557591547827016143e+00
9.891606417585218878e+03,2.557591550097832567e+00
9.891606440477555225e+03,2.557591552368674748e+00
9.891606463369889752e+03,2.557591554639544018e+00
9.891606486262226099e+03,2.557591556910438602e+00
9.891606509154562445e+03,2.557591559181359830e+00
9.891606532046896973e+03,2.557591561452306816e+00
9.891606554939233320e+03,2.557591563723279560e+00
9.891606577831567847e+03,2.557591565994279392e+00
9.891606600723904194e+03,2.557591568265304538e+00
9.891606623616238721e+03,2.557591570536355885e+00
9.891606646508575068e+03,2.557591572807433877e+00
9.891606669400909595e+03,2.557591575078537627e+00
9.891606692293245942e+03,2.557591577349667578e+00
9.891606715185580470e+03,2.557591579620823730e+00
9.891606738077916816e+03,2.557591581892005639e+00
9.891606760970253163e+03,2.557591584163214637e+00
9.891606783862587690e+03,2.557591586434448505e+00
9.891606806754924037e+03,2.557591588705709018e+00
9.891606829647258564e+03,2.557591590976995732e+00
9.891606852539594911e+03,2.557591593248308648e+00
9.891606875431929438e+03,2.557591595519647321e+00
9.891606898324265785e+03,2.557591597791012195e+00
9.891606921216600313e+03,2.557591600062403270e+00
9.891606944108936659e+03,2.557591602333820102e+00
9.891606967001273006e+03,2.557591604605264024e+00
9.891606989893607533e+03,2.557591606876733259e+00
9.891607012785943880e+03,2.557591609148228695e+00
9.891607035678278407e+03,2.557591611419750333e+00
9.891607058570614754e+03,2.557591613691298171e+00
9.891607081462949282e+03,2.557591615962871767e+00
9.891607104355285628e+03,2.557591618234472008e+00
9.891607127247620156e+03,2.557591620506098007e+00
9.891607150139956502e+03,2.557591622777750207e+00
9.891607173032291030e+03,2.557591625049428607e+00
9.891607195924627376e+03,2.557591627321132766e+00
9.891607218816963723e+03,2.557591629592863569e+00
9.891607241709298250e+03,2.557591631864620130e+00
9.891607264601634597e+03,2.557591634136402892e+00
9.891607287493969125e+03,2.557591636408211411e+00
9.891607310386305471e+03,2.557591638680046131e+00
9.891607333278639999e+03,2.557591640951907497e+00
9.891607356170976345e+03,2.557591643223794176e+00
9.891607379063310873e+03,2.557591645495707500e+00
9.891607401955647219e+03,2.557591647767647025e+00
9.891607424847983566e+03,2.557591650039612308e+00
9.891607447740318094e+03,2.557591652311603792e+00
9.891607470632654440e+03,2.557591654583621477e+00
9.891607493524988968e+03,2.557591656855665363e+00
9.891607516417325314e+03,2.557591659127735007e+00
9.891607539309659842e+03,2.557591661399830407e+00
9.891607562201996188e+03,2.557591663671952897e+00
9.891607585094330716e+03,2.557591665944101145e+00
9.891607607986667063e+03,2.557591668216275149e+00
9.891607630879003409e+03,2.557591670488475355e+00
9.891607653771337937e+03,2.557591672760701318e+00
9.891607676663674283e+03,2.557591675032954370e+00
9.891607699556008811e+03,2.557591677305232292e+00
9.891607722448345157e+03,2.557591679577537747e+00
9.891607745340679685e+03,2.557591681849868070e+00
9.891607768233016031e+03,2.557591684122225040e+00
9.891607791125350559e+03,2.557591686394607766e+00
9.891607814017686906e+03,2.557591688667017138e+00
9.891607836910021433e+03,2.557591690939451823e+00
9.891607859802357780e+03,2.557591693211913153e+00
9.891607882694694126e+03,2.557591695484400685e+00
9.891607905587028654e+03,2.557591697756913973e+00
9.891607928479365000e+03,2.557591700029453907e+00
9.891607951371699528e+03,2.557591702302019154e+00
9.891607974264035875e+03,2.557591704574610603e+00
9.891607997156370402e+03,2.557591706847228252e+00
9.891608020048706749e+03,2.557591709119872547e+00
9.891608042941041276e+03,2.557591711392542155e+00
9.891608065833377623e+03,2.557591713665237965e+00
9.891608088725713969e+03,2.557591715937960419e+00
9.891608111618048497e+03,2.557591718210708631e+00
9.891608134510384843e+03,2.557591720483482600e+00
9.891608157402719371e+03,2.557591722756282770e+00
9.891608180295055718e+03,2.557591725029109142e+00
9.891608203187390245e+03,2.557591727301961271e+00
9.891608226079726592e+03,2.557591729574840045e+00
9.891608248972061119e+03,2.557591731847744576e+00
9.891608271864397466e+03,2.557591734120675753e+00
9.891608294756731993e+03,2.557591736393632242e+00
9.891608317649068340e+03,2.557591738666615377e+00
9.891608340541404687e+03,2.557591740939624270e+00
9.891608363433739214e+03,2.557591743212659363e+00
9.891608386326075561e+03,2.557591745485720214e+00
9.891608409218410088e+03,2.557591747758807710e+00
9.891608432110746435e+03,2.557591750031920963e+00
9.891608455003080962e+03,2.557591752305059973e+00
9.891608477895417309e+03,2.557591754578225629e+00
9.891608500787751836e+03,2.557591756851416598e+00
9.891608523680088183e+03,2.557591759124634656e+00
9.891608546572424530e+03,2.557591761397878471e+00
9.891608569464759057e+03,2.557591763671148044e+00
9.891608592357095404e+03,2.557591765944443818e+00
9.891608615249429931e+03,2.557591768217765349e+00
9.891608638141766278e+03,2.557591770491113081e+00
9.891608661034100805e+03,2.557591772764487459e+00
9.891608683926437152e+03,2.557591775037887594e+00
9.891608706818771680e+03,2.557591777311313486e+00
9.891608729711108026e+03,2.557591779584766023e+00
9.891608752603444373e+03,2.557591781858243873e+00
9.891608775495778900e+03,2.557591784131748369e+00
