Time (BJD_TBD - 2450000), F_star + F_e (mJy)
1.027292992950355801e+04,3.658334133601654603e+00
1.027293001578302028e+04,3.658334151624750952e+00
1.027293010206248073e+04,3.658334169647039946e+00
1.027293018834194118e+04,3.658334187668521142e+00
1.027293027462140344e+04,3.658334205689193652e+00
1.027293036090086389e+04,3.658334223709057031e+00
1.027293044718032615e+04,3.658334241728113501e+00
1.027293053345978660e+04,3.658334259746359951e+00
1.027293061973924887e+04,3.658334277763798159e+00
1.027293070601870932e+04,3.658334295780427681e+00
1.027293079229817158e+04,3.658334313796248516e+00
1.027293087857763203e+04,3.658334331811259332e+00
1.027293096485709430e+04,3.658334349825461462e+00
1.027293105113655474e+04,3.658334367838853129e+00
1.027293113741601519e+04,3.658334385851435666e+00
1.027293122369547746e+04,3.658334403863208628e+00
1.027293130997493790e+04,3.658334421874172016e+00
1.027293139625440017e+04,3.658334439884325384e+00
1.027293148253386062e+04,3.658334457893667846e+00
1.027293156881332288e+04,3.658334475902200733e+00
1.027293165509278333e+04,3.658334493909922269e+00
1.027293174137224560e+04,3.658334511916833787e+00
1.027293182765170604e+04,3.658334529922934841e+00
1.027293191393116831e+04,3.658334547928224545e+00
1.027293200021062876e+04,3.658334565932702898e+00
1.027293208649008920e+04,3.658334583936370343e+00
1.027293217276955147e+04,3.658334601939226438e+00
1.027293225904901192e+04,3.658334619941271182e+00
1.027293234532847418e+04,3.658334637942504575e+00
1.027293243160793463e+04,3.658334655942925284e+00
1.027293251788739690e+04,3.658334673942535975e+00
1.027293260416685735e+04,3.658334691941332650e+00
1.027293269044631961e+04,3.658334709939318419e+00
1.027293277672578006e+04,3.658334727936491504e+00
1.027293286300524233e+04,3.658334745932851906e+00
1.027293294928470277e+04,3.658334763928399624e+00
1.027293303556416504e+04,3.658334781923135104e+00
1.027293312184362549e+04,3.658334799917056568e+00
1.027293320812308593e+04,3.658334817910165793e+00
1.027293329440254820e+04,3.658334835902461890e+00
1.027293338068200865e+04,3.658334853893944416e+00
1.027293346696147091e+04,3.658334871884614259e+00
1.027293355324093136e+04,3.658334889874469642e+00
1.027293363952039363e+04,3.658334907863511454e+00
1.027293372579985407e+04,3.658334925851739694e+00
1.027293381207931634e+04,3.658334943839153475e+00
1.027293389835877679e+04,3.658334961825753684e+00
1.027293398463823905e+04,3.658334979811538989e+00
1.027293407091769950e+04,3.658334997796510279e+00
1.027293415719715995e+04,3.658335015780666222e+00
1.027293424347662221e+04,3.658335033764008148e+00
1.027293432975608266e+04,3.658335051746534727e+00
1.027293441603554493e+04,3.658335069728246847e+00
1.027293450231500537e+04,3.658335087709143174e+00
1.027293458859446764e+04,3.658335105689225042e+00
1.027293467487392809e+04,3.658335123668490230e+00
1.027293476115339035e+04,3.658335141646940958e+00
1.027293484743285080e+04,3.658335159624575450e+00
1.027293493371231307e+04,3.658335177601394594e+00
1.027293501999177352e+04,3.658335195577397059e+00
1.027293510627123396e+04,3.658335213552583731e+00
1.027293519255069623e+04,3.658335231526953724e+00
1.027293527883015668e+04,3.658335249500507480e+00
1.027293536510961894e+04,3.658335267473245001e+00
1.027293545138907939e+04,3.658335285445165397e+00
1.027293553766854166e+04,3.658335303416269113e+00
1.027293562394800210e+04,3.658335321386555261e+00
1.027293571022746437e+04,3.658335339356025173e+00
1.027293579650692482e+04,3.658335357324677073e+00
1.027293588278638708e+04,3.658335375292511848e+00
1.027293596906584753e+04,3.658335393259529500e+00
1.027293605534530980e+04,3.658335411225729139e+00
1.027293614162477024e+04,3.658335429191110322e+00
1.027293622790423069e+04,3.658335447155674380e+00
1.027293631418369296e+04,3.658335465119419094e+00
1.027293640046315340e+04,3.658335483082346684e+00
1.027293648674261567e+04,3.658335501044454929e+00
1.027293657302207612e+04,3.658335519005745606e+00
1.027293665930153838e+04,3.658335536966216495e+00
1.027293674558099883e+04,3.658335554925869815e+00
1.027293683186046110e+04,3.658335572884703346e+00
1.027293691813992154e+04,3.658335590842717089e+00
1.027293700441938381e+04,3.658335608799913263e+00
1.027293709069884426e+04,3.658335626756288317e+00
1.027293717697830471e+04,3.658335644711844470e+00
1.027293726325776697e+04,3.658335662666580834e+00
1.027293734953722742e+04,3.658335680620497854e+00
1.027293743581668969e+04,3.658335698573594641e+00
1.027293752209615013e+04,3.658335716525870751e+00
1.027293760837561240e+04,3.658335734477327517e+00
1.027293769465507285e+04,3.658335752427963161e+00
1.027293778093453511e+04,3.658335770377778573e+00
1.027293786721399556e+04,3.658335788326772420e+00
1.027293795349345783e+04,3.658335806274946922e+00
1.027293803977291827e+04,3.658335824222299415e+00
1.027293812605238054e+04,3.658335842168831675e+00
1.027293821233184099e+04,3.658335860114541926e+00
1.027293829861130143e+04,3.658335878059430168e+00
1.027293838489076370e+04,3.658335896003497734e+00
1.027293847117022415e+04,3.658335913946743734e+00
1.027293855744968641e+04,3.658335931889167725e+00
1.027293864372914686e+04,3.658335949830769263e+00
1.027293873000860913e+04,3.658335967771549235e+00
1.027293881628806957e+04,3.658335985711507199e+00
1.027293890256753184e+04,3.658336003650642265e+00
1.027293898884699229e+04,3.658336021588954434e+00
1.027293907512645455e+04,3.658336039526444594e+00
1.027293916140591500e+04,3.658336057463111413e+00
1.027293924768537545e+04,3.658336075398955334e+00
1.027293933396483772e+04,3.658336093333977246e+00
1.027293942024429816e+04,3.658336111268174928e+00
1.027293950652376043e+04,3.658336129201549269e+00
1.027293959280322088e+04,3.658336147134099825e+00
1.027293967908268314e+04,3.658336165065827039e+00
1.027293976536214359e+04,3.658336182996730024e+00
1.027293985164160586e+04,3.658336200926810555e+00
1.027293993792106630e+04,3.658336218856065525e+00
1.027294002420052857e+04,3.658336236784496709e+00
1.027294011047998902e+04,3.658336254712102775e+00
1.027294019675944946e+04,3.658336272638885500e+00
1.027294028303891173e+04,3.658336290564842663e+00
1.027294036931837218e+04,3.658336308489975597e+00
1.027294045559783444e+04,3.658336326414283413e+00
1.027294054187729489e+04,3.658336344337765667e+00
1.027294062815675716e+04,3.658336362260423691e+00
1.027294071443621760e+04,3.658336380182255709e+00
1.027294080071567987e+04,3.658336398103262166e+00
1.027294088699514032e+04,3.658336416023443061e+00
1.027294097327460258e+04,3.658336433942798394e+00
1.027294105955406303e+04,3.658336451861326832e+00
1.027294114583352530e+04,3.658336469779030153e+00
1.027294123211298574e+04,3.658336487695907469e+00
1.027294131839244619e+04,3.658336505611957890e+00
1.027294140467190846e+04,3.658336523527181416e+00
1.027294149095136891e+04,3.658336541441578937e+00
1.027294157723083117e+04,3.658336559355149564e+00
1.027294166351029162e+04,3.658336577267893297e+00
1.027294174978975389e+04,3.658336595179809247e+00
1.027294183606921433e+04,3.658336613090898748e+00
1.027294192234867660e+04,3.658336631001160910e+00
1.027294200862813705e+04,3.658336648910595734e+00
1.027294209490759931e+04,3.658336666819202776e+00
1.027294218118705976e+04,3.658336684726981147e+00
1.027294226746652021e+04,3.658336702633932180e+00
1.027294235374598247e+04,3.658336720540055431e+00
1.027294244002544292e+04,3.658336738445350012e+00
1.027294252630490519e+04,3.658336756349817254e+00
1.027294261258436563e+04,3.658336774253454937e+00
1.027294269886382790e+04,3.658336792156264838e+00
1.027294278514328835e+04,3.658336810058244737e+00
1.027294287142275061e+04,3.658336827959397297e+00
1.027294295770221106e+04,3.658336845859719411e+00
1.027294304398167333e+04,3.658336863759212854e+00
1.027294313026113377e+04,3.658336881657877626e+00
1.027294321654059604e+04,3.658336899555712396e+00
1.027294330282005649e+04,3.658336917452717607e+00
1.027294338909951693e+04,3.658336935348892371e+00
1.027294347537897920e+04,3.658336953244238021e+00
1.027294356165843965e+04,3.658336971138753668e+00
1.027294364793790191e+04,3.658336989032438868e+00
1.027294373421736236e+04,3.658337006925293178e+00
1.027294382049682463e+04,3.658337024817317484e+00
1.027294390677628508e+04,3.658337042708511788e+00
1.027294399305574734e+04,3.658337060598875201e+00
1.027294407933520779e+04,3.658337078488406835e+00
1.027294416561467006e+04,3.658337096377108022e+00
1.027294425189413050e+04,3.658337114264977874e+00
1.027294433817359095e+04,3.658337132152016835e+00
1.027294442445305322e+04,3.658337150038224017e+00
1.027294451073251366e+04,3.658337167923598976e+00
1.027294459701197593e+04,3.658337185808143488e+00
1.027294468329143638e+04,3.658337203691855333e+00
1.027294476957089864e+04,3.658337221574735398e+00
1.027294485585035909e+04,3.658337239456783241e+00
1.027294494212982136e+04,3.658337257337998860e+00
1.027294502840928180e+04,3.658337275218381368e+00
1.027294511468874407e+04,3.658337293097932097e+00
1.027294520096820452e+04,3.658337310976649714e+00
1.027294528724766496e+04,3.658337328854534665e+00
1.027294537352712723e+04,3.658337346731586948e+00
1.027294545980658768e+04,3.658337364607804787e+00
1.027294554608604994e+04,3.658337382483190403e+00
1.027294563236551039e+04,3.658337400357742908e+00
1.027294571864497266e+04,3.658337418231460969e+00
1.027294580492443311e+04,3.658337436104345475e+00
1.027294589120389537e+04,3.658337453976396869e+00
1.027294597748335582e+04,3.658337471847613376e+00
1.027294606376281808e+04,3.658337489717996327e+00
1.027294615004227853e+04,3.658337507587545279e+00
1.027294623632174080e+04,3.658337525456258899e+00
1.027294632260120125e+04,3.658337543324138519e+00
1.027294640888066169e+04,3.658337561191182807e+00
1.027294649516012396e+04,3.658337579057393096e+00
1.027294658143958441e+04,3.658337596922768054e+00
1.027294666771904667e+04,3.658337614787307679e+00
1.027294675399850712e+04,3.658337632651012417e+00
1.027294684027796939e+04,3.658337650513881378e+00
1.027294692655742983e+04,3.658337668375915452e+00
1.027294701283689210e+04,3.658337686237112862e+00
1.027294709911635255e+04,3.658337704097474941e+00
1.027294718539581481e+04,3.658337721957000799e+00
1.027294727167527526e+04,3.658337739815690881e+00
1.027294735795473571e+04,3.658337757673544299e+00
1.027294744423419797e+04,3.658337775530561942e+00
1.027294753051365842e+04,3.658337793386742920e+00
1.027294761679312069e+04,3.658337811242087234e+00
1.027294770307258113e+04,3.658337829096594440e+00
1.027294778935204340e+04,3.658337846950264538e+00
1.027294787563150385e+04,3.658337864803097528e+00
1.027294796191096611e+04,3.658337882655093853e+00
1.027294804819042656e+04,3.658337900506252627e+00
1.027294813446988883e+04,3.658337918356574292e+00
1.027294822074934928e+04,3.658337936206057517e+00
1.027294830702881154e+04,3.658337954054703189e+00
1.027294839330827199e+04,3.658337971902509977e+00
1.027294847958773244e+04,3.658337989749479657e+00
1.027294856586719470e+04,3.658338007595611341e+00
1.027294865214665515e+04,3.658338025440904584e+00
1.027294873842611742e+04,3.658338043285358943e+00
1.027294882470557786e+04,3.658338061128974861e+00
1.027294891098504013e+04,3.658338078971751894e+00
1.027294899726450058e+04,3.658338096813689599e+00
1.027294908354396284e+04,3.658338114654788864e+00
1.027294916982342329e+04,3.658338132495048356e+00
1.027294925610288556e+04,3.658338150334469407e+00
1.027294934238234600e+04,3.658338168173050242e+00
1.027294942866180645e+04,3.658338186010790860e+00
1.027294951494126872e+04,3.658338203847693482e+00
1.027294960122072916e+04,3.658338221683754110e+00
1.027294968750019143e+04,3.658338239518976298e+00
1.027294977377965188e+04,3.658338257353357381e+00
1.027294986005911414e+04,3.658338275186899136e+00
1.027294994633857459e+04,3.658338293019598897e+00
1.027295003261803686e+04,3.658338310851458886e+00
1.027295011889749730e+04,3.658338328682478213e+00
1.027295020517695957e+04,3.658338346512656436e+00
1.027295029145642002e+04,3.658338364341993554e+00
1.027295037773588047e+04,3.658338382170489567e+00
1.027295046401534273e+04,3.658338399998144475e+00
1.027295055029480318e+04,3.658338417824957389e+00
1.027295063657426545e+04,3.658338435650929643e+00
1.027295072285372589e+04,3.658338453476058572e+00
1.027295080913318816e+04,3.658338471300346839e+00
1.027295089541264861e+04,3.658338489123793114e+00
1.027295098169211087e+04,3.658338506946396507e+00
1.027295106797157132e+04,3.658338524768158351e+00
1.027295115425103359e+04,3.658338542589077313e+00
1.027295124053049403e+04,3.658338560409153395e+00
1.027295132680995630e+04,3.658338578228387483e+00
1.027295141308941675e+04,3.658338596046778246e+00
1.027295149936887719e+04,3.658338613864325684e+00
1.027295158564833946e+04,3.658338631681030240e+00
1.027295167192779991e+04,3.658338649496891470e+00
1.027295175820726217e+04,3.658338667311909820e+00
1.027295184448672262e+04,3.658338685126083512e+00
1.027295193076618489e+04,3.658338702939414766e+00
1.027295201704564533e+04,3.658338720751900919e+00
1.027295210332510760e+04,3.658338738563543746e+00
1.027295218960456805e+04,3.658338756374342360e+00
1.027295227588403031e+04,3.658338774184296316e+00
1.027295236216349076e+04,3.658338791993406502e+00
1.027295244844295121e+04,3.658338809801671587e+00
1.027295253472241347e+04,3.658338827609092458e+00
1.027295262100187392e+04,3.658338845415667340e+00
1.027295270728133619e+04,3.658338863221398451e+00
1.027295279356079664e+04,3.658338881026284017e+00
1.027295287984025890e+04,3.658338898830324926e+00
1.027295296611971935e+04,3.658338916633519400e+00
1.027295305239918162e+04,3.658338934435869216e+00
1.027295313867864206e+04,3.658338952237372599e+00
1.027295322495810433e+04,3.658338970038030435e+00
1.027295331123756478e+04,3.658338987837841838e+00
1.027295339751702522e+04,3.658339005636808139e+00
1.027295348379648749e+04,3.658339023434927562e+00
1.027295357007594794e+04,3.658339041232200994e+00
1.027295365635541020e+04,3.658339059028627105e+00
1.027295374263487065e+04,3.658339076824206781e+00
1.027295382891433292e+04,3.658339094618940024e+00
1.027295391519379336e+04,3.658339112412826388e+00
1.027295400147325563e+04,3.658339130205865430e+00
1.027295408775271608e+04,3.658339147998057150e+00
1.027295417403217834e+04,3.658339165789401992e+00
1.027295426031163879e+04,3.658339183579898624e+00
1.027295434659110106e+04,3.658339201369548377e+00
1.027295443287056150e+04,3.658339219158349032e+00
1.027295451915002195e+04,3.658339236946302808e+00
1.027295460542948422e+04,3.658339254733408374e+00
1.027295469170894467e+04,3.658339272519665286e+00
1.027295477798840693e+04,3.658339290305073987e+00
1.027295486426786738e+04,3.658339308089634923e+00
1.027295495054732964e+04,3.658339325873346315e+00
1.027295503682679009e+04,3.658339343656209497e+00
1.027295512310625236e+04,3.658339361438223136e+00
1.027295520938571281e+04,3.658339379219388121e+00
1.027295529566517507e+04,3.658339396999704451e+00
1.027295538194463552e+04,3.658339414779169907e+00
1.027295546822409597e+04,3.658339432557787152e+00
1.027295555450355823e+04,3.658339450335554410e+00
1.027295564078301868e+04,3.658339468112472126e+00
1.027295572706248095e+04,3.658339485888540299e+00
1.027295581334194139e+04,3.658339503663757153e+00
1.027295589962140366e+04,3.658339521438124908e+00
1.027295598590086411e+04,3.658339539211641789e+00
1.027295607218032637e+04,3.658339556984308238e+00
1.027295615845978682e+04,3.658339574756124257e+00
1.027295624473924909e+04,3.658339592527089845e+00
1.027295633101870953e+04,3.658339610297203670e+00
1.027295641729817180e+04,3.658339628066467508e+00
1.027295650357763225e+04,3.658339645834879583e+00
1.027295658985709269e+04,3.658339663602440339e+00
1.027295667613655496e+04,3.658339681369149776e+00
1.027295676241601541e+04,3.658339699135007006e+00
1.027295684869547767e+04,3.658339716900013361e+00
1.027295693497493812e+04,3.658339734664167509e+00
1.027295702125440039e+04,3.658339752427469449e+00
1.027295710753386084e+04,3.658339770189919626e+00
1.027295719381332310e+04,3.658339787951517597e+00
1.027295728009278355e+04,3.658339805712262915e+00
1.027295736637224582e+04,3.658339823472155139e+00
1.027295745265170626e+04,3.658339841231195599e+00
1.027295753893116671e+04,3.658339858989382076e+00
1.027295762521062898e+04,3.658339876746716790e+00
1.027295771149008942e+04,3.658339894503197964e+00
1.027295779776955169e+04,3.658339912258826043e+00
1.027295788404901214e+04,3.658339930013599695e+00
1.027295797032847440e+04,3.658339947767521139e+00
1.027295805660793485e+04,3.658339965520587267e+00
1.027295814288739712e+04,3.658339983272800744e+00
1.027295822916685756e+04,3.658340001024160681e+00
1.027295831544631983e+04,3.658340018774665747e+00
1.027295840172578028e+04,3.658340036524315941e+00
1.027295848800524072e+04,3.658340054273113040e+00
1.027295857428470299e+04,3.658340072021054823e+00
1.027295866056416344e+04,3.658340089768142178e+00
1.027295874684362570e+04,3.658340107514374218e+00
1.027295883312308615e+04,3.658340125259751829e+00
1.027295891940254842e+04,3.658340143004274125e+00
1.027295900568200886e+04,3.658340160747941106e+00
1.027295909196147113e+04,3.658340178490753658e+00
1.027295917824093158e+04,3.658340196232709562e+00
1.027295926452039384e+04,3.658340213973810595e+00
1.027295935079985429e+04,3.658340231714054980e+00
1.027295943707931656e+04,3.658340249453444049e+00
1.027295952335877701e+04,3.658340267191976913e+00
1.027295960963823745e+04,3.658340284929653574e+00
1.027295969591769972e+04,3.658340302666474031e+00
1.027295978219716017e+04,3.658340320402436951e+00
1.027295986847662243e+04,3.658340338137544556e+00
1.027295995475608288e+04,3.658340355871794625e+00
1.027296004103554515e+04,3.658340373605188489e+00
1.027296012731500559e+04,3.658340391337724817e+00
1.027296021359446786e+04,3.658340409069403609e+00
1.027296029987392831e+04,3.658340426800225309e+00
1.027296038615339057e+04,3.658340444530189917e+00
1.027296047243285102e+04,3.658340462259296544e+00
1.027296055871231147e+04,3.658340479987545635e+00
1.027296064499177373e+04,3.658340497714937189e+00
1.027296073127123418e+04,3.658340515441469876e+00
1.027296081755069645e+04,3.658340533167145026e+00
1.027296090383015689e+04,3.658340550891960863e+00
1.027296099010961916e+04,3.658340568615919608e+00
1.027296107638907961e+04,3.658340586339018152e+00
1.027296116266854187e+04,3.658340604061259160e+00
1.027296124894800232e+04,3.658340621782640856e+00
1.027296133522746459e+04,3.658340639503163683e+00
1.027296142150692503e+04,3.658340657222827641e+00
1.027296150778638730e+04,3.658340674941631843e+00
1.027296159406584775e+04,3.658340692659577176e+00
1.027296168034530820e+04,3.658340710376661864e+00
1.027296176662477046e+04,3.658340728092888128e+00
1.027296185290423091e+04,3.658340745808253303e+00
1.027296193918369318e+04,3.658340763522759609e+00
1.027296202546315362e+04,3.658340781236405270e+00
1.027296211174261589e+04,3.658340798949190287e+00
1.027296219802207634e+04,3.658340816661115547e+00
1.027296228430153860e+04,3.658340834372180161e+00
1.027296237058099905e+04,3.658340852082383687e+00
1.027296245686046132e+04,3.658340869791726124e+00
1.027296254313992176e+04,3.658340887500207916e+00
1.027296262941938221e+04,3.658340905207828619e+00
1.027296271569884448e+04,3.658340922914588234e+00
1.027296280197830492e+04,3.658340940620485870e+00
1.027296288825776719e+04,3.658340958325522863e+00
1.027296297453722764e+04,3.658340976029697877e+00
1.027296306081668990e+04,3.658340993733010471e+00
1.027296314709615035e+04,3.658341011435461976e+00
1.027296323337561262e+04,3.658341029137051059e+00
1.027296331965507306e+04,3.658341046837777277e+00
1.027296340593453533e+04,3.658341064537641962e+00
1.027296349221399578e+04,3.658341082236643782e+00
1.027296357849345623e+04,3.658341099934783180e+00
1.027296366477291849e+04,3.658341117632059714e+00
1.027296375105237894e+04,3.658341135328472493e+00
1.027296383733184121e+04,3.658341153024023296e+00
1.027296392361130165e+04,3.658341170718710345e+00
1.027296400989076392e+04,3.658341188412534528e+00
1.027296409617022437e+04,3.658341206105494958e+00
1.027296418244968663e+04,3.658341223797591191e+00
1.027296426872914708e+04,3.658341241488824114e+00
1.027296435500860935e+04,3.658341259179193727e+00
1.027296444128806979e+04,3.658341276868697811e+00
1.027296452756753206e+04,3.658341294557339030e+00
1.027296461384699251e+04,3.658341312245115606e+00
1.027296470012645295e+04,3.658341329932027541e+00
1.027296478640591522e+04,3.658341347618074835e+00
1.027296487268537567e+04,3.658341365303257486e+00
1.027296495896483793e+04,3.658341382987575052e+00
1.027296504524429838e+04,3.658341400671027532e+00
1.027296513152376065e+04,3.658341418353615371e+00
1.027296521780322109e+04,3.658341436035337235e+00
1.027296530408268336e+04,3.658341453716194458e+00
1.027296539036214381e+04,3.658341471396185263e+00
1.027296547664160607e+04,3.658341489075310538e+00
1.027296556292106652e+04,3.658341506753570282e+00
1.027296564920052697e+04,3.658341524430963609e+00
1.027296573547998923e+04,3.658341542107490962e+00
1.027296582175944968e+04,3.658341559783152341e+00
1.027296590803891195e+04,3.658341577457946858e+00
1.027296599431837240e+04,3.658341595131874957e+00
1.027296608059783466e+04,3.658341612804936638e+00
1.027296616687729511e+04,3.658341630477131456e+00
1.027296625315675738e+04,3.658341648148458525e+00
1.027296633943621782e+04,3.658341665818919175e+00
1.027296642571568009e+04,3.658341683488512519e+00
1.027296651199514054e+04,3.658341701157238113e+00
1.027296659827460280e+04,3.658341718825096400e+00
1.027296668455406325e+04,3.658341736492086049e+00
1.027296677083352370e+04,3.658341754158209724e+00
1.027296685711298596e+04,3.658341771823463873e+00
1.027296694339244641e+04,3.658341789487850271e+00
1.027296702967190868e+04,3.658341807151368918e+00
1.027296711595136912e+04,3.658341824814018928e+00
1.027296720223083139e+04,3.658341842475800743e+00
1.027296728851029184e+04,3.658341860136713475e+00
1.027296737478975410e+04,3.658341877796757124e+00
1.027296746106921455e+04,3.658341895455932580e+00
1.027296754734867682e+04,3.658341913114238952e+00
1.027296763362813726e+04,3.658341930771675354e+00
1.027296771990759771e+04,3.658341948428242674e+00
1.027296780618705998e+04,3.658341966083940466e+00
1.027296789246652042e+04,3.658341983738768732e+00
1.027296797874598269e+04,3.658342001392727472e+00
1.027296806502544314e+04,3.658342019045815796e+00
1.027296815130490540e+04,3.658342036698034150e+00
1.027296823758436585e+04,3.658342054349382977e+00
1.027296832386382812e+04,3.658342071999860945e+00
1.027296841014328857e+04,3.658342089649468942e+00
1.027296849642275083e+04,3.658342107298205192e+00
1.027296858270221128e+04,3.658342124946071916e+00
1.027296866898167173e+04,3.658342142593066892e+00
1.027296875526113399e+04,3.658342160239191010e+00
1.027296884154059444e+04,3.658342177884443824e+00
1.027296892782005671e+04,3.658342195528825780e+00
1.027296901409951715e+04,3.658342213172336432e+00
1.027296910037897942e+04,3.658342230814974450e+00
1.027296918665843987e+04,3.658342248456742052e+00
1.027296927293790213e+04,3.658342266097637019e+00
1.027296935921736258e+04,3.658342283737659795e+00
1.027296944549682485e+04,3.658342301376811267e+00
1.027296953177628529e+04,3.658342319015090105e+00
1.027296961805574756e+04,3.658342336652496307e+00
1.027296970433520801e+04,3.658342354289029874e+00
1.027296979061466845e+04,3.658342371924690806e+00
1.027296987689413072e+04,3.658342389559478658e+00
1.027296996317359117e+04,3.658342407193394319e+00
1.027297004945305343e+04,3.658342424826435568e+00
1.027297013573251388e+04,3.658342442458605070e+00
1.027297022201197615e+04,3.658342460089900161e+00
1.027297030829143660e+04,3.658342477720322172e+00
1.027297039457089886e+04,3.658342495349870216e+00
1.027297048085035931e+04,3.658342512978544292e+00
1.027297056712982157e+04,3.658342530606344400e+00
1.027297065340928202e+04,3.658342548233270985e+00
1.027297073968874247e+04,3.658342565859323159e+00
1.027297082596820474e+04,3.658342583484500476e+00
1.027297091224766518e+04,3.658342601108803827e+00
1.027297099852712745e+04,3.658342618732232765e+00
1.027297108480658790e+04,3.658342636354785515e+00
1.027297117108605016e+04,3.658342653976464742e+00
1.027297125736551061e+04,3.658342671597268225e+00
1.027297134364497288e+04,3.658342689217196853e+00
1.027297142992443332e+04,3.658342706836250180e+00
1.027297151620389559e+04,3.658342724454427763e+00
1.027297160248335604e+04,3.658342742071729603e+00
1.027297168876281648e+04,3.658342759688156143e+00
1.027297177504227875e+04,3.658342777303706939e+00
1.027297186132173920e+04,3.658342794918380214e+00
1.027297194760120146e+04,3.658342812532179078e+00
1.027297203388066191e+04,3.658342830145100422e+00
1.027297212016012418e+04,3.658342847757145577e+00
1.027297220643958462e+04,3.658342865368314545e+00
1.027297229271904689e+04,3.658342882978606880e+00
1.027297237899850734e+04,3.658342900588021696e+00
1.027297246527796960e+04,3.658342918196559879e+00
1.027297255155743005e+04,3.658342935804220541e+00
1.027297263783689232e+04,3.658342953411004572e+00
1.027297272411635277e+04,3.658342971016911083e+00
1.027297281039581321e+04,3.658342988621939185e+00
1.027297289667527548e+04,3.658343006226090210e+00
1.027297298295473593e+04,3.658343023829362828e+00
1.027297306923419819e+04,3.658343041431757925e+00
1.027297315551365864e+04,3.658343059033274614e+00
1.027297324179312091e+04,3.658343076633913782e+00
1.027297332807258135e+04,3.658343094233673654e+00
1.027297341435204362e+04,3.658343111832555561e+00
1.027297350063150407e+04,3.658343129430558616e+00
1.027297358691096633e+04,3.658343147027682818e+00
1.027297367319042678e+04,3.658343164623928612e+00
1.027297375946988723e+04,3.658343182219294221e+00
1.027297384574934949e+04,3.658343199813780977e+00
1.027297393202880994e+04,3.658343217407388437e+00
1.027297401830827221e+04,3.658343235000117044e+00
1.027297410458773265e+04,3.658343252591965022e+00
1.027297419086719492e+04,3.658343270182933260e+00
1.027297427714665537e+04,3.658343287773021757e+00
1.027297436342611763e+04,3.658343305362230069e+00
1.027297444970557808e+04,3.658343322950558640e+00
1.027297453598504035e+04,3.658343340538006583e+00
1.027297462226450079e+04,3.658343358124574340e+00
1.027297470854396306e+04,3.658343375710260581e+00
1.027297479482342351e+04,3.658343393295066193e+00
1.027297488110288396e+04,3.658343410878991619e+00
1.027297496738234622e+04,3.658343428462035973e+00
1.027297505366180667e+04,3.658343446044198810e+00
1.027297513994126894e+04,3.658343463625480130e+00
1.027297522622072938e+04,3.658343481205880376e+00
1.027297531250019165e+04,3.658343498785398662e+00
1.027297539877965210e+04,3.658343516364035430e+00
1.027297548505911436e+04,3.658343533941790238e+00
1.027297557133857481e+04,3.658343551518663084e+00
1.027297565761803708e+04,3.658343569094653525e+00
1.027297574389749752e+04,3.658343586669762004e+00
1.027297583017695797e+04,3.658343604243987635e+00
1.027297591645642024e+04,3.658343621817331304e+00
