Time (BJD_TBD - 2450000), L_b/L_star (ppm)
9.913947965086092154e+03,2.381742676027240577e+02
9.913947983189753359e+03,2.382023577934882042e+02
9.913948001293416382e+03,2.382304489682887265e+02
9.913948019397077587e+03,2.382585411213212296e+02
9.913948037500740611e+03,2.382866342580716719e+02
9.913948055604401816e+03,2.383147283727354591e+02
9.913948073708064840e+03,2.383428234707988906e+02
9.913948091811727863e+03,2.383709195492800177e+02
9.913948109915389068e+03,2.383990166051962944e+02
9.913948128019052092e+03,2.384271146440348730e+02
9.913948146122713297e+03,2.384552136599899086e+02
9.913948164226376321e+03,2.384833136585487523e+02
9.913948182330037525e+03,2.385114146339054741e+02
9.913948200433700549e+03,2.385395165915475673e+02
9.913948218537361754e+03,2.385676195256686469e+02
9.913948236641024778e+03,2.385957234417567179e+02
9.913948254744687802e+03,2.386238283368289217e+02
9.913948272848349006e+03,2.386519342079019452e+02
9.913948290952012030e+03,2.386800410604643332e+02
9.913948309055673235e+03,2.387081488887087062e+02
9.913948327159336259e+03,2.387362576981240068e+02
9.913948345262997464e+03,2.387643674829024008e+02
9.913948363366660487e+03,2.387924782485332287e+02
9.913948381470321692e+03,2.388205899892081447e+02
9.913948399573984716e+03,2.388487027104171432e+02
9.913948417677647740e+03,2.388768164091762856e+02
9.913948435781308945e+03,2.389049310825012071e+02
9.913948453884971968e+03,2.389330467358822716e+02
9.913948471988633173e+03,2.389611633635103658e+02
9.913948490092296197e+03,2.389892809708759387e+02
9.913948508195957402e+03,2.390173995521694508e+02
9.913948526299620426e+03,2.390455191128820331e+02
9.913948544403281630e+03,2.390736396472035494e+02
9.913948562506944654e+03,2.391017611606255286e+02
9.913948580610607678e+03,2.391298836501631797e+02
9.913948598714268883e+03,2.391580071128312852e+02
9.913948616817931907e+03,2.391861315541218858e+02
9.913948634921593111e+03,2.392142569682238786e+02
9.913948653025256135e+03,2.392423833606297023e+02
9.913948671128917340e+03,2.392705107255278563e+02
9.913948689232580364e+03,2.392986390684111200e+02
9.913948707336243388e+03,2.393267683862942476e+02
9.913948725439904592e+03,2.393548986761909703e+02
9.913948743543567616e+03,2.393830299435947779e+02
9.913948761647228821e+03,2.394111621826932605e+02
9.913948779750891845e+03,2.394392953989800787e+02
9.913948797854553050e+03,2.394674295866422540e+02
9.913948815958216073e+03,2.394955647511742143e+02
9.913948834061877278e+03,2.395237008867623842e+02
9.913948852165540302e+03,2.395518379989015045e+02
9.913948870269203326e+03,2.395799760846049651e+02
9.913948888372864531e+03,2.396081151408859853e+02
9.913948906476527554e+03,2.396362551732396184e+02
9.913948924580188759e+03,2.396643961758515502e+02
9.913948942683851783e+03,2.396925381542173454e+02
9.913948960787512988e+03,2.397206811025221498e+02
9.913948978891176012e+03,2.397488250262619829e+02
9.913948996994837216e+03,2.397769699196216777e+02
9.913949015098500240e+03,2.398051157880973960e+02
9.913949033202163264e+03,2.398332626287017888e+02
9.913949051305824469e+03,2.398614104384471091e+02
9.913949069409487493e+03,2.398895592228301723e+02
9.913949087513148697e+03,2.399177089760347883e+02
9.913949105616811721e+03,2.399458597035582557e+02
9.913949123720472926e+03,2.399740113995839579e+02
9.913949141824135950e+03,2.400021640696094494e+02
9.913949159927797155e+03,2.400303177078179431e+02
9.913949178031460178e+03,2.400584723197072208e+02
9.913949196135123202e+03,2.400866279022890524e+02
9.913949214238784407e+03,2.401147844525746962e+02
9.913949232342447431e+03,2.401429419760627297e+02
9.913949250446108636e+03,2.401711004669351439e+02
9.913949268549771659e+03,2.401992599306909142e+02
9.913949286653432864e+03,2.402274203615117472e+02
9.913949304757095888e+03,2.402555817648967604e+02
9.913949322860757093e+03,2.402837441350272911e+02
9.913949340964420117e+03,2.403119074774030253e+02
9.913949359068083140e+03,2.403400717890347664e+02
9.913949377171744345e+03,2.403682370669327497e+02
9.913949395275407369e+03,2.403964033165974286e+02
9.913949413379068574e+03,2.404245705322087474e+02
9.913949431482731597e+03,2.404527387192675576e+02
9.913949449586392802e+03,2.404809078719536330e+02
9.913949467690055826e+03,2.405090779957678819e+02
9.913949485793717031e+03,2.405372490848899076e+02
9.913949503897380055e+03,2.405654211448210731e+02
9.913949522001043078e+03,2.405935941725711302e+02
9.913949540104704283e+03,2.406217681651494615e+02
9.913949558208367307e+03,2.406499431280581689e+02
9.913949576312028512e+03,2.406781190554756051e+02
9.913949594415691536e+03,2.407062959529040711e+02
9.913949612519352740e+03,2.407344738145216354e+02
9.913949630623015764e+03,2.407626526458310252e+02
9.913949648726676969e+03,2.407908324410097975e+02
9.913949666830339993e+03,2.408190132055611912e+02
9.913949684934003017e+03,2.408471949364940770e+02
9.913949703037664221e+03,2.408753776308167573e+02
9.913949721141327245e+03,2.409035612940330964e+02
9.913949739244988450e+03,2.409317459203196279e+02
9.913949757348651474e+03,2.409599315151804149e+02
9.913949775452312679e+03,2.409881180727917354e+02
9.913949793555975702e+03,2.410163055986580218e+02
9.913949811659636907e+03,2.410444940869549839e+02
9.913949829763299931e+03,2.410726835431874520e+02
9.913949847866962955e+03,2.411008739643634442e+02
9.913949865970624160e+03,2.411290653474906378e+02
9.913949884074287183e+03,2.411572576980741189e+02
9.913949902177948388e+03,2.411854510102890288e+02
9.913949920281611412e+03,2.412136452896408230e+02
9.913949938385272617e+03,2.412418405303041311e+02
9.913949956488935641e+03,2.412700367377849204e+02
9.913949974592596845e+03,2.412982339062574511e+02
9.913949992696259869e+03,2.413264320412280313e+02
9.913950010799922893e+03,2.413546311397036845e+02
9.913950028903584098e+03,2.413828311986911217e+02
9.913950047007247122e+03,2.414110322236974753e+02
9.913950065110908326e+03,2.414392342088956696e+02
9.913950083214571350e+03,2.414674371597932918e+02
9.913950101318232555e+03,2.414956410705627832e+02
9.913950119421895579e+03,2.415238459467120435e+02
9.913950137525558603e+03,2.415520517852473859e+02
9.913950155629219807e+03,2.415802585831748672e+02
9.913950173732882831e+03,2.416084663460026434e+02
9.913950191836544036e+03,2.416366750679026438e+02
9.913950209940207060e+03,2.416648847543833085e+02
9.913950228043868265e+03,2.416930953996160270e+02
9.913950246147531288e+03,2.417213070091100349e+02
9.913950264251192493e+03,2.417495195770360112e+02
9.913950282354855517e+03,2.417777331089036181e+02
9.913950300458518541e+03,2.418059476017179747e+02
9.913950318562179746e+03,2.418341630524844845e+02
9.913950336665842769e+03,2.418623794667129516e+02
9.913950354769503974e+03,2.418905968385733445e+02
9.913950372873166998e+03,2.419188151735760925e+02
9.913950390976828203e+03,2.419470344658905390e+02
9.913950409080491227e+03,2.419752547210275964e+02
9.913950427184152431e+03,2.420034759331563805e+02
9.913950445287815455e+03,2.420316981077879461e+02
9.913950463391478479e+03,2.420599212419269293e+02
9.913950481495139684e+03,2.420881453325774544e+02
9.913950499598802708e+03,2.421163703852510594e+02
9.913950517702463912e+03,2.421445963941159789e+02
9.913950535806126936e+03,2.421728233646843194e+02
9.913950553909788141e+03,2.422010512911237186e+02
9.913950572013451165e+03,2.422292801789466807e+02
9.913950590117112370e+03,2.422575100223206164e+02
9.913950608220775393e+03,2.422857408267582002e+02
9.913950626324438417e+03,2.423139725892630736e+02
9.913950644428099622e+03,2.423422053068385367e+02
9.913950662531762646e+03,2.423704389849979179e+02
9.913950680635423851e+03,2.423986736179074626e+02
9.913950698739086874e+03,2.424269092110811243e+02
9.913950716842748079e+03,2.424551457586846652e+02
9.913950734946411103e+03,2.424833832662323800e+02
9.913950753050072308e+03,2.425116217278896897e+02
9.913950771153735332e+03,2.425398611491712870e+02
9.913950789257398355e+03,2.425681015270795626e+02
9.913950807361059560e+03,2.425963428586169641e+02
9.913950825464722584e+03,2.426245851492986390e+02
9.913950843568383789e+03,2.426528283932890702e+02
9.913950861672046813e+03,2.426810725961037178e+02
9.913950879775708017e+03,2.427093177519067240e+02
9.913950897879371041e+03,2.427375638662139465e+02
9.913950915983032246e+03,2.427658109331891012e+02
9.913950934086695270e+03,2.427940589583484439e+02
9.913950952190358294e+03,2.428223079386937684e+02
9.913950970294019498e+03,2.428505578712262434e+02
9.913950988397682522e+03,2.428788087614628637e+02
9.913951006501343727e+03,2.429070606035663502e+02
9.913951024605006751e+03,2.429353134030538399e+02
9.913951042708667956e+03,2.429635671540875421e+02
9.913951060812330979e+03,2.429918218621852759e+02
9.913951078915992184e+03,2.430200775215087674e+02
9.913951097019655208e+03,2.430483341375759210e+02
9.913951115123318232e+03,2.430765917073877063e+02
9.913951133226979437e+03,2.431048502279444676e+02
9.913951151330642460e+03,2.431331097047647063e+02
9.913951169434303665e+03,2.431613701320095231e+02
9.913951187537966689e+03,2.431896315151975614e+02
9.913951205641627894e+03,2.432178938484894388e+02
9.913951223745290918e+03,2.432461571374044240e+02
9.913951241848952122e+03,2.432744213761026799e+02
9.913951259952615146e+03,2.433026865701038162e+02
9.913951278056278170e+03,2.433309527164077224e+02
9.913951296159939375e+03,2.433592198120139756e+02
9.913951314263602399e+03,2.433874878624426685e+02
9.913951332367263603e+03,2.434157568618530263e+02
9.913951350470926627e+03,2.434440268157655964e+02
9.913951368574587832e+03,2.434722977183390924e+02
9.913951386678250856e+03,2.435005695750943460e+02
9.913951404781913880e+03,2.435288423830307636e+02
9.913951422885575084e+03,2.435571161391471833e+02
9.913951440989238108e+03,2.435853908489649200e+02
9.913951459092899313e+03,2.436136665066418914e+02
9.913951477196562337e+03,2.436419431176997819e+02
9.913951495300223542e+03,2.436702206762961396e+02
9.913951513403886565e+03,2.436984991879529616e+02
9.913951531507547770e+03,2.437267786468276256e+02
9.913951549611210794e+03,2.437550590584423276e+02
9.913951567714873818e+03,2.437833404197956781e+02
9.913951585818535023e+03,2.438116227278854922e+02
9.913951603922198046e+03,2.438399059882347615e+02
9.913951622025859251e+03,2.438681901949996700e+02
9.913951640129522275e+03,2.438964753537036643e+02
9.913951658233183480e+03,2.439247614585024166e+02
9.913951676336846504e+03,2.439530485149197716e+02
9.913951694440507708e+03,2.439813365171111172e+02
9.913951712544170732e+03,2.440096254706004402e+02
9.913951730647833756e+03,2.440379153723852710e+02
9.913951748751494961e+03,2.440662062194627424e+02
9.913951766855157985e+03,2.440944980173574663e+02
9.913951784958819189e+03,2.441227907602237508e+02
9.913951803062482213e+03,2.441510844535867193e+02
9.913951821166143418e+03,2.441793790916005378e+02
9.913951839269806442e+03,2.442076746797904150e+02
9.913951857373467647e+03,2.442359712123098916e+02
9.913951875477130670e+03,2.442642686946851711e+02
9.913951893580793694e+03,2.442925671239123062e+02
9.913951911684454899e+03,2.443208664969877191e+02
9.913951929788117923e+03,2.443491668194377553e+02
9.913951947891779128e+03,2.443774680854148755e+02
9.913951965995442151e+03,2.444057703004461075e+02
9.913951984099103356e+03,2.444340734586834287e+02
9.913952002202766380e+03,2.444623775656539522e+02
9.913952020306427585e+03,2.444906826155096269e+02
9.913952038410090609e+03,2.445189886137779069e+02
9.913952056513753632e+03,2.445472955574542198e+02
9.913952074617414837e+03,2.445756034435340496e+02
9.913952092721077861e+03,2.446039122775453620e+02
9.913952110824739066e+03,2.446322220536390262e+02
9.913952128928402090e+03,2.446605327773434624e+02
9.913952147032063294e+03,2.446888444428089429e+02
9.913952165135726318e+03,2.447171570555645417e+02
9.913952183239387523e+03,2.447454706097600763e+02
9.913952201343050547e+03,2.447737851109247913e+02
9.913952219446713571e+03,2.448021005560533467e+02
9.913952237550374775e+03,2.448304169421400616e+02
9.913952255654037799e+03,2.448587342747148625e+02
9.913952273757699004e+03,2.448870525479266291e+02
9.913952291861362028e+03,2.449153717673054871e+02
9.913952309965023233e+03,2.449436919270000317e+02
9.913952328068686256e+03,2.449720130325408434e+02
9.913952346172347461e+03,2.450003350780761764e+02
9.913952364276010485e+03,2.450286580691368385e+02
9.913952382379673509e+03,2.450569820027166088e+02
9.913952400483334713e+03,2.450853068758090387e+02
9.913952418586997737e+03,2.451136326939453340e+02
9.913952436690658942e+03,2.451419594512729816e+02
9.913952454794321966e+03,2.451702871533235850e+02
9.913952472897983171e+03,2.451986157942440059e+02
9.913952491001646194e+03,2.452269453795665868e+02
9.913952509105307399e+03,2.452552759034377914e+02
9.913952527208970423e+03,2.452836073713899907e+02
9.913952545312633447e+03,2.453119397804161963e+02
9.913952563416294652e+03,2.453402731275089366e+02
9.913952581519957675e+03,2.453686074182011225e+02
9.913952599623618880e+03,2.453969426466384220e+02
9.913952617727281904e+03,2.454252788183542293e+02
9.913952635830943109e+03,2.454536159274936438e+02
9.913952653934606133e+03,2.454819539795905143e+02
9.913952672038267337e+03,2.455102929687897415e+02
9.913952690141930361e+03,2.455386329006251458e+02
9.913952708245593385e+03,2.455669737720889714e+02
9.913952726349254590e+03,2.455953155801727519e+02
9.913952744452917614e+03,2.456236583304112173e+02
9.913952762556578818e+03,2.456520020169481882e+02
9.913952780660241842e+03,2.456803466453187639e+02
9.913952798763903047e+03,2.457086922096662818e+02
9.913952816867566071e+03,2.457370387155261824e+02
9.913952834971229095e+03,2.457653861598897720e+02
9.913952853074890299e+03,2.457937345397479874e+02
9.913952871178553323e+03,2.458220838606368943e+02
9.913952889282214528e+03,2.458504341166986933e+02
9.913952907385877552e+03,2.458787853134699617e+02
9.913952925489538757e+03,2.459071374450927578e+02
9.913952943593201780e+03,2.459354905171036876e+02
9.913952961696862985e+03,2.459638445236445250e+02
9.913952979800526009e+03,2.459921994702521602e+02
9.913952997904189033e+03,2.460205553539172172e+02
9.913953016007850238e+03,2.460489121716295244e+02
9.913953034111513261e+03,2.460772699289269099e+02
9.913953052215174466e+03,2.461056286199498686e+02
9.913953070318837490e+03,2.461339882502366265e+02
9.913953088422498695e+03,2.461623488139274230e+02
9.913953106526161719e+03,2.461907103165604838e+02
9.913953124629822923e+03,2.462190727522758209e+02
9.913953142733485947e+03,2.462474361266122003e+02
9.913953160837148971e+03,2.462758004365590523e+02
9.913953178940810176e+03,2.463041656791056653e+02
9.913953197044473200e+03,2.463325318597911746e+02
9.913953215148134404e+03,2.463608989727545691e+02
9.913953233251797428e+03,2.463892670235355240e+02
9.913953251355458633e+03,2.464176360062726303e+02
9.913953269459121657e+03,2.464460059265057623e+02
9.913953287562782862e+03,2.464743767783731982e+02
9.913953305666445885e+03,2.465027485674152103e+02
9.913953323770108909e+03,2.465311212906206890e+02
9.913953341873770114e+03,2.465594949449776720e+02
9.913953359977433138e+03,2.465878695360270569e+02
9.913953378081094343e+03,2.466162450579062124e+02
9.913953396184757366e+03,2.466446215161562634e+02
9.913953414288418571e+03,2.466729989049140102e+02
9.913953432392081595e+03,2.467013772297212597e+02
9.913953450495742800e+03,2.467297564847143860e+02
9.913953468599405824e+03,2.467581366754354235e+02
9.913953486703068847e+03,2.467865177988721257e+02
9.913953504806730052e+03,2.468148998520118482e+02
9.913953522910393076e+03,2.468432828403970518e+02
9.913953541014054281e+03,2.468716667581632862e+02
9.913953559117717305e+03,2.469000516108534384e+02
9.913953577221378509e+03,2.469284373926026603e+02
9.913953595325041533e+03,2.469568241089542084e+02
9.913953613428702738e+03,2.469852117540428651e+02
9.913953631532365762e+03,2.470136003334121426e+02
9.913953649636028786e+03,2.470419898440489987e+02
9.913953667739689990e+03,2.470703802829398512e+02
9.913953685843353014e+03,2.470987716556289513e+02
9.913953703947014219e+03,2.471271639562499161e+02
9.913953722050677243e+03,2.471555571903474515e+02
9.913953740154338448e+03,2.471839513520548053e+02
9.913953758258001471e+03,2.472123464469169676e+02
9.913953776361662676e+03,2.472407424690669870e+02
9.913953794465325700e+03,2.472691394240500529e+02
9.913953812568988724e+03,2.472975373088520428e+02
9.913953830672649929e+03,2.473259361204587208e+02
9.913953848776312952e+03,2.473543358644157308e+02
9.913953866879974157e+03,2.473827365348552689e+02
9.913953884983637181e+03,2.474111381373234053e+02
9.913953903087298386e+03,2.474395406659519665e+02
9.913953921190961410e+03,2.474679441262872217e+02
9.913953939294622614e+03,2.474963485124606279e+02
9.913953957398285638e+03,2.475247538300190797e+02
9.913953975501948662e+03,2.475531600759474316e+02
9.913953993605609867e+03,2.475815672472306517e+02
9.913954011709272891e+03,2.476099753494161746e+02
9.913954029812934095e+03,2.476383843766341499e+02
9.913954047916597119e+03,2.476667943344324385e+02
9.913954066020258324e+03,2.476952052169410763e+02
9.913954084123921348e+03,2.477236170297081230e+02
9.913954102227584372e+03,2.477520297697180069e+02
9.913954120331245576e+03,2.477804434339546731e+02
9.913954138434908600e+03,2.478088580279668918e+02
9.913954156538569805e+03,2.478372735458836473e+02
9.913954174642232829e+03,2.478656899932539943e+02
9.913954192745894034e+03,2.478941073642065760e+02
9.913954210849557057e+03,2.479225256642906743e+02
9.913954228953218262e+03,2.479509448876346482e+02
9.913954247056881286e+03,2.479793650397882345e+02
9.913954265160544310e+03,2.480077861177348950e+02
9.913954283264205515e+03,2.480362081184578358e+02
9.913954301367868538e+03,2.480646310475074756e+02
9.913954319471529743e+03,2.480930548990108093e+02
9.913954337575192767e+03,2.481214796785187104e+02
9.913954355678853972e+03,2.481499053801581454e+02
9.913954373782516996e+03,2.481783320094799024e+02
9.913954391886178200e+03,2.482067595606105499e+02
9.913954409989841224e+03,2.482351880391017289e+02
9.913954428093504248e+03,2.482636174419358213e+02
9.913954446197165453e+03,2.482920477660951235e+02
9.913954464300828477e+03,2.483204790171316745e+02
9.913954482404489681e+03,2.483489111891710479e+02
9.913954500508152705e+03,2.483773442877653679e+02
9.913954518611813910e+03,2.484057783070398955e+02
9.913954536715476934e+03,2.484342132525473517e+02
9.913954554819138139e+03,2.484626491184124291e+02
9.913954572922801162e+03,2.484910859101881897e+02
9.913954591026464186e+03,2.485195236248564754e+02
9.913954609130125391e+03,2.485479622593985312e+02
9.913954627233788415e+03,2.485764018193679590e+02
9.913954645337449620e+03,2.486048422988885989e+02
9.913954663441112643e+03,2.486332837035143655e+02
9.913954681544773848e+03,2.486617260273687009e+02
9.913954699648436872e+03,2.486901692760060598e+02
9.913954717752098077e+03,2.487186134435492590e+02
9.913954735855761101e+03,2.487470585355530943e+02
9.913954753959424124e+03,2.487755045489983559e+02
9.913954772063085329e+03,2.488039514808656349e+02
9.913954790166748353e+03,2.488323993367100684e+02
9.913954808270409558e+03,2.488608481106537056e+02
9.913954826374072582e+03,2.488892978082521381e+02
9.913954844477733786e+03,2.489177484236271312e+02
9.913954862581396810e+03,2.489461999623345605e+02
9.913954880685058015e+03,2.489746524184959071e+02
9.913954898788721039e+03,2.490031057976672457e+02
9.913954916892384063e+03,2.490315600968287697e+02
9.913954934996045267e+03,2.490600153129598482e+02
9.913954953099708291e+03,2.490884714516173801e+02
9.913954971203369496e+03,2.491169285069218802e+02
9.913954989307032520e+03,2.491453864844305599e+02
9.913955007410693725e+03,2.491738453782630529e+02
9.913955025514356748e+03,2.492023051939773666e+02
9.913955043618017953e+03,2.492307659256929071e+02
9.913955061721680977e+03,2.492592275789674261e+02
9.913955079825344001e+03,2.492876901507803780e+02
9.913955097929005206e+03,2.493161536381102792e+02
9.913955116032668229e+03,2.493446180465155351e+02
9.913955134136329434e+03,2.493730833701148413e+02
9.913955152239992458e+03,2.494015496144671147e+02
9.913955170343653663e+03,2.494300167736906531e+02
9.913955188447316687e+03,2.494584848533443449e+02
9.913955206550977891e+03,2.494869538475464594e+02
9.913955224654640915e+03,2.495154237618562263e+02
9.913955242758303939e+03,2.495438945932520767e+02
9.913955260861965144e+03,2.495723663387117881e+02
9.913955278965628167e+03,2.496008390037954143e+02
9.913955297069289372e+03,2.496293125826199173e+02
9.913955315172952396e+03,2.496577870807456634e+02
9.913955333276613601e+03,2.496862624922892451e+02
9.913955351380276625e+03,2.497147388228115119e+02
9.913955369483939648e+03,2.497432160692900425e+02
9.913955387587600853e+03,2.497716942287019037e+02
9.913955405691263877e+03,2.498001733066084284e+02
9.913955423794925082e+03,2.498286532971252143e+02
9.913955441898588106e+03,2.498571342058140203e+02
9.913955460002249310e+03,2.498856160267901032e+02
9.913955478105912334e+03,2.499140987656152788e+02
9.913955496209573539e+03,2.499425824164047754e+02
9.913955514313236563e+03,2.499710669847208067e+02
9.913955532416899587e+03,2.499995524675399565e+02
9.913955550520560791e+03,2.500280388618386098e+02
9.913955568624223815e+03,2.500565261731798046e+02
9.913955586727885020e+03,2.500850143956771774e+02
9.913955604831548044e+03,2.501135035348942210e+02
9.913955622935209249e+03,2.501419935849444585e+02
9.913955641038872272e+03,2.501704845513914961e+02
9.913955659142533477e+03,2.501989764283485727e+02
9.913955677246196501e+03,2.502274692213797493e+02
9.913955695349859525e+03,2.502559629274606436e+02
9.913955713453520730e+03,2.502844575435666457e+02
9.913955731557183753e+03,2.503129530752624703e+02
9.913955749660844958e+03,2.503414495166602194e+02
9.913955767764507982e+03,2.503699468733248352e+02
9.913955785868169187e+03,2.503984451393682775e+02
9.913955803971832211e+03,2.504269443203555738e+02
9.913955822075493415e+03,2.504554444103982576e+02
9.913955840179156439e+03,2.504839454150620668e+02
9.913955858282819463e+03,2.505124473313219369e+02
9.913955876386480668e+03,2.505409501561521495e+02
9.913955894490143692e+03,2.505694538951189827e+02
9.913955912593804896e+03,2.505979585423330889e+02
9.913955930697467920e+03,2.506264641033608314e+02
9.913955948801129125e+03,2.506549705723123509e+02
9.913955966904792149e+03,2.506834779547546930e+02
9.913955985008453354e+03,2.507119862447974015e+02
9.913956003112116377e+03,2.507404954480077492e+02
9.913956021215779401e+03,2.507690055613598759e+02
9.913956039319440606e+03,2.507975165818272671e+02
9.913956057423103630e+03,2.508260285149778781e+02
9.913956075526764835e+03,2.508545413549204852e+02
9.913956093630427858e+03,2.508830551072230719e+02
9.913956111734089063e+03,2.509115697659941304e+02
9.913956129837752087e+03,2.509400853368022979e+02
9.913956147941413292e+03,2.509686018137553560e+02
9.913956166045076316e+03,2.509971192024224251e+02
9.913956184148739339e+03,2.510256374997764794e+02
9.913956202252400544e+03,2.510541567027905216e+02
9.913956220356063568e+03,2.510826768170335868e+02
9.913956238459724773e+03,2.511111978366130870e+02
9.913956256563387797e+03,2.511397197670985690e+02
9.913956274667049001e+03,2.511682426025968198e+02
9.913956292770712025e+03,2.511967663486779543e+02
9.913956310874373230e+03,2.512252909994483332e+02
9.913956328978036254e+03,2.512538165604782989e+02
9.913956347081699278e+03,2.512823430287403141e+02
9.913956365185360482e+03,2.513108704012062731e+02
9.913956383289023506e+03,2.513393986834470013e+02
9.913956401392684711e+03,2.513679278695679784e+02
9.913956419496347735e+03,2.513964579651405700e+02
9.913956437600008940e+03,2.514249889642697724e+02
9.913956455703671963e+03,2.514535208725272923e+02
9.913956473807333168e+03,2.514820536840179841e+02
9.913956491910996192e+03,2.515105874043135543e+02
9.913956510014659216e+03,2.515391220303856414e+02
9.913956528118320421e+03,2.515676575592051734e+02
9.913956546221983444e+03,2.515961939963449652e+02
9.913956564325644649e+03,2.516247313359082796e+02
9.913956582429307673e+03,2.516532695834685285e+02
9.913956600532968878e+03,2.516818087331288325e+02
9.913956618636631902e+03,2.517103487904625467e+02
9.913956636740293106e+03,2.517388897495725075e+02
9.913956654843956130e+03,2.517674316160325816e+02
9.913956672947619154e+03,2.517959743868132421e+02
9.913956691051280359e+03,2.518245180588844789e+02
9.913956709154943383e+03,2.518530626378206705e+02
9.913956727258604587e+03,2.518816081177237436e+02
9.913956745362267611e+03,2.519101545041683039e+02
9.913956763465928816e+03,2.519387017912560225e+02
9.913956781569591840e+03,2.519672499845617324e+02
9.913956799673254864e+03,2.519957990810553099e+02
9.913956817776916068e+03,2.520243490777062334e+02
9.913956835880579092e+03,2.520528999800899612e+02
9.913956853984240297e+03,2.520814517823072265e+02
9.913956872087903321e+03,2.521100044899337718e+02
9.913956890191564526e+03,2.521385580970700175e+02
9.913956908295227549e+03,2.521671126092919337e+02
9.913956926398888754e+03,2.521956680206995998e+02
9.913956944502551778e+03,2.522242243368696109e+02
9.913956962606214802e+03,2.522527815547707348e+02
9.913956980709876007e+03,2.522813396713716259e+02
9.913956998813539030e+03,2.523098986922494475e+02
9.913957016917200235e+03,2.523384586115033414e+02
9.913957035020863259e+03,2.523670194347103859e+02
9.913957053124524464e+03,2.523955811559692961e+02
9.913957071228187488e+03,2.524241437808580031e+02
9.913957089331848692e+03,2.524527073034745968e+02
9.913957107435511716e+03,2.524812717293970934e+02
9.913957125539174740e+03,2.525098370555938914e+02
