Time (BJD_TBD - 2450000), F_star + F_d (mJy)
9.880039476844805904e+03,3.658316984921480497e+00
9.880039495404531408e+03,3.658316977439459716e+00
9.880039513964258731e+03,3.658316969957398523e+00
9.880039532523984235e+03,3.658316962475298251e+00
9.880039551083711558e+03,3.658316954993157122e+00
9.880039569643437062e+03,3.658316947510977357e+00
9.880039588203164385e+03,3.658316940028757180e+00
9.880039606762889889e+03,3.658316932546497480e+00
9.880039625322617212e+03,3.658316925064197367e+00
9.880039643882342716e+03,3.658316917581858618e+00
9.880039662442068220e+03,3.658316910099480346e+00
9.880039681001795543e+03,3.658316902617060773e+00
9.880039699561521047e+03,3.658316895134602564e+00
9.880039718121248370e+03,3.658316887652104388e+00
9.880039736680973874e+03,3.658316880169567131e+00
9.880039755240701197e+03,3.658316872686988575e+00
9.880039773800426701e+03,3.658316865204371382e+00
9.880039792360154024e+03,3.658316857721714221e+00
9.880039810919879528e+03,3.658316850239017537e+00
9.880039829479606851e+03,3.658316842756280440e+00
9.880039848039332355e+03,3.658316835273505596e+00
9.880039866599059678e+03,3.658316827790688563e+00
9.880039885158785182e+03,3.658316820307833783e+00
9.880039903718510686e+03,3.658316812824939479e+00
9.880039922278238009e+03,3.658316805342004319e+00
9.880039940837963513e+03,3.658316797859030078e+00
9.880039959397690836e+03,3.658316790376015870e+00
9.880039977957416340e+03,3.658316782892962138e+00
9.880039996517143663e+03,3.658316775409868438e+00
9.880040015076869167e+03,3.658316767926735658e+00
9.880040033636596490e+03,3.658316760443563354e+00
9.880040052196321994e+03,3.658316752960351081e+00
9.880040070756049317e+03,3.658316745477099285e+00
9.880040089315774821e+03,3.658316737993808410e+00
9.880040107875502144e+03,3.658316730510476678e+00
9.880040126435227648e+03,3.658316723027106754e+00
9.880040144994953152e+03,3.658316715543696418e+00
9.880040163554680475e+03,3.658316708060246114e+00
9.880040182114405980e+03,3.658316700576758063e+00
9.880040200674133303e+03,3.658316693093228267e+00
9.880040219233858807e+03,3.658316685609660279e+00
9.880040237793586130e+03,3.658316678126052324e+00
9.880040256353311634e+03,3.658316670642404844e+00
9.880040274913038957e+03,3.658316663158717397e+00
9.880040293472764461e+03,3.658316655674991313e+00
9.880040312032491784e+03,3.658316648191224818e+00
9.880040330592217288e+03,3.658316640707419687e+00
9.880040349151944611e+03,3.658316633223574144e+00
9.880040367711670115e+03,3.658316625739689965e+00
9.880040386271395619e+03,3.658316618255766262e+00
9.880040404831122942e+03,3.658316610771802146e+00
9.880040423390848446e+03,3.658316603287799396e+00
9.880040441950575769e+03,3.658316595803756233e+00
9.880040460510301273e+03,3.658316588319674434e+00
9.880040479070028596e+03,3.658316580835552223e+00
9.880040497629754100e+03,3.658316573351392265e+00
9.880040516189481423e+03,3.658316565867191006e+00
9.880040534749206927e+03,3.658316558382952000e+00
9.880040553308934250e+03,3.658316550898671693e+00
9.880040571868659754e+03,3.658316543414353195e+00
9.880040590428387077e+03,3.658316535929994728e+00
9.880040608988112581e+03,3.658316528445597626e+00
9.880040627547838085e+03,3.658316520961160556e+00
9.880040646107565408e+03,3.658316513476683518e+00
9.880040664667290912e+03,3.658316505992168732e+00
9.880040683227018235e+03,3.658316498507613090e+00
9.880040701786743739e+03,3.658316491023018369e+00
9.880040720346471062e+03,3.658316483538384123e+00
9.880040738906196566e+03,3.658316476053711241e+00
9.880040757465923889e+03,3.658316468568997948e+00
9.880040776025649393e+03,3.658316461084246018e+00
9.880040794585376716e+03,3.658316453599453677e+00
9.880040813145102220e+03,3.658316446114623588e+00
9.880040831704829543e+03,3.658316438629753087e+00
9.880040850264555047e+03,3.658316431144843062e+00
9.880040868824280551e+03,3.658316423659895289e+00
9.880040887384007874e+03,3.658316416174906660e+00
9.880040905943733378e+03,3.658316408689878951e+00
9.880040924503460701e+03,3.658316401204811719e+00
9.880040943063186205e+03,3.658316393719706294e+00
9.880040961622913528e+03,3.658316386234560014e+00
9.880040980182639032e+03,3.658316378749375541e+00
9.880040998742366355e+03,3.658316371264150657e+00
9.880041017302091859e+03,3.658316363778887581e+00
9.880041035861819182e+03,3.658316356293584537e+00
9.880041054421544686e+03,3.658316348808242857e+00
9.880041072981270190e+03,3.658316341322862097e+00
9.880041091540997513e+03,3.658316333837441370e+00
9.880041110100723017e+03,3.658316326351981562e+00
9.880041128660450340e+03,3.658316318866482231e+00
9.880041147220175844e+03,3.658316311380944263e+00
9.880041165779903167e+03,3.658316303895366328e+00
9.880041184339628671e+03,3.658316296409749757e+00
9.880041202899355994e+03,3.658316288924093662e+00
9.880041221459081498e+03,3.658316281438398931e+00
9.880041240018808821e+03,3.658316273952664233e+00
9.880041258578534325e+03,3.658316266466890898e+00
9.880041277138261648e+03,3.658316258981078040e+00
9.880041295697987152e+03,3.658316251495226101e+00
9.880041314257712656e+03,3.658316244009335083e+00
9.880041332817439979e+03,3.658316236523404097e+00
9.880041351377165483e+03,3.658316229037435363e+00
9.880041369936892806e+03,3.658316221551425773e+00
9.880041388496618310e+03,3.658316214065377991e+00
9.880041407056345633e+03,3.658316206579291130e+00
9.880041425616071137e+03,3.658316199093164744e+00
9.880041444175798460e+03,3.658316191606999279e+00
9.880041462735523965e+03,3.658316184120794734e+00
9.880041481295251288e+03,3.658316176634551109e+00
9.880041499854976792e+03,3.658316169148268848e+00
9.880041518414704115e+03,3.658316161661946619e+00
9.880041536974429619e+03,3.658316154175585755e+00
9.880041555534155123e+03,3.658316146689185810e+00
9.880041574093882446e+03,3.658316139202746342e+00
9.880041592653607950e+03,3.658316131716268238e+00
9.880041611213335273e+03,3.658316124229750166e+00
9.880041629773060777e+03,3.658316116743193902e+00
9.880041648332788100e+03,3.658316109256598114e+00
9.880041666892513604e+03,3.658316101769963691e+00
9.880041685452240927e+03,3.658316094283289743e+00
9.880041704011966431e+03,3.658316086796577604e+00
9.880041722571693754e+03,3.658316079309825941e+00
9.880041741131419258e+03,3.658316071823034754e+00
9.880041759691146581e+03,3.658316064336204931e+00
9.880041778250872085e+03,3.658316056849336029e+00
9.880041796810597589e+03,3.658316049362428046e+00
9.880041815370324912e+03,3.658316041875481428e+00
9.880041833930050416e+03,3.658316034388495286e+00
9.880041852489777739e+03,3.658316026901469620e+00
9.880041871049503243e+03,3.658316019414405762e+00
9.880041889609230566e+03,3.658316011927303268e+00
9.880041908168956070e+03,3.658316004440161251e+00
9.880041926728683393e+03,3.658315996952979710e+00
9.880041945288408897e+03,3.658315989465759976e+00
9.880041963848136220e+03,3.658315981978501163e+00
9.880041982407861724e+03,3.658315974491203271e+00
9.880042000967589047e+03,3.658315967003865854e+00
9.880042019527314551e+03,3.658315959516490690e+00
9.880042038087040055e+03,3.658315952029076001e+00
9.880042056646767378e+03,3.658315944541622233e+00
9.880042075206492882e+03,3.658315937054129385e+00
9.880042093766220205e+03,3.658315929566597902e+00
9.880042112325945709e+03,3.658315922079028226e+00
9.880042130885673032e+03,3.658315914591417695e+00
9.880042149445398536e+03,3.658315907103769860e+00
9.880042168005125859e+03,3.658315899616082056e+00
9.880042186564851363e+03,3.658315892128356062e+00
9.880042205124578686e+03,3.658315884640591431e+00
9.880042223684304190e+03,3.658315877152787721e+00
9.880042242244031513e+03,3.658315869664944042e+00
9.880042260803757017e+03,3.658315862177063060e+00
9.880042279363482521e+03,3.658315854689142999e+00
9.880042297923209844e+03,3.658315847201183413e+00
9.880042316482935348e+03,3.658315839713185635e+00
9.880042335042662671e+03,3.658315832225147890e+00
9.880042353602388175e+03,3.658315824737071953e+00
9.880042372162115498e+03,3.658315817248956936e+00
9.880042390721841002e+03,3.658315809760803727e+00
9.880042409281568325e+03,3.658315802272610995e+00
9.880042427841293829e+03,3.658315794784380071e+00
9.880042446401021152e+03,3.658315787296109178e+00
9.880042464960746656e+03,3.658315779807800983e+00
9.880042483520473979e+03,3.658315772319452819e+00
9.880042502080199483e+03,3.658315764831066907e+00
9.880042520639924987e+03,3.658315757342641472e+00
9.880042539199652310e+03,3.658315749854177401e+00
9.880042557759377814e+03,3.658315742365675138e+00
9.880042576319105137e+03,3.658315734877132908e+00
9.880042594878830641e+03,3.658315727388553373e+00
9.880042613438557964e+03,3.658315719899933427e+00
9.880042631998283468e+03,3.658315712411275733e+00
9.880042650558010791e+03,3.658315704922579403e+00
9.880042669117736295e+03,3.658315697433843994e+00
9.880042687677463618e+03,3.658315689945069504e+00
9.880042706237189122e+03,3.658315682456257711e+00
9.880042724796916445e+03,3.658315674967405506e+00
9.880042743356641950e+03,3.658315667478515554e+00
9.880042761916367454e+03,3.658315659989586965e+00
9.880042780476094777e+03,3.658315652500619297e+00
9.880042799035820281e+03,3.658315645011613437e+00
9.880042817595547604e+03,3.658315637522568498e+00
9.880042836155273108e+03,3.658315630033484478e+00
9.880042854715000431e+03,3.658315622544361823e+00
9.880042873274725935e+03,3.658315615055201420e+00
9.880042891834453258e+03,3.658315607566001493e+00
9.880042910394178762e+03,3.658315600076762930e+00
9.880042928953906085e+03,3.658315592587485732e+00
9.880042947513631589e+03,3.658315585098170342e+00
9.880042966073358912e+03,3.658315577608816316e+00
9.880042984633084416e+03,3.658315570119423654e+00
9.880043003192809920e+03,3.658315562629991913e+00
9.880043021752537243e+03,3.658315555140521536e+00
9.880043040312262747e+03,3.658315547651013855e+00
9.880043058871990070e+03,3.658315540161466206e+00
9.880043077431715574e+03,3.658315532671880366e+00
9.880043095991442897e+03,3.658315525182255445e+00
9.880043114551168401e+03,3.658315517692592334e+00
9.880043133110895724e+03,3.658315510202890142e+00
9.880043151670621228e+03,3.658315502713150202e+00
9.880043170230348551e+03,3.658315495223371183e+00
9.880043188790074055e+03,3.658315487733554416e+00
9.880043207349801378e+03,3.658315480243698126e+00
9.880043225909526882e+03,3.658315472753803643e+00
9.880043244469252386e+03,3.658315465263870969e+00
9.880043263028979709e+03,3.658315457773899215e+00
9.880043281588705213e+03,3.658315450283889270e+00
9.880043300148432536e+03,3.658315442793840688e+00
9.880043318708158040e+03,3.658315435303753471e+00
9.880043337267885363e+03,3.658315427813627618e+00
9.880043355827610867e+03,3.658315420323463574e+00
9.880043374387338190e+03,3.658315412833260449e+00
9.880043392947063694e+03,3.658315405343019577e+00
9.880043411506791017e+03,3.658315397852739626e+00
9.880043430066516521e+03,3.658315390362421926e+00
9.880043448626243844e+03,3.658315382872065147e+00
9.880043467185969348e+03,3.658315375381670176e+00
9.880043485745694852e+03,3.658315367891236569e+00
9.880043504305422175e+03,3.658315360400764327e+00
9.880043522865147679e+03,3.658315352910254337e+00
9.880043541424875002e+03,3.658315345419705267e+00
9.880043559984600506e+03,3.658315337929117561e+00
9.880043578544327829e+03,3.658315330438491220e+00
9.880043597104053333e+03,3.658315322947827575e+00
9.880043615663780656e+03,3.658315315457124850e+00
9.880043634223506160e+03,3.658315307966383934e+00
9.880043652783233483e+03,3.658315300475604381e+00
9.880043671342958987e+03,3.658315292984787082e+00
9.880043689902686310e+03,3.658315285493930258e+00
9.880043708462411814e+03,3.658315278003035687e+00
9.880043727022137318e+03,3.658315270512103368e+00
9.880043745581864641e+03,3.658315263021131525e+00
9.880043764141590145e+03,3.658315255530121934e+00
9.880043782701317468e+03,3.658315248039073264e+00
9.880043801261042972e+03,3.658315240547987290e+00
9.880043819820770295e+03,3.658315233056862237e+00
9.880043838380495799e+03,3.658315225565698992e+00
9.880043856940223122e+03,3.658315218074497555e+00
9.880043875499948626e+03,3.658315210583257926e+00
9.880043894059675949e+03,3.658315203091979217e+00
9.880043912619401453e+03,3.658315195600663650e+00
9.880043931179128776e+03,3.658315188109307670e+00
9.880043949738854280e+03,3.658315180617915274e+00
9.880043968298579784e+03,3.658315173126484243e+00
9.880043986858307107e+03,3.658315165635014132e+00
9.880044005418032611e+03,3.658315158143506274e+00
9.880044023977759934e+03,3.658315150651959780e+00
9.880044042537485439e+03,3.658315143160375094e+00
9.880044061097212762e+03,3.658315135668751772e+00
9.880044079656938266e+03,3.658315128177091591e+00
9.880044098216665589e+03,3.658315120685391442e+00
9.880044116776391093e+03,3.658315113193653989e+00
9.880044135336118416e+03,3.658315105701878345e+00
9.880044153895843920e+03,3.658315098210064509e+00
9.880044172455571243e+03,3.658315090718211593e+00
9.880044191015296747e+03,3.658315083226321818e+00
9.880044209575022251e+03,3.658315075734393407e+00
9.880044228134749574e+03,3.658315068242425028e+00
9.880044246694475078e+03,3.658315060750420233e+00
9.880044265254202401e+03,3.658315053258376803e+00
9.880044283813927905e+03,3.658315045766295626e+00
9.880044302373655228e+03,3.658315038274175812e+00
9.880044320933380732e+03,3.658315030782017363e+00
9.880044339493108055e+03,3.658315023289821166e+00
9.880044358052833559e+03,3.658315015797587222e+00
9.880044376612560882e+03,3.658315008305314642e+00
9.880044395172286386e+03,3.658315000813004314e+00
9.880044413732013709e+03,3.658314993320654462e+00
9.880044432291739213e+03,3.658314985828268195e+00
9.880044450851464717e+03,3.658314978335843293e+00
9.880044469411192040e+03,3.658314970843379754e+00
9.880044487970917544e+03,3.658314963350878912e+00
9.880044506530644867e+03,3.658314955858338990e+00
9.880044525090370371e+03,3.658314948365761321e+00
9.880044543650097694e+03,3.658314940873145904e+00
9.880044562209823198e+03,3.658314933380492295e+00
9.880044580769550521e+03,3.658314925887799607e+00
9.880044599329276025e+03,3.658314918395070503e+00
9.880044617889003348e+03,3.658314910902301431e+00
9.880044636448728852e+03,3.658314903409495944e+00
9.880044655008456175e+03,3.658314895916651377e+00
9.880044673568181679e+03,3.658314888423769506e+00
9.880044692127907183e+03,3.658314880930849000e+00
9.880044710687634506e+03,3.658314873437890302e+00
9.880044729247360010e+03,3.658314865944894301e+00
9.880044747807087333e+03,3.658314858451859664e+00
9.880044766366812837e+03,3.658314850958787279e+00
9.880044784926540160e+03,3.658314843465676258e+00
9.880044803486265664e+03,3.658314835972527934e+00
9.880044822045992987e+03,3.658314828479341418e+00
9.880044840605718491e+03,3.658314820986116711e+00
9.880044859165445814e+03,3.658314813492853812e+00
9.880044877725171318e+03,3.658314805999553609e+00
9.880044896284898641e+03,3.658314798506214327e+00
9.880044914844624145e+03,3.658314791012838629e+00
9.880044933404349649e+03,3.658314783519424740e+00
9.880044951964076972e+03,3.658314776025971771e+00
9.880044970523802476e+03,3.658314768532481498e+00
9.880044989083529799e+03,3.658314761038952145e+00
9.880045007643255303e+03,3.658314753545386377e+00
9.880045026202982626e+03,3.658314746051781530e+00
9.880045044762708130e+03,3.658314738558139378e+00
9.880045063322435453e+03,3.658314731064459036e+00
9.880045081882160957e+03,3.658314723570740945e+00
9.880045100441888280e+03,3.658314716076984219e+00
9.880045119001613784e+03,3.658314708583191077e+00
9.880045137561341107e+03,3.658314701089357968e+00
9.880045156121066611e+03,3.658314693595489331e+00
9.880045174680792115e+03,3.658314686101581614e+00
9.880045193240519438e+03,3.658314678607635706e+00
9.880045211800244942e+03,3.658314671113652050e+00
9.880045230359972265e+03,3.658314663619630647e+00
9.880045248919697769e+03,3.658314656125571940e+00
9.880045267479425092e+03,3.658314648631474153e+00
9.880045286039150596e+03,3.658314641137339507e+00
9.880045304598877919e+03,3.658314633643166225e+00
9.880045323158603424e+03,3.658314626148956528e+00
9.880045341718330747e+03,3.658314618654707306e+00
9.880045360278056251e+03,3.658314611160421226e+00
9.880045378837783574e+03,3.658314603666096509e+00
9.880045397397509078e+03,3.658314596171734934e+00
9.880045415957234582e+03,3.658314588677335610e+00
9.880045434516961905e+03,3.658314581182897651e+00
9.880045453076687409e+03,3.658314573688421945e+00
9.880045471636414732e+03,3.658314566193908934e+00
9.880045490196140236e+03,3.658314558699357733e+00
9.880045508755867559e+03,3.658314551204768783e+00
9.880045527315593063e+03,3.658314543710142086e+00
9.880045545875320386e+03,3.658314536215477197e+00
9.880045564435045890e+03,3.658314528720775893e+00
9.880045582994773213e+03,3.658314521226035509e+00
9.880045601554498717e+03,3.658314513731257822e+00
9.880045620114226040e+03,3.658314506236442831e+00
9.880045638673951544e+03,3.658314498741589649e+00
9.880045657233677048e+03,3.658314491246699163e+00
9.880045675793404371e+03,3.658314483751770485e+00
9.880045694353129875e+03,3.658314476256804060e+00
9.880045712912857198e+03,3.658314468761799887e+00
9.880045731472582702e+03,3.658314461266757966e+00
9.880045750032310025e+03,3.658314453771678298e+00
9.880045768592035529e+03,3.658314446276561327e+00
9.880045787151762852e+03,3.658314438781406608e+00
9.880045805711488356e+03,3.658314431286213697e+00
9.880045824271215679e+03,3.658314423790983483e+00
9.880045842830941183e+03,3.658314416295716409e+00
9.880045861390666687e+03,3.658314408800410700e+00
9.880045879950394010e+03,3.658314401305066799e+00
9.880045898510119514e+03,3.658314393809686482e+00
9.880045917069846837e+03,3.658314386314267974e+00
9.880045935629572341e+03,3.658314378818811718e+00
9.880045954189299664e+03,3.658314371323316827e+00
9.880045972749025168e+03,3.658314363827786408e+00
9.880045991308752491e+03,3.658314356332216910e+00
9.880046009868477995e+03,3.658314348836610552e+00
9.880046028428205318e+03,3.658314341340965559e+00
9.880046046987930822e+03,3.658314333845284594e+00
9.880046065547658145e+03,3.658314326349564549e+00
9.880046084107383649e+03,3.658314318853807201e+00
9.880046102667109153e+03,3.658314311358012549e+00
9.880046121226836476e+03,3.658314303862180594e+00
9.880046139786561980e+03,3.658314296366310447e+00
9.880046158346289303e+03,3.658314288870402997e+00
9.880046176906014807e+03,3.658314281374458243e+00
9.880046195465742130e+03,3.658314273878475298e+00
9.880046214025467634e+03,3.658314266382455493e+00
9.880046232585194957e+03,3.658314258886397941e+00
9.880046251144920461e+03,3.658314251390302640e+00
9.880046269704647784e+03,3.658314243894170037e+00
9.880046288264373288e+03,3.658314236398000130e+00
9.880046306824100611e+03,3.658314228901792031e+00
9.880046325383826115e+03,3.658314221405546629e+00
9.880046343943551619e+03,3.658314213909264812e+00
9.880046362503278942e+03,3.658314206412943914e+00
9.880046381063004446e+03,3.658314198916586157e+00
9.880046399622731769e+03,3.658314191420190653e+00
9.880046418182457273e+03,3.658314183923758289e+00
9.880046436742184596e+03,3.658314176427288178e+00
9.880046455301910100e+03,3.658314168930780319e+00
9.880046473861637423e+03,3.658314161434235157e+00
9.880046492421362927e+03,3.658314153937652691e+00
9.880046510981090250e+03,3.658314146441032033e+00
9.880046529540815754e+03,3.658314138944374960e+00
9.880046548100543077e+03,3.658314131447679252e+00
9.880046566660268581e+03,3.658314123950947572e+00
9.880046585219994085e+03,3.658314116454178144e+00
9.880046603779721409e+03,3.658314108957370525e+00
9.880046622339446913e+03,3.658314101460526491e+00
9.880046640899174236e+03,3.658314093963643820e+00
9.880046659458899740e+03,3.658314086466724735e+00
9.880046678018627063e+03,3.658314078969767902e+00
9.880046696578352567e+03,3.658314071472773765e+00
9.880046715138079890e+03,3.658314063975741881e+00
9.880046733697805394e+03,3.658314056478673137e+00
9.880046752257532717e+03,3.658314048981566646e+00
9.880046770817258221e+03,3.658314041484422852e+00
9.880046789376985544e+03,3.658314033987241753e+00
9.880046807936711048e+03,3.658314026490023352e+00
9.880046826496436552e+03,3.658314018992768091e+00
9.880046845056163875e+03,3.658314011495474194e+00
9.880046863615889379e+03,3.658314003998144326e+00
9.880046882175616702e+03,3.658313996500776710e+00
9.880046900735342206e+03,3.658313989003371347e+00
9.880046919295069529e+03,3.658313981505928680e+00
9.880046937854795033e+03,3.658313974008449154e+00
9.880046956414522356e+03,3.658313966510931881e+00
9.880046974974247860e+03,3.658313959013378192e+00
9.880046993533975183e+03,3.658313951515785867e+00
9.880047012093700687e+03,3.658313944018157127e+00
9.880047030653428010e+03,3.658313936520491083e+00
9.880047049213153514e+03,3.658313929022787736e+00
9.880047067772879018e+03,3.658313921525047974e+00
9.880047086332606341e+03,3.658313914027269131e+00
9.880047104892331845e+03,3.658313906529454318e+00
9.880047123452059168e+03,3.658313899031601757e+00
9.880047142011784672e+03,3.658313891533712336e+00
9.880047160571511995e+03,3.658313884035785613e+00
9.880047179131237499e+03,3.658313876537821141e+00
9.880047197690964822e+03,3.658313869039819810e+00
9.880047216250690326e+03,3.658313861541781176e+00
9.880047234810417649e+03,3.658313854043704794e+00
9.880047253370143153e+03,3.658313846545592884e+00
9.880047271929870476e+03,3.658313839047441896e+00
9.880047290489595980e+03,3.658313831549255379e+00
9.880047309049321484e+03,3.658313824051030227e+00
9.880047327609048807e+03,3.658313816552768216e+00
9.880047346168774311e+03,3.658313809054470234e+00
9.880047364728501634e+03,3.658313801556133171e+00
9.880047383288227138e+03,3.658313794057760582e+00
9.880047401847954461e+03,3.658313786559349801e+00
9.880047420407679965e+03,3.658313779060902604e+00
9.880047438967407288e+03,3.658313771562417660e+00
9.880047457527132792e+03,3.658313764063896301e+00
9.880047476086860115e+03,3.658313756565336750e+00
9.880047494646585619e+03,3.658313749066741671e+00
9.880047513206312942e+03,3.658313741568107513e+00
9.880047531766038446e+03,3.658313734069437384e+00
9.880047550325763950e+03,3.658313726570730839e+00
9.880047568885491273e+03,3.658313719071986547e+00
9.880047587445216777e+03,3.658313711573204952e+00
9.880047606004944100e+03,3.658313704074385608e+00
9.880047624564669604e+03,3.658313696575530738e+00
9.880047643124396927e+03,3.658313689076637232e+00
9.880047661684122431e+03,3.658313681577707310e+00
9.880047680243849754e+03,3.658313674078740085e+00
9.880047698803575258e+03,3.658313666579736445e+00
9.880047717363302581e+03,3.658313659080695057e+00
9.880047735923028085e+03,3.658313651581617698e+00
9.880047754482755408e+03,3.658313644082502591e+00
9.880047773042480912e+03,3.658313636583350181e+00
9.880047791602206416e+03,3.658313629084161800e+00
9.880047810161933739e+03,3.658313621584934783e+00
9.880047828721659243e+03,3.658313614085672683e+00
9.880047847281386566e+03,3.658313606586371503e+00
9.880047865841112070e+03,3.658313599087034795e+00
9.880047884400839393e+03,3.658313591587660785e+00
9.880047902960564898e+03,3.658313584088249915e+00
9.880047921520292221e+03,3.658313576588801297e+00
9.880047940080017725e+03,3.658313569089316708e+00
9.880047958639745048e+03,3.658313561589793483e+00
9.880047977199470552e+03,3.658313554090235176e+00
9.880047995759197875e+03,3.658313546590639120e+00
9.880048014318923379e+03,3.658313539091006650e+00
9.880048032878648883e+03,3.658313531591336876e+00
9.880048051438376206e+03,3.658313524091629798e+00
9.880048069998101710e+03,3.658313516591886305e+00
9.880048088557829033e+03,3.658313509092105953e+00
9.880048107117554537e+03,3.658313501592288297e+00
9.880048125677281860e+03,3.658313494092433338e+00
9.880048144237007364e+03,3.658313486592542407e+00
9.880048162796734687e+03,3.658313479092613285e+00
9.880048181356460191e+03,3.658313471592648636e+00
9.880048199916187514e+03,3.658313464092646683e+00
9.880048218475913018e+03,3.658313456592608315e+00
9.880048237035640341e+03,3.658313449092531311e+00
9.880048255595365845e+03,3.658313441592419668e+00
9.880048274155091349e+03,3.658313434092269834e+00
9.880048292714818672e+03,3.658313426592083584e+00
9.880048311274544176e+03,3.658313419091860474e+00
9.880048329834271499e+03,3.658313411591600506e+00
9.880048348393997003e+03,3.658313404091303234e+00
9.880048366953724326e+03,3.658313396590969102e+00
9.880048385513449830e+03,3.658313389090599443e+00
9.880048404073177153e+03,3.658313381590192037e+00
9.880048422632902657e+03,3.658313374089748216e+00
9.880048441192629980e+03,3.658313366589266646e+00
9.880048459752355484e+03,3.658313359088749106e+00
9.880048478312082807e+03,3.658313351588193818e+00
9.880048496871808311e+03,3.658313344087603003e+00
9.880048515431533815e+03,3.658313336586975328e+00
9.880048533991261138e+03,3.658313329086309906e+00
9.880048552550986642e+03,3.658313321585608513e+00
9.880048571110713965e+03,3.658313314084869816e+00
9.880048589670439469e+03,3.658313306584095148e+00
9.880048608230166792e+03,3.658313299083282732e+00
9.880048626789892296e+03,3.658313291582434346e+00
9.880048645349619619e+03,3.658313284081548655e+00
9.880048663909345123e+03,3.658313276580626994e+00
9.880048682469072446e+03,3.658313269079667585e+00
9.880048701028797950e+03,3.658313261578672204e+00
9.880048719588525273e+03,3.658313254077639964e+00
9.880048738148250777e+03,3.658313246576570865e+00
9.880048756707976281e+03,3.658313239075465795e+00
9.880048775267703604e+03,3.658313231574323421e+00
9.880048793827429108e+03,3.658313224073144632e+00
9.880048812387156431e+03,3.658313216571928095e+00
9.880048830946881935e+03,3.658313209070676031e+00
9.880048849506609258e+03,3.658313201569386663e+00
9.880048868066334762e+03,3.658313194068061325e+00
9.880048886626062085e+03,3.658313186566698239e+00
9.880048905185787589e+03,3.658313179065300069e+00
9.880048923745514912e+03,3.658313171563863264e+00
9.880048942305240416e+03,3.658313164062392264e+00
9.880048960864967739e+03,3.658313156560882629e+00
9.880048979424693243e+03,3.658313149059337022e+00
9.880048997984418747e+03,3.658313141557755444e+00
9.880049016544146070e+03,3.658313134056136118e+00
9.880049035103871574e+03,3.658313126554481265e+00
9.880049053663598897e+03,3.658313119052789109e+00
9.880049072223324401e+03,3.658313111551060093e+00
9.880049090783051724e+03,3.658313104049294662e+00
9.880049109342777228e+03,3.658313096547493704e+00
9.880049127902504551e+03,3.658313089045654110e+00
9.880049146462230055e+03,3.658313081543779877e+00
9.880049165021957378e+03,3.658313074041868340e+00
9.880049183581682883e+03,3.658313066539920388e+00
