Time (BJD_TBD - 2450000), L_b/L_star (ppm)
9.891597077512322358e+03,7.241872685835522816e+02
9.891597100404658704e+03,7.242126850897409440e+02
9.891597123296995051e+03,7.242380987594671069e+02
9.891597146189329578e+03,7.242635095904812488e+02
9.891597169081665925e+03,7.242889175865908555e+02
9.891597191974000452e+03,7.243143227435283507e+02
9.891597214866336799e+03,7.243397250651006516e+02
9.891597237758671326e+03,7.243651245470407503e+02
9.891597260651007673e+03,7.243905211931546546e+02
9.891597283543342201e+03,7.244159149991761524e+02
9.891597306435678547e+03,7.244413059689104557e+02
9.891597329328014894e+03,7.244666941001096347e+02
9.891597352220349421e+03,7.244920793905267828e+02
9.891597375112685768e+03,7.245174618439656342e+02
9.891597398005020295e+03,7.245428414561627051e+02
9.891597420897356642e+03,7.245682182309209338e+02
9.891597443789691170e+03,7.245935921639776325e+02
9.891597466682027516e+03,7.246189632591351710e+02
9.891597489574362044e+03,7.246443315121316573e+02
9.891597512466698390e+03,7.246696969267683244e+02
9.891597535359032918e+03,7.246950594987845307e+02
9.891597558251369264e+03,7.247204192319809408e+02
9.891597581143705611e+03,7.247457761241118988e+02
9.891597604036040138e+03,7.247711301729334537e+02
9.891597626928376485e+03,7.247964813822449059e+02
9.891597649820711013e+03,7.248218297477876604e+02
9.891597672713047359e+03,7.248471752733601079e+02
9.891597695605381887e+03,7.248725179547049038e+02
9.891597718497718233e+03,7.248978577956195295e+02
9.891597741390052761e+03,7.249231947918474361e+02
9.891597764282389107e+03,7.249485289471853093e+02
9.891597787174725454e+03,7.249738602593903352e+02
9.891597810067059982e+03,7.249991887262204955e+02
9.891597832959396328e+03,7.250245143514707706e+02
9.891597855851730856e+03,7.250498371308877950e+02
9.891597878744067202e+03,7.250751570682651845e+02
9.891597901636401730e+03,7.251004741593508243e+02
9.891597924528738076e+03,7.251257884079376481e+02
9.891597947421072604e+03,7.251510998097735410e+02
9.891597970313408950e+03,7.251764083686518916e+02
9.891597993205745297e+03,7.252017140823312502e+02
9.891598016098079825e+03,7.252270169485722136e+02
9.891598038990416171e+03,7.252523169711666924e+02
9.891598061882750699e+03,7.252776141458642769e+02
9.891598084775087045e+03,7.253029084764559684e+02
9.891598107667421573e+03,7.253281999586929487e+02
9.891598130559757919e+03,7.253534885963650822e+02
9.891598153452092447e+03,7.253787743852244603e+02
9.891598176344428794e+03,7.254040573290599241e+02
9.891598199236763321e+03,7.254293374236247018e+02
9.891598222129099668e+03,7.254546146727069527e+02
9.891598245021436014e+03,7.254798890740685238e+02
9.891598267913770542e+03,7.255051606254726266e+02
9.891598290806106888e+03,7.255304293307063972e+02
9.891598313698441416e+03,7.255556951855247689e+02
9.891598336590777762e+03,7.255809581937138546e+02
9.891598359483112290e+03,7.256062183510305204e+02
9.891598382375448637e+03,7.256314756612595147e+02
9.891598405267783164e+03,7.256567301201583859e+02
9.891598428160119511e+03,7.256819817315110868e+02
9.891598451052455857e+03,7.257072304930826476e+02
9.891598473944790385e+03,7.257324764026376442e+02
9.891598496837126731e+03,7.257577194639595746e+02
9.891598519729461259e+03,7.257829596728081469e+02
9.891598542621797606e+03,7.258081970329652677e+02
9.891598565514132133e+03,7.258334315401918957e+02
9.891598588406468480e+03,7.258586631982693689e+02
9.891598611298803007e+03,7.258838920029592146e+02
9.891598634191139354e+03,7.259091179580419748e+02
9.891598657083473881e+03,7.259343410592799728e+02
9.891598679975810228e+03,7.259595613104536369e+02
9.891598702868146574e+03,7.259847787093290208e+02
9.891598725760481102e+03,7.260099932536749066e+02
9.891598748652817449e+03,7.260352049472696763e+02
9.891598771545151976e+03,7.260604137858780405e+02
9.891598794437488323e+03,7.260856197732774717e+02
9.891598817329822850e+03,7.261108229052341585e+02
9.891598840222159197e+03,7.261360231855247775e+02
9.891598863114493724e+03,7.261612206099157447e+02
9.891598886006830071e+03,7.261864151821835094e+02
9.891598908899166418e+03,7.262116069000969674e+02
9.891598931791500945e+03,7.262367957614266061e+02
9.891598954683837292e+03,7.262619817699471696e+02
9.891598977576171819e+03,7.262871649214276886e+02
9.891599000468508166e+03,7.263123452196419976e+02
9.891599023360842693e+03,7.263375226603600368e+02
9.891599046253179040e+03,7.263626972473550722e+02
9.891599069145513567e+03,7.263878689763979537e+02
9.891599092037849914e+03,7.264130378512609241e+02
9.891599114930186261e+03,7.264382038697152666e+02
9.891599137822520788e+03,7.264633670295339698e+02
9.891599160714857135e+03,7.264885273344877987e+02
9.891599183607191662e+03,7.265136847803497631e+02
9.891599206499528009e+03,7.265388393708901731e+02
9.891599229391862536e+03,7.265639911018834027e+02
9.891599252284198883e+03,7.265891399770983980e+02
9.891599275176533411e+03,7.266142859923110109e+02
9.891599298068869757e+03,7.266394291512889367e+02
9.891599320961204285e+03,7.266645694498089370e+02
9.891599343853540631e+03,7.266897068916381386e+02
9.891599366745876978e+03,7.267148414745508944e+02
9.891599389638211505e+03,7.267399731963225804e+02
9.891599412530547852e+03,7.267651020607195278e+02
9.891599435422882379e+03,7.267902280635203169e+02
9.891599458315218726e+03,7.268153512084899148e+02
9.891599481207553254e+03,7.268404714914086071e+02
9.891599504099889600e+03,7.268655889160404513e+02
9.891599526992224128e+03,7.268907034781659604e+02
9.891599549884560474e+03,7.269158151815489646e+02
9.891599572776896821e+03,7.269409240239660903e+02
9.891599595669231348e+03,7.269660300031947600e+02
9.891599618561567695e+03,7.269911331229972120e+02
9.891599641453902223e+03,7.270162333791568017e+02
9.891599664346238569e+03,7.270413307754347443e+02
9.891599687238573097e+03,7.270664253076149635e+02
9.891599710130909443e+03,7.270915169794581061e+02
9.891599733023243971e+03,7.271166057867492327e+02
9.891599755915580317e+03,7.271416917332477396e+02
9.891599778807914845e+03,7.271667748147400516e+02
9.891599801700251192e+03,7.271918550349846555e+02
9.891599824592587538e+03,7.272169323917610200e+02
9.891599847484922066e+03,7.272420068828494095e+02
9.891599870377258412e+03,7.272670785120076289e+02
9.891599893269592940e+03,7.272921472750239218e+02
9.891599916161929286e+03,7.273172131756550698e+02
9.891599939054263814e+03,7.273422762096904535e+02
9.891599961946600160e+03,7.273673363808851491e+02
9.891599984838934688e+03,7.273923936850304699e+02
9.891600007731271035e+03,7.274174481258809237e+02
9.891600030623607381e+03,7.274424997012180256e+02
9.891600053515941909e+03,7.274675484088247686e+02
9.891600076408278255e+03,7.274925942524545235e+02
9.891600099300612783e+03,7.275176372279003090e+02
9.891600122192949129e+03,7.275426773389147002e+02
9.891600145085283657e+03,7.275677145812916251e+02
9.891600167977620004e+03,7.275927489587825221e+02
9.891600190869954531e+03,7.276177804671824561e+02
9.891600213762290878e+03,7.276428091102425242e+02
9.891600236654627224e+03,7.276678348857464016e+02
9.891600259546961752e+03,7.276928577914793550e+02
9.891600282439298098e+03,7.277178778311908900e+02
9.891600305331632626e+03,7.277428950006783452e+02
9.891600328223968972e+03,7.277679093036905442e+02
9.891600351116303500e+03,7.277929207360253940e+02
9.891600374008639847e+03,7.278179293014310360e+02
9.891600396900974374e+03,7.278429349957064005e+02
9.891600419793310721e+03,7.278679378225988330e+02
9.891600442685645248e+03,7.278929377779080596e+02
9.891600465577981595e+03,7.279179348653805164e+02
9.891600488470317941e+03,7.279429290828030616e+02
9.891600511362652469e+03,7.279679204279635769e+02
9.891600534254988816e+03,7.279929089046069066e+02
9.891600557147323343e+03,7.280178945085351643e+02
9.891600580039659690e+03,7.280428772434928533e+02
9.891600602931994217e+03,7.280678571052832240e+02
9.891600625824330564e+03,7.280928340976499840e+02
9.891600648716665091e+03,7.281178082163967247e+02
9.891600671609001438e+03,7.281427794652662442e+02
9.891600694501337784e+03,7.281677478420477883e+02
9.891600717393672312e+03,7.281927133445313984e+02
9.891600740286008659e+03,7.282176759764577127e+02
9.891600763178343186e+03,7.282426357336341880e+02
9.891600786070679533e+03,7.282675926198005527e+02
9.891600808963014060e+03,7.282925466307648321e+02
9.891600831855350407e+03,7.283174977702660726e+02
9.891600854747684934e+03,7.283424460341135500e+02
9.891600877640021281e+03,7.283673914260450601e+02
9.891600900532355809e+03,7.283923339418707883e+02
9.891600923424692155e+03,7.284172735853283029e+02
9.891600946317028502e+03,7.284422103542094646e+02
9.891600969209363029e+03,7.284671442463071571e+02
9.891600992101699376e+03,7.284920752653575846e+02
9.891601014994033903e+03,7.285170034071729788e+02
9.891601037886370250e+03,7.285419286754890891e+02
9.891601060778704777e+03,7.285668510661188293e+02
9.891601083671041124e+03,7.285917705827963573e+02
9.891601106563375652e+03,7.286166872213361785e+02
9.891601129455711998e+03,7.286416009854719960e+02
9.891601152348048345e+03,7.286665118729978303e+02
9.891601175240382872e+03,7.286914198817092938e+02
9.891601198132719219e+03,7.287163250153384979e+02
9.891601221025053746e+03,7.287412272697018807e+02
9.891601243917390093e+03,7.287661266485312126e+02
9.891601266809724621e+03,7.287910231476436138e+02
9.891601289702060967e+03,7.288159167707702863e+02
9.891601312594395495e+03,7.288408075137290325e+02
9.891601335486731841e+03,7.288656953802504859e+02
9.891601358379068188e+03,7.288905803681308271e+02
9.891601381271402715e+03,7.289154624751669189e+02
9.891601404163739062e+03,7.289403417050881444e+02
9.891601427056073589e+03,7.289652180537150343e+02
9.891601449948409936e+03,7.289900915247752664e+02
9.891601472840744464e+03,7.290149621140908494e+02
9.891601495733080810e+03,7.290398298253882103e+02
9.891601518625415338e+03,7.290646946544903813e+02
9.891601541517751684e+03,7.290895566051234482e+02
9.891601564410086212e+03,7.291144156731107842e+02
9.891601587302422558e+03,7.291392718621774520e+02
9.891601610194758905e+03,7.291641251701232704e+02
9.891601633087093433e+03,7.291889755947483991e+02
9.891601655979429779e+03,7.292138231397764230e+02
9.891601678871764307e+03,7.292386678010335572e+02
9.891601701764100653e+03,7.292635095822427047e+02
9.891601724656435181e+03,7.292883484792312174e+02
9.891601747548771527e+03,7.293131844957208614e+02
9.891601770441106055e+03,7.293380176275400117e+02
9.891601793333442401e+03,7.293628478784098661e+02
9.891601816225778748e+03,7.293876752461316073e+02
9.891601839118113276e+03,7.294124997285083509e+02
9.891601862010449622e+03,7.294373213292599303e+02
9.891601884902784150e+03,7.294621400442167669e+02
9.891601907795120496e+03,7.294869558770976710e+02
9.891601930687455024e+03,7.295117688237344282e+02
9.891601953579791370e+03,7.295365788878453941e+02
9.891601976472125898e+03,7.295613860652625817e+02
9.891601999364462245e+03,7.295861903597034370e+02
9.891602022256796772e+03,7.296109917670015648e+02
9.891602045149133119e+03,7.296357902908731603e+02
9.891602068041469465e+03,7.296605859291231582e+02
9.891602090933803993e+03,7.296853786795564929e+02
9.891602113826140339e+03,7.297101685458884504e+02
9.891602136718474867e+03,7.297349555239546817e+02
9.891602159610811213e+03,7.297597396174699043e+02
9.891602182503145741e+03,7.297845208222705651e+02
9.891602205395482088e+03,7.298092991420701310e+02
9.891602228287816615e+03,7.298340745727066405e+02
9.891602251180152962e+03,7.298588471178926511e+02
9.891602274072489308e+03,7.298836167754345752e+02
9.891602296964823836e+03,7.299083835431404168e+02
9.891602319857160182e+03,7.299331474247212554e+02
9.891602342749494710e+03,7.299579084160174034e+02
9.891602365641831057e+03,7.299826665207393717e+02
9.891602388534165584e+03,7.300074217347280410e+02
9.891602411426501931e+03,7.300321740616930128e+02
9.891602434318836458e+03,7.300569234974767596e+02
9.891602457211172805e+03,7.300816700457876323e+02
9.891602480103509151e+03,7.301064137044348854e+02
9.891602502995843679e+03,7.301311544712282284e+02
9.891602525888180026e+03,7.301558923498752165e+02
9.891602548780514553e+03,7.301806273362204820e+02
9.891602571672850900e+03,7.302053594339704432e+02
9.891602594565185427e+03,7.302300886389706420e+02
9.891602617457521774e+03,7.302548149549269283e+02
9.891602640349856301e+03,7.302795383776852987e+02
9.891602663242192648e+03,7.303042589109511482e+02
9.891602686134527175e+03,7.303289765505717241e+02
9.891602709026863522e+03,7.303536913002506026e+02
9.891602731919199869e+03,7.303784031578001077e+02
9.891602754811534396e+03,7.304031121210327910e+02
9.891602777703870743e+03,7.304278181936516603e+02
9.891602800596205270e+03,7.304525213715060090e+02
9.891602823488541617e+03,7.304772216582980491e+02
9.891602846380876144e+03,7.305019190498782109e+02
9.891602869273212491e+03,7.305266135499481379e+02
9.891602892165547019e+03,7.305513051543589427e+02
9.891602915057883365e+03,7.305759938668109044e+02
9.891602937950219712e+03,7.306006796851183935e+02
9.891602960842554239e+03,7.306253626070961218e+02
9.891602983734890586e+03,7.306500426364432315e+02
9.891603006627225113e+03,7.306747197690134499e+02
9.891603029519561460e+03,7.306993940085052373e+02
9.891603052411895987e+03,7.307240653507733441e+02
9.891603075304232334e+03,7.307487337995153212e+02
9.891603098196566862e+03,7.307733993505868284e+02
9.891603121088903208e+03,7.307980620076840523e+02
9.891603143981239555e+03,7.308227217686239783e+02
9.891603166873574082e+03,7.308473786312233642e+02
9.891603189765910429e+03,7.308720325991774871e+02
9.891603212658244956e+03,7.308966836683446218e+02
9.891603235550581303e+03,7.309213318424191357e+02
9.891603258442915831e+03,7.309459771172602132e+02
9.891603281335252177e+03,7.309706194965615396e+02
9.891603304227586705e+03,7.309952589761830950e+02
9.891603327119923051e+03,7.310198955598173143e+02
9.891603350012257579e+03,7.310445292433257691e+02
9.891603372904593925e+03,7.310691600303999849e+02
9.891603395796930272e+03,7.310937879188589932e+02
9.891603418689264799e+03,7.311184129065230763e+02
9.891603441581601146e+03,7.311430349970823954e+02
9.891603464473935674e+03,7.311676541864009096e+02
9.891603487366272020e+03,7.311922704781679840e+02
9.891603510258606548e+03,7.312168838682480327e+02
9.891603533150942894e+03,7.312414943603298525e+02
9.891603556043277422e+03,7.312661019502792215e+02
9.891603578935613768e+03,7.312907066417835722e+02
9.891603601827950115e+03,7.313153084326646649e+02
9.891603624720284643e+03,7.313399073207449419e+02
9.891603647612620989e+03,7.313645033097104715e+02
9.891603670504955517e+03,7.313890963954295330e+02
9.891603693397291863e+03,7.314136865815878537e+02
9.891603716289626391e+03,7.314382738640543948e+02
9.891603739181962737e+03,7.314628582465134059e+02
9.891603762074297265e+03,7.314874397248357809e+02
9.891603784966633611e+03,7.315120183027046323e+02
9.891603807858968139e+03,7.315365939759913090e+02
9.891603830751304486e+03,7.315611667483785823e+02
9.891603853643640832e+03,7.315857366176907135e+02
9.891603876535975360e+03,7.316103035817531008e+02
9.891603899428311706e+03,7.316348676442474925e+02
9.891603922320646234e+03,7.316594288010472837e+02
9.891603945212982580e+03,7.316839870558325174e+02
9.891603968105317108e+03,7.317085424044787487e+02
9.891603990997653455e+03,7.317330948506653385e+02
9.891604013889987982e+03,7.317576443902677283e+02
9.891604036782324329e+03,7.317821910269649379e+02
9.891604059674660675e+03,7.318067347585831612e+02
9.891604082566995203e+03,7.318312755829508660e+02
9.891604105459331549e+03,7.318558135037450256e+02
9.891604128351666077e+03,7.318803485168438101e+02
9.891604151244002423e+03,7.319048806259238518e+02
9.891604174136336951e+03,7.319294098268643438e+02
9.891604197028673298e+03,7.319539361233410091e+02
9.891604219921007825e+03,7.319784595112334955e+02
9.891604242813344172e+03,7.320029799942172986e+02
9.891604265705680518e+03,7.320274975701207723e+02
9.891604288598015046e+03,7.320520122367745444e+02
9.891604311490351392e+03,7.320765239978518366e+02
9.891604334382685920e+03,7.321010328492350254e+02
9.891604357275022267e+03,7.321255387945972188e+02
9.891604380167356794e+03,7.321500418298212480e+02
9.891604403059693141e+03,7.321745419585795389e+02
9.891604425952027668e+03,7.321990391767562869e+02
9.891604448844364015e+03,7.322235334880223263e+02
9.891604471736698542e+03,7.322480248882633305e+02
9.891604494629034889e+03,7.322725133811489968e+02
9.891604517521371235e+03,7.322969989645118858e+02
9.891604540413705763e+03,7.323214816361839894e+02
9.891604563306042110e+03,7.323459613998344366e+02
9.891604586198376637e+03,7.323704382513510609e+02
9.891604609090712984e+03,7.323949121944019680e+02
9.891604631983047511e+03,7.324193832248757872e+02
9.891604654875383858e+03,7.324438513464394873e+02
9.891604677767718385e+03,7.324683165549828345e+02
9.891604700660054732e+03,7.324927788541723430e+02
9.891604723552391079e+03,7.325172382418417101e+02
9.891604746444725606e+03,7.325416947158267931e+02
9.891604769337061953e+03,7.325661482797914914e+02
9.891604792229396480e+03,7.325905989296285270e+02
9.891604815121732827e+03,7.326150466690021403e+02
9.891604838014067354e+03,7.326394914938051670e+02
9.891604860906403701e+03,7.326639334077007106e+02
9.891604883798738229e+03,7.326883724065831984e+02
9.891604906691074575e+03,7.327128084941149382e+02
9.891604929583409103e+03,7.327372416661908119e+02
9.891604952475745449e+03,7.327616719264723315e+02
9.891604975368081796e+03,7.327860992727964913e+02
9.891604998260416323e+03,7.328105237030013086e+02
9.891605021152752670e+03,7.328349452207467039e+02
9.891605044045087197e+03,7.328593638219306285e+02
9.891605066937423544e+03,7.328837795102118662e+02
9.891605089829758072e+03,7.329081922814890504e+02
9.891605112722094418e+03,7.329326021394206236e+02
9.891605135614428946e+03,7.329570090799063564e+02
9.891605158506765292e+03,7.329814131066034406e+02
9.891605181399101639e+03,7.330058142173513716e+02
9.891605204291436166e+03,7.330302124099902130e+02
9.891605227183772513e+03,7.330546076881762474e+02
9.891605250076107041e+03,7.330790000478112916e+02
9.891605272968443387e+03,7.331033894925508321e+02
9.891605295860777915e+03,7.331277760182979364e+02
9.891605318753114261e+03,7.331521596287067268e+02
9.891605341645448789e+03,7.331765403196816351e+02
9.891605364537785135e+03,7.332009180948757603e+02
9.891605387430121482e+03,7.332252929521307578e+02
9.891605410322456009e+03,7.332496648892894200e+02
9.891605433214792356e+03,7.332740339100038227e+02
9.891605456107126884e+03,7.332984000101804440e+02
9.891605478999463230e+03,7.333227631934705641e+02
9.891605501891797758e+03,7.333471234557815706e+02
9.891605524784134104e+03,7.333714808007642887e+02
9.891605547676468632e+03,7.333958352243267882e+02
9.891605570568804978e+03,7.334201867301183029e+02
9.891605593461139506e+03,7.334445353140488351e+02
9.891605616353475853e+03,7.334688809797667091e+02
9.891605639245812199e+03,7.334932237251166498e+02
9.891605662138146727e+03,7.335175635479441780e+02
9.891605685030483073e+03,7.335419004518961401e+02
9.891605707922817601e+03,7.335662344328846984e+02
9.891605730815153947e+03,7.335905654945565857e+02
9.891605753707488475e+03,7.336148936328245327e+02
9.891605776599824821e+03,7.336392188513337942e+02
9.891605799492159349e+03,7.336635411459985789e+02
9.891605822384495696e+03,7.336878605204633459e+02
9.891605845276832042e+03,7.337121769725752074e+02
9.891605868169166570e+03,7.337364905001818443e+02
9.891605891061502916e+03,7.337608011069266922e+02
9.891605913953837444e+03,7.337851087887256654e+02
9.891605936846173790e+03,7.338094135492218584e+02
9.891605959738508318e+03,7.338337153843323222e+02
9.891605982630844665e+03,7.338580142976985599e+02
9.891606005523179192e+03,7.338823102852391003e+02
9.891606028415515539e+03,7.339066033505943096e+02
9.891606051307850066e+03,7.339308934896840810e+02
9.891606074200186413e+03,7.339551807061476438e+02
9.891606097092522759e+03,7.339794649978349526e+02
9.891606119984857287e+03,7.340037463625967575e+02
9.891606142877193633e+03,7.340280248040716060e+02
9.891606165769528161e+03,7.340523003181810964e+02
9.891606188661864508e+03,7.340765729085627527e+02
9.891606211554199035e+03,7.341008425711397649e+02
9.891606234446535382e+03,7.341251093095485203e+02
9.891606257338869909e+03,7.341493731197127772e+02
9.891606280231206256e+03,7.341736340052686955e+02
9.891606303123542602e+03,7.341978919640680488e+02
9.891606326015877130e+03,7.342221469939640883e+02
9.891606348908213477e+03,7.342463990985910414e+02
9.891606371800548004e+03,7.342706482738751674e+02
9.891606394692884351e+03,7.342948945234504663e+02
9.891606417585218878e+03,7.343191378432438796e+02
9.891606440477555225e+03,7.343433782368881566e+02
9.891606463369889752e+03,7.343676157003117169e+02
9.891606486262226099e+03,7.343918502371465138e+02
9.891606509154562445e+03,7.344160818452462536e+02
9.891606532046896973e+03,7.344403105224672572e+02
9.891606554939233320e+03,7.344645362724393181e+02
9.891606577831567847e+03,7.344887590910935842e+02
9.891606600723904194e+03,7.345129789820596216e+02
9.891606623616238721e+03,7.345371959412688057e+02
9.891606646508575068e+03,7.345614099723504751e+02
9.891606669400909595e+03,7.345856210712368011e+02
9.891606692293245942e+03,7.346098292415560991e+02
9.891606715185580470e+03,7.346340344792414498e+02
9.891606738077916816e+03,7.346582367879206004e+02
9.891606760970253163e+03,7.346824361654504401e+02
9.891606783862587690e+03,7.347066326096887678e+02
9.891606806754924037e+03,7.347308261242624212e+02
9.891606829647258564e+03,7.347550167051062999e+02
9.891606852539594911e+03,7.347792043558458772e+02
9.891606875431929438e+03,7.348033890724182129e+02
9.891606898324265785e+03,7.348275708584473023e+02
9.891606921216600313e+03,7.348517497098708873e+02
9.891606944108936659e+03,7.348759256303125085e+02
9.891606967001273006e+03,7.349000986176314427e+02
9.891606989893607533e+03,7.349242686696882174e+02
9.891607012785943880e+03,7.349484357901048952e+02
9.891607035678278407e+03,7.349725999748218328e+02
9.891607058570614754e+03,7.349967612274597286e+02
9.891607081462949282e+03,7.350209195439604173e+02
9.891607104355285628e+03,7.350450749279440288e+02
9.891607127247620156e+03,7.350692273753526251e+02
9.891607150139956502e+03,7.350933768898054268e+02
9.891607173032291030e+03,7.351175234672462011e+02
9.891607195924627376e+03,7.351416671112931454e+02
9.891607218816963723e+03,7.351658078198082649e+02
9.891607241709298250e+03,7.351899455906556113e+02
9.891607264601634597e+03,7.352140804274517905e+02
9.891607287493969125e+03,7.352382123261427296e+02
9.891607310386305471e+03,7.352623412903445796e+02
9.891607333278639999e+03,7.352864673160041775e+02
9.891607356170976345e+03,7.353105904067368783e+02
9.891607379063310873e+03,7.353347105584902010e+02
9.891607401955647219e+03,7.353588277748791597e+02
9.891607424847983566e+03,7.353829420537678061e+02
9.891607447740318094e+03,7.354070533930224656e+02
9.891607470632654440e+03,7.354311617962556511e+02
9.891607493524988968e+03,7.354552672594179512e+02
9.891607516417325314e+03,7.354793697861216515e+02
9.891607539309659842e+03,7.355034693723176815e+02
9.891607562201996188e+03,7.355275660216179858e+02
9.891607585094330716e+03,7.355516597299740624e+02
9.891607607986667063e+03,7.355757505009967190e+02
9.891607630879003409e+03,7.355998383325533041e+02
9.891607653771337937e+03,7.356239232225112801e+02
9.891607676663674283e+03,7.356480051744802040e+02
9.891607699556008811e+03,7.356720841844146435e+02
9.891607722448345157e+03,7.356961602559230187e+02
9.891607745340679685e+03,7.357202333849606930e+02
9.891607768233016031e+03,7.357443035751350635e+02
9.891607791125350559e+03,7.357683708224031989e+02
9.891607814017686906e+03,7.357924351303714730e+02
9.891607836910021433e+03,7.358164964949972955e+02
9.891607859802357780e+03,7.358405549198864719e+02
9.891607882694694126e+03,7.358646104029090793e+02
9.891607905587028654e+03,7.358886629419356495e+02
9.891607928479365000e+03,7.359127125405703964e+02
9.891607951371699528e+03,7.359367591947741403e+02
9.891607974264035875e+03,7.359608029081498444e+02
9.891607997156370402e+03,7.359848436766585564e+02
9.891608020048706749e+03,7.360088815039031260e+02
9.891608042941041276e+03,7.360329163858450556e+02
9.891608065833377623e+03,7.360569483260867401e+02
9.891608088725713969e+03,7.360809773225000754e+02
9.891608111618048497e+03,7.361050033729584356e+02
9.891608134510384843e+03,7.361290264810617145e+02
9.891608157402719371e+03,7.361530466427751662e+02
9.891608180295055718e+03,7.361770638616976612e+02
9.891608203187390245e+03,7.362010781337951357e+02
9.891608226079726592e+03,7.362250894626664603e+02
9.891608248972061119e+03,7.362490978442772303e+02
9.891608271864397466e+03,7.362731032822257475e+02
9.891608294756731993e+03,7.362971057724795401e+02
9.891608317649068340e+03,7.363211053186356594e+02
9.891608340541404687e+03,7.363451019185686164e+02
9.891608363433739214e+03,7.363690955701549683e+02
9.891608386326075561e+03,7.363930862769900614e+02
9.891608409218410088e+03,7.364170740350439246e+02
9.891608432110746435e+03,7.364410588479112221e+02
9.891608455003080962e+03,7.364650407115630060e+02
9.891608477895417309e+03,7.364890196295924625e+02
9.891608500787751836e+03,7.365129955979724627e+02
9.891608523680088183e+03,7.365369686202952835e+02
9.891608546572424530e+03,7.365609386944383914e+02
9.891608569464759057e+03,7.365849058182805038e+02
9.891608592357095404e+03,7.366088699954128742e+02
9.891608615249429931e+03,7.366328312218100791e+02
9.891608638141766278e+03,7.366567895010630309e+02
9.891608661034100805e+03,7.366807448291467608e+02
9.891608683926437152e+03,7.367046972096510444e+02
9.891608706818771680e+03,7.367286466385527319e+02
9.891608729711108026e+03,7.367525931194405757e+02
9.891608752603444373e+03,7.367765366501936342e+02
9.891608775495778900e+03,7.368004772286936941e+02
