Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.013335389667110576e+04,3.658052176591783500e+00
1.013335391758986407e+04,3.658052176410708345e+00
1.013335393850862238e+04,3.658052176229632302e+00
1.013335395942738251e+04,3.658052176048554927e+00
1.013335398034614082e+04,3.658052175867477107e+00
1.013335400126489913e+04,3.658052175686398844e+00
1.013335402218365743e+04,3.658052175505319692e+00
1.013335404310241574e+04,3.658052175324238764e+00
1.013335406402117405e+04,3.658052175143157836e+00
1.013335408493993236e+04,3.658052174962076464e+00
1.013335410585869067e+04,3.658052174780992871e+00
1.013335412677745080e+04,3.658052174599909723e+00
1.013335414769620911e+04,3.658052174418825686e+00
1.013335416861496742e+04,3.658052174237739873e+00
1.013335418953372573e+04,3.658052174056654060e+00
1.013335421045248404e+04,3.658052173875567803e+00
1.013335423137124235e+04,3.658052173694479325e+00
1.013335425229000066e+04,3.658052173513391292e+00
1.013335427320876079e+04,3.658052173332302370e+00
1.013335429412751910e+04,3.658052173151211672e+00
1.013335431504627741e+04,3.658052172970121418e+00
1.013335433596503572e+04,3.658052172789028944e+00
1.013335435688379403e+04,3.658052172607936914e+00
1.013335437780255234e+04,3.658052172426843995e+00
1.013335439872131064e+04,3.658052172245749301e+00
1.013335441964006895e+04,3.658052172064654606e+00
1.013335444055882908e+04,3.658052171883558135e+00
1.013335446147758739e+04,3.658052171702462108e+00
1.013335448239634570e+04,3.658052171521364748e+00
1.013335450331510401e+04,3.658052171340266057e+00
1.013335452423386232e+04,3.658052171159167365e+00
1.013335454515262063e+04,3.658052170978067341e+00
1.013335456607137894e+04,3.658052170796966873e+00
1.013335458699013725e+04,3.658052170615865073e+00
1.013335460790889738e+04,3.658052170434762829e+00
1.013335462882765569e+04,3.658052170253660140e+00
1.013335464974641400e+04,3.658052170072555676e+00
1.013335467066517231e+04,3.658052169891451211e+00
1.013335469158393062e+04,3.658052169710345414e+00
1.013335471250268893e+04,3.658052169529239617e+00
1.013335473342144724e+04,3.658052169348131599e+00
1.013335475434020555e+04,3.658052169167024026e+00
1.013335477525896567e+04,3.658052168985914676e+00
1.013335479617772398e+04,3.658052168804805770e+00
1.013335481709648229e+04,3.658052168623694644e+00
1.013335483801524060e+04,3.658052168442583962e+00
1.013335485893399891e+04,3.658052168261471504e+00
1.013335487985275722e+04,3.658052168080358602e+00
1.013335490077151553e+04,3.658052167899244811e+00
1.013335492169027384e+04,3.658052167718129688e+00
1.013335494260903397e+04,3.658052167537014565e+00
1.013335496352779228e+04,3.658052167355898110e+00
1.013335498444655059e+04,3.658052167174781655e+00
1.013335500536530890e+04,3.658052166993663423e+00
1.013335502628406721e+04,3.658052166812545192e+00
1.013335504720282552e+04,3.658052166631425184e+00
1.013335506812158383e+04,3.658052166450304732e+00
1.013335508904034396e+04,3.658052166269184280e+00
1.013335510995910226e+04,3.658052166088062052e+00
1.013335513087786057e+04,3.658052165906939823e+00
1.013335515179661888e+04,3.658052165725815819e+00
1.013335517271537719e+04,3.658052165544690926e+00
1.013335519363413550e+04,3.658052165363566477e+00
1.013335521455289381e+04,3.658052165182439808e+00
1.013335523547165212e+04,3.658052165001313583e+00
1.013335525639041225e+04,3.658052164820185581e+00
1.013335527730917056e+04,3.658052164639057136e+00
1.013335529822792887e+04,3.658052164457928246e+00
1.013335531914668718e+04,3.658052164276798024e+00
1.013335534006544549e+04,3.658052164095666470e+00
1.013335536098420380e+04,3.658052163914535360e+00
1.013335538190296211e+04,3.658052163733402473e+00
1.013335540282172042e+04,3.658052163552269143e+00
1.013335542374048055e+04,3.658052163371135368e+00
1.013335544465923886e+04,3.658052163190000261e+00
1.013335546557799717e+04,3.658052163008864266e+00
1.013335548649675547e+04,3.658052162827727827e+00
1.013335550741551378e+04,3.658052162646590499e+00
1.013335552833427209e+04,3.658052162465451840e+00
1.013335554925303040e+04,3.658052162284313180e+00
1.013335557017178871e+04,3.658052162103173188e+00
1.013335559109054884e+04,3.658052161922032308e+00
1.013335561200930715e+04,3.658052161740890540e+00
1.013335563292806546e+04,3.658052161559748772e+00
1.013335565384682377e+04,3.658052161378605227e+00
1.013335567476558208e+04,3.658052161197461238e+00
1.013335569568434039e+04,3.658052161016316361e+00
1.013335571660309870e+04,3.658052160835171041e+00
1.013335573752185701e+04,3.658052160654024387e+00
1.013335575844061714e+04,3.658052160472877290e+00
1.013335577935937545e+04,3.658052160291728860e+00
1.013335580027813376e+04,3.658052160110580431e+00
1.013335582119689207e+04,3.658052159929430669e+00
1.013335584211565038e+04,3.658052159748280019e+00
1.013335586303440869e+04,3.658052159567128481e+00
1.013335588395316699e+04,3.658052159385976942e+00
1.013335590487192530e+04,3.658052159204824072e+00
1.013335592579068543e+04,3.658052159023669869e+00
1.013335594670944374e+04,3.658052158842515222e+00
1.013335596762820205e+04,3.658052158661359687e+00
1.013335598854696036e+04,3.658052158480204152e+00
1.013335600946571867e+04,3.658052158299046841e+00
1.013335603038447698e+04,3.658052158117889086e+00
1.013335605130323529e+04,3.658052157936729998e+00
1.013335607222199542e+04,3.658052157755570466e+00
1.013335609314075373e+04,3.658052157574410046e+00
1.013335611405951204e+04,3.658052157393249626e+00
1.013335613497827035e+04,3.658052157212087430e+00
1.013335615589702866e+04,3.658052157030924789e+00
1.013335617681578697e+04,3.658052156849760816e+00
1.013335619773454528e+04,3.658052156668596400e+00
1.013335621865330359e+04,3.658052156487431095e+00
1.013335623957206371e+04,3.658052156306264902e+00
1.013335626049082202e+04,3.658052156125098264e+00
1.013335628140958033e+04,3.658052155943931183e+00
1.013335630232833864e+04,3.658052155762762769e+00
1.013335632324709695e+04,3.658052155581593468e+00
1.013335634416585526e+04,3.658052155400423278e+00
1.013335636508461357e+04,3.658052155219252199e+00
1.013335638600337188e+04,3.658052155038080233e+00
1.013335640692213201e+04,3.658052154856907823e+00
1.013335642784089032e+04,3.658052154675734080e+00
1.013335644875964863e+04,3.658052154494559893e+00
1.013335646967840694e+04,3.658052154313384818e+00
1.013335649059716525e+04,3.658052154132209299e+00
1.013335651151592356e+04,3.658052153951033336e+00
1.013335653243468187e+04,3.658052153769855597e+00
1.013335655335344018e+04,3.658052153588677413e+00
1.013335657427220031e+04,3.658052153407498341e+00
1.013335659519095861e+04,3.658052153226318381e+00
1.013335661610971692e+04,3.658052153045137533e+00
1.013335663702847523e+04,3.658052152863956241e+00
1.013335665794723354e+04,3.658052152682773617e+00
1.013335667886599185e+04,3.658052152501590548e+00
1.013335669978475016e+04,3.658052152320406591e+00
1.013335672070350847e+04,3.658052152139221747e+00
1.013335674162226860e+04,3.658052151958036013e+00
1.013335676254102691e+04,3.658052151776849836e+00
1.013335678345978522e+04,3.658052151595662327e+00
1.013335680437854353e+04,3.658052151414474373e+00
1.013335682529730184e+04,3.658052151233285532e+00
1.013335684621606015e+04,3.658052151052095802e+00
1.013335686713481846e+04,3.658052150870905184e+00
1.013335688805357859e+04,3.658052150689714122e+00
1.013335690897233690e+04,3.658052150508522171e+00
1.013335692989109521e+04,3.658052150327328889e+00
1.013335695080985352e+04,3.658052150146135162e+00
1.013335697172861182e+04,3.658052149964940991e+00
1.013335699264737013e+04,3.658052149783745488e+00
1.013335701356612844e+04,3.658052149602549097e+00
1.013335703448488675e+04,3.658052149421352262e+00
1.013335705540364688e+04,3.658052149240153650e+00
1.013335707632240519e+04,3.658052149058955038e+00
1.013335709724116350e+04,3.658052148877755538e+00
1.013335711815992181e+04,3.658052148696555594e+00
1.013335713907868012e+04,3.658052148515354318e+00
1.013335715999743843e+04,3.658052148334152598e+00
1.013335718091619674e+04,3.658052148152949989e+00
1.013335720183495505e+04,3.658052147971746493e+00
1.013335722275371518e+04,3.658052147790542108e+00
1.013335724367247349e+04,3.658052147609336835e+00
1.013335726459123180e+04,3.658052147428131118e+00
1.013335728550999011e+04,3.658052147246923624e+00
1.013335730642874842e+04,3.658052147065716131e+00
1.013335732734750673e+04,3.658052146884507749e+00
1.013335734826626503e+04,3.658052146703298479e+00
1.013335736918502334e+04,3.658052146522088321e+00
1.013335739010378347e+04,3.658052146340877719e+00
1.013335741102254178e+04,3.658052146159666229e+00
1.013335743194130009e+04,3.658052145978453407e+00
1.013335745286005840e+04,3.658052145797239696e+00
1.013335747377881671e+04,3.658052145616025541e+00
1.013335749469757502e+04,3.658052145434810498e+00
1.013335751561633333e+04,3.658052145253595011e+00
1.013335753653509164e+04,3.658052145072378636e+00
1.013335755745385177e+04,3.658052144891161372e+00
1.013335757837261008e+04,3.658052144709943221e+00
1.013335759929136839e+04,3.658052144528723293e+00
1.013335762021012670e+04,3.658052144347503809e+00
1.013335764112888501e+04,3.658052144166282993e+00
1.013335766204764332e+04,3.658052143985061733e+00
1.013335768296640163e+04,3.658052143803839584e+00
1.013335770388516175e+04,3.658052143622615660e+00
1.013335772480392006e+04,3.658052143441392179e+00
1.013335774572267837e+04,3.658052143260167366e+00
1.013335776664143668e+04,3.658052143078942109e+00
1.013335778756019499e+04,3.658052142897715964e+00
1.013335780847895330e+04,3.658052142716488042e+00
1.013335782939771161e+04,3.658052142535260121e+00
1.013335785031646992e+04,3.658052142354031311e+00
1.013335787123523005e+04,3.658052142172802057e+00
1.013335789215398836e+04,3.658052141991571027e+00
1.013335791307274667e+04,3.658052141810339553e+00
1.013335793399150498e+04,3.658052141629107634e+00
1.013335795491026329e+04,3.658052141447875272e+00
1.013335797582902160e+04,3.658052141266640689e+00
1.013335799674777991e+04,3.658052141085406550e+00
1.013335801766653822e+04,3.658052140904171079e+00
1.013335803858529835e+04,3.658052140722935164e+00
1.013335805950405665e+04,3.658052140541697472e+00
1.013335808042281496e+04,3.658052140360460225e+00
1.013335810134157327e+04,3.658052140179221645e+00
1.013335812226033158e+04,3.658052139997982621e+00
1.013335814317908989e+04,3.658052139816741821e+00
1.013335816409784820e+04,3.658052139635500577e+00
1.013335818501660651e+04,3.658052139454258889e+00
1.013335820593536664e+04,3.658052139273015868e+00
1.013335822685412495e+04,3.658052139091772403e+00
1.013335824777288326e+04,3.658052138910528495e+00
1.013335826869164157e+04,3.658052138729283698e+00
1.013335828961039988e+04,3.658052138548037124e+00
1.013335831052915819e+04,3.658052138366790551e+00
1.013335833144791650e+04,3.658052138185543090e+00
1.013335835236667481e+04,3.658052138004294296e+00
1.013335837328543494e+04,3.658052137823045058e+00
1.013335839420419325e+04,3.658052137641795376e+00
1.013335841512295156e+04,3.658052137460543918e+00
1.013335843604170987e+04,3.658052137279292459e+00
1.013335845696046817e+04,3.658052137098040557e+00
1.013335847787922648e+04,3.658052136916786434e+00
1.013335849879798479e+04,3.658052136735532756e+00
1.013335851971674492e+04,3.658052136554278189e+00
1.013335854063550323e+04,3.658052136373021845e+00
1.013335856155426154e+04,3.658052136191765502e+00
1.013335858247301985e+04,3.658052136010508271e+00
1.013335860339177816e+04,3.658052135829249707e+00
1.013335862431053647e+04,3.658052135647991143e+00
1.013335864522929478e+04,3.658052135466730803e+00
1.013335866614805309e+04,3.658052135285470463e+00
1.013335868706681322e+04,3.658052135104209235e+00
1.013335870798557153e+04,3.658052134922946230e+00
1.013335872890432984e+04,3.658052134741683670e+00
1.013335874982308815e+04,3.658052134560419777e+00
1.013335877074184646e+04,3.658052134379154996e+00
1.013335879166060477e+04,3.658052134197889771e+00
1.013335881257936308e+04,3.658052134016622770e+00
1.013335883349812138e+04,3.658052133835355768e+00
1.013335885441688151e+04,3.658052133654088323e+00
1.013335887533563982e+04,3.658052133472819101e+00
1.013335889625439813e+04,3.658052133291549879e+00
1.013335891717315644e+04,3.658052133110278881e+00
1.013335893809191475e+04,3.658052132929007882e+00
1.013335895901067306e+04,3.658052132747735552e+00
1.013335897992943137e+04,3.658052132566462777e+00
1.013335900084818968e+04,3.658052132385189559e+00
1.013335902176694981e+04,3.658052132203914564e+00
1.013335904268570812e+04,3.658052132022639569e+00
1.013335906360446643e+04,3.658052131841362797e+00
1.013335908452322474e+04,3.658052131660086470e+00
1.013335910544198305e+04,3.658052131478808366e+00
1.013335912636074136e+04,3.658052131297529819e+00
1.013335914727949967e+04,3.658052131116250383e+00
1.013335916819825798e+04,3.658052130934970503e+00
1.013335918911701810e+04,3.658052130753689735e+00
1.013335921003577641e+04,3.658052130572407634e+00
1.013335923095453472e+04,3.658052130391125090e+00
1.013335925187329303e+04,3.658052130209841213e+00
1.013335927279205134e+04,3.658052130028557336e+00
1.013335929371080965e+04,3.658052129847271683e+00
1.013335931462956796e+04,3.658052129665986474e+00
1.013335933554832809e+04,3.658052129484699044e+00
1.013335935646708640e+04,3.658052129303412059e+00
1.013335937738584471e+04,3.658052129122123297e+00
1.013335939830460302e+04,3.658052128940834535e+00
1.013335941922336133e+04,3.658052128759543997e+00
1.013335944014211964e+04,3.658052128578253903e+00
1.013335946106087795e+04,3.658052128396961589e+00
1.013335948197963626e+04,3.658052128215669718e+00
1.013335950289839639e+04,3.658052128034376071e+00
1.013335952381715470e+04,3.658052127853082425e+00
1.013335954473591300e+04,3.658052127671787002e+00
1.013335956565467131e+04,3.658052127490492023e+00
1.013335958657342962e+04,3.658052127309194823e+00
1.013335960749218793e+04,3.658052127127898068e+00
1.013335962841094624e+04,3.658052126946599536e+00
1.013335964932970455e+04,3.658052126765301004e+00
1.013335967024846468e+04,3.658052126584000696e+00
1.013335969116722299e+04,3.658052126402699944e+00
1.013335971208598130e+04,3.658052126221399192e+00
1.013335973300473961e+04,3.658052126040096219e+00
1.013335975392349792e+04,3.658052125858793691e+00
1.013335977484225623e+04,3.658052125677489830e+00
1.013335979576101454e+04,3.658052125496185525e+00
1.013335981667977285e+04,3.658052125314879444e+00
1.013335983759853298e+04,3.658052125133573806e+00
1.013335985851729129e+04,3.658052124952266393e+00
1.013335987943604960e+04,3.658052124770958091e+00
1.013335990035480791e+04,3.658052124589649789e+00
1.013335992127356621e+04,3.658052124408339711e+00
1.013335994219232452e+04,3.658052124227030077e+00
1.013335996311108283e+04,3.658052124045718667e+00
1.013335998402984114e+04,3.658052123864406813e+00
1.013336000494860127e+04,3.658052123683094070e+00
1.013336002586735958e+04,3.658052123501779995e+00
1.013336004678611789e+04,3.658052123320465920e+00
1.013336006770487620e+04,3.658052123139150513e+00
1.013336008862363451e+04,3.658052122957834662e+00
1.013336010954239282e+04,3.658052122776517479e+00
1.013336013046115113e+04,3.658052122595199851e+00
1.013336015137991126e+04,3.658052122413881779e+00
1.013336017229866957e+04,3.658052122232561931e+00
1.013336019321742788e+04,3.658052122051242527e+00
1.013336021413618619e+04,3.658052121869920903e+00
1.013336023505494450e+04,3.658052121688598834e+00
1.013336025597370281e+04,3.658052121507276766e+00
1.013336027689246112e+04,3.658052121325953365e+00
1.013336029781121943e+04,3.658052121144628632e+00
1.013336031872997955e+04,3.658052120963304343e+00
1.013336033964873786e+04,3.658052120781978278e+00
1.013336036056749617e+04,3.658052120600652213e+00
1.013336038148625448e+04,3.658052120419324371e+00
1.013336040240501279e+04,3.658052120237995641e+00
1.013336042332377110e+04,3.658052120056666912e+00
1.013336044424252941e+04,3.658052119875336849e+00
1.013336046516128772e+04,3.658052119694005899e+00
1.013336048608004785e+04,3.658052119512674949e+00
1.013336050699880616e+04,3.658052119331342222e+00
1.013336052791756447e+04,3.658052119150009052e+00
1.013336054883632278e+04,3.658052118968675437e+00
1.013336056975508109e+04,3.658052118787340490e+00
1.013336059067383940e+04,3.658052118606004655e+00
1.013336061159259771e+04,3.658052118424668375e+00
1.013336063251135602e+04,3.658052118243331208e+00
1.013336065343011614e+04,3.658052118061992708e+00
1.013336067434887445e+04,3.658052117880654652e+00
1.013336069526763276e+04,3.658052117699314376e+00
1.013336071618639107e+04,3.658052117517973656e+00
1.013336073710514938e+04,3.658052117336632936e+00
1.013336075802390769e+04,3.658052117155290439e+00
1.013336077894266600e+04,3.658052116973947498e+00
1.013336079986142431e+04,3.658052116792604114e+00
1.013336082078018444e+04,3.658052116611259397e+00
1.013336084169894275e+04,3.658052116429913792e+00
1.013336086261770106e+04,3.658052116248567298e+00
1.013336088353645937e+04,3.658052116067220805e+00
1.013336090445521768e+04,3.658052115885872979e+00
1.013336092537397599e+04,3.658052115704523821e+00
1.013336094629273430e+04,3.658052115523175107e+00
1.013336096721149443e+04,3.658052115341824617e+00
1.013336098813025274e+04,3.658052115160473239e+00
1.013336100904901105e+04,3.658052114979120972e+00
1.013336102996776935e+04,3.658052114797769150e+00
1.013336105088652766e+04,3.658052114616415107e+00
1.013336107180528597e+04,3.658052114435060620e+00
1.013336109272404428e+04,3.658052114253706133e+00
1.013336111364280259e+04,3.658052114072349870e+00
1.013336113456156272e+04,3.658052113890993162e+00
1.013336115548032103e+04,3.658052113709635123e+00
1.013336117639907934e+04,3.658052113528277527e+00
1.013336119731783765e+04,3.658052113346918155e+00
1.013336121823659596e+04,3.658052113165557895e+00
1.013336123915535427e+04,3.658052112984196746e+00
1.013336126007411258e+04,3.658052112802835598e+00
1.013336128099287089e+04,3.658052112621473118e+00
1.013336130191163102e+04,3.658052112440109305e+00
1.013336132283038933e+04,3.658052112258745048e+00
1.013336134374914764e+04,3.658052112077380791e+00
1.013336136466790595e+04,3.658052111896014758e+00
1.013336138558666426e+04,3.658052111714648280e+00
1.013336140650542256e+04,3.658052111533280470e+00
1.013336142742418087e+04,3.658052111351913105e+00
1.013336144834293918e+04,3.658052111170543963e+00
1.013336146926169931e+04,3.658052110989173933e+00
1.013336149018045762e+04,3.658052110807803015e+00
1.013336151109921593e+04,3.658052110626432096e+00
1.013336153201797424e+04,3.658052110445059846e+00
1.013336155293673255e+04,3.658052110263686707e+00
1.013336157385549086e+04,3.658052110082312680e+00
1.013336159477424917e+04,3.658052109900937765e+00
1.013336161569300748e+04,3.658052109719562850e+00
1.013336163661176761e+04,3.658052109538186158e+00
1.013336165753052592e+04,3.658052109356809023e+00
1.013336167844928423e+04,3.658052109175430999e+00
1.013336169936804254e+04,3.658052108994052087e+00
1.013336172028680085e+04,3.658052108812673175e+00
1.013336174120555916e+04,3.658052108631292487e+00
1.013336176212431747e+04,3.658052108449910911e+00
1.013336178304307577e+04,3.658052108268528890e+00
1.013336180396183590e+04,3.658052108087145982e+00
1.013336182488059421e+04,3.658052107905763073e+00
1.013336184579935252e+04,3.658052107724378388e+00
1.013336186671811083e+04,3.658052107542992815e+00
1.013336188763686914e+04,3.658052107361606797e+00
1.013336190855562745e+04,3.658052107180219448e+00
1.013336192947438576e+04,3.658052106998832542e+00
1.013336195039314589e+04,3.658052106817443860e+00
1.013336197131190420e+04,3.658052106636054290e+00
1.013336199223066251e+04,3.658052106454664276e+00
1.013336201314942082e+04,3.658052106273272930e+00
1.013336203406817913e+04,3.658052106091882028e+00
1.013336205498693744e+04,3.658052105910489349e+00
1.013336207590569575e+04,3.658052105729095782e+00
1.013336209682445406e+04,3.658052105547701327e+00
1.013336211774321418e+04,3.658052105366305984e+00
1.013336213866197249e+04,3.658052105184910197e+00
1.013336215958073080e+04,3.658052105003513965e+00
1.013336218049948911e+04,3.658052104822116402e+00
1.013336220141824742e+04,3.658052104640717950e+00
1.013336222233700573e+04,3.658052104459319054e+00
1.013336224325576404e+04,3.658052104277918826e+00
1.013336226417452235e+04,3.658052104096518153e+00
1.013336228509328248e+04,3.658052103915116149e+00
1.013336230601204079e+04,3.658052103733714588e+00
1.013336232693079910e+04,3.658052103552311252e+00
1.013336234784955741e+04,3.658052103370907027e+00
1.013336236876831572e+04,3.658052103189502358e+00
1.013336238968707403e+04,3.658052103008096356e+00
1.013336241060583234e+04,3.658052102826689911e+00
1.013336243152459065e+04,3.658052102645283465e+00
1.013336245244335078e+04,3.658052102463875244e+00
1.013336247336210909e+04,3.658052102282466134e+00
1.013336249428086739e+04,3.658052102101056580e+00
1.013336251519962570e+04,3.658052101919646137e+00
1.013336253611838401e+04,3.658052101738234363e+00
1.013336255703714232e+04,3.658052101556822144e+00
1.013336257795590063e+04,3.658052101375409038e+00
1.013336259887465894e+04,3.658052101193996375e+00
1.013336261979341907e+04,3.658052101012581492e+00
1.013336264071217738e+04,3.658052100831166165e+00
1.013336266163093569e+04,3.658052100649749949e+00
1.013336268254969400e+04,3.658052100468332846e+00
1.013336270346845231e+04,3.658052100286914854e+00
1.013336272438721062e+04,3.658052100105495974e+00
1.013336274530596893e+04,3.658052099924076650e+00
1.013336276622472906e+04,3.658052099742656882e+00
1.013336278714348737e+04,3.658052099561235782e+00
1.013336280806224568e+04,3.658052099379813793e+00
1.013336282898100399e+04,3.658052099198390916e+00
1.013336284989976230e+04,3.658052099016967595e+00
1.013336287081852061e+04,3.658052098835542942e+00
1.013336289173727891e+04,3.658052098654117845e+00
1.013336291265603722e+04,3.658052098472691860e+00
1.013336293357479735e+04,3.658052098291264986e+00
1.013336295449355566e+04,3.658052098109838113e+00
1.013336297541231397e+04,3.658052097928409463e+00
1.013336299633107228e+04,3.658052097746980369e+00
1.013336301724983059e+04,3.658052097565550387e+00
1.013336303816858890e+04,3.658052097384119072e+00
1.013336305908734721e+04,3.658052097202687758e+00
1.013336308000610552e+04,3.658052097021255111e+00
1.013336310092486565e+04,3.658052096839821576e+00
1.013336312184362396e+04,3.658052096658387597e+00
1.013336314276238227e+04,3.658052096476952730e+00
1.013336316368114058e+04,3.658052096295516975e+00
1.013336318459989889e+04,3.658052096114080776e+00
1.013336320551865720e+04,3.658052095932643688e+00
1.013336322643741551e+04,3.658052095751205268e+00
1.013336324735617382e+04,3.658052095569766404e+00
1.013336326827493394e+04,3.658052095388326652e+00
1.013336328919369225e+04,3.658052095206886012e+00
1.013336331011245056e+04,3.658052095025444483e+00
1.013336333103120887e+04,3.658052094844002067e+00
1.013336335194996718e+04,3.658052094662558762e+00
1.013336337286872549e+04,3.658052094481115013e+00
1.013336339378748380e+04,3.658052094299670376e+00
1.013336341470624211e+04,3.658052094118224851e+00
1.013336343562500224e+04,3.658052093936779325e+00
1.013336345654376055e+04,3.658052093755332024e+00
1.013336347746251886e+04,3.658052093573884278e+00
1.013336349838127717e+04,3.658052093392435200e+00
1.013336351930003548e+04,3.658052093210985678e+00
1.013336354021879379e+04,3.658052093029535268e+00
1.013336356113755210e+04,3.658052092848083969e+00
1.013336358205631223e+04,3.658052092666632227e+00
1.013336360297507053e+04,3.658052092485179152e+00
1.013336362389382884e+04,3.658052092303725633e+00
1.013336364481258715e+04,3.658052092122271226e+00
1.013336366573134546e+04,3.658052091940815931e+00
1.013336368665010377e+04,3.658052091759359747e+00
1.013336370756886208e+04,3.658052091577903120e+00
1.013336372848762039e+04,3.658052091396445160e+00
1.013336374940638052e+04,3.658052091214986756e+00
1.013336377032513883e+04,3.658052091033528352e+00
1.013336379124389714e+04,3.658052090852068172e+00
1.013336381216265545e+04,3.658052090670607104e+00
1.013336383308141376e+04,3.658052090489145147e+00
1.013336385400017207e+04,3.658052090307682747e+00
1.013336387491893038e+04,3.658052090126219458e+00
1.013336389583768869e+04,3.658052089944754837e+00
1.013336391675644882e+04,3.658052089763290216e+00
1.013336393767520713e+04,3.658052089581824262e+00
1.013336395859396544e+04,3.658052089400357421e+00
1.013336397951272374e+04,3.658052089218890135e+00
1.013336400043148205e+04,3.658052089037421961e+00
1.013336402135024036e+04,3.658052088855952899e+00
1.013336404226899867e+04,3.658052088674482949e+00
1.013336406318775698e+04,3.658052088493012111e+00
1.013336408410651711e+04,3.658052088311540384e+00
1.013336410502527542e+04,3.658052088130068213e+00
1.013336412594403373e+04,3.658052087948595155e+00
1.013336414686279204e+04,3.658052087767121208e+00
1.013336416778155035e+04,3.658052087585646373e+00
1.013336418870030866e+04,3.658052087404170649e+00
1.013336420961906697e+04,3.658052087222694482e+00
1.013336423053782528e+04,3.658052087041217870e+00
1.013336425145658541e+04,3.658052086859739926e+00
1.013336427237534372e+04,3.658052086678261094e+00
1.013336429329410203e+04,3.658052086496781374e+00
1.013336431421286034e+04,3.658052086315301210e+00
1.013336433513161865e+04,3.658052086133819714e+00
1.013336435605037695e+04,3.658052085952337773e+00
1.013336437696913526e+04,3.658052085770854944e+00
1.013336439788789539e+04,3.658052085589371227e+00
1.013336441880665370e+04,3.658052085407886622e+00
1.013336443972541201e+04,3.658052085226401129e+00
1.013336446064417032e+04,3.658052085044915192e+00
1.013336448156292863e+04,3.658052084863428366e+00
1.013336450248168694e+04,3.658052084681940208e+00
1.013336452340044525e+04,3.658052084500451606e+00
1.013336454431920356e+04,3.658052084318962560e+00
1.013336456523796369e+04,3.658052084137472182e+00
1.013336458615672200e+04,3.658052083955981360e+00
1.013336460707548031e+04,3.658052083774489205e+00
1.013336462799423862e+04,3.658052083592996606e+00
1.013336464891299693e+04,3.658052083411503119e+00
1.013336466983175524e+04,3.658052083230009188e+00
