Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.013335400126489913e+04,3.658049073473421231e+00
1.013335402218365743e+04,3.658049073304187715e+00
1.013335404310241574e+04,3.658049073134954199e+00
1.013335406402117405e+04,3.658049072965719350e+00
1.013335408493993236e+04,3.658049072796484058e+00
1.013335410585869067e+04,3.658049072627248322e+00
1.013335412677745080e+04,3.658049072458010809e+00
1.013335414769620911e+04,3.658049072288772852e+00
1.013335416861496742e+04,3.658049072119534451e+00
1.013335418953372573e+04,3.658049071950295605e+00
1.013335421045248404e+04,3.658049071781055428e+00
1.013335423137124235e+04,3.658049071611814806e+00
1.013335425229000066e+04,3.658049071442572853e+00
1.013335427320876079e+04,3.658049071273330455e+00
1.013335429412751910e+04,3.658049071104088057e+00
1.013335431504627741e+04,3.658049070934844327e+00
1.013335433596503572e+04,3.658049070765599264e+00
1.013335435688379403e+04,3.658049070596354202e+00
1.013335437780255234e+04,3.658049070427107807e+00
1.013335439872131064e+04,3.658049070257861413e+00
1.013335441964006895e+04,3.658049070088613242e+00
1.013335444055882908e+04,3.658049069919365071e+00
1.013335446147758739e+04,3.658049069750116011e+00
1.013335448239634570e+04,3.658049069580865620e+00
1.013335450331510401e+04,3.658049069411615228e+00
1.013335452423386232e+04,3.658049069242363949e+00
1.013335454515262063e+04,3.658049069073111337e+00
1.013335456607137894e+04,3.658049068903858725e+00
1.013335458699013725e+04,3.658049068734604781e+00
1.013335460790889738e+04,3.658049068565349948e+00
1.013335462882765569e+04,3.658049068396095560e+00
1.013335464974641400e+04,3.658049068226839395e+00
1.013335467066517231e+04,3.658049068057582343e+00
1.013335469158393062e+04,3.658049067888324402e+00
1.013335471250268893e+04,3.658049067719066461e+00
1.013335473342144724e+04,3.658049067549807187e+00
1.013335475434020555e+04,3.658049067380547470e+00
1.013335477525896567e+04,3.658049067211287309e+00
1.013335479617772398e+04,3.658049067042025371e+00
1.013335481709648229e+04,3.658049066872763433e+00
1.013335483801524060e+04,3.658049066703500607e+00
1.013335485893399891e+04,3.658049066534236893e+00
1.013335487985275722e+04,3.658049066364972735e+00
1.013335490077151553e+04,3.658049066195707688e+00
1.013335492169027384e+04,3.658049066026441754e+00
1.013335494260903397e+04,3.658049065857174931e+00
1.013335496352779228e+04,3.658049065687907220e+00
1.013335498444655059e+04,3.658049065518638621e+00
1.013335500536530890e+04,3.658049065349369577e+00
1.013335502628406721e+04,3.658049065180100090e+00
1.013335504720282552e+04,3.658049065010829271e+00
1.013335506812158383e+04,3.658049064841557563e+00
1.013335508904034396e+04,3.658049064672285855e+00
1.013335510995910226e+04,3.658049064503013703e+00
1.013335513087786057e+04,3.658049064333739331e+00
1.013335515179661888e+04,3.658049064164465403e+00
1.013335517271537719e+04,3.658049063995190586e+00
1.013335519363413550e+04,3.658049063825913993e+00
1.013335521455289381e+04,3.658049063656637401e+00
1.013335523547165212e+04,3.658049063487359920e+00
1.013335525639041225e+04,3.658049063318081551e+00
1.013335527730917056e+04,3.658049063148802738e+00
1.013335529822792887e+04,3.658049062979523036e+00
1.013335531914668718e+04,3.658049062810243335e+00
1.013335534006544549e+04,3.658049062640961857e+00
1.013335536098420380e+04,3.658049062471679491e+00
1.013335538190296211e+04,3.658049062302397125e+00
1.013335540282172042e+04,3.658049062133113427e+00
1.013335542374048055e+04,3.658049061963828841e+00
1.013335544465923886e+04,3.658049061794544254e+00
1.013335546557799717e+04,3.658049061625258780e+00
1.013335548649675547e+04,3.658049061455971529e+00
1.013335550741551378e+04,3.658049061286684278e+00
1.013335552833427209e+04,3.658049061117396583e+00
1.013335554925303040e+04,3.658049060948107556e+00
1.013335557017178871e+04,3.658049060778818085e+00
1.013335559109054884e+04,3.658049060609526837e+00
1.013335561200930715e+04,3.658049060440236477e+00
1.013335563292806546e+04,3.658049060270944786e+00
1.013335565384682377e+04,3.658049060101651762e+00
1.013335567476558208e+04,3.658049059932358293e+00
1.013335569568434039e+04,3.658049059763063937e+00
1.013335571660309870e+04,3.658049059593769581e+00
1.013335573752185701e+04,3.658049059424473448e+00
1.013335575844061714e+04,3.658049059255176427e+00
1.013335577935937545e+04,3.658049059085879851e+00
1.013335580027813376e+04,3.658049058916581053e+00
1.013335582119689207e+04,3.658049058747282700e+00
1.013335584211565038e+04,3.658049058577983459e+00
1.013335586303440869e+04,3.658049058408683329e+00
1.013335588395316699e+04,3.658049058239381424e+00
1.013335590487192530e+04,3.658049058070079962e+00
1.013335592579068543e+04,3.658049057900777168e+00
1.013335594670944374e+04,3.658049057731473930e+00
1.013335596762820205e+04,3.658049057562169804e+00
1.013335598854696036e+04,3.658049057392864789e+00
1.013335600946571867e+04,3.658049057223559775e+00
1.013335603038447698e+04,3.658049057054253428e+00
1.013335605130323529e+04,3.658049056884945749e+00
1.013335607222199542e+04,3.658049056715637626e+00
1.013335609314075373e+04,3.658049056546329503e+00
1.013335611405951204e+04,3.658049056377019603e+00
1.013335613497827035e+04,3.658049056207709704e+00
1.013335615589702866e+04,3.658049056038398472e+00
1.013335617681578697e+04,3.658049055869086796e+00
1.013335619773454528e+04,3.658049055699774676e+00
1.013335621865330359e+04,3.658049055530461224e+00
1.013335623957206371e+04,3.658049055361146884e+00
1.013335626049082202e+04,3.658049055191832100e+00
1.013335628140958033e+04,3.658049055022516427e+00
1.013335630232833864e+04,3.658049054853199866e+00
1.013335632324709695e+04,3.658049054683882861e+00
1.013335634416585526e+04,3.658049054514565857e+00
1.013335636508461357e+04,3.658049054345247075e+00
1.013335638600337188e+04,3.658049054175927406e+00
1.013335640692213201e+04,3.658049054006606848e+00
1.013335642784089032e+04,3.658049053837286735e+00
1.013335644875964863e+04,3.658049053667964401e+00
1.013335646967840694e+04,3.658049053498642511e+00
1.013335649059716525e+04,3.658049053329318845e+00
1.013335651151592356e+04,3.658049053159995179e+00
1.013335653243468187e+04,3.658049052990670624e+00
1.013335655335344018e+04,3.658049052821344738e+00
1.013335657427220031e+04,3.658049052652018407e+00
1.013335659519095861e+04,3.658049052482691632e+00
1.013335661610971692e+04,3.658049052313363969e+00
1.013335663702847523e+04,3.658049052144035418e+00
1.013335665794723354e+04,3.658049051974705979e+00
1.013335667886599185e+04,3.658049051805375651e+00
1.013335669978475016e+04,3.658049051636044879e+00
1.013335672070350847e+04,3.658049051466714108e+00
1.013335674162226860e+04,3.658049051297381116e+00
1.013335676254102691e+04,3.658049051128048124e+00
1.013335678345978522e+04,3.658049050958714687e+00
1.013335680437854353e+04,3.658049050789379475e+00
1.013335682529730184e+04,3.658049050620044262e+00
1.013335684621606015e+04,3.658049050450707718e+00
1.013335686713481846e+04,3.658049050281371173e+00
1.013335688805357859e+04,3.658049050112033740e+00
1.013335690897233690e+04,3.658049049942695419e+00
1.013335692989109521e+04,3.658049049773356209e+00
1.013335695080985352e+04,3.658049049604015668e+00
1.013335697172861182e+04,3.658049049434674682e+00
1.013335699264737013e+04,3.658049049265333252e+00
1.013335701356612844e+04,3.658049049095991823e+00
1.013335703448488675e+04,3.658049048926648616e+00
1.013335705540364688e+04,3.658049048757304522e+00
1.013335707632240519e+04,3.658049048587959984e+00
1.013335709724116350e+04,3.658049048418615001e+00
1.013335711815992181e+04,3.658049048249268687e+00
1.013335713907868012e+04,3.658049048079921484e+00
1.013335715999743843e+04,3.658049047910574281e+00
1.013335718091619674e+04,3.658049047741226190e+00
1.013335720183495505e+04,3.658049047571876766e+00
1.013335722275371518e+04,3.658049047402526899e+00
1.013335724367247349e+04,3.658049047233176587e+00
1.013335726459123180e+04,3.658049047063825387e+00
1.013335728550999011e+04,3.658049046894472411e+00
1.013335730642874842e+04,3.658049046725119435e+00
1.013335732734750673e+04,3.658049046555765571e+00
1.013335734826626503e+04,3.658049046386412151e+00
1.013335736918502334e+04,3.658049046217056954e+00
1.013335739010378347e+04,3.658049046047700426e+00
1.013335741102254178e+04,3.658049045878343453e+00
1.013335743194130009e+04,3.658049045708986036e+00
1.013335745286005840e+04,3.658049045539628175e+00
1.013335747377881671e+04,3.658049045370268537e+00
1.013335749469757502e+04,3.658049045200909344e+00
1.013335751561633333e+04,3.658049045031548374e+00
1.013335753653509164e+04,3.658049044862187404e+00
1.013335755745385177e+04,3.658049044692825547e+00
1.013335757837261008e+04,3.658049044523461912e+00
1.013335759929136839e+04,3.658049044354098722e+00
1.013335762021012670e+04,3.658049044184734200e+00
1.013335764112888501e+04,3.658049044015369233e+00
1.013335766204764332e+04,3.658049043846003379e+00
1.013335768296640163e+04,3.658049043676636636e+00
1.013335770388516175e+04,3.658049043507269005e+00
1.013335772480392006e+04,3.658049043337900930e+00
1.013335774572267837e+04,3.658049043168532410e+00
1.013335776664143668e+04,3.658049042999162559e+00
1.013335778756019499e+04,3.658049042829791819e+00
1.013335780847895330e+04,3.658049042660421080e+00
1.013335782939771161e+04,3.658049042491048564e+00
1.013335785031646992e+04,3.658049042321676048e+00
1.013335787123523005e+04,3.658049042152303088e+00
1.013335789215398836e+04,3.658049041982927907e+00
1.013335791307274667e+04,3.658049041813553170e+00
1.013335793399150498e+04,3.658049041644177546e+00
1.013335795491026329e+04,3.658049041474801033e+00
1.013335797582902160e+04,3.658049041305424076e+00
1.013335799674777991e+04,3.658049041136045787e+00
1.013335801766653822e+04,3.658049040966667054e+00
1.013335803858529835e+04,3.658049040797287432e+00
1.013335805950405665e+04,3.658049040627906479e+00
1.013335808042281496e+04,3.658049040458525525e+00
1.013335810134157327e+04,3.658049040289143239e+00
1.013335812226033158e+04,3.658049040119760953e+00
1.013335814317908989e+04,3.658049039950377335e+00
1.013335816409784820e+04,3.658049039780993716e+00
1.013335818501660651e+04,3.658049039611608322e+00
1.013335820593536664e+04,3.658049039442222927e+00
1.013335822685412495e+04,3.658049039272835756e+00
1.013335824777288326e+04,3.658049039103448585e+00
1.013335826869164157e+04,3.658049038934060970e+00
1.013335828961039988e+04,3.658049038764672467e+00
1.013335831052915819e+04,3.658049038595283076e+00
1.013335833144791650e+04,3.658049038425892796e+00
1.013335835236667481e+04,3.658049038256501628e+00
1.013335837328543494e+04,3.658049038087109572e+00
1.013335839420419325e+04,3.658049037917717072e+00
1.013335841512295156e+04,3.658049037748323240e+00
1.013335843604170987e+04,3.658049037578929852e+00
1.013335845696046817e+04,3.658049037409534687e+00
1.013335847787922648e+04,3.658049037240138635e+00
1.013335849879798479e+04,3.658049037070743026e+00
1.013335851971674492e+04,3.658049036901345197e+00
1.013335854063550323e+04,3.658049036731947812e+00
1.013335856155426154e+04,3.658049036562549539e+00
1.013335858247301985e+04,3.658049036393149489e+00
1.013335860339177816e+04,3.658049036223749440e+00
1.013335862431053647e+04,3.658049036054348502e+00
1.013335864522929478e+04,3.658049035884946676e+00
1.013335866614805309e+04,3.658049035715544406e+00
1.013335868706681322e+04,3.658049035546141248e+00
1.013335870798557153e+04,3.658049035376737201e+00
1.013335872890432984e+04,3.658049035207332267e+00
1.013335874982308815e+04,3.658049035037926444e+00
1.013335877074184646e+04,3.658049034868521066e+00
1.013335879166060477e+04,3.658049034699113466e+00
1.013335881257936308e+04,3.658049034529705423e+00
1.013335883349812138e+04,3.658049034360297380e+00
1.013335885441688151e+04,3.658049034190887561e+00
1.013335887533563982e+04,3.658049034021477741e+00
1.013335889625439813e+04,3.658049033852067033e+00
1.013335891717315644e+04,3.658049033682654994e+00
1.013335893809191475e+04,3.658049033513242954e+00
1.013335895901067306e+04,3.658049033343830025e+00
1.013335897992943137e+04,3.658049033174416209e+00
1.013335900084818968e+04,3.658049033005001505e+00
1.013335902176694981e+04,3.658049032835585912e+00
1.013335904268570812e+04,3.658049032666169875e+00
1.013335906360446643e+04,3.658049032496752506e+00
1.013335908452322474e+04,3.658049032327334693e+00
1.013335910544198305e+04,3.658049032157915992e+00
1.013335912636074136e+04,3.658049031988497291e+00
1.013335914727949967e+04,3.658049031819076813e+00
1.013335916819825798e+04,3.658049031649656779e+00
1.013335918911701810e+04,3.658049031480234969e+00
1.013335921003577641e+04,3.658049031310812715e+00
1.013335923095453472e+04,3.658049031141389129e+00
1.013335925187329303e+04,3.658049030971965543e+00
1.013335927279205134e+04,3.658049030802541512e+00
1.013335929371080965e+04,3.658049030633116150e+00
1.013335931462956796e+04,3.658049030463690343e+00
1.013335933554832809e+04,3.658049030294263204e+00
1.013335935646708640e+04,3.658049030124835621e+00
1.013335937738584471e+04,3.658049029955407150e+00
1.013335939830460302e+04,3.658049029785978234e+00
1.013335941922336133e+04,3.658049029616547987e+00
1.013335944014211964e+04,3.658049029447117295e+00
1.013335946106087795e+04,3.658049029277686159e+00
1.013335948197963626e+04,3.658049029108253691e+00
1.013335950289839639e+04,3.658049028938820335e+00
1.013335952381715470e+04,3.658049028769386979e+00
1.013335954473591300e+04,3.658049028599953179e+00
1.013335956565467131e+04,3.658049028430517158e+00
1.013335958657342962e+04,3.658049028261081581e+00
1.013335960749218793e+04,3.658049028091645116e+00
1.013335962841094624e+04,3.658049027922206875e+00
1.013335964932970455e+04,3.658049027752768634e+00
1.013335967024846468e+04,3.658049027583329504e+00
1.013335969116722299e+04,3.658049027413889931e+00
1.013335971208598130e+04,3.658049027244449025e+00
1.013335973300473961e+04,3.658049027075008564e+00
1.013335975392349792e+04,3.658049026905566325e+00
1.013335977484225623e+04,3.658049026736123199e+00
1.013335979576101454e+04,3.658049026566679185e+00
1.013335981667977285e+04,3.658049026397235615e+00
1.013335983759853298e+04,3.658049026227789824e+00
1.013335985851729129e+04,3.658049026058344477e+00
1.013335987943604960e+04,3.658049025888897354e+00
1.013335990035480791e+04,3.658049025719450231e+00
1.013335992127356621e+04,3.658049025550002220e+00
1.013335994219232452e+04,3.658049025380552877e+00
1.013335996311108283e+04,3.658049025211103089e+00
1.013335998402984114e+04,3.658049025041652857e+00
1.013336000494860127e+04,3.658049024872201738e+00
1.013336002586735958e+04,3.658049024702749730e+00
1.013336004678611789e+04,3.658049024533296834e+00
1.013336006770487620e+04,3.658049024363843049e+00
1.013336008862363451e+04,3.658049024194389709e+00
1.013336010954239282e+04,3.658049024024934592e+00
1.013336013046115113e+04,3.658049023855478143e+00
1.013336015137991126e+04,3.658049023686022139e+00
1.013336017229866957e+04,3.658049023516564802e+00
1.013336019321742788e+04,3.658049023347106132e+00
1.013336021413618619e+04,3.658049023177647463e+00
1.013336023505494450e+04,3.658049023008188350e+00
1.013336025597370281e+04,3.658049022838727460e+00
1.013336027689246112e+04,3.658049022669266570e+00
1.013336029781121943e+04,3.658049022499804792e+00
1.013336031872997955e+04,3.658049022330342126e+00
1.013336033964873786e+04,3.658049022160879016e+00
1.013336036056749617e+04,3.658049021991414573e+00
1.013336038148625448e+04,3.658049021821949687e+00
1.013336040240501279e+04,3.658049021652483912e+00
1.013336042332377110e+04,3.658049021483017249e+00
1.013336044424252941e+04,3.658049021313550586e+00
1.013336046516128772e+04,3.658049021144082591e+00
1.013336048608004785e+04,3.658049020974613263e+00
1.013336050699880616e+04,3.658049020805144380e+00
1.013336052791756447e+04,3.658049020635673720e+00
1.013336054883632278e+04,3.658049020466203061e+00
1.013336056975508109e+04,3.658049020296731513e+00
1.013336059067383940e+04,3.658049020127258188e+00
1.013336061159259771e+04,3.658049019957785308e+00
1.013336063251135602e+04,3.658049019788311540e+00
1.013336065343011614e+04,3.658049019618836439e+00
1.013336067434887445e+04,3.658049019449360895e+00
1.013336069526763276e+04,3.658049019279884906e+00
1.013336071618639107e+04,3.658049019110407585e+00
1.013336073710514938e+04,3.658049018940929376e+00
1.013336075802390769e+04,3.658049018771450722e+00
1.013336077894266600e+04,3.658049018601972069e+00
1.013336079986142431e+04,3.658049018432491639e+00
1.013336082078018444e+04,3.658049018263010321e+00
1.013336084169894275e+04,3.658049018093529003e+00
1.013336086261770106e+04,3.658049017924046353e+00
1.013336088353645937e+04,3.658049017754563259e+00
1.013336090445521768e+04,3.658049017585079721e+00
1.013336092537397599e+04,3.658049017415594406e+00
1.013336094629273430e+04,3.658049017246109091e+00
1.013336096721149443e+04,3.658049017076622889e+00
1.013336098813025274e+04,3.658049016907136242e+00
1.013336100904901105e+04,3.658049016737648262e+00
1.013336102996776935e+04,3.658049016568159839e+00
1.013336105088652766e+04,3.658049016398670528e+00
1.013336107180528597e+04,3.658049016229180328e+00
1.013336109272404428e+04,3.658049016059689240e+00
1.013336111364280259e+04,3.658049015890198152e+00
1.013336113456156272e+04,3.658049015720705732e+00
1.013336115548032103e+04,3.658049015551212424e+00
1.013336117639907934e+04,3.658049015381718672e+00
1.013336119731783765e+04,3.658049015212224031e+00
1.013336121823659596e+04,3.658049015042728946e+00
1.013336123915535427e+04,3.658049014873232974e+00
1.013336126007411258e+04,3.658049014703735669e+00
1.013336128099287089e+04,3.658049014534237919e+00
1.013336130191163102e+04,3.658049014364739726e+00
1.013336132283038933e+04,3.658049014195240645e+00
1.013336134374914764e+04,3.658049014025740675e+00
1.013336136466790595e+04,3.658049013856239817e+00
1.013336138558666426e+04,3.658049013686738515e+00
1.013336140650542256e+04,3.658049013517235881e+00
1.013336142742418087e+04,3.658049013347733691e+00
1.013336144834293918e+04,3.658049013178229725e+00
1.013336146926169931e+04,3.658049013008724870e+00
1.013336149018045762e+04,3.658049012839220016e+00
1.013336151109921593e+04,3.658049012669713829e+00
1.013336153201797424e+04,3.658049012500207198e+00
1.013336155293673255e+04,3.658049012330699234e+00
1.013336157385549086e+04,3.658049012161191271e+00
1.013336159477424917e+04,3.658049011991682420e+00
1.013336161569300748e+04,3.658049011822172680e+00
1.013336163661176761e+04,3.658049011652661608e+00
1.013336165753052592e+04,3.658049011483150093e+00
1.013336167844928423e+04,3.658049011313638132e+00
1.013336169936804254e+04,3.658049011144125284e+00
1.013336172028680085e+04,3.658049010974612436e+00
1.013336174120555916e+04,3.658049010805097812e+00
1.013336176212431747e+04,3.658049010635582299e+00
1.013336178304307577e+04,3.658049010466066342e+00
1.013336180396183590e+04,3.658049010296549941e+00
1.013336182488059421e+04,3.658049010127032208e+00
1.013336184579935252e+04,3.658049009957514475e+00
1.013336186671811083e+04,3.658049009787994965e+00
1.013336188763686914e+04,3.658049009618475900e+00
1.013336190855562745e+04,3.658049009448955502e+00
1.013336192947438576e+04,3.658049009279433772e+00
1.013336195039314589e+04,3.658049009109911598e+00
1.013336197131190420e+04,3.658049008940388980e+00
1.013336199223066251e+04,3.658049008770865473e+00
1.013336201314942082e+04,3.658049008601341523e+00
1.013336203406817913e+04,3.658049008431816240e+00
1.013336205498693744e+04,3.658049008262290513e+00
1.013336207590569575e+04,3.658049008092763454e+00
1.013336209682445406e+04,3.658049007923236839e+00
1.013336211774321418e+04,3.658049007753708448e+00
1.013336213866197249e+04,3.658049007584179613e+00
1.013336215958073080e+04,3.658049007414650333e+00
1.013336218049948911e+04,3.658049007245119721e+00
1.013336220141824742e+04,3.658049007075588666e+00
1.013336222233700573e+04,3.658049006906057166e+00
1.013336224325576404e+04,3.658049006736523889e+00
1.013336226417452235e+04,3.658049006566990613e+00
1.013336228509328248e+04,3.658049006397456893e+00
1.013336230601204079e+04,3.658049006227921840e+00
1.013336232693079910e+04,3.658049006058386343e+00
1.013336234784955741e+04,3.658049005888849958e+00
1.013336236876831572e+04,3.658049005719312685e+00
1.013336238968707403e+04,3.658049005549774524e+00
1.013336241060583234e+04,3.658049005380235474e+00
1.013336243152459065e+04,3.658049005210696425e+00
1.013336245244335078e+04,3.658049005041156043e+00
1.013336247336210909e+04,3.658049004871614773e+00
1.013336249428086739e+04,3.658049004702073503e+00
1.013336251519962570e+04,3.658049004532531345e+00
1.013336253611838401e+04,3.658049004362987411e+00
1.013336255703714232e+04,3.658049004193443476e+00
1.013336257795590063e+04,3.658049004023899098e+00
1.013336259887465894e+04,3.658049003854352943e+00
1.013336261979341907e+04,3.658049003684806788e+00
1.013336264071217738e+04,3.658049003515259745e+00
1.013336266163093569e+04,3.658049003345711814e+00
1.013336268254969400e+04,3.658049003176162994e+00
1.013336270346845231e+04,3.658049003006613731e+00
1.013336272438721062e+04,3.658049002837064023e+00
1.013336274530596893e+04,3.658049002667512983e+00
1.013336276622472906e+04,3.658049002497961055e+00
1.013336278714348737e+04,3.658049002328408683e+00
1.013336280806224568e+04,3.658049002158855867e+00
1.013336282898100399e+04,3.658049001989301718e+00
1.013336284989976230e+04,3.658049001819747126e+00
1.013336287081852061e+04,3.658049001650192089e+00
1.013336289173727891e+04,3.658049001480635276e+00
1.013336291265603722e+04,3.658049001311078463e+00
1.013336293357479735e+04,3.658049001141520762e+00
1.013336295449355566e+04,3.658049000971962617e+00
1.013336297541231397e+04,3.658049000802403139e+00
1.013336299633107228e+04,3.658049000632843217e+00
1.013336301724983059e+04,3.658049000463282407e+00
1.013336303816858890e+04,3.658049000293720709e+00
1.013336305908734721e+04,3.658049000124158123e+00
1.013336308000610552e+04,3.658048999954595093e+00
1.013336310092486565e+04,3.658048999785031619e+00
1.013336312184362396e+04,3.658048999615466812e+00
1.013336314276238227e+04,3.658048999445902005e+00
1.013336316368114058e+04,3.658048999276335422e+00
1.013336318459989889e+04,3.658048999106768839e+00
1.013336320551865720e+04,3.658048998937200924e+00
1.013336322643741551e+04,3.658048998767632565e+00
1.013336324735617382e+04,3.658048998598063761e+00
1.013336326827493394e+04,3.658048998428494070e+00
1.013336328919369225e+04,3.658048998258923490e+00
1.013336331011245056e+04,3.658048998089352022e+00
1.013336333103120887e+04,3.658048997919779666e+00
1.013336335194996718e+04,3.658048997750206865e+00
1.013336337286872549e+04,3.658048997580633177e+00
1.013336339378748380e+04,3.658048997411058156e+00
1.013336341470624211e+04,3.658048997241483580e+00
1.013336343562500224e+04,3.658048997071907227e+00
1.013336345654376055e+04,3.658048996902330430e+00
1.013336347746251886e+04,3.658048996732753189e+00
1.013336349838127717e+04,3.658048996563174615e+00
1.013336351930003548e+04,3.658048996393596042e+00
1.013336354021879379e+04,3.658048996224016136e+00
1.013336356113755210e+04,3.658048996054436230e+00
1.013336358205631223e+04,3.658048995884854104e+00
1.013336360297507053e+04,3.658048995715271978e+00
1.013336362389382884e+04,3.658048995545689408e+00
1.013336364481258715e+04,3.658048995376105950e+00
1.013336366573134546e+04,3.658048995206521603e+00
1.013336368665010377e+04,3.658048995036936368e+00
1.013336370756886208e+04,3.658048994867351134e+00
1.013336372848762039e+04,3.658048994697764122e+00
1.013336374940638052e+04,3.658048994528176667e+00
1.013336377032513883e+04,3.658048994358588768e+00
1.013336379124389714e+04,3.658048994188999536e+00
1.013336381216265545e+04,3.658048994019410305e+00
1.013336383308141376e+04,3.658048993849819297e+00
1.013336385400017207e+04,3.658048993680228733e+00
1.013336387491893038e+04,3.658048993510636837e+00
1.013336389583768869e+04,3.658048993341043609e+00
1.013336391675644882e+04,3.658048993171450380e+00
1.013336393767520713e+04,3.658048993001856264e+00
1.013336395859396544e+04,3.658048992832261259e+00
1.013336397951272374e+04,3.658048992662665366e+00
1.013336400043148205e+04,3.658048992493069029e+00
1.013336402135024036e+04,3.658048992323471360e+00
1.013336404226899867e+04,3.658048992153874135e+00
1.013336406318775698e+04,3.658048991984275133e+00
1.013336408410651711e+04,3.658048991814675244e+00
1.013336410502527542e+04,3.658048991645075354e+00
1.013336412594403373e+04,3.658048991475474132e+00
1.013336414686279204e+04,3.658048991305872466e+00
1.013336416778155035e+04,3.658048991136269468e+00
1.013336418870030866e+04,3.658048990966666469e+00
1.013336420961906697e+04,3.658048990797062583e+00
1.013336423053782528e+04,3.658048990627457808e+00
1.013336425145658541e+04,3.658048990457852145e+00
1.013336427237534372e+04,3.658048990288245150e+00
1.013336429329410203e+04,3.658048990118638155e+00
1.013336431421286034e+04,3.658048989949031160e+00
1.013336433513161865e+04,3.658048989779422389e+00
1.013336435605037695e+04,3.658048989609812729e+00
1.013336437696913526e+04,3.658048989440202181e+00
1.013336439788789539e+04,3.658048989270592077e+00
1.013336441880665370e+04,3.658048989100979753e+00
1.013336443972541201e+04,3.658048988931366985e+00
1.013336446064417032e+04,3.658048988761754217e+00
1.013336448156292863e+04,3.658048988592140560e+00
1.013336450248168694e+04,3.658048988422525571e+00
1.013336452340044525e+04,3.658048988252910139e+00
1.013336454431920356e+04,3.658048988083294262e+00
1.013336456523796369e+04,3.658048987913677053e+00
1.013336458615672200e+04,3.658048987744058511e+00
1.013336460707548031e+04,3.658048987574439970e+00
1.013336462799423862e+04,3.658048987404821872e+00
1.013336464891299693e+04,3.658048987235201555e+00
1.013336466983175524e+04,3.658048987065580793e+00
