Time (BJD_TBD - 2450000), L_d/L_star (ppm)
1.061386617846737136e+04,9.016522355234309671e+00
1.061386619442267147e+04,9.015440401864386999e+00
1.061386621037796976e+04,9.014358510774414412e+00
1.061386622633326988e+04,9.013276681718339844e+00
1.061386624228856817e+04,9.012194914943513879e+00
1.061386625824386829e+04,9.011113210203950175e+00
1.061386627419916658e+04,9.010031567746946024e+00
1.061386629015446670e+04,9.008949987326538178e+00
1.061386630610976681e+04,9.007868469066721673e+00
1.061386632206506511e+04,9.006787013091415162e+00
1.061386633802036522e+04,9.005705619154715791e+00
1.061386635397566351e+04,9.004624287503874669e+00
1.061386636993096363e+04,9.003543017892965850e+00
1.061386638588626192e+04,9.002461810569203138e+00
1.061386640184156204e+04,9.001380665286731642e+00
1.061386641779686033e+04,9.000299582292729639e+00
1.061386643375216045e+04,8.999218561341344014e+00
1.061386644970745874e+04,8.998137602679742386e+00
1.061386646566275886e+04,8.997056706062091180e+00
1.061386648161805715e+04,8.995975871735545581e+00
1.061386649757335726e+04,8.994895099454288001e+00
1.061386651352865556e+04,8.993814389465425663e+00
1.061386652948395567e+04,8.992733741523212032e+00
1.061386654543925397e+04,8.991653155874692160e+00
1.061386656139455408e+04,8.990572632274169251e+00
1.061386657734985238e+04,8.989492170968663487e+00
1.061386659330515249e+04,8.988411771712465637e+00
1.061386660926045079e+04,8.987331434752610093e+00
1.061386662521575090e+04,8.986251159843400060e+00
1.061386664117104920e+04,8.985170947231818417e+00
1.061386665712634931e+04,8.984090796672257184e+00
1.061386667308164760e+04,8.983010708411622858e+00
1.061386668903694772e+04,8.981930682204330552e+00
1.061386670499224601e+04,8.980850718297302748e+00
1.061386672094754613e+04,8.979770816444940351e+00
1.061386673690284442e+04,8.978690976894156961e+00
1.061386675285814454e+04,8.977611199399376574e+00
1.061386676881344283e+04,8.976531484207457723e+00
1.061386678476874295e+04,8.975451831072902564e+00
1.061386680072404306e+04,8.974372240119460997e+00
1.061386681667934135e+04,8.973292711470845617e+00
1.061386683263464147e+04,8.972213244881592331e+00
1.061386684858993976e+04,8.971133840598499276e+00
1.061386686454523988e+04,8.970054498376077490e+00
1.061386688050053817e+04,8.968975218461133991e+00
1.061386689645583829e+04,8.967896000608208240e+00
1.061386691241113658e+04,8.966816845064057517e+00
1.061386692836643670e+04,8.965737751583265691e+00
1.061386694432173499e+04,8.964658720412543857e+00
1.061386696027703510e+04,8.963579751306545162e+00
1.061386697623233340e+04,8.962500844511927411e+00
1.061386699218763351e+04,8.961421999783343750e+00
1.061386700814293181e+04,8.960343217367441326e+00
1.061386702409823192e+04,8.959264497018930129e+00
1.061386704005353022e+04,8.958185838984428884e+00
1.061386705600883033e+04,8.957107243018631593e+00
1.061386707196412863e+04,8.956028709368139218e+00
1.061386708791942874e+04,8.954950237787699052e+00
1.061386710387472704e+04,8.953871828523880083e+00
1.061386711983002715e+04,8.952793481331449144e+00
1.061386713578532544e+04,8.951715196456936141e+00
1.061386715174062556e+04,8.950636973655148765e+00
1.061386716769592385e+04,8.949558813172590277e+00
1.061386718365122397e+04,8.948480714764095012e+00
1.061386719960652226e+04,8.947402678676139587e+00
1.061386721556182238e+04,8.946324704663570770e+00
1.061386723151712067e+04,8.945246792972856298e+00
1.061386724747242079e+04,8.944168943358873136e+00
1.061386726342771908e+04,8.943091156068032177e+00
1.061386727938301919e+04,8.942013430855276113e+00
1.061386729533831931e+04,8.940935767844115034e+00
1.061386731129361760e+04,8.939858167158059032e+00
1.061386732724891772e+04,8.938780628552082774e+00
1.061386734320421601e+04,8.937703152272520768e+00
1.061386735915951613e+04,8.936625738074363667e+00
1.061386737511481442e+04,8.935548386203944204e+00
1.061386739107011454e+04,8.934471096416254809e+00
1.061386740702541283e+04,8.933393868957590911e+00
1.061386742298071294e+04,8.932316703583015993e+00
1.061386743893601124e+04,8.931239600538765089e+00
1.061386745489131135e+04,8.930162559579942538e+00
1.061386747084660965e+04,8.929085580952744294e+00
1.061386748680190976e+04,8.928008664412294237e+00
1.061386750275720806e+04,8.926931810204806084e+00
1.061386751871250817e+04,8.925855018085394832e+00
1.061386753466780647e+04,8.924778288300226237e+00
1.061386755062310658e+04,8.923701620604482798e+00
1.061386756657840488e+04,8.922625015244287638e+00
1.061386758253370499e+04,8.921548471974862338e+00
1.061386759848900329e+04,8.920471991042287385e+00
1.061386761444430340e+04,8.919395572201793243e+00
1.061386763039960169e+04,8.918319215699481717e+00
1.061386764635490181e+04,8.917242921290577939e+00
1.061386766231020010e+04,8.916166689221157071e+00
1.061386767826550022e+04,8.915090519246469114e+00
1.061386769422079851e+04,8.914014411612571465e+00
1.061386771017609863e+04,8.912938366074760310e+00
1.061386772613139692e+04,8.911862382879037980e+00
1.061386774208669704e+04,8.910786461780732637e+00
1.061386775804199533e+04,8.909710603025821740e+00
1.061386777399729544e+04,8.908634806369651216e+00
1.061386778995259556e+04,8.907559071935539308e+00
1.061386780590789385e+04,8.906483399846770510e+00
1.061386782186319397e+04,8.905407789858765355e+00
1.061386783781849226e+04,8.904332242217401827e+00
1.061386785377379238e+04,8.903256756678127104e+00
1.061386786972909067e+04,8.902181333486806736e+00
1.061386788568439079e+04,8.901105972398896782e+00
1.061386790163968908e+04,8.900030673660261016e+00
1.061386791759498919e+04,8.898955437026353721e+00
1.061386793355028749e+04,8.897880262743022683e+00
1.061386794950558760e+04,8.896805150565763043e+00
1.061386796546088590e+04,8.895730100740367519e+00
1.061386798141618601e+04,8.894655113022402304e+00
1.061386799737148431e+04,8.893580187657592617e+00
1.061386801332678442e+04,8.892505324401527744e+00
1.061386802928208272e+04,8.891430523499945338e+00
1.061386804523738283e+04,8.890355784708424025e+00
1.061386806119268113e+04,8.889281108272690801e+00
1.061386807714798124e+04,8.888206493948361597e+00
1.061386809310327953e+04,8.887131941981106564e+00
1.061386810905857965e+04,8.886057452126591372e+00
1.061386812501387794e+04,8.884983024630477288e+00
1.061386814096917806e+04,8.883908659248415773e+00
1.061386815692447635e+04,8.882834356226052108e+00
1.061386817287977647e+04,8.881760115319078608e+00
1.061386818883507476e+04,8.880685936773101474e+00
1.061386820479037488e+04,8.879611820343848549e+00
1.061386822074567317e+04,8.878537766276895837e+00
1.061386823670097328e+04,8.877463774327994273e+00
1.061386825265627158e+04,8.876389844742710977e+00
1.061386826861157169e+04,8.875315977276802215e+00
1.061386828456687181e+04,8.874242172053378397e+00
1.061386830052217010e+04,8.873168429195512630e+00
1.061386831647747022e+04,8.872094748459030455e+00
1.061386833243276851e+04,8.871021130089394191e+00
1.061386834838806863e+04,8.869947573842466682e+00
1.061386836434336692e+04,8.868874079963710244e+00
1.061386838029866703e+04,8.867800648208996606e+00
1.061386839625396533e+04,8.866727278823740122e+00
1.061386841220926544e+04,8.865653971563865809e+00
1.061386842816456374e+04,8.864580726674743616e+00
1.061386844411986385e+04,8.863507543912318098e+00
1.061386846007516215e+04,8.862434423521960980e+00
1.061386847603046226e+04,8.861361365259643463e+00
1.061386849198576056e+04,8.860288369370682204e+00
1.061386850794106067e+04,8.859215435611087486e+00
1.061386852389635897e+04,8.858142564226159976e+00
1.061386853985165908e+04,8.857069754971920617e+00
1.061386855580695737e+04,8.855997008093634548e+00
1.061386857176225749e+04,8.854924323347386661e+00
1.061386858771755578e+04,8.853851700978408346e+00
1.061386860367285590e+04,8.852779140742775610e+00
1.061386861962815419e+04,8.851706642885700305e+00
1.061386863558345431e+04,8.850634207163308176e+00
1.061386865153875260e+04,8.849561833820795087e+00
1.061386866749405272e+04,8.848489522614292113e+00
1.061386868344935101e+04,8.847417273788938274e+00
1.061386869940465112e+04,8.846345087100935700e+00
1.061386871535994942e+04,8.845272962795394989e+00
1.061386873131524953e+04,8.844200900628525375e+00
1.061386874727054783e+04,8.843128900845419693e+00
1.061386876322584794e+04,8.842056963202306719e+00
1.061386877918114624e+04,8.840985087944259746e+00
1.061386879513644635e+04,8.839913274827541301e+00
1.061386881109174647e+04,8.838841523975007775e+00
1.061386882704704476e+04,8.837769835509488914e+00
1.061386884300234487e+04,8.836698209187284547e+00
1.061386885895764317e+04,8.835626645253389810e+00
1.061386887491294328e+04,8.834555143464152493e+00
1.061386889086824158e+04,8.833483704064514441e+00
1.061386890682354169e+04,8.832412326810850089e+00
1.061386892277883999e+04,8.831341011948115494e+00
1.061386893873414010e+04,8.830269759232676208e+00
1.061386895468943840e+04,8.829198568909436773e+00
1.061386897064473851e+04,8.828127440734835574e+00
1.061386898660003681e+04,8.827056374953732742e+00
1.061386900255533692e+04,8.825985371322589756e+00
1.061386901851063521e+04,8.824914430086256090e+00
1.061386903446593533e+04,8.823843551001210983e+00
1.061386905042123362e+04,8.822772734312273712e+00
1.061386906637653374e+04,8.821701979775934177e+00
1.061386908233183203e+04,8.820631287637002771e+00
1.061386909828713215e+04,8.819560657652028013e+00
1.061386911424243044e+04,8.818490090065727927e+00
1.061386913019773056e+04,8.817419584634706098e+00
1.061386914615302885e+04,8.816349141603684103e+00
1.061386916210832896e+04,8.815278760729242435e+00
1.061386917806362726e+04,8.814208442256122211e+00
1.061386919401892737e+04,8.813138185940903924e+00
1.061386920997422567e+04,8.812067992028282504e+00
1.061386922592952578e+04,8.810997860274902393e+00
1.061386924188482408e+04,8.809927790925403457e+00
1.061386925784012419e+04,8.808857783736495861e+00
1.061386927379542249e+04,8.807787838952769732e+00
1.061386928975072260e+04,8.806717956330945896e+00
1.061386930570602271e+04,8.805648135993646264e+00
1.061386932166132101e+04,8.804578378063487420e+00
1.061386933761662112e+04,8.803508682297207955e+00
1.061386935357191942e+04,8.802439048939366018e+00
1.061386936952721953e+04,8.801369477746726844e+00
1.061386938548251783e+04,8.800299968963829045e+00
1.061386940143781794e+04,8.799230522347469829e+00
1.061386941739311624e+04,8.798161138142125637e+00
1.061386943334841635e+04,8.797091816104643414e+00
1.061386944930371465e+04,8.796022556479488941e+00
1.061386946525901476e+04,8.794953359023519823e+00
1.061386948121431305e+04,8.793884223981166315e+00
1.061386949716961317e+04,8.792815151109321548e+00
1.061386951312491146e+04,8.791746140652405117e+00
1.061386952908021158e+04,8.790677192367319037e+00
1.061386954503550987e+04,8.789608306498436718e+00
1.061386956099080999e+04,8.788539482802724123e+00
1.061386957694610828e+04,8.787470721524528017e+00
1.061386959290140840e+04,8.786402022420798374e+00
1.061386960885670669e+04,8.785333385735880185e+00
1.061386962481200680e+04,8.784264811226769609e+00
1.061386964076730510e+04,8.783196299137749463e+00
1.061386965672260521e+04,8.782127849225879856e+00
1.061386967267790351e+04,8.781059461735400973e+00
1.061386968863320362e+04,8.779991136423374698e+00
1.061386970458850192e+04,8.778922873534048321e+00
1.061386972054380203e+04,8.777854672824499715e+00
1.061386973649910033e+04,8.776786534538924656e+00
1.061386975245440044e+04,8.775718458434463187e+00
1.061386976840969874e+04,8.774650444755279111e+00
1.061386978436499885e+04,8.773582493258530235e+00
1.061386980032029896e+04,8.772514604066605770e+00
1.061386981627559726e+04,8.771446777301930453e+00
1.061386983223089737e+04,8.770379012721653211e+00
1.061386984818619567e+04,8.769311310569900542e+00
1.061386986414149578e+04,8.768243670603883544e+00
1.061386988009679408e+04,8.767176093067664766e+00
1.061386989605209419e+04,8.766108577718517481e+00
1.061386991200739249e+04,8.765041124800466932e+00
1.061386992796269260e+04,8.763973734070813038e+00
1.061386994391799089e+04,8.762906405773556173e+00
1.061386995987329101e+04,8.761839139665996257e+00
1.061386997582858930e+04,8.760771935992156756e+00
1.061386999178388942e+04,8.759704794509310943e+00
1.061387000773918771e+04,8.758637715461475182e+00
1.061387002369448783e+04,8.757570698605981363e+00
1.061387003964978612e+04,8.756503744186774796e+00
1.061387005560508624e+04,8.755436851961233558e+00
1.061387007156038453e+04,8.754370022173274535e+00
1.061387008751568465e+04,8.753303254580307780e+00
1.061387010347098294e+04,8.752236549426223533e+00
1.061387011942628305e+04,8.751169906468430071e+00
1.061387013538158135e+04,8.750103325950819411e+00
1.061387015133688146e+04,8.749036807630835355e+00
1.061387016729217976e+04,8.747970351752321960e+00
1.061387018324747987e+04,8.746903958072746121e+00
1.061387019920277817e+04,8.745837626835941236e+00
1.061387021515807828e+04,8.744771357799409728e+00
1.061387023111337658e+04,8.743705151206924597e+00
1.061387024706867669e+04,8.742639006816023794e+00
1.061387026302397499e+04,8.741572924870492756e+00
1.061387027897927510e+04,8.740506905127858772e+00
1.061387029493457521e+04,8.739440947710340524e+00
1.061387031088987351e+04,8.738375052740090965e+00
1.061387032684517362e+04,8.737309219974763508e+00
1.061387034280047192e+04,8.736243449657990823e+00
1.061387035875577203e+04,8.735177741547438757e+00
1.061387037471107033e+04,8.734112095886754190e+00
1.061387039066637044e+04,8.733046512433627839e+00
1.061387040662166874e+04,8.731980991431633754e+00
1.061387042257696885e+04,8.730915532638505283e+00
1.061387043853226714e+04,8.729850136297834240e+00
1.061387045448756726e+04,8.728784802167329104e+00
1.061387047044286555e+04,8.727719530490578137e+00
1.061387048639816567e+04,8.726654321025320016e+00
1.061387050235346396e+04,8.725589174015105698e+00
1.061387051830876408e+04,8.724524089217705836e+00
1.061387053426406237e+04,8.723459066876621648e+00
1.061387055021936249e+04,8.722394106749689513e+00
1.061387056617466078e+04,8.721329209080364464e+00
1.061387058212996089e+04,8.720264373626500642e+00
1.061387059808525919e+04,8.719199600631544200e+00
1.061387061404055930e+04,8.718134889853372371e+00
1.061387062999585760e+04,8.717070241535392228e+00
1.061387064595115771e+04,8.716005655435511201e+00
1.061387066190645601e+04,8.714941131797122154e+00
1.061387067786175612e+04,8.713876670378144951e+00
1.061387069381705442e+04,8.712812271421945809e+00
1.061387070977235453e+04,8.711747934686492556e+00
1.061387072572765283e+04,8.710683660415105223e+00
1.061387074168295294e+04,8.709619448365776506e+00
1.061387075763825123e+04,8.708555298781799792e+00
1.061387077359355135e+04,8.707491211421210409e+00
1.061387078954885146e+04,8.706427186405948149e+00
1.061387080550414976e+04,8.705363223858000765e+00
1.061387082145944987e+04,8.704299323535400035e+00
1.061387083741474817e+04,8.703235485681386052e+00
1.061387085337004828e+04,8.702171710054042109e+00
1.061387086932534658e+04,8.701107996896572772e+00
1.061387088528064669e+04,8.700044345967098636e+00
1.061387090123594498e+04,8.698980757508774531e+00
1.061387091719124510e+04,8.697917231279769013e+00
1.061387093314654339e+04,8.696853767523212042e+00
1.061387094910184351e+04,8.695790365997286386e+00
1.061387096505714180e+04,8.694727026945097137e+00
1.061387098101244192e+04,8.693663750124862588e+00
1.061387099696774021e+04,8.692600535779652304e+00
1.061387101292304033e+04,8.691537383667705896e+00
1.061387102887833862e+04,8.690474294032075164e+00
1.061387104483363873e+04,8.689411266631029918e+00
1.061387106078893703e+04,8.688348301707584653e+00
1.061387107674423714e+04,8.687285399020053589e+00
1.061387109269953544e+04,8.686222558811397931e+00
1.061387110865483555e+04,8.685159780839965649e+00
1.061387112461013385e+04,8.684097065348732158e+00
1.061387114056543396e+04,8.683034412096022336e+00
1.061387115652073226e+04,8.681971821324788507e+00
1.061387117247603237e+04,8.680909292793389298e+00
1.061387118843133067e+04,8.679846826744762822e+00
1.061387120438663078e+04,8.678784422937310339e+00
1.061387122034192907e+04,8.677722081613904237e+00
1.061387123629722919e+04,8.676659802532972421e+00
1.061387125225252748e+04,8.675597585937387279e+00
1.061387126820782760e+04,8.674535431585596257e+00
1.061387128416312771e+04,8.673473339599352627e+00
1.061387130011842601e+04,8.672411310100383020e+00
1.061387131607372612e+04,8.671349342847182839e+00
1.061387133202902442e+04,8.670287438082540987e+00
1.061387134798432453e+04,8.669225595564981290e+00
1.061387136393962282e+04,8.668163815537280215e+00
1.061387137989492294e+04,8.667102097757986456e+00
1.061387139585022123e+04,8.666040442469826743e+00
1.061387141180552135e+04,8.664978849431369312e+00
1.061387142776081964e+04,8.663917318885335561e+00
1.061387144371611976e+04,8.662855850590343465e+00
1.061387145967141805e+04,8.661794444789059355e+00
1.061387147562671817e+04,8.660733101240129628e+00
1.061387149158201646e+04,8.659671820186195745e+00
1.061387150753731657e+04,8.658610601385912986e+00
1.061387152349261487e+04,8.657549445081926365e+00
1.061387153944791498e+04,8.656488351032917805e+00
1.061387155540321328e+04,8.655427319481464821e+00
1.061387157135851339e+04,8.654366350186315060e+00
1.061387158731381169e+04,8.653305443390024720e+00
1.061387160326911180e+04,8.652244598851343227e+00
1.061387161922441010e+04,8.651183816812809013e+00
1.061387163517971021e+04,8.650123097033185715e+00
1.061387165113500851e+04,8.649062439755008214e+00
1.061387166709030862e+04,8.648001844737052579e+00
1.061387168304560691e+04,8.646941312221818166e+00
1.061387169900090703e+04,8.645880841968132557e+00
1.061387171495620532e+04,8.644820434218438265e+00
1.061387173091150544e+04,8.643760088731617941e+00
1.061387174686680373e+04,8.642699805750092779e+00
1.061387176282210385e+04,8.641639585032738324e+00
1.061387177877740396e+04,8.640579426701098242e+00
1.061387179473270226e+04,8.639519330876675340e+00
1.061387181068800237e+04,8.638459297318409114e+00
1.061387182664330066e+04,8.637399326268626609e+00
1.061387184259860078e+04,8.636339417486313508e+00
1.061387185855389907e+04,8.635279571213780869e+00
1.061387187450919919e+04,8.634219787210041019e+00
1.061387189046449748e+04,8.633160065717357057e+00
1.061387190641979760e+04,8.632100406494778611e+00
1.061387192237509589e+04,8.631040809784531476e+00
1.061387193833039601e+04,8.629981275345715019e+00
1.061387195428569430e+04,8.628921803420526615e+00
1.061387197024099441e+04,8.627862393768054972e+00
1.061387198619629271e+04,8.626803046630502791e+00
1.061387200215159282e+04,8.625743761766990758e+00
1.061387201810689112e+04,8.624684539419682494e+00
1.061387203406219123e+04,8.623625379347716446e+00
1.061387205001748953e+04,8.622566281793227816e+00
1.061387206597278964e+04,8.621507246515418998e+00
1.061387208192808794e+04,8.620448273756373680e+00
1.061387209788338805e+04,8.619389363275294258e+00
1.061387211383868635e+04,8.618330515314282181e+00
1.061387212979398646e+04,8.617271729632545174e+00
1.061387214574928475e+04,8.616213006472159819e+00
1.061387216170458487e+04,8.615154345592364038e+00
1.061387217765988316e+04,8.614095747235186451e+00
1.061387219361518328e+04,8.613037211159928930e+00
1.061387220957048157e+04,8.611978737608577461e+00
1.061387222552578169e+04,8.610920326340435693e+00
1.061387224148107998e+04,8.609861977597486060e+00
1.061387225743638010e+04,8.608803691139058856e+00
1.061387227339168021e+04,8.607745467086488134e+00
1.061387228934697850e+04,8.606687305561033341e+00
1.061387230530227862e+04,8.605629206322060298e+00
1.061387232125757691e+04,8.604571169611507031e+00
1.061387233721287703e+04,8.603513195188746465e+00
1.061387235316817532e+04,8.602455283295666888e+00
1.061387236912347544e+04,8.601397433691706951e+00
1.061387238507877373e+04,8.600339646618710532e+00
1.061387240103407385e+04,8.599281921836146481e+00
1.061387241698937214e+04,8.598224259585848017e+00
1.061387243294467225e+04,8.597166659627268004e+00
1.061387244889997055e+04,8.596109122202239661e+00
1.061387246485527066e+04,8.595051647070231837e+00
1.061387248081056896e+04,8.593994234473063543e+00
1.061387249676586907e+04,8.592936884170248035e+00
1.061387251272116737e+04,8.591879596403524388e+00
1.061387252867646748e+04,8.590822370932466256e+00
1.061387254463176578e+04,8.589765207998796726e+00
1.061387256058706589e+04,8.588708107362108990e+00
1.061387257654236419e+04,8.587651069264071069e+00
1.061387259249766430e+04,8.586594093464324118e+00
1.061387260845296260e+04,8.585537180204516616e+00
1.061387262440826271e+04,8.584480329244323471e+00
1.061387264036356100e+04,8.583423540825343423e+00
1.061387265631886112e+04,8.582366814707267366e+00
1.061387267227415941e+04,8.581310151131715358e+00
1.061387268822945953e+04,8.580253549858365858e+00
1.061387270418475782e+04,8.579197011128805173e+00
1.061387272014005794e+04,8.578140534702770381e+00
1.061387273609535623e+04,8.577084120821798052e+00
1.061387275205065635e+04,8.576027769245676780e+00
1.061387276800595646e+04,8.574971480095477716e+00
1.061387278396125475e+04,8.573915253492257804e+00
1.061387279991655487e+04,8.572859089195848270e+00
1.061387281587185316e+04,8.571802987447702193e+00
1.061387283182715328e+04,8.570746948007665011e+00
1.061387284778245157e+04,8.569690971117180922e+00
1.061387286373775169e+04,8.568635056536116679e+00
1.061387287969304998e+04,8.567579204505879176e+00
1.061387289564835010e+04,8.566523414786351154e+00
1.061387291160364839e+04,8.565467687618960824e+00
1.061387292755894850e+04,8.564412022763594479e+00
1.061387294351424680e+04,8.563356420461611052e+00
1.061387295946954691e+04,8.562300880472974995e+00
1.061387297542484521e+04,8.561245403039016821e+00
1.061387299138014532e+04,8.560189987919700982e+00
1.061387300733544362e+04,8.559134635356336673e+00
1.061387302329074373e+04,8.558079345108914993e+00
1.061387303924604203e+04,8.557024117418745135e+00
1.061387305520134214e+04,8.555968952045830633e+00
1.061387307115664044e+04,8.554913849231439826e+00
1.061387308711194055e+04,8.553858808735606445e+00
1.061387310306723884e+04,8.552803830799559748e+00
1.061387311902253896e+04,8.551748915183404520e+00
1.061387313497783725e+04,8.550694062128300743e+00
1.061387315093313737e+04,8.549639271394399387e+00
1.061387316688843566e+04,8.548584543222837340e+00
1.061387318284373578e+04,8.547529877373778007e+00
1.061387319879903407e+04,8.546475274088342289e+00
1.061387321475433419e+04,8.545420733126709578e+00
1.061387323070963248e+04,8.544366254729965249e+00
1.061387324666493259e+04,8.543311838658347313e+00
1.061387326262023271e+04,8.542257485032701325e+00
1.061387327857553100e+04,8.541203193973863961e+00
1.061387329453083112e+04,8.540148965242128298e+00
1.061387331048612941e+04,8.539094799078469578e+00
1.061387332644142953e+04,8.538040695243184430e+00
1.061387334239672782e+04,8.536986653977274742e+00
1.061387335835202794e+04,8.535932675041063789e+00
1.061387337430732623e+04,8.534878758675491284e+00
1.061387339026262634e+04,8.533824904640916031e+00
1.061387340621792464e+04,8.532771113178268862e+00
1.061387342217322475e+04,8.531717384047917463e+00
1.061387343812852305e+04,8.530663717490778453e+00
1.061387345408382316e+04,8.529610113267239058e+00
1.061387347003912146e+04,8.528556571618173265e+00
1.061387348599442157e+04,8.527503092304042909e+00
1.061387350194971987e+04,8.526449675565649144e+00
1.061387351790501998e+04,8.525396321163476898e+00
1.061387353386031828e+04,8.524343029338341537e+00
1.061387354981561839e+04,8.523289799850738646e+00
1.061387356577091668e+04,8.522236632941449841e+00
1.061387358172621680e+04,8.521183528370981364e+00
1.061387359768151509e+04,8.520130486380100621e+00
1.061387361363681521e+04,8.519077506729361815e+00
1.061387362959211350e+04,8.518024589659473733e+00
1.061387364554741362e+04,8.516971734931031435e+00
1.061387366150271191e+04,8.515918942784736601e+00
1.061387367745801203e+04,8.514866212981173632e+00
1.061387369341331032e+04,8.513813545761045987e+00
1.061387370936861043e+04,8.512760940884952277e+00
1.061387372532390873e+04,8.511708398593556879e+00
1.061387374127920884e+04,8.510655918647527685e+00
1.061387375723450896e+04,8.509603501167475770e+00
1.061387377318980725e+04,8.508551146274037080e+00
1.061387378914510737e+04,8.507498853727915034e+00
1.061387380510040566e+04,8.506446623769665649e+00
1.061387382105570578e+04,8.505394456160033201e+00
1.061387383701100407e+04,8.504342351139563050e+00
1.061387385296630418e+04,8.503290308469008352e+00
1.061387386892160248e+04,8.502238328388902033e+00
1.061387388487690259e+04,8.501186410660011461e+00
1.061387390083220089e+04,8.500134555522821600e+00
1.061387391678750100e+04,8.499082762738154884e+00
1.061387393274279930e+04,8.498031032546476737e+00
1.061387394869809941e+04,8.496979364708627358e+00
1.061387396465339771e+04,8.495927759465049078e+00
1.061387398060869782e+04,8.494876216576598082e+00
1.061387399656399612e+04,8.493824736283684729e+00
1.061387401251929623e+04,8.492773318347195399e+00
1.061387402847459452e+04,8.491721963007529794e+00
1.061387404442989464e+04,8.490670670025604494e+00
1.061387406038519293e+04,8.489619439641749921e+00
1.061387407634049305e+04,8.488568271616932392e+00
1.061387409229579134e+04,8.487517166191503648e+00
1.061387410825109146e+04,8.486466123126398031e+00
1.061387412420638975e+04,8.485415142661915766e+00
1.061387414016168987e+04,8.484364224559094225e+00
1.061387415611698816e+04,8.483313369058185671e+00
1.061387417207228827e+04,8.482262575920222147e+00
1.061387418802758657e+04,8.481211845385436376e+00
1.061387420398288668e+04,8.480161177214895929e+00
1.061387421993818498e+04,8.479110571648817540e+00
1.061387423589348509e+04,8.478060028448297203e+00
1.061387425184878521e+04,8.477009547733739936e+00
1.061387426780408350e+04,8.475959129625554311e+00
1.061387428375938362e+04,8.474908773884877178e+00
1.061387429971468191e+04,8.473858480751838229e+00
1.061387431566998202e+04,8.472808249987604512e+00
1.061387433162528032e+04,8.471758081832286180e+00
1.061387434758058043e+04,8.470707976047073373e+00
1.061387436353587873e+04,8.469657932872060258e+00
1.061387437949117884e+04,8.468607952068440525e+00
1.061387439544647714e+04,8.467558033876297685e+00
1.061387441140177725e+04,8.466508178056844969e+00
1.061387442735707555e+04,8.465458384850144569e+00
1.061387444331237566e+04,8.464408654017448796e+00
1.061387445926767396e+04,8.463358985798752343e+00
1.061387447522297407e+04,8.462309379955375022e+00
1.061387449117827236e+04,8.461259836727283101e+00
1.061387450713357248e+04,8.460210355875785737e+00
1.061387452308887077e+04,8.459160937640847422e+00
1.061387453904417089e+04,8.458111581783827049e+00
