Time (BJD_TBD - 2450000), L_b/L_star (ppm)
1.061386737511481442e+04,7.908800597191965380e+02
1.061386739107011454e+04,7.908905670340335519e+02
1.061386740702541283e+04,7.909010726771294912e+02
1.061386742298071294e+04,7.909115766508341494e+02
1.061386743893601124e+04,7.909220789527058741e+02
1.061386745489131135e+04,7.909325795850934355e+02
1.061386747084660965e+04,7.909430785455558635e+02
1.061386748680190976e+04,7.909535758364413596e+02
1.061386750275720806e+04,7.909640714553099770e+02
1.061386751871250817e+04,7.909745654045084393e+02
1.061386753466780647e+04,7.909850576815983914e+02
1.061386755062310658e+04,7.909955482889254199e+02
1.061386756657840488e+04,7.910060372240517381e+02
1.061386758253370499e+04,7.910165244893227054e+02
1.061386759848900329e+04,7.910270100823008761e+02
1.061386761444430340e+04,7.910374940053309274e+02
1.061386763039960169e+04,7.910479762559766641e+02
1.061386764635490181e+04,7.910584568365812856e+02
1.061386766231020010e+04,7.910689357447096199e+02
1.061386767826550022e+04,7.910794129827045253e+02
1.061386769422079851e+04,7.910898885481310572e+02
1.061386771017609863e+04,7.911003624433316190e+02
1.061386772613139692e+04,7.911108346658722894e+02
1.061386774208669704e+04,7.911213052180941077e+02
1.061386775804199533e+04,7.911317740975640618e+02
1.061386777399729544e+04,7.911422413066230774e+02
1.061386778995259556e+04,7.911527068440311723e+02
1.061386780590789385e+04,7.911631707085498419e+02
1.061386782186319397e+04,7.911736329025187615e+02
1.061386783781849226e+04,7.911840934235065106e+02
1.061386785377379238e+04,7.911945522738517411e+02
1.061386786972909067e+04,7.912050094511240559e+02
1.061386788568439079e+04,7.912154649576617658e+02
1.061386790163968908e+04,7.912259187910347009e+02
1.061386791759498919e+04,7.912363709535807175e+02
1.061386793355028749e+04,7.912468214428704414e+02
1.061386794950558760e+04,7.912572702612407056e+02
1.061386796546088590e+04,7.912677174062630456e+02
1.061386798141618601e+04,7.912781628802738396e+02
1.061386799737148431e+04,7.912886066808449641e+02
1.061386801332678442e+04,7.912990488103120015e+02
1.061386802928208272e+04,7.913094892662481925e+02
1.061386804523738283e+04,7.913199280509878690e+02
1.061386806119268113e+04,7.913303651621050676e+02
1.061386807714798124e+04,7.913408006019336653e+02
1.061386809310327953e+04,7.913512343680484946e+02
1.061386810905857965e+04,7.913616664627824093e+02
1.061386812501387794e+04,7.913720968837108103e+02
1.061386814096917806e+04,7.913825256331660967e+02
1.061386815692447635e+04,7.913929527087246925e+02
1.061386817287977647e+04,7.914033781127178599e+02
1.061386818883507476e+04,7.914138018427231600e+02
1.061386820479037488e+04,7.914242239010708317e+02
1.061386822074567317e+04,7.914346442853390045e+02
1.061386823670097328e+04,7.914450629978578036e+02
1.061386825265627158e+04,7.914554800362056994e+02
1.061386826861157169e+04,7.914658954027119080e+02
1.061386828456687181e+04,7.914763090961431544e+02
1.061386830052217010e+04,7.914867211152665050e+02
1.061386831647747022e+04,7.914971314624102661e+02
1.061386833243276851e+04,7.915075401351549544e+02
1.061386834838806863e+04,7.915179471358279670e+02
1.061386836434336692e+04,7.915283524620107301e+02
1.061386838029866703e+04,7.915387561160297309e+02
1.061386839625396533e+04,7.915491580954674191e+02
1.061386841220926544e+04,7.915595584026495999e+02
1.061386842816456374e+04,7.915699570351590637e+02
1.061386844411986385e+04,7.915803539953209338e+02
1.061386846007516215e+04,7.915907492807189101e+02
1.061386847603046226e+04,7.916011428936778884e+02
1.061386849198576056e+04,7.916115348317816824e+02
1.061386850794106067e+04,7.916219250973545059e+02
1.061386852389635897e+04,7.916323136879809681e+02
1.061386853985165908e+04,7.916427006059847145e+02
1.061386855580695737e+04,7.916530858489512639e+02
1.061386857176225749e+04,7.916634694192031247e+02
1.061386858771755578e+04,7.916738513143266118e+02
1.061386860367285590e+04,7.916842315366437788e+02
1.061386861962815419e+04,7.916946100837416225e+02
1.061386863558345431e+04,7.917049869579416281e+02
1.061386865153875260e+04,7.917153621568311337e+02
1.061386866749405272e+04,7.917257356827308286e+02
1.061386868344935101e+04,7.917361075332294149e+02
1.061386869940465112e+04,7.917464777106463316e+02
1.061386871535994942e+04,7.917568462125713040e+02
1.061386873131524953e+04,7.917672130413230889e+02
1.061386874727054783e+04,7.917775781944919800e+02
1.061386876322584794e+04,7.917879416743959382e+02
1.061386877918114624e+04,7.917983034786263943e+02
1.061386879513644635e+04,7.918086636095000586e+02
1.061386881109174647e+04,7.918190220657901364e+02
1.061386882704704476e+04,7.918293788462705152e+02
1.061386884300234487e+04,7.918397339532569958e+02
1.061386885895764317e+04,7.918500873843429417e+02
1.061386887491294328e+04,7.918604391418433579e+02
1.061386889086824158e+04,7.918707892233526309e+02
1.061386890682354169e+04,7.918811376311848562e+02
1.061386892277883999e+04,7.918914843629351026e+02
1.061386893873414010e+04,7.919018294209168971e+02
1.061386895468943840e+04,7.919121728027259906e+02
1.061386897064473851e+04,7.919225145106754553e+02
1.061386898660003681e+04,7.919328545423612695e+02
1.061386900255533692e+04,7.919431929000959371e+02
1.061386901851063521e+04,7.919535295814768006e+02
1.061386903446593533e+04,7.919638645888151132e+02
1.061386905042123362e+04,7.919741979197085584e+02
1.061386906637653374e+04,7.919845295764682760e+02
1.061386908233183203e+04,7.919948595566928589e+02
1.061386909828713215e+04,7.920051878626920825e+02
1.061386911424243044e+04,7.920155144920657904e+02
1.061386913019773056e+04,7.920258394471229622e+02
1.061386914615302885e+04,7.920361627254636687e+02
1.061386916210832896e+04,7.920464843293970034e+02
1.061386917806362726e+04,7.920568042565234919e+02
1.061386919401892737e+04,7.920671225091509768e+02
1.061386920997422567e+04,7.920774390848814619e+02
1.061386922592952578e+04,7.920877539860216530e+02
1.061386924188482408e+04,7.920980672101744631e+02
1.061386925784012419e+04,7.921083787596458023e+02
1.061386927379542249e+04,7.921186886320393796e+02
1.061386928975072260e+04,7.921289968296601955e+02
1.061386930570602271e+04,7.921393033512878219e+02
1.061386932166132101e+04,7.921496081957021715e+02
1.061386933761662112e+04,7.921599113652072219e+02
1.061386935357191942e+04,7.921702128574085009e+02
1.061386936952721953e+04,7.921805126746096448e+02
1.061386938548251783e+04,7.921908108144167500e+02
1.061386940143781794e+04,7.922011072791326569e+02
1.061386941739311624e+04,7.922114020663642577e+02
1.061386943334841635e+04,7.922216951784137109e+02
1.061386944930371465e+04,7.922319866128884769e+02
1.061386946525901476e+04,7.922422763720904868e+02
1.061386948121431305e+04,7.922525644536273148e+02
1.061386949716961317e+04,7.922628508598000963e+02
1.061386951312491146e+04,7.922731355882181106e+02
1.061386952908021158e+04,7.922834186411809014e+02
1.061386954503550987e+04,7.922937000162988852e+02
1.061386956099080999e+04,7.923039797158708097e+02
1.061386957694610828e+04,7.923142577375076598e+02
1.061386959290140840e+04,7.923245340835077286e+02
1.061386960885670669e+04,7.923348087514827967e+02
1.061386962481200680e+04,7.923450817437299065e+02
1.061386964076730510e+04,7.923553530578620894e+02
1.061386965672260521e+04,7.923656226961754783e+02
1.061386967267790351e+04,7.923758906562839002e+02
1.061386968863320362e+04,7.923861569404830334e+02
1.061386970458850192e+04,7.923964215463871597e+02
1.061386972054380203e+04,7.924066844762911614e+02
1.061386973649910033e+04,7.924169457278100026e+02
1.061386975245440044e+04,7.924272053032381109e+02
1.061386976840969874e+04,7.924374632001912460e+02
1.061386978436499885e+04,7.924477194209628124e+02
1.061386980032029896e+04,7.924579739643387484e+02
1.061386981627559726e+04,7.924682268291045375e+02
1.061386983223089737e+04,7.924784780175529022e+02
1.061386984818619567e+04,7.924887275273017622e+02
1.061386986414149578e+04,7.924989753606423619e+02
1.061386988009679408e+04,7.925092215151937580e+02
1.061386989605209419e+04,7.925194659932465129e+02
1.061386991200739249e+04,7.925297087924197967e+02
1.061386992796269260e+04,7.925399499150041720e+02
1.061386994391799089e+04,7.925501893586192637e+02
1.061386995987329101e+04,7.925604271255546109e+02
1.061386997582858930e+04,7.925706632134314304e+02
1.061386999178388942e+04,7.925808976245381245e+02
1.061387000773918771e+04,7.925911303564962509e+02
1.061387002369448783e+04,7.926013614115936434e+02
1.061387003964978612e+04,7.926115907874531104e+02
1.061387005560508624e+04,7.926218184863611214e+02
1.061387007156038453e+04,7.926320445059416215e+02
1.061387008751568465e+04,7.926422688484807395e+02
1.061387010347098294e+04,7.926524915116024204e+02
1.061387011942628305e+04,7.926627124975921106e+02
1.061387013538158135e+04,7.926729318040748922e+02
1.061387015133688146e+04,7.926831494333354158e+02
1.061387016729217976e+04,7.926933653829994455e+02
1.061387018324747987e+04,7.927035796553512910e+02
1.061387019920277817e+04,7.927137922480166026e+02
1.061387021515807828e+04,7.927240031632793489e+02
1.061387023111337658e+04,7.927342123987663172e+02
1.061387024706867669e+04,7.927444199567606802e+02
1.061387026302397499e+04,7.927546258348897936e+02
1.061387027897927510e+04,7.927648300354358071e+02
1.061387029493457521e+04,7.927750325571898884e+02
1.061387031088987351e+04,7.927852333989449107e+02
1.061387032684517362e+04,7.927954325629816594e+02
1.061387034280047192e+04,7.928056300469296502e+02
1.061387035875577203e+04,7.928158258530688727e+02
1.061387037471107033e+04,7.928260199790302067e+02
1.061387039066637044e+04,7.928362124270926188e+02
1.061387040662166874e+04,7.928464031948878983e+02
1.061387042257696885e+04,7.928565922846943295e+02
1.061387043853226714e+04,7.928667796941441566e+02
1.061387045448756726e+04,7.928769654255150954e+02
1.061387047044286555e+04,7.928871494764399586e+02
1.061387048639816567e+04,7.928973318491960072e+02
1.061387050235346396e+04,7.929075125414167360e+02
1.061387051830876408e+04,7.929176915553789513e+02
1.061387053426406237e+04,7.929278688887162616e+02
1.061387055021936249e+04,7.929380445437050184e+02
1.061387056617466078e+04,7.929482185179800808e+02
1.061387058212996089e+04,7.929583908138164361e+02
1.061387059808525919e+04,7.929685614288499664e+02
1.061387061404055930e+04,7.929787303653548634e+02
1.061387062999585760e+04,7.929888976209678049e+02
1.061387064595115771e+04,7.929990631979620730e+02
1.061387066190645601e+04,7.930092270939753689e+02
1.061387067786175612e+04,7.930193893112804062e+02
1.061387069381705442e+04,7.930295498475152272e+02
1.061387070977235453e+04,7.930397087049517495e+02
1.061387072572765283e+04,7.930498658812292661e+02
1.061387074168295294e+04,7.930600213786187851e+02
1.061387075763825123e+04,7.930701751947599405e+02
1.061387077359355135e+04,7.930803273319235132e+02
1.061387078954885146e+04,7.930904777889069237e+02
1.061387080550414976e+04,7.931006265645087296e+02
1.061387082145944987e+04,7.931107736609982339e+02
1.061387083741474817e+04,7.931209190760170031e+02
1.061387085337004828e+04,7.931310628118338855e+02
1.061387086932534658e+04,7.931412048660912433e+02
1.061387088528064669e+04,7.931513452410569016e+02
1.061387090123594498e+04,7.931614839343740186e+02
1.061387091719124510e+04,7.931716209483100783e+02
1.061387093314654339e+04,7.931817562805086936e+02
1.061387094910184351e+04,7.931918899332365527e+02
1.061387096505714180e+04,7.932020219041382916e+02
1.061387098101244192e+04,7.932121521954796890e+02
1.061387099696774021e+04,7.932222808049060632e+02
1.061387101292304033e+04,7.932324077346825106e+02
1.061387102887833862e+04,7.932425329824552591e+02
1.061387104483363873e+04,7.932526565504887230e+02
1.061387106078893703e+04,7.932627784364295849e+02
1.061387107674423714e+04,7.932728986425415769e+02
1.061387109269953544e+04,7.932830171664724048e+02
1.061387110865483555e+04,7.932931340104847777e+02
1.061387112461013385e+04,7.933032491722276518e+02
1.061387114056543396e+04,7.933133626539624856e+02
1.061387115652073226e+04,7.933234744533389176e+02
1.061387117247603237e+04,7.933335845726181788e+02
1.061387118843133067e+04,7.933436930094503623e+02
1.061387120438663078e+04,7.933537997660959036e+02
1.061387122034192907e+04,7.933639048402060325e+02
1.061387123629722919e+04,7.933740082340402751e+02
1.061387125225252748e+04,7.933841099452500885e+02
1.061387126820782760e+04,7.933942099760947713e+02
1.061387128416312771e+04,7.934043083253781106e+02
1.061387130011842601e+04,7.934144049919043482e+02
1.061387131607372612e+04,7.934244999779317595e+02
1.061387133202902442e+04,7.934345932811135071e+02
1.061387134798432453e+04,7.934446849037070706e+02
1.061387136393962282e+04,7.934547748433665220e+02
1.061387137989492294e+04,7.934648631023487724e+02
1.061387139585022123e+04,7.934749496783082350e+02
1.061387141180552135e+04,7.934850345735014798e+02
1.061387142776081964e+04,7.934951177855837159e+02
1.061387144371611976e+04,7.935051993168103763e+02
1.061387145967141805e+04,7.935152791648378070e+02
1.061387147562671817e+04,7.935253573319201905e+02
1.061387149158201646e+04,7.935354338157153506e+02
1.061387150753731657e+04,7.935455086184763331e+02
1.061387152349261487e+04,7.935555817378617576e+02
1.061387153944791498e+04,7.935656531761241013e+02
1.061387155540321328e+04,7.935757229309225522e+02
1.061387157135851339e+04,7.935857910045086783e+02
1.061387158731381169e+04,7.935958573945426906e+02
1.061387160326911180e+04,7.936059221032755886e+02
1.061387161922441010e+04,7.936159851283682656e+02
1.061387163517971021e+04,7.936260464720704704e+02
1.061387165113500851e+04,7.936361061320444605e+02
1.061387166709030862e+04,7.936461641105391891e+02
1.061387168304560691e+04,7.936562204052173684e+02
1.061387169900090703e+04,7.936662750183273829e+02
1.061387171495620532e+04,7.936763279475329682e+02
1.061387173091150544e+04,7.936863791950813720e+02
1.061387174686680373e+04,7.936964287586368982e+02
1.061387176282210385e+04,7.937064766404467946e+02
1.061387177877740396e+04,7.937165228393209873e+02
1.061387179473270226e+04,7.937265673540700845e+02
1.061387181068800237e+04,7.937366101869404247e+02
1.061387182664330066e+04,7.937466513355976758e+02
1.061387184259860078e+04,7.937566908022870393e+02
1.061387185855389907e+04,7.937667285846757750e+02
1.061387187450919919e+04,7.937767646850079473e+02
1.061387189046449748e+04,7.937867991009511570e+02
1.061387190641979760e+04,7.937968318347491277e+02
1.061387192237509589e+04,7.938068628840703695e+02
1.061387193833039601e+04,7.938168922511576966e+02
1.061387195428569430e+04,7.938269199336801876e+02
1.061387197024099441e+04,7.938369459338804290e+02
1.061387198619629271e+04,7.938469702494277271e+02
1.061387200215159282e+04,7.938569928825642137e+02
1.061387201810689112e+04,7.938670138309599906e+02
1.061387203406219123e+04,7.938770330968561666e+02
1.061387205001748953e+04,7.938870506779238667e+02
1.061387206597278964e+04,7.938970665764036312e+02
1.061387208192808794e+04,7.939070807899670399e+02
1.061387209788338805e+04,7.939170933208536098e+02
1.061387211383868635e+04,7.939271041667365125e+02
1.061387212979398646e+04,7.939371133298540144e+02
1.061387214574928475e+04,7.939471208078799691e+02
1.061387216170458487e+04,7.939571266030521883e+02
1.061387217765988316e+04,7.939671307130450941e+02
1.061387219361518328e+04,7.939771331400958161e+02
1.061387220957048157e+04,7.939871338818796858e+02
1.061387222552578169e+04,7.939971329406328096e+02
1.061387224148107998e+04,7.940071303140314285e+02
1.061387225743638010e+04,7.940171260043109669e+02
1.061387227339168021e+04,7.940271200102877174e+02
1.061387228934697850e+04,7.940371123307784273e+02
1.061387230530227862e+04,7.940471029680174979e+02
1.061387232125757691e+04,7.940570919196832165e+02
1.061387233721287703e+04,7.940670791880089610e+02
1.061387235316817532e+04,7.940770647706739283e+02
1.061387236912347544e+04,7.940870486699104731e+02
1.061387238507877373e+04,7.940970308833985882e+02
1.061387240103407385e+04,7.941070114133701736e+02
1.061387241698937214e+04,7.941169902575060178e+02
1.061387243294467225e+04,7.941269674180369975e+02
1.061387244889997055e+04,7.941369428926445835e+02
1.061387246485527066e+04,7.941469166835593114e+02
1.061387248081056896e+04,7.941568887884631067e+02
1.061387249676586907e+04,7.941668592095861641e+02
1.061387251272116737e+04,7.941768279446108636e+02
1.061387252867646748e+04,7.941867949957662631e+02
1.061387254463176578e+04,7.941967603607363344e+02
1.061387256058706589e+04,7.942067240417492258e+02
1.061387257654236419e+04,7.942166860364889089e+02
1.061387259249766430e+04,7.942266463471834186e+02
1.061387260845296260e+04,7.942366049715177496e+02
1.061387262440826271e+04,7.942465619117185724e+02
1.061387264036356100e+04,7.942565171654722462e+02
1.061387265631886112e+04,7.942664707350043045e+02
1.061387267227415941e+04,7.942764226180016749e+02
1.061387268822945953e+04,7.942863728166896635e+02
1.061387270418475782e+04,7.942963213287557664e+02
1.061387272014005794e+04,7.943062681564247214e+02
1.061387273609535623e+04,7.943162132973844791e+02
1.061387275205065635e+04,7.943261567538590953e+02
1.061387276800595646e+04,7.943360985246706605e+02
1.061387278396125475e+04,7.943460386086425160e+02
1.061387279991655487e+04,7.943559770079973532e+02
1.061387281587185316e+04,7.943659137204250555e+02
1.061387283182715328e+04,7.943758487481480870e+02
1.061387284778245157e+04,7.943857820888571268e+02
1.061387286373775169e+04,7.943957137447732748e+02
1.061387287969304998e+04,7.944056437135884607e+02
1.061387289564835010e+04,7.944155719975232159e+02
1.061387291160364839e+04,7.944254985942698113e+02
1.061387292755894850e+04,7.944354235060482097e+02
1.061387294351424680e+04,7.944453467305515915e+02
1.061387295946954691e+04,7.944552682699990100e+02
1.061387297542484521e+04,7.944651881220842142e+02
1.061387299138014532e+04,7.944751062890260300e+02
1.061387300733544362e+04,7.944850227685186610e+02
1.061387302329074373e+04,7.944949375627801373e+02
1.061387303924604203e+04,7.945048506695056858e+02
1.061387305520134214e+04,7.945147620909123134e+02
1.061387307115664044e+04,7.945246718246962701e+02
1.061387308711194055e+04,7.945345798730735396e+02
1.061387310306723884e+04,7.945444862337410541e+02
1.061387311902253896e+04,7.945543909089146837e+02
1.061387313497783725e+04,7.945642938962919288e+02
1.061387315093313737e+04,7.945741951980874092e+02
1.061387316688843566e+04,7.945840948119998757e+02
1.061387318284373578e+04,7.945939927402430385e+02
1.061387319879903407e+04,7.946038889805161034e+02
1.061387321475433419e+04,7.946137835350325531e+02
1.061387323070963248e+04,7.946236764014927303e+02
1.061387324666493259e+04,7.946335675821082987e+02
1.061387326262023271e+04,7.946434570757079427e+02
1.061387327857553100e+04,7.946533448811214839e+02
1.061387329453083112e+04,7.946632310005593354e+02
1.061387331048612941e+04,7.946731154317239998e+02
1.061387332644142953e+04,7.946829981768260041e+02
1.061387334239672782e+04,7.946928792335681919e+02
1.061387335835202794e+04,7.947027586041599534e+02
1.061387337430732623e+04,7.947126362863054965e+02
1.061387339026262634e+04,7.947225122822136427e+02
1.061387340621792464e+04,7.947323865895887138e+02
1.061387342217322475e+04,7.947422592106391903e+02
1.061387343812852305e+04,7.947521301430700760e+02
1.061387345408382316e+04,7.947619993890887145e+02
1.061387347003912146e+04,7.947718669464017012e+02
1.061387348599442157e+04,7.947817328172150155e+02
1.061387350194971987e+04,7.947915969992363898e+02
1.061387351790501998e+04,7.948014594946710076e+02
1.061387353386031828e+04,7.948113203012266013e+02
1.061387354981561839e+04,7.948211794211086954e+02
1.061387356577091668e+04,7.948310368520254769e+02
1.061387358172621680e+04,7.948408925961814475e+02
1.061387359768151509e+04,7.948507466512857036e+02
1.061387361363681521e+04,7.948605990195420645e+02
1.061387362959211350e+04,7.948704496986604227e+02
1.061387364554741362e+04,7.948802986908434605e+02
1.061387366150271191e+04,7.948901459938025482e+02
1.061387367745801203e+04,7.948999916097393452e+02
1.061387369341331032e+04,7.949098355363657902e+02
1.061387370936861043e+04,7.949196777758826329e+02
1.061387372532390873e+04,7.949295183260030626e+02
1.061387374127920884e+04,7.949393571889269197e+02
1.061387375723450896e+04,7.949491943634894824e+02
1.061387377318980725e+04,7.949590298485260291e+02
1.061387378914510737e+04,7.949688636462354907e+02
1.061387380510040566e+04,7.949786957543329891e+02
1.061387382105570578e+04,7.949885261750166592e+02
1.061387383701100407e+04,7.949983549060020778e+02
1.061387385296630418e+04,7.950081819494870388e+02
1.061387386892160248e+04,7.950180073031872325e+02
1.061387388487690259e+04,7.950278309693002257e+02
1.061387390083220089e+04,7.950376529455422769e+02
1.061387391678750100e+04,7.950474732341102708e+02
1.061387393274279930e+04,7.950572918327217167e+02
1.061387394869809941e+04,7.950671087435720210e+02
1.061387396465339771e+04,7.950769239643793753e+02
1.061387398060869782e+04,7.950867374973390724e+02
1.061387399656399612e+04,7.950965493401702133e+02
1.061387401251929623e+04,7.951063594950664992e+02
1.061387402847459452e+04,7.951161679597481680e+02
1.061387404442989464e+04,7.951259747364085797e+02
1.061387406038519293e+04,7.951357798227681997e+02
1.061387407634049305e+04,7.951455832210199333e+02
1.061387409229579134e+04,7.951553849288850415e+02
1.061387410825109146e+04,7.951651849485554067e+02
1.061387412420638975e+04,7.951749832777535403e+02
1.061387414016168987e+04,7.951847799186701877e+02
1.061387415611698816e+04,7.951945748690286564e+02
1.061387417207228827e+04,7.952043681310190095e+02
1.061387418802758657e+04,7.952141597023653503e+02
1.061387420398288668e+04,7.952239495852572873e+02
1.061387421993818498e+04,7.952337377774194920e+02
1.061387423589348509e+04,7.952435242810404361e+02
1.061387425184878521e+04,7.952533090949611960e+02
1.061387426780408350e+04,7.952630922180233028e+02
1.061387428375938362e+04,7.952728736524146598e+02
1.061387429971468191e+04,7.952826533958619848e+02
1.061387431566998202e+04,7.952924314505519305e+02
1.061387433162528032e+04,7.953022078142118971e+02
1.061387434758058043e+04,7.953119824890280825e+02
1.061387436353587873e+04,7.953217554727287961e+02
1.061387437949117884e+04,7.953315267674993265e+02
1.061387439544647714e+04,7.953412963710686654e+02
1.061387441140177725e+04,7.953510642856213053e+02
1.061387442735707555e+04,7.953608305088873749e+02
1.061387444331237566e+04,7.953705950430504572e+02
1.061387445926767396e+04,7.953803578858411356e+02
1.061387447522297407e+04,7.953901190394424248e+02
1.061387449117827236e+04,7.953998785015862723e+02
1.061387450713357248e+04,7.954096362744543285e+02
1.061387452308887077e+04,7.954193923557789958e+02
1.061387453904417089e+04,7.954291467477418109e+02
