Time (BJD_TBD - 2450000), F_star + F_f (mJy)
9.891596985942980609e+03,3.658069908890630551e+00
9.891597008835316956e+03,3.658069910920446421e+00
9.891597031727651483e+03,3.658069912950285829e+00
9.891597054619987830e+03,3.658069914980150106e+00
9.891597077512322358e+03,3.658069917010036587e+00
9.891597100404658704e+03,3.658069919039947493e+00
9.891597123296995051e+03,3.658069921069881936e+00
9.891597146189329578e+03,3.658069923099839915e+00
9.891597169081665925e+03,3.658069925129821431e+00
9.891597191974000452e+03,3.658069927159827817e+00
9.891597214866336799e+03,3.658069929189856406e+00
9.891597237758671326e+03,3.658069931219909421e+00
9.891597260651007673e+03,3.658069933249985528e+00
9.891597283543342201e+03,3.658069935280085616e+00
9.891597306435678547e+03,3.658069937310209241e+00
9.891597329328014894e+03,3.658069939340356846e+00
9.891597352220349421e+03,3.658069941370527545e+00
9.891597375112685768e+03,3.658069943400722668e+00
9.891597398005020295e+03,3.658069945430940884e+00
9.891597420897356642e+03,3.658069947461183080e+00
9.891597443789691170e+03,3.658069949491448369e+00
9.891597466682027516e+03,3.658069951521737639e+00
9.891597489574362044e+03,3.658069953552050446e+00
9.891597512466698390e+03,3.658069955582387234e+00
9.891597535359032918e+03,3.658069957612747558e+00
9.891597558251369264e+03,3.658069959643131863e+00
9.891597581143705611e+03,3.658069961673539261e+00
9.891597604036040138e+03,3.658069963703970640e+00
9.891597626928376485e+03,3.658069965734425999e+00
9.891597649820711013e+03,3.658069967764903563e+00
9.891597672713047359e+03,3.658069969795405996e+00
9.891597695605381887e+03,3.658069971825931965e+00
9.891597718497718233e+03,3.658069973856481916e+00
9.891597741390052761e+03,3.658069975887054959e+00
9.891597764282389107e+03,3.658069977917651538e+00
9.891597787174725454e+03,3.658069979948272543e+00
9.891597810067059982e+03,3.658069981978916640e+00
9.891597832959396328e+03,3.658069984009583830e+00
9.891597855851730856e+03,3.658069986040275445e+00
9.891597878744067202e+03,3.658069988070990597e+00
9.891597901636401730e+03,3.658069990101729285e+00
9.891597924528738076e+03,3.658069992132491954e+00
9.891597947421072604e+03,3.658069994163277716e+00
9.891597970313408950e+03,3.658069996194087015e+00
9.891597993205745297e+03,3.658069998224920738e+00
9.891598016098079825e+03,3.658070000255777998e+00
9.891598038990416171e+03,3.658070002286658795e+00
9.891598061882750699e+03,3.658070004317562240e+00
9.891598084775087045e+03,3.658070006348490111e+00
9.891598107667421573e+03,3.658070008379441518e+00
9.891598130559757919e+03,3.658070010410417350e+00
9.891598153452092447e+03,3.658070012441416274e+00
9.891598176344428794e+03,3.658070014472439180e+00
9.891598199236763321e+03,3.658070016503484734e+00
9.891598222129099668e+03,3.658070018534554713e+00
9.891598245021436014e+03,3.658070020565648228e+00
9.891598267913770542e+03,3.658070022596764392e+00
9.891598290806106888e+03,3.658070024627905426e+00
9.891598313698441416e+03,3.658070026659069551e+00
9.891598336590777762e+03,3.658070028690258102e+00
9.891598359483112290e+03,3.658070030721469301e+00
9.891598382375448637e+03,3.658070032752704481e+00
9.891598405267783164e+03,3.658070034783963642e+00
9.891598428160119511e+03,3.658070036815245896e+00
9.891598451052455857e+03,3.658070038846552130e+00
9.891598473944790385e+03,3.658070040877881901e+00
9.891598496837126731e+03,3.658070042909235653e+00
9.891598519729461259e+03,3.658070044940612497e+00
9.891598542621797606e+03,3.658070046972013323e+00
9.891598565514132133e+03,3.658070049003437241e+00
9.891598588406468480e+03,3.658070051034885140e+00
9.891598611298803007e+03,3.658070053066357019e+00
9.891598634191139354e+03,3.658070055097851991e+00
9.891598657083473881e+03,3.658070057129371389e+00
9.891598679975810228e+03,3.658070059160912990e+00
9.891598702868146574e+03,3.658070061192479461e+00
9.891598725760481102e+03,3.658070063224069468e+00
9.891598748652817449e+03,3.658070065255682568e+00
9.891598771545151976e+03,3.658070067287319649e+00
9.891598794437488323e+03,3.658070069318980266e+00
9.891598817329822850e+03,3.658070071350664421e+00
9.891598840222159197e+03,3.658070073382372112e+00
9.891598863114493724e+03,3.658070075414103783e+00
9.891598886006830071e+03,3.658070077445858548e+00
9.891598908899166418e+03,3.658070079477637737e+00
9.891598931791500945e+03,3.658070081509439575e+00
9.891598954683837292e+03,3.658070083541265838e+00
9.891598977576171819e+03,3.658070085573115637e+00
9.891599000468508166e+03,3.658070087604988974e+00
9.891599023360842693e+03,3.658070089636885847e+00
9.891599046253179040e+03,3.658070091668806256e+00
9.891599069145513567e+03,3.658070093700750203e+00
9.891599092037849914e+03,3.658070095732717686e+00
9.891599114930186261e+03,3.658070097764709594e+00
9.891599137822520788e+03,3.658070099796724595e+00
9.891599160714857135e+03,3.658070101828763576e+00
9.891599183607191662e+03,3.658070103860825206e+00
9.891599206499528009e+03,3.658070105892911261e+00
9.891599229391862536e+03,3.658070107925020853e+00
9.891599252284198883e+03,3.658070109957153537e+00
9.891599275176533411e+03,3.658070111989310202e+00
9.891599298068869757e+03,3.658070114021490848e+00
9.891599320961204285e+03,3.658070116053694587e+00
9.891599343853540631e+03,3.658070118085921862e+00
9.891599366745876978e+03,3.658070120118174007e+00
9.891599389638211505e+03,3.658070122150448356e+00
9.891599412530547852e+03,3.658070124182746685e+00
9.891599435422882379e+03,3.658070126215068996e+00
9.891599458315218726e+03,3.658070128247414399e+00
9.891599481207553254e+03,3.658070130279783783e+00
9.891599504099889600e+03,3.658070132312176259e+00
9.891599526992224128e+03,3.658070134344593161e+00
9.891599549884560474e+03,3.658070136377033155e+00
9.891599572776896821e+03,3.658070138409497130e+00
9.891599595669231348e+03,3.658070140441983753e+00
9.891599618561567695e+03,3.658070142474494801e+00
9.891599641453902223e+03,3.658070144507028942e+00
9.891599664346238569e+03,3.658070146539587952e+00
9.891599687238573097e+03,3.658070148572169611e+00
9.891599710130909443e+03,3.658070150604774806e+00
9.891599733023243971e+03,3.658070152637403538e+00
9.891599755915580317e+03,3.658070154670056695e+00
9.891599778807914845e+03,3.658070156702732501e+00
9.891599801700251192e+03,3.658070158735432731e+00
9.891599824592587538e+03,3.658070160768155610e+00
9.891599847484922066e+03,3.658070162800902914e+00
9.891599870377258412e+03,3.658070164833673754e+00
9.891599893269592940e+03,3.658070166866467243e+00
9.891599916161929286e+03,3.658070168899285157e+00
9.891599939054263814e+03,3.658070170932126608e+00
9.891599961946600160e+03,3.658070172964992040e+00
9.891599984838934688e+03,3.658070174997880564e+00
9.891600007731271035e+03,3.658070177030792625e+00
9.891600030623607381e+03,3.658070179063728222e+00
9.891600053515941909e+03,3.658070181096687801e+00
9.891600076408278255e+03,3.658070183129671360e+00
9.891600099300612783e+03,3.658070185162678012e+00
9.891600122192949129e+03,3.658070187195707756e+00
9.891600145085283657e+03,3.658070189228761482e+00
9.891600167977620004e+03,3.658070191261839188e+00
9.891600190869954531e+03,3.658070193294939987e+00
9.891600213762290878e+03,3.658070195328064766e+00
9.891600236654627224e+03,3.658070197361213527e+00
9.891600259546961752e+03,3.658070199394384492e+00
9.891600282439298098e+03,3.658070201427580326e+00
9.891600305331632626e+03,3.658070203460799696e+00
9.891600328223968972e+03,3.658070205494042160e+00
9.891600351116303500e+03,3.658070207527307716e+00
9.891600374008639847e+03,3.658070209560597696e+00
9.891600396900974374e+03,3.658070211593911214e+00
9.891600419793310721e+03,3.658070213627248268e+00
9.891600442685645248e+03,3.658070215660608415e+00
9.891600465577981595e+03,3.658070217693992543e+00
9.891600488470317941e+03,3.658070219727401096e+00
9.891600511362652469e+03,3.658070221760832297e+00
9.891600534254988816e+03,3.658070223794287035e+00
9.891600557147323343e+03,3.658070225827765309e+00
9.891600580039659690e+03,3.658070227861268009e+00
9.891600602931994217e+03,3.658070229894793801e+00
9.891600625824330564e+03,3.658070231928342686e+00
9.891600648716665091e+03,3.658070233961915996e+00
9.891600671609001438e+03,3.658070235995511954e+00
9.891600694501337784e+03,3.658070238029132337e+00
9.891600717393672312e+03,3.658070240062775813e+00
9.891600740286008659e+03,3.658070242096443270e+00
9.891600763178343186e+03,3.658070244130134263e+00
9.891600786070679533e+03,3.658070246163848349e+00
9.891600808963014060e+03,3.658070248197586416e+00
9.891600831855350407e+03,3.658070250231348464e+00
9.891600854747684934e+03,3.658070252265132716e+00
9.891600877640021281e+03,3.658070254298941837e+00
9.891600900532355809e+03,3.658070256332774051e+00
9.891600923424692155e+03,3.658070258366630245e+00
9.891600946317028502e+03,3.658070260400509977e+00
9.891600969209363029e+03,3.658070262434412800e+00
9.891600992101699376e+03,3.658070264468339605e+00
9.891601014994033903e+03,3.658070266502289947e+00
9.891601037886370250e+03,3.658070268536263381e+00
9.891601060778704777e+03,3.658070270570260796e+00
9.891601083671041124e+03,3.658070272604281747e+00
9.891601106563375652e+03,3.658070274638326236e+00
9.891601129455711998e+03,3.658070276672395149e+00
9.891601152348048345e+03,3.658070278706486711e+00
9.891601175240382872e+03,3.658070280740601810e+00
9.891601198132719219e+03,3.658070282774740445e+00
9.891601221025053746e+03,3.658070284808902617e+00
9.891601243917390093e+03,3.658070286843089214e+00
9.891601266809724621e+03,3.658070288877298459e+00
9.891601289702060967e+03,3.658070290911532130e+00
9.891601312594395495e+03,3.658070292945788893e+00
9.891601335486731841e+03,3.658070294980068748e+00
9.891601358379068188e+03,3.658070297014373029e+00
9.891601381271402715e+03,3.658070299048700402e+00
9.891601404163739062e+03,3.658070301083051756e+00
9.891601427056073589e+03,3.658070303117425759e+00
9.891601449948409936e+03,3.658070305151824630e+00
9.891601472840744464e+03,3.658070307186245707e+00
9.891601495733080810e+03,3.658070309220691652e+00
9.891601518625415338e+03,3.658070311255159801e+00
9.891601541517751684e+03,3.658070313289652820e+00
9.891601564410086212e+03,3.658070315324168487e+00
9.891601587302422558e+03,3.658070317358708134e+00
9.891601610194758905e+03,3.658070319393271763e+00
9.891601633087093433e+03,3.658070321427858040e+00
9.891601655979429779e+03,3.658070323462468298e+00
9.891601678871764307e+03,3.658070325497102537e+00
9.891601701764100653e+03,3.658070327531759425e+00
9.891601724656435181e+03,3.658070329566440737e+00
9.891601747548771527e+03,3.658070331601145586e+00
9.891601770441106055e+03,3.658070333635873084e+00
9.891601793333442401e+03,3.658070335670625006e+00
9.891601816225778748e+03,3.658070337705400465e+00
9.891601839118113276e+03,3.658070339740199461e+00
9.891601862010449622e+03,3.658070341775021106e+00
9.891601884902784150e+03,3.658070343809867619e+00
9.891601907795120496e+03,3.658070345844737226e+00
9.891601930687455024e+03,3.658070347879630368e+00
9.891601953579791370e+03,3.658070349914547048e+00
9.891601976472125898e+03,3.658070351949486820e+00
9.891601999364462245e+03,3.658070353984450573e+00
9.891602022256796772e+03,3.658070356019437863e+00
9.891602045149133119e+03,3.658070358054449134e+00
9.891602068041469465e+03,3.658070360089483497e+00
9.891602090933803993e+03,3.658070362124540953e+00
9.891602113826140339e+03,3.658070364159622834e+00
9.891602136718474867e+03,3.658070366194727807e+00
9.891602159610811213e+03,3.658070368229856761e+00
9.891602182503145741e+03,3.658070370265008808e+00
9.891602205395482088e+03,3.658070372300183948e+00
9.891602228287816615e+03,3.658070374335383512e+00
9.891602251180152962e+03,3.658070376370606613e+00
9.891602274072489308e+03,3.658070378405853251e+00
9.891602296964823836e+03,3.658070380441123426e+00
9.891602319857160182e+03,3.658070382476417137e+00
9.891602342749494710e+03,3.658070384511733497e+00
9.891602365641831057e+03,3.658070386547074282e+00
9.891602388534165584e+03,3.658070388582438603e+00
9.891602411426501931e+03,3.658070390617826462e+00
9.891602434318836458e+03,3.658070392653236969e+00
9.891602457211172805e+03,3.658070394688671900e+00
9.891602480103509151e+03,3.658070396724130369e+00
9.891602502995843679e+03,3.658070398759612818e+00
9.891602525888180026e+03,3.658070400795118360e+00
9.891602548780514553e+03,3.658070402830646994e+00
9.891602571672850900e+03,3.658070404866199610e+00
9.891602594565185427e+03,3.658070406901775762e+00
9.891602617457521774e+03,3.658070408937375895e+00
9.891602640349856301e+03,3.658070410972998232e+00
9.891602663242192648e+03,3.658070413008645438e+00
9.891602686134527175e+03,3.658070415044315293e+00
9.891602709026863522e+03,3.658070417080009129e+00
9.891602731919199869e+03,3.658070419115726946e+00
9.891602754811534396e+03,3.658070421151467411e+00
9.891602777703870743e+03,3.658070423187232301e+00
9.891602800596205270e+03,3.658070425223020283e+00
9.891602823488541617e+03,3.658070427258831359e+00
9.891602846380876144e+03,3.658070429294666859e+00
9.891602869273212491e+03,3.658070431330525007e+00
9.891602892165547019e+03,3.658070433366407581e+00
9.891602915057883365e+03,3.658070435402312803e+00
9.891602937950219712e+03,3.658070437438242450e+00
9.891602960842554239e+03,3.658070439474195190e+00
9.891602983734890586e+03,3.658070441510171911e+00
9.891603006627225113e+03,3.658070443546171280e+00
9.891603029519561460e+03,3.658070445582195074e+00
9.891603052411895987e+03,3.658070447618241960e+00
9.891603075304232334e+03,3.658070449654311940e+00
9.891603098196566862e+03,3.658070451690406788e+00
9.891603121088903208e+03,3.658070453726523841e+00
9.891603143981239555e+03,3.658070455762664874e+00
9.891603166873574082e+03,3.658070457798829889e+00
9.891603189765910429e+03,3.658070459835017996e+00
9.891603212658244956e+03,3.658070461871229195e+00
9.891603235550581303e+03,3.658070463907464376e+00
9.891603258442915831e+03,3.658070465943723093e+00
9.891603281335252177e+03,3.658070467980006235e+00
9.891603304227586705e+03,3.658070470016311582e+00
9.891603327119923051e+03,3.658070472052640909e+00
9.891603350012257579e+03,3.658070474088993773e+00
9.891603372904593925e+03,3.658070476125370174e+00
9.891603395796930272e+03,3.658070478161770112e+00
9.891603418689264799e+03,3.658070480198193586e+00
9.891603441581601146e+03,3.658070482234640597e+00
9.891603464473935674e+03,3.658070484271110701e+00
9.891603487366272020e+03,3.658070486307604785e+00
9.891603510258606548e+03,3.658070488344122406e+00
9.891603533150942894e+03,3.658070490380663564e+00
9.891603556043277422e+03,3.658070492417227815e+00
9.891603578935613768e+03,3.658070494453816046e+00
9.891603601827950115e+03,3.658070496490428258e+00
9.891603624720284643e+03,3.658070498527062675e+00
9.891603647612620989e+03,3.658070500563721961e+00
9.891603670504955517e+03,3.658070502600403451e+00
9.891603693397291863e+03,3.658070504637109810e+00
9.891603716289626391e+03,3.658070506673838818e+00
9.891603739181962737e+03,3.658070508710591806e+00
9.891603762074297265e+03,3.658070510747367887e+00
9.891603784966633611e+03,3.658070512784168393e+00
9.891603807858968139e+03,3.658070514820991548e+00
9.891603830751304486e+03,3.658070516857838239e+00
9.891603853643640832e+03,3.658070518894708467e+00
9.891603876535975360e+03,3.658070520931602232e+00
9.891603899428311706e+03,3.658070522968520422e+00
9.891603922320646234e+03,3.658070525005461260e+00
9.891603945212982580e+03,3.658070527042425635e+00
9.891603968105317108e+03,3.658070529079413546e+00
9.891603990997653455e+03,3.658070531116425439e+00
9.891604013889987982e+03,3.658070533153459536e+00
9.891604036782324329e+03,3.658070535190518058e+00
9.891604059674660675e+03,3.658070537227600560e+00
9.891604082566995203e+03,3.658070539264706156e+00
9.891604105459331549e+03,3.658070541301834844e+00
9.891604128351666077e+03,3.658070543338987513e+00
9.891604151244002423e+03,3.658070545376164162e+00
9.891604174136336951e+03,3.658070547413363460e+00
9.891604197028673298e+03,3.658070549450586739e+00
9.891604219921007825e+03,3.658070551487833111e+00
9.891604242813344172e+03,3.658070553525103019e+00
9.891604265705680518e+03,3.658070555562397352e+00
9.891604288598015046e+03,3.658070557599714334e+00
9.891604311490351392e+03,3.658070559637054853e+00
9.891604334382685920e+03,3.658070561674418908e+00
9.891604357275022267e+03,3.658070563711806500e+00
9.891604380167356794e+03,3.658070565749217629e+00
9.891604403059693141e+03,3.658070567786652294e+00
9.891604425952027668e+03,3.658070569824110496e+00
9.891604448844364015e+03,3.658070571861592679e+00
9.891604471736698542e+03,3.658070573899097955e+00
9.891604494629034889e+03,3.658070575936626323e+00
9.891604517521371235e+03,3.658070577974178672e+00
9.891604540413705763e+03,3.658070580011754558e+00
9.891604563306042110e+03,3.658070582049353536e+00
9.891604586198376637e+03,3.658070584086976051e+00
9.891604609090712984e+03,3.658070586124622547e+00
9.891604631983047511e+03,3.658070588162292136e+00
9.891604654875383858e+03,3.658070590199986150e+00
9.891604677767718385e+03,3.658070592237702368e+00
9.891604700660054732e+03,3.658070594275442566e+00
9.891604723552391079e+03,3.658070596313206302e+00
9.891604746444725606e+03,3.658070598350993574e+00
9.891604769337061953e+03,3.658070600388804383e+00
9.891604792229396480e+03,3.658070602426638729e+00
9.891604815121732827e+03,3.658070604464495723e+00
9.891604838014067354e+03,3.658070606502377586e+00
9.891604860906403701e+03,3.658070608540282542e+00
9.891604883798738229e+03,3.658070610578210147e+00
9.891604906691074575e+03,3.658070612616162176e+00
9.891604929583409103e+03,3.658070614654137298e+00
9.891604952475745449e+03,3.658070616692136401e+00
9.891604975368081796e+03,3.658070618730158596e+00
9.891604998260416323e+03,3.658070620768203884e+00
9.891605021152752670e+03,3.658070622806273153e+00
9.891605044045087197e+03,3.658070624844365515e+00
9.891605066937423544e+03,3.658070626882481857e+00
9.891605089829758072e+03,3.658070628920621736e+00
9.891605112722094418e+03,3.658070630958785152e+00
9.891605135614428946e+03,3.658070632996972105e+00
9.891605158506765292e+03,3.658070635035181706e+00
9.891605181399101639e+03,3.658070637073415732e+00
9.891605204291436166e+03,3.658070639111672406e+00
9.891605227183772513e+03,3.658070641149953506e+00
9.891605250076107041e+03,3.658070643188257254e+00
9.891605272968443387e+03,3.658070645226585427e+00
9.891605295860777915e+03,3.658070647264936248e+00
9.891605318753114261e+03,3.658070649303311050e+00
9.891605341645448789e+03,3.658070651341708945e+00
9.891605364537785135e+03,3.658070653380130377e+00
9.891605387430121482e+03,3.658070655418575789e+00
9.891605410322456009e+03,3.658070657457043406e+00
9.891605433214792356e+03,3.658070659495535892e+00
9.891605456107126884e+03,3.658070661534051027e+00
9.891605478999463230e+03,3.658070663572590142e+00
9.891605501891797758e+03,3.658070665611152350e+00
9.891605524784134104e+03,3.658070667649738983e+00
9.891605547676468632e+03,3.658070669688348264e+00
9.891605570568804978e+03,3.658070671726981082e+00
9.891605593461139506e+03,3.658070673765637437e+00
9.891605616353475853e+03,3.658070675804317329e+00
9.891605639245812199e+03,3.658070677843020757e+00
9.891605662138146727e+03,3.658070679881747722e+00
9.891605685030483073e+03,3.658070681920497336e+00
9.891605707922817601e+03,3.658070683959271374e+00
9.891605730815153947e+03,3.658070685998068505e+00
9.891605753707488475e+03,3.658070688036889617e+00
9.891605776599824821e+03,3.658070690075733822e+00
9.891605799492159349e+03,3.658070692114601119e+00
9.891605822384495696e+03,3.658070694153492397e+00
9.891605845276832042e+03,3.658070696192406768e+00
9.891605868169166570e+03,3.658070698231345119e+00
9.891605891061502916e+03,3.658070700270307007e+00
9.891605913953837444e+03,3.658070702309291988e+00
9.891605936846173790e+03,3.658070704348300062e+00
9.891605959738508318e+03,3.658070706387332560e+00
9.891605982630844665e+03,3.658070708426387707e+00
9.891606005523179192e+03,3.658070710465466391e+00
9.891606028415515539e+03,3.658070712504569499e+00
9.891606051307850066e+03,3.658070714543695257e+00
9.891606074200186413e+03,3.658070716582844994e+00
9.891606097092522759e+03,3.658070718622017825e+00
9.891606119984857287e+03,3.658070720661213304e+00
9.891606142877193633e+03,3.658070722700433652e+00
9.891606165769528161e+03,3.658070724739677093e+00
9.891606188661864508e+03,3.658070726778943182e+00
9.891606211554199035e+03,3.658070728818234141e+00
9.891606234446535382e+03,3.658070730857547748e+00
9.891606257338869909e+03,3.658070732896884447e+00
9.891606280231206256e+03,3.658070734936245127e+00
9.891606303123542602e+03,3.658070736975629345e+00
9.891606326015877130e+03,3.658070739015037098e+00
9.891606348908213477e+03,3.658070741054467501e+00
9.891606371800548004e+03,3.658070743093922328e+00
9.891606394692884351e+03,3.658070745133400248e+00
9.891606417585218878e+03,3.658070747172901704e+00
9.891606440477555225e+03,3.658070749212426254e+00
9.891606463369889752e+03,3.658070751251974340e+00
9.891606486262226099e+03,3.658070753291545962e+00
9.891606509154562445e+03,3.658070755331141566e+00
9.891606532046896973e+03,3.658070757370760262e+00
9.891606554939233320e+03,3.658070759410402495e+00
9.891606577831567847e+03,3.658070761450067820e+00
9.891606600723904194e+03,3.658070763489757571e+00
9.891606623616238721e+03,3.658070765529469526e+00
9.891606646508575068e+03,3.658070767569205461e+00
9.891606669400909595e+03,3.658070769608964934e+00
9.891606692293245942e+03,3.658070771648747943e+00
9.891606715185580470e+03,3.658070773688554045e+00
9.891606738077916816e+03,3.658070775728384127e+00
9.891606760970253163e+03,3.658070777768236859e+00
9.891606783862587690e+03,3.658070779808114015e+00
9.891606806754924037e+03,3.658070781848014263e+00
9.891606829647258564e+03,3.658070783887937605e+00
9.891606852539594911e+03,3.658070785927885371e+00
9.891606875431929438e+03,3.658070787967854898e+00
9.891606898324265785e+03,3.658070790007849293e+00
9.891606921216600313e+03,3.658070792047866782e+00
9.891606944108936659e+03,3.658070794087908251e+00
9.891606967001273006e+03,3.658070796127971924e+00
9.891606989893607533e+03,3.658070798168059579e+00
9.891607012785943880e+03,3.658070800208171214e+00
9.891607035678278407e+03,3.658070802248305942e+00
9.891607058570614754e+03,3.658070804288464206e+00
9.891607081462949282e+03,3.658070806328645119e+00
9.891607104355285628e+03,3.658070808368850457e+00
9.891607127247620156e+03,3.658070810409079332e+00
9.891607150139956502e+03,3.658070812449330855e+00
9.891607173032291030e+03,3.658070814489605915e+00
9.891607195924627376e+03,3.658070816529905400e+00
9.891607218816963723e+03,3.658070818570227978e+00
9.891607241709298250e+03,3.658070820610573648e+00
9.891607264601634597e+03,3.658070822650941967e+00
9.891607287493969125e+03,3.658070824691335154e+00
9.891607310386305471e+03,3.658070826731750547e+00
9.891607333278639999e+03,3.658070828772190808e+00
9.891607356170976345e+03,3.658070830812653718e+00
9.891607379063310873e+03,3.658070832853139720e+00
9.891607401955647219e+03,3.658070834893649703e+00
9.891607424847983566e+03,3.658070836934183223e+00
9.891607447740318094e+03,3.658070838974739392e+00
9.891607470632654440e+03,3.658070841015319985e+00
9.891607493524988968e+03,3.658070843055923227e+00
9.891607516417325314e+03,3.658070845096550894e+00
9.891607539309659842e+03,3.658070847137200321e+00
9.891607562201996188e+03,3.658070849177875061e+00
9.891607585094330716e+03,3.658070851218572006e+00
9.891607607986667063e+03,3.658070853259292932e+00
9.891607630879003409e+03,3.658070855300037838e+00
9.891607653771337937e+03,3.658070857340804949e+00
9.891607676663674283e+03,3.658070859381596041e+00
9.891607699556008811e+03,3.658070861422410225e+00
9.891607722448345157e+03,3.658070863463248390e+00
9.891607745340679685e+03,3.658070865504110092e+00
9.891607768233016031e+03,3.658070867544994442e+00
9.891607791125350559e+03,3.658070869585903218e+00
9.891607814017686906e+03,3.658070871626834641e+00
9.891607836910021433e+03,3.658070873667789602e+00
9.891607859802357780e+03,3.658070875708768099e+00
9.891607882694694126e+03,3.658070877749770133e+00
9.891607905587028654e+03,3.658070879790795704e+00
9.891607928479365000e+03,3.658070881831844812e+00
9.891607951371699528e+03,3.658070883872917012e+00
9.891607974264035875e+03,3.658070885914012305e+00
9.891607997156370402e+03,3.658070887955131578e+00
9.891608020048706749e+03,3.658070889996273944e+00
9.891608042941041276e+03,3.658070892037440291e+00
9.891608065833377623e+03,3.658070894078630175e+00
9.891608088725713969e+03,3.658070896119842264e+00
9.891608111618048497e+03,3.658070898161078333e+00
9.891608134510384843e+03,3.658070900202338827e+00
9.891608157402719371e+03,3.658070902243621081e+00
9.891608180295055718e+03,3.658070904284927760e+00
9.891608203187390245e+03,3.658070906326257976e+00
9.891608226079726592e+03,3.658070908367611285e+00
9.891608248972061119e+03,3.658070910408988574e+00
9.891608271864397466e+03,3.658070912450388512e+00
9.891608294756731993e+03,3.658070914491812431e+00
9.891608317649068340e+03,3.658070916533259442e+00
9.891608340541404687e+03,3.658070918574729991e+00
9.891608363433739214e+03,3.658070920616223631e+00
9.891608386326075561e+03,3.658070922657740809e+00
9.891608409218410088e+03,3.658070924699282411e+00
9.891608432110746435e+03,3.658070926740846218e+00
9.891608455003080962e+03,3.658070928782433118e+00
9.891608477895417309e+03,3.658070930824044442e+00
9.891608500787751836e+03,3.658070932865679303e+00
9.891608523680088183e+03,3.658070934907336813e+00
9.891608546572424530e+03,3.658070936949018304e+00
9.891608569464759057e+03,3.658070938990722887e+00
9.891608592357095404e+03,3.658070941032451007e+00
9.891608615249429931e+03,3.658070943074202663e+00
9.891608638141766278e+03,3.658070945115977413e+00
9.891608661034100805e+03,3.658070947157776143e+00
9.891608683926437152e+03,3.658070949199597965e+00
9.891608706818771680e+03,3.658070951241443325e+00
9.891608729711108026e+03,3.658070953283311777e+00
9.891608752603444373e+03,3.658070955325203322e+00
9.891608775495778900e+03,3.658070957367119291e+00
