Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.065014751623091615e+04,3.658023980968860389e+00
1.065014753752123943e+04,3.658023981162194627e+00
1.065014755881156452e+04,3.658023981355530641e+00
1.065014758010188780e+04,3.658023981548866654e+00
1.065014760139221107e+04,3.658023981742203112e+00
1.065014762268253435e+04,3.658023981935540014e+00
1.065014764397285762e+04,3.658023982128877361e+00
1.065014766526318090e+04,3.658023982322215151e+00
1.065014768655350417e+04,3.658023982515553385e+00
1.065014770784382745e+04,3.658023982708891619e+00
1.065014772913415072e+04,3.658023982902231630e+00
1.065014775042447582e+04,3.658023983095570753e+00
1.065014777171479909e+04,3.658023983288911651e+00
1.065014779300512237e+04,3.658023983482252550e+00
1.065014781429544564e+04,3.658023983675593005e+00
1.065014783558576892e+04,3.658023983868934792e+00
1.065014785687609219e+04,3.658023984062277023e+00
1.065014787816641547e+04,3.658023984255620586e+00
1.065014789945673874e+04,3.658023984448963706e+00
1.065014792074706202e+04,3.658023984642306825e+00
1.065014794203738711e+04,3.658023984835650833e+00
1.065014796332771039e+04,3.658023985028995728e+00
1.065014798461803366e+04,3.658023985222340624e+00
1.065014800590835694e+04,3.658023985415686408e+00
1.065014802719868021e+04,3.658023985609032636e+00
1.065014804848900349e+04,3.658023985802379308e+00
1.065014806977932676e+04,3.658023985995725536e+00
1.065014809106965004e+04,3.658023986189073984e+00
1.065014811235997331e+04,3.658023986382421988e+00
1.065014813365029840e+04,3.658023986575769992e+00
1.065014815494062168e+04,3.658023986769118885e+00
1.065014817623094496e+04,3.658023986962468665e+00
1.065014819752126823e+04,3.658023987155818446e+00
1.065014821881159151e+04,3.658023987349169115e+00
1.065014824010191478e+04,3.658023987542520228e+00
1.065014826139223806e+04,3.658023987735871785e+00
1.065014828268256133e+04,3.658023987929222898e+00
1.065014830397288461e+04,3.658023988122575787e+00
1.065014832526320970e+04,3.658023988315928232e+00
1.065014834655353297e+04,3.658023988509282010e+00
1.065014836784385625e+04,3.658023988702635787e+00
1.065014838913417952e+04,3.658023988895989564e+00
1.065014841042450280e+04,3.658023989089344674e+00
1.065014843171482607e+04,3.658023989282700228e+00
1.065014845300514935e+04,3.658023989476055782e+00
1.065014847429547262e+04,3.658023989669411780e+00
1.065014849558579590e+04,3.658023989862769110e+00
1.065014851687612099e+04,3.658023990056125996e+00
1.065014853816644427e+04,3.658023990249483770e+00
1.065014855945676754e+04,3.658023990442841544e+00
1.065014858074709082e+04,3.658023990636200207e+00
1.065014860203741409e+04,3.658023990829559757e+00
1.065014862332773737e+04,3.658023991022919308e+00
1.065014864461806064e+04,3.658023991216278858e+00
1.065014866590838392e+04,3.658023991409639741e+00
1.065014868719870719e+04,3.658023991603001068e+00
1.065014870848903047e+04,3.658023991796361951e+00
1.065014872977935556e+04,3.658023991989724610e+00
1.065014875106967884e+04,3.658023992183086825e+00
1.065014877236000211e+04,3.658023992376449929e+00
1.065014879365032539e+04,3.658023992569813476e+00
1.065014881494064866e+04,3.658023992763177024e+00
1.065014883623097194e+04,3.658023992956541459e+00
1.065014885752129521e+04,3.658023993149906783e+00
1.065014887881161849e+04,3.658023993343271663e+00
1.065014890010194176e+04,3.658023993536637875e+00
1.065014892139226686e+04,3.658023993730004531e+00
1.065014894268259013e+04,3.658023993923371187e+00
1.065014896397291341e+04,3.658023994116738287e+00
1.065014898526323668e+04,3.658023994310106719e+00
1.065014900655355996e+04,3.658023994503475151e+00
1.065014902784388323e+04,3.658023994696843584e+00
1.065014904913420651e+04,3.658023994890212460e+00
1.065014907042452978e+04,3.658023995083582669e+00
1.065014909171485306e+04,3.658023995276952878e+00
1.065014911300517815e+04,3.658023995470323531e+00
1.065014913429550143e+04,3.658023995663694183e+00
1.065014915558582470e+04,3.658023995857066168e+00
1.065014917687614798e+04,3.658023996050438598e+00
1.065014919816647125e+04,3.658023996243811027e+00
1.065014921945679453e+04,3.658023996437184344e+00
1.065014924074711780e+04,3.658023996630558106e+00
1.065014926203744108e+04,3.658023996823932311e+00
1.065014928332776435e+04,3.658023997017306517e+00
1.065014930461808945e+04,3.658023997210681166e+00
1.065014932590841272e+04,3.658023997404057148e+00
1.065014934719873600e+04,3.658023997597433574e+00
1.065014936848905927e+04,3.658023997790810000e+00
1.065014938977938255e+04,3.658023997984186870e+00
1.065014941106970582e+04,3.658023998177564184e+00
1.065014943236002910e+04,3.658023998370942387e+00
1.065014945365035237e+04,3.658023998564321033e+00
1.065014947494067565e+04,3.658023998757700124e+00
1.065014949623100074e+04,3.658023998951079214e+00
1.065014951752132401e+04,3.658023999144458749e+00
1.065014953881164729e+04,3.658023999337839616e+00
1.065014956010197056e+04,3.658023999531220039e+00
1.065014958139229384e+04,3.658023999724601349e+00
1.065014960268261711e+04,3.658023999917983549e+00
1.065014962397294039e+04,3.658024000111365748e+00
1.065014964526326366e+04,3.658024000304748835e+00
1.065014966655358694e+04,3.658024000498131922e+00
1.065014968784391203e+04,3.658024000691515898e+00
1.065014970913423531e+04,3.658024000884899429e+00
1.065014973042455858e+04,3.658024001078284293e+00
1.065014975171488186e+04,3.658024001271669601e+00
1.065014977300520513e+04,3.658024001465055353e+00
1.065014979429552841e+04,3.658024001658441549e+00
1.065014981558585168e+04,3.658024001851828633e+00
1.065014983687617496e+04,3.658024002045215717e+00
1.065014985816649823e+04,3.658024002238603689e+00
1.065014987945682333e+04,3.658024002431991217e+00
1.065014990074714660e+04,3.658024002625380078e+00
1.065014992203746988e+04,3.658024002818768938e+00
1.065014994332779315e+04,3.658024003012158243e+00
1.065014996461811643e+04,3.658024003205548880e+00
1.065014998590843970e+04,3.658024003398939072e+00
1.065015000719876298e+04,3.658024003592330153e+00
1.065015002848908625e+04,3.658024003785721234e+00
1.065015004977940953e+04,3.658024003979113203e+00
1.065015007106973462e+04,3.658024004172506061e+00
1.065015009236005790e+04,3.658024004365898918e+00
1.065015011365038117e+04,3.658024004559292219e+00
1.065015013494070445e+04,3.658024004752685965e+00
1.065015015623102772e+04,3.658024004946080154e+00
1.065015017752135100e+04,3.658024005139475676e+00
1.065015019881167427e+04,3.658024005332870754e+00
1.065015022010199755e+04,3.658024005526266720e+00
1.065015024139232082e+04,3.658024005719662686e+00
1.065015026268264592e+04,3.658024005913059540e+00
1.065015028397296919e+04,3.658024006106457282e+00
1.065015030526329247e+04,3.658024006299855024e+00
1.065015032655361574e+04,3.658024006493253211e+00
1.065015034784393902e+04,3.658024006686651841e+00
1.065015036913426229e+04,3.658024006880050916e+00
1.065015039042458557e+04,3.658024007073450434e+00
1.065015041171490884e+04,3.658024007266850397e+00
1.065015043300523212e+04,3.658024007460251248e+00
1.065015045429555721e+04,3.658024007653652099e+00
1.065015047558588049e+04,3.658024007847053838e+00
1.065015049687620376e+04,3.658024008040456465e+00
1.065015051816652704e+04,3.658024008233859092e+00
1.065015053945685031e+04,3.658024008427262164e+00
1.065015056074717359e+04,3.658024008620665679e+00
1.065015058203749686e+04,3.658024008814069639e+00
1.065015060332782014e+04,3.658024009007474042e+00
1.065015062461814341e+04,3.658024009200878890e+00
1.065015064590846850e+04,3.658024009394284626e+00
1.065015066719879178e+04,3.658024009587690362e+00
1.065015068848911505e+04,3.658024009781096986e+00
1.065015070977943833e+04,3.658024009974503610e+00
1.065015073106976160e+04,3.658024010167911122e+00
1.065015075236008488e+04,3.658024010361319078e+00
1.065015077365040815e+04,3.658024010554727479e+00
1.065015079494073143e+04,3.658024010748136323e+00
1.065015081623105470e+04,3.658024010941545612e+00
1.065015083752137980e+04,3.658024011134955344e+00
1.065015085881170307e+04,3.658024011328365965e+00
1.065015088010202635e+04,3.658024011521776586e+00
1.065015090139234962e+04,3.658024011715188095e+00
1.065015092268267290e+04,3.658024011908599604e+00
1.065015094397299617e+04,3.658024012102011557e+00
1.065015096526331945e+04,3.658024012295424843e+00
1.065015098655364272e+04,3.658024012488837684e+00
1.065015100784396600e+04,3.658024012682251858e+00
1.065015102913429109e+04,3.658024012875665587e+00
1.065015105042461437e+04,3.658024013069080205e+00
1.065015107171493764e+04,3.658024013262495266e+00
1.065015109300526092e+04,3.658024013455910772e+00
1.065015111429558419e+04,3.658024013649326722e+00
1.065015113558590747e+04,3.658024013842743116e+00
1.065015115687623074e+04,3.658024014036160398e+00
1.065015117816655402e+04,3.658024014229578569e+00
1.065015119945687729e+04,3.658024014422996295e+00
1.065015122074720239e+04,3.658024014616414910e+00
1.065015124203752566e+04,3.658024014809833968e+00
1.065015126332784894e+04,3.658024015003253471e+00
1.065015128461817221e+04,3.658024015196672973e+00
1.065015130590849549e+04,3.658024015390093364e+00
1.065015132719881876e+04,3.658024015583514643e+00
1.065015134848914204e+04,3.658024015776935922e+00
1.065015136977946531e+04,3.658024015970357645e+00
1.065015139106978859e+04,3.658024016163779812e+00
1.065015141236011368e+04,3.658024016357202424e+00
1.065015143365043696e+04,3.658024016550626367e+00
1.065015145494076023e+04,3.658024016744049867e+00
1.065015147623108351e+04,3.658024016937474254e+00
1.065015149752140678e+04,3.658024017130898642e+00
1.065015151881173006e+04,3.658024017324323918e+00
1.065015154010205333e+04,3.658024017517750082e+00
1.065015156139237661e+04,3.658024017711176246e+00
1.065015158268269988e+04,3.658024017904603298e+00
1.065015160397302498e+04,3.658024018098029906e+00
1.065015162526334825e+04,3.658024018291457846e+00
1.065015164655367153e+04,3.658024018484886231e+00
1.065015166784399480e+04,3.658024018678314615e+00
1.065015168913431808e+04,3.658024018871743888e+00
1.065015171042464135e+04,3.658024019065173160e+00
1.065015173171496463e+04,3.658024019258603321e+00
1.065015175300528790e+04,3.658024019452033482e+00
1.065015177429561118e+04,3.658024019645464531e+00
1.065015179558593627e+04,3.658024019838896468e+00
1.065015181687625955e+04,3.658024020032327961e+00
1.065015183816658282e+04,3.658024020225760786e+00
1.065015185945690610e+04,3.658024020419194056e+00
1.065015188074722937e+04,3.658024020612627325e+00
1.065015190203755265e+04,3.658024020806060594e+00
1.065015192332787592e+04,3.658024020999495640e+00
1.065015194461819920e+04,3.658024021192930686e+00
1.065015196590852247e+04,3.658024021386365732e+00
1.065015198719884756e+04,3.658024021579801666e+00
1.065015200848917084e+04,3.658024021773238488e+00
1.065015202977949411e+04,3.658024021966674866e+00
1.065015205106981739e+04,3.658024022160112576e+00
1.065015207236014066e+04,3.658024022353549842e+00
1.065015209365046394e+04,3.658024022546987997e+00
1.065015211494078721e+04,3.658024022740427039e+00
1.065015213623111049e+04,3.658024022933866082e+00
1.065015215752143376e+04,3.658024023127306013e+00
1.065015217881175886e+04,3.658024023320745943e+00
1.065015220010208213e+04,3.658024023514186762e+00
1.065015222139240541e+04,3.658024023707627137e+00
1.065015224268272868e+04,3.658024023901069732e+00
1.065015226397305196e+04,3.658024024094510995e+00
1.065015228526337523e+04,3.658024024287954479e+00
1.065015230655369851e+04,3.658024024481397518e+00
1.065015232784402178e+04,3.658024024674840557e+00
1.065015234913434506e+04,3.658024024868284485e+00
1.065015237042467015e+04,3.658024025061729301e+00
1.065015239171499343e+04,3.658024025255174116e+00
1.065015241300531670e+04,3.658024025448619376e+00
1.065015243429563998e+04,3.658024025642065968e+00
1.065015245558596325e+04,3.658024025835512560e+00
1.065015247687628653e+04,3.658024026028958708e+00
1.065015249816660980e+04,3.658024026222406633e+00
1.065015251945693308e+04,3.658024026415854113e+00
1.065015254074725635e+04,3.658024026609302926e+00
1.065015256203758145e+04,3.658024026802751738e+00
1.065015258332790472e+04,3.658024026996200995e+00
1.065015260461822800e+04,3.658024027189650695e+00
1.065015262590855127e+04,3.658024027383101284e+00
1.065015264719887455e+04,3.658024027576551873e+00
1.065015266848919782e+04,3.658024027770002906e+00
1.065015268977952110e+04,3.658024027963454827e+00
1.065015271106984437e+04,3.658024028156907193e+00
1.065015273236016765e+04,3.658024028350360002e+00
1.065015275365049274e+04,3.658024028543812811e+00
1.065015277494081602e+04,3.658024028737266509e+00
1.065015279623113929e+04,3.658024028930721094e+00
1.065015281752146257e+04,3.658024029124175680e+00
1.065015283881178584e+04,3.658024029317629822e+00
1.065015286010210912e+04,3.658024029511086184e+00
1.065015288139243239e+04,3.658024029704542102e+00
1.065015290268275567e+04,3.658024029897998464e+00
1.065015292397307894e+04,3.658024030091455270e+00
1.065015294526340404e+04,3.658024030284912964e+00
1.065015296655372731e+04,3.658024030478370658e+00
1.065015298784405059e+04,3.658024030671829241e+00
1.065015300913437386e+04,3.658024030865288712e+00
1.065015303042469714e+04,3.658024031058748182e+00
1.065015305171502041e+04,3.658024031252207653e+00
1.065015307300534369e+04,3.658024031445668456e+00
1.065015309429566696e+04,3.658024031639129703e+00
1.065015311558599024e+04,3.658024031832590506e+00
1.065015313687631533e+04,3.658024032026052197e+00
1.065015315816663860e+04,3.658024032219514776e+00
1.065015317945696188e+04,3.658024032412977800e+00
1.065015320074728515e+04,3.658024032606441267e+00
1.065015322203760843e+04,3.658024032799904290e+00
1.065015324332793170e+04,3.658024032993368646e+00
1.065015326461825498e+04,3.658024033186833890e+00
1.065015328590857825e+04,3.658024033380298690e+00
1.065015330719890153e+04,3.658024033573764822e+00
1.065015332848922662e+04,3.658024033767230510e+00
1.065015334977954990e+04,3.658024033960697086e+00
1.065015337106987317e+04,3.658024034154164994e+00
1.065015339236019645e+04,3.658024034347632458e+00
1.065015341365051972e+04,3.658024034541099923e+00
1.065015343494084300e+04,3.658024034734568719e+00
1.065015345623116627e+04,3.658024034928037960e+00
1.065015347752148955e+04,3.658024035121507200e+00
1.065015349881181282e+04,3.658024035314976885e+00
1.065015352010213792e+04,3.658024035508447902e+00
1.065015354139246119e+04,3.658024035701918475e+00
1.065015356268278447e+04,3.658024035895389936e+00
1.065015358397310774e+04,3.658024036088862729e+00
1.065015360526343102e+04,3.658024036282335079e+00
1.065015362655375429e+04,3.658024036475807428e+00
1.065015364784407757e+04,3.658024036669281109e+00
1.065015366913440084e+04,3.658024036862754347e+00
1.065015369042472412e+04,3.658024037056229361e+00
1.065015371171504921e+04,3.658024037249703930e+00
1.065015373300537249e+04,3.658024037443179832e+00
1.065015375429569576e+04,3.658024037636655290e+00
1.065015377558601904e+04,3.658024037830131636e+00
1.065015379687634231e+04,3.658024038023607982e+00
1.065015381816666559e+04,3.658024038217085216e+00
1.065015383945698886e+04,3.658024038410563339e+00
1.065015386074731214e+04,3.658024038604041461e+00
1.065015388203763541e+04,3.658024038797519584e+00
1.065015390332796051e+04,3.658024038990999482e+00
1.065015392461828378e+04,3.658024039184478937e+00
1.065015394590860706e+04,3.658024039377958836e+00
1.065015396719893033e+04,3.658024039571439179e+00
1.065015398848925361e+04,3.658024039764920410e+00
1.065015400977957688e+04,3.658024039958402529e+00
1.065015403106990016e+04,3.658024040151883760e+00
1.065015405236022343e+04,3.658024040345366767e+00
1.065015407365054671e+04,3.658024040538849775e+00
1.065015409494087180e+04,3.658024040732333670e+00
1.065015411623119508e+04,3.658024040925817122e+00
1.065015413752151835e+04,3.658024041119301906e+00
1.065015415881184163e+04,3.658024041312786245e+00
1.065015418010216490e+04,3.658024041506271473e+00
1.065015420139248818e+04,3.658024041699758033e+00
1.065015422268281145e+04,3.658024041893244149e+00
1.065015424397313473e+04,3.658024042086731153e+00
1.065015426526345800e+04,3.658024042280218158e+00
1.065015428655378309e+04,3.658024042473706050e+00
1.065015430784410637e+04,3.658024042667194387e+00
1.065015432913442964e+04,3.658024042860683167e+00
1.065015435042475292e+04,3.658024043054172392e+00
1.065015437171507619e+04,3.658024043247662060e+00
1.065015439300539947e+04,3.658024043441152173e+00
1.065015441429572275e+04,3.658024043634643174e+00
1.065015443558604602e+04,3.658024043828134175e+00
1.065015445687636930e+04,3.658024044021626064e+00
1.065015447816669439e+04,3.658024044215117954e+00
1.065015449945701766e+04,3.658024044408610731e+00
1.065015452074734094e+04,3.658024044602103952e+00
1.065015454203766421e+04,3.658024044795597618e+00
1.065015456332798749e+04,3.658024044989091283e+00
1.065015458461831076e+04,3.658024045182586281e+00
1.065015460590863404e+04,3.658024045376081279e+00
1.065015462719895731e+04,3.658024045569576277e+00
1.065015464848928059e+04,3.658024045763072607e+00
1.065015466977960568e+04,3.658024045956568937e+00
1.065015469106992896e+04,3.658024046150065711e+00
1.065015471236025223e+04,3.658024046343563374e+00
1.065015473365057551e+04,3.658024046537061036e+00
1.065015475494089878e+04,3.658024046730559142e+00
1.065015477623122206e+04,3.658024046924058581e+00
1.065015479752154533e+04,3.658024047117557576e+00
1.065015481881186861e+04,3.658024047311057902e+00
1.065015484010219188e+04,3.658024047504557785e+00
1.065015486139251698e+04,3.658024047698058556e+00
1.065015488268284025e+04,3.658024047891560215e+00
1.065015490397316353e+04,3.658024048085061875e+00
1.065015492526348680e+04,3.658024048278563978e+00
1.065015494655381008e+04,3.658024048472066525e+00
1.065015496784413335e+04,3.658024048665569961e+00
1.065015498913445663e+04,3.658024048859073840e+00
