Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.065014632397280184e+04,3.658025315122714005e+00
1.065014634526312511e+04,3.658025315329553440e+00
1.065014636655344839e+04,3.658025315536393762e+00
1.065014638784377166e+04,3.658025315743233641e+00
1.065014640913409676e+04,3.658025315950074852e+00
1.065014643042442003e+04,3.658025316156916507e+00
1.065014645171474331e+04,3.658025316363758606e+00
1.065014647300506658e+04,3.658025316570601149e+00
1.065014649429538986e+04,3.658025316777443692e+00
1.065014651558571313e+04,3.658025316984287123e+00
1.065014653687603641e+04,3.658025317191131442e+00
1.065014655816635968e+04,3.658025317397975762e+00
1.065014657945668296e+04,3.658025317604820970e+00
1.065014660074700805e+04,3.658025317811667065e+00
1.065014662203733133e+04,3.658025318018512717e+00
1.065014664332765460e+04,3.658025318225359701e+00
1.065014666461797788e+04,3.658025318432207129e+00
1.065014668590830115e+04,3.658025318639054557e+00
1.065014670719862443e+04,3.658025318845902873e+00
1.065014672848894770e+04,3.658025319052751190e+00
1.065014674977927098e+04,3.658025319259600394e+00
1.065014677106959425e+04,3.658025319466450487e+00
1.065014679235991935e+04,3.658025319673300135e+00
1.065014681365024262e+04,3.658025319880151116e+00
1.065014683494056590e+04,3.658025320087002541e+00
1.065014685623088917e+04,3.658025320293854410e+00
1.065014687752121245e+04,3.658025320500706723e+00
1.065014689881153572e+04,3.658025320707559924e+00
1.065014692010185900e+04,3.658025320914413125e+00
1.065014694139218227e+04,3.658025321121267215e+00
1.065014696268250555e+04,3.658025321328121304e+00
1.065014698397283064e+04,3.658025321534976726e+00
1.065014700526315391e+04,3.658025321741831704e+00
1.065014702655347719e+04,3.658025321948688013e+00
1.065014704784380046e+04,3.658025322155544767e+00
1.065014706913412374e+04,3.658025322362401077e+00
1.065014709042444701e+04,3.658025322569259163e+00
1.065014711171477029e+04,3.658025322776117250e+00
1.065014713300509356e+04,3.658025322982975336e+00
1.065014715429541684e+04,3.658025323189834310e+00
1.065014717558574193e+04,3.658025323396694173e+00
1.065014719687606521e+04,3.658025323603554479e+00
1.065014721816638848e+04,3.658025323810415230e+00
1.065014723945671176e+04,3.658025324017276425e+00
1.065014726074703503e+04,3.658025324224137620e+00
1.065014728203735831e+04,3.658025324430999703e+00
1.065014730332768158e+04,3.658025324637862674e+00
1.065014732461800486e+04,3.658025324844725645e+00
1.065014734590832813e+04,3.658025325051589505e+00
1.065014736719865323e+04,3.658025325258454252e+00
1.065014738848897650e+04,3.658025325465318556e+00
1.065014740977929978e+04,3.658025325672184191e+00
1.065014743106962305e+04,3.658025325879049383e+00
1.065014745235994633e+04,3.658025326085916351e+00
1.065014747365026960e+04,3.658025326292782875e+00
1.065014749494059288e+04,3.658025326499650731e+00
1.065014751623091615e+04,3.658025326706518587e+00
1.065014753752123943e+04,3.658025326913386444e+00
1.065014755881156452e+04,3.658025327120255632e+00
1.065014758010188780e+04,3.658025327327125265e+00
1.065014760139221107e+04,3.658025327533994897e+00
1.065014762268253435e+04,3.658025327740865862e+00
1.065014764397285762e+04,3.658025327947736827e+00
1.065014766526318090e+04,3.658025328154607791e+00
1.065014768655350417e+04,3.658025328361479644e+00
1.065014770784382745e+04,3.658025328568352386e+00
1.065014772913415072e+04,3.658025328775225127e+00
1.065014775042447582e+04,3.658025328982098756e+00
1.065014777171479909e+04,3.658025329188973274e+00
1.065014779300512237e+04,3.658025329395848235e+00
1.065014781429544564e+04,3.658025329602722753e+00
1.065014783558576892e+04,3.658025329809598603e+00
1.065014785687609219e+04,3.658025330016474452e+00
1.065014787816641547e+04,3.658025330223351190e+00
1.065014789945673874e+04,3.658025330430228816e+00
1.065014792074706202e+04,3.658025330637106443e+00
1.065014794203738711e+04,3.658025330843984957e+00
1.065014796332771039e+04,3.658025331050863471e+00
1.065014798461803366e+04,3.658025331257742430e+00
1.065014800590835694e+04,3.658025331464622276e+00
1.065014802719868021e+04,3.658025331671502567e+00
1.065014804848900349e+04,3.658025331878383302e+00
1.065014806977932676e+04,3.658025332085264925e+00
1.065014809106965004e+04,3.658025332292146548e+00
1.065014811235997331e+04,3.658025332499029059e+00
1.065014813365029840e+04,3.658025332705912458e+00
1.065014815494062168e+04,3.658025332912795413e+00
1.065014817623094496e+04,3.658025333119679701e+00
1.065014819752126823e+04,3.658025333326563988e+00
1.065014821881159151e+04,3.658025333533448720e+00
1.065014824010191478e+04,3.658025333740334339e+00
1.065014826139223806e+04,3.658025333947219959e+00
1.065014828268256133e+04,3.658025334154106467e+00
1.065014830397288461e+04,3.658025334360993863e+00
1.065014832526320970e+04,3.658025334567881259e+00
1.065014834655353297e+04,3.658025334774769544e+00
1.065014836784385625e+04,3.658025334981658272e+00
1.065014838913417952e+04,3.658025335188547444e+00
1.065014841042450280e+04,3.658025335395437061e+00
1.065014843171482607e+04,3.658025335602326678e+00
1.065014845300514935e+04,3.658025335809217626e+00
1.065014847429547262e+04,3.658025336016109019e+00
1.065014849558579590e+04,3.658025336223000412e+00
1.065014851687612099e+04,3.658025336429892249e+00
1.065014853816644427e+04,3.658025336636785418e+00
1.065014855945676754e+04,3.658025336843678588e+00
1.065014858074709082e+04,3.658025337050572201e+00
1.065014860203741409e+04,3.658025337257466258e+00
1.065014862332773737e+04,3.658025337464361648e+00
1.065014864461806064e+04,3.658025337671256150e+00
1.065014866590838392e+04,3.658025337878152428e+00
1.065014868719870719e+04,3.658025338085048705e+00
1.065014870848903047e+04,3.658025338291945872e+00
1.065014872977935556e+04,3.658025338498843038e+00
1.065014875106967884e+04,3.658025338705740648e+00
1.065014877236000211e+04,3.658025338912639590e+00
1.065014879365032539e+04,3.658025339119538089e+00
1.065014881494064866e+04,3.658025339326437919e+00
1.065014883623097194e+04,3.658025339533337306e+00
1.065014885752129521e+04,3.658025339740238469e+00
1.065014887881161849e+04,3.658025339947138743e+00
1.065014890010194176e+04,3.658025340154040794e+00
1.065014892139226686e+04,3.658025340360942401e+00
1.065014894268259013e+04,3.658025340567845340e+00
1.065014896397291341e+04,3.658025340774748280e+00
1.065014898526323668e+04,3.658025340981651663e+00
1.065014900655355996e+04,3.658025341188555934e+00
1.065014902784388323e+04,3.658025341395460650e+00
1.065014904913420651e+04,3.658025341602365810e+00
1.065014907042452978e+04,3.658025341809270969e+00
1.065014909171485306e+04,3.658025342016177905e+00
1.065014911300517815e+04,3.658025342223083509e+00
1.065014913429550143e+04,3.658025342429991333e+00
1.065014915558582470e+04,3.658025342636899158e+00
1.065014917687614798e+04,3.658025342843807426e+00
1.065014919816647125e+04,3.658025343050715694e+00
1.065014921945679453e+04,3.658025343257625295e+00
1.065014924074711780e+04,3.658025343464535339e+00
1.065014926203744108e+04,3.658025343671445384e+00
1.065014928332776435e+04,3.658025343878356317e+00
1.065014930461808945e+04,3.658025344085267250e+00
1.065014932590841272e+04,3.658025344292179515e+00
1.065014934719873600e+04,3.658025344499091336e+00
1.065014936848905927e+04,3.658025344706004489e+00
1.065014938977938255e+04,3.658025344912918086e+00
1.065014941106970582e+04,3.658025345119832128e+00
1.065014943236002910e+04,3.658025345326746169e+00
1.065014945365035237e+04,3.658025345533661099e+00
1.065014947494067565e+04,3.658025345740576917e+00
1.065014949623100074e+04,3.658025345947492735e+00
1.065014951752132401e+04,3.658025346154409441e+00
1.065014953881164729e+04,3.658025346361325703e+00
1.065014956010197056e+04,3.658025346568244185e+00
1.065014958139229384e+04,3.658025346775161335e+00
1.065014960268261711e+04,3.658025346982080261e+00
1.065014962397294039e+04,3.658025347188999632e+00
1.065014964526326366e+04,3.658025347395919447e+00
1.065014966655358694e+04,3.658025347602839261e+00
1.065014968784391203e+04,3.658025347809759520e+00
1.065014970913423531e+04,3.658025348016681111e+00
1.065014973042455858e+04,3.658025348223602702e+00
1.065014975171488186e+04,3.658025348430524737e+00
1.065014977300520513e+04,3.658025348637447216e+00
1.065014979429552841e+04,3.658025348844371027e+00
1.065014981558585168e+04,3.658025349051293951e+00
1.065014983687617496e+04,3.658025349258218650e+00
1.065014985816649823e+04,3.658025349465143350e+00
1.065014987945682333e+04,3.658025349672068938e+00
1.065014990074714660e+04,3.658025349878994525e+00
1.065014992203746988e+04,3.658025350085920557e+00
1.065014994332779315e+04,3.658025350292847921e+00
1.065014996461811643e+04,3.658025350499774841e+00
1.065014998590843970e+04,3.658025350706703094e+00
1.065015000719876298e+04,3.658025350913630902e+00
1.065015002848908625e+04,3.658025351120559598e+00
1.065015004977940953e+04,3.658025351327489183e+00
1.065015007106973462e+04,3.658025351534419656e+00
1.065015009236005790e+04,3.658025351741350129e+00
1.065015011365038117e+04,3.658025351948280157e+00
1.065015013494070445e+04,3.658025352155212406e+00
1.065015015623102772e+04,3.658025352362144211e+00
1.065015017752135100e+04,3.658025352569076460e+00
1.065015019881167427e+04,3.658025352776010042e+00
1.065015022010199755e+04,3.658025352982943623e+00
1.065015024139232082e+04,3.658025353189877205e+00
1.065015026268264592e+04,3.658025353396811674e+00
1.065015028397296919e+04,3.658025353603747032e+00
1.065015030526329247e+04,3.658025353810682390e+00
1.065015032655361574e+04,3.658025354017619080e+00
1.065015034784393902e+04,3.658025354224555326e+00
1.065015036913426229e+04,3.658025354431492904e+00
1.065015039042458557e+04,3.658025354638430482e+00
1.065015041171490884e+04,3.658025354845368060e+00
1.065015043300523212e+04,3.658025355052306526e+00
1.065015045429555721e+04,3.658025355259245881e+00
1.065015047558588049e+04,3.658025355466186124e+00
1.065015049687620376e+04,3.658025355673126366e+00
1.065015051816652704e+04,3.658025355880067053e+00
1.065015053945685031e+04,3.658025356087008184e+00
1.065015056074717359e+04,3.658025356293949759e+00
1.065015058203749686e+04,3.658025356500892666e+00
1.065015060332782014e+04,3.658025356707835130e+00
1.065015062461814341e+04,3.658025356914778481e+00
1.065015064590846850e+04,3.658025357121722720e+00
1.065015066719879178e+04,3.658025357328666960e+00
1.065015068848911505e+04,3.658025357535611644e+00
1.065015070977943833e+04,3.658025357742556771e+00
1.065015073106976160e+04,3.658025357949503231e+00
1.065015075236008488e+04,3.658025358156449247e+00
1.065015077365040815e+04,3.658025358363396595e+00
1.065015079494073143e+04,3.658025358570343943e+00
1.065015081623105470e+04,3.658025358777291736e+00
1.065015083752137980e+04,3.658025358984240416e+00
1.065015085881170307e+04,3.658025359191189541e+00
1.065015088010202635e+04,3.658025359398138665e+00
1.065015090139234962e+04,3.658025359605089566e+00
1.065015092268267290e+04,3.658025359812039135e+00
1.065015094397299617e+04,3.658025360018990924e+00
1.065015096526331945e+04,3.658025360225942268e+00
1.065015098655364272e+04,3.658025360432894502e+00
1.065015100784396600e+04,3.658025360639846735e+00
1.065015102913429109e+04,3.658025360846799856e+00
1.065015105042461437e+04,3.658025361053753866e+00
1.065015107171493764e+04,3.658025361260707875e+00
1.065015109300526092e+04,3.658025361467662773e+00
1.065015111429558419e+04,3.658025361674618114e+00
1.065015113558590747e+04,3.658025361881573900e+00
1.065015115687623074e+04,3.658025362088530130e+00
1.065015117816655402e+04,3.658025362295486360e+00
1.065015119945687729e+04,3.658025362502443922e+00
1.065015122074720239e+04,3.658025362709401485e+00
1.065015124203752566e+04,3.658025362916360379e+00
1.065015126332784894e+04,3.658025363123319273e+00
1.065015128461817221e+04,3.658025363330278168e+00
1.065015130590849549e+04,3.658025363537237951e+00
1.065015132719881876e+04,3.658025363744198177e+00
1.065015134848914204e+04,3.658025363951159292e+00
1.065015136977946531e+04,3.658025364158120851e+00
1.065015139106978859e+04,3.658025364365082854e+00
1.065015141236011368e+04,3.658025364572044857e+00
1.065015143365043696e+04,3.658025364779008637e+00
1.065015145494076023e+04,3.658025364985971528e+00
1.065015147623108351e+04,3.658025365192935752e+00
1.065015149752140678e+04,3.658025365399900419e+00
1.065015151881173006e+04,3.658025365606864643e+00
1.065015154010205333e+04,3.658025365813831087e+00
1.065015156139237661e+04,3.658025366020796199e+00
1.065015158268269988e+04,3.658025366227763087e+00
1.065015160397302498e+04,3.658025366434729975e+00
1.065015162526334825e+04,3.658025366641697751e+00
1.065015164655367153e+04,3.658025366848665527e+00
1.065015166784399480e+04,3.658025367055635080e+00
1.065015168913431808e+04,3.658025367262603300e+00
1.065015171042464135e+04,3.658025367469573741e+00
1.065015173171496463e+04,3.658025367676543738e+00
1.065015175300528790e+04,3.658025367883514178e+00
1.065015177429561118e+04,3.658025368090485063e+00
1.065015179558593627e+04,3.658025368297456836e+00
1.065015181687625955e+04,3.658025368504429498e+00
1.065015183816658282e+04,3.658025368711402159e+00
1.065015185945690610e+04,3.658025368918375708e+00
1.065015188074722937e+04,3.658025369125348814e+00
1.065015190203755265e+04,3.658025369332323251e+00
1.065015192332787592e+04,3.658025369539298133e+00
1.065015194461819920e+04,3.658025369746273459e+00
1.065015196590852247e+04,3.658025369953249228e+00
1.065015198719884756e+04,3.658025370160225886e+00
1.065015200848917084e+04,3.658025370367202544e+00
1.065015202977949411e+04,3.658025370574180091e+00
1.065015205106981739e+04,3.658025370781158081e+00
1.065015207236014066e+04,3.658025370988136515e+00
1.065015209365046394e+04,3.658025371195114950e+00
1.065015211494078721e+04,3.658025371402094716e+00
1.065015213623111049e+04,3.658025371609074927e+00
1.065015215752143376e+04,3.658025371816055582e+00
1.065015217881175886e+04,3.658025372023036237e+00
1.065015220010208213e+04,3.658025372230017780e+00
1.065015222139240541e+04,3.658025372436999323e+00
1.065015224268272868e+04,3.658025372643982642e+00
1.065015226397305196e+04,3.658025372850965518e+00
1.065015228526337523e+04,3.658025373057948837e+00
1.065015230655369851e+04,3.658025373264933044e+00
1.065015232784402178e+04,3.658025373471917696e+00
1.065015234913434506e+04,3.658025373678902348e+00
1.065015237042467015e+04,3.658025373885887888e+00
1.065015239171499343e+04,3.658025374092874316e+00
1.065015241300531670e+04,3.658025374299860744e+00
1.065015243429563998e+04,3.658025374506848060e+00
1.065015245558596325e+04,3.658025374713836264e+00
1.065015247687628653e+04,3.658025374920824468e+00
1.065015249816660980e+04,3.658025375127813117e+00
1.065015251945693308e+04,3.658025375334801765e+00
1.065015254074725635e+04,3.658025375541791746e+00
1.065015256203758145e+04,3.658025375748782171e+00
1.065015258332790472e+04,3.658025375955772596e+00
1.065015260461822800e+04,3.658025376162763909e+00
1.065015262590855127e+04,3.658025376369756110e+00
1.065015264719887455e+04,3.658025376576748311e+00
1.065015266848919782e+04,3.658025376783740956e+00
1.065015268977952110e+04,3.658025376990734934e+00
1.065015271106984437e+04,3.658025377197728467e+00
1.065015273236016765e+04,3.658025377404722889e+00
1.065015275365049274e+04,3.658025377611717754e+00
1.065015277494081602e+04,3.658025377818713064e+00
1.065015279623113929e+04,3.658025378025709262e+00
1.065015281752146257e+04,3.658025378232705460e+00
1.065015283881178584e+04,3.658025378439702102e+00
1.065015286010210912e+04,3.658025378646700077e+00
1.065015288139243239e+04,3.658025378853698051e+00
1.065015290268275567e+04,3.658025379060696469e+00
1.065015292397307894e+04,3.658025379267695332e+00
1.065015294526340404e+04,3.658025379474695526e+00
1.065015296655372731e+04,3.658025379681694833e+00
1.065015298784405059e+04,3.658025379888695916e+00
1.065015300913437386e+04,3.658025380095696999e+00
1.065015303042469714e+04,3.658025380302698526e+00
1.065015305171502041e+04,3.658025380509700497e+00
1.065015307300534369e+04,3.658025380716703356e+00
1.065015309429566696e+04,3.658025380923705772e+00
1.065015311558599024e+04,3.658025381130710407e+00
1.065015313687631533e+04,3.658025381337713711e+00
1.065015315816663860e+04,3.658025381544718790e+00
1.065015317945696188e+04,3.658025381751723870e+00
1.065015320074728515e+04,3.658025381958729838e+00
1.065015322203760843e+04,3.658025382165735806e+00
1.065015324332793170e+04,3.658025382372742662e+00
1.065015326461825498e+04,3.658025382579749962e+00
1.065015328590857825e+04,3.658025382786757707e+00
1.065015330719890153e+04,3.658025382993765895e+00
1.065015332848922662e+04,3.658025383200774971e+00
1.065015334977954990e+04,3.658025383407784048e+00
1.065015337106987317e+04,3.658025383614794013e+00
1.065015339236019645e+04,3.658025383821803977e+00
1.065015341365051972e+04,3.658025384028814830e+00
1.065015343494084300e+04,3.658025384235826571e+00
1.065015345623116627e+04,3.658025384442838313e+00
1.065015347752148955e+04,3.658025384649850498e+00
1.065015349881181282e+04,3.658025384856864015e+00
1.065015352010213792e+04,3.658025385063877088e+00
1.065015354139246119e+04,3.658025385270891050e+00
1.065015356268278447e+04,3.658025385477905900e+00
1.065015358397310774e+04,3.658025385684920749e+00
1.065015360526343102e+04,3.658025385891936487e+00
1.065015362655375429e+04,3.658025386098952225e+00
1.065015364784407757e+04,3.658025386305968407e+00
1.065015366913440084e+04,3.658025386512985921e+00
1.065015369042472412e+04,3.658025386720002992e+00
1.065015371171504921e+04,3.658025386927021394e+00
1.065015373300537249e+04,3.658025387134040241e+00
1.065015375429569576e+04,3.658025387341059087e+00
1.065015377558601904e+04,3.658025387548078822e+00
1.065015379687634231e+04,3.658025387755098556e+00
1.065015381816666559e+04,3.658025387962119179e+00
1.065015383945698886e+04,3.658025388169140690e+00
1.065015386074731214e+04,3.658025388376161757e+00
1.065015388203763541e+04,3.658025388583184156e+00
1.065015390332796051e+04,3.658025388790207000e+00
1.065015392461828378e+04,3.658025388997229843e+00
1.065015394590860706e+04,3.658025389204253575e+00
1.065015396719893033e+04,3.658025389411278194e+00
1.065015398848925361e+04,3.658025389618302814e+00
1.065015400977957688e+04,3.658025389825328322e+00
1.065015403106990016e+04,3.658025390032353830e+00
1.065015405236022343e+04,3.658025390239380670e+00
1.065015407365054671e+04,3.658025390446407066e+00
1.065015409494087180e+04,3.658025390653434794e+00
1.065015411623119508e+04,3.658025390860462522e+00
1.065015413752151835e+04,3.658025391067490695e+00
1.065015415881184163e+04,3.658025391274519311e+00
1.065015418010216490e+04,3.658025391481548816e+00
1.065015420139248818e+04,3.658025391688578765e+00
1.065015422268281145e+04,3.658025391895609157e+00
1.065015424397313473e+04,3.658025392102640438e+00
1.065015426526345800e+04,3.658025392309671275e+00
1.065015428655378309e+04,3.658025392516703445e+00
1.065015430784410637e+04,3.658025392723736058e+00
1.065015432913442964e+04,3.658025392930768671e+00
1.065015435042475292e+04,3.658025393137802173e+00
1.065015437171507619e+04,3.658025393344836562e+00
1.065015439300539947e+04,3.658025393551870952e+00
1.065015441429572275e+04,3.658025393758906230e+00
1.065015443558604602e+04,3.658025393965941952e+00
1.065015445687636930e+04,3.658025394172978118e+00
1.065015447816669439e+04,3.658025394380014284e+00
1.065015449945701766e+04,3.658025394587051782e+00
1.065015452074734094e+04,3.658025394794089280e+00
1.065015454203766421e+04,3.658025395001126778e+00
1.065015456332798749e+04,3.658025395208166053e+00
1.065015458461831076e+04,3.658025395415205328e+00
1.065015460590863404e+04,3.658025395622244602e+00
1.065015462719895731e+04,3.658025395829284765e+00
1.065015464848928059e+04,3.658025396036325372e+00
1.065015466977960568e+04,3.658025396243366867e+00
1.065015469106992896e+04,3.658025396450408806e+00
1.065015471236025223e+04,3.658025396657451189e+00
1.065015473365057551e+04,3.658025396864493572e+00
1.065015475494089878e+04,3.658025397071536844e+00
1.065015477623122206e+04,3.658025397278580115e+00
1.065015479752154533e+04,3.658025397485625163e+00
1.065015481881186861e+04,3.658025397692670211e+00
1.065015484010219188e+04,3.658025397899714815e+00
1.065015486139251698e+04,3.658025398106760750e+00
1.065015488268284025e+04,3.658025398313807131e+00
1.065015490397316353e+04,3.658025398520853955e+00
1.065015492526348680e+04,3.658025398727902111e+00
1.065015494655381008e+04,3.658025398934949379e+00
1.065015496784413335e+04,3.658025399141998424e+00
1.065015498913445663e+04,3.658025399349046580e+00
