Time (BJD_TBD - 2450000), F_star + F_h (mJy)
9.891596642557948144e+03,2.652919694635326842e+00
9.891596665450284490e+03,2.652919694343882195e+00
9.891596688342619018e+03,2.652919694052437549e+00
9.891596711234955364e+03,2.652919693760993347e+00
9.891596734127289892e+03,2.652919693469549589e+00
9.891596757019626239e+03,2.652919693178106275e+00
9.891596779911960766e+03,2.652919692886662961e+00
9.891596802804297113e+03,2.652919692595220535e+00
9.891596825696631640e+03,2.652919692303778110e+00
9.891596848588967987e+03,2.652919692012336572e+00
9.891596871481304333e+03,2.652919691720894591e+00
9.891596894373638861e+03,2.652919691429453497e+00
9.891596917265975208e+03,2.652919691138012848e+00
9.891596940158309735e+03,2.652919690846572198e+00
9.891596963050646082e+03,2.652919690555131993e+00
9.891596985942980609e+03,2.652919690263692676e+00
9.891597008835316956e+03,2.652919689972253359e+00
9.891597031727651483e+03,2.652919689680813597e+00
9.891597054619987830e+03,2.652919689389375613e+00
9.891597077512322358e+03,2.652919689097937184e+00
9.891597100404658704e+03,2.652919688806499643e+00
9.891597123296995051e+03,2.652919688515061658e+00
9.891597146189329578e+03,2.652919688223624561e+00
9.891597169081665925e+03,2.652919687932187465e+00
9.891597191974000452e+03,2.652919687640750812e+00
9.891597214866336799e+03,2.652919687349315048e+00
9.891597237758671326e+03,2.652919687057879283e+00
9.891597260651007673e+03,2.652919686766443963e+00
9.891597283543342201e+03,2.652919686475009087e+00
9.891597306435678547e+03,2.652919686183574211e+00
9.891597329328014894e+03,2.652919685892140222e+00
9.891597352220349421e+03,2.652919685600706678e+00
9.891597375112685768e+03,2.652919685309273135e+00
9.891597398005020295e+03,2.652919685017839591e+00
9.891597420897356642e+03,2.652919684726406935e+00
9.891597443789691170e+03,2.652919684434974723e+00
9.891597466682027516e+03,2.652919684143542067e+00
9.891597489574362044e+03,2.652919683852111188e+00
9.891597512466698390e+03,2.652919683560679420e+00
9.891597535359032918e+03,2.652919683269248541e+00
9.891597558251369264e+03,2.652919682977818105e+00
9.891597581143705611e+03,2.652919682686388114e+00
9.891597604036040138e+03,2.652919682394958123e+00
9.891597626928376485e+03,2.652919682103528576e+00
9.891597649820711013e+03,2.652919681812099473e+00
9.891597672713047359e+03,2.652919681520670814e+00
9.891597695605381887e+03,2.652919681229242599e+00
9.891597718497718233e+03,2.652919680937814384e+00
9.891597741390052761e+03,2.652919680646386613e+00
9.891597764282389107e+03,2.652919680354959286e+00
9.891597787174725454e+03,2.652919680063532404e+00
9.891597810067059982e+03,2.652919679772105965e+00
9.891597832959396328e+03,2.652919679480679971e+00
9.891597855851730856e+03,2.652919679189253976e+00
9.891597878744067202e+03,2.652919678897828870e+00
9.891597901636401730e+03,2.652919678606403320e+00
9.891597924528738076e+03,2.652919678314978658e+00
9.891597947421072604e+03,2.652919678023554440e+00
9.891597970313408950e+03,2.652919677732130221e+00
9.891597993205745297e+03,2.652919677440706892e+00
9.891598016098079825e+03,2.652919677149283118e+00
9.891598038990416171e+03,2.652919676857860676e+00
9.891598061882750699e+03,2.652919676566437790e+00
9.891598084775087045e+03,2.652919676275016236e+00
9.891598107667421573e+03,2.652919675983594239e+00
9.891598130559757919e+03,2.652919675692173129e+00
9.891598153452092447e+03,2.652919675400752020e+00
9.891598176344428794e+03,2.652919675109331354e+00
9.891598199236763321e+03,2.652919674817910689e+00
9.891598222129099668e+03,2.652919674526490912e+00
9.891598245021436014e+03,2.652919674235071135e+00
9.891598267913770542e+03,2.652919673943652246e+00
9.891598290806106888e+03,2.652919673652233357e+00
9.891598313698441416e+03,2.652919673360814912e+00
9.891598336590777762e+03,2.652919673069396911e+00
9.891598359483112290e+03,2.652919672777978910e+00
9.891598382375448637e+03,2.652919672486561797e+00
9.891598405267783164e+03,2.652919672195144685e+00
9.891598428160119511e+03,2.652919671903728016e+00
9.891598451052455857e+03,2.652919671612311792e+00
9.891598473944790385e+03,2.652919671320895567e+00
9.891598496837126731e+03,2.652919671029480675e+00
9.891598519729461259e+03,2.652919670738065339e+00
9.891598542621797606e+03,2.652919670446650446e+00
9.891598565514132133e+03,2.652919670155236442e+00
9.891598588406468480e+03,2.652919669863821994e+00
9.891598611298803007e+03,2.652919669572408434e+00
9.891598634191139354e+03,2.652919669280994874e+00
9.891598657083473881e+03,2.652919668989582203e+00
9.891598679975810228e+03,2.652919668698169975e+00
9.891598702868146574e+03,2.652919668406757303e+00
9.891598725760481102e+03,2.652919668115345520e+00
9.891598748652817449e+03,2.652919667823933736e+00
9.891598771545151976e+03,2.652919667532522841e+00
9.891598794437488323e+03,2.652919667241111945e+00
9.891598817329822850e+03,2.652919666949701494e+00
9.891598840222159197e+03,2.652919666658291487e+00
9.891598863114493724e+03,2.652919666366881923e+00
9.891598886006830071e+03,2.652919666075472804e+00
9.891598908899166418e+03,2.652919665784063685e+00
9.891598931791500945e+03,2.652919665492655454e+00
9.891598954683837292e+03,2.652919665201247224e+00
9.891598977576171819e+03,2.652919664909839881e+00
9.891599000468508166e+03,2.652919664618432094e+00
9.891599023360842693e+03,2.652919664327024751e+00
9.891599046253179040e+03,2.652919664035618297e+00
9.891599069145513567e+03,2.652919663744211842e+00
9.891599092037849914e+03,2.652919663452806276e+00
9.891599114930186261e+03,2.652919663161400265e+00
9.891599137822520788e+03,2.652919662869995143e+00
9.891599160714857135e+03,2.652919662578590021e+00
9.891599183607191662e+03,2.652919662287185343e+00
9.891599206499528009e+03,2.652919661995781553e+00
9.891599229391862536e+03,2.652919661704377763e+00
9.891599252284198883e+03,2.652919661412974417e+00
9.891599275176533411e+03,2.652919661121571515e+00
9.891599298068869757e+03,2.652919660830169057e+00
9.891599320961204285e+03,2.652919660538766600e+00
9.891599343853540631e+03,2.652919660247364142e+00
9.891599366745876978e+03,2.652919659955963017e+00
9.891599389638211505e+03,2.652919659664561891e+00
9.891599412530547852e+03,2.652919659373160766e+00
9.891599435422882379e+03,2.652919659081760972e+00
9.891599458315218726e+03,2.652919658790360735e+00
9.891599481207553254e+03,2.652919658498960942e+00
9.891599504099889600e+03,2.652919658207561593e+00
9.891599526992224128e+03,2.652919657916162688e+00
9.891599549884560474e+03,2.652919657624763783e+00
9.891599572776896821e+03,2.652919657333365766e+00
9.891599595669231348e+03,2.652919657041967749e+00
9.891599618561567695e+03,2.652919656750570176e+00
9.891599641453902223e+03,2.652919656459173048e+00
9.891599664346238569e+03,2.652919656167776363e+00
9.891599687238573097e+03,2.652919655876380123e+00
9.891599710130909443e+03,2.652919655584983882e+00
9.891599733023243971e+03,2.652919655293588530e+00
9.891599755915580317e+03,2.652919655002193178e+00
9.891599778807914845e+03,2.652919654710797825e+00
9.891599801700251192e+03,2.652919654419403805e+00
9.891599824592587538e+03,2.652919654128009341e+00
9.891599847484922066e+03,2.652919653836615765e+00
9.891599870377258412e+03,2.652919653545222189e+00
9.891599893269592940e+03,2.652919653253829502e+00
9.891599916161929286e+03,2.652919652962436370e+00
9.891599939054263814e+03,2.652919652671044126e+00
9.891599961946600160e+03,2.652919652379652327e+00
9.891599984838934688e+03,2.652919652088260527e+00
9.891600007731271035e+03,2.652919651796869172e+00
9.891600030623607381e+03,2.652919651505478260e+00
9.891600053515941909e+03,2.652919651214088237e+00
9.891600076408278255e+03,2.652919650922697770e+00
9.891600099300612783e+03,2.652919650631308190e+00
9.891600122192949129e+03,2.652919650339919055e+00
9.891600145085283657e+03,2.652919650048529476e+00
9.891600167977620004e+03,2.652919649757141229e+00
9.891600190869954531e+03,2.652919649465752983e+00
9.891600213762290878e+03,2.652919649174364736e+00
9.891600236654627224e+03,2.652919648882977377e+00
9.891600259546961752e+03,2.652919648591590018e+00
9.891600282439298098e+03,2.652919648300203104e+00
9.891600305331632626e+03,2.652919648008816633e+00
9.891600328223968972e+03,2.652919647717431051e+00
9.891600351116303500e+03,2.652919647426045024e+00
9.891600374008639847e+03,2.652919647134659886e+00
9.891600396900974374e+03,2.652919646843275192e+00
9.891600419793310721e+03,2.652919646551890498e+00
9.891600442685645248e+03,2.652919646260506248e+00
9.891600465577981595e+03,2.652919645969121998e+00
9.891600488470317941e+03,2.652919645677738636e+00
9.891600511362652469e+03,2.652919645386355718e+00
9.891600534254988816e+03,2.652919645094972800e+00
9.891600557147323343e+03,2.652919644803590327e+00
9.891600580039659690e+03,2.652919644512208297e+00
9.891600602931994217e+03,2.652919644220827156e+00
9.891600625824330564e+03,2.652919643929445126e+00
9.891600648716665091e+03,2.652919643638064873e+00
9.891600671609001438e+03,2.652919643346684175e+00
9.891600694501337784e+03,2.652919643055303478e+00
9.891600717393672312e+03,2.652919642763924113e+00
9.891600740286008659e+03,2.652919642472544748e+00
9.891600763178343186e+03,2.652919642181165383e+00
9.891600786070679533e+03,2.652919641889786906e+00
9.891600808963014060e+03,2.652919641598408429e+00
9.891600831855350407e+03,2.652919641307030840e+00
9.891600854747684934e+03,2.652919641015653252e+00
9.891600877640021281e+03,2.652919640724275663e+00
9.891600900532355809e+03,2.652919640432899406e+00
9.891600923424692155e+03,2.652919640141522706e+00
9.891600946317028502e+03,2.652919639850146449e+00
9.891600969209363029e+03,2.652919639558770637e+00
9.891600992101699376e+03,2.652919639267395269e+00
9.891601014994033903e+03,2.652919638976020789e+00
9.891601037886370250e+03,2.652919638684645864e+00
9.891601060778704777e+03,2.652919638393271384e+00
9.891601083671041124e+03,2.652919638101897792e+00
9.891601106563375652e+03,2.652919637810524200e+00
9.891601129455711998e+03,2.652919637519151053e+00
9.891601152348048345e+03,2.652919637227777905e+00
9.891601175240382872e+03,2.652919636936405645e+00
9.891601198132719219e+03,2.652919636645033830e+00
9.891601221025053746e+03,2.652919636353662014e+00
9.891601243917390093e+03,2.652919636062290643e+00
9.891601266809724621e+03,2.652919635770920159e+00
9.891601289702060967e+03,2.652919635479549232e+00
9.891601312594395495e+03,2.652919635188178749e+00
9.891601335486731841e+03,2.652919634896809598e+00
9.891601358379068188e+03,2.652919634605439558e+00
9.891601381271402715e+03,2.652919634314070851e+00
9.891601404163739062e+03,2.652919634022702144e+00
9.891601427056073589e+03,2.652919633731333882e+00
9.891601449948409936e+03,2.652919633439965619e+00
9.891601472840744464e+03,2.652919633148598244e+00
9.891601495733080810e+03,2.652919632857230869e+00
9.891601518625415338e+03,2.652919632565863939e+00
9.891601541517751684e+03,2.652919632274497452e+00
9.891601564410086212e+03,2.652919631983131410e+00
9.891601587302422558e+03,2.652919631691765368e+00
9.891601610194758905e+03,2.652919631400400213e+00
9.891601633087093433e+03,2.652919631109035503e+00
9.891601655979429779e+03,2.652919630817670793e+00
9.891601678871764307e+03,2.652919630526306083e+00
9.891601701764100653e+03,2.652919630234942261e+00
9.891601724656435181e+03,2.652919629943578439e+00
9.891601747548771527e+03,2.652919629652215949e+00
9.891601770441106055e+03,2.652919629360853015e+00
9.891601793333442401e+03,2.652919629069490526e+00
9.891601816225778748e+03,2.652919628778128480e+00
9.891601839118113276e+03,2.652919628486766435e+00
9.891601862010449622e+03,2.652919628195405277e+00
9.891601884902784150e+03,2.652919627904044564e+00
9.891601907795120496e+03,2.652919627612683851e+00
9.891601930687455024e+03,2.652919627321324025e+00
9.891601953579791370e+03,2.652919627029963756e+00
9.891601976472125898e+03,2.652919626738604819e+00
9.891601999364462245e+03,2.652919626447245438e+00
9.891602022256796772e+03,2.652919626155886501e+00
9.891602045149133119e+03,2.652919625864528452e+00
9.891602068041469465e+03,2.652919625573169959e+00
9.891602090933803993e+03,2.652919625281812355e+00
9.891602113826140339e+03,2.652919624990455638e+00
9.891602136718474867e+03,2.652919624699098478e+00
9.891602159610811213e+03,2.652919624407742205e+00
9.891602182503145741e+03,2.652919624116385933e+00
9.891602205395482088e+03,2.652919623825030104e+00
9.891602228287816615e+03,2.652919623533674720e+00
9.891602251180152962e+03,2.652919623242319336e+00
9.891602274072489308e+03,2.652919622950964840e+00
9.891602296964823836e+03,2.652919622659610788e+00
9.891602319857160182e+03,2.652919622368256736e+00
9.891602342749494710e+03,2.652919622076903128e+00
9.891602365641831057e+03,2.652919621785549964e+00
9.891602388534165584e+03,2.652919621494196800e+00
9.891602411426501931e+03,2.652919621202844525e+00
9.891602434318836458e+03,2.652919620911493137e+00
9.891602457211172805e+03,2.652919620620141306e+00
9.891602480103509151e+03,2.652919620328789474e+00
9.891602502995843679e+03,2.652919620037438531e+00
9.891602525888180026e+03,2.652919619746088031e+00
9.891602548780514553e+03,2.652919619454737976e+00
9.891602571672850900e+03,2.652919619163388365e+00
9.891602594565185427e+03,2.652919618872038754e+00
9.891602617457521774e+03,2.652919618580689587e+00
9.891602640349856301e+03,2.652919618289340864e+00
9.891602663242192648e+03,2.652919617997992585e+00
9.891602686134527175e+03,2.652919617706644306e+00
9.891602709026863522e+03,2.652919617415296916e+00
9.891602731919199869e+03,2.652919617123949969e+00
9.891602754811534396e+03,2.652919616832603023e+00
9.891602777703870743e+03,2.652919616541256520e+00
9.891602800596205270e+03,2.652919616249910018e+00
9.891602823488541617e+03,2.652919615958564403e+00
9.891602846380876144e+03,2.652919615667219233e+00
9.891602869273212491e+03,2.652919615375874063e+00
9.891602892165547019e+03,2.652919615084529337e+00
9.891602915057883365e+03,2.652919614793185055e+00
9.891602937950219712e+03,2.652919614501841217e+00
9.891602960842554239e+03,2.652919614210497823e+00
9.891602983734890586e+03,2.652919613919154429e+00
9.891603006627225113e+03,2.652919613627811479e+00
9.891603029519561460e+03,2.652919613336469418e+00
9.891603052411895987e+03,2.652919613045126912e+00
9.891603075304232334e+03,2.652919612753785295e+00
9.891603098196566862e+03,2.652919612462444121e+00
9.891603121088903208e+03,2.652919612171102948e+00
9.891603143981239555e+03,2.652919611879762662e+00
9.891603166873574082e+03,2.652919611588422821e+00
9.891603189765910429e+03,2.652919611297082980e+00
9.891603212658244956e+03,2.652919611005743583e+00
9.891603235550581303e+03,2.652919610714404186e+00
9.891603258442915831e+03,2.652919610423065233e+00
9.891603281335252177e+03,2.652919610131727168e+00
9.891603304227586705e+03,2.652919609840389104e+00
9.891603327119923051e+03,2.652919609549051483e+00
9.891603350012257579e+03,2.652919609257714750e+00
9.891603372904593925e+03,2.652919608966377574e+00
9.891603395796930272e+03,2.652919608675040841e+00
9.891603418689264799e+03,2.652919608383704997e+00
9.891603441581601146e+03,2.652919608092369153e+00
9.891603464473935674e+03,2.652919607801033752e+00
9.891603487366272020e+03,2.652919607509698796e+00
9.891603510258606548e+03,2.652919607218364284e+00
9.891603533150942894e+03,2.652919606927030216e+00
9.891603556043277422e+03,2.652919606635696148e+00
9.891603578935613768e+03,2.652919606344362524e+00
9.891603601827950115e+03,2.652919606053029344e+00
9.891603624720284643e+03,2.652919605761696165e+00
9.891603647612620989e+03,2.652919605470363873e+00
9.891603670504955517e+03,2.652919605179032025e+00
9.891603693397291863e+03,2.652919604887700178e+00
9.891603716289626391e+03,2.652919604596369219e+00
9.891603739181962737e+03,2.652919604305037815e+00
9.891603762074297265e+03,2.652919604013707744e+00
9.891603784966633611e+03,2.652919603722377673e+00
9.891603807858968139e+03,2.652919603431047602e+00
9.891603830751304486e+03,2.652919603139718419e+00
9.891603853643640832e+03,2.652919602848389236e+00
9.891603876535975360e+03,2.652919602557060497e+00
9.891603899428311706e+03,2.652919602265732202e+00
9.891603922320646234e+03,2.652919601974404351e+00
9.891603945212982580e+03,2.652919601683076500e+00
9.891603968105317108e+03,2.652919601391749538e+00
9.891603990997653455e+03,2.652919601100422575e+00
9.891604013889987982e+03,2.652919600809096501e+00
9.891604036782324329e+03,2.652919600517769982e+00
9.891604059674660675e+03,2.652919600226444352e+00
9.891604082566995203e+03,2.652919599935119166e+00
9.891604105459331549e+03,2.652919599643793980e+00
9.891604128351666077e+03,2.652919599352469238e+00
9.891604151244002423e+03,2.652919599061145384e+00
9.891604174136336951e+03,2.652919598769821086e+00
9.891604197028673298e+03,2.652919598478497676e+00
9.891604219921007825e+03,2.652919598187175154e+00
9.891604242813344172e+03,2.652919597895852188e+00
9.891604265705680518e+03,2.652919597604529223e+00
9.891604288598015046e+03,2.652919597313207589e+00
9.891604311490351392e+03,2.652919597021885956e+00
9.891604334382685920e+03,2.652919596730564766e+00
9.891604357275022267e+03,2.652919596439244021e+00
9.891604380167356794e+03,2.652919596147923276e+00
9.891604403059693141e+03,2.652919595856602974e+00
9.891604425952027668e+03,2.652919595565283561e+00
9.891604448844364015e+03,2.652919595273963704e+00
9.891604471736698542e+03,2.652919594982645179e+00
9.891604494629034889e+03,2.652919594691326211e+00
9.891604517521371235e+03,2.652919594400008130e+00
9.891604540413705763e+03,2.652919594108690049e+00
9.891604563306042110e+03,2.652919593817372856e+00
9.891604586198376637e+03,2.652919593526055664e+00
9.891604609090712984e+03,2.652919593234738915e+00
9.891604631983047511e+03,2.652919592943422611e+00
9.891604654875383858e+03,2.652919592652105862e+00
9.891604677767718385e+03,2.652919592360790446e+00
9.891604700660054732e+03,2.652919592069475030e+00
9.891604723552391079e+03,2.652919591778160502e+00
9.891604746444725606e+03,2.652919591486845974e+00
9.891604769337061953e+03,2.652919591195531446e+00
9.891604792229396480e+03,2.652919590904217806e+00
9.891604815121732827e+03,2.652919590612904166e+00
9.891604838014067354e+03,2.652919590321590970e+00
9.891604860906403701e+03,2.652919590030278219e+00
9.891604883798738229e+03,2.652919589738966355e+00
9.891604906691074575e+03,2.652919589447654047e+00
9.891604929583409103e+03,2.652919589156343072e+00
9.891604952475745449e+03,2.652919588865031209e+00
9.891604975368081796e+03,2.652919588573720677e+00
9.891604998260416323e+03,2.652919588282410146e+00
9.891605021152752670e+03,2.652919587991100059e+00
9.891605044045087197e+03,2.652919587699790416e+00
9.891605066937423544e+03,2.652919587408480773e+00
9.891605089829758072e+03,2.652919587117172018e+00
9.891605112722094418e+03,2.652919586825863263e+00
9.891605135614428946e+03,2.652919586534555396e+00
9.891605158506765292e+03,2.652919586243247085e+00
9.891605181399101639e+03,2.652919585951939663e+00
9.891605204291436166e+03,2.652919585660632684e+00
9.891605227183772513e+03,2.652919585369325706e+00
9.891605250076107041e+03,2.652919585078019615e+00
9.891605272968443387e+03,2.652919584786713525e+00
9.891605295860777915e+03,2.652919584495407879e+00
9.891605318753114261e+03,2.652919584204102676e+00
9.891605341645448789e+03,2.652919583912797474e+00
9.891605364537785135e+03,2.652919583621493160e+00
9.891605387430121482e+03,2.652919583330189290e+00
9.891605410322456009e+03,2.652919583038885865e+00
9.891605433214792356e+03,2.652919582747582439e+00
9.891605456107126884e+03,2.652919582456279013e+00
9.891605478999463230e+03,2.652919582164976031e+00
9.891605501891797758e+03,2.652919581873673938e+00
9.891605524784134104e+03,2.652919581582372288e+00
9.891605547676468632e+03,2.652919581291070639e+00
9.891605570568804978e+03,2.652919580999769877e+00
9.891605593461139506e+03,2.652919580708468672e+00
9.891605616353475853e+03,2.652919580417168355e+00
9.891605639245812199e+03,2.652919580125868482e+00
9.891605662138146727e+03,2.652919579834568609e+00
9.891605685030483073e+03,2.652919579543269180e+00
9.891605707922817601e+03,2.652919579251970639e+00
9.891605730815153947e+03,2.652919578960671654e+00
9.891605753707488475e+03,2.652919578669373557e+00
9.891605776599824821e+03,2.652919578378076348e+00
9.891605799492159349e+03,2.652919578086778696e+00
9.891605822384495696e+03,2.652919577795481487e+00
9.891605845276832042e+03,2.652919577504185167e+00
9.891605868169166570e+03,2.652919577212888846e+00
9.891605891061502916e+03,2.652919576921592526e+00
9.891605913953837444e+03,2.652919576630297094e+00
9.891605936846173790e+03,2.652919576339002106e+00
9.891605959738508318e+03,2.652919576047706673e+00
9.891605982630844665e+03,2.652919575756412129e+00
9.891606005523179192e+03,2.652919575465118474e+00
9.891606028415515539e+03,2.652919575173824818e+00
9.891606051307850066e+03,2.652919574882531606e+00
9.891606074200186413e+03,2.652919574591238838e+00
9.891606097092522759e+03,2.652919574299946071e+00
9.891606119984857287e+03,2.652919574008653747e+00
9.891606142877193633e+03,2.652919573717362312e+00
9.891606165769528161e+03,2.652919573426070432e+00
9.891606188661864508e+03,2.652919573134779441e+00
9.891606211554199035e+03,2.652919572843488449e+00
9.891606234446535382e+03,2.652919572552198346e+00
9.891606257338869909e+03,2.652919572260908243e+00
9.891606280231206256e+03,2.652919571969619028e+00
9.891606303123542602e+03,2.652919571678329813e+00
9.891606326015877130e+03,2.652919571387040598e+00
9.891606348908213477e+03,2.652919571095752715e+00
9.891606371800548004e+03,2.652919570804464389e+00
9.891606394692884351e+03,2.652919570513176506e+00
9.891606417585218878e+03,2.652919570221889511e+00
9.891606440477555225e+03,2.652919569930602073e+00
9.891606463369889752e+03,2.652919569639315522e+00
9.891606486262226099e+03,2.652919569348029416e+00
9.891606509154562445e+03,2.652919569056743754e+00
9.891606532046896973e+03,2.652919568765458092e+00
9.891606554939233320e+03,2.652919568474172873e+00
9.891606577831567847e+03,2.652919568182888099e+00
9.891606600723904194e+03,2.652919567891603769e+00
9.891606623616238721e+03,2.652919567600319883e+00
9.891606646508575068e+03,2.652919567309036442e+00
9.891606669400909595e+03,2.652919567017753000e+00
9.891606692293245942e+03,2.652919566726470446e+00
9.891606715185580470e+03,2.652919566435187448e+00
9.891606738077916816e+03,2.652919566143905339e+00
9.891606760970253163e+03,2.652919565852623673e+00
9.891606783862587690e+03,2.652919565561342008e+00
9.891606806754924037e+03,2.652919565270061231e+00
9.891606829647258564e+03,2.652919564978780897e+00
9.891606852539594911e+03,2.652919564687500120e+00
9.891606875431929438e+03,2.652919564396220675e+00
9.891606898324265785e+03,2.652919564104941230e+00
9.891606921216600313e+03,2.652919563813662229e+00
9.891606944108936659e+03,2.652919563522383228e+00
9.891606967001273006e+03,2.652919563231104672e+00
9.891606989893607533e+03,2.652919562939826559e+00
9.891607012785943880e+03,2.652919562648549334e+00
9.891607035678278407e+03,2.652919562357272110e+00
9.891607058570614754e+03,2.652919562065995329e+00
9.891607081462949282e+03,2.652919561774718549e+00
9.891607104355285628e+03,2.652919561483442212e+00
9.891607127247620156e+03,2.652919561192166764e+00
9.891607150139956502e+03,2.652919560900891316e+00
9.891607173032291030e+03,2.652919560609616312e+00
9.891607195924627376e+03,2.652919560318341752e+00
9.891607218816963723e+03,2.652919560027067192e+00
9.891607241709298250e+03,2.652919559735793520e+00
9.891607264601634597e+03,2.652919559444519848e+00
9.891607287493969125e+03,2.652919559153246620e+00
9.891607310386305471e+03,2.652919558861973837e+00
9.891607333278639999e+03,2.652919558570701497e+00
9.891607356170976345e+03,2.652919558279429602e+00
9.891607379063310873e+03,2.652919557988158150e+00
9.891607401955647219e+03,2.652919557696887143e+00
9.891607424847983566e+03,2.652919557405616136e+00
9.891607447740318094e+03,2.652919557114345572e+00
9.891607470632654440e+03,2.652919556823075009e+00
9.891607493524988968e+03,2.652919556531805334e+00
9.891607516417325314e+03,2.652919556240536103e+00
9.891607539309659842e+03,2.652919555949266872e+00
9.891607562201996188e+03,2.652919555657998085e+00
9.891607585094330716e+03,2.652919555366730187e+00
9.891607607986667063e+03,2.652919555075462288e+00
9.891607630879003409e+03,2.652919554784194833e+00
9.891607653771337937e+03,2.652919554492927379e+00
9.891607676663674283e+03,2.652919554201660368e+00
9.891607699556008811e+03,2.652919553910394246e+00
9.891607722448345157e+03,2.652919553619128568e+00
9.891607745340679685e+03,2.652919553327862889e+00
9.891607768233016031e+03,2.652919553036597211e+00
9.891607791125350559e+03,2.652919552745332421e+00
9.891607814017686906e+03,2.652919552454068075e+00
9.891607836910021433e+03,2.652919552162803729e+00
9.891607859802357780e+03,2.652919551871539827e+00
9.891607882694694126e+03,2.652919551580276369e+00
9.891607905587028654e+03,2.652919551289013356e+00
9.891607928479365000e+03,2.652919550997750786e+00
9.891607951371699528e+03,2.652919550706488661e+00
9.891607974264035875e+03,2.652919550415226535e+00
9.891607997156370402e+03,2.652919550123964854e+00
9.891608020048706749e+03,2.652919549832704060e+00
9.891608042941041276e+03,2.652919549541442823e+00
9.891608065833377623e+03,2.652919549250182474e+00
9.891608088725713969e+03,2.652919548958923013e+00
9.891608111618048497e+03,2.652919548667663108e+00
9.891608134510384843e+03,2.652919548376403647e+00
9.891608157402719371e+03,2.652919548085144630e+00
9.891608180295055718e+03,2.652919547793886057e+00
9.891608203187390245e+03,2.652919547502627928e+00
9.891608226079726592e+03,2.652919547211370688e+00
9.891608248972061119e+03,2.652919546920113003e+00
9.891608271864397466e+03,2.652919546628855763e+00
9.891608294756731993e+03,2.652919546337599410e+00
9.891608317649068340e+03,2.652919546046343058e+00
9.891608340541404687e+03,2.652919545755086705e+00
9.891608363433739214e+03,2.652919545463831241e+00
9.891608386326075561e+03,2.652919545172576221e+00
9.891608409218410088e+03,2.652919544881321645e+00
9.891608432110746435e+03,2.652919544590067069e+00
9.891608455003080962e+03,2.652919544298812937e+00
9.891608477895417309e+03,2.652919544007559249e+00
9.891608500787751836e+03,2.652919543716306006e+00
9.891608523680088183e+03,2.652919543425053206e+00
9.891608546572424530e+03,2.652919543133800406e+00
9.891608569464759057e+03,2.652919542842548495e+00
9.891608592357095404e+03,2.652919542551296583e+00
9.891608615249429931e+03,2.652919542260045116e+00
9.891608638141766278e+03,2.652919541968794093e+00
9.891608661034100805e+03,2.652919541677543513e+00
9.891608683926437152e+03,2.652919541386292934e+00
9.891608706818771680e+03,2.652919541095043243e+00
9.891608729711108026e+03,2.652919540803793552e+00
9.891608752603444373e+03,2.652919540512544305e+00
9.891608775495778900e+03,2.652919540221295502e+00
