Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.027130179469442737e+04,3.658004811178047877e+00
1.027130195996558359e+04,3.658004811279857993e+00
1.027130212523673981e+04,3.658004811381762700e+00
1.027130229050789785e+04,3.658004811483761110e+00
1.027130245577905407e+04,3.658004811585853222e+00
1.027130262105021029e+04,3.658004811688039482e+00
1.027130278632136651e+04,3.658004811790320332e+00
1.027130295159252455e+04,3.658004811892693997e+00
1.027130311686368077e+04,3.658004811995162253e+00
1.027130328213483699e+04,3.658004812097724656e+00
1.027130344740599503e+04,3.658004812200381206e+00
1.027130361267715125e+04,3.658004812303131459e+00
1.027130377794830747e+04,3.658004812405975414e+00
1.027130394321946369e+04,3.658004812508913961e+00
1.027130410849062173e+04,3.658004812611945766e+00
1.027130427376177795e+04,3.658004812715072607e+00
1.027130443903293417e+04,3.658004812818293150e+00
1.027130460430409221e+04,3.658004812921606952e+00
1.027130476957524843e+04,3.658004813025015345e+00
1.027130493484640465e+04,3.658004813128517441e+00
1.027130510011756087e+04,3.658004813232114127e+00
1.027130526538871891e+04,3.658004813335803629e+00
1.027130543065987513e+04,3.658004813439588609e+00
1.027130559593103135e+04,3.658004813543466849e+00
1.027130576120218939e+04,3.658004813647439235e+00
1.027130592647334561e+04,3.658004813751504880e+00
1.027130609174450183e+04,3.658004813855665116e+00
1.027130625701565805e+04,3.658004813959919499e+00
1.027130642228681609e+04,3.658004814064268029e+00
1.027130658755797231e+04,3.658004814168709817e+00
1.027130675282912853e+04,3.658004814273246641e+00
1.027130691810028657e+04,3.658004814377876279e+00
1.027130708337144279e+04,3.658004814482600953e+00
1.027130724864259901e+04,3.658004814587418885e+00
1.027130741391375523e+04,3.658004814692330964e+00
1.027130757918491327e+04,3.658004814797337634e+00
1.027130774445606949e+04,3.658004814902437118e+00
1.027130790972722571e+04,3.658004815007632082e+00
1.027130807499838374e+04,3.658004815112919417e+00
1.027130824026953997e+04,3.658004815218302230e+00
1.027130840554069619e+04,3.658004815323777859e+00
1.027130857081185241e+04,3.658004815429348078e+00
1.027130873608301044e+04,3.658004815535012444e+00
1.027130890135416666e+04,3.658004815640770957e+00
1.027130906662532288e+04,3.658004815746622729e+00
1.027130923189648092e+04,3.658004815852569092e+00
1.027130939716763714e+04,3.658004815958608713e+00
1.027130956243879336e+04,3.658004816064743370e+00
1.027130972770995140e+04,3.658004816170971285e+00
1.027130989298110762e+04,3.658004816277292903e+00
1.027131005825226384e+04,3.658004816383709112e+00
1.027131022352342006e+04,3.658004816490219024e+00
1.027131038879457810e+04,3.658004816596823083e+00
1.027131055406573432e+04,3.658004816703521289e+00
1.027131071933689054e+04,3.658004816810313198e+00
1.027131088460804858e+04,3.658004816917199253e+00
1.027131104987920480e+04,3.658004817024179456e+00
1.027131121515036102e+04,3.658004817131252917e+00
1.027131138042151724e+04,3.658004817238420525e+00
1.027131154569267528e+04,3.658004817345682724e+00
1.027131171096383150e+04,3.658004817453039070e+00
1.027131187623498772e+04,3.658004817560488675e+00
1.027131204150614576e+04,3.658004817668032427e+00
1.027131220677730198e+04,3.658004817775670325e+00
1.027131237204845820e+04,3.658004817883401927e+00
1.027131253731961442e+04,3.658004817991227675e+00
1.027131270259077246e+04,3.658004818099147570e+00
1.027131286786192868e+04,3.658004818207161613e+00
1.027131303313308490e+04,3.658004818315269357e+00
1.027131319840424294e+04,3.658004818423471249e+00
1.027131336367539916e+04,3.658004818531766844e+00
1.027131352894655538e+04,3.658004818640156586e+00
1.027131369421771160e+04,3.658004818748640030e+00
1.027131385948886964e+04,3.658004818857218066e+00
1.027131402476002586e+04,3.658004818965888916e+00
1.027131419003118208e+04,3.658004819074654357e+00
1.027131435530234012e+04,3.658004819183514389e+00
1.027131452057349634e+04,3.658004819292468124e+00
1.027131468584465256e+04,3.658004819401515562e+00
1.027131485111580878e+04,3.658004819510657146e+00
1.027131501638696682e+04,3.658004819619892878e+00
1.027131518165812304e+04,3.658004819729221868e+00
1.027131534692927926e+04,3.658004819838645449e+00
1.027131551220043730e+04,3.658004819948162734e+00
1.027131567747159352e+04,3.658004820057774609e+00
1.027131584274274974e+04,3.658004820167479743e+00
1.027131600801390596e+04,3.658004820277279467e+00
1.027131617328506400e+04,3.658004820387172451e+00
1.027131633855622022e+04,3.658004820497160026e+00
1.027131650382737644e+04,3.658004820607241303e+00
1.027131666909853448e+04,3.658004820717416283e+00
1.027131683436969070e+04,3.658004820827685855e+00
1.027131699964084692e+04,3.658004820938049129e+00
1.027131716491200496e+04,3.658004821048505661e+00
1.027131733018316118e+04,3.658004821159057229e+00
1.027131749545431740e+04,3.658004821269702056e+00
1.027131766072547362e+04,3.658004821380441474e+00
1.027131782599663165e+04,3.658004821491273706e+00
1.027131799126778787e+04,3.658004821602201417e+00
1.027131815653894409e+04,3.658004821713222832e+00
1.027131832181010213e+04,3.658004821824337061e+00
1.027131848708125835e+04,3.658004821935546769e+00
1.027131865235241457e+04,3.658004822046849291e+00
1.027131881762357079e+04,3.658004822158245961e+00
1.027131898289472883e+04,3.658004822269737222e+00
1.027131914816588505e+04,3.658004822381321741e+00
1.027131931343704127e+04,3.658004822493000852e+00
1.027131947870819931e+04,3.658004822604773221e+00
1.027131964397935553e+04,3.658004822716639737e+00
1.027131980925051175e+04,3.658004822828600844e+00
1.027131997452166797e+04,3.658004822940655654e+00
1.027132013979282601e+04,3.658004823052804166e+00
1.027132030506398223e+04,3.658004823165046826e+00
1.027132047033513845e+04,3.658004823277382744e+00
1.027132063560629649e+04,3.658004823389814142e+00
1.027132080087745271e+04,3.658004823502338354e+00
1.027132096614860893e+04,3.658004823614956269e+00
1.027132113141976515e+04,3.658004823727669219e+00
1.027132129669092319e+04,3.658004823840475872e+00
1.027132146196207941e+04,3.658004823953375340e+00
1.027132162723323563e+04,3.658004824066370286e+00
1.027132179250439367e+04,3.658004824179458492e+00
1.027132195777554989e+04,3.658004824292640844e+00
1.027132212304670611e+04,3.658004824405916899e+00
1.027132228831786233e+04,3.658004824519286657e+00
1.027132245358902037e+04,3.658004824632751006e+00
1.027132261886017659e+04,3.658004824746309502e+00
1.027132278413133281e+04,3.658004824859961257e+00
1.027132294940249085e+04,3.658004824973707603e+00
1.027132311467364707e+04,3.658004825087547207e+00
1.027132327994480329e+04,3.658004825201480958e+00
1.027132344521595951e+04,3.658004825315508857e+00
1.027132361048711755e+04,3.658004825429630902e+00
1.027132377575827377e+04,3.658004825543846650e+00
1.027132394102942999e+04,3.658004825658156545e+00
1.027132410630058803e+04,3.658004825772560586e+00
1.027132427157174425e+04,3.658004825887057887e+00
1.027132443684290047e+04,3.658004826001649334e+00
1.027132460211405851e+04,3.658004826116335373e+00
1.027132476738521473e+04,3.658004826231114670e+00
1.027132493265637095e+04,3.658004826345988114e+00
1.027132509792752717e+04,3.658004826460956149e+00
1.027132526319868521e+04,3.658004826576016999e+00
1.027132542846984143e+04,3.658004826691172440e+00
1.027132559374099765e+04,3.658004826806422027e+00
1.027132575901215569e+04,3.658004826921764874e+00
1.027132592428331191e+04,3.658004827037202311e+00
1.027132608955446813e+04,3.658004827152733451e+00
1.027132625482562435e+04,3.658004827268358294e+00
1.027132642009678239e+04,3.658004827384077728e+00
1.027132658536793861e+04,3.658004827499890865e+00
1.027132675063909483e+04,3.658004827615798149e+00
1.027132691591025286e+04,3.658004827731799136e+00
1.027132708118140908e+04,3.658004827847893381e+00
1.027132724645256530e+04,3.658004827964082661e+00
1.027132741172372153e+04,3.658004828080365645e+00
1.027132757699487956e+04,3.658004828196742775e+00
1.027132774226603578e+04,3.658004828313212720e+00
1.027132790753719200e+04,3.658004828429777699e+00
1.027132807280835004e+04,3.658004828546436382e+00
1.027132823807950626e+04,3.658004828663188768e+00
1.027132840335066248e+04,3.658004828780034856e+00
1.027132856862181870e+04,3.658004828896975535e+00
1.027132873389297674e+04,3.658004829014010362e+00
1.027132889916413296e+04,3.658004829131138891e+00
1.027132906443528918e+04,3.658004829248361123e+00
1.027132922970644722e+04,3.658004829365677057e+00
1.027132939497760344e+04,3.658004829483087583e+00
1.027132956024875966e+04,3.658004829600591812e+00
1.027132972551991588e+04,3.658004829718189299e+00
1.027132989079107392e+04,3.658004829835881377e+00
1.027133005606223014e+04,3.658004829953667603e+00
1.027133022133338636e+04,3.658004830071547531e+00
1.027133038660454440e+04,3.658004830189522050e+00
1.027133055187570062e+04,3.658004830307589383e+00
1.027133071714685684e+04,3.658004830425751308e+00
1.027133088241801306e+04,3.658004830544006936e+00
1.027133104768917110e+04,3.658004830662356266e+00
1.027133121296032732e+04,3.658004830780800187e+00
1.027133137823148354e+04,3.658004830899337811e+00
1.027133154350264158e+04,3.658004831017969583e+00
1.027133170877379780e+04,3.658004831136694612e+00
1.027133187404495402e+04,3.658004831255514233e+00
1.027133203931611024e+04,3.658004831374427557e+00
1.027133220458726828e+04,3.658004831493434583e+00
1.027133236985842450e+04,3.658004831612535757e+00
1.027133253512958072e+04,3.658004831731730633e+00
1.027133270040073876e+04,3.658004831851020100e+00
1.027133286567189498e+04,3.658004831970403270e+00
1.027133303094305120e+04,3.658004832089879699e+00
1.027133319621420924e+04,3.658004832209451163e+00
1.027133336148536546e+04,3.658004832329115441e+00
1.027133352675652168e+04,3.658004832448874311e+00
1.027133369202767790e+04,3.658004832568726883e+00
1.027133385729883594e+04,3.658004832688674046e+00
1.027133402256999216e+04,3.658004832808714912e+00
1.027133418784114838e+04,3.658004832928849037e+00
1.027133435311230642e+04,3.658004833049077753e+00
1.027133451838346264e+04,3.658004833169399728e+00
1.027133468365461886e+04,3.658004833289816293e+00
1.027133484892577508e+04,3.658004833410326562e+00
1.027133501419693312e+04,3.658004833530930533e+00
1.027133517946808934e+04,3.658004833651628651e+00
1.027133534473924556e+04,3.658004833772420916e+00
1.027133551001040360e+04,3.658004833893306440e+00
1.027133567528155982e+04,3.658004834014286555e+00
1.027133584055271604e+04,3.658004834135360372e+00
1.027133600582387226e+04,3.658004834256528337e+00
1.027133617109503029e+04,3.658004834377790004e+00
1.027133633636618652e+04,3.658004834499145819e+00
1.027133650163734274e+04,3.658004834620595336e+00
1.027133666690850077e+04,3.658004834742139000e+00
1.027133683217965699e+04,3.658004834863776811e+00
1.027133699745081321e+04,3.658004834985507880e+00
1.027133716272196943e+04,3.658004835107333541e+00
1.027133732799312747e+04,3.658004835229252460e+00
1.027133749326428369e+04,3.658004835351265527e+00
1.027133765853543991e+04,3.658004835473372740e+00
1.027133782380659795e+04,3.658004835595573656e+00
1.027133798907775417e+04,3.658004835717868719e+00
1.027133815434891039e+04,3.658004835840257485e+00
1.027133831962006661e+04,3.658004835962740398e+00
1.027133848489122465e+04,3.658004836085317013e+00
1.027133865016238087e+04,3.658004836207988220e+00
1.027133881543353709e+04,3.658004836330752685e+00
1.027133898070469513e+04,3.658004836453611297e+00
1.027133914597585135e+04,3.658004836576563168e+00
1.027133931124700757e+04,3.658004836699609630e+00
1.027133947651816379e+04,3.658004836822749795e+00
1.027133964178932183e+04,3.658004836945984550e+00
1.027133980706047805e+04,3.658004837069312565e+00
1.027133997233163427e+04,3.658004837192734282e+00
1.027134013760279231e+04,3.658004837316251034e+00
1.027134030287394853e+04,3.658004837439860157e+00
1.027134046814510475e+04,3.658004837563564315e+00
1.027134063341626279e+04,3.658004837687361732e+00
1.027134079868741901e+04,3.658004837811253740e+00
1.027134096395857523e+04,3.658004837935239451e+00
1.027134112922973145e+04,3.658004838059318864e+00
1.027134129450088949e+04,3.658004838183491980e+00
1.027134145977204571e+04,3.658004838307759687e+00
1.027134162504320193e+04,3.658004838432121097e+00
1.027134179031435997e+04,3.658004838556575766e+00
1.027134195558551619e+04,3.658004838681125470e+00
1.027134212085667241e+04,3.658004838805768433e+00
1.027134228612782863e+04,3.658004838930505098e+00
1.027134245139898667e+04,3.658004839055335911e+00
1.027134261667014289e+04,3.658004839180260870e+00
1.027134278194129911e+04,3.658004839305279532e+00
1.027134294721245715e+04,3.658004839430391897e+00
1.027134311248361337e+04,3.658004839555598853e+00
1.027134327775476959e+04,3.658004839680899067e+00
1.027134344302592581e+04,3.658004839806293429e+00
1.027134360829708385e+04,3.658004839931781937e+00
1.027134377356824007e+04,3.658004840057364149e+00
1.027134393883939629e+04,3.658004840183040507e+00
1.027134410411055433e+04,3.658004840308810124e+00
1.027134426938171055e+04,3.658004840434674332e+00
1.027134443465286677e+04,3.658004840560632243e+00
1.027134459992402299e+04,3.658004840686683856e+00
1.027134476519518103e+04,3.658004840812829617e+00
1.027134493046633725e+04,3.658004840939069080e+00
1.027134509573749347e+04,3.658004841065403134e+00
1.027134526100865151e+04,3.658004841191830003e+00
1.027134542627980773e+04,3.658004841318351907e+00
1.027134559155096395e+04,3.658004841444967070e+00
1.027134575682212017e+04,3.658004841571675492e+00
1.027134592209327820e+04,3.658004841698478504e+00
1.027134608736443442e+04,3.658004841825375664e+00
1.027134625263559064e+04,3.658004841952366970e+00
1.027134641790674868e+04,3.658004842079451535e+00
1.027134658317790490e+04,3.658004842206630691e+00
1.027134674844906112e+04,3.658004842333903106e+00
1.027134691372021734e+04,3.658004842461269668e+00
1.027134707899137538e+04,3.658004842588729488e+00
1.027134724426253160e+04,3.658004842716283900e+00
1.027134740953368782e+04,3.658004842843932014e+00
1.027134757480484586e+04,3.658004842971674719e+00
1.027134774007600208e+04,3.658004843099510683e+00
1.027134790534715830e+04,3.658004843227440350e+00
1.027134807061831634e+04,3.658004843355464164e+00
1.027134823588947256e+04,3.658004843483582125e+00
1.027134840116062878e+04,3.658004843611794232e+00
1.027134856643178500e+04,3.658004843740099599e+00
1.027134873170294304e+04,3.658004843868498668e+00
1.027134889697409926e+04,3.658004843996992328e+00
1.027134906224525548e+04,3.658004844125579691e+00
1.027134922751641352e+04,3.658004844254260757e+00
1.027134939278756974e+04,3.658004844383035525e+00
1.027134955805872596e+04,3.658004844511904885e+00
1.027134972332988218e+04,3.658004844640867503e+00
1.027134988860104022e+04,3.658004844769924269e+00
1.027135005387219644e+04,3.658004844899075181e+00
1.027135021914335266e+04,3.658004845028319796e+00
1.027135038441451070e+04,3.658004845157658558e+00
1.027135054968566692e+04,3.658004845287090578e+00
1.027135071495682314e+04,3.658004845416617190e+00
1.027135088022797936e+04,3.658004845546236616e+00
1.027135104549913740e+04,3.658004845675950634e+00
1.027135121077029362e+04,3.658004845805758798e+00
1.027135137604144984e+04,3.658004845935661109e+00
1.027135154131260788e+04,3.658004846065657123e+00
1.027135170658376410e+04,3.658004846195746396e+00
1.027135187185492032e+04,3.658004846325929815e+00
1.027135203712607654e+04,3.658004846456207382e+00
1.027135220239723458e+04,3.658004846586578207e+00
1.027135236766839080e+04,3.658004846717043623e+00
1.027135253293954702e+04,3.658004846847603186e+00
1.027135269821070506e+04,3.658004846978256008e+00
1.027135286348186128e+04,3.658004847109002977e+00
1.027135302875301750e+04,3.658004847239843649e+00
1.027135319402417372e+04,3.658004847370778467e+00
1.027135335929533176e+04,3.658004847501807433e+00
1.027135352456648798e+04,3.658004847632929657e+00
1.027135368983764420e+04,3.658004847764146472e+00
1.027135385510880224e+04,3.658004847895456546e+00
1.027135402037995846e+04,3.658004848026860767e+00
1.027135418565111468e+04,3.658004848158358246e+00
1.027135435092227090e+04,3.658004848289949873e+00
1.027135451619342894e+04,3.658004848421636090e+00
1.027135468146458516e+04,3.658004848553415567e+00
1.027135484673574138e+04,3.658004848685289190e+00
1.027135501200689941e+04,3.658004848817257404e+00
1.027135517727805563e+04,3.658004848949318433e+00
1.027135534254921185e+04,3.658004849081474052e+00
1.027135550782036808e+04,3.658004849213722931e+00
1.027135567309152611e+04,3.658004849346066401e+00
1.027135583836268233e+04,3.658004849478502685e+00
1.027135600363383855e+04,3.658004849611033560e+00
1.027135616890499659e+04,3.658004849743658582e+00
1.027135633417615281e+04,3.658004849876376863e+00
1.027135649944730903e+04,3.658004850009189735e+00
1.027135666471846707e+04,3.658004850142095865e+00
1.027135682998962329e+04,3.658004850275096143e+00
1.027135699526077951e+04,3.658004850408190567e+00
1.027135716053193573e+04,3.658004850541378250e+00
1.027135732580309377e+04,3.658004850674659636e+00
1.027135749107424999e+04,3.658004850808036057e+00
1.027135765634540621e+04,3.658004850941505737e+00
1.027135782161656425e+04,3.658004851075069119e+00
1.027135798688772047e+04,3.658004851208726205e+00
1.027135815215887669e+04,3.658004851342477881e+00
1.027135831743003291e+04,3.658004851476322816e+00
1.027135848270119095e+04,3.658004851610262342e+00
1.027135864797234717e+04,3.658004851744294683e+00
1.027135881324350339e+04,3.658004851878421615e+00
1.027135897851466143e+04,3.658004852012642694e+00
1.027135914378581765e+04,3.658004852146957031e+00
1.027135930905697387e+04,3.658004852281365071e+00
1.027135947432813009e+04,3.658004852415868147e+00
1.027135963959928813e+04,3.658004852550463593e+00
1.027135980487044435e+04,3.658004852685154074e+00
1.027135997014160057e+04,3.658004852819938257e+00
1.027136013541275861e+04,3.658004852954815256e+00
1.027136030068391483e+04,3.658004853089787733e+00
1.027136046595507105e+04,3.658004853224853026e+00
1.027136063122622727e+04,3.658004853360012909e+00
1.027136079649738531e+04,3.658004853495265607e+00
1.027136096176854153e+04,3.658004853630612896e+00
1.027136112703969775e+04,3.658004853766054332e+00
1.027136129231085579e+04,3.658004853901588582e+00
1.027136145758201201e+04,3.658004854037218312e+00
1.027136162285316823e+04,3.658004854172940412e+00
1.027136178812432445e+04,3.658004854308757547e+00
1.027136195339548249e+04,3.658004854444667941e+00
1.027136211866663871e+04,3.658004854580671594e+00
1.027136228393779493e+04,3.658004854716769838e+00
1.027136244920895297e+04,3.658004854852962229e+00
1.027136261448010919e+04,3.658004854989248322e+00
1.027136277975126541e+04,3.658004855125627230e+00
1.027136294502242163e+04,3.658004855262101618e+00
1.027136311029357967e+04,3.658004855398669264e+00
1.027136327556473589e+04,3.658004855535330169e+00
1.027136344083589211e+04,3.658004855672085665e+00
1.027136360610705015e+04,3.658004855808933975e+00
1.027136377137820637e+04,3.658004855945877765e+00
1.027136393664936259e+04,3.658004856082913925e+00
1.027136410192052062e+04,3.658004856220044676e+00
1.027136426719167684e+04,3.658004856357269574e+00
1.027136443246283307e+04,3.658004856494588175e+00
1.027136459773398929e+04,3.658004856632000923e+00
1.027136476300514732e+04,3.658004856769506485e+00
1.027136492827630354e+04,3.658004856907106639e+00
1.027136509354745976e+04,3.658004857044800495e+00
1.027136525881861780e+04,3.658004857182588498e+00
1.027136542408977402e+04,3.658004857320470204e+00
1.027136558936093024e+04,3.658004857458445613e+00
1.027136575463208646e+04,3.658004857596514725e+00
1.027136591990324450e+04,3.658004857734677540e+00
1.027136608517440072e+04,3.658004857872934945e+00
1.027136625044555694e+04,3.658004858011286053e+00
1.027136641571671498e+04,3.658004858149730865e+00
1.027136658098787120e+04,3.658004858288268935e+00
1.027136674625902742e+04,3.658004858426901151e+00
1.027136691153018364e+04,3.658004858565627959e+00
1.027136707680134168e+04,3.658004858704448026e+00
1.027136724207249790e+04,3.658004858843362239e+00
1.027136740734365412e+04,3.658004858982370600e+00
1.027136757261481216e+04,3.658004859121472219e+00
1.027136773788596838e+04,3.658004859260667541e+00
1.027136790315712460e+04,3.658004859399957009e+00
1.027136806842828082e+04,3.658004859539340625e+00
1.027136823369943886e+04,3.658004859678817944e+00
1.027136839897059508e+04,3.658004859818388965e+00
1.027136856424175130e+04,3.658004859958053689e+00
1.027136872951290934e+04,3.658004860097812561e+00
1.027136889478406556e+04,3.658004860237665135e+00
1.027136906005522178e+04,3.658004860377611411e+00
