Time (BJD_TBD - 2450000), F_star + F_h (mJy)
9.903684894094960327e+03,2.652959691357932748e+00
9.903684916991926002e+03,2.652959691500289097e+00
9.903684939888891677e+03,2.652959691642642781e+00
9.903684962785857351e+03,2.652959691784994245e+00
9.903684985682823026e+03,2.652959691927343933e+00
9.903685008579788700e+03,2.652959692069691844e+00
9.903685031476754375e+03,2.652959692212037535e+00
9.903685054373720050e+03,2.652959692354381449e+00
9.903685077270685724e+03,2.652959692496723587e+00
9.903685100167651399e+03,2.652959692639063061e+00
9.903685123064617073e+03,2.652959692781401202e+00
9.903685145961582748e+03,2.652959692923737123e+00
9.903685168858548423e+03,2.652959693066071267e+00
9.903685191755514097e+03,2.652959693208403191e+00
9.903685214652479772e+03,2.652959693350732895e+00
9.903685237549445446e+03,2.652959693493061266e+00
9.903685260446411121e+03,2.652959693635386973e+00
9.903685283343376796e+03,2.652959693777711347e+00
9.903685306240342470e+03,2.652959693920033502e+00
9.903685329137308145e+03,2.652959694062352991e+00
9.903685352034273819e+03,2.652959694204671592e+00
9.903685374931239494e+03,2.652959694346987085e+00
9.903685397828205168e+03,2.652959694489301690e+00
9.903685420725170843e+03,2.652959694631613630e+00
9.903685443622136518e+03,2.652959694773923793e+00
9.903685466519102192e+03,2.652959694916231737e+00
9.903685489416067867e+03,2.652959695058537903e+00
9.903685512313033541e+03,2.652959695200842294e+00
9.903685535209999216e+03,2.652959695343144020e+00
9.903685558106964891e+03,2.652959695485444414e+00
9.903685581003930565e+03,2.652959695627743031e+00
9.903685603900896240e+03,2.652959695770038984e+00
9.903685626797861914e+03,2.652959695912333160e+00
9.903685649694827589e+03,2.652959696054625116e+00
9.903685672591793264e+03,2.652959696196915740e+00
9.903685695488757119e+03,2.652959696339204143e+00
9.903685718385722794e+03,2.652959696481490770e+00
9.903685741282688468e+03,2.652959696623774288e+00
9.903685764179654143e+03,2.652959696766056918e+00
9.903685787076619818e+03,2.652959696908337328e+00
9.903685809973585492e+03,2.652959697050615517e+00
9.903685832870551167e+03,2.652959697192892374e+00
9.903685855767516841e+03,2.652959697335166567e+00
9.903685878664482516e+03,2.652959697477439427e+00
9.903685901561448190e+03,2.652959697619709623e+00
9.903685924458413865e+03,2.652959697761978042e+00
9.903685947355379540e+03,2.652959697904244685e+00
9.903685970252345214e+03,2.652959698046508663e+00
9.903685993149310889e+03,2.652959698188771309e+00
9.903686016046276563e+03,2.652959698331032179e+00
9.903686038943242238e+03,2.652959698473290384e+00
9.903686061840207913e+03,2.652959698615547257e+00
9.903686084737173587e+03,2.652959698757801466e+00
9.903686107634139262e+03,2.652959698900053898e+00
9.903686130531104936e+03,2.652959699042304997e+00
9.903686153428070611e+03,2.652959699184553433e+00
9.903686176325036286e+03,2.652959699326799647e+00
9.903686199222001960e+03,2.652959699469044530e+00
9.903686222118967635e+03,2.652959699611287192e+00
9.903686245015933309e+03,2.652959699753528078e+00
9.903686267912898984e+03,2.652959699895766299e+00
9.903686290809864659e+03,2.652959700038003632e+00
9.903686313706830333e+03,2.652959700180237856e+00
9.903686336603796008e+03,2.652959700322470749e+00
9.903686359500761682e+03,2.652959700464701864e+00
9.903686382397727357e+03,2.652959700606929871e+00
9.903686405294693031e+03,2.652959700749157435e+00
9.903686428191658706e+03,2.652959700891381889e+00
9.903686451088624381e+03,2.652959701033604567e+00
9.903686473985590055e+03,2.652959701175825469e+00
9.903686496882553911e+03,2.652959701318044150e+00
9.903686519779519585e+03,2.652959701460261499e+00
9.903686542676485260e+03,2.652959701602476184e+00
9.903686565573450935e+03,2.652959701744688648e+00
9.903686588470416609e+03,2.652959701886900223e+00
9.903686611367382284e+03,2.652959702029109135e+00
9.903686634264347958e+03,2.652959702171315381e+00
9.903686657161313633e+03,2.652959702313520296e+00
9.903686680058279308e+03,2.652959702455723434e+00
9.903686702955244982e+03,2.652959702597924796e+00
9.903686725852210657e+03,2.652959702740123493e+00
9.903686748749176331e+03,2.652959702882320858e+00
9.903686771646142006e+03,2.652959703024515559e+00
9.903686794543107681e+03,2.652959703166708483e+00
9.903686817440073355e+03,2.652959703308900075e+00
9.903686840337039030e+03,2.652959703451088558e+00
9.903686863234004704e+03,2.652959703593275709e+00
9.903686886130970379e+03,2.652959703735460639e+00
9.903686909027936053e+03,2.652959703877644237e+00
9.903686931924901728e+03,2.652959704019825171e+00
9.903686954821867403e+03,2.652959704162004329e+00
9.903686977718833077e+03,2.652959704304181709e+00
9.903687000615798752e+03,2.652959704446356870e+00
9.903687023512764426e+03,2.652959704588529810e+00
9.903687046409730101e+03,2.652959704730700974e+00
9.903687069306695776e+03,2.652959704872869917e+00
9.903687092203661450e+03,2.652959705015037972e+00
9.903687115100627125e+03,2.652959705157202475e+00
9.903687137997592799e+03,2.652959705299366089e+00
9.903687160894558474e+03,2.652959705441527483e+00
9.903687183791524149e+03,2.652959705583686656e+00
9.903687206688489823e+03,2.652959705725844053e+00
9.903687229585455498e+03,2.652959705867999229e+00
9.903687252482421172e+03,2.652959706010152630e+00
9.903687275379386847e+03,2.652959706152303809e+00
9.903687298276350703e+03,2.652959706294453213e+00
9.903687321173316377e+03,2.652959706436600396e+00
9.903687344070282052e+03,2.652959706578745802e+00
9.903687366967247726e+03,2.652959706720889432e+00
9.903687389864213401e+03,2.652959706863031286e+00
9.903687412761179075e+03,2.652959707005170475e+00
9.903687435658144750e+03,2.652959707147307444e+00
9.903687458555110425e+03,2.652959707289443525e+00
9.903687481452076099e+03,2.652959707431576497e+00
9.903687504349041774e+03,2.652959707573708137e+00
9.903687527246007448e+03,2.652959707715837556e+00
9.903687550142973123e+03,2.652959707857965199e+00
9.903687573039938798e+03,2.652959708000090622e+00
9.903687595936904472e+03,2.652959708142214268e+00
9.903687618833870147e+03,2.652959708284335694e+00
9.903687641730835821e+03,2.652959708426455787e+00
9.903687664627801496e+03,2.652959708568572772e+00
9.903687687524767171e+03,2.652959708710688869e+00
9.903687710421732845e+03,2.652959708852802301e+00
9.903687733318698520e+03,2.652959708994913957e+00
9.903687756215664194e+03,2.652959709137023836e+00
9.903687779112629869e+03,2.652959709279131495e+00
9.903687802009595543e+03,2.652959709421236933e+00
9.903687824906561218e+03,2.652959709563341040e+00
9.903687847803526893e+03,2.652959709705442926e+00
9.903687870700492567e+03,2.652959709847542147e+00
9.903687893597458242e+03,2.652959709989640480e+00
9.903687916494423916e+03,2.652959710131736148e+00
9.903687939391389591e+03,2.652959710273829597e+00
9.903687962288355266e+03,2.652959710415921268e+00
9.903687985185320940e+03,2.652959710558011164e+00
9.903688008082286615e+03,2.652959710700098839e+00
9.903688030979252289e+03,2.652959710842185181e+00
9.903688053876217964e+03,2.652959710984268860e+00
9.903688076773183639e+03,2.652959711126350317e+00
9.903688099670147494e+03,2.652959711268430443e+00
9.903688122567113169e+03,2.652959711410508348e+00
9.903688145464078843e+03,2.652959711552584476e+00
9.903688168361044518e+03,2.652959711694658385e+00
9.903688191258010193e+03,2.652959711836730072e+00
9.903688214154975867e+03,2.652959711978799984e+00
9.903688237051941542e+03,2.652959712120868119e+00
9.903688259948907216e+03,2.652959712262934033e+00
9.903688282845872891e+03,2.652959712404998172e+00
9.903688305742838565e+03,2.652959712547060089e+00
9.903688328639804240e+03,2.652959712689120231e+00
9.903688351536769915e+03,2.652959712831178152e+00
9.903688374433735589e+03,2.652959712973234740e+00
9.903688397330701264e+03,2.652959713115288665e+00
9.903688420227666938e+03,2.652959713257340368e+00
9.903688443124632613e+03,2.652959713399390740e+00
9.903688466021598288e+03,2.652959713541438891e+00
9.903688488918563962e+03,2.652959713683484821e+00
9.903688511815529637e+03,2.652959713825529420e+00
9.903688534712495311e+03,2.652959713967571354e+00
9.903688557609460986e+03,2.652959714109611511e+00
9.903688580506426661e+03,2.652959714251649448e+00
9.903688603403392335e+03,2.652959714393686053e+00
9.903688626300358010e+03,2.652959714535719993e+00
9.903688649197323684e+03,2.652959714677752601e+00
9.903688672094289359e+03,2.652959714819782544e+00
9.903688694991255034e+03,2.652959714961810711e+00
9.903688717888220708e+03,2.652959715103837102e+00
9.903688740785186383e+03,2.652959715245861272e+00
9.903688763682152057e+03,2.652959715387883666e+00
9.903688786579117732e+03,2.652959715529904283e+00
9.903688809476083406e+03,2.652959715671922236e+00
9.903688832373049081e+03,2.652959715813938413e+00
9.903688855270014756e+03,2.652959715955953257e+00
9.903688878166980430e+03,2.652959716097965437e+00
9.903688901063944286e+03,2.652959716239975840e+00
9.903688923960909960e+03,2.652959716381984467e+00
9.903688946857875635e+03,2.652959716523990874e+00
9.903688969754841310e+03,2.652959716665995060e+00
9.903688992651806984e+03,2.652959716807997914e+00
9.903689015548772659e+03,2.652959716949998548e+00
9.903689038445738333e+03,2.652959717091996517e+00
9.903689061342704008e+03,2.652959717233993153e+00
9.903689084239669683e+03,2.652959717375988014e+00
9.903689107136635357e+03,2.652959717517979765e+00
9.903689130033601032e+03,2.652959717659971073e+00
9.903689152930566706e+03,2.652959717801959716e+00
9.903689175827532381e+03,2.652959717943945694e+00
9.903689198724498056e+03,2.652959718085930341e+00
9.903689221621463730e+03,2.652959718227913211e+00
9.903689244518429405e+03,2.652959718369893416e+00
9.903689267415395079e+03,2.652959718511872289e+00
9.903689290312360754e+03,2.652959718653848942e+00
9.903689313209326428e+03,2.652959718795823374e+00
9.903689336106292103e+03,2.652959718937796030e+00
9.903689359003257778e+03,2.652959719079766909e+00
9.903689381900223452e+03,2.652959719221735568e+00
9.903689404797189127e+03,2.652959719363702451e+00
9.903689427694154801e+03,2.652959719505667113e+00
9.903689450591120476e+03,2.652959719647629555e+00
9.903689473488086151e+03,2.652959719789590665e+00
9.903689496385051825e+03,2.652959719931549110e+00
9.903689519282017500e+03,2.652959720073506222e+00
9.903689542178983174e+03,2.652959720215461115e+00
9.903689565075948849e+03,2.652959720357413786e+00
9.903689587972914524e+03,2.652959720499364682e+00
9.903689610869880198e+03,2.652959720641313357e+00
9.903689633766845873e+03,2.652959720783260256e+00
9.903689656663811547e+03,2.652959720925205378e+00
9.903689679560777222e+03,2.652959721067147836e+00
9.903689702457741078e+03,2.652959721209088961e+00
9.903689725354706752e+03,2.652959721351027866e+00
9.903689748251672427e+03,2.652959721492964551e+00
9.903689771148638101e+03,2.652959721634899903e+00
9.903689794045603776e+03,2.652959721776832591e+00
9.903689816942569450e+03,2.652959721918763947e+00
9.903689839839535125e+03,2.652959722060692638e+00
9.903689862736500800e+03,2.652959722202619997e+00
9.903689885633466474e+03,2.652959722344544691e+00
9.903689908530432149e+03,2.652959722486467609e+00
9.903689931427397823e+03,2.652959722628388750e+00
9.903689954324363498e+03,2.652959722770308115e+00
9.903689977221329173e+03,2.652959722912224816e+00
9.903690000118294847e+03,2.652959723054139740e+00
9.903690023015260522e+03,2.652959723196052888e+00
9.903690045912226196e+03,2.652959723337963815e+00
9.903690068809191871e+03,2.652959723479872967e+00
9.903690091706157546e+03,2.652959723621780341e+00
9.903690114603123220e+03,2.652959723763685496e+00
9.903690137500088895e+03,2.652959723905588429e+00
9.903690160397054569e+03,2.652959724047490031e+00
9.903690183294020244e+03,2.652959724189388968e+00
9.903690206190985919e+03,2.652959724331286573e+00
9.903690229087951593e+03,2.652959724473181513e+00
9.903690251984917268e+03,2.652959724615074677e+00
9.903690274881882942e+03,2.652959724756966065e+00
9.903690297778848617e+03,2.652959724898855232e+00
9.903690320675814291e+03,2.652959725040742622e+00
9.903690343572779966e+03,2.652959725182627793e+00
9.903690366469745641e+03,2.652959725324511187e+00
9.903690389366711315e+03,2.652959725466392804e+00
9.903690412263676990e+03,2.652959725608271757e+00
9.903690435160642664e+03,2.652959725750148934e+00
9.903690458057608339e+03,2.652959725892024334e+00
9.903690480954574014e+03,2.652959726033897514e+00
9.903690503851537869e+03,2.652959726175768917e+00
9.903690526748503544e+03,2.652959726317638545e+00
9.903690549645469218e+03,2.652959726459505951e+00
9.903690572542434893e+03,2.652959726601371582e+00
9.903690595439400568e+03,2.652959726743235436e+00
9.903690618336366242e+03,2.652959726885096625e+00
9.903690641233331917e+03,2.652959727026955594e+00
9.903690664130297591e+03,2.652959727168813675e+00
9.903690687027263266e+03,2.652959727310669091e+00
9.903690709924228941e+03,2.652959727452522287e+00
9.903690732821194615e+03,2.652959727594374151e+00
9.903690755718160290e+03,2.652959727736223794e+00
9.903690778615125964e+03,2.652959727878071217e+00
9.903690801512091639e+03,2.652959728019916419e+00
9.903690824409057313e+03,2.652959728161760289e+00
9.903690847306022988e+03,2.652959728303601494e+00
9.903690870202988663e+03,2.652959728445441367e+00
9.903690893099954337e+03,2.652959728587279020e+00
9.903690915996920012e+03,2.652959728729114453e+00
9.903690938893885686e+03,2.652959728870948108e+00
9.903690961790851361e+03,2.652959729012779988e+00
9.903690984687817036e+03,2.652959729154609647e+00
9.903691007584782710e+03,2.652959729296437530e+00
9.903691030481748385e+03,2.652959729438263192e+00
9.903691053378714059e+03,2.652959729580086634e+00
9.903691076275679734e+03,2.652959729721908744e+00
9.903691099172645409e+03,2.652959729863728189e+00
9.903691122069611083e+03,2.652959730005545858e+00
9.903691144966576758e+03,2.652959730147362194e+00
9.903691167863542432e+03,2.652959730289175866e+00
9.903691190760508107e+03,2.652959730430987761e+00
9.903691213657473781e+03,2.652959730572796992e+00
9.903691236554439456e+03,2.652959730714604891e+00
9.903691259451405131e+03,2.652959730856411014e+00
9.903691282348370805e+03,2.652959730998214471e+00
9.903691305245334661e+03,2.652959731140016597e+00
9.903691328142300335e+03,2.652959731281816502e+00
9.903691351039266010e+03,2.652959731423614631e+00
9.903691373936231685e+03,2.652959731565410539e+00
9.903691396833197359e+03,2.652959731707204227e+00
9.903691419730163034e+03,2.652959731848996139e+00
9.903691442627128708e+03,2.652959731990786274e+00
9.903691465524094383e+03,2.652959732132573745e+00
9.903691488421060058e+03,2.652959732274359883e+00
9.903691511318025732e+03,2.652959732416144245e+00
9.903691534214991407e+03,2.652959732557925943e+00
9.903691557111957081e+03,2.652959732699705864e+00
9.903691580008922756e+03,2.652959732841483564e+00
9.903691602905888431e+03,2.652959732983260377e+00
9.903691625802854105e+03,2.652959733125034081e+00
9.903691648699819780e+03,2.652959733266806452e+00
9.903691671596785454e+03,2.652959733408576604e+00
9.903691694493751129e+03,2.652959733550344090e+00
9.903691717390716803e+03,2.652959733692110689e+00
9.903691740287682478e+03,2.652959733833874179e+00
9.903691763184648153e+03,2.652959733975636780e+00
9.903691786081613827e+03,2.652959734117396717e+00
9.903691808978579502e+03,2.652959734259155322e+00
9.903691831875545176e+03,2.652959734400911262e+00
9.903691854772510851e+03,2.652959734542665426e+00
9.903691877669476526e+03,2.652959734684417814e+00
9.903691900566442200e+03,2.652959734826167981e+00
9.903691923463407875e+03,2.652959734967915928e+00
9.903691946360373549e+03,2.652959735109662542e+00
9.903691969257339224e+03,2.652959735251406936e+00
9.903691992154304899e+03,2.652959735393148666e+00
9.903692015051270573e+03,2.652959735534889063e+00
9.903692037948236248e+03,2.652959735676627684e+00
9.903692060845201922e+03,2.652959735818364084e+00
9.903692083742167597e+03,2.652959735960098264e+00
9.903692106639131453e+03,2.652959736101830668e+00
9.903692129536097127e+03,2.652959736243560407e+00
9.903692152433062802e+03,2.652959736385288814e+00
9.903692175330028476e+03,2.652959736527015444e+00
9.903692198226994151e+03,2.652959736668740298e+00
9.903692221123959825e+03,2.652959736810462488e+00
9.903692244020925500e+03,2.652959736952182457e+00
9.903692266917891175e+03,2.652959737093901538e+00
9.903692289814856849e+03,2.652959737235617954e+00
9.903692312711822524e+03,2.652959737377332150e+00
9.903692335608788198e+03,2.652959737519044126e+00
9.903692358505753873e+03,2.652959737660754769e+00
9.903692381402719548e+03,2.652959737802463636e+00
9.903692404299685222e+03,2.652959737944170282e+00
9.903692427196650897e+03,2.652959738085874264e+00
9.903692450093616571e+03,2.652959738227577358e+00
9.903692472990582246e+03,2.652959738369277787e+00
9.903692495887547921e+03,2.652959738510975995e+00
9.903692518784513595e+03,2.652959738652672428e+00
9.903692541681479270e+03,2.652959738794367084e+00
9.903692564578444944e+03,2.652959738936059964e+00
9.903692587475410619e+03,2.652959739077750623e+00
9.903692610372376294e+03,2.652959739219439061e+00
9.903692633269341968e+03,2.652959739361125724e+00
9.903692656166307643e+03,2.652959739502810610e+00
9.903692679063273317e+03,2.652959739644492831e+00
9.903692701960238992e+03,2.652959739786174165e+00
9.903692724857204666e+03,2.652959739927852389e+00
9.903692747754170341e+03,2.652959740069529282e+00
9.903692770651136016e+03,2.652959740211203954e+00
9.903692793548101690e+03,2.652959740352876850e+00
9.903692816445067365e+03,2.652959740494547525e+00
9.903692839342033039e+03,2.652959740636215979e+00
9.903692862238998714e+03,2.652959740777883102e+00
9.903692885135964389e+03,2.652959740919547560e+00
9.903692908032928244e+03,2.652959741061210686e+00
9.903692930929893919e+03,2.652959741202871147e+00
9.903692953826859593e+03,2.652959741344529832e+00
9.903692976723825268e+03,2.652959741486186740e+00
9.903692999620790943e+03,2.652959741627841428e+00
9.903693022517756617e+03,2.652959741769494340e+00
9.903693045414722292e+03,2.652959741911145475e+00
9.903693068311687966e+03,2.652959742052794390e+00
9.903693091208653641e+03,2.652959742194441084e+00
9.903693114105619316e+03,2.652959742336086446e+00
9.903693137002584990e+03,2.652959742477729144e+00
9.903693159899550665e+03,2.652959742619370509e+00
9.903693182796516339e+03,2.652959742761009210e+00
9.903693205693482014e+03,2.652959742902646134e+00
9.903693228590447688e+03,2.652959743044281282e+00
9.903693251487413363e+03,2.652959743185914210e+00
9.903693274384379038e+03,2.652959743327545361e+00
9.903693297281344712e+03,2.652959743469173848e+00
9.903693320178310387e+03,2.652959743610801002e+00
9.903693343075276061e+03,2.652959743752425936e+00
9.903693365972241736e+03,2.652959743894049538e+00
9.903693388869207411e+03,2.652959744035670475e+00
9.903693411766173085e+03,2.652959744177289192e+00
9.903693434663138760e+03,2.652959744318906132e+00
9.903693457560104434e+03,2.652959744460521296e+00
9.903693480457070109e+03,2.652959744602134684e+00
9.903693503354035784e+03,2.652959744743745851e+00
9.903693526251001458e+03,2.652959744885354798e+00
9.903693549147967133e+03,2.652959745026961969e+00
9.903693572044932807e+03,2.652959745168566918e+00
9.903693594941898482e+03,2.652959745310170536e+00
9.903693617838864157e+03,2.652959745451771489e+00
9.903693640735829831e+03,2.652959745593370666e+00
9.903693663632795506e+03,2.652959745734968067e+00
9.903693686529761180e+03,2.652959745876563247e+00
9.903693709426725036e+03,2.652959746018156650e+00
9.903693732323690710e+03,2.652959746159747834e+00
9.903693755220656385e+03,2.652959746301336796e+00
9.903693778117622060e+03,2.652959746442924427e+00
9.903693801014587734e+03,2.652959746584509393e+00
9.903693823911553409e+03,2.652959746726093027e+00
9.903693846808519083e+03,2.652959746867673996e+00
9.903693869705484758e+03,2.652959747009253633e+00
9.903693892602450433e+03,2.652959747150830605e+00
9.903693915499416107e+03,2.652959747292406245e+00
9.903693938396381782e+03,2.652959747433979665e+00
9.903693961293347456e+03,2.652959747575551308e+00
9.903693984190313131e+03,2.652959747717120287e+00
9.903694007087278806e+03,2.652959747858687933e+00
9.903694029984244480e+03,2.652959748000252915e+00
9.903694052881210155e+03,2.652959748141817009e+00
9.903694075778175829e+03,2.652959748283377994e+00
9.903694098675141504e+03,2.652959748424937647e+00
9.903694121572107179e+03,2.652959748566495080e+00
9.903694144469072853e+03,2.652959748708050736e+00
9.903694167366038528e+03,2.652959748849604171e+00
9.903694190263004202e+03,2.652959748991155831e+00
9.903694213159969877e+03,2.652959749132704825e+00
9.903694236056935551e+03,2.652959749274252932e+00
9.903694258953901226e+03,2.652959749415797930e+00
9.903694281850866901e+03,2.652959749557341596e+00
9.903694304747832575e+03,2.652959749698883485e+00
9.903694327644798250e+03,2.652959749840423154e+00
9.903694350541763924e+03,2.652959749981960602e+00
9.903694373438729599e+03,2.652959750123496274e+00
9.903694396335695274e+03,2.652959750265029282e+00
9.903694419232660948e+03,2.652959750406561401e+00
9.903694442129626623e+03,2.652959750548090856e+00
9.903694465026592297e+03,2.652959750689618534e+00
9.903694487923556153e+03,2.652959750831144436e+00
9.903694510820521828e+03,2.652959750972668118e+00
9.903694533717487502e+03,2.652959751114189579e+00
9.903694556614453177e+03,2.652959751255709264e+00
9.903694579511418851e+03,2.652959751397226729e+00
9.903694602408384526e+03,2.652959751538742861e+00
9.903694625305350201e+03,2.652959751680256328e+00
9.903694648202315875e+03,2.652959751821768464e+00
9.903694671099281550e+03,2.652959751963277935e+00
9.903694693996247224e+03,2.652959752104786073e+00
9.903694716893212899e+03,2.652959752246291547e+00
9.903694739790178573e+03,2.652959752387795689e+00
9.903694762687144248e+03,2.652959752529297610e+00
9.903694785584109923e+03,2.652959752670797311e+00
9.903694808481075597e+03,2.652959752812295235e+00
9.903694831378041272e+03,2.652959752953790940e+00
9.903694854275006946e+03,2.652959753095284423e+00
9.903694877171972621e+03,2.652959753236776574e+00
9.903694900068938296e+03,2.652959753378266505e+00
9.903694922965903970e+03,2.652959753519754216e+00
9.903694945862869645e+03,2.652959753661240594e+00
9.903694968759835319e+03,2.652959753802724308e+00
9.903694991656800994e+03,2.652959753944206245e+00
9.903695014553766669e+03,2.652959754085685962e+00
9.903695037450732343e+03,2.652959754227163902e+00
9.903695060347698018e+03,2.652959754368640066e+00
9.903695083244663692e+03,2.652959754510114010e+00
9.903695106141629367e+03,2.652959754651585733e+00
9.903695129038595041e+03,2.652959754793056124e+00
9.903695151935560716e+03,2.652959754934523851e+00
9.903695174832526391e+03,2.652959755075990245e+00
9.903695197729492065e+03,2.652959755217453974e+00
9.903695220626457740e+03,2.652959755358916372e+00
9.903695243523423414e+03,2.652959755500376104e+00
9.903695266420389089e+03,2.652959755641834505e+00
9.903695289317352945e+03,2.652959755783290685e+00
9.903695312214318619e+03,2.652959755924744645e+00
9.903695335111284294e+03,2.652959756066196384e+00
9.903695358008249968e+03,2.652959756207646791e+00
9.903695380905215643e+03,2.652959756349094977e+00
9.903695403802181318e+03,2.652959756490541388e+00
9.903695426699146992e+03,2.652959756631985133e+00
9.903695449596112667e+03,2.652959756773427547e+00
9.903695472493078341e+03,2.652959756914867739e+00
9.903695495390044016e+03,2.652959757056305712e+00
9.903695518287009691e+03,2.652959757197742352e+00
9.903695541183975365e+03,2.652959757339176328e+00
9.903695564080941040e+03,2.652959757480608527e+00
9.903695586977906714e+03,2.652959757622038950e+00
9.903695609874872389e+03,2.652959757763467152e+00
9.903695632771838063e+03,2.652959757904893578e+00
9.903695655668803738e+03,2.652959758046317784e+00
9.903695678565769413e+03,2.652959758187740213e+00
9.903695701462735087e+03,2.652959758329160422e+00
9.903695724359700762e+03,2.652959758470578855e+00
9.903695747256666436e+03,2.652959758611995067e+00
9.903695770153632111e+03,2.652959758753409059e+00
9.903695793050597786e+03,2.652959758894821718e+00
9.903695815947563460e+03,2.652959759036231713e+00
9.903695838844529135e+03,2.652959759177640375e+00
9.903695861741494809e+03,2.652959759319046817e+00
9.903695884638460484e+03,2.652959759460451039e+00
9.903695907535426159e+03,2.652959759601853929e+00
9.903695930432391833e+03,2.652959759743253709e+00
9.903695953329357508e+03,2.652959759884653046e+00
9.903695976226323182e+03,2.652959760026048830e+00
9.903695999123288857e+03,2.652959760167443726e+00
9.903696022020254532e+03,2.652959760308836401e+00
9.903696044917220206e+03,2.652959760450226412e+00
9.903696067814185881e+03,2.652959760591614646e+00
9.903696090711149736e+03,2.652959760733001549e+00
9.903696113608115411e+03,2.652959760874386230e+00
9.903696136505081085e+03,2.652959761015768692e+00
9.903696159402046760e+03,2.652959761157148932e+00
9.903696182299012435e+03,2.652959761298527841e+00
9.903696205195978109e+03,2.652959761439904529e+00
9.903696228092943784e+03,2.652959761581278553e+00
9.903696250989909458e+03,2.652959761722651688e+00
9.903696273886875133e+03,2.652959761864021715e+00
9.903696296783840808e+03,2.652959762005390854e+00
9.903696319680806482e+03,2.652959762146757328e+00
9.903696342577772157e+03,2.652959762288122025e+00
9.903696365474737831e+03,2.652959762429484503e+00
9.903696388371703506e+03,2.652959762570845204e+00
9.903696411268669181e+03,2.652959762712204128e+00
9.903696434165634855e+03,2.652959762853560832e+00
9.903696457062600530e+03,2.652959762994915760e+00
9.903696479959566204e+03,2.652959763136268023e+00
9.903696502856531879e+03,2.652959763277618954e+00
9.903696525753497554e+03,2.652959763418967665e+00
9.903696548650463228e+03,2.652959763560314155e+00
9.903696571547428903e+03,2.652959763701658868e+00
9.903696594444394577e+03,2.652959763843001806e+00
9.903696617341360252e+03,2.652959763984342523e+00
9.903696640238325926e+03,2.652959764125681463e+00
9.903696663135291601e+03,2.652959764267018183e+00
9.903696686032257276e+03,2.652959764408352683e+00
9.903696708929222950e+03,2.652959764549685850e+00
9.903696731826188625e+03,2.652959764691016353e+00
9.903696754723154299e+03,2.652959764832345524e+00
9.903696777620119974e+03,2.652959764973672474e+00
9.903696800517085649e+03,2.652959765114997204e+00
9.903696823414051323e+03,2.652959765256320157e+00
9.903696846311016998e+03,2.652959765397640890e+00
9.903696869207982672e+03,2.652959765538960291e+00
9.903696892104946528e+03,2.652959765680277027e+00
9.903696915001912203e+03,2.652959765821592431e+00
9.903696937898877877e+03,2.652959765962905170e+00
