Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.014846300327938479e+04,3.658065488563198020e+00
1.014846302415415630e+04,3.658065488611449201e+00
1.014846304502892963e+04,3.658065488659698161e+00
1.014846306590370295e+04,3.658065488707945789e+00
1.014846308677847446e+04,3.658065488756192973e+00
1.014846310765324779e+04,3.658065488804437493e+00
1.014846312852802112e+04,3.658065488852681568e+00
1.014846314940279262e+04,3.658065488900922979e+00
1.014846317027756595e+04,3.658065488949163502e+00
1.014846319115233746e+04,3.658065488997402248e+00
1.014846321202711079e+04,3.658065489045640550e+00
1.014846323290188411e+04,3.658065489093876188e+00
1.014846325377665562e+04,3.658065489142110938e+00
1.014846327465142895e+04,3.658065489190344355e+00
1.014846329552620227e+04,3.658065489238575996e+00
1.014846331640097378e+04,3.658065489286806748e+00
1.014846333727574711e+04,3.658065489335035281e+00
1.014846335815051862e+04,3.658065489383262925e+00
1.014846337902529194e+04,3.658065489431488793e+00
1.014846339990006527e+04,3.658065489479712884e+00
1.014846342077483678e+04,3.658065489527935643e+00
1.014846344164961010e+04,3.658065489576157514e+00
1.014846346252438343e+04,3.658065489624378053e+00
1.014846348339915494e+04,3.658065489672595483e+00
1.014846350427392827e+04,3.658065489720813357e+00
1.014846352514870159e+04,3.658065489769029011e+00
1.014846354602347310e+04,3.658065489817242444e+00
1.014846356689824643e+04,3.658065489865455433e+00
1.014846358777301793e+04,3.658065489913667090e+00
1.014846360864779126e+04,3.658065489961876526e+00
1.014846362952256459e+04,3.658065490010085519e+00
1.014846365039733610e+04,3.658065490058291847e+00
1.014846367127210942e+04,3.658065490106497730e+00
1.014846369214688275e+04,3.658065490154701838e+00
1.014846371302165426e+04,3.658065490202904169e+00
1.014846373389642758e+04,3.658065490251104723e+00
1.014846375477120091e+04,3.658065490299304834e+00
1.014846377564597242e+04,3.658065490347502280e+00
1.014846379652074575e+04,3.658065490395698838e+00
1.014846381739551725e+04,3.658065490443894063e+00
1.014846383827029058e+04,3.658065490492088401e+00
1.014846385914506391e+04,3.658065490540280074e+00
1.014846388001983541e+04,3.658065490588471302e+00
1.014846390089460874e+04,3.658065490636660755e+00
1.014846392176938207e+04,3.658065490684848431e+00
1.014846394264415358e+04,3.658065490733034775e+00
1.014846396351892690e+04,3.658065490781218898e+00
1.014846398439370023e+04,3.658065490829403021e+00
1.014846400526847174e+04,3.658065490877584924e+00
1.014846402614324506e+04,3.658065490925765495e+00
1.014846404701801657e+04,3.658065490973944289e+00
1.014846406789278990e+04,3.658065491022122195e+00
1.014846408876756323e+04,3.658065491070297881e+00
1.014846410964233473e+04,3.658065491118472679e+00
1.014846413051710806e+04,3.658065491166645700e+00
1.014846415139188139e+04,3.658065491214818277e+00
1.014846417226665289e+04,3.658065491262988189e+00
1.014846419314142622e+04,3.658065491311157214e+00
1.014846421401619955e+04,3.658065491359323573e+00
1.014846423489097106e+04,3.658065491407490377e+00
1.014846425576574438e+04,3.658065491455654517e+00
1.014846427664051589e+04,3.658065491503817324e+00
1.014846429751528922e+04,3.658065491551979243e+00
1.014846431839006254e+04,3.658065491600139385e+00
1.014846433926483405e+04,3.658065491648297751e+00
1.014846436013960738e+04,3.658065491696454785e+00
1.014846438101438071e+04,3.658065491744610043e+00
1.014846440188915221e+04,3.658065491792764412e+00
1.014846442276392554e+04,3.658065491840917449e+00
1.014846444363869705e+04,3.658065491889068266e+00
1.014846446451347038e+04,3.658065491937218194e+00
1.014846448538824370e+04,3.658065491985365902e+00
1.014846450626301521e+04,3.658065492033513166e+00
1.014846452713778854e+04,3.658065492081658654e+00
1.014846454801256186e+04,3.658065492129802809e+00
1.014846456888733337e+04,3.658065492177944744e+00
1.014846458976210670e+04,3.658065492226085791e+00
1.014846461063688002e+04,3.658065492274225505e+00
1.014846463151165153e+04,3.658065492322363887e+00
1.014846465238642486e+04,3.658065492370500493e+00
1.014846467326119637e+04,3.658065492418635323e+00
1.014846469413596969e+04,3.658065492466768820e+00
1.014846471501074302e+04,3.658065492514900985e+00
1.014846473588551453e+04,3.658065492563032262e+00
1.014846475676028786e+04,3.658065492611161318e+00
1.014846477763506118e+04,3.658065492659289042e+00
1.014846479850983269e+04,3.658065492707414990e+00
1.014846481938460602e+04,3.658065492755540493e+00
1.014846484025937934e+04,3.658065492803663776e+00
1.014846486113415085e+04,3.658065492851785283e+00
1.014846488200892418e+04,3.658065492899906346e+00
1.014846490288369569e+04,3.658065492948025188e+00
1.014846492375846901e+04,3.658065492996143142e+00
1.014846494463324234e+04,3.658065493044258432e+00
1.014846496550801385e+04,3.658065493092373277e+00
1.014846498638278717e+04,3.658065493140486346e+00
1.014846500725756050e+04,3.658065493188598527e+00
1.014846502813233201e+04,3.658065493236708043e+00
1.014846504900710534e+04,3.658065493284817116e+00
1.014846506988187866e+04,3.658065493332924412e+00
1.014846509075665017e+04,3.658065493381030375e+00
1.014846511163142350e+04,3.658065493429134563e+00
1.014846513250619500e+04,3.658065493477237862e+00
1.014846515338096833e+04,3.658065493525339384e+00
1.014846517425574166e+04,3.658065493573439575e+00
1.014846519513051317e+04,3.658065493621537989e+00
1.014846521600528649e+04,3.658065493669634627e+00
1.014846523688005982e+04,3.658065493717730821e+00
1.014846525775483133e+04,3.658065493765824350e+00
1.014846527862960465e+04,3.658065493813916991e+00
1.014846529950437798e+04,3.658065493862008299e+00
1.014846532037914949e+04,3.658065493910098276e+00
1.014846534125392282e+04,3.658065493958186476e+00
1.014846536212869432e+04,3.658065494006273344e+00
1.014846538300346765e+04,3.658065494054358879e+00
1.014846540387824098e+04,3.658065494102442639e+00
1.014846542475301248e+04,3.658065494150524621e+00
1.014846544562778581e+04,3.658065494198605272e+00
1.014846546650255914e+04,3.658065494246685034e+00
1.014846548737733065e+04,3.658065494294763020e+00
1.014846550825210397e+04,3.658065494342839674e+00
1.014846552912687548e+04,3.658065494390914552e+00
1.014846555000164881e+04,3.658065494438988541e+00
1.014846557087642213e+04,3.658065494487061198e+00
1.014846559175119364e+04,3.658065494535131190e+00
1.014846561262596697e+04,3.658065494583200294e+00
1.014846563350074030e+04,3.658065494631268511e+00
1.014846565437551180e+04,3.658065494679334506e+00
1.014846567525028513e+04,3.658065494727399614e+00
1.014846569612505846e+04,3.658065494775463389e+00
1.014846571699982997e+04,3.658065494823524944e+00
1.014846573787460329e+04,3.658065494871585166e+00
1.014846575874937480e+04,3.658065494919644056e+00
1.014846577962414813e+04,3.658065494967701614e+00
1.014846580049892145e+04,3.658065495015757840e+00
1.014846582137369296e+04,3.658065495063812733e+00
1.014846584224846629e+04,3.658065495111865406e+00
1.014846586312323961e+04,3.658065495159917635e+00
1.014846588399801112e+04,3.658065495207967199e+00
1.014846590487278445e+04,3.658065495256016320e+00
1.014846592574755778e+04,3.658065495304063219e+00
1.014846594662232928e+04,3.658065495352109231e+00
1.014846596749710261e+04,3.658065495400153910e+00
1.014846598837187412e+04,3.658065495448196369e+00
1.014846600924664745e+04,3.658065495496237940e+00
1.014846603012142077e+04,3.658065495544277734e+00
1.014846605099619228e+04,3.658065495592316196e+00
1.014846607187096561e+04,3.658065495640353770e+00
1.014846609274573893e+04,3.658065495688388680e+00
1.014846611362051044e+04,3.658065495736423145e+00
1.014846613449528377e+04,3.658065495784455390e+00
1.014846615537005709e+04,3.658065495832486747e+00
1.014846617624482860e+04,3.658065495880516771e+00
1.014846619711960193e+04,3.658065495928544575e+00
1.014846621799437344e+04,3.658065495976571491e+00
1.014846623886914676e+04,3.658065496024597074e+00
1.014846625974392009e+04,3.658065496072620437e+00
1.014846628061869160e+04,3.658065496120643356e+00
1.014846630149346493e+04,3.658065496168664055e+00
1.014846632236823825e+04,3.658065496216683421e+00
1.014846634324300976e+04,3.658065496264701455e+00
1.014846636411778309e+04,3.658065496312718157e+00
1.014846638499255641e+04,3.658065496360732638e+00
1.014846640586732792e+04,3.658065496408746675e+00
1.014846642674210125e+04,3.658065496456758936e+00
1.014846644761687276e+04,3.658065496504769865e+00
1.014846646849164608e+04,3.658065496552779017e+00
1.014846648936641941e+04,3.658065496600786393e+00
1.014846651024119092e+04,3.658065496648792880e+00
1.014846653111596424e+04,3.658065496696797148e+00
1.014846655199073757e+04,3.658065496744800527e+00
1.014846657286550908e+04,3.658065496792802129e+00
1.014846659374028241e+04,3.658065496840803288e+00
1.014846661461505573e+04,3.658065496888801782e+00
1.014846663548982724e+04,3.658065496936799388e+00
1.014846665636460057e+04,3.658065496984795661e+00
1.014846667723937207e+04,3.658065497032790159e+00
1.014846669811414540e+04,3.658065497080782880e+00
1.014846671898891873e+04,3.658065497128774712e+00
1.014846673986369024e+04,3.658065497176765213e+00
1.014846676073846356e+04,3.658065497224753049e+00
1.014846678161323689e+04,3.658065497272741329e+00
1.014846680248800840e+04,3.658065497320726944e+00
1.014846682336278172e+04,3.658065497368710783e+00
1.014846684423755323e+04,3.658065497416693734e+00
1.014846686511232656e+04,3.658065497464675353e+00
1.014846688598709989e+04,3.658065497512655195e+00
1.014846690686187139e+04,3.658065497560633261e+00
1.014846692773664472e+04,3.658065497608610883e+00
1.014846694861141805e+04,3.658065497656585841e+00
1.014846696948618956e+04,3.658065497704559910e+00
1.014846699036096288e+04,3.658065497752532202e+00
1.014846701123573621e+04,3.658065497800504051e+00
1.014846703211050772e+04,3.658065497848473235e+00
1.014846705298528104e+04,3.658065497896441975e+00
1.014846707386005255e+04,3.658065497944408495e+00
1.014846709473482588e+04,3.658065497992373682e+00
1.014846711560959920e+04,3.658065498040337538e+00
1.014846713648437071e+04,3.658065498088299616e+00
1.014846715735914404e+04,3.658065498136260807e+00
1.014846717823391737e+04,3.658065498184220221e+00
1.014846719910868887e+04,3.658065498232177859e+00
1.014846721998346220e+04,3.658065498280134165e+00
1.014846724085823553e+04,3.658065498328090026e+00
1.014846726173300704e+04,3.658065498376042779e+00
1.014846728260778036e+04,3.658065498423995088e+00
1.014846730348255187e+04,3.658065498471945620e+00
1.014846732435732520e+04,3.658065498519894820e+00
1.014846734523209852e+04,3.658065498567842688e+00
1.014846736610687003e+04,3.658065498615788336e+00
1.014846738698164336e+04,3.658065498663733539e+00
1.014846740785641668e+04,3.658065498711676966e+00
1.014846742873118819e+04,3.658065498759618617e+00
1.014846744960596152e+04,3.658065498807559379e+00
1.014846747048073485e+04,3.658065498855497477e+00
1.014846749135550635e+04,3.658065498903435131e+00
1.014846751223027968e+04,3.658065498951371453e+00
1.014846753310505119e+04,3.658065498999305554e+00
1.014846755397982452e+04,3.658065499047239211e+00
1.014846757485459784e+04,3.658065499095170203e+00
1.014846759572936935e+04,3.658065499143100752e+00
1.014846761660414268e+04,3.658065499191029080e+00
1.014846763747891600e+04,3.658065499238956519e+00
1.014846765835368751e+04,3.658065499286882627e+00
1.014846767922846084e+04,3.658065499334806514e+00
1.014846770010323416e+04,3.658065499382729513e+00
1.014846772097800567e+04,3.658065499430650735e+00
1.014846774185277900e+04,3.658065499478570626e+00
1.014846776272755051e+04,3.658065499526489184e+00
1.014846778360232383e+04,3.658065499574405965e+00
1.014846780447709716e+04,3.658065499622321415e+00
1.014846782535186867e+04,3.658065499670235532e+00
1.014846784622664200e+04,3.658065499718147873e+00
1.014846786710141532e+04,3.658065499766058881e+00
1.014846788797618683e+04,3.658065499813968557e+00
1.014846790885096016e+04,3.658065499861877345e+00
1.014846792972573166e+04,3.658065499909783913e+00
1.014846795060050499e+04,3.658065499957689148e+00
1.014846797147527832e+04,3.658065500005592607e+00
1.014846799235004983e+04,3.658065500053495178e+00
1.014846801322482315e+04,3.658065500101395529e+00
1.014846803409959648e+04,3.658065500149294991e+00
1.014846805497436799e+04,3.658065500197192677e+00
1.014846807584914131e+04,3.658065500245089474e+00
1.014846809672391464e+04,3.658065500292984051e+00
1.014846811759868615e+04,3.658065500340877740e+00
1.014846813847345948e+04,3.658065500388770097e+00
1.014846815934823098e+04,3.658065500436660678e+00
1.014846818022300431e+04,3.658065500484549482e+00
1.014846820109777764e+04,3.658065500532437397e+00
1.014846822197254914e+04,3.658065500580323093e+00
1.014846824284732247e+04,3.658065500628207900e+00
1.014846826372209580e+04,3.658065500676090931e+00
1.014846828459686731e+04,3.658065500723973518e+00
1.014846830547164063e+04,3.658065500771853440e+00
1.014846832634641396e+04,3.658065500819732474e+00
1.014846834722118547e+04,3.658065500867610176e+00
1.014846836809595879e+04,3.658065500915486101e+00
1.014846838897073030e+04,3.658065500963360250e+00
1.014846840984550363e+04,3.658065501011232623e+00
1.014846843072027696e+04,3.658065501059104552e+00
1.014846845159504846e+04,3.658065501106974704e+00
1.014846847246982179e+04,3.658065501154843524e+00
1.014846849334459512e+04,3.658065501202710124e+00
1.014846851421936663e+04,3.658065501250576279e+00
1.014846853509413995e+04,3.658065501298440214e+00
1.014846855596891328e+04,3.658065501346302817e+00
1.014846857684368479e+04,3.658065501394164087e+00
1.014846859771845811e+04,3.658065501442024026e+00
1.014846861859322962e+04,3.658065501489882632e+00
1.014846863946800295e+04,3.658065501537739017e+00
1.014846866034277627e+04,3.658065501585594514e+00
1.014846868121754778e+04,3.658065501633448680e+00
1.014846870209232111e+04,3.658065501681301068e+00
1.014846872296709444e+04,3.658065501729152569e+00
1.014846874384186594e+04,3.658065501777002293e+00
1.014846876471663927e+04,3.658065501824849797e+00
1.014846878559141260e+04,3.658065501872696412e+00
1.014846880646618411e+04,3.658065501920542140e+00
1.014846882734095743e+04,3.658065501968385647e+00
1.014846884821572894e+04,3.658065502016228265e+00
1.014846886909050227e+04,3.658065502064068220e+00
1.014846888996527559e+04,3.658065502111907730e+00
1.014846891084004710e+04,3.658065502159745463e+00
1.014846893171482043e+04,3.658065502207582309e+00
1.014846895258959375e+04,3.658065502255416490e+00
1.014846897346436526e+04,3.658065502303250227e+00
1.014846899433913859e+04,3.658065502351082188e+00
1.014846901521391192e+04,3.658065502398912816e+00
1.014846903608868342e+04,3.658065502446742112e+00
1.014846905696345675e+04,3.658065502494569632e+00
1.014846907783822826e+04,3.658065502542395819e+00
1.014846909871300159e+04,3.658065502590220675e+00
1.014846911958777491e+04,3.658065502638043753e+00
1.014846914046254642e+04,3.658065502685865944e+00
1.014846916133731975e+04,3.658065502733685470e+00
1.014846918221209307e+04,3.658065502781504552e+00
1.014846920308686458e+04,3.658065502829321858e+00
1.014846922396163791e+04,3.658065502877137831e+00
1.014846924483640942e+04,3.658065502924952028e+00
1.014846926571118274e+04,3.658065502972765337e+00
1.014846928658595607e+04,3.658065503020576426e+00
1.014846930746072758e+04,3.658065503068386182e+00
1.014846932833550090e+04,3.658065503116195494e+00
1.014846934921027423e+04,3.658065503164002585e+00
1.014846937008504574e+04,3.658065503211807457e+00
1.014846939095981907e+04,3.658065503259611884e+00
1.014846941183459239e+04,3.658065503307414978e+00
1.014846943270936390e+04,3.658065503355215853e+00
1.014846945358413723e+04,3.658065503403015395e+00
1.014846947445890873e+04,3.658065503450814049e+00
1.014846949533368206e+04,3.658065503498611371e+00
1.014846951620845539e+04,3.658065503546406028e+00
1.014846953708322690e+04,3.658065503594200685e+00
1.014846955795800022e+04,3.658065503641992677e+00
1.014846957883277355e+04,3.658065503689783338e+00
1.014846959970754506e+04,3.658065503737573110e+00
1.014846962058231838e+04,3.658065503785361106e+00
1.014846964145709171e+04,3.658065503833147769e+00
1.014846966233186322e+04,3.658065503880932656e+00
1.014846968320663655e+04,3.658065503928716655e+00
1.014846970408140805e+04,3.658065503976498434e+00
1.014846972495618138e+04,3.658065504024279324e+00
1.014846974583095471e+04,3.658065504072058438e+00
1.014846976670572622e+04,3.658065504119836220e+00
1.014846978758049954e+04,3.658065504167613113e+00
1.014846980845527287e+04,3.658065504215388231e+00
1.014846982933004438e+04,3.658065504263160683e+00
1.014846985020481770e+04,3.658065504310932692e+00
1.014846987107959103e+04,3.658065504358703812e+00
1.014846989195436254e+04,3.658065504406472268e+00
1.014846991282913586e+04,3.658065504454240280e+00
1.014846993370390737e+04,3.658065504502006515e+00
1.014846995457868070e+04,3.658065504549770974e+00
1.014846997545345403e+04,3.658065504597534101e+00
1.014846999632822553e+04,3.658065504645295452e+00
1.014847001720299886e+04,3.658065504693055914e+00
1.014847003807777219e+04,3.658065504740815044e+00
1.014847005895254370e+04,3.658065504788572397e+00
1.014847007982731702e+04,3.658065504836327975e+00
1.014847010070209035e+04,3.658065504884081776e+00
1.014847012157686186e+04,3.658065504931835132e+00
1.014847014245163518e+04,3.658065504979586713e+00
1.014847016332640669e+04,3.658065505027336517e+00
1.014847018420118002e+04,3.658065505075084989e+00
1.014847020507595334e+04,3.658065505122831684e+00
1.014847022595072485e+04,3.658065505170577492e+00
1.014847024682549818e+04,3.658065505218321078e+00
1.014847026770027151e+04,3.658065505266063777e+00
1.014847028857504301e+04,3.658065505313805588e+00
1.014847030944981634e+04,3.658065505361545178e+00
1.014847033032458785e+04,3.658065505409283880e+00
1.014847035119936118e+04,3.658065505457019917e+00
1.014847037207413450e+04,3.658065505504755066e+00
1.014847039294890601e+04,3.658065505552488883e+00
1.014847041382367934e+04,3.658065505600221812e+00
1.014847043469845266e+04,3.658065505647952520e+00
1.014847045557322417e+04,3.658065505695681896e+00
1.014847047644799750e+04,3.658065505743409940e+00
1.014847049732277083e+04,3.658065505791136651e+00
1.014847051819754233e+04,3.658065505838861142e+00
1.014847053907231566e+04,3.658065505886585189e+00
1.014847055994708717e+04,3.658065505934307460e+00
1.014847058082186049e+04,3.658065505982028398e+00
1.014847060169663382e+04,3.658065506029747560e+00
1.014847062257140533e+04,3.658065506077464946e+00
1.014847064344617866e+04,3.658065506125180999e+00
1.014847066432095198e+04,3.658065506172895720e+00
1.014847068519572349e+04,3.658065506220609553e+00
1.014847070607049682e+04,3.658065506268321165e+00
1.014847072694527014e+04,3.658065506316031446e+00
1.014847074782004165e+04,3.658065506363740838e+00
1.014847076869481498e+04,3.658065506411448453e+00
1.014847078956958649e+04,3.658065506459154737e+00
1.014847081044435981e+04,3.658065506506859244e+00
1.014847083131913314e+04,3.658065506554561974e+00
1.014847085219390465e+04,3.658065506602263373e+00
1.014847087306867797e+04,3.658065506649963439e+00
1.014847089394345130e+04,3.658065506697662617e+00
1.014847091481822281e+04,3.658065506745359574e+00
1.014847093569299614e+04,3.658065506793055199e+00
1.014847095656776946e+04,3.658065506840749936e+00
1.014847097744254097e+04,3.658065506888442009e+00
1.014847099831731430e+04,3.658065506936133637e+00
1.014847101919208581e+04,3.658065506983823489e+00
1.014847104006685913e+04,3.658065507031512009e+00
1.014847106094163246e+04,3.658065507079199197e+00
1.014847108181640397e+04,3.658065507126885052e+00
1.014847110269117729e+04,3.658065507174568243e+00
1.014847112356595062e+04,3.658065507222250989e+00
1.014847114444072213e+04,3.658065507269932848e+00
1.014847116531549545e+04,3.658065507317612042e+00
1.014847118619026878e+04,3.658065507365290792e+00
1.014847120706504029e+04,3.658065507412966433e+00
1.014847122793981362e+04,3.658065507460642074e+00
1.014847124881458512e+04,3.658065507508316383e+00
1.014847126968935845e+04,3.658065507555988471e+00
1.014847129056413178e+04,3.658065507603659672e+00
1.014847131143890329e+04,3.658065507651328208e+00
1.014847133231367661e+04,3.658065507698996299e+00
1.014847135318844994e+04,3.658065507746663503e+00
1.014847137406322145e+04,3.658065507794328042e+00
1.014847139493799477e+04,3.658065507841992137e+00
1.014847141581276810e+04,3.658065507889653567e+00
1.014847143668753961e+04,3.658065507937314109e+00
1.014847145756231293e+04,3.658065507984972875e+00
1.014847147843708444e+04,3.658065508032631197e+00
1.014847149931185777e+04,3.658065508080286854e+00
1.014847152018663110e+04,3.658065508127942067e+00
1.014847154106140260e+04,3.658065508175595060e+00
1.014847156193617593e+04,3.658065508223246720e+00
1.014847158281094926e+04,3.658065508270897936e+00
1.014847160368572077e+04,3.658065508318546044e+00
1.014847162456049409e+04,3.658065508366193708e+00
1.014847164543526560e+04,3.658065508413840039e+00
1.014847166631003893e+04,3.658065508461484150e+00
1.014847168718481225e+04,3.658065508509126929e+00
1.014847170805958376e+04,3.658065508556768819e+00
1.014847172893435709e+04,3.658065508604409377e+00
1.014847174980913042e+04,3.658065508652047271e+00
1.014847177068390192e+04,3.658065508699685164e+00
1.014847179155867525e+04,3.658065508747320393e+00
1.014847181243344858e+04,3.658065508794954290e+00
1.014847183330822008e+04,3.658065508842587299e+00
1.014847185418299341e+04,3.658065508890218975e+00
1.014847187505776492e+04,3.658065508937848431e+00
1.014847189593253825e+04,3.658065508985476555e+00
1.014847191680731157e+04,3.658065509033104235e+00
1.014847193768208308e+04,3.658065509080729694e+00
1.014847195855685641e+04,3.658065509128352932e+00
1.014847197943162973e+04,3.658065509175976171e+00
1.014847200030640124e+04,3.658065509223597189e+00
1.014847202118117457e+04,3.658065509271216431e+00
1.014847204205594790e+04,3.658065509318834785e+00
1.014847206293071940e+04,3.658065509366451362e+00
1.014847208380549273e+04,3.658065509414066607e+00
1.014847210468026424e+04,3.658065509461680076e+00
1.014847212555503756e+04,3.658065509509292657e+00
1.014847214642981089e+04,3.658065509556903017e+00
1.014847216730458240e+04,3.658065509604512489e+00
1.014847218817935573e+04,3.658065509652120628e+00
1.014847220905412905e+04,3.658065509699726547e+00
1.014847222992890056e+04,3.658065509747332023e+00
1.014847225080367389e+04,3.658065509794934833e+00
1.014847227167844721e+04,3.658065509842537200e+00
