Time (BJD_TBD - 2450000), F_star + F_d (mJy)
1.013184514575778303e+04,2.652933685326114066e+00
1.013184516652953607e+04,2.652933680643756897e+00
1.013184518730128912e+04,2.652933675961612447e+00
1.013184520807304216e+04,2.652933671279680272e+00
1.013184522884479520e+04,2.652933666597961704e+00
1.013184524961654824e+04,2.652933661916455854e+00
1.013184527038830129e+04,2.652933657235162279e+00
1.013184529116005433e+04,2.652933652554081423e+00
1.013184531193180737e+04,2.652933647873214174e+00
1.013184533270356042e+04,2.652933643192559199e+00
1.013184535347531346e+04,2.652933638512116943e+00
1.013184537424706650e+04,2.652933633831887406e+00
1.013184539501881954e+04,2.652933629151871031e+00
1.013184541579057259e+04,2.652933624472067375e+00
1.013184543656232563e+04,2.652933619792476883e+00
1.013184545733407867e+04,2.652933615113098664e+00
1.013184547810583172e+04,2.652933610433934053e+00
1.013184549887758476e+04,2.652933605754981716e+00
1.013184551964933780e+04,2.652933601076242542e+00
1.013184554042109085e+04,2.652933596397715643e+00
1.013184556119284389e+04,2.652933591719402351e+00
1.013184558196459693e+04,2.652933587041301777e+00
1.013184560273634997e+04,2.652933582363413478e+00
1.013184562350810302e+04,2.652933577685738786e+00
1.013184564427985606e+04,2.652933573008276813e+00
1.013184566505160910e+04,2.652933568331027114e+00
1.013184568582336215e+04,2.652933563653991023e+00
1.013184570659511701e+04,2.652933558977167205e+00
1.013184572736687005e+04,2.652933554300556995e+00
1.013184574813862309e+04,2.652933549624159060e+00
1.013184576891037614e+04,2.652933544947974731e+00
1.013184578968212918e+04,2.652933540272002677e+00
1.013184581045388222e+04,2.652933535596244230e+00
1.013184583122563527e+04,2.652933530920698502e+00
1.013184585199738831e+04,2.652933526245365492e+00
1.013184587276914135e+04,2.652933521570245645e+00
1.013184589354089439e+04,2.652933516895338961e+00
1.013184591431264744e+04,2.652933512220644552e+00
1.013184593508440048e+04,2.652933507546162861e+00
1.013184595585615352e+04,2.652933502871895222e+00
1.013184597662790657e+04,2.652933498197839857e+00
1.013184599739965961e+04,2.652933493523998099e+00
1.013184601817141265e+04,2.652933488850368615e+00
1.013184603894316569e+04,2.652933484176952295e+00
1.013184605971491874e+04,2.652933479503749137e+00
1.013184608048667178e+04,2.652933474830759142e+00
1.013184610125842482e+04,2.652933470157981866e+00
1.013184612203017787e+04,2.652933465485416864e+00
1.013184614280193091e+04,2.652933460813065913e+00
1.013184616357368395e+04,2.652933456140927682e+00
1.013184618434543700e+04,2.652933451469002168e+00
1.013184620511719004e+04,2.652933446797290706e+00
1.013184622588894308e+04,2.652933442125790631e+00
1.013184624666069612e+04,2.652933437454505050e+00
1.013184626743244917e+04,2.652933432783431744e+00
1.013184628820420221e+04,2.652933428112571601e+00
1.013184630897595525e+04,2.652933423441924177e+00
1.013184632974770830e+04,2.652933418771490803e+00
1.013184635051946316e+04,2.652933414101269260e+00
1.013184637129121620e+04,2.652933409431261325e+00
1.013184639206296924e+04,2.652933404761466107e+00
1.013184641283472229e+04,2.652933400091884497e+00
1.013184643360647533e+04,2.652933395422516050e+00
1.013184645437822837e+04,2.652933390753360321e+00
1.013184647514998142e+04,2.652933386084418199e+00
1.013184649592173446e+04,2.652933381415688352e+00
1.013184651669348750e+04,2.652933376747172112e+00
1.013184653746524054e+04,2.652933372078868590e+00
1.013184655823699359e+04,2.652933367410779120e+00
1.013184657900874663e+04,2.652933362742901924e+00
1.013184659978049967e+04,2.652933358075237891e+00
1.013184662055225272e+04,2.652933353407787465e+00
1.013184664132400576e+04,2.652933348740549313e+00
1.013184666209575880e+04,2.652933344073524768e+00
1.013184668286751184e+04,2.652933339406713387e+00
1.013184670363926489e+04,2.652933334740115168e+00
1.013184672441101793e+04,2.652933330073730556e+00
1.013184674518277097e+04,2.652933325407558218e+00
1.013184676595452402e+04,2.652933320741599044e+00
1.013184678672627706e+04,2.652933316075853476e+00
1.013184680749803010e+04,2.652933311410321071e+00
1.013184682826978315e+04,2.652933306745001385e+00
1.013184684904153619e+04,2.652933302079895750e+00
1.013184686981328923e+04,2.652933297415002833e+00
1.013184689058504227e+04,2.652933292750322636e+00
1.013184691135679532e+04,2.652933288085856045e+00
1.013184693212854836e+04,2.652933283421602617e+00
1.013184695290030140e+04,2.652933278757561908e+00
1.013184697367205445e+04,2.652933274093735694e+00
1.013184699444380749e+04,2.652933269430121754e+00
1.013184701521556235e+04,2.652933264766720090e+00
1.013184703598731539e+04,2.652933260103532920e+00
1.013184705675906844e+04,2.652933255440558913e+00
1.013184707753082148e+04,2.652933250777798069e+00
1.013184709830257452e+04,2.652933246115250387e+00
1.013184711907432757e+04,2.652933241452915869e+00
1.013184713984608061e+04,2.652933236790794513e+00
1.013184716061783365e+04,2.652933232128886321e+00
1.013184718138958669e+04,2.652933227467191735e+00
1.013184720216133974e+04,2.652933222805710312e+00
1.013184722293309278e+04,2.652933218144441607e+00
1.013184724370484582e+04,2.652933213483386510e+00
1.013184726447659887e+04,2.652933208822545019e+00
1.013184728524835191e+04,2.652933204161916247e+00
1.013184730602010495e+04,2.652933199501501527e+00
1.013184732679185799e+04,2.652933194841299525e+00
1.013184734756361104e+04,2.652933190181310241e+00
1.013184736833536408e+04,2.652933185521535453e+00
1.013184738910711712e+04,2.652933180861972939e+00
1.013184740987887017e+04,2.652933176202624477e+00
1.013184743065062321e+04,2.652933171543489177e+00
1.013184745142237625e+04,2.652933166884567040e+00
1.013184747219412930e+04,2.652933162225858066e+00
1.013184749296588234e+04,2.652933157567362255e+00
1.013184751373763538e+04,2.652933152909080494e+00
1.013184753450938842e+04,2.652933148251011453e+00
1.013184755528114147e+04,2.652933143593156018e+00
1.013184757605289451e+04,2.652933138935514190e+00
1.013184759682464755e+04,2.652933134278085081e+00
1.013184761759640060e+04,2.652933129620869579e+00
1.013184763836815364e+04,2.652933124963868128e+00
1.013184765913990850e+04,2.652933120307078951e+00
1.013184767991166154e+04,2.652933115650502938e+00
1.013184770068341459e+04,2.652933110994140975e+00
1.013184772145516763e+04,2.652933106337992619e+00
1.013184774222692067e+04,2.652933101682056982e+00
1.013184776299867372e+04,2.652933097026335396e+00
1.013184778377042676e+04,2.652933092370826973e+00
1.013184780454217980e+04,2.652933087715531713e+00
1.013184782531393284e+04,2.652933083060450059e+00
1.013184784608568589e+04,2.652933078405582012e+00
1.013184786685743893e+04,2.652933073750927129e+00
1.013184788762919197e+04,2.652933069096485408e+00
1.013184790840094502e+04,2.652933064442257294e+00
1.013184792917269806e+04,2.652933059788242787e+00
1.013184794994445110e+04,2.652933055134441442e+00
1.013184797071620414e+04,2.652933050480853705e+00
1.013184799148795719e+04,2.652933045827479575e+00
1.013184801225971023e+04,2.652933041174319051e+00
1.013184803303146327e+04,2.652933036521370802e+00
1.013184805380321632e+04,2.652933031868637048e+00
1.013184807457496936e+04,2.652933027216116901e+00
1.013184809534672240e+04,2.652933022563809917e+00
1.013184811611847545e+04,2.652933017911716096e+00
1.013184813689022849e+04,2.652933013259835437e+00
1.013184815766198153e+04,2.652933008608168830e+00
1.013184817843373457e+04,2.652933003956716274e+00
1.013184819920548762e+04,2.652932999305476436e+00
1.013184821997724066e+04,2.652932994654450205e+00
1.013184824074899370e+04,2.652932990003637137e+00
1.013184826152074675e+04,2.652932985353038120e+00
1.013184828229249979e+04,2.652932980702652266e+00
1.013184830306425465e+04,2.652932976052480019e+00
1.013184832383600769e+04,2.652932971402520934e+00
1.013184834460776074e+04,2.652932966752775901e+00
1.013184836537951378e+04,2.652932962103244030e+00
1.013184838615126682e+04,2.652932957453925766e+00
1.013184840692301987e+04,2.652932952804821554e+00
1.013184842769477291e+04,2.652932948155930504e+00
1.013184844846652595e+04,2.652932943507253061e+00
1.013184846923827899e+04,2.652932938858788781e+00
1.013184849001003204e+04,2.652932934210538996e+00
1.013184851078178508e+04,2.652932929562501929e+00
1.013184853155353812e+04,2.652932924914678470e+00
1.013184855232529117e+04,2.652932920267069061e+00
1.013184857309704421e+04,2.652932915619672372e+00
1.013184859386879725e+04,2.652932910972490621e+00
1.013184861464055030e+04,2.652932906325520701e+00
1.013184863541230334e+04,2.652932901678765720e+00
1.013184865618405638e+04,2.652932897032223902e+00
1.013184867695580942e+04,2.652932892385896135e+00
1.013184869772756247e+04,2.652932887739781087e+00
1.013184871849931551e+04,2.652932883093880090e+00
1.013184873927106855e+04,2.652932878448192699e+00
1.013184876004282160e+04,2.652932873802719360e+00
1.013184878081457464e+04,2.652932869157458740e+00
1.013184880158632768e+04,2.652932864512412614e+00
1.013184882235808072e+04,2.652932859867579207e+00
1.013184884312983377e+04,2.652932855222960296e+00
1.013184886390158681e+04,2.652932850578554547e+00
1.013184888467333985e+04,2.652932845934362849e+00
1.013184890544509290e+04,2.652932841290384758e+00
1.013184892621684594e+04,2.652932836646619386e+00
1.013184894698860080e+04,2.652932832003068508e+00
1.013184896776035384e+04,2.652932827359731238e+00
1.013184898853210689e+04,2.652932822716607131e+00
1.013184900930385993e+04,2.652932818073697074e+00
1.013184903007561297e+04,2.652932813431000625e+00
1.013184905084736602e+04,2.652932808788518226e+00
1.013184907161911906e+04,2.652932804146249435e+00
1.013184909239087210e+04,2.652932799504193806e+00
1.013184911316262514e+04,2.652932794862352672e+00
1.013184913393437819e+04,2.652932790220724701e+00
1.013184915470613123e+04,2.652932785579310782e+00
1.013184917547788427e+04,2.652932780938109580e+00
1.013184919624963732e+04,2.652932776297123318e+00
1.013184921702139036e+04,2.652932771656350219e+00
1.013184923779314340e+04,2.652932767015790727e+00
1.013184925856489645e+04,2.652932762375445286e+00
1.013184927933664949e+04,2.652932757735313452e+00
1.013184930010840253e+04,2.652932753095395668e+00
1.013184932088015557e+04,2.652932748455691048e+00
1.013184934165190862e+04,2.652932743816200922e+00
1.013184936242366166e+04,2.652932739176923960e+00
1.013184938319541470e+04,2.652932734537860604e+00
1.013184940396716775e+04,2.652932729899011299e+00
1.013184942473892079e+04,2.652932725260376046e+00
1.013184944551067383e+04,2.652932720621954399e+00
1.013184946628242687e+04,2.652932715983746359e+00
1.013184948705417992e+04,2.652932711345751926e+00
1.013184950782593296e+04,2.652932706707971544e+00
1.013184952859768600e+04,2.652932702070404769e+00
1.013184954936943905e+04,2.652932697433052045e+00
1.013184957014119209e+04,2.652932692795912928e+00
1.013184959091294513e+04,2.652932688158987862e+00
1.013184961168469999e+04,2.652932683522276402e+00
1.013184963245645304e+04,2.652932678885778550e+00
1.013184965322820608e+04,2.652932674249494749e+00
1.013184967399995912e+04,2.652932669613424999e+00
1.013184969477171217e+04,2.652932664977568855e+00
1.013184971554346521e+04,2.652932660341926763e+00
1.013184973631521825e+04,2.652932655706498277e+00
1.013184975708697129e+04,2.652932651071283399e+00
1.013184977785872434e+04,2.652932646436283015e+00
1.013184979863047738e+04,2.652932641801495794e+00
1.013184981940223042e+04,2.652932637166923069e+00
1.013184984017398347e+04,2.652932632532564394e+00
1.013184986094573651e+04,2.652932627898418438e+00
1.013184988171748955e+04,2.652932623264487422e+00
1.013184990248924260e+04,2.652932618630770012e+00
1.013184992326099564e+04,2.652932613997266209e+00
1.013184994403274868e+04,2.652932609363976457e+00
1.013184996480450172e+04,2.652932604730901200e+00
1.013184998557625477e+04,2.652932600098039106e+00
1.013185000634800781e+04,2.652932595465390619e+00
1.013185002711976085e+04,2.652932590832957072e+00
1.013185004789151390e+04,2.652932586200736687e+00
1.013185006866326694e+04,2.652932581568730797e+00
1.013185008943501998e+04,2.652932576936938069e+00
1.013185011020677302e+04,2.652932572305359837e+00
1.013185013097852607e+04,2.652932567673994768e+00
1.013185015175027911e+04,2.652932563042844638e+00
1.013185017252203215e+04,2.652932558411908115e+00
1.013185019329378520e+04,2.652932553781185643e+00
1.013185021406553824e+04,2.652932549150676778e+00
1.013185023483729128e+04,2.652932544520381519e+00
1.013185025560904614e+04,2.652932539890300312e+00
1.013185027638079919e+04,2.652932535260433600e+00
1.013185029715255223e+04,2.652932530630780938e+00
1.013185031792430527e+04,2.652932526001342328e+00
1.013185033869605832e+04,2.652932521372116881e+00
1.013185035946781136e+04,2.652932516743106373e+00
1.013185038023956440e+04,2.652932512114309915e+00
1.013185040101131744e+04,2.652932507485726621e+00
1.013185042178307049e+04,2.652932502857357822e+00
1.013185044255482353e+04,2.652932498229202629e+00
1.013185046332657657e+04,2.652932493601261932e+00
1.013185048409832962e+04,2.652932488973534841e+00
1.013185050487008266e+04,2.652932484346022246e+00
1.013185052564183570e+04,2.652932479718723258e+00
1.013185054641358875e+04,2.652932475091638320e+00
1.013185056718534179e+04,2.652932470464767878e+00
1.013185058795709483e+04,2.652932465838110598e+00
1.013185060872884787e+04,2.652932461211668258e+00
1.013185062950060092e+04,2.652932456585439525e+00
1.013185065027235396e+04,2.652932451959425286e+00
1.013185067104410700e+04,2.652932447333624655e+00
1.013185069181586005e+04,2.652932442708038074e+00
1.013185071258761309e+04,2.652932438082665989e+00
1.013185073335936613e+04,2.652932433457507511e+00
1.013185075413111917e+04,2.652932428832563527e+00
1.013185077490287222e+04,2.652932424207833151e+00
1.013185079567462526e+04,2.652932419583316825e+00
1.013185081644637830e+04,2.652932414959014995e+00
1.013185083721813135e+04,2.652932410334926772e+00
1.013185085798988439e+04,2.652932405711053487e+00
1.013185087876163743e+04,2.652932401087393366e+00
1.013185089953339229e+04,2.652932396463947295e+00
1.013185092030514534e+04,2.652932391840716608e+00
1.013185094107689838e+04,2.652932387217698640e+00
1.013185096184865142e+04,2.652932382594896055e+00
1.013185098262040447e+04,2.652932377972306632e+00
1.013185100339215751e+04,2.652932373349932149e+00
1.013185102416391055e+04,2.652932368727770829e+00
1.013185104493566359e+04,2.652932364105824448e+00
1.013185106570741664e+04,2.652932359484092117e+00
1.013185108647916968e+04,2.652932354862573394e+00
1.013185110725092272e+04,2.652932350241269166e+00
1.013185112802267577e+04,2.652932345620179433e+00
1.013185114879442881e+04,2.652932340999303307e+00
1.013185116956618185e+04,2.652932336378642120e+00
1.013185119033793490e+04,2.652932331758194096e+00
1.013185121110968794e+04,2.652932327137961011e+00
1.013185123188144098e+04,2.652932322517941532e+00
1.013185125265319402e+04,2.652932317898136994e+00
1.013185127342494707e+04,2.652932313278546061e+00
1.013185129419670011e+04,2.652932308659169625e+00
1.013185131496845315e+04,2.652932304040007239e+00
1.013185133574020620e+04,2.652932299421059348e+00
1.013185135651195924e+04,2.652932294802325064e+00
1.013185137728371228e+04,2.652932290183805719e+00
1.013185139805546532e+04,2.652932285565500425e+00
1.013185141882721837e+04,2.652932280947408739e+00
1.013185143959897141e+04,2.652932276329531991e+00
1.013185146037072445e+04,2.652932271711869294e+00
1.013185148114247750e+04,2.652932267094420205e+00
1.013185150191423054e+04,2.652932262477186498e+00
1.013185152268598358e+04,2.652932257860166843e+00
1.013185154345773844e+04,2.652932253243360350e+00
1.013185156422949149e+04,2.652932248626768796e+00
1.013185158500124453e+04,2.652932244010391294e+00
1.013185160577299757e+04,2.652932239394228731e+00
1.013185162654475062e+04,2.652932234778280218e+00
1.013185164731650366e+04,2.652932230162545757e+00
1.013185166808825670e+04,2.652932225547025791e+00
1.013185168886000974e+04,2.652932220931720320e+00
1.013185170963176279e+04,2.652932216316628011e+00
1.013185173040351583e+04,2.652932211701751086e+00
1.013185175117526887e+04,2.652932207087088212e+00
1.013185177194702192e+04,2.652932202472639833e+00
1.013185179271877496e+04,2.652932197858405505e+00
1.013185181349052800e+04,2.652932193244385672e+00
1.013185183426228105e+04,2.652932188630580335e+00
1.013185185503403409e+04,2.652932184016988604e+00
1.013185187580578713e+04,2.652932179403612256e+00
1.013185189657754017e+04,2.652932174790449071e+00
1.013185191734929322e+04,2.652932170177500826e+00
1.013185193812104626e+04,2.652932165564767519e+00
1.013185195889279930e+04,2.652932160952247820e+00
1.013185197966455235e+04,2.652932156339943059e+00
1.013185200043630539e+04,2.652932151727851462e+00
1.013185202120805843e+04,2.652932147115975248e+00
1.013185204197981147e+04,2.652932142504313529e+00
1.013185206275156452e+04,2.652932137892865860e+00
1.013185208352331756e+04,2.652932133281632243e+00
1.013185210429507060e+04,2.652932128670613565e+00
1.013185212506682365e+04,2.652932124059808938e+00
1.013185214583857669e+04,2.652932119449219250e+00
1.013185216661032973e+04,2.652932114838843169e+00
1.013185218738208278e+04,2.652932110228681584e+00
1.013185220815383764e+04,2.652932105618734493e+00
1.013185222892559068e+04,2.652932101009002341e+00
1.013185224969734372e+04,2.652932096399484241e+00
1.013185227046909677e+04,2.652932091790180635e+00
1.013185229124084981e+04,2.652932087181091525e+00
1.013185231201260285e+04,2.652932082572216910e+00
1.013185233278435589e+04,2.652932077963556345e+00
1.013185235355610894e+04,2.652932073355110720e+00
1.013185237432786198e+04,2.652932068746878702e+00
1.013185239509961502e+04,2.652932064138862067e+00
1.013185241587136807e+04,2.652932059531059927e+00
1.013185243664312111e+04,2.652932054923471838e+00
1.013185245741487415e+04,2.652932050316098245e+00
1.013185247818662720e+04,2.652932045708939146e+00
1.013185249895838024e+04,2.652932041101994542e+00
1.013185251973013328e+04,2.652932036495264434e+00
1.013185254050188632e+04,2.652932031888748821e+00
1.013185256127363937e+04,2.652932027282447702e+00
1.013185258204539241e+04,2.652932022676361079e+00
1.013185260281714545e+04,2.652932018070488951e+00
1.013185262358889850e+04,2.652932013464831762e+00
1.013185264436065154e+04,2.652932008859388180e+00
1.013185266513240458e+04,2.652932004254159537e+00
1.013185268590415762e+04,2.652931999649145833e+00
1.013185270667591067e+04,2.652931995044345737e+00
1.013185272744766371e+04,2.652931990439761023e+00
1.013185274821941675e+04,2.652931985835390361e+00
1.013185276899116980e+04,2.652931981231235081e+00
1.013185278976292284e+04,2.652931976627293409e+00
1.013185281053467588e+04,2.652931972023566676e+00
1.013185283130642893e+04,2.652931967420054438e+00
1.013185285207818379e+04,2.652931962816756251e+00
1.013185287284993683e+04,2.652931958213673447e+00
1.013185289362168987e+04,2.652931953610804694e+00
1.013185291439344292e+04,2.652931949008150880e+00
1.013185293516519596e+04,2.652931944405711562e+00
1.013185295593694900e+04,2.652931939803486738e+00
1.013185297670870204e+04,2.652931935201475966e+00
1.013185299748045509e+04,2.652931930599681021e+00
1.013185301825220813e+04,2.652931925998099683e+00
1.013185303902396117e+04,2.652931921396733284e+00
1.013185305979571422e+04,2.652931916795581380e+00
1.013185308056746726e+04,2.652931912194644415e+00
1.013185310133922030e+04,2.652931907593921501e+00
1.013185312211097335e+04,2.652931902993413527e+00
1.013185314288272639e+04,2.652931898393120491e+00
1.013185316365447943e+04,2.652931893793041951e+00
1.013185318442623247e+04,2.652931889193177906e+00
1.013185320519798552e+04,2.652931884593528356e+00
1.013185322596973856e+04,2.652931879994093745e+00
1.013185324674149160e+04,2.652931875394873185e+00
1.013185326751324465e+04,2.652931870795868008e+00
1.013185328828499769e+04,2.652931866197077326e+00
1.013185330905675073e+04,2.652931861598501140e+00
1.013185332982850377e+04,2.652931857000139892e+00
1.013185335060025682e+04,2.652931852401993140e+00
1.013185337137200986e+04,2.652931847804061327e+00
1.013185339214376290e+04,2.652931843206343565e+00
1.013185341291551595e+04,2.652931838608840742e+00
1.013185343368726899e+04,2.652931834011552414e+00
1.013185345445902203e+04,2.652931829414479470e+00
1.013185347523077508e+04,2.652931824817621020e+00
1.013185349600252994e+04,2.652931820220976622e+00
1.013185351677428298e+04,2.652931815624547163e+00
1.013185353754603602e+04,2.652931811028333087e+00
1.013185355831778907e+04,2.652931806432333062e+00
1.013185357908954211e+04,2.652931801836547976e+00
1.013185359986129515e+04,2.652931797240978273e+00
1.013185362063304819e+04,2.652931792645622622e+00
1.013185364140480124e+04,2.652931788050481465e+00
1.013185366217655428e+04,2.652931783455555248e+00
1.013185368294830732e+04,2.652931778860844414e+00
1.013185370372006037e+04,2.652931774266347631e+00
1.013185372449181341e+04,2.652931769672065787e+00
1.013185374526356645e+04,2.652931765077999327e+00
1.013185376603531950e+04,2.652931760484146917e+00
1.013185378680707254e+04,2.652931755890509002e+00
1.013185380757882558e+04,2.652931751297086471e+00
1.013185382835057862e+04,2.652931746703878435e+00
1.013185384912233167e+04,2.652931742110885782e+00
1.013185386989408471e+04,2.652931737518107180e+00
1.013185389066583775e+04,2.652931732925543962e+00
1.013185391143759080e+04,2.652931728333194794e+00
1.013185393220934384e+04,2.652931723741061010e+00
1.013185395298109688e+04,2.652931719149142165e+00
1.013185397375284992e+04,2.652931714557437815e+00
1.013185399452460297e+04,2.652931709965948404e+00
1.013185401529635601e+04,2.652931705374673932e+00
1.013185403606810905e+04,2.652931700783613955e+00
1.013185405683986210e+04,2.652931696192769362e+00
1.013185407761161514e+04,2.652931691602139264e+00
1.013185409838336818e+04,2.652931687011724105e+00
1.013185411915512123e+04,2.652931682421523440e+00
1.013185413992687609e+04,2.652931677831537716e+00
1.013185416069862913e+04,2.652931673241766930e+00
1.013185418147038217e+04,2.652931668652211084e+00
1.013185420224213522e+04,2.652931664062870176e+00
1.013185422301388826e+04,2.652931659473744208e+00
1.013185424378564130e+04,2.652931654884832735e+00
1.013185426455739434e+04,2.652931650296136645e+00
1.013185428532914739e+04,2.652931645707655495e+00
1.013185430610090043e+04,2.652931641119388395e+00
1.013185432687265347e+04,2.652931636531337567e+00
1.013185434764440652e+04,2.652931631943500790e+00
1.013185436841615956e+04,2.652931627355878952e+00
1.013185438918791260e+04,2.652931622768472053e+00
1.013185440995966565e+04,2.652931618181279649e+00
1.013185443073141869e+04,2.652931613594303073e+00
1.013185445150317173e+04,2.652931609007540548e+00
1.013185447227492477e+04,2.652931604420993850e+00
1.013185449304667782e+04,2.652931599834661647e+00
1.013185451381843086e+04,2.652931595248544383e+00
1.013185453459018390e+04,2.652931590662642058e+00
1.013185455536193695e+04,2.652931586076954673e+00
1.013185457613368999e+04,2.652931581491482227e+00
1.013185459690544303e+04,2.652931576906224276e+00
1.013185461767719607e+04,2.652931572321182152e+00
1.013185463844894912e+04,2.652931567736354967e+00
1.013185465922070216e+04,2.652931563151741834e+00
1.013185467999245520e+04,2.652931558567344972e+00
1.013185470076420825e+04,2.652931553983161717e+00
1.013185472153596129e+04,2.652931549399194733e+00
1.013185474230771433e+04,2.652931544815441800e+00
1.013185476307946738e+04,2.652931540231904695e+00
1.013185478385122042e+04,2.652931535648581640e+00
1.013185480462297528e+04,2.652931531065473969e+00
