Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.027133369202767790e+04,3.447987553455328147e+00
1.027133385729883594e+04,3.447987564823689510e+00
1.027133402256999216e+04,3.447987576190412629e+00
1.027133418784114838e+04,3.447987587555498390e+00
1.027133435311230642e+04,3.447987598918946350e+00
1.027133451838346264e+04,3.447987610280755622e+00
1.027133468365461886e+04,3.447987621640926648e+00
1.027133484892577508e+04,3.447987632999458985e+00
1.027133501419693312e+04,3.447987644356353520e+00
1.027133517946808934e+04,3.447987655711608923e+00
1.027133534473924556e+04,3.447987667065225192e+00
1.027133551001040360e+04,3.447987678417202329e+00
1.027133567528155982e+04,3.447987689767540331e+00
1.027133584055271604e+04,3.447987701116239201e+00
1.027133600582387226e+04,3.447987712463298493e+00
1.027133617109503029e+04,3.447987723808718208e+00
1.027133633636618652e+04,3.447987735152497901e+00
1.027133650163734274e+04,3.447987746494638017e+00
1.027133666690850077e+04,3.447987757835138112e+00
1.027133683217965699e+04,3.447987769173997741e+00
1.027133699745081321e+04,3.447987780511216904e+00
1.027133716272196943e+04,3.447987791846796490e+00
1.027133732799312747e+04,3.447987803180734279e+00
1.027133749326428369e+04,3.447987814513032045e+00
1.027133765853543991e+04,3.447987825843688903e+00
1.027133782380659795e+04,3.447987837172704406e+00
1.027133798907775417e+04,3.447987848500078556e+00
1.027133815434891039e+04,3.447987859825811796e+00
1.027133831962006661e+04,3.447987871149903238e+00
1.027133848489122465e+04,3.447987882472352883e+00
1.027133865016238087e+04,3.447987893793161174e+00
1.027133881543353709e+04,3.447987905112327223e+00
1.027133898070469513e+04,3.447987916429851030e+00
1.027133914597585135e+04,3.447987927745733039e+00
1.027133931124700757e+04,3.447987939059972362e+00
1.027133947651816379e+04,3.447987950372569443e+00
1.027133964178932183e+04,3.447987961683524283e+00
1.027133980706047805e+04,3.447987972992835548e+00
1.027133997233163427e+04,3.447987984300504127e+00
1.027134013760279231e+04,3.447987995606529577e+00
1.027134030287394853e+04,3.447988006910912340e+00
1.027134046814510475e+04,3.447988018213650641e+00
1.027134063341626279e+04,3.447988029514746255e+00
1.027134079868741901e+04,3.447988040814198296e+00
1.027134096395857523e+04,3.447988052112006319e+00
1.027134112922973145e+04,3.447988063408170323e+00
1.027134129450088949e+04,3.447988074702690753e+00
1.027134145977204571e+04,3.447988085995565832e+00
1.027134162504320193e+04,3.447988097286797338e+00
1.027134179031435997e+04,3.447988108576384381e+00
1.027134195558551619e+04,3.447988119864326073e+00
1.027134212085667241e+04,3.447988131150623747e+00
1.027134228612782863e+04,3.447988142435276071e+00
1.027134245139898667e+04,3.447988153718283488e+00
1.027134261667014289e+04,3.447988164999645555e+00
1.027134278194129911e+04,3.447988176279361827e+00
1.027134294721245715e+04,3.447988187557433637e+00
1.027134311248361337e+04,3.447988198833858764e+00
1.027134327775476959e+04,3.447988210108638985e+00
1.027134344302592581e+04,3.447988221381772078e+00
1.027134360829708385e+04,3.447988232653260265e+00
1.027134377356824007e+04,3.447988243923101770e+00
1.027134393883939629e+04,3.447988255191296592e+00
1.027134410411055433e+04,3.447988266457845619e+00
1.027134426938171055e+04,3.447988277722747075e+00
1.027134443465286677e+04,3.447988288986001848e+00
1.027134459992402299e+04,3.447988300247609939e+00
1.027134476519518103e+04,3.447988311507571346e+00
1.027134493046633725e+04,3.447988322765885183e+00
1.027134509573749347e+04,3.447988334022551449e+00
1.027134526100865151e+04,3.447988345277570144e+00
1.027134542627980773e+04,3.447988356530941711e+00
1.027134559155096395e+04,3.447988367782664820e+00
1.027134575682212017e+04,3.447988379032740358e+00
1.027134592209327820e+04,3.447988390281166993e+00
1.027134608736443442e+04,3.447988401527946500e+00
1.027134625263559064e+04,3.447988412773077105e+00
1.027134641790674868e+04,3.447988424016559694e+00
1.027134658317790490e+04,3.447988435258392936e+00
1.027134674844906112e+04,3.447988446498577275e+00
1.027134691372021734e+04,3.447988457737112711e+00
1.027134707899137538e+04,3.447988468973999687e+00
1.027134724426253160e+04,3.447988480209236428e+00
1.027134740953368782e+04,3.447988491442825154e+00
1.027134757480484586e+04,3.447988502674763200e+00
1.027134774007600208e+04,3.447988513905051899e+00
1.027134790534715830e+04,3.447988525133691251e+00
1.027134807061831634e+04,3.447988536360679923e+00
1.027134823588947256e+04,3.447988547586018804e+00
1.027134840116062878e+04,3.447988558809707449e+00
1.027134856643178500e+04,3.447988570031745414e+00
1.027134873170294304e+04,3.447988581252133589e+00
1.027134889697409926e+04,3.447988592470870639e+00
1.027134906224525548e+04,3.447988603687956122e+00
1.027134922751641352e+04,3.447988614903391369e+00
1.027134939278756974e+04,3.447988626117175937e+00
1.027134955805872596e+04,3.447988637329308936e+00
1.027134972332988218e+04,3.447988648539789924e+00
1.027134988860104022e+04,3.447988659748620233e+00
1.027135005387219644e+04,3.447988670955798973e+00
1.027135021914335266e+04,3.447988682161324814e+00
1.027135038441451070e+04,3.447988693365199531e+00
1.027135054968566692e+04,3.447988704567422236e+00
1.027135071495682314e+04,3.447988715767992041e+00
1.027135088022797936e+04,3.447988726966909834e+00
1.027135104549913740e+04,3.447988738164175171e+00
1.027135121077029362e+04,3.447988749359788052e+00
1.027135137604144984e+04,3.447988760553747589e+00
1.027135154131260788e+04,3.447988771746054670e+00
1.027135170658376410e+04,3.447988782936708851e+00
1.027135187185492032e+04,3.447988794125708800e+00
1.027135203712607654e+04,3.447988805313055405e+00
1.027135220239723458e+04,3.447988816498749554e+00
1.027135236766839080e+04,3.447988827682789914e+00
1.027135253293954702e+04,3.447988838865175598e+00
1.027135269821070506e+04,3.447988850045907938e+00
1.027135286348186128e+04,3.447988861224986046e+00
1.027135302875301750e+04,3.447988872402409921e+00
1.027135319402417372e+04,3.447988883578179120e+00
1.027135335929533176e+04,3.447988894752294087e+00
1.027135352456648798e+04,3.447988905924753933e+00
1.027135368983764420e+04,3.447988917095559547e+00
1.027135385510880224e+04,3.447988928264710040e+00
1.027135402037995846e+04,3.447988939432205413e+00
1.027135418565111468e+04,3.447988950598045665e+00
1.027135435092227090e+04,3.447988961762231241e+00
1.027135451619342894e+04,3.447988972924760365e+00
1.027135468146458516e+04,3.447988984085633923e+00
1.027135484673574138e+04,3.447988995244851473e+00
1.027135501200689941e+04,3.447989006402413903e+00
1.027135517727805563e+04,3.447989017558319880e+00
1.027135534254921185e+04,3.447989028712568960e+00
1.027135550782036808e+04,3.447989039865162475e+00
1.027135567309152611e+04,3.447989051016099094e+00
1.027135583836268233e+04,3.447989062165379259e+00
1.027135600363383855e+04,3.447989073313002528e+00
1.027135616890499659e+04,3.447989084458968456e+00
1.027135633417615281e+04,3.447989095603277931e+00
1.027135649944730903e+04,3.447989106745930066e+00
1.027135666471846707e+04,3.447989117886924859e+00
1.027135682998962329e+04,3.447989129026261867e+00
1.027135699526077951e+04,3.447989140163941535e+00
1.027135716053193573e+04,3.447989151299963417e+00
1.027135732580309377e+04,3.447989162434327515e+00
1.027135749107424999e+04,3.447989173567032939e+00
1.027135765634540621e+04,3.447989184698081022e+00
1.027135782161656425e+04,3.447989195827469988e+00
1.027135798688772047e+04,3.447989206955200725e+00
1.027135815215887669e+04,3.447989218081272789e+00
1.027135831743003291e+04,3.447989229205686179e+00
1.027135848270119095e+04,3.447989240328440452e+00
1.027135864797234717e+04,3.447989251449536052e+00
1.027135881324350339e+04,3.447989262568972535e+00
1.027135897851466143e+04,3.447989273686749012e+00
1.027135914378581765e+04,3.447989284802866372e+00
1.027135930905697387e+04,3.447989295917323727e+00
1.027135947432813009e+04,3.447989307030121964e+00
1.027135963959928813e+04,3.447989318141260195e+00
1.027135980487044435e+04,3.447989329250738422e+00
1.027135997014160057e+04,3.447989340358555754e+00
1.027136013541275861e+04,3.447989351464713081e+00
1.027136030068391483e+04,3.447989362569210403e+00
1.027136046595507105e+04,3.447989373672046387e+00
1.027136063122622727e+04,3.447989384773222366e+00
1.027136079649738531e+04,3.447989395872736562e+00
1.027136096176854153e+04,3.447989406970590753e+00
1.027136112703969775e+04,3.447989418066782719e+00
1.027136129231085579e+04,3.447989429161314234e+00
1.027136145758201201e+04,3.447989440254183968e+00
1.027136162285316823e+04,3.447989451345392364e+00
1.027136178812432445e+04,3.447989462434938535e+00
1.027136195339548249e+04,3.447989473522822923e+00
1.027136211866663871e+04,3.447989484609045086e+00
1.027136228393779493e+04,3.447989495693605466e+00
1.027136244920895297e+04,3.447989506776504065e+00
1.027136261448010919e+04,3.447989517857739550e+00
1.027136277975126541e+04,3.447989528937312365e+00
1.027136294502242163e+04,3.447989540015222509e+00
1.027136311029357967e+04,3.447989551091469984e+00
1.027136327556473589e+04,3.447989562166053901e+00
1.027136344083589211e+04,3.447989573238975591e+00
1.027136360610705015e+04,3.447989584310233280e+00
1.027136377137820637e+04,3.447989595379827854e+00
1.027136393664936259e+04,3.447989606447758426e+00
1.027136410192052062e+04,3.447989617514025440e+00
1.027136426719167684e+04,3.447989628578628896e+00
1.027136443246283307e+04,3.447989639641568349e+00
1.027136459773398929e+04,3.447989650702843800e+00
1.027136476300514732e+04,3.447989661762454361e+00
1.027136492827630354e+04,3.447989672820400919e+00
1.027136509354745976e+04,3.447989683876682587e+00
1.027136525881861780e+04,3.447989694931300697e+00
1.027136542408977402e+04,3.447989705984252584e+00
1.027136558936093024e+04,3.447989717035540025e+00
1.027136575463208646e+04,3.447989728085161687e+00
1.027136591990324450e+04,3.447989739133119347e+00
1.027136608517440072e+04,3.447989750179411228e+00
1.027136625044555694e+04,3.447989761224036886e+00
1.027136641571671498e+04,3.447989772266996766e+00
1.027136658098787120e+04,3.447989783308292200e+00
1.027136674625902742e+04,3.447989794347920522e+00
1.027136691153018364e+04,3.447989805385883066e+00
1.027136707680134168e+04,3.447989816422178944e+00
1.027136724207249790e+04,3.447989827456809042e+00
1.027136740734365412e+04,3.447989838489772030e+00
1.027136757261481216e+04,3.447989849521069239e+00
1.027136773788596838e+04,3.447989860550698893e+00
1.027136790315712460e+04,3.447989871578661880e+00
1.027136806842828082e+04,3.447989882604957756e+00
1.027136823369943886e+04,3.447989893629586078e+00
1.027136839897059508e+04,3.447989904652546844e+00
1.027136856424175130e+04,3.447989915673840500e+00
1.027136872951290934e+04,3.447989926693467044e+00
1.027136889478406556e+04,3.447989937711425146e+00
1.027136906005522178e+04,3.447989948727715248e+00
