Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.027135798688772047e+04,3.658296150943579406e+00
1.027135815215887669e+04,3.658296161976067662e+00
1.027135831743003291e+04,3.658296173006910568e+00
1.027135848270119095e+04,3.658296184036109455e+00
1.027135864797234717e+04,3.658296195063662548e+00
1.027135881324350339e+04,3.658296206089570735e+00
1.027135897851466143e+04,3.658296217113833571e+00
1.027135914378581765e+04,3.658296228136450612e+00
1.027135930905697387e+04,3.658296239157422303e+00
1.027135947432813009e+04,3.658296250176748199e+00
1.027135963959928813e+04,3.658296261194428745e+00
1.027135980487044435e+04,3.658296272210462163e+00
1.027135997014160057e+04,3.658296283224849343e+00
1.027136013541275861e+04,3.658296294237590729e+00
1.027136030068391483e+04,3.658296305248685432e+00
1.027136046595507105e+04,3.658296316258133896e+00
1.027136063122622727e+04,3.658296327265934789e+00
1.027136079649738531e+04,3.658296338272088999e+00
1.027136096176854153e+04,3.658296349276596526e+00
1.027136112703969775e+04,3.658296360279456483e+00
1.027136129231085579e+04,3.658296371280669756e+00
1.027136145758201201e+04,3.658296382280234571e+00
1.027136162285316823e+04,3.658296393278151815e+00
1.027136178812432445e+04,3.658296404274422375e+00
1.027136195339548249e+04,3.658296415269044033e+00
1.027136211866663871e+04,3.658296426262017675e+00
1.027136228393779493e+04,3.658296437253343303e+00
1.027136244920895297e+04,3.658296448243020915e+00
1.027136261448010919e+04,3.658296459231049624e+00
1.027136277975126541e+04,3.658296470217429430e+00
1.027136294502242163e+04,3.658296481202161221e+00
1.027136311029357967e+04,3.658296492185244553e+00
1.027136327556473589e+04,3.658296503166677649e+00
1.027136344083589211e+04,3.658296514146462286e+00
1.027136360610705015e+04,3.658296525124597132e+00
1.027136377137820637e+04,3.658296536101083074e+00
1.027136393664936259e+04,3.658296547075919669e+00
1.027136410192052062e+04,3.658296558049105140e+00
1.027136426719167684e+04,3.658296569020642153e+00
1.027136443246283307e+04,3.658296579990528929e+00
1.027136459773398929e+04,3.658296590958765027e+00
1.027136476300514732e+04,3.658296601925351332e+00
1.027136492827630354e+04,3.658296612890287403e+00
1.027136509354745976e+04,3.658296623853571905e+00
1.027136525881861780e+04,3.658296634815207060e+00
1.027136542408977402e+04,3.658296645775190203e+00
1.027136558936093024e+04,3.658296656733523111e+00
1.027136575463208646e+04,3.658296667690204451e+00
1.027136591990324450e+04,3.658296678645235112e+00
1.027136608517440072e+04,3.658296689598613760e+00
1.027136625044555694e+04,3.658296700550340841e+00
1.027136641571671498e+04,3.658296711500416798e+00
1.027136658098787120e+04,3.658296722448840299e+00
1.027136674625902742e+04,3.658296733395611788e+00
1.027136691153018364e+04,3.658296744340731710e+00
1.027136707680134168e+04,3.658296755284199175e+00
1.027136724207249790e+04,3.658296766226014629e+00
1.027136740734365412e+04,3.658296777166177627e+00
1.027136757261481216e+04,3.658296788104688169e+00
1.027136773788596838e+04,3.658296799041544922e+00
1.027136790315712460e+04,3.658296809976748776e+00
1.027136806842828082e+04,3.658296820910300617e+00
1.027136823369943886e+04,3.658296831842198671e+00
1.027136839897059508e+04,3.658296842772442936e+00
1.027136856424175130e+04,3.658296853701034301e+00
1.027136872951290934e+04,3.658296864627972322e+00
1.027136889478406556e+04,3.658296875553255223e+00
1.027136906005522178e+04,3.658296886476885668e+00
