Time (BJD_TBD - 2450000), L_c/L_star (ppm)
1.061386676881344283e+04,4.247591157416065926e+02
1.061386678476874295e+04,4.247622825876865704e+02
1.061386680072404306e+04,4.247654490815502299e+02
1.061386681667934135e+04,4.247686152228311585e+02
1.061386683263464147e+04,4.247717810122458104e+02
1.061386684858993976e+04,4.247749464490671016e+02
1.061386686454523988e+04,4.247781115340112592e+02
1.061386688050053817e+04,4.247812762663510853e+02
1.061386689645583829e+04,4.247844406468029206e+02
1.061386691241113658e+04,4.247876046746398515e+02
1.061386692836643670e+04,4.247907683505776504e+02
1.061386694432173499e+04,4.247939316738896878e+02
1.061386696027703510e+04,4.247970946452918497e+02
1.061386697623233340e+04,4.248002572640575067e+02
1.061386699218763351e+04,4.248034195309022607e+02
1.061386700814293181e+04,4.248065814450997095e+02
1.061386702409823192e+04,4.248097430073655119e+02
1.061386704005353022e+04,4.248129042169730951e+02
1.061386705600883033e+04,4.248160650746381748e+02
1.061386707196412863e+04,4.248192255796343488e+02
1.061386708791942874e+04,4.248223857326769348e+02
1.061386710387472704e+04,4.248255455330400423e+02
1.061386711983002715e+04,4.248287049814385909e+02
1.061386713578532544e+04,4.248318640771467471e+02
1.061386715174062556e+04,4.248350228208796011e+02
1.061386716769592385e+04,4.248381812119113761e+02
1.061386718365122397e+04,4.248413392509568212e+02
1.061386719960652226e+04,4.248444969372903870e+02
1.061386721556182238e+04,4.248476542716268796e+02
1.061386723151712067e+04,4.248508112532407495e+02
1.061386724747242079e+04,4.248539678828464616e+02
1.061386726342771908e+04,4.248571241597189214e+02
1.061386727938301919e+04,4.248602800845723095e+02
1.061386729533831931e+04,4.248634356570414070e+02
1.061386731129361760e+04,4.248665908767610517e+02
1.061386732724891772e+04,4.248697457444454813e+02
1.061386734320421601e+04,4.248729002593697146e+02
1.061386735915951613e+04,4.248760544222475914e+02
1.061386737511481442e+04,4.248792082323546424e+02
1.061386739107011454e+04,4.248823616904046503e+02
1.061386740702541283e+04,4.248855147956729752e+02
1.061386742298071294e+04,4.248886675488731726e+02
1.061386743893601124e+04,4.248918199492811709e+02
1.061386745489131135e+04,4.248949719976101278e+02
1.061386747084660965e+04,4.248981236931360286e+02
1.061386748680190976e+04,4.249012750365722013e+02
1.061386750275720806e+04,4.249044260271946314e+02
1.061386751871250817e+04,4.249075766657161921e+02
1.061386753466780647e+04,4.249107269514133804e+02
1.061386755062310658e+04,4.249138768849989560e+02
1.061386756657840488e+04,4.249170264657492453e+02
1.061386758253370499e+04,4.249201756943771784e+02
1.061386759848900329e+04,4.249233245701591954e+02
1.061386761444430340e+04,4.249264730938077150e+02
1.061386763039960169e+04,4.249296212645996889e+02
1.061386764635490181e+04,4.249327690832475355e+02
1.061386766231020010e+04,4.249359165490280361e+02
1.061386767826550022e+04,4.249390636626533251e+02
1.061386769422079851e+04,4.249422104234005815e+02
1.061386771017609863e+04,4.249453568319818828e+02
1.061386772613139692e+04,4.249485028876744650e+02
1.061386774208669704e+04,4.249516485911902350e+02
1.061386775804199533e+04,4.249547939418064857e+02
1.061386777399729544e+04,4.249579389402350671e+02
1.061386778995259556e+04,4.249610835861119540e+02
1.061386780590789385e+04,4.249642278790732917e+02
1.061386782186319397e+04,4.249673718198307597e+02
1.061386783781849226e+04,4.249705154076619351e+02
1.061386785377379238e+04,4.249736586432783838e+02
1.061386786972909067e+04,4.249768015259577965e+02
1.061386788568439079e+04,4.249799440564115685e+02
1.061386790163968908e+04,4.249830862339177315e+02
1.061386791759498919e+04,4.249862280591873400e+02
1.061386793355028749e+04,4.249893695314987099e+02
1.061386794950558760e+04,4.249925106515626680e+02
1.061386796546088590e+04,4.249956514186577010e+02
1.061386798141618601e+04,4.249987918334944084e+02
1.061386799737148431e+04,4.250019318953515040e+02
1.061386801332678442e+04,4.250050716049394737e+02
1.061386802928208272e+04,4.250082109615370882e+02
1.061386804523738283e+04,4.250113499658548335e+02
1.061386806119268113e+04,4.250144886171714802e+02
1.061386807714798124e+04,4.250176269161974005e+02
1.061386809310327953e+04,4.250207648622116494e+02
1.061386810905857965e+04,4.250239024559243148e+02
1.061386812501387794e+04,4.250270396966145086e+02
1.061386814096917806e+04,4.250301765849922617e+02
1.061386815692447635e+04,4.250333131203370272e+02
1.061386817287977647e+04,4.250364493033584949e+02
1.061386818883507476e+04,4.250395851333361747e+02
1.061386820479037488e+04,4.250427206109798135e+02
1.061386822074567317e+04,4.250458557355690914e+02
1.061386823670097328e+04,4.250489905078133575e+02
1.061386825265627158e+04,4.250521249269925761e+02
1.061386826861157169e+04,4.250552589938160963e+02
1.061386828456687181e+04,4.250583927079211435e+02
1.061386830052217010e+04,4.250615260689450565e+02
1.061386831647747022e+04,4.250646590775970139e+02
1.061386833243276851e+04,4.250677917331572075e+02
1.061386834838806863e+04,4.250709240363346453e+02
1.061386836434336692e+04,4.250740559864098032e+02
1.061386838029866703e+04,4.250771875840912344e+02
1.061386839625396533e+04,4.250803188286595855e+02
1.061386841220926544e+04,4.250834497208234666e+02
1.061386842816456374e+04,4.250865802598638084e+02
1.061386844411986385e+04,4.250897104464888230e+02
1.061386846007516215e+04,4.250928402799794412e+02
1.061386847603046226e+04,4.250959697610440458e+02
1.061386849198576056e+04,4.250990988889637379e+02
1.061386850794106067e+04,4.251022276644465023e+02
1.061386852389635897e+04,4.251053560867736110e+02
1.061386853985165908e+04,4.251084841566531054e+02
1.061386855580695737e+04,4.251116118733662574e+02
1.061386857176225749e+04,4.251147392376209950e+02
1.061386858771755578e+04,4.251178662486987605e+02
1.061386860367285590e+04,4.251209929073073681e+02
1.061386861962815419e+04,4.251241192127282602e+02
1.061386863558345431e+04,4.251272451656691942e+02
1.061386865153875260e+04,4.251303707654118966e+02
1.061386866749405272e+04,4.251334960126636702e+02
1.061386868344935101e+04,4.251366209067067530e+02
1.061386869940465112e+04,4.251397454482479930e+02
1.061386871535994942e+04,4.251428696365699125e+02
1.061386873131524953e+04,4.251459934723793594e+02
1.061386874727054783e+04,4.251491169549586857e+02
1.061386876322584794e+04,4.251522400850148529e+02
1.061386877918114624e+04,4.251553628618302696e+02
1.061386879513644635e+04,4.251584852861116701e+02
1.061386881109174647e+04,4.251616073574975303e+02
1.061386882704704476e+04,4.251647290756268944e+02
1.061386884300234487e+04,4.251678504412059851e+02
1.061386885895764317e+04,4.251709714535178932e+02
1.061386887491294328e+04,4.251740921132686708e+02
1.061386889086824158e+04,4.251772124197416929e+02
1.061386890682354169e+04,4.251803323736429547e+02
1.061386892277883999e+04,4.251834519742556608e+02
1.061386893873414010e+04,4.251865712222858065e+02
1.061386895468943840e+04,4.251896901170169372e+02
1.061386897064473851e+04,4.251928086591547071e+02
1.061386898660003681e+04,4.251959268479827756e+02
1.061386900255533692e+04,4.251990446842067399e+02
1.061386901851063521e+04,4.252021621671103730e+02
1.061386903446593533e+04,4.252052792973992155e+02
1.061386905042123362e+04,4.252083960743570969e+02
1.061386906637653374e+04,4.252115124986893875e+02
1.061386908233183203e+04,4.252146285696800874e+02
1.061386909828713215e+04,4.252177442880343960e+02
1.061386911424243044e+04,4.252208596530365980e+02
1.061386913019773056e+04,4.252239746653917223e+02
1.061386914615302885e+04,4.252270893243839964e+02
1.061386916210832896e+04,4.252302036307184494e+02
1.061386917806362726e+04,4.252333175836795931e+02
1.061386919401892737e+04,4.252364311839720585e+02
1.061386920997422567e+04,4.252395444308806418e+02
1.061386922592952578e+04,4.252426573251097466e+02
1.061386924188482408e+04,4.252457698659443395e+02
1.061386925784012419e+04,4.252488820540888241e+02
1.061386927379542249e+04,4.252519938888282240e+02
1.061386928975072260e+04,4.252551053708667155e+02
1.061386930570602271e+04,4.252582164998441385e+02
1.061386932166132101e+04,4.252613272754006175e+02
1.061386933761662112e+04,4.252644376982400445e+02
1.061386935357191942e+04,4.252675477676478977e+02
1.061386936952721953e+04,4.252706574843280691e+02
1.061386938548251783e+04,4.252737668475660371e+02
1.061386940143781794e+04,4.252768758580654662e+02
1.061386941739311624e+04,4.252799845151121758e+02
1.061386943334841635e+04,4.252830928194096600e+02
1.061386944930371465e+04,4.252862007702439087e+02
1.061386946525901476e+04,4.252893083683181317e+02
1.061386948121431305e+04,4.252924156129184894e+02
1.061386949716961317e+04,4.252955225047481349e+02
1.061386951312491146e+04,4.252986290430933423e+02
1.061386952908021158e+04,4.253017352286570940e+02
1.061386954503550987e+04,4.253048410607258916e+02
1.061386956099080999e+04,4.253079465400024901e+02
1.061386957694610828e+04,4.253110516657735047e+02
1.061386959290140840e+04,4.253141564387415769e+02
1.061386960885670669e+04,4.253172608581936061e+02
1.061386962481200680e+04,4.253203649248318925e+02
1.061386964076730510e+04,4.253234686379435630e+02
1.061386965672260521e+04,4.253265719982309747e+02
1.061386967267790351e+04,4.253296750049810271e+02
1.061386968863320362e+04,4.253327776588960774e+02
1.061386970458850192e+04,4.253358799592632522e+02
1.061386972054380203e+04,4.253389819067847384e+02
1.061386973649910033e+04,4.253420835007478331e+02
1.061386975245440044e+04,4.253451847418543252e+02
1.061386976840969874e+04,4.253482856293920804e+02
1.061386978436499885e+04,4.253513861640626033e+02
1.061386980032029896e+04,4.253544863455070413e+02
1.061386981627559726e+04,4.253575861733667693e+02
1.061386983223089737e+04,4.253606856483431216e+02
1.061386984818619567e+04,4.253637847697243046e+02
1.061386986414149578e+04,4.253668835382114253e+02
1.061386988009679408e+04,4.253699819530928607e+02
1.061386989605209419e+04,4.253730800150695472e+02
1.061386991200739249e+04,4.253761777234299188e+02
1.061386992796269260e+04,4.253792750788748549e+02
1.061386994391799089e+04,4.253823720806929032e+02
1.061386995987329101e+04,4.253854687295849430e+02
1.061386997582858930e+04,4.253885650248394654e+02
1.061386999178388942e+04,4.253916609671572928e+02
1.061387000773918771e+04,4.253947565558270867e+02
1.061387002369448783e+04,4.253978517915494990e+02
1.061387003964978612e+04,4.254009466736134186e+02
1.061387005560508624e+04,4.254040412027191564e+02
1.061387007156038453e+04,4.254071353781558287e+02
1.061387008751568465e+04,4.254102292006236894e+02
1.061387010347098294e+04,4.254133226694119685e+02
1.061387011942628305e+04,4.254164157852208632e+02
1.061387013538158135e+04,4.254195085473395466e+02
1.061387015133688146e+04,4.254226009564681590e+02
1.061387016729217976e+04,4.254256930118960440e+02
1.061387018324747987e+04,4.254287847143230579e+02
1.061387019920277817e+04,4.254318760630390557e+02
1.061387021515807828e+04,4.254349670587433252e+02
1.061387023111337658e+04,4.254380577007261763e+02
1.061387024706867669e+04,4.254411479896866126e+02
1.061387026302397499e+04,4.254442379249150576e+02
1.061387027897927510e+04,4.254473275071104013e+02
1.061387029493457521e+04,4.254504167359153826e+02
1.061387031088987351e+04,4.254535056109723996e+02
1.061387032684517362e+04,4.254565941329806265e+02
1.061387034280047192e+04,4.254596823012303162e+02
1.061387035875577203e+04,4.254627701164204154e+02
1.061387037471107033e+04,4.254658575778416889e+02
1.061387039066637044e+04,4.254689446861926285e+02
1.061387040662166874e+04,4.254720314407641126e+02
1.061387042257696885e+04,4.254751178422548037e+02
1.061387043853226714e+04,4.254782038899554664e+02
1.061387045448756726e+04,4.254812895845646494e+02
1.061387047044286555e+04,4.254843749253732881e+02
1.061387048639816567e+04,4.254874599130798174e+02
1.061387050235346396e+04,4.254905445469754000e+02
1.061387051830876408e+04,4.254936288277580161e+02
1.061387053426406237e+04,4.254967127547192831e+02
1.061387055021936249e+04,4.254997963285571245e+02
1.061387056617466078e+04,4.255028795485628166e+02
1.061387058212996089e+04,4.255059624154345101e+02
1.061387059808525919e+04,4.255090449284638225e+02
1.061387061404055930e+04,4.255121270883481657e+02
1.061387062999585760e+04,4.255152088943796116e+02
1.061387064595115771e+04,4.255182903472557996e+02
1.061387066190645601e+04,4.255213714462684038e+02
1.061387067786175612e+04,4.255244521921150636e+02
1.061387069381705442e+04,4.255275325840877940e+02
1.061387070977235453e+04,4.255306126228837797e+02
1.061387072572765283e+04,4.255336923077954339e+02
1.061387074168295294e+04,4.255367716395196567e+02
1.061387075763825123e+04,4.255398506173492024e+02
1.061387077359355135e+04,4.255429292419805165e+02
1.061387078954885146e+04,4.255460075130575888e+02
1.061387080550414976e+04,4.255490854302241246e+02
1.061387082145944987e+04,4.255521629941767969e+02
1.061387083741474817e+04,4.255552402042083600e+02
1.061387085337004828e+04,4.255583170610153729e+02
1.061387086932534658e+04,4.255613935638908742e+02
1.061387088528064669e+04,4.255644697135311958e+02
1.061387090123594498e+04,4.255675455092295465e+02
1.061387091719124510e+04,4.255706209516821446e+02
1.061387093314654339e+04,4.255736960401822557e+02
1.061387094910184351e+04,4.255767707754258709e+02
1.061387096505714180e+04,4.255798451567068241e+02
1.061387098101244192e+04,4.255829191847204811e+02
1.061387099696774021e+04,4.255859928587609033e+02
1.061387101292304033e+04,4.255890661795236269e+02
1.061387102887833862e+04,4.255921391463026566e+02
1.061387104483363873e+04,4.255952117597931874e+02
1.061387106078893703e+04,4.255982840192895651e+02
1.061387107674423714e+04,4.256013559254870415e+02
1.061387109269953544e+04,4.256044274776799057e+02
1.061387110865483555e+04,4.256074986765630683e+02
1.061387112461013385e+04,4.256105695214313300e+02
1.061387114056543396e+04,4.256136400129792605e+02
1.061387115652073226e+04,4.256167101505017740e+02
1.061387117247603237e+04,4.256197799346933834e+02
1.061387118843133067e+04,4.256228493648490030e+02
1.061387120438663078e+04,4.256259184416633730e+02
1.061387122034192907e+04,4.256289871644312370e+02
1.061387123629722919e+04,4.256320555338471081e+02
1.061387125225252748e+04,4.256351235492061278e+02
1.061387126820782760e+04,4.256381912112025816e+02
1.061387128416312771e+04,4.256412585194813119e+02
1.061387130011842601e+04,4.256443254736876725e+02
1.061387131607372612e+04,4.256473920745154942e+02
1.061387133202902442e+04,4.256504583212603734e+02
1.061387134798432453e+04,4.256535242146161409e+02
1.061387136393962282e+04,4.256565897538786203e+02
1.061387137989492294e+04,4.256596549397413014e+02
1.061387139585022123e+04,4.256627197715002922e+02
1.061387141180552135e+04,4.256657842498490254e+02
1.061387142776081964e+04,4.256688483740834954e+02
1.061387144371611976e+04,4.256719121448971350e+02
1.061387145967141805e+04,4.256749755615860522e+02
1.061387147562671817e+04,4.256780386248436230e+02
1.061387149158201646e+04,4.256811013339661258e+02
1.061387150753731657e+04,4.256841636896467094e+02
1.061387152349261487e+04,4.256872256911817090e+02
1.061387153944791498e+04,4.256902873392641595e+02
1.061387155540321328e+04,4.256933486331907375e+02
1.061387157135851339e+04,4.256964095736541367e+02
1.061387158731381169e+04,4.256994701599512041e+02
1.061387160326911180e+04,4.257025303927744631e+02
1.061387161922441010e+04,4.257055902714211584e+02
1.061387163517971021e+04,4.257086497965835292e+02
1.061387165113500851e+04,4.257117089675587636e+02
1.061387166709030862e+04,4.257147677850391005e+02
1.061387168304560691e+04,4.257178262483218987e+02
1.061387169900090703e+04,4.257208843580992834e+02
1.061387171495620532e+04,4.257239421136687270e+02
1.061387173091150544e+04,4.257269995157221274e+02
1.061387174686680373e+04,4.257300565635572411e+02
1.061387176282210385e+04,4.257331132578657957e+02
1.061387177877740396e+04,4.257361695982941114e+02
1.061387179473270226e+04,4.257392255844882811e+02
1.061387181068800237e+04,4.257422812171402029e+02
1.061387182664330066e+04,4.257453364955478605e+02
1.061387184259860078e+04,4.257483914204022994e+02
1.061387185855389907e+04,4.257514459910022993e+02
1.061387187450919919e+04,4.257545002080387349e+02
1.061387189046449748e+04,4.257575540708099879e+02
1.061387190641979760e+04,4.257606075800072176e+02
1.061387192237509589e+04,4.257636607349289193e+02
1.061387193833039601e+04,4.257667135362660247e+02
1.061387195428569430e+04,4.257697659833173134e+02
1.061387197024099441e+04,4.257728180767734898e+02
1.061387198619629271e+04,4.257758698159333335e+02
1.061387200215159282e+04,4.257789212014874352e+02
1.061387201810689112e+04,4.257819722327349723e+02
1.061387203406219123e+04,4.257850229103662514e+02
1.061387205001748953e+04,4.257880732336805636e+02
1.061387206597278964e+04,4.257911232033680449e+02
1.061387208192808794e+04,4.257941728187282138e+02
1.061387209788338805e+04,4.257972220804510357e+02
1.061387211383868635e+04,4.258002709878359724e+02
1.061387212979398646e+04,4.258033195415732166e+02
1.061387214574928475e+04,4.258063677409622301e+02
1.061387216170458487e+04,4.258094155866929782e+02
1.061387217765988316e+04,4.258124630780651501e+02
1.061387219361518328e+04,4.258155102157684837e+02
1.061387220957048157e+04,4.258185569991028956e+02
1.061387222552578169e+04,4.258216034287578964e+02
1.061387224148107998e+04,4.258246495040336868e+02
1.061387225743638010e+04,4.258276952256194932e+02
1.061387227339168021e+04,4.258307405931628864e+02
1.061387228934697850e+04,4.258337856063114941e+02
1.061387230530227862e+04,4.258368302657544291e+02
1.061387232125757691e+04,4.258398745707922330e+02
1.061387233721287703e+04,4.258429185221136777e+02
1.061387235316817532e+04,4.258459621190197026e+02
1.061387236912347544e+04,4.258490053621989659e+02
1.061387238507877373e+04,4.258520482509525209e+02
1.061387240103407385e+04,4.258550907859686276e+02
1.061387241698937214e+04,4.258581329665486237e+02
1.061387243294467225e+04,4.258611747933808260e+02
1.061387244889997055e+04,4.258642162657665153e+02
1.061387246485527066e+04,4.258672573843939517e+02
1.061387248081056896e+04,4.258702981485644159e+02
1.061387249676586907e+04,4.258733385589661680e+02
1.061387251272116737e+04,4.258763786149006023e+02
1.061387252867646748e+04,4.258794183170559222e+02
1.061387254463176578e+04,4.258824576647335221e+02
1.061387256058706589e+04,4.258854966586213209e+02
1.061387257654236419e+04,4.258885352980213952e+02
1.061387259249766430e+04,4.258915735836209251e+02
1.061387260845296260e+04,4.258946115147224418e+02
1.061387262440826271e+04,4.258976490920130118e+02
1.061387264036356100e+04,4.259006863147952231e+02
1.061387265631886112e+04,4.259037231837559148e+02
1.061387267227415941e+04,4.259067596981977886e+02
1.061387268822945953e+04,4.259097958588080246e+02
1.061387270418475782e+04,4.259128316648888131e+02
1.061387272014005794e+04,4.259158671171275046e+02
1.061387273609535623e+04,4.259189022148266304e+02
1.061387275205065635e+04,4.259219369586730295e+02
1.061387276800595646e+04,4.259249713483153528e+02
1.061387278396125475e+04,4.259280053834027626e+02
1.061387279991655487e+04,4.259310390646216433e+02
1.061387281587185316e+04,4.259340723912751514e+02
1.061387283182715328e+04,4.259371053640497280e+02
1.061387284778245157e+04,4.259401379822486433e+02
1.061387286373775169e+04,4.259431702465581679e+02
1.061387287969304998e+04,4.259462021562816858e+02
1.061387289564835010e+04,4.259492337121052401e+02
1.061387291160364839e+04,4.259522649133326127e+02
1.061387292755894850e+04,4.259552957606495056e+02
1.061387294351424680e+04,4.259583262533598713e+02
1.061387295946954691e+04,4.259613563921493551e+02
1.061387297542484521e+04,4.259643861763219661e+02
1.061387299138014532e+04,4.259674156065632360e+02
1.061387300733544362e+04,4.259704446821772876e+02
1.061387302329074373e+04,4.259734734038495390e+02
1.061387303924604203e+04,4.259765017708843402e+02
1.061387305520134214e+04,4.259795297839668251e+02
1.061387307115664044e+04,4.259825574424015713e+02
1.061387308711194055e+04,4.259855847468735988e+02
1.061387310306723884e+04,4.259886116966874852e+02
1.061387311902253896e+04,4.259916382925282505e+02
1.061387313497783725e+04,4.259946645337005293e+02
1.061387315093313737e+04,4.259976904208893416e+02
1.061387316688843566e+04,4.260007159533993217e+02
1.061387318284373578e+04,4.260037411319152625e+02
1.061387319879903407e+04,4.260067659557422530e+02
1.061387321475433419e+04,4.260097904255646881e+02
1.061387323070963248e+04,4.260128145406878275e+02
1.061387324666493259e+04,4.260158383017961228e+02
1.061387326262023271e+04,4.260188617085393616e+02
1.061387327857553100e+04,4.260218847605679571e+02
1.061387329453083112e+04,4.260249074585659059e+02
1.061387331048612941e+04,4.260279298018388658e+02
1.061387332644142953e+04,4.260309517910707200e+02
1.061387334239672782e+04,4.260339734255674102e+02
1.061387335835202794e+04,4.260369947060124787e+02
1.061387337430732623e+04,4.260400156317120945e+02
1.061387339026262634e+04,4.260430362033496863e+02
1.061387340621792464e+04,4.260460564202315368e+02
1.061387342217322475e+04,4.260490762830409039e+02
1.061387343812852305e+04,4.260520957910841844e+02
1.061387345408382316e+04,4.260551149450447497e+02
1.061387347003912146e+04,4.260581337442288259e+02
1.061387348599442157e+04,4.260611521893198415e+02
1.061387350194971987e+04,4.260641702796240224e+02
1.061387351790501998e+04,4.260671880158246836e+02
1.061387353386031828e+04,4.260702053972283920e+02
1.061387354981561839e+04,4.260732224245180078e+02
1.061387356577091668e+04,4.260762390970004390e+02
1.061387358172621680e+04,4.260792554153583751e+02
1.061387359768151509e+04,4.260822713788988949e+02
1.061387361363681521e+04,4.260852869883045173e+02
1.061387362959211350e+04,4.260883022428824916e+02
1.061387364554741362e+04,4.260913171433150524e+02
1.061387366150271191e+04,4.260943316889095627e+02
1.061387367745801203e+04,4.260973458803485414e+02
1.061387369341331032e+04,4.261003597169391810e+02
1.061387370936861043e+04,4.261033731993636025e+02
1.061387372532390873e+04,4.261063863269297372e+02
1.061387374127920884e+04,4.261093991003191945e+02
1.061387375723450896e+04,4.261124115191834107e+02
1.061387377318980725e+04,4.261154235831737651e+02
1.061387378914510737e+04,4.261184352929719807e+02
1.061387380510040566e+04,4.261214466478861596e+02
1.061387382105570578e+04,4.261244576485976268e+02
1.061387383701100407e+04,4.261274682944148253e+02
1.061387385296630418e+04,4.261304785860191373e+02
1.061387386892160248e+04,4.261334885227188352e+02
1.061387388487690259e+04,4.261364981051951304e+02
1.061387390083220089e+04,4.261395073327566934e+02
1.061387391678750100e+04,4.261425162060843945e+02
1.061387393274279930e+04,4.261455247244871316e+02
1.061387394869809941e+04,4.261485328886456614e+02
1.061387396465339771e+04,4.261515406978689384e+02
1.061387398060869782e+04,4.261545481528376627e+02
1.061387399656399612e+04,4.261575552528609023e+02
1.061387401251929623e+04,4.261605619986192437e+02
1.061387402847459452e+04,4.261635683894217550e+02
1.061387404442989464e+04,4.261665744259489657e+02
1.061387406038519293e+04,4.261695801075102281e+02
1.061387407634049305e+04,4.261725854347858444e+02
1.061387409229579134e+04,4.261755904070852239e+02
1.061387410825109146e+04,4.261785950250884980e+02
1.061387412420638975e+04,4.261815992881054740e+02
1.061387414016168987e+04,4.261846031968157718e+02
1.061387415611698816e+04,4.261876067505296533e+02
1.061387417207228827e+04,4.261906099499266247e+02
1.061387418802758657e+04,4.261936127943167776e+02
1.061387420398288668e+04,4.261966152843796749e+02
1.061387421993818498e+04,4.261996174194255218e+02
1.061387423589348509e+04,4.262026192001338245e+02
1.061387425184878521e+04,4.262056206261569855e+02
1.061387426780408350e+04,4.262086216971478052e+02
1.061387428375938362e+04,4.262116224137855056e+02
1.061387429971468191e+04,4.262146227753806897e+02
1.061387431566998202e+04,4.262176227826122954e+02
1.061387433162528032e+04,4.262206224347911530e+02
1.061387434758058043e+04,4.262236217325960865e+02
1.061387436353587873e+04,4.262266206753382107e+02
1.061387437949117884e+04,4.262296192636958949e+02
1.061387439544647714e+04,4.262326174969805379e+02
1.061387441140177725e+04,4.262356153758705659e+02
1.061387442735707555e+04,4.262386128996772072e+02
1.061387444331237566e+04,4.262416100690788880e+02
1.061387445926767396e+04,4.262446068833870072e+02
1.061387447522297407e+04,4.262476033432797635e+02
1.061387449117827236e+04,4.262505994480687832e+02
1.061387450713357248e+04,4.262535951984322082e+02
1.061387452308887077e+04,4.262565905936816648e+02
1.061387453904417089e+04,4.262595856344951244e+02
